"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"4955",2015-07-26 10:00:00,207,600,45.3507510185821,36.6,8.17950270720982,13,0.572916912496555,3.442208,0,0,0.543059408918305,30.1255132769653,843,15.7578410271445,0,0,0,0,0.375
"4956",2015-07-26 11:00:00,207,660,51.5081132399483,38.7,6.21210617249309,12,0.291666712908928,1.475232,0,0,0.717936757834918,19.3911583015358,947,17.7154729960276,0,0,0,0,0.375
"4957",2015-07-26 12:00:00,207,720,53.1246816966508,39.2,5.40558772435075,11,0.287163756806208,1.430528,0,0,0.698892167087291,14.0707566840817,990,17.4261522421816,0,0,0,0,0.375
"4958",2015-07-26 13:00:00,207,780,53.9633204550114,40.7,5.1116873703766,10,0.361608749474462,1.922272,0,0,0.625820349091213,19.3911583015358,976,18.2753072830852,0,0,0,0,0.375
"4959",2015-07-26 14:00:00,207,840,51.0634251890702,42.2,3.82363591995874,6,0.695388266893006,4.291584,0,0,0.45807940466002,30.1255132769653,915,14.6440918646595,0,0,0,0,0.375
"4960",2015-07-26 15:00:00,207,900,48.4568328560029,42.7,5.21270241633695,7,1.04191730323638,6.795008,0,0,0.350422975407119,42.2432181844736,791.9,16.039235569838,0,0,0,0,0.375
"4961",2015-07-26 16:00:00,207,960,46.2972975819495,42.4,6.54106561568079,8,1.18709332489011,7.867904,0,0,0.32717031710265,54.6986871188537,610.3,17.3268078475192,0,0,0,0,0.375
"4962",2015-07-26 17:00:00,207,1020,43.7668212530517,41.4,6.18467310394197,7,1.1191963678109,7.465568,0,0,0.367367705433574,67.1243376898519,410.3,14.9371747214969,0,0,0,0,0.375
"4963",2015-07-26 18:00:00,207,1080,41.2487214785142,40.4,8.60419025351608,9,0.937817794444141,6.303264,0,0,0.422450858306909,79.2947632555458,201.5,16.3355176719069,0,0,0,0,0.375
"4964",2015-07-26 19:00:00,207,1140,37.9495318570929,38.6,11.3931385552194,11,1.05401747080264,5.230368,0,0,0.497001094043165,90,33.89,16.0442904834675,0,0,0,0,0.375
"4965",2015-07-26 20:00:00,207,1200,34.8774424853413,35.9,14.8120964682225,14,1.00897398914441,5.006848,0,0,0.492173680252915,90,0.0600000000000006,14.7954616771339,0,0,0,0,0.375
"4966",2015-07-26 21:00:00,207,1260,32.3865231655653,33.6,18.1982571369431,17,0.711687010200072,3.531616,0,0,0.60393610544952,90,0.09,13.6043212952475,0,0,0,0,0.375
"4967",2015-07-26 22:00:00,207,1320,30.4088409029698,31.7,20.4496710842403,19,0.6396174395469,3.173984,0,0,0.637342590213156,90,0.14,12.1856235614462,0,0,0,0,0.375
"4968",2015-07-26 23:00:00,207,1380,29.933529796047,31.4,23.9219482993553,22,0.594573957888668,2.950464,0,0,0.612100070993181,90,0.19,13.3019191024719,0,0,0,0,0.375
"4969",2015-07-27,208,0,28.9185120623535,29.7,29.2913955898389,28,0.549530476230435,2.726944,0,0,0.548422826310845,90,0.18,13.2159575391447,0,0,0,0,0.375
"4970",2015-07-27 01:00:00,208,60,26.6331901495855,27.8,28.911187483397,27,0.495478298240556,2.45872,0,0,0.694462433969617,90,0.15,10.4630252393761,0,0,0,0,0.375
"4971",2015-07-27 02:00:00,208,120,25.303739839793,26.8,30.5903424136521,28,0.33332176427092,1.654048,0,0,0.836299193931652,90,0.19,9.59974644254623,0,0,0,0,0.375
"4972",2015-07-27 03:00:00,208,180,24.4833103607712,25.9,30.4634743353519,28,0.414400031255738,2.056384,0,0,0.819448310270479,90,0.17,8.59028400438336,0,0,0,0,0.375
"4973",2015-07-27 04:00:00,208,240,22.4952569390042,24,35.0452382258952,32,0.243234800954455,1.207008,0,0,0.377625586050597,90,0.17,7.24192943572405,0,0,0,0,0.375
"4974",2015-07-27 05:00:00,208,300,21.7412506526284,23.7,42.7939431087181,38,0.108104355979758,0.536448,0,0,0,90,2.25,8.35929686821419,0,0,0,0,0.375
"4975",2015-07-27 06:00:00,208,360,24.0633824951361,23.7,34.2436762365907,35,0.0930637522310389,0.536448,0,0,2.99331430593622,79.411842243773,95.7,7.96170977014816,0,0,0,0,0.375
"4976",2015-07-27 07:00:00,208,420,30.3192749015807,27,19.7983334378235,24,0.0937798733453813,0.402336,0,0,1.76948657099557,67.2320135282486,297.3,8.25700651234172,0,0,0,0,0.375
"4977",2015-07-27 08:00:00,208,480,36.6690206467564,30.1,15.9234936605944,23,0.288052476971151,1.56464,0,0,0.913337292425632,54.802168195216,508.9,11.8067306011563,0,0,0,0,0.375
"4978",2015-07-27 09:00:00,208,540,41.6854612437741,31.7,9.85204019422257,17,0.208218597187392,0.983488,0,0,0.965668269659653,42.3499848944005,702.5,11.3052079466102,0,0,0,0,0.375
"4979",2015-07-27 10:00:00,208,600,46.1287758083917,33.9,7.81384676541887,15,0.241736569030347,1.162304,0,0,0.812470637602587,30.2490917942491,861,12.8798062274311,0,0,0,0,0.375
"4980",2015-07-27 11:00:00,208,660,48.4834726799865,35.6,6.09728748413947,12,0.374780545811629,2.01168,0,0,0.638300771456267,19.559226344817,967,12.9823281934476,0,0,0,0,0.375
"4981",2015-07-27 12:00:00,208,720,51.0413429689736,37,5.31418578100685,11,0.329213995878938,1.698752,0,0,0.63214895824014,14.2909808776677,1010,13.9522060068471,0,0,0,0,0.375
"4982",2015-07-27 13:00:00,208,780,52.3208764464373,38.3,4.86872138679306,10,0.32903361549373,1.698752,0,0,0.615303912990984,19.559226344817,999,14.4213888066002,0,0,0,0,0.375
"4983",2015-07-27 14:00:00,208,840,51.9503119342305,39,5.14811389462757,10,0.361006588716782,1.922272,0,0,0.588638519551853,30.2490917942491,925,14.8894662531666,0,0,0,0,0.375
"4984",2015-07-27 15:00:00,208,900,51.0195093782396,39.9,3.9583698281755,7,0.362810668438897,1.966976,0,0,0.624847607790193,42.3499848944005,799.8,13.0151454589051,0,0,0,0,0.375
"4985",2015-07-27 16:00:00,208,960,48.1956393596765,40.3,5.31846352882878,8,0.451640969666112,2.637536,0,0,0.569762104801466,54.802168195216,620.9,15.2251663269269,0,0,0,0,0.375
"4986",2015-07-27 17:00:00,208,1020,44.8086451766358,40.4,7.1462094936934,9,0.564003987614474,3.531616,0,0,0.50832348901028,67.2320135282486,411.6,16.8227326788429,0,0,0,0,0.375
"4987",2015-07-27 18:00:00,208,1080,41.3290530850369,40,6.52342295082983,7,0.610688657013873,4.02336,0,0,0.531264919258834,79.411842243773,202.1,14.2935588701174,0,0,0,0,0.375
"4988",2015-07-27 19:00:00,208,1140,37.520157047815,38.5,8.43543921245711,8,0.729704402863365,3.621024,0,0,0.599068713046327,90,29.21,13.8052804868969,0,0,0,0,0.375
"4989",2015-07-27 20:00:00,208,1200,34.9568271806266,36.6,10.945571376665,10,0.648626135878547,3.218688,0,0,0.616279418917324,90,0.0500000000000021,13.5113794513187,0,0,0,0,0.375
"4990",2015-07-27 21:00:00,208,1260,33.4694282527206,35.8,12.5175240143435,11,0.387373942260799,1.922272,0,0,0.874506140429895,90,0.05,13.5667406274953,0,0,0,0,0.375
"4991",2015-07-27 22:00:00,208,1320,31.2681394911825,33.3,15.7007748861517,14,0.423408727587385,2.101088,0,0,0.740762354173548,90,0.1,12.4866358847196,0,0,0,0,0.375
"4992",2015-07-27 23:00:00,208,1380,28.5290025421756,31.5,16.6028378535893,14,0.162156533969637,0.804672,0,0,1.43949354801311,90,0.16,10.3307642312565,0,0,0,0,0.375
"4993",2015-07-28,209,0,27.8199637763905,30.4,22.0546785586064,19,0.405391334924092,2.01168,0,0,0.613334336052265,90,0.16,11.5764562314442,0,0,0,0,0.375
"4994",2015-07-28 01:00:00,209,60,26.0441732575219,27.6,24.1071662553435,22,0.387373942260799,1.922272,0,0,0.618102255007346,90,0.16,9.1671885735912,0,0,0,0,0.375
"4995",2015-07-28 02:00:00,209,120,24.776375819822,26.7,24.6571238152735,22,0.279269586281041,1.385824,0,0,0.830571031369874,90,0.17,8.21187764816028,0,0,0,0,0.375
"4996",2015-07-28 03:00:00,209,180,25.6879789242843,27.4,26.5469689748375,24,0.441426120250678,2.190496,0,0,0.542488853128955,90,0.16,10.0794375676424,0,0,0,0,0.375
"4997",2015-07-28 04:00:00,209,240,25.4825231012505,27.1,35.2057822504047,32,0.315304371607627,1.56464,0,0,0,90,0.19,12.0431424195277,0,0,0,0,0.375
"4998",2015-07-28 05:00:00,209,300,24.0514274185512,25.3,36.6337611668698,34,0.315304371607627,1.56464,0,0,0.196671069487877,90,2.09,10.2517695389715,0,0,0,0,0.375
"4999",2015-07-28 06:00:00,209,360,25.9414637890401,25.6,36.2588246701055,37,0.196225740363837,1.251712,0,0,0.476944056232993,79.5318897387942,89.6,11.4667024610636,0,0,0,0,0.375
"5000",2015-07-28 07:00:00,209,420,30.1582984217877,26.6,22.7701852654427,28,0.247579733352823,1.385824,0,0,0.864288480177391,67.3425913267039,285.9,9.41338546449941,0,0,0,0,0.375
"5001",2015-07-28 08:00:00,209,480,36.5654628756466,30.2,18.2067120199771,26,0.314104010826308,1.743456,0,0,0.681281526236433,54.908650763495,489.2,13.4794361004672,0,0,0,0,0.375
"5002",2015-07-28 09:00:00,209,540,42.4365642736635,33.4,13.4879565651424,22,0.350373361074769,1.922272,0,0,0.614541200548156,42.4600863353937,678.2,16.4049192875342,0,0,0,0,0.375
"5003",2015-07-28 10:00:00,209,600,46.4346632826976,35.6,10.1433801081744,18,0.389338834770758,2.145792,0,0,0.556929253983845,30.3767065940871,833,17.3960713399482,0,0,0,0,0.375
"5004",2015-07-28 11:00:00,209,660,49.3998489825146,37.4,9.64023405281324,18,0.439359494675828,2.45872,0,0,0.472391398097801,19.7324096719013,933,19.77668016735,0,0,0,0,0.375
"5005",2015-07-28 12:00:00,209,720,50.7858201479971,38.7,8.58256691220013,16,0.492543776383829,2.816352,0,0,0.431077276357469,14.5165675339216,971,20.4478807374092,0,0,0,0,0.375
"5006",2015-07-28 13:00:00,209,780,51.3659152751532,40,8.38346114405917,15,0.549332570619202,3.218688,0,0,0.394489041305989,19.7324096719013,953,21.4672651415576,0,0,0,0,0.375
"5007",2015-07-28 14:00:00,209,840,51.8332682768626,41,8.06436625251022,14,0.514677308332905,2.995168,0,0,0.412304227706841,30.3767065940871,881,21.8761867226578,0,0,0,0,0.375
"5008",2015-07-28 15:00:00,209,900,51.1457915991077,41.5,8.56449379165109,14,0.490870988170489,2.861056,0,0,0.4306073544957,42.4600863353937,758,22.1365617582485,0,0,0,0,0.375
"5009",2015-07-28 16:00:00,209,960,48.3993333008428,41.8,9.97346683600966,14,0.478635502675981,2.861056,0,0,0.46751665912868,54.908650763495,495.1,24.1239722039372,0,0,0,0,0.375
"5010",2015-07-28 17:00:00,209,1020,47.2813945638113,41.7,10.4959835035884,14,0.362728330858625,2.101088,0,0,0.57252113164524,67.3425913267039,387.6,24.553001744274,0,0,0,0,0.375
"5011",2015-07-28 18:00:00,209,1080,43.2382272750492,41.2,12.5803136977296,14,0.32733581739587,2.01168,0,0,0.670702054059268,79.5318897387942,143.2,24.4449725295173,0,0,0,0,0.375
"5012",2015-07-28 19:00:00,209,1140,39.8655181691783,40.1,19.2390261745404,19,0.477460905577263,2.369312,0,0,0.527697488357607,90,25.48,25.8710159828883,0,0,0,0,0.375
"5013",2015-07-28 20:00:00,209,1200,37.6137603026015,38.3,22.8322941001695,22,0.540521779898789,2.68224,0,0,0.427273612426997,90,0.0300000000000003,25.0120734261432,0,0,0,0,0.375
"5014",2015-07-28 21:00:00,209,1260,36.8489340173125,37.7,25.1369110527358,24,0.612591350551961,3.039872,0,0,0.367408387382711,90,0.01,25.2561742603716,0,0,0,0,0.375
"5015",2015-07-28 22:00:00,209,1320,36.5806347840247,37.4,24.0502832302851,23,0.756730491858304,3.755136,0,0,0.3626876674791,90,0.01,25.0044943097429,0,0,0,0,0.375
"5016",2015-07-28 23:00:00,209,1380,36.0387739558837,36.7,27.995288310747,27,0.846817455174769,4.202176,0,0,0.273523969823263,90,0.02,25.5112232694159,0,0,0,0,0.375
"5017",2015-07-29,210,0,35.3400335051806,35.7,29.5808197675794,29,0.531513083567142,2.637536,0,0,0.409396098837512,90,0.02,25.0344596780135,0,0,0,0,0.375
"5018",2015-07-29 01:00:00,210,60,33.8326172437403,34.6,31.308242916383,30,0.423408727587385,2.101088,0,0,0.468014268641359,90,0.06,24.2132139170214,0,0,0,0,0.375
"5019",2015-07-29 02:00:00,210,120,32.8835968356204,33.5,33.1248416734812,32,0.540521779898789,2.68224,0,0,0.363765750501103,90,0.06,23.5526261141599,0,0,0,0,0.375
"5020",2015-07-29 03:00:00,210,180,31.3650217548922,32,38.3559141997557,37,0.216208711959515,1.072896,0,0,0.194303183391141,90,0.09,22.756618290866,0,0,0,0,0.375
"5021",2015-07-29 04:00:00,210,240,30.2139845607107,30.8,40.3289820213478,39,0.171165230301283,0.849376,0,0,0.231270791457446,90,0.13,21.8799492861715,0,0,0,0,0.375
"5022",2015-07-29 05:00:00,210,300,29.4423558759774,29.7,51.7622753941953,51,0.270260889949394,1.34112,0,0,0,90,1.08,21.9320039212055,0,0,0,0,0.375
"5023",2015-07-29 06:00:00,210,360,29.5765378159875,29,48.3638891625354,50,0.278148534257752,1.78816,0,0,0.00972432006970009,79.654872752946,41.63,21.311636718793,0,0,0,0,0.375
"5024",2015-07-29 07:00:00,210,420,33.8655409761413,31.6,36.0951734674174,41,0.439654699070267,2.771648,0,0,0.403910016704045,67.456052350539,214.5,21.3087889908329,0,0,0,0,0.375
"5025",2015-07-29 08:00:00,210,480,40.4814424030885,34.1,24.7370957114495,35,0.543292390611192,3.308096,0,0,0.435240619124268,55.0181306557778,591,22.1259630898741,0,0,0,0,0.375
"5026",2015-07-29 09:00:00,210,540,44.1922962941971,35.8,19.8158425690949,31,0.565057947657615,3.397504,0,0,0.432217600323943,42.5735323987735,741.7,21.9657309694479,0,0,0,0,0.375
"5027",2015-07-29 10:00:00,210,600,46.3458559116897,36.8,18.1368385614892,30,0.464731607477401,2.68224,0,0,0.479725619636426,30.5083752588663,716.8,24.8459365368624,0,0,0,0,0.375
"5028",2015-07-29 11:00:00,210,660,47.7214185121862,37.5,14.6438170190545,25,0.48015083170225,2.771648,0,0,0.477619729102262,19.9106960244317,778.5,24.5445427866765,0,0,0,0,0.375
"5029",2015-07-29 12:00:00,210,720,46.3919180083141,38.8,17.4763351842567,26,0.593753972583046,3.621024,0,0,0.397379182175039,14.7474416883181,600.5,28.4396446989812,0,0,0,0,0.375
"5030",2015-07-29 13:00:00,210,780,43.6572091400334,38.4,19.6857969847879,26,0.743123916496153,4.738624,0,0,0.334937745627105,19.9106960244317,460.4,29.0616942835406,0,0,0,0,0.375
"5031",2015-07-29 14:00:00,210,840,48.0389427249885,38.9,14.3000680232439,23,0.671445559229926,4.112768,0,0,0.345497124836505,30.5083752588663,891,23.5475931881521,0,0,0,0,0.375
"5032",2015-07-29 15:00:00,210,900,45.0449573618071,38.9,18.0998951491022,25,0.502763546994798,3.039872,0,0,0.445219966820974,42.5735323987735,396,28.8494468535839,0,0,0,0,0.375
"5033",2015-07-29 16:00:00,210,960,41.5509421608804,38.7,20.618822460016,24,0.540629184765804,3.442208,0,0,0.430881426776191,55.0181306557778,175.5,30.4569437289906,0,0,0,0,0.375
"5034",2015-07-29 17:00:00,210,1020,40.8701367764199,38.6,20.3735411672265,23,0.471462856874167,2.995168,0,0,0.486363323615059,67.456052350539,173.3,28.0585941035071,0,0,0,0,0.375
"5035",2015-07-29 18:00:00,210,1080,39.4253299137621,38.4,21.767072560257,23,0.297417903783013,1.877568,0,0,0.695115986728962,79.654872752946,94.6,24.6081102518164,0,0,0,0,0.375
"5036",2015-07-29 19:00:00,210,1140,37.0414913273163,37.8,27.0937270409452,26,0.252243497286101,1.251712,0,0,0.805151132873387,90,5.23,25.1960848347067,0,0,0,0,0.375
"5037",2015-07-29 20:00:00,210,1200,35.5093894395115,36.6,29.7268146129339,28,0.288278282612687,1.430528,0,0,0.669940033569768,90,0.0099999999999997,24.5465421670415,0,0,0,0,0.375
"5038",2015-07-29 21:00:00,210,1260,34.3200558210502,35.6,32.2011189626519,30,0.189182622964576,0.938784,0,0,0.769211920138357,90,0.06,24.1045621973471,0,0,0,0,0.375
"5039",2015-07-29 22:00:00,210,1320,33.8374945785974,35.3,36.8736703259694,34,0.135130444974697,0.67056,0,0,0.329618708134508,90,0.04,24.9059183332878,0,0,0,0,0.375
"5040",2015-07-29 23:00:00,210,1380,32.945097663597,34.3,39.9094911699964,37,0.0990956596481113,0.491744,0,0,0.0779283179905776,90,0.07,24.4740698459522,0,0,0,0,0.375
"5041",2015-07-30,211,0,32.7111862310329,33.9,35.2717036477166,33,0.216208711959515,1.072896,0,0,1.12333241652968,90,0.08,23.6711670537845,0,0,0,0,0.375
"5042",2015-07-30 01:00:00,211,60,32.6011140411078,33.5,33.6552413919674,32,0.504486994572203,2.503424,0,0,0.557693771329371,90,0.06,23.4070333025835,0,0,0,0,0.375
"5043",2015-07-30 02:00:00,211,120,32.7378760707593,33.5,33.3972607373122,32,0.522504387235496,2.592832,0,0,0.544288758354218,90,0.08,23.8108723156201,0,0,0,0,0.375
"5044",2015-07-30 03:00:00,211,180,32.402799323566,33.3,35.7579795483353,34,0.279269586281041,1.385824,0,0,0.726298263992091,90,0.09,24.2283023982611,0,0,0,0,0.375
"5045",2015-07-30 04:00:00,211,240,31.7035820361617,32.4,42.6461401809476,41,0.252243497286101,1.251712,0,0,0.167936127703832,90,0.08,24.261885041905,0,0,0,0,0.375
"5046",2015-07-30 05:00:00,211,300,30.4428739017294,31,45.421944409535,44,0.0990956596481113,0.491744,0,0,0,90,0.68,23.1978998143784,0,0,0,0,0.375
"5047",2015-07-30 06:00:00,211,360,31.125409317415,30.9,39.4896693289965,40,0.173818346008828,1.1176,0,0,0.971221712142496,79.7807575703998,36.26,23.1178512965329,0,0,0,0,0.375
"5048",2015-07-30 07:00:00,211,420,33.6067044688533,32.6,34.0237525414438,36,0.271634978837901,1.698752,0,0,0.765359769168949,67.5723771573084,94.9,25.0512207315193,0,0,0,0,0.375
"5049",2015-07-30 08:00:00,211,480,38.6334784137808,33.8,22.250544011633,29,0.192046171555791,0.983488,0,0,1.07946821076684,55.1306029050552,325.1,22.6223204307131,0,0,0,0,0.375
"5050",2015-07-30 09:00:00,211,540,46.2625744954876,37,15.9585257429839,26,0.213071564213825,1.028192,0,0,0.820024559882561,42.6903318470095,653.2,23.2007280071171,0,0,0,0,0.375
"5051",2015-07-30 10:00:00,211,600,50.1359634620139,38.3,13.5529230551782,25,0.268545764860262,1.34112,0,0,0.661822541512467,30.6441133186276,799.4,24.5245493431968,0,0,0,0,0.375
"5052",2015-07-30 11:00:00,211,660,52.169344366054,39.2,11.8409057286646,23,0.361033551207409,1.922272,0,0,0.52833140386393,20.0940696247586,901,24.8949686609551,0,0,0,0,0.375
"5053",2015-07-30 12:00:00,211,720,53.4066790120563,40.1,10.6812239287596,21,0.402422428357719,2.190496,0,0,0.474115369038505,14.9835273355584,959,25.0534457834004,0,0,0,0,0.375
"5054",2015-07-30 13:00:00,211,780,54.9608328259079,41.5,10.6739553812574,21,0.402664454302546,2.190496,0,0,0.443174700479884,20.0940696247586,964,26.6469212951861,0,0,0,0,0.375
"5055",2015-07-30 14:00:00,211,840,53.7475972493318,41.7,9.80195243830842,18,0.465607297990312,2.637536,0,0,0.421996166901753,30.6441133186276,894,25.1075718429574,0,0,0,0,0.375
"5056",2015-07-30 15:00:00,211,900,49.0505088255867,41.5,13.5745448153958,20,0.463223428825345,2.726944,0,0,0.440867358637987,42.6903318470095,470.2,29.8380855680439,0,0,0,0,0.375
"5057",2015-07-30 16:00:00,211,960,43.8062886297676,40.8,23.0628309681162,27,0.393267678469537,2.414016,0,0,0.38092037852791,55.1306029050552,102.4,34.2114792729495,0,0,0,0,0.375
"5058",2015-07-30 17:00:00,211,1020,36.3182282608099,35.1,50.4996198506649,54,0.960870419907017,6.437376,0,0,0,67.5723771573084,50.27,29.4557910805286,0,0,0,0,0.375
"5059",2015-07-30 18:00:00,211,1080,30.8135493692746,30,76.3610239565141,80,1.12768174144756,7.59968,0,0,92.0851071879955,79.7807575703998,20.57,24.5330262909219,0,0,0,0,0.375
"5060",2015-07-30 19:00:00,211,1140,26.1784406188141,26.6,82.014104841332,80,1.65760012502295,8.225536,0,0,92.0318828542799,90,4.7,20.6695165966667,0,0,0,0,0.375
"5061",2015-07-30 20:00:00,211,1200,25.6967795482114,26.9,75.1520458537379,70,1.07203486346593,5.319776,0,0,92.0282383502375,90,0.18,20.4847821410928,0,0,0,0,0.375
"5062",2015-07-30 21:00:00,211,1260,26.1455763938923,27.8,74.9379244747654,68,0.675652224873486,3.3528,0,0,92.0022997788934,90,0.17,21.2023653578448,0,0,0,0,0.375
"5063",2015-07-30 22:00:00,211,1320,26.2469411641306,27.8,78.8723730815689,72,0.531513083567142,2.637536,0,0,91.9499847894234,90,0.16,21.1779420343233,0,0,0,0,0.375
"5064",2015-07-30 23:00:00,211,1380,26.0993540441281,27.3,80.4904905668843,75,0.66664352854184,3.308096,0,0,91.8893210999368,90,0.17,20.5415074420564,0,0,0,0,0.375
"5065",2015-07-31,212,0,25.6470101697911,26.8,87.7780265019579,82,0.594573957888668,2.950464,0,0,91.6210126180184,90,0.16,20.126417609168,0,0,0,0,0.375
"5066",2015-07-31 01:00:00,212,60,25.2947944006926,26.4,83.27641341904,78,0.558539172562082,2.771648,0,0,91.6850193835055,90,0.17,19.2258283278921,0,0,0,0,0.375
"5067",2015-07-31 02:00:00,212,120,25.3262383834367,26.5,86.8281877478449,81,0.243234800954455,1.207008,0,0,91.5176055759542,90,0.17,19.352576646416,0,0,0,0,0.375
"5068",2015-07-31 03:00:00,212,180,25.1086046554329,26.1,85.9077191226454,81,0.423408727587385,2.101088,0,0,91.4746528618224,90,0.17,18.6582907829411,0,0,0,0,0.375
"5069",2015-07-31 04:00:00,212,240,24.9872086683565,25.9,88.6808108989312,84,0.45944351291397,2.279904,0,0,91.224483545719,90,0.15,18.4285264110903,0,0,0,0,0.375
"5070",2015-07-31 05:00:00,212,300,24.3932545088463,25.3,88.6707125740138,84,0.15314783763799,0.759968,0,0,91.1666113732533,90,1.95,17.4479487741935,0,0,0,0,0.375
"5071",2015-07-31 06:00:00,212,360,25.4188735813255,26.1,79.1306558452187,76,0.261252193617748,1.296416,0,0,91.488238106831,79.9095097578231,79.09,17.6535438833919,0,0,0,0,0.375
"5072",2015-07-31 07:00:00,212,420,27.8032753346523,28.2,65.4966666927859,64,0.342330460602566,1.698752,0,0,91.4334658796823,67.6915455869156,238.5,19.263062548379,0,0,0,0,0.375
"5073",2015-07-31 08:00:00,212,480,31.3732969324483,30.4,42.5707145735014,45,0.154392414822893,0.89408,0,0,90.6501933723668,55.2460617092052,460.7,18.797298167776,0,0,0,0,0.375
"5074",2015-07-31 09:00:00,212,540,36.0123779873459,33.565625,31.4373486588428,36,0.139395528533858,0.715264,0,0,4.2485991601795,42.8104922436269,639.3,21.2216210989363,0,0,0,0,0.375
"5075",2015-07-31 10:00:00,212,600,45.6111135137792,35.65,18.2693651214382,31,0.172122975852856,0.759968,0,0,2.29852911937909,30.7839341474218,806,22.5307349789618,0,0,0,0,0.375
"5076",2015-07-31 11:00:00,212,660,49.2345726167081,37.2,12.8198353012136,24,0.197898874741493,0.89408,0,0,2.28815512706218,20.282511160576,907,22.3808035724929,0,0,0,0,0.375
"5077",2015-07-31 12:00:00,212,720,52.0426338820805,39.2,12.4325050707716,24,0.214095508357816,0.983488,0,0,2.31107936687074,15.224747483714,950,25.0910187189419,0,0,0,0,0.375
"5078",2015-07-31 13:00:00,212,780,53.5050272717623,40.5,10.8590869988233,21,0.256991229547975,1.251712,0,0,2.32597204690365,20.282511160576,937,25.4974502612981,0,0,0,0,0.375
"5079",2015-07-31 14:00:00,212,840,53.0895775672703,41.2,10.4035568960876,19,0.309901369828676,1.609344,0,0,2.26049130595135,30.7839341474218,861,25.3416588310146,0,0,0,0,0.375
"5080",2015-07-31 15:00:00,212,900,52.5857124250608,41.9,10.4801921268811,18,0.292985536313486,1.519936,0,0,2.30774421551768,42.8104922436269,751.1,25.2424877004114,0,0,0,0,0.375
"5081",2015-07-31 16:00:00,212,960,50.3945212335036,42.2,11.1973373213987,17,0.360057083848999,2.01168,0,0,2.04486143776524,55.2460617092052,594.7,26.6749450750802,0,0,0,0,0.375
"5082",2015-07-31 17:00:00,212,1020,45.3119414133787,42,11.7882560323614,14,0.427675013303084,2.637536,0,0,2.01671621792619,67.6915455869156,247.9,26.5488008336543,0,0,0,0,0.375
"5083",2015-07-31 18:00:00,212,1080,41.4832527057323,41.6,10.0617350320826,10,0.891860936833002,4.425696,0,0,1.53191268210031,79.9095097578231,108.2,19.438618959977,0,0,0,0,0.375
"5084",2015-07-31 19:00:00,212,1140,39.4050727931049,40.5,13.7816853553511,13,0.765739188189951,3.79984,0,0,1.64230768534166,90,19.57,21.2101548859213,0,0,0,0,0.375
"5085",2015-07-31 20:00:00,212,1200,36.7695893498946,38.5,15.3776398498081,14,0.441426120250678,2.190496,0,0,2.46289570626192,90,0.0100000000000009,19.9012020153652,0,0,0,0,0.375
"5086",2015-07-31 21:00:00,212,1260,34.8875944039497,37,22.4601370500979,20,0.216208711959515,1.072896,0,0,3.92905554927125,90,0.02,21.5111005126954,0,0,0,0,0.375
"5087",2015-07-31 22:00:00,212,1320,33.1716539083064,35.6,26.3218313155892,23,0.117113052311404,0.581152,0,0,5.86115924070674,90,0.05,21.3243982188351,0,0,0,0,0.375
"5088",2015-07-31 23:00:00,212,1380,31.4151921925485,33.8,19.4424527090682,17,0.270260889949394,1.34112,0,0,3.72965911513856,90,0.09,17.4944678879787,0,0,0,0,0.375
"5089",2015-08-01,213,0,32.4156190263671,34.8,36.5603281940016,32,0.810782669848183,4.02336,0,0,1.38887834477172,90,0.08,23.6381964382786,0,0,0,0,0.375
"5090",2015-08-01 01:00:00,213,60,32.6924344045073,33.6,35.7748177630908,34,0.603582654220314,2.995168,0,0,1.59670031840466,90,0.06,22.9112176044482,0,0,0,0,0.375
"5091",2015-08-01 02:00:00,213,120,31.6817911834982,32.5,38.7508750851662,37,0.513495690903849,2.548128,0,0,1.77384668883349,90,0.12,22.4365455677607,0,0,0,0,0.375
"5092",2015-08-01 03:00:00,213,180,30.7888409028627,31.5,40.6107469805057,39,0.540521779898789,2.68224,0,0,1.69713271739685,90,0.13,21.8897208077456,0,0,0,0,0.375
"5093",2015-08-01 04:00:00,213,240,30.1771182474012,30.7,46.3664671623988,45,0.6396174395469,3.173984,0,0,1.38350610159345,90,0.15,21.9951508478745,0,0,0,0,0.375
"5094",2015-08-01 05:00:00,213,300,29.1715093590728,29.5,47.8990960074228,47,0.567547868893728,2.816352,0,0,1.50587623706654,90,0.78,21.1092195537337,0,0,0,0,0.375
"5095",2015-08-01 06:00:00,213,360,29.1115192008365,28.6,48.5410210153471,50,0.244764872259129,1.56464,0,0,2.1060751990575,80.0410941750271,42.18,20.6562007642488,0,0,0,0,0.375
"5096",2015-08-01 07:00:00,213,420,34.3203342427597,30.9,28.8702174742784,35,0.172085892095982,0.89408,0,0,2.67252801482724,67.8135367522078,260.5,17.9617210503779,0,0,0,0,0.375
"5097",2015-08-01 08:00:00,213,480,39.9818041589552,33.9,20.8155505725404,29,0.244927872442725,1.296416,0,0,1.88422207130439,55.3645003962676,459,20.0807406816318,0,0,0,0,0.375
"5098",2015-08-01 09:00:00,213,540,45.4609313906668,36.1,15.8275628607612,26,0.213398923232573,1.028192,0,0,1.6919234230983,42.9340198861143,663.6,21.7530198295129,0,0,0,0,0.375
