"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"293",2015-01-13 04:00:00,13,240,9.40548385255836,10.6,90.999026464884,84,0.531513083567142,2.637536,0,0,12.9980068526749,90,0,-5.65205344379285,0.00665402527316653,0,0,0,0.375
"294",2015-01-13 05:00:00,13,300,10.1682696399595,11.5,89.6000099694356,82,0.531513083567142,2.637536,0,0,24.6653617954428,90,0,-4.55533620575784,0.00817878773991847,0,0,0,0.375
"295",2015-01-13 06:00:00,13,360,10.1554195961499,11.2,87.911444978122,82,0.765739188189951,3.79984,0,0,32.4365124427933,90,0,-5.03126935333069,0.00202499845641863,0,0,0,0.375
"296",2015-01-13 07:00:00,13,420,10.3184263571975,11.3,88.6046306206653,83,0.981947900149466,4.872736,0,0,27.7186864429405,90,4.41,-4.80931996096422,0.00268399573932313,0,0,0,0.375
"297",2015-01-13 08:00:00,13,480,12.0335287954288,12.3,73.274661076694,72,1.22518270110392,6.079744,0,0,29.8250256631582,79.4385322706142,116.8,-4.58676549599477,0,0,0,0,0.375
"298",2015-01-13 09:00:00,13,540,15.1405684943744,14.2,61.1700068453378,65,0.946154579332956,6.347968,0,0,2.38955084272132,69.9030540462633,350.2,-3.01284862295711,0,0,0,0,0.375
"299",2015-01-13 10:00:00,13,600,18.8627710799777,16,45.8987722913485,55,0.975511318373377,6.437376,0,0,0.923336513549505,62.1844294536671,480.4,-2.20570426506129,0,0,0,0,0.375
"300",2015-01-13 11:00:00,13,660,21.4967780021329,17.9,39.1933640148093,49,0.961335440685249,6.303264,0,0,0.902134393344354,57.0464480060325,548.7,-0.810743705662162,0,0,0,0,0.375
"301",2015-01-13 12:00:00,13,720,22.8468790928737,18.8,28.8419570893044,37,0.970794688622024,6.347968,0,0,0.939599076522708,55.2263782445919,601.7,-1.42287833473432,0,0,0,0,0.375
"302",2015-01-13 13:00:00,13,780,23.2996294418461,19.5,24.5609235642199,31,0.801634764739703,5.185664,0,0,1.15825581845629,57.0464480060325,502.3,-1.20937668438836,0,0,0,0,0.375
"303",2015-01-13 14:00:00,13,840,23.6810023683629,20,23.1616664374661,29,0.897271109955298,5.856224,0,0,1.08725076728397,62.1844294536671,523.3,-1.01717268136201,0,0,0,0,0.375
"304",2015-01-13 15:00:00,13,900,22.9771025174948,20.1,22.6402232087661,27,0.788098799741649,5.14096,0,0,1.29080302919007,69.9030540462633,391.4,-1.43519321369592,0,0,0,0,0.375
"305",2015-01-13 16:00:00,13,960,21.2516457208908,20.1,22.3559521949472,24,0.856668396490015,5.722112,0,0,1.37253900439462,79.4385322706142,223.8,-2.3816162834201,0,0,0,0,0.375
"306",2015-01-13 17:00:00,13,1020,18.9041759170302,19.4,26.8162994722573,26,1.01798268547605,5.051552,0,0,1.69726618066437,90,46.98,-2.64695973285484,0,0,0,0,0.375
"307",2015-01-13 18:00:00,13,1080,17.0203208256223,18.1,28.9042972085935,27,0.999965292812759,4.962144,0,0,1.79157547223069,90,0.250000000000001,-4.12347869810617,0,0,0,0,0.375
"308",2015-01-13 19:00:00,13,1140,16.7246310943548,18,27.0992557293414,25,1.06302616713428,5.275072,0,0,1.73341535873005,90,0.05,-4.84866582593543,0,0,0,0,0.375
"309",2015-01-13 20:00:00,13,1200,14.6178768824905,15.7,45.027441582743,42,0.756730491858304,3.755136,0,0,0.926322865784609,90,0.05,-3.77469068205835,0,0,0,0,0.375
"310",2015-01-13 21:00:00,13,1260,12.6756497959779,13.7,53.4603430617603,50,0.702678313868425,3.486912,0,0,0.650380354465417,90,0.02,-5.16640014869233,0,0,0,0,0.375
"311",2015-01-13 22:00:00,13,1320,10.858807469158,11.8,52.1548381355809,49,0.756730491858304,3.755136,0,0,2.48834576211281,90,0.01,-8.02641609063994,0,0,0,0,0.375
"312",2015-01-13 23:00:00,13,1380,10.2409794976343,11.3,52.5802847813663,49,0.864834847838062,4.291584,0,0,2.16420649232158,90,0,-8.69883339917669,0,0,0,0,0.375
"313",2015-01-14,14,0,10.2540198580916,11.3,48.2459283638395,45,0.963930507486173,4.783328,0,0,2.68918233155893,90,0,-9.33505369447533,0,0,0,0,0.375
"314",2015-01-14 01:00:00,14,60,9.66001006510848,10.7,54.6749636989974,51,0.873843544169709,4.336288,0,0,0.655209969440868,90,0,-9.14531648715337,0,0,0,0,0.375
"315",2015-01-14 02:00:00,14,120,8.88713100293184,10.1,46.6555971833424,43,0.693669617536779,3.442208,0,0,4.54365799594052,90,0,-11.3073563536714,0,0,0,0,0.375
"316",2015-01-14 03:00:00,14,180,11.4097039038732,13.2,38.249664671162,34,0.774747884521597,3.844544,0,0,3.64526769740331,90,0,-8.70784553674497,0,0,0,0,0.375
"317",2015-01-14 04:00:00,14,240,11.6468383061466,13.3,39.0153712543496,35,0.765739188189951,3.79984,0,0,2.28117949725254,90,0.01,-8.283642217818,0,0,0,0,0.375
"318",2015-01-14 05:00:00,14,300,12.6824243620684,14.1,36.1965715071062,33,1.12608704145581,5.588,0,0,1.77054029994695,90,0.01,-7.56529787824843,0,0,0,0,0.375
"319",2015-01-14 06:00:00,14,360,13.2672074222065,14.7,35.1192589094682,32,0.990956596481113,4.91744,0,0,1.81104691840911,90,0.01,-6.90918072309881,0,0,0,0,0.375
"320",2015-01-14 07:00:00,14,420,11.5568796734508,12.6,47.1311333302937,44,0.837808758843123,4.157472,0,0,0.605760784987754,90,3.66,-7.31906168702403,0,0,0,0,0.375
"321",2015-01-14 08:00:00,14,480,11.2327838937008,11.2,41.908734003274,42,0.659670845125403,4.4704,0,0,2.01675600076036,79.3230156471525,111.2,-9.61815996990822,0,0,0,0,0.375
"322",2015-01-14 09:00:00,14,540,14.3567037645379,13,33.8734509302882,37,0.872024586091102,5.81152,0,0,1.23464276538469,69.7706720029935,292.2,-9.52872228130576,0,0,0,0,0.375
"323",2015-01-14 10:00:00,14,600,17.5758625220876,14.8,28.4812533685704,34,0.865075536465731,5.677408,0,0,1.08940075183967,62.0345125251813,448.6,-8.12136247625006,0,0,0,0,0.375
"324",2015-01-14 11:00:00,14,660,20.3284923789569,17.1,22.0619984597192,27,1.07515376775104,7.107936,0,0,0.924083687033879,56.8822180251549,560.1,-6.74030196479447,0,0,0,0,0.375
"325",2015-01-14 12:00:00,14,720,21.8116843169228,18.3,20.1146547245561,25,1.16764402509992,7.733792,0,0,0.882029035652293,55.0564409523711,612.4,-5.60379880816299,0,0,0,0,0.375
"326",2015-01-14 13:00:00,14,780,23.0860904560203,19,17.1152079843815,22,0.92593761207855,6.03504,0,0,1.05495515955848,56.8822180251549,602.1,-5.6424791509786,0,0,0,0,0.375
"327",2015-01-14 14:00:00,14,840,23.3276059393791,19.7,17.6184914635073,22,0.903361234569692,5.900928,0,0,1.12435206023324,62.0345125251813,528.3,-4.55099006699368,0,0,0,0,0.375
"328",2015-01-14 15:00:00,14,900,23.1104735296468,20.4,17.7945098939046,21,0.806050766610718,5.275072,0,0,1.29789816414098,69.7706720029935,398.3,-3.872204186158,0,0,0,0,0.375
"329",2015-01-14 16:00:00,14,960,21.7634604697411,20.5,19.4324548789192,21,0.708409835622052,4.69392,0,0,1.5588736763747,79.3230156471525,229,-3.64371116957892,0,0,0,0,0.375
"330",2015-01-14 17:00:00,14,1020,19.2589749198539,19.9,24.9753166168684,24,0.783756580853244,3.889248,0,0,2.0093189992985,90,47.13,-3.25077850959025,0,0,0,0,0.375
"331",2015-01-14 18:00:00,14,1080,16.0708434853228,17.8,35.7096356831865,32,0.387373942260799,1.922272,0,0,2.02361165340518,90,0.279999999999996,-3.68738349112044,0,0,0,0,0.375
"332",2015-01-14 19:00:00,14,1140,13.0680824720798,14.5,42.8054284742013,39,0.450434816582324,2.2352,0,0,1.70308551901504,90,0.02,-6.68530230877366,0,0,0,0,0.375
"333",2015-01-14 20:00:00,14,1200,12.7426704602455,14,43.4190158331532,40,0.783756580853244,3.889248,0,0,2.16457320492688,90,0.01,-7.12208419881347,0,0,0,0,0.375
"334",2015-01-14 21:00:00,14,1260,11.4385056697341,12.8,45.9413976075908,42,0.621600046883607,3.084576,0,0,2.11231316205493,90,0.02,-8.37561899376738,0,0,0,0,0.375
"335",2015-01-14 22:00:00,14,1320,11.4475840198618,12.6,48.552343743843,45,0.891860936833002,4.425696,0,0,1.69894616027489,90,0.02,-8.01403008577995,0,0,0,0,0.375
"336",2015-01-14 23:00:00,14,1380,10.6942488713013,11.8,47.3489095921636,44,0.900869633164648,4.4704,0,0,2.16897406397778,90,0,-9.28800963243089,0,0,0,0,0.375
"337",2015-01-15,15,0,10.4402894481938,11.5,48.2848259890538,45,0.936904418491234,4.649216,0,0,1.86230916813502,90,0,-9.46259064771579,0,0,0,0,0.375
"338",2015-01-15 01:00:00,15,60,9.971866458775,11.1,47.4394115822016,44,0.927895722159588,4.604512,0,0,2.09502512270615,90,0,-10.150406407063,0,0,0,0,0.375
"339",2015-01-15 02:00:00,15,120,9.72517685973522,10.8,49.4273962957633,46,1.0269913818077,5.096256,0,0,1.5615959916054,90,0,-10.1458473461525,0,0,0,0,0.375
"340",2015-01-15 03:00:00,15,180,8.52678127524845,9.6,52.6816512352075,49,0.828800062511476,4.112768,0,0,1.16067274089985,90,0,-11.2889735177645,0,0,0,0,0.375
"341",2015-01-15 04:00:00,15,240,8.58152664879245,10.1,48.7383598460706,44,0.612591350551961,3.039872,0,0,3.97460051382333,90,0.01,-11.3599700220131,0,0,0,0,0.375
"342",2015-01-15 05:00:00,15,300,8.93855717497395,10.6,52.5450916135594,47,0.612591350551961,3.039872,0,0,1.48933002903976,90,0,-10.0402704794025,0,0,0,0,0.375
"343",2015-01-15 06:00:00,15,360,7.849552939212,9.2,55.889756366186,51,0.684660921205132,3.397504,0,0,0.69961511544635,90,0,-11.3249076944044,0,0,0,0,0.375
"344",2015-01-15 07:00:00,15,420,6.8031942336095,8.4,63.5682948760618,57,0.387373942260799,1.922272,0,0,0,89.4736741303292,3.99,-11.5226413407138,0,0,0,0,0.375
"345",2015-01-15 08:00:00,15,480,8.59311132226967,8.5,47.6980034964097,48,0.319456718456935,2.145792,0,0,8.14222814390638,79.2028869451377,114.5,-12.6538012856929,0,0,0,0,0.375
"346",2015-01-15 09:00:00,15,540,13.3620686181777,11.9,33.6154056567432,37,0.549657238026656,3.57632,0,0,2.10014477327669,69.6330198892931,298.1,-11.3591888879432,0,0,0,0,0.375
"347",2015-01-15 10:00:00,15,600,17.9667018363936,14.7,23.5493466029365,29,0.605390321276992,3.844544,0,0,1.37605324085071,61.8786026896809,455.5,-9.87318616155579,0,0,0,0,0.375
"348",2015-01-15 11:00:00,15,660,22.485973492663,17.5,18.3568708137981,25,0.495538142065763,2.995168,0,0,1.4562117791696,56.711376967662,569,-7.03798767275265,0,0,0,0,0.375
"349",2015-01-15 12:00:00,15,720,24.2184584630615,18.8,16.5060813111432,23,0.588012692384693,3.621024,0,0,1.34446127274639,54.8796389392407,622.4,-5.8155539320112,0,0,0,0,0.375
"350",2015-01-15 13:00:00,15,780,25.5887160872604,20.1,15.7746321751812,22,0.581875974287661,3.57632,0,0,1.39335627838585,56.711376967662,613.7,-4.24984163956759,0,0,0,0,0.375
"351",2015-01-15 14:00:00,15,840,25.1633163896806,20.8,16.1250693871719,21,0.709175675201097,4.515104,0,0,1.32044808668726,61.8786026896809,539.9,-3.57233848254458,0,0,0,0,0.375
"352",2015-01-15 15:00:00,15,900,24.8115052513922,21.2,16.8766885500707,21,0.549795383776952,3.442208,0,0,1.65381014328123,69.6330198892931,408.3,-2.91109568085943,0,0,0,0,0.375
"353",2015-01-15 16:00:00,15,960,22.746388855913,21.3,19.22707656418,21,0.665058928427458,4.380992,0,0,1.63544899625851,79.2028869451377,236.3,-2.68202756499909,0,0,0,0,0.375
"354",2015-01-15 17:00:00,15,1020,19.8464886951234,20.4,23.8014327366288,23,0.79276527718489,3.933952,0,0,2.01609137085137,89.4736741303292,54.1,-3.08258016517846,0,0,0,0,0.375
"355",2015-01-15 18:00:00,15,1080,16.635990748496,18.1,31.8121541320203,29,0.531513083567142,2.637536,0,0,2.35844173512317,90,0.479999999999995,-4.2739274644494,0,0,0,0,0.375
"356",2015-01-15 19:00:00,15,1140,13.2941850514002,15.1,39.3454828766428,35,0.33332176427092,1.654048,0,0,1.81885610020326,90,0.04,-6.90200402647372,0,0,0,0,0.375
"357",2015-01-15 20:00:00,15,1200,12.2128261016789,13.8,44.3766359316187,40,0.468452209245617,2.324608,0,0,1.79937391076712,90,0.01,-7.56453077635535,0,0,0,0,0.375
"358",2015-01-15 21:00:00,15,1260,11.081073480126,12.2,47.3793386790676,44,0.738713099195011,3.665728,0,0,1.7511076905552,90,0.01,-9.00466147316274,0,0,0,0,0.375
"359",2015-01-15 22:00:00,15,1320,10.2465012807969,11.3,52.5608733933321,49,0.837808758843123,4.157472,0,0,0.97190879015825,90,0,-9.33216745393258,0,0,0,0,0.375
"360",2015-01-15 23:00:00,15,1380,9.3537026057589,10.6,50.0068511281982,46,0.648626135878547,3.218688,0,0,3.14411979764738,90,0,-10.8068927382252,0,0,0,0,0.375
"361",2015-01-16,16,0,9.59458423606249,11.1,48.656007882208,44,0.882852240501355,4.380992,0,0,2.61832416893869,90,0,-10.3759646480642,0,0,0,0,0.375
"362",2015-01-16 01:00:00,16,60,9.38294076130608,10.5,49.5766713327155,46,0.954921811154527,4.738624,0,0,1.82904524055808,90,0,-10.8004577326757,0,0,0,0,0.375
"363",2015-01-16 02:00:00,16,120,8.47395796563583,9.8,49.2113153095288,45,0.693669617536779,3.442208,0,0,2.44985244250555,90,0,-11.915027770804,0,0,0,0,0.375
"364",2015-01-16 03:00:00,16,180,7.94004747597927,9.3,53.7288363538033,49,0.66664352854184,3.308096,0,0,0.60819968463105,90,0,-11.8666463545291,0,0,0,0,0.375
"365",2015-01-16 04:00:00,16,240,7.28041387969244,8.5,58.6794591953448,54,0.729704402863365,3.621024,0,0,0,90,0,-12.1613547942791,0,0,0,0,0.375
"366",2015-01-16 05:00:00,16,300,6.25333639786159,8,60.869985178492,54,0.414400031255738,2.056384,0,0,0,90,0,-12.8097335017289,0,0,0,0,0.375
"367",2015-01-16 06:00:00,16,360,5.77998971087169,7.5,65.2897639303233,58,0.432417423919031,2.145792,0,0,0,90,0,-12.8871510126933,0,0,0,0,0.375
"368",2015-01-16 07:00:00,16,420,5.10123831742645,6.9,58.8915574807334,52,0.387373942260799,1.922272,0,0,7.58572009721208,89.378162120348,3.87,-14.5391729048883,0,0,0,0,0.375
"369",2015-01-16 08:00:00,16,480,7.19535724788212,7.4,50.7055015973284,50,0.198191319296223,0.983488,0,0,14.6151654213679,79.0782099312204,117.3,-14.0507913713271,0,0,0,0,0.375
"370",2015-01-16 09:00:00,16,540,11.5543854918527,10,29.7552307237397,33,0.41598575115844,2.637536,0,0,3.88924253697474,69.4901725322113,301.7,-15.1777761970235,0,0,0,0,0.375
"371",2015-01-16 10:00:00,16,600,17.5501407770509,14.1,24.8590216921455,31,0.517151930045645,3.218688,0,0,1.48487806386714,61.7167815462015,462,-10.320384759133,0,0,0,0,0.375
"372",2015-01-16 11:00:00,16,660,21.9954338032422,16.1,17.3045343752971,25,0.29297726198765,1.56464,0,0,1.85341450516081,56.5340083660015,576.6,-9.22202810081285,0,0,0,0,0.375
"373",2015-01-16 12:00:00,16,720,25.5030160545344,18.9,14.7151053429503,22,0.322563908641656,1.743456,0,0,1.77639078871399,54.6960555610359,631.3,-6.19630560004032,0,0,0,0,0.375
"374",2015-01-16 13:00:00,16,780,26.3823497181568,20,13.5983335568334,20,0.419349390207679,2.414016,0,0,1.66724555569874,56.5340083660015,622.4,-5.35352067076025,0,0,0,0,0.375
"375",2015-01-16 14:00:00,16,840,27.177153880271,21.4,12.731686836697,18,0.285228745861935,1.519936,0,0,2.12493306740183,61.7167815462015,521.6,-4.17342586769888,0,0,0,0,0.375
"376",2015-01-16 15:00:00,16,900,26.1833456071941,22.1,14.0884979267736,18,0.262454439617482,1.430528,0,0,2.52450433112281,69.4901725322113,365.7,-3.05582532522777,0,0,0,0,0.375
"377",2015-01-16 16:00:00,16,960,23.6318643220483,22,17.2106586103703,19,0.190806894910693,1.072896,0,0,3.59737348493455,79.0782099312204,184.3,-2.60302950809108,0,0,0,0,0.375
"378",2015-01-16 17:00:00,16,1020,19.7558365565127,20.8,25.5999448030661,24,0.378365245929152,1.877568,0,0,3.12154009235833,89.378162120348,47.74,-2.13923048313694,0,0,0,0,0.375
"379",2015-01-16 18:00:00,16,1080,16.261243511805,18,33.4925531303624,30,0.414400031255738,2.056384,0,0,2.53529289415646,90,1.07,-4.10951875231763,0,0,0,0,0.375
"380",2015-01-16 19:00:00,16,1140,13.9024952038821,15.6,36.8200483301157,33,0.441426120250678,2.190496,0,0,2.69002357895966,90,0.04,-6.65381874654219,0,0,0,0,0.375
"381",2015-01-16 20:00:00,16,1200,12.1700739334999,13.9,38.0730884834909,34,0.45944351291397,2.279904,0,0,2.90527628534368,90,0.01,-8.75461703004032,0,0,0,0,0.375
"382",2015-01-16 21:00:00,16,1260,11.3585130780534,13.1,48.222804999454,43,0.432417423919031,2.145792,0,0,0,90,0.01,-7.82269954191872,0,0,0,0,0.375
"383",2015-01-16 22:00:00,16,1320,10.4997366983806,12.1,47.813863529136,43,0.468452209245617,2.324608,0,0,2.55759668750644,90,0.01,-9.18044798329964,0,0,0,0,0.375
"384",2015-01-16 23:00:00,16,1380,9.2540647838377,10.9,53.5927103642038,48,0.432417423919031,2.145792,0,0,0,90,0,-9.90916744060172,0,0,0,0,0.375
"385",2015-01-17,17,0,8.2644703196222,9.3,56.8463607861035,53,0.378365245929152,1.877568,0,0,0.899944140939626,90,0,-11.3211312330147,0,0,0,0,0.375
"386",2015-01-17 01:00:00,17,60,7.97922595969423,9.7,55.0470972694352,49,0.45944351291397,2.279904,0,0,3.7045754161667,90,0,-11.2904072378865,0,0,0,0,0.375
"387",2015-01-17 02:00:00,17,120,8.35669331340149,9.8,50.7067755146366,46,0.729704402863365,3.621024,0,0,4.19934228469953,90,0,-11.5626742091244,0,0,0,0,0.375
"388",2015-01-17 03:00:00,17,180,7.67505831562784,9.4,53.9541406199674,48,0.522504387235496,2.592832,0,0,1.40657902764915,90,0,-11.6988097648594,0,0,0,0,0.375
"389",2015-01-17 04:00:00,17,240,7.63227813184352,9.2,56.724400640829,51,0.549530476230435,2.726944,0,0,0.58516925563451,90,0,-11.4067104222927,0,0,0,0,0.375
"390",2015-01-17 05:00:00,17,300,6.37999784589434,7.8,71.6486976742908,65,0.45944351291397,2.279904,0,0,0,90,0,-11.4046389745687,0,0,0,0,0.375
"391",2015-01-17 06:00:00,17,360,4.56313088909278,6.6,56.4428017211339,49,0.261252193617748,1.296416,0,0,13.3293715284798,90,0,-15.2478412953052,0,0,0,0,0.375
"392",2015-01-17 07:00:00,17,420,5.8618871040338,7.9,71.318137418481,62,0.360347853265859,1.78816,0,0,0,89.279167436878,4.36,-11.4612647421707,0,0,0,0,0.375
"393",2015-01-17 08:00:00,17,480,8.21107231476048,8.3,46.2787720842747,46,0.360347853265859,1.78816,0,0,14.3800877821877,78.9490504007637,117.3,-13.1110802211032,0,0,0,0,0.375
"394",2015-01-17 09:00:00,17,540,12.8245783935124,11.8,32.7188341956264,35,0.608835945544067,4.02336,0,0,2.04530774849902,69.3422071114,298.8,-11.6629676886811,0,0,0,0,0.375
"395",2015-01-17 10:00:00,17,600,18.3611591774109,15.2,23.7249711896154,29,0.617310953722364,3.933952,0,0,1.27017637637859,61.5491332456493,458,-8.97459495713099,0,0,0,0,0.375
"396",2015-01-17 11:00:00,17,660,22.3812798729573,18.1,17.6509575423325,23,0.670403661100736,4.24688,0,0,1.16319921683211,56.3501983278927,571.8,-6.47793628168694,0,0,0,0,0.375
"397",2015-01-17 12:00:00,17,720,24.4938963243196,20,15.2128645460207,20,0.806409789386743,5.185664,0,0,1.05001514861641,54.5057767138919,625.7,-4.62254935127157,0,0,0,0,0.375
"398",2015-01-17 13:00:00,17,780,26.4590723062172,21.7,13.5267845959486,18,0.718156124506365,4.559808,0,0,1.15286040855984,56.3501983278927,614.6,-2.75985808498069,0,0,0,0,0.375
"399",2015-01-17 14:00:00,17,840,27.2815681710406,22.9,13.0945895236016,17,0.664196035358605,4.202176,0,0,1.2605508627228,61.5491332456493,547.7,-1.19835937283221,0,0,0,0,0.375
"400",2015-01-17 15:00:00,17,900,27.7100584303111,23.8,11.8971742197075,15,0.436236135294253,2.637536,0,0,1.72815656630211,69.3422071114,420,-0.618142081693918,0,0,0,0,0.375
"401",2015-01-17 16:00:00,17,960,25.1539504172611,23.5,13.5848219435741,15,0.480437348735772,3.084576,0,0,1.8453337140338,78.9490504007637,235.5,-0.660261409015675,0,0,0,0,0.375
"402",2015-01-17 17:00:00,17,1020,21.6266665939288,22.1,20.5864303593075,20,0.513495690903849,2.548128,0,0,2.34990347377438,89.279167436878,64.09,0.0491169211938427,0,0,0,0,0.375
"403",2015-01-17 18:00:00,17,1080,16.6779513423868,18.1,27.3512159667724,25,0.396382638592445,1.966976,0,0,2.44905227949853,90,0.740000000000004,-3.41106682597729,0,0,0,0,0.375
"404",2015-01-17 19:00:00,17,1140,14.159908414905,15.8,35.5654993374261,32,0.33332176427092,1.654048,0,0,1.56521806520823,90,0.03,-4.41154128754329,0,0,0,0,0.375
"405",2015-01-17 20:00:00,17,1200,12.4884358131855,13.9,38.3807543223279,35,0.423408727587385,2.101088,0,0,2.09138270003787,90,0.01,-6.0665846870312,0,0,0,0,0.375
"406",2015-01-17 21:00:00,17,1260,11.7002124020064,13.1,38.3733397733646,35,0.495478298240556,2.45872,0,0,2.48118347414906,90,0.01,-6.8518361703554,0,0,0,0,0.375
"407",2015-01-17 22:00:00,17,1320,10.8339713251663,12.3,45.1766386147128,41,0.477460905577263,2.369312,0,0,0.559634413349513,90,0,-6.54036123557756,0,0,0,0,0.375
"408",2015-01-17 23:00:00,17,1380,9.04790232425026,10.5,49.6069250845267,45,0.351339156934213,1.743456,0,0,0,90,0,-8.0649480488745,0,0,0,0,0.375
"409",2015-01-18,18,0,8.24091220748969,9.4,55.1590870334743,51,0.33332176427092,1.654048,0,0,0,90,0,-8.44188243997036,0,0,0,0,0.375
"410",2015-01-18 01:00:00,18,60,7.00540521941999,8.1,61.4265594182935,57,0.45944351291397,2.279904,0,0,0,90,0,-9.20336748117836,0,0,0,0,0.375
"411",2015-01-18 02:00:00,18,120,7.28622383170148,8.7,58.3553348531415,53,0.396382638592445,1.966976,0,0,2.74770516591742,90,0,-8.57306416048334,0,0,0,0,0.375
"412",2015-01-18 03:00:00,18,180,6.12044722626927,7.4,63.3345979894606,58,0.378365245929152,1.877568,0,0,0,90,0,-9.4777051704512,0,0,0,0,0.375
"413",2015-01-18 04:00:00,18,240,4.20046751667312,5.7,69.9493507157217,63,0.171165230301283,0.849376,0,0,0,90,0,-10.9676838020971,0,0,0,0,0.375
"414",2015-01-18 05:00:00,18,300,3.8675428242133,5.5,71.7395362587307,64,0.207200015627869,1.028192,0,0,0,90,0,-10.861501562762,0,0,0,0,0.375
"415",2015-01-18 06:00:00,18,360,2.91234286828882,4.7,75.9898955949366,67,0.135130444974697,0.67056,0,0,0,90,0,-11.3777018540729,0,0,0,0,0.375
"416",2015-01-18 07:00:00,18,420,2.29625583299295,4.2,75.5164287802401,66,0.0990956596481113,0.491744,0,0,0,89.1767368533161,5.41,-11.8305995285086,0,0,0,0,0.375
"417",2015-01-18 08:00:00,18,480,6.2035615877387,5.4,48.2376245002297,51,0.0559198847633438,0.22352,0,0,19.4265996330573,78.815476098874,153,-11.33405598691,0,0,0,0,0.375
"418",2015-01-18 09:00:00,18,540,10.194654999874,9.3,41.4350014315805,44,0.056920661302239,0.22352,0,0,8.82316496462138,69.1892030645952,197.5,-6.80640417208605,0,0,0,0,0.375
"419",2015-01-18 10:00:00,18,600,15.7606122171361,12.8,27.2418664359028,33,0.122466425624121,0.536448,0,0,2.79985215608468,61.3757443869555,388.6,-8.01795548584522,0,0,0,0,0.375
"420",2015-01-18 11:00:00,18,660,22.2082526524886,16.9,17.9738322110302,25,0.355303975967041,2.01168,0,0,1.50209400362613,56.1600354260583,557.3,-8.37676168067287,0,0,0,0,0.375
"421",2015-01-18 12:00:00,18,720,24.531423164389,19.9,14.3307353694341,19,0.570025661106666,3.531616,0,0,1.20327384286997,54.3088907207395,553.6,-5.00491323144388,0,0,0,0,0.375
"422",2015-01-18 13:00:00,18,780,26.006708317254,21.8,14.7547210089915,19,0.236852373736492,1.251712,0,0,2.02407526855354,56.1600354260583,361.1,4.00972665711157,0,0,0,0,0.375
"423",2015-01-18 14:00:00,18,840,27.6361985559661,22.9,12.8256982955873,17,0.159432936416499,0.715264,0,0,1.87360790136867,61.3757443869555,500.9,4.70748898570849,0,0,0,0,0.375
"424",2015-01-18 15:00:00,18,900,28.345199953715,24,12.3772563021844,16,0.157305426152199,0.715264,0,0,2.0253963404089,69.1892030645952,416.5,5.68271307548292,0,0,0,0,0.375
"425",2015-01-18 16:00:00,18,960,25.5110581970807,23.7,16.152770580898,18,0.126391644956111,0.625856,0,0,3.08030186488862,78.815476098874,140.9,5.90300239951159,0,0,0,0,0.375
"426",2015-01-18 17:00:00,18,1020,21.29454990125,21.9,23.8679448085793,23,0.189182622964576,0.938784,0,0,3.12960586276141,89.1767368533161,30.82,4.95567064597458,0,0,0,0,0.375
"427",2015-01-18 18:00:00,18,1080,17.5648283055421,18.8,30.2590886009133,28,0.324313067939273,1.609344,0,0,2.14207905971239,90,0.399999999999998,2.05379296319063,0,0,0,0,0.375
"428",2015-01-18 19:00:00,18,1140,14.8388556181651,16.2,32.7367916946364,30,0.288278282612687,1.430528,0,0,2.43023093489237,90,0.05,-0.959453101626764,0,0,0,0,0.375
"429",2015-01-18 20:00:00,18,1200,12.7027950520112,14.6,39.6001983283481,35,0.15314783763799,0.759968,0,0,0,90,0.02,-2.20677331963697,0,0,0,0,0.375
"430",2015-01-18 21:00:00,18,1260,12.3361327740119,13.5,43.1668595431219,40,0.45944351291397,2.279904,0,0,0.907551922534687,90,0.01,-2.92726527725193,0,0,0,0,0.375
"431",2015-01-18 22:00:00,18,1320,10.2958803393816,11.4,44.126076233841,41,0.405391334924092,2.01168,0,0,1.56585479842984,90,0.01,-5.57978835690392,0,0,0,0,0.375
"432",2015-01-18 23:00:00,18,1380,10.4711110445324,11.5,51.397950333235,48,0.567547868893728,2.816352,0,0,0,90,0,-4.59981374439872,0,0,0,0,0.375
"433",2015-01-19,19,0,9.44937709292542,9.7,52.8835720641327,52,0.30629567527598,1.519936,0,0,1.02614457266358,90,0,-6.55528757136597,0,0,0,0,0.375
"434",2015-01-19 01:00:00,19,60,6.68547233982566,8.5,58.8614932387594,52,0.117113052311404,0.581152,0,0,0,90,0,-8.19188874848521,0,0,0,0,0.375
"435",2015-01-19 02:00:00,19,120,7.23751112018534,9,63.1323060586694,56,0.252243497286101,1.251712,0,0,0,90,0,-7.16054908712999,0,0,0,0,0.375
"436",2015-01-19 03:00:00,19,180,6.28641992395956,8,60.7311165738308,54,0.225217408291162,1.1176,0,0,0,90,0,-8.75183433743604,0,0,0,0,0.375
"437",2015-01-19 04:00:00,19,240,5.04618704392574,7.3,66.6045956623056,57,0.108104355979758,0.536448,0,0,0,90,0,-9.42064086623634,0,0,0,0,0.375
"438",2015-01-19 05:00:00,19,300,4.06154889957736,6.5,74.6518810948995,63,0.0810782669848183,0.402336,0,0,0,90,0.01,-9.95250400674718,0.000474346659513896,0,0,0,0.375
