"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"292",2015-01-13 03:00:00,13,180,9.24097633024469,10.7,97.039306886519,88,0.396382638592445,1.966976,0,0,0,90,0,-5.07659615252794,0.0117320442544475,0,0,0,0.375
"293",2015-01-13 04:00:00,13,240,9.34975677573806,10.6,91.3411288742136,84,0.531513083567142,2.637536,0,0,18.7289458954742,90,0,-5.65205344379285,0.00853273599312288,0,0,0,0.375
"294",2015-01-13 05:00:00,13,300,10.1309846816281,11.5,89.8238532678729,82,0.531513083567142,2.637536,0,0,31.0470325373036,90,0,-4.55533620575784,0.00956329617220125,0,0,0,0.375
"295",2015-01-13 06:00:00,13,360,10.1251178918022,11.2,88.0899069904797,82,0.765739188189951,3.79984,0,0,36.5488455943055,90,0,-5.03126935333069,0.00317248153441159,0,0,0,0.375
"296",2015-01-13 07:00:00,13,420,10.2459468749129,11.3,89.0349842052675,83,0.981947900149466,4.872736,0,0,30.9981097149199,90,4.41,-4.80931996096422,0.00638016836996324,0,0,0,0.375
"297",2015-01-13 08:00:00,13,480,11.9848683134493,12.3,73.5101471225299,72,1.22518270110392,6.079744,0,0,11.7563743931688,79.4385322706142,116.8,-4.58676549599477,0,0,0,0,0.375
"298",2015-01-13 09:00:00,13,540,15.6879178844955,14.2,59.0581095967422,65,0.951258401949024,6.347968,0,0,1.90381117751596,69.9030540462633,350.2,-3.01284862295711,0,0,0,0,0.375
"299",2015-01-13 10:00:00,13,600,18.957769481948,16,45.6272146400838,55,0.976227452538934,6.437376,0,0,1.73965831345089,62.1844294536671,480.4,-2.20570426506129,0,0,0,0,0.375
"300",2015-01-13 11:00:00,13,660,21.4829789939259,17.9,39.226493886693,49,0.961238276567975,6.303264,0,0,1.77732714856991,57.0464480060325,548.7,-0.810743705662162,0,0,0,0,0.375
"301",2015-01-13 12:00:00,13,720,22.7772533510736,18.8,28.9639337669297,37,0.970326319733196,6.347968,0,0,1.88363008984604,55.2263782445919,601.7,-1.42287833473432,0,0,0,0,0.375
"302",2015-01-13 13:00:00,13,780,23.2421705335348,19.5,24.646311218369,31,0.801218439450701,5.185664,0,0,2.31305739304961,57.0464480060325,502.3,-1.20937668438836,0,0,0,0,0.375
"303",2015-01-13 14:00:00,13,840,23.5614988498555,20,23.3290026032569,29,0.896416878970741,5.856224,0,0,2.17665041180581,62.1844294536671,523.3,-1.01717268136201,0,0,0,0,0.375
"304",2015-01-13 15:00:00,13,900,22.8893010483475,20.1,22.7609211619336,27,0.78738320802819,5.14096,0,0,2.55309265295659,69.9030540462633,391.4,-1.43519321369592,0,0,0,0,0.375
"305",2015-01-13 16:00:00,13,960,21.1792528435064,20.1,22.4554806989601,24,0.855934919068944,5.722112,0,0,2.6776328973676,79.4385322706142,223.8,-2.3816162834201,0,0,0,0,0.375
"306",2015-01-13 17:00:00,13,1020,18.826594877346,19.4,26.9466135607379,26,1.01798268547605,5.051552,0,0,3.30033886894241,90,46.98,-2.64695973285484,0,0,0,0,0.375
"307",2015-01-13 18:00:00,13,1080,16.9321393366996,18.1,29.066374908284,27,0.999965292812759,4.962144,0,0,3.44197983889541,90,0.250000000000001,-4.12347869810617,0,0,0,0,0.375
"308",2015-01-13 19:00:00,13,1140,16.6338771033312,18,27.2560217771843,25,1.06302616713428,5.275072,0,0,3.21509479061916,90,0.05,-4.84866582593543,0,0,0,0,0.375
"309",2015-01-13 20:00:00,13,1200,14.55593033241,15.7,45.2080184138994,42,0.756730491858304,3.755136,0,0,4.02560292615161,90,0.05,-3.77469068205835,0,0,0,0,0.375
"310",2015-01-13 21:00:00,13,1260,12.5785427901043,13.7,53.8020699206737,50,0.702678313868425,3.486912,0,0,4.17139935407163,90,0.02,-5.16640014869233,0,0,0,0,0.375
"311",2015-01-13 22:00:00,13,1320,10.8047101875398,11.8,52.3429656223441,49,0.756730491858304,3.755136,0,0,4.27957293843323,90,0.01,-8.02641609063994,0,0,0,0,0.375
"312",2015-01-13 23:00:00,13,1380,10.2347290010805,11.3,52.6022675856961,49,0.864834847838062,4.291584,0,0,3.82441198757247,90,0,-8.69883339917669,0,0,0,0,0.375
"313",2015-01-14,14,0,10.1976860880911,11.3,48.4280427706599,45,0.963930507486173,4.783328,0,0,3.54432269563553,90,0,-9.33505369447533,0,0,0,0,0.375
"314",2015-01-14 01:00:00,14,60,9.62281269622365,10.7,54.8117888551811,51,0.873843544169709,4.336288,0,0,3.36737130964728,90,0,-9.14531648715337,0,0,0,0,0.375
"315",2015-01-14 02:00:00,14,120,8.77578196748759,10.1,47.0082625946907,43,0.693669617536779,3.442208,0,0,4.85156251071757,90,0,-11.3073563536714,0,0,0,0,0.375
"316",2015-01-14 03:00:00,14,180,11.4810599228148,13.2,38.0693157221417,34,0.774747884521597,3.844544,0,0,4.00264392439078,90,0,-8.70784553674497,0,0,0,0,0.375
"317",2015-01-14 04:00:00,14,240,11.622504382947,13.3,39.0782097585548,35,0.765739188189951,3.79984,0,0,3.83654311988956,90,0.01,-8.283642217818,0,0,0,0,0.375
"318",2015-01-14 05:00:00,14,300,12.6151588591084,14.1,36.3566586061731,33,1.12608704145581,5.588,0,0,2.82696537515978,90,0.01,-7.56529787824843,0,0,0,0,0.375
"319",2015-01-14 06:00:00,14,360,13.2235672367669,14.7,35.2194757111896,32,0.990956596481113,4.91744,0,0,3.00723605470555,90,0.01,-6.90918072309881,0,0,0,0,0.375
"320",2015-01-14 07:00:00,14,420,11.5029240593401,12.6,47.2997536746207,44,0.837808758843123,4.157472,0,0,3.13495196258763,90,3.66,-7.31906168702403,0,0,0,0,0.375
"321",2015-01-14 08:00:00,14,480,11.1401324371027,11.2,42.1672382044483,42,0.900869633164648,4.4704,0,0,2.86304982937912,79.3230156471525,111.2,-9.61815996990822,0,0,0,0,0.375
"322",2015-01-14 09:00:00,14,540,14.3134180791715,13,33.9685050801783,37,0.871597898147045,5.81152,0,0,1.98126812438335,69.7706720029935,292.2,-9.52872228130576,0,0,0,0,0.375
"323",2015-01-14 10:00:00,14,600,17.5240314729436,14.8,28.574597159798,34,0.864656709969527,5.677408,0,0,1.79394818127564,62.0345125251813,448.6,-8.12136247625006,0,0,0,0,0.375
"324",2015-01-14 11:00:00,14,660,20.2642283052703,17.1,22.1497891090274,27,1.07470413219064,7.107936,0,0,1.48883045757785,56.8822180251549,560.1,-6.74030196479447,0,0,0,0,0.375
"325",2015-01-14 12:00:00,14,720,21.7545968335523,18.3,20.1849307399234,25,1.16727074258283,7.733792,0,0,1.33141658302019,55.0564409523711,612.4,-5.60379880816299,0,0,0,0,0.375
"326",2015-01-14 13:00:00,14,780,23.039222021902,19,17.163805057002,22,0.925619433570528,6.03504,0,0,1.46277248822563,56.8822180251549,602.1,-5.6424791509786,0,0,0,0,0.375
"327",2015-01-14 14:00:00,14,840,23.2868659178939,19.7,17.6618867611648,22,0.903070041965296,5.900928,0,0,1.40743010956648,62.0345125251813,528.3,-4.55099006699368,0,0,0,0,0.375
"328",2015-01-14 15:00:00,14,900,23.1053121495991,20.4,17.8000651083735,21,0.806008330603586,5.275072,0,0,1.49581910508091,69.7706720029935,398.3,-3.872204186158,0,0,0,0,0.375
"329",2015-01-14 16:00:00,14,960,21.7328293678081,20.5,19.4688639651586,21,0.708072571953893,4.69392,0,0,1.6982983928274,79.3230156471525,229,-3.64371116957892,0,0,0,0,0.375
"330",2015-01-14 17:00:00,14,1020,19.2156634518874,19.9,25.04280534566,24,0.783756580853244,3.889248,0,0,2.09514739014279,90,47.13,-3.25077850959025,0,0,0,0,0.375
"331",2015-01-14 18:00:00,14,1080,16.0866688997759,17.8,35.6735665118673,32,0.387373942260799,1.922272,0,0,3.04265893260804,90,0.279999999999996,-3.68738349112044,0,0,0,0,0.375
"332",2015-01-14 19:00:00,14,1140,13.0154748708607,14.5,42.9529593613001,39,0.450434816582324,2.2352,0,0,2.39490851849138,90,0.02,-6.68530230877366,0,0,0,0,0.375
"333",2015-01-14 20:00:00,14,1200,12.7166485482739,14,43.4931553456473,40,0.783756580853244,3.889248,0,0,1.83593622805742,90,0.01,-7.12208419881347,0,0,0,0,0.375
"334",2015-01-14 21:00:00,14,1260,11.4162845069068,12.8,46.009073494662,42,0.621600046883607,3.084576,0,0,2.06767163526224,90,0.02,-8.37561899376738,0,0,0,0,0.375
"335",2015-01-14 22:00:00,14,1320,11.4324822505611,12.6,48.6009346448147,45,0.891860936833002,4.425696,0,0,1.55422315349129,90,0.02,-8.01403008577995,0,0,0,0,0.375
"336",2015-01-14 23:00:00,14,1380,10.6818399514803,11.8,47.3880766083694,44,0.900869633164648,4.4704,0,0,1.71826429885283,90,0,-9.28800963243089,0,0,0,0,0.375
"337",2015-01-15,15,0,10.4180503091404,11.5,48.3565795850377,45,0.936904418491234,4.649216,0,0,1.68209397731566,90,0,-9.46259064771579,0,0,0,0,0.375
"338",2015-01-15 01:00:00,15,60,9.96419234026947,11.1,47.463816040721,44,0.927895722159588,4.604512,0,0,1.80104581295633,90,0,-10.150406407063,0,0,0,0,0.375
"339",2015-01-15 02:00:00,15,120,9.7218589819242,10.8,49.4384095084701,46,1.0269913818077,5.096256,0,0,1.57428522878948,90,0,-10.1458473461525,0,0,0,0,0.375
"340",2015-01-15 03:00:00,15,180,8.51786403088627,9.6,52.713510348456,49,0.828800062511476,4.112768,0,0,1.59959406299545,90,0,-11.2889735177645,0,0,0,0,0.375
"341",2015-01-15 04:00:00,15,240,8.55666386570414,10.1,48.8205530824865,44,0.612591350551961,3.039872,0,0,2.88267637902179,90,0.01,-11.3599700220131,0,0,0,0,0.375
"342",2015-01-15 05:00:00,15,300,8.96510494153092,10.6,52.4509268516026,47,0.612591350551961,3.039872,0,0,2.02938352326369,90,0,-10.0402704794025,0,0,0,0,0.375
"343",2015-01-15 06:00:00,15,360,7.83114833211056,9.2,55.9599214536039,51,0.684660921205132,3.397504,0,0,1.56628956920486,90,0,-11.3249076944044,0,0,0,0,0.375
"344",2015-01-15 07:00:00,15,420,6.69307909723479,8.4,64.0515111767095,57,0.387373942260799,1.922272,0,0,0,89.4736741303292,3.99,-11.5226413407138,0,0,0,0,0.375
"345",2015-01-15 08:00:00,15,480,8.50517064993854,8.5,47.9831735954522,48,0.316560988299901,2.145792,0,0,4.59829171903537,79.2028869451377,114.5,-12.6538012856929,0,0,0,0,0.375
"346",2015-01-15 09:00:00,15,540,13.5183801328028,11.9,33.2745739841537,37,0.551460248204171,3.57632,0,0,1.97326213863403,69.6330198892931,298.1,-11.3591888879432,0,0,0,0,0.375
"347",2015-01-15 10:00:00,15,600,18.0168616254462,14.7,23.4751504868925,29,0.605795646571671,3.844544,0,0,1.72542871338073,61.8786026896809,455.5,-9.87318616155579,0,0,0,0,0.375
"348",2015-01-15 11:00:00,15,660,22.5022626909669,17.5,18.3387111466871,25,0.495641129714553,2.995168,0,0,1.76840307291944,56.711376967662,569,-7.03798767275265,0,0,0,0,0.375
"349",2015-01-15 12:00:00,15,720,24.2301886094816,18.8,16.4944756698407,23,0.588084580071447,3.621024,0,0,1.50200426189408,54.8796389392407,622.4,-5.8155539320112,0,0,0,0,0.375
"350",2015-01-15 13:00:00,15,780,25.6030572929268,20.1,15.7612138574246,22,0.581962950432404,3.57632,0,0,1.43797829909483,56.711376967662,613.7,-4.24984163956759,0,0,0,0,0.375
"351",2015-01-15 14:00:00,15,840,25.1977371062004,20.8,16.0920638795992,21,0.709412006012466,4.515104,0,0,1.29603318072634,61.8786026896809,539.9,-3.57233848254458,0,0,0,0,0.375
"352",2015-01-15 15:00:00,15,900,24.7962515607817,21.2,16.8920635509798,21,0.549678758591691,3.442208,0,0,1.58634603742555,69.6330198892931,408.3,-2.91109568085943,0,0,0,0,0.375
"353",2015-01-15 16:00:00,15,960,22.7663751901117,21.3,19.2037884598962,21,0.665275243109779,4.380992,0,0,1.53078155397696,79.2028869451377,236.3,-2.68202756499909,0,0,0,0,0.375
"354",2015-01-15 17:00:00,15,1020,19.834890031897,20.4,23.8185592716573,23,0.79276527718489,3.933952,0,0,1.84227588048643,89.4736741303292,54.1,-3.08258016517846,0,0,0,0,0.375
"355",2015-01-15 18:00:00,15,1080,16.6013501495872,18.1,31.8823058321669,29,0.531513083567142,2.637536,0,0,2.32475083942894,90,0.479999999999995,-4.2739274644494,0,0,0,0,0.375
"356",2015-01-15 19:00:00,15,1140,13.2192117953297,15.1,39.5385532041976,35,0.33332176427092,1.654048,0,0,2.51482021148447,90,0.04,-6.90200402647372,0,0,0,0,0.375
"357",2015-01-15 20:00:00,15,1200,12.1272489704192,13.8,44.6274320311452,40,0.468452209245617,2.324608,0,0,1.90186910429554,90,0.01,-7.56453077635535,0,0,0,0,0.375
"358",2015-01-15 21:00:00,15,1260,11.0273285869956,12.2,47.5488244924068,44,0.738713099195011,3.665728,0,0,1.40689002407244,90,0.01,-9.00466147316274,0,0,0,0,0.375
"359",2015-01-15 22:00:00,15,1320,10.2222157383477,11.3,52.6463072629651,49,0.837808758843123,4.157472,0,0,0.981330546909434,90,0,-9.33216745393258,0,0,0,0,0.375
"360",2015-01-15 23:00:00,15,1380,9.29575268601662,10.6,50.2024435607645,46,0.648626135878547,3.218688,0,0,1.86905166268626,90,0,-10.8068927382252,0,0,0,0,0.375
"361",2015-01-16,16,0,9.59425010915569,11.1,48.6571006760672,44,0.882852240501355,4.380992,0,0,1.68743455593519,90,0,-10.3759646480642,0,0,0,0,0.375
"362",2015-01-16 01:00:00,16,60,9.38665421226151,10.5,49.5642772642562,46,0.954921811154527,4.738624,0,0,1.42783271861183,90,0,-10.8004577326757,0,0,0,0,0.375
"363",2015-01-16 02:00:00,16,120,8.46154163215574,9.8,49.2527766783136,45,0.693669617536779,3.442208,0,0,1.91842284667398,90,0,-11.915027770804,0,0,0,0,0.375
"364",2015-01-16 03:00:00,16,180,7.92732695351471,9.3,53.7754126221405,49,0.66664352854184,3.308096,0,0,1.23620843877122,90,0,-11.8666463545291,0,0,0,0,0.375
"365",2015-01-16 04:00:00,16,240,7.22290167281497,8.5,58.9110643309932,54,0.729704402863365,3.621024,0,0,0.447176169344489,90,0,-12.1613547942791,0,0,0,0,0.375
"366",2015-01-16 05:00:00,16,300,6.32637287529611,8,60.5638849693026,54,0.414400031255738,2.056384,0,0,0.72875077657315,90,0,-12.8097335017289,0,0,0,0,0.375
"367",2015-01-16 06:00:00,16,360,5.83602098287316,7.5,65.036753061361,58,0.432417423919031,2.145792,0,0,0,90,0,-12.8871510126933,0,0,0,0,0.375
"368",2015-01-16 07:00:00,16,420,5.143461063425,6.9,58.7185444121864,52,0.387373942260799,1.922272,0,0,5.2349046599851,89.378162120348,3.87,-14.5391729048883,0,0,0,0,0.375
"369",2015-01-16 08:00:00,16,480,7.24676233074709,7.4,50.5272431926691,50,0.198191319296223,0.983488,0,0,8.65471804130811,79.0782099312204,117.3,-14.0507913713271,0,0,0,0,0.375
"370",2015-01-16 09:00:00,16,540,11.9581331488862,10,28.971975634357,33,0.420558130634216,2.637536,0,0,2.40325959378287,69.4901725322113,301.7,-15.1777761970235,0,0,0,0,0.375
"371",2015-01-16 10:00:00,16,600,17.7382914816603,14.1,24.5657150607551,31,0.518617076490021,3.218688,0,0,1.73632955083529,61.7167815462015,462,-10.320384759133,0,0,0,0,0.375
"372",2015-01-16 11:00:00,16,660,22.114326383917,16.1,17.1795572081076,25,0.293578794697958,1.56464,0,0,2.09118195673509,56.5340083660015,576.6,-9.22202810081285,0,0,0,0,0.375
"373",2015-01-16 12:00:00,16,720,25.5728303409662,18.9,14.6542445924814,22,0.322898862130489,1.743456,0,0,1.80403878499952,54.6960555610359,631.3,-6.19630560004032,0,0,0,0,0.375
"374",2015-01-16 13:00:00,16,780,26.4642488841229,20,13.532820583092,20,0.419775839244266,2.414016,0,0,1.52981752299883,56.5340083660015,622.4,-5.35352067076025,0,0,0,0,0.375
"375",2015-01-16 14:00:00,16,840,27.2778857150568,21.4,12.6567427783913,18,0.28573934045047,1.519936,0,0,1.81488805270543,61.7167815462015,521.6,-4.17342586769888,0,0,0,0,0.375
"376",2015-01-16 15:00:00,16,900,26.2650759008805,22.1,14.0206610037582,18,0.262962620766183,1.430528,0,0,2.05259408918735,69.4901725322113,365.7,-3.05582532522777,0,0,0,0,0.375
"377",2015-01-16 16:00:00,16,960,23.6693664543523,22,17.1718309900275,19,0.191193996714893,1.072896,0,0,2.84222175093099,79.0782099312204,184.3,-2.60302950809108,0,0,0,0,0.375
"378",2015-01-16 17:00:00,16,1020,19.7434781689955,20.8,25.6195863426108,24,0.378365245929152,1.877568,0,0,2.40294087485152,89.378162120348,47.74,-2.13923048313694,0,0,0,0,0.375
"379",2015-01-16 18:00:00,16,1080,16.2763061328202,18,33.4604010106592,30,0.414400031255738,2.056384,0,0,1.88147955750537,90,1.07,-4.10951875231763,0,0,0,0,0.375
"380",2015-01-16 19:00:00,16,1140,13.8927903998003,15.6,36.8432683655803,33,0.441426120250678,2.190496,0,0,1.72025862997544,90,0.04,-6.65381874654219,0,0,0,0,0.375
"381",2015-01-16 20:00:00,16,1200,12.1978952474516,13.9,38.0034042808697,34,0.45944351291397,2.279904,0,0,1.7478142749014,90,0.01,-8.75461703004032,0,0,0,0,0.375
"382",2015-01-16 21:00:00,16,1260,11.4031534961035,13.1,48.0803615623779,43,0.432417423919031,2.145792,0,0,0.21949455159154,90,0.01,-7.82269954191872,0,0,0,0,0.375
"383",2015-01-16 22:00:00,16,1320,10.3871920297119,12.1,48.1744874289475,43,0.468452209245617,2.324608,0,0,1.11572175642447,90,0.01,-9.18044798329964,0,0,0,0,0.375
"384",2015-01-16 23:00:00,16,1380,9.20434656413082,10.9,53.7726400777841,48,0.432417423919031,2.145792,0,0,0,90,0,-9.90916744060172,0,0,0,0,0.375
"385",2015-01-17,17,0,8.19271820930684,9.3,57.1242248018264,53,0.378365245929152,1.877568,0,0,0,90,0,-11.3211312330147,0,0,0,0,0.375
"386",2015-01-17 01:00:00,17,60,7.94385698492907,9.7,55.1798510832414,49,0.45944351291397,2.279904,0,0,1.40906512701663,90,0,-11.2904072378865,0,0,0,0,0.375
"387",2015-01-17 02:00:00,17,120,8.38802215191,9.8,50.5990587505218,46,0.729704402863365,3.621024,0,0,1.57501515893891,90,0,-11.5626742091244,0,0,0,0,0.375
"388",2015-01-17 03:00:00,17,180,7.71592352593171,9.4,53.8038719095167,48,0.522504387235496,2.592832,0,0,0.698327870197299,90,0,-11.6988097648594,0,0,0,0,0.375
"389",2015-01-17 04:00:00,17,240,7.58475550218421,9.2,56.9088064546866,51,0.549530476230435,2.726944,0,0,0.233247330763299,90,0,-11.4067104222927,0,0,0,0,0.375
"390",2015-01-17 05:00:00,17,300,6.35535705185247,7.8,71.7705893604826,65,0.45944351291397,2.279904,0,0,0,90,0,-11.4046389745687,0,0,0,0,0.375
"391",2015-01-17 06:00:00,17,360,4.51267917462506,6.6,56.6425255346892,49,0.261252193617748,1.296416,0,0,10.4532059953518,90,0,-15.2478412953052,0,0,0,0,0.375
"392",2015-01-17 07:00:00,17,420,5.8419707184804,7.9,71.4165979716348,62,0.360347853265859,1.78816,0,0,0,89.279167436878,4.36,-11.4612647421707,0,0,0,0,0.375
"393",2015-01-17 08:00:00,17,480,8.21842779312822,8.3,46.2556424825809,46,0.360347853265859,1.78816,0,0,6.12971563922127,78.9490504007637,117.3,-13.1110802211032,0,0,0,0,0.375
"394",2015-01-17 09:00:00,17,540,13.1967732696742,11.8,31.9318118774755,35,0.613355005247143,4.02336,0,0,1.52544759381585,69.3422071114,298.8,-11.6629676886811,0,0,0,0,0.375
"395",2015-01-17 10:00:00,17,600,18.4866713170402,15.2,23.5389954999424,29,0.618333238899444,3.933952,0,0,1.37807580282463,61.5491332456493,458,-8.97459495713099,0,0,0,0,0.375
"396",2015-01-17 11:00:00,17,660,22.4559829024983,18.1,17.5709747351525,23,0.670924458643694,4.24688,0,0,1.21193221878289,56.3501983278927,571.8,-6.47793628168694,0,0,0,0,0.375
"397",2015-01-17 12:00:00,17,720,24.560760097865,20,15.1521344174315,20,0.806855643500182,5.185664,0,0,0.989213366677726,54.5057767138919,625.7,-4.62254935127157,0,0,0,0,0.375
"398",2015-01-17 13:00:00,17,780,26.5391462613099,21.7,13.4631017627785,18,0.718680112863172,4.559808,0,0,0.994512930440622,56.3501983278927,614.6,-2.75985808498069,0,0,0,0,0.375
"399",2015-01-17 14:00:00,17,840,27.4053617321368,22.9,13.0000089521472,17,0.665040138131765,4.202176,0,0,1.0175406904175,61.5491332456493,547.7,-1.19835937283221,0,0,0,0,0.375
"400",2015-01-17 15:00:00,17,900,27.8526813282877,23.8,11.7985519063811,15,0.437242745919333,2.637536,0,0,1.35451429510805,69.3422071114,420,-0.618142081693918,0,0,0,0,0.375
"401",2015-01-17 16:00:00,17,960,25.2490947830247,23.5,13.5081125840849,15,0.481492299830967,3.084576,0,0,1.40602083778929,78.9490504007637,235.5,-0.660261409015675,0,0,0,0,0.375
"402",2015-01-17 17:00:00,17,1020,21.6344872571888,22.1,20.5765851162285,20,0.513495690903849,2.548128,0,0,1.69238877455179,89.279167436878,64.09,0.0491169211938427,0,0,0,0,0.375
"403",2015-01-17 18:00:00,17,1080,16.6548400641311,18.1,27.3914264252089,25,0.396382638592445,1.966976,0,0,1.81783191916089,90,0.740000000000004,-3.41106682597729,0,0,0,0,0.375
"404",2015-01-17 19:00:00,17,1140,14.1083213293664,15.8,35.684662552149,32,0.33332176427092,1.654048,0,0,1.25369536957998,90,0.03,-4.41154128754329,0,0,0,0,0.375
"405",2015-01-17 20:00:00,17,1200,12.4462425307117,13.9,38.4872962414359,35,0.423408727587385,2.101088,0,0,1.18032143539643,90,0.01,-6.0665846870312,0,0,0,0,0.375
"406",2015-01-17 21:00:00,17,1260,11.5685386949573,13.1,38.7089618341876,35,0.495478298240556,2.45872,0,0,1.28260455076036,90,0.01,-6.8518361703554,0,0,0,0,0.375
"407",2015-01-17 22:00:00,17,1320,10.8135447395749,12.3,45.2381043004592,41,0.477460905577263,2.369312,0,0,0.48455690534499,90,0,-6.54036123557756,0,0,0,0,0.375
"408",2015-01-17 23:00:00,17,1380,8.98420662415668,10.5,49.8207612613778,45,0.351339156934213,1.743456,0,0,0,90,0,-8.0649480488745,0,0,0,0,0.375
"409",2015-01-18,18,0,8.17972277852111,9.4,55.3889644366329,51,0.33332176427092,1.654048,0,0,0,90,0,-8.44188243997036,0,0,0,0,0.375
"410",2015-01-18 01:00:00,18,60,6.95685018414104,8.1,61.6316318053544,57,0.45944351291397,2.279904,0,0,0,90,0,-9.20336748117836,0,0,0,0,0.375
"411",2015-01-18 02:00:00,18,120,7.24259842655356,8.7,58.5299455181589,53,0.396382638592445,1.966976,0,0,0.900896222183566,90,0,-8.57306416048334,0,0,0,0,0.375
"412",2015-01-18 03:00:00,18,180,6.10421733801783,7.4,63.4056928094743,58,0.378365245929152,1.877568,0,0,0,90,0,-9.4777051704512,0,0,0,0,0.375
"413",2015-01-18 04:00:00,18,240,4.13058366351043,5.7,70.293478196844,63,0.171165230301283,0.849376,0,0,0,90,0,-10.9676838020971,0,0,0,0,0.375
"414",2015-01-18 05:00:00,18,300,3.79522065413862,5.5,72.1058136086633,64,0.207200015627869,1.028192,0,0,0,90,0,-10.861501562762,0,0,0,0,0.375
"415",2015-01-18 06:00:00,18,360,2.83068600141986,4.7,76.4315485896141,67,0.135130444974697,0.67056,0,0,0,90,0,-11.3777018540729,0,0,0,0,0.375
"416",2015-01-18 07:00:00,18,420,2.20367933622142,4.2,76.0167603383783,66,0.0990956596481113,0.491744,0,0,0,89.1767368533161,5.41,-11.8305995285086,0,0,0,0,0.375
"417",2015-01-18 08:00:00,18,480,6.20319410497649,5.4,48.2388489660316,51,0.0559149851204183,0.22352,0,0,9.19597188974489,78.815476098874,153,-11.33405598691,0,0,0,0,0.375
"418",2015-01-18 09:00:00,18,540,10.2484905626154,9.3,41.2860769009175,44,0.0576984006965826,0.22352,0,0,3.38496868062369,69.1892030645952,197.5,-6.80640417208605,0,0,0,0,0.375
"419",2015-01-18 10:00:00,18,600,15.9853608422541,12.8,26.8530622138478,33,0.124282475856637,0.536448,0,0,2.39150732746543,61.3757443869555,388.6,-8.01795548584522,0,0,0,0,0.375
"420",2015-01-18 11:00:00,18,660,22.3642668739291,16.9,17.8039835823228,25,0.356185195478611,2.01168,0,0,1.71948539094726,56.1600354260583,557.3,-8.37676168067287,0,0,0,0,0.375
"421",2015-01-18 12:00:00,18,720,24.6168064337697,19.9,14.2577478401738,19,0.570593421684456,3.531616,0,0,1.26392501884523,54.3088907207395,553.6,-5.00491323144388,0,0,0,0,0.375
"422",2015-01-18 13:00:00,18,780,26.0776402669154,21.8,14.6929580270858,19,0.237275844590088,1.251712,0,0,1.91142413218332,56.1600354260583,361.1,4.00972665711157,0,0,0,0,0.375
"423",2015-01-18 14:00:00,18,840,27.6954056504536,22.9,12.7814158769065,17,0.159731630704181,0.715264,0,0,1.66973923403452,61.3757443869555,500.9,4.70748898570849,0,0,0,0,0.375
"424",2015-01-18 15:00:00,18,900,28.4041011783999,24,12.3349689352465,16,0.157714993599589,0.715264,0,0,1.7391381371658,69.1892030645952,416.5,5.68271307548292,0,0,0,0,0.375
"425",2015-01-18 16:00:00,18,960,25.5541892957109,23.7,16.1114631280216,18,0.126775386240535,0.625856,0,0,2.59810999657728,78.815476098874,140.9,5.90300239951159,0,0,0,0,0.375
"426",2015-01-18 17:00:00,18,1020,21.2849425409772,21.9,23.8820115025713,23,0.189182622964576,0.938784,0,0,2.98427766404057,89.1767368533161,30.82,4.95567064597458,0,0,0,0,0.375
"427",2015-01-18 18:00:00,18,1080,17.5083785984147,18.8,30.3671230984297,28,0.324313067939273,1.609344,0,0,1.77038317325861,90,0.399999999999998,2.05379296319063,0,0,0,0,0.375
"428",2015-01-18 19:00:00,18,1140,14.7861246004342,16.2,32.848315875245,30,0.288278282612687,1.430528,0,0,1.87525673189292,90,0.05,-0.959453101626764,0,0,0,0,0.375
"429",2015-01-18 20:00:00,18,1200,12.621703912314,14.6,39.8114100533389,35,0.15314783763799,0.759968,0,0,0.54828465206364,90,0.02,-2.20677331963697,0,0,0,0,0.375
"430",2015-01-18 21:00:00,18,1260,12.2763993883845,13.5,43.3368156295253,40,0.45944351291397,2.279904,0,0,0.674728229889029,90,0.01,-2.92726527725193,0,0,0,0,0.375
"431",2015-01-18 22:00:00,18,1320,10.2730703088426,11.4,44.193411993341,41,0.405391334924092,2.01168,0,0,0.899021677798451,90,0.01,-5.57978835690392,0,0,0,0,0.375
"432",2015-01-18 23:00:00,18,1380,10.4897397968942,11.5,51.3340835907785,48,0.567547868893728,2.816352,0,0,0,90,0,-4.59981374439872,0,0,0,0,0.375
"433",2015-01-19,19,0,9.30826720641796,9.7,53.3884390679141,52,0.30629567527598,1.519936,0,0,0.132388877687266,90,0,-6.55528757136597,0,0,0,0,0.375
"434",2015-01-19 01:00:00,19,60,6.61098253515164,8.5,59.164045502965,52,0.117113052311404,0.581152,0,0,0,90,0,-8.19188874848521,0,0,0,0,0.375
"435",2015-01-19 02:00:00,19,120,7.17680708255347,9,63.3954386987334,56,0.252243497286101,1.251712,0,0,0,90,0,-7.16054908712999,0,0,0,0,0.375
"436",2015-01-19 03:00:00,19,180,6.23204788431923,8,60.9595315749211,54,0.225217408291162,1.1176,0,0,0,90,0,-8.75183433743604,0,0,0,0,0.375
"437",2015-01-19 04:00:00,19,240,4.96953644479979,7.3,66.9616238483548,57,0.108104355979758,0.536448,0,0,0,90,0,-9.42064086623634,0,0,0,0,0.375
