"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"3430",2015-05-23 21:00:00,143,1260,23.3027108518277,24.1,39.8684177861287,38,0.675652224873486,3.3528,0,0,0,90,0.18,7.80253224438491,0,0,0,0,0.375
"3431",2015-05-23 22:00:00,143,1320,22.4898618086175,23.4,36.982996275063,35,0.684660921205132,3.397504,0,0,0.0344180248141863,90,0.18,6.46796557184661,0,0,0,0,0.375
"3432",2015-05-23 23:00:00,143,1380,21.650909603675,22.7,41.5734488674424,39,0.540521779898789,2.68224,0,0,0,90,0.18,6.69964933075357,0,0,0,0,0.375
"3433",2015-05-24,144,0,20.7879722024986,21.6,48.3505071288201,46,0.207200015627869,1.028192,0,0,0,90,0.17,6.76989407069698,0,0,0,0,0.375
"3434",2015-05-24 01:00:00,144,60,18.4609815892177,19.8,54.3541944453941,50,0.189182622964576,0.938784,0,0,0,90,0.1,5.20554372727759,0,0,0,0,0.375
"3435",2015-05-24 02:00:00,144,120,17.3804084176403,18.4,59.7128311217075,56,0.297286978944334,1.475232,0,0,0,90,0.11,4.39896649708493,0,0,0,0,0.375
"3436",2015-05-24 03:00:00,144,180,17.2200913026475,18,63.0265525814316,60,0.495478298240556,2.45872,0,0,0,90,0.08,4.62600041841546,0,0,0,0,0.375
"3437",2015-05-24 04:00:00,144,240,17.0671474962479,17.9,65.3487597661581,62,0.432417423919031,2.145792,0,0,0,90,0.05,4.99471184805878,0,0,0,0,0.375
"3438",2015-05-24 05:00:00,144,300,16.4589795764602,17.3,65.3988875119993,62,0.324313067939273,1.609344,0,0,0,90,4.09,4.47089519948656,0,0,0,0,0.375
"3439",2015-05-24 06:00:00,144,360,18.4890231204113,17.9,54.9296425927709,57,0.259432197312936,1.654048,0,0,1.90246164422289,78.7300507070327,89.3,5.03765744577942,0,0,0,0,0.375
"3440",2015-05-24 07:00:00,144,420,23.3440810982079,20,40.7533622673458,50,0.42310340979731,2.592832,0,0,0.324307993500455,66.6073393832726,327.8,3.74826434804203,0,0,0,0,0.375
"3441",2015-05-24 08:00:00,144,480,28.7425115737495,21.9,27.9587698158085,42,0.409701811613318,2.369312,0,0,0.490618668453535,54.2047632310302,532.9,5.04943630897333,0,0,0,0,0.375
"3442",2015-05-24 09:00:00,144,540,33.9511809789521,23.7,19.8796962461751,36,0.32804403279272,1.743456,0,0,0.610596472891449,41.7369331475123,716.5,6.45640978027029,0,0,0,0,0.375
"3443",2015-05-24 10:00:00,144,600,37.5507870750444,25.1,15.7648015159136,32,0.354397135427515,1.877568,0,0,0.557991198191204,29.5421023331695,866,7.26336345025868,0,0,0,0,0.375
"3444",2015-05-24 11:00:00,144,660,40.372579354127,26.6,13.4180315059844,29,0.371198679883443,1.966976,0,0,0.50667158898585,18.5929331884491,960,8.51125725754952,0,0,0,0,0.375
"3445",2015-05-24 12:00:00,144,720,41.6628922144933,27.7,11.984667320804,26,0.418992589757777,2.279904,0,0,0.453659451417455,13.0054424677659,998,9.03292583081873,0,0,0,0,0.375
"3446",2015-05-24 13:00:00,144,780,42.7779639545552,28.8,10.6600750416359,23,0.412155613999082,2.2352,0,0,0.444264411745916,18.5929331884491,987,9.16135099974593,0,0,0,0,0.375
"3447",2015-05-24 14:00:00,144,840,42.1250623695011,29.3,9.87336818356165,20,0.42924279811214,2.369312,0,0,0.439453529513388,29.5421023331695,902,8.41349488354331,0,0,0,0,0.375
"3448",2015-05-24 15:00:00,144,900,41.370607461247,30,11.2304484235323,21,0.398227679685815,2.190496,0,0,0.439152859146261,41.7369331475123,762.5,9.73412733275126,0,0,0,0,0.375
"3449",2015-05-24 16:00:00,144,960,39.350915480076,30.1,11.3778929165755,19,0.358116913491736,1.966976,0,0,0.491874833103947,54.2047632310302,584.6,8.17229163823055,0,0,0,0,0.375
"3450",2015-05-24 17:00:00,144,1020,36.5313972477555,30.5,13.560614573625,19,0.352552364065065,2.01168,0,0,0.493718862042189,66.6073393832726,380,8.82822509112333,0,0,0,0,0.375
"3451",2015-05-24 18:00:00,144,1080,32.5419876078795,30.3,15.8480233782926,18,0.420193087553291,2.637536,0,0,0.433927193737922,78.7300507070327,175.5,8.07762925164076,0,0,0,0,0.375
"3452",2015-05-24 19:00:00,144,1140,28.9029841710166,29.6,19.780012492323,19,0.45944351291397,2.279904,0,0,0.408552475854054,90,20.87,7.65970991524864,0,0,0,0,0.375
"3453",2015-05-24 20:00:00,144,1200,26.3181431004843,27.7,27.1126343805087,25,0.369356549597506,1.832864,0,0,0.0176223931184859,90,0.160000000000001,7.61573249216116,0,0,0,0,0.375
"3454",2015-05-24 21:00:00,144,1260,25.7642365401671,27.1,29.2125462385069,27,0.621600046883607,3.084576,0,0,0.0886102655832249,90,0.17,7.54212945454628,0,0,0,0,0.375
"3455",2015-05-24 22:00:00,144,1320,25.1402274586328,26.4,31.2478504624145,29,0.711687010200072,3.531616,0,0,0.0527217956165112,90,0.16,7.26211444422279,0,0,0,0,0.375
"3456",2015-05-24 23:00:00,144,1380,23.7133646763736,25.2,33.8849606845506,31,0.477460905577263,2.369312,0,0,0,90,0.19,6.19515554824676,0,0,0,0,0.375
"3457",2015-05-25,145,0,23.339823976147,24.9,36.238925929869,33,0.531513083567142,2.637536,0,0,0,90,0.16,6.40614419181424,0,0,0,0,0.375
"3458",2015-05-25 01:00:00,145,60,22.0462116163546,23.9,40.2755781601361,36,0.324313067939273,1.609344,0,0,0,90,0.14,5.81237895240884,0,0,0,0,0.375
"3459",2015-05-25 02:00:00,145,120,19.7125328677109,21.3,44.1160332964774,40,0.33332176427092,1.654048,0,0,0,90,0.16,3.02091104315326,0,0,0,0,0.375
"3460",2015-05-25 03:00:00,145,180,18.0686818022576,20.4,48.5663693522179,42,0.15314783763799,0.759968,0,0,0,90,0.16,2.20175795523312,0,0,0,0,0.375
"3461",2015-05-25 04:00:00,145,240,17.0198358538751,19.4,51.0946117773908,44,0.171165230301283,0.849376,0,0,0,90,0.12,1.21115961175548,0,0,0,0,0.375
"3462",2015-05-25 05:00:00,145,300,16.3419793840376,18.9,55.2321969708245,47,0.117113052311404,0.581152,0,0,0,90,8.01,1.13050293860516,0,0,0,0,0.375
"3463",2015-05-25 06:00:00,145,360,19.6628768504865,19.3,41.0628102734847,42,0.0931583925803922,0.536448,0,0,4.46423747305751,78.6317106823315,128.8,0.761422768698651,0,0,0,0,0.375
"3464",2015-05-25 07:00:00,145,420,25.5083823373908,22.8,28.0507999268282,33,0.411688967303596,2.548128,0,0,0.450119671061668,66.5177139508539,328.7,4.18408853924393,0,0,0,0,0.375
"3465",2015-05-25 08:00:00,145,480,32.9415657606831,26.4,18.5298166736268,27,0.341844779058008,1.922272,0,0,0.571095151326641,54.1196468707504,535.8,7.59225436983081,0,0,0,0,0.375
"3466",2015-05-25 09:00:00,145,540,39.077878161412,28.8,12.9674194290665,23,0.251551228826125,1.251712,0,0,0.639570374985111,41.6502725803276,722,9.72776388337479,0,0,0,0,0.375
"3467",2015-05-25 10:00:00,145,600,42.5644119171338,30.1,10.6081921008844,21,0.312422058302347,1.609344,0,0,0.528280788465493,29.4427230656359,870,10.6064716600355,0,0,0,0,0.375
"3468",2015-05-25 11:00:00,145,660,41.6182983919719,31.5,11.5005195635383,20,0.689121825111805,4.202176,0,0,0.304970214893646,18.4561874393195,960,12.1860288672643,0,0,0,0,0.375
"3469",2015-05-25 12:00:00,145,720,43.5066688402167,31.8,10.0672759736523,19,0.571086554267964,3.3528,0,0,0.329545623925137,12.8193848970113,997,12.0768021325835,0,0,0,0,0.375
"3470",2015-05-25 13:00:00,145,780,43.2277097773443,32.3,9.95424007398914,18,0.646603132786611,3.889248,0,0,0.297473724327869,18.4561874393195,976,12.1038686728718,0,0,0,0,0.375
"3471",2015-05-25 14:00:00,145,840,43.1702230429297,32.9,10.3270797223573,18,0.618161121254994,3.710432,0,0,0.298234083968494,29.4427230656359,899,12.6609615771339,0,0,0,0,0.375
"3472",2015-05-25 15:00:00,145,900,42.3434821288066,33.1,9.08727446542405,15,0.562232127241108,3.3528,0,0,0.337778570607452,41.6502725803276,763.4,11.0075828595245,0,0,0,0,0.375
"3473",2015-05-25 16:00:00,145,960,40.4299731533755,33.5,9.5952787756514,14,0.558926815044547,3.397504,0,0,0.346037111591457,54.1196468707504,585.2,10.1139708396377,0,0,0,0,0.375
"3474",2015-05-25 17:00:00,145,1020,37.211395899398,33.4,11.3446678096395,14,0.670321783619482,4.291584,0,0,0.300532094878845,66.5177139508539,382.2,9.97586371991287,0,0,0,0,0.375
"3475",2015-05-25 18:00:00,145,1080,33.9783640879371,32.8,13.1065220345361,14,0.680689219150575,4.515104,0,0,0.292309345542336,78.6317106823315,175.2,9.11443393930244,0,0,0,0,0.375
"3476",2015-05-25 19:00:00,145,1140,30.8551772176761,31.5,19.7099947395364,19,0.855826151506416,4.24688,0,0,0.199039323518995,90,18.77,10.2589147429648,0,0,0,0,0.375
"3477",2015-05-25 20:00:00,145,1200,28.5863963937239,29.9,19.4179967511265,18,0.720695706531718,3.57632,0,0,0.259278775356587,90,0.0900000000000007,7.39457133319473,0,0,0,0,0.375
"3478",2015-05-25 21:00:00,145,1260,27.1379036412056,28.6,19.6023687251069,18,0.783756580853244,3.889248,0,0,0.250438152317362,90,0.11,5.50600433206932,0,0,0,0,0.375
"3479",2015-05-25 22:00:00,145,1320,25.5117668962067,27.1,23.0637075694384,21,0.630608743215254,3.12928,0,0,0.18528631905557,90,0.16,4.82337700033037,0,0,0,0,0.375
"3480",2015-05-25 23:00:00,145,1380,22.8541353514423,25,28.4412359023736,25,0.30629567527598,1.519936,0,0,0,90,0.19,3.43822695320358,0,0,0,0,0.375
"3481",2015-05-26,146,0,22.1067954380226,24.2,29.507439689492,26,0.351339156934213,1.743456,0,0,0.093197826472577,90,0.15,2.64475549791553,0,0,0,0,0.375
"3482",2015-05-26 01:00:00,146,60,19.7229651205019,21.5,34.5890880270662,31,0.387373942260799,1.922272,0,0,0,90,0.13,0.350745544089648,0,0,0,0,0.375
"3483",2015-05-26 02:00:00,146,120,18.0418478293846,20.1,36.3843581413339,32,0.30629567527598,1.519936,0,0,0,90,0.11,-1.41539400124407,0,0,0,0,0.375
"3484",2015-05-26 03:00:00,146,180,18.5755126183901,20.6,35.1556441092822,31,0.432417423919031,2.145792,0,0,0.0132594164976379,90,0.11,-0.970458583913285,0,0,0,0,0.375
"3485",2015-05-26 04:00:00,146,240,18.0469991652823,19.8,37.9341065515699,34,0.48646960190891,2.414016,0,0,0,90,0.09,-1.27289070728625,0,0,0,0,0.375
"3486",2015-05-26 05:00:00,146,300,16.7824582343296,18.4,40.9765129259388,37,0.423408727587385,2.101088,0,0,0,90,7.87,-2.54743523592958,0,0,0,0,0.375
"3487",2015-05-26 06:00:00,146,360,19.8794670337066,19.8,29.8525162993008,30,0.279658127277803,1.877568,0,0,0.91301095841084,78.5366058739833,137,-2.44625519805874,0,0,0,0,0.375
"3488",2015-05-26 07:00:00,146,420,25.7764046916452,22.8,20.915425186639,25,0.387862763641512,2.369312,0,0,0.461935262546847,66.4311531418553,340.5,1.21781710080808,0,0,0,0,0.375
"3489",2015-05-26 08:00:00,146,480,31.5152296708752,25.7,14.2734301768173,20,0.456905737434584,2.726944,0,0,0.442973436731123,54.0375879842083,547,3.62224432997237,0,0,0,0,0.375
"3490",2015-05-26 09:00:00,146,540,37.1780705150923,27.7,11.1348969056346,19,0.359093818692292,1.966976,0,0,0.485680683431029,41.5668969668361,734.5,6.21763582872012,0,0,0,0,0.375
"3491",2015-05-26 10:00:00,146,600,40.858564908214,29.2,8.92039131079761,17,0.35185524481787,1.877568,0,0,0.466004527366842,29.3472597108002,847,7.95052577947399,0,0,0,0,0.375
"3492",2015-05-26 11:00:00,146,660,42.5105845775334,30.6,7.81930331969311,15,0.439870171783215,2.45872,0,0,0.394101458235727,18.3246227683605,911,9.32183433568167,0,0,0,0,0.375
"3493",2015-05-26 12:00:00,146,720,42.1718299580089,31.8,7.95356098083347,14,0.520745306769685,3.039872,0,0,0.350030878717596,12.6392905099317,821,12.6524829722983,0,0,0,0,0.375
"3494",2015-05-26 13:00:00,146,780,42.5712132208358,32.8,7.65228204403069,13,0.505404623985545,2.950464,0,0,0.349869358802198,18.3246227683605,764.4,14.0194053934402,0,0,0,0,0.375
"3495",2015-05-26 14:00:00,146,840,42.2857493715033,33.5,8.07846183161969,13,0.521290831776417,3.084576,0,0,0.332792703036637,29.3472597108002,684.2,15.0822977545788,0,0,0,0,0.375
"3496",2015-05-26 15:00:00,146,900,42.2445314781768,33.8,8.23274936668382,13,0.591471658588575,3.57632,0,0,0.294100648796034,41.5668969668361,756.5,10.8550577748395,0,0,0,0,0.375
"3497",2015-05-26 16:00:00,146,960,41.3796874070945,34.3,8.85930436668072,13,0.507586759259432,3.039872,0,0,0.331536898482268,54.0375879842083,584.4,10.6053720055864,0,0,0,0,0.375
"3498",2015-05-26 17:00:00,146,1020,38.6848604312726,34.1,10.8925779885219,14,0.6043083843248,3.79984,0,0,0.282144434182318,66.4311531418553,427.5,11.7017899354197,0,0,0,0,0.375
"3499",2015-05-26 18:00:00,146,1080,35.1093215978064,33.6,16.5519588177309,18,0.638730878243923,4.202176,0,0,0.205729511477707,78.5366058739833,169.9,13.9486032817013,0,0,0,0,0.375
"3500",2015-05-26 19:00:00,146,1140,31.8653288125644,32.4,20.61329150277,20,0.837808758843123,4.157472,0,0,0.153817918578353,90,11.37,13.7467476718061,0,0,0,0,0.375
"3501",2015-05-26 20:00:00,146,1200,30.1782082384612,31.1,24.2435551369322,23,0.783756580853244,3.889248,0,0,0.0937106764893568,90,0.110000000000001,13.649880865308,0,0,0,0,0.375
"3502",2015-05-26 21:00:00,146,1260,28.9329950239521,30,21.2683997245507,20,0.81979136617983,4.068064,0,0,0.191118261639145,90,0.12,11.5157318381674,0,0,0,0,0.375
"3503",2015-05-26 22:00:00,146,1320,26.742375265001,28.3,25.1934409338958,23,0.360347853265859,1.78816,0,0,0.0951472285798323,90,0.16,10.8402164736495,0,0,0,0,0.375
"3504",2015-05-26 23:00:00,146,1380,25.3798882258893,27,26.4103853319277,24,0.351339156934213,1.743456,0,0,0.127226169788604,90,0.19,9.94694142980853,0,0,0,0,0.375
"3505",2015-05-27,147,0,24.9081364332058,26.7,30.0239923229495,27,0.252243497286101,1.251712,0,0,0,90,0.17,10.9063648381253,0,0,0,0,0.375
"3506",2015-05-27 01:00:00,147,60,23.4510811863913,25.7,30.8867580789595,27,0.15314783763799,0.759968,0,0,0,90,0.15,10.1037152053887,0,0,0,0,0.375
"3507",2015-05-27 02:00:00,147,120,22.05728154165,23.5,32.7423010568521,30,0.297286978944334,1.475232,0,0,0,90,0.16,8.41986528335275,0,0,0,0,0.375
"3508",2015-05-27 03:00:00,147,180,21.3275254662789,22.8,33.911456310701,31,0.279269586281041,1.385824,0,0,0,90,0.13,8.23546204030799,0,0,0,0,0.375
"3509",2015-05-27 04:00:00,147,240,20.8156266069292,22.5,36.5803907901441,33,0.198191319296223,0.983488,0,0,0,90,0.16,8.71701956803673,0,0,0,0,0.375
"3510",2015-05-27 05:00:00,147,300,19.9398449458716,21.1,38.6710227436529,36,0.252243497286101,1.251712,0,0,0,90,5.45,7.91135624032148,0,0,0,0,0.375
"3511",2015-05-27 06:00:00,147,360,20.8939441023612,20.6,31.4259472243454,32,0.104776498816848,0.625856,0,0,2.02017486910563,78.4447617663956,74.47,7.23403939745788,0,0,0,0,0.375
"3512",2015-05-27 07:00:00,147,420,26.2994660290283,23.3,21.7372021711843,26,0.323273408718403,1.922272,0,0,0.510627479254539,66.3476690606023,295.7,4.62171344735788,0,0,0,0,0.375
"3513",2015-05-27 08:00:00,147,480,33.9049828951965,26.5,13.7365223939637,21,0.243343349633954,1.251712,0,0,0.623768389486718,53.958584215513,558.6,4.85711524021337,0,0,0,0,0.375
"3514",2015-05-27 09:00:00,147,540,39.0537825801182,28.9,10.2205509902647,18,0.299585973827586,1.56464,0,0,0.52706919271762,41.4867883085541,732.5,7.50625275156023,0,0,0,0,0.375
"3515",2015-05-27 10:00:00,147,600,42.723304101409,30.6,7.73278056705201,15,0.366540176964584,1.966976,0,0,0.440207745826106,29.2556803058374,908,7.52177516441463,0,0,0,0,0.375
"3516",2015-05-27 11:00:00,147,660,43.5020955928484,31.9,6.3958956381068,12,0.537956757188181,3.12928,0,0,0.340494710257018,18.198222554163,991,7.56567591909874,0,0,0,0,0.375
"3517",2015-05-27 12:00:00,147,720,45.505580781402,33.1,4.62831642775398,9,0.494160299244666,2.816352,0,0,0.348467939012794,12.4652217074001,1025,6.60054607315135,0,0,0,0,0.375
"3518",2015-05-27 13:00:00,147,780,46.4459225464813,34.1,4.66485432125159,9,0.493863531524624,2.816352,0,0,0.329559212133,18.198222554163,1009,7.59588596365171,0,0,0,0,0.375
"3519",2015-05-27 14:00:00,147,840,46.2376835939436,34.7,4.87436524377812,9,0.484727322572105,2.771648,0,0,0.326776958145846,29.2556803058374,919,8.28214577433926,0,0,0,0,0.375
"3520",2015-05-27 15:00:00,147,900,46.394801657544,35.3,4.99864918875989,9,0.37669556950611,2.056384,0,0,0.377409737955405,41.4867883085541,807,8.0291777276006,0,0,0,0,0.375
"3521",2015-05-27 16:00:00,147,960,43.1746334634542,35.6,5.99868394208658,9,0.431126775405006,2.503424,0,0,0.365355090980193,53.958584215513,558.7,9.94424666720147,0,0,0,0,0.375
"3522",2015-05-27 17:00:00,147,1020,40.6652344506591,35.8,7.68931379550424,10,0.444476068562784,2.68224,0,0,0.346319882750867,66.3476690606023,395.8,11.1171644627057,0,0,0,0,0.375
"3523",2015-05-27 18:00:00,147,1080,36.7461024548185,35.2,10.1047415137178,11,0.516305366104641,3.3528,0,0,0.297334027603155,78.4447617663956,183,11.081975893533,0,0,0,0,0.375
"3524",2015-05-27 19:00:00,147,1140,33.0656779501525,33.8,14.587140704814,14,0.810782669848183,4.02336,0,0,0.201228004578165,90,23.84,11.2979066100625,0,0,0,0,0.375
"3525",2015-05-27 20:00:00,147,1200,30.4805967361701,31.9,16.2614813394657,15,0.657634832210193,3.263392,0,0,0.210795751534234,90,0.0999999999999997,9.16098823419861,0,0,0,0,0.375
"3526",2015-05-27 21:00:00,147,1260,28.0110107026643,29.9,17.847591494578,16,0.45944351291397,2.279904,0,0,0.228942278991405,90,0.15,6.82660948002894,0,0,0,0,0.375
"3527",2015-05-27 22:00:00,147,1320,25.9613327211114,28.2,19.3863244145749,17,0.378365245929152,1.877568,0,0,0.200059983366397,90,0.15,4.8748161686799,0,0,0,0,0.375
"3528",2015-05-27 23:00:00,147,1380,24.2988735020319,26.7,20.7585606331222,18,0.360347853265859,1.78816,0,0,0.157056422026505,90,0.17,3.16948586824049,0,0,0,0,0.375
"3529",2015-05-28,148,0,23.5262573950774,25.9,24.1994369234585,21,0.30629567527598,1.519936,0,0,0,90,0.15,3.38787469579307,0,0,0,0,0.375
"3530",2015-05-28 01:00:00,148,60,22.7239792792109,26.2,27.0882965168986,22,0.189182622964576,0.938784,0,0,0,90,0.15,4.1932327327267,0,0,0,0,0.375
"3531",2015-05-28 02:00:00,148,120,20.8473880280636,23.4,29.2073409358753,25,0.288278282612687,1.430528,0,0,0,90,0.13,1.24173324905723,0,0,0,0,0.375
"3532",2015-05-28 03:00:00,148,180,18.2535545447019,21.5,34.2431518557813,28,0.126121748643051,0.625856,0,0,0,90,0.12,-0.549267239382004,0,0,0,0,0.375
"3533",2015-05-28 04:00:00,148,240,15.9047311371392,19.5,36.3793361746596,29,0.117113052311404,0.581152,0,0,0,90,0.05,-3.24258004299736,0,0,0,0,0.375
"3534",2015-05-28 05:00:00,148,300,16.0530856918148,19.6,37.5111039793089,30,0.135130444974697,0.67056,0,0,0,89.424047691211,9.91,-2.849014343053,0,0,0,0,0.375
"3535",2015-05-28 06:00:00,148,360,19.9757162220347,20.2,27.3774435086318,27,0.252243497286101,1.251712,0,0,1.29188837134022,78.3562029464477,141.3,-3.04017050875564,0,0,0,0,0.375
"3536",2015-05-28 07:00:00,148,420,28.3380595131152,24.7,16.1408324632296,20,0.173518366059282,0.89408,0,0,0.81896845488295,66.2672731609829,345.9,1.79198215614838,0,0,0,0,0.375
"3537",2015-05-28 08:00:00,148,480,34.4468382306028,27.2,11.9043372848697,18,0.256486893962212,1.34112,0,0,0.537563182939978,53.882632755742,557.5,4.52837539889907,0,0,0,0,0.375
"3538",2015-05-28 09:00:00,148,540,40.7399906459519,30.4,8.48621299316442,15,0.223428717822657,1.072896,0,0,0.522438522427254,41.4099282177416,747.9,7.62719487462823,0,0,0,0,0.375
"3539",2015-05-28 10:00:00,148,600,45.0782757915333,32.5,7.62336509462688,15,0.305565322793359,1.56464,0,0,0.408747913449049,29.1679520881792,901,10.3872248448808,0,0,0,0,0.375
"3540",2015-05-28 11:00:00,148,660,46.8173856121352,33.8,5.50209657503823,11,0.415825506761068,2.279904,0,0,0.348024873507309,18.0769675426089,1002,9.21297360623134,0,0,0,0,0.375
"3541",2015-05-28 12:00:00,148,720,48.7257871245267,35.1,5.37151680210277,11,0.403792423794222,2.190496,0,0,0.328969114816419,12.2972391515675,1030,11.1477086921062,0,0,0,0,0.375
"3542",2015-05-28 13:00:00,148,780,48.7842076832225,35.9,5.08835079774094,10,0.455368825088242,2.548128,0,0,0.303510507079056,18.0769675426089,993,11.4719908497752,0,0,0,0,0.375
"3543",2015-05-28 14:00:00,148,840,47.4877534294043,36.6,5.07910294378271,9,0.561230860694026,3.308096,0,0,0.268338630300073,29.1679520881792,930,10.6978789602427,0,0,0,0,0.375
"3544",2015-05-28 15:00:00,148,900,46.5983289551931,37.4,4.93333480521314,8,0.555052838078459,3.308096,0,0,0.275653930458505,41.4099282177416,798,10.1551265670808,0,0,0,0,0.375
"3545",2015-05-28 16:00:00,148,960,45.5278782299323,37.6,5.26719145025224,8,0.419162133803073,2.414016,0,0,0.336967903963316,53.882632755742,611.2,10.4340763298949,0,0,0,0,0.375
"3546",2015-05-28 17:00:00,148,1020,42.1465889767366,37.4,6.20877743635339,8,0.463131967899059,2.816352,0,0,0.326038311676463,66.2672731609829,408.7,10.1450576608697,0,0,0,0,0.375
"3547",2015-05-28 18:00:00,148,1080,38.0793324718111,36.8,8.39582661700399,9,0.500414309637449,3.263392,0,0,0.296067734785706,78.3562029464477,180.7,10.4571879894014,0,0,0,0,0.375
"3548",2015-05-28 19:00:00,148,1140,34.4458108393594,35.5,11.6604777575353,11,0.675652224873486,3.3528,0,0,0.246576387355492,89.424047691211,25.18,10.589878284589,0,0,0,0,0.375
"3549",2015-05-28 20:00:00,148,1200,31.54679356773,33.2,15.3679030920373,14,0.594573957888668,2.950464,0,0,0.182035181353414,90,0.0900000000000007,9.66835616249142,0,0,0,0,0.375
"3550",2015-05-28 21:00:00,148,1260,29.0279001021946,31.2,16.9899208773139,15,0.405391334924092,2.01168,0,0,0.196863412133447,90,0.1,7.44904640435101,0,0,0,0,0.375
"3551",2015-05-28 22:00:00,148,1320,26.6407577545825,29.1,18.4677785902985,16,0.342330460602566,1.698752,0,0,0.159244207365207,90,0.17,5.02992319512856,0,0,0,0,0.375
"3552",2015-05-28 23:00:00,148,1380,25.1547400817386,27.5,19.5233248425506,17,0.405391334924092,2.01168,0,0,0.139945521331653,90,0.19,3.28974941314635,0,0,0,0,0.375
"3553",2015-05-29,149,0,24.2190119070381,26.2,21.3774295431475,19,0.414400031255738,2.056384,0,0,0.106366819402334,90,0.17,2.4690534183261,0,0,0,0,0.375
"3554",2015-05-29 01:00:00,149,60,22.1701935807349,24.6,23.1586438055433,20,0.360347853265859,1.78816,0,0,0,90,0.14,0.621456964823494,0,0,0,0,0.375
"3555",2015-05-29 02:00:00,149,120,20.0108997001788,22.4,25.4739049294893,22,0.33332176427092,1.654048,0,0,0,90,0.17,-1.69153600729032,0,0,0,0,0.375
"3556",2015-05-29 03:00:00,149,180,17.5314366414381,21.6,30.9050974687189,24,0.0810782669848183,0.402336,0,0,0,90,0.09,-2.04064340665951,0,0,0,0,0.375
"3557",2015-05-29 04:00:00,149,240,16.8721852024575,20.5,32.6260460258563,26,0.162156533969637,0.804672,0,0,0,90,0.07,-2.90267293929435,0,0,0,0,0.375
"3558",2015-05-29 05:00:00,149,300,16.75462962193,20.3,32.4670308044826,26,0.162156533969637,0.804672,0,0,0,89.3398495345836,10.04,-3.20175302874793,0,0,0,0,0.375
"3559",2015-05-29 06:00:00,149,360,20.017491963517,21,22.3123403617087,21,0.0810782669848183,0.402336,0,0,4.88114945854173,78.2709530951824,142.4,-4.20285784489573,0,0,0,0,0.375
"3560",2015-05-29 07:00:00,149,420,27.1907984500121,24.4,15.256657060193,18,0.27593840267371,1.609344,0,0,0.550664908726158,66.1899762615551,346,0.483954998920808,0,0,0,0,0.375
"3561",2015-05-29 08:00:00,149,480,33.6879960094346,27.9,9.34332888543014,13,0.404312031587658,2.369312,0,0,0.414389324513256,53.8097303894088,556,2.68522152261011,0,0,0,0,0.375
"3562",2015-05-29 09:00:00,149,540,40.7751868383458,31.6,6.65112648197115,11,0.33077503151029,1.78816,0,0,0.433251103648031,41.3362980102314,742.5,6.69989920228159,0,0,0,0,0.375
"3563",2015-05-29 10:00:00,149,600,45.7768230503594,34.1,5.36313353244951,10,0.330953624942639,1.743456,0,0,0.390742330540797,29.0840416634779,892,9.13210013068237,0,0,0,0,0.375
"3564",2015-05-29 11:00:00,149,660,48.0304562945613,35.3,5.11278897692772,10,0.401438615805684,2.190496,0,0,0.324886066426994,17.9608360513424,986,10.7940848866191,0,0,0,0,0.375
"3565",2015-05-29 12:00:00,149,720,48.7926982437349,36.7,5.31401614331013,10,0.519188353738259,2.995168,0,0,0.264488035307231,12.135401706401,1019,12.739200290856,0,0,0,0,0.375
"3566",2015-05-29 13:00:00,149,780,49.9891155576885,37.4,5.20102775917543,10,0.467669379571593,2.637536,0,0,0.27168050141189,17.9608360513424,999,13.4586521163343,0,0,0,0,0.375
"3567",2015-05-29 14:00:00,149,840,48.8089569239992,38.3,5.79157146325912,10,0.58582241642159,3.486912,0,0,0.234111711182762,29.0840416634779,916,14.460372788698,0,0,0,0,0.375
"3568",2015-05-29 15:00:00,149,900,47.2431034019336,38.4,5.67024046180509,9,0.586075926229752,3.531616,0,0,0.243451470519031,41.3362980102314,779.2,13.3121778017431,0,0,0,0,0.375
"3569",2015-05-29 16:00:00,149,960,45.6051031594957,38.4,6.16323143428067,9,0.507723391070983,3.039872,0,0,0.272286849756145,53.8097303894088,601,13.3532324174314,0,0,0,0,0.375
"3570",2015-05-29 17:00:00,149,1020,42.4750581630346,38.3,8.81043368293457,11,0.588525921072209,3.710432,0,0,0.225127440316371,66.1899762615551,391.9,15.201760372217,0,0,0,0,0.375
"3571",2015-05-29 18:00:00,149,1080,38.8756855943172,37.6,11.2011776330192,12,0.577871873360717,3.79984,0,0,0.211383971002268,78.2709530951824,168.8,15.0893719208531,0,0,0,0,0.375
"3572",2015-05-29 19:00:00,149,1140,34.9691646415019,36,13.7598162739936,13,0.630608743215254,3.12928,0,0,0.213856893292853,89.3398495345836,11.1,13.6196648243292,0,0,0,0,0.375
"3573",2015-05-29 20:00:00,149,1200,32.1728132392891,33.9,16.5265243520616,15,0.48646960190891,2.414016,0,0,0.181216479990216,90,0.0599999999999989,12.0291155543405,0,0,0,0,0.375
"3574",2015-05-29 21:00:00,149,1260,29.7610135223726,31.6,17.771705945951,16,0.477460905577263,2.369312,0,0,0.168128999263984,90,0.1,9.38334282932095,0,0,0,0,0.375
