"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"3604",2015-05-31 03:00:00,151,180,18.7216946664591,22.7,29.3875911361711,23,0.135130444974697,0.67056,0,0,0,90,0.1,-0.671579373323425,0,0,0,0,0.375
"3605",2015-05-31 04:00:00,151,240,17.6655919877931,22.2,31.7876748137888,24,0.0990956596481113,0.491744,0,0,0,90,0.09,-0.982863816105976,0,0,0,0,0.375
"3606",2015-05-31 05:00:00,151,300,17.932201543881,21.4,33.4882590243987,27,0.171165230301283,0.849376,0,0,0,89.1811644537626,10.25,-1.02668246936702,0,0,0,0,0.375
"3607",2015-05-31 06:00:00,151,360,22.7817565275197,23.5,22.9764060173036,22,0.216208711959515,1.072896,0,0,1.86442144565022,78.1104704455949,143.3,0.13217384909882,0,0,0,0,0.375
"3608",2015-05-31 07:00:00,151,420,29.6345071510152,26.7,15.1741592942074,18,0.302991368871512,1.78816,0,0,0.642134538088283,66.0447196521398,345.9,3.88550351377449,0,0,0,0,0.375
"3609",2015-05-31 08:00:00,151,480,36.559555185933,30.3,9.15861688975001,13,0.320338497515987,1.78816,0,0,0.612054481571251,53.6730583208068,553.9,6.19648730603956,0,0,0,0,0.375
"3610",2015-05-31 09:00:00,151,540,43.0546417502926,34.5,6.31132396864364,10,0.382053993945084,2.145792,0,0,0.503942039466572,41.1986515836544,742.3,9.90981216023533,0,0,0,0,0.375
"3611",2015-05-31 10:00:00,151,600,47.7461137128545,36.6,5.01330975262972,9,0.376708674218913,2.056384,0,0,0.454779273197599,28.9275384778818,894,11.6071607648637,0,0,0,0,0.375
"3612",2015-05-31 11:00:00,151,660,48.3039881347285,38.3,4.75204035766447,8,0.629513892626307,3.79984,0,0,0.319212399287841,17.7438460921399,988,12.8684303827093,0,0,0,0,0.375
"3613",2015-05-31 12:00:00,151,720,48.6629796023527,39.1,4.87257799297236,8,0.750236656902634,4.649216,0,0,0.271466421354936,11.830388259405,1024,13.9008846334445,0,0,0,0,0.375
"3614",2015-05-31 13:00:00,151,780,49.4104897468579,40.1,4.95176477933644,8,0.762026503618293,4.738624,0,0,0.260188141679829,17.7438460921399,1002,15.0590851493272,0,0,0,0,0.375
"3615",2015-05-31 14:00:00,151,840,48.5125273145203,40.5,5.29047035875918,8,0.859642913460886,5.453888,0,0,0.239915065460136,28.9275384778818,925,15.191927457083,0,0,0,0,0.375
"3616",2015-05-31 15:00:00,151,900,47.1911075907869,40.6,5.68477882491594,8,0.885181796902711,5.677408,0,0,0.238873312691449,41.1986515836544,792,14.9155770117637,0,0,0,0,0.375
"3617",2015-05-31 16:00:00,151,960,45.0668999135312,40,6.13629401953478,8,0.851419131669826,5.498592,0,0,0.253734786743434,53.6730583208068,614.4,14.0977317855819,0,0,0,0,0.375
"3618",2015-05-31 17:00:00,151,1020,42.8503982126897,39.7,6.77362888379047,8,0.755482924730032,4.91744,0,0,0.287515699583744,66.0447196521398,409.4,13.7048813463529,0,0,0,0,0.375
"3619",2015-05-31 18:00:00,151,1080,40.0160956365773,39,8.52379479344177,9,0.678700038598534,4.515104,0,0,0.309302791723083,78.1104704455949,196.1,13.9077535805852,0,0,0,0,0.375
"3620",2015-05-31 19:00:00,151,1140,36.5349807968677,37.6,10.5972246335332,10,0.765739188189951,3.79984,0,0,0.350350495914464,89.1811644537626,28.87,12.9865236338288,0,0,0,0,0.375
"3621",2015-05-31 20:00:00,151,1200,33.1459586195707,35,12.1963028735715,11,0.603582654220314,2.995168,0,0,0.400418071751532,90,0.0500000000000021,10.2446730424955,0,0,0,0,0.375
"3622",2015-05-31 21:00:00,151,1260,29.8832383607284,32.1,17.0193181958296,15,0.369356549597506,1.832864,0,0,0.353525176946133,90,0.07,9.12398476641022,0,0,0,0,0.375
"3623",2015-05-31 22:00:00,151,1320,28.6521927153469,31.7,17.8635686493847,15,0.261252193617748,1.296416,0,0,0.517240302578941,90,0.11,8.57526120483726,0,0,0,0,0.375
"3624",2015-05-31 23:00:00,151,1380,28.8469633229305,31.1,26.1759838833803,23,0.387373942260799,1.922272,0,0,0,90,0.14,11.8713137114565,0,0,0,0,0.375
"3625",2015-06-01,152,0,27.8621683033044,29.4,24.0521560796899,22,0.252243497286101,1.251712,0,0,0.526496207162058,90,0.17,8.98384088592383,0,0,0,0,0.375
"3626",2015-06-01 01:00:00,152,60,26.0535790166697,28.5,30.0069431057059,26,0.288278282612687,1.430528,0,0,0,90,0.16,9.30012462907695,0,0,0,0,0.375
"3627",2015-06-01 02:00:00,152,120,23.7213714876457,25.5,31.1415064181861,28,0.387373942260799,1.922272,0,0,0.00398891094360036,90,0.19,5.63662208515962,0,0,0,0,0.375
"3628",2015-06-01 03:00:00,152,180,23.1286071602122,24.8,33.1690485666657,30,0.468452209245617,2.324608,0,0,0,90,0.12,5.28524311080366,0,0,0,0,0.375
"3629",2015-06-01 04:00:00,152,240,22.4196429050443,24.4,37.1883765051236,33,0.324313067939273,1.609344,0,0,0,90,0.18,5.61960312810356,0,0,0,0,0.375
"3630",2015-06-01 05:00:00,152,300,20.0567303513286,21.9,39.1993970584482,35,0.216208711959515,1.072896,0,0,0,89.1067343038513,11.16,2.51301428740675,0,0,0,0,0.375
"3631",2015-06-01 06:00:00,152,360,23.2971520203663,22.7,28.9350562260046,30,0.201387537923794,1.251712,0,0,0.986876400827493,78.0352804089631,148.1,2.27404411050202,0,0,0,0,0.375
"3632",2015-06-01 07:00:00,152,420,30.5843406145347,26.9,18.5784450324582,23,0.268225420154101,1.519936,0,0,0.643940908184947,65.9767785396527,356.4,5.93555924855679,0,0,0,0,0.375
"3633",2015-06-01 08:00:00,152,480,38.0909424139786,30.5,11.8025082046367,18,0.21586973777467,1.072896,0,0,0.696990112196973,53.6092805717636,567.4,9.0276341069337,0,0,0,0,0.375
"3634",2015-06-01 09:00:00,152,540,43.6149820548548,33.4,6.91852095056823,12,0.236977816515362,1.162304,0,0,0.639453933338291,41.1345973489998,759.4,9.5685068579067,0,0,0,0,0.375
"3635",2015-06-01 10:00:00,152,600,44.2645288474867,35.6,5.03895188585853,8,0.675936492657628,4.157472,0,0,0.340331919163536,28.8548773049363,916,8.56658987766502,0,0,0,0,0.375
"3636",2015-06-01 11:00:00,152,660,44.6757977523272,37.1,6.02480221996612,9,1.02552812518424,6.616192,0,0,0.229954183922768,17.6429341659287,1008,11.8521079436157,0,0,0,0,0.375
"3637",2015-06-01 12:00:00,152,720,44.7554757767036,37.3,5.39179766636897,8,1.1087493745073,7.197344,0,0,0.214522242554008,11.6873204664583,1036,11.1363393776529,0,0,0,0,0.375
"3638",2015-06-01 13:00:00,152,780,44.8663213316713,37.7,4.79396293967049,7,1.14607836535502,7.465568,0,0,0.208099204646502,17.6429341659287,1029,9.80407571454151,0,0,0,0,0.375
"3639",2015-06-01 14:00:00,152,840,44.8489879768944,38.1,4.90327419027713,7,1.04086968906954,6.750304,0,0,0.220266581289209,28.8548773049363,908,11.0166747400314,0,0,0,0,0.375
"3640",2015-06-01 15:00:00,152,900,43.3090194177197,38.3,4.60095745211279,6,1.10941923147745,7.286752,0,0,0.22116034351065,41.1345973489998,724.4,11.1983067556878,0,0,0,0,0.375
"3641",2015-06-01 16:00:00,152,960,42.0428728521508,38.2,4.88938573479304,6,1.06394038340133,7.018528,0,0,0.228814515358894,53.6092805717636,592.7,8.41120444907875,0,0,0,0,0.375
"3642",2015-06-01 17:00:00,152,1020,40.0271191954401,38.1,6.31211053623943,7,1.05766134551014,7.063232,0,0,0.229775719584448,65.9767785396527,361.8,10.2435213018512,0,0,0,0,0.375
"3643",2015-06-01 18:00:00,152,1080,37.6222481351806,36.9,8.6533173653052,9,1.00225664565999,6.750304,0,0,0.225273497786402,78.0352804089631,204.4,10.9938326698233,0,0,0,0,0.375
"3644",2015-06-01 19:00:00,152,1140,34.1095408732662,35,11.5571151277991,11,0.873843544169709,4.336288,0,0,0.294949791045466,89.1067343038513,28.91,10.2461525058104,0,0,0,0,0.375
"3645",2015-06-01 20:00:00,152,1200,30.8170287449895,32.4,15.3149724646708,14,0.630608743215254,3.12928,0,0,0.30170808831635,90,0.0999999999999994,8.86317539335306,0,0,0,0,0.375
"3646",2015-06-01 21:00:00,152,1260,28.6967076849502,30.3,18.6451738295496,17,0.630608743215254,3.12928,0,0,0.234918452015235,90,0.12,7.71127525704043,0,0,0,0,0.375
"3647",2015-06-01 22:00:00,152,1320,27.3846096479805,29.4,19.1117107041717,17,0.48646960190891,2.414016,0,0,0.31145381413006,90,0.15,6.41087796981185,0,0,0,0,0.375
"3648",2015-06-01 23:00:00,152,1380,24.8333164801112,27.6,24.7277482991678,21,0.207200015627869,1.028192,0,0,0,90,0.19,5.82516720960706,0,0,0,0,0.375
"3649",2015-06-02,153,0,22.8892055027023,24.5,25.3422445624694,23,0.198191319296223,0.983488,0,0,0.371846381042464,90,0.19,2.17400986422814,0,0,0,0,0.375
"3650",2015-06-02 01:00:00,153,60,19.6538464606676,22.9,26.8467065282444,22,0.144139141306344,0.715264,0,0,0,90,0.15,-0.573852646113664,0,0,0,0,0.375
"3651",2015-06-02 02:00:00,153,120,19.0829666204119,22.1,28.9069239472179,24,0.216208711959515,1.072896,0,0,0,90,0.1,-0.926665415954915,0,0,0,0,0.375
"3652",2015-06-02 03:00:00,153,180,19.3947120675559,22.4,27.6703254752745,23,0.270260889949394,1.34112,0,0,0.42015322277916,90,0.08,-0.885671927462113,0,0,0,0,0.375
"3653",2015-06-02 04:00:00,153,240,19.212752958584,21.7,24.4845455620808,21,0.414400031255738,2.056384,0,0,0.640146251723763,90,0.09,-2.74881162087075,0,0,0,0,0.375
"3654",2015-06-02 05:00:00,153,300,17.8335683911075,20.6,27.3274612111623,23,0.225217408291162,1.1176,0,0,0,89.0356150551309,10.62,-3.50633017045664,0,0,0,0,0.375
"3655",2015-06-02 06:00:00,153,360,20.1559142376853,20.2,21.0573429078785,21,0.279269586281041,1.385824,0,0,1.19452361383351,77.9634848496392,144.5,-4.92463004265289,0,0,0,0,0.375
"3656",2015-06-02 07:00:00,153,420,27.7482866578651,24.8,11.7635215463049,14,0.283566674871509,1.654048,0,0,0.752709237138657,65.9119736527823,355.2,-1.52176270654053,0,0,0,0,0.375
"3657",2015-06-02 08:00:00,153,480,33.1796473644982,29.2,10.3660764255223,13,0.761991324430906,4.91744,0,0,0.313537901508042,53.5485359140237,569.6,4.10483046907132,0,0,0,0,0.375
"3658",2015-06-02 09:00:00,153,540,37.3524464535032,30.8,8.33124455423906,12,0.712084216223452,4.4704,0,0,0.314836462082684,41.0736971498522,760.3,5.89681445416323,0,0,0,0,0.375
"3659",2015-06-02 10:00:00,153,600,44.3238938290189,32.3,5.2244506017433,10,0.290409475851445,1.475232,0,0,0.505308079790943,28.7858974441447,915,6.05500689146703,0,0,0,0,0.375
"3660",2015-06-02 11:00:00,153,660,47.5727319595435,33.9,4.35707969187273,9,0.328685343175411,1.698752,0,0,0.44623616553385,17.5470393478726,1012,7.27888200174669,0,0,0,0,0.375
"3661",2015-06-02 12:00:00,153,720,49.3768582009515,34.7,3.23640993455851,7,0.2892039621298,1.430528,0,0,0.453427726867469,11.5506140875906,1050,5.9367603069486,0,0,0,0,0.375
"3662",2015-06-02 13:00:00,153,780,50.379984667129,35.9,3.2899156690927,7,0.316505475147131,1.609344,0,0,0.42182863359991,17.5470393478726,1023,7.44707008186703,0,0,0,0,0.375
"3663",2015-06-02 14:00:00,153,840,48.7680971010491,36.6,4.23325981213791,8,0.453253376947698,2.548128,0,0,0.349966822611724,28.7858974441447,939,9.37013050867898,0,0,0,0,0.375
"3664",2015-06-02 15:00:00,153,900,46.587468307758,37.7,3.76281422557991,6,0.579835002486754,3.486912,0,0,0.321203739493466,41.0736971498522,802,7.70160760753708,0,0,0,0,0.375
"3665",2015-06-02 16:00:00,153,960,41.9799770740814,37.8,5.60065743292249,7,1.16310970171751,7.689088,0,0,0.197944583864911,53.5485359140237,622.7,9.39692618327626,0,0,0,0,0.375
"3666",2015-06-02 17:00:00,153,1020,39.6055795451203,37,6.95042891738645,8,1.07553622147262,7.15264,0,0,0.205563239262757,65.9119736527823,410.5,9.61636300705618,0,0,0,0,0.375
"3667",2015-06-02 18:00:00,153,1080,36.7521884208059,36,9.59659112299851,10,1.12704190167177,7.59968,0,0,0.186277210066101,77.9634848496392,192.9,10.4291998477133,0,0,0,0,0.375
"3668",2015-06-02 19:00:00,153,1140,33.5315282659681,34.3,10.4377076012906,10,1.11707834512416,5.543296,0,0,0.244524721043684,89.0356150551309,30.18,8.0309896540885,0,0,0,0,0.375
"3669",2015-06-02 20:00:00,153,1200,31.7305592333943,33.2,9.77696453614288,9,1.04500877447099,5.185664,0,0,0.273965428002671,90,0.13,5.46983944011771,0,0,0,0,0.375
"3670",2015-06-02 21:00:00,153,1260,29.2092973328924,31.5,10.2610995335002,9,0.558539172562082,2.771648,0,0,0.433625627008299,90,0.12,3.08891659064295,0,0,0,0,0.375
"3671",2015-06-02 22:00:00,153,1320,27.5889744215259,29.6,16.8560007798119,15,0.558539172562082,2.771648,0,0,0.211102325961956,90,0.15,5.31185148154259,0,0,0,0,0.375
"3672",2015-06-02 23:00:00,153,1380,25.0054217672919,27.1,22.637168007808,20,0.378365245929152,1.877568,0,0,0,90,0.2,4.48366213785249,0,0,0,0,0.375
"3673",2015-06-03,154,0,23.1281401645732,24.1,25.4470736066363,24,0.369356549597506,1.832864,0,0,0.0356652961516823,90,0.19,1.86978522238792,0,0,0,0,0.375
"3674",2015-06-03 01:00:00,154,60,21.5376379198038,24.2,27.0260605642627,23,0.252243497286101,1.251712,0,0,0,90,0.15,1.63601533751222,0,0,0,0,0.375
"3675",2015-06-03 02:00:00,154,120,20.090575133947,22.7,29.3348233412209,25,0.252243497286101,1.251712,0,0,0,90,0.12,0.254734569875438,0,0,0,0,0.375
"3676",2015-06-03 03:00:00,154,180,20.4688356436452,23.1,31.7085565284122,27,0.297286978944334,1.475232,0,0,0,90,0.11,1.59144447192,0,0,0,0,0.375
"3677",2015-06-03 04:00:00,154,240,19.4476555763458,21.4,32.7148517983661,29,0.423408727587385,2.101088,0,0,0,90,0.1,-0.209243743644777,0,0,0,0,0.375
"3678",2015-06-03 05:00:00,154,300,18.0234445327348,20.2,30.925593342023,27,0.288278282612687,1.430528,0,0,0.323656769607518,88.967832250202,11.42,-2.61227920502228,0,0,0,0,0.375
"3679",2015-06-03 06:00:00,154,360,21.222066899153,20.9,25.4906217270369,26,0.234554981200302,1.519936,0,0,0.708044746897465,77.8951028040301,152.5,-1.91305608774911,0,0,0,0,0.375
"3680",2015-06-03 07:00:00,154,420,28.079255582981,24.7,13.1085543718742,16,0.286386075480695,1.654048,0,0,0.692476175910984,65.8503128616313,363,-0.884343277110759,0,0,0,0,0.375
"3681",2015-06-03 08:00:00,154,480,33.4174812295052,28.3,11.2029165256294,15,0.582156588782132,3.621024,0,0,0.358876704516233,53.4908197902264,575.7,3.94598293294376,0,0,0,0,0.375
"3682",2015-06-03 09:00:00,154,540,37.6080918680453,29.8,8.405652093733,13,0.563267517117363,3.397504,0,0,0.35948061231498,41.0159322042596,766,5.06956910423429,0,0,0,0,0.375
"3683",2015-06-03 10:00:00,154,600,42.1805838742216,31.2,6.03722060282494,11,0.44364504987684,2.503424,0,0,0.399413776302001,28.7205649061394,918,5.3217671901715,0,0,0,0,0.375
"3684",2015-06-03 11:00:00,154,660,46.7342258223964,32.8,4.74949744262291,10,0.301747025728091,1.519936,0,0,0.447265258052816,17.4561313719704,1012,6.73271887988085,0,0,0,0,0.375
"3685",2015-06-03 12:00:00,154,720,46.6909766870408,33.9,4.04981639645177,8,0.488568463833827,2.771648,0,0,0.349747793853954,11.4203181250211,1046,6.16898208460475,0,0,0,0,0.375
"3686",2015-06-03 13:00:00,154,780,47.5390736782653,34.9,3.58850001077209,7,0.474745906179719,2.68224,0,0,0.346890537525642,17.4561313719704,1025,6.01914229444719,0,0,0,0,0.375
"3687",2015-06-03 14:00:00,154,840,47.8170449975804,35.6,3.67793671595285,7,0.426831975212818,2.369312,0,0,0.365309039529608,28.7205649061394,940,6.65818298942122,0,0,0,0,0.375
"3688",2015-06-03 15:00:00,154,900,42.0467622689754,36.2,8.03793066288265,11,1.16569305663299,7.644384,0,0,0.171857585892536,41.0159322042596,796.2,11.7523969305587,0,0,0,0,0.375
"3689",2015-06-03 16:00:00,154,960,39.8460937788562,35.6,8.73838997399545,11,1.20253933008086,7.957312,0,0,0.171756226168832,53.4908197902264,616.4,10.959673243811,0,0,0,0,0.375
"3690",2015-06-03 17:00:00,154,1020,37.613450280572,35.1,8.71433037298853,10,1.17907985825624,7.867904,0,0,0.186611777462418,65.8503128616313,406.7,9.3833564546407,0,0,0,0,0.375
"3691",2015-06-03 18:00:00,154,1080,35.1276755926591,34.3,10.5068428592256,11,1.12770312498486,7.59968,0,0,0.186322522236814,77.8951028040301,196.1,9.23803865317325,0,0,0,0,0.375
"3692",2015-06-03 19:00:00,154,1140,32.0734960316062,32.6,14.4219967028983,14,1.33328705708368,6.616192,0,0,0.171816954473711,88.967832250202,30.68,9.2024691300673,0,0,0,0,0.375
"3693",2015-06-03 20:00:00,154,1200,29.5795711045813,30.6,15.9041767693888,15,1.09005225612922,5.409184,0,0,0.188272167650309,90,0.0999999999999994,7.05512710891458,0,0,0,0,0.375
"3694",2015-06-03 21:00:00,154,1260,28.2186903876858,29,26.1589873383803,25,1.24320009376721,6.169152,0,0,0.00441936514312574,90,0.13,9.68490810480517,0,0,0,0,0.375
"3695",2015-06-03 22:00:00,154,1320,26.5003713305941,27.7,21.4582599462487,20,0.738713099195011,3.665728,0,0,0.189857407584474,90,0.16,5.72328539385654,0,0,0,0,0.375
"3696",2015-06-03 23:00:00,154,1380,24.820783701864,26.4,30.7504181439249,28,0.432417423919031,2.145792,0,0,0,90,0.19,7.06205577095926,0,0,0,0,0.375
"3697",2015-06-04,155,0,23.2747946235961,23.9,34.2668661194212,33,0.405391334924092,2.01168,0,0,0,90,0.18,4.99301298916288,0,0,0,0,0.375
"3698",2015-06-04 01:00:00,155,60,21.129471822247,22.7,36.3197132188485,33,0.369356549597506,1.832864,0,0,0,90,0.15,3.28166010358382,0,0,0,0,0.375
"3699",2015-06-04 02:00:00,155,120,19.6524493901614,21.7,43.1098468604839,38,0.198191319296223,0.983488,0,0,0,90,0.14,3.16473370385773,0,0,0,0,0.375
"3700",2015-06-04 03:00:00,155,180,18.2152299445956,20.8,43.4509181053093,37,0.135130444974697,0.67056,0,0,0,90,0.11,1.64600174719106,0,0,0,0,0.375
"3701",2015-06-04 04:00:00,155,240,17.8911285979164,20.2,46.1987690015643,40,0.243234800954455,1.207008,0,0,0,90,0.1,1.52351616978734,0,0,0,0,0.375
"3702",2015-06-04 05:00:00,155,300,17.1424058584685,18.7,46.3265504017896,42,0.270260889949394,1.34112,0,0,0,88.9034102568354,10.84,-0.189869526237658,0,0,0,0,0.375
"3703",2015-06-04 06:00:00,155,360,20.5232156141955,20,36.7906564448945,38,0.296815979639755,1.922272,0,0,0.485676351110558,77.8301523585456,141.4,0.862224152039857,0,0,0,0,0.375
"3704",2015-06-04 07:00:00,155,420,26.4890620241562,23.2,23.8313292005255,29,0.422462644561084,2.592832,0,0,0.392139123618414,65.7918034917937,345.4,3.37253130530735,0,0,0,0,0.375
"3705",2015-06-04 08:00:00,155,480,32.1048312329637,25.9,16.7631599228986,24,0.458793816298527,2.726944,0,0,0.420840166817726,53.4361275094296,564.4,5.2413790743862,0,0,0,0,0.375
"3706",2015-06-04 09:00:00,155,540,37.9885550005471,28.4,11.6834460219323,20,0.325596793622374,1.743456,0,0,0.526642523862258,40.9612839812924,705.3,8.4559148703554,0,0,0,0,0.375
"3707",2015-06-04 10:00:00,155,600,43.3557577517111,30.6,7.9806936189205,16,0.347762079614957,1.832864,0,0,0.461969502388769,28.6588460934386,945,7.40428240423148,0,0,0,0,0.375
"3708",2015-06-04 11:00:00,155,660,44.1379709345315,31.7,7.13853006029172,14,0.407774032677147,2.2352,0,0,0.41956698282584,17.3701790439253,911,10.313555054894,0,0,0,0,0.375
"3709",2015-06-04 12:00:00,155,720,43.4890486869233,33.4,4.64262505288368,8,0.58490143627885,3.486912,0,0,0.3570463686541,11.2964794411672,884,9.38829166155386,0,0,0,0,0.375
"3710",2015-06-04 13:00:00,155,780,41.718635581351,34.5,5.41516109362948,8,1.10151495624049,7.15264,0,0,0.216868601611333,17.3701790439253,978,7.89096089526947,0,0,0,0,0.375
"3711",2015-06-04 14:00:00,155,840,39.9221998352416,34.5,5.21151713656639,7,1.14428270710708,7.510272,0,0,0.219007134322191,28.6588460934386,744.2,10.7116198036953,0,0,0,0,0.375
"3712",2015-06-04 15:00:00,155,900,37.4667618012545,33.7,6.50141965126762,8,1.08324208434762,7.15264,0,0,0.22464508004553,40.9612839812924,486.3,14.9432346279614,0,0,0,0,0.375
"3713",2015-06-04 16:00:00,155,960,35.7770973674981,33.4,6.13524983370592,7,0.970217287886599,6.437376,0,0,0.252989707469956,53.4361275094296,297.4,16.5598223253127,0,0,0,0,0.375
"3714",2015-06-04 17:00:00,155,1020,35.4007506511907,33.4,7.15852801902832,8,0.811601396628657,5.36448,0,0,0.270403777044464,65.7918034917937,306,9.10451259502997,0,0,0,0,0.375
"3715",2015-06-04 18:00:00,155,1080,33.0845223411904,32.7,8.80769006668329,9,0.599312496557466,4.02336,0,0,0.334625337136376,77.8301523585456,93.8,13.8132731638518,0,0,0,0,0.375
"3716",2015-06-04 19:00:00,155,1140,31.0851683504072,32,9.47950263555669,9,0.630608743215254,3.12928,0,0,0.407509468297557,88.9034102568354,23.18,12.2603195051981,0,0,0,0,0.375
"3717",2015-06-04 20:00:00,155,1200,28.3433073756657,29.9,13.1293477184239,12,0.405391334924092,2.01168,0,0,0.40584233748418,90,0.19,10.6696309607825,0,0,0,0,0.375
"3718",2015-06-04 21:00:00,155,1260,26.0219291444556,27.7,15.4511251575055,14,0.378365245929152,1.877568,0,0,0.367060004101775,90,0.16,8.1857796491513,0,0,0,0,0.375
"3719",2015-06-04 22:00:00,155,1320,25.3369949020487,26.8,20.7167255350797,19,0.495478298240556,2.45872,0,0,0.129580650229071,90,0.14,8.44234523551688,0,0,0,0,0.375
"3720",2015-06-04 23:00:00,155,1380,24.1330888423637,25.4,24.8075343805479,23,0.576556565225375,2.861056,0,0,0.0341253821188311,90,0.19,7.37840599442757,0,0,0,0,0.375
"3721",2015-06-05,156,0,23.4824695065512,24.9,27.21846255187,25,0.234226104622808,1.162304,0,0,0,90,0.18,6.80099738830086,0,0,0,0,0.375
"3722",2015-06-05 01:00:00,156,60,20.9039689275107,22.1,35.5072193724261,33,0.450434816582324,2.2352,0,0,0,90,0.14,4.58154481920411,0,0,0,0,0.375
"3723",2015-06-05 02:00:00,156,120,18.8125300863721,20,40.9141704375795,38,0.387373942260799,1.922272,0,0,0,90,0.1,2.29541430448927,0,0,0,0,0.375
"3724",2015-06-05 03:00:00,156,180,18.5525708997539,19.8,41.0727925192518,38,0.504486994572203,2.503424,0,0,0,90,0.08,1.55206164488169,0,0,0,0,0.375
"3725",2015-06-05 04:00:00,156,240,18.964175307292,20.3,40.2011049923142,37,0.576556565225375,2.861056,0,0,0,90,0.06,1.57916132433769,0,0,0,0,0.375
"3726",2015-06-05 05:00:00,156,300,17.1512403737036,19,41.560581574454,37,0.216208711959516,1.072896,0,0,0,88.8423722484201,11.04,-0.782407678709831,0,0,0,0,0.375
"3727",2015-06-05 06:00:00,156,360,19.7525975187441,19.3,29.167666701024,30,0.263237460047901,1.698752,0,0,0.996799735998647,77.7686506433089,146.2,-2.75794043848072,0,0,0,0,0.375
"3728",2015-06-05 07:00:00,156,420,26.6062974077896,22.5,19.5555224834594,25,0.23041635688768,1.251712,0,0,0.694387931727984,65.7364523389983,352.4,0.740582324777733,0,0,0,0,0.375
"3729",2015-06-05 08:00:00,156,480,33.4845768021,26.1,14.3887110020892,22,0.143917710237325,0.625856,0,0,0.674918583377056,53.3844542901702,565.8,4.71358550118509,0,0,0,0,0.375
"3730",2015-06-05 09:00:00,156,540,38.3005731819054,27.6,9.32015055226311,17,0.266699149950622,1.34112,0,0,0.576411136509498,40.9097342875699,754.6,4.72555954178017,0,0,0,0,0.375
"3731",2015-06-05 10:00:00,156,600,41.5547535935283,29,5.49959378028059,11,0.326499976968239,1.698752,0,0,0.509351788237644,28.60070796647,910,2.44896019367479,0,0,0,0,0.375
"3732",2015-06-05 11:00:00,156,660,42.0247828044807,31.3,3.33900985995486,6,0.600468819119382,3.57632,0,0,0.356155272630696,17.2891505212308,1009,0.071292608326246,0,0,0,0,0.375
"3733",2015-06-05 12:00:00,156,720,41.9141094809902,32,3.49445178777676,6,0.752484155260156,4.649216,0,0,0.286055617115984,11.1791427059062,1052,0.731854217540899,0,0,0,0,0.375
"3734",2015-06-05 13:00:00,156,780,41.6471046669521,32.3,3.60446261613438,6,0.795388952751822,4.962144,0,0,0.266951318439027,17.2891505212308,1031,0.801761756073972,0,0,0,0,0.375
"3735",2015-06-05 14:00:00,156,840,41.4934437825145,33,3.77976867125672,6,0.817521509575254,5.14096,0,0,0.255369350400499,28.60070796647,951,1.22250132027898,0,0,0,0,0.375
"3736",2015-06-05 15:00:00,156,900,40.6354483673924,33.2,3.99989210252064,6,0.774086913602679,4.872736,0,0,0.266000868694005,40.9097342875699,815,1.61540357517475,0,0,0,0,0.375
"3737",2015-06-05 16:00:00,156,960,38.3423314861442,33.2,4.52207969430464,6,0.871816062521046,5.632704,0,0,0.250526398293189,53.3844542901702,630.5,1.72792594354809,0,0,0,0,0.375
"3738",2015-06-05 17:00:00,156,1020,36.0802804389396,32.8,5.83426141735674,7,0.795632834372322,5.185664,0,0,0.263987558214212,65.7364523389983,419.9,2.73586324630458,0,0,0,0,0.375
"3739",2015-06-05 18:00:00,156,1080,32.7875699074768,31.8,6.62061776961372,7,0.743684548424233,4.962144,0,0,0.287468754789899,77.7686506433089,203.9,1.44142077525555,0,0,0,0,0.375
"3740",2015-06-05 19:00:00,156,1140,29.6906008898516,30.7,9.53603416991519,9,0.765739188189951,3.79984,0,0,0.310194081304394,88.8423722484201,33.66,2.35088117549918,0,0,0,0,0.375
"3741",2015-06-05 20:00:00,156,1200,26.1175552933381,28.2,11.2988479815919,10,0.45944351291397,2.279904,0,0,0.37983669720068,90,0.229999999999999,-0.0999856285436067,0,0,0,0,0.375
"3742",2015-06-05 21:00:00,156,1260,23.2116343403972,25.6,13.8449685039183,12,0.396382638592445,1.966976,0,0,0.263605788939563,90,0.19,-2.0104854985762,0,0,0,0,0.375
"3743",2015-06-05 22:00:00,156,1320,21.5474180237224,24.4,15.450534085952,13,0.315304371607627,1.56464,0,0,0.246762334423294,90,0.16,-2.89084889243895,0,0,0,0,0.375
"3744",2015-06-05 23:00:00,156,1380,20.6906481436198,24.3,17.4331348880805,14,0.225217408291162,1.1176,0,0,0.0508476532584511,90,0.16,-2.27015085689192,0,0,0,0,0.375
"3745",2015-06-06,157,0,19.8792645983147,23,29.0559102989084,24,0.279269586281041,1.385824,0,0,0,90,0.15,0.834945770673585,0,0,0,0,0.375
"3746",2015-06-06 01:00:00,157,60,19.0886672390803,22,29.917712476133,25,0.225217408291162,1.1176,0,0,0,90,0.13,-0.168746867752532,0,0,0,0,0.375
"3747",2015-06-06 02:00:00,157,120,17.6461094610096,20.8,32.8638202011066,27,0.171165230301283,0.849376,0,0,0,90,0.07,-1.14003267267566,0,0,0,0,0.375
