"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"5019",2015-07-29 02:00:00,210,120,32.8797788483401,33.5,33.1319470684785,32,0.540521779898789,2.68224,0,0,0.271555605666595,90,0.06,23.5526261141599,0,0,0,0,0.375
"5020",2015-07-29 03:00:00,210,180,31.3454192400089,32,38.3986586205551,37,0.216208711959515,1.072896,0,0,0,90,0.09,22.756618290866,0,0,0,0,0.375
"5021",2015-07-29 04:00:00,210,240,30.1923820792207,30.8,40.3789424895856,39,0.171165230301283,0.849376,0,0,0,90,0.13,21.8799492861715,0,0,0,0,0.375
"5022",2015-07-29 05:00:00,210,300,29.4254641974664,29.7,51.8126998440711,51,0.270260889949394,1.34112,0,0,0,90,1.08,21.9320039212055,0,0,0,0,0.375
"5023",2015-07-29 06:00:00,210,360,29.544906823341,29,48.4520670230344,50,0.277581913487108,1.78816,0,0,0,79.654872752946,41.63,21.311636718793,0,0,0,0,0.375
"5024",2015-07-29 07:00:00,210,420,33.8451044975424,31.6,36.1363374031447,41,0.43947534193155,2.771648,0,0,0.330227434178905,67.456052350539,214.5,21.3087889908329,0,0,0,0,0.375
"5025",2015-07-29 08:00:00,210,480,40.4890689161612,34.1,24.727075791884,35,0.543329590979888,3.308096,0,0,0.390009452156204,55.0181306557778,591,22.1259630898741,0,0,0,0,0.375
"5026",2015-07-29 09:00:00,210,540,44.2018451172354,35.8,19.8060594335205,31,0.56509704718218,3.397504,0,0,0.39098820464811,42.5735323987735,741.7,21.9657309694479,0,0,0,0,0.375
"5027",2015-07-29 10:00:00,210,600,46.3586414165231,36.8,18.1250339462999,30,0.464776454658702,2.68224,0,0,0.432534333201962,30.5083752588663,716.8,24.8459365368624,0,0,0,0,0.375
"5028",2015-07-29 11:00:00,210,660,47.741675978877,37.5,14.6288663860734,25,0.480219157591987,2.771648,0,0,0.432076215076284,19.9106960244317,778.5,24.5445427866765,0,0,0,0,0.375
"5029",2015-07-29 12:00:00,210,720,46.4108144113547,38.8,17.4595323721932,26,0.593837457827676,3.621024,0,0,0.352427089912795,14.7474416883181,600.5,28.4396446989812,0,0,0,0,0.375
"5030",2015-07-29 13:00:00,210,780,43.6723092839779,38.4,19.670371088601,26,0.743208524453353,4.738624,0,0,0.291796243341269,19.9106960244317,460.4,29.0616942835406,0,0,0,0,0.375
"5031",2015-07-29 14:00:00,210,840,48.0620461511541,38.9,14.2834561467911,23,0.67153835337182,4.112768,0,0,0.3083421449305,30.5083752588663,891,23.5475931881521,0,0,0,0,0.375
"5032",2015-07-29 15:00:00,210,900,45.0587596395832,38.9,18.0870591506992,25,0.502830881072764,3.039872,0,0,0.386692989903203,42.5735323987735,396,28.8494468535839,0,0,0,0,0.375
"5033",2015-07-29 16:00:00,210,960,41.5644484953257,38.7,20.6041486153781,24,0.540733467438974,3.442208,0,0,0.36552918081958,55.0181306557778,175.5,30.4569437289906,0,0,0,0,0.375
"5034",2015-07-29 17:00:00,210,1020,40.8813523642725,38.6,20.3614406208044,23,0.471560203661391,2.995168,0,0,0.413697239704996,67.456052350539,173.3,28.0585941035071,0,0,0,0,0.375
"5035",2015-07-29 18:00:00,210,1080,39.4307382481188,38.4,21.7607713933592,23,0.297488051513276,1.877568,0,0,0.58284236510219,79.654872752946,94.6,24.6081102518164,0,0,0,0,0.375
"5036",2015-07-29 19:00:00,210,1140,37.0439356036568,37.8,27.0901196690153,26,0.252243497286101,1.251712,0,0,0.614615929217254,90,5.23,25.1960848347067,0,0,0,0,0.375
"5037",2015-07-29 20:00:00,210,1200,35.5178599133189,36.6,29.7129456770398,28,0.288278282612687,1.430528,0,0,0.489920274943489,90,0.0099999999999997,24.5465421670415,0,0,0,0,0.375
"5038",2015-07-29 21:00:00,210,1260,34.3149954845534,35.6,32.2101770928553,30,0.189182622964576,0.938784,0,0,0.506995582806237,90,0.06,24.1045621973471,0,0,0,0,0.375
"5039",2015-07-29 22:00:00,210,1320,33.824491845259,35.3,36.9004250845486,34,0.135130444974697,0.67056,0,0,0,90,0.04,24.9059183332878,0,0,0,0,0.375
"5040",2015-07-29 23:00:00,210,1380,32.9221299277476,34.3,39.9609974499022,37,0.0990956596481113,0.491744,0,0,0,90,0.07,24.4740698459522,0,0,0,0,0.375
"5041",2015-07-30,211,0,32.6722326124216,33.9,35.3490815832901,33,0.216208711959515,1.072896,0,0,92.1141372076138,90,0.08,23.6711670537845,0,0,0,0,0.375
"5042",2015-07-30 01:00:00,211,60,29.395409281331,33.5,40.399052178783,32,0.504486994572203,2.503424,0,0,92.099748273852,90,0.06,23.4070333025835,0,0,0,0,0.375
"5043",2015-07-30 02:00:00,211,120,28.7509485039221,33.5,41.93226704047,32,0.522504387235496,2.592832,0,0,92.0831360667881,90,0.08,23.8108723156201,0,0,0,0,0.375
"5044",2015-07-30 03:00:00,211,180,28.1345070805313,33.3,45.6629594340761,34,0.279269586281041,1.385824,0,0,92.0662425914945,90,0.09,24.2283023982611,0,0,0,0,0.375
"5045",2015-07-30 04:00:00,211,240,27.9067031235891,32.4,53.0481464104389,41,0.252243497286101,1.251712,0,0,92.0392932854633,90,0.08,24.261885041905,0,0,0,0,0.375
"5046",2015-07-30 05:00:00,211,300,26.9392050423135,31,55.6507548536028,44,0.0990956596481113,0.491744,0,0,92.022217098497,90,0.68,23.1978998143784,0,0,0,0,0.375
"5047",2015-07-30 06:00:00,211,360,27.2535526680475,30.9,49.3848834779524,40,0.225217408291162,1.1176,0,0,92.0035823291999,79.7807575703998,36.26,23.1178512965329,0,0,0,0,0.375
"5048",2015-07-30 07:00:00,211,420,28.7772810056218,32.6,44.7825031114688,36,0.342330460602566,1.698752,0,0,91.9362287822477,67.5723771573084,94.9,25.0512207315193,0,0,0,0,0.375
"5049",2015-07-30 08:00:00,211,480,31.2823222832452,33.8,33.417888573383,29,0.198191319296223,0.983488,0,0,91.8064108511999,55.1306029050552,325.1,22.6223204307131,0,0,0,0,0.375
"5050",2015-07-30 09:00:00,211,540,36.8257295223364,37,26.2482431437296,26,0.207200015627869,1.028192,0,0,90.0178716083308,42.6903318470095,653.2,23.2007280071171,0,0,0,0,0.375
"5051",2015-07-30 10:00:00,211,600,38.6001583342054,38.328125,24.6360358332787,25,0.209744368713598,1.34112,0,0,3.77673650219777,30.6441133186276,799.4,24.5245493431968,0,0,0,0,0.375
"5052",2015-07-30 11:00:00,211,660,49.2127995161689,39.228125,13.7228195292924,23,0.354066075069168,1.922272,0,0,1.77776559241754,20.0940696247586,901,24.8949686609551,0,0,0,0,0.375
"5053",2015-07-30 12:00:00,211,720,51.6826758331972,40.1,11.6175018868965,21,0.397754707820324,2.190496,0,0,1.74257496959537,14.9835273355584,959,25.0534457834004,0,0,0,0,0.375
"5054",2015-07-30 13:00:00,211,780,53.4047166628063,41.5,11.5050305815249,21,0.398515417246901,2.190496,0,0,1.82887130654583,20.0940696247586,964,26.6469212951861,0,0,0,0,0.375
"5055",2015-07-30 14:00:00,211,840,52.2968657073943,41.7,10.5176148257494,18,0.461139484582934,2.637536,0,0,1.82288508618735,30.6441133186276,894,25.1075718429574,0,0,0,0,0.375
"5056",2015-07-30 15:00:00,211,900,48.034830897084,41.5,14.2836728531469,20,0.458822609229982,2.726944,0,0,2.12304573745653,42.6903318470095,470.2,29.8380855680439,0,0,0,0,0.375
"5057",2015-07-30 16:00:00,211,960,43.0514722913818,40.8,23.9861050384422,27,0.387359388523349,2.414016,0,0,2.738570010186,55.1306029050552,102.4,34.2114792729495,0,0,0,0,0.375
"5058",2015-07-30 17:00:00,211,1020,35.9562478870124,35.1,51.5120926640575,54,0.957641447526282,6.437376,0,0,1.37807862311223,67.5723771573084,50.27,29.4557910805286,0,0,0,0,0.375
"5059",2015-07-30 18:00:00,211,1080,30.766335212493,30,76.5670194289564,80,1.12728471070802,7.59968,0,0,0.904341056073634,79.7807575703998,20.57,24.5330262909219,0,0,0,0,0.375
"5060",2015-07-30 19:00:00,211,1140,27.1057638063394,26.6,77.65687186628,80,1.65760012502295,8.225536,0,0,0.918991981472056,90,4.7,20.6695165966667,0,0,0,0,0.375
"5061",2015-07-30 20:00:00,211,1200,27.1692307533255,26.9,68.9025228664226,70,1.07203486346593,5.319776,0,0,1.67396157833841,90,0.18,20.4847821410928,0,0,0,0,0.375
"5062",2015-07-30 21:00:00,211,1260,27.8013557636731,27.8,67.9946202660112,68,0.675652224873486,3.3528,0,0,2.15055600849627,90,0.17,21.2023653578448,0,0,0,0,0.375
"5063",2015-07-30 22:00:00,211,1320,27.8032785401688,27.8,71.9862262122888,72,0.531513083567142,2.637536,0,0,1.73033355563004,90,0.16,21.1779420343233,0,0,0,0,0.375
"5064",2015-07-30 23:00:00,211,1380,27.2925497069131,27.3,75.0327393061651,75,0.66664352854184,3.308096,0,0,1.38543937580231,90,0.17,20.5415074420564,0,0,0,0,0.375
"5065",2015-07-31,212,0,26.9603628880631,26.8,81.2309044200806,82,0.594573957888668,2.950464,0,0,0,90,0.16,20.126417609168,0,0,0,0,0.375
"5066",2015-07-31 01:00:00,212,60,26.3886502024117,26.4,78.052231666275,78,0.558539172562082,2.771648,0,0,3.56504623858317,90,0.17,19.2258283278921,0,0,0,0,0.375
"5067",2015-07-31 02:00:00,212,120,26.2530334789446,26.5,82.1886524303313,81,0.243234800954455,1.207008,0,0,0,90,0.17,19.352576646416,0,0,0,0,0.375
"5068",2015-07-31 03:00:00,212,180,25.9573023454688,26.1,81.6865091327287,81,0.423408727587385,2.101088,0,0,1.56374813270259,90,0.17,18.6582907829411,0,0,0,0,0.375
"5069",2015-07-31 04:00:00,212,240,25.6913509173907,25.9,85.0448687095932,84,0.45944351291397,2.279904,0,0,0,90,0.15,18.4285264110903,0,0,0,0,0.375
"5070",2015-07-31 05:00:00,212,300,25.0845050302002,25.3,85.0843655672005,84,0.15314783763799,0.759968,0,0,0,90,1.95,17.4479487741935,0,0,0,0,0.375
"5071",2015-07-31 06:00:00,212,360,27.0984430789363,26.1,71.6602507959812,76,0.213613091515246,1.296416,0,0,11.9147045972745,79.9095097578231,79.09,17.6535438833919,0,0,0,0,0.375
"5072",2015-07-31 07:00:00,212,420,30.6254873412766,28.2,55.6480338051804,64,0.286076793072807,1.698752,0,0,2.77364749160721,67.6915455869156,238.5,19.263062548379,0,0,0,0,0.375
"5073",2015-07-31 08:00:00,212,480,37.0831275871281,30.4,30.9869083791219,45,0.184931758642833,0.89408,0,0,2.61546591391211,55.2460617092052,460.7,18.797298167776,0,0,0,0,0.375
"5074",2015-07-31 09:00:00,212,540,42.3045066180631,33.5,22.349135220978,36,0.161534675327973,0.715264,0,0,2.39793201646877,42.8104922436269,639.3,21.2216210989363,0,0,0,0,0.375
"5075",2015-07-31 10:00:00,212,600,46.3837002201775,35.6,17.514530808889,31,0.173466865380454,0.759968,0,0,2.17076979138843,30.7839341474218,806,22.5307349789618,0,0,0,0,0.375
"5076",2015-07-31 11:00:00,212,660,49.5642780479407,37.2,12.6109320838946,24,0.198534715233051,0.89408,0,0,2.01636774933771,20.282511160576,907,22.3808035724929,0,0,0,0,0.375
"5077",2015-07-31 12:00:00,212,720,52.3755978053015,39.2,12.2319099976259,24,0.214731735223903,0.983488,0,0,1.75331086157326,15.224747483714,950,25.0910187189419,0,0,0,0,0.375
"5078",2015-07-31 13:00:00,212,780,53.9876688754012,40.5,10.6087212526418,21,0.25802778629578,1.251712,0,0,1.59228366212522,20.282511160576,937,25.4974502612981,0,0,0,0,0.375
"5079",2015-07-31 14:00:00,212,840,53.6990692657508,41.2,10.1008408649536,19,0.311409819696805,1.609344,0,0,1.51315670092482,30.7839341474218,861,25.3416588310146,0,0,0,0,0.375
"5080",2015-07-31 15:00:00,212,900,53.1353896943528,41.9,10.2037579365408,18,0.294427374870187,1.519936,0,0,1.57699609917896,42.8104922436269,751.1,25.2424877004114,0,0,0,0,0.375
"5081",2015-07-31 16:00:00,212,960,50.8644410042598,42.2,10.9403983381494,17,0.361690836371358,2.01168,0,0,1.45352332955852,55.2460617092052,594.7,26.6749450750802,0,0,0,0,0.375
"5082",2015-07-31 17:00:00,212,1020,45.5529560808623,42,11.6435171708299,14,0.429299005994846,2.637536,0,0,1.48106889003923,67.6915455869156,247.9,26.5488008336543,0,0,0,0,0.375
"5083",2015-07-31 18:00:00,212,1080,41.5915596100698,41.6,10.0044487334979,10,0.891860936833002,4.425696,0,0,1.15229340602927,79.9095097578231,108.2,19.438618959977,0,0,0,0,0.375
"5084",2015-07-31 19:00:00,212,1140,39.4631188304802,40.5,13.7389289233464,13,0.765739188189951,3.79984,0,0,1.2316390320073,90,19.57,21.2101548859213,0,0,0,0,0.375
"5085",2015-07-31 20:00:00,212,1200,36.824483120178,38.5,15.3316410007083,14,0.441426120250678,2.190496,0,0,1.85073848603574,90,0.0100000000000009,19.9012020153652,0,0,0,0,0.375
"5086",2015-07-31 21:00:00,212,1260,34.9404532584404,37,22.394536697004,20,0.216208711959515,1.072896,0,0,2.83233460680265,90,0.02,21.5111005126954,0,0,0,0,0.375
"5087",2015-07-31 22:00:00,212,1320,33.2406654984531,35.6,26.2202287235592,23,0.117113052311404,0.581152,0,0,4.12760285870339,90,0.05,21.3243982188351,0,0,0,0,0.375
"5088",2015-07-31 23:00:00,212,1380,31.5690352221348,33.8,19.2734150076312,17,0.270260889949394,1.34112,0,0,2.85019242944854,90,0.09,17.4944678879787,0,0,0,0,0.375
"5089",2015-08-01,213,0,32.4691033804944,34.8,36.4502870050663,32,0.810782669848183,4.02336,0,0,0.933012011973516,90,0.08,23.6381964382786,0,0,0,0,0.375
"5090",2015-08-01 01:00:00,213,60,32.7458581027778,33.6,35.66748374536,34,0.603582654220314,2.995168,0,0,1.12406322612963,90,0.06,22.9112176044482,0,0,0,0,0.375
"5091",2015-08-01 02:00:00,213,120,31.7243210478766,32.5,38.6575887587227,37,0.513495690903849,2.548128,0,0,1.22813392179494,90,0.12,22.4365455677607,0,0,0,0,0.375
"5092",2015-08-01 03:00:00,213,180,30.8359669196389,31.5,40.5017100499287,39,0.540521779898789,2.68224,0,0,1.17234644990304,90,0.13,21.8897208077456,0,0,0,0,0.375
"5093",2015-08-01 04:00:00,213,240,30.2126486742118,30.7,46.2721423275269,45,0.6396174395469,3.173984,0,0,0.897707116243511,90,0.15,21.9951508478745,0,0,0,0,0.375
"5094",2015-08-01 05:00:00,213,300,29.1485790527659,29.5,47.9625797050583,47,0.567547868893728,2.816352,0,0,0.983611500056461,90,0.78,21.1092195537337,0,0,0,0,0.375
"5095",2015-08-01 06:00:00,213,360,29.0324717324748,28.6,48.7633081450566,50,0.243215158676224,1.56464,0,0,1.40377853138155,80.0410941750271,42.18,20.6562007642488,0,0,0,0,0.375
"5096",2015-08-01 07:00:00,213,420,34.4059122226381,30.9,28.7332679521659,35,0.172512006516332,0.89408,0,0,2.14712103398864,67.8135367522078,260.5,17.9617210503779,0,0,0,0,0.375
"5097",2015-08-01 08:00:00,213,480,40.1029338222372,33.9,20.6816094384913,29,0.245385632619228,1.296416,0,0,1.54165132452358,55.3645003962676,459,20.0807406816318,0,0,0,0,0.375
"5098",2015-08-01 09:00:00,213,540,45.5965261904411,36.1,15.7180103932726,26,0.213749856869876,1.028192,0,0,1.38502504340339,42.9340198861143,663.6,21.7530198295129,0,0,0,0,0.375
"5099",2015-08-01 10:00:00,213,600,48.0455708577936,37.4,12.609190678567,22,0.441903432352885,2.503424,0,0,0.898805972779574,30.9278488674804,869,21.1820476538529,0,0,0,0,0.375
"5100",2015-08-01 11:00:00,213,660,44.7161413689397,38,14.7309311008805,21,0.582979482376957,3.57632,0,0,0.82331048045847,20.4759977850652,533.4,26.786121263598,0,0,0,0,0.375
"5101",2015-08-01 12:00:00,213,720,47.4737404091045,38.9,12.1545565306839,19,0.688110654962009,4.24688,0,0,0.640400048891726,15.4710242070052,870,23.5204670952418,0,0,0,0,0.375
"5102",2015-08-01 13:00:00,213,780,49.603631703397,39.9,10.9178065926613,18,0.705891991858195,4.336288,0,0,0.594421492216927,20.4759977850652,978,22.655487865114,0,0,0,0,0.375
"5103",2015-08-01 14:00:00,213,840,49.2596965474849,40.2,11.2854812039861,18,0.728720812736333,4.515104,0,0,0.581360131883156,30.9278488674804,903,22.7783495042333,0,0,0,0,0.375
"5104",2015-08-01 15:00:00,213,900,47.1695331684371,40.2,12.5353476148113,18,0.680862156101434,4.24688,0,0,0.638684712491177,42.9340198861143,635.9,24.7385740124218,0,0,0,0,0.375
"5105",2015-08-01 16:00:00,213,960,44.5478167926163,39.9,13.3216053200097,17,0.597722017024722,3.755136,0,0,0.739644879567348,55.3645003962676,394.4,25.5343678279546,0,0,0,0,0.375
"5106",2015-08-01 17:00:00,213,1020,43.8155903939476,40.1,13.161507785197,16,0.488675885193861,3.039872,0,0,0.843537883181514,67.8135367522078,343,20.8381417390963,0,0,0,0,0.375
"5107",2015-08-01 18:00:00,213,1080,41.1721320888719,39.8,18.5940449237535,20,0.514214638358014,3.3528,0,0,0.790086397230243,80.0410941750271,156.8,23.0525282288081,0,0,0,0,0.375
"5108",2015-08-01 19:00:00,213,1140,37.595052225295,38.1,23.6376219900369,23,0.693669617536779,3.442208,0,0,0.782225080079976,90,13.23,22.283527987485,0,0,0,0,0.375
"5109",2015-08-01 20:00:00,213,1200,35.0668664000712,36,29.4768532619718,28,0.48646960190891,2.414016,0,0,0.893786380360576,90,0.0199999999999994,21.4325729848727,0,0,0,0,0.375
"5110",2015-08-01 21:00:00,213,1260,32.134865749474,33.7,29.4807555792752,27,0.171165230301283,0.849376,0,0,2.07338200575652,90,0.05,18.0529793987197,0,0,0,0,0.375
"5111",2015-08-01 22:00:00,213,1320,31.2525906263259,33.7,37.8795721572413,33,0.0630608743215254,0.312928,0,0,0.0462506968333304,90,0.1,20.1568844932118,0,0,0,0,0.375
"5112",2015-08-01 23:00:00,213,1380,30.5428505782046,32.1,36.0535825881451,33,0.225217408291162,1.1176,0,0,1.48840282450735,90,0.12,18.133841277334,0,0,0,0,0.375
"5113",2015-08-02,214,0,29.6171425549202,31.1,39.1893276768274,36,0.135130444974697,0.67056,0,0,1.549494624934,90,0.18,17.7246957695364,0,0,0,0,0.375
"5114",2015-08-02 01:00:00,214,60,28.4857406112941,30.2,38.6377971164565,35,0.198191319296223,0.983488,0,0,1.65380249029101,90,0.17,16.498222039829,0,0,0,0,0.375
"5115",2015-08-02 02:00:00,214,120,27.171826662055,29.2,49.511437365991,44,0.0450434816582324,0.22352,0,0,0,90,0.15,17.1786240280762,0,0,0,0,0.375
"5116",2015-08-02 03:00:00,214,180,26.5771440268508,27.8,59.0878476418791,55,0.108104355979758,0.536448,0,0,0,90,0.17,17.1688503981679,0,0,0,0,0.375
"5117",2015-08-02 04:00:00,214,240,26.1939713664987,27.1,58.0130973240849,55,0.261252193617748,1.296416,0,0,0,90,0.15,16.3942019692896,0,0,0,0,0.375
"5118",2015-08-02 05:00:00,214,300,25.8957916682902,26.7,65.0139265821743,62,0.207200015627869,1.028192,0,0,0,90,1.5,16.8941196111087,0,0,0,0,0.375
"5119",2015-08-02 06:00:00,214,360,27.5855013579058,26.8,55.3896744455347,58,0.145619806272347,0.849376,0,0,2.10462797510152,80.1754749855893,76.19,16.7420514263492,0,0,0,0,0.375
"5120",2015-08-02 07:00:00,214,420,33.1444160170556,29.5,29.2648434125781,36,0.138433623468674,0.67056,0,0,1.90796233718793,67.9383290300664,264,16.0867060446323,0,0,0,0,0.375
"5121",2015-08-02 08:00:00,214,480,40.2510965780228,34,19.2107640288625,27,0.140152777554302,0.625856,0,0,1.43702264389576,55.4859113910762,468.2,19.4041005842632,0,0,0,0,0.375
"5122",2015-08-02 09:00:00,214,540,45.3073032826506,36.3,13.6472660438827,22,0.16180737103876,0.715264,0,0,1.14964312297828,43.0609197419771,657.1,20.6666455863164,0,0,0,0,0.375
"5123",2015-08-02 10:00:00,214,600,49.6633520103303,38.1,10.4314972974015,19,0.20427437807347,0.938784,0,0,0.928353108123221,31.0758662613962,811,21.6274810627369,0,0,0,0,0.375
"5124",2015-08-02 11:00:00,214,660,53.1095058239845,39.9,9.18972568658245,18,0.243328779243676,1.162304,0,0,0.780337056330343,20.6745031316889,915,23.4647602887604,0,0,0,0,0.375
"5125",2015-08-02 12:00:00,214,720,54.4406685247928,41,7.10571727353874,14,0.348362323678145,1.832864,0,0,0.651101068949971,15.7222786971285,963,22.4907718806259,0,0,0,0,0.375
"5126",2015-08-02 13:00:00,214,780,54.8858854174974,41.7,6.70172535041769,13,0.374901063698677,2.01168,0,0,0.597323301516952,20.6745031316889,956,22.3845427906347,0,0,0,0,0.375
"5127",2015-08-02 14:00:00,214,840,54.472305619966,42.5,7.12939606642469,13,0.391879061802856,2.145792,0,0,0.574668585330849,31.0758662613962,862,23.5038048912252,0,0,0,0,0.375
"5128",2015-08-02 15:00:00,214,900,51.8399276940986,42.8,8.22901133888881,13,0.5016367712333,2.950464,0,0,0.50823023936569,43.0609197419771,707.3,24.087993430995,0,0,0,0,0.375
"5129",2015-08-02 16:00:00,214,960,47.5935859241526,42.4,10.7186333686148,14,0.34107219575994,1.966976,0,0,0.724908312058692,55.4859113910762,263.9,30.7527688676826,0,0,0,0,0.375
"5130",2015-08-02 17:00:00,214,1020,45.4299007858263,42.4,10.2562813228118,12,0.373898961711341,2.279904,0,0,0.710134738844547,67.9383290300664,229,26.7177670600995,0,0,0,0,0.375
"5131",2015-08-02 18:00:00,214,1080,43.892609569038,42.6,10.2839808265974,11,0.571365311257829,3.755136,0,0,0.526963018025383,80.1754749855893,174.2,26.3829509594554,0,0,0,0,0.375
"5132",2015-08-02 19:00:00,214,1140,40.684549121798,41.2,12.3320046997666,12,0.684660921205132,3.397504,0,0,0.590667466516334,90,20.98,25.1582423147781,0,0,0,0,0.375
"5133",2015-08-02 20:00:00,214,1200,37.2505809074642,38.5,13.9098607810414,13,0.396382638592445,1.966976,0,0,0.883955396433439,90,0,22.2144480933025,0,0,0,0,0.375
"5134",2015-08-02 21:00:00,214,1260,34.5551594379831,36,16.2450562381312,15,0.342330460602566,1.698752,0,0,0.926744520375164,90,0.03,19.9264209032619,0,0,0,0,0.375
"5135",2015-08-02 22:00:00,214,1320,33.5857668384621,35.1,15.229051581116,14,0.495478298240556,2.45872,0,0,0.744667779344502,90,0.07,18.3106395167862,0,0,0,0,0.375
"5136",2015-08-02 23:00:00,214,1380,33.4200034833082,35.3,18.871898169686,17,0.33332176427092,1.654048,0,0,0.853094599876266,90,0.07,19.8193079838459,0,0,0,0,0.375
"5137",2015-08-03,215,0,32.6237210660866,34.1,18.4645103482533,17,0.297286978944334,1.475232,0,0,1.03835688885416,90,0.09,18.2572637415781,0,0,0,0,0.375
"5138",2015-08-03 01:00:00,215,60,32.1251684582453,33.4,25.783455319617,24,0.567547868893728,2.816352,0,0,0.4421829718376,90,0.09,19.6073234001135,0,0,0,0,0.375
"5139",2015-08-03 02:00:00,215,120,30.3355553220579,31.6,23.6436742874794,22,0.423408727587385,2.101088,0,0,0.701327554205081,90,0.09,16.6742931624237,0,0,0,0,0.375
"5140",2015-08-03 03:00:00,215,180,29.2007575244875,30.6,23.841243566074,22,0.387373942260799,1.922272,0,0,0.750335645398015,90,0.16,15.3616227377847,0,0,0,0,0.375
"5141",2015-08-03 04:00:00,215,240,27.7940238431864,29.4,29.6361490002334,27,0.216208711959515,1.072896,0,0,0.462051540463196,90,0.13,15.1190031692568,0,0,0,0,0.375
"5142",2015-08-03 05:00:00,215,300,27.3216745570156,28.6,32.3206243582849,30,0.33332176427092,1.654048,0,0,0.448842624765524,90,1.33,14.7496994058949,0,0,0,0,0.375
"5143",2015-08-03 06:00:00,215,360,28.2276218621308,28.2,30.9502266138434,31,0.140274513191341,0.938784,0,0,1.0240892453638,80.3126156674371,74.51,14.4294252792782,0,0,0,0,0.375
"5144",2015-08-03 07:00:00,215,420,34.0576439867236,31.1,16.931965072647,20,0.0994369578607615,0.44704,0,0,1.54323436861444,68.06590005301,266.1,13.5956706646733,0,0,0,0,0.375
"5145",2015-08-03 08:00:00,215,480,39.7158463213609,35.1,14.0072879236775,18,0.0817127778880962,0.312928,0,0,0.957761337050597,55.6102861833046,475.1,17.3113870624549,0,0,0,0,0.375
"5146",2015-08-03 09:00:00,215,540,46.0402575602071,36.6,10.3255174168029,17,0.220632685979493,1.072896,0,0,0.766795180722252,43.1911953880579,666.8,18.6541098102785,0,0,0,0,0.375
"5147",2015-08-03 10:00:00,215,600,49.8016542860772,38.2,7.67506040282526,14,0.288805220140598,1.475232,0,0,0.624918775875813,31.2279926924515,827,18.7676114854239,0,0,0,0,0.375
"5148",2015-08-03 11:00:00,215,660,53.3314393853404,40.5,6.77905595558618,13,0.332859781004056,1.743456,0,0,0.525649785135457,20.8779973426992,931,21.0867021428526,0,0,0,0,0.375
"5149",2015-08-03 12:00:00,215,720,52.8534226805088,42.3,6.45580952474645,11,0.61154442134169,3.665728,0,0,0.361889676370438,15.9784313130562,971,21.9366681292234,0,0,0,0,0.375
"5150",2015-08-03 13:00:00,215,780,53.2233364614793,43.1,6.0106032955435,10,0.648846898892998,3.933952,0,0,0.338193205766994,20.8779973426992,965,21.67886130862,0,0,0,0,0.375
"5151",2015-08-03 14:00:00,215,840,53.3927325001212,43.8,6.18241792984979,10,0.627317187264608,3.79984,0,0,0.339236506666342,31.2279926924515,897,22.1091488967819,0,0,0,0,0.375
"5152",2015-08-03 15:00:00,215,900,51.5834881750907,43.6,6.01456274977897,9,0.594936900572153,3.621024,0,0,0.371145204517323,43.1911953880579,716.7,21.4784173530612,0,0,0,0,0.375
"5153",2015-08-03 16:00:00,215,960,48.3265972529573,43.2,6.9243238412217,9,0.555000157236473,3.442208,0,0,0.415265072368287,55.6102861833046,435.8,23.8926964112951,0,0,0,0,0.375
"5154",2015-08-03 17:00:00,215,1020,46.7163403147217,43.1,6.64168217230339,8,0.681113844992804,4.380992,0,0,0.362463578283117,68.06590005301,399.5,22.9664563401279,0,0,0,0,0.375
"5155",2015-08-03 18:00:00,215,1080,44.3420650122801,42.8,7.38412009719808,8,0.54168154728188,3.531616,0,0,0.448320676591786,80.3126156674371,193.4,22.6811832354237,0,0,0,0,0.375
"5156",2015-08-03 19:00:00,215,1140,40.3029695874247,41,11.4144321638932,11,0.540521779898789,2.68224,0,0,0.534391305285369,90,20.9,22.8086036236625,0,0,0,0,0.375
"5157",2015-08-03 20:00:00,215,1200,36.6831970128052,38,12.8904054081993,12,0.468452209245617,2.324608,0,0,0.587230124270819,90,0,19.5987701860686,0,0,0,0,0.375
"5158",2015-08-03 21:00:00,215,1260,34.8540423001546,36.2,14.0005124655953,13,0.621600046883607,3.084576,0,0,0.463178589577257,90,0.02,17.9088746232701,0,0,0,0,0.375
"5159",2015-08-03 22:00:00,215,1320,34.2066172479594,35.6,14.0421110771549,13,0.675652224873486,3.3528,0,0,0.442272256363198,90,0.04,17.2164730636585,0,0,0,0,0.375
"5160",2015-08-03 23:00:00,215,1380,33.8114974206059,35.3,14.1192176873215,13,0.693669617536779,3.442208,0,0,0.439531028077619,90,0.05,16.9204123885938,0,0,0,0,0.375
"5161",2015-08-04,216,0,33.5549535820854,35.2,12.0527034013551,11,0.495478298240556,2.45872,0,0,0.643149882041777,90,0.06,15.7208032480328,0,0,0,0,0.375
"5162",2015-08-04 01:00:00,216,60,32.086818429961,33.6,14.153743820414,13,0.693669617536779,3.442208,0,0,0.456476479745623,90,0.13,14.8982358039883,0,0,0,0,0.375
"5163",2015-08-04 02:00:00,216,120,29.017796548192,31.2,18.1331725278555,16,0.198191319296223,0.983488,0,0,0.719678599851964,90,0.15,13.2861739141878,0,0,0,0,0.375
