"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"291",2015-01-13 02:00:00,13,120,8.67270856361915,10.1,100,94,0.279269586281041,1.385824,0,0,0,90,0,-5.37605728245558,0.0120504049797221,0,0,0,0.375
"292",2015-01-13 03:00:00,13,180,9.12352375713209,10.7,97.8110062186886,88,0.396382638592445,1.966976,0,0,0,90,0,-5.07659615252794,0.0135109523380156,0,0,0,0.375
"293",2015-01-13 04:00:00,13,240,9.32673231598153,10.6,91.4828933527767,84,0.531513083567142,2.637536,0,0,22.7699832397907,90,0,-5.65205344379285,0.00947042508035619,0,0,0,0.375
"294",2015-01-13 05:00:00,13,300,10.081639262349,11.5,90.1210654118019,82,0.531513083567142,2.637536,0,0,33.8233429701736,90,0,-4.55533620575784,0.01102264692671,0,0,0,0.375
"295",2015-01-13 06:00:00,13,360,10.1260885010128,11.2,88.0841843017297,82,0.765739188189951,3.79984,0,0,40.4406071531984,90,0,-5.03126935333069,0.00302296301082372,0,0,0,0.375
"296",2015-01-13 07:00:00,13,420,10.3996289503212,11.3,88.125245948078,83,0.981947900149466,4.872736,0,0,34.8015515021733,90,4.41,-4.80931996096422,0,0,0,0,0.375
"297",2015-01-13 08:00:00,13,480,11.9209621598514,12.3,73.8207014515596,72,1.22518270110392,6.079744,0,0,12.7652771181174,79.4385322706142,116.8,-4.58676549599477,0,0,0,0,0.375
"298",2015-01-13 09:00:00,13,540,15.6457952865667,14.2,59.217696392226,65,0.950873588585135,6.347968,0,0,1.94661077575587,69.9030540462633,350.2,-3.01284862295711,0,0,0,0,0.375
"299",2015-01-13 10:00:00,13,600,18.9434339834219,16,45.6680774152737,55,0.976119863616794,6.437376,0,0,1.74721687724339,62.1844294536671,480.4,-2.20570426506129,0,0,0,0,0.375
"300",2015-01-13 11:00:00,13,660,21.4678416017119,17.9,39.2628733325245,49,0.961131531683373,6.303264,0,0,1.77765393343331,57.0464480060325,548.7,-0.810743705662162,0,0,0,0,0.375
"301",2015-01-13 12:00:00,13,720,22.7617031002483,18.8,28.9912554203061,37,0.970221287885185,6.347968,0,0,1.88013208462473,55.2263782445919,601.7,-1.42287833473432,0,0,0,0,0.375
"302",2015-01-13 13:00:00,13,780,23.2269480989711,19.5,24.6689887487263,31,0.801107681380999,5.185664,0,0,2.31054487219971,57.0464480060325,502.3,-1.20937668438836,0,0,0,0,0.375
"303",2015-01-13 14:00:00,13,840,23.5488394565421,20,23.3468087267307,29,0.896325743390011,5.856224,0,0,2.17784408513706,62.1844294536671,523.3,-1.01717268136201,0,0,0,0,0.375
"304",2015-01-13 15:00:00,13,900,22.877560938239,20.1,22.7771147994419,27,0.787286875610067,5.14096,0,0,2.56224402319226,69.9030540462633,391.4,-1.43519321369592,0,0,0,0,0.375
"305",2015-01-13 16:00:00,13,960,21.1712303777541,20.1,22.4665409550567,24,0.855853059033566,5.722112,0,0,2.69792042251496,79.4385322706142,223.8,-2.3816162834201,0,0,0,0,0.375
"306",2015-01-13 17:00:00,13,1020,18.8221291926072,19.4,26.9541362814118,26,1.01798268547605,5.051552,0,0,3.34305674448938,90,46.98,-2.64695973285484,0,0,0,0,0.375
"307",2015-01-13 18:00:00,13,1080,16.9300838906399,18.1,29.070164974816,27,0.999965292812759,4.962144,0,0,3.5031751938874,90,0.250000000000001,-4.12347869810617,0,0,0,0,0.375
"308",2015-01-13 19:00:00,13,1140,16.6323680621285,18,27.2586370480533,25,1.06302616713428,5.275072,0,0,3.28279090765117,90,0.05,-4.84866582593543,0,0,0,0,0.375
"309",2015-01-13 20:00:00,13,1200,14.5556731817119,15.7,45.2087697102009,42,0.756730491858304,3.755136,0,0,4.16920812678446,90,0.05,-3.77469068205835,0,0,0,0,0.375
"310",2015-01-13 21:00:00,13,1260,12.5792237366903,13.7,53.7996651123455,50,0.702678313868425,3.486912,0,0,4.38149772145201,90,0.02,-5.16640014869233,0,0,0,0,0.375
"311",2015-01-13 22:00:00,13,1320,10.8043076658335,11.8,52.3443682672845,49,0.756730491858304,3.755136,0,0,4.49073669240638,90,0.01,-8.02641609063994,0,0,0,0,0.375
"312",2015-01-13 23:00:00,13,1380,10.2354933952687,11.3,52.5995786828392,49,0.864834847838062,4.291584,0,0,4.03143554515759,90,0,-8.69883339917669,0,0,0,0,0.375
"313",2015-01-14,14,0,10.1983857296779,11.3,48.4257762736865,45,0.963930507486173,4.783328,0,0,3.73816660492377,90,0,-9.33505369447533,0,0,0,0,0.375
"314",2015-01-14 01:00:00,14,60,9.62368830584811,10.7,54.8085636517274,51,0.873843544169709,4.336288,0,0,3.62315706727373,90,0,-9.14531648715337,0,0,0,0,0.375
"315",2015-01-14 02:00:00,14,120,8.77520639924939,10.1,47.0100932667913,43,0.693669617536779,3.442208,0,0,5.12691878431129,90,0,-11.3073563536714,0,0,0,0,0.375
"316",2015-01-14 03:00:00,14,180,11.4815969527408,13.2,38.0679620201101,34,0.774747884521597,3.844544,0,0,4.21591167270608,90,0,-8.70784553674497,0,0,0,0,0.375
"317",2015-01-14 04:00:00,14,240,11.6196350501068,13.3,39.0856268246565,35,0.765739188189951,3.79984,0,0,4.07478569870884,90,0.01,-8.283642217818,0,0,0,0,0.375
"318",2015-01-14 05:00:00,14,300,12.6084665852307,14.1,36.3726290873521,33,1.12608704145581,5.588,0,0,3.0114056113748,90,0.01,-7.56529787824843,0,0,0,0,0.375
"319",2015-01-14 06:00:00,14,360,13.2182819551994,14.7,35.2316347589963,32,0.990956596481113,4.91744,0,0,3.21946939230031,90,0.01,-6.90918072309881,0,0,0,0,0.375
"320",2015-01-14 07:00:00,14,420,11.4991166104328,12.6,47.3116780880534,44,0.837808758843123,4.157472,0,0,3.46385524904359,90,3.66,-7.31906168702403,0,0,0,0,0.375
"321",2015-01-14 08:00:00,14,480,11.1308115113534,11.2,42.1933429493448,42,0.900869633164648,4.4704,0,0,3.13736977261773,79.3230156471525,111.2,-9.61815996990822,0,0,0,0,0.375
"322",2015-01-14 09:00:00,14,540,14.2973743397436,13,34.0038126432694,37,0.871438965042432,5.81152,0,0,2.16337312606376,69.7706720029935,292.2,-9.52872228130576,0,0,0,0,0.375
"323",2015-01-14 10:00:00,14,600,17.5045843176076,14.8,28.6097086380427,34,0.864498848645582,5.677408,0,0,1.97170922531224,62.0345125251813,448.6,-8.12136247625006,0,0,0,0,0.375
"324",2015-01-14 11:00:00,14,660,20.2386458029489,17.1,22.1848464759743,27,1.07452436856479,7.107936,0,0,1.65907937577294,56.8822180251549,560.1,-6.74030196479447,0,0,0,0,0.375
"325",2015-01-14 12:00:00,14,720,21.7260690129122,18.3,20.2201527019512,25,1.16708352870234,7.733792,0,0,1.52377492199439,55.0564409523711,612.4,-5.60379880816299,0,0,0,0,0.375
"326",2015-01-14 13:00:00,14,780,23.0030501047667,19,17.2014173903504,22,0.92537286161366,6.03504,0,0,1.71421642370301,56.8822180251549,602.1,-5.6424791509786,0,0,0,0,0.375
"327",2015-01-14 14:00:00,14,840,23.2430313938759,19.7,17.7087128011732,22,0.902755310302134,5.900928,0,0,1.67145021711689,62.0345125251813,528.3,-4.55099006699368,0,0,0,0,0.375
"328",2015-01-14 15:00:00,14,900,23.0633577029013,20.4,17.845293411139,21,0.805662280318256,5.275072,0,0,1.75301666156199,69.7706720029935,398.3,-3.872204186158,0,0,0,0,0.375
"329",2015-01-14 16:00:00,14,960,21.699389828198,20.5,19.5086989610837,21,0.707701813211238,4.69392,0,0,1.94322252395125,79.3230156471525,229,-3.64371116957892,0,0,0,0,0.375
"330",2015-01-14 17:00:00,14,1020,19.1958022215015,19.9,25.0738220375385,24,0.783756580853244,3.889248,0,0,2.36044371532768,90,47.13,-3.25077850959025,0,0,0,0,0.375
"331",2015-01-14 18:00:00,14,1080,16.0765738158733,17.8,35.6965704288146,32,0.387373942260799,1.922272,0,0,3.48321725263525,90,0.279999999999996,-3.68738349112044,0,0,0,0,0.375
"332",2015-01-14 19:00:00,14,1140,13.0050217793965,14.5,42.9823414608829,39,0.450434816582324,2.2352,0,0,2.76257259187592,90,0.02,-6.68530230877366,0,0,0,0,0.375
"333",2015-01-14 20:00:00,14,1200,12.7106741599292,14,43.5101971047423,40,0.783756580853244,3.889248,0,0,2.03259511620098,90,0.01,-7.12208419881347,0,0,0,0,0.375
"334",2015-01-14 21:00:00,14,1260,11.4206009319471,12.8,45.9959188302634,42,0.621600046883607,3.084576,0,0,2.27463611281508,90,0.02,-8.37561899376738,0,0,0,0,0.375
"335",2015-01-14 22:00:00,14,1320,11.428760002738,12.6,48.6129195777819,45,0.891860936833002,4.425696,0,0,1.69292404094311,90,0.02,-8.01403008577995,0,0,0,0,0.375
"336",2015-01-14 23:00:00,14,1380,10.6816937984563,11.8,47.3885381359672,44,0.900869633164648,4.4704,0,0,1.83472634384012,90,0,-9.28800963243089,0,0,0,0,0.375
"337",2015-01-15,15,0,10.4186705897418,11.5,48.3545766598509,45,0.936904418491234,4.649216,0,0,1.77206689298852,90,0,-9.46259064771579,0,0,0,0,0.375
"338",2015-01-15 01:00:00,15,60,9.96518344688631,11.1,47.4606634333761,44,0.927895722159588,4.604512,0,0,1.88217563644787,90,0,-10.150406407063,0,0,0,0,0.375
"339",2015-01-15 02:00:00,15,120,9.72289697725636,10.8,49.4349637388613,46,1.0269913818077,5.096256,0,0,1.64590667601705,90,0,-10.1458473461525,0,0,0,0,0.375
"340",2015-01-15 03:00:00,15,180,8.52028189183162,9.6,52.7048697996154,49,0.828800062511476,4.112768,0,0,1.68447079183858,90,0,-11.2889735177645,0,0,0,0,0.375
"341",2015-01-15 04:00:00,15,240,8.55980436176331,10.1,48.8101624489035,44,0.612591350551961,3.039872,0,0,2.9745151661389,90,0.01,-11.3599700220131,0,0,0,0,0.375
"342",2015-01-15 05:00:00,15,300,8.96769265033537,10.6,52.4417583649857,47,0.612591350551961,3.039872,0,0,2.12443693203955,90,0,-10.0402704794025,0,0,0,0,0.375
"343",2015-01-15 06:00:00,15,360,7.83389900147476,9.2,55.9494286409502,51,0.684660921205132,3.397504,0,0,1.65831060627242,90,0,-11.3249076944044,0,0,0,0,0.375
"344",2015-01-15 07:00:00,15,420,6.69939516738355,8.4,64.0236837985994,57,0.387373942260799,1.922272,0,0,0,89.4736741303292,3.99,-11.5226413407138,0,0,0,0,0.375
"345",2015-01-15 08:00:00,15,480,8.5091317818014,8.5,47.9702876843504,48,0.316699670008354,2.145792,0,0,4.67133551429026,79.2028869451377,114.5,-12.6538012856929,0,0,0,0,0.375
"346",2015-01-15 09:00:00,15,540,13.5108270241973,11.9,33.2909539053645,37,0.551374773020846,3.57632,0,0,2.00306781791759,69.6330198892931,298.1,-11.3591888879432,0,0,0,0,0.375
"347",2015-01-15 10:00:00,15,600,18.0038434551377,14.7,23.494381629047,29,0.605690745506021,3.844544,0,0,1.74593878746327,61.8786026896809,455.5,-9.87318616155579,0,0,0,0,0.375
"348",2015-01-15 11:00:00,15,660,22.4852655978414,17.5,18.3576604543985,25,0.495533661875902,2.995168,0,0,1.78865509089024,56.711376967662,569,-7.03798767275265,0,0,0,0,0.375
"349",2015-01-15 12:00:00,15,720,24.2119452538949,18.8,16.5125293627955,23,0.587972737648297,3.621024,0,0,1.51994621630058,54.8796389392407,622.4,-5.8155539320112,0,0,0,0,0.375
"350",2015-01-15 13:00:00,15,780,25.5879351402181,20.1,15.7753632364718,22,0.581871234233551,3.57632,0,0,1.4552380471817,56.711376967662,613.7,-4.24984163956759,0,0,0,0,0.375
"351",2015-01-15 14:00:00,15,840,25.1852664818311,20.8,16.1040129640227,21,0.709326489976881,4.515104,0,0,1.31329080285331,61.8786026896809,539.9,-3.57233848254458,0,0,0,0,0.375
"352",2015-01-15 15:00:00,15,900,24.7869603386834,21.2,16.9014364048098,21,0.549607591395512,3.442208,0,0,1.61148418748631,69.6330198892931,408.3,-2.91109568085943,0,0,0,0,0.375
"353",2015-01-15 16:00:00,15,960,22.7614914152629,21.3,19.2094761063377,21,0.665222472257903,4.380992,0,0,1.56199840650844,79.2028869451377,236.3,-2.68202756499909,0,0,0,0,0.375
"354",2015-01-15 17:00:00,15,1020,19.7900619510321,20.4,23.8848826504399,23,0.79276527718489,3.933952,0,0,1.89954969895163,89.4736741303292,54.1,-3.08258016517846,0,0,0,0,0.375
"355",2015-01-15 18:00:00,15,1080,16.5799383350413,18.1,31.9257543917376,29,0.531513083567142,2.637536,0,0,2.41961511496889,90,0.479999999999995,-4.2739274644494,0,0,0,0,0.375
"356",2015-01-15 19:00:00,15,1140,13.2478342213905,15.1,39.4647199879802,35,0.33332176427092,1.654048,0,0,2.68838462833844,90,0.04,-6.90200402647372,0,0,0,0,0.375
"357",2015-01-15 20:00:00,15,1200,12.1491653140023,13.8,44.5630521105085,40,0.468452209245617,2.324608,0,0,2.04781114753653,90,0.01,-7.56453077635535,0,0,0,0,0.375
"358",2015-01-15 21:00:00,15,1260,10.9743003720521,12.2,47.7167158486305,44,0.738713099195011,3.665728,0,0,1.51082213148124,90,0.01,-9.00466147316274,0,0,0,0,0.375
"359",2015-01-15 22:00:00,15,1320,10.2249988054048,11.3,52.6365088581778,49,0.837808758843123,4.157472,0,0,1.10409724762606,90,0,-9.33216745393258,0,0,0,0,0.375
"360",2015-01-15 23:00:00,15,1380,9.29836801784352,10.6,50.1935978804973,46,0.648626135878547,3.218688,0,0,2.00695481153025,90,0,-10.8068927382252,0,0,0,0,0.375
"361",2015-01-16,16,0,9.59472693610743,11.1,48.6555411764938,44,0.882852240501355,4.380992,0,0,1.80433899019661,90,0,-10.3759646480642,0,0,0,0,0.375
"362",2015-01-16 01:00:00,16,60,9.3868482326224,10.5,49.5636297943452,46,0.954921811154527,4.738624,0,0,1.53713775646267,90,0,-10.8004577326757,0,0,0,0,0.375
"363",2015-01-16 02:00:00,16,120,8.46288526472314,9.8,49.2482880551969,45,0.693669617536779,3.442208,0,0,2.06211463646668,90,0,-11.915027770804,0,0,0,0,0.375
"364",2015-01-16 03:00:00,16,180,7.92826389246617,9.3,53.7719804751702,49,0.66664352854184,3.308096,0,0,1.40559517724092,90,0,-11.8666463545291,0,0,0,0,0.375
"365",2015-01-16 04:00:00,16,240,7.22445368186049,8.5,58.904800900623,54,0.729704402863365,3.621024,0,0,0.635268310595158,90,0,-12.1613547942791,0,0,0,0,0.375
"366",2015-01-16 05:00:00,16,300,6.32934366321143,8,60.5514706635533,54,0.414400031255738,2.056384,0,0,1.01992116475736,90,0,-12.8097335017289,0,0,0,0,0.375
"367",2015-01-16 06:00:00,16,360,5.83863083592178,7.5,65.024994909112,58,0.432417423919031,2.145792,0,0,0,90,0,-12.8871510126933,0,0,0,0,0.375
"368",2015-01-16 07:00:00,16,420,5.14965402802678,6.9,58.6932157023867,52,0.387373942260799,1.922272,0,0,5.55904308020447,89.378162120348,3.87,-14.5391729048883,0,0,0,0,0.375
"369",2015-01-16 08:00:00,16,480,7.24473708826944,7.4,50.5342528985237,50,0.198191319296223,0.983488,0,0,8.97972049482948,79.0782099312204,117.3,-14.0507913713271,0,0,0,0,0.375
"370",2015-01-16 09:00:00,16,540,11.9400084486061,10,29.0066376410444,33,0.420363777301328,2.637536,0,0,2.49633023551888,69.4901725322113,301.7,-15.1777761970235,0,0,0,0,0.375
"371",2015-01-16 10:00:00,16,600,17.7222990669367,14.1,24.5904937292458,31,0.518494185141257,3.218688,0,0,1.80649904783563,61.7167815462015,462,-10.320384759133,0,0,0,0,0.375
"372",2015-01-16 11:00:00,16,660,22.0966898370351,16.1,17.198031977767,25,0.29349004102663,1.56464,0,0,2.18181138971112,56.5340083660015,576.6,-9.22202810081285,0,0,0,0,0.375
"373",2015-01-16 12:00:00,16,720,25.5495815579063,18.9,14.6744801772277,22,0.322787570023445,1.743456,0,0,1.89510777018125,54.6960555610359,631.3,-6.19630560004032,0,0,0,0,0.375
"374",2015-01-16 13:00:00,16,780,26.4386728864926,20,13.5532410680027,20,0.419643037266191,2.414016,0,0,1.61547707952137,56.5340083660015,622.4,-5.35352067076025,0,0,0,0,0.375
"375",2015-01-16 14:00:00,16,840,27.2567684583046,21.4,12.6724125725796,18,0.285632759306018,1.519936,0,0,1.92625864828659,61.7167815462015,521.6,-4.17342586769888,0,0,0,0,0.375
"376",2015-01-16 15:00:00,16,900,26.244619522785,22.1,14.0376053440088,18,0.262836013029601,1.430528,0,0,2.19559546227279,69.4901725322113,365.7,-3.05582532522777,0,0,0,0,0.375
"377",2015-01-16 16:00:00,16,960,23.6481578907672,22,17.1937770142736,19,0.19097573536222,1.072896,0,0,3.07261492521884,79.0782099312204,184.3,-2.60302950809108,0,0,0,0,0.375
"378",2015-01-16 17:00:00,16,1020,19.7185675934978,20.8,25.6592289690969,24,0.378365245929152,1.877568,0,0,2.65559122312153,89.378162120348,47.74,-2.13923048313694,0,0,0,0,0.375
"379",2015-01-16 18:00:00,16,1080,16.2657261568984,18,33.482981016409,30,0.414400031255738,2.056384,0,0,2.15296552165101,90,1.07,-4.10951875231763,0,0,0,0,0.375
"380",2015-01-16 19:00:00,16,1140,13.8851282812213,15.6,36.8616126038434,33,0.441426120250678,2.190496,0,0,1.98628009079413,90,0.04,-6.65381874654219,0,0,0,0,0.375
"381",2015-01-16 20:00:00,16,1200,12.1924409397254,13.9,38.0170544479066,34,0.45944351291397,2.279904,0,0,2.0022018552393,90,0.01,-8.75461703004032,0,0,0,0,0.375
"382",2015-01-16 21:00:00,16,1260,11.4004584636723,13.1,48.0889477834883,43,0.432417423919031,2.145792,0,0,0.521236344972152,90,0.01,-7.82269954191872,0,0,0,0,0.375
"383",2015-01-16 22:00:00,16,1320,10.3967808789511,12.1,48.1436437792461,43,0.468452209245617,2.324608,0,0,1.40208413410901,90,0.01,-9.18044798329964,0,0,0,0,0.375
"384",2015-01-16 23:00:00,16,1380,9.17942895056811,10.9,53.8630707935097,48,0.432417423919031,2.145792,0,0,0,90,0,-9.90916744060172,0,0,0,0,0.375
"385",2015-01-17,17,0,8.16911109199815,9.3,57.2159764188537,53,0.378365245929152,1.877568,0,0,0.143477742025022,90,0,-11.3211312330147,0,0,0,0,0.375
"386",2015-01-17 01:00:00,17,60,7.943712470321,9.7,55.1803942376581,49,0.45944351291397,2.279904,0,0,1.72186882182007,90,0,-11.2904072378865,0,0,0,0,0.375
"387",2015-01-17 02:00:00,17,120,8.38174264980027,9.8,50.6206288064057,46,0.729704402863365,3.621024,0,0,1.74701512495079,90,0,-11.5626742091244,0,0,0,0,0.375
"388",2015-01-17 03:00:00,17,180,7.71400754438163,9.4,53.8109068555317,48,0.522504387235496,2.592832,0,0,0.919333429839962,90,0,-11.6988097648594,0,0,0,0,0.375
"389",2015-01-17 04:00:00,17,240,7.58604653139213,9.2,56.9037879262581,51,0.549530476230435,2.726944,0,0,0.46039915746128,90,0,-11.4067104222927,0,0,0,0,0.375
"390",2015-01-17 05:00:00,17,300,6.35501302694498,7.8,71.7722928022427,65,0.45944351291397,2.279904,0,0,0,90,0,-11.4046389745687,0,0,0,0,0.375
"391",2015-01-17 06:00:00,17,360,4.51571731472689,6.6,56.6304761198413,49,0.261252193617748,1.296416,0,0,10.8007304573294,90,0,-15.2478412953052,0,0,0,0,0.375
"392",2015-01-17 07:00:00,17,420,5.84215470573572,7.9,71.4156877001757,62,0.360347853265859,1.78816,0,0,0,89.279167436878,4.36,-11.4612647421707,0,0,0,0,0.375
"393",2015-01-17 08:00:00,17,480,8.21977944206066,8.3,46.2513935733356,46,0.360347853265859,1.78816,0,0,6.31540879265564,78.9490504007637,117.3,-13.1110802211032,0,0,0,0,0.375
"394",2015-01-17 09:00:00,17,540,13.1881754665994,11.8,31.9497511243835,35,0.613255430854175,4.02336,0,0,1.58135378314242,69.3422071114,298.8,-11.6629676886811,0,0,0,0,0.375
"395",2015-01-17 10:00:00,17,600,18.4800868933635,15.2,23.5487110447392,29,0.618280088558098,3.933952,0,0,1.4217921440133,61.5491332456493,458,-8.97459495713099,0,0,0,0,0.375
"396",2015-01-17 11:00:00,17,660,22.4478919041557,18.1,17.5796178392342,23,0.670868273784484,4.24688,0,0,1.24839230885764,56.3501983278927,571.8,-6.47793628168694,0,0,0,0,0.375
"397",2015-01-17 12:00:00,17,720,24.5521002198764,20,15.1599844654702,20,0.806798070966557,5.185664,0,0,1.01801140870488,54.5057767138919,625.7,-4.62254935127157,0,0,0,0,0.375
"398",2015-01-17 13:00:00,17,780,26.5307748291498,21.7,13.4697437009564,18,0.718625539575138,4.559808,0,0,1.02138407325233,56.3501983278927,614.6,-2.75985808498069,0,0,0,0,0.375
"399",2015-01-17 14:00:00,17,840,27.3970615442482,22.9,13.0063262686425,17,0.664983920222639,4.202176,0,0,1.04342615964121,61.5491332456493,547.7,-1.19835937283221,0,0,0,0,0.375
"400",2015-01-17 15:00:00,17,900,27.8446768970532,23.8,11.8040623719589,15,0.437186811946124,2.637536,0,0,1.38670706486227,69.3422071114,420,-0.618142081693918,0,0,0,0,0.375
"401",2015-01-17 16:00:00,17,960,25.2346961795095,23.5,13.5196899045777,15,0.481334347823088,3.084576,0,0,1.44081026259817,78.9490504007637,235.5,-0.660261409015675,0,0,0,0,0.375
"402",2015-01-17 17:00:00,17,1020,21.631276008637,22.1,20.5806270375194,20,0.513495690903849,2.548128,0,0,1.74008383498217,89.279167436878,64.09,0.0491169211938427,0,0,0,0,0.375
"403",2015-01-17 18:00:00,17,1080,16.6079987984181,18.1,27.4731275841478,25,0.396382638592445,1.966976,0,0,1.88455987312321,90,0.740000000000004,-3.41106682597729,0,0,0,0,0.375
"404",2015-01-17 19:00:00,17,1140,14.0624035104585,15.8,35.791106823189,32,0.33332176427092,1.654048,0,0,1.32667074667211,90,0.03,-4.41154128754329,0,0,0,0,0.375
"405",2015-01-17 20:00:00,17,1200,12.4043131598316,13.9,38.593500152565,35,0.423408727587385,2.101088,0,0,1.24805254691952,90,0.01,-6.0665846870312,0,0,0,0,0.375
"406",2015-01-17 21:00:00,17,1260,11.6658174517879,13.1,38.4606931979449,35,0.495478298240556,2.45872,0,0,1.36213213178009,90,0.01,-6.8518361703554,0,0,0,0,0.375
"407",2015-01-17 22:00:00,17,1320,10.8128999072431,12.3,45.2400461908127,41,0.477460905577263,2.369312,0,0,0.534868105831646,90,0,-6.54036123557756,0,0,0,0,0.375
"408",2015-01-17 23:00:00,17,1380,8.97436597236364,10.5,49.8538896879085,45,0.351339156934213,1.743456,0,0,0,90,0,-8.0649480488745,0,0,0,0,0.375
"409",2015-01-18,18,0,8.1743765323609,9.4,55.4091001260553,51,0.33332176427092,1.654048,0,0,0,90,0,-8.44188243997036,0,0,0,0,0.375
"410",2015-01-18 01:00:00,18,60,6.95849319854966,8.1,61.6246800349652,57,0.45944351291397,2.279904,0,0,0,90,0,-9.20336748117836,0,0,0,0,0.375
"411",2015-01-18 02:00:00,18,120,7.24453602419973,8.7,58.5221779053364,53,0.396382638592445,1.966976,0,0,0.998655308116639,90,0,-8.57306416048334,0,0,0,0,0.375
"412",2015-01-18 03:00:00,18,180,6.10494614078697,7.4,63.4024983873824,58,0.378365245929152,1.877568,0,0,0,90,0,-9.4777051704512,0,0,0,0,0.375
"413",2015-01-18 04:00:00,18,240,4.1339233301063,5.7,70.2769898371384,63,0.171165230301283,0.849376,0,0,0,90,0,-10.9676838020971,0,0,0,0,0.375
"414",2015-01-18 05:00:00,18,300,3.79899536596349,5.5,72.0866449698113,64,0.207200015627869,1.028192,0,0,0,90,0,-10.861501562762,0,0,0,0,0.375
"415",2015-01-18 06:00:00,18,360,2.83555173098611,4.7,76.4051515369109,67,0.135130444974697,0.67056,0,0,0,90,0,-11.3777018540729,0,0,0,0,0.375
"416",2015-01-18 07:00:00,18,420,2.20966298591601,4.2,75.9843101151811,66,0.0990956596481113,0.491744,0,0,0,89.1767368533161,5.41,-11.8305995285086,0,0,0,0,0.375
"417",2015-01-18 08:00:00,18,480,6.20419420321374,5.4,48.2355166840004,51,0.0559283146277828,0.22352,0,0,9.27754017957562,78.815476098874,153,-11.33405598691,0,0,0,0,0.375
"418",2015-01-18 09:00:00,18,540,10.2480990363779,9.3,41.2871578093086,44,0.0576935255484791,0.22352,0,0,3.44231218473859,69.1892030645952,197.5,-6.80640417208605,0,0,0,0,0.375
"419",2015-01-18 10:00:00,18,600,15.983689445887,12.8,26.8559305622959,33,0.124270993303692,0.536448,0,0,2.42501015479432,61.3757443869555,388.6,-8.01795548584522,0,0,0,0,0.375
"420",2015-01-18 11:00:00,18,660,22.3589339791943,16.9,17.8097594430364,25,0.35615533885988,2.01168,0,0,1.7430539670877,56.1600354260583,557.3,-8.37676168067287,0,0,0,0,0.375
"421",2015-01-18 12:00:00,18,720,24.6108228129296,19.9,14.2628490940498,19,0.570553822833597,3.531616,0,0,1.28293709825649,54.3088907207395,553.6,-5.00491323144388,0,0,0,0,0.375
"422",2015-01-18 13:00:00,18,780,26.0719563433221,21.8,14.6978964562458,19,0.23724207038429,1.251712,0,0,1.94462207011402,56.1600354260583,361.1,4.00972665711157,0,0,0,0,0.375
"423",2015-01-18 14:00:00,18,840,27.6902826284362,22.9,12.7852406778565,17,0.159705893299143,0.715264,0,0,1.70169331602297,61.3757443869555,500.9,4.70748898570849,0,0,0,0,0.375
"424",2015-01-18 15:00:00,18,900,28.3989630596198,24,12.3386512755335,16,0.157679088239393,0.715264,0,0,1.77699098161487,69.1892030645952,416.5,5.68271307548292,0,0,0,0,0.375
"425",2015-01-18 16:00:00,18,960,25.5467643345705,23.7,16.1185656520305,18,0.126709680752146,0.625856,0,0,2.66926710467892,78.815476098874,140.9,5.90300239951159,0,0,0,0,0.375
"426",2015-01-18 17:00:00,18,1020,21.2736375623814,21.9,23.8985757297585,23,0.189182622964576,0.938784,0,0,3.09971396981103,89.1767368533161,30.82,4.95567064597458,0,0,0,0,0.375
"427",2015-01-18 18:00:00,18,1080,17.4993139559025,18.8,30.3845115244454,28,0.324313067939273,1.609344,0,0,1.86429850474925,90,0.399999999999998,2.05379296319063,0,0,0,0,0.375
"428",2015-01-18 19:00:00,18,1140,14.780913726223,16.2,32.859359805004,30,0.288278282612687,1.430528,0,0,1.9859342917331,90,0.05,-0.959453101626764,0,0,0,0,0.375
"429",2015-01-18 20:00:00,18,1200,12.6189795851655,14.6,39.8185277797338,35,0.15314783763799,0.759968,0,0,0.739829745581912,90,0.02,-2.20677331963697,0,0,0,0,0.375
"430",2015-01-18 21:00:00,18,1260,12.2718316145225,13.5,43.3498428885497,40,0.45944351291397,2.279904,0,0,0.772589200736762,90,0.01,-2.92726527725193,0,0,0,0,0.375
"431",2015-01-18 22:00:00,18,1320,10.2724504740914,11.4,44.1952433648283,41,0.405391334924092,2.01168,0,0,1.00977351493056,90,0.01,-5.57978835690392,0,0,0,0,0.375
"432",2015-01-18 23:00:00,18,1380,10.4893605233756,11.5,51.3353830044049,48,0.567547868893728,2.816352,0,0,0,90,0,-4.59981374439872,0,0,0,0,0.375
"433",2015-01-19,19,0,9.30992079472625,9.7,53.3824916771738,52,0.30629567527598,1.519936,0,0,0.279922930868985,90,0,-6.55528757136597,0,0,0,0,0.375
"434",2015-01-19 01:00:00,19,60,6.61360008850878,8.5,59.1533844841901,52,0.117113052311404,0.581152,0,0,0,90,0,-8.19188874848521,0,0,0,0,0.375
"435",2015-01-19 02:00:00,19,120,7.18068424299966,9,63.3785958536326,56,0.252243497286101,1.251712,0,0,0,90,0,-7.16054908712999,0,0,0,0,0.375
"436",2015-01-19 03:00:00,19,180,6.23642594997348,8,60.9411039980254,54,0.225217408291162,1.1176,0,0,0,90,0,-8.75183433743604,0,0,0,0,0.375
