"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"292",2015-01-13 03:00:00,13,180,9.14303460354914,10.7,97.6823398811381,88,0.29001376706814,1.966976,0,0,0,90,0,-5.07659615252794,0.0117346130705277,0,0,0,0.375
"293",2015-01-13 04:00:00,13,240,9.26590504355336,10.6,91.8586000459149,84,0.38888209675046,2.637536,0,0,15.0126150684582,90,0,-5.65205344379285,0.00801115667926874,0,0,0,0.375
"294",2015-01-13 05:00:00,13,300,10.03685878933,11.5,90.3917352933087,82,0.38888209675046,2.637536,0,0,28.2381659538648,90,0,-4.55533620575784,0.00922735073513687,0,0,0,0.375
"295",2015-01-13 06:00:00,13,360,10.0595411853883,11.2,88.4775111514356,82,0.560253868199815,3.79984,0,0,35.3798656757974,90,0,-5.03126935333069,0.00271101884435839,0,0,0,0.375
"296",2015-01-13 07:00:00,13,420,10.3534187478447,11.3,88.3976938343357,83,0.718443195691527,4.872736,0,0,30.106956378254,90,4.41,-4.80931996096422,0,0,0,0,0.375
"297",2015-01-13 08:00:00,13,480,11.9797573511883,12.3,73.5349301166059,72,0.896406189119704,6.079744,0,0,10.5564134736823,79.4385322706142,116.8,-4.58676549599477,0,0,0,0,0.375
"298",2015-01-13 09:00:00,13,540,15.7236181753655,14.2,58.9232323739559,65,0.951292875990932,6.347968,0,0,1.89046468785439,69.9030540462633,350.2,-3.01284862295711,0,0,0,0,0.375
"299",2015-01-13 10:00:00,13,600,18.9315296449286,16,45.7020415333663,55,0.975550075885286,6.437376,0,0,1.73748149801233,62.1844294536671,480.4,-2.20570426506129,0,0,0,0,0.375
"300",2015-01-13 11:00:00,13,660,21.4424848600891,17.9,39.3238978990634,49,0.960393180142738,6.303264,0,0,1.77472618697761,57.0464480060325,548.7,-0.810743705662162,0,0,0,0,0.375
"301",2015-01-13 12:00:00,13,720,22.7289281969985,18.8,29.0489357642566,37,0.969397758254767,6.347968,0,0,1.88152022125635,55.2263782445919,601.7,-1.42287833473432,0,0,0,0,0.375
"302",2015-01-13 13:00:00,13,780,23.1827199405197,19.5,24.7350108786705,31,0.800146271826177,5.185664,0,0,2.31047227249675,57.0464480060325,502.3,-1.20937668438836,0,0,0,0,0.375
"303",2015-01-13 14:00:00,13,840,23.5163432095762,20,23.3925866178221,29,0.895515810965507,5.856224,0,0,2.17493939052509,62.1844294536671,523.3,-1.01717268136201,0,0,0,0,0.375
"304",2015-01-13 15:00:00,13,900,22.8533548846975,20.1,22.8105442307219,27,0.786576178216547,5.14096,0,0,2.55158242011375,69.9030540462633,391.4,-1.43519321369592,0,0,0,0,0.375
"305",2015-01-13 16:00:00,13,960,21.1742429213387,20.1,22.4623869616651,24,0.855655080526952,5.722112,0,0,2.67757336504985,79.4385322706142,223.8,-2.3816162834201,0,0,0,0,0.375
"306",2015-01-13 17:00:00,13,1020,18.7881285615613,19.4,27.0114899139981,26,0.744808083606813,5.051552,0,0,3.2963832948418,90,46.98,-2.64695973285484,0,0,0,0,0.375
"307",2015-01-13 18:00:00,13,1080,16.8539716371081,18.1,29.2109010099027,27,0.73162563964917,4.962144,0,0,3.43367072715003,90,0.250000000000001,-4.12347869810617,0,0,0,0,0.375
"308",2015-01-13 19:00:00,13,1140,16.5425895378678,18,27.4147375690702,25,0.77776419350092,5.275072,0,0,3.20684519129736,90,0.05,-4.84866582593543,0,0,0,0,0.375
"309",2015-01-13 20:00:00,13,1200,14.4795921347674,15.7,45.4316657976291,42,0.553662646220994,3.755136,0,0,4.00650145982014,90,0.05,-3.77469068205835,0,0,0,0,0.375
"310",2015-01-13 21:00:00,13,1260,12.5038274833874,13.7,54.0666651663667,50,0.514115314348065,3.486912,0,0,4.14063450814779,90,0.02,-5.16640014869233,0,0,0,0,0.375
"311",2015-01-13 22:00:00,13,1320,10.7389359101104,11.8,52.5727249436895,49,0.553662646220994,3.755136,0,0,4.25798654094175,90,0.01,-8.02641609063994,0,0,0,0,0.375
"312",2015-01-13 23:00:00,13,1380,10.1637764570547,11.3,52.8525279437179,49,0.63275730996685,4.291584,0,0,3.80118103558968,90,0,-8.69883339917669,0,0,0,0,0.375
"313",2015-01-14,14,0,10.1242509223995,11.3,48.6665983855851,45,0.705260751733885,4.783328,0,0,3.52771507566802,90,0,-9.33505369447533,0,0,0,0,0.375
"314",2015-01-14 01:00:00,14,60,9.55091936810608,10.7,55.0773252647003,51,0.639348531945671,4.336288,0,0,3.3418239755074,90,0,-9.14531648715337,0,0,0,0,0.375
"315",2015-01-14 02:00:00,14,120,8.6876529038178,10.1,47.2894997454735,43,0.507524092369244,3.442208,0,0,4.82716520201331,90,0,-11.3073563536714,0,0,0,0,0.375
"316",2015-01-14 03:00:00,14,180,11.3656609555909,13.2,38.3614585986657,34,0.566845090178636,3.844544,0,0,3.98365828850703,90,0,-8.70784553674497,0,0,0,0,0.375
"317",2015-01-14 04:00:00,14,240,11.5104510101105,13.3,39.3690364443497,35,0.560253868199815,3.79984,0,0,3.817670754853,90,0.01,-8.283642217818,0,0,0,0,0.375
"318",2015-01-14 05:00:00,14,300,12.5162707373173,14.1,36.5934478431417,33,0.823902747352669,5.588,0,0,2.81658529206757,90,0.01,-7.56529787824843,0,0,0,0,0.375
"319",2015-01-14 06:00:00,14,360,13.1248477170865,14.7,35.4473635066571,32,0.725034417670349,4.91744,0,0,2.99732557753721,90,0.01,-6.90918072309881,0,0,0,0,0.375
"320",2015-01-14 07:00:00,14,420,11.4296279159874,12.6,47.52989977084,44,0.612983644030386,4.157472,0,0,3.12169597910776,90,3.66,-7.31906168702403,0,0,0,0,0.375
"321",2015-01-14 08:00:00,14,480,11.1366793248192,11.2,42.1769070887861,42,0.659122197882135,4.4704,0,0,2.86719904452531,79.3230156471525,111.2,-9.61815996990822,0,0,0,0,0.375
"322",2015-01-14 09:00:00,14,540,14.3055889197613,13,33.9857296235039,37,0.87124907891991,5.81152,0,0,1.98390392739924,69.7706720029935,292.2,-9.52872228130576,0,0,0,0,0.375
"323",2015-01-14 10:00:00,14,600,17.4936415753271,14.8,28.6294868637056,34,0.863926261618921,5.677408,0,0,1.79540338661331,62.0345125251813,448.6,-8.12136247625006,0,0,0,0,0.375
"324",2015-01-14 11:00:00,14,660,20.236835414046,17.1,22.1873297336266,27,1.07403424649057,7.107936,0,0,1.49083480305865,56.8822180251549,560.1,-6.74030196479447,0,0,0,0,0.375
"325",2015-01-14 12:00:00,14,720,21.7266801165346,18.3,20.2193974761054,25,1.16660188259437,7.733792,0,0,1.33374467956262,55.0564409523711,612.4,-5.60379880816299,0,0,0,0,0.375
"326",2015-01-14 13:00:00,14,780,22.9843023454411,19,17.2209482407483,22,0.924619944679474,6.03504,0,0,1.46508411213991,56.8822180251549,602.1,-5.6424791509786,0,0,0,0,0.375
"327",2015-01-14 14:00:00,14,840,23.240764702776,19.7,17.7111379849846,22,0.902162437725627,5.900928,0,0,1.40976118149298,62.0345125251813,528.3,-4.55099006699368,0,0,0,0,0.375
"328",2015-01-14 15:00:00,14,900,23.0719643043104,20.4,17.8360046601102,21,0.805240741491634,5.275072,0,0,1.49807866948663,69.7706720029935,398.3,-3.872204186158,0,0,0,0,0.375
"329",2015-01-14 16:00:00,14,960,21.7229646029422,20.5,19.4806058782299,21,0.707676363689149,4.69392,0,0,1.70091433590089,79.3230156471525,229,-3.64371116957892,0,0,0,0,0.375
"330",2015-01-14 17:00:00,14,1020,19.1694160425718,19.9,25.1150953779999,24,0.573436312157458,3.889248,0,0,2.09391024080534,90,47.13,-3.25077850959025,0,0,0,0,0.375
"331",2015-01-14 18:00:00,14,1080,15.9715988733345,17.8,35.9367688608429,32,0.283422545089318,1.922272,0,0,3.01633342906465,90,0.279999999999996,-3.68738349112044,0,0,0,0,0.375
"332",2015-01-14 19:00:00,14,1140,12.91718079675,14.5,43.2301414902912,39,0.329561098941068,2.2352,0,0,2.36866609655405,90,0.02,-6.68530230877366,0,0,0,0,0.375
"333",2015-01-14 20:00:00,14,1200,12.6313593354072,14,43.7371507417267,40,0.573436312157458,3.889248,0,0,1.82219463994795,90,0.01,-7.12208419881347,0,0,0,0,0.375
"334",2015-01-14 21:00:00,14,1260,11.3234822272905,12.8,46.292917730126,42,0.454794316538673,3.084576,0,0,2.04547544103625,90,0.02,-8.37561899376738,0,0,0,0,0.375
"335",2015-01-14 22:00:00,14,1320,11.3547647887525,12.6,48.8518583873384,45,0.652530975903314,4.425696,0,0,1.5408072710933,90,0.02,-8.01403008577995,0,0,0,0,0.375
"336",2015-01-14 23:00:00,14,1380,10.6072147474955,11.8,47.6243869277555,44,0.659122197882135,4.4704,0,0,1.70647086969364,90,0,-9.28800963243089,0,0,0,0,0.375
"337",2015-01-15,15,0,10.3458036610297,11.5,48.59050514667,45,0.685487085797421,4.649216,0,0,1.67106842657817,90,0,-9.46259064771579,0,0,0,0,0.375
"338",2015-01-15 01:00:00,15,60,9.88828466574343,11.1,47.7059682329603,44,0.6788958638186,4.604512,0,0,1.78901015489446,90,0,-10.150406407063,0,0,0,0,0.375
"339",2015-01-15 02:00:00,15,120,9.64985128133538,10.8,49.6781063522642,46,0.751399305585634,5.096256,0,0,1.56304154390823,90,0,-10.1458473461525,0,0,0,0,0.375
"340",2015-01-15 03:00:00,15,180,8.44556305468473,9.6,52.9726208877828,49,0.606392422051564,4.112768,0,0,1.58226176554897,90,0,-11.2889735177645,0,0,0,0,0.375
"341",2015-01-15 04:00:00,15,240,8.45344346317267,10.1,49.1634483227007,44,0.448203094559852,3.039872,0,0,2.84923905303317,90,0.01,-11.3599700220131,0,0,0,0,0.375
"342",2015-01-15 05:00:00,15,300,8.85625267751765,10.6,52.8382290784771,47,0.448203094559852,3.039872,0,0,1.98767821684484,90,0,-10.0402704794025,0,0,0,0,0.375
"343",2015-01-15 06:00:00,15,360,7.74074555132066,9.2,56.3060027357678,51,0.500932870390423,3.397504,0,0,1.53832235415362,90,0,-11.3249076944044,0,0,0,0,0.375
"344",2015-01-15 07:00:00,15,420,6.57926807306259,8.4,64.5552631187642,57,0.283422545089318,1.922272,0,0,0,89.4736741303292,3.99,-11.5226413407138,0,0,0,0,0.375
"345",2015-01-15 08:00:00,15,480,8.50537034570667,8.5,47.9825238748723,48,0.316564104982443,2.145792,0,0,4.67760546361654,79.2028869451377,114.5,-12.6538012856929,0,0,0,0,0.375
"346",2015-01-15 09:00:00,15,540,13.4906019831193,11.9,33.3348591273429,37,0.550727808748554,3.57632,0,0,1.97645334306967,69.6330198892931,298.1,-11.3591888879432,0,0,0,0,0.375
"347",2015-01-15 10:00:00,15,600,17.9405760748335,14.7,23.5880960434774,29,0.604475971387411,3.844544,0,0,1.72545545270905,61.8786026896809,455.5,-9.87318616155579,0,0,0,0,0.375
"348",2015-01-15 11:00:00,15,660,22.3016109438111,17.5,18.5638214756601,25,0.493103595623604,2.995168,0,0,1.7649497513419,56.711376967662,569,-7.03798767275265,0,0,0,0,0.375
"349",2015-01-15 12:00:00,15,720,24.048706721572,18.8,16.6750659326439,23,0.585835651605237,3.621024,0,0,1.500598966608,54.8796389392407,622.4,-5.8155539320112,0,0,0,0,0.375
"350",2015-01-15 13:00:00,15,780,25.4155483693337,20.1,15.9376775433605,22,0.579666055706742,3.57632,0,0,1.43643770312657,56.711376967662,613.7,-4.24984163956759,0,0,0,0,0.375
"351",2015-01-15 14:00:00,15,840,25.1018091564468,20.8,16.1842380357419,21,0.707966408671026,4.515104,0,0,1.29642124565352,61.8786026896809,539.9,-3.57233848254458,0,0,0,0,0.375
"352",2015-01-15 15:00:00,15,900,24.6975557439989,21.2,16.9919268273805,21,0.548119034302257,3.442208,0,0,1.58586076457464,69.6330198892931,408.3,-2.91109568085943,0,0,0,0,0.375
"353",2015-01-15 16:00:00,15,960,22.7516912390351,21.3,19.2208951212511,21,0.664776168061688,4.380992,0,0,1.53282531204376,79.2028869451377,236.3,-2.68202756499909,0,0,0,0,0.375
"354",2015-01-15 17:00:00,15,1020,19.7968188872939,20.4,23.8748724465595,23,0.580027534136279,3.933952,0,0,1.84184356583083,89.4736741303292,54.1,-3.08258016517846,0,0,0,0,0.375
"355",2015-01-15 18:00:00,15,1080,16.5005254639984,18.1,32.0874794395921,29,0.38888209675046,2.637536,0,0,2.31181459580133,90,0.479999999999995,-4.2739274644494,0,0,0,0,0.375
"356",2015-01-15 19:00:00,15,1140,13.0934830438827,15.1,39.8647169637946,35,0.24387521321639,1.654048,0,0,2.47345455061039,90,0.04,-6.90200402647372,0,0,0,0,0.375
"357",2015-01-15 20:00:00,15,1200,12.0164787820547,13.8,44.9544211460182,40,0.34274354289871,2.324608,0,0,1.87232335405177,90,0.01,-7.56453077635535,0,0,0,0,0.375
"358",2015-01-15 21:00:00,15,1260,10.9503329270435,12.2,47.7928163131055,44,0.540480202263351,3.665728,0,0,1.39550827186316,90,0.01,-9.00466147316274,0,0,0,0,0.375
"359",2015-01-15 22:00:00,15,1320,10.1502790831798,11.3,52.9002859292047,49,0.612983644030386,4.157472,0,0,0.966835284398949,90,0,-9.33216745393258,0,0,0,0,0.375
"360",2015-01-15 23:00:00,15,1380,9.20872119445011,10.6,50.4978019310434,46,0.474567982475137,3.218688,0,0,1.84692094100719,90,0,-10.8068927382252,0,0,0,0,0.375
"361",2015-01-16,16,0,9.49366332091021,11.1,48.9873313114776,44,0.645939753924493,4.380992,0,0,1.66947651065689,90,0,-10.3759646480642,0,0,0,0,0.375
"362",2015-01-16 01:00:00,16,60,9.31241250329749,10.5,49.8127270126213,46,0.698669529755063,4.738624,0,0,1.42039755343108,90,0,-10.8004577326757,0,0,0,0,0.375
"363",2015-01-16 02:00:00,16,120,8.37193339450236,9.8,49.5531627301765,45,0.507524092369244,3.442208,0,0,1.89850816699253,90,0,-11.915027770804,0,0,0,0,0.375
"364",2015-01-16 03:00:00,16,180,7.83585378706678,9.3,54.1116745570842,49,0.48775042643278,3.308096,0,0,1.2069355757933,90,0,-11.8666463545291,0,0,0,0,0.375
"365",2015-01-16 04:00:00,16,240,7.13831109877847,8.5,59.2535742572795,54,0.53388898028453,3.621024,0,0,0.414839681259894,90,0,-12.1613547942791,0,0,0,0,0.375
"366",2015-01-16 05:00:00,16,300,6.21454535481044,8,61.0332631185136,54,0.303196211025782,2.056384,0,0,0.597570713838227,90,0,-12.8097335017289,0,0,0,0,0.375
"367",2015-01-16 06:00:00,16,360,5.7260122824827,7.5,65.5345404961398,58,0.316378654983425,2.145792,0,0,0,90,0,-12.8871510126933,0,0,0,0,0.375
"368",2015-01-16 07:00:00,16,420,5.0256791814796,6.9,59.2025929271528,52,0.283422545089318,1.922272,0,0,5.21169841972314,89.378162120348,3.87,-14.5391729048883,0,0,0,0,0.375
"369",2015-01-16 08:00:00,16,480,7.23667602690022,7.4,50.562164365368,50,0.14500688353407,0.983488,0,0,8.90559564993366,79.0782099312204,117.3,-14.0507913713271,0,0,0,0,0.375
"370",2015-01-16 09:00:00,16,540,11.8931683910275,10,29.0964307729617,33,0.419268333563292,2.637536,0,0,2.41104690043663,69.4901725322113,301.7,-15.1777761970235,0,0,0,0,0.375
"371",2015-01-16 10:00:00,16,600,17.6257013946453,14.1,24.7407606751722,31,0.516875032903496,3.218688,0,0,1.73682719587167,61.7167815462015,462,-10.320384759133,0,0,0,0,0.375
"372",2015-01-16 11:00:00,16,660,21.5941678471393,16.1,17.7339554359068,25,0.287240471723514,1.56464,0,0,2.07776435248188,56.5340083660015,576.6,-9.22202810081285,0,0,0,0,0.375
"373",2015-01-16 12:00:00,16,720,25.0296421509842,18.9,15.1353705576643,22,0.316747448478281,1.743456,0,0,1.79694898890825,54.6960555610359,631.3,-6.19630560004032,0,0,0,0,0.375
"374",2015-01-16 13:00:00,16,780,26.0889580274088,20,13.8359790167919,20,0.415675942659911,2.414016,0,0,1.52952658475978,56.5340083660015,622.4,-5.35352067076025,0,0,0,0,0.375
"375",2015-01-16 14:00:00,16,840,26.7649399729106,21.4,13.0436363651486,18,0.279456611630596,1.519936,0,0,1.81073096631599,61.7167815462015,521.6,-4.17342586769888,0,0,0,0,0.375
"376",2015-01-16 15:00:00,16,900,25.9372033795536,22.1,14.2950461333517,18,0.25830475453174,1.430528,0,0,2.05257068210294,69.4901725322113,365.7,-3.05582532522777,0,0,0,0,0.375
"377",2015-01-16 16:00:00,16,960,23.5580676369628,22,17.2873528370322,19,0.188742346980056,1.072896,0,0,2.85246425927305,79.0782099312204,184.3,-2.60302950809108,0,0,0,0,0.375
"378",2015-01-16 17:00:00,16,1020,19.6726699128427,20.8,25.7324512101609,24,0.276831323110497,1.877568,0,0,2.41127268433072,89.378162120348,47.74,-2.13923048313694,0,0,0,0,0.375
"379",2015-01-16 18:00:00,16,1080,16.1601769375495,18,33.7091854214931,30,0.303196211025782,2.056384,0,0,1.87397752058244,90,1.07,-4.10951875231763,0,0,0,0,0.375
"380",2015-01-16 19:00:00,16,1140,13.7786713001439,15.6,37.1175488137203,33,0.322969876962246,2.190496,0,0,1.71081168996856,90,0.04,-6.65381874654219,0,0,0,0,0.375
"381",2015-01-16 20:00:00,16,1200,12.0842806175387,13.9,38.2888784619464,34,0.336152320919889,2.279904,0,0,1.73743069587336,90,0.01,-8.75461703004032,0,0,0,0,0.375
"382",2015-01-16 21:00:00,16,1260,11.2899656014262,13.1,48.4424545801107,43,0.316378654983425,2.145792,0,0,0.189224088361674,90,0.01,-7.82269954191872,0,0,0,0,0.375
"383",2015-01-16 22:00:00,16,1320,10.2729106203603,12.1,48.5437945740768,43,0.34274354289871,2.324608,0,0,1.09229826319182,90,0.01,-9.18044798329964,0,0,0,0,0.375
"384",2015-01-16 23:00:00,16,1380,9.09103759846802,10.9,54.1852344766797,48,0.316378654983425,2.145792,0,0,0,90,0,-9.90916744060172,0,0,0,0,0.375
"385",2015-01-17,17,0,8.11856180406043,9.3,57.4129963658894,53,0.276831323110497,1.877568,0,0,0,90,0,-11.3211312330147,0,0,0,0,0.375
"386",2015-01-17 01:00:00,17,60,7.8259762843746,9.7,55.624895207443,49,0.336152320919889,2.279904,0,0,1.33950418168601,90,0,-11.2904072378865,0,0,0,0,0.375
"387",2015-01-17 02:00:00,17,120,8.29541898705163,9.8,50.9181946991212,46,0.53388898028453,3.621024,0,0,1.57333646957157,90,0,-11.5626742091244,0,0,0,0,0.375
"388",2015-01-17 03:00:00,17,180,7.60302064264302,9.4,54.2201798249192,48,0.382290874771638,2.592832,0,0,0.649000765792524,90,0,-11.6988097648594,0,0,0,0,0.375
"389",2015-01-17 04:00:00,17,240,7.47581836942963,9.2,57.3340576696619,51,0.402064540708102,2.726944,0,0,0.190933037259355,90,0,-11.4067104222927,0,0,0,0,0.375
"390",2015-01-17 05:00:00,17,300,6.26442068565961,7.8,72.2224372444653,65,0.336152320919889,2.279904,0,0,0,90,0,-11.4046389745687,0,0,0,0,0.375
"391",2015-01-17 06:00:00,17,360,4.37834082019705,6.6,57.1781893313217,49,0.191145437385819,1.296416,0,0,10.4604521240516,90,0,-15.2478412953052,0,0,0,0,0.375
"392",2015-01-17 07:00:00,17,420,5.70767890650617,7.9,72.0844720635271,62,0.263648879152854,1.78816,0,0,0,89.279167436878,4.36,-11.4612647421707,0,0,0,0,0.375
"393",2015-01-17 08:00:00,17,480,8.21568675407383,8.3,46.2642602805014,46,0.263648879152854,1.78816,0,0,6.30457704879407,78.9490504007637,117.3,-13.1110802211032,0,0,0,0,0.375
"394",2015-01-17 09:00:00,17,540,13.1723122642259,11.8,31.9828792258289,35,0.612721308269947,4.02336,0,0,1.53461028230804,69.3422071114,298.8,-11.6629676886811,0,0,0,0,0.375
"395",2015-01-17 10:00:00,17,600,18.4133126731773,15.2,23.6474937436471,29,0.617052828649715,3.933952,0,0,1.38172394743171,61.5491332456493,458,-8.97459495713099,0,0,0,0,0.375
"396",2015-01-17 11:00:00,17,660,22.351839246169,18.1,17.6825915161984,23,0.669380329428384,4.24688,0,0,1.21464540742665,56.3501983278927,571.8,-6.47793628168694,0,0,0,0,0.375
"397",2015-01-17 12:00:00,17,720,24.4759300234615,20,15.2292294790373,20,0.805545485542873,5.185664,0,0,0.991746292209294,54.5057767138919,625.7,-4.62254935127157,0,0,0,0,0.375
"398",2015-01-17 13:00:00,17,780,26.4275733655443,21.7,13.5519288252627,18,0.717107112750932,4.559808,0,0,0.99615879308273,56.3501983278927,614.6,-2.75985808498069,0,0,0,0,0.375
"399",2015-01-17 14:00:00,17,840,27.2951647256419,22.9,13.0841636163702,17,0.663454305993746,4.202176,0,0,1.01888792227328,61.5491332456493,547.7,-1.19835937283221,0,0,0,0,0.375
"400",2015-01-17 15:00:00,17,900,27.6870463544408,23.8,11.9131739049378,15,0.434941599659829,2.637536,0,0,1.35494279042953,69.3422071114,420,-0.618142081693918,0,0,0,0,0.375
"401",2015-01-17 16:00:00,17,960,25.2141578749367,23.5,13.536223276162,15,0.480640841451814,3.084576,0,0,1.40960895793281,78.9490504007637,235.5,-0.660261409015675,0,0,0,0,0.375
"402",2015-01-17 17:00:00,17,1020,21.6027637635962,22.1,20.6165539406435,20,0.375699652792817,2.548128,0,0,1.69530298976454,89.279167436878,64.09,0.0491169211938427,0,0,0,0,0.375
"403",2015-01-17 18:00:00,17,1080,16.5575271331577,18.1,27.561467345421,25,0.29001376706814,1.966976,0,0,1.80884389654405,90,0.740000000000004,-3.41106682597729,0,0,0,0,0.375
"404",2015-01-17 19:00:00,17,1140,13.9951931153839,15.8,35.9475530362005,32,0.24387521321639,1.654048,0,0,1.23046330244605,90,0.03,-4.41154128754329,0,0,0,0,0.375
"405",2015-01-17 20:00:00,17,1200,12.349779613858,13.9,38.7321210839169,35,0.309787433004604,2.101088,0,0,1.16603581106228,90,0.01,-6.0665846870312,0,0,0,0,0.375
"406",2015-01-17 21:00:00,17,1260,11.4661524356105,13.1,38.9722060277245,35,0.362517208835174,2.45872,0,0,1.26740087090138,90,0.01,-6.8518361703554,0,0,0,0,0.375
"407",2015-01-17 22:00:00,17,1320,10.7141496205843,12.3,45.5385337168133,41,0.349334764877532,2.369312,0,0,0.461763988218149,90,0,-6.54036123557756,0,0,0,0,0.375
"408",2015-01-17 23:00:00,17,1380,8.88303601746273,10.5,50.1625290572658,45,0.257057657174033,1.743456,0,0,0,90,0,-8.0649480488745,0,0,0,0,0.375
"409",2015-01-18,18,0,8.09795552282223,9.4,55.6978227694118,51,0.24387521321639,1.654048,0,0,0,90,0,-8.44188243997036,0,0,0,0,0.375
"410",2015-01-18 01:00:00,18,60,6.88019144494615,8.1,61.956959459739,57,0.336152320919889,2.279904,0,0,0,90,0,-9.20336748117836,0,0,0,0,0.375
"411",2015-01-18 02:00:00,18,120,7.14473455570796,8.7,58.9237736514585,53,0.29001376706814,1.966976,0,0,0.83799912164739,90,0,-8.57306416048334,0,0,0,0,0.375
"412",2015-01-18 03:00:00,18,180,6.01824920816845,7.4,63.7837647681653,58,0.276831323110497,1.877568,0,0,0,90,0,-9.4777051704512,0,0,0,0,0.375
"413",2015-01-18 04:00:00,18,240,4.02539052956779,5.7,70.8150458727794,63,0.125233217597606,0.849376,0,0,0,90,0,-10.9676838020971,0,0,0,0,0.375
"414",2015-01-18 05:00:00,18,300,3.68077163038141,5.5,72.6897142124791,64,0.151598105512891,1.028192,0,0,0,90,0,-10.861501562762,0,0,0,0,0.375
"415",2015-01-18 06:00:00,18,360,2.70524835594467,4.7,77.1155827201918,67,0.0988683296823203,0.67056,0,0,0,90,0,-11.3777018540729,0,0,0,0,0.375
"416",2015-01-18 07:00:00,18,420,2.06964437426943,4.2,76.7477159922764,66,0.0725034417670349,0.491744,0,0,0,89.1767368533161,5.41,-11.8305995285086,0,0,0,0,0.375
"417",2015-01-18 08:00:00,18,480,6.09642201883048,5.4,48.5960922885078,51,0.0451835020164285,0.22352,0,0,9.38035557883858,78.815476098874,153,-11.33405598691,0,0,0,0,0.375
"418",2015-01-18 09:00:00,18,540,10.1438789096012,9.3,41.5760137302615,44,0.0439701074477086,0.22352,0,0,3.39871699267161,69.1892030645952,197.5,-6.80640417208605,0,0,0,0,0.375
"419",2015-01-18 10:00:00,18,600,15.5189314207289,12.8,27.6670285922611,33,0.110166144777131,0.536448,0,0,2.35619843277515,61.3757443869555,388.6,-8.01795548584522,0,0,0,0,0.375
"420",2015-01-18 11:00:00,18,660,22.0126978379988,16.9,18.1893103029887,25,0.351926271427771,2.01168,0,0,1.71623564556915,56.1600354260583,557.3,-8.37676168067287,0,0,0,0,0.375
"421",2015-01-18 12:00:00,18,720,24.4679194419678,19.9,14.3852929681055,19,0.568594746164277,3.531616,0,0,1.26875024764215,54.3088907207395,553.6,-5.00491323144388,0,0,0,0,0.375
"422",2015-01-18 13:00:00,18,780,25.6909387255755,21.8,15.0332511187626,19,0.231641347801435,1.251712,0,0,1.90741409785559,56.1600354260583,361.1,4.00972665711157,0,0,0,0,0.375
"423",2015-01-18 14:00:00,18,840,27.0167269891298,22.9,13.2995536026886,17,0.145721733893197,0.715264,0,0,1.65955716381528,61.3757443869555,500.9,4.70748898570849,0,0,0,0,0.375
"424",2015-01-18 15:00:00,18,900,27.7927704192347,24,12.7819368648167,16,0.145090745336026,0.715264,0,0,1.73261192150572,69.1892030645952,416.5,5.68271307548292,0,0,0,0,0.375
"425",2015-01-18 16:00:00,18,960,25.3431413243396,23.7,16.3147294817435,18,0.121461224027336,0.625856,0,0,2.60640693199481,78.815476098874,140.9,5.90300239951159,0,0,0,0,0.375
"426",2015-01-18 17:00:00,18,1020,21.2435236502791,21.9,23.9427622304067,23,0.138415661555248,0.938784,0,0,3.01425529291108,89.1767368533161,30.82,4.95567064597458,0,0,0,0,0.375
"427",2015-01-18 18:00:00,18,1080,17.4201289590816,18.8,30.5368862142709,28,0.237283991237569,1.609344,0,0,1.773716673384,90,0.399999999999998,2.05379296319063,0,0,0,0,0.375
"428",2015-01-18 19:00:00,18,1140,14.6912200452242,16.2,33.0501110555611,30,0.210919103322283,1.430528,0,0,1.87379341186613,90,0.05,-0.959453101626764,0,0,0,0,0.375
"429",2015-01-18 20:00:00,18,1200,12.4887515058387,14.6,40.1604378874531,35,0.112050773639963,0.759968,0,0,0.48252500747786,90,0.02,-2.20677331963697,0,0,0,0,0.375
"430",2015-01-18 21:00:00,18,1260,12.1963231917965,13.5,43.565829366024,40,0.336152320919889,2.279904,0,0,0.674775082810601,90,0.01,-2.92726527725193,0,0,0,0,0.375
"431",2015-01-18 22:00:00,18,1320,10.1971055677613,11.4,44.4184923851907,41,0.296604989046961,2.01168,0,0,0.895843626512414,90,0.01,-5.57978835690392,0,0,0,0,0.375
"432",2015-01-18 23:00:00,18,1380,10.4215331223906,11.5,51.5683568687088,48,0.415246984665745,2.816352,0,0,0,90,0,-4.59981374439872,0,0,0,0,0.375
"433",2015-01-19,19,0,9.28236104391628,9.7,53.4817115026864,52,0.224101547279926,1.519936,0,0,0.18089433079627,90,0,-6.55528757136597,0,0,0,0,0.375
"434",2015-01-19 01:00:00,19,60,6.48352373165692,8.5,59.6857781078806,52,0.0856858857246776,0.581152,0,0,0,90,0,-8.19188874848521,0,0,0,0,0.375
"435",2015-01-19 02:00:00,19,120,7.05432840992907,9,63.9300840274382,56,0.184554215406998,1.251712,0,0,0,90,0,-7.16054908712999,0,0,0,0,0.375
"436",2015-01-19 03:00:00,19,180,6.11344089628757,8,61.461132537379,54,0.164780549470534,1.1176,0,0,0,90,0,-8.75183433743604,0,0,0,0,0.375
"437",2015-01-19 04:00:00,19,240,4.8130515935121,7.3,67.697161246643,57,0.0790946637458562,0.536448,0,0,0,90,0,-9.42064086623634,0,0,0,0,0.375
