"","dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"3354",2015-05-20 17:00:00,140,1020,34.3958651101372,31.2,9.19119103251857,11,1.08104355979758,5.36448,0,0,0.447739090455874,66.9962216638742,391.2,6.66173000571064,0,0,0,0,0.375
"3355",2015-05-20 18:00:00,140,1080,30.982106536167,30.2,11.4754895512953,12,1.05401747080264,5.230368,0,0,0.462730913309428,79.1552223521105,130,7.0649813209584,0,0,0,0,0.375
"3356",2015-05-20 19:00:00,140,1140,28.0858271931614,28.9,15.7259897323617,15,0.684660921205132,3.397504,0,0,0.577584920484885,90,9.93000000000001,8.04254540420339,0,0,0,0,0.375
"3357",2015-05-20 20:00:00,140,1200,26.1759617215014,27.5,19.4569070298135,18,0.45944351291397,2.279904,0,0,0.646973041335619,90,0.17,8.42071188204056,0,0,0,0,0.375
"3358",2015-05-20 21:00:00,140,1260,25.0481645845297,26.6,20.829371813109,19,0.423408727587385,2.101088,0,0,0.693598356645152,90,0.17,8.4732842761573,0,0,0,0,0.375
"3359",2015-05-20 22:00:00,140,1320,25.3862726166949,26.6,23.6377928055085,22,0.66664352854184,3.308096,0,0,0.439811423172521,90,0.16,10.2455994220587,0,0,0,0,0.375
"3360",2015-05-20 23:00:00,140,1380,24.3063578701404,25.7,24.992239348379,23,0.468452209245617,2.324608,0,0,0.557765148675886,90,0.17,10.1407292173607,0,0,0,0,0.375
"3361",2015-05-21,141,0,23.7352381371604,24.9,23.5902680452211,22,0.324313067939273,1.609344,0,0,0.954702345207582,90,0.16,9.68148136634494,0,0,0,0,0.375
"3362",2015-05-21 01:00:00,141,60,23.116193779141,24.3,24.6988851224095,23,0.531513083567142,2.637536,0,0,0.580720149002336,90,0.21,9.96787562080993,0,0,0,0,0.375
"3363",2015-05-21 02:00:00,141,120,23.1262987835878,24,29.5138194749305,28,0.648626135878547,3.218688,0,0,0.347323733114789,90,0.18,11.2735839631058,0,0,0,0,0.375
"3364",2015-05-21 03:00:00,141,180,22.2059054391022,22.9,34.420848152234,33,0.6396174395469,3.173984,0,0,0.206966999679414,90,0.17,11.3372707596695,0,0,0,0,0.375
"3365",2015-05-21 04:00:00,141,240,21.6934393876376,22.3,35.2814308137311,34,0.612591350551961,3.039872,0,0,0.269221981309628,90,0.18,11.4002418454129,0,0,0,0,0.375
"3366",2015-05-21 05:00:00,141,300,21.2238246124038,21.8,33.1489195083282,32,0.540521779898789,2.68224,0,0,0.469506404594752,90,2.22,11.2840478419185,0,0,0,0,0.375
"3367",2015-05-21 06:00:00,141,360,21.5638001972958,21.5,33.8674778120418,34,0.522504387235496,2.592832,0,0,0.401776783110782,79.044213953158,42.11,11.8000540583955,0,0,0,0,0.375
"3368",2015-05-21 07:00:00,141,420,24.25797098672,22.1,28.9645195782098,33,0.495478298240556,2.45872,0,0,0.578257479324267,66.8944723086374,213.8,8.1137435260635,0,0,0,0,0.375
"3369",2015-05-21 08:00:00,141,480,28.4049594840234,23.4,22.306442873382,30,0.405391334924092,2.01168,0,0,0.77680738230442,54.4784729466858,356.8,9.10982063568611,0,0,0,0,0.375
"3370",2015-05-21 09:00:00,141,540,36.7129611336696,25,12.3018572073607,24,0.243234800954455,1.207008,0,0,1.23996087973005,42.0167967821646,624,6.85627015128335,0,0,0,0,0.375
"3371",2015-05-21 10:00:00,141,600,38.8879328206464,27,7.17958381515615,14,0.522504387235496,2.592832,0,0,0.694706648323475,29.8640397994793,884,2.25424740774326,0,0,0,0,0.375
"3372",2015-05-21 11:00:00,141,660,40.1081332475225,28.3,7.25654022458628,14,0.702678313868425,3.486912,0,0,0.507104127309777,19.0343798000709,981,4.02533616810229,0,0,0,0,0.375
"3373",2015-05-21 12:00:00,141,720,40.1401380806918,28.6,7.37148945559277,14,0.79276527718489,3.933952,0,0,0.445415319723551,13.5987454470658,1017,4.39332428176937,0,0,0,0,0.375
"3374",2015-05-21 13:00:00,141,780,39.1786580513762,29.1,7.98809325997207,14,0.954921811154527,4.738624,0,0,0.380867124679522,19.0343798000709,993,4.89693046112961,0,0,0,0,0.375
"3375",2015-05-21 14:00:00,141,840,36.4441069239512,29,9.8679868943222,15,1.32427836075203,6.571488,0,0,0.295427409921493,29.8640397994793,913,5.02407092071206,0,0,0,0,0.375
"3376",2015-05-21 15:00:00,141,900,34.7823128881787,28.6,9.86132844928706,14,1.31526966442039,6.526784,0,0,0.304710285316027,42.0167967821646,771.1,3.60990746161968,0,0,0,0,0.375
"3377",2015-05-21 16:00:00,141,960,32.5560713358868,28.5,13.4813738380948,17,1.55850446537484,7.733792,0,0,0.248907444250658,54.4784729466858,582.8,4.65707641922103,0,0,0,0,0.375
"3378",2015-05-21 17:00:00,141,1020,29.656603984787,27.2,16.4735436973927,19,1.55850446537484,7.733792,0,0,0.237259993100639,66.8944723086374,373.2,3.89994899435362,0,0,0,0,0.375
"3379",2015-05-21 18:00:00,141,1080,26.7548901141236,25.9,20.917690079866,22,1.55850446537484,7.733792,0,0,0.205066258930358,79.044213953158,165.4,3.47339004708249,0,0,0,0,0.375
"3380",2015-05-21 19:00:00,141,1140,23.9171058371158,24.2,30.5138811823628,30,1.5314783763799,7.59968,0,0,0.0772882608702091,90,17.31,4.0237157762046,0,0,0,0,0.375
"3381",2015-05-21 20:00:00,141,1200,21.9061749628936,22.4,36.0689365181842,35,1.36031314607862,6.750304,0,0,0,90,0.17,2.88391616048881,0,0,0,0,0.375
"3382",2015-05-21 21:00:00,141,1260,20.8285706071912,21.6,39.8420337101251,38,0.882852240501355,4.380992,0,0,0,90,0.14,2.52384737822121,0,0,0,0,0.375
"3383",2015-05-21 22:00:00,141,1320,19.9604855349168,20.9,42.3886012417721,40,0.756730491858304,3.755136,0,0,0,90,0.14,2.01082708552133,0,0,0,0,0.375
"3384",2015-05-21 23:00:00,141,1380,19.1308375569802,20.1,46.7305473294696,44,0.864834847838062,4.291584,0,0,0,90,0.12,1.763481291576,0,0,0,0,0.375
"3385",2015-05-22,142,0,18.7819907612478,19.5,49.1519991211816,47,0.756730491858304,3.755136,0,0,0,90,0.12,1.52977841047147,0,0,0,0,0.375
"3386",2015-05-22 01:00:00,142,60,17.8962573850129,19,49.2955654167888,46,0.621600046883607,3.084576,0,0,0,90,0.11,0.616905631570148,0,0,0,0,0.375
"3387",2015-05-22 02:00:00,142,120,16.7864147823835,18,56.1456719763316,52,0.468452209245617,2.324608,0,0,0,90,0.1,0.310561093080878,0,0,0,0,0.375
"3388",2015-05-22 03:00:00,142,180,16.5485912010016,17.5,53.1081772347068,50,0.774747884521597,3.844544,0,0,0,90,0.07,-0.766319875332385,0,0,0,0,0.375
"3389",2015-05-22 04:00:00,142,240,16.2909986573197,17.4,59.0112931371326,55,0.657634832210193,3.263392,0,0,0,90,0.07,0.00751079818707012,0,0,0,0,0.375
"3390",2015-05-22 05:00:00,142,300,14.4755906430239,15.7,61.6732170908842,57,0.315304371607627,1.56464,0,0,0,90,7.13,-2.16938743634341,0,0,0,0,0.375
"3391",2015-05-22 06:00:00,142,360,17.3266540004278,16.6,46.7931716770961,49,0.450434816582324,2.2352,0,0,1.62350572435803,78.9363300316937,137.8,-2.17738961448811,0,0,0,0,0.375
"3392",2015-05-22 07:00:00,142,420,21.9586205465489,18.5,33.106098936415,41,0.522504387235496,2.592832,0,0,0.600837427956415,66.795732359353,342.1,-0.955189579207797,0,0,0,0,0.375
"3393",2015-05-22 08:00:00,142,480,28.4722261011076,20.5,19.8570260648471,32,0.207200015627869,1.028192,0,0,1.66486973747868,54.3841752534528,409.1,4.28769031297873,0,0,0,0,0.375
"3394",2015-05-22 09:00:00,142,540,34.8073008356432,22.2,13.4637103861722,28,0.288278282612687,1.430528,0,0,1.10958941701448,41.9201786369184,695.4,2.59370804609222,0,0,0,0,0.375
"3395",2015-05-22 10:00:00,142,600,35.4533094903188,23.3,12.3998545824231,25,0.522504387235496,2.592832,0,0,0.659191260805436,29.7527314711023,830,3.21690202322503,0,0,0,0,0.375
"3396",2015-05-22 11:00:00,142,660,38.9447599190928,24.3,10.4544936283005,24,0.504486994572203,2.503424,0,0,0.611438338660683,18.8820201321017,973,3.30718010661013,0,0,0,0,0.375
"3397",2015-05-22 12:00:00,142,720,41.2726461926309,25.5,8.68051794149931,21,0.576556565225375,2.861056,0,0,0.515958080769365,13.3951892215961,1104,4.34233431970512,0,0,0,0,0.375
"3398",2015-05-22 13:00:00,142,780,39.6872909921744,25.9,9.66991615756954,21,0.585565261557021,2.90576,0,0,0.510915449790149,18.8820201321017,919,5.40176777303111,0,0,0,0,0.375
"3399",2015-05-22 14:00:00,142,840,37.2648664583752,26.1,11.1499748843059,21,0.513495690903849,2.548128,0,0,0.567430499606165,29.7527314711023,647.3,9.30101262867345,0,0,0,0,0.375
"3400",2015-05-22 15:00:00,142,900,30.4121940794132,26.1,17.1200094609304,22,1.03600007813935,5.14096,0,0,0.30097633386809,41.9201786369184,349.7,13.8271241519835,0,0,0,0,0.375
"3401",2015-05-22 16:00:00,142,960,29.964910162397,26.3,19.3890751136045,24,1.57652185803813,7.8232,0,0,0.187491744558312,54.3841752534528,536.1,6.28795283041262,0,0,0,0,0.375
"3402",2015-05-22 17:00:00,142,1020,28.5043398744173,25.9,20.6018897122163,24,1.67561751768625,8.314944,0,0,0.180661789760859,66.795732359353,405.9,5.67062128162979,0,0,0,0,0.375
"3403",2015-05-22 18:00:00,142,1080,26.0571238429494,25.1,25.5090869153085,27,1.55850446537484,7.733792,0,0,0.14716957546163,78.9363300316937,162.3,5.52763204979254,0,0,0,0,0.375
"3404",2015-05-22 19:00:00,142,1140,23.6174358506257,23.9,32.5487612376013,32,1.22518270110392,6.079744,0,0,0.0529299211771995,90,9.93000000000001,5.27407754773225,0,0,0,0,0.375
"3405",2015-05-22 20:00:00,142,1200,22.0924732836429,22.8,33.4062081848869,32,0.882852240501355,4.380992,0,0,0.0738424161420165,90,0.19,3.64149513958853,0,0,0,0,0.375
"3406",2015-05-22 21:00:00,142,1260,20.8712799440716,22.1,33.4224085328589,31,0.540521779898789,2.68224,0,0,0.141827780049677,90,0.16,2.30267425029706,0,0,0,0,0.375
"3407",2015-05-22 22:00:00,142,1320,19.4627223236859,22,36.243608386098,31,0.15314783763799,0.759968,0,0,0,90,0.16,2.11345629581251,0,0,0,0,0.375
"3408",2015-05-22 23:00:00,142,1380,19.4579482139354,21.3,33.6146076526843,30,0.423408727587385,2.101088,0,0,0.388903600747333,90,0.12,0.762651170547372,0,0,0,0,0.375
"3409",2015-05-23,143,0,19.3864016418599,21.1,37.7997159777724,34,0.612591350551961,3.039872,0,0,0,90,0.15,1.54622244446608,0,0,0,0,0.375
"3410",2015-05-23 01:00:00,143,60,18.661628837263,20,39.128373978649,36,0.621600046883607,3.084576,0,0,0,90,0.15,0.413324236065648,0,0,0,0,0.375
"3411",2015-05-23 02:00:00,143,120,17.7088697682949,19.2,40.6253155976611,37,0.513495690903849,2.548128,0,0,0,90,0.12,-0.552384407272257,0,0,0,0,0.375
"3412",2015-05-23 03:00:00,143,180,16.8915544375689,18.9,45.391755110197,40,0.351339156934213,1.743456,0,0,0,90,0.09,-0.334077877985806,0,0,0,0,0.375
"3413",2015-05-23 04:00:00,143,240,15.7134038748749,17.8,50.236057447532,44,0.261252193617748,1.296416,0,0,0,90,0.08,-1.13323759511576,0,0,0,0,0.375
"3414",2015-05-23 05:00:00,143,300,14.2124182348663,15.9,65.77050405036,59,0.198191319296223,0.983488,0,0,0,90,7.48,-1.33471677171252,0,0,0,0,0.375
"3415",2015-05-23 06:00:00,143,360,15.6713832217893,14.7,52.6088937154695,56,0.279269586281041,1.385824,0,0,1.17614114004619,78.8315995746931,127.3,-3.6274473682044,0,0,0,0,0.375
"3416",2015-05-23 07:00:00,143,420,23.1947571148309,17.9,31.0189380600994,43,0.198191319296223,0.983488,0,0,2.40910637473127,66.7000166693935,327.5,-0.673575371951927,0,0,0,0,0.375
"3417",2015-05-23 08:00:00,143,480,31.787507123745,21.2,17.6774668694572,33,0.189182622964576,0.938784,0,0,1.50840040913176,54.2929389215687,535.6,1.8283124400761,0,0,0,0,0.375
"3418",2015-05-23 09:00:00,143,540,37.2437478457941,24,13.1331081412322,28,0.297286978944334,1.475232,0,0,0.955753333473605,41.8268961852121,723.2,4.55099365320581,0,0,0,0,0.375
"3419",2015-05-23 10:00:00,143,600,40.1763608544836,25.3,11.256055031497,26,0.387373942260799,1.922272,0,0,0.713622815150927,29.6454285112717,871,5.61962150335404,0,0,0,0,0.375
"3420",2015-05-23 11:00:00,143,660,41.6094228900318,26.1,10.0985715835114,24,0.45944351291397,2.279904,0,0,0.58648181550468,18.7348738163744,957,6.16436006018705,0,0,0,0,0.375
"3421",2015-05-23 12:00:00,143,720,44.679083889241,27,7.94005019780271,21,0.396382638592445,1.966976,0,0,0.622591575038561,13.1973991423186,1000,6.08980046205772,0,0,0,0,0.375
"3422",2015-05-23 13:00:00,143,780,42.0291880683531,28.1,9.71928000587724,21,0.585565261557021,2.90576,0,0,0.446521576900497,18.7348738163744,938,8.15842050840229,0,0,0,0,0.375
"3423",2015-05-23 14:00:00,143,840,39.2614320929754,28.8,11.165552504775,20,0.837808758843123,4.157472,0,0,0.330977323170834,29.6454285112717,883,8.04829153097728,0,0,0,0,0.375
"3424",2015-05-23 15:00:00,143,900,37.2872880757783,29.1,12.0067985273255,19,0.963930507486173,4.783328,0,0,0.296735956753383,41.8268961852121,777.1,7.12525962549131,0,0,0,0,0.375
"3425",2015-05-23 16:00:00,143,960,34.9938626811483,29,14.2499642564565,20,0.981947900149466,4.872736,0,0,0.278978090032276,54.2929389215687,582.2,7.10156320837979,0,0,0,0,0.375
"3426",2015-05-23 17:00:00,143,1020,32.3887873741307,28.8,16.2915902968801,20,1.03600007813935,5.14096,0,0,0.259612625906312,66.7000166693935,380.1,7.25211559456631,0,0,0,0,0.375
"3427",2015-05-23 18:00:00,143,1080,29.6072624894801,28.2,20.2792787507944,22,1.03600007813935,5.14096,0,0,0.216537530519161,78.8315995746931,174.3,7.71320672721112,0,0,0,0,0.375
"3428",2015-05-23 19:00:00,143,1140,26.9236063812308,27.1,28.2914513433223,28,1.11707834512416,5.543296,0,0,0.0696910160408962,90,21.21,8.73184815651393,0,0,0,0,0.375
"3429",2015-05-23 20:00:00,143,1200,24.8132146904455,25.3,33.9711458792238,33,1.13509573778746,5.632704,0,0,0,90,0.17,7.9659563212403,0,0,0,0,0.375
"3430",2015-05-23 21:00:00,143,1260,23.340118664229,24.1,39.7784737783207,38,0.675652224873486,3.3528,0,0,0,90,0.18,7.80253224438491,0,0,0,0,0.375
"3431",2015-05-23 22:00:00,143,1320,22.3711272396037,23.4,37.2509032625807,35,0.684660921205132,3.397504,0,0,0,90,0.18,6.46796557184661,0,0,0,0,0.375
"3432",2015-05-23 23:00:00,143,1380,21.68659638215,22.7,41.4828280911412,39,0.540521779898789,2.68224,0,0,0,90,0.18,6.69964933075357,0,0,0,0,0.375
"3433",2015-05-24,144,0,20.8247975522033,21.6,48.2410312114628,46,0.207200015627869,1.028192,0,0,0,90,0.17,6.76989407069698,0,0,0,0,0.375
"3434",2015-05-24 01:00:00,144,60,18.511413618773,19.8,54.1826740673496,50,0.189182622964576,0.938784,0,0,0,90,0.1,5.20554372727759,0,0,0,0,0.375
"3435",2015-05-24 02:00:00,144,120,17.4202058927479,18.4,59.562824929788,56,0.297286978944334,1.475232,0,0,0,90,0.11,4.39896649708493,0,0,0,0,0.375
"3436",2015-05-24 03:00:00,144,180,17.2480428242426,18,62.9151641896181,60,0.495478298240556,2.45872,0,0,0,90,0.08,4.62600041841546,0,0,0,0,0.375
"3437",2015-05-24 04:00:00,144,240,17.0949042420007,17.9,65.2339344859976,62,0.432417423919031,2.145792,0,0,0,90,0.05,4.99471184805878,0,0,0,0,0.375
"3438",2015-05-24 05:00:00,144,300,16.4897943044396,17.3,65.270721210387,62,0.324313067939273,1.609344,0,0,0,90,4.09,4.47089519948656,0,0,0,0,0.375
"3439",2015-05-24 06:00:00,144,360,18.4939538665165,17.9,54.9126720078056,57,0.33332176427092,1.654048,0,0,1.98279482405793,78.7300507070327,89.3,5.03765744577942,0,0,0,0,0.375
"3440",2015-05-24 07:00:00,144,420,23.4256511043956,20,40.5532443984852,50,0.522504387235496,2.592832,0,0,0.334907896649438,66.6073393832726,327.8,3.74826434804203,0,0,0,0,0.375
"3441",2015-05-24 08:00:00,144,480,29.1296763800047,21.9,27.3394316839558,42,0.477460905577263,2.369312,0,0,0.55556359801339,54.2047632310302,532.9,5.04943630897333,0,0,0,0,0.375
"3442",2015-05-24 09:00:00,144,540,35.9348025937517,23.7,17.813463129635,36,0.351339156934213,1.743456,0,0,0.79315145513626,41.7369331475123,716.5,6.45640978027029,0,0,0,0,0.375
"3443",2015-05-24 10:00:00,144,600,40.0706149285314,25.1,13.766998662393,32,0.378365245929152,1.877568,0,0,0.715991509930655,29.5421023331695,866,7.26336345025868,0,0,0,0,0.375
"3444",2015-05-24 11:00:00,144,660,43.4254204569006,26.6,11.4281013848531,29,0.396382638592445,1.966976,0,0,0.632532146249729,18.5929331884491,960,8.51125725754952,0,0,0,0,0.375
"3445",2015-05-24 12:00:00,144,720,44.315605002569,27.7,10.4357697592034,26,0.45944351291397,2.279904,0,0,0.533016198276769,13.0054424677659,998,9.03292583081873,0,0,0,0,0.375
"3446",2015-05-24 13:00:00,144,780,45.4846029053851,28.8,9.2670048070385,23,0.450434816582324,2.2352,0,0,0.521127988318835,18.5929331884491,987,9.16135099974593,0,0,0,0,0.375
"3447",2015-05-24 14:00:00,144,840,44.3554812349419,29.3,8.79069733478048,20,0.477460905577263,2.369312,0,0,0.499973904956256,29.5421023331695,902,8.41349488354331,0,0,0,0,0.375
"3448",2015-05-24 15:00:00,144,900,43.406434965717,30,10.0942018923235,21,0.441426120250678,2.190496,0,0,0.504302449928856,41.7369331475123,762.5,9.73412733275126,0,0,0,0,0.375
"3449",2015-05-24 16:00:00,144,960,40.9916075891693,30.1,10.4261264129983,19,0.396382638592445,1.966976,0,0,0.569802977793466,54.2047632310302,584.6,8.17229163823055,0,0,0,0,0.375
"3450",2015-05-24 17:00:00,144,1020,37.4512968917975,30.5,12.8975661265777,19,0.405391334924092,2.01168,0,0,0.534344488498166,66.6073393832726,380,8.82822509112333,0,0,0,0,0.375
"3451",2015-05-24 18:00:00,144,1080,32.7057578619469,30.3,15.7026127171839,18,0.531513083567142,2.637536,0,0,0.407260938423798,78.7300507070327,175.5,8.07762925164076,0,0,0,0,0.375
"3452",2015-05-24 19:00:00,144,1140,29.0621494112239,29.6,19.5987556636822,19,0.45944351291397,2.279904,0,0,0.33722228979291,90,20.87,7.65970991524864,0,0,0,0,0.375
"3453",2015-05-24 20:00:00,144,1200,26.3591874815192,27.7,27.0470517671414,25,0.369356549597506,1.832864,0,0,0,90,0.160000000000001,7.61573249216116,0,0,0,0,0.375
"3454",2015-05-24 21:00:00,144,1260,25.9031282275773,27.1,28.9732070304904,27,0.621600046883607,3.084576,0,0,0.0312411009606798,90,0.17,7.54212945454628,0,0,0,0,0.375
"3455",2015-05-24 22:00:00,144,1320,25.2092630020199,26.4,31.1196971948875,29,0.711687010200072,3.531616,0,0,0,90,0.16,7.26211444422279,0,0,0,0,0.375
"3456",2015-05-24 23:00:00,144,1380,23.7474239457707,25.2,33.815568580217,31,0.477460905577263,2.369312,0,0,0,90,0.19,6.19515554824676,0,0,0,0,0.375
"3457",2015-05-25,145,0,23.4203172697126,24.9,36.0633128179131,33,0.531513083567142,2.637536,0,0,0,90,0.16,6.40614419181424,0,0,0,0,0.375
"3458",2015-05-25 01:00:00,145,60,22.099232931093,23.9,40.1456150449002,36,0.324313067939273,1.609344,0,0,0,90,0.14,5.81237895240884,0,0,0,0,0.375
"3459",2015-05-25 02:00:00,145,120,19.7656475237305,21.3,43.9708425820712,40,0.33332176427092,1.654048,0,0,0,90,0.16,3.02091104315326,0,0,0,0,0.375
"3460",2015-05-25 03:00:00,145,180,18.1334887287392,20.4,48.3689293336993,42,0.15314783763799,0.759968,0,0,0,90,0.16,2.20175795523312,0,0,0,0,0.375
"3461",2015-05-25 04:00:00,145,240,17.0803182674878,19.4,50.8991371144681,44,0.171165230301283,0.849376,0,0,0,90,0.12,1.21115961175548,0,0,0,0,0.375
"3462",2015-05-25 05:00:00,145,300,16.4068885293844,18.9,55.0042619838264,47,0.117113052311404,0.581152,0,0,0,90,8.01,1.13050293860516,0,0,0,0,0.375
"3463",2015-05-25 06:00:00,145,360,19.723087101446,19.3,40.9095935321363,42,0.108104355979758,0.536448,0,0,5.32459357540759,78.6317106823315,128.8,0.761422768698651,0,0,0,0,0.375
"3464",2015-05-25 07:00:00,145,420,25.5060031713112,22.8,28.0547629938386,33,0.513495690903849,2.548128,0,0,0.475223878868119,66.5177139508539,328.7,4.18408853924393,0,0,0,0,0.375
"3465",2015-05-25 08:00:00,145,480,33.6410397394211,26.4,17.8179542493822,27,0.387373942260799,1.922272,0,0,0.679245323194588,54.1196468707504,535.8,7.59225436983081,0,0,0,0,0.375
"3466",2015-05-25 09:00:00,145,540,42.1028468871807,28.8,11.0437500688214,23,0.252243497286101,1.251712,0,0,0.943689600493836,41.6502725803276,722,9.72776388337479,0,0,0,0,0.375
"3467",2015-05-25 10:00:00,145,600,45.7502951151059,30.1,8.99630592049137,21,0.324313067939273,1.609344,0,0,0.704823353646586,29.4427230656359,870,10.6064716600355,0,0,0,0,0.375
"3468",2015-05-25 11:00:00,145,660,42.1174018283559,31.5,11.2025702149023,20,0.846817455174769,4.202176,0,0,0.311904321686415,18.4561874393195,960,12.1860288672643,0,0,0,0,0.375
"3469",2015-05-25 12:00:00,145,720,44.4895258144734,31.8,9.56765386260903,19,0.675652224873486,3.3528,0,0,0.351199763658563,12.8193848970113,997,12.0768021325835,0,0,0,0,0.375
"3470",2015-05-25 13:00:00,145,780,43.902924892867,32.3,9.61111413966685,18,0.783756580853244,3.889248,0,0,0.30857326120108,18.4561874393195,976,12.1038686728718,0,0,0,0,0.375
"3471",2015-05-25 14:00:00,145,840,43.9231299007075,32.9,9.93088529701713,18,0.747721795526658,3.710432,0,0,0.308490120771994,29.4427230656359,899,12.6609615771339,0,0,0,0,0.375
"3472",2015-05-25 15:00:00,145,900,43.0842649067663,33.1,8.74212374557524,15,0.675652224873486,3.3528,0,0,0.35336725659874,41.6502725803276,763.4,11.0075828595245,0,0,0,0,0.375
"3473",2015-05-25 16:00:00,145,960,40.8435899341323,33.5,9.38697461783451,14,0.684660921205132,3.397504,0,0,0.355761392148361,54.1196468707504,585.2,10.1139708396377,0,0,0,0,0.375
"3474",2015-05-25 17:00:00,145,1020,37.285309692509,33.4,11.2991491244086,14,0.864834847838062,4.291584,0,0,0.291221700829204,66.5177139508539,382.2,9.97586371991287,0,0,0,0,0.375
"3475",2015-05-25 18:00:00,145,1080,34.0211100467213,32.8,13.075346434152,14,0.909878329496295,4.515104,0,0,0.272240240019516,78.6317106823315,175.2,9.11443393930244,0,0,0,0,0.375
"3476",2015-05-25 19:00:00,145,1140,30.8325929787437,31.5,19.735400079848,19,0.855826151506416,4.24688,0,0,0.167882884842986,90,18.77,10.2589147429648,0,0,0,0,0.375
"3477",2015-05-25 20:00:00,145,1200,28.6359352103037,29.9,19.3622836485615,18,0.720695706531718,3.57632,0,0,0.225804889215995,90,0.0900000000000007,7.39457133319473,0,0,0,0,0.375
"3478",2015-05-25 21:00:00,145,1260,27.1837956861954,28.6,19.5496886243087,18,0.783756580853244,3.889248,0,0,0.219254136865063,90,0.11,5.50600433206932,0,0,0,0,0.375
"3479",2015-05-25 22:00:00,145,1320,25.5500069301244,27.1,23.0114069278509,21,0.630608743215254,3.12928,0,0,0.14752089613659,90,0.16,4.82337700033037,0,0,0,0,0.375
"3480",2015-05-25 23:00:00,145,1380,22.9010303346016,25,28.3605485427296,25,0.30629567527598,1.519936,0,0,0,90,0.19,3.43822695320358,0,0,0,0,0.375
"3481",2015-05-26,146,0,22.1484108202563,24.2,29.4327120442088,26,0.351339156934213,1.743456,0,0,0.0293612513922046,90,0.15,2.64475549791553,0,0,0,0,0.375
"3482",2015-05-26 01:00:00,146,60,19.7634161972986,21.5,34.5023610850588,31,0.387373942260799,1.922272,0,0,0,90,0.13,0.350745544089648,0,0,0,0,0.375
"3483",2015-05-26 02:00:00,146,120,18.0803464854736,20.1,36.2963886218379,32,0.30629567527598,1.519936,0,0,0,90,0.11,-1.41539400124407,0,0,0,0,0.375
"3484",2015-05-26 03:00:00,146,180,18.6061501597094,20.6,35.088262429314,31,0.432417423919031,2.145792,0,0,0,90,0.11,-0.970458583913285,0,0,0,0,0.375
"3485",2015-05-26 04:00:00,146,240,18.0737466912598,19.8,37.8703612403733,34,0.48646960190891,2.414016,0,0,0,90,0.09,-1.27289070728625,0,0,0,0,0.375
"3486",2015-05-26 05:00:00,146,300,16.8082706382733,18.4,40.9094025855546,37,0.423408727587385,2.101088,0,0,0,90,7.87,-2.54743523592958,0,0,0,0,0.375
"3487",2015-05-26 06:00:00,146,360,19.9007854032519,19.8,29.8130901666401,30,0.378365245929152,1.877568,0,0,0.872158560006929,78.5366058739833,137,-2.44625519805874,0,0,0,0,0.375
"3488",2015-05-26 07:00:00,146,420,25.8565226413038,22.8,20.8163929755745,25,0.477460905577263,2.369312,0,0,0.487927185867127,66.4311531418553,340.5,1.21781710080808,0,0,0,0,0.375
"3489",2015-05-26 08:00:00,146,480,31.807277365448,25.7,14.0390648613765,20,0.549530476230435,2.726944,0,0,0.479144767010316,54.0375879842083,547,3.62224432997237,0,0,0,0,0.375
"3490",2015-05-26 09:00:00,146,540,38.5604044747083,27.7,10.3318922758075,19,0.396382638592445,1.966976,0,0,0.590910627061138,41.5668969668361,734.5,6.21763582872012,0,0,0,0,0.375
"3491",2015-05-26 10:00:00,146,600,43.142963538685,29.2,7.91145592769197,17,0.378365245929152,1.877568,0,0,0.584999878844423,29.3472597108002,847,7.95052577947399,0,0,0,0,0.375
"3492",2015-05-26 11:00:00,146,660,44.2496146599475,30.6,7.14297138832468,15,0.495478298240556,2.45872,0,0,0.454483879076582,18.3246227683605,911,9.32183433568167,0,0,0,0,0.375
"3493",2015-05-26 12:00:00,146,720,43.1942408440123,31.8,7.53956698611774,14,0.612591350551961,3.039872,0,0,0.380286983440531,12.6392905099317,821,12.6524829722983,0,0,0,0,0.375
"3494",2015-05-26 13:00:00,146,780,43.4836584673498,32.8,7.29666040032506,13,0.594573957888668,2.950464,0,0,0.380146702818598,18.3246227683605,764.4,14.0194053934402,0,0,0,0,0.375
"3495",2015-05-26 14:00:00,146,840,42.8756569090124,33.5,7.83292843539634,13,0.621600046883607,3.084576,0,0,0.357941913182478,29.3472597108002,684.2,15.0822977545788,0,0,0,0,0.375
"3496",2015-05-26 15:00:00,146,900,42.7113216984139,33.8,8.03396813474294,13,0.720695706531718,3.57632,0,0,0.306830543405458,41.5668969668361,756.5,10.8550577748395,0,0,0,0,0.375
"3497",2015-05-26 16:00:00,146,960,41.8662262126573,34.3,8.63509444467777,13,0.612591350551961,3.039872,0,0,0.350001226739469,54.0375879842083,584.4,10.6053720055864,0,0,0,0,0.375
"3498",2015-05-26 17:00:00,146,1020,38.8256672813188,34.1,10.810379544337,14,0.765739188189951,3.79984,0,0,0.280425139311791,66.4311531418553,427.5,11.7017899354197,0,0,0,0,0.375
"3499",2015-05-26 18:00:00,146,1080,35.1587059620569,33.6,16.5068613887974,18,0.846817455174769,4.202176,0,0,0.187640839679954,78.5366058739833,169.9,13.9486032817013,0,0,0,0,0.375
