"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"3791",2015-06-07 22:00:00,158,1320,25.0561693586293,29.4592224176688,32.764606160546,36.0172774486993,35.5962334409692,34.7733463051364,32.6496661250153,30.6006122298199,27.3799549869902,24.2705479452055
"3792",2015-06-07 23:00:00,158,1380,21.1931165635121,27.0006622438689,30.7953758853758,34.589271327729,35.142336613493,34.6212392627232,32.7547423886813,30.6195516438472,27.3824446817567,24.2705479452055
"3793",2015-06-08,159,0,19.8108317791218,24.7159313488355,28.672471484344,33.248933352338,34.6659633785342,34.408680189316,32.8259689796806,30.6399486087949,27.3849805811513,24.2705479452055
"3794",2015-06-08 01:00:00,159,60,16.7733325614277,22.3078358790693,26.684420708531,31.9711754036158,34.1677616947236,34.1524981660457,32.8634357952694,30.6609715992055,27.3875650702979,24.2705479452055
"3795",2015-06-08 02:00:00,159,120,15.3735688139375,20.6582843250171,24.9725473337326,30.7548136569078,33.6522915737597,33.8625385418497,32.868510877439,30.6818338727109,27.3901991708527,24.2705479452055
"3796",2015-06-08 03:00:00,159,180,16.5203240557533,20.014270014152,23.7572907152677,29.6702688196612,33.1319018274587,33.5466483362529,32.8432065486727,30.7018126238247,27.3928810383862,24.2705479452055
"3797",2015-06-08 04:00:00,159,240,16.0400037113632,19.6588924452799,23.1364701699184,28.8252961022231,32.6295215352714,33.2148289667029,32.7900871046996,30.7202616564417,27.3956066863915,24.2705479452055
"3798",2015-06-08 05:00:00,159,300,14.683505447252,18.7977276791577,22.4409128751449,28.1430273891424,32.1626434404284,32.8797156070404,32.7124674059368,30.736625073819,27.3983704217175,24.2705479452055
"3799",2015-06-08 06:00:00,159,360,20.0075419956193,20.1230919634064,22.1872506540087,27.5519021671227,31.7262629739913,32.5495434886971,32.6142071388877,30.7504511160987,27.4011650196333,24.2705479452055
"3800",2015-06-08 07:00:00,159,420,32.160799779067,26.0259977237779,24.3654205010235,27.4554221048301,31.3480869500242,32.2311363055806,32.499157531067,30.7613942154729,27.4039820648515,24.2705479452055
"3801",2015-06-08 08:00:00,159,480,42.1220436841701,33.4464810552633,28.9368905698551,28.3581785591925,31.1268370554606,31.9497275829052,32.3719911372418,30.7692166380233,27.4068122855846,24.2705479452055
"3802",2015-06-08 09:00:00,159,540,51.3835885922635,40.8002011580326,34.1615252006267,30.1425546267275,31.1473710097282,31.7503737995134,32.2402366085363,30.7738269200406,27.4096458491907,24.2705479452055
"3803",2015-06-08 10:00:00,159,600,61.5467474832909,48.6588800642006,39.9424289498823,32.5543921624832,31.4276760198272,31.6729058127059,32.1145638664914,30.7753479933201,27.412473135545,24.2705479452055
"3804",2015-06-08 11:00:00,159,660,67.3368953521207,55.211248789493,45.7835274553061,35.4455328004205,31.9640974274472,31.7424071340527,32.0071678969616,30.7741625028265,27.4152852251447,24.2705479452055
"3805",2015-06-08 12:00:00,159,720,67.9314109299729,58.575880677785,50.1253827831149,38.3630628390954,32.7158472739742,31.9693463026596,31.9302791307445,30.7709194329716,27.4180748226934,24.2705479452055
"3806",2015-06-08 13:00:00,159,780,69.604992316399,60.7416483442485,52.8470608902963,40.8034998766878,33.5786848686475,32.3378985032253,31.8943062555958,30.7665059336537,27.4208370888664,24.2705479452055
"3807",2015-06-08 14:00:00,159,840,66.1974432810507,60.7115030858494,54.4362614178547,42.7191449363977,34.4566570367267,32.8075122317938,31.9054245932661,30.7619703462128,27.4235701277014,24.2705479452055
"3808",2015-06-08 15:00:00,159,900,59.363901376781,57.7001562586803,53.9331991936197,43.874662022234,35.2708292498948,33.3310774200501,31.9647073163249,30.758409066304,27.4262754808826,24.2705479452055
"3809",2015-06-08 16:00:00,159,960,51.7237689113246,53.1143029951814,51.6833351005318,44.0903042884809,35.9273374272338,33.8538500672435,32.0681370158222,30.7568523408599,27.4289578353698,24.2705479452055
"3810",2015-06-08 17:00:00,159,1020,50.3213257182537,50.0962416809626,49.0183427477459,43.5353390503157,36.3662889718171,34.3195228076364,32.206567405575,30.7581511267662,27.4316248645867,24.2705479452055
"3811",2015-06-08 18:00:00,159,1080,41.6045167628063,45.6165663325572,46.5071167788434,42.7085762315671,36.6091683278598,34.6909180633214,32.3671475928958,30.7628782573128,27.4342862779828,24.2705479452055
"3812",2015-06-08 19:00:00,159,1140,37.647541666211,41.3726238909761,43.1465320502335,41.4804559660748,36.6795889478988,34.9579911896293,32.5365391861988,30.7712865896702,27.4369529313797,24.2705479452055
"3813",2015-06-08 20:00:00,159,1200,35.6687724650688,38.6818884552451,40.4457983914185,40.0855052878092,36.5874620647613,35.115989684244,32.7025878006308,30.7833297078533,27.4396359538402,24.2705479452055
"3814",2015-06-08 21:00:00,159,1260,34.1980138093576,36.8316870210609,38.4654786979209,38.8014896807856,36.3857428884027,35.1727822099995,32.8549696807958,30.7987011942358,27.4423459261879,24.2705479452055
"3815",2015-06-08 22:00:00,159,1320,32.5853286061766,35.2694038149306,36.8843660619582,37.6972641994697,36.1260880126193,35.1491463686914,32.9864737195823,30.8168977798285,27.4450921076763,24.2705479452055
"3816",2015-06-08 23:00:00,159,1380,31.04110331444,33.7930347192805,35.5009416478666,36.7346050288022,35.8383505251416,35.0677627323901,33.0933200164999,30.8373024521967,27.4478820008143,24.2705479452055
"3817",2015-06-09,160,0,30.5180653272642,32.7215077564733,34.3246060245029,35.8748206537567,35.5363012689358,34.9463405502727,33.1744106056964,30.8592599315292,27.4507211077834,24.2705479452055
"3818",2015-06-09 01:00:00,160,60,32.9186186813129,33.2528831031553,33.92080757713,35.1972274883596,35.2344179255943,34.7978076588531,33.2303503188996,30.8821280830286,27.4536122782916,24.2705479452055
"3819",2015-06-09 02:00:00,160,120,32.5712052055517,33.3104949127329,33.8881852509958,34.7970062410436,34.9634959451544,34.6367255573955,33.2629910886988,30.9053137672135,27.4565576927409,24.2705479452055
"3820",2015-06-09 03:00:00,160,180,32.1122829315838,32.9819267890552,33.6598204336735,34.513316628083,34.7329371571958,34.4779877405903,33.27547523916,30.9282998484853,27.4595572746338,24.2705479452055
"3821",2015-06-09 04:00:00,160,240,32.0383240002919,32.7819840865429,33.3973352754516,34.2551320188904,34.529977450197,34.328128269136,33.2715441240383,30.9506675697753,27.4626094835552,24.2705479452055
"3822",2015-06-09 05:00:00,160,300,31.0656318125387,32.2905606558514,33.1045607309775,34.0173256320491,34.3459458363947,34.1875404872386,33.2546301038946,30.9720963490568,27.4657116597348,24.2705479452055
"3823",2015-06-09 06:00:00,160,360,31.6237736334071,32.1469787969655,32.7756801391377,33.7630116784457,34.1729545850371,34.0546375305779,33.2275457632855,30.9923491108986,27.4688603161599,24.2705479452055
"3824",2015-06-09 07:00:00,160,420,33.2576170506489,32.8259620199633,32.8674898953892,33.5756635921257,34.0104308204927,33.9271871959896,33.1924344534895,31.0112542946338,27.4720513983813,24.2705479452055
"3825",2015-06-09 08:00:00,160,480,34.9685685699433,33.8600050929347,33.3872480551593,33.5538427157014,33.8746691592217,33.8072829120386,33.1510628290628,31.0286904786954,27.4752803625364,24.2705479452055
"3826",2015-06-09 09:00:00,160,540,37.6779416708202,35.4358711023165,34.2387085348467,33.7096121035889,33.7817159652465,33.7017688656117,33.1054018077158,31.0445829477962,27.4785423931333,24.2705479452055
"3827",2015-06-09 10:00:00,160,600,39.7880866446872,37.0196286250897,35.4075014955851,34.0628654561604,33.743970560421,33.6187648634774,33.0578833846337,31.0589106330136,27.4818326002489,24.2705479452055
"3828",2015-06-09 11:00:00,160,660,37.1197368627896,36.9234848567267,36.083167457082,34.4967210132804,33.7641617489232,33.5658277841354,33.0113770942597,31.0717147499156,27.4851460664151,24.2705479452055
"3829",2015-06-09 12:00:00,160,720,37.6800853734938,36.7235561712703,36.0175384713189,34.7332519226353,33.8084016450005,33.5423584354653,32.9687457288063,31.0831032693071,27.4884781858638,24.2705479452055
"3830",2015-06-09 13:00:00,160,780,39.2020640230895,37.4398084759893,36.3203074184563,34.8800716982358,33.8470474609208,33.5364738777592,32.9317114400934,31.0932354140968,27.4918248343642,24.2705479452055
"3831",2015-06-09 14:00:00,160,840,35.1779607401651,36.3814312090193,36.3360489238348,35.0361794244519,33.8883125186367,33.5402471457314,32.9006479821194,31.1022875896775,27.4951823446698,24.2705479452055
"3832",2015-06-09 15:00:00,160,900,33.5159404360322,34.7774089975278,35.3792892396208,34.9296568749448,33.9121048195244,33.5487955745699,32.875372844181,31.1104316076587,27.4985476381098,24.2705479452055
"3833",2015-06-09 16:00:00,160,960,29.1359755648047,32.4384414362897,34.1276205309537,34.5775969483687,33.8854588218223,33.548862643971,32.8548208167237,31.1178207203994,27.5019182317896,24.2705479452055
"3834",2015-06-09 17:00:00,160,1020,27.626360087138,30.4443092131089,32.4610646511585,33.9584728120567,33.7917066749671,33.526519530736,32.8366719907234,31.1245635180197,27.5052919441221,24.2705479452055
"3835",2015-06-09 18:00:00,160,1080,26.0270911513745,28.834350630944,31.1132594701021,33.2392855876613,33.6291207232834,33.4703812263348,32.8176576477669,31.1306998118675,27.5086669084139,24.2705479452055
"3836",2015-06-09 19:00:00,160,1140,23.9440132106292,27.3090551005586,29.7983527864005,32.5019545606615,33.4165962638646,33.3779009375671,32.7942947320118,31.1361884017956,27.5120412256483,24.2705479452055
"3837",2015-06-09 20:00:00,160,1200,23.2004740496793,26.2431244808814,28.642036906837,31.7670350111135,33.1668073165096,33.2521415890444,32.7637167660669,31.1409155102694,27.5154127663701,24.2705479452055
"3838",2015-06-09 21:00:00,160,1260,23.2986053239874,25.6676117929847,27.8505361424103,31.1079023710205,32.8947586684684,33.0983686769528,32.7239137689682,31.1447150262542,27.5187789966161,24.2705479452055
"3839",2015-06-09 22:00:00,160,1320,23.2207406220209,25.3892243762921,27.3506032259431,30.5726261483314,32.6196180936738,32.9246725685371,32.6738491220568,31.1473912926499,27.5221368281201,24.2705479452055
"3840",2015-06-09 23:00:00,160,1380,22.9917443880103,25.1346361353863,26.9916363140308,30.1499262672281,32.3552874441252,32.7404331158888,32.6135340130787,31.1487438193398,27.5254825784587,24.2705479452055
"3841",2015-06-10,161,0,22.8375598531327,24.8682056061902,26.6726643591187,29.8000833650039,32.1066640556309,32.553397503848,32.5438379053091,31.1485899628177,27.5288119968431,24.2705479452055
"3842",2015-06-10 01:00:00,161,60,23.1114207627805,24.8257888275601,26.482678081998,29.5087589842973,31.873869559427,32.3682788816517,32.4661017616109,31.1467798687127,27.5321197552343,24.2705479452055
"3843",2015-06-10 02:00:00,161,120,22.6867531098236,24.5855916648687,26.2909230118271,29.2700416164837,31.6583438085698,32.1881625742361,32.3818166187481,31.1432016932743,27.5354013798045,24.2705479452055
"3844",2015-06-10 03:00:00,161,180,22.3280996427615,24.2659668753001,26.0253907132135,29.0404912951155,31.4568360785654,32.0146705764721,32.2924799679488,31.1377822212291,27.5386514746573,24.2705479452055
"3845",2015-06-10 04:00:00,161,240,21.8050470660234,23.8874268901753,25.7248948595317,28.8054340545304,31.2638306682393,31.8473314958887,32.1994065443414,31.1304834053844,27.5418645435015,24.2705479452055
"3846",2015-06-10 05:00:00,161,300,21.1733139974069,23.4089054124615,25.3617216697324,28.5553490962956,31.0751238276572,31.6846455347525,32.1036013739518,31.121295170098,27.5450350503061,24.2705479452055
"3847",2015-06-10 06:00:00,161,360,26.0520144398801,24.8174804890563,25.4853993798504,28.3322786631054,30.8887711743432,31.5248301997122,32.0057488583251,31.1102270520959,27.5481574920018,24.2705479452055
"3848",2015-06-10 07:00:00,161,420,33.7645724209704,29.0401775643126,27.2646593563465,28.4755715590261,30.735403142861,31.3707441345765,31.9064018774869,31.0973014409687,27.5512264377796,24.2705479452055
"3849",2015-06-10 08:00:00,161,480,43.8216748648215,35.4228282272683,30.8763218009583,29.3081916913845,30.6878580537572,31.2412047161488,31.8070414120579,31.0825601614813,27.5542365550358,24.2705479452055
"3850",2015-06-10 09:00:00,161,540,53.1596334719742,42.5289897698005,35.7254650152727,30.9337517990569,30.8218584674993,31.1704237091862,31.7115798664919,31.0661022829421,27.5571827843179,24.2705479452055
"3851",2015-06-10 10:00:00,161,600,59.9255729281599,48.912659237189,40.9294243693169,33.1947184698413,31.179200884367,31.1960192771995,31.6269599922662,31.0481461399532,27.5600605049472,24.2705479452055
"3852",2015-06-10 11:00:00,161,660,64.1827649935817,53.7963837497442,45.5386000555331,35.7356326769805,31.7497152768129,31.3445042337293,31.5623418036918,31.0290864116131,27.5628660346204,24.2705479452055
"3853",2015-06-10 12:00:00,161,720,65.0404456351573,56.6137814443398,49.0153606247501,38.1862693731879,32.4764095388057,31.620827813636,31.5271890502368,31.0095175383619,27.5655972804486,24.2705479452055
"3854",2015-06-10 13:00:00,161,780,67.8943150523849,59.0226780061083,51.4866902039295,40.2662480803183,33.2774593165972,32.0069749378822,31.5290602125575,30.9902090689985,27.5682541698246,24.2705479452055
"3855",2015-06-10 14:00:00,161,840,62.9627626775188,58.582234439413,52.9677935753396,41.9895627467452,34.0917127357599,32.4708862104362,31.5719961313058,30.9720378400396,27.5708392669374,24.2705479452055
"3856",2015-06-10 15:00:00,161,900,52.9008305385964,53.941500710138,51.7202074972631,42.915068042077,34.8444367098721,32.9764806686794,31.6562891603983,30.9559027645702,27.5733577710677,24.2705479452055
"3857",2015-06-10 16:00:00,161,960,50.6800043802425,50.4708881762199,49.0954601509138,42.7885534522374,35.4162335193543,33.4698392296703,31.7778649869257,30.9426376820532,27.5758175377956,24.2705479452055
"3858",2015-06-10 17:00:00,161,1020,45.5215175841753,47.2575997192838,46.9220976850621,42.1966024004817,35.7779705807301,33.8949451461969,31.927350893199,30.9329020616449,27.5782286850589,24.2705479452055
"3859",2015-06-10 18:00:00,161,1080,39.4847123865146,43.1079736283653,44.2019322539687,41.3024353793278,35.9670773353576,34.2270058972033,32.0925146257721,30.9270872984331,27.5806028217855,24.2705479452055
"3860",2015-06-10 19:00:00,161,1140,34.3025070711628,38.8804390216422,41.0793809252161,40.0880304023325,35.9944309158511,34.4586957564545,32.2613841911781,30.9252974870536,27.58295231538,24.2705479452055
"3861",2015-06-10 20:00:00,161,1200,31.3352541304863,35.5637774219302,38.1420598266792,38.6760915235923,35.871891427447,34.5874968013139,32.4231816601558,30.9273748267136,27.5852893630741,24.2705479452055
"3862",2015-06-10 21:00:00,161,1260,29.0294968724138,33.0399222741702,35.7175323330691,37.2700131985654,35.6333144383293,34.6185307780541,32.5687823908097,30.9329369079787,27.5876252222284,24.2705479452055
"3863",2015-06-10 22:00:00,161,1320,26.9038365386709,30.9105467083007,33.7024920098869,35.9734671553519,35.3203548026516,34.5663273986753,32.6914573530257,30.9414277887691,27.589969701803,24.2705479452055
"3864",2015-06-10 23:00:00,161,1380,26.8325277264819,29.6445348079828,32.1116901626291,34.811057782006,34.9645673690788,34.4493434076915,32.7872527130169,30.9521830648599,27.5923306379516,24.2705479452055
"3865",2015-06-11,162,0,26.5652154495342,29.0001462746738,31.1067884371056,33.8604360506628,34.5947094851699,34.285798573691,32.8547025289728,30.9644945606385,27.5947136868496,24.2705479452055
"3866",2015-06-11 01:00:00,162,60,25.989197103737,28.3401087922627,30.3440283547606,33.1098917096004,34.236198396784,34.0940132333167,32.8944404807543,30.9776647885896,27.5971218751992,24.2705479452055
"3867",2015-06-11 02:00:00,162,120,24.9241867321319,27.5610371825294,29.6486171194576,32.4879747525194,33.8981549743873,33.888811144108,32.9087048855384,30.9910521545062,27.5995572703242,24.2705479452055
"3868",2015-06-11 03:00:00,162,180,23.1513034236766,26.3040107948491,28.7934185466771,31.9092473791832,33.5776036887597,33.6789855891538,32.9005645410917,31.0040972718403,27.6020194971091,24.2705479452055
"3869",2015-06-11 04:00:00,162,240,22.3090419686539,25.3036850805842,27.8212560310552,31.300376534448,33.2622320369264,33.4669204558825,32.8731457196815,31.0163315361032,27.6045066573908,24.2705479452055
"3870",2015-06-11 05:00:00,162,300,21.7885336265355,24.6162866811166,27.0607812937716,30.7089169610387,32.9460624347222,33.2510461203859,32.8290656382411,31.0273687252478,27.6070155551445,24.2705479452055
"3871",2015-06-11 06:00:00,162,360,26.7513484374138,25.8984727601512,26.9605137090684,30.2220804817749,32.6365551155073,33.0314485323721,32.7704150043816,31.0368894550903,27.6095419835493,24.2705479452055
"3872",2015-06-11 07:00:00,162,420,34.8840867020623,30.2731949297024,28.6677808325154,30.1751996751034,32.3713759732918,32.8149262447062,32.699230769269,31.0446316102473,27.6120808224984,24.2705479452055
"3873",2015-06-11 08:00:00,162,480,42.6662888423933,35.7697660145342,31.9776063364157,30.8573507285834,32.2267075260798,32.6243894168827,32.6186600572069,31.0503990312379,27.6146262517262,24.2705479452055
"3874",2015-06-11 09:00:00,162,540,49.9059418775439,41.4999699465041,35.9871232185141,32.2067531249869,32.2621589568581,32.4947491228969,32.5343312519692,31.054101767761,27.6171720383541,24.2705479452055
"3875",2015-06-11 10:00:00,162,600,57.4141115052356,47.3306197434384,40.3850012447482,34.0505642624511,32.4955525237511,32.4569034578341,32.4543477573276,31.0558121085916,27.619711937964,24.2705479452055
"3876",2015-06-11 11:00:00,162,660,65.1196433410081,53.5466421918601,45.092860094118,36.2669152474307,32.9229201037694,32.5304819355237,32.3880807209182,31.055802061084,27.6222402615263,24.2705479452055
"3877",2015-06-11 12:00:00,162,720,67.7207640305801,57.887322475951,49.5370784539125,38.7436510405226,33.5337836870518,32.7257368263375,32.3449907989961,31.0545505472973,27.6247524608677,24.2705479452055
"3878",2015-06-11 13:00:00,162,780,67.5054081963841,59.735577488231,52.4088927155066,41.0402964897339,34.2790975666255,33.0418239769481,32.3337929193847,31.0527287781004,27.6272458723927,24.2705479452055
"3879",2015-06-11 14:00:00,162,840,65.8714383424987,59.865210266553,53.8177333055068,42.8173898843037,35.0641185587944,33.4551032310252,32.3609070903718,31.0511619509169,27.6297200675965,24.2705479452055
"3880",2015-06-11 15:00:00,162,900,62.7177382815261,58.7899607969386,54.0290211028893,43.9823660003413,35.8037509970221,33.9240709088984,32.428605648997,31.0507508050369,27.6321772644783,24.2705479452055
"3881",2015-06-11 16:00:00,162,960,57.8648016826693,56.3456299862804,53.1833086881001,44.5452372913351,36.4401316069139,34.4037096030593,32.5344972679306,31.0523676939636,27.6346224094043,24.2705479452055
"3882",2015-06-11 17:00:00,162,1020,51.0872385642885,52.3634285885746,51.1655933434307,44.4900227812658,36.9322812930338,34.8538178460544,32.6722405640003,31.0567593404313,27.6370629738054,24.2705479452055
"3883",2015-06-11 18:00:00,162,1080,43.2707865736211,47.2623804008172,48.0809154841249,43.7984798018633,37.244572059157,35.239368764174,32.8325535919994,31.0644725611331,27.6395082872642,24.2705479452055
"3884",2015-06-11 19:00:00,162,1140,35.2325076557771,41.4591151204311,44.1835416105504,42.5214828606204,37.3534349050959,35.5307666117835,33.0040954451637,31.0758024248084,27.6419689605807,24.2705479452055
"3885",2015-06-11 20:00:00,162,1200,31.2273382231457,36.6149502667794,40.1268178899191,40.8001482323341,37.2543926891842,35.7066286728403,33.1744475571122,31.0907612085657,27.6444560130674,24.2705479452055
"3886",2015-06-11 21:00:00,162,1260,29.3974899812115,33.8759688952878,37.0506948676896,39.0080907427336,36.9820171333449,35.7592737944257,33.3314034132296,31.1090731721406,27.6469799794384,24.2705479452055
"3887",2015-06-11 22:00:00,162,1320,27.7427567250792,31.8553724431624,34.8496656808179,37.4339610646313,36.6078890485661,35.7024318403802,33.4648960825208,31.1302067206887,27.6495500764731,24.2705479452055
"3888",2015-06-11 23:00:00,162,1380,25.8614063560041,30.0039134000431,33.0389396875908,36.0961843868109,36.1891302423663,35.5636102480378,33.5687061872797,31.1534525920566,27.6521736055423,24.2705479452055
"3889",2015-06-12,163,0,25.1860523557939,28.6302179027267,31.5048617907648,34.9293338364173,35.7532597391739,35.3690763813311,33.6404774784933,31.1780221508903,27.6548555337002,24.2705479452055
"3890",2015-06-12 01:00:00,163,60,22.082159261577,26.4600092366319,29.8960461318283,33.8774684061433,35.3134995662905,35.1380641288995,33.6805780214061,31.2031276335266,27.6575978184399,24.2705479452055
"3891",2015-06-12 02:00:00,163,120,20.8749886467579,25.0695118172029,28.453745322595,32.8597531025536,34.8670378179929,34.8819290145593,33.6908833090168,31.2280345922421,27.6604012701352,24.2705479452055
"3892",2015-06-12 03:00:00,163,180,20.5104770142619,24.1119867232881,27.3065711980097,31.9342995603369,34.4187202791123,34.6067277649425,33.6737906822896,31.2520821394946,27.6632639332228,24.2705479452055
"3893",2015-06-12 04:00:00,163,240,19.5114382231601,23.2721331285358,26.4252585610703,31.1362249758464,33.9801032145051,34.3188984755378,33.6319225014541,31.2746897279738,27.6661820026009,24.2705479452055
"3894",2015-06-12 05:00:00,163,300,19.9391620577045,22.8132531416533,25.6884433870702,30.437105717293,33.5587415489714,34.0253748643827,33.5681663233404,31.2953610164848,27.6691500566563,24.2705479452055
"3895",2015-06-12 06:00:00,163,360,25.1563149381149,24.4697220351062,25.7838288450914,29.9150574882008,33.1623014328235,33.7319296898517,33.4855676284221,31.3136867865963,27.6721613156965,24.2705479452055
"3896",2015-06-12 07:00:00,163,420,36.0872217416064,29.9449240397638,27.8994147167487,29.9034376938512,32.8308737046465,33.4490571218843,33.3874030379067,31.329345510871,27.6752079137596,24.2705479452055
"3897",2015-06-12 08:00:00,163,480,47.3676099458923,37.7335939894611,32.4197441534792,30.826523049687,32.652878927863,33.2035396593164,33.2782008095095,31.3421154284196,27.6782811782729,24.2705479452055
"3898",2015-06-12 09:00:00,163,540,57.225645501089,45.5687308142658,38.0611741924032,32.7118842606987,32.7179704994729,33.0399272430935,33.1653894942981,31.3519190239116,27.6813719861697,24.2705479452055
"3899",2015-06-12 10:00:00,163,600,64.715797310452,52.657154614422,43.8158727183705,35.2573688772911,33.0568550629352,33.0019559449143,33.0597745369413,31.3588936605096,27.684471311606,24.2705479452055
"3900",2015-06-12 11:00:00,163,660,68.5896345475295,57.7496631025294,48.8665145132676,38.0758569800811,33.6431246558463,33.1151171845943,32.9740227979812,31.3634460546519,27.6875709674656,24.2705479452055
"3901",2015-06-12 12:00:00,163,720,70.4880273610402,60.847384475485,52.5624386019208,40.7292271787133,34.4037146843283,33.3796812710583,32.9202820213984,31.366257726978,27.6906645414245,24.2705479452055
"3902",2015-06-12 13:00:00,163,780,69.9034378032911,62.278411758408,54.9502985079311,42.9504377222378,35.2440793201878,33.7703760882125,32.9077763854186,31.3682351355575,27.6937480410538,24.2705479452055
"3903",2015-06-12 14:00:00,163,840,69.7318927456111,62.9188644102481,56.2915706449185,44.6303560800304,36.0805767811677,34.2463061616881,32.9411804634056,31.3704151381529,27.6968204916549,24.2705479452055
"3904",2015-06-12 15:00:00,163,900,64.5843176137441,61.3227586876953,56.545339380859,45.8018888408919,36.8581603054078,34.7636224387693,33.0203129113597,31.3738527005842,27.6998842554831,24.2705479452055
"3905",2015-06-12 16:00:00,163,960,58.6745698032727,57.9192353768852,55.1266372154147,46.2629350841219,37.5206673223686,35.2816765020786,33.1408857762457,31.3795187443058,27.7029446751826,24.2705479452055
"3906",2015-06-12 17:00:00,163,1020,51.5964334261997,53.2577919426157,52.5653925740673,45.9926049194119,38.0082037209975,35.7572176570884,33.294967441665,31.388217297691,27.7060099074843,24.2705479452055
"3907",2015-06-12 18:00:00,163,1080,43.0839801676173,47.6028502650447,48.9543019241172,45.0489232741411,38.2873709212848,36.1511661057464,33.4713945011827,31.4005100957515,27.7090900995613,24.2705479452055
"3908",2015-06-12 19:00:00,163,1140,37.1636716484953,42.4901391319276,45.0070041459927,43.5622154979579,38.3443184072236,36.433832015727,33.6569427718522,31.4166604879569,27.7121965672039,24.2705479452055
"3909",2015-06-12 20:00:00,163,1200,34.33831957021,38.7736850515932,41.5086428603293,41.8384445767215,38.2026890662218,36.5901416564886,33.8378609753123,31.4366091638841,27.715341008803,24.2705479452055
"3910",2015-06-12 21:00:00,163,1260,33.3057965320217,36.6146963920603,38.9799114582266,40.202206738429,37.9207073036177,36.6252419097368,34.0018798123193,31.4599905005982,27.7185342940066,24.2705479452055
"3911",2015-06-12 22:00:00,163,1320,32.1533020372216,35.0596821985636,37.2235171028049,38.8334920815445,37.5673583142359,36.5622381042211,34.1401520178138,31.486197731097,27.7217858065309,24.2705479452055
"3912",2015-06-12 23:00:00,163,1380,30.916070440147,33.6103376994666,35.7921715694882,37.7049608187383,37.1903413252363,36.43109236148,34.2481167760938,31.5144819844341,27.7251027494608,24.2705479452055
"3913",2015-06-13,164,0,30.2198981272945,32.6200763527317,34.5819910017475,36.742185648649,36.8100449224738,36.256797841687,34.3248714693653,31.5440525846379,27.7284899155752,24.2705479452055
"3914",2015-06-13 01:00:00,164,60,26.2963732548479,30.4564824817018,33.2200493101555,35.8801953780863,36.4349352503931,36.0562764111411,34.371817545498,31.5741487209404,27.7319491400448,24.2705479452055
"3915",2015-06-13 02:00:00,164,120,24.6211587059747,28.5399842973264,31.5807990490206,34.9546170504982,36.0523842245932,35.8378451465654,34.3914511460962,31.6040823986155,27.7354812947403,24.2705479452055
"3916",2015-06-13 03:00:00,164,180,23.9235047224448,27.3542353236385,30.2546136087507,34.0283749404437,35.6523905342739,35.6013726064643,34.3862130727789,31.6332459725286,27.7390845480619,24.2705479452055
"3917",2015-06-13 04:00:00,164,240,22.0105524366052,26.0680641544007,29.1488961460441,33.1892950223136,35.2462741236181,35.3480635955387,34.3581345769391,31.6611038512888,27.7427553723304,24.2705479452055
"3918",2015-06-13 05:00:00,164,300,21.5838753737426,24.9927872992234,28.0290365633161,32.3903144956074,34.8410806038082,35.0823094717135,34.3092421436059,31.6871857184331,27.7464887231368,24.2705479452055
"3919",2015-06-13 06:00:00,164,360,27.3952171386409,26.5545877920782,27.8110644797594,31.7225457737303,34.4416790778722,34.8076145153393,34.2416340564269,31.7110866088842,27.750278235672,24.2705479452055
"3920",2015-06-13 07:00:00,164,420,37.5030043971095,31.8503168293631,29.9085632198298,31.6185954134278,34.0967256798675,34.5339360655068,34.1576293849415,31.7324669152496,27.7541164304101,24.2705479452055
"3921",2015-06-13 08:00:00,164,480,46.7976567217845,38.5995189318381,33.9581779660942,32.4325700108344,33.9028857802727,34.2913203984016,34.0611338085888,31.7510688788273,27.7579949112869,24.2705479452055
"3922",2015-06-13 09:00:00,164,540,57.7604781237295,46.1800064712842,39.0082689882441,34.0872557478498,33.9343335799522,34.1242137874825,33.9593107742208,31.7667721476757,27.7619046820216,24.2705479452055
"3923",2015-06-13 10:00:00,164,600,64.7929937123031,53.1989305962969,44.693851617589,36.4558048596024,34.2228720451914,34.0728401520943,33.8625159490238,31.7796675239072,27.7658367033007,24.2705479452055
"3924",2015-06-13 11:00:00,164,660,69.5568271072035,58.4733330998364,49.6497173661496,39.147298340581,34.7581471369272,34.1648719262427,33.7829656471571,31.7901082411144,27.7697827982339,24.2705479452055
"3925",2015-06-13 12:00:00,164,720,68.0176492681628,60.489033398258,53.0872049280993,41.7140262843204,35.4722399998693,34.4042245351446,33.7327397694488,31.7987210291891,27.7737360973279,24.2705479452055
"3926",2015-06-13 13:00:00,164,780,64.8889279880317,59.9700115231919,54.3213904620207,43.6320298797256,36.2510091195318,34.765999560267,33.7212221056377,31.8063640600186,27.7776922858272,24.2705479452055
"3927",2015-06-13 14:00:00,164,840,63.7971085293244,59.2902421582446,54.4638002404248,44.7859459422495,36.9758197795296,35.1984948334954,33.7526114105376,31.8140274355198,27.7816497508242,24.2705479452055
"3928",2015-06-13 15:00:00,164,900,60.2994595559002,57.7313619807382,54.0956782930494,45.4234129038009,37.5955756655714,35.647131538164,33.8249975558351,31.8226950466745,27.7856101459913,24.2705479452055
