"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"4042",2015-06-18 09:00:00,169,540,52.463333151569,44.1817937911664,38.7048717742954,35.2836638402093,35.7789037133693,36.0903171226253,35.9943251736729,33.615410378648,28.3994308363783,24.2705479452055
"4043",2015-06-18 10:00:00,169,600,61.4695600284858,50.6414562948281,43.4102883350342,37.2050338471197,35.9725322160409,35.9955527867702,35.8775330372545,33.621607838896,28.4055679540081,24.2705479452055
"4044",2015-06-18 11:00:00,169,660,67.4846629420544,56.5876052136129,48.3792097731358,39.558678758753,36.3840188661356,36.0247388860291,35.7755275304243,33.6250510536555,28.4116859926853,24.2705479452055
"4045",2015-06-18 12:00:00,169,720,70.9766250660552,60.9556639244581,52.6554798338036,42.0677469730345,36.9897380975071,36.1882471039137,35.6990719290072,33.6263129244027,28.4177773362748,24.2705479452055
"4046",2015-06-18 13:00:00,169,780,70.7780092548203,62.995679256072,55.6718982773091,44.3889662302172,37.7267573735645,36.4796381136029,35.6576650947534,33.6261861103272,28.4238363995805,24.2705479452055
"4047",2015-06-18 14:00:00,169,840,64.8961278319349,61.5216695461113,56.6095710629185,46.1387785396519,38.5024860560762,36.8721028366544,35.657869107443,33.6256267706359,28.4298605180047,24.2705479452055
"4048",2015-06-18 15:00:00,169,900,56.7170234366376,57.2909783214184,55.1549796138784,46.923087417054,39.1950923723864,37.3169780979655,35.7015931066944,33.6256613557966,28.4358500492288,24.2705479452055
"4049",2015-06-18 16:00:00,169,960,49.9814680249845,52.4190850538078,52.2462999857913,46.6952152638125,39.6951411785883,37.7489404620102,35.784578493864,33.627258166903,28.4418086832296,24.2705479452055
"4050",2015-06-18 17:00:00,169,1020,46.9835911539172,48.9437941424036,49.301275151956,45.8059201012262,39.9633602405865,38.1081052644816,35.8964806973654,33.6311818682538,28.4477428153633,24.2705479452055
"4051",2015-06-18 18:00:00,169,1080,43.2981892285547,45.9457034809928,46.8647085669995,44.7188718898947,40.0386445963286,38.3633112816925,36.0235512636898,33.6378839103565,28.4536606374754,24.2705479452055
"4052",2015-06-18 19:00:00,169,1140,37.7754314103177,42.2712740033908,44.2783116767875,43.5459096102778,39.9752195059361,38.5141818762669,36.1525178155233,33.6474770957125,28.4595712874102,24.2705479452055
"4053",2015-06-18 20:00:00,169,1200,32.6793415127041,38.146285918481,41.2475936801428,42.1898567021835,39.7920315379084,38.5704378776365,36.2727623691911,33.659786416199,28.4654836242585,24.2705479452055
"4054",2015-06-18 21:00:00,169,1260,30.946116628476,35.2001124029867,38.4334880834621,40.688713644926,39.4930815787661,38.5381551979731,36.3761332286088,33.6744199772453,28.4714055635805,24.2705479452055
"4055",2015-06-18 22:00:00,169,1320,29.1276536916233,33.1275518173823,36.3290629510275,39.2745467426472,39.1087962407226,38.4249479723012,36.4563731462106,33.6908250889952,28.4773434910749,24.2705479452055
"4056",2015-06-18 23:00:00,169,1380,25.9635425173191,30.9505802310207,34.4358647988816,38.0063637802862,38.6804438214688,38.2469126344723,36.5094929657068,33.7083411231674,28.4833017699535,24.2705479452055
"4057",2015-06-19,170,0,25.0024046160264,29.1411878042562,32.6237432393477,36.8053462919125,38.2255527656617,38.0210203115506,36.533986480344,33.7262624594883,28.4892828387674,24.2705479452055
"4058",2015-06-19 01:00:00,170,60,25.1287219874062,28.5914983492885,31.5276890884934,35.7611364062305,37.7573700459976,37.759511707193,36.5301023175159,33.7438911415252,28.4952855417552,24.2705479452055
"4059",2015-06-19 02:00:00,170,120,27.1311864888676,28.7881582481869,30.9375462823797,34.9479579015799,37.3041419587769,37.4759915530617,36.4993382234362,33.7605751979223,28.5013089742603,24.2705479452055
"4060",2015-06-19 03:00:00,170,180,25.2192997035707,28.3513440339531,30.711750141721,34.3999553019996,36.8904346551422,37.1858765483491,36.4444678789407,33.7757352904705,28.5073491386986,24.2705479452055
"4061",2015-06-19 04:00:00,170,240,23.8332101425752,27.232721916914,29.9575336136425,33.8965118897162,36.5173053912175,36.9023480134015,36.3693351668915,33.7888927324396,28.513400348726,24.2705479452055
"4062",2015-06-19 05:00:00,170,300,23.0963516110199,26.3212681825094,29.1321207644563,33.3452150131725,36.15999977727,36.627513969148,36.2779369259641,33.7996827143935,28.5194557658987,24.2705479452055
"4063",2015-06-19 06:00:00,170,360,26.7433764490707,27.0946733429096,28.8457641641954,32.8328890707142,35.8101094914835,36.3577049030645,36.1734310894661,33.8078402780435,28.5255074974792,24.2705479452055
"4064",2015-06-19 07:00:00,170,420,34.2459264390935,30.8411999883226,30.1340124654101,32.6697046647576,35.4961391651938,36.0944794846857,36.0582563132244,33.8131758853554,28.5315470192212,24.2705479452055
"4065",2015-06-19 08:00:00,170,480,41.7929812636779,36.0677124108461,33.0978841673589,33.1782442097493,35.2884194744083,35.8553664941673,35.9353705386812,33.8155682308233,28.5375653052657,24.2705479452055
"4066",2015-06-19 09:00:00,170,540,49.5319310627209,41.6905892960302,36.931195651793,34.3624923629043,35.2515950902575,35.6722978332717,35.809842147848,33.8149935128155,28.5435531709422,24.2705479452055
"4067",2015-06-19 10:00:00,170,600,56.9938960887609,47.5293481686911,41.2355884345494,36.0795961705147,35.4120592735713,35.5767056986483,35.6892224636291,33.8115786845288,28.5495015280671,24.2705479452055
"4068",2015-06-19 11:00:00,170,660,67.6057309681424,54.9141413566527,46.2247778017388,38.2361563620552,35.7723745106279,35.5906014487435,35.5825825842065,33.8056435482249,28.5554022145347,24.2705479452055
"4069",2015-06-19 12:00:00,170,720,73.3329703420765,61.3600825147605,51.8705271333186,40.9228785594408,36.3469971784043,35.7299097701112,35.4994653116812,33.7977148569849,28.5612483536655,24.2705479452055
"4070",2015-06-19 13:00:00,170,780,73.3451657548014,64.3095147220548,55.9258893608781,43.6920384935954,37.1213050942162,36.0080623785726,35.4496482818579,33.7885255865869,28.5670350593133,24.2705479452055
"4071",2015-06-19 14:00:00,170,840,72.3644867125372,65.1509047085456,58.0293588527531,45.940122512223,37.9898041180525,36.413481296222,35.4419109660393,33.7790037998388,28.5727600801948,24.2705479452055
"4072",2015-06-19 15:00:00,170,900,68.0539688004341,63.9156442667059,58.6219169652089,47.4918370611323,38.8368039828208,36.9034899266747,35.4810656047119,33.770210035074,28.5784244453586,24.2705479452055
"4073",2015-06-19 16:00:00,170,960,62.9918584099262,61.1689863729671,57.674760038182,48.2502845095296,39.5750400002972,37.4235768152905,35.5662850609773,33.763218678462,28.5840324004849,24.2705479452055
"4074",2015-06-19 17:00:00,170,1020,56.1728087773196,57.1171628095865,55.603896541155,48.2675882058052,40.1435097865581,37.9195959996959,35.691269436035,33.7589879666767,28.5895915380056,24.2705479452055
"4075",2015-06-19 18:00:00,170,1080,46.6939068647127,51.0998096327424,52.1502703017426,47.5607940839895,40.5069032277217,38.3467622161537,35.8454357292479,33.7582492465548,28.5951118825884,24.2705479452055
"4076",2015-06-19 19:00:00,170,1140,40.0704023317022,45.5114416624323,48.0135583479616,46.1633632836919,40.633850874713,38.6688467820055,36.0154601899663,33.7614317673422,28.6006054408003,24.2705479452055
"4077",2015-06-19 20:00:00,170,1200,35.3185922540402,40.9406481150653,44.1268691809093,44.4055779326156,40.5351169638756,38.8615534207349,36.1865926898993,33.7686200591377,28.6060847255976,24.2705479452055
"4078",2015-06-19 21:00:00,170,1260,32.0213450749104,37.3585731183612,40.8113245647069,42.5841808304941,40.2616294259995,38.9225376190201,36.3448198983318,33.7795512844206,28.6115620978945,24.2705479452055
"4079",2015-06-19 22:00:00,170,1320,27.6823450455078,33.9440491823163,37.9221649844109,40.8544539085337,39.871402625095,38.8676926185427,36.4790730672128,33.7936676669858,28.6170484380961,24.2705479452055
"4080",2015-06-19 23:00:00,170,1380,23.8415092250135,30.3468301675583,34.9779726059779,39.1676355955987,39.401558612916,38.7196317295975,36.58219784614,33.8102083040697,28.6225525193786,24.2705479452055
"4081",2015-06-20,171,0,22.3467414164017,27.8922930983513,32.4048497847309,37.5184784017902,38.8670271840809,38.4963193683393,36.6503977246395,33.828304280246,28.6280804810482,24.2705479452055
"4082",2015-06-20 01:00:00,171,60,21.0406623149391,26.4199465305387,30.6267583514221,36.0659912775049,38.2960221399841,38.2129463499302,36.6821893115901,33.8470490553479,28.6336345379598,24.2705479452055
"4083",2015-06-20 02:00:00,171,120,18.8131335471524,24.4901544256179,28.9499603761419,34.8089088622009,37.722125765694,37.8880755406784,36.678119453501,33.8655545501799,28.6392163549797,24.2705479452055
"4084",2015-06-20 03:00:00,171,180,17.8713177040645,22.9865136433057,27.3844842649117,33.6453485793022,37.1523011675468,37.5371773820399,36.6405050746598,33.8829964656262,28.6448236733104,24.2705479452055
"4085",2015-06-20 04:00:00,171,240,19.4340549657432,22.7566168534257,26.3924357743871,32.6234312806122,36.5915498741836,37.1695476670872,36.5725195490434,33.8986465179495,28.6504518775045,24.2705479452055
"4086",2015-06-20 05:00:00,171,300,19.0186099570925,22.7088260395538,26.0239723465174,31.8682488289475,36.0628339452465,36.7949501411298,36.4777194775182,33.9118833637393,28.6560942594469,24.2705479452055
"4087",2015-06-20 06:00:00,171,360,23.8160462964644,24.0118162269732,26.039735244059,31.3252317270239,35.5841600163264,36.4261407285515,36.3602481059741,33.9222006690378,28.6617423800332,24.2705479452055
"4088",2015-06-20 07:00:00,171,420,35.0422904876272,29.5375052642381,28.0807675946321,31.2538248941789,35.180505799562,36.07526009427,36.2247785590195,33.9292174393887,28.6673864543141,24.2705479452055
"4089",2015-06-20 08:00:00,171,480,48.4907086503053,38.1605491917474,32.8374034723823,32.1514501473084,34.9386818133593,35.7671150324589,36.0769170669236,33.9326877052989,28.6730157158636,24.2705479452055
"4090",2015-06-20 09:00:00,171,540,56.0764114047428,45.8706589448621,38.8402353553635,34.1378156775338,34.9634060049026,35.5474918901907,35.9249323781389,33.9325362420384,28.6786189945956,24.2705479452055
"4091",2015-06-20 10:00:00,171,600,61.9625202321115,51.6387161310517,44.0262443025897,36.658884339166,35.2783029475189,35.4633932221838,35.7806538410525,33.9289287030333,28.6841852411281,24.2705479452055
"4092",2015-06-20 11:00:00,171,660,67.5642921061965,56.8789953789625,48.6326524849161,39.2720610131686,35.819678830764,35.5334280697022,35.6574625692109,33.9223264486944,28.6897044838115,24.2705479452055
"4093",2015-06-20 12:00:00,171,720,70.0796564376018,60.6432275330067,52.603944734541,41.8308832109148,36.5224506527249,35.7495673233506,35.5671607891479,33.9134719128413,28.6951686534886,24.2705479452055
"4094",2015-06-20 13:00:00,171,780,67.9772314097794,61.5412928375357,55.0167405938337,44.0573567324064,37.3189492628146,36.0902099813478,35.518417331684,33.9033195468938,28.7005723956284,24.2705479452055
"4095",2015-06-20 14:00:00,171,840,66.4659073328728,61.2868988439414,55.8494028195055,45.6268833066145,38.1117769085033,36.518445139462,35.5159208528683,33.8929467712102,28.7059135936563,24.2705479452055
"4096",2015-06-20 15:00:00,171,900,63.4170884248288,60.1357993378748,55.8646044457223,46.5986897042411,38.8239569820722,36.985275543996,35.5593703165004,33.8834467462293,28.7111937205121,24.2705479452055
"4097",2015-06-20 16:00:00,171,960,58.7811546730296,57.6420043689024,54.9040382628602,47.0242265480367,39.4183287687588,37.4470265309312,35.6437860094384,33.875814094754,28.7164173774286,24.2705479452055
"4098",2015-06-20 17:00:00,171,1020,53.2767592901542,54.151923009457,52.9854581139875,46.890051734688,39.864507188998,37.8687275490424,35.7609300004634,33.8708572910502,28.7215920939081,24.2705479452055
"4099",2015-06-20 18:00:00,171,1080,46.8868193492428,49.6967203280991,50.2742148207484,46.231189812135,40.1398849550858,38.2216300077604,35.900432930092,33.8691430729325,28.7267275054574,24.2705479452055
"4100",2015-06-20 19:00:00,171,1140,40.495938251224,45.0687596299996,46.9775213781664,45.0993135847993,40.2324684370999,38.4837104011304,36.0507259719477,33.870964100712,28.7318343777858,24.2705479452055
"4101",2015-06-20 20:00:00,171,1200,36.9104886419192,41.2511791602232,43.7182168634521,43.6527113685428,40.147277841317,38.6408229664201,36.1999820188514,33.8763284538532,28.7369241458746,24.2705479452055
"4102",2015-06-20 21:00:00,171,1260,35.2525087867986,38.9022406574708,41.1584677997006,42.1656149159725,39.9195728125905,38.6911198964728,36.3372279205654,33.884971973453,28.7420076150675,24.2705479452055
"4103",2015-06-20 22:00:00,171,1320,33.4887153578815,36.9430085241337,39.2625623668697,40.8488674455367,39.6067309721733,38.6484196702911,36.4538102200788,33.8964016853785,28.7470942287266,24.2705479452055
"4104",2015-06-20 23:00:00,171,1380,31.3939791710663,35.012094152519,37.533494164879,39.6856270257881,39.2521558220337,38.5357257353853,36.5444911715204,33.909971844813,28.752191843793,24.2705479452055
"4105",2015-06-21,172,0,30.6526495945185,33.7150580863041,36.038559539139,38.6240021732341,38.8734544093728,38.3731193211895,36.6072048182081,33.9249694337278,28.7573059961638,24.2705479452055
"4106",2015-06-21 01:00:00,172,60,28.5668182999008,31.9091391772296,34.6057473788512,37.6609807773311,38.4834946892032,38.1750995769094,36.6420027147191,33.9406792650919,28.7624386296996,24.2705479452055
"4107",2015-06-21 02:00:00,172,120,29.5022788856675,31.5382718593002,33.6315809143036,36.7854230135543,38.0874339123046,37.9519478386903,36.6502213063485,33.956427922162,28.7675920492532,24.2705479452055
"4108",2015-06-21 03:00:00,172,180,27.1246166042778,30.6495845423408,32.9881788372648,36.1073751016919,37.7053483006867,37.7129043196783,36.6339206217661,33.9716037673663,28.7727652926017,24.2705479452055
"4109",2015-06-21 04:00:00,172,240,23.5504425024542,28.4742409038343,31.7168488544689,35.4338673016205,37.3411504834188,37.4680783884541,36.5958863283983,33.9856735185857,28.7779555972528,24.2705479452055
"4110",2015-06-21 05:00:00,172,300,22.8175681243324,26.8047232184959,30.1773416123559,34.6124908840223,36.9658068042028,37.2178307707755,36.5390321052192,33.9981926614608,28.7831587071918,24.2705479452055
"4111",2015-06-21 06:00:00,172,360,29.0907585021193,28.2681079510361,29.7605645966532,33.8525928368771,36.5723767021664,36.9560175689007,36.4653704715599,34.0087924285509,28.7883691306709,24.2705479452055
"4112",2015-06-21 07:00:00,172,420,37.6806347127092,33.1544136300771,31.6590033034548,33.6711261532473,36.2207768150707,36.6883318540817,36.37640276619,34.0171566839667,28.7935803364295,24.2705479452055
"4113",2015-06-21 08:00:00,172,480,45.3303917757193,38.7142175759494,35.0888522638295,34.3313382785776,36.0101922464067,36.4449679542592,36.2752226064985,34.0230310144685,28.7987848637961,24.2705479452055
"4114",2015-06-21 09:00:00,172,540,53.7288216361079,44.756492748961,39.227320961839,35.6884442171959,35.9999807873955,36.2674535964565,36.1682405754929,34.026282299109,28.8039746999859,24.2705479452055
"4115",2015-06-21 10:00:00,172,600,62.1233068541838,51.3229714694913,44.0097667907121,37.611449687112,36.2076376168377,36.1894756467271,36.0646993507082,34.0269702776031,28.8091417023123,24.2705479452055
"4116",2015-06-21 11:00:00,172,660,69.2806316660563,57.6426096512182,49.0781760402242,39.9874331448919,36.6362054399512,36.2339209680521,35.9752205773542,34.0253890718507,28.8142784303238,24.2705479452055
"4117",2015-06-21 12:00:00,172,720,69.7007415643425,61.080679956695,53.2808803976237,42.5499229661267,37.2657870746685,36.413236015749,35.9106454368635,34.0220758576638,28.8193786447117,24.2705479452055
"4118",2015-06-21 13:00:00,172,780,70.7004799229106,62.8212112797672,55.7474082496622,44.7471150009405,38.0149120356184,36.7206382435133,35.8807002626279,34.0177927450848,28.8244383106666,24.2705479452055
"4119",2015-06-21 14:00:00,172,840,70.7014717923028,63.906442638946,57.4229362002693,46.4720898023953,38.7851433205092,37.1226203062837,35.8917026279975,34.0134676421714,28.829455955478,24.2705479452055
"4120",2015-06-21 15:00:00,172,900,69.1209155979864,63.7711300767979,58.2882859260606,47.7668729456563,39.5222829681365,37.5785706331866,35.9452448273506,34.0100903450016,28.8344333089139,24.2705479452055
"4121",2015-06-21 16:00:00,172,960,61.8235737842614,60.8577960859418,57.6704328451145,48.5326057718797,40.1836198435698,38.0521443242774,36.0388580606203,34.0086076249983,28.8393749536423,24.2705479452055
"4122",2015-06-21 17:00:00,172,1020,54.0464601146409,55.87003642185,55.1583856611899,48.4827369228709,40.6995850921513,38.5050980663829,36.1667306700344,34.0098414768557,28.8442884998297,24.2705479452055
"4123",2015-06-21 18:00:00,172,1080,46.6493624762514,50.6249877620335,51.6599153040296,47.6364874837817,41.0028236714998,38.8916263071943,36.3194237892593,34.0144131120556,28.8491835320579,24.2705479452055
"4124",2015-06-21 19:00:00,172,1140,40.0073378926719,45.3852183804613,47.8323213090282,46.2437740958457,41.0783242939995,39.1733830280281,36.4842242523171,34.0226637514647,28.8540711736778,24.2705479452055
"4125",2015-06-21 20:00:00,172,1200,36.5798417377708,41.3500232143998,44.2178064882693,44.5509758303725,40.9488347883086,39.3315469490437,36.6471891782672,34.0346054497636,28.8589631331165,24.2705479452055
"4126",2015-06-21 21:00:00,172,1260,34.9166404079436,38.7853772329775,41.4614039319556,42.8759935812015,40.6658830142177,39.3673422632514,36.7955198866174,34.0499275028437,28.8638704354666,24.2705479452055
"4127",2015-06-21 22:00:00,172,1320,33.823479911108,37.0856506513376,39.4879347767096,41.4209673755338,40.2966474759921,39.3003735827064,36.9195621602587,34.0680559200139,28.8688027843605,24.2705479452055
"4128",2015-06-21 23:00:00,172,1380,31.381544907587,35.4231878385969,37.8915642046248,40.2085613404636,39.8935759601786,39.159097365328,37.0138628253033,34.0882503234558,28.8737676497842,24.2705479452055
"4129",2015-06-22,173,0,30.6098672524703,33.9948496175721,36.390287967373,39.1311211951193,39.479385146103,38.9690701328448,37.076805414847,34.1097082509565,28.8787700882487,24.2705479452055
"4130",2015-06-22 01:00:00,173,60,28.3235804640478,32.0440644661825,34.9221707388844,38.1440386073255,39.0606056129031,38.746878314625,37.109252002344,34.1316434794366,28.8838114586067,24.2705479452055
"4131",2015-06-22 02:00:00,173,120,27.0078843568392,30.6965906630875,33.5958993984484,37.2006597758234,38.6365129292145,38.502087512075,37.1132734091741,34.1533336956938,28.8888930953182,24.2705479452055
"4132",2015-06-22 03:00:00,173,180,24.4656584571153,29.0103935505018,32.2872897569989,36.3140981201306,38.2105878084587,38.2401825811614,37.0913355538404,34.1741344841752,28.8940130075684,24.2705479452055
"4133",2015-06-22 04:00:00,173,240,23.2103729092235,27.4130303081014,30.8587433648222,35.4143653212658,37.7798341090325,37.9647474165269,37.0459794902443,34.1934838831068,28.8991672992655,24.2705479452055
"4134",2015-06-22 05:00:00,173,300,24.7606312250977,27.1691721980117,29.9361178558963,34.5656381914365,37.34212623979,37.6764452819473,36.9795202888393,34.210898709985,28.904350484933,24.2705479452055
"4135",2015-06-22 06:00:00,173,360,28.6740390015352,28.6916964799008,30.0414026078341,33.9754793609931,36.9221936001219,37.3795506858502,36.8940691760044,34.2259656933215,28.9095556998132,24.2705479452055
"4136",2015-06-22 07:00:00,173,420,36.0645206332603,32.5403930994446,31.5941170896288,33.859493273405,36.5678203099719,37.0883807915901,36.7923213005417,34.2383427926222,28.9147749395517,24.2705479452055
"4137",2015-06-22 08:00:00,173,480,44.8555466094258,38.0824732629387,34.7086015809851,34.4274238189459,36.3424998677862,36.8282869537954,36.678548877302,34.2477826203681,28.9199992391868,24.2705479452055
"4138",2015-06-22 09:00:00,173,540,53.4705383515298,44.3779830443996,38.9503813302804,35.7261382620376,36.3060620995266,36.632982074723,36.5593631773413,34.2541763068588,28.9252192167909,24.2705479452055
"4139",2015-06-22 10:00:00,173,600,61.2035039956771,50.8228772812442,43.7378214368263,37.6358558462235,36.4912256364434,36.535932756432,36.4437742181196,34.2576055922161,28.9304253763931,24.2705479452055
"4140",2015-06-22 11:00:00,173,660,66.7812168589101,56.3893520166766,48.5032648034516,39.953729518908,36.8981261057571,36.5615881043004,36.3423468233606,34.2583829904396,28.9356088800796,24.2705479452055
"4141",2015-06-22 12:00:00,173,720,69.9034638645648,60.4374954310682,52.5431742845025,42.3768290338134,37.4925843730611,36.7199306851269,36.2658343107424,34.2570633602978,28.9407624017278,24.2705479452055
"4142",2015-06-22 13:00:00,173,780,69.6682670977285,62.3059379315821,55.3526726792714,44.5877683927737,38.208284032509,37.0022409547904,36.223547822713,34.2544201432883,28.9458806031321,24.2705479452055
"4143",2015-06-22 14:00:00,173,840,67.814464068779,62.2077440202226,56.6461039739723,46.290133148035,38.9576982051398,37.3807338131593,36.2216960613007,34.2513843444281,28.9509610238531,24.2705479452055
"4144",2015-06-22 15:00:00,173,900,63.0054348120334,60.4481271569344,56.5286631901872,47.343515725333,39.6539392625961,37.8126602292993,36.2620605407889,34.2489510276965,28.9560041488122,24.2705479452055
"4145",2015-06-22 16:00:00,173,960,55.5389141193263,56.4478566935029,54.860291626902,47.6620544286187,40.226368099237,38.2499167407331,36.3415278756808,34.248067678989,28.9610135592997,24.2705479452055
"4146",2015-06-22 17:00:00,173,1020,50.3082947105669,52.3305843759942,52.136283937298,47.213529969058,40.6142157735623,38.6446656543628,36.4524818527816,34.2495260388253,28.9659956663832,24.2705479452055
"4147",2015-06-22 18:00:00,173,1080,45.5926319695927,48.5174679038235,49.3304624740292,46.2841091885238,40.8008912407799,38.9571157975829,36.5836896622138,34.2538704688983,28.9709588003801,24.2705479452055
"4148",2015-06-22 19:00:00,173,1140,39.8802077089141,44.4151946043667,46.3845073339424,45.0848631784662,40.8122498903365,39.168381914892,36.7224101726882,34.2613419401428,28.9759126013728,24.2705479452055
"4149",2015-06-22 20:00:00,173,1200,36.2385131514508,40.7033694455412,43.3062979271971,43.6696313544832,40.6719442112587,39.2757902805479,36.8567404008408,34.2718793220329,28.9808669524483,24.2705479452055
"4150",2015-06-22 21:00:00,173,1260,34.6343813644708,38.2766111281117,40.7944322709592,42.2116844971834,40.406798190793,39.2839116937194,36.9766899374815,34.2851613754105,28.9858309411664,24.2705479452055
"4151",2015-06-22 22:00:00,173,1320,32.2273608451768,36.1792785014376,38.8370946258147,40.8942547913881,40.0636256065452,39.2064708168333,37.0747631191741,34.3006654681066,28.9908124063398,24.2705479452055
"4152",2015-06-22 23:00:00,173,1380,31.879360042938,34.6769973856827,37.1620212704485,39.7088656265374,39.6793209304738,39.0637370515277,37.1465332518684,34.3177402257787,28.9958171752381,24.2705479452055
"4153",2015-06-23,174,0,31.5000712222149,33.959867414126,36.0626485468935,38.7138052383702,39.2791818920635,38.874511112906,37.1903772594295,34.3356820458847,29.0008489380221,24.2705479452055
"4154",2015-06-23 01:00:00,174,60,28.7429795651444,32.2341852841068,34.8630149088931,37.8683399762333,38.88611457871,38.6564754196434,37.2068483673901,34.3537958957495,29.0059079752257,24.2705479452055
"4155",2015-06-23 02:00:00,174,120,26.9208670170683,30.7262702626943,33.5886272316017,37.0354792274559,38.4953610799497,38.4212945761422,37.1980014814273,34.3714441839674,29.0109949043062,24.2705479452055
"4156",2015-06-23 03:00:00,174,180,25.700209916925,29.3648961051395,32.3405682501683,36.2071080369494,38.0998915084841,38.1727428727142,37.1662991647297,34.3880656255445,29.0161072311624,24.2705479452055
"4157",2015-06-23 04:00:00,174,240,25.2455825699467,28.5353869466257,31.3203010793157,35.418808814898,37.6999463171808,37.9121487934024,37.1140174495523,34.4031755720088,29.0212408065825,24.2705479452055
"4158",2015-06-23 05:00:00,174,300,22.3419052895787,27.0191984910602,30.3476056596939,34.7069092734954,37.3041907148926,37.642179185358,37.0432381983891,34.4163585493161,29.0263901238525,24.2705479452055
"4159",2015-06-23 06:00:00,174,360,26.4607650959583,27.2020756785826,29.4812128177327,33.9825880169616,36.9095990933425,37.3657902233511,36.9560325381881,34.4272640841431,29.031548520568,24.2705479452055
"4160",2015-06-23 07:00:00,174,420,36.19347370205,31.8168240170754,30.8531710413742,33.6462809492009,36.5389692200204,37.0857479531932,36.8543256790965,34.4356028662357,29.0367083671881,24.2705479452055
"4161",2015-06-23 08:00:00,174,480,46.8120880663822,38.6173756592499,34.5951282623538,34.2049390114296,36.2909363764092,36.8243098574616,36.7408496314794,34.4411483273494,29.0418612112832,24.2705479452055
"4162",2015-06-23 09:00:00,174,540,56.7666331352279,46.1897372943638,39.6558833132521,35.714812888213,36.2630010006156,36.6259299493148,36.6213978821051,34.4437805447043,29.0469981133085,24.2705479452055
"4163",2015-06-23 10:00:00,174,600,65.6362631551143,53.6484219030576,45.3178612601021,37.9807352628722,36.5005359220776,36.5368861281508,36.5055689919076,34.4435677635935,29.052110022053,24.2705479452055
"4164",2015-06-23 11:00:00,174,660,70.192830656356,59.2915162210057,50.6225782076515,40.692308446643,37.0002926484093,36.5899911908299,36.4055069863082,34.4408359891618,29.0571886452176,24.2705479452055
"4165",2015-06-23 12:00:00,174,720,72.309616821291,62.79672251824,54.5925546992508,43.3618069301466,37.7025520303876,36.7956779495463,36.3337928347525,34.4361943958793,29.0622270518519,24.2705479452055
"4166",2015-06-23 13:00:00,174,780,72.5092066785198,64.4515964556554,57.2261552170884,45.649326894912,38.5095005878076,37.1358587325095,36.3008449225647,34.4305048383036,29.0672208327974,24.2705479452055
"4167",2015-06-23 14:00:00,174,840,72.1770495998467,65.3343617647819,58.7496869212449,47.4101976673789,39.3293953210287,37.5720320920925,36.3127414064233,34.424795007187,29.0721684985216,24.2705479452055
"4168",2015-06-23 15:00:00,174,900,67.8338227242567,64.1354623695888,59.2136332240567,48.6630774582811,40.1002358542234,38.0595983534455,36.3704887732758,34.4201413101473,29.0770719189399,24.2705479452055
"4169",2015-06-23 16:00:00,174,960,63.8936049873202,61.7697639360006,58.2959545210939,49.2580061130176,40.7656948961294,38.5565196142517,36.4706289081504,34.4175562970548,29.0819362389995,24.2705479452055
"4170",2015-06-23 17:00:00,174,1020,54.7693630533931,57.0474380916535,56.1389910335225,49.2094667104215,41.2763285848442,39.0210862642138,36.6058801316865,34.4178963852765,29.0867696365446,24.2705479452055
"4171",2015-06-23 18:00:00,174,1080,44.3898979469439,50.1301947852294,52.0870489059335,48.3263683085719,41.5821172629149,39.4149824773208,36.7658198029426,34.4217847596605,29.0915824073598,24.2705479452055
"4172",2015-06-23 19:00:00,174,1140,39.1144128883231,44.7619819522824,47.6663984659765,46.6972540578384,41.6328919283631,39.6982058964511,36.9373219803918,34.4295499976818,29.0963864138493,24.2705479452055
"4173",2015-06-23 20:00:00,174,1200,35.2378541804625,40.6429975142745,43.9361658288867,44.827227144525,41.4562949480583,39.8451487735507,37.1054149876756,34.4411748472217,29.1011938530396,24.2705479452055
"4174",2015-06-23 21:00:00,174,1260,33.9313643510496,38.0624486510003,41.0441603319613,43.0240432018302,41.1235563621976,39.8599897374826,37.2562538044814,34.4562920121919,29.1060163691205,24.2705479452055
"4175",2015-06-23 22:00:00,174,1320,32.710731984252,36.3615728397081,39.0619218320566,41.4888783096942,40.7072910108843,39.7669318070516,37.3797862671837,34.474253737068,29.1108637322124,24.2705479452055
"4176",2015-06-23 23:00:00,174,1380,29.530015134106,34.2177707928179,37.3000362132409,40.20651787755,40.2623995551791,39.5981843145097,37.4707059404091,34.4942449780727,29.115743633988,24.2705479452055
"4177",2015-06-24,175,0,28.5538177525339,32.3819229289275,35.4950468298408,39.0096766515405,39.8036169663423,39.3800388648975,37.527789725529,34.5153975419006,29.1206608306735,24.2705479452055
"4178",2015-06-24 01:00:00,175,60,25.2269894503006,30.0358392524512,33.7069971481062,37.8747220349591,39.3319616373242,39.127012802178,37.5521392987555,34.5368700182139,29.1256162434322,24.2705479452055
"4179",2015-06-24 02:00:00,175,120,23.4582169567866,28.2738902029524,32.0374901877035,36.7565367654648,38.8458317934452,38.846939525223,37.5458167337308,34.5578896012016,29.1306107161228,24.2705479452055
"4180",2015-06-24 03:00:00,175,180,21.3555933179853,26.4602326252626,30.4903913814416,35.69110782701,38.3493322408349,38.5442697558811,37.5111393943841,34.5777615249682,29.1356415289886,24.2705479452055
