"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"289",2015-01-13,13,0,8.76983832938291,11.4823028211448,13.2046301539106,15.3224863680761,16.1320020563755,16.1091838624584,15.583955191858,15.2921273730264,15.6553576682231,13.54875
"290",2015-01-13 01:00:00,13,60,7.70009612795038,10.7127610708104,12.5279778626829,14.8132700925207,15.9164080453134,16.0048158732972,15.6175528844585,15.3010006541049,15.6503630390185,13.54875
"291",2015-01-13 02:00:00,13,120,7.16562793579541,10.0269277871237,11.8715565349901,14.3409941079599,15.6967820119344,15.883543629385,15.6358336988457,15.3101022731518,15.6454321093538,13.54875
"292",2015-01-13 03:00:00,13,180,7.57512005298518,9.71207266221796,11.36186829506,13.9081167779155,15.4751224868974,15.750471765984,15.6395532431012,15.3191339315206,15.6405648483356,13.54875
"293",2015-01-13 04:00:00,13,240,7.76540049210085,9.647266006753,11.0902061477417,13.5534835113422,15.2585608111387,15.6097866100572,15.6297837563562,15.3278227741813,15.6357601285854,13.54875
"294",2015-01-13 05:00:00,13,300,8.39121127719508,9.72501370471725,10.9530660553608,13.283224313733,15.0562672439116,15.4666480781274,15.6078995351791,15.3359269269257,15.6310157976552,13.54875
"295",2015-01-13 06:00:00,13,360,8.58299206432233,9.85806394309811,10.9423379459072,13.0939332151853,14.8738599084145,15.3261561538586,15.5755901143664,15.3432410689116,15.6263288163244,13.54875
"296",2015-01-13 07:00:00,13,420,9.00214410913266,9.99572220903165,10.9583490357941,12.9634637602168,14.7137553447527,15.1925088655389,15.5347611071661,15.3496008682584,15.6216954182802,13.54875
"297",2015-01-13 08:00:00,13,480,11.4805287758336,10.8711320817661,11.2086332108133,12.8944163831042,14.5756346869598,15.0682823642413,15.4873758365323,15.3548847879576,15.6171112648963,13.54875
"298",2015-01-13 09:00:00,13,540,18.2227799644356,13.6655028642727,12.3175980355484,13.0101313863503,14.4713229981455,14.9565678899627,15.4353616794221,15.3590125060917,15.612571674722,13.54875
"299",2015-01-13 10:00:00,13,600,23.8825803965776,17.3991217641137,14.5241633617217,13.5233567188637,14.4408443018383,14.867552473608,15.380974788883,15.3619459381764,15.6080717354876,13.54875
"300",2015-01-13 11:00:00,13,660,27.443933202912,20.5256574628402,16.9655680161212,14.4201302778266,14.5263064771965,14.8208371339458,15.3276449034826,15.3637025415981,15.6036065063876,13.54875
"301",2015-01-13 12:00:00,13,720,29.4365546475675,22.9816557018076,19.2004583896192,15.516676497223,14.7318912576124,14.8341456769887,15.2802221940296,15.3643811690667,15.5991712986937,13.54875
"302",2015-01-13 13:00:00,13,780,29.1154546179016,24.2572606937236,20.9005169812143,16.6313724302933,15.0331270010486,14.9139914406629,15.2440684256144,15.3641800316489,15.5947619992852,13.54875
"303",2015-01-13 14:00:00,13,840,29.3461821840764,24.9380141844301,21.9395259945237,17.5888388887178,15.3872603215501,15.0541966957037,15.2237877285318,15.363391258126,15.5903755230828,13.54875
"304",2015-01-13 15:00:00,13,900,27.1929872907475,24.8393059976018,22.540622363057,18.3495138584239,15.7527898488886,15.2386691582788,15.2222268312729,15.3623731481642,15.5860101085417,13.54875
"305",2015-01-13 16:00:00,13,960,22.8570964694175,23.2632438948235,22.2724820284338,18.8295166312403,16.0960626898737,15.4483676562073,15.2401194176726,15.3615093552926,15.5816655033567,13.54875
"306",2015-01-13 17:00:00,13,1020,17.9021115466796,20.7601355902612,21.1227037872519,18.9158470060676,16.3735819107887,15.6610559951518,15.2761389978368,15.3611676289197,15.5773429482207,13.54875
"307",2015-01-13 18:00:00,13,1080,15.062383684236,18.2842616988287,19.4743090098079,18.610364409682,16.5479273520616,15.851610859708,15.3268370689725,15.361659590737,15.5730450852945,13.54875
"308",2015-01-13 19:00:00,13,1140,14.3956321536046,16.7942025544738,18.0157762888907,18.071165613663,16.6097752799919,15.9983790840808,15.3869031244413,15.3632019612643,15.5687755847607,13.54875
"309",2015-01-13 20:00:00,13,1200,12.9068044292614,15.573192360791,16.9320185322589,17.4980278263307,16.584184868633,16.0918049503293,15.45021726351,15.3658915886116,15.5645387714142,13.54875
"310",2015-01-13 21:00:00,13,1260,11.0060488157726,14.2021501770437,15.8465763066524,16.9304684641836,16.5010176485572,16.135101643136,15.5112704283577,15.3697064588727,15.5603390623047,13.54875
"311",2015-01-13 22:00:00,13,1320,9.37150080675323,12.7927642556267,14.7442366748227,16.3464602535391,16.373588460931,16.1354731046429,15.5659124427554,15.3745297046297,15.5561805773754,13.54875
"312",2015-01-13 23:00:00,13,1380,8.6209641939311,11.7372459463173,13.7032553540737,15.7469969975524,16.2084952888596,16.0990004761093,15.6112359544284,15.3801783049777,15.5520668076507,13.54875
"313",2015-01-14,14,0,8.45807362027186,11.1079808554366,12.919883901426,15.1810584571615,16.0154416627515,16.0309336087613,15.645278966884,15.3864261800887,15.5480003926058,13.54875
"314",2015-01-14 01:00:00,14,60,7.98428513484456,10.5906150989955,12.3367046479699,14.6892672233663,15.8096669251527,15.9379261116789,15.6668874398328,15.3930240650272,15.5439828151607,13.54875
"315",2015-01-14 02:00:00,14,120,6.92801753974166,9.89894096784905,11.7751417280534,14.2567043891829,15.6020733477428,15.8275009011805,15.6758697069998,15.3997119177197,15.540014931808,13.54875
"316",2015-01-14 03:00:00,14,180,8.97988828193546,9.90557724598457,11.3404867842082,13.8560560406927,15.3947847095061,15.705561089886,15.6726633939653,15.4062414847662,15.5360963320519,13.54875
"317",2015-01-14 04:00:00,14,240,9.1935264931779,10.3278239593391,11.3718390169331,13.5754905680566,15.1969545169302,15.5766288385919,15.6581089092161,15.4123841692885,15.5322256469771,13.54875
"318",2015-01-14 05:00:00,14,300,10.1291305144713,10.7955810063408,11.5017738495585,13.4159971624476,15.024353009156,15.4477598811783,15.6334676131171,15.4179376780732,15.5284006731297,13.54875
"319",2015-01-14 06:00:00,14,360,10.8681300509344,11.2434034900844,11.7760223051816,13.3576424032877,14.8823949712228,15.3259097183137,15.6005126117581,15.4227358344953,15.5246184425473,13.54875
"320",2015-01-14 07:00:00,14,420,9.86011921961732,11.0200539662523,11.8914040483274,13.3534807431007,14.7715104742145,15.2161078539952,15.5613277587079,15.4266556178528,15.5208754212571,13.54875
"321",2015-01-14 08:00:00,14,480,11.0493088318607,11.2295187004189,11.838197329731,13.316235113904,14.6793051388981,15.1196060384694,15.5180057747931,15.4296193599336,15.5171676916516,13.54875
"322",2015-01-14 09:00:00,14,540,16.374559006669,13.2048886381906,12.4526019488081,13.3422217562026,14.6002844632971,15.0339473502995,15.4722404386083,15.4315896096933,15.5134911224476,13.54875
"323",2015-01-14 10:00:00,14,600,21.8583191668885,16.3860750876117,14.1065703380802,13.6591724674157,14.564598919869,14.9619025263227,15.4254204753109,15.4325594544896,15.5098415173856,13.54875
"324",2015-01-14 11:00:00,14,660,25.7158608386504,19.5378364610776,16.307972292894,14.3447146644963,14.6163229769099,14.9172211141391,15.3795312097206,15.4325537971867,15.5062147371749,13.54875
"325",2015-01-14 12:00:00,14,720,27.8969679451656,21.9992369290298,18.4502750275517,15.2859876656855,14.7754190282874,14.9175524166551,15.3378474701308,15.4316485603487,15.5026068556714,13.54875
"326",2015-01-14 13:00:00,14,780,29.6974448347127,23.9274210547642,20.2662263876029,16.3106961947202,15.0294156045446,14.9738809849457,15.3045836687562,15.4299928513196,15.4990144139749,13.54875
"327",2015-01-14 14:00:00,14,840,29.1262634230027,24.9083056581195,21.6561279039721,17.3024331247384,15.3503830704907,15.0865485928968,15.2838865584568,15.427815823482,15.4954347345338,13.54875
"328",2015-01-14 15:00:00,14,900,27.305446116671,24.8015344271337,22.3280634748414,18.1238221436864,15.7026186170533,15.2471931081031,15.2789440008817,15.425413750035,15.4918662218137,13.54875
"329",2015-01-14 16:00:00,14,960,23.5247722080767,23.5059442151217,22.2124625337531,18.6632044326942,16.0427531971951,15.4396738554013,15.2913602167792,15.4231229255415,15.4883085786382,13.54875
"330",2015-01-14 17:00:00,14,1020,18.21490886906,20.9520673596666,21.2057295481977,18.8298346560772,16.3269282503502,15.6421894733124,15.3207349928229,15.4212828298836,15.4847628818144,13.54875
"331",2015-01-14 18:00:00,14,1080,14.1460355586228,18.0146382982461,19.4931626390986,18.5785659294993,16.5143138027959,15.8296949214207,15.3645187501226,15.4201949286478,15.4812315191155,13.54875
"332",2015-01-14 19:00:00,14,1140,11.2450582146587,15.4142658798201,17.6050911165967,18.0019566832383,16.5831420708741,15.9781102281217,15.4181568959767,15.4200819528268,15.4777179325895,13.54875
"333",2015-01-14 20:00:00,14,1200,10.8432317437303,13.9343862300315,16.0005736219897,17.2648123308887,16.5409635024954,16.0715263049629,15.4757916373467,15.4210562045656,15.47422623077,13.54875
"334",2015-01-14 21:00:00,14,1260,9.56020312580259,12.8421610340017,14.8777067062097,16.5525537300881,16.4197576017036,16.1065058776493,15.5314691673655,15.4231081533433,15.4707607202921,13.54875
"335",2015-01-14 22:00:00,14,1320,9.643358406858,12.0795403562302,13.94919581899,15.9094285548229,16.2536548626187,16.0908769077331,15.5803149443287,15.4261194019263,15.4673254065424,13.54875
"336",2015-01-14 23:00:00,14,1380,8.96139787634823,11.5065206491817,13.296593056968,15.3606291738837,16.064849461644,16.0362472617101,15.6191075485864,15.4298941220881,15.4639236296349,13.54875
"337",2015-01-15,15,0,8.72842903557576,11.0089739263865,12.7225265858165,14.8905046861088,15.8690037609954,15.9543276504189,15.6461938360603,15.4341935362215,15.4605578256023,13.54875
"338",2015-01-15 01:00:00,15,60,8.19676610923039,10.5070627439688,12.2383306037199,14.4815831241515,15.6730373959332,15.8545445465925,15.6611176680533,15.4387657094426,15.4572293858474,13.54875
"339",2015-01-15 02:00:00,15,120,7.97855872721513,10.138810801947,11.8064753001584,14.116346766454,15.4802329365668,15.7435194265913,15.6643006036778,15.4433640878005,15.4539387419379,13.54875
"340",2015-01-15 03:00:00,15,180,6.90396827807085,9.53995685868224,11.3921871987414,13.7876438649134,15.2922901756671,15.6257070242968,15.6565602238893,15.4477624100672,15.4506853267748,13.54875
"341",2015-01-15 04:00:00,15,240,6.49811249159348,8.97290382630361,10.8874222650212,13.4576314733964,15.107205550382,15.5038043016439,15.6389274383405,15.4517593407368,15.4474677097537,13.54875
"342",2015-01-15 05:00:00,15,300,6.78550498680802,8.75364281405126,10.4988898728939,13.1345406839185,14.9215283279449,15.3783729550336,15.612424689681,15.4551798449355,15.4442837059795,13.54875
"343",2015-01-15 06:00:00,15,360,5.93185175319248,8.47415350640181,10.2314161522622,12.85456439094,14.7392609178389,15.2500362253572,15.5779580229595,15.4578730010948,15.4411304809682,13.54875
"344",2015-01-15 07:00:00,15,420,4.76136205492145,7.82899187982651,9.83232440904539,12.5882702446234,14.5632232751489,15.1206020538174,15.5364233516456,15.4597098574337,15.4380046478176,13.54875
"345",2015-01-15 08:00:00,15,480,8.51096409022042,8.45098767917372,9.61911037481098,12.3166140167073,14.3883979237118,14.9905990306558,15.4887103811305,15.4605831328472,15.4349023582917,13.54875
"346",2015-01-15 09:00:00,15,540,15.695765157421,11.6170692362609,10.5941534257091,12.2442657755508,14.2294267787886,14.8611029054482,15.4356001001662,15.4604051560804,15.4318193895683,13.54875
"347",2015-01-15 10:00:00,15,600,22.7815106449756,16.0579023792174,12.9147591370393,12.6373104241142,14.1405531720686,14.7434997596542,15.3782737002244,15.459108729664,15.4287512242137,13.54875
"348",2015-01-15 11:00:00,15,660,29.580050144145,20.781186148931,15.9490726236202,13.5435572250986,14.1794414552285,14.6617057734796,15.3194069464313,15.4566652377892,15.4256931637049,13.54875
"349",2015-01-15 12:00:00,15,720,32.2443047314921,24.4515865064389,19.1162279607512,14.8572256913414,14.3743259402031,14.6419838267745,15.263681776615,15.4531201034607,15.4226405566291,13.54875
"350",2015-01-15 13:00:00,15,780,33.7128567185797,26.7828306778475,21.6009706560888,16.3023906770483,14.7126154259585,14.7023349599239,15.2172182458186,15.4486261438733,15.419589170516,13.54875
"351",2015-01-15 14:00:00,15,840,31.9031205140258,27.4507942154789,23.2355270799015,17.6387716176548,15.1451817154172,14.8440829196063,15.1862081206408,15.4434562970131,15.4165356613738,13.54875
"352",2015-01-15 15:00:00,15,900,29.8520041980169,27.0555195080926,23.8577747287916,18.6637879442985,15.6090178819917,15.0524546951411,15.1753705664903,15.4379858001826,15.4134780297861,13.54875
"353",2015-01-15 16:00:00,15,960,24.8619187084869,25.0866481742262,23.5916925751136,19.3018073254638,16.0440631876417,15.301227514224,15.186906054843,15.4326489585023,15.4104159493234,13.54875
"354",2015-01-15 17:00:00,15,1020,19.0052379164109,21.9232933177817,22.2784275096332,19.4642039908609,16.3990310398019,15.5598479531319,15.2201197988904,15.427883015897,15.4073508834333,13.54875
"355",2015-01-15 18:00:00,15,1080,14.7015389603727,18.6152410489041,20.3035957266371,19.1475723764812,16.6302495614441,15.7964353232599,15.2715529348392,15.4240720380341,15.4042859727087,13.54875
"356",2015-01-15 19:00:00,15,1140,11.1983936778978,15.7342557450066,18.2223914537262,18.4909276524104,16.721653200273,15.98342851737,15.3354321658976,15.4214973051534,15.4012257055023,13.54875
"357",2015-01-15 20:00:00,15,1200,10.1042734769494,13.739890984114,16.355902464175,17.6605256462518,16.6869341770603,16.1046965322361,15.4047216991914,15.420303705634,15.3981754178365,13.54875
"358",2015-01-15 21:00:00,15,1260,9.35487653157099,12.5403434540248,14.9854008799979,16.8302575533338,16.5584809752294,16.1572956559898,15.4724655567959,15.4204913768278,15.3951407089978,13.54875
"359",2015-01-15 22:00:00,15,1320,8.60846430307931,11.6195880763563,13.9360498247635,16.088351295978,16.3748050957857,16.1496390604282,15.5329386413253,15.4219328080014,15.3921268797916,13.54875
"360",2015-01-15 23:00:00,15,1380,7.51976105373706,10.6894743961928,13.0599950369806,15.4401424294395,16.1630433082952,16.095354742707,15.5822801257751,15.4244080773782,15.3891384828598,13.54875
"361",2015-01-16,16,0,7.29476882870884,9.93294643228265,12.2619575567743,14.8553087416709,15.9370665251027,16.0074140527774,15.618402053469,15.4276441948869,15.3861790331123,13.54875
"362",2015-01-16 01:00:00,16,60,7.63568888092226,9.86309662508474,11.7867810063127,14.3540591212636,15.7055924667395,15.8957346033073,15.6405254351909,15.4313479914232,15.3832508775896,13.54875
"363",2015-01-16 02:00:00,16,120,6.59271318150901,9.28684864024068,11.3619323006969,13.948596086613,15.4814460412995,15.7691308615479,15.6488668839736,15.4352282411012,15.3803551379919,13.54875
"364",2015-01-16 03:00:00,16,180,6.03952623002095,8.65601887173511,10.8352605504165,13.5699822341937,15.2659801906503,15.6348307175731,15.6443279366687,15.4390135199644,15.3774917899596,13.54875
"365",2015-01-16 04:00:00,16,240,5.40811178176594,8.19368319823025,10.3507425469397,13.2023474380352,15.0542543257437,15.4960605842831,15.628147687507,15.442462010253,15.3746597642675,13.54875
"366",2015-01-16 05:00:00,16,300,4.38644520623347,7.48144740290055,9.86222319326371,12.8490220353756,14.8452394073092,15.3540218434675,15.6015644201099,15.4453636827713,15.3718570785237,13.54875
"367",2015-01-16 06:00:00,16,360,3.88046337891153,6.78369327548597,9.28241169698619,12.4828199123648,14.6362668626577,15.2091842774583,15.5657151289411,15.4475382352414,15.3690809680827,13.54875
"368",2015-01-16 07:00:00,16,420,3.15426744562519,6.20605310539502,8.75989810874157,12.1113541840616,14.4239331223408,15.0608644119088,15.5215603198806,15.4488315960146,15.3663280043444,13.54875
"369",2015-01-16 08:00:00,16,480,7.10870657475267,7.03152291242173,8.53690522092522,11.7667391848221,14.2100007022492,14.9086232869469,15.4698595853849,15.4491112100736,15.3635941955916,13.54875
"370",2015-01-16 09:00:00,16,540,14.4019436225647,10.5210873869763,9.62510374570056,11.6646167195155,14.0160573068814,14.7551078108084,15.4113239975401,15.4482625807533,15.3608750696498,13.54875
"371",2015-01-16 10:00:00,16,600,22.7912086611507,15.6449507681565,12.1029965112007,12.0638815650831,13.900645706958,14.6141562829253,15.3472572357457,15.446193043661,15.3581657541084,13.54875
"372",2015-01-16 11:00:00,16,660,30.7528818363377,21.1532915387864,15.5258336548664,13.0445057889515,13.9258903853449,14.5120263247095,15.2806176380779,15.4428535042297,15.3554610990964,13.54875
"373",2015-01-16 12:00:00,16,720,35.2549801942498,25.8761772001018,19.2410273943674,14.5168889339062,14.1285010765989,14.4784617270216,15.2165437208943,15.4382768955827,15.3527559417851,13.54875
"374",2015-01-16 13:00:00,16,780,35.7066380350613,28.4515445327464,22.2778223653213,16.2099181289053,14.503765008753,14.5359628269027,15.1618789298221,15.4326156582413,15.3500455140724,13.54875
"375",2015-01-16 14:00:00,16,840,35.6647104041408,29.605010036675,24.2126614206671,17.7725584570668,14.9969302362433,14.6894020967986,15.1238291443238,15.4261598600459,15.3473259734592,13.54875
"376",2015-01-16 15:00:00,16,900,31.7502331270876,28.9110921281623,25.1211066998734,19.0212632418328,15.5347060015604,14.9230421766274,15.1081452169258,15.4193223523807,15.3445949440333,13.54875
"377",2015-01-16 16:00:00,16,960,25.5047446851985,26.2870915848878,24.6620678579373,19.7789544090656,16.0453453809245,15.2079508223482,15.1178057951292,15.4125920144856,15.3418519179052,13.54875
"378",2015-01-16 17:00:00,16,1020,18.5568916145548,22.3182032450138,22.9670188170808,19.9311267047976,16.4565498034274,15.5064818338436,15.1524257903322,15.406470426338,15.3390984288035,13.54875
"379",2015-01-16 18:00:00,16,1080,14.2764097845261,18.567643397063,20.6425041172582,19.5152201115841,16.7154063037968,15.7781941352601,15.208121926592,15.4014030165809,15.3363379512321,13.54875
"380",2015-01-16 19:00:00,16,1140,11.8691448670451,15.8329752915315,18.4247852781044,18.7496503824512,16.8109400742897,15.9900777309288,15.2781304956247,15.3977160732105,15.3335755284312,13.54875
"381",2015-01-16 20:00:00,16,1200,10.1517587438912,13.8448797136423,16.5898986923994,17.8658374198355,16.771611546875,16.1259726440636,15.354320685949,15.3955765522462,15.3308171863453,13.54875
"382",2015-01-16 21:00:00,16,1260,9.40691592372657,12.4773949125699,15.1240591953847,16.9966110062736,16.6382319191716,16.1865958931081,15.4289834383853,15.3949870769395,15.3280692574573,13.54875
"383",2015-01-16 22:00:00,16,1320,8.31399363664564,11.5289094688378,14.0066401591338,16.2141198623458,16.4472927161252,16.1827482188099,15.496020084662,15.3958115701573,15.3253377548807,13.54875
"384",2015-01-16 23:00:00,16,1380,7.20910316127751,10.4923389617454,13.0472384152711,15.5245637766224,16.2260366014487,16.1291088469078,15.5513478654767,15.3978158716336,15.3226278902219,13.54875
"385",2015-01-17,17,0,6.94922984457929,9.74567126591145,12.2038531705021,14.9006565740046,15.9883729093194,16.0392338183689,15.5927451177806,15.4007096955227,15.3199437646254,13.54875
"386",2015-01-17 01:00:00,17,60,5.83139944768812,8.78357522785477,11.3900084268362,14.3304059814244,15.7422497508229,15.9234583215753,15.6193438465673,15.4041804969511,15.3172882335442,13.54875
"387",2015-01-17 02:00:00,17,120,6.38365702831201,8.62588518521567,10.8271497142891,13.8111380852988,15.4915154732061,15.7890795325112,15.631223646841,15.4079167419244,15.314662834248,13.54875
"388",2015-01-17 03:00:00,17,180,5.59499981006572,8.32611236551364,10.4717138528534,13.3912447447915,15.2469576161402,15.6423090228602,15.6289988949915,15.4116226891667,15.3120678681954,13.54875
"389",2015-01-17 04:00:00,17,240,5.51176541606632,7.94521825347118,10.0780153111716,13.0289790584139,15.0154101037389,15.4897158438007,15.6137797460034,15.4150280760496,15.3095024786657,13.54875
"390",2015-01-17 05:00:00,17,300,4.6300598684828,7.41567171622901,9.70019660549501,12.7003370355836,14.7952419076831,15.3355497864298,15.5870105341462,15.417896233002,15.3069647787852,13.54875
"391",2015-01-17 06:00:00,17,360,2.45803597671764,6.29742772208697,9.11234604302357,12.3635288193536,14.5824140216195,15.181702064127,15.5501970964714,15.4200270942905,15.3044520027562,13.54875
"392",2015-01-17 07:00:00,17,420,3.57671034203485,5.82559876142807,8.41229034765334,11.9626628055276,14.3651488259957,15.0270857954358,15.5046741650758,15.4212551380482,15.3019606548463,13.54875
"393",2015-01-17 08:00:00,17,480,8.13373303061133,7.44426739669865,8.50594582393115,11.6310561097577,14.143521623797,14.8688451882845,15.4513727178045,15.4214424935659,15.2994866450138,13.54875
"394",2015-01-17 09:00:00,17,540,15.1166920300641,11.1411812262786,9.81797867814801,11.6107819860797,13.9539872873682,14.711137822872,15.3910845490336,15.4204713744668,15.2970253852898,13.54875
"395",2015-01-17 10:00:00,17,600,23.2303560270389,16.1750106258924,12.4134630241162,12.0951113212248,13.854390567382,14.5706221269381,15.3254163587103,15.4182496642496,15.2945718797588,13.54875
"396",2015-01-17 11:00:00,17,660,28.9928538767031,20.9339497563752,15.6711784369542,13.1167702089719,13.8991176891949,14.4737228106883,15.257706619288,15.4147361663971,15.2921208764399,13.54875
"397",2015-01-17 12:00:00,17,720,31.7946898759342,24.3707050815322,18.7710565850177,14.4965759038623,14.10834833879,14.4469529751464,15.1932603222766,15.4099773791352,15.2896671516495,13.54875
"398",2015-01-17 13:00:00,17,780,33.9821931258035,26.906183873241,21.2804056398969,15.9660129810694,14.4579682480282,14.505284481201,15.1385630643724,15.4041376365423,15.2872059360411,13.54875
"399",2015-01-17 14:00:00,17,840,34.1582919300297,28.3798598276775,23.2256834223353,17.3622179067576,14.9022075554377,14.6473925906262,15.099830089472,15.3975048024498,15.2847334132671,13.54875
"400",2015-01-17 15:00:00,17,900,33.3229851570562,28.770589503565,24.431847611337,18.5555458947495,15.3933610366288,14.8600744940129,15.081801256785,15.3904683186245,15.2822471817193,13.54875
"401",2015-01-17 16:00:00,17,960,27.5181344075758,26.9097125432501,24.6030637712735,19.430122642056,15.8822238149284,15.122374145666,15.0871035580764,15.3834801036264,15.2797465850774,13.54875
"402",2015-01-17 17:00:00,17,1020,21.050792132986,23.4588782355423,23.3765199309256,19.7806347808474,16.3072594316458,15.4067484971924,15.115925710109,15.3770077647724,15.2772328607325,13.54875
"403",2015-01-17 18:00:00,17,1080,15.0042070290082,19.38587795056,21.233701089868,19.5572222030852,16.6054353945881,15.6781109666721,15.1656509155309,15.3714826890322,15.2747090895679,13.54875
"404",2015-01-17 19:00:00,17,1140,12.2906122872654,16.2177943033049,18.8466108403774,18.8790189487645,16.7447758958393,15.9019548063958,15.2308290915659,15.3672440720195,15.2721799222995,13.54875
"405",2015-01-17 20:00:00,17,1200,10.749703826851,14.2214767852212,16.9137124259849,18.0082938178481,16.7370924001249,16.0552003357614,15.30407615733,15.3644925948956,15.2696510940543,13.54875
"406",2015-01-17 21:00:00,17,1260,9.67686568987377,12.9227829551248,15.4266423336792,17.1413522751205,16.624778503273,16.1328793022662,15.3777157990188,15.3632710984694,15.2671288032502,13.54875
"407",2015-01-17 22:00:00,17,1320,9.00160154605807,11.9583090539959,14.312326850825,16.3620939807648,16.4494639976816,16.1439015972386,15.4453280485223,15.3634791368246,15.2646190855759,13.54875
"408",2015-01-17 23:00:00,17,1380,7.32596017618437,10.8204912353499,13.3542510058026,15.6814112369105,16.2412599806891,16.1029348724048,15.5024616249897,15.364910153208,15.2621273019569,13.54875
"409",2015-01-18,18,0,6.86821727654618,9.85283208409222,12.4002263871335,15.0474392629342,16.0137903213779,16.0239546249484,15.5465795474878,15.3672938512979,15.2596577981897,13.54875
"410",2015-01-18 01:00:00,18,60,5.58191444406492,8.85984752780594,11.5431386754473,14.4548751631731,15.7723505340603,15.9168059536964,15.5765348733038,15.3703312922836,15.2572137325504,13.54875
"411",2015-01-18 02:00:00,18,120,5.57853191199249,8.30467321920984,10.8163244541392,13.8997702929161,15.5218495239739,15.7884572099556,15.5920941757975,15.37371848236,15.2547969965904,13.54875
"412",2015-01-18 03:00:00,18,180,4.65065726262275,7.72504919796144,10.2529905047841,13.4100821610281,15.2695396845927,15.6444947397785,15.5935759094194,15.3771608566419,15.2524082547743,13.54875
"413",2015-01-18 04:00:00,18,240,2.77856062662142,6.65035609931182,9.57463751733189,12.9534633130869,15.0206352102048,15.4902485097829,15.5817377217399,15.3803828929112,15.2500470023802,13.54875
"414",2015-01-18 05:00:00,18,300,2.23290569623378,5.69762799513775,8.75019509077454,12.4671240571076,14.769137430378,15.3285957577871,15.5576091460584,15.3831351283607,15.247711665446,13.54875
"415",2015-01-18 06:00:00,18,360,1.33511912766795,4.99381869372416,8.06719652862554,11.9767186494107,14.5098151949818,15.1592380866889,15.5221675008479,15.385195757077,15.2453997182627,13.54875
"416",2015-01-18 07:00:00,18,420,0.748996410485651,4.29026170772469,7.40880182320608,11.5012926946411,14.2459930960853,14.9822098417582,15.4762171280109,15.3863670608214,15.2431077950883,13.54875
"417",2015-01-18 08:00:00,18,480,8.09432223123197,6.36487962916632,7.3782383905932,11.0891656556189,13.9820052562291,14.7985859037183,15.4205019829164,15.386472407179,15.2408317867846,13.54875
"418",2015-01-18 09:00:00,18,540,13.0860155444777,10.0029152189575,8.93430843240567,11.0619731005,13.7555883311495,14.6143557455438,15.3558994862477,15.3853558625569,15.2385669261003,13.54875
"419",2015-01-18 10:00:00,18,600,22.6776622268169,15.0162148804641,11.4384885791316,11.5276935945085,13.6287729493852,14.4491815985594,15.2842903357652,15.3828917624423,15.2363078939859,13.54875
"420",2015-01-18 11:00:00,18,660,29.9230085109312,20.8772505636476,15.0619100461932,12.568061994504,13.6501671119036,14.3297956397663,15.2093910116545,15.3790133855702,15.2340489959496,13.54875
"421",2015-01-18 12:00:00,18,720,31.4483414702451,24.2981299265029,18.5237243785774,14.0678860437831,13.8547211472295,14.2848202230543,15.1368677056557,15.3737495025951,15.2317844801489,13.54875
"422",2015-01-18 13:00:00,18,780,31.8548532295727,26.0035730945176,20.8760553963347,15.611811107713,14.2151187960853,14.3328806176093,15.0738114828836,15.3672565338865,15.2295089979646,13.54875
"423",2015-01-18 14:00:00,18,840,37.0945456736808,28.7823403375573,22.824128726265,16.9851325423929,14.6629756076504,14.4701521508366,15.0270375511875,15.3598274093011,15.2272181556242,13.54875
"424",2015-01-18 15:00:00,18,900,36.5355276722602,30.6127551477949,24.9877070206473,18.3482810743787,15.1659180380982,14.6800798194434,15.0014604001105,15.3518640813287,15.2249090146295,13.54875
"425",2015-01-18 16:00:00,18,960,27.8803031492439,28.0994794408203,25.5159460019928,19.4987648778241,15.7055174003172,14.9492889303355,15.0000751265086,15.343834004082,15.2225804415734,13.54875
"426",2015-01-18 17:00:00,18,1020,20.7374577953107,23.5693091444909,23.8552448122278,19.9507427888255,16.1923565599564,15.2543907106401,15.024085512103,15.3362341540682,15.2202332900806,13.54875
"427",2015-01-18 18:00:00,18,1080,16.1299316168929,19.7292424133799,21.4725942938762,19.687153218354,16.5282069893941,15.5515714203576,15.0715442803538,15.3295430999047,15.2178704177927,13.54875
"428",2015-01-18 19:00:00,18,1140,13.3398464617426,16.9566934881425,19.2461153535291,19.0073168008448,16.6885138235183,15.797790970039,15.1367272239032,15.3241496224984,15.2154964576628,13.54875
"429",2015-01-18 20:00:00,18,1200,10.9757381508378,14.7760180030698,17.3381985833617,18.171675281249,16.7023122934111,15.9699702095218,15.211664003718,15.3202928283538,15.2131173091839,13.54875
"430",2015-01-18 21:00:00,18,1260,10.8087828194483,13.500367851788,15.8162679638632,17.3175338039556,16.6102269543716,16.0649459418006,15.2883108654535,15.3180435230441,15.2107394678123,13.54875
"431",2015-01-18 22:00:00,18,1320,8.97555405005128,12.2690352837152,14.6948632582877,16.55379548746,16.4523212427222,16.0916247995673,15.3599830913508,15.3173227557675,15.208369363353,13.54875
"432",2015-01-18 23:00:00,18,1380,9.1777905635784,11.381869727671,13.6668901855441,15.8601418535506,16.2573571594327,16.0646505421613,15.4219802643153,15.3179398850874,15.2060128245587,13.54875
