"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"5197",2015-08-05 12:00:00,217,720,72.9777910052047,62.843339239542,54.1644700605543,42.8279044032454,38.4600398840356,37.8554441535864,37.6973843680413,36.4386472445023,32.6444004845044,24.2705479452055
"5198",2015-08-05 13:00:00,217,780,70.3995577038801,63.791188543626,56.7693357952682,45.0658717351246,39.1920436469343,38.1624191653133,37.6622113240847,36.4321401661843,32.6479589562087,24.2705479452055
"5199",2015-08-05 14:00:00,217,840,66.1200785612088,62.2629154341762,57.2588747415286,46.6611055101889,39.9493317637946,38.5691864534719,37.6708368606441,36.4255549890878,32.6514514480362,24.2705479452055
"5200",2015-08-05 15:00:00,217,900,62.2108363473419,59.9702536007646,56.4556188776202,47.5047489649675,40.6234352420805,39.0208197799411,37.7243428634665,36.4200068692881,32.654881164908,24.2705479452055
"5201",2015-08-05 16:00:00,217,960,58.9315875316387,57.6564046032448,55.13360452951,47.7607154864652,41.15853370555,39.4611171369005,37.8175710443038,36.4165213031808,32.6582567780768,24.2705479452055
"5202",2015-08-05 17:00:00,217,1020,53.21816019684,54.3899165187365,53.3432682824216,47.6086929650006,41.5463455784419,39.8513790446407,37.9409997009207,36.4159047938746,32.6615926890001,24.2705479452055
"5203",2015-08-05 18:00:00,217,1080,47.169993107305,50.2127486204086,50.7631598253334,47.0419541816251,41.784074912556,40.1699260639967,38.0833525602935,36.4186767379107,32.6649062399116,24.2705479452055
"5204",2015-08-05 19:00:00,217,1140,40.3250853898766,45.3766813687435,47.5567722439949,46.0664932882071,41.86233716159,40.4016363417638,38.233118103588,36.425057124908,32.6682172027402,24.2705479452055
"5205",2015-08-05 20:00:00,217,1200,36.4787492111357,41.3702905862807,44.2421472375949,44.7530638599172,41.7789352619952,40.5351300177535,38.3790514008527,36.4349740692093,32.6715450043719,24.2705479452055
"5206",2015-08-05 21:00:00,217,1260,33.0374466883169,38.1519844899045,41.4154345592827,43.3278593059226,41.5573715540637,40.567131716899,38.5108037363176,36.4480853391463,32.6749080092665,24.2705479452055
"5207",2015-08-05 22:00:00,217,1320,31.4774196524804,35.7427792138082,39.014224812206,41.9265630818241,41.2379107706931,40.5071538773838,38.6200600827581,36.4638212465406,32.6783223030583,24.2705479452055
"5208",2015-08-05 23:00:00,217,1380,32.2696150780117,34.8735070874146,37.4535586002065,40.6791682650559,40.8597359986154,40.3722076034616,38.7013864485,36.481453396399,32.6817997024021,24.2705479452055
"5209",2015-08-06,218,0,32.3140094011683,34.566662749083,36.6777282587324,39.7201900949041,40.4690226080078,40.1847669263538,38.7524413607482,36.5001767982785,32.6853477559928,24.2705479452055
"5210",2015-08-06 01:00:00,218,60,32.3541913043527,34.4817933761247,36.2594937539337,39.0248772177514,40.100713290139,39.9699328655841,38.7739895330749,36.5191903228507,32.6889673342525,24.2705479452055
"5211",2015-08-06 02:00:00,218,120,31.9205005901159,33.9835102694845,35.7745662462986,38.4910126773941,39.7665447099491,39.7474852356222,38.7690985722463,36.5377755890323,32.6926598452622,24.2705479452055
"5212",2015-08-06 03:00:00,218,180,29.7786255864152,32.9886838042964,35.1530738931282,38.0186570396401,39.460279319029,39.5279026234937,38.7419828603411,36.5553320609847,32.6964207422214,24.2705479452055
"5213",2015-08-06 04:00:00,218,240,29.6860394932331,32.1747598740649,34.3310229072773,37.5124103708825,39.1674445949985,39.3133020302851,38.696770027703,36.5713888272693,32.700242841183,24.2705479452055
"5214",2015-08-06 05:00:00,218,300,29.0258522869858,31.6802206037058,33.7731223947204,37.0271955181627,38.8793447875656,39.1007384058513,38.6367621917827,36.5855871867621,32.7041166878985,24.2705479452055
"5215",2015-08-06 06:00:00,218,360,31.3783361645831,32.1320878823927,33.5256064476873,36.6072720620946,38.6010506711854,38.8893877845049,38.5644507740787,36.5976543388646,32.7080311776001,24.2705479452055
"5216",2015-08-06 07:00:00,218,420,38.8071510034458,35.3508037002911,34.5371182654436,36.4315522670919,38.3505820913229,38.6826460292675,38.4820173036,36.6073857067518,32.711973799639,24.2705479452055
"5217",2015-08-06 08:00:00,218,480,46.9286269127805,40.63758225844,37.3542940583226,36.8281163819774,38.1827000973185,38.4951351268702,38.3921594323382,36.6146437481207,32.7159312541067,24.2705479452055
"5218",2015-08-06 09:00:00,218,540,54.3000565185281,46.2348412506277,41.1704514755839,37.8923701760583,38.1638865427651,38.3566670607338,38.2995425030149,36.6193857258868,32.719889425702,24.2705479452055
"5219",2015-08-06 10:00:00,218,600,61.6314001518326,52.0618522478453,45.3911140102571,39.4813874220462,38.3264753483924,38.2995440933804,38.2114989962358,36.6217216531671,32.7238345689651,24.2705479452055
"5220",2015-08-06 11:00:00,218,660,61.3058689053045,54.9065389254817,49.0224357519708,41.3838077460313,38.6701416364183,38.3460388226794,38.1371090730785,36.621965061534,32.7277538687336,24.2705479452055
"5221",2015-08-06 12:00:00,218,720,56.1497603917906,53.8335235394627,50.2301276976497,42.9846412121377,39.1315166646054,38.4991206524359,38.0854919217763,36.62064922747,32.7316380736605,24.2705479452055
"5222",2015-08-06 13:00:00,218,780,53.8768452905867,52.2208639775009,49.7824351186025,43.8615422911961,39.5867872251185,38.7269111173951,38.0628801834325,36.6184844701115,32.7354805863442,24.2705479452055
"5223",2015-08-06 14:00:00,218,840,59.8736338592973,53.9166433423494,49.9480281090959,44.2828452061168,39.9620842138915,38.978328783114,38.0698614917916,36.6162421927587,32.7392794253656,24.2705479452055
"5224",2015-08-06 15:00:00,218,900,44.0025803613994,49.3319864586327,49.5662591091981,44.7016661813157,40.2883035409689,39.2228948107861,38.1023326159037,36.6146151921413,32.7430359973925,24.2705479452055
"5225",2015-08-06 16:00:00,218,960,47.4837729710175,46.6508798617203,46.6404661524273,44.2997740184332,40.5158348923133,39.4470270834046,38.1550319472865,36.6141527404026,32.7467565031976,24.2705479452055
"5226",2015-08-06 17:00:00,218,1020,42.5335481025798,45.0656186677879,45.5537436941077,43.7218845578919,40.6024207137193,39.616424984615,38.220708703788,36.6152346741118,32.7504485898095,24.2705479452055
"5227",2015-08-06 18:00:00,218,1080,38.1676906916962,41.6561711205522,43.4657960284897,43.0255304749679,40.6005084274784,39.7237380163759,38.2907899987292,36.618024272449,32.7541218354288,24.2705479452055
"5228",2015-08-06 19:00:00,218,1140,35.5653513499654,38.8681350639215,41.2071128599679,42.0930027665233,40.5027084659367,39.769456971906,38.3580075155137,36.6224807316313,32.7577857837977,24.2705479452055
"5229",2015-08-06 20:00:00,218,1200,32.4193861725909,36.3921455249208,39.1819390413608,41.0690476898113,40.316252383854,39.7518226273468,38.4160723010797,36.6283959585167,32.7614491497515,24.2705479452055
"5230",2015-08-06 21:00:00,218,1260,31.4132747300097,34.7056992460402,37.3522864291912,40.0228351545533,40.0611668363226,39.6748737610122,38.4598160845003,36.6354238243626,32.7651189791658,24.2705479452055
"5231",2015-08-06 22:00:00,218,1320,31.2221957445881,33.8672899679291,36.1612218660001,39.0832539878298,39.7619720623055,39.5471694713127,38.4856139858882,36.6431187800872,32.7688000886902,24.2705479452055
"5232",2015-08-06 23:00:00,218,1380,31.5630901652326,33.5454522841132,35.4460138115666,38.3285919342031,39.4505161603848,39.3826617004202,38.4916570021447,36.6509808385243,32.7724944156218,24.2705479452055
"5233",2015-08-07,219,0,31.603530773459,33.3739675585534,35.0476480988464,37.7638162660001,39.1506386442924,39.1974842977115,38.4781130784689,36.6585070507694,32.7762012578201,24.2705479452055
"5234",2015-08-07 01:00:00,219,60,29.6258658054791,32.2073606443318,34.3515797259145,37.2858756118533,38.8713662318464,39.0052879932757,38.4467682485697,36.6652368902016,32.7799149664395,24.2705479452055
"5235",2015-08-07 02:00:00,219,120,28.3728948519047,31.3043941339972,33.6107343233035,36.7941320031441,38.6003817766794,38.8116857657444,38.4001376593808,36.6707860245327,32.7836329383221,24.2705479452055
"5236",2015-08-07 03:00:00,219,180,28.1888440323158,30.6362838876536,32.8933694582396,36.2948791432379,38.3304587796437,38.6162828694039,38.3405185960854,36.6748443191874,32.7873480335731,24.2705479452055
"5237",2015-08-07 04:00:00,219,240,27.5554290002631,30.1237974016563,32.3567821762447,35.8332570742459,38.06224178379,38.418196082999,38.2697120098594,36.6771646426597,32.7910517197118,24.2705479452055
"5238",2015-08-07 05:00:00,219,300,27.0866341099839,29.5961445883686,31.8393932106275,35.4094611702645,37.8000792672763,38.2185474672053,38.1892224288902,36.6775498455002,32.7947342232804,24.2705479452055
"5239",2015-08-07 06:00:00,219,360,28.0752911637593,29.6464949562687,31.513142462183,35.0269397261719,37.5450941069511,38.018833970422,38.1004530395101,36.6758467619137,32.7983849801591,24.2705479452055
"5240",2015-08-07 07:00:00,219,420,33.7233438652448,31.789999360053,32.0487236346292,34.8006630006888,37.3073026356308,37.8215558115651,38.0047511083658,36.6719422319652,32.8019926788341,24.2705479452055
"5241",2015-08-07 08:00:00,219,480,43.6394057794488,37.1726741876799,34.4193249916593,35.0424122202435,37.1274892078849,37.6365599865325,37.9038169211673,36.6657638793944,32.8055454627309,24.2705479452055
"5242",2015-08-07 09:00:00,219,540,51.5409622925253,43.3906852930652,38.4702099349945,36.0517164245954,37.0813081730015,37.489638874883,37.8009133121403,36.6573005741954,32.8090310219068,24.2705479452055
"5243",2015-08-07 10:00:00,219,600,54.4823330145666,47.5955151542007,42.3986639095447,37.6510565597546,37.2226113501196,37.4177981562553,37.7022216282862,36.646656977218,32.8124371769162,24.2705479452055
"5244",2015-08-07 11:00:00,219,660,57.8148325387605,50.8022851841539,45.4060411541611,39.3581328770819,37.527581868714,37.4448968959538,37.61632108724,36.6341198083872,32.8157536486589,24.2705479452055
"5245",2015-08-07 12:00:00,219,720,65.73738374046,55.6301407928061,48.6225042170015,41.0523209348547,37.9429447160442,37.5688715358783,37.5515297706925,36.6201781855299,32.8189716736534,24.2705479452055
"5246",2015-08-07 13:00:00,219,780,63.9125947670436,57.84725753256,51.8004785367659,42.9126788345653,38.4611536753128,37.7801953695639,37.5140808703318,36.6054817100382,32.8220860738906,24.2705479452055
"5247",2015-08-07 14:00:00,219,840,60.9790445081043,57.2195085508667,52.8120090829952,44.4203182883602,39.0437408489988,38.0709534000587,37.5085802021446,36.5907874106,32.8250949701331,24.2705479452055
"5248",2015-08-07 15:00:00,219,900,57.5431201358436,55.5837388053933,52.5490520164838,45.3025866838248,39.5943424177754,38.4108826667955,37.5371043986062,36.5769119012624,32.8280014521404,24.2705479452055
"5249",2015-08-07 16:00:00,219,960,52.685632885355,52.8856891605904,51.3667848743357,45.6052082356281,40.049424346456,38.7571141713842,37.5973901482021,36.5646433801803,32.8308129090854,24.2705479452055
"5250",2015-08-07 17:00:00,219,1020,47.4586808528996,49.4448545891905,49.3757193131061,45.3772008521896,40.3745793506521,39.0717405885825,37.683171478051,36.5546375633715,32.8335406766707,24.2705479452055
"5251",2015-08-07 18:00:00,219,1080,41.8205210850819,45.5799764193851,46.8293767824519,44.6984482615139,40.5522693458249,39.3259665670627,37.7855574361728,36.5473408870278,32.8361991577116,24.2705479452055
"5252",2015-08-07 19:00:00,219,1140,36.5622203555221,41.4746551695219,43.9378784306015,43.6637774238412,40.5800155333804,39.5009683765349,37.8944379828937,36.542949767239,32.8388041679381,24.2705479452055
"5253",2015-08-07 20:00:00,219,1200,33.3085409498124,38.0509813540334,41.0408569933492,42.3831613370577,40.4665941115505,39.5873346555179,37.999744235747,36.5414036313366,32.8413718516803,24.2705479452055
"5254",2015-08-07 21:00:00,219,1260,30.4643498284237,35.3023562512464,38.569848641469,41.0443019023487,40.2375331265313,39.585007381628,38.0924588560692,36.5424056001636,32.8439174338578,24.2705479452055
"5255",2015-08-07 22:00:00,219,1320,29.7650730614306,33.5345388572138,36.5755974849122,39.7667661392034,39.9286643705941,39.504080131594,38.1655787055355,36.5454667970276,32.846453500107,24.2705479452055
"5256",2015-08-07 23:00:00,219,1380,27.7654474844045,32.0416050649395,35.1008339629979,38.6590571429892,39.5765859632298,39.3608935953865,38.2147207068097,36.5499711983457,32.8489896392359,24.2705479452055
"5257",2015-08-08,220,0,27.1838778012669,30.7991913622194,33.7658794443398,37.6806607226533,39.2075125601807,39.1740898087125,38.2381805482862,36.5552469709811,32.8515318997166,24.2705479452055
"5258",2015-08-08 01:00:00,220,60,25.1834676645857,29.1475608875408,32.454221691686,36.791124202635,38.831986165365,38.9581401993682,38.2363626892245,36.5606294678987,32.8540805443975,24.2705479452055
"5259",2015-08-08 02:00:00,220,120,24.8912956664183,28.3593661220911,31.4247737735775,35.965603072344,38.4521455677482,38.7221004832584,38.2108185420341,36.5655040547022,32.8566365966351,24.2705479452055
"5260",2015-08-08 03:00:00,220,180,23.5530368450107,27.4361293832433,30.591838364629,35.2528227132601,38.0777567286391,38.4726152353173,38.1636360818169,36.569323682784,32.8591957901778,24.2705479452055
"5261",2015-08-08 04:00:00,220,240,22.8813776685925,26.5280210275234,29.7245234485261,34.5959967281392,37.7133833674862,38.2161483200241,38.0972589999526,36.5716179870338,32.8617512703333,24.2705479452055
"5262",2015-08-08 05:00:00,220,300,22.680141978092,25.947499904882,29.0183529758149,33.9890423229741,37.3573955788432,37.9562227991437,38.0142390228296,36.571997170758,32.8642938087359,24.2705479452055
"5263",2015-08-08 06:00:00,220,360,25.2003946083689,26.4948658013892,28.7567953222262,33.481056046725,37.0143313974268,37.6954356284092,37.9169800696329,36.5701483455806,32.8668124128187,24.2705479452055
"5264",2015-08-08 07:00:00,220,420,32.2964559554623,29.7446276278974,29.7642839568055,33.2596664184767,36.7053001786442,37.4394565490942,37.8078651649785,36.5658297129688,32.8692946920578,24.2705479452055
"5265",2015-08-08 08:00:00,220,480,40.2461274983781,34.8733089278942,32.4997349871036,33.6316177828822,36.4843392410005,37.2043169164961,37.6899493250045,36.5588742851116,32.8717271024755,24.2705479452055
"5266",2015-08-08 09:00:00,220,540,48.4884826263236,40.6992707454994,36.2868130030042,34.6782057990956,36.413906319594,37.0193084121456,37.5681958020251,36.5492184052141,32.8740953150715,24.2705479452055
"5267",2015-08-08 10:00:00,220,600,58.296676790109,47.5644539652157,40.9092295097208,36.3259150553926,36.5299888024604,36.9160746470824,37.4500232312681,36.5369539331534,32.8763852098662,24.2705479452055
"5268",2015-08-08 11:00:00,220,660,64.7229461992537,53.9586583991131,46.0883105660179,38.5340134252443,36.8540167941266,36.9209540930725,37.3446638048729,36.5223749693408,32.878584193734,24.2705479452055
"5269",2015-08-08 12:00:00,220,720,67.4141348346844,58.1240187297587,50.4237870690266,40.9827598989256,37.3786442785787,37.0526744984008,37.2623174510544,36.5060030506399,32.8806815017647,24.2705479452055
"5270",2015-08-08 13:00:00,220,780,66.7735015601854,59.8730312979437,53.2443182723597,43.2211385619546,38.039212102519,37.3099289852069,37.2126794820492,36.4885859526844,32.8826702915722,24.2705479452055
"5271",2015-08-08 14:00:00,220,840,64.8179861698064,59.8402200144552,54.5255120309493,44.931965214926,38.7417236981674,37.6657598832686,37.202574762206,36.4710491317233,32.8845479375841,24.2705479452055
"5272",2015-08-08 15:00:00,220,900,61.8800667048171,58.6090639572088,54.6459692102006,46.0305459905982,39.4023690049392,38.0764612590608,37.2340994458099,36.4543955745793,32.8863175133028,24.2705479452055
"5273",2015-08-08 16:00:00,220,960,55.795107260842,55.7195183708983,53.6013145351415,46.527650040873,39.9654327099562,38.4964748707084,37.3043245538807,36.4395832648699,32.8879871587714,24.2705479452055
"5274",2015-08-08 17:00:00,220,1020,49.4597641587622,51.6268355042655,51.3555713267745,46.3728531894586,40.3860721937948,38.8852854941763,37.406240789222,36.427416543155,32.8895697214152,24.2705479452055
"5275",2015-08-08 18:00:00,220,1080,42.0150316373372,46.5464127870466,48.2313306410848,45.6176070918616,40.6313847029442,39.2073653116667,37.5298069389782,36.418465860728,32.8910820011336,24.2705479452055
"5276",2015-08-08 19:00:00,220,1140,35.193352580626,41.396865631977,44.5426504801678,44.3473250470529,40.6871017545197,39.4356177474294,37.6630621487722,36.4130136483815,32.8925425991074,24.2705479452055
"5277",2015-08-08 20:00:00,220,1200,30.917985177902,36.9948820482012,40.8851520479236,42.7442946148857,40.5602829407933,39.5538489027394,37.7934828678663,36.4110312478135,32.8939707628555,24.2705479452055
"5278",2015-08-08 21:00:00,220,1260,28.953516040106,34.1102234764016,37.9056169760808,41.0716299489974,40.2850419173414,39.5600275089875,37.9094708498993,36.4121904923057,32.8953844599206,24.2705479452055
"5279",2015-08-08 22:00:00,220,1320,26.359642211235,31.7950042034151,35.650239092596,39.5539483594305,39.9160166394152,39.4678652921709,38.0019319246526,36.4159137131805,32.8967993772711,24.2705479452055
"5280",2015-08-08 23:00:00,220,1380,24.5524414073692,29.6257563592525,33.6051205951921,38.1902643375702,39.4972901422684,39.3006760051585,38.0654030495146,36.4214589808929,32.8982272478947,24.2705479452055
"5281",2015-08-09,221,0,23.8682922642444,28.2477230168876,31.9880573740584,36.9695915278224,39.0510646751063,39.0794863100288,38.0977997784366,36.4280152009878,32.899675542014,24.2705479452055
"5282",2015-08-09 01:00:00,221,60,24.9494150920961,28.0019035685891,31.032694164262,35.9580262919444,38.600133013437,38.8216085473348,38.0994366834172,36.4347768886514,32.9011454689257,24.2705479452055
"5283",2015-08-09 02:00:00,221,120,24.5764253516519,27.7415820847462,30.5360305957067,35.2120010772107,38.1717118317037,38.5443157518153,38.072371048758,36.4409964008058,32.9026377854862,24.2705479452055
"5284",2015-08-09 03:00:00,221,180,22.7035868203457,26.7660406339632,29.8991904692061,34.6190467876607,37.7786154810286,38.2635821635719,38.0201493291406,36.4460230234048,32.9041476313276,24.2705479452055
"5285",2015-08-09 04:00:00,221,240,22.2500206553557,25.8304989670761,29.0362154725371,34.0285553080864,37.4090485953657,37.9873459530975,37.9470067339908,36.4493288388765,32.9056672184353,24.2705479452055
"5286",2015-08-09 05:00:00,221,300,21.255485959768,25.0858077521916,28.3323772241596,33.4568078610624,37.050926546879,37.7153522402768,37.8567893735265,36.4505077874779,32.9071862742239,24.2705479452055
"5287",2015-08-09 06:00:00,221,360,24.3535237772618,25.5686404720844,27.9573298866773,32.9383040900914,36.7041564488252,37.4465591004939,37.7525645416029,36.449254905792,32.9086926749289,24.2705479452055
"5288",2015-08-09 07:00:00,221,420,32.7711404633433,29.4969980954518,29.1861658030064,32.7286576868143,36.3889648384861,37.1835735876004,37.6369074438599,36.4453461004264,32.9101730268967,24.2705479452055
"5289",2015-08-09 08:00:00,221,480,43.8275497515071,35.9592075141627,32.5368663738317,33.2294258904803,36.1729156543008,36.9433617306593,37.5128932783253,36.4386327116316,32.9116127347131,24.2705479452055
"5290",2015-08-09 09:00:00,221,540,53.5827859560275,43.5752043165647,37.5392609187509,34.6255069605768,36.1395834517859,36.7613262920693,37.3858618212206,36.4290723874048,32.9129969801134,24.2705479452055
"5291",2015-08-09 10:00:00,221,600,56.2965736711393,48.5079489889185,42.383284094763,36.704769180559,36.3400851940576,36.6795557126361,37.2644437534505,36.4167952100484,32.9143109907988,24.2705479452055
"5292",2015-08-09 11:00:00,221,660,62.6377956762511,53.0393198957231,46.1444081666142,38.8589246544885,36.7386114551878,36.7232917220613,37.1595883333592,36.4021694032135,32.9155414746023,24.2705479452055
"5293",2015-08-09 12:00:00,221,720,67.4537423746173,57.6822812956263,50.0741393699603,41.0436925893479,37.2755929985291,36.8879188510712,37.0815111357001,36.385812435387,32.9166778007879,24.2705479452055
"5294",2015-08-09 13:00:00,221,780,64.9783040184464,59.045680031079,52.9006677870671,43.1618610111194,37.9225258430769,37.1605478862781,37.0378673922175,36.3685350123581,32.9177136950152,24.2705479452055
"5295",2015-08-09 14:00:00,221,840,63.9047837958792,58.9477416099877,53.8840032646938,44.7355716129749,38.6041235090398,37.5192339334746,37.0336247127794,36.35127155751,32.9186471340561,24.2705479452055
"5296",2015-08-09 15:00:00,221,900,60.656574064866,57.8460404173875,54.0175282888457,45.7420275775958,39.2369472112649,37.9233738359003,37.0697784096893,36.3349987170424,32.9194817915893,24.2705479452055
"5297",2015-08-09 16:00:00,221,960,56.3298676223694,55.498071028196,53.1414385705746,46.205166220507,39.775884424271,38.3316784338466,37.1428116325999,36.3206288435068,32.9202260206359,24.2705479452055
"5298",2015-08-09 17:00:00,221,1020,50.7391064411008,51.9793375741612,51.310060935975,46.1240375912595,40.1865930492423,38.709085940064,37.2457466401371,36.3089160731449,32.9208930320017,24.2705479452055
"5299",2015-08-09 18:00:00,221,1080,43.6100813506984,47.4652590678172,48.5731394667024,45.507564370924,40.4430220281614,39.0263307755414,37.3692208178392,36.3003917950471,32.9214990881602,24.2705479452055
"5300",2015-08-09 19:00:00,221,1140,37.703301465912,42.8001515288138,45.2525612238058,44.4004877343573,40.5278032621208,39.259774648499,37.5024143513903,36.2953247786516,32.9220624492332,24.2705479452055
"5301",2015-08-09 20:00:00,221,1200,34.6057575993809,39.1341726985863,42.0749739927291,42.9892511144709,40.4447637137125,39.3936501615365,37.6339598858166,36.2937032159858,32.922602141121,24.2705479452055
"5302",2015-08-09 21:00:00,221,1260,31.9354791950815,36.4422828411138,39.4940436152972,41.5436201667188,40.2292572973857,39.4260608782454,37.753239811093,36.295242862157,32.9231358745245,24.2705479452055
"5303",2015-08-09 22:00:00,221,1320,30.6791069871481,34.4816603328308,37.4343847947542,40.2045405953495,39.9284616367401,39.3699888949829,37.851967882187,36.2994319365864,32.9236794784054,24.2705479452055
"5304",2015-08-09 23:00:00,221,1380,31.0079393496792,33.6478582161477,36.0344661700359,39.0571176856332,39.5825269383006,39.2455407007632,37.9250732292476,36.3056079873008,32.9242449917458,24.2705479452055
"5305",2015-08-10,222,0,30.9795659793286,33.2455271773552,35.2664053280482,38.1797032737592,39.2293909606843,39.0751054704181,37.9706381481904,36.313042677089,32.9248406842648,24.2705479452055
"5306",2015-08-10 01:00:00,222,60,28.7743728473369,31.8322726742709,34.3102457058788,37.4717203583086,38.8925989403046,38.8804229399059,37.9895049627873,36.3210182478401,32.9254692976941,24.2705479452055
"5307",2015-08-10 02:00:00,222,120,26.9732042538814,30.5812207749909,33.3020413450123,36.7906399641221,38.5651530118123,38.6741799583745,37.9842482035301,36.3288868655235,32.926133763894,24.2705479452055
"5308",2015-08-10 03:00:00,222,180,26.3646228786407,29.5134534251769,32.261792340662,36.1084868078673,38.2386954420309,38.4599857486592,37.9578097778803,36.3360928642784,32.9268318049691,24.2705479452055
"5309",2015-08-10 04:00:00,222,240,25.888421760702,28.9091871405874,31.4926107002865,35.4726417717365,37.9117629583122,38.2383151666957,37.9127944977555,36.3421693355309,32.9275583451856,24.2705479452055
"5310",2015-08-10 05:00:00,222,300,25.0225198149874,28.1832930140908,30.8409310077878,34.9142477281245,37.5921297121671,38.0113394956828,37.8514779686127,36.3467262064743,32.9283061717677,24.2705479452055
"5311",2015-08-10 06:00:00,222,360,26.2423892546736,28.1512175331444,30.3572394804454,34.4130931388677,37.2829170918382,37.7823753257038,37.7760660128683,36.3494431469532,32.9290662601822,24.2705479452055
"5312",2015-08-10 07:00:00,222,420,34.1647096303513,31.2895174535835,31.1045025091384,34.1267009180595,36.9956293961528,37.555079363007,37.6887233505381,36.3500658911757,32.929828239153,24.2705479452055
"5313",2015-08-10 08:00:00,222,480,42.8441601185028,36.7523581601802,33.9420330700463,34.4783217691696,36.7875171629491,37.3430229172327,37.5920373598777,36.3484063069063,32.9305802356968,24.2705479452055
"5314",2015-08-10 09:00:00,222,540,50.1328571325425,42.4125074886861,37.8393889654045,35.5804704055352,36.7352511679356,37.1779474813558,37.4905775830082,36.3443681429572,32.9313098523877,24.2705479452055
"5315",2015-08-10 10:00:00,222,600,57.2492239090675,48.1035510945998,42.0414238985914,37.2284168330331,36.8724380225749,37.0949583652852,37.3918248401495,36.3380070438257,32.9320044291471,24.2705479452055
"5316",2015-08-10 11:00:00,222,660,62.4232700110454,53.169671240182,46.3031320475229,39.2375983929717,37.1960284439588,37.1170506935106,37.3051207219135,36.3295855739496,32.9326523036832,24.2705479452055
"5317",2015-08-10 12:00:00,222,720,66.3735951041636,57.2684412383363,50.0719155046261,41.3731741079237,37.6810537678945,37.253128465526,37.2400028025021,36.3195891997898,32.9332439014932,24.2705479452055
"5318",2015-08-10 13:00:00,222,780,65.7534108871665,59.1489520535934,52.860391300035,43.4035008057011,38.2816965818904,37.4973385488965,37.2047453450103,36.3087042195842,32.9337731627368,24.2705479452055
"5319",2015-08-10 14:00:00,222,840,64.7312829502579,59.4927693400356,54.2064584636255,45.0029436798397,38.9274432103266,37.8286955629174,37.2050778516669,36.297764156429,32.9342377253772,24.2705479452055
"5320",2015-08-10 15:00:00,222,900,61.7497906746378,58.5834854643966,54.5361734683941,46.0849345477861,39.5445713958994,38.2114108024256,37.2429302425386,36.2876685216919,32.9346403714674,24.2705479452055
"5321",2015-08-10 16:00:00,222,960,57.9113641026748,56.5327461415436,53.8448146583374,46.6260440279774,40.0814628238251,38.6065584235999,37.315994235162,36.279281801213,32.9349882504257,24.2705479452055
"5322",2015-08-10 17:00:00,222,1020,50.8707760252077,52.7290979546106,52.0638682086932,46.6204738273137,40.4998001854738,38.9785812365866,37.4183815604535,36.2733401038767,32.9352931208278,24.2705479452055
"5323",2015-08-10 18:00:00,222,1080,44.4406379226789,48.1290597277401,49.1751023327419,45.9958810411926,40.7626740429024,39.2958427869339,37.5415205685913,36.2703799613602,32.9355696888972,24.2705479452055
"5324",2015-08-10 19:00:00,222,1140,38.3942162492021,43.4894328127397,45.8599753821078,44.8712498712443,40.8473715278943,39.5300093897842,37.6748421816455,36.2706878020296,32.9358351142607,24.2705479452055
"5325",2015-08-10 20:00:00,222,1200,35.6643344579142,39.9796192713197,42.7128310634428,43.4519268445401,40.7626570385585,39.6637642059824,37.8068251398401,36.27426842052,32.936106893847,24.2705479452055
"5326",2015-08-10 21:00:00,222,1260,33.3767225174253,37.4961212248775,40.2697300238854,42.0285521875264,40.5476700822009,39.6957711824897,37.9266882741993,36.2808486188422,32.9364016264002,24.2705479452055
"5327",2015-08-10 22:00:00,222,1320,31.877852940745,35.5580561378001,38.3009511457456,40.7342646916008,40.252987090359,39.640739374155,38.026158098174,36.2899249657261,32.9367339611763,24.2705479452055
"5328",2015-08-10 23:00:00,222,1380,29.7413332745132,33.7743372913248,36.6623141853689,39.5952159950266,39.9153992353456,39.5196275115504,38.1003416494422,36.3008454837611,32.9371151066287,24.2705479452055
"5329",2015-08-11,223,0,28.5357410984917,32.351198585608,35.1238138675977,38.5616911317719,39.5550506649564,39.3516400005342,38.1473786710962,36.31289583419,32.9375527431008,24.2705479452055
"5330",2015-08-11 01:00:00,223,60,27.9114815369589,31.277842164005,34.015257596266,37.6465745635083,39.1839399187128,39.1506403104977,38.1675142508575,36.3253659609911,32.9380487160713,24.2705479452055
"5331",2015-08-11 02:00:00,223,120,27.9266767803618,30.616407468738,33.1262441813845,36.8658897658289,38.8160118266944,38.9281853200897,38.1622358024826,36.3375917109058,32.9386047825821,24.2705479452055
"5332",2015-08-11 03:00:00,223,180,26.5663059951425,29.8519227153146,32.441793782154,36.220056471118,38.4618228130651,38.6942413305915,38.1339583786156,36.3489810027773,32.9392175976001,24.2705479452055
"5333",2015-08-11 04:00:00,223,240,25.9832808492935,29.022511669556,31.6510853313496,35.6286266994287,38.1236215938434,38.4565040526987,38.0856353958063,36.3590300086152,32.9398809935853,24.2705479452055
"5334",2015-08-11 05:00:00,223,300,24.8812395696543,28.2671538337099,30.9627786008006,35.0766168351752,37.7963457843555,38.2180843307411,38.0202809329671,36.3673285303088,32.9405864797838,24.2705479452055
"5335",2015-08-11 06:00:00,223,360,24.8942429330032,27.703956119068,30.3014413868434,34.5516836424029,37.4784179204498,37.9801237602727,37.9405880405481,36.3735527507533,32.9413236972678,24.2705479452055
