"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"289",2015-01-13,13,0,8.7685142758634,11.4811711933608,13.2035655239159,15.3215087165947,16.1310102970914,16.1082735171934,15.5833846388932,15.2917819289994,15.6551784514421,13.54875
"290",2015-01-13 01:00:00,13,60,7.69868460194263,10.7117378804551,12.5270069794665,14.8123850057885,15.9154692339714,16.0039429130782,15.6169562865827,15.3006517448232,15.6501834772149,13.54875
"291",2015-01-13 02:00:00,13,120,7.16427339442801,10.0259509885028,11.87065547855,14.340181671258,15.6958920495878,15.8827103547317,15.6352195320322,15.3097495540917,15.6452521897811,13.54875
"292",2015-01-13 03:00:00,13,180,7.57397731979448,9.71113342613034,11.3610056496992,13.9073556424766,15.4742773744713,15.7496782461257,15.638929056645,15.3187772278079,15.6403845572565,13.54875
"293",2015-01-13 04:00:00,13,240,7.76424744613766,9.64647270734127,11.0894063131926,13.5527565795951,15.2577555783916,15.6090313450405,15.6291561016726,15.3274620583873,15.6355794518832,13.54875
"294",2015-01-13 05:00:00,13,300,8.39485324934151,9.72451671197886,10.9526877825448,13.2825670432601,15.0555002291418,15.4659285190584,15.6072739070395,15.3355622951697,15.6308347213921,13.54875
"295",2015-01-13 06:00:00,13,360,8.56702431854611,9.85618282768587,10.9412447780554,13.0933143130674,14.8731359691984,15.3254714698311,15.5749710577082,15.3428727172992,15.6261473272088,13.54875
"296",2015-01-13 07:00:00,13,420,8.56861884381337,10.0315908956569,10.9536502779988,12.9626448428789,14.7130364645993,15.1918531095069,15.5341522327077,15.3492290728069,15.6215135040011,13.54875
"297",2015-01-13 08:00:00,13,480,11.4392113944933,10.8626535397732,11.2043673770586,12.8930766487845,14.5748693865223,15.0676433432368,15.4867791270763,15.3545099676365,15.616928894571,13.54875
"298",2015-01-13 09:00:00,13,540,18.1046211698794,13.6203789794124,12.3003456362951,13.0065970610971,14.4703418273835,14.9558887983116,15.4347749207875,15.3586348971095,15.6123888579241,13.54875
"299",2015-01-13 10:00:00,13,600,23.8763557695189,17.38203271416,14.5051424396894,13.5157110632148,14.4390809695637,14.8666901112061,15.3803872167388,15.3615657456414,15.6078884633769,13.54875
"300",2015-01-13 11:00:00,13,660,27.4415074828116,20.5163883355473,16.9531380944211,14.4118336255709,14.5237189842542,14.8196043177764,15.3270289241153,15.3633195926344,15.6034227706657,13.54875
"301",2015-01-13 12:00:00,13,720,29.4343391281992,22.9755760199965,19.1919652987871,15.509280650849,14.7288444943224,14.8325077459452,15.2795423887563,15.3639946492,15.5989870892449,13.54875
"302",2015-01-13 13:00:00,13,780,29.1138566041972,24.2529173936172,20.8943454190378,16.62513026653,15.0299177516929,14.9120273764444,15.2432965799233,15.3637885058393,15.5945773015439,13.54875
"303",2015-01-13 14:00:00,13,840,29.3446908008756,24.9346303127911,21.9347874424642,17.5836205612068,15.3840619038646,15.0520155513134,15.2229084033886,15.3629928962012,15.5901903159724,13.54875
"304",2015-01-13 15:00:00,13,900,27.191936505938,24.8366811525432,22.5368772321328,18.3451165714436,15.7496901372563,15.2363684038513,15.2212363208887,15.3619659788169,15.5858243634144,13.54875
"305",2015-01-13 16:00:00,13,960,22.8562659782352,23.2610772452607,22.2694432387401,18.8257714835344,16.0931032543486,15.4460208459376,15.2390225032059,15.3610914663758,15.5814791838664,13.54875
"306",2015-01-13 17:00:00,13,1020,17.9015751755271,20.7583716825686,21.1202041358329,18.9126200576021,16.3707804081204,15.6587148838833,15.274945844743,15.3607372988365,15.5771560108526,13.54875
"307",2015-01-13 18:00:00,13,1080,15.0608612752032,18.2822787983759,19.4720288696673,18.607530806397,16.5452871341054,15.8493101508717,15.3255608872277,15.3612153647714,15.5728574802993,13.54875
"308",2015-01-13 19:00:00,13,1140,14.3934653453734,16.7919495890524,18.0134782246332,18.0685749897807,16.6072821429659,15.9961393868328,15.3855585969688,15.3627426898273,15.5685872573132,13.54875
"309",2015-01-13 20:00:00,13,1200,12.904820720998,15.5710315668114,16.929723798241,17.4955753514134,16.581813240968,16.0896336263877,15.4488191148407,15.3654164380287,15.5643496628754,13.54875
"310",2015-01-13 21:00:00,13,1260,11.0038680368087,14.1998652963739,15.8442971211477,16.9281141653821,16.4987449989714,16.1329968177838,15.5098322127728,15.3692148950016,15.5601491114781,13.54875
"311",2015-01-13 22:00:00,13,1320,9.3683181372592,12.7903681242504,14.7419075847505,16.3441688759627,16.3713966171322,16.1334290604553,15.5644459344814,15.374021458935,15.5559897216554,13.54875
"312",2015-01-13 23:00:00,13,1380,8.61877878017794,11.7349529312746,13.7009598373399,15.744746193804,16.2063680185938,16.0970100416531,15.6097510208138,15.3796533338196,15.5518749840208,13.54875
"313",2015-01-14,14,0,8.45580868996141,11.1057174193841,12.9176433959174,15.1788553589535,16.0133684325926,16.0289897566945,15.6437836579612,15.38588462381,15.5478075384735,13.54875
"314",2015-01-14 01:00:00,14,60,7.98241920603704,10.5885140667598,12.3345464129226,14.687113366294,15.8076405648876,15.9360230360553,15.6653883255782,15.3924662042724,15.5437888688214,13.54875
"315",2015-01-14 02:00:00,14,120,6.92523442551343,9.89674854491279,11.7730102256755,14.2546023495837,15.600089715144,15.8256341547215,15.6743718615553,15.3991381575462,15.5398198334133,13.54875
"316",2015-01-14 03:00:00,14,180,8.97851364810751,9.90300933480565,11.3383113454764,13.8539807150212,15.3928383042158,15.703727209209,15.6711707929064,15.405652316751,15.5359000238349,13.54875
"317",2015-01-14 04:00:00,14,240,9.19089339960144,10.3253859624657,11.3695717539912,13.5734127014807,15.1950364477219,15.5748239564151,15.6566245636252,15.4117801485777,15.5320280735659,13.54875
"318",2015-01-14 05:00:00,14,300,10.1259212288435,10.793123378437,11.4994619885419,13.4139088277181,15.02245473843,15.4459792024452,15.631993567817,15.4173194031456,15.5282017818379,13.54875
"319",2015-01-14 06:00:00,14,360,10.865960357364,11.2411359557408,11.7737603820231,13.3555500817915,14.8805110465887,15.324148440199,15.59904998394,15.4221039246139,15.5244181834605,13.54875
"320",2015-01-14 07:00:00,14,420,9.85840729979207,11.0179595376634,11.8892540875727,13.351413831615,14.769640949347,15.2143624585339,15.5598768933034,15.4260106940402,15.5206737472954,13.54875
"321",2015-01-14 08:00:00,14,480,11.047913480334,11.2276555168403,11.8361919437157,13.3142204443005,14.6774543967809,15.1178753809882,15.5165665401609,15.4289620309222,15.516964558562,13.54875
"322",2015-01-14 09:00:00,14,540,16.374989255499,13.2040371913436,12.451002345837,13.3403049227966,14.5984598884038,15.032232557586,15.470812558683,15.4309204645983,15.513286488723,13.54875
"323",2015-01-14 10:00:00,14,600,21.8587859982638,16.3857730298447,14.1054016913402,13.6574291426936,14.5628169596477,14.9602075851667,15.4240038052522,15.4318790622859,15.509635344186,13.54875
"324",2015-01-14 11:00:00,14,660,25.7162897204348,19.5378079822728,16.3070696419453,14.3431531374465,14.6145996635531,14.9155527836787,15.3781259481161,15.4318627111811,15.5060069882641,13.54875
"325",2015-01-14 12:00:00,14,720,27.8977225381599,21.99954093172,18.449584316105,15.2845869440354,14.7737625876812,14.9159174224494,15.3364541088813,15.4309473233118,15.5023974973447,13.54875
"326",2015-01-14 13:00:00,14,780,29.6984082237233,23.9280092300746,20.2657158338002,16.3094428163337,15.0278301941803,14.9722847200487,15.3032027870625,15.4292819966885,15.498803414995,13.54875
"327",2015-01-14 14:00:00,14,840,29.1271973825029,24.9089618765928,21.6557241242337,17.3013081789766,15.3488704735933,15.0849953421068,15.2825187204955,15.4270958729941,15.4952220660489,13.54875
"328",2015-01-14 15:00:00,14,900,27.3062706723725,24.8020944915999,22.3277090840746,18.1227994831693,15.7011773233367,15.2456859183087,15.277589759006,15.4246852111568,15.4916518572598,13.54875
"329",2015-01-14 16:00:00,14,960,23.5253450395218,23.5061955429641,22.2121168943916,18.6622596375186,16.0413791632837,15.4382143423717,15.2900201459211,15.4223862904287,15.4880924936327,13.54875
"330",2015-01-14 17:00:00,14,1020,18.2150654049249,20.951863445227,21.2053714080856,18.828946096885,16.3256157963739,15.6407779027809,15.3194097476339,15.4205385764777,15.4845450540046,13.54875
"331",2015-01-14 18:00:00,14,1080,14.1448091882196,18.013600032212,19.4926013364476,18.577695400748,16.5130552446339,15.8283303463153,15.3632091227687,15.4194435247483,15.4810119281133,13.54875
"332",2015-01-14 19:00:00,14,1140,11.2410924687124,15.4122974787063,17.6040530486475,18.0010180365399,16.5819208001243,15.976789262942,15.4168638121639,15.4193238621283,15.4774965598644,13.54875
"333",2015-01-14 20:00:00,14,1200,10.8402049187391,13.9319815647763,15.9991828360667,17.2637294030602,16.5397532469243,16.0702408577214,15.4745159034038,15.4202918914855,15.4740030596006,13.54875
"334",2015-01-14 21:00:00,14,1260,9.55890899361925,12.8398810092021,14.8762223809904,16.5513406425729,16.4185379691298,16.1052443182481,15.530211039388,15.4223380810359,15.4705357358292,13.54875
"335",2015-01-14 22:00:00,14,1320,9.64084379997902,12.0772996317458,13.9476588149403,15.9081409296284,16.2524201704127,16.0896287513901,15.5790739991483,15.4253440232532,15.467098595704,13.54875
"336",2015-01-14 23:00:00,14,1380,8.95944558323455,11.5044944415064,13.2950791560224,15.3592940942332,16.0636000234759,16.0350056553998,15.617882900644,15.4291138711532,15.4636949810729,13.54875
"337",2015-01-15,15,0,8.72662009249327,11.0070584662747,12.7210788895349,14.889157830422,15.8677435879061,15.9530888545,15.6449843807693,15.4334088239464,15.4603273296702,13.54875
"338",2015-01-15 01:00:00,15,60,8.19502485220767,10.5052126149406,12.236948219469,14.4802451629888,15.671772159085,15.8533074809942,15.6599223351935,15.4379769208736,15.4569970341033,13.54875
"339",2015-01-15 02:00:00,15,120,7.97676855101412,10.1370123474331,11.8051353650464,14.1150255897646,15.4789675912197,15.742284731614,15.6631183870619,15.4425715878242,15.4537045278866,13.54875
"340",2015-01-15 03:00:00,15,180,6.9022891882978,9.53817004753964,11.3908954710831,13.7863418124186,15.2910280512981,15.624475965854,15.6553903061987,15.4469665437304,15.4504492453799,13.54875
"341",2015-01-15 04:00:00,15,240,6.49604240859117,8.97097329207597,10.8861346819914,13.4563481656451,15.1059491838014,15.5025782566795,15.6377691733784,15.4509604365375,15.4472297573968,13.54875
"342",2015-01-15 05:00:00,15,300,6.78223643819843,8.75152237136022,10.4974718762509,13.1332511960554,14.920277146066,15.3771529571997,15.6112775722943,15.4543782176056,15.4440438804552,13.54875
"343",2015-01-15 06:00:00,15,360,5.92742025616371,8.47193886176871,10.2298330743682,12.8532324644325,14.7380088374751,15.2488217299763,15.5768215899328,15.4570689529731,15.4408887814155,13.54875
"344",2015-01-15 07:00:00,15,420,4.75848459214489,7.82686670585692,9.83075939657052,12.5868951381225,14.5619637076531,15.1193906127724,15.5352969991822,15.4589036770913,15.4377610746945,13.54875
"345",2015-01-15 08:00:00,15,480,8.51055406430196,8.44988114355518,9.61784327833836,12.3152577265831,14.387132995212,14.989388458073,15.4875932952119,15.4597750907868,15.4346569133213,13.54875
"346",2015-01-15 09:00:00,15,540,15.70304482863,11.6207374061357,10.5941930053706,12.2431077906135,14.2281761383371,14.8598947782006,15.4344914741982,15.4595955020406,15.4315720756724,13.54875
"347",2015-01-15 10:00:00,15,600,22.7828099296056,16.0603016390573,12.9154402797098,12.6365952982321,14.1393753371462,14.7423063702877,15.3771733331129,15.4582976976495,15.4285020454374,13.54875
"348",2015-01-15 11:00:00,15,660,29.5795040760092,20.7836538627309,15.9494036302223,13.543049677658,14.1783604875341,14.6605470704496,15.3183161027817,15.4558530665283,15.4254421252271,13.54875
"349",2015-01-15 12:00:00,15,720,32.2435767358774,24.4529623698841,19.1159751309101,14.8567148005781,14.3733196836201,14.6408696670411,15.2626026700414,15.4523070601492,15.4223876647975,13.54875
"350",2015-01-15 13:00:00,15,780,33.7114753660377,26.7841280242368,21.6002536326047,16.3017364357333,14.7116445789247,14.7012616660816,15.2161526641987,15.4478125245419,15.4193344329536,13.54875
"351",2015-01-15 14:00:00,15,840,31.9026873685142,27.4512064035809,23.2345246695851,17.6379641028734,15.1442156592565,14.8430384875624,15.1851564659536,15.4426424020832,15.4162790869993,13.54875
"352",2015-01-15 15:00:00,15,900,29.8513675225663,27.055840188963,23.856705448992,18.6628602869941,15.6080400997135,15.0514262510364,15.174331773162,15.4371719012723,15.4132196287612,13.54875
"353",2015-01-15 16:00:00,15,960,24.8616195645729,25.0859060748536,23.5905727167811,19.3008177739129,16.0430720472074,15.3002057794144,15.1858780727315,15.4318352721867,15.4101557327404,13.54875
"354",2015-01-15 17:00:00,15,1020,19.0050933088787,21.922014491702,22.2773198924963,19.4631754678533,16.3980286040243,15.5588282499958,15.2191003014948,15.4270696928232,15.4070888630086,13.54875
"355",2015-01-15 18:00:00,15,1080,14.7008212976621,18.6130461586543,20.3023909453824,19.1465193197886,16.6292397057515,15.795416109493,15.2705398463768,15.4232591667513,15.4040221604709,13.54875
"356",2015-01-15 19:00:00,15,1140,11.1959108931162,15.7314109358742,18.2209000222278,18.4898088805899,16.7206332434274,15.9824093295752,15.3344239530332,15.4206849257531,15.4009601134891,13.54875
"357",2015-01-15 20:00:00,15,1200,10.0998055689083,13.7365214500831,16.3540418737736,17.659289156319,16.6858927438063,16.1036748359771,15.4037173005262,15.4194918264799,15.3979080579121,13.54875
"358",2015-01-15 21:00:00,15,1260,9.35000218136677,12.537441338683,14.9833753875234,16.8288835757312,16.5574036595843,16.1562658479653,15.471464052519,15.4196799868007,15.3948715927427,13.54875
"359",2015-01-15 22:00:00,15,1320,8.60661720430452,11.617149790812,13.9342301756227,16.086912593278,16.3736888877722,16.1485948937102,15.5319389659978,15.4211218811647,15.3918560184288,13.54875
"360",2015-01-15 23:00:00,15,1380,7.51756062823604,10.687173826662,13.0583567714764,15.4387210654111,16.1619003226912,16.0942939659719,15.5812811457964,15.4235975737883,15.3888658872783,13.54875
"361",2015-01-16,16,0,7.29237078868099,9.93059565523528,12.2603666541973,14.8539163781121,15.9359091954556,16.0063388856974,15.6174029268612,15.4268340652172,15.3859047138005,13.54875
"362",2015-01-16 01:00:00,16,60,7.63357755137438,9.86100683470813,11.7852499693237,14.3526883937434,15.7044266048346,15.8946485049321,15.6395257883393,15.4305381857209,15.3829748444088,13.54875
"363",2015-01-16 02:00:00,16,120,6.59109372868653,9.28495338230968,11.3605155272982,13.9472560013113,15.4802759169494,15.7680368895834,15.6478666523895,15.4344187176424,15.3800774007927,13.54875
"364",2015-01-16 03:00:00,16,180,6.03692466837644,8.65405246863074,10.8338582097623,13.5686766027088,15.2648108222231,15.6337318611106,15.643327292568,15.4382042493473,15.3772123583859,13.54875
"365",2015-01-16 04:00:00,16,240,5.40449221763055,8.19177491901143,10.3492977898961,13.2010541271159,15.0530867311062,15.4949594224687,15.6271469818582,15.4416529782087,15.3743786478466,13.54875
"366",2015-01-16 05:00:00,16,300,4.38407883511844,7.47924979283172,9.86077080899631,12.8477267056315,14.8440716786528,15.3529196307514,15.6005640709295,15.4445548912249,15.3715742867753,13.54875
"367",2015-01-16 06:00:00,16,360,3.87570373615268,6.780728049002,9.2806617555858,12.4814891607337,14.6350954913884,15.2080811163009,15.5647155019713,15.4467297008976,15.3687965106134,13.54875
"368",2015-01-16 07:00:00,16,420,3.15263034058988,6.2039898625912,8.75826239354437,12.1099598836739,14.4227473600822,15.0597581694667,15.520561606327,15.4480233469168,15.3660418909283,13.54875
"369",2015-01-16 08:00:00,16,480,7.10823276604297,7.03026014885272,8.53560913298256,11.7653859992678,14.2088054324643,14.9075116778596,15.4688616703038,15.4483032793779,15.3633064362278,13.54875
"370",2015-01-16 09:00:00,16,540,14.4319175092008,10.5294716271363,9.62663593840263,11.6635976602558,14.0148805279828,14.7539937769768,15.4103267518362,15.4474550020205,15.3605856745909,13.54875
"371",2015-01-16 10:00:00,16,600,22.793889195247,15.6495360455536,12.105719471612,12.0637903543188,13.8996081084134,14.613063043868,15.3462614906124,15.4453858574288,15.3578747338732,13.54875
"372",2015-01-16 11:00:00,16,660,30.7529384465655,21.1570463713965,15.5278049738235,13.0448258710318,13.9250431525622,14.5109952953586,15.2796271607851,15.4420467957683,15.3551684646303,13.54875
"373",2015-01-16 12:00:00,16,720,35.2500843218116,25.8765596791034,19.2414733346283,14.5171611555239,14.1277969507331,14.4775138858905,15.2155644645807,15.4374708474856,15.3524617047006,13.54875
"374",2015-01-16 13:00:00,16,780,35.704089584225,28.4509856266185,22.277008505181,16.2097639149867,14.5031087940742,14.5350889988692,15.1609162463731,15.4318105593183,15.3497496870787,13.54875
"375",2015-01-16 14:00:00,16,840,35.6660158052308,29.6050633316868,24.2116597793272,17.7720156533172,14.9962460415009,14.6885716949222,15.1228854395263,15.4253560598342,15.3470285706905,13.54875
"376",2015-01-16 15:00:00,16,900,31.7488145662473,28.9100102477677,25.1198510143288,19.0205049233977,15.5339750461622,14.9222256549584,15.1072195192123,15.4185201885238,15.3442959810564,13.54875
"377",2015-01-16 16:00:00,16,960,25.5022142459419,26.2861597677939,24.6606643225616,19.7780189158992,16.0445629089065,15.2071293317398,15.1168950131839,15.411791754775,15.3415514114668,13.54875
"378",2015-01-16 17:00:00,16,1020,18.5558386727355,22.3175112617866,22.9658390038514,19.9301250610459,16.4557216854888,15.5056448001226,15.1515259549848,15.405672241384,15.3387963963904,13.54875
"379",2015-01-16 18:00:00,16,1080,14.2759081493647,18.5662343606825,20.6414776610393,19.514242883417,16.7145523074229,15.7773401063831,15.2072292195288,15.4006069773885,15.3360344105851,13.54875
"380",2015-01-16 19:00:00,16,1140,11.8668115009729,15.8310438529475,18.4235756054995,18.7486745715606,16.810072574504,15.9892112866437,15.2772420820383,15.3969221701465,15.333270497108,13.54875
"381",2015-01-16 20:00:00,16,1200,10.1490850365314,13.8429142256164,16.5885180304055,17.8648096542164,16.7707274203387,16.1250974396673,15.3534348644345,15.3947847251964,15.3305106814135,13.54875
"382",2015-01-16 21:00:00,16,1260,9.40411538781706,12.4755957594444,15.1226148696815,16.9955290646689,16.6373258168786,16.1857121861696,15.4280992250407,15.3941972413438,15.3277612953336,13.54875
"383",2015-01-16 22:00:00,16,1320,8.31119796005893,11.526590873809,14.0050918689388,16.2129894505768,16.4463633875092,16.1818548877635,15.4951368256112,15.3950236327106,15.3250283512806,13.54875
"384",2015-01-16 23:00:00,16,1380,7.20671399750464,10.4901734260905,13.0456077035938,15.523371269872,16.2250810928063,16.1282042739703,15.5504650461199,15.3970297386123,15.3223170601736,13.54875
"385",2015-01-17,17,0,6.9480192835248,9.74399318417705,12.2023825762963,14.8994407446374,15.9873917393753,16.0383161037331,15.5918622133683,15.3999252760673,15.3196315225375,13.54875
"386",2015-01-17 01:00:00,17,60,5.83000133901386,8.78210744778406,11.388690688249,14.3292223858959,15.7412526302816,15.9225276909833,15.618460364921,15.403397703702,15.3169745930978,13.54875
"387",2015-01-17 02:00:00,17,120,6.37756311768889,8.62361601660516,10.8255647617334,13.8099656364227,15.490510879762,15.7881388563384,15.6303392937816,15.4071354931682,15.3143478088076,13.54875
"388",2015-01-17 03:00:00,17,180,5.59335264734503,8.32445824616205,10.470135985289,13.3900108226806,15.2459377341342,15.6413596151032,15.6281136192312,15.4108429133091,15.3117514707136,13.54875
"389",2015-01-17 04:00:00,17,240,5.51156700719773,7.94248489543956,10.0764487159392,13.0277310051882,15.0143742491156,15.4887565770669,15.6128934266523,15.4142497122169,15.3091847217847,13.54875
"390",2015-01-17 05:00:00,17,300,4.61645160618755,7.41577992176769,9.69833530101013,12.699054878861,14.794189280337,15.3345801915154,15.5861229394987,15.4171192271948,15.3066456749178,13.54875
"391",2015-01-17 06:00:00,17,360,2.44565503411893,6.29887708476869,9.11079046692244,12.3623072169265,14.5813493523747,15.1807217573028,15.5493076173562,15.4192513879305,15.3041315636189,13.54875
"392",2015-01-17 07:00:00,17,420,3.56749340742933,5.82634895006411,8.41100659314762,11.9615156925289,14.3640880257353,15.0260982223825,15.5037829277571,15.4204806854586,15.3016388930379,13.54875
"393",2015-01-17 08:00:00,17,480,8.12827643551234,7.445297253924,8.5049700960578,11.6300028853641,14.1424748608591,14.8678558725532,15.4504799235604,15.4206692534529,15.2991635725403,13.54875
"394",2015-01-17 09:00:00,17,540,15.1378846067694,11.1493503422058,9.81958403708483,11.6100559084186,13.9529767222983,14.7101535506782,15.3901908610713,15.4196993198374,15.2967010141384,13.54875
"395",2015-01-17 10:00:00,17,600,23.2333125353167,16.1788939927822,12.416167198064,12.095209747476,13.8535187308205,14.5696649214883,15.3245233983622,15.4174787931426,15.2942462219906,13.54875
"396",2015-01-17 11:00:00,17,660,28.9947108990616,20.9367670371421,15.6732502688907,13.1172198464231,13.8984239001029,14.4728288296342,15.25681848251,15.4139665339126,15.2917939443732,13.54875
"397",2015-01-17 12:00:00,17,720,31.7964023753412,24.3729898095595,18.7726758840495,14.4970796105621,14.1077930150606,14.4461398479902,15.1923828400943,15.4092091394104,15.2893389581799,13.54875
"398",2015-01-17 13:00:00,17,780,33.9837786861263,26.908247849696,21.2817547227541,15.9664662611069,14.4575062550207,14.5045502109714,15.1377016706925,15.403371048046,15.2868764950405,13.54875
"399",2015-01-17 14:00:00,17,840,34.159385405299,28.381400441933,23.226784534571,17.3625917525498,14.9018064668593,14.6467261468119,15.098988667844,15.396740199102,15.2844027399158,13.54875
"400",2015-01-17 15:00:00,17,900,33.3238055594892,28.7716888598939,24.4327044563837,18.5558168777742,15.3929964207016,14.859462613601,15.0809819718491,15.3897060706011,15.2819152926644,13.54875
"401",2015-01-17 16:00:00,17,960,27.5198218576442,26.9098471841909,24.6036150122294,19.4302727800097,15.8818760005746,15.1218037083955,15.0863070862922,15.3827205823329,15.2794134984153,13.54875
"402",2015-01-17 17:00:00,17,1020,21.0514238513448,23.4592022851321,23.3768627629395,19.7806636670495,16.3069113298906,15.4062071606696,15.1151515589711,15.376251316361,15.2768985958725,13.54875
"403",2015-01-17 18:00:00,17,1080,15.0036809822228,19.3856649236688,21.2337830057858,19.5571628285194,16.6050795646741,15.6775885533693,15.1648977650777,15.3707296168461,15.2743736670048,13.54875
"404",2015-01-17 19:00:00,17,1140,12.288459331057,16.216891472491,18.8462173934074,18.8788426851403,16.744404970778,15.9014438843327,15.230095220613,15.3664946291323,15.2718433633504,13.54875
"405",2015-01-17 20:00:00,17,1200,10.7462747972747,14.2200018620762,16.9128352549881,18.0079533255951,16.7366918291431,16.0546932688594,15.303359654303,15.3637469851365,15.2693134206069,13.54875
"406",2015-01-17 21:00:00,17,1260,9.67477686728378,12.9211665423438,15.4255125689011,17.1408371654555,16.6243330628554,16.1323668437169,15.3770144735376,15.3625294787821,15.2667900375472,13.54875
"407",2015-01-17 22:00:00,17,1320,8.99961946884439,11.9566785079128,14.3110804588319,16.3614508307136,16.4489681285565,16.1433749220441,15.4446393496681,15.3627416166394,15.2642792500257,13.54875
"408",2015-01-17 23:00:00,17,1380,7.3236372349591,10.8187671142015,13.3528972946795,15.6806751544465,16.2407157472177,16.1023881242189,15.5017827995244,15.3641767931302,15.26178641897,13.54875
"409",2015-01-18,18,0,6.86698166442976,9.85150718469944,12.3989462900678,15.0466464575982,16.0132022383238,16.0233848527449,15.5459078915571,15.3665646649583,15.2593158900166,13.54875
"410",2015-01-18 01:00:00,18,60,5.58084966957999,8.85873852306019,11.5419937651172,14.4540888848931,15.7717299685035,15.9162132689427,15.5758679506286,15.3696062518957,15.2568708210832,13.54875
"411",2015-01-18 02:00:00,18,120,5.57745273280946,8.3036943687239,10.8153028624169,13.8990211706818,15.5212098875989,15.7878450402979,15.591430031005,15.3729975267136,15.2544531034082,13.54875
"412",2015-01-18 03:00:00,18,180,4.64762399297009,7.72343490501865,10.2517884870759,13.4093490258303,15.2688899369051,15.6438680592211,15.5929132272849,15.3764439034934,15.252063401004,13.54875
"413",2015-01-18 04:00:00,18,240,2.77709491419307,6.64913830411029,9.57342893571388,12.9526998237335,15.0199720533917,15.4896104991173,15.5810757230292,15.3796698511281,15.2497012086911,13.54875
"414",2015-01-18 05:00:00,18,300,2.23162450632164,5.69663153139228,8.74912728700093,12.4663792713107,14.7684628872027,15.327947558786,15.5569472835383,15.3824259048955,15.2473649520757,13.54875
"415",2015-01-18 06:00:00,18,360,1.33363670941112,4.9929646563494,8.0662605837488,11.976024957959,14.5091380853745,15.1585821651457,15.5215054147132,15.3844902597061,15.2450521050573,13.54875
"416",2015-01-18 07:00:00,18,420,0.747550898648702,4.28955542308943,7.40797872112052,11.5006600339081,14.2453216884519,14.9815500974261,15.475554767652,15.3856652023143,15.2427593015496,13.54875
"417",2015-01-18 08:00:00,18,480,8.09612286325011,6.36513061589141,7.37778231945114,11.0886175970282,13.9813468924271,14.797926668914,15.419839643618,15.3857741111722,15.2404824321304,13.54875
"418",2015-01-18 09:00:00,18,540,13.1007596807855,10.0069903882443,8.93554414498825,11.0616844570911,13.7549631037306,14.6137028361168,15.3552378155983,15.3846610693644,15.238216729364,13.54875
"419",2015-01-18 10:00:00,18,600,22.6794313843265,15.0193442525989,11.4404948074811,11.5279185023881,13.6282430234333,14.4485505206794,15.2836306998937,15.3822004370674,15.235956874107,13.54875
"420",2015-01-18 11:00:00,18,660,29.9145741891798,20.8745351054171,15.0623126003484,12.5683640565272,13.6497474876683,14.3292085381814,15.2087363024361,15.3783255379638,15.233697171937,13.54875
"421",2015-01-18 12:00:00,18,720,31.4474930830632,24.2973805183173,18.5231974446823,14.0677071887181,13.8543193131614,14.284276672521,15.1362214159585,15.3730652086496,15.231431871318,13.54875
"422",2015-01-18 13:00:00,18,780,31.8565023260207,26.0046877586833,20.8761527240844,15.6113850105014,14.2146733987614,14.3323553816015,15.0731751420872,15.3665759153879,15.2291556241604,13.54875
"423",2015-01-18 14:00:00,18,840,37.0937679463551,28.7825966604667,22.8242954792906,16.9846607665444,14.6624981479121,14.4696263415954,15.0264102570576,15.3591505795246,15.2268640372488,13.54875
"424",2015-01-18 15:00:00,18,900,36.5321696946253,30.6110690082724,24.9871173516222,18.3476133400549,15.1654067443597,14.6795454818676,15.0008401924796,15.3511911069437,15.2245541724618,13.54875
"425",2015-01-18 16:00:00,18,960,27.8784725315033,28.0981291972104,25.5150596009369,19.497793221772,15.7049370354039,14.9487346045088,14.9994594678373,15.343164890935,15.2222248964714,13.54875
"426",2015-01-18 17:00:00,18,1020,20.7372227703977,23.5685412656872,23.8542923068099,19.9496181840661,16.1916973593638,15.2538024727986,15.0234709571261,15.3355688330744,15.2198770626133,13.54875
"427",2015-01-18 18:00:00,18,1080,16.1319194939563,19.7292061614585,21.4719073184953,19.6860742143646,16.5274937607349,15.5509442733444,15.0709269721382,15.3288814148271,15.2175135278311,13.54875
"428",2015-01-18 19:00:00,18,1140,13.3387425288155,16.9558425099707,19.245302297915,19.0063871071659,16.6877860555639,15.7971325685091,15.1361040608224,15.3234913381283,15.2151389239683,13.54875
"429",2015-01-18 20:00:00,18,1200,10.9745081949856,14.7746274259127,17.3370479707512,18.1708081873884,16.7015864990315,15.9692934864181,15.211033472565,15.3196376619452,15.2127591490988,13.54875
"430",2015-01-18 21:00:00,18,1260,10.8035608786438,13.4972863444177,15.8144403570903,17.316632294726,16.60949861218,16.0642593558492,15.2876728188888,15.3173911817513,15.2103806971272,13.54875
"431",2015-01-18 22:00:00,18,1320,8.97530718187468,12.2667883758554,14.6928670884207,16.5527587068121,16.4515677024125,16.0909287096227,15.3593379632549,15.3166729614127,15.2080099963358,13.54875
"432",2015-01-18 23:00:00,18,1380,9.17782365447986,11.3798969861988,13.6650763879,15.859094046981,16.2565751647761,16.0639405724398,15.4213282793931,15.3172923803887,15.2056528740631,13.54875
"433",2015-01-19,19,0,8.89889445598773,11.0744012285903,13.0065515618307,15.2647138291498,16.041168051365,15.9968748841719,15.4708450204446,15.3189897293403,15.2033141925082,13.54875
