"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"289",2015-01-13,13,0,9.09055731020431,11.9227170905574,13.0460525236848,14.5131536220768,15.5584681542888,15.6597103973732,15.400296137161,15.2747937002063,15.6608001695438,13.54875
"290",2015-01-13 01:00:00,13,60,7.88325562770873,11.2102740234061,12.4467908544171,14.1035787973198,15.3597667152799,15.5500246762575,15.415625791668,15.2804217645733,15.6556982975684,13.54875
"291",2015-01-13 02:00:00,13,120,7.36539750924081,10.5542108905494,11.8567687022235,13.703051682936,15.1574225590967,15.4263212166166,15.4172194651686,15.2860232412589,15.6506469502636,13.54875
"292",2015-01-13 03:00:00,13,180,7.74458277610236,10.1920756605843,11.3942477586669,13.3330943933801,14.9512688985063,15.2923794463268,15.4057339620913,15.2913365638736,15.6456452013127,13.54875
"293",2015-01-13 04:00:00,13,240,7.89064541202605,10.045713245566,11.1343076167858,13.0397026379395,14.7496103962711,15.1517960099783,15.3820649981483,15.296121713112,15.6406911983351,13.54875
"294",2015-01-13 05:00:00,13,300,8.47942152674322,10.0390144607912,10.9902617793703,12.8239376494078,14.5622803649806,15.0099817240387,15.347451565124,15.3001654740207,15.6357821863,13.54875
"295",2015-01-13 06:00:00,13,360,8.64124980806318,10.1036588090268,10.9629307991543,12.6821128617397,14.3948807268305,14.8722718339473,15.3035295656065,15.3032884945001,15.6309146308615,13.54875
"296",2015-01-13 07:00:00,13,420,8.75643584032944,10.2109061524381,10.9618476337385,12.5905611374267,14.2496963661149,14.7429473191687,15.2522102866448,15.3053512058043,15.6260843690325,13.54875
"297",2015-01-13 08:00:00,13,480,11.572128489835,10.9351109020783,11.1956187672695,12.5561106644464,14.1263742893722,14.6244127036817,15.1954852169825,15.3062564102148,15.6212867737443,13.54875
"298",2015-01-13 09:00:00,13,540,16.6561529590688,12.8811852792544,12.0679662829202,12.6917217710282,14.0378564847149,14.5200299970158,15.1353240776922,15.3059481841099,15.6165169096651,13.54875
"299",2015-01-13 10:00:00,13,600,23.6180724300685,16.5350020366367,14.0884839284591,13.193069197935,14.0208202444665,14.4401995009958,15.0741127222187,15.3044138451018,15.6117697800093,13.54875
"300",2015-01-13 11:00:00,13,660,27.4791838129679,19.6640151703909,16.4839197114747,14.1098986581237,14.1248539064775,14.4063315214558,15.015587748332,15.3016994190879,15.6070404323141,13.54875
"301",2015-01-13 12:00:00,13,720,29.6255581184149,22.1527628046552,18.7040374165905,15.2338384211933,14.3568228403758,14.439191561405,14.9653235737833,15.2979418284096,15.6023243017103,13.54875
"302",2015-01-13 13:00:00,13,780,29.2663221135746,23.5643528689378,20.4187808235028,16.3658440610139,14.6875469972628,14.5451544470057,14.9295602926216,15.2933931532391,15.5976176184428,13.54875
"303",2015-01-13 14:00:00,13,840,29.6670468461037,24.3986845894098,21.5129114281836,17.3317788815531,15.0696495085828,14.7151532516116,14.9134697734929,15.2884133819074,15.5929178769978,13.54875
"304",2015-01-13 15:00:00,13,900,27.4213748208421,24.4516442374485,22.1767707398812,18.1005487847756,15.4595664093581,14.9293953443772,14.919907058234,15.2834328699507,15.588224127805,13.54875
"305",2015-01-13 16:00:00,13,960,23.0434092105395,23.095948714344,21.9875039473649,18.5866762373161,15.8235072428631,15.1664601736474,14.9491247323245,15.2789015532101,15.5835372991943,13.54875
"306",2015-01-13 17:00:00,13,1020,18.1043102945177,20.7788249504669,20.9335907646253,18.6802318530434,16.117007827105,15.4021628312706,14.9989740485168,15.2752388500867,15.5788599864311,13.54875
"307",2015-01-13 18:00:00,13,1080,15.2903370904411,18.4418819551452,19.3824895319158,18.3876973980273,16.3035095931753,15.6103130397367,15.0649391954261,15.2727886736897,15.5741964171755,13.54875
"308",2015-01-13 19:00:00,13,1140,14.6330539025013,16.996692401146,17.9999905167364,17.8711328651823,16.3755069456941,15.7692297492655,15.1405285829922,15.2717764594362,15.5695518771688,13.54875
"309",2015-01-13 20:00:00,13,1200,13.0561678968702,15.7841243041719,16.9573477799199,17.3259569510715,16.3601652699173,15.8709281904972,15.2185823170203,15.2722850580087,15.5649323587445,13.54875
"310",2015-01-13 21:00:00,13,1260,11.2373261661743,14.4723612152605,15.9116462227315,16.7846215188782,16.287548450765,15.9205709063877,15.2929293128748,15.2742609166511,15.5603438065429,13.54875
"311",2015-01-13 22:00:00,13,1320,9.5004880609212,13.1231788594888,14.8492148864746,16.2272607481826,16.1708309276903,15.9265184261014,15.3591083498132,15.2775463012957,15.5557917073124,13.54875
"312",2015-01-13 23:00:00,13,1380,8.63451089342573,12.0459317827945,13.8288237567874,15.6521701888478,16.0165889241194,15.8954327005889,15.4141294833394,15.2819139207013,15.5512807637125,13.54875
"313",2015-01-14,14,0,8.60116113209815,11.3766493974885,13.0500019588929,15.1048525462404,15.833994993024,15.8327406565391,15.4560744243118,15.2870935868879,15.5468146364072,13.54875
"314",2015-01-14 01:00:00,14,60,8.07626254684971,10.8231758021782,12.4581967893509,14.6274822243541,15.6383698331687,15.7452477437051,15.4839001418365,15.2927951738776,15.5423952053525,13.54875
"315",2015-01-14 02:00:00,14,120,7.19218977259474,10.1599171106089,11.9047758113861,14.2056499737736,15.4401158342627,15.6405431484875,15.4976244884934,15.298719519128,15.538024457783,13.54875
"316",2015-01-14 03:00:00,14,180,8.80327283309287,10.1289052765881,11.4623193733004,13.8159588299513,15.2418195466281,15.5244373875751,15.4979178391984,15.3045854745185,15.5337024578609,13.54875
"317",2015-01-14 04:00:00,14,240,9.25050052072686,10.4707332177086,11.4690038481537,13.5406258687078,15.0524461774346,15.4014323317715,15.4858566382614,15.3101369256775,15.5294281988244,13.54875
"318",2015-01-14 05:00:00,14,300,10.3059528833976,10.9365924102193,11.5903892826833,13.3838272072693,14.8874401811694,15.2785532048473,15.4629447803744,15.3151496684262,15.525199741787,13.54875
"319",2015-01-14 06:00:00,14,360,10.9792863449431,11.3618432111509,11.8560987218508,13.3295909945464,14.7527372603105,15.1627995350101,15.4312173722717,15.319441306195,15.5210142866166,13.54875
"320",2015-01-14 07:00:00,14,420,9.99324237574141,11.1489624886722,11.9653238291832,13.3278114568266,14.6487176579608,15.0592301447807,15.3930220083102,15.3228787382059,15.5168683954521,13.54875
"321",2015-01-14 08:00:00,14,480,11.2780728191346,11.3902144843532,11.9245456155403,13.2935334551046,14.562682128132,14.9688490677626,15.3506662521266,15.3253797466111,15.5127582198856,13.54875
"322",2015-01-14 09:00:00,14,540,16.4877627834389,13.2481624509902,12.5253328380227,13.3252750826993,14.4898774959938,14.8890839230687,15.3059783732033,15.3269063722585,15.5086796748334,13.54875
"323",2015-01-14 10:00:00,14,600,21.9963609478931,16.3196822414498,14.1370487836761,13.6428181978163,14.4603618368221,14.8230075045155,15.2604594469591,15.3274538435207,15.5046286187329,13.54875
"324",2015-01-14 11:00:00,14,660,25.894821433897,19.4139733879276,16.3012961146166,14.3249044332125,14.5177053874714,14.7846640494309,15.2162734964764,15.327052331795,15.5006009923306,13.54875
"325",2015-01-14 12:00:00,14,720,28.0593629561833,21.8502214382822,18.420781324368,15.2612297861952,14.6816402547646,14.7917555027274,15.1769747545396,15.325788239509,15.4965929737466,13.54875
"326",2015-01-14 13:00:00,14,780,29.8261408577866,23.7570529145976,20.2237038456126,16.2801881704672,14.9394768258371,14.8549059060627,15.1470586955924,15.3238276806803,15.4926012615763,13.54875
"327",2015-01-14 14:00:00,14,840,29.2372130110828,24.7504338783974,21.6106316166316,17.2662693088232,15.2631877132467,14.9739219954629,15.130837020885,15.3214220800873,15.4886234168766,13.54875
"328",2015-01-14 15:00:00,14,900,27.3197858944293,24.67519222175,22.2860786913512,18.0826140003081,15.6171117572328,15.1400363733797,15.1315002113707,15.3188921341638,15.4846581964978,13.54875
"329",2015-01-14 16:00:00,14,960,23.6018103750448,23.4380623402162,22.1785365120636,18.6165586711739,15.9577062723682,15.3368016371954,15.1504936937867,15.3165969938218,15.4807057378529,13.54875
"330",2015-01-14 17:00:00,14,1020,18.3217044423131,20.9965585098281,21.1877166772019,18.7786615678796,16.2411773911887,15.5423014365097,15.1871124392382,15.3148941669331,15.4767676860993,13.54875
"331",2015-01-14 18:00:00,14,1080,14.1110475238839,18.1872039385238,19.4923128686565,18.5249459892715,16.4270741075935,15.7315085723878,15.2383917413685,15.3140949643446,15.4728470359288,13.54875
"332",2015-01-14 19:00:00,14,1140,11.3565794378791,15.6713463452562,17.6328988536269,17.9499491443562,16.4944499323983,15.8805990871582,15.2993115612901,15.3144220370556,15.4689478817494,13.54875
"333",2015-01-14 20:00:00,14,1200,10.9042745929834,14.1773159532833,16.0426231081143,17.2186404386487,16.4520124653381,15.9741601051315,15.3635714289073,15.315977003737,15.4650749780265,13.54875
"334",2015-01-14 21:00:00,14,1260,9.61095785145927,13.0367111142494,14.9091254086597,16.5102746186204,16.331823865948,16.0093483559799,15.4248777642121,15.3187300356214,15.4612331995366,13.54875
"335",2015-01-14 22:00:00,14,1320,9.6791203009391,12.2490160983348,13.9682041467139,15.8669566155445,16.1671165015251,15.9942965227629,15.4782253657619,15.3225368057915,15.4574270480404,13.54875
"336",2015-01-14 23:00:00,14,1380,8.99096898818125,11.6535110103391,13.3029995090322,15.3165710346445,15.9797893644623,15.9405843051078,15.5203836572121,15.3271734815674,15.4536602178658,13.54875
"337",2015-01-15,15,0,8.78362605305869,11.1264340200487,12.716505117291,14.8438294465139,15.7854227821382,15.8598512432238,15.5497864979689,15.3323740810861,15.4499353699741,13.54875
"338",2015-01-15 01:00:00,15,60,8.21465240388756,10.6285207446087,12.2223834794923,14.4317939034596,15.590865969547,15.7614283683354,15.566097085563,15.3378627636033,15.4462538838899,13.54875
"339",2015-01-15 02:00:00,15,120,7.98545678086803,10.2460263693409,11.7835322718626,14.0640543687914,15.3993795222723,15.6517805740236,15.5699570580596,15.3433714808512,15.4426163453404,13.54875
"340",2015-01-15 03:00:00,15,180,6.92451943219787,9.66858721247479,11.3661829450109,13.7334677045669,15.212728531282,15.535302503784,15.5623308421345,15.3486577817625,15.4390220924909,13.54875
"341",2015-01-15 04:00:00,15,240,6.55410131997379,9.11575066894232,10.8654174076924,13.403353877665,15.0290425152109,15.4146642505472,15.5443840552042,15.3535077389013,15.4354695322073,13.54875
"342",2015-01-15 05:00:00,15,300,6.72024279812756,8.85987802704589,10.4687977418443,13.080702148182,14.8449982115694,15.2904494526966,15.5172520606524,15.3577368404411,15.4319562706817,13.54875
"343",2015-01-15 06:00:00,15,360,5.97142103857596,8.59201812854212,10.1992217573986,12.7995616053317,14.6642125689732,15.1632675385679,15.4819321855941,15.3611873995823,15.4284792117085,13.54875
"344",2015-01-15 07:00:00,15,420,4.99340231158753,7.9518070568551,9.8099222130022,12.53418867971,14.4896525969083,15.0348957658214,15.4393933345956,15.3637258117696,15.4250346779915,13.54875
"345",2015-01-15 08:00:00,15,480,8.69126351306663,8.48736547628862,9.59599583666796,12.2646782679749,14.3165461965424,14.9059150075349,15.3905873123325,15.3652419492324,15.4216185074486,13.54875
"346",2015-01-15 09:00:00,15,540,15.3259225688107,11.312490905801,10.5086163480211,12.1881468108441,14.1590708817338,14.7774514294893,15.3363501758498,15.3656468323416,15.4182261500946,13.54875
"347",2015-01-15 10:00:00,15,600,22.6555258421782,15.624794880246,12.7861670999598,12.5641561930751,14.0693688116791,14.6606679857516,15.2779298890319,15.3648735368719,15.4148527535522,13.54875
"348",2015-01-15 11:00:00,15,660,29.5375280539958,20.2624587631248,15.8395948052824,13.4639006835755,14.1061612930227,14.5792605716095,15.2181008477221,15.3628959489159,15.4114932912901,13.54875
"349",2015-01-15 12:00:00,15,720,32.2128448962156,23.928873249402,19.0443923576474,14.7847783614931,14.3002350945602,14.5599984204372,15.1617273332446,15.3597659086176,15.4081427997276,13.54875
"350",2015-01-15 13:00:00,15,780,33.6739024043746,26.2843422700718,21.5699748379671,16.2455793306035,14.6398902276414,14.6215064449465,15.1152143882719,15.3556492129111,15.4047967749553,13.54875
"351",2015-01-15 14:00:00,15,840,31.8122146572225,27.0645085783927,23.2393784399414,17.5996038855266,15.0756238134678,14.7653163562359,15.0850106140579,15.350839078721,15.4014516893667,13.54875
"352",2015-01-15 15:00:00,15,900,29.8898431307383,26.7733347769877,23.8920142731464,18.6401683134476,15.5434588307402,14.9764323741175,15.0759994561416,15.3457366871099,15.3981054717284,13.54875
"353",2015-01-15 16:00:00,15,960,24.8120710971707,25.0363395618899,23.6487854301105,19.2906668144455,15.9825745795369,15.2282517800926,15.0903574093122,15.3408041009249,15.39475786616,13.54875
"354",2015-01-15 17:00:00,15,1020,19.033723228462,22.1166991188989,22.3570330108024,19.462551864164,16.3412320367271,15.4898522823049,15.1272203806855,15.3365037232546,15.3914105405106,13.54875
"355",2015-01-15 18:00:00,15,1080,14.7793917429295,18.9753539330182,20.3945659243877,19.1527540287275,16.5756146033782,15.7291110976389,15.1828474298108,15.333238758374,15.3880669643836,13.54875
"356",2015-01-15 19:00:00,15,1140,11.3515383431426,16.1893302162687,18.3176444216709,18.5001320260603,16.6697023113192,15.9183551265494,15.2511195576595,15.3313010231617,15.3847320340543,13.54875
"357",2015-01-15 20:00:00,15,1200,10.2891057211225,14.1924871511543,16.4495878664196,17.6720531373521,16.6374274072879,16.0414973556219,15.3246590307002,15.3308363723181,15.3814115337613,13.54875
"358",2015-01-15 21:00:00,15,1260,9.4806208921885,12.911299917705,15.0551913828337,16.8403434162183,16.5112430383721,16.0957422718759,15.3962341661488,15.3318370375042,15.3781115008945,13.54875
"359",2015-01-15 22:00:00,15,1320,8.66730677321358,11.9227764563955,13.9699208992564,16.0905038012206,16.3289755209724,16.0895395174899,15.4599489764328,15.3341610033646,15.374837621997,13.54875
"360",2015-01-15 23:00:00,15,1380,7.65451863634467,10.9741962372939,13.0681393312322,15.4310109450859,16.1173655703464,16.0363687859144,15.5118539217722,15.3375698497183,15.3715947540421,13.54875
"361",2015-01-16,16,0,7.29321570414692,10.1755541379738,12.2425554000188,14.8350136348857,15.8906699156858,15.9490953170154,15.5498473315296,15.3417705900082,15.3683866173161,13.54875
"362",2015-01-16 01:00:00,16,60,7.62401689259456,10.0137314260883,11.7350256693765,14.3203993008655,15.6576934350564,15.8376290711005,15.5731563326786,15.3464503731962,15.3652156296114,13.54875
"363",2015-01-16 02:00:00,16,120,6.62086144603073,9.46398248701639,11.2958650287383,13.9023884573762,15.4312458749414,15.7107167842283,15.5820885570178,15.3512991500442,15.3620829533844,13.54875
"364",2015-01-16 03:00:00,16,180,6.06716349557985,8.84210411019903,10.7639411405848,13.5154609456162,15.2133899829877,15.5756692550032,15.5776136776608,15.3560293800795,15.3589884737037,13.54875
"365",2015-01-16 04:00:00,16,240,5.54389376579707,8.3775503560641,10.2798846095777,13.142457370231,14.9996179273176,15.4359042900644,15.5610538318999,15.3603856142357,15.3559309504456,13.54875
"366",2015-01-16 05:00:00,16,300,4.22628135402741,7.74813719676454,9.78813400644808,12.7867782385787,14.789112741137,15.2928035436682,15.5337356656949,15.3641468598931,15.3529081643772,13.54875
"367",2015-01-16 06:00:00,16,360,3.75366257596773,7.06072200870891,9.21132548464092,12.4198005683537,14.5792409168852,15.146976180116,15.4968831525351,15.367124465398,15.3499170604202,13.54875
"368",2015-01-16 07:00:00,16,420,3.06255306760868,6.47494342617933,8.68574727317138,12.0475566632045,14.3664475364384,14.9978034410431,15.4515347490013,15.3691583899264,15.346953878487,13.54875
"369",2015-01-16 08:00:00,16,480,7.01035657860182,7.07789610331188,8.44087060110037,11.6996953062793,14.1521095673387,14.8448203375781,15.3985121763451,15.3701120856512,15.3440142651256,13.54875
"370",2015-01-16 09:00:00,16,540,13.4840936954334,10.0545937350413,9.43313165190416,11.5817508537609,13.9565615209852,14.6904909632138,15.3385694916687,15.3698685680728,15.3410933648051,13.54875
"371",2015-01-16 10:00:00,16,600,22.3215907623652,14.7730678090727,11.8251650173847,11.9455351968073,13.8354475078282,14.5480409795413,15.273033786613,15.36833385925,15.3381859070395,13.54875
"372",2015-01-16 11:00:00,16,660,30.4180976334777,20.1697724366553,15.2650206225142,12.9005234574822,13.8516134394812,14.4430888188839,15.2048627240537,15.3654585637712,15.3352863372216,13.54875
"373",2015-01-16 12:00:00,16,720,35.0541157241717,24.8469195303819,19.0517434414533,14.3744870816171,14.0464948900098,14.4059566404977,15.1392443029141,15.3612771619048,15.3323890873138,13.54875
"374",2015-01-16 13:00:00,16,780,35.4860062002135,27.5761130776696,22.172059882649,16.089724069082,14.4182890886693,14.4605319745797,15.0832157611318,15.3559483009442,15.3294890092294,13.54875
"375",2015-01-16 14:00:00,16,840,35.3829441312924,28.8922861891064,24.1791387222162,17.6845893305249,14.912667455494,14.6127287011654,15.0442637453767,15.3497755655685,15.3265819382738,13.54875
"376",2015-01-16 15:00:00,16,900,31.5344753789453,28.4808566442723,25.1434034671045,18.9648898240864,15.4550691483673,14.8471068898177,15.0283994074726,15.3431928904604,15.3236652764852,13.54875
"377",2015-01-16 16:00:00,16,960,25.4158657784467,26.2366101253878,24.7385201707504,19.751336652909,15.9722463889804,15.1344169679257,15.0387459971613,15.3367152616606,15.320738428761,13.54875
"378",2015-01-16 17:00:00,16,1020,18.5820891623323,22.6511386857445,23.0931058002701,19.9298025492579,16.391110251407,15.4364902781612,15.0749160769371,15.330871370378,15.3178029923437,13.54875
"379",2015-01-16 18:00:00,16,1080,14.2433649088044,19.1299630633812,20.794520078776,19.5359677541213,16.6582628426591,15.7123956049899,15.1328894959188,15.326130636192,15.3148626499214,13.54875
"380",2015-01-16 19:00:00,16,1140,11.8880331851641,16.4126951347616,18.5729454106288,18.7836765089028,16.7618979074342,15.9287044372597,15.2056713752429,15.3228367711173,15.3119227698364,13.54875
"381",2015-01-16 20:00:00,16,1200,10.0877754240362,14.3821655276808,16.7062483341931,17.9019371987609,16.7293184816814,16.0688429078485,15.2848604015401,15.3211656389696,15.3089897768121,13.54875
"382",2015-01-16 21:00:00,16,1260,9.3068845341281,12.9373942542608,15.1987745360914,17.025233115052,16.6004847022053,16.1331161211408,15.3624871287811,15.321120025776,15.3060704263642,13.54875
"383",2015-01-16 22:00:00,16,1320,8.56015141989402,11.8920066023941,14.0572580920188,16.2304904963962,16.4118168055835,16.1320266803225,15.4322359442629,15.3225565115745,15.3031711325377,13.54875
"384",2015-01-16 23:00:00,16,1380,7.31500476083405,10.8277242896599,13.067760781503,15.5291343103433,16.1913210558999,16.0802191749797,15.4898721077548,15.3252281163381,15.3002974489884,13.54875
"385",2015-01-17,17,0,7.10042816556961,10.0504104856156,12.2023383048189,14.892785787214,15.9532810444475,15.9913774598468,15.5330935634631,15.3288285678753,15.2974537371806,13.54875
"386",2015-01-17 01:00:00,17,60,5.90794367275716,9.09188157305445,11.373351662551,14.3123968615679,15.706168729258,15.8759680662193,15.5610005266125,15.3330283243359,15.2946430265682,13.54875
"387",2015-01-17 02:00:00,17,120,6.301626393514,8.80591616281486,10.7730148826541,13.7815458444605,15.4540228248775,15.7414529765666,15.5737045553608,15.3374990218041,15.2918669174864,13.54875
"388",2015-01-17 03:00:00,17,180,5.50098187498747,8.4709788210442,10.3788933485957,13.3449675796703,15.2068617691067,15.5940264525245,15.5718542850416,15.3419296309576,15.2891256893223,13.54875
"389",2015-01-17 04:00:00,17,240,5.62008558464972,8.08437481712527,9.97762296838788,12.9682916543713,14.9716283976657,15.4401206958132,15.5565913609206,15.3460361663892,15.2864183794267,13.54875
"390",2015-01-17 05:00:00,17,300,4.67075233177158,7.60638173784611,9.60016903379077,12.6313377680104,14.7478428932459,15.2841236748187,15.529393495379,15.3495698623285,15.2837429217412,13.54875
"391",2015-01-17 06:00:00,17,360,2.54606788080309,6.59282644452092,9.02599541322391,12.2917908311716,14.5321931030525,15.1282568190102,15.4918191160282,15.3523204108043,15.2810963035487,13.54875
"392",2015-01-17 07:00:00,17,420,3.60942083406272,6.04555843128479,8.32624065368539,11.8917194112902,14.3132896528545,14.9717510433578,15.4452758011513,15.3541143210943,15.278474734464,13.54875
"393",2015-01-17 08:00:00,17,480,8.11279188492509,7.39398187551187,8.38543627207323,11.5548729903658,14.090335861939,14.8118638379002,15.3907682371501,15.3548080097112,15.2758737870833,13.54875
"394",2015-01-17 09:00:00,17,540,14.2328558544817,10.3899199590085,9.56021315557557,11.5124737426669,13.8978371883439,14.652496070814,15.3291424237215,15.3542798528377,15.2732885069803,13.54875
"395",2015-01-17 10:00:00,17,600,22.9144697674699,15.2376983212769,12.0695782975083,11.9483437789347,13.7893055721395,14.5093704047827,15.262021526972,15.3524352835749,15.2707135112122,13.54875
"396",2015-01-17 11:00:00,17,660,28.7997570798578,19.9449898034761,15.3717389339561,12.9459349722731,13.8219497253381,14.4081256721499,15.1926996426607,15.3492313835056,15.2681431463745,13.54875
"397",2015-01-17 12:00:00,17,720,31.6172046278597,23.4674441626855,18.5539067499387,14.3318278495398,14.0217587224497,14.3763689991321,15.1265021038163,15.344714157746,15.2655717828524,13.54875
"398",2015-01-17 13:00:00,17,780,33.7718487890442,26.0749972290026,21.1423752343684,15.8263910823759,14.3670402667209,14.4306795615265,15.0700905734768,15.3390517727565,15.2629942643224,13.54875
"399",2015-01-17 14:00:00,17,840,33.8364107973098,27.6861697849135,23.1495922836592,17.2536461449331,14.8116662168934,14.5707092873841,15.0299392116443,15.3325427396362,15.2604064353608,13.54875
"400",2015-01-17 15:00:00,17,900,32.9668853928722,28.2441565387054,24.4046064297318,18.477377919524,15.3065249424981,14.783421231504,15.0110326300215,15.3255940757475,15.2578056491815,13.54875
"401",2015-01-17 16:00:00,17,960,27.2938684581757,26.7468755529053,24.6292664406356,19.3797628332454,15.8011134487134,15.047532565652,15.0161504731828,15.3186799727237,15.2551911221678,13.54875
"402",2015-01-17 17:00:00,17,1020,21.0338076612668,23.6639795700293,23.4653082122738,19.7587664706989,16.2334918637971,15.3350242943409,15.0455303884066,15.3122920816806,15.2525641060687,13.54875
"403",2015-01-17 18:00:00,17,1080,15.0531979170699,19.8887927472878,21.3712508756475,19.5623798824666,16.5404769128327,15.6104404466191,15.0965051303694,15.306884456893,15.2499278306684,13.54875
"404",2015-01-17 19:00:00,17,1140,12.3955424030407,16.7934120612532,19.0050621619147,18.9052908214372,16.6893693282956,15.8389180106653,15.1634935785728,15.3028147715653,15.2472872177888,13.54875
"405",2015-01-17 20:00:00,17,1200,10.8378072716623,14.7465179179285,17.0586876947674,18.0447819010808,16.6906931863617,15.9969673198033,15.2389253208307,15.3002958323476,15.2446483598936,13.54875
"406",2015-01-17 21:00:00,17,1260,9.96927456426761,13.2910194174258,15.5389493350243,17.1766008895323,16.5855659943766,16.0791596480957,15.314916133777,15.2993752283432,15.2420178573123,13.54875
"407",2015-01-17 22:00:00,17,1320,9.04497267065189,12.2755947661532,14.3756581009516,16.3866431737408,16.4147565708968,16.0939683504327,15.3848502269977,15.2999502425849,15.2394021481921,13.54875
"408",2015-01-17 23:00:00,17,1380,7.45711232021464,11.1608430147764,13.3953327639902,15.6922721134685,16.2084711800624,16.0557415656401,15.444108574125,15.3018063081822,15.2368069591048,13.54875
"409",2015-01-18,18,0,6.99399702027868,10.1774180456458,12.4326955681604,15.0490838874583,15.9816650355019,15.9784819167117,15.490034239748,15.3046611186355,15.2342369361831,13.54875
"410",2015-01-18 01:00:00,18,60,5.68785002200066,9.18540778532003,11.5654169221533,14.4492659226862,15.7405074874825,15.8723483103263,15.5214171532509,15.3082015812822,15.2316954820254,13.54875
"411",2015-01-18 02:00:00,18,120,5.67092209095112,8.57767222385573,10.8214468917919,13.8870151784819,15.4900073011403,15.7445528210306,15.5380249683672,15.3121091826104,15.2291845934928,13.54875
"412",2015-01-18 03:00:00,18,180,4.68209794939093,7.96853543015845,10.234806927522,13.3883378893207,15.2371683248893,15.6007800593448,15.5401965019288,15.3160756434999,15.2267049807568,13.54875
"413",2015-01-18 04:00:00,18,240,2.90724767549406,6.96471492220146,9.55317491106582,12.9231524026546,14.9870831229599,15.4463423309857,15.5287182897397,15.3198129781561,15.2242561027769,13.54875
"414",2015-01-18 05:00:00,18,300,2.37027940549997,6.02699497406071,8.73706160782705,12.4336917850474,14.7345698217237,15.2841905856559,15.5046502664367,15.3230606938442,15.2218362766507,13.54875
"415",2015-01-18 06:00:00,18,360,1.48068887895619,5.31810682407337,8.05109718797425,11.9413703449574,14.4748006356196,15.1142537548276,15.4690101340717,15.3255874945808,15.2194428037883,13.54875
"416",2015-01-18 07:00:00,18,420,0.907653255391411,4.61747377527713,7.39226305753508,11.4643124640203,14.2108138794487,14.9366806435135,15.4226498927996,15.3271878168732,15.2170720909292,13.54875
"417",2015-01-18 08:00:00,18,480,8.09855831667037,6.32027681573163,7.32538535351152,11.0482900355899,13.9467380007258,14.7525733045779,15.3663590282155,15.3276787699486,15.2147197584461,13.54875
"418",2015-01-18 09:00:00,18,540,12.6058633829368,9.4167630560725,8.73804843511111,10.996101331073,13.7181850308468,14.5677278955091,15.3010521499681,15.3268995937186,15.2123807226574,13.54875
"419",2015-01-18 10:00:00,18,600,21.5109864013305,14.0176974448872,11.079430216292,11.4111702644968,13.583153946065,14.400853840146,15.2286126106391,15.3247210203586,15.2100493283533,13.54875
"420",2015-01-18 11:00:00,18,660,29.5038302901593,19.7129896621884,14.6399219235172,12.3948872579817,13.5895870754491,14.2775231672909,15.1526887323512,15.3210733047605,15.2077195156705,13.54875
"421",2015-01-18 12:00:00,18,720,31.2271014247175,23.4028939887763,18.1881849810171,13.8752390915151,13.7777875749366,14.2263923338346,15.0788672972641,15.3159825036516,15.2053851588999,13.54875
"422",2015-01-18 13:00:00,18,780,31.6626816480498,25.2975744904778,20.6541243174785,15.4405319836948,14.1276299654215,14.2679827974361,15.0142861906542,15.3096043451561,15.2030405363788,13.54875
"423",2015-01-18 14:00:00,18,840,36.8350364540946,27.9664758698066,22.6510987447276,16.8461914776922,14.5720254808236,14.4005073626958,14.9659807296914,15.3022364737091,15.2006809109569,13.54875
"424",2015-01-18 15:00:00,18,900,36.2693424635217,29.9055639233622,24.8354810306665,18.2333431735899,15.0752687595969,14.608022035862,14.9391446863955,15.2942928963134,15.19830307244,13.54875
"425",2015-01-18 16:00:00,18,960,27.758811030179,27.924895998399,25.4462625887721,19.4112120765149,15.6173026056762,14.876755933876,14.9369788912049,15.286259021745,15.1959057194188,13.54875
"426",2015-01-18 17:00:00,18,1020,20.7553856584302,23.8309968085956,23.9040694569952,19.9033210097329,16.1102094932134,15.1831214042468,14.9608033498675,15.2786529869315,15.1934896676247,13.54875
"427",2015-01-18 18:00:00,18,1080,16.2485267001962,20.173757445998,21.6071464381903,19.6798952351498,16.4559610572923,15.4833114719844,15.0087161169782,15.2719752631111,15.1910578752941,13.54875
"428",2015-01-18 19:00:00,18,1140,13.4454542082834,17.4175696512929,19.409987126368,19.0291452835345,16.6279806244946,15.7339539775342,15.0749544064778,15.266634337343,15.1886152034889,13.54875
"429",2015-01-18 20:00:00,18,1200,11.1231185391405,15.2256098987893,17.5041974716241,18.2081936554601,16.6528111333021,15.9112856719956,15.1514286481287,15.2628840141119,15.1861678815747,13.54875
"430",2015-01-18 21:00:00,18,1260,10.9351948745144,13.8781015029865,15.9733523574452,17.3595766144356,16.5699352641042,16.0114245244055,15.2299235049598,15.2608031799508,15.1837227960379,13.54875
"431",2015-01-18 22:00:00,18,1320,9.02438505928184,12.6181283557864,14.8248361166668,16.5933303113748,16.4191011752805,16.0428216064311,15.3035744674261,15.2603142392546,15.1812867845466,13.54875
"432",2015-01-18 23:00:00,18,1380,9.13500374734298,11.6634009552514,13.7688185205141,15.8922860384322,16.2289370501146,16.0198338827162,15.3675276166235,15.261222289089,15.1788660624534,13.54875
