"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"289",2015-01-13,13,0,8.76003515257967,11.7516853650079,13.3357915103629,15.3044262401299,16.1226367412061,16.1038288722749,15.5722096995652,15.2788871718288,15.654582144133,13.54875
"290",2015-01-13 01:00:00,13,60,7.79020541242339,10.9368503965524,12.6592898177633,14.8060673295715,15.9064881931691,15.9957322269446,15.6074050270311,15.2879222921556,15.6495360874919,13.54875
"291",2015-01-13 02:00:00,13,120,7.22720915135343,10.2474436659421,11.9978987108662,14.3401746878422,15.6865903785423,15.8711888093865,15.626370012396,15.2972043940462,15.6445546899358,13.54875
"292",2015-01-13 03:00:00,13,180,7.32232999219489,9.96548233954902,11.4739639564402,13.9133246587956,15.4644430382906,15.7351608285853,15.6300034242679,15.3064180403395,15.6396378971011,13.54875
"293",2015-01-13 04:00:00,13,240,7.71202427124749,9.8236280817837,11.2011630503587,13.5637850437981,15.2474971134822,15.5918190668203,15.6194959701964,15.3152763905216,15.6347844524537,13.54875
"294",2015-01-13 05:00:00,13,300,8.28292990832535,9.87736381847191,11.0517706608939,13.2974955668304,15.0448764888494,15.4463866736739,15.5963262830067,15.3235240449385,15.6299923109828,13.54875
"295",2015-01-13 06:00:00,13,360,8.56940187272465,9.96393160370973,11.0279214502086,13.1105422880971,14.8621253092828,15.3040322024276,15.5623139956911,15.3309465137687,15.6252582478791,13.54875
"296",2015-01-13 07:00:00,13,420,8.96685714397416,10.0793302775983,11.0286605437417,12.9802086563727,14.701543248908,15.1689457076214,15.5194921385034,15.3373728078589,15.6205783183845,13.54875
"297",2015-01-13 08:00:00,13,480,11.2646504373236,10.8856701517285,11.2540556696481,12.9090580546042,14.5627168758669,15.0435535475913,15.4699373210013,15.3426770015754,15.6159480617154,13.54875
"298",2015-01-13 09:00:00,13,540,17.9926713314007,13.5361802048785,12.3117663562699,13.0187570770577,14.4573962127622,14.9309499911257,15.4156738610761,15.3467771716415,15.6113625393238,13.54875
"299",2015-01-13 10:00:00,13,600,23.8373605921649,17.2224645849211,14.470371188661,13.5229423082262,14.4257623353126,14.8415472116492,15.3590787044114,15.349635491643,15.6068166685695,13.54875
"300",2015-01-13 11:00:00,13,660,27.4001838673629,20.3153097621709,16.8784367159222,14.4120762234174,14.5106873593991,14.7955892967268,15.3037947184934,15.3512731510251,15.6023053218198,13.54875
"301",2015-01-13 12:00:00,13,720,29.391652285079,22.760951286721,19.0880281392545,15.4987835507037,14.7160561019509,14.8110243807846,15.2549689462896,15.3517981371168,15.5978236579326,13.54875
"302",2015-01-13 13:00:00,13,780,29.0734847604372,24.057251026159,20.7759056039802,16.6016152693249,15.0166433644071,14.8938151969034,15.2182244844913,15.351423711737,15.5933674470274,13.54875
"303",2015-01-13 14:00:00,13,840,29.3105709112162,24.761977037985,21.8156346766594,17.5479450360167,15.369421433033,15.0369087329451,15.1982787296605,15.3504609013286,15.5889335652983,13.54875
"304",2015-01-13 15:00:00,13,900,27.1612821850425,24.6964110362058,22.423560624015,18.3001454895623,15.7330725561289,15.2235160505004,15.197928874023,15.3492873984212,15.5845202938757,13.54875
"305",2015-01-13 16:00:00,13,960,22.8355431628313,23.1726731909286,22.1718935920593,18.7748610022339,16.0742371163526,15.4343710836884,15.2177372456105,15.3483036870594,15.5801274998585,13.54875
"306",2015-01-13 17:00:00,13,1020,17.8899054282462,20.7236139741719,21.0476705956855,18.8599472138366,16.3495652470516,15.6471744952936,15.2561384316627,15.3478898703762,15.5757565976163,13.54875
"307",2015-01-13 18:00:00,13,1080,15.0555123616614,18.2852909115248,19.426883593299,18.5576481566685,16.5220261190546,15.836971613855,15.3094125738537,15.3483644661275,15.5714104569838,13.54875
"308",2015-01-13 19:00:00,13,1140,14.3894815095075,16.8062434003728,17.9887215568654,18.0248308947381,16.5827063390671,15.982361102657,15.3719632766758,15.3499450104107,15.5670929854704,13.54875
"309",2015-01-13 20:00:00,13,1200,12.9041924530495,15.5945568687012,16.917135022049,17.4590078598203,16.5568649528396,16.074226494399,15.4374310919945,15.3527233839038,15.5628087547509,13.54875
"310",2015-01-13 21:00:00,13,1260,11.0055051227712,14.2344626297443,15.8421418744156,16.8984040421856,16.4741774703739,16.116208945753,15.5001717337294,15.3566683839771,15.558562385134,13.54875
"311",2015-01-13 22:00:00,13,1320,9.36733470035428,12.8358615577196,14.7491043969525,16.3208067381927,16.3477331238011,16.1156699059475,15.5559911699828,15.3616519793713,15.554358162828,13.54875
"312",2015-01-13 23:00:00,13,1380,8.62070271307377,11.7837583012039,13.716001420533,15.727283708259,16.1840059647967,16.0786824313117,15.601988944907,15.3674795458241,15.550199697794,13.54875
"313",2015-01-14,14,0,8.45761390578949,11.1521615522472,12.9369102753506,15.1666840399069,15.992640783798,16.0104551914073,15.6362365458208,15.3739138136768,15.5460896961151,13.54875
"314",2015-01-14 01:00:00,14,60,7.98462823680643,10.6327292369604,12.355219026741,14.6793201517143,15.7888323991898,15.9176427029718,15.6576219529678,15.3806957748083,15.5420295873915,13.54875
"315",2015-01-14 02:00:00,14,120,6.92385452115965,9.94324083369041,11.7950514086868,14.2502193941029,15.5832596375815,15.8077061675246,15.6660511048559,15.3875558244187,15.5380202943258,13.54875
"316",2015-01-14 03:00:00,14,180,8.97983252160006,9.93701788052697,11.360466437717,13.852358908364,15.377952440563,15.6864549178859,15.6620391456523,15.3942388368717,15.5340613404207,13.54875
"317",2015-01-14 04:00:00,14,240,9.18386483011212,10.3484925985162,11.3867822598059,13.5734766828798,15.182008029077,15.5583415503311,15.6464989124298,15.4005110643362,15.5301512630838,13.54875
"318",2015-01-14 05:00:00,14,300,10.1080098019468,10.8042419267448,11.5114411128647,13.4145203558872,15.0110739032961,15.4303721582375,15.620762608315,15.4061665987766,15.5262877542729,13.54875
"319",2015-01-14 06:00:00,14,360,10.8522353984247,11.2455450316253,11.7800739817394,13.3557178790398,14.8704530512512,15.3094553021949,15.5866774470799,15.4110374701198,15.5224677150074,13.54875
"320",2015-01-14 07:00:00,14,420,9.84889248523482,11.0281540495229,11.8929306113678,13.3507224556628,14.7605626915319,15.2005435917034,15.5463941550617,15.4150005583325,15.5186874742259,13.54875
"321",2015-01-14 08:00:00,14,480,11.0242347620319,11.2288347645846,11.8386184401909,13.3128781381936,14.6690776782151,15.104807647528,15.5020531491705,15.4179794976515,15.5149429782767,13.54875
"322",2015-01-14 09:00:00,14,540,16.3332127875755,13.1685744800514,12.4441987147304,13.3377065623246,14.5905520550567,15.0197621427295,15.455374574806,15.4199390843261,15.5112299651744,13.54875
"323",2015-01-14 10:00:00,14,600,21.8071945253481,16.3083511329235,14.0809762633619,13.6515875266872,14.5550283760272,14.9482240553665,15.4077653234912,15.4208751756885,15.5075441191299,13.54875
"324",2015-01-14 11:00:00,14,660,25.6452533909937,19.4247074379834,16.2624509092022,14.3317878308024,14.6063617763927,14.9039842374433,15.3612461540271,15.4208160667238,15.5038811947867,13.54875
"325",2015-01-14 12:00:00,14,720,27.8169799125552,21.8661779151087,18.388317562583,15.2660190612189,14.7643146924953,14.9046426137601,15.3191572992345,15.4198423672758,15.5002371757234,13.54875
"326",2015-01-14 13:00:00,14,780,29.5998746984667,23.777441375568,20.1923748726977,16.2832896006953,15.0164337459608,14.9610340422434,15.2857780210618,15.4181096041517,15.4966085367487,13.54875
"327",2015-01-14 14:00:00,14,840,29.0088877286739,24.7498275155675,21.5723108031449,17.2675933077223,15.3349223027929,15.073365103974,15.2652875257606,15.4158547337337,15.4929925666385,13.54875
"328",2015-01-14 15:00:00,14,900,27.1964526406664,24.6581422487477,22.2416787670841,18.0822010648244,15.6841826826644,15.2331968844275,15.2608622294232,15.4133823251389,15.4893876755082,13.54875
"329",2015-01-14 16:00:00,14,960,23.4419329723376,23.4020633009032,22.1324257555466,18.6170667295954,16.0211517562956,15.4243952966957,15.2740502224993,15.4110363943034,15.4857936129073,13.54875
"330",2015-01-14 17:00:00,14,1020,18.1661642111039,20.906950294474,21.1404605180064,18.7825455103443,16.3024125360204,15.6252830913114,15.3043604827676,15.4091625245053,15.4822115363709,13.54875
"331",2015-01-14 18:00:00,14,1080,14.1232725115549,18.0196635713091,19.4467336609266,18.53363113964,16.4875580574899,15.8110341671919,15.3491350563405,15.4080659550011,15.4786439455582,13.54875
"332",2015-01-14 19:00:00,14,1140,11.2181452933302,15.4467724503291,17.5743932275199,17.9617025114236,16.5550898518526,15.9578042862351,15.4037053062214,15.4079703620709,15.475094408331,13.54875
"333",2015-01-14 20:00:00,14,1200,10.8254951189569,13.9642316253595,15.9795997106749,17.2296736673692,16.5125598502466,16.0498662774286,15.4621066909199,15.4089860163495,15.4715671613788,13.54875
"334",2015-01-14 21:00:00,14,1260,9.5690194003088,12.8748184836383,14.861954004971,16.5218024481255,16.3917376472665,16.0838901081019,15.518311543024,15.4110987801191,15.4680666328872,13.54875
"335",2015-01-14 22:00:00,14,1320,9.63140949996161,12.1091878922436,13.9353622535949,15.8820505848471,16.2264713411995,16.0677404328238,15.5674192691557,15.4141839411656,15.4645969250922,13.54875
"336",2015-01-14 23:00:00,14,1380,8.95907429862424,11.5351118616681,13.2851091155984,15.3362173473584,16.0387930743251,16.0129838542188,15.6062021433481,15.4180385680984,15.461161428204,13.54875
"337",2015-01-15,15,0,8.72821006822989,11.0364778287964,12.7129951573879,14.868665423579,15.8442657208028,15.9312636756955,15.6330527794718,15.4224171042902,15.4577626119329,13.54875
"338",2015-01-15 01:00:00,15,60,8.19755973570319,10.5362075639427,12.230125418475,14.461935253814,15.6497338794934,15.8319358964839,15.6475553430004,15.4270619521978,15.4544018475286,13.54875
"339",2015-01-15 02:00:00,15,120,7.97948665654625,10.1663612779464,11.7992674438155,14.0985839027853,15.4583816699151,15.7215301331732,15.6501995153682,15.431721688364,15.4510795506005,13.54875
"340",2015-01-15 03:00:00,15,180,6.90831679462421,9.57391118873764,11.3861358458148,13.7714934197568,15.271864688888,15.6044327447791,15.6418465264403,15.436166778702,15.4477950965456,13.54875
"341",2015-01-15 04:00:00,15,240,6.50337601166166,9.00902041501945,10.8832092613814,13.4431069204703,15.0881726464688,15.4832867947871,15.6235634603663,15.440193664136,15.444546980705,13.54875
"342",2015-01-15 05:00:00,15,300,6.78827918713881,8.78441566020824,10.4950441829334,13.1214846174538,14.9038572091277,15.3586187807438,15.5963990053535,15.4436259232201,15.4413329323533,13.54875
"343",2015-01-15 06:00:00,15,360,5.93399641416127,8.50499743093153,10.2271653910782,12.8425710323377,14.7228760483351,15.2310314435296,15.5612770931159,15.4463119003111,15.4381500215705,13.54875
"344",2015-01-15 07:00:00,15,420,4.77195918650164,7.86848725196468,9.82955452948072,12.5772772593952,14.5480201627005,15.1023170896083,15.5191070651796,15.4481223789224,15.4349947602483,13.54875
"345",2015-01-15 08:00:00,15,480,8.51864494966743,8.4664058665482,9.61634150071592,12.3068073108961,14.3743267911807,14.9729923877578,15.4707882129316,15.4489502050088,15.431863195277,13.54875
"346",2015-01-15 09:00:00,15,540,15.684781476139,11.5649285801115,10.5817028432935,12.2343406533369,14.2163621254212,14.844143811494,15.4171085517383,15.448708126054,15.428750997223,13.54875
"347",2015-01-15 10:00:00,15,600,22.7497632162396,15.9415049351282,12.8869412456626,12.6247562783787,14.1280185161699,14.7271642407418,15.359265401313,15.447329717156,15.425653541939,13.54875
"348",2015-01-15 11:00:00,15,660,29.5357041824296,20.6171771717573,15.908359358692,13.5268162298304,14.1666977574888,14.6459335831539,15.2999706502118,15.4447879127443,15.4225660272884,13.54875
"349",2015-01-15 12:00:00,15,720,32.1957834745335,24.2802161708351,19.0680168563239,14.8361707871303,14.3606791189434,14.6266522555445,15.2439647771019,15.4411311993708,15.4194837075854,13.54875
"350",2015-01-15 13:00:00,15,780,33.6718566318158,26.6266331100312,21.5531387949072,16.278415494192,14.6976415642281,14.6872692109118,15.1974330235672,15.436517486901,15.4164022757126,13.54875
"351",2015-01-15 14:00:00,15,840,31.8699038098937,27.3365110438603,23.192921679611,17.6135553043796,15.1287926705789,14.8290797718134,15.1666161149555,15.4312267878027,15.4133183445736,13.54875
"352",2015-01-15 15:00:00,15,900,29.8279375185065,26.9793904275276,23.8242308467736,18.6391966838187,15.5914012965545,15.037322022999,15.1562446058164,15.425642640317,15.4102299137508,13.54875
"353",2015-01-15 16:00:00,15,960,24.8495098821584,25.0644163719195,23.5695277580862,19.2791148753635,16.0255400569437,15.2858230963053,15.1684947234802,15.4202077905527,15.4071367025394,13.54875
"354",2015-01-15 17:00:00,15,1020,18.8944405271581,21.966376574453,22.2709999100792,19.4451588221797,16.3800525349342,15.5441011910095,15.202613348336,15.4153669402951,15.4040402664318,13.54875
"355",2015-01-15 18:00:00,15,1080,14.6522558612709,18.6811381391007,20.3102965071037,19.1333250892931,16.6113883063849,15.7803735520284,15.2550580420683,15.4115094747652,15.400943876616,13.54875
"356",2015-01-15 19:00:00,15,1140,11.2553245482631,15.798026349021,18.2408791010925,18.4815939787486,16.7034761032574,15.9671753218039,15.3199714951214,15.4089196670814,15.397852179973,13.54875
"357",2015-01-15 20:00:00,15,1200,10.1482854269639,13.7979949549765,16.378585028936,17.6555618038381,16.6699083469348,16.0884401134494,15.3902298402119,15.4077422984686,15.3947706824549,13.54875
"358",2015-01-15 21:00:00,15,1260,9.22112524684002,12.6120559848806,15.0036782479507,16.827897693548,16.5428295741482,16.141246803312,15.4588108118011,15.4079747806161,15.3917051494215,13.54875
"359",2015-01-15 22:00:00,15,1320,8.61357208868854,11.6634763773734,13.9529273490935,16.0869094710261,16.3604919614517,16.1339728493278,15.5199509180868,15.4094848697141,15.3886610295757,13.54875
"360",2015-01-15 23:00:00,15,1380,7.52374166591734,10.7318643727007,13.0750569108928,15.4390805574328,16.1499587147766,16.080193263509,15.5697735258775,15.4120466895571,15.3856429957281,13.54875
"361",2015-01-16,16,0,7.29357655349042,9.97145283939499,12.2758492466202,14.8545974835018,15.9251423517451,15.9928371263373,15.6062005063704,15.4153809858949,15.3826546490552,13.54875
"362",2015-01-16 01:00:00,16,60,7.63407707661089,9.88757897089779,11.7967540338801,14.3532455319642,15.6947778065665,15.8817958957199,15.628467553281,15.4191886178309,15.3796983904365,13.54875
"363",2015-01-16 02:00:00,16,120,6.59431503991703,9.31488120001582,11.3705930662727,13.9473860216079,15.4715963779383,15.7558429181624,15.6368284202564,15.4231729126368,15.3767753594109,13.54875
"364",2015-01-16 03:00:00,16,180,6.03915193027799,8.68463499287406,10.8445320688045,13.5689253342808,15.2570303398963,15.6221803115562,15.6322125636442,15.4270580104222,15.3738855208464,13.54875
"365",2015-01-16 04:00:00,16,240,5.40825407055641,8.21946494942342,10.3599271541389,13.2016613195662,15.0462080604164,15.4840312573019,15.6158856783303,15.4305985563841,15.3710277701578,13.54875
"366",2015-01-16 05:00:00,16,300,4.39049731073991,7.51253244388971,9.87209523276834,12.8488002570281,14.8380903272568,15.3425951262453,15.5891086919983,15.4335818218936,15.3682000693989,13.54875
"367",2015-01-16 06:00:00,16,360,3.88138823130311,6.81533808374197,9.29393481214491,12.4834825391551,14.6300436513044,15.1983419745153,15.5530364669182,15.4358255182836,15.3653995825161,13.54875
"368",2015-01-16 07:00:00,16,420,3.1658423037108,6.2415404723563,8.77324120644177,12.113034661214,14.4186829687356,15.0505975951998,15.508643258083,15.4371741630678,15.3626227971401,13.54875
"369",2015-01-16 08:00:00,16,480,7.10437666852676,7.03952655734676,8.54697406301976,11.7693381398621,14.2057664098985,14.8989336580173,15.4566990277674,15.4374942380157,15.3598656283084,13.54875
"370",2015-01-16 09:00:00,16,540,14.3890619463107,10.4796068581444,9.61832668541289,11.6652902082472,14.0125819861251,14.7459854433945,15.3979236353841,15.4366706418791,15.3571235034379,13.54875
"371",2015-01-16 10:00:00,16,600,22.753666816927,15.5519582248055,12.0722774799441,12.0587570771623,13.897088567726,14.6055101234069,15.3336323933913,15.4346105038534,15.3543914447466,13.54875
"372",2015-01-16 11:00:00,16,660,30.7031584326437,21.0249041329889,15.4713900000405,13.0306260167933,13.9210216252207,14.5036342462154,15.2668003560714,15.4312651571263,15.3516641932061,13.54875
"373",2015-01-16 12:00:00,16,720,35.184770620229,25.7299271646406,19.1662100155375,14.4929393888742,14.1210681373415,14.4699707668514,15.2025923200979,15.4266690867611,15.3489364826545,13.54875
"374",2015-01-16 13:00:00,16,780,35.6359402719901,28.3205707658379,22.1934033202107,16.1766351501799,14.4927789178392,14.5269319895834,15.1478811398705,15.4209778113895,15.346203453985,13.54875
"375",2015-01-16 14:00:00,16,840,35.6065663958471,29.4949497891276,24.1289239182805,17.7329963692166,14.9820312311051,14.679375590025,15.1098931618655,15.4144860499143,15.3434611970383,13.54875
"376",2015-01-16 15:00:00,16,900,31.6950798163808,28.8292194640327,25.0432052723128,18.9783544263792,15.5161181979725,14.911654641795,15.0943835859404,15.4076124567144,15.3407073033473,13.54875
"377",2015-01-16 16:00:00,16,960,25.453342627652,26.2387161875802,24.5977152129721,19.7357757052909,16.0236570273325,15.1949801970981,15.1043161695811,15.4008520878069,15.3379412729699,13.54875
"378",2015-01-16 17:00:00,16,1020,18.5029260413717,22.2968548139061,22.9208031489206,19.8908076053859,16.4326734316374,15.4918723731119,15.1392736261273,15.3947121794135,15.335164689502,13.54875
"379",2015-01-16 18:00:00,16,1080,14.2530497968112,18.5578471610364,20.6139021575746,19.4798243468708,16.6904334424785,15.7620531933924,15.1953264016635,15.3896424441579,15.3323811141047,13.54875
"380",2015-01-16 19:00:00,16,1140,11.850056596974,15.8289068715978,18.4085146340769,18.7197979373514,16.7858958328609,15.9726521543757,15.2656578358986,15.3859713648785,15.3295957033372,13.54875
"381",2015-01-16 20:00:00,16,1200,10.1370654211493,13.8438586542539,16.5813910455879,17.8410045577242,16.7472608359334,16.1076044622419,15.3420905291105,15.3838657015575,15.3268146088226,13.54875
"382",2015-01-16 21:00:00,16,1260,9.39824536429459,12.4780912400081,15.1206681588047,16.9760221884967,16.6150545527852,16.1676629346633,15.416886628738,15.3833257482661,15.3240442858934,13.54875
"383",2015-01-16 22:00:00,16,1320,8.33240889099125,11.5220833542906,14.006669529453,16.1969385607565,16.4255536746939,16.1636137925273,15.4839397711302,15.3842116281289,15.3212908548963,13.54875
"384",2015-01-16 23:00:00,16,1380,7.15244118948855,10.5047831279504,13.0485563917996,15.5102335595013,16.2058406240546,16.1100850916349,15.5391776057667,15.3862846933075,15.3185596101188,13.54875
"385",2015-01-17,17,0,6.89787533177892,9.76555976710693,12.2089544486776,14.8890004954023,15.9697827103814,16.0205693515132,15.5803966771933,15.3892500788878,15.3158547079549,13.54875
"386",2015-01-17 01:00:00,17,60,5.82968287329955,8.79297519553188,11.3999344379659,14.3215110718368,15.7253618736845,15.9053529785313,15.6067512545013,15.3927910291496,15.3131790364027,13.54875
"387",2015-01-17 02:00:00,17,120,6.36234248256919,8.62925142986145,10.8363536006713,13.8044861468227,15.4763709514807,15.7716909462141,15.6183515588807,15.3965924280563,15.3105341239393,13.54875
"388",2015-01-17 03:00:00,17,180,5.5890218071441,8.33103971135068,10.4801502500492,13.3857925824144,15.2334231038385,15.6257360990265,15.6158336944437,15.4003557057098,15.3079202466242,13.54875
"389",2015-01-17 04:00:00,17,240,5.51451509012363,7.94764113255459,10.0873385295628,13.0246746595667,15.0033313903361,15.4739949205234,15.6003251455663,15.4038084531636,15.3053365017786,13.54875
"390",2015-01-17 05:00:00,17,300,4.61569348118298,7.42448102257019,9.71011853111851,12.6971310011723,14.7845124274931,15.3206844542434,15.5732836734843,15.4067124972636,15.3027809400589,13.54875
"391",2015-01-17 06:00:00,17,360,2.45170177206368,6.31356111477209,9.12638940240512,12.3618617683876,14.5729864752804,15.167679090338,15.5362245583905,15.4088668388746,15.3002507201179,13.54875
"392",2015-01-17 07:00:00,17,420,3.56788073233465,5.83958166352278,8.42969974775953,11.963105850332,14.3570999430218,15.0138998696904,15.4904896151012,15.4101055144303,15.2977422629942,13.54875
"393",2015-01-17 08:00:00,17,480,8.13112188963838,7.45374656150312,8.52071572922541,11.6329501465217,14.1368837574506,14.8565040758289,15.43701278181,15.4102905377222,15.2952513876121,13.54875
"394",2015-01-17 09:00:00,17,540,15.1168686480134,11.1377329216908,9.823270826993,11.6124785243738,13.9485434327251,14.6996481871894,15.3765883269705,15.4093042268472,15.2927734109466,13.54875
"395",2015-01-17 10:00:00,17,600,23.2165664547022,16.1552189830213,12.4018013591324,12.0940533181458,13.8495484155366,14.5599644832175,15.3108316137459,15.4070548872475,15.2903032392655,13.54875
"396",2015-01-17 11:00:00,17,660,28.9735845900766,20.9015672851622,15.6413525379908,13.1104663579553,13.893931970127,14.4637957041966,15.2430978036319,15.4035024206457,15.2878355228789,13.54875
"397",2015-01-17 12:00:00,17,720,31.7731849380087,24.3313384794272,18.7272769716533,14.4839565844067,14.1018125114382,14.4375358954642,15.1787123572913,15.3986955174633,15.2853649474893,13.54875
"398",2015-01-17 13:00:00,17,780,33.9616111500914,26.8635551685045,21.2282328789432,15.9475174089413,14.4493363671213,14.4960539939329,15.1241772183796,15.3928020261789,15.2828866699776,13.54875
"399",2015-01-17 14:00:00,17,840,34.1377109449626,28.3364922238682,23.1688000395978,17.3388637813327,14.891104163108,14.6379796652164,15.0857100345889,15.386114438586,15.2803968256085,13.54875
"400",2015-01-17 15:00:00,17,900,33.3037396451187,28.7287938154526,24.3742931017674,18.5286388692788,15.3797128334422,14.8501307916,15.0680388248814,15.3790274379796,15.277892998043,13.54875
"401",2015-01-17 16:00:00,17,960,27.4855827789938,26.8753014999786,24.5500019083792,19.4011753601387,15.8661948314433,15.1116188884702,15.0737674358569,15.371998199105,15.275374554621,13.54875
"402",2015-01-17 17:00:00,17,1020,21.044190453998,23.4295027375372,23.3355616490123,19.7517750915343,16.2892656708202,15.3949903967528,15.1030530105161,15.3654990211347,15.2728427938232,13.54875
"403",2015-01-17 18:00:00,17,1080,14.9033215007259,19.3866319317444,21.2058675160793,19.5306602349076,16.586154147279,15.6652698642135,15.1532396521849,15.3599648450617,15.2703008918788,13.54875
"404",2015-01-17 19:00:00,17,1140,12.1931443688698,16.2275858117099,18.8320120495893,18.8561217058613,16.7250289994953,15.8880789293096,15.2188353663704,15.3557367633582,15.2677536188626,13.54875
"405",2015-01-17 20:00:00,17,1200,10.6553148424868,14.2347545321339,16.9082159479199,17.9893053353836,16.71762880637,16.0404623827447,15.292417292311,15.3530153270105,15.2652068434749,13.54875
"406",2015-01-17 21:00:00,17,1260,9.89234778933111,12.8780345300052,15.43227459777,17.1256876655598,16.6061308421931,16.1175426029543,15.3662848496144,15.3518412974392,15.2626668964511,13.54875
"407",2015-01-17 22:00:00,17,1320,8.99818774591914,11.9592363692765,14.3177269917871,16.3495445563693,16.4319314025774,16.1282654626047,15.4340135051196,15.3521107269346,15.2601399320833,13.54875
"408",2015-01-17 23:00:00,17,1380,7.30301603391858,10.8295117879094,13.3621427440869,15.6713360990271,16.2249908224832,16.0872848110477,15.4911618214291,15.3536128030577,15.2576314078392,13.54875
"409",2015-01-18,18,0,6.85588407175826,9.86387505785187,12.4119668420442,15.0396753079985,15.9988638325611,16.0085285382261,15.5352140312491,15.3560729030898,15.2551457381898,13.54875
"410",2015-01-18 01:00:00,18,60,5.58447036761356,8.86992181876232,11.5584469629373,14.4492949905527,15.7588416962111,15.9017928912345,15.5650439836737,15.3591880196104,15.2526861287873,13.54875
"411",2015-01-18 02:00:00,18,120,5.58160412138018,8.3160337592604,10.8337549351439,13.896225955815,15.5098053942558,15.7740010145353,15.5804431069702,15.3626507052723,15.2502544771915,13.54875
"412",2015-01-18 03:00:00,18,180,4.64917204521256,7.73569521561059,10.2710033231734,13.4081766487847,15.2589553731636,15.6307020744256,15.5817482884198,15.3661635079571,15.2478514369487,13.54875
"413",2015-01-18 04:00:00,18,240,2.78331476054678,6.6640887078431,9.59489188474154,12.9529481933963,15.0114479854663,15.4771876018826,15.56973269102,15.3694486028282,15.2454764705553,13.54875
"414",2015-01-18 05:00:00,18,300,2.23886132301236,5.71400608496967,8.77406970302412,12.4682922425874,14.7613339467416,15.3163025370673,15.5454375637807,15.3722547812166,15.2431279531381,13.54875
"415",2015-01-18 06:00:00,18,360,1.34239918238581,5.01218969630233,8.09345415970605,11.9796375059552,14.5034328204262,15.1477374972152,15.5098479263803,15.3743589633543,15.2408032930992,13.54875
"416",2015-01-18 07:00:00,18,420,0.757899058834456,4.31071956409755,7.43744936827355,11.5059292069059,14.2410522758875,14.9715260131625,15.4637731104803,15.375562517021,15.2384990466555,13.54875
"417",2015-01-18 08:00:00,18,480,8.10275490298787,6.38254159247532,7.40474587019447,11.0952594625558,13.9785012634074,14.7887421593837,15.4079609827811,15.3756881834857,15.2362110173512,13.54875
"418",2015-01-18 09:00:00,18,540,13.0971851841289,10.0133100195584,8.94904105746496,11.0678478542677,13.7533150866171,14.6053735186901,15.3432928833485,15.3745796659111,15.2339343403941,13.54875
"419",2015-01-18 10:00:00,18,600,22.6708466091575,15.0117397268174,11.4361681428287,11.5314140856051,13.6271878710323,14.4410561462217,15.2716587758503,15.3721113204541,15.2316635954708,13.54875
"420",2015-01-18 11:00:00,18,660,29.9005008757021,20.8518180352038,15.0356389058137,12.5670157871081,13.6484155239144,14.3224514318545,15.1967909612747,15.3682171891807,15.2293929838542,13.54875
"421",2015-01-18 12:00:00,18,720,31.4320371121279,24.265196399068,18.4793948570968,14.0603860884038,13.8517321399445,14.2780646438704,15.1243736474233,15.362927924089,15.2271166544225,13.54875
"422",2015-01-18 13:00:00,18,780,31.8409381070709,25.9683839752767,20.8247342118459,15.5989038537583,14.2101157660569,14.3264064541224,15.0615109158981,15.3564031423912,15.2248291739523,13.54875
"423",2015-01-18 14:00:00,18,840,37.0712811703082,28.738596870945,22.7661162218542,16.9682494431103,14.6556887501103,14.4636124973105,15.0150178811833,15.3489400928298,15.2225260898579,13.54875
"424",2015-01-18 15:00:00,18,900,36.5090236079813,30.5630400361572,24.920066466776,18.32746948358,15.1562473809365,14.6731575431941,14.9897976589395,15.3409457144449,15.2202044378861,13.54875
"425",2015-01-18 16:00:00,18,960,27.8577873121856,28.0555791326318,25.4522694038536,19.4751642615914,15.6934265094157,14.9417170561726,14.9888260641656,15.332892492916,15.2178630965472,13.54875
"426",2015-01-18 17:00:00,18,1020,20.7158505042792,23.536910754185,23.8098085832646,19.9271295439819,16.1781874722658,15.2459641621344,15.013284042945,15.3252821109021,15.2155029715812,13.54875
"427",2015-01-18 18:00:00,18,1080,16.1131948150749,19.7087564708231,21.4465978842036,19.6656600455845,16.5126936309794,15.5421633431735,15.0611916145924,15.3185970293709,15.2131270089248,13.54875
"428",2015-01-18 19:00:00,18,1140,13.3281972906901,16.9467821201451,19.2354230346297,18.9889127218713,16.6724848214631,15.7873897967953,15.1267821324554,15.3132283367434,15.21073995902,13.54875
"429",2015-01-18 20:00:00,18,1200,10.9695155016205,14.7741100008774,17.3388147082526,18.1565349415842,16.6864595382378,15.9586989831397,15.2020471999388,15.3094153441417,15.2083478558309,13.54875
"430",2015-01-18 21:00:00,18,1260,10.7934949110215,13.4992582740879,15.8231085671175,17.3053226039758,16.5950308604731,16.0530261751424,15.2789213175358,15.3072270869283,15.2059573312347,13.54875
"431",2015-01-18 22:00:00,18,1320,8.97397355043228,12.2731745348891,14.7052313297527,16.543629545528,16.4380093745807,16.0793085703753,15.3507153295607,15.306581424038,15.2035749397732,13.54875
"432",2015-01-18 23:00:00,18,1380,9.17695185928237,11.3883215510406,13.6810440580896,15.851842329929,16.2440334129294,16.052171475359,15.4127376086571,15.3072837553172,15.2012066140366,13.54875
