"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"3421",2015-05-23 12:00:00,143,720,64.8782183926403,54.0594132571458,45.5646506840482,34.4216638595178,29.2046772904391,28.5399882664554,28.7123761902892,28.3679466541939,26.3787624702393,24.2705479452055
"3422",2015-05-23 13:00:00,143,780,60.3239210568365,54.6233145663339,48.0673157923021,36.6593564898509,30.0113799576658,28.9110393878798,28.6961725816439,28.3576994326037,26.3799041327188,24.2705479452055
"3423",2015-05-23 14:00:00,143,840,54.9431180803855,52.217005046286,48.0406090765222,38.1478027753512,30.8158626429837,29.366835910501,28.7226057269337,28.347896005753,26.381009071961,24.2705479452055
"3424",2015-05-23 15:00:00,143,900,50.2248477827747,49.2983526114173,46.7118390263448,38.7592502411863,31.5056231669045,29.8535788718661,28.7914948962326,28.3394861610621,26.3820802435331,24.2705479452055
"3425",2015-05-23 16:00:00,143,960,44.5319719570166,45.7099443734211,44.7127652100592,38.7105677349711,32.0277551512527,30.3153237364384,28.8971434661466,28.3333249923305,26.3831233440564,24.2705479452055
"3426",2015-05-23 17:00:00,143,1020,38.2169444357001,41.4013089216121,42.01627201378,38.1333714518706,32.3698821192976,30.712251611906,29.0298746401001,28.3300673497837,26.3841463555697,24.2705479452055
"3427",2015-05-23 18:00:00,143,1080,31.8926435835696,36.7404195719312,38.8191875709182,37.1130895023895,32.5296113439344,31.0196460268315,29.1781722696882,28.3301093934885,26.38515882845,24.2705479452055
"3428",2015-05-23 19:00:00,143,1140,26.6288004833519,32.2574769937297,35.4116607666603,35.7572456503329,32.5140023275018,31.223724231537,29.3301979991811,28.333571766496,26.3861710046062,24.2705479452055
"3429",2015-05-23 20:00:00,143,1200,23.9946613381527,28.9777725313803,32.3350404589795,34.2322751789533,32.3438680184433,31.3203722685884,29.4748793457908,28.3403113781923,26.3871930238955,24.2705479452055
"3430",2015-05-23 21:00:00,143,1260,22.2884555463425,26.7768674070556,29.9869819780084,32.7664694275403,32.0606930996003,31.316505957526,29.6028706968848,28.3499555195066,26.3882341939543,24.2705479452055
"3431",2015-05-23 22:00:00,143,1320,20.9402242378465,25.2101833681305,28.1962070925815,31.4773706542431,31.7133228461132,31.2300354070837,29.7075104654356,28.3619575645143,26.3893023750744,24.2705479452055
"3432",2015-05-23 23:00:00,143,1380,20.3936226708289,23.9483863967476,26.8352424600291,30.3831187027051,31.3384101739943,31.0831718414612,29.7852324537441,28.3756689745992,26.3904035562215,24.2705479452055
"3433",2015-05-24,144,0,20.1137943575108,23.1215421746486,25.7864957279274,29.4660101558262,30.9591655014106,30.8963215533055,29.8351907614932,28.3904101644832,26.3915416910963,24.2705479452055
"3434",2015-05-24 01:00:00,144,60,17.3639041840952,21.4763262497723,24.6542098454132,28.6699805185328,30.588213496192,30.6855927632582,29.8585059893202,28.4055246691153,26.3927185588432,24.2705479452055
"3435",2015-05-24 02:00:00,144,120,16.4066545251602,20.2445639105191,23.4662420099392,27.8827204419526,30.2199608687256,30.4604576580253,29.8573946247244,28.4204185689077,26.3939343535353,24.2705479452055
"3436",2015-05-24 03:00:00,144,180,16.3181938030459,19.5425020172169,22.5515321955399,27.1440518652638,29.8511340640596,30.2241110157976,29.8343050780006,28.4345697352103,26.3951874096438,24.2705479452055
"3437",2015-05-24 04:00:00,144,240,16.1464288805791,19.1188645010464,21.9347835457715,26.5116866983747,29.4904170511924,29.9798104162917,29.7915739114581,28.4475276670882,26.3964746145436,24.2705479452055
"3438",2015-05-24 05:00:00,144,300,15.6263717839013,18.6554708675765,21.4304873570459,25.9830009794338,29.1472292992413,29.7327720918185,29.7315937565937,28.4589106249098,26.3977916268762,24.2705479452055
"3439",2015-05-24 06:00:00,144,360,19.1329133150137,19.5294856129739,21.3024553722349,25.5486964994388,28.8247131371471,29.4878615429379,29.6568907312631,28.4684062720073,26.3991330832676,24.2705479452055
"3440",2015-05-24 07:00:00,144,420,27.7432622024375,23.6680825503363,22.7348788369498,25.4417689791726,28.5430879694781,29.2508577426427,29.5700569539967,28.4757714326571,26.4004927990634,24.2705479452055
"3441",2015-05-24 08:00:00,144,480,37.9520695148935,30.1262128293255,26.2201026620373,26.0358386877877,28.366952540534,29.0390392221464,29.4743169937402,28.4808356428511,26.401863959914,24.2705479452055
"3442",2015-05-24 09:00:00,144,540,49.3381720726268,37.911888324618,31.1774340853003,27.4662752400119,28.3741841600604,28.8858310845856,29.3749050688961,28.483528076704,26.4032393938462,24.2705479452055
"3443",2015-05-24 10:00:00,144,600,56.8991300151697,45.4119035386013,36.9577925091822,29.6833359529026,28.6188632509912,28.8305922896464,29.2798851316687,28.4839309653686,26.4046119926694,24.2705479452055
"3444",2015-05-24 11:00:00,144,660,62.6492067692678,51.1190517378883,42.2006436055916,32.3318692111621,29.1093941361824,28.906276024736,29.1997313039727,28.48233467786,26.4059751697834,24.2705479452055
"3445",2015-05-24 12:00:00,144,720,64.3156791101774,54.7073041676386,46.3257129126501,34.9973036738939,29.795200310875,29.1249141201394,29.1456802035499,28.4792682814419,26.4073236865398,24.2705479452055
"3446",2015-05-24 13:00:00,144,780,65.4269165793273,56.8371608439201,49.0908136779761,37.3219296244848,30.5927456323573,29.473184895881,29.1273648778646,28.475481359238,26.4086541784196,24.2705479452055
"3447",2015-05-24 14:00:00,144,840,62.7277246533273,56.9537043443778,50.6570907676967,39.1760838239726,31.418774073459,29.9179594382675,29.1508322597847,28.4718777805903,26.4099659538675,24.2705479452055
"3448",2015-05-24 15:00:00,144,900,59.316112574059,55.5246529011088,50.7352367370186,40.3955802422805,32.1992643508416,30.4176482105897,29.2177040229783,28.4694193583197,26.4112610704829,24.2705479452055
"3449",2015-05-24 16:00:00,144,960,53.435750511403,52.627677358092,49.6789148355826,40.96403426235,32.8696632181102,30.9266626696137,29.3251411823778,28.4690257555225,26.4125445280936,24.2705479452055
"3450",2015-05-24 17:00:00,144,1020,45.4563542272874,47.8634608878437,47.2572323262086,40.849528977836,33.3841970402102,31.4025713885571,29.4663238630309,28.4714808615728,26.4138238563725,24.2705479452055
"3451",2015-05-24 18:00:00,144,1080,35.7566454499424,41.5484150630508,43.5033262988593,40.0074046778851,33.7004703844981,31.8070940309127,29.6313365521114,28.4773578498688,26.4151086065668,24.2705479452055
"3452",2015-05-24 19:00:00,144,1140,28.414742853793,35.4595373023066,39.0447505947765,38.4987814622403,33.7879074393187,32.1062362286177,29.8079270388933,28.4869632633238,26.4164095963658,24.2705479452055
"3453",2015-05-24 20:00:00,144,1200,24.8645820305054,30.9901412541324,34.9643591415508,36.6290602246837,33.6544685671218,32.2768484958517,29.982541809675,28.5003003992869,26.4177380667809,24.2705479452055
"3454",2015-05-24 21:00:00,144,1260,24.296554958911,28.5487773357817,32.0245378153039,34.7918107985362,33.3553948579665,32.3168509778654,30.142222031822,28.5170657468573,26.4191047508951,24.2705479452055
"3455",2015-05-24 22:00:00,144,1320,23.5294258055233,27.1964011897566,30.146153153178,33.2558082587941,32.9685857280064,32.2467797993708,30.2769255613848,28.5366956727035,26.4205189501291,24.2705479452055
"3456",2015-05-24 23:00:00,144,1380,21.9748415596241,25.8130620192293,28.7231937136001,32.0337153075158,32.5555600371097,32.0993445596226,30.3810024099412,28.5584596071951,26.4219879642769,24.2705479452055
"3457",2015-05-25,145,0,21.543841774231,24.7002711263297,27.4655958772913,31.0076608286289,32.1427658516024,31.904302406154,30.4529660332244,28.5815667458438,26.4235167917532,24.2705479452055
"3458",2015-05-25 01:00:00,145,60,20.1801858914856,23.7014867467749,26.4696333205187,30.1414352799214,31.7398576769404,31.6816338136316,30.4940911310461,28.6052460291396,26.4251076943766,24.2705479452055
"3459",2015-05-25 02:00:00,145,120,18.1150327751689,22.2375393872693,25.3604853880072,29.3621451938793,31.3510414957698,31.444241122608,30.5070241374382,28.6288022218789,26.4267613680009,24.2705479452055
"3460",2015-05-25 03:00:00,145,180,16.2463153766125,20.6604249475498,24.0980779834665,28.5787312432291,30.9678219000172,31.1982913263095,30.4949703049064,28.651627651346,26.4284762060434,24.2705479452055
"3461",2015-05-25 04:00:00,145,240,15.0797891191963,19.3109476295637,22.8541066314699,27.7775368749041,30.5807080686029,30.9442259525415,30.460917071465,28.6732066780493,26.4302489235375,24.2705479452055
"3462",2015-05-25 05:00:00,145,300,14.4955478910733,18.3987667105636,21.8329036298999,27.0055573295922,30.1888943178233,30.6810961656514,30.407309235511,28.6931034737237,26.4320748139276,24.2705479452055
"3463",2015-05-25 06:00:00,145,360,20.0397486230003,19.8134421875691,21.5818822557822,26.3579848958653,29.801974426021,30.4102424369629,30.336201283182,28.710948397062,26.4339479818795,24.2705479452055
"3464",2015-05-25 07:00:00,145,420,28.8953226897439,24.5530047126934,23.4327797573248,26.2053091340991,29.4616246022249,30.1401076198772,30.2497349184252,28.7264317433418,26.435861525361,24.2705479452055
"3465",2015-05-25 08:00:00,145,480,41.8479084164218,32.2205351105464,27.4469214714945,26.8907923408468,29.2514060990505,29.896515765804,30.1513543495605,28.7393157304718,26.4378076646088,24.2705479452055
"3466",2015-05-25 09:00:00,145,540,55.1225492707908,41.5621561216342,33.4080118872773,28.5984943882134,29.2603279752306,29.7213111872131,30.0473421493752,28.7494807629678,26.4397781395455,24.2705479452055
"3467",2015-05-25 10:00:00,145,600,62.4285501921796,49.6053745648912,40.0920627718019,31.2490007709249,29.5562789262711,29.6630740246085,29.947514017025,28.7569952638679,26.441764633213,24.2705479452055
"3468",2015-05-25 11:00:00,145,660,58.0967427308602,51.4158160670266,44.4177249948947,34.1483244202153,30.1298145987747,29.7602257768055,29.8646451729118,28.7621849290377,26.4437593819043,24.2705479452055
"3469",2015-05-25 12:00:00,145,720,62.0516182812004,53.4456781593583,46.4680746292244,36.3563432182008,30.8370837483602,30.0094232512977,29.8116218216426,28.7656632550104,26.4457560402111,24.2705479452055
"3470",2015-05-25 13:00:00,145,780,60.8680629070149,54.6810875282993,48.4588147585431,38.134791946803,31.5641727216255,30.3645437659727,29.7967974577477,28.7682704060324,26.4477506374883,24.2705479452055
"3471",2015-05-25 14:00:00,145,840,59.7610458760922,54.6149794367456,49.3047512046298,39.4778432577631,32.2727571374453,30.7824662064163,29.8228669160623,28.7709407065757,26.4497419205842,24.2705479452055
"3472",2015-05-25 15:00:00,145,900,56.9023213155355,53.4745348017689,49.3722230117611,40.3642641188009,32.9192283455895,31.2263954505567,29.8883913964248,28.7745908682836,26.4517315459654,24.2705479452055
"3473",2015-05-25 16:00:00,145,960,51.0566748605683,50.6554998964053,48.3063026100813,40.7529847743866,33.4696041604092,31.6640296984236,29.9887675246844,28.7800399594188,26.4537237774501,24.2705479452055
"3474",2015-05-25 17:00:00,145,1020,43.1790841989515,45.9655869627081,45.8827980781637,40.5266749365198,33.8825657282354,32.0650167662304,30.1169717148968,28.787951138458,26.4557251140993,24.2705479452055
"3475",2015-05-25 18:00:00,145,1080,35.9091450266832,40.709388832427,42.4489077334076,39.6422232853107,34.1148790640104,32.3976535180477,30.2638231590071,28.7987853338156,26.4577437179672,24.2705479452055
"3476",2015-05-25 19:00:00,145,1140,29.824145339188,35.8135918980831,38.726685648671,38.2644135669749,34.1490629012305,32.6336798141051,30.4182885488506,28.8127600793724,26.4597887952803,24.2705479452055
"3477",2015-05-25 20:00:00,145,1200,26.844338632589,32.0256065343611,35.3311875526563,36.6429769829689,34.0036997354819,32.7579330262094,30.5686172041016,28.8298235687883,26.4618697275242,24.2705479452055
"3478",2015-05-25 21:00:00,145,1260,25.113102144544,29.5377454161394,32.6972483761542,35.0497127722853,33.7248524837133,32.7724584222807,30.7040954387147,28.8496639296862,26.4639952723077,24.2705479452055
"3479",2015-05-25 22:00:00,145,1320,23.4584611560787,27.6337277404347,30.7102090968936,33.6433663580127,33.3683395133481,32.6945268802003,30.8166592755902,28.8717585902516,26.4661728568235,24.2705479452055
"3480",2015-05-25 23:00:00,145,1380,20.7075428373293,25.5905177651918,28.9412357347566,32.4173065913908,32.9752144393091,32.5480785085311,30.9016871152841,28.8954522815765,26.4684080915815,24.2705479452055
"3481",2015-05-26,146,0,19.9008708551235,23.9261070593831,27.2535326450496,31.2797524722484,32.5613869845587,32.3536419879761,30.9576113904282,28.9200382665608,26.4707045034011,24.2705479452055
"3482",2015-05-26 01:00:00,146,60,17.7952022766114,22.3530477206619,25.8546848708039,30.2514182191103,32.1356787811438,32.1247363439498,30.9848190810273,28.9448172425148,26.4730632129623,24.2705479452055
"3483",2015-05-26 02:00:00,146,120,15.9697467917449,20.6995734481115,24.4344265532483,29.290016550732,31.7062698849948,31.8716194763956,30.9847911145507,28.9691368391589,26.4754837473053,24.2705479452055
"3484",2015-05-26 03:00:00,146,180,16.2572153540041,19.7981741645861,23.2344477411203,28.376794167744,31.273379627661,31.6007780710716,30.9596304856319,28.992406340295,26.4779635070323,24.2705479452055
"3485",2015-05-26 04:00:00,146,240,15.9530813834138,19.3633492137912,22.5217909236204,27.6056682921922,30.8469685095964,31.3172330392038,30.9116297498214,29.0141058038077,26.4804982209012,24.2705479452055
"3486",2015-05-26 05:00:00,146,300,14.9469639124516,18.6658531634628,21.8766894511111,26.9692047710538,30.441670047998,31.0285629500514,30.8433395567924,29.0337886756086,26.4830821773253,24.2705479452055
"3487",2015-05-26 06:00:00,146,360,20.0140785904212,19.8796158181176,21.7139559556434,26.4366600607272,30.0596005946023,30.7413810816839,30.7576412412663,29.0510873237871,26.4857084625989,24.2705479452055
"3488",2015-05-26 07:00:00,146,420,29.586405273651,24.763796844403,23.5108668965387,26.3336985201499,29.7277396194823,30.4629506529519,30.6575511313798,29.0657153228045,26.4883691702144,24.2705479452055
"3489",2015-05-26 08:00:00,146,480,39.6460517348141,31.4854022348297,27.3752204998297,27.0427013388526,29.5238927378886,30.215254300619,30.5469532993545,29.0774736397405,26.4910556944931,24.2705479452055
"3490",2015-05-26 09:00:00,146,540,50.9688964599439,39.3811387378804,32.4836003883924,28.6023191985906,29.5244363678587,30.0362295044997,30.4321505902745,29.0862850226114,26.4937589640713,24.2705479452055
"3491",2015-05-26 10:00:00,146,600,58.8162924823095,46.8809618572847,38.3896777011763,30.9305177430929,29.7736857698199,29.9654437600779,30.3223573572269,29.092253601754,26.4964700036171,24.2705479452055
"3492",2015-05-26 11:00:00,146,660,61.1283429179507,51.4171960227846,43.3202902461098,33.6279813092724,30.2723914006647,30.0336643438987,30.2289176384527,29.0957165854464,26.4991805641411,24.2705479452055
"3493",2015-05-26 12:00:00,146,720,58.4075288950933,52.4084823114343,46.1140267198338,36.0551348885552,30.9418850163729,30.2466039425375,30.1634561626233,29.097264926603,26.5018837785694,24.2705479452055
"3494",2015-05-26 13:00:00,146,780,57.5938294220276,52.3730064169908,47.1153919001381,37.7676696225389,31.6537804065128,30.5744170246275,30.134807659818,29.0977072101572,26.5045750755407,24.2705479452055
"3495",2015-05-26 14:00:00,146,840,55.4606974398927,51.7647870345334,47.4883972029572,38.8822819070977,32.315441513589,30.9651861582732,30.1464142590305,29.0979662687799,26.5072525270761,24.2705479452055
"3496",2015-05-26 15:00:00,146,900,55.3416026681334,51.3945655239673,47.4217430837127,39.5452500331942,32.8921489971469,31.3727771949717,30.1963437812346,29.0989493745885,26.5099170893466,24.2705479452055
"3497",2015-05-26 16:00:00,146,960,51.9684506968172,50.1573981566434,47.1757564793521,39.9535378596706,33.3807826093764,31.7661731553232,30.2791457942649,29.1014479638189,26.5125721938378,24.2705479452055
"3498",2015-05-26 17:00:00,146,1020,45.6757504338928,46.7786624723131,45.7145369833029,39.9937016349013,33.7775156606362,32.1286218331897,30.387878972906,29.1060867780294,26.5152235651956,24.2705479452055
"3499",2015-05-26 18:00:00,146,1080,37.5045806249103,41.8150161004692,42.9457293717391,39.4659402553968,34.0430230666058,32.4420066870177,30.5149466439002,29.1133079230538,26.5178784161731,24.2705479452055
"3500",2015-05-26 19:00:00,146,1140,31.1803770978966,36.7021535862174,39.342440973406,38.3388124755119,34.135557809233,32.6814256759187,30.6516008828914,29.1233567866397,26.5205450707568,24.2705479452055
"3501",2015-05-26 20:00:00,146,1200,28.9379166488234,33.2468756099324,36.0539338465887,36.8575878513076,34.0471393664924,32.8241422553784,30.7877806838809,29.1362561661868,26.5232321582454,24.2705479452055
"3502",2015-05-26 21:00:00,146,1260,27.4484386470557,31.1173110964745,33.7139186235562,35.4053295345899,33.8219774324878,32.8640681322402,30.9133119742417,29.1517924629348,26.5259479958868,24.2705479452055
"3503",2015-05-26 22:00:00,146,1320,25.1658962574909,29.1503831960265,31.8702823709283,34.1384594252032,33.5215097009542,32.8158337954552,31.0200388309827,29.1695427866461,26.5286998543183,24.2705479452055
"3504",2015-05-26 23:00:00,146,1380,23.7740250317748,27.3639663922135,30.1787717656184,33.0038262220139,33.1818386791094,32.7019116246479,31.1030916985944,29.1889448032662,26.5314934395941,24.2705479452055
"3505",2015-05-27,147,0,23.3144503644019,26.2360867661351,28.8461908971776,31.9917410155684,32.8199487855678,32.5408445868774,31.1604718029069,29.2093745381807,26.534332654922,24.2705479452055
"3506",2015-05-27 01:00:00,147,60,21.6798421553761,25.1080324560354,27.7689479062396,31.127324046294,32.4531790229166,32.3474111854163,31.1921592760866,29.2302029705967,26.537219180836,24.2705479452055
"3507",2015-05-27 02:00:00,147,120,20.6480946596208,23.9947890507939,26.7204659507696,30.3499205498396,32.0906342799503,32.1337433900998,31.1994837281481,29.2508387389596,26.5401533908818,24.2705479452055
"3508",2015-05-27 03:00:00,147,180,19.9143295211788,23.0824122778167,25.792352853067,29.6353400134521,31.7331167246614,31.9074523664579,31.1845615709764,29.2707487699529,26.5431336199967,24.2705479452055
"3509",2015-05-27 04:00:00,147,240,19.37444566108,22.3842819698423,25.0215039746283,28.9898794288142,31.3830308407426,31.673270951193,31.14976099628,29.2894700299429,26.546156724935,24.2705479452055
"3510",2015-05-27 05:00:00,147,300,18.8796629647549,21.7991736101962,24.378838645392,28.4172740601619,31.0442046240543,31.4350785292166,31.0974883067775,29.3066104608377,26.5492182845058,24.2705479452055
"3511",2015-05-27 06:00:00,147,360,21.1937715358406,22.2119042578258,24.0623551146551,27.929223831015,30.7200440643794,31.1963460777417,31.0301278084229,29.321846929461,26.5523128013499,24.2705479452055
"3512",2015-05-27 07:00:00,147,420,29.9013487858578,25.929382385171,25.1999020827616,27.7275905346436,30.4285702369883,30.9620170309856,30.9500576086335,29.3349224572618,26.5554339304532,24.2705479452055
"3513",2015-05-27 08:00:00,147,480,44.30007959384,33.8541585082219,28.9180199874038,28.2686839619852,30.2353577940269,30.7482825312219,30.8602234111621,29.3456483855708,26.5585746143889,24.2705479452055
"3514",2015-05-27 09:00:00,147,540,54.4533250784923,42.6050595148544,34.9339225826827,29.943888403301,30.2491747408875,30.5929759546254,30.7657460634222,29.3539320968995,26.5617273919479,24.2705479452055
"3515",2015-05-27 10:00:00,147,600,61.6170586141229,49.6208841116327,40.8310479107973,32.445733549469,30.5423689493066,30.5481538818266,30.6755726077447,29.3598439275513,26.5648847263782,24.2705479452055
"3516",2015-05-27 11:00:00,147,660,61.8725517989954,53.2032484345733,45.3969053653271,35.1826202446098,31.0880192845925,30.6488863615292,30.6018103867817,29.363697064016,26.5680397040555,24.2705479452055
"3517",2015-05-27 12:00:00,147,720,65.0029537287147,55.8975541409739,48.2893053879932,37.5416275032048,31.7845392536622,30.8945165391909,30.5565641701146,29.3660767118022,26.5711867529518,24.2705479452055
"3518",2015-05-27 13:00:00,147,780,66.0903155174943,57.9610964644981,50.7544462431196,39.5395281678371,32.537339272362,31.2525793349949,30.5484531934566,29.3677894252255,26.5743226284298,24.2705479452055
"3519",2015-05-27 14:00:00,147,840,64.2790525157397,58.3728810881361,52.2139790612914,41.1697563922854,33.2996409650281,31.6865197017235,30.5814140602779,29.3697568137027,26.5774466556073,24.2705479452055
"3520",2015-05-27 15:00:00,147,900,63.6093546590902,58.1848374108506,52.7232764631417,42.3162368867509,34.0205822079729,32.1617532994156,30.6554723603802,29.3729155557439,26.5805612181218,24.2705479452055
"3521",2015-05-27 16:00:00,147,960,54.5722292664033,54.7540394681003,52.0057887346668,42.9928909173954,34.6610906618628,32.6443146656264,30.7672697982532,29.3781356457992,26.5836713570795,24.2705479452055
"3522",2015-05-27 17:00:00,147,1020,47.762385675411,49.7975026512795,49.1963416269204,42.8313090334754,35.1584088254983,33.1002670631517,30.9106358517619,29.3861536643635,26.5867845587254,24.2705479452055
"3523",2015-05-27 18:00:00,147,1080,39.1120637646267,44.117481939656,45.6455057355016,41.9367839104209,35.449269753036,33.4863904950067,31.0762650628274,29.3975113796613,26.5899102338788,24.2705479452055
"3524",2015-05-27 19:00:00,147,1140,32.2043220965028,38.4290517026578,41.4729019681064,40.462464162366,35.5201816452213,33.7678596735258,31.2519827862477,29.4124879411573,26.5930590428211,24.2705479452055
"3525",2015-05-27 20:00:00,147,1200,28.6948394464029,34.2162549764691,37.6533207014897,38.6702760658299,35.3847764793005,33.9251808929714,31.4245072747903,29.4310585137449,26.596241903015,24.2705479452055
"3526",2015-05-27 21:00:00,147,1260,25.8848062572722,31.0918019776176,34.6239104851659,36.8934993761617,35.0945178114247,33.9584575233528,31.5814586357021,29.452898410632,26.5994692520489,24.2705479452055
"3527",2015-05-27 22:00:00,147,1320,23.5819812780824,28.5396131620458,32.1309210638369,35.2712866731282,34.7090860632903,33.8858975792198,31.7133542082208,29.4774338657011,26.60275000451,24.2705479452055
"3528",2015-05-27 23:00:00,147,1380,21.7694881029704,26.471851851421,30.0542625407006,33.8238463125403,34.2705608135474,33.7321782979326,31.8145048234376,29.5039292193976,26.6060910333838,24.2705479452055
"3529",2015-05-28,148,0,21.1580788409576,25.0825528328902,28.4071714086457,32.5536937863013,33.806777888609,33.520156482176,31.8826102386211,29.531577066244,26.6094968041741,24.2705479452055
"3530",2015-05-28 01:00:00,148,60,19.7418379169237,23.7824547846809,27.0926300610799,31.4726358360296,33.3397822501217,33.2690896497387,31.9179087086982,29.5595692789176,26.6129689661755,24.2705479452055
"3531",2015-05-28 02:00:00,148,120,18.3311618054673,22.5402899359157,25.9160500879424,30.5293811054712,32.882167840716,32.9945421437806,31.9223671492861,29.5871521536224,26.6165074482222,24.2705479452055
"3532",2015-05-28 03:00:00,148,180,15.8218312849152,20.7874097702249,24.6580543138689,29.6568639328732,32.4360441280228,32.7069193433001,31.898965523855,29.6136535888757,26.6201096369264,24.2705479452055
"3533",2015-05-28 04:00:00,148,240,13.3470380997572,18.864521923314,23.1150255449362,28.7563535076046,31.9919476558942,32.4107632311633,31.8509570112632,29.6384979272912,26.6237710274384,24.2705479452055
"3534",2015-05-28 05:00:00,148,300,13.2951029198779,17.7030329364613,21.7477768972968,27.8234849712931,31.5382276924789,32.104966974292,31.7812094331731,29.6612018270445,26.6274855177813,24.2705479452055
"3535",2015-05-28 06:00:00,148,360,19.8324008953196,19.5659155314244,21.5490832472284,27.0523748007739,31.0843044721009,31.7887302969694,31.6919578531098,29.6813584332041,26.6312456816055,24.2705479452055
"3536",2015-05-28 07:00:00,148,420,32.6356140055332,25.7256985463339,23.8551792069033,26.8997580029453,30.6872222565055,31.4724306496892,31.5854572495169,29.6986259331426,26.635043007923,24.2705479452055
"3537",2015-05-28 08:00:00,148,480,44.6759371093787,34.3990468300147,28.8995399661592,27.8363970941433,30.4541844132053,31.1888119649969,31.465696133178,29.7127438247092,26.6388680290844,24.2705479452055
"3538",2015-05-28 09:00:00,148,540,57.8856994584335,43.9339677178352,35.2914561053457,29.865130966686,30.4858603278363,30.9903440574207,31.340355756482,29.7235938874434,26.6427106833114,24.2705479452055
"3539",2015-05-28 10:00:00,148,600,65.3010484640199,52.0949534135007,42.2052234954118,32.7765545709131,30.8288524902866,30.9285399787607,31.2211785260814,29.7312883182181,26.6465609230285,24.2705479452055
"3540",2015-05-28 11:00:00,148,660,67.6358001766518,56.7322551408722,47.5704502778392,35.9624614792446,31.4615685105322,31.0379722588653,31.1224753120478,29.7362386785653,26.6504095119335,24.2705479452055
"3541",2015-05-28 12:00:00,148,720,70.6416140080175,60.1449976702989,51.2528652264898,38.7936832526233,32.2758139472835,31.3175667465266,31.0582502048101,29.7391727487826,26.6542489788015,24.2705479452055
"3542",2015-05-28 13:00:00,148,780,69.2906717157168,61.5601896261781,53.8890344865261,41.1742703936613,33.1655889292913,31.7327768672834,31.0386760072502,29.7410743291233,26.6580746044309,24.2705479452055
"3543",2015-05-28 14:00:00,148,840,64.8676323419499,60.3193578412786,54.631566287167,42.8911821289389,34.0478710191614,32.2381544625525,31.0685841009076,29.7430654929346,26.6618849530105,24.2705479452055
"3544",2015-05-28 15:00:00,148,900,60.9580036214276,58.0989538653693,53.9350724299007,43.7940808609009,34.8313336204229,32.7804886080794,31.1473788177923,29.7462811722766,26.6656821528894,24.2705479452055
"3545",2015-05-28 16:00:00,148,960,57.2280627593695,55.6180429116102,52.6000690541293,44.0447225356565,35.4612498977709,33.3061860906565,31.2691346512851,29.7517467896531,26.6694716358509,24.2705479452055
"3546",2015-05-28 17:00:00,148,1020,49.1345120179389,51.2072840762725,50.3932102854268,43.7923288086892,35.926068395164,33.776245341298,31.4240115261722,29.7602750147593,26.6732617275724,24.2705479452055
"3547",2015-05-28 18:00:00,148,1080,40.0743512348192,45.203953432199,46.7527419691228,42.8953651828118,36.2047261801167,34.1643319150185,31.6002903145669,29.7724064940449,26.6770627095938,24.2705479452055
"3548",2015-05-28 19:00:00,148,1140,33.2079883226647,39.4077279061174,42.4732193246685,41.3774253424495,36.2662074256864,34.4448257315681,31.7852183049655,29.7883862868529,26.6808860803485,24.2705479452055
"3549",2015-05-28 20:00:00,148,1200,29.5343408782546,35.1042066336388,38.5658155486608,39.5345819756175,36.1186838602762,34.5989974418713,31.9654067850841,29.808148874402,26.684743458073,24.2705479452055
"3550",2015-05-28 21:00:00,148,1260,26.643974654324,31.9310194068331,35.4761426943571,37.7114726943361,35.8144565442889,34.6270839660526,32.1284075291013,29.8313262201425,26.6886458428131,24.2705479452055
"3551",2015-05-28 22:00:00,148,1320,24.0774178494489,29.2367118566348,32.9069845971567,36.04778682188,35.4145876537969,34.5478598631534,32.2647386965872,29.8572999760072,26.6926025885404,24.2705479452055
"3552",2015-05-28 23:00:00,148,1380,22.5501611009908,27.1485278705338,30.7576482227305,34.5540277051801,34.9605901883172,34.3864128048688,32.3687979757366,29.8852908983124,26.6966208251481,24.2705479452055
"3553",2015-05-29,149,0,22.0418537528681,25.822226938173,29.1283773486362,33.2557400106331,34.4814426996105,34.1657503484589,32.4384026614646,29.9144510697358,26.7007051392034,24.2705479452055
"3554",2015-05-29 01:00:00,149,60,19.5883332257143,24.1608559155245,27.7057621038825,32.1516502768902,34.001403787994,33.9059941695833,32.4739593457878,29.9439359760743,26.7048570816864,24.2705479452055
"3555",2015-05-29 02:00:00,149,120,17.533162035178,22.4388550014675,26.2388762098416,31.1323622490105,33.5271723081505,33.6225292847387,32.4776519570983,29.9729619469784,26.7090765592229,24.2705479452055
"3556",2015-05-29 03:00:00,149,180,14.7790325933609,20.4757411764377,24.704696132466,30.1403370958639,33.0542054560767,33.3232856869292,32.4524980234899,30.0008316543252,26.713360739657,24.2705479452055
"3557",2015-05-29 04:00:00,149,240,13.8946771602519,18.8149121896915,23.1073086743274,29.1274093990218,32.5750327481538,33.0108437991018,32.4015310706269,30.0269434290808,26.7177048540782,24.2705479452055
"3558",2015-05-29 05:00:00,149,300,13.8509888304491,18.0929677984352,22.0068721557973,28.1815230315904,32.0896289145391,32.6852958821716,32.3273811055736,30.050783291399,26.7221024196665,24.2705479452055
"3559",2015-05-29 06:00:00,149,360,19.4544347414031,19.6134180907111,21.7990772718862,27.4375741270886,31.6171291881452,32.350529908012,32.2324073236356,30.0719134393647,26.7265455264638,24.2705479452055
