"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"289",2015-01-13,13,0,9.0895410312732,11.9222167542125,13.0456012970747,14.5129271065311,15.558454477766,15.659734433653,15.4003150225452,15.2747675363445,15.6607661284027,13.54875
"290",2015-01-13 01:00:00,13,60,7.88236514513556,11.2096924873987,12.44632907241,14.1033204001841,15.359725031193,15.5500291731902,15.4156422835154,15.2803963982455,15.6556643482034,13.54875
"291",2015-01-13 02:00:00,13,120,7.36453452282982,10.5536083657795,11.8562827485911,13.7027684201564,15.1573561254688,15.4263063624567,15.4172319580427,15.2859985890804,15.6506130951878,13.54875
"292",2015-01-13 03:00:00,13,180,7.74400868864315,10.1915224082342,11.3937650588453,13.332793556124,14.9511803339162,15.2923461243592,15.4057411279565,15.2913125158219,15.6456114426429,13.54875
"293",2015-01-13 04:00:00,13,240,7.89018021494229,10.0452365685128,11.1338666265778,13.0394013612765,14.749503570082,15.1517456071029,15.3820658005833,15.2960981388068,15.6406575376975,13.54875
"294",2015-01-13 05:00:00,13,300,8.47919109736533,10.038621726201,10.989877553818,12.8236498040093,14.5621604738956,15.0099164474026,15.34744528934,15.300142229259,15.6357486247629,13.54875
"295",2015-01-13 06:00:00,13,360,8.64117653221614,10.1033434787959,10.9626090653187,12.6818484343593,14.3947531239672,14.8721945452794,15.3035158532977,15.3032654283624,15.6308811688963,13.54875
"296",2015-01-13 07:00:00,13,420,8.75374351832136,10.2108710429741,10.9615661850439,12.5903251684603,14.2495658001249,14.7428611670282,15.2521891356222,15.3053281679356,15.6260510065035,13.54875
"297",2015-01-13 08:00:00,13,480,11.5731305686056,10.935155464897,11.1954789263335,12.5559109903697,14.1262448722459,14.6243207224332,15.1954569364165,15.3062332574525,15.6212535099238,13.54875
"298",2015-01-13 09:00:00,13,540,16.6567529665684,12.8812810805128,12.0679430210626,12.6915828163917,14.0377352082244,14.5199356752043,15.1352892568849,15.3059247859889,15.616483743282,13.54875
"299",2015-01-13 10:00:00,13,600,23.6190307332959,16.535385126622,14.0886265863298,13.1929994836136,14.0207136142248,14.440107043524,15.0740722693401,15.3043900893796,15.6117367093082,13.54875
"300",2015-01-13 11:00:00,13,660,27.480146190317,19.6645093415903,16.4841986649531,14.1099117546438,14.1247693999392,14.4062455449435,15.0155428957501,15.3016752175986,15.6070074551443,13.54875
"301",2015-01-13 12:00:00,13,720,29.626412666004,22.1533132309692,18.7044019775146,15.2339256857334,14.356765520609,14.4391167485732,14.9652758686183,15.2979171227018,15.6022914156345,13.54875
"302",2015-01-13 13:00:00,13,780,29.2669971092123,23.5648757013134,20.4191768621033,16.3659867762306,14.6875179877566,14.5450943764638,14.9295114958937,15.2933679190771,15.5975848208677,13.54875
"303",2015-01-13 14:00:00,13,840,29.6680306613534,24.3991552857896,21.5133081939377,17.3319543634905,15.0696463291549,14.715109715895,14.9134216745936,15.2883876307342,15.5928851653155,13.54875
"304",2015-01-13 15:00:00,13,900,27.4217493236035,24.4520353983413,22.1771328446281,18.1007392789017,15.4595846655113,14.9293682746012,14.9198612767899,15.283406646476,15.588191499537,13.54875
"305",2015-01-13 16:00:00,13,960,23.0431487624862,23.0961656668813,21.9877695661901,18.5868575770831,15.8235410154507,15.1664480949486,14.9490825737589,15.2788749296995,15.5835047521084,13.54875
"306",2015-01-13 17:00:00,13,1020,18.1038663546365,20.7788086670548,20.9337201171,18.6803764131311,16.1170488312835,15.4021627989928,14.9989364025921,15.2752119185096,15.578827518638,13.54875
"307",2015-01-13 18:00:00,13,1080,15.2901100203409,18.4417086813327,19.3824865580724,18.3877859814899,16.3035486265951,15.6103207246151,15.0649064403078,15.2727615362064,15.5741640271881,13.54875
"308",2015-01-13 19:00:00,13,1140,14.6327490845933,16.9965178684105,17.9999121347188,17.8711668883282,16.3755369500265,15.7692402234784,15.1405005423275,15.2717492175502,15.5695195639223,13.54875
"309",2015-01-13 20:00:00,13,1200,13.0562951692637,15.7838324993439,16.9572306690001,17.3259503466084,16.3601834547025,15.8709373135976,15.2185583500963,15.2722578023489,15.564900121568,13.54875
"310",2015-01-13 21:00:00,13,1260,11.2367583430403,14.4720492259409,15.9114643210213,16.7845790108084,16.2875540098704,15.9205759550539,15.2929085122542,15.2742337199397,15.5603116451009,13.54875
"311",2015-01-13 22:00:00,13,1320,9.49988399252408,13.122814032733,14.8489777305549,16.2271826754838,16.1708228891908,15.9265175682081,15.3590897101335,15.2775192153067,15.5557596215218,13.54875
"312",2015-01-13 23:00:00,13,1380,8.63321785123465,12.0456349468618,13.8285452206096,15.6520601433902,16.0165666045401,15.895424558394,15.4141119823539,15.2818869757069,15.5512487536555,13.54875
"313",2015-01-14,14,0,8.60076125107432,11.3763038334937,13.0497260739443,15.1047196487975,15.8339588602248,15.8327243255676,15.4560570733573,15.2870667923353,15.5467827022444,13.54875
"314",2015-01-14 01:00:00,14,60,8.07583918401395,10.8228417665206,12.4579257464236,14.6273365203269,15.6383216914479,15.7452230302568,15.4838820437454,15.2927685202162,15.5423633472546,13.54875
"315",2015-01-14 02:00:00,14,120,7.19178655087781,10.1595457819461,11.9044983476499,14.205495361472,15.4400576242437,15.6405104187586,15.4976048948859,15.2986929804585,15.5379926758347,13.54875
"316",2015-01-14 03:00:00,14,180,8.84042699041949,10.1246098348235,11.4623231374948,13.8157904477538,15.2417524998149,15.5243971788602,15.4978961702737,15.3045590123262,15.5336707520151,13.54875
"317",2015-01-14 04:00:00,14,240,9.25100837687079,10.4708424649019,11.468874545115,13.5404732896907,15.0523722477691,15.401385586303,15.485832475281,15.3101104923708,15.5293965689045,13.54875
"318",2015-01-14 05:00:00,14,300,10.3073350225721,10.9366913951782,11.5904135546825,13.3837266479185,14.8873675630937,15.2785017247399,15.4629179074956,15.3151232114762,15.5251681873725,13.54875
"319",2015-01-14 06:00:00,14,360,10.9792730438713,11.3618949758163,11.8561341297197,13.3295370518141,14.7526729974289,15.1627468087398,15.4311878966852,15.3194147732493,15.5209828070739,13.54875
"320",2015-01-14 07:00:00,14,420,9.99589381681348,11.1486132443546,11.9653317055213,13.3277727857542,14.6486620901252,15.0591790932999,15.3929903686973,15.3228520840938,15.5168369899486,13.54875
"321",2015-01-14 08:00:00,14,480,11.2780205518349,11.3901392435503,11.9244896795268,13.2934903618071,14.5626316004346,14.9688006960667,15.3506330221942,15.3253529379702,15.512726887435,13.54875
"322",2015-01-14 09:00:00,14,540,16.488296552828,13.2483139675689,12.5253409076857,13.3252333222136,14.4898293596284,14.8890377788369,15.3059440504317,15.3268793876576,15.508648414341,13.54875
"323",2015-01-14 10:00:00,14,600,21.997153096312,16.3200403830479,14.137191936355,13.6428082930156,14.4603186897229,14.8229634211484,15.2604244044199,15.3274266707542,15.5045974290431,13.54875
"324",2015-01-14 11:00:00,14,660,25.8955782653313,19.4144464720886,16.3015633889146,14.3249478599822,14.517673276263,14.7846234009447,15.2162381077392,15.32702496619,15.5005698722594,13.54875
"325",2015-01-14 12:00:00,14,720,28.0600230356703,21.8507178753098,18.421117407182,15.2613274629009,14.6816244086801,14.7917208193669,15.1769395379637,15.3257606852626,15.4965619221141,13.54875
"326",2015-01-14 13:00:00,14,780,29.8268635498279,23.7575780334101,20.2240774328085,16.2803288702532,14.93947934484,14.8548797049841,15.1470243478959,15.3237999540233,15.4925702772492,13.54875
"327",2015-01-14 14:00:00,14,840,29.2377005278657,24.7509120217965,21.6110167016892,17.2664426713519,15.2632085404894,14.9739060255919,15.1308043437355,15.3213942118488,15.4885924988232,13.54875
"328",2015-01-14 15:00:00,14,900,27.3202785282424,24.6755450932048,22.2864268369756,18.0828021297032,15.6171488646493,15.1400314498705,15.1314700122187,15.3188641704427,15.4846273438487,13.54875
"329",2015-01-14 16:00:00,14,960,23.6017497003523,23.4382631896624,22.1787987404561,18.6167398044781,15.9577552122007,15.3368073671101,15.1504666819297,15.3165689946658,15.4806749499613,13.54875
"330",2015-01-14 17:00:00,14,1020,18.32237259118,20.9963770802767,21.1878505722076,18.7788099275116,16.2412315493708,15.542316068528,15.1870891161347,15.3148662029389,15.4767369625885,13.54875
"331",2015-01-14 18:00:00,14,1080,14.1101337138593,18.1868965443044,19.4922619138075,18.5250357523353,16.4271249090496,15.7315289119527,15.2383722913088,15.3140671111725,15.4728163767257,13.54875
"332",2015-01-14 19:00:00,14,1140,11.3557804694412,15.6708434453152,17.6326753177844,17.9499617052232,16.4944883185277,15.8806207262885,15.2992957650212,15.3143943680651,15.4689172870866,13.54875
"333",2015-01-14 20:00:00,14,1200,10.9036675513481,14.1768889246835,16.042321378738,17.2185798853074,16.4520315133078,15.9741781202144,15.3635586310541,15.3159495815444,15.4650444484151,13.54875
"334",2015-01-14 21:00:00,14,1260,9.61031931909169,13.0362716586667,14.9088147216528,16.5101682090128,16.3318223359741,16.0093587441337,15.4248669545517,15.3187029042072,15.4612027357041,13.54875
"335",2015-01-14 22:00:00,14,1320,9.67816770848998,12.2486934507041,13.967885337339,15.866820587948,16.1670964762641,15.9942972063875,15.4782153890409,15.3225099858269,15.4573966508414,13.54875
"336",2015-01-14 23:00:00,14,1380,8.99058585865939,11.6531565691767,13.3027077960778,15.316420823574,15.97975388492,15.94057472494,15.5203734103638,15.3271469702199,15.453629888185,13.54875
"337",2015-01-15,15,0,8.78326452994014,11.1261059174036,12.7162255140041,14.8436729487365,15.7853751592278,15.8598319089592,15.5497750478493,15.3323478549791,15.4499051086362,13.54875
"338",2015-01-15 01:00:00,15,60,8.21428856216919,10.62820465763,12.2221148350648,14.431634759296,15.5908087794808,15.7614002851224,15.5660837226643,15.3378367835124,15.446223691592,13.54875
"339",2015-01-15 02:00:00,15,120,7.98496392102953,10.2457488587508,11.7832736317839,14.0638943388125,15.3993146991858,15.6517448450636,15.5699412815901,15.3433456964273,15.4425862225814,13.54875
"340",2015-01-15 03:00:00,15,180,6.92402729885464,9.66827174156066,11.3659264058179,13.7333078022257,15.2126576047901,15.5352601692874,15.5623123296094,15.348632135868,15.4389920395458,13.54875
"341",2015-01-15 04:00:00,15,240,6.55364945863588,9.11540758475383,10.8651453864205,13.4031895744003,15.0289661450427,15.4146161740702,15.5443626238489,15.3534821710276,15.4354395491071,13.54875
"342",2015-01-15 05:00:00,15,300,6.71971947537427,8.85956121833562,10.4685149492719,13.080530728284,14.8449162529931,15.2903961344292,15.5172276180546,15.3577112891537,15.4319263572062,13.54875
"343",2015-01-15 06:00:00,15,360,5.97076575796348,8.59169545599721,10.1989403931612,12.7993852382956,14.6641251268068,15.1632092202272,15.4819046837658,15.3611618038952,15.4284493673877,13.54875
"344",2015-01-15 07:00:00,15,420,4.99275045310196,7.95139556026141,9.80961916620839,12.5340058458507,14.4895599535587,15.0348326609645,15.439362750764,15.3637001117971,15.4250049021099,13.54875
"345",2015-01-15 08:00:00,15,480,8.69173577430943,8.48707627627971,9.595711649735,12.2644856863278,14.3164477955543,14.9058471800463,15.3905536392556,15.3652160865942,15.4215887990523,13.54875
"346",2015-01-15 09:00:00,15,540,15.3266691026263,11.3126193061231,10.5084991356215,12.1879756448559,14.1589689256044,14.7773790349552,15.336313407431,15.3656207502523,15.4181965079993,13.54875
"347",2015-01-15 10:00:00,15,600,22.6566474725656,15.6252856906921,12.7862990595705,12.5640540622317,14.0692719860195,14.6605927730643,15.2778900976866,15.364847180663,15.4148231763515,13.54875
"348",2015-01-15 11:00:00,15,660,29.5390535625478,20.2632500704007,15.8399695246775,13.4639003073221,14.1060815836352,14.5791866730648,15.2180583736726,15.36286926938,15.4114637773707,13.54875
"349",2015-01-15 12:00:00,15,720,32.2140451763412,23.9297422238946,19.0449476818116,14.7848928862809,14.3001837645778,14.5599316316222,15.1616829409771,15.3597388689526,15.4081133473068,13.54875
"350",2015-01-15 13:00:00,15,780,33.674993868875,26.2851848341712,21.5705928187939,16.2457868200602,14.6398736605999,14.6214527851239,15.1151692966342,15.3556217973628,15.4047673821506,13.54875
"351",2015-01-15 14:00:00,15,840,31.8128314468512,27.0651801823341,23.2399685986587,17.5998688728263,15.0756416360928,14.7652802169917,15.0849663625733,15.350811299934,15.4014223542988,13.54875
"352",2015-01-15 15:00:00,15,900,29.8902775600567,26.7738554604871,23.8925144025334,18.6404482715532,15.5435048842347,14.9764154733919,15.0759576557189,15.3457085892607,15.3980761926463,13.54875
"353",2015-01-15 16:00:00,15,960,24.811932113837,25.0365960913469,23.6491500652333,19.2909294197612,15.9826397112711,15.2282529978,15.0903194714719,15.3407757574775,15.3947286415667,13.54875
"354",2015-01-15 17:00:00,15,1020,19.0331434927625,22.1166570080943,22.3572098791685,19.4627632416745,16.3413053528985,15.4898682416582,15.1271873097219,15.3364752299311,15.3913813692684,13.54875
"355",2015-01-15 18:00:00,15,1080,14.7781426242716,18.9751202172279,20.3945382781031,19.1528884299813,16.5756843044831,15.7291366182478,15.1828196894322,15.333210223026,15.3880378457835,13.54875
"356",2015-01-15 19:00:00,15,1140,11.3504064234924,16.1888056476861,18.3174361084366,18.5001771974017,16.6697580196393,15.9183840232889,15.2510970076877,15.3312725538864,15.3847029678384,13.54875
"357",2015-01-15 20:00:00,15,1200,10.2884695358162,14.1918878650928,16.4492442241369,17.6720078515964,16.6374612129403,16.041523431652,15.3246409623125,15.3308080655765,15.3813825200969,13.54875
"358",2015-01-15 21:00:00,15,1260,9.47978415238255,12.910813539759,15.0548101258984,16.8402305347152,16.5112514668288,16.0957602524354,15.3962194221754,15.3318089680844,15.3780825403013,13.54875
"359",2015-01-15 22:00:00,15,1320,8.66677810027672,11.9223211913894,13.969555316411,16.0903519161719,16.3289603330501,16.0895461533487,15.4599361589483,15.3341332178591,15.3748087152413,13.54875
"360",2015-01-15 23:00:00,15,1380,7.65430479221584,10.9736875377837,13.0677870439393,15.4308388634718,16.1173308344993,16.0363630278036,15.511841637069,15.3375423649054,15.3715659020145,13.54875
"361",2015-01-16,16,0,7.29287680196319,10.1750799369027,12.2421925270353,14.8348264704319,15.8906190790665,15.94907753093,15.5498343647939,15.3417433956744,15.3683578209125,13.54875
"362",2015-01-16 01:00:00,16,60,7.62365111663115,10.0133714643613,11.7346973739662,14.320205306521,15.6576291236446,15.8376001216329,15.5731417093528,15.3464234373209,15.3651868896345,13.54875
"363",2015-01-16 02:00:00,16,120,6.62035914401239,9.46360533435811,11.2955542835564,13.9021961069009,15.4311714064142,15.7106779085207,15.5820715389603,15.3512724241787,15.3620542704618,13.54875
"364",2015-01-16 03:00:00,16,180,6.06659350331451,8.84171960814292,10.7636188863464,13.5152665707886,15.213307504057,15.5756218723566,15.5775937595927,15.3560028046491,15.3589598482344,13.54875
"365",2015-01-16 04:00:00,16,240,5.5424597463021,8.37727628699195,10.2795504815157,13.1422584988977,14.9995281711224,15.4358494980143,15.5610306980049,15.3603591232312,15.355902382566,13.54875
"366",2015-01-16 05:00:00,16,300,4.22359541756268,7.74798582358991,9.78776157371744,12.7865743558777,14.7890162088718,15.2927420862278,15.5337091263294,15.3641203842569,15.3528796539434,13.54875
"367",2015-01-16 06:00:00,16,360,3.75077509785102,7.06055403514387,9.21089853711649,12.419582365141,14.5791371373986,15.1469084798662,15.4968530970168,15.3670979351815,15.349888607002,13.54875
"368",2015-01-16 07:00:00,16,420,3.05963280712113,6.47475122483011,8.68528398094238,12.0473196549643,14.3663351240335,14.9977293967968,15.4515010937795,15.3691317354246,15.3469254813692,13.54875
"369",2015-01-16 08:00:00,16,480,7.00935741289874,7.07779058224864,8.44044637878453,11.6994431612726,14.1519877243665,14.844739545104,15.3984748200096,15.3700852374455,15.3439859233106,13.54875
"370",2015-01-16 09:00:00,16,540,13.4814025228457,10.0548571258719,9.43287823681763,11.5815196841092,13.9564334472957,14.6904034460003,15.3385283176193,15.3698414565786,15.3410650770154,13.54875
"371",2015-01-16 10:00:00,16,600,22.3224426857121,14.7733774954805,11.8251602201231,11.9453625984919,13.8353216189362,14.5479485298936,15.2729887683639,15.3683064152892,15.3381576717191,13.54875
"372",2015-01-16 11:00:00,16,660,30.419947144096,20.1706218223874,15.2653322039098,12.9004527706889,13.8515012493839,14.4429953498705,15.2048140981396,15.365430722127,15.335258152545,13.54875
"373",2015-01-16 12:00:00,16,720,35.0558779836807,24.8480214501489,19.0523618371746,14.3745616929958,14.0464115919396,14.4058683157502,15.1391927259012,15.3612488680795,15.3323609512176,13.54875
"374",2015-01-16 13:00:00,16,780,35.4872793890506,27.5771454210139,22.1728076015938,16.0899364271234,14.4182474572779,14.4604566592027,15.0831624444336,15.3559195206965,15.3294609194766,13.54875
"375",2015-01-16 14:00:00,16,840,35.3838653996884,28.8932546229659,24.1798820913043,17.6848902107374,14.9126702984131,14.6126733231602,15.0442104239992,15.3497462954681,15.3265538925612,13.54875
"376",2015-01-16 15:00:00,16,900,31.5349821201511,28.4815468502801,25.144067792163,18.965231889641,15.4551111872105,14.8470751412821,15.0283480696066,15.3431631649858,15.3236372725871,13.54875
"377",2015-01-16 16:00:00,16,960,25.4151900425435,26.2369851359516,24.7389879521758,19.7516657302511,15.9723168856351,15.1344088854805,15.0386985362805,15.3366851536125,15.3207104646884,13.54875
"378",2015-01-16 17:00:00,16,1020,18.5804677998061,22.6510730823503,23.0932840900969,19.9300627501683,16.391193708867,15.4365022180001,15.074873973501,15.3308409846481,15.3177750664898,13.54875
"379",2015-01-16 18:00:00,16,1080,14.2420739065209,19.1295535983835,20.7944325220966,19.5361172276687,16.6583414812425,15.7124206419834,15.1328535479706,15.3261000978471,15.3148347611684,13.54875
"380",2015-01-16 19:00:00,16,1140,11.8870585556199,16.4121405880338,18.5726815060762,18.7837128413884,16.7619576319591,15.9287339084375,15.2056415431927,15.3228062093887,15.3118949176031,13.54875
"381",2015-01-16 20:00:00,16,1200,10.0868438520573,14.3815623311215,16.7058825940473,17.9018804625713,16.7293521999575,16.0688688559049,15.2848358715106,15.3211351705991,15.3089619610327,13.54875
"382",2015-01-16 21:00:00,16,1260,9.30609141203559,12.9367968635827,15.198357442123,17.0251069198308,16.60049078174,16.1331328008358,15.3624665636583,15.3210897421145,15.3060426474045,13.54875
"383",2015-01-16 22:00:00,16,1320,8.55946440381449,11.8914142090215,14.0568227788272,16.230316848074,16.4117968377511,16.1320307643024,15.4322177778528,15.3225264717058,15.3031433910713,13.54875
"384",2015-01-16 23:00:00,16,1380,7.31415315560156,10.8271361222953,13.0673078100281,15.5289279228873,16.1912779892104,16.0802093184007,15.4898547842667,15.3251983458497,15.3002697458576,13.54875
"385",2015-01-17,17,0,7.09968049710907,10.0498463633536,12.2018748668862,14.8925543939527,15.9532176441987,15.9913535548614,15.5330756858712,15.3287990616254,15.2974260732614,13.54875
"386",2015-01-17 01:00:00,17,60,5.90726472089717,9.09127632345986,11.3728673995195,14.3121442279896,15.7060873287361,15.8759306079634,15.5609809173725,15.3329990512569,15.2946154026518,13.54875
"387",2015-01-17 02:00:00,17,120,6.30107911645596,8.80543516425911,10.7725605628822,13.7812796858236,15.453925328102,15.7414026631767,15.5736822579798,15.3374699301309,15.2918393341866,13.54875
"388",2015-01-17 03:00:00,17,180,5.50028723733939,8.47050777057477,10.3784805394012,13.3447026747894,15.2067516401977,15.5939643320625,15.5718285528481,15.3419006531897,15.2890981469997,13.54875
"389",2015-01-17 04:00:00,17,240,5.61960555460553,8.08392084889312,9.97722300756043,12.9680298387301,14.9715089367766,15.4400483080174,15.5565616710282,15.3460072241435,15.2863908781357,13.54875
"390",2015-01-17 05:00:00,17,300,4.67010799746343,7.60589505876608,9.59977204972115,12.6310781911198,14.7477161187146,15.2840425543645,15.5293595386912,15.3495408712073,15.2837154611969,13.54875
"391",2015-01-17 06:00:00,17,360,2.54495111872302,6.59218409843532,9.02554584960077,12.2915243439752,14.5320596476471,15.1281681850629,15.4917807500697,15.3522912844872,15.2810688831135,13.54875
"392",2015-01-17 07:00:00,17,420,3.60895140641005,6.04496028532772,8.32573633511867,11.8914288280871,14.3131474950331,14.9716553451369,15.445232978774,15.3540849741253,15.278447353148,13.54875
"393",2015-01-17 08:00:00,17,480,8.11324095420354,7.39367479673932,8.38504063596645,11.5545768385472,14.0901841502825,14.8117607424384,15.3907209118792,15.3547783584356,15.2758464435529,13.54875
"394",2015-01-17 09:00:00,17,540,14.2334752057849,10.3899824014813,9.56002355690818,11.512217439267,13.897681683758,14.6523861395175,15.3290905483838,15.3542498150757,15.2732611995672,13.54875
"395",2015-01-17 10:00:00,17,600,22.9156978598196,15.2381943938388,12.0696623436875,11.9481704866596,13.7891570008696,14.5092564448932,15.2619652068479,15.3524047799484,15.2706862379232,13.54875
"396",2015-01-17 11:00:00,17,660,28.8010613681542,19.9457179599069,15.3720716814847,12.945877146237,13.8218211641088,14.4080127956848,15.1926393233593,15.3492003423764,15.2681159049144,13.54875
"397",2015-01-17 12:00:00,17,720,31.6183554798422,23.4681994731856,18.5543827600106,14.33188484288,14.0216609427207,14.3762637018133,15.1264386947729,15.3446825232325,15.2655445706743,13.54875
"398",2015-01-17 13:00:00,17,780,33.7729255203218,26.0757693487294,21.1429105308549,15.8265360427648,14.3669777814161,14.4305878707295,15.0700254267305,15.339019513589,15.2629670787127,13.54875
"399",2015-01-17 14:00:00,17,840,33.8370131398408,27.6869163453078,23.1501458697265,17.2538531577323,14.8116383898196,14.5706353061676,15.0298739477489,15.3325098556223,15.2603792735577,13.54875
"400",2015-01-17 15:00:00,17,900,32.9676190407533,28.2448074547192,24.4051390829289,18.4776208253098,15.3065281267345,14.7833669109389,15.0109689201867,15.3255605999111,15.2577785085093,13.54875
"401",2015-01-17 16:00:00,17,960,27.2938352807342,26.7472325938285,24.6296943946335,19.3800136948077,15.8011417748514,15.0474978775224,15.0160898536854,15.3186459693476,15.2551640001708,13.54875
"402",2015-01-17 17:00:00,17,1020,21.0331901109566,23.6639707924527,23.4655300802969,19.7589791261376,16.2335353418114,15.335007149603,15.0454741074753,15.3122576411415,15.2525370006287,13.54875
"403",2015-01-17 18:00:00,17,1080,15.0520700441093,19.8884005122041,21.3712167452132,19.562512181988,16.5405218014778,15.6104362108592,15.0964539759932,15.3068496875334,15.2499007400948,13.54875
"404",2015-01-17 19:00:00,17,1140,12.3946605337054,16.792796341726,19.004805925357,18.9053177333149,16.6894014872399,15.8389199317042,15.1634477175975,15.3027797883281,15.2472601408662,13.54875
"405",2015-01-17 20:00:00,17,1200,10.8372880089861,14.7458322366569,17.0583109348244,18.0447110988074,16.6907026945007,15.99696797289,15.2388842438411,15.3002607433923,15.2446212958785,13.54875
"406",2015-01-17 21:00:00,17,1260,9.96866006830887,13.2904122611662,15.5385226557221,17.1764582933808,16.5855493871527,16.0791528943463,15.3148787744252,15.2993401225703,15.2419908058752,13.54875
"407",2015-01-17 22:00:00,17,1320,9.04428325500056,12.2750320042575,14.3752271725083,16.3864553427385,16.4147152096581,16.0939504065322,15.3848152135416,15.2999151813701,15.2393751093158,13.54875
"408",2015-01-17 23:00:00,17,1380,7.45623761256306,11.1602222272314,13.3948878788424,15.6920557203071,16.2084084236513,16.0557109093814,15.4440744897412,15.3017713226724,15.2367799329608,13.54875
"409",2015-01-18,18,0,6.99329606970519,10.1767632490836,12.4322125588903,15.0488397789479,15.9815832921072,15.978438393162,15.4899997980909,15.3046262116327,15.2342099230083,13.54875
"410",2015-01-18 01:00:00,18,60,5.68705030515471,9.18474567725043,11.564903542555,14.4489956374372,15.7404078824318,15.8722921199679,15.5213812545766,15.3081667314255,15.2316684820088,13.54875
"411",2015-01-18 02:00:00,18,120,5.67027636625283,8.57705462600435,10.8209385579365,13.886724993554,15.4898910357981,15.7444842435003,15.5379866863944,15.3120743487387,15.2291576066936,13.54875
"412",2015-01-18 03:00:00,18,180,4.68129023085396,7.96791263574553,10.2343031818012,13.3880366839313,15.2370375948137,15.6006996369046,15.5401550732487,15.3160407686041,15.2266780070271,13.54875
"413",2015-01-18 04:00:00,18,240,2.90597795461743,6.96394476820881,9.5526273155699,12.9228380896155,14.9869397294879,15.4462508935189,15.5286731195113,15.3197779932111,15.2242291417061,13.54875
"414",2015-01-18 05:00:00,18,300,2.36916630219862,6.02611436398158,8.73641873354399,12.4333463052688,14.7344128568649,15.2840886643914,15.5046009071615,15.3230255214751,15.2218093275251,13.54875
"415",2015-01-18 06:00:00,18,360,1.47935634010374,5.31716209773966,8.05039769200205,11.9409883647802,14.4746275389687,15.1141409681156,15.4689562038149,15.3255520515689,15.2194158655646,13.54875
"416",2015-01-18 07:00:00,18,420,0.906237418158913,4.61642879382612,7.39148919756558,11.463891397634,14.2106229566485,14.9365561377491,15.4225909990709,15.3271520148038,15.2170451622146,13.54875
"417",2015-01-18 08:00:00,18,480,8.09909479336791,6.31979189133045,7.32469944210192,11.0478397125585,13.946528094064,14.7524360842537,15.3662947454205,15.3276425148874,15.2146928374783,13.54875
"418",2015-01-18 09:00:00,18,540,12.606483173395,9.4167425944282,8.73768683681538,10.995699087408,13.7179636466949,14.5675780929683,15.3009820502504,15.3268627858436,15.2123538072839,13.54875
"419",2015-01-18 10:00:00,18,600,21.5125818554178,14.0182671242993,11.079431832366,11.4108762414307,13.5829371669411,14.40069517263,15.2285364864063,15.3246835560192,15.2100224160113,13.54875
"420",2015-01-18 11:00:00,18,660,29.5057096974426,19.7140166000705,14.6403264760442,12.3947546006803,13.5893937184763,14.2773627551201,15.152606886718,15.3210350841029,15.2076926033885,13.54875
"421",2015-01-18 12:00:00,18,720,31.2281297579795,23.4038628229314,18.1887841217417,13.8752758844783,13.7776352424616,14.2262396857068,15.0787807319236,15.3159434428711,15.2053582433401,13.54875
"422",2015-01-18 13:00:00,18,780,31.6638439423773,25.2984664838588,20.6547500817274,15.4406833959289,14.1275250634851,14.267846999879,15.0141966101538,15.3095643904485,15.2030136139358,13.54875
"423",2015-01-18 14:00:00,18,840,36.8368296036174,27.9676037017417,22.6518097166712,16.8464212922891,14.5719652387601,14.4003941014447,14.9658902617858,15.3021956118981,15.200653977908,13.54875
"424",2015-01-18 15:00:00,18,900,36.2705452261241,29.9065996331956,24.8362713950923,18.2336528130643,15.0752517634948,14.6079341884151,14.9390555354317,15.2942511583145,15.1982761251238,13.54875
"425",2015-01-18 16:00:00,18,960,27.7586160391014,27.9253911722481,25.4468959007405,19.411557711717,15.6173256381985,14.87669510511,14.9368931745249,15.2862164807378,15.1958787544155,13.54875
"426",2015-01-18 17:00:00,18,1020,20.7545289852661,23.8308990172018,23.9043619974271,19.9036125172973,16.1102578918021,15.1830862007249,14.9607229468245,15.278609754117,15.1934626819209,13.54875
"427",2015-01-18 18:00:00,18,1080,16.2478333535794,20.1732772229825,21.6071156010481,19.6800703406428,16.4560128006334,15.4832955940407,15.0086423281621,15.2719314787697,15.1910308664204,13.54875
"428",2015-01-18 19:00:00,18,1140,13.4448915347743,17.4168956312956,19.4097571915244,19.0291963313468,16.6280174873463,15.7339478730628,15.0748876357896,15.2665901550032,15.188588169606,13.54875
"429",2015-01-18 20:00:00,18,1200,11.122125320565,15.224791608794,17.5038155723583,18.208137478478,16.6528233456815,15.9112799615707,15.1513683795436,15.2628395815056,15.1861408214837,13.54875
"430",2015-01-18 21:00:00,18,1260,10.9349116378795,13.8773608538166,15.9728804711042,17.359429701161,16.5699182441572,16.0114118707596,15.2298685392226,15.2607586229033,15.1836957091163,13.54875
"431",2015-01-18 22:00:00,18,1320,9.02412066800426,12.617368040877,14.8243717359516,16.5931278698042,16.4190554011476,16.0427971136724,15.303523216271,15.2602696515409,15.1812596706305,13.54875
"432",2015-01-18 23:00:00,18,1380,9.13556502687173,11.6626798473002,13.7683617200026,15.8920493788021,16.2288664098487,16.0197953996113,15.3674783966273,15.2611777284469,15.178838921691,13.54875
