"","dates","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"3910",2015-06-12 21:00:00,163,1260,33.0767468338605,37.1400759254041,39.7466746816435,41.3592513670988,39.1648894844284,37.8234995165362,34.9886608518233,32.1669069796376,28.0839115667773,24.2705479452055
"3911",2015-06-12 22:00:00,163,1320,32.1884582332262,35.482087419969,37.889167437571,39.8735895102617,38.7551552056975,37.7292233699711,35.1348703180209,32.1969395843014,28.0874010270784,24.2705479452055
"3912",2015-06-12 23:00:00,163,1380,30.5494604523539,34.0927401777624,36.3770305291256,38.6577836276921,38.3268472346791,37.5653028449186,35.2459602989432,32.2290856196941,28.0909671386386,24.2705479452055
"3913",2015-06-13,164,0,30.3480251254358,32.9705432982969,35.132882815297,37.6285256960789,37.900745713014,37.3587633769151,35.3217468550875,32.26243746964,28.0946146667232,24.2705479452055
"3914",2015-06-13 01:00:00,164,60,26.4571156133079,30.7961116977815,33.7384921985836,36.7157321869834,37.4850807905187,37.1275566185148,35.3644202071706,32.296138820525,28.0983448131569,24.2705479452055
"3915",2015-06-13 02:00:00,164,120,24.7705343707751,28.870016698439,32.0780995491605,35.7506655827234,37.0666850096952,36.88044595776,35.3772269407916,32.3294292794849,28.1021579192162,24.2705479452055
"3916",2015-06-13 03:00:00,164,180,24.0592265202879,27.6659071771889,30.7298404212267,34.7920706739361,36.6349582905898,36.6173905144603,35.3632569971217,32.3616487470514,28.1060512336313,24.2705479452055
"3917",2015-06-13 04:00:00,164,240,22.152632370318,26.3687345867679,29.6043146923411,33.9248963082312,36.2004288794797,36.3395041335737,35.3250782139892,32.392226241502,28.1100201666605,24.2705479452055
"3918",2015-06-13 05:00:00,164,300,21.7264236287053,25.2875877751731,28.470445427976,33.1017734077706,35.7695515558806,36.0509849958003,35.2651485481013,32.4206699042393,28.1140585129771,24.2705479452055
"3919",2015-06-13 06:00:00,164,360,27.5549180120191,26.8469379917105,28.2422508954526,32.4136169729159,35.3468675208473,35.7551488794748,35.1859057264314,32.4465642475239,28.1181586877874,24.2705479452055
"3920",2015-06-13 07:00:00,164,420,38.0311753188356,32.3303858139748,30.3841672967646,32.2985434129232,34.981135994881,35.4618582618188,35.0899374747208,32.4695677882903,28.1223119677576,24.2705479452055
"3921",2015-06-13 08:00:00,164,480,48.1985024627352,39.5365146127163,34.6572326904544,33.1438279953954,34.772294084264,35.2016395125455,34.9813974074686,32.4894281582166,28.1265087154873,24.2705479452055
"3922",2015-06-13 09:00:00,164,540,61.8812482052796,48.204413840869,40.2078371374311,34.9115803596436,34.8023799919126,35.0210764115315,34.8678057567537,32.5060387471915,28.1307387137816,24.2705479452055
"3923",2015-06-13 10:00:00,164,600,70.3971805200712,56.8713445559533,46.982168205859,37.593706067058,35.1204055383541,34.9652694614689,34.7601738939314,32.5195175672277,28.1349918526546,24.2705479452055
"3924",2015-06-13 11:00:00,164,660,75.0763743538024,62.7920253456103,52.7930898287738,40.7401419297434,35.7348508004565,35.0715338094827,34.6720375401776,32.5302688437072,28.1392587908086,24.2705479452055
"3925",2015-06-13 12:00:00,164,720,70.9664128404966,63.9141382807787,56.2879210274613,43.662894858093,36.5602353594687,35.3494123922747,34.6174878878379,32.539011375202,28.1435320410556,24.2705479452055
"3926",2015-06-13 13:00:00,164,780,66.6583209968136,62.3566782515945,56.9347125288732,45.6353810068723,37.434729981699,35.765897139529,34.6075484419498,32.5467393678772,28.1478066753576,24.2705479452055
"3927",2015-06-13 14:00:00,164,840,65.2984561484838,61.1624406081431,56.5447484215284,46.6492789872651,38.2095315034378,36.2510517192116,34.646357158129,32.5545960700209,28.1520812827278,24.2705479452055
"3928",2015-06-13 15:00:00,164,900,61.2877723317015,59.2254981397993,55.826772857416,47.1121908426881,38.8409544444773,36.7375695005197,34.7302161902059,32.5636902468821,28.1563580265173,24.2705479452055
"3929",2015-06-13 16:00:00,164,960,56.4728852227817,56.142622541296,54.2319281053352,47.0939720396992,39.3267620074571,37.1845899879767,34.850461464883,32.5749455447426,28.1606422642961,24.2705479452055
"3930",2015-06-13 17:00:00,164,1020,50.1330424614259,52.1701814589221,51.8290378193524,46.5882924066243,39.6531226501678,37.5659708607029,34.9963171262437,32.5890280423255,28.1649417458867,24.2705479452055
"3931",2015-06-13 18:00:00,164,1080,43.8686633771999,47.619837769807,48.7669486020441,45.6176462207301,39.8073164526009,37.8618428307011,35.156145264403,32.6063210261232,28.1692658309972,24.2705479452055
"3932",2015-06-13 19:00:00,164,1140,37.732574190351,43.0385637282062,45.3658457635569,44.2708396490097,39.7867837313551,38.0578105107394,35.3181532480605,32.6269202840545,28.1736246592515,24.2705479452055
"3933",2015-06-13 20:00:00,164,1200,34.7236430966355,39.3259049069271,42.1055659287266,42.6945705008217,39.6052869432732,38.1471476151275,35.4711345312356,32.6506449549232,28.178028101182,24.2705479452055
"3934",2015-06-13 21:00:00,164,1260,33.0319837374665,36.8687273544954,39.5394755936281,41.1330794662311,39.2997422201324,38.1336437170626,35.6053961591223,32.6770682079725,28.1824850182563,24.2705479452055
"3935",2015-06-13 22:00:00,164,1320,32.5453086523803,35.4604593387501,37.7231889891143,39.7636717112239,38.9228872634201,38.0336806919931,35.713854554225,32.7055722246569,28.1870026698489,24.2705479452055
"3936",2015-06-13 23:00:00,164,1380,31.4498213486101,34.3010960647131,36.4452277202458,38.6540775692819,38.5224592244961,37.8713063523791,35.7927691068056,32.7354257129185,28.1915860497958,24.2705479452055
"3937",2015-06-14,165,0,31.1169370603116,33.4309044177461,35.3801871981309,37.7365768544611,38.1257671398807,37.6704111466554,35.8416138640623,32.76586843387,28.1962377984289,24.2705479452055
"3938",2015-06-14 01:00:00,165,60,27.919982135194,31.6150595406347,34.1970286242734,36.9330639017761,37.7415671924643,37.4482803238804,35.8621309527444,32.7961788446138,28.2009574001464,24.2705479452055
"3939",2015-06-14 02:00:00,165,120,26.8229043092474,30.1525292842906,32.858601583567,36.1029449695455,37.3589460201077,37.2135473066409,35.8571431657809,32.8257182617811,28.2057441019121,24.2705479452055
"3940",2015-06-14 03:00:00,165,180,25.5446417501618,28.9845928493223,31.7288357382698,35.2950960057805,36.9705719066049,36.9672290998354,35.8294329483605,32.8539363285945,28.2105942583557,24.2705479452055
"3941",2015-06-14 04:00:00,165,240,23.52465908115,27.5563866733585,30.6035992598913,34.5263381125942,36.5809769530321,36.7105218495293,35.7813954023222,32.8803634111805,28.2155026832821,24.2705479452055
"3942",2015-06-14 05:00:00,165,300,24.0334119752821,26.7599851451999,29.5585114173893,33.763538710723,36.188927631727,36.4449677810551,35.7151964298037,32.9046011688705,28.2204629580971,24.2705479452055
"3943",2015-06-14 06:00:00,165,360,28.5995970127976,28.2901899258057,29.4835547294247,33.1620104593482,35.8033934166574,36.172115995109,35.6327643606231,32.9263146550499,28.2254674559448,24.2705479452055
"3944",2015-06-14 07:00:00,165,420,36.6521404353118,32.4816410752424,31.1696582411063,33.0518529926011,35.4717585349172,35.9020962732238,35.5362221953457,32.9452281530675,28.2305076281867,24.2705479452055
"3945",2015-06-14 08:00:00,165,480,45.6491915093346,38.3353659665663,34.5071279943308,33.6840398533453,35.2692766413391,35.660805739606,35.4291721570393,32.961141917061,28.2355742706543,24.2705479452055
"3946",2015-06-14 09:00:00,165,540,57.2565268132972,45.9104248132266,39.2211437044424,35.1044989324059,35.2616587889331,35.4850040605894,35.3178921536875,32.9739799491924,28.2406576847716,24.2705479452055
"3947",2015-06-14 10:00:00,165,600,67.7152859556373,54.3910513767025,45.2859358440558,37.3625006968466,35.5004156769711,35.4129992626765,35.2114841530516,32.9838520974601,28.2457482776446,24.2705479452055
"3948",2015-06-14 11:00:00,165,660,73.1513352778893,60.9037905694461,51.2401129008011,40.247989233617,36.0153728905959,35.4809230264901,35.1214411472821,32.991108105653,28.2508372816434,24.2705479452055
"3949",2015-06-14 12:00:00,165,720,73.5480980883206,64.116011722899,55.4992985588018,43.1557360336223,36.7602332221138,35.7083200131403,35.0605425100399,32.9963736117724,28.255917335211,24.2705479452055
"3950",2015-06-14 13:00:00,165,780,74.575944971603,65.8724913508032,58.0489800863686,45.5479236179798,37.6164654593009,36.0799376951548,35.0400747248122,33.0005407208093,28.2609836133392,24.2705479452055
"3951",2015-06-14 14:00:00,165,840,69.3928593031404,64.8806582093474,59.1163866670244,47.3283771047871,38.4768381035704,36.551423150634,35.0666291947573,33.0046847563687,28.2660342826502,24.2705479452055
"3952",2015-06-14 15:00:00,165,900,63.0287259909134,61.6070315405375,58.1098447854671,48.2360587041425,39.2468606952589,37.068830144367,35.140921745333,33.0099319833297,28.2710712421088,24.2705479452055
"3953",2015-06-14 16:00:00,165,960,57.9114993487657,57.9436343232906,55.9927501382268,48.2770430559566,39.8403026382289,37.5716709287756,35.2577015900801,33.01732107361,28.276099536595,24.2705479452055
"3954",2015-06-14 17:00:00,165,1020,52.0815815870504,53.7791260693814,53.3547849641346,47.7112791489632,40.2290535904896,38.0084345335292,35.4064859259088,33.027673329686,28.2811273537478,24.2705479452055
"3955",2015-06-14 18:00:00,165,1080,45.4305179830607,49.1327942043142,50.1854439944825,46.6855562675195,40.4189326651673,38.3485852452924,35.5739419152574,33.0415016657648,28.2861647226219,24.2705479452055
"3956",2015-06-14 19:00:00,165,1140,39.9963950723357,44.6311943417375,46.7558552240493,45.2988613593693,40.4206042668229,38.5775300078176,35.7463262679025,33.0589821512068,28.2912229333776,24.2705479452055
"3957",2015-06-14 20:00:00,165,1200,36.3326592021878,40.8586225316235,43.5119679536863,43.717810783586,40.2564009167287,38.6914695523802,35.9109306305782,33.0799699107096,28.2963131475583,24.2705479452055
"3958",2015-06-14 21:00:00,165,1260,33.961674202491,38.0854799525057,40.7989163652851,42.1357330365624,39.9651169669062,38.6974651011597,36.0571351295898,33.1040433694899,28.3014455073086,24.2705479452055
"3959",2015-06-14 22:00:00,165,1320,32.4492538764695,36.0480023131328,38.6660602510847,40.6928200724298,39.5935228990509,38.6124529711941,36.1772918189535,33.1305718964601,28.30662857685,24.2705479452055
"3960",2015-06-14 23:00:00,165,1380,31.899704628418,34.7588288958084,37.0813539955687,39.4498770370491,39.1827393836856,38.4585649753566,36.2671102200033,33.1587980851047,28.3118685681016,24.2705479452055
"3961",2015-06-15,166,0,31.6306007669556,33.9929422812872,35.9928264675332,38.4369223940092,38.765266694711,38.2582121017194,36.3253973951813,33.187920899575,28.3171692066152,24.2705479452055
"3962",2015-06-15 01:00:00,166,60,28.7931352272199,32.3293411810223,34.8481207103505,37.5903636615511,38.3615691149716,38.0312721879879,36.3534168012138,33.217164078894,28.3225307768079,24.2705479452055
"3963",2015-06-15 02:00:00,166,120,26.8762085004825,30.6722339482867,33.4964184741476,36.7479125025879,37.964970497081,37.7900053821114,36.3539629679709,33.245829966148,28.3279533212912,24.2705479452055
"3964",2015-06-15 03:00:00,166,180,25.2412931294385,29.1448017607091,32.1642559611318,35.8920385951473,37.5635337231574,37.5371921945291,36.3300959729384,33.2733149665684,28.3334337802537,24.2705479452055
"3965",2015-06-15 04:00:00,166,240,23.2460836411376,27.5563342787483,30.8524488382909,35.0400355235394,37.1544893777021,37.2726250808904,36.2844468171587,33.299105082985,28.3389673412329,24.2705479452055
"3966",2015-06-15 05:00:00,166,300,21.2481624847146,25.8746061890396,29.4788631589869,34.1771768963174,36.7365494048659,36.9961879168175,36.21918975793,33.322762194227,28.3445477577395,24.2705479452055
"3967",2015-06-15 06:00:00,166,360,27.0426068395507,26.9180052137742,28.8157627534712,33.3626858860331,36.3096378569417,36.7075499404498,36.136112205845,33.3439118115886,28.3501675403908,24.2705479452055
"3968",2015-06-15 07:00:00,166,420,38.0989870612782,32.3358937510619,30.711625125691,33.0963276309877,35.9207395985398,36.4130441463718,36.0368860904361,33.3622337069035,28.3558181370314,24.2705479452055
"3969",2015-06-15 08:00:00,166,480,49.4339906978358,39.919119541339,35.0598854363049,33.8485529475288,35.6813215520603,36.1430190988605,35.9246990193107,33.3774735213158,28.3614901108804,24.2705479452055
"3970",2015-06-15 09:00:00,166,540,57.8298792038768,47.3538624929293,40.4351248659266,35.5944073615738,35.6883976141658,35.9482351232605,35.8064988656314,33.3895048259492,28.3671734382696,24.2705479452055
"3971",2015-06-15 10:00:00,166,600,66.8403521855378,54.4485215238958,45.942593044113,37.9723240176771,35.9673802444048,35.8754319624923,35.6932447232203,33.3984214267167,28.372858005084,24.2705479452055
"3972",2015-06-15 11:00:00,166,660,68.8544927301723,59.1527196777711,50.90333311265,40.6834433831438,36.4942853600138,35.9504480185169,35.5978748733619,33.4046018131548,28.3785345336844,24.2705479452055
"3973",2015-06-15 12:00:00,166,720,70.3719301246592,61.7553596335556,54.1564117676398,43.1681197220972,37.1938232827985,36.1749162748484,35.5328422536142,33.4087144644642,28.3841953566975,24.2705479452055
"3974",2015-06-15 13:00:00,166,780,68.3835165347504,62.3046544030475,56.0607836397859,45.1665109258451,37.9592216974606,36.520661595728,35.5074688687576,33.4116650991001,28.3898354806646,24.2705479452055
"3975",2015-06-15 14:00:00,166,840,64.3630398242003,60.8842455212485,56.3388653119404,46.4933870019749,38.6980020685142,36.9426187097446,35.526006015768,33.4144889760385,28.3954528517881,24.2705479452055
"3976",2015-06-15 15:00:00,166,900,63.0388954881833,59.6533409610174,55.7759158254069,47.1344608413756,39.3320729137928,37.3888063658528,35.5871754392095,33.418221934526,28.4010488491357,24.2705479452055
"3977",2015-06-15 16:00:00,166,960,57.4579515906227,57.0512837527646,54.7403047826572,47.3428215211156,39.8371019613541,37.8144242716573,35.6848086004024,33.4237771218697,28.4066280127858,24.2705479452055
"3978",2015-06-15 17:00:00,166,1020,51.5893874706228,53.1729990066648,52.5368954568706,47.0320847391954,40.2002045632035,38.1910101282097,35.8098988962463,33.4318573705267,28.4121972452026,24.2705479452055
"3979",2015-06-15 18:00:00,166,1080,45.5937356616885,48.8394100270871,49.674480517566,46.2089998087812,40.3949860836067,38.4943110368087,35.9520416816821,33.4429155591012,28.4177653935857,24.2705479452055
"3980",2015-06-15 19:00:00,166,1140,40.2421141499482,44.5752290511689,46.4980594348547,44.9928607112686,40.4158257190351,38.7051378471275,36.0999689509405,33.4571338869173,28.4233421106462,24.2705479452055
"3981",2015-06-15 20:00:00,166,1200,36.3835539713306,41.0536929788589,43.4350358163316,43.5509100328365,40.2779081848057,38.8142193312472,36.2425380320493,33.4744209109655,28.4289372970213,24.2705479452055
"3982",2015-06-15 21:00:00,166,1260,35.0627248302538,38.5398423341705,40.9277905849415,42.086804946434,40.0159237338159,38.824050049294,36.3699227648105,33.4944345901066,28.4345600111024,24.2705479452055
"3983",2015-06-15 22:00:00,166,1320,31.2500604931014,36.0202975289579,38.8515529600429,40.75588813827,39.6769087460793,38.7486846527819,36.4747288796905,33.5166335535256,28.4402178159763,24.2705479452055
"3984",2015-06-15 23:00:00,166,1380,30.8746014989413,34.0391034593476,36.8125942524602,39.4800784943379,39.2894967910988,38.6073738872803,36.5526219360659,33.5403504775189,28.4459164065729,24.2705479452055
"3985",2015-06-16,167,0,30.4943608582414,33.2515777216119,35.5425656267845,38.3712683811813,38.8727409954516,38.4154159816005,36.6018015050814,33.5648652183136,28.4516592067788,24.2705479452055
"3986",2015-06-16 01:00:00,167,60,26.7732442865941,31.0501032998027,34.119032949643,37.4229187874876,38.4561526002433,38.1894190673216,36.6224124936124,33.589458540139,28.4574462515808,24.2705479452055
"3987",2015-06-16 02:00:00,167,120,23.5283930188091,28.7395843732458,32.4022925217278,36.4405433982274,38.0334075105841,37.941387474279,36.6161843612517,33.6134610801664,28.4632777040605,24.2705479452055
"3988",2015-06-16 03:00:00,167,180,22.4630242189052,26.9111999394469,30.6444352618614,35.389500804195,37.5893898232375,37.6732284018895,36.5852405897003,33.6362731225536,28.4691504730278,24.2705479452055
"3989",2015-06-16 04:00:00,167,240,21.2809244614984,25.6787195384343,29.3187822375212,34.3874859875164,37.1258036380468,37.383902913181,36.5313160447312,33.6573627516796,28.4750597706921,24.2705479452055
"3990",2015-06-16 05:00:00,167,300,21.1001429129611,24.8302896668564,28.2523618343751,33.4904581205483,36.6593695942102,37.0769378238792,36.4559657538098,33.6762556820746,28.4809992575942,24.2705479452055
"3991",2015-06-16 06:00:00,167,360,26.6719852420913,26.3674130449636,28.0875032552981,32.7829346969114,36.2063517402157,36.759217608236,36.3610482807755,33.6925358051766,28.4869612238219,24.2705479452055
"3992",2015-06-16 07:00:00,167,420,38.017812501343,32.0211528469244,30.1808489121531,32.6448610435488,35.8154968700789,36.4439710682719,36.2490617057537,33.7058542345168,28.4929367837053,24.2705479452055
"3993",2015-06-16 08:00:00,167,480,46.68473300538,38.9295945872306,34.4903196004947,33.4912417573422,35.5860156512715,36.162627765594,36.1242879219529,33.7159536601099,28.4989161188449,24.2705479452055
"3994",2015-06-16 09:00:00,167,540,60.0100063029954,47.2265090750018,39.7458803296654,35.1953951283539,35.5960858694029,35.9621146689735,35.9944256933534,33.7227277881949,28.5048888442333,24.2705479452055
"3995",2015-06-16 10:00:00,167,600,69.1493379569497,55.8792638488651,46.3673435463942,37.7709477967952,35.8848443999341,35.8846266694262,35.8705043291388,33.7262995159926,28.5108446285667,24.2705479452055
"3996",2015-06-16 11:00:00,167,660,69.9558735284481,60.278857017223,51.712671473674,40.7989335654166,36.4642607425195,35.9653841262074,35.7657694161324,33.7270761214307,28.5167740852738,24.2705479452055
"3997",2015-06-16 12:00:00,167,720,68.5773525512357,61.4738956549695,54.5155283436461,43.4077264810632,37.2284413653859,36.2107843531458,35.6938699326294,33.7257723267532,28.5226694545102,24.2705479452055
"3998",2015-06-16 13:00:00,167,780,66.8065662535548,61.4401541827907,55.7120984516452,45.2529320849134,38.0248037603133,36.5818322662886,35.6648240272918,33.7233632179134,28.5285258621938,24.2705479452055
"3999",2015-06-16 14:00:00,167,840,65.2552502069073,60.8558423281299,56.0366049904291,46.4263287551594,38.7566534201906,37.0188898835143,35.6820403513421,33.7209492929909,28.5343416509271,24.2705479452055
"4000",2015-06-16 15:00:00,167,900,61.5152106358513,59.1741578281655,55.636840764726,47.0853421465677,39.3845588177778,37.4696662410616,35.7427002540584,33.71959785936,28.54011878279,24.2705479452055
"4001",2015-06-16 16:00:00,167,960,57.7917900271605,56.7524901838462,54.4047475963484,47.2434800470568,39.8860733490619,37.8966839172531,35.8398748963989,33.7202239822451,28.545862352296,24.2705479452055
"4002",2015-06-16 17:00:00,167,1020,52.2827184077287,53.4175428927316,52.513168430201,46.9570041774964,40.2443079541036,38.2720127270148,35.964283492629,33.7235224149634,28.5515798657617,24.2705479452055
"4003",2015-06-16 18:00:00,167,1080,46.5138491709135,49.2590560994081,49.8870636475962,46.2277845444755,40.4479515160324,38.5754225412999,36.1054749536481,33.7299337909226,28.5572807278405,24.2705479452055
"4004",2015-06-16 19:00:00,167,1140,40.1693286493964,44.7796786542062,46.7358288710668,45.0928371161805,40.4877357003302,38.7912909659656,36.2526194700797,33.7396337569053,28.5629751572785,24.2705479452055
"4005",2015-06-16 20:00:00,167,1200,36.4525473129998,40.918261063921,43.5110019027168,43.6572045021328,40.3663152910808,38.9091323333157,36.3950668163332,33.7525368463046,28.56867346044,24.2705479452055
"4006",2015-06-16 21:00:00,167,1260,33.8254465262387,38.0578948342313,40.8066424466049,42.1518321867521,40.1105138678681,38.9271918827528,36.5230732170342,33.7683146067273,28.5743852132243,24.2705479452055
"4007",2015-06-16 22:00:00,167,1320,31.7364232453201,35.7564922918768,38.5839272689019,40.7373095560652,39.765404714795,38.8562206226737,36.6288968404365,33.786435708845,28.5801186665421,24.2705479452055
"4008",2015-06-16 23:00:00,167,1380,32.119886536583,34.6757239130493,36.944200354406,39.4805074406018,39.3699845209239,38.7145658044905,36.7076473384722,33.8062308996493,28.5858800102763,24.2705479452055
"4009",2015-06-17,168,0,32.0915013879529,34.2106474584577,36.0583411821526,38.5002611567826,38.9634719120551,38.5231117700777,36.7573158231426,33.8269676043441,28.5916731606979,24.2705479452055
"4010",2015-06-17 01:00:00,168,60,28.9974034471373,32.3385915437846,34.8748320170213,37.6917006319667,38.5741198213327,38.3040220310403,36.7785414194905,33.8479185398108,28.5974986679865,24.2705479452055
"4011",2015-06-17 02:00:00,168,120,26.8929296612198,30.7747343216504,33.5960512826716,36.8750036842343,38.19002858926,38.0703272575636,36.7737879145985,33.8684220589481,28.6033571885099,24.2705479452055
"4012",2015-06-17 03:00:00,168,180,24.3872115504963,28.8730603671022,32.1586479166206,36.0305632161744,37.7999488820063,37.8247197638451,36.7458424331082,33.8879028038295,28.6092462252356,24.2705479452055
"4013",2015-06-17 04:00:00,168,240,22.9520165927065,27.3720838663662,30.6753001577838,35.1372799968873,37.3944907036762,37.5659578077158,36.6970728416494,33.9058679701808,28.6151616604471,24.2705479452055
"4014",2015-06-17 05:00:00,168,300,23.2722251164301,26.4374789432917,29.6179459676438,34.2761505247145,36.9750589535874,37.292180415405,36.6292537679873,33.9218919517367,28.6210978465834,24.2705479452055
"4015",2015-06-17 06:00:00,168,360,27.8846086459903,27.7886401007895,29.3638193931956,33.591041526232,36.5600906974201,37.0061243974489,36.5438786201057,33.9356029694494,28.6270479314293,24.2705479452055
"4016",2015-06-17 07:00:00,168,420,40.3550863755349,33.5276771186232,31.3946616073154,33.4417173599884,36.1983137586467,36.7194120590827,36.4428807919926,33.9466828332863,28.6330041005432,24.2705479452055
"4017",2015-06-17 08:00:00,168,480,49.9041114582315,41.2541490121696,36.0582444544251,34.3443232786065,35.9954183712963,36.4630818141558,36.3299597788031,33.954889557002,28.638957661621,24.2705479452055
"4018",2015-06-17 09:00:00,168,540,60.8991972276617,49.2408971333257,41.6390451662834,36.2114856889302,36.0475436885086,36.2883202359906,36.2125259315246,33.9601200178092,28.644899352015,24.2705479452055
"4019",2015-06-17 10:00:00,168,600,71.3017676771554,57.3769624709882,47.7896609660353,38.8032758290947,36.3830121576329,36.241508261533,36.1019144936981,33.9625005432867,28.6508199321967,24.2705479452055
"4020",2015-06-17 11:00:00,168,660,75.9466915318308,63.8222461982176,53.7492114287166,41.8757874647861,36.9953712734892,36.3527428650323,36.0115742919748,33.9624502652427,28.6567111147838,24.2705479452055
"4021",2015-06-17 12:00:00,168,720,75.7960635668052,66.520216457577,57.8287242125499,44.8606448565264,37.8247168836081,36.631677952861,35.9550737506435,33.9606955092072,28.6625664246434,24.2705479452055
"4022",2015-06-17 13:00:00,168,780,72.9504811889093,66.5965047666684,59.6889051287079,47.1815477021702,38.7402018176778,37.0541601812103,35.9434724833257,33.9582325930227,28.6683821296007,24.2705479452055
"4023",2015-06-17 14:00:00,168,840,68.1884976015203,64.6446302365664,59.7299376105035,48.6257950343651,39.6080888215505,37.5644789496678,35.9821926601586,33.9562225779954,28.6741579144733,24.2705479452055
"4024",2015-06-17 15:00:00,168,900,64.4888380149948,62.2097576266602,58.617864330321,49.2258066233714,40.3354920163687,38.0963383033033,36.069574795001,33.9558338013026,28.6798972922076,24.2705479452055
"4025",2015-06-17 16:00:00,168,960,59.9763759045123,59.1397605075947,56.9508183905276,49.2237439532729,40.8869373941701,38.5931307389947,36.197743180661,33.9580836237192,28.6856072836855,24.2705479452055
"4026",2015-06-17 17:00:00,168,1020,53.8414763128726,55.339115314492,54.5941095114224,48.7373760900239,41.2602244873099,39.01906774997,36.3551031868586,33.9637253078371,28.6912974965353,24.2705479452055
"4027",2015-06-17 18:00:00,168,1080,47.1122972447779,50.6804770263783,51.5567437605455,47.8008444711297,41.4533901549807,39.3532952120663,36.5287962786234,33.9731992096819,28.6969797036298,24.2705479452055
"4028",2015-06-17 19:00:00,168,1140,41.3305475169997,46.0059020097839,48.0941291813514,46.4608204276419,41.4644884343978,39.5824330184005,36.7059982644829,33.9866270173114,28.7026661641737,24.2705479452055
"4029",2015-06-17 20:00:00,168,1200,37.9610101111135,42.2801815524659,44.8176615663386,44.8845397841207,41.30649681543,39.6997362517459,36.8746637293051,34.0038290007768,28.7083691885347,24.2705479452055
"4030",2015-06-17 21:00:00,168,1260,34.9728257434545,39.3350073767112,42.0876270245831,43.3066355686792,41.0185063168615,39.7094870912506,37.0243982597902,34.0243581487209,28.7140998731469,24.2705479452055
"4031",2015-06-17 22:00:00,168,1320,34.0076845175204,37.3283629061496,39.879595796869,41.8418039069846,40.646938358275,39.6276477376783,37.1475782205285,34.0475599328091,28.719867651218,24.2705479452055
"4032",2015-06-17 23:00:00,168,1380,30.9364131695911,35.2809182206385,38.1229191237239,40.5737843577302,40.233102186298,39.4754520026098,37.239851911528,34.0726521847014,28.7256794889016,24.2705479452055
"4033",2015-06-18,169,0,29.9798392687927,33.4511657662198,36.3368429300775,39.3964499675953,39.7990784981132,39.2738846732539,37.2999152150664,34.0988074882892,28.7315398425217,24.2705479452055
"4034",2015-06-18 01:00:00,169,60,27.4617796530826,31.4779628776867,34.6640803738208,38.2918859213744,39.3500141109802,39.036583709622,37.3285332443441,34.1252175427178,28.7374493366576,24.2705479452055
"4035",2015-06-18 02:00:00,169,120,25.6195348945278,29.952431720921,33.2163507642652,37.2514569998781,38.8905794639255,38.7723502260396,37.3274985149259,34.1511347524288,28.7434085989301,24.2705479452055
"4036",2015-06-18 03:00:00,169,180,23.6995891636774,28.2784379146973,31.788450225473,36.2722207116981,38.4274430943395,38.4877877484283,37.2990933256628,34.1758848470795,28.7494146863809,24.2705479452055
"4037",2015-06-18 04:00:00,169,240,24.2191894024532,27.4140524771048,30.5881291378771,35.3384972444668,37.9616102613059,38.1876950187829,37.2458261461502,34.1988755783483,28.7554627414119,24.2705479452055
"4038",2015-06-18 05:00:00,169,300,23.3347904467734,26.8186528644471,29.8566723008242,34.556694800835,37.5047777672282,37.8765210205488,37.1702211957704,34.2195971334676,28.7615461801133,24.2705479452055
"4039",2015-06-18 06:00:00,169,360,27.1790146046452,27.78032456897,29.5877927525807,33.9327956397812,37.0723475435725,37.5619183415117,37.0750144147282,34.2376218258783,28.7676569788268,24.2705479452055
"4040",2015-06-18 07:00:00,169,420,37.0133788015124,32.3389346366499,31.1604140624881,33.737883399804,36.6941023781284,37.2540398707918,36.9633592754043,34.2526093265653,28.7737859349197,24.2705479452055
"4041",2015-06-18 08:00:00,169,480,45.3893804456282,38.4478049781612,34.7795446163997,34.3737359476975,36.4505418500529,36.9765614392076,36.8395092359521,34.2643193790269,28.7799228997351,24.2705479452055
"4042",2015-06-18 09:00:00,169,540,53.0958909651098,44.5923232969343,39.1038619264149,35.7763623738838,36.4149781288217,36.7686689665183,36.7103266477982,34.2726524458242,28.7860573202503,24.2705479452055
"4043",2015-06-18 10:00:00,169,600,62.6795275324099,51.3858784987831,43.9571863766513,37.7342034594188,36.6054438156921,36.6653991577758,36.5854717491561,34.2777125821903,28.7921785629246,24.2705479452055
"4044",2015-06-18 11:00:00,169,660,69.5183272031453,57.8946559269474,49.2544703778969,40.1789943868656,37.02325427926,36.6893315176148,36.4759649449172,34.2798493033428,28.7982767861759,24.2705479452055
"4045",2015-06-18 12:00:00,169,720,73.8017655268539,62.8229140556754,53.9566900574071,42.8490654379937,37.6520229408647,36.8536379139481,36.3929907683074,34.279663953998,28.8043438358917,24.2705479452055
"4046",2015-06-18 13:00:00,169,780,72.8548876574549,64.8994776731539,57.2454071162534,45.3608003704114,38.4308804083584,37.1551606039307,36.3467370926651,34.2779910498484,28.8103737190695,24.2705479452055
"4047",2015-06-18 14:00:00,169,840,65.9225518703449,62.9202063763769,58.052624176263,47.2122426552877,39.254153026843,37.5672765965032,36.3445694063592,34.275846341236,28.8163635513419,24.2705479452055
"4048",2015-06-18 15:00:00,169,900,57.1922798743723,58.1989242891837,56.2779867352426,47.9662875070855,39.9787757390988,38.0352028059806,36.388765409742,34.2743293309725,28.8223136987664,24.2705479452055
