"87",105,14,0.133536249329508,0.160201138965171,0.139404619231108,0.160497460333962,0.178807021654558,0.193670876001828,0.204160415809204,0.245417784499935,0.235147134188742,0.224227604208739,0.205798502667607,0.213309318155519,0.18956268906371,0.171954021611542,0.20782118768527,0.22214020368531,0.199299082133061,0.18894891650897,0.164737819461206,0.137778771353847,0.106279615618942,0.087519716812581,0.0754777546347661,0.0680292029640086,0.0579306973818635,0.0479312215063748,0.0461368393061273,0.0375123491015319,0.0292300066477715,0.0282199410828892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",105,15,0.114881564103589,0.138870191798258,0.121610523026275,0.141052549717256,0.158360654637302,0.172437831599852,0.182937085409652,0.222192820451625,0.214770736204234,0.206657183227127,0.19104282088478,0.199262416676521,0.178020695076006,0.162351151597795,0.197063970644034,0.212018248325243,0.191256649523155,0.182313054761169,0.159469173367971,0.133659619797206,0.103432480348102,0.0853545991104451,0.0736872267908088,0.0664839616397315,0.056672693548984,0.046937674349053,0.0451804871811492,0.0367712525188087,0.0286804153420795,0.0276893413312987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",105,16,0.086644641287136,0.106035663294392,0.0938369865192921,0.110209028237373,0.125384394001538,0.137800931849541,0.147843420408422,0.182938676987314,0.179689696002122,0.17582994861204,0.16476355014615,0.173918401749783,0.156967861316187,0.144642773533399,0.177053003723303,0.192943715541475,0.175941499421454,0.169551437332881,0.149282324114925,0.125669546436381,0.0978873443064429,0.0811295864451741,0.0701909156083532,0.0634654687967641,0.0542151704585533,0.044997459602101,0.0433129074870328,0.0353252755882511,0.027609713339798,0.0266556382676691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",105,17,0.0500602340910362,0.0622931165393396,0.0559559796653357,0.0669549552953308,0.0777689857772405,0.0867650389131079,0.0948582873300187,0.121258144703553,0.122658252767288,0.123922536407084,0.11926049111382,0.128957354577516,0.118852584909523,0.111924775627832,0.139479797264193,0.15627017312911,0.145934892834945,0.144108538850426,0.12878267661975,0.109501713736459,0.0865902263915979,0.0724944651236974,0.0630375629832313,0.0572859095920759,0.0491835650148957,0.0410270965948252,0.0394911813908323,0.0323700801555777,0.0254263086476726,0.0245476828192026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",105,18,0.0149677233192348,0.0187903005103811,0.0170328371051716,0.0206473126648323,0.0243858286227256,0.0275814767085016,0.0307355642249281,0.0408285931610686,0.0430306359991118,0.0457921126886193,0.0463039372404192,0.0526204771815891,0.0508392476979733,0.0504730381153754,0.0658993225577374,0.0797803679513934,0.0800449881156598,0.0854801636212106,0.0803096410315513,0.0706893032993118,0.0589777964547557,0.0512286275318171,0.0453865796740048,0.0420312829442963,0.0367799794196191,0.031274525930125,0.0301037138605279,0.0251561577959459,0.0201467166524519,0.0194505312228247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",135,5,0.00453673316192325,0.00569450768654828,0.00516131273164551,0.00625600771975052,0.00738885809322479,0.00835822344443993,0.00931755966051708,0.0123965097513853,0.0131045499589059,0.0140322329267038,0.0143143895472851,0.016465268301856,0.0161466880837546,0.0163713113247175,0.0218655372453146,0.0277408980629198,0.0293677503562076,0.0336016172564459,0.033139720714368,0.0302021213230926,0.0265988658862505,0.02394199333889,0.0215757397279209,0.0203042965186151,0.0180306706696464,0.0155296572839311,0.0149482796404983,0.012620934659878,0.0101782797988736,0.00982656144114401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",135,6,0.0331663714932882,0.0415258840723883,0.0375275400713322,0.045274240897085,0.053112372366291,0.0597164650502463,0.065961094702867,0.0859529371696141,0.0885963339305963,0.0914922066158576,0.0897699688478441,0.0988581981909865,0.092622358390113,0.0887694193008949,0.11228087561889,0.128807171710608,0.122829332929612,0.123982673629531,0.112317188683722,0.0963898515977532,0.077306354243834,0.065343433948576,0.0570935528735355,0.0521356130433863,0.0449792959926562,0.0377028829040467,0.0362914149744835,0.0298924543854459,0.0235947336571466,0.0227793993239445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",135,7,0.0697574280164312,0.0859788227820463,0.0765630863710628,0.0906080928188784,0.103940494967374,0.11490855394788,0.12418185265247,0.155560332231629,0.154465321190104,0.152907284956691,0.144650581611045,0.153986995878081,0.139995533730651,0.129972344233125,0.160072493159403,0.176085216190799,0.161857488977396,0.157250660887467,0.139134436665816,0.117512741100558,0.0919872174235955,0.0764908025672885,0.0662862791262097,0.0600331497276949,0.0513668355806595,0.0427026590851339,0.0411040165102641,0.0335778519707661,0.0262859469723726,0.0253776156744343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",135,8,0.102595348004184,0.124560996367729,0.109482381897104,0.127539250602465,0.143845270094409,0.157129414256974,0.167334778928461,0.204520558523321,0.198751892165425,0.192310799132958,0.178575178624389,0.186987848493572,0.167608977386305,0.153370104644413,0.186668892895494,0.201662007494181,0.182543670258535,0.174610849157029,0.153049038325525,0.128455362415689,0.0996094526208723,0.082311252604212,0.0711076685409735,0.0641994138748212,0.0547615314202825,0.0453845432168095,0.0436855000054076,0.0355775425157672,0.027767039557702,0.0268075279560138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",135,9,0.126817139467951,0.152403534219867,0.132809840126791,0.153160670490603,0.170928744550552,0.185357282372386,0.195673116995606,0.235754276934978,0.226324210538739,0.216241180824868,0.19877937403559,0.206314181031634,0.18355587475292,0.166696712286895,0.201653360733555,0.215846591721287,0.193876105551469,0.184018248562513,0.160548126513468,0.134335039078589,0.103692107652325,0.0854261224754425,0.0736880354688956,0.0664301990155145,0.0565809024008421,0.0468240646146495,0.0450711306094814,0.0366532626925799,0.0285662276311994,0.0275790994653882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",135,10,0.143574659672904,0.171474768081883,0.14866312880498,0.170423169666841,0.189025868474933,0.204120644359504,0.214402601188552,0.256237156125727,0.244318855897251,0.231815705756964,0.211926966155785,0.218913467915212,0.193986769801658,0.175461698133102,0.211571890374061,0.225368139541475,0.201615201986313,0.190601397835326,0.16589840159554,0.138595159220606,0.106733782319829,0.0877993827280767,0.0756789316015408,0.0681749416031694,0.0580249670559722,0.0479849881465788,0.046188593105867,0.0375358907229459,0.0292343189859019,0.0282241044048287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",135,11,0.153367225352804,0.182562917411779,0.157844230705774,0.180378401202544,0.199421714738261,0.21487351399155,0.225109230417319,0.267909575439893,0.254557378502773,0.240674662817885,0.219412688614618,0.226100884780741,0.199952739705571,0.180493692389051,0.217289080665357,0.230901689265379,0.206155343762748,0.194512019914889,0.169106691073344,0.141168272050664,0.108594104509969,0.0892649380459605,0.076914828515693,0.0692640589238996,0.0589316988815022,0.0487184708231877,0.0468946166813361,0.0380972072105258,0.029662139959305,0.0286371416924676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",135,12,0.157305988359704,0.18706416944231,0.161603508760395,0.184500578307704,0.20378319666558,0.2194301332246,0.229706321490656,0.273045797152606,0.259173932901181,0.24478813113747,0.22298387185159,0.229622869086971,0.202951184407837,0.183095878236842,0.220321783289459,0.233966726547206,0.208776566950696,0.196878810608264,0.171110214361539,0.142811258334849,0.109824753889637,0.0902589066897073,0.0777638620059811,0.0700220851085928,0.0595711924519656,0.0492427410451878,0.0473992600061925,0.0385038479595959,0.0299762522683514,0.0289403996068949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",135,13,0.153367225352804,0.182562917411779,0.157844230705774,0.180378401202544,0.199421714738261,0.21487351399155,0.225109230417319,0.267909575439893,0.254557378502773,0.240674662817885,0.219412688614618,0.226100884780741,0.199952739705571,0.180493692389051,0.217289080665357,0.230901689265379,0.206155343762748,0.194512019914889,0.169106691073344,0.141168272050664,0.108594104509969,0.0892649380459605,0.076914828515693,0.0692640589238996,0.0589316988815022,0.0487184708231877,0.0468946166813361,0.0380972072105258,0.029662139959305,0.0286371416924676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",135,14,0.143574659672904,0.171474768081883,0.14866312880498,0.170423169666841,0.189025868474933,0.204120644359504,0.214402601188552,0.256237156125727,0.244318855897251,0.231815705756964,0.211926966155785,0.218913467915212,0.193986769801658,0.175461698133102,0.211571890374061,0.225368139541475,0.201615201986313,0.190601397835326,0.16589840159554,0.138595159220606,0.106733782319829,0.0877993827280767,0.0756789316015408,0.0681749416031694,0.0580249670559722,0.0479849881465788,0.046188593105867,0.0375358907229459,0.0292343189859019,0.0282241044048287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",135,15,0.126817139467951,0.152403534219867,0.132809840126791,0.153160670490603,0.170928744550552,0.185357282372386,0.195673116995606,0.235754276934978,0.226324210538739,0.216241180824868,0.19877937403559,0.206314181031634,0.18355587475292,0.166696712286895,0.201653360733555,0.215846591721287,0.193876105551469,0.184018248562513,0.160548126513468,0.134335039078589,0.103692107652325,0.0854261224754425,0.0736880354688956,0.0664301990155145,0.0565809024008421,0.0468240646146495,0.0450711306094814,0.0366532626925799,0.0285662276311994,0.0275790994653882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",135,16,0.102595348004184,0.124560996367729,0.109482381897104,0.127539250602465,0.143845270094409,0.157129414256974,0.167334778928461,0.204520558523321,0.198751892165425,0.192310799132958,0.178575178624389,0.186987848493572,0.167608977386305,0.153370104644413,0.186668892895494,0.201662007494181,0.182543670258535,0.174610849157029,0.153049038325525,0.128455362415689,0.0996094526208723,0.082311252604212,0.0711076685409735,0.0641994138748212,0.0547615314202825,0.0453845432168095,0.0436855000054076,0.0355775425157672,0.027767039557702,0.0268075279560138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",135,17,0.0697574280164312,0.0859788227820463,0.0765630863710628,0.0906080928188784,0.103940494967374,0.11490855394788,0.12418185265247,0.155560332231629,0.154465321190104,0.152907284956691,0.144650581611045,0.153986995878081,0.139995533730651,0.129972344233125,0.160072493159403,0.176085216190799,0.161857488977396,0.157250660887467,0.139134436665816,0.117512741100558,0.0919872174235955,0.0764908025672885,0.0662862791262097,0.0600331497276949,0.0513668355806595,0.0427026590851339,0.0411040165102641,0.0335778519707661,0.0262859469723726,0.0253776156744343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",135,18,0.0331663714932882,0.0415258840723883,0.0375275400713322,0.045274240897085,0.053112372366291,0.0597164650502463,0.065961094702867,0.0859529371696141,0.0885963339305963,0.0914922066158576,0.0897699688478441,0.0988581981909865,0.092622358390113,0.0887694193008949,0.11228087561889,0.128807171710608,0.122829332929612,0.123982673629531,0.112317188683722,0.0963898515977532,0.077306354243834,0.065343433948576,0.0570935528735355,0.0521356130433863,0.0449792959926562,0.0377028829040467,0.0362914149744835,0.0298924543854459,0.0235947336571466,0.0227793993239445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",135,19,0.00453673316192325,0.00569450768654828,0.00516131273164551,0.00625600771975052,0.00738885809322479,0.00835822344443993,0.00931755966051708,0.0123965097513853,0.0131045499589059,0.0140322329267038,0.0143143895472851,0.016465268301856,0.0161466880837546,0.0163713113247175,0.0218655372453146,0.0277408980629198,0.0293677503562076,0.0336016172564459,0.033139720714368,0.0302021213230926,0.0265988658862505,0.02394199333889,0.0215757397279209,0.0203042965186151,0.0180306706696464,0.0155296572839311,0.0149482796404983,0.012620934659878,0.0101782797988736,0.00982656144114401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"126",166,5,0.0119675015833638,0.0150235129299231,0.0136183338777091,0.0165088368215729,0.0195003126018003,0.0220592147204667,0.0245895472216768,0.0326962450126159,0.034513185851187,0.0368272514537589,0.0373615362944175,0.0426264676347276,0.0413608433548119,0.0412837353312112,0.0541794515770313,0.0661999102748528,0.0670235870563632,0.0723019311787635,0.0683655274679605,0.0604374343717839,0.0507505299229604,0.0442654983116794,0.0392956634624563,0.0364604297307339,0.0319633565672656,0.0272254128778325,0.0262061858536292,0.0219337022533312,0.0175907813227564,0.0169829182220874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127",166,6,0.0427918909763297,0.0533861947531717,0.0480735052554244,0.0577110128076903,0.0672904844246544,0.0752944918898051,0.0826323907592332,0.106365471758311,0.108307893634165,0.110250793517521,0.106796281860621,0.116180952982417,0.107655198845078,0.101958500735046,0.127667483384973,0.144114526837057,0.13547095020046,0.134693807945115,0.120878310035551,0.10307484760507,0.0818628056923203,0.0687374816739755,0.059858647580823,0.0544773086593601,0.0468413426022358,0.0391311123034026,0.0376661763141587,0.0309198319654206,0.0243230208710132,0.0234825200079182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
