"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"271",2015-01-12 06:00:00,12,360,0.188466195577801,0.176306223636336,0.145073319980258,0.0483328411568181,0.135645337729962,0.112345481424039,0.107189743889677,0.10829116877363,0.0954520311224097,0.4921875
"272",2015-01-12 07:00:00,12,420,0.183978787705834,0.171453149053992,0.142254801133912,0.0489037638948198,0.13772716166825,0.112919927973755,0.107296493431014,0.10836014024393,0.095452068424509,0.4921875
"273",2015-01-12 08:00:00,12,480,0.179001893314744,0.166842300607198,0.139274595366396,0.0495149427113473,0.13964148541966,0.113512079496687,0.107404155139289,0.108429547784695,0.0954521059378361,0.4921875
"274",2015-01-12 09:00:00,12,540,0.166561208733338,0.162138379513264,0.136154330499801,0.050167200761119,0.141361293817178,0.114120117045154,0.107512426046778,0.108499181499452,0.0954521436637503,0.4921875
"275",2015-01-12 10:00:00,12,600,0.150058773895008,0.157105335249501,0.132963364146851,0.0508643431799384,0.142906485331182,0.114744815258383,0.10762137721397,0.108569087036908,0.0954521816033928,0.4921875
"276",2015-01-12 11:00:00,12,660,0.12570153691013,0.151787276983657,0.129694758945517,0.051607296205741,0.144271053565188,0.11538477694002,0.107730824068354,0.108639137563962,0.0954522197577541,0.4921875
"277",2015-01-12 12:00:00,12,720,0.0961899924517032,0.146401834140189,0.126390455317908,0.0523992095252313,0.145478430671021,0.116040419928737,0.107840826560336,0.108709371765331,0.0954522581277184,0.4921875
"278",2015-01-12 13:00:00,12,780,0.0661804438672316,0.14117934575286,0.123104987074674,0.0532444114177475,0.14655820294177,0.116712738814894,0.107951509972324,0.108779871254834,0.0954522967143806,0.4921875
"279",2015-01-12 14:00:00,12,840,0.0437513497165596,0.136263516489351,0.119912447211511,0.054149725675436,0.1475493755839,0.117403857004006,0.108063107704193,0.108850788072792,0.0954523355192363,0.4921875
"280",2015-01-12 15:00:00,12,900,0.0261453186588584,0.131615714773924,0.116791164438891,0.0551149279185111,0.148438092675592,0.118111639993993,0.108175413114859,0.108921981377789,0.0954523745437809,0.4921875
"281",2015-01-12 16:00:00,12,960,0.0190204928712591,0.127233309393235,0.113777797095511,0.0561438140931317,0.149244443626785,0.118836603707266,0.108288511383583,0.108993504309801,0.0954524137894237,0.4921875
"282",2015-01-12 17:00:00,12,1020,0.0193237328802709,0.123085978050009,0.110878868914518,0.0572364710131187,0.149971996621127,0.119577806622932,0.108402358508434,0.109065324647444,0.0954524532576178,0.4921875
"283",2015-01-12 18:00:00,12,1080,0.0209862113506479,0.119129763867231,0.108072846399438,0.0583864807511583,0.150609131841622,0.120332458557362,0.108516774887685,0.109137322378648,0.0954524929495813,0.4921875
"284",2015-01-12 19:00:00,12,1140,0.0224856936679611,0.115330209330379,0.10534302928082,0.0595824905722565,0.151147656621248,0.121097454344823,0.108631597735204,0.109209390337016,0.0954525328661882,0.4921875
"285",2015-01-12 20:00:00,12,1200,0.023336508900695,0.111671294687765,0.102688558284937,0.0608095594040787,0.151588616146642,0.121870141288656,0.108746738147435,0.109281470793748,0.0954525730080644,0.4921875
"286",2015-01-12 21:00:00,12,1260,0.0243153491161006,0.108144074700782,0.100111958949989,0.0620476510332449,0.151934622988057,0.122647693159315,0.108862120556857,0.10935351556545,0.0954526133756735,0.4921875
"287",2015-01-12 22:00:00,12,1320,0.0251433427583971,0.104749248185328,0.0976209973750573,0.0632731452553172,0.152190898211568,0.123427326194653,0.108977694299483,0.10942549322311,0.0954526539693558,0.4921875
"288",2015-01-12 23:00:00,12,1380,0.0258537033661793,0.101491795138504,0.0952240996278502,0.0644599735288399,0.152362643267743,0.124206074915766,0.109093411947427,0.109497374964304,0.0954526947893531,0.4921875
"289",2015-01-13,13,0,0.0270143926204949,0.0954234311770277,0.0907451167467969,0.0666162113306115,0.152472118282866,0.125748264652384,0.109325093893208,0.10964074102363,0.0954527771140487,0.4921875
"290",2015-01-13 01:00:00,13,60,0.0274959940352441,0.0926329017242927,0.0886764805603794,0.0675435114544727,0.152418575086761,0.126505046382521,0.109440962210556,0.109712169599809,0.0954528186187167,0.4921875
"291",2015-01-13 02:00:00,13,120,0.0279278538137175,0.0900176738238454,0.0867276299839953,0.0683510665395457,0.152297895178028,0.127247703258911,0.109556780435983,0.109783389551471,0.0954528603496767,0.4921875
"292",2015-01-13 03:00:00,13,180,0.0281716901165423,0.0875848333010513,0.0849002288605016,0.0690318396687024,0.152113441859627,0.127972784470372,0.109672494446202,0.109854370520261,0.0954529023066807,0.4921875
"293",2015-01-13 04:00:00,13,240,0.0283537816613273,0.0853382113021967,0.0831937787177915,0.0695841645065708,0.151868484902632,0.128676929274635,0.109788049467144,0.109925082303934,0.0954529444893709,0.4921875
"294",2015-01-13 05:00:00,13,300,0.0284783139832324,0.0832770119258247,0.0816051677295261,0.0700104510752163,0.15156593471103,0.129356868968263,0.10990338692386,0.109995492912599,0.0954529868972758,0.4921875
"295",2015-01-13 06:00:00,13,360,0.0282059792501918,0.0813916513096412,0.0801254297341853,0.070314007533675,0.151205869590257,0.130008966528226,0.11001841728148,0.11006555195797,0.095453029529775,0.4921875
"296",2015-01-13 07:00:00,13,420,0.0280438433646265,0.0796827511672493,0.078756818040045,0.0705075916329641,0.150797441776288,0.130631575047545,0.110133142818245,0.110135265938623,0.095453072386171,0.4921875
"297",2015-01-13 08:00:00,13,480,0.0210712080088461,0.0780553710630054,0.0774174836821002,0.0705539831893445,0.150287431035901,0.13121026826772,0.11024689096473,0.110204231473587,0.0954531154650523,0.4921875
"298",2015-01-13 09:00:00,13,540,0.015831491762519,0.0764490074183649,0.0760568881155477,0.0704299930825585,0.14963827842889,0.131732024858009,0.110359056354579,0.1102720922568,0.09545315876375,0.4921875
"299",2015-01-13 10:00:00,13,600,0.0134624383420877,0.074716932891483,0.0745457427373375,0.0700556618716885,0.148739317847418,0.132165831874265,0.110468104803116,0.110337938465133,0.0954532022774177,0.4921875
"300",2015-01-13 11:00:00,13,660,0.0126353918770341,0.0729675946869524,0.0729831921887233,0.0694981961162354,0.147651157464865,0.132516099576002,0.110574218448126,0.110401902181974,0.0954532460000007,0.4921875
"301",2015-01-13 12:00:00,13,720,0.0115204309570668,0.0712084069943276,0.0713783911209633,0.0687702363439446,0.146366699312336,0.132773415996636,0.110676833715444,0.110463667888449,0.0954532899250575,0.4921875
"302",2015-01-13 13:00:00,13,780,0.0111074268363003,0.0696932776537169,0.0699687590716686,0.0680542246213269,0.145103011889845,0.132983126188821,0.110778056884616,0.110524510607017,0.0954533340478706,0.4921875
"303",2015-01-13 14:00:00,13,840,0.0109543881506965,0.0682319110339955,0.0685875145380452,0.0672507648284772,0.143722650963838,0.133110260359211,0.110876025358431,0.110583337984749,0.0954533783637738,0.4921875
"304",2015-01-13 15:00:00,13,900,0.0109451606704697,0.0670341951729925,0.0674346075431292,0.066528644786843,0.142451376060669,0.13320812627144,0.110973216249791,0.110641630848306,0.0954534228690072,0.4921875
"305",2015-01-13 16:00:00,13,960,0.0109751518262269,0.0660355481862085,0.0664579190572638,0.0658741058403324,0.141279795215043,0.133278000183658,0.111069602905533,0.110699379757783,0.0954534675621257,0.4921875
"306",2015-01-13 17:00:00,13,1020,0.0115193105134207,0.0652739036378841,0.0656977759399404,0.0653401042436563,0.140295636078641,0.133347719430315,0.111166520811806,0.110757372408099,0.0954535124430908,0.4921875
"307",2015-01-13 18:00:00,13,1080,0.0117776273440642,0.0646137939320714,0.0650317311410368,0.0648464265985848,0.139386028596933,0.133393612648261,0.111262738077581,0.11081488997288,0.0954535575118314,0.4921875
"308",2015-01-13 19:00:00,13,1140,0.0115959684915868,0.0639869971659136,0.0643976625666396,0.0643519552878454,0.138487514821978,0.133400984624791,0.111357404428349,0.110871444425887,0.0954536027662766,0.4921875
"309",2015-01-13 20:00:00,13,1200,0.0135153740944784,0.0634897755498333,0.0638857082239725,0.0639367365987911,0.137727391859917,0.133407819066446,0.111452380585834,0.11092812198718,0.0954536482055389,0.4921875
"310",2015-01-13 21:00:00,13,1260,0.0146178347363158,0.0630461159922554,0.0634259464526238,0.0635505364205538,0.137026692251555,0.133397178634245,0.111546755286837,0.110984397933836,0.0954536938294969,0.4921875
"311",2015-01-13 22:00:00,13,1320,0.0145985471962826,0.0626229078282663,0.0629876564126214,0.063171659963547,0.136348828205304,0.133361216441923,0.111640034572426,0.111039993634676,0.0954537396366956,0.4921875
"312",2015-01-13 23:00:00,13,1380,0.0146480205669684,0.0622161423695107,0.062567007002427,0.0627992097443971,0.135690849042584,0.133300708394978,0.111732154354946,0.111094879687041,0.095453785625176,0.4921875
"313",2015-01-14,14,0,0.0141125087743822,0.0614360390742271,0.0617634996830739,0.0620678007015677,0.134419232560064,0.133107691306193,0.111912566046295,0.111202353797204,0.0954538781424658,0.4921875
"314",2015-01-14 01:00:00,14,60,0.0148443151596367,0.0610779300763522,0.061394374820613,0.0617228950638974,0.133828847998168,0.132985291101811,0.112001193596927,0.111255146781447,0.0954539246668942,0.4921875
"315",2015-01-14 02:00:00,14,120,0.0140738972694748,0.0607339760997194,0.061040301523009,0.061387879231542,0.133260484491884,0.132845947721647,0.112088665910081,0.111307260845424,0.0954539713645434,0.4921875
"316",2015-01-14 03:00:00,14,180,0.0129970959036531,0.0603800958766536,0.060678993474835,0.0610446414553987,0.132679747582701,0.132680120203465,0.11217432717312,0.111358333930281,0.095454018232769,0.4921875
"317",2015-01-14 04:00:00,14,240,0.0129764004766566,0.0600364590998772,0.0603288565910275,0.0607090058662433,0.132115646137684,0.132497710707924,0.112258613421734,0.111408619336996,0.095454065268792,0.4921875
"318",2015-01-14 05:00:00,14,300,0.0126125870867734,0.0596673759401524,0.0599568166640907,0.060353375336876,0.131514347814213,0.132282127724524,0.1123404118772,0.111457502557746,0.0954541124690821,0.4921875
"319",2015-01-14 06:00:00,14,360,0.0124900029013025,0.0593137912507589,0.0596002205020142,0.0600093436357905,0.130936932433146,0.132053326627267,0.112420743007465,0.11150556249511,0.0954541598301755,0.4921875
"320",2015-01-14 07:00:00,14,420,0.0137973799809937,0.0590038758156615,0.0592849608770912,0.059699568236066,0.130428404549065,0.131828759352965,0.112500598238814,0.111553356071265,0.0954542073505346,0.4921875
"321",2015-01-14 08:00:00,14,480,0.0132548561372616,0.0586799853843324,0.0589580890324484,0.0593798140500172,0.129898712584991,0.131580955320691,0.112578215696105,0.111599911285582,0.0954542550276976,0.4921875
"322",2015-01-14 09:00:00,14,540,0.0122360180018919,0.0582877888029863,0.0585694631225639,0.0590070506811767,0.12925852049032,0.131278205925834,0.112651347739791,0.111643996530361,0.0954543028553429,0.4921875
"323",2015-01-14 10:00:00,14,600,0.011590635246938,0.0578475582610315,0.0581373724967894,0.0585957223781954,0.128537369958238,0.130926505976548,0.112719985395292,0.111685621387813,0.0954543508251663,0.4921875
"324",2015-01-14 11:00:00,14,660,0.0108717593535521,0.0573540547258399,0.0576568606719443,0.0581408341158854,0.127723322679504,0.130518265352245,0.112783195615673,0.111724286292949,0.0954543989278987,0.4921875
"325",2015-01-14 12:00:00,14,720,0.0106416360753993,0.0568593222036345,0.0571758232865618,0.0576829050075958,0.126903905822429,0.130081927770549,0.11284246846584,0.111760820635963,0.0954544471550231,0.4921875
"326",2015-01-14 13:00:00,14,780,0.0103228657872714,0.0564070814105839,0.0567352374658972,0.0572577883528238,0.126158411547307,0.129648258347469,0.112899721378216,0.111796281137377,0.0954544955012979,0.4921875
"327",2015-01-14 14:00:00,14,840,0.0103894709266912,0.0559941919307828,0.0563327762564381,0.0568646421886587,0.125484104737014,0.129221382769445,0.112955202652577,0.111830807342943,0.0954545439634032,0.4921875
"328",2015-01-14 15:00:00,14,900,0.0104460139369696,0.0556336612003967,0.0559803395602743,0.0565146338193683,0.124906157931744,0.128815736993134,0.113010001038294,0.111864995582464,0.09545459253937,0.4921875
"329",2015-01-14 16:00:00,14,960,0.0106841474427756,0.0553316134987765,0.0556830435001726,0.0562130087781293,0.124436069207898,0.12844129649515,0.113065020086755,0.111899338519471,0.0954546412291091,0.4921875
"330",2015-01-14 17:00:00,14,1020,0.011354917400647,0.0550913771311138,0.0554430780547285,0.0559622931673803,0.124078951699198,0.128105401476472,0.113121067764414,0.111934274604825,0.0954546900341587,0.4921875
"331",2015-01-14 18:00:00,14,1080,0.0125256104795602,0.0549065299091921,0.05525409530194,0.0557574349937315,0.123821614020394,0.12780769247677,0.113178398781886,0.111969940562983,0.0954547389570258,0.4921875
"332",2015-01-14 19:00:00,14,1140,0.0133346122992832,0.0547332959548998,0.0550755405538204,0.0555637261811181,0.123578104916913,0.127518524011589,0.113234791048094,0.112005133968734,0.0954547879981762,0.4921875
"333",2015-01-14 20:00:00,14,1200,0.0134475463875527,0.0545561053705165,0.0548933669413107,0.0553689260983123,0.123319258977117,0.12722694104421,0.113289329193556,0.112039363055558,0.095454837155237,0.4921875
"334",2015-01-14 21:00:00,14,1260,0.013766459258481,0.054393633908511,0.0547250730679418,0.0551877933753044,0.123084136733601,0.126947249552126,0.113343213004123,0.112073276889635,0.0954548864262807,0.4921875
"335",2015-01-14 22:00:00,14,1320,0.0140618452207612,0.0542314289222336,0.0545573685885768,0.05500886397597,0.122844082724031,0.126669094040419,0.113395573199614,0.112106409630414,0.0954549358095226,0.4921875
"336",2015-01-14 23:00:00,14,1380,0.013954738378746,0.0540750171867438,0.0543954411951866,0.0548363924439577,0.122611403525063,0.126396820973398,0.113446784667966,0.112138964694882,0.0954549853028131,0.4921875
"337",2015-01-15,15,0,0.0140538789774318,0.0537787882090987,0.0540883952412763,0.0545099353474148,0.122168856344898,0.125870481417734,0.113545880652338,0.112202412237314,0.0954550846166237,0.4921875
"338",2015-01-15 01:00:00,15,60,0.013973070583974,0.053638541497151,0.0539428645315336,0.0543554029522362,0.121958885731197,0.125616466000969,0.113593809688174,0.11223333126505,0.0954551344335567,0.4921875
"339",2015-01-15 02:00:00,15,120,0.0141920652534227,0.0535027176571618,0.0538018582353399,0.0542058749817112,0.121755028365898,0.125368092955144,0.113640644454065,0.112263707469791,0.0954551843534753,0.4921875
"340",2015-01-15 03:00:00,15,180,0.0146178491274517,0.053376700059251,0.0536702718747819,0.054065435693708,0.121568875142399,0.125129735595147,0.113686853352852,0.112293791288786,0.0954552343750984,0.4921875
"341",2015-01-15 04:00:00,15,240,0.0143042654240499,0.0532572901962718,0.0535451459528104,0.0539315479643387,0.121393500818381,0.124899139218814,0.113732266873247,0.11232349329086,0.0954552844973633,0.4921875
"342",2015-01-15 05:00:00,15,300,0.0146261478379876,0.0531427460910076,0.0534249665877236,0.0538028808035467,0.121225515564399,0.124675136429294,0.113776807012138,0.11235277278296,0.0954553347189729,0.4921875
"343",2015-01-15 06:00:00,15,360,0.0150620478023814,0.0530319982633984,0.0533087297522215,0.0536785296624426,0.121062792205491,0.124456921107241,0.113820423169482,0.112381603612724,0.0954553850385018,0.4921875
"344",2015-01-15 07:00:00,15,420,0.0158487781639302,0.0529298759502866,0.0532007302109263,0.0535620663207929,0.120915789973854,0.12424830709729,0.113863566274247,0.112410225130379,0.0954554354549308,0.4921875
"345",2015-01-15 08:00:00,15,480,0.0144550339877534,0.0528241138004065,0.0530899114586991,0.0534441362403389,0.120757987155615,0.124039703838208,0.113905229903853,0.112438105518377,0.0954554859665913,0.4921875
"346",2015-01-15 09:00:00,15,540,0.0122916208409489,0.052701093355289,0.052964503270612,0.053314697513905,0.120561883135194,0.123820371423978,0.1139441634688,0.112464584792433,0.0954555365696716,0.4921875
"347",2015-01-15 10:00:00,15,600,0.0111020937380413,0.0525585916081461,0.0528234636069749,0.0531726497195257,0.120326619132144,0.123588566359571,0.113980029332157,0.11248948510618,0.0954555872589321,0.4921875
"348",2015-01-15 11:00:00,15,660,0.0104950242878427,0.0524041595059139,0.0526750648324342,0.0530247441811472,0.120073811239689,0.123350866701282,0.114013449774557,0.11251313414406,0.0954556380294592,0.4921875
"349",2015-01-15 12:00:00,15,720,0.0102601557586544,0.0522376666252304,0.0525204989253644,0.0528718723960057,0.119806916746781,0.123107928322684,0.114044411857938,0.112535524268095,0.0954556888768342,0.4921875
"350",2015-01-15 13:00:00,15,780,0.010171184740518,0.0520685357057508,0.052369008298373,0.052721738539718,0.119549011094938,0.122867844325857,0.114073828783321,0.11255713495031,0.0954557397975495,0.4921875
"351",2015-01-15 14:00:00,15,840,0.0102215201247297,0.0519003866045348,0.0522232148733325,0.0525765801695915,0.119306035016504,0.122633173868037,0.114102027629802,0.112578137216589,0.0954557907892026,0.4921875
"352",2015-01-15 15:00:00,15,900,0.0103549223669788,0.0517483643808897,0.0520954912943783,0.0524468849798021,0.119108120311997,0.122415617363635,0.114130546236541,0.112599338736636,0.0954558418512442,0.4921875
"353",2015-01-15 16:00:00,15,960,0.0106559237014902,0.051609488670395,0.0519799477772453,0.052327851294647,0.118938820135976,0.122210487767269,0.114158941342159,0.112620506696603,0.0954558929839903,0.4921875
"354",2015-01-15 17:00:00,15,1020,0.0112273388700317,0.0514939646520804,0.0518827160288875,0.0522247216075508,0.118812750864217,0.122023913916351,0.114188144612108,0.112642130201568,0.0954559441883489,0.4921875
"355",2015-01-15 18:00:00,15,1080,0.0121307084151096,0.0513986481234561,0.0517998177144611,0.05213425698542,0.118718504041044,0.121852759466506,0.114217916449331,0.112664083990973,0.0954559954657929,0.4921875
"356",2015-01-15 19:00:00,15,1140,0.0129480903471854,0.0513167986296513,0.051725535571777,0.052051717657075,0.118640731755482,0.121692046573008,0.114247724104183,0.112686088986738,0.0954560468170666,0.4921875
"357",2015-01-15 20:00:00,15,1200,0.0135436252432258,0.0512397073942595,0.0516529372459167,0.0519712974135387,0.118561500716972,0.121535440217405,0.114276784486941,0.112707734749781,0.0954560982416755,0.4921875
"358",2015-01-15 21:00:00,15,1260,0.0139202402726672,0.0511648401737552,0.0515807925192812,0.0518919287657785,0.118478244199792,0.121381699024451,0.114304954250734,0.112728945643058,0.0954561497383171,0.4921875
"359",2015-01-15 22:00:00,15,1320,0.0145583377330463,0.0510940941817999,0.0515113504341054,0.0518154495510709,0.11839747993175,0.121232792851367,0.114332533922644,0.112749878295417,0.095456201305871,0.4921875
"360",2015-01-15 23:00:00,15,1380,0.0143892175073655,0.0510279208514209,0.051445166702625,0.0517422984888804,0.118320994517899,0.121089188313881,0.114359631488941,0.112770588708065,0.0954562529435764,0.4921875
"361",2015-01-16,16,0,0.0141809212696229,0.0509019978984476,0.0513174427381645,0.0516015980670448,0.118168297712519,0.120812926923209,0.114411823917658,0.112811050005422,0.0954563564296309,0.4921875
"362",2015-01-16 01:00:00,16,60,0.0142368776036723,0.050840369588562,0.0512549126500499,0.0515331544730526,0.118090245892602,0.120679166094885,0.114436810004562,0.112830742555459,0.0954564082755978,0.4921875
"363",2015-01-16 02:00:00,16,120,0.0142512381243171,0.05078282301353,0.0511958562169772,0.0514680958608114,0.11801842500506,0.120550611553719,0.114461436058692,0.112850273823296,0.0954564601877735,0.4921875
"364",2015-01-16 03:00:00,16,180,0.0147396156487446,0.0507283207790839,0.0511392157671558,0.0514055303033262,0.117949990529331,0.120426263047918,0.114485595175935,0.112869587561056,0.0954565121655584,0.4921875
"365",2015-01-16 04:00:00,16,240,0.0153987826884194,0.0506761010396977,0.0510844400742211,0.0513449828829398,0.117883576240424,0.120305563925422,0.114509237987074,0.112888657428976,0.0954565642081987,0.4921875
"366",2015-01-16 05:00:00,16,300,0.0157804970747381,0.0506276040299353,0.0510327427327329,0.0512874435331701,0.117822632508421,0.12018959117935,0.114532566303373,0.112907588067079,0.0954566163150916,0.4921875
"367",2015-01-16 06:00:00,16,360,0.0163225014014747,0.050581328778332,0.0509826352022279,0.0512316673292981,0.117763113479962,0.120076938076413,0.114555399301326,0.112926284726284,0.0954566684856086,0.4921875
"368",2015-01-16 07:00:00,16,420,0.0160973380323266,0.0505365545234089,0.050933589728981,0.0511771981999178,0.117703761505168,0.119967055134949,0.114577677962482,0.112944715957488,0.0954567207188938,0.4921875
"369",2015-01-16 08:00:00,16,480,0.0153990519711503,0.0504922795216948,0.0508856003737259,0.0511240077558874,0.117644769020616,0.11985986387942,0.114599413792577,0.112962886981792,0.0954567730140387,0.4921875
"370",2015-01-16 09:00:00,16,540,0.0120593686537519,0.0504380946136119,0.0508313380950218,0.0510660132491901,0.117566235321696,0.119748477686712,0.114619498321451,0.112980219292734,0.0954568253689937,0.4921875
"371",2015-01-16 10:00:00,16,600,0.0112490321307596,0.0503688016857159,0.0507691243938858,0.0510017489876298,0.117464691274421,0.119631067051501,0.114637581868243,0.112996528194789,0.0954568777803857,0.4921875
"372",2015-01-16 11:00:00,16,660,0.0104130868020557,0.0502856304497173,0.0507046031065171,0.0509357949361114,0.117356931081366,0.119512586527376,0.114654431709835,0.113012210260445,0.0954569302453062,0.4921875
"373",2015-01-16 12:00:00,16,720,0.0100812075999233,0.050181088032606,0.0506357147057847,0.0508664158491795,0.117237579002878,0.119390987255122,0.114669685548162,0.113027074502126,0.0954569827611115,0.4921875
"374",2015-01-16 13:00:00,16,780,0.00994385016459408,0.0500569830371831,0.0505656521713343,0.0507962006481769,0.117116038208992,0.119269078091159,0.114683790267656,0.113041350830083,0.0954570353252953,0.4921875
"375",2015-01-16 14:00:00,16,840,0.00989792400261087,0.049922713818864,0.0505029439280092,0.0507321748931554,0.117015994347391,0.119154780207902,0.114698116105877,0.113055751126074,0.0954570879371335,0.4921875
"376",2015-01-16 15:00:00,16,900,0.0101278413617203,0.0497858797642911,0.0504483990929309,0.0506750676125523,0.116938560416688,0.119049043105633,0.114712907867522,0.113070403245891,0.0954571405973324,0.4921875
"377",2015-01-16 16:00:00,16,960,0.0106260542934522,0.0496630219832049,0.0504043947293718,0.0506268901312464,0.116889283595028,0.118954277440975,0.114728679160356,0.113085575605258,0.0954571933073519,0.4921875
"378",2015-01-16 17:00:00,16,1020,0.0115087737676208,0.0495607679790126,0.0503650465952861,0.050582839055845,0.116850372637976,0.118865164631906,0.114744588958429,0.113100831443151,0.0954572460682492,0.4921875
"379",2015-01-16 18:00:00,16,1080,0.0123277564707226,0.0494790137472928,0.0503288007660736,0.0505416391997096,0.116817117072072,0.118780280023913,0.114760435769908,0.113116065868121,0.0954572988801764,0.4921875
"380",2015-01-16 19:00:00,16,1140,0.0127282268387115,0.0494117927080139,0.0502942958698909,0.0505021796084202,0.116785624219226,0.11869835257475,0.114776029650128,0.113131179674247,0.0954573517429349,0.4921875
"381",2015-01-16 20:00:00,16,1200,0.0129077813459101,0.0493546763231417,0.0502611695689435,0.0504641667184373,0.116755036836611,0.118619022911554,0.114791333275158,0.11314615288608,0.095457404656137,0.4921875
"382",2015-01-16 21:00:00,16,1260,0.0138776694268388,0.049305256348207,0.0502299555990148,0.0504280373217189,0.116727070199602,0.118542762115656,0.114806458497477,0.11316104323031,0.0954574576194842,0.4921875
"383",2015-01-16 22:00:00,16,1320,0.0140487520426964,0.0492605623934152,0.0501994563932211,0.050392807432878,0.116698404591818,0.118468436756914,0.114821224120565,0.113175755873991,0.0954575106325877,0.4921875
"384",2015-01-16 23:00:00,16,1380,0.0146424937065157,0.0492211962275194,0.0501704331274425,0.0503590899412356,0.116671469410252,0.118396715461368,0.114835774024261,0.113190365116053,0.0954575636950481,0.4921875
"385",2015-01-17,17,0,0.0152007653439376,0.049150118161504,0.0501148285420571,0.0502945280526352,0.116617591481239,0.118259116933543,0.11486394969569,0.113219126985433,0.0954576699697264,0.4921875
"386",2015-01-17 01:00:00,17,60,0.0151584524285193,0.0491187342732094,0.05008803292974,0.0502634863267235,0.116590370288366,0.118192966380154,0.114877561286923,0.113233270934922,0.0954577231809526,0.4921875
"387",2015-01-17 02:00:00,17,120,0.0145829607989634,0.049087533775931,0.0500606705969546,0.0502322402297646,0.11655959635933,0.118127374573906,0.114890646051859,0.113247146809943,0.0954577764394279,0.4921875
"388",2015-01-17 03:00:00,17,180,0.0148390067432668,0.049058551061818,0.0500349318086926,0.0502025653865489,0.116531952771365,0.118064317400639,0.114903592851845,0.113260956360611,0.095457829744645,0.4921875
"389",2015-01-17 04:00:00,17,240,0.0151854991057661,0.0490311717003758,0.0500098146277132,0.0501736392945202,0.1165044802725,0.118002852524833,0.114916242450184,0.11327461618013,0.0954578830962538,0.4921875
"390",2015-01-17 05:00:00,17,300,0.0165773101638342,0.0490065675878385,0.0499862603263305,0.0501462223628323,0.116480030363165,0.117943821458061,0.114928775600106,0.113288219929016,0.0954579364939415,0.4921875
"391",2015-01-17 06:00:00,17,360,0.0161894468784831,0.0489855673157782,0.0499632382319498,0.0501194704371512,0.116455550139156,0.117886258603004,0.114941025197751,0.113301680101291,0.0954579899373654,0.4921875
"392",2015-01-17 07:00:00,17,420,0.0168758234114104,0.0489668856690248,0.0499409608232632,0.0500935430819698,0.116431758089896,0.117830322711297,0.114953037360338,0.113315020127875,0.0954580434260743,0.4921875
"393",2015-01-17 08:00:00,17,480,0.0147951962573454,0.0489424155353316,0.0499174729861659,0.0500668426145928,0.116402992440853,0.117774174439128,0.114964461178979,0.11332805625102,0.0954580969592796,0.4921875
"394",2015-01-17 09:00:00,17,540,0.0122080580765387,0.04890091793196,0.04988874333707,0.0500360654705697,0.116357809327496,0.117714013069993,0.11497453365778,0.113340388712172,0.0954581505350806,0.4921875
"395",2015-01-17 10:00:00,17,600,0.0111077986564954,0.0488279953880046,0.0498538048197726,0.0500003707763661,0.116294345816605,0.117648776036714,0.114983005474002,0.113351884224437,0.0954582041506375,0.4921875
"396",2015-01-17 11:00:00,17,660,0.0104014279365527,0.0487121659369686,0.0498127900600188,0.0499598084057739,0.11621403790547,0.117578401154867,0.114989818656771,0.113362508722406,0.0954582578028108,0.4921875
"397",2015-01-17 12:00:00,17,720,0.0100978648235329,0.0485476134207792,0.0497669970055036,0.049915375900778,0.116121595712046,0.117503911017953,0.114995135612686,0.113372343025585,0.0954583114885582,0.4921875
"398",2015-01-17 13:00:00,17,780,0.00989925016494287,0.0483313457261907,0.0497214150558071,0.0498710896473527,0.116032228460524,0.117429796460149,0.114999843920714,0.113381847590279,0.0954583652058861,0.4921875
"399",2015-01-17 14:00:00,17,840,0.00986151760688898,0.0480616006880979,0.0496780672378346,0.0498286040286781,0.11595154018561,0.117357943486546,0.115004340508375,0.113391228517894,0.0954584189539778,0.4921875
"400",2015-01-17 15:00:00,17,900,0.00978575517708299,0.0477484964321651,0.0496416648565756,0.0497917823125562,0.115892782981886,0.117292801763443,0.11500957779077,0.11340098390274,0.0954584727333607,0.4921875
"401",2015-01-17 16:00:00,17,960,0.0100479487577236,0.0474314655309891,0.0496103348019021,0.0497591607077616,0.115849160761921,0.117232803368529,0.115015291814478,0.113410977271633,0.0954585265451284,0.4921875
"402",2015-01-17 17:00:00,17,1020,0.0109052426377924,0.0471592428207916,0.0495863300163316,0.0497325947541452,0.115826483773179,0.117180143401438,0.115021994835775,0.113421478213922,0.0954585803907035,0.4921875
"403",2015-01-17 18:00:00,17,1080,0.0116754858736357,0.0469504110731239,0.0495664151971041,0.0497094890306023,0.115814056186669,0.117131936872799,0.115029142690713,0.113432203792339,0.0954586342714105,0.4921875
"404",2015-01-17 19:00:00,17,1140,0.0124991518130193,0.0467912864548501,0.0495483127740508,0.0496880088054738,0.115804650565862,0.117086110633139,0.115036334778437,0.113442944934122,0.0954586881877056,0.4921875
"405",2015-01-17 20:00:00,17,1200,0.0128687792244486,0.0466621586131867,0.0495304445315126,0.0496668882489129,0.115793569549825,0.117041207717242,0.115043281985156,0.113453550032593,0.0954587421394096,0.4921875
"406",2015-01-17 21:00:00,17,1260,0.0129102808474733,0.0465530904852079,0.0495127426260627,0.0496460747701359,0.115780877448194,0.116997145793617,0.115049976499109,0.113464014386672,0.0954587961260902,0.4921875
