"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"270",2015-01-12 05:00:00,12,300,0.150786850304442,0.137200414442891,0.074412575486816,0.0469757719182302,0.129642152181114,0.1110155127796,0.107082604501207,0.10823733366039,0.0955524692340849,0.4921875
"271",2015-01-12 06:00:00,12,360,0.146384099454771,0.13154166351069,0.0756131301287204,0.0474132680500757,0.131657590720583,0.111525666678835,0.107182796631837,0.108301885405584,0.09555286973588,0.4921875
"272",2015-01-12 07:00:00,12,420,0.141513221349387,0.126185326166832,0.0762674134574759,0.0478705907211116,0.133511189607798,0.112049155301107,0.10728353270809,0.108366645412544,0.0955532706315577,0.4921875
"273",2015-01-12 08:00:00,12,480,0.135217695161444,0.121027545203175,0.076524919267373,0.0483480795467879,0.135182127829033,0.112585351344967,0.107384677491923,0.108431519471147,0.0955536719223605,0.4921875
"274",2015-01-12 09:00:00,12,540,0.11135180402581,0.115788278086111,0.0764020370483035,0.0488415575789028,0.136604836182744,0.113129334885217,0.1074855265481,0.108496027994845,0.0955540736078847,0.4921875
"275",2015-01-12 10:00:00,12,600,0.07626546818143,0.110427499452229,0.0760149611124812,0.0493512849672221,0.137794750778434,0.113680697245535,0.107586104188358,0.108560191382821,0.0955544756865952,0.4921875
"276",2015-01-12 11:00:00,12,660,0.0250709472730387,0.10500955793613,0.0753905195870682,0.049873491664021,0.13872953299139,0.114235508162012,0.107685997338614,0.108623734957514,0.0955548781561902,0.4921875
"277",2015-01-12 12:00:00,12,720,0.0143771677238752,0.0891585303733839,0.0724792127261758,0.051468934377315,0.139982536129838,0.115881212004009,0.107978551275929,0.108808699359365,0.0955560879220375,0.4921875
"278",2015-01-12 13:00:00,12,780,0.0126856250953029,0.0837651679272305,0.0709387030529005,0.0519536700143026,0.139614941593526,0.116382252868484,0.108069843396071,0.108865942556757,0.0955564919400786,0.4921875
"279",2015-01-12 14:00:00,12,840,0.0128033193072835,0.0790672724146369,0.0695175522297559,0.0524248955331896,0.139128734298377,0.116869450465887,0.108159719412829,0.10892213616727,0.09555689631226,0.4921875
"280",2015-01-12 15:00:00,12,900,0.0129579535366559,0.0750094848979734,0.0681259434438186,0.0528644769748119,0.138455906914836,0.117331301117398,0.108247182491882,0.10897663343496,0.0955573010313565,0.4921875
"281",2015-01-12 16:00:00,12,960,0.0139369675283185,0.0718078481654314,0.0669080624467888,0.0532846160471647,0.137750284259887,0.117777655136322,0.108333481646731,0.109030269625623,0.0955577060909395,0.4921875
"282",2015-01-12 17:00:00,12,1020,0.0169975583206117,0.0693545323491205,0.065865755047298,0.0536871695227085,0.137055847786661,0.118210797153991,0.108418982751464,0.109083292090773,0.095558111487625,0.4921875
"283",2015-01-12 18:00:00,12,1080,0.0199987503035213,0.0674047054490645,0.0649226988866001,0.0540601032751657,0.136328056405203,0.118623874668803,0.108503130138089,0.109135344528802,0.0955585172177357,0.4921875
"284",2015-01-12 19:00:00,12,1140,0.022519775159942,0.0658139240146769,0.0640530086355854,0.0543967629783889,0.135563726102703,0.119013585551032,0.108585732737258,0.109186311674556,0.0955589232763706,0.4921875
"285",2015-01-12 20:00:00,12,1200,0.0235258229230119,0.0644981752995096,0.0632547266746575,0.0546956320281892,0.134783597055645,0.119379648839896,0.108666872188146,0.109236256059886,0.0955593296585346,0.4921875
"286",2015-01-12 21:00:00,12,1260,0.024619251597933,0.0633912645842917,0.0625219205790838,0.0549555501284837,0.134001719547729,0.119721693426699,0.108746596846371,0.10928521789523,0.0955597363595147,0.4921875
"287",2015-01-12 22:00:00,12,1320,0.0255592122030122,0.0624477685934539,0.061850881682932,0.0551771015476415,0.133232511624174,0.120040090055071,0.108824999682826,0.10933326550973,0.0955601433748917,0.4921875
"288",2015-01-12 23:00:00,12,1380,0.0263913412386373,0.0616339672428444,0.0612370663508444,0.0553616926580932,0.132486646099177,0.120335415846604,0.108902170516964,0.109380464343062,0.095560550700594,0.4921875
"289",2015-01-13,13,0,0.027829128681946,0.0602983041505155,0.0601597949411844,0.055627829323021,0.131088950647537,0.120859368652236,0.109053104310854,0.109472528012952,0.0955613662839473,0.4921875
"290",2015-01-13 01:00:00,13,60,0.0284566820818569,0.0597415233314446,0.0596858599283892,0.055714054778538,0.13044257889401,0.121089326608593,0.109126982508175,0.109517479024839,0.095561774534532,0.4921875
"291",2015-01-13 02:00:00,13,120,0.0290356843775912,0.0592418855713081,0.0592487204795638,0.0557724811022588,0.129831953129065,0.121298873577832,0.109199863545062,0.109561756689706,0.0955621830814715,0.4921875
"292",2015-01-13 03:00:00,13,180,0.0293715684933542,0.0587899893988492,0.058844166830756,0.0558057455766567,0.129256192109555,0.121488725645792,0.109271783685819,0.109605389425189,0.0955625919217643,0.4921875
"293",2015-01-13 04:00:00,13,240,0.0295832760164988,0.0583782970135611,0.0584684438654031,0.0558164390122538,0.128713718591776,0.121659601772067,0.109342772242323,0.10964840091798,0.0955630010525115,0.4921875
"294",2015-01-13 05:00:00,13,300,0.0297849430953315,0.0580007595040787,0.0581182615202143,0.0558070612705915,0.128202579172903,0.121812228784224,0.10941285328002,0.109690811257831,0.0955634104708956,0.4921875
"295",2015-01-13 06:00:00,13,360,0.0291563579399904,0.0576480713214863,0.0577867827514205,0.0557775532907163,0.127713417873963,0.121945781706194,0.109481917340696,0.109732556693852,0.095563820173924,0.4921875
"296",2015-01-13 07:00:00,13,420,0.0282213174024812,0.057318528724297,0.0574735592024483,0.0557310947749253,0.127247694768769,0.122061490257586,0.109550018061507,0.109773675777165,0.095564230158522,0.4921875
"297",2015-01-13 08:00:00,13,480,0.0191783221603912,0.0569667999429212,0.0571384249597577,0.0556447703237337,0.126731492226423,0.122143487747384,0.1096157890329,0.109813322744626,0.0955646404191779,0.4921875
"298",2015-01-13 09:00:00,13,540,0.0154018230112293,0.0565516281080304,0.056744855893838,0.055494148144769,0.12609487169908,0.122172990348402,0.109677560640191,0.109850470657517,0.0955650509451496,0.4921875
"299",2015-01-13 10:00:00,13,600,0.0134935334996198,0.056089377493211,0.0563086254942971,0.0552878188786333,0.125367504582786,0.122151536073365,0.109735255542437,0.109885086061721,0.0955654617229187,0.4921875
"300",2015-01-13 11:00:00,13,660,0.0127145361886148,0.0556230775374033,0.0558702086371871,0.0550539662668512,0.124629546648795,0.122095103459146,0.109789981089469,0.109917866475185,0.0955658727409306,0.4921875
"301",2015-01-13 12:00:00,13,720,0.0116189387304341,0.0551607815164994,0.0554392560896301,0.0548021277023802,0.123901079836183,0.122008815365708,0.109841977927416,0.109948969251003,0.0955662839898378,0.4921875
"302",2015-01-13 13:00:00,13,780,0.0112236852803711,0.0547413385647799,0.0550537291186015,0.0545635922016105,0.123261738357438,0.12191544082483,0.109893034024661,0.109979502073082,0.0955666954640017,0.4921875
"303",2015-01-13 14:00:00,13,840,0.0110748322562346,0.0543344357941006,0.0546880549038166,0.0543237607552319,0.122658306203659,0.121805377598266,0.10994224462959,0.110008912179436,0.0955671071589228,0.4921875
"304",2015-01-13 15:00:00,13,900,0.0110743227066124,0.0539666485888197,0.0543683440476653,0.0541055396640243,0.12214758476388,0.121697503616951,0.109991170850188,0.110038160889912,0.0955675190716366,0.4921875
"305",2015-01-13 16:00:00,13,960,0.0111022979313469,0.0536323184687036,0.0540862915307272,0.0539060205844267,0.121711810519461,0.121591846706468,0.110039812364351,0.110067248992906,0.0955679312016269,0.4921875
"306",2015-01-13 17:00:00,13,1020,0.011673977449945,0.0533456975269902,0.0538498526253708,0.0537340585878423,0.121368867431488,0.121497841203823,0.11008903080296,0.110096703309448,0.095568343550006,0.4921875
"307",2015-01-13 18:00:00,13,1080,0.0119452499372702,0.0530862763497758,0.0536367432841725,0.0535744084597708,0.121068801524578,0.121404972019366,0.110137913344951,0.110125966953039,0.0955687561175715,0.4921875
"308",2015-01-13 19:00:00,13,1140,0.0117531138930999,0.0528370475825516,0.0534336592145509,0.0534177998084528,0.120782026397424,0.12130644105532,0.110185819198712,0.110154651640347,0.095569168902584,0.4921875
"309",2015-01-13 20:00:00,13,1200,0.0137932656277277,0.0526173512504827,0.0532589244399436,0.0532797267938196,0.12055157761375,0.121216442573594,0.110234046469456,0.110183547436223,0.0955695819047377,0.4921875
"310",2015-01-13 21:00:00,13,1260,0.0149613486216437,0.0524159919850129,0.0530981960234563,0.0531497692110214,0.120344245595195,0.121127181098781,0.110281891531436,0.110212228106731,0.0955699951244374,0.4921875
"311",2015-01-13 22:00:00,13,1320,0.0147885110919289,0.0522262652849708,0.0529437947910828,0.0530223475530912,0.120142698246014,0.121034383445301,0.110328935062295,0.110240441568515,0.09557040856025,0.4921875
"312",2015-01-13 23:00:00,13,1380,0.0148060000140786,0.052045422304147,0.0527948628002842,0.0528971465668394,0.119945834064297,0.120938163327926,0.110375155956621,0.110268177219676,0.0955708222100611,0.4921875
"313",2015-01-14,14,0,0.0142304486689793,0.0516982701540012,0.0525113676809857,0.0526530223902473,0.119564491599646,0.120736560418447,0.110465115576917,0.110322214873586,0.0955716501565247,0.4921875
"314",2015-01-14 01:00:00,14,60,0.0150996276161959,0.0515332300727426,0.052379059201677,0.0525364507583422,0.119387047435396,0.120634058334712,0.110509085819405,0.110348659512018,0.0955720644487994,0.4921875
"315",2015-01-14 02:00:00,14,120,0.0141783762665548,0.051374702866252,0.0522518292673645,0.0524228824323412,0.119215964270353,0.120530342116033,0.110552353484877,0.110374705853816,0.0955724789471225,0.4921875
"316",2015-01-14 03:00:00,14,180,0.0130384705267388,0.0512127469195675,0.0521247196436494,0.0523084268606008,0.119039431632053,0.120421993093998,0.11059454378371,0.11040013143587,0.0955728936489912,0.4921875
"317",2015-01-14 04:00:00,14,240,0.0131341243709996,0.0510470584465213,0.0520019776567885,0.0521966821105304,0.118868820938661,0.120312645741312,0.110635998819662,0.110425142486607,0.0955733085519297,0.4921875
"318",2015-01-14 05:00:00,14,300,0.0127386702789444,0.0508706462620295,0.0518777428778134,0.0520829652017957,0.118689764801648,0.12019799212988,0.11067624034578,0.110449455517124,0.0955737236530816,0.4921875
"319",2015-01-14 06:00:00,14,360,0.0126185097617704,0.0506874731017541,0.0517578778141156,0.0519721659173354,0.118517838328338,0.120082948704244,0.110715753414122,0.11047336107571,0.0955741389497194,0.4921875
"320",2015-01-14 07:00:00,14,420,0.0140336386968007,0.0505076982655373,0.0516466378925838,0.051867932599546,0.118364019638116,0.119971467148382,0.110754960391176,0.110497111240093,0.0955745544405915,0.4921875
"321",2015-01-14 08:00:00,14,480,0.0133527016880304,0.0503206728104515,0.0515352662709648,0.0517631745638064,0.118205601201381,0.119856828901176,0.110793130743084,0.110520273421604,0.0955749701237372,0.4921875
"322",2015-01-14 09:00:00,14,540,0.0123073922700219,0.0500944495547275,0.0514154063652963,0.0516509986701328,0.118021615217218,0.119732102572915,0.110829448901117,0.11054236617747,0.0955753859945917,0.4921875
"323",2015-01-14 10:00:00,14,600,0.0116646037304348,0.0497942077154673,0.051289546207487,0.0515333990753789,0.117819835385813,0.119599100596644,0.11086403268215,0.110563461378677,0.0955758020475514,0.4921875
"324",2015-01-14 11:00:00,14,660,0.0109365123137308,0.0493704833884326,0.0511547549876451,0.0514079141416873,0.117593559769712,0.119455135451793,0.110896491411466,0.110583330072555,0.0955762182764605,0.4921875
"325",2015-01-14 12:00:00,14,720,0.0106953887349548,0.0487775313374569,0.051017759019281,0.051280068514346,0.117361477088331,0.119305740694597,0.110927372850732,0.110602297101825,0.0955766346755501,0.4921875
"326",2015-01-14 13:00:00,14,780,0.0103751359902016,0.0479639016220782,0.0508864465095293,0.0511564537539313,0.117144526086752,0.119157910016043,0.110957455086746,0.110620821943393,0.0955770512412791,0.4921875
"327",2015-01-14 14:00:00,14,840,0.0104277530776529,0.0469333681442173,0.0507608017315645,0.0510371935319216,0.116942051603928,0.119012116911163,0.110986797939999,0.110638940220643,0.0955774679713904,0.4921875
"328",2015-01-14 15:00:00,14,900,0.0104696333378356,0.0457860317909242,0.050644074121548,0.0509251120142636,0.116762170183675,0.118871719700424,0.111015822577514,0.110656899846223,0.0955778848644987,0.4921875
"329",2015-01-14 16:00:00,14,960,0.0107031241927761,0.0446708553037297,0.0505383646076021,0.0508220976236949,0.116609726768768,0.118739182842728,0.111044874674768,0.110674903900442,0.0955783019205164,0.4921875
"330",2015-01-14 17:00:00,14,1020,0.0113776832805212,0.043729159949503,0.0504446311402748,0.0507290768090198,0.116486406940573,0.118615974658194,0.111074199837162,0.110693096395322,0.0955787191403675,0.4921875
"331",2015-01-14 18:00:00,14,1080,0.012625674889864,0.0429961817269449,0.0503612240628326,0.0506447644455949,0.116386811941503,0.118501136501945,0.111103747271231,0.110711447437713,0.0955791365253003,0.4921875
"332",2015-01-14 19:00:00,14,1140,0.0134351828157532,0.0424334745911654,0.0502809551286818,0.0505632339187994,0.116290749933132,0.118388515552978,0.111132782106428,0.110729526875341,0.0955795540751927,0.4921875
"333",2015-01-14 20:00:00,14,1200,0.0134606368576629,0.0419667346053957,0.0502011596005398,0.0504822686809149,0.116191167219197,0.118275790830665,0.111161011510998,0.110747163824626,0.0955799717883054,0.4921875
"334",2015-01-14 21:00:00,14,1260,0.0138053978046547,0.0415644001282122,0.0501249948390298,0.0504045146153857,0.116097379338761,0.118165935705271,0.111188823425112,0.110764585275831,0.095580389663168,0.4921875
"335",2015-01-14 22:00:00,14,1320,0.0140891734674537,0.0412082889275558,0.0500499565102779,0.0503279017533952,0.116002575063439,0.11805678193969,0.111215944291103,0.11078163187108,0.0955808076983962,0.4921875
"336",2015-01-14 23:00:00,14,1380,0.0139559093260857,0.0408856284382466,0.0499769489560522,0.0502531876116921,0.115909694838235,0.117949232849782,0.111242497104381,0.110798375596511,0.0955812258924012,0.4921875
"337",2015-01-15,15,0,0.0140798178677779,0.0403019246774775,0.0498368235272929,0.0501093054777585,0.115730086543378,0.117739093661825,0.11129395226323,0.110830986465327,0.0955820627626046,0.4921875
"338",2015-01-15 01:00:00,15,60,0.0139844586697042,0.0400357173848864,0.0497695299025473,0.050039996362524,0.115643280230251,0.117636482494844,0.111318869588682,0.110846862535261,0.0955824814358606,0.4921875
"339",2015-01-15 02:00:00,15,120,0.0142249081663301,0.0397849931189673,0.0497038977134431,0.049972284868708,0.115558162746194,0.117535415990009,0.111343245739917,0.110862451910784,0.0955829002621887,0.4921875
"340",2015-01-15 03:00:00,15,180,0.0146891033286815,0.0395555241169318,0.0496409169445008,0.0499069985545263,0.115477745154834,0.117436886605732,0.111367232416408,0.110877842664697,0.0955833192404321,0.4921875
"341",2015-01-15 04:00:00,15,240,0.0142763691793259,0.0393454208715638,0.0495799868646411,0.0498436375588567,0.11540030781843,0.117340398514296,0.111390775181284,0.11089300324782,0.0955837383695332,0.4921875
"342",2015-01-15 05:00:00,15,300,0.0147018367703586,0.0391446895101353,0.0495207410573811,0.0497818975416511,0.115324884794462,0.117245657017061,0.111413844443655,0.110907916501677,0.0955841576482668,0.4921875
"343",2015-01-15 06:00:00,15,360,0.0151854494643608,0.0389553084583661,0.0494630161753875,0.0497216480642263,0.115251157850286,0.117152555104918,0.111436435771082,0.110922579813189,0.0955845770753237,0.4921875
"344",2015-01-15 07:00:00,15,420,0.0162649041003766,0.0387863365538716,0.0494076832072508,0.0496636090442095,0.115181787517079,0.117061957020503,0.111458689558107,0.110937074311758,0.095584996649612,0.4921875
"345",2015-01-15 08:00:00,15,480,0.0142284383060503,0.038612554053242,0.0493524220409883,0.0496058423473014,0.115109959778248,0.11697168483387,0.111480294347551,0.110951219894946,0.0955854163696549,0.4921875
"346",2015-01-15 09:00:00,15,540,0.0122474705472531,0.0383607607078389,0.0492940841847044,0.0495457305320241,0.115026803325601,0.116878714346315,0.111500787557365,0.110964749196341,0.0955858362326287,0.4921875
"347",2015-01-15 10:00:00,15,600,0.011134647319678,0.0379389101756598,0.0492321251136103,0.0494828225407415,0.11493155912997,0.116782453588257,0.111520051547535,0.110977593904691,0.0955862562347577,0.4921875
"348",2015-01-15 11:00:00,15,660,0.0105449937342041,0.0372205308863574,0.0491681932246536,0.0494184807759115,0.114829899751822,0.116684406805213,0.111538289441956,0.110989870597901,0.0955866763724197,0.4921875
"349",2015-01-15 12:00:00,15,720,0.0102930224932993,0.0361232459868497,0.0491021776064426,0.0493526501727122,0.114722102226326,0.116584476267874,0.111555467277849,0.11100155903542,0.0955870966422096,0.4921875
"350",2015-01-15 13:00:00,15,780,0.0101925357397938,0.0346842729688608,0.0490368139294298,0.0492876187548546,0.11461674621821,0.116485300286904,0.111571986222748,0.111012889604531,0.0955875170413885,0.4921875
"351",2015-01-15 14:00:00,15,840,0.0102245253285717,0.0330951846520574,0.0489728413525772,0.0492240543815942,0.114516107949029,0.116387691294298,0.111587981807259,0.111023939739768,0.0955879375680787,0.4921875
"352",2015-01-15 15:00:00,15,900,0.0103609359605905,0.0315397966891579,0.048914652349554,0.0491656116667515,0.114433037502596,0.11629597940527,0.111604170453861,0.111035121350417,0.0955883582219405,0.4921875
"353",2015-01-15 16:00:00,15,960,0.010645201184191,0.03020582897538,0.0488600055637746,0.049110473647123,0.114360052563043,0.116208160449463,0.111620274194454,0.111046274413463,0.095588779003255,0.4921875
"354",2015-01-15 17:00:00,15,1020,0.0112201449197984,0.0291783598993455,0.0488109407161808,0.049060258219232,0.114302544713079,0.11612621571118,0.111636654027163,0.111057606357553,0.0955891999125899,0.4921875
"355",2015-01-15 18:00:00,15,1080,0.0121566409615957,0.0284181126750802,0.0487661922059163,0.0490138259142901,0.114255658502053,0.116048901302176,0.111653151828491,0.111069026355342,0.0955896209508249,0.4921875
"356",2015-01-15 19:00:00,15,1140,0.0130576424521682,0.0278521156611966,0.0487241325160402,0.0489697818593835,0.114213897134089,0.115974631759953,0.11166953905609,0.11108040310474,0.0955900421182289,0.4921875
"357",2015-01-15 20:00:00,15,1200,0.0136211039498538,0.0274101836228509,0.0486829107625562,0.0489265736741272,0.114171496854815,0.115901600803334,0.111685533895165,0.111091574655451,0.0955904634142391,0.4921875
"358",2015-01-15 21:00:00,15,1260,0.0139482364033563,0.0270449668825265,0.0486421289215324,0.0488838906557995,0.114127556042665,0.11582943735394,0.11170108241919,0.111102509777512,0.0955908848377793,0.4921875
"359",2015-01-15 22:00:00,15,1320,0.0146059151499471,0.026737702813002,0.0486023669210132,0.0488422234185999,0.114084174519206,0.115758718633109,0.111716290666338,0.111113269000456,0.0955913063878839,0.4921875
"360",2015-01-15 23:00:00,15,1380,0.0143611219411085,0.0264792120628379,0.0485638024439918,0.048801723628956,0.114042075929677,0.115689632395201,0.111731202728323,0.111123877358714,0.0955917280638173,0.4921875
"361",2015-01-16,16,0,0.0141539917613125,0.0260498655480182,0.0484886530486643,0.0487229220691625,0.11395738747711,0.11555484233468,0.111759922782446,0.111144516838552,0.095592571800088,0.4921875
"362",2015-01-16 01:00:00,16,60,0.01423778355719,0.0258576437721816,0.0484517707029575,0.0486843752469053,0.113914262113489,0.115488842718312,0.111773696058485,0.111154527306909,0.0955929938581937,0.4921875
"363",2015-01-16 02:00:00,16,120,0.014255718068676,0.0256855895622424,0.0484161100508615,0.0486470132727312,0.113873161676347,0.115424504166345,0.111787219157886,0.111164411852334,0.0955934160383216,0.4921875
"364",2015-01-16 03:00:00,16,180,0.0148376828925239,0.0255331572430665,0.0483813819957604,0.0486105758786222,0.113833136138851,0.115361527128471,0.111800451926533,0.111174147210969,0.095593838339761,0.4921875
"365",2015-01-16 04:00:00,16,240,0.0155732189466594,0.0253986792913878,0.0483474565590604,0.0485749484885871,0.113793826869588,0.115299777659978,0.11181338150378,0.111183725694864,0.0955942607616815,0.4921875
"366",2015-01-16 05:00:00,16,300,0.015899928892404,0.0252852487640464,0.0483146237926816,0.0485403670447311,0.113756218221177,0.115239538653305,0.111826069950117,0.111193182461755,0.0955946833033127,0.4921875
"367",2015-01-16 06:00:00,16,360,0.0165341560059398,0.0251906067443945,0.0482825278472161,0.0485065177810974,0.11371914983877,0.115180441054062,0.111838462183061,0.111202485699727,0.095595105963844,0.4921875
"368",2015-01-16 07:00:00,16,420,0.0159613185918099,0.0251111956842878,0.0482510174341998,0.0484732725697037,0.11368222461925,0.115122329941817,0.111850539346023,0.11121162425647,0.095595528742311,0.4921875
"369",2015-01-16 08:00:00,16,480,0.0149110581089122,0.0250309621242629,0.0482200736520953,0.0484406192092551,0.113645497026227,0.115065184594318,0.111862306173498,0.111220600439722,0.0955959516376947,0.4921875
"370",2015-01-16 09:00:00,16,540,0.0118593439122314,0.0249067139962742,0.0481870312020141,0.0484064784931916,0.113601084725525,0.115006501483076,0.111873302088555,0.11122915058133,0.0955963746480929,0.4921875
"371",2015-01-16 10:00:00,16,600,0.0112525956312704,0.0246625120230981,0.0481511178061916,0.0483703871270136,0.113547768096132,0.11494567975706,0.111883402027483,0.111237202237006,0.0955967977706198,0.4921875
"372",2015-01-16 11:00:00,16,660,0.0104754163017946,0.0241776194167002,0.0481136643567716,0.0483336789787931,0.11349128804336,0.114884271920695,0.111892883939171,0.111244913010345,0.0955972210026716,0.4921875
"373",2015-01-16 12:00:00,16,720,0.0101263353198871,0.0233313439669889,0.048073294668497,0.0482955517383617,0.113428806672536,0.114821295259969,0.111901556211521,0.1112521724802,0.0955976443416859,0.4921875
"374",2015-01-16 13:00:00,16,780,0.00995332614890849,0.0222254960280627,0.0480305098115131,0.048256740799724,0.113363590038269,0.114757609180177,0.111909572246951,0.11125906699927,0.0955980677850711,0.4921875
"375",2015-01-16 14:00:00,16,840,0.00989597496859313,0.0210748009510915,0.0479882261668983,0.0482198741880326,0.11330598060711,0.114696370264223,0.111917538494384,0.111265941848845,0.0955984913316052,0.4921875
"376",2015-01-16 15:00:00,16,900,0.0100992971127025,0.020131855436561,0.0479465814791835,0.0481852396025727,0.11325663920482,0.114637962852477,0.111925551509876,0.111272851890254,0.0955989149812123,0.4921875
"377",2015-01-16 16:00:00,16,960,0.010561974362771,0.0195274370319292,0.0479068379797051,0.0481535199664481,0.113217764227149,0.11458325538033,0.111933806036189,0.11127990821504,0.0955993387343777,0.4921875
"378",2015-01-16 17:00:00,16,1020,0.0114627057412941,0.0192253399920956,0.0478680512696082,0.0481231080136809,0.113182550483731,0.114530354702197,0.111941960298623,0.111286915848966,0.0955997625913101,0.4921875
"379",2015-01-16 18:00:00,16,1080,0.012298498875643,0.0191045622746907,0.0478307106872035,0.0480936354776446,0.113149399393672,0.114478822115455,0.111949943113731,0.111293833924078,0.095600186551613,0.4921875
"380",2015-01-16 19:00:00,16,1140,0.0126860349979508,0.0190710878558059,0.0477948060879635,0.0480648265426251,0.113117148359814,0.114428316013332,0.111957698428358,0.111300630165978,0.095600610614722,0.4921875
"381",2015-01-16 20:00:00,16,1200,0.012841787314516,0.0190789249868642,0.0477602161949507,0.0480366119452501,0.113085526025386,0.114378743639064,0.111965216765422,0.111307298845731,0.0956010347800008,0.4921875
"382",2015-01-16 21:00:00,16,1260,0.0139428831225793,0.0191118420838253,0.04772702985259,0.0480091566226521,0.113055213383232,0.114330300368808,0.111972545725205,0.111313866815101,0.0956014590469055,0.4921875
"383",2015-01-16 22:00:00,16,1320,0.0140384624975421,0.0191650162213477,0.0476947931222492,0.047982204575642,0.113025206015831,0.114282677305405,0.111979632603096,0.111320303733649,0.0956018834148704,0.4921875
"384",2015-01-16 23:00:00,16,1380,0.0147159970659931,0.0192333129533176,0.0476636347775013,0.0479559046684459,0.112996162653796,0.114236054991655,0.111986521530369,0.111326634446322,0.09560230788332,0.4921875
"385",2015-01-17,17,0,0.0152157373887976,0.0194014808514904,0.047603442495078,0.0479048108955409,0.112939340589031,0.114145269902012,0.111999629104568,0.111338932305559,0.095603157128714,0.4921875
"386",2015-01-17 01:00:00,17,60,0.0150711585341181,0.019494740220054,0.0475743714282302,0.0478799499595688,0.112911404842572,0.114101023678084,0.112005845854045,0.111344897620633,0.0956035819042202,0.4921875
"387",2015-01-17 02:00:00,17,120,0.0144161477903756,0.01958536747893,0.0475456575543088,0.0478552135136985,0.112882531481469,0.114057132426444,0.112011762549071,0.111350697035922,0.0956040067773583,0.4921875
"388",2015-01-17 03:00:00,17,180,0.0148206606868715,0.0196722804363881,0.047517842801131,0.0478311706403549,0.112855115428223,0.114014280257358,0.112017525672533,0.111356413660547,0.0956044317474265,0.4921875
"389",2015-01-17 04:00:00,17,240,0.0152523109600537,0.0197581772192811,0.0474906813521391,0.047807579131363,0.112828174206989,0.113972176538296,0.11202308374699,0.111362017831534,0.0956048568138202,0.4921875
"390",2015-01-17 05:00:00,17,300,0.0171521123530267,0.0198467993699944,0.0474644232716855,0.0477846493097565,0.112802587306527,0.11393107534147,0.112028497251434,0.111367543696295,0.0956052819759332,0.4921875
"391",2015-01-17 06:00:00,17,360,0.016066330940268,0.0199398727558805,0.0474389122258452,0.0477621249456755,0.112777318300746,0.11389066852636,0.112033710225706,0.111372959029542,0.0956057072331133,0.4921875
"392",2015-01-17 07:00:00,17,420,0.0171344238002278,0.0200321103225546,0.0474143226287936,0.0477400510159796,0.112752590941006,0.113851007559137,0.112038740293915,0.111378273514987,0.0956061325846192,0.4921875
"393",2015-01-17 08:00:00,17,480,0.0141442833927063,0.0201215528479063,0.0473895684724873,0.0477179327209796,0.112726415617996,0.1138114786939,0.112043463998765,0.111383416328333,0.095606558029467,0.4921875
"394",2015-01-17 09:00:00,17,540,0.0120788946981445,0.0201833562093246,0.0473622847138782,0.0476945082197341,0.112693837254367,0.113770527230346,0.112047551779785,0.111388198763333,0.0956069835658103,0.4921875
"395",2015-01-17 10:00:00,17,600,0.0111057330673898,0.0201590153885837,0.0473310941886606,0.0476696311657737,0.11265470356163,0.113727941009138,0.1120509489699,0.1113925884511,0.0956074091911326,0.4921875
"396",2015-01-17 11:00:00,17,660,0.01040761573326,0.019958949583046,0.0472945044608126,0.0476430908759609,0.112608616241222,0.113683434098253,0.1120535831742,0.111396542735939,0.0956078349026507,0.4921875
"397",2015-01-17 12:00:00,17,720,0.0100918870522649,0.0195451327130326,0.0472518517455712,0.0476151068155235,0.11255693834205,0.113637248351194,0.112055493748646,0.111400082578737,0.0956082606975075,0.4921875
"398",2015-01-17 13:00:00,17,780,0.00988320944999127,0.0189676327558983,0.0472044118509784,0.0475872476511499,0.112506376042756,0.113591279632986,0.112057081732452,0.111403435568096,0.0956086865736606,0.4921875
"399",2015-01-17 14:00:00,17,840,0.00983087821441116,0.0183575599030485,0.0471522531221,0.0475602020446624,0.112459625240482,0.113546373061354,0.112058535298145,0.111406708451883,0.0956091125300732,0.4921875
"400",2015-01-17 15:00:00,17,900,0.00974220060914159,0.0178329140604622,0.0470970168047083,0.0475356129178467,0.112423086371448,0.113504555074181,0.112060308897299,0.111410160531353,0.0956095385669119,0.4921875
"401",2015-01-17 16:00:00,17,960,0.00999381271854096,0.0175137152319297,0.0470391676542698,0.0475129382098011,0.112393946256772,0.113465206795519,0.112062291600425,0.111413728886329,0.0956099646849046,0.4921875
"402",2015-01-17 17:00:00,17,1020,0.0108489702449752,0.0174057495905385,0.0469831746341114,0.047492798552936,0.112374329833362,0.113429125260021,0.112064679727974,0.111417526042676,0.0956103908850385,0.4921875
"403",2015-01-17 18:00:00,17,1080,0.0116447597475477,0.0174321798474012,0.0469313420344262,0.0474741342947461,0.112359384035921,0.113395043082002,0.112067217906301,0.111421406698236,0.0956108171681831,0.4921875
"404",2015-01-17 19:00:00,17,1140,0.0125162064377032,0.0175152662541399,0.0468845440702976,0.0474562707322712,0.112346101105404,0.113362136185707,0.112069738814328,0.111425275453512,0.095611243534528,0.4921875
"405",2015-01-17 20:00:00,17,1200,0.0128392500593412,0.0176194938921615,0.046841554133765,0.0474387611180783,0.112332577822173,0.113329845289942,0.112072127443431,0.111429066541607,0.0956116699838116,0.4921875
