"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"3870",2015-06-11 05:00:00,162,300,0.0128297745829856,0.0124890311136067,0.0138144664078546,0.0174807781273196,0.108278259457021,0.111088643658482,0.1117477480404,0.112261983645604,0.19157537607094,0.4921875
"3871",2015-06-11 06:00:00,162,360,0.0117106493981769,0.0125452311914301,0.0138494939648101,0.01750695902695,0.108302592085691,0.11108575049267,0.111742176509314,0.112256151827759,0.191572825440037,0.4921875
"3872",2015-06-11 07:00:00,162,420,0.010791229487728,0.0125461950852499,0.0138820147352271,0.0175329106301576,0.108323683041465,0.111081121970627,0.111736160263524,0.112250035805111,0.191570275050268,0.4921875
"3873",2015-06-11 08:00:00,162,480,0.0102523070702042,0.0124542514447168,0.0139079567166195,0.0175564199480068,0.108338803481029,0.111074170662848,0.111729532732841,0.112243527642221,0.191567724899917,0.4921875
"3874",2015-06-11 09:00:00,162,540,0.00969461249668581,0.0122484889967195,0.0139194200694175,0.0175749990951033,0.10834735032727,0.111065218845822,0.111722368051298,0.112236673925979,0.19156517498717,0.4921875
"3875",2015-06-11 10:00:00,162,600,0.00924201728496018,0.0119324177767834,0.0138976432759893,0.0175862922153159,0.108347905191185,0.111054374948406,0.111714684637385,0.11222948550061,0.191562625310352,0.4921875
"3876",2015-06-11 11:00:00,162,660,0.00860708761868282,0.0114766641582684,0.0138058757947047,0.0175872341126153,0.108344850953202,0.111043760700311,0.111707041676785,0.112222321135066,0.191560075868718,0.4921875
"3877",2015-06-11 12:00:00,162,720,0.00844620828008476,0.0110895141363544,0.0136040567317991,0.0175718392690925,0.10832940048298,0.111031053822067,0.111698817359447,0.112214780775619,0.191557526661304,0.4921875
"3878",2015-06-11 13:00:00,162,780,0.00843446422583786,0.010861483810523,0.0133455886401925,0.0175332990048613,0.108302771120371,0.111017225990621,0.111690261303263,0.112207023976008,0.191554977686768,0.4921875
"3879",2015-06-11 14:00:00,162,840,0.0082985040825489,0.0107143241018931,0.0131070332478815,0.0174691739062116,0.108269299965032,0.11100400849714,0.111681832860062,0.11219934575602,0.191552428944872,0.4921875
"3880",2015-06-11 15:00:00,162,900,0.00830006934921487,0.0106340491012522,0.012921249904577,0.0173830827129527,0.108232872962894,0.110992669428855,0.111673876726399,0.112191968257873,0.191549880436565,0.4921875
"3881",2015-06-11 16:00:00,162,960,0.00836448232254142,0.0106130846465807,0.0127950251887855,0.0172838776662667,0.108195806190757,0.11098371739945,0.111666540196163,0.112184987240917,0.191547332163528,0.4921875
"3882",2015-06-11 17:00:00,162,1020,0.00872065947306169,0.0106640799839816,0.0127294827431368,0.0171841841415259,0.108156582923736,0.110976136880999,0.111659563096568,0.112178236491161,0.191544784127257,0.4921875
"3883",2015-06-11 18:00:00,162,1080,0.00888077334121287,0.0107398323686546,0.0127166274145231,0.0170975104701128,0.108120439893287,0.110970998873344,0.111653240447192,0.11217190665367,0.191542236329392,0.4921875
"3884",2015-06-11 19:00:00,162,1140,0.00945054521676415,0.0108329441956854,0.0127389698309375,0.0170329048897298,0.108088465827491,0.110967786021474,0.111647445521457,0.112165917409778,0.19153968877176,0.4921875
"3885",2015-06-11 20:00:00,162,1200,0.0103857171673122,0.0109432155159191,0.0127804742282816,0.0169929881890308,0.108058396496318,0.11096472174123,0.111641710351322,0.112159968594481,0.191537141455267,0.4921875
"3886",2015-06-11 21:00:00,162,1260,0.010811205385612,0.0110611933535258,0.0128275819973958,0.0169741654892711,0.108030950049364,0.110961169107416,0.111635864144634,0.11215395050448,0.191534594379906,0.4921875
"3887",2015-06-11 22:00:00,162,1320,0.0109892403396392,0.0111725664063307,0.0128754661374917,0.0169701231872187,0.108010067340302,0.110957992888684,0.111630136189972,0.112148010565088,0.19153204754576,0.4921875
"3888",2015-06-11 23:00:00,162,1380,0.0112625478068416,0.0112757122491651,0.0129233522686062,0.0169758599171809,0.10799601453786,0.110955132740874,0.111624511831767,0.112142139517538,0.191529500953132,0.4921875
"3889",2015-06-12,163,0,0.0112935457064064,0.0114638319005183,0.0130193484241302,0.017002168265736,0.107980846533425,0.110949671203422,0.11161339394029,0.112130488088829,0.191524408495923,0.4921875
"3890",2015-06-12 01:00:00,163,60,0.0115566302100752,0.011544156978991,0.0130675244885444,0.0170205274161245,0.107978978998924,0.110946906684978,0.111607857673366,0.112124680279435,0.191521862631422,0.4921875
"3891",2015-06-12 02:00:00,163,120,0.0117170688193958,0.0116201170892673,0.0131149650551786,0.0170425190648746,0.107982763058413,0.110944258199275,0.111602372933701,0.11211890789677,0.19151931700852,0.4921875
"3892",2015-06-12 03:00:00,163,180,0.0118146994174502,0.0116928928967017,0.0131610265206418,0.0170671822693071,0.107991217893872,0.110941497689463,0.111596879157516,0.112113131957993,0.191516771627075,0.4921875
"3893",2015-06-12 04:00:00,163,240,0.0119678164053474,0.011762110064603,0.0132054843071263,0.0170935656284989,0.108004803852707,0.110938942846207,0.111591460901491,0.11210740675879,0.191514226486971,0.4921875
"3894",2015-06-12 05:00:00,163,300,0.0120400966139568,0.011830056831555,0.0132486468575919,0.0171210161655315,0.108022269015789,0.110936344850056,0.111586052516584,0.112101690090182,0.191511681588081,0.4921875
"3895",2015-06-12 06:00:00,163,360,0.0112019703605506,0.0118908417720882,0.0132900556489977,0.0171490206847447,0.108042663702203,0.110933563870023,0.111580616310349,0.112095957633865,0.191509136930123,0.4921875
"3896",2015-06-12 07:00:00,163,420,0.0101450055493038,0.0119057062322452,0.0133276574624387,0.0171762319256338,0.108064764779644,0.110930463544555,0.111575114778229,0.112090185134884,0.1915065925127,0.4921875
"3897",2015-06-12 08:00:00,163,480,0.00931310833438007,0.0117716793945162,0.0133544858920218,0.017199444023552,0.108086606565856,0.110926918816971,0.111569512700269,0.112084349732604,0.191504048335315,0.4921875
"3898",2015-06-12 09:00:00,163,540,0.00890524072254298,0.0114600701915219,0.0133488358407684,0.017213303269704,0.108099539625146,0.110920824669002,0.111563244260845,0.112078087138798,0.191501504396545,0.4921875
"3899",2015-06-12 10:00:00,163,600,0.00856046134645626,0.0110833567079853,0.0132709095528919,0.0172117467575554,0.10809982988267,0.110911916579654,0.111556225468408,0.112071342086971,0.191498960694117,0.4921875
"3900",2015-06-12 11:00:00,163,660,0.00832095202263043,0.0107620415374765,0.0130973158054844,0.0171883373573687,0.108084270875076,0.110900017607975,0.111548394171518,0.112064073204871,0.191496417225588,0.4921875
"3901",2015-06-12 12:00:00,163,720,0.00818454319158773,0.0105353590379974,0.0128696848793826,0.017137381745848,0.1080544447572,0.110886349350939,0.111540061683537,0.112056479324615,0.191493873988971,0.4921875
"3902",2015-06-12 13:00:00,163,780,0.00831754963192591,0.0104192133120035,0.0126506521192477,0.0170563519519159,0.10800998391898,0.110871114679904,0.111531272975384,0.112048588516063,0.191491330982816,0.4921875
"3903",2015-06-12 14:00:00,163,840,0.00830737170152779,0.0103333945623384,0.0124736273552061,0.0169485624952625,0.107960588524245,0.110857718353162,0.111522933018264,0.112040982441129,0.191488788207218,0.4921875
"3904",2015-06-12 15:00:00,163,900,0.00843941158518096,0.0103339093239543,0.0123476715058413,0.0168218803251721,0.107901229302081,0.110844315265481,0.111514557198177,0.112033350159525,0.191486245662744,0.4921875
"3905",2015-06-12 16:00:00,163,960,0.00883316019684149,0.0104125704869135,0.0122918986868231,0.0166932258945585,0.107837430463512,0.110832461117289,0.111506563338188,0.112025960711876,0.19148370335004,0.4921875
"3906",2015-06-12 17:00:00,163,1020,0.00921129331881773,0.0105281224585579,0.0122934039065105,0.0165816854616447,0.107771903699011,0.110822375135356,0.111499018888197,0.112018858381447,0.191481161270431,0.4921875
"3907",2015-06-12 18:00:00,163,1080,0.00963402902349885,0.0106601585799935,0.012334385161477,0.016499314387544,0.107702920327828,0.11081238632125,0.111491484443328,0.112011761314781,0.191478619424651,0.4921875
"3908",2015-06-12 19:00:00,163,1140,0.00983618566543331,0.0107762802394916,0.0123955278383505,0.0164495887309731,0.107639853994742,0.110804564624964,0.111484516392695,0.112005027875383,0.191476077813733,0.4921875
"3909",2015-06-12 20:00:00,163,1200,0.0100382967639163,0.0108750431722869,0.0124617847084253,0.0164279829261216,0.107582459301604,0.110797688459326,0.111477797621721,0.111998455035866,0.191473536438908,0.4921875
"3910",2015-06-12 21:00:00,163,1260,0.0102987896646874,0.0109645027965082,0.0125254443505564,0.0164265954626293,0.107530600290487,0.110790852646516,0.111471089480073,0.111991889681592,0.191470995300575,0.4921875
"3911",2015-06-12 22:00:00,163,1320,0.0103229127365488,0.0110458507293177,0.012584593654965,0.016437953428015,0.107487154193495,0.110784656063921,0.111464552712702,0.111985435331299,0.191468454399023,0.4921875
"3912",2015-06-12 23:00:00,163,1380,0.0106504325329628,0.0111237897743178,0.0126403495650234,0.0164570046698689,0.107454108704076,0.110779738741616,0.11145836232897,0.1119792048825,0.191465913734965,0.4921875
"3913",2015-06-13,164,0,0.0109027013570492,0.0112794560860833,0.0127460148380839,0.0165055272535125,0.107402762964707,0.110769996032735,0.111446034926064,0.111966782015386,0.191460833124421,0.4921875
"3914",2015-06-13 01:00:00,164,60,0.0114480896337377,0.0113612137332816,0.0127975234942152,0.0165331740255075,0.107386665139426,0.110766097751822,0.111440147496411,0.111960750245537,0.191458293178288,0.4921875
"3915",2015-06-13 02:00:00,164,120,0.0114661453239736,0.0114463327237629,0.0128492594222544,0.0165636073117222,0.107376216357607,0.110762058829809,0.111434236889315,0.111954705243433,0.191455753470431,0.4921875
"3916",2015-06-13 03:00:00,164,180,0.0116754957119654,0.0115271383808882,0.0129002468907265,0.0165965542640074,0.107371605565429,0.110757977215519,0.11142832876406,0.111948663401377,0.191453214000596,0.4921875
"3917",2015-06-13 04:00:00,164,240,0.011905858797514,0.0116048265577125,0.0129499774340183,0.0166311546956199,0.107373355953337,0.110754132019827,0.111422497829012,0.111942672732127,0.191450674768657,0.4921875
"3918",2015-06-13 05:00:00,164,300,0.0121289165196125,0.0116824936589584,0.0129988695040087,0.0166668711021335,0.107380621026199,0.110750352092412,0.111416699386569,0.111936704511436,0.191448135774499,0.4921875
"3919",2015-06-13 06:00:00,164,360,0.0115531472147522,0.0117607032687337,0.0130463400372398,0.0167033544672316,0.107393060531788,0.110746659660081,0.111410939736547,0.111930762774962,0.191445597017948,0.4921875
"3920",2015-06-13 07:00:00,164,420,0.0105643761597538,0.0117979270645834,0.0130900195557876,0.016738953726539,0.107405935804353,0.110741624450748,0.111404835746432,0.111924600910024,0.191443058498231,0.4921875
"3921",2015-06-13 08:00:00,164,480,0.00966870629853794,0.0117119348506975,0.013125352759363,0.01677012485941,0.10741520511116,0.110734419606684,0.111398158766041,0.111918071101851,0.191440520213715,0.4921875
"3922",2015-06-13 09:00:00,164,540,0.00900731660853679,0.0114421012930816,0.0131378360232097,0.0167928794996214,0.107422838607245,0.110726738955565,0.111391351779052,0.111911457426864,0.191437982163178,0.4921875
"3923",2015-06-13 10:00:00,164,600,0.00863126865489097,0.0110616625485921,0.0130832582322211,0.0168018294732283,0.107420740037105,0.110716818603876,0.111383939337203,0.111904453487894,0.191435444345244,0.4921875
"3924",2015-06-13 11:00:00,164,660,0.00843585448872589,0.0107335344093825,0.0129307734585135,0.0167896661507827,0.107404551710607,0.110704302194511,0.111375814119823,0.111896989046429,0.191432906757783,0.4921875
"3925",2015-06-13 12:00:00,164,720,0.00864976881631756,0.010605581536113,0.0127341393272082,0.0167503154921519,0.107367873454589,0.110687806807177,0.111366591021706,0.111888814852955,0.191430369397966,0.4921875
"3926",2015-06-13 13:00:00,164,780,0.00884487828229647,0.0105868116157711,0.0125843808367544,0.0166863883489203,0.107316316052244,0.110669687976079,0.111356881017885,0.111880322336683,0.191427832263482,0.4921875
"3927",2015-06-13 14:00:00,164,840,0.00880803004513845,0.0105683198610453,0.0124903955688876,0.0166092014912543,0.107257877154583,0.110652558565715,0.111347378077191,0.111871957616982,0.191425295353965,0.4921875
"3928",2015-06-13 15:00:00,164,900,0.00895413300125606,0.0105847898624255,0.0124320695659328,0.0165288040283425,0.107193734274179,0.110636297630475,0.111338055707105,0.111863704203646,0.191422758669964,0.4921875
"3929",2015-06-13 16:00:00,164,960,0.00912414629131624,0.0106342978786608,0.0124082184701548,0.0164538633242074,0.107128191791777,0.110621867300884,0.111329178068452,0.111855732780177,0.191420222212452,0.4921875
"3930",2015-06-13 17:00:00,164,1020,0.00940986244244346,0.0107154509660776,0.012414983665264,0.0163921522877455,0.107063312991417,0.110609292226829,0.111320762059003,0.11184805522369,0.1914176859828,0.4921875
"3931",2015-06-13 18:00:00,164,1080,0.00974196811396688,0.0108136800418552,0.0124464915523307,0.0163488168226641,0.107001952939444,0.110598742316895,0.111312863563023,0.11184070852038,0.191415149982494,0.4921875
"3932",2015-06-13 19:00:00,164,1140,0.0101638432266037,0.0109231087491242,0.0124944044291988,0.0163255466636172,0.106946706654552,0.110590207488571,0.1113054905742,0.111833698856788,0.191412614213101,0.4921875
"3933",2015-06-13 20:00:00,164,1200,0.01016530577945,0.0110168179414317,0.0125507998830711,0.0163208713890216,0.106898289563053,0.110582999930219,0.111298468090005,0.111826914487897,0.191410078675897,0.4921875
"3934",2015-06-13 21:00:00,164,1260,0.0104526696991564,0.0111006351302842,0.0126081814233652,0.0163308425300633,0.10685740496786,0.110576608081294,0.11129166485512,0.111820271505317,0.191407543371693,0.4921875
"3935",2015-06-13 22:00:00,164,1320,0.0104329664186433,0.0111751021203125,0.0126633508089211,0.016350773472311,0.106820978384738,0.110569402810031,0.111284645819507,0.111813490011026,0.191405008300401,0.4921875
"3936",2015-06-13 23:00:00,164,1380,0.00962241205011644,0.0112132487593855,0.01271519959114,0.016376697489567,0.106789779392922,0.110561506620089,0.111277439660196,0.111806588103252,0.191402473461364,0.4921875
"3937",2015-06-14,165,0,0.0104762695942563,0.0112633999250094,0.0128078330715338,0.0164357782591845,0.106747482685215,0.110547601688229,0.111263523659631,0.111793102977939,0.191397404485545,0.4921875
"3938",2015-06-14 01:00:00,165,60,0.01072181259113,0.0113211956165714,0.012850004370002,0.016467447543054,0.106735423404277,0.110541452982721,0.11125678571973,0.111786502368683,0.191394870349913,0.4921875
"3939",2015-06-14 02:00:00,165,120,0.0108600559371644,0.0113848619519301,0.0128919838449686,0.0165008994778619,0.106729820371678,0.110535493194779,0.111250103418072,0.111779937980876,0.191392336447189,0.4921875
"3940",2015-06-14 03:00:00,165,180,0.0109797569178394,0.0114473417935851,0.0129335563332136,0.0165358602041314,0.106730263455903,0.110529652265912,0.111243458969854,0.111773398370026,0.191389802777286,0.4921875
"3941",2015-06-14 04:00:00,165,240,0.0110539764276157,0.0115070477839351,0.0129748796513738,0.0165718359664327,0.106737570693781,0.110524360341304,0.111236968949542,0.111766958642122,0.191387269340258,0.4921875
"3942",2015-06-14 05:00:00,165,300,0.0109395916954139,0.0115618395328184,0.0130160177357991,0.01660867163562,0.106749761521945,0.11051898366948,0.111230465511634,0.111760510835085,0.191384736136034,0.4921875
"3943",2015-06-14 06:00:00,165,360,0.0106597018505522,0.0116037114837225,0.0130553005773691,0.016645941249052,0.106766117271556,0.110513383328487,0.111223910861308,0.111754030520267,0.191382203164262,0.4921875
"3944",2015-06-14 07:00:00,165,420,0.00999921832986998,0.0116070098143182,0.0130894804332009,0.0166820571757102,0.106782866922929,0.110506439702141,0.111217002339559,0.111747322539216,0.191379670424063,0.4921875
"3945",2015-06-14 08:00:00,165,480,0.00958563420646923,0.0115388497308994,0.0131135004105694,0.0167142686293541,0.106797650428666,0.11049786872112,0.11120965652437,0.111740332483473,0.191377137914034,0.4921875
"3946",2015-06-14 09:00:00,165,540,0.00892627676961655,0.0113439744895208,0.0131157791379957,0.0167393107511128,0.106810863783614,0.110488710748411,0.11120214524572,0.111733234695148,0.191374605633103,0.4921875
"3947",2015-06-14 10:00:00,165,600,0.00855281088321734,0.0110266388845571,0.0130648797308513,0.0167525145938072,0.106817515061727,0.110478185703124,0.111194255410338,0.111725891456837,0.191372073580232,0.4921875
"3948",2015-06-14 11:00:00,165,660,0.00844263977008061,0.0107324671472318,0.0129288755591059,0.0167467621235016,0.106811823722116,0.110465357074983,0.111185727586765,0.111718134811261,0.191369541753733,0.4921875
"3949",2015-06-14 12:00:00,165,720,0.00850767825573733,0.010557209351085,0.0127364439721991,0.0167148900187544,0.106790171937381,0.110449973524996,0.111176481881929,0.11170991206818,0.191367010151494,0.4921875
"3950",2015-06-14 13:00:00,165,780,0.00849721456581698,0.0104393936873193,0.0125480320062917,0.0166542904391182,0.10675699939043,0.11043438102955,0.111167137760457,0.111701621254995,0.191364478772328,0.4921875
"3951",2015-06-14 14:00:00,165,840,0.00863686499297509,0.0104156028539712,0.0124000448120826,0.0165679677263468,0.106709172700976,0.110417621784477,0.111157435984364,0.111693095136531,0.191361947615501,0.4921875
"3952",2015-06-14 15:00:00,165,900,0.00884790185784274,0.0104601477240078,0.0123195973585878,0.0164688428219692,0.106651414890658,0.110401238392366,0.111147787280186,0.111684598041472,0.191359416680649,0.4921875
"3953",2015-06-14 16:00:00,165,960,0.00890055562313764,0.0105115944542742,0.0122939063471822,0.0163750087390522,0.106590526258311,0.110387081285701,0.111138694420314,0.111676454486499,0.191356885968777,0.4921875
"3954",2015-06-14 17:00:00,165,1020,0.00909303808749507,0.0105807608480718,0.0123017731137108,0.0162986227030074,0.106527083741939,0.110374346363343,0.111129952274743,0.111668533403487,0.191354355481256,0.4921875
"3955",2015-06-14 18:00:00,165,1080,0.00941000911488891,0.0106703026607037,0.0123333950729467,0.0162450443577514,0.10646407831974,0.11036302067125,0.111121564922043,0.111660838257984,0.19135182521921,0.4921875
"3956",2015-06-14 19:00:00,165,1140,0.0100227848959787,0.0107863137997046,0.0123813503593552,0.016215126830625,0.10640647844289,0.110353829569984,0.111113735940104,0.111653501151931,0.191349295184085,0.4921875
"3957",2015-06-14 20:00:00,165,1200,0.0100200301122196,0.0108883059305176,0.0124385840079703,0.0162062336064676,0.106355158759931,0.110346004196548,0.111106268138351,0.111646395975462,0.191346765377257,0.4921875
"3958",2015-06-14 21:00:00,165,1260,0.0101231238470298,0.0109716023478097,0.0124979908399438,0.0162137532829765,0.106312262438026,0.110339485848608,0.111099152344211,0.111639517496094,0.191344235799796,0.4921875
"3959",2015-06-14 22:00:00,165,1320,0.010139499202086,0.0110419743967901,0.0125556818322728,0.0162327722364739,0.106275545506259,0.110332821866235,0.111092001893638,0.111632616905363,0.191341706452104,0.4921875
"3960",2015-06-14 23:00:00,165,1380,0.00990009303071304,0.0110936158312758,0.0126100995908288,0.0162592513059973,0.106244932954812,0.110325693821187,0.111084729736956,0.11162563797594,0.191339177333897,0.4921875
"3961",2015-06-15,166,0,0.0098984325528737,0.011166574937961,0.0127078968714261,0.0163212176101414,0.106200721948036,0.1103117808045,0.111070283638264,0.11161174273482,0.191334119792339,0.4921875
"3962",2015-06-15 01:00:00,166,60,0.0102078243709749,0.011206857443177,0.0127524730575311,0.0163545868278023,0.10618809468222,0.110305552878817,0.111063262112203,0.111604924816579,0.191331591369302,0.4921875
"3963",2015-06-15 02:00:00,166,120,0.010235740101396,0.0112518286846091,0.0127958612900414,0.0163897034046364,0.106182395907516,0.11029949777094,0.111056293523335,0.111598141194062,0.191329063175925,0.4921875
"3964",2015-06-15 03:00:00,166,180,0.0102102715567015,0.0112939362764684,0.0128382917911298,0.0164264074158515,0.106184040669501,0.110293880721631,0.111049450614246,0.111591438796852,0.191326535212265,0.4921875
"3965",2015-06-15 04:00:00,166,240,0.0103090716009206,0.0113332818675943,0.0128797245226667,0.0164643949729769,0.10619264172772,0.110288642350002,0.111042719627602,0.111584808877236,0.191324007478435,0.4921875
"3966",2015-06-15 05:00:00,166,300,0.0104672396924805,0.0113726720832929,0.0129203353782554,0.0165034222536544,0.106207691733496,0.110283677107204,0.111036073991495,0.111578234406299,0.191321479974472,0.4921875
"3967",2015-06-15 06:00:00,166,360,0.0100806887495742,0.011405409742262,0.0129591861026378,0.0165434053173729,0.106227918800126,0.110278572800835,0.111029403694234,0.11157164448923,0.191318952700198,0.4921875
"3968",2015-06-15 07:00:00,166,420,0.00946423933539672,0.0113945786696494,0.0129908316191157,0.0165827516437303,0.106251198680835,0.110272759584715,0.111022553993227,0.11156493919586,0.191316425655046,0.4921875
"3969",2015-06-15 08:00:00,166,480,0.00899238257651462,0.0112896868877071,0.0130063642065704,0.0166175011378168,0.10627339847367,0.110265380055352,0.1110152895079,0.111557966290097,0.191313898837876,0.4921875
"3970",2015-06-15 09:00:00,166,540,0.00879963131193087,0.0111032381210395,0.0129913804979709,0.0166426977110062,0.106288698499703,0.110255367093825,0.111007313814892,0.111550533712542,0.191311372246787,0.4921875
"3971",2015-06-15 10:00:00,166,600,0.00856231128394683,0.0108649083838629,0.0129261023379182,0.0166536332671566,0.10629609427949,0.110243657628865,0.110998866698587,0.111542794850985,0.191308845879884,0.4921875
"3972",2015-06-15 11:00:00,166,660,0.00848938544673725,0.010667698295739,0.0128009334692799,0.0166448788820553,0.106289079093083,0.110228957937594,0.110989589541799,0.111534517354067,0.191306319735056,0.4921875
"3973",2015-06-15 12:00:00,166,720,0.00841235557572613,0.0105215538356884,0.0126482447493879,0.0166128522586122,0.10626881114399,0.110212655008969,0.110979841924445,0.111525931767595,0.191303793810333,0.4921875
"3974",2015-06-15 13:00:00,166,780,0.00832125347634862,0.0104279802330964,0.0125025415449986,0.0165578920296581,0.106234161922645,0.110194779553824,0.110969623811451,0.11151703724194,0.191301268104268,0.4921875
"3975",2015-06-15 14:00:00,166,840,0.00844708175314802,0.0104038906953932,0.0123930666967955,0.0164858044455507,0.106187661400335,0.11017633212526,0.110959198091863,0.111508002737517,0.191298742615883,0.4921875
"3976",2015-06-15 15:00:00,166,900,0.00856789897096888,0.0104028371522546,0.0123233107587898,0.0164072811051564,0.106138664641875,0.110160573283251,0.110949446551967,0.111499397387681,0.191296217345984,0.4921875
"3977",2015-06-15 16:00:00,166,960,0.00872475983999117,0.0104398096249136,0.0122851566662386,0.0163309674009649,0.106085205634394,0.110146166597602,0.110940021610723,0.111490998162354,0.191293692296019,0.4921875
"3978",2015-06-15 17:00:00,166,1020,0.00900557819877807,0.010512538196635,0.0122818003805323,0.0162652748167491,0.106029886585372,0.110133400078792,0.110931008888175,0.111482861134556,0.191291167467147,0.4921875
"3979",2015-06-15 18:00:00,166,1080,0.00929206067289889,0.0106025753856416,0.0123060654766892,0.0162171608561686,0.105975994099924,0.110122585799172,0.110922501888072,0.111475047601052,0.191288642860803,0.4921875
"3980",2015-06-15 19:00:00,166,1140,0.00970018887951707,0.0107044191980416,0.0123486634387499,0.0161892534742258,0.10592683924708,0.110113917879487,0.110914563422769,0.111467599161676,0.191286118478638,0.4921875
"3981",2015-06-15 20:00:00,166,1200,0.0100645101034962,0.0108083873268736,0.0124013441591228,0.0161803835045683,0.105884220294703,0.110107021856767,0.110907102536401,0.111460458147547,0.191283594322223,0.4921875
"3982",2015-06-15 21:00:00,166,1260,0.0100745544981581,0.0109005850731,0.0124573113548754,0.016186915563731,0.105845338790384,0.11009986562874,0.110899576004286,0.111453274547186,0.191281070392125,0.4921875
"3983",2015-06-15 22:00:00,166,1320,0.0101049018576927,0.0109763384420183,0.0125130561543473,0.0162043043126187,0.105815932577007,0.110094150734666,0.11089244429037,0.111446345723221,0.191278546688894,0.4921875
"3984",2015-06-15 23:00:00,166,1380,0.0102145917046053,0.0110450609511269,0.0125683448601073,0.0162295719937585,0.105792371491836,0.110088105805531,0.110885233467678,0.111439366163607,0.191276023212883,0.4921875
"3985",2015-06-16,167,0,0.0101822885725054,0.0111585326269786,0.0126711858325021,0.0162914699367525,0.105761452537037,0.110076315130428,0.110870920304651,0.11142547726474,0.19127097695028,0.4921875
"3986",2015-06-16 01:00:00,167,60,0.0109681489129137,0.0112200481665223,0.0127199332816947,0.0163255856714225,0.105755364100221,0.110071154157096,0.110863977987292,0.111418671379382,0.191268454164043,0.4921875
"3987",2015-06-16 02:00:00,167,120,0.0109733273273796,0.0112915725598122,0.0127684363891901,0.0163621395748492,0.105756199845971,0.110066075466262,0.110857071174565,0.111411888899019,0.191265931605351,0.4921875
"3988",2015-06-16 03:00:00,167,180,0.0112744900664807,0.0113622432117732,0.0128168847414827,0.0164010771834417,0.105763652148262,0.110060962698471,0.110850168795096,0.111405109730923,0.191263409274075,0.4921875
"3989",2015-06-16 04:00:00,167,240,0.0114213840754864,0.0114317112167261,0.0128640781981268,0.0164418647109149,0.105778015571787,0.110055951648692,0.110843307562768,0.111398357532924,0.19126088717008,0.4921875
"3990",2015-06-16 05:00:00,167,300,0.011511225473849,0.0114997635199912,0.01290994628396,0.0164836267149676,0.105798858095748,0.110050995761116,0.110836475365693,0.111391624479827,0.191258365293244,0.4921875
"3991",2015-06-16 06:00:00,167,360,0.0106065082791317,0.0115568155250149,0.0129538611629039,0.0165256808731901,0.105824985170839,0.110045829500435,0.110829600491252,0.111384864221121,0.191255843643308,0.4921875
"3992",2015-06-16 07:00:00,167,420,0.00993543076297361,0.0115632680664182,0.0129928060091092,0.0165664096194191,0.105853978490769,0.110039900044352,0.110822532016884,0.111377979111218,0.191253322219673,0.4921875
"3993",2015-06-16 08:00:00,167,480,0.00923307647340892,0.0114679472761205,0.0130198960776879,0.0166022553264471,0.105881790554064,0.110032443801554,0.110815059112386,0.111370832529906,0.191250801021218,0.4921875
"3994",2015-06-16 09:00:00,167,540,0.00874726357576184,0.0112335201335705,0.0130222657632895,0.0166293241936618,0.105907851370376,0.110024461698789,0.110807445454099,0.111363594046954,0.19124828004697,0.4921875
"3995",2015-06-16 10:00:00,167,600,0.00838057620236341,0.0108972926692676,0.0129612698677606,0.0166425073978216,0.105925149952973,0.110014560369477,0.110799310824286,0.11135601761668,0.191245759295721,0.4921875
"3996",2015-06-16 11:00:00,167,660,0.00817901483062302,0.0106393706808011,0.0128204806515644,0.0166344377533754,0.105926552541766,0.11000139398939,0.110790280626045,0.111347860177724,0.191243238765217,0.4921875
"3997",2015-06-16 12:00:00,167,720,0.00817725841440992,0.0104917995200003,0.0126527723474885,0.0166017722346789,0.105910629329502,0.109985454752947,0.110780471492997,0.11133919548236,0.191240718452949,0.4921875
"3998",2015-06-16 13:00:00,167,780,0.00824411138355207,0.0104130244709858,0.0125061738048103,0.0165474409011099,0.105881398998,0.109968657297288,0.110770388725038,0.111330348773048,0.191238198357412,0.4921875
"3999",2015-06-16 14:00:00,167,840,0.00840009965206762,0.0103819265812195,0.0123953177787088,0.0164780852894866,0.105843034786878,0.109952469650809,0.110760426951158,0.11132157478698,0.19123567847844,0.4921875
"4000",2015-06-16 15:00:00,167,900,0.00838475852389717,0.01037603122903,0.0123212431308262,0.0164017083981237,0.105797554398454,0.109937262823488,0.11075069067099,0.111312941489082,0.191233158816596,0.4921875
"4001",2015-06-16 16:00:00,167,960,0.00847320651666518,0.010393531462087,0.0122811248828662,0.0163273634080535,0.105749142654911,0.109924103741784,0.110741475509098,0.111304640629632,0.191230639373093,0.4921875
"4002",2015-06-16 17:00:00,167,1020,0.00874666647595792,0.0104469977113658,0.0122700801035136,0.0162629005317847,0.10569863402354,0.109912563242811,0.110732675607101,0.111296604867883,0.191228120149387,0.4921875
"4003",2015-06-16 18:00:00,167,1080,0.0090315799458543,0.0105256025915936,0.0122856864328833,0.0162141086053618,0.105648969552627,0.109902889088487,0.110724366715838,0.111288884083651,0.191225601146931,0.4921875
"4004",2015-06-16 19:00:00,167,1140,0.00934850926621573,0.0106150540056328,0.0123217859005545,0.0161841582420864,0.105602860535619,0.109895100265019,0.110716563363977,0.111281488653248,0.191223082367292,0.4921875
