"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"3489",2015-05-26 08:00:00,146,480,0.00985699837550665,0.0126714241049552,0.0149496975205637,0.0220667532165535,0.113526771530391,0.114007743402268,0.114693184667295,0.114749262625817,0.19244711815844,0.4921875
"3490",2015-05-26 09:00:00,146,540,0.00940044516796832,0.0124860878748749,0.0149508317840844,0.0220445565912526,0.113491572616007,0.113995826597752,0.114684220890006,0.114743508752061,0.192444487166925,0.4921875
"3491",2015-05-26 10:00:00,146,600,0.00905969715676845,0.0122007005285725,0.0149220441473349,0.0220127667294789,0.113440912425073,0.113978820183192,0.114673855145278,0.114736873603347,0.192441856430014,0.4921875
"3492",2015-05-26 11:00:00,146,660,0.00887914998642289,0.0119246853245485,0.0148482037973034,0.0219681195332116,0.113376355761105,0.113956929749108,0.11466211018666,0.114729367717406,0.192439225943449,0.4921875
"3493",2015-05-26 12:00:00,146,720,0.00890778556594131,0.0117447388732602,0.0147349830591868,0.0219095736628734,0.113313410480387,0.113934438768378,0.114650117306906,0.114721685049775,0.192436595704819,0.4921875
"3494",2015-05-26 13:00:00,146,780,0.00887041798720645,0.0116215085186552,0.0146085340365959,0.021839227149317,0.113256713154435,0.113912835862972,0.114638277974411,0.114714072692304,0.192433965713868,0.4921875
"3495",2015-05-26 14:00:00,146,840,0.00894090041341774,0.0115439933251355,0.0144850608084565,0.0217599697299177,0.113205980083292,0.113892244757135,0.114626632581599,0.114706556144524,0.192431335970968,0.4921875
"3496",2015-05-26 15:00:00,146,900,0.00895736989154738,0.0114825092782554,0.0143741831218071,0.0216744463458853,0.113151670442097,0.113870040227265,0.114614473444768,0.114698699310438,0.192428706475455,0.4921875
"3497",2015-05-26 16:00:00,146,960,0.00907612388992056,0.0114588171995986,0.0142779632892062,0.0215842984624783,0.113116316571465,0.113852755498341,0.114603571120629,0.114691594349932,0.192426077228582,0.4921875
"3498",2015-05-26 17:00:00,146,1020,0.00938207275655302,0.0114908011144048,0.0142102657088797,0.0214923998796058,0.113090629395347,0.113838114149022,0.114593337521951,0.114684881412225,0.192423448233009,0.4921875
"3499",2015-05-26 18:00:00,146,1080,0.0101007415599482,0.011580094817307,0.0141782503743552,0.0214041136633366,0.113084021280724,0.113829065829537,0.114584594156174,0.114679069915732,0.192420819491952,0.4921875
"3500",2015-05-26 19:00:00,146,1140,0.0105941393930662,0.0116890596380805,0.0141784729982539,0.0213253291970527,0.113091007846011,0.113824345771993,0.114577030342101,0.11467397158757,0.19241819100922,0.4921875
"3501",2015-05-26 20:00:00,146,1200,0.0109907985952026,0.0117945601462726,0.0141978015857283,0.0212594057410104,0.113102693809371,0.113821528085522,0.114570010195106,0.114669196250417,0.192415562787208,0.4921875
"3502",2015-05-26 21:00:00,146,1260,0.0107081486680813,0.0118803651406588,0.0142247642486374,0.0212056720394447,0.113113291331905,0.113818910468008,0.114563080618058,0.114664465145196,0.192412934826748,0.4921875
"3503",2015-05-26 22:00:00,146,1320,0.0111344124996683,0.0119542943520823,0.0142549852278767,0.0211617705508861,0.113137152878343,0.113820583965745,0.114557356052578,0.114660467699403,0.192410307129821,0.4921875
"3504",2015-05-26 23:00:00,146,1380,0.0112799068885951,0.0120274139482742,0.0142872838686417,0.0211259038310413,0.113160684867164,0.113822809210937,0.114551842672302,0.11465659197037,0.192407679698274,0.4921875
"3505",2015-05-27,147,0,0.0116355917691947,0.0121649782172051,0.0143533587506443,0.0210693094828724,0.113206181553844,0.113828724794031,0.11454140683429,0.11464918083696,0.192402425635555,0.4921875
"3506",2015-05-27 01:00:00,147,60,0.0117457494783131,0.0122329242336078,0.014386476528681,0.0210470706103846,0.113231012536988,0.113833180137146,0.114536697761198,0.114645778465539,0.192399799005836,0.4921875
"3507",2015-05-27 02:00:00,147,120,0.0119517630128753,0.0122996257118818,0.0144197634049364,0.02102906075794,0.113251704172284,0.113836976713057,0.114531885101205,0.114642305272249,0.192397172643496,0.4921875
"3508",2015-05-27 03:00:00,147,180,0.0120850502187838,0.0123651834789812,0.0144529960530377,0.021014662336256,0.11327201549103,0.113841092850697,0.114527229898973,0.114638922584885,0.192394546548483,0.4921875
"3509",2015-05-27 04:00:00,147,240,0.012329712819819,0.0124298809974622,0.0144859431236816,0.0210033036715067,0.113293204913197,0.113845867084066,0.114522825056705,0.114635688227317,0.192391920721223,0.4921875
"3510",2015-05-27 05:00:00,147,300,0.0125733040902333,0.012495464128312,0.0145185262701468,0.0209944541034426,0.113312521861749,0.113850511760267,0.114518460616509,0.114632472754926,0.192389295161919,0.4921875
"3511",2015-05-27 06:00:00,147,360,0.0119801266726147,0.0125593880450349,0.0145505385437117,0.0209876669778896,0.113331569158155,0.113855438515091,0.114514246623031,0.114629344372364,0.192386669870667,0.4921875
"3512",2015-05-27 07:00:00,147,420,0.0107596524300799,0.0125953311900007,0.0145799753364233,0.0209819952390218,0.113333353954296,0.113855749930543,0.114508861729811,0.114625485324719,0.192384044845606,0.4921875
"3513",2015-05-27 08:00:00,147,480,0.00978075692029526,0.0125293266990801,0.0146019609716828,0.0209748420014909,0.113319483106006,0.113851561104317,0.114502310742257,0.114620896106042,0.192381420083143,0.4921875
"3514",2015-05-27 09:00:00,147,540,0.00927012317206055,0.0123080199786539,0.0146057085849296,0.0209617889834864,0.113282457549046,0.113840451260882,0.114493913428588,0.114615152825501,0.192378795578603,0.4921875
"3515",2015-05-27 10:00:00,147,600,0.00887339262238821,0.0119908144731315,0.014574486773721,0.0209383785458754,0.113222540597344,0.11382210387811,0.114483541272578,0.114608171573884,0.192376171326213,0.4921875
"3516",2015-05-27 11:00:00,147,660,0.00865274173788061,0.0117049825677922,0.0144910765812703,0.0209014078503003,0.113144394437143,0.113797486270857,0.114471408585761,0.114600080377323,0.19237354732038,0.4921875
"3517",2015-05-27 12:00:00,147,720,0.00833985627574915,0.0114469076767601,0.0143594521602047,0.02085005008186,0.113064730335298,0.113771183685283,0.114458714669793,0.114591618459008,0.192370923557715,0.4921875
"3518",2015-05-27 13:00:00,147,780,0.00833608616795973,0.0112456228651069,0.0141896738630767,0.0207840655045828,0.112986304067737,0.113744103567259,0.114445694668285,0.114582930355692,0.192368300036805,0.4921875
"3519",2015-05-27 14:00:00,147,840,0.00838404250702532,0.011121757198347,0.014010472084176,0.0207032470505978,0.112917321168778,0.113718806058102,0.114433039097128,0.114574443899396,0.192365676757678,0.4921875
"3520",2015-05-27 15:00:00,147,900,0.00842475544437788,0.0110435015796683,0.0138502926625606,0.0206093036682822,0.112865742829016,0.113697955763348,0.114421485268804,0.114566617944415,0.192363053722481,0.4921875
"3521",2015-05-27 16:00:00,147,960,0.00865073374503087,0.0110520333298154,0.0137296542045768,0.0205056773437841,0.112830765439518,0.113681766641395,0.114411121800938,0.114559510488639,0.192360430934503,0.4921875
"3522",2015-05-27 17:00:00,147,1020,0.00895290942860922,0.0111067130901739,0.0136659213828646,0.0204007872900565,0.112809472683242,0.113669730855244,0.11440184104181,0.114553057754437,0.192357808397011,0.4921875
"3523",2015-05-27 18:00:00,147,1080,0.00934466452339267,0.0111899215428606,0.0136464676654477,0.0203037026609655,0.112800232946992,0.113661565469558,0.114393592021929,0.114547230819294,0.19235518611307,0.4921875
"3524",2015-05-27 19:00:00,147,1140,0.00993716943014154,0.0112901229515817,0.0136595693525398,0.0202210750126807,0.112799985606279,0.113656475311548,0.11438618169623,0.114541912261504,0.192352564085378,0.4921875
"3525",2015-05-27 20:00:00,147,1200,0.0101618598521233,0.0113846174555616,0.0136902387401778,0.0201558761395097,0.112808104231933,0.113654288561863,0.11437958102996,0.114537086061514,0.19234994231633,0.4921875
"3526",2015-05-27 21:00:00,147,1260,0.0103675154748136,0.0114676358277632,0.0137275607277477,0.0201067345631813,0.112823420214731,0.113654670154987,0.114373715062828,0.114532707504304,0.192347320808146,0.4921875
"3527",2015-05-27 22:00:00,147,1320,0.0105557852610036,0.0115427315705426,0.0137670951063073,0.0200706486762329,0.112841513785932,0.113656339197079,0.114368249857095,0.11452857062446,0.192344699562392,0.4921875
"3528",2015-05-27 23:00:00,147,1380,0.0107181899344995,0.0116118265209977,0.013806881648242,0.02004480206697,0.112860278843822,0.113658641179097,0.114363014450163,0.114524570004493,0.192342078579888,0.4921875
"3529",2015-05-28,148,0,0.011065803305554,0.0117398027975104,0.0138841298309606,0.0200107449292551,0.112896348640886,0.113664289398171,0.114353011944518,0.114516841497879,0.192336837409229,0.4921875
"3530",2015-05-28 01:00:00,148,60,0.0113400588329755,0.0118039481379183,0.0139213328117908,0.0200003044621387,0.112916723214288,0.1136684490764,0.114348468501911,0.114513253427231,0.192334217222199,0.4921875
"3531",2015-05-28 02:00:00,148,120,0.0115931658010621,0.0118689451044536,0.0139576414503543,0.0199941356730933,0.11293506200012,0.113672343178467,0.114343923676684,0.114509659720556,0.192331597300242,0.4921875
"3532",2015-05-28 03:00:00,148,180,0.0119477159734071,0.0119343399392755,0.0139935210021248,0.0199913849470333,0.112956372880445,0.113677377480584,0.114339755454785,0.114506295472039,0.192328977643764,0.4921875
"3533",2015-05-28 04:00:00,148,240,0.0121892705394665,0.0119982221158484,0.0140297862521285,0.0199917567288684,0.112977470533387,0.11368266292074,0.114335729504412,0.114503015627767,0.192326358253279,0.4921875
"3534",2015-05-28 05:00:00,148,300,0.012376889470317,0.0120617280077575,0.0140656673231517,0.0199951969057912,0.11299768284575,0.1136879689571,0.114331784556895,0.11449978233063,0.192323739128883,0.4921875
"3535",2015-05-28 06:00:00,148,360,0.0115231554712677,0.0121243341193266,0.0140996254408119,0.0200010280498081,0.113012912326942,0.113692058067592,0.114327586795499,0.114496388033958,0.192321120270053,0.4921875
"3536",2015-05-28 07:00:00,148,420,0.0101726501267445,0.0121576893784008,0.0141283269022649,0.0200071461146806,0.113018377826706,0.113693449594876,0.114322730475986,0.114492579753033,0.192318501675179,0.4921875
"3537",2015-05-28 08:00:00,148,480,0.00955663997687782,0.0120920725310871,0.0141464240152022,0.0200097387579571,0.113003850702611,0.113689056107142,0.114316369106891,0.114487829336731,0.192315883340764,0.4921875
"3538",2015-05-28 09:00:00,148,540,0.00902603812770049,0.0118849994545656,0.0141450430399949,0.0200043814126034,0.112969686984566,0.113678727976614,0.11430842852143,0.114482087379462,0.192313265262078,0.4921875
"3539",2015-05-28 10:00:00,148,600,0.00882988649574897,0.0115976746129141,0.0141032677620318,0.0199864899719994,0.112911278601853,0.113660907012544,0.114298452522798,0.114475066289648,0.192310647433576,0.4921875
"3540",2015-05-28 11:00:00,148,660,0.00847687484418326,0.0113217803247716,0.0140032544641811,0.0199518992461564,0.112834512897998,0.113637005208606,0.114286773488712,0.114466968274697,0.192308029849652,0.4921875
"3541",2015-05-28 12:00:00,148,720,0.00843054170983817,0.0110967577939595,0.0138501938096922,0.0198984741796026,0.112753307213584,0.113610924280762,0.114274404389941,0.114458420323104,0.192305412506777,0.4921875
"3542",2015-05-28 13:00:00,148,780,0.00838327550763708,0.0109453195978965,0.0136688245278663,0.0198250842308032,0.11267088973852,0.113583712594087,0.1142616144546,0.114449588620453,0.192302795403214,0.4921875
"3543",2015-05-28 14:00:00,148,840,0.00840153349082185,0.0108695179747107,0.013502766669566,0.019732915352559,0.112590389645944,0.113556420530533,0.114248681109306,0.114440645248255,0.192300178538068,0.4921875
"3544",2015-05-28 15:00:00,148,900,0.00840441365033483,0.0108361003324555,0.0133769522781601,0.0196274040121545,0.112522736359013,0.113532438308797,0.114236523841032,0.114432163582196,0.192297561912312,0.4921875
"3545",2015-05-28 16:00:00,148,960,0.00850317228914864,0.0108344082854355,0.0132918300123335,0.0195159744159268,0.112478206509702,0.113515155181122,0.114226085498858,0.114424734059701,0.192294945529667,0.4921875
"3546",2015-05-28 17:00:00,148,1020,0.00871661682632132,0.0108786471312219,0.0132463259439123,0.0194061894325655,0.112447038254283,0.113502102435652,0.114216739988863,0.114417970257543,0.192292329394134,0.4921875
"3547",2015-05-28 18:00:00,148,1080,0.00910875932726497,0.0109592428146514,0.0132410014176719,0.0193068943656617,0.11243013837054,0.113493709226194,0.114208630276701,0.114411964128513,0.192289713509137,0.4921875
"3548",2015-05-28 19:00:00,148,1140,0.00958892309232245,0.0110532783454597,0.0132651117895923,0.0192255912167368,0.112424130719814,0.113489043471168,0.114201531263679,0.11440657805871,0.192287097877942,0.4921875
"3549",2015-05-28 20:00:00,148,1200,0.0100508915492214,0.0111468108774743,0.0133041354649294,0.0191647376850443,0.112424818565863,0.113486800869453,0.114195110469793,0.114401606773829,0.192284482502983,0.4921875
"3550",2015-05-28 21:00:00,148,1260,0.0102625708692401,0.011233677036764,0.0133479841174153,0.0191219450390167,0.112432557400616,0.113486977528071,0.11418938007289,0.114397059420715,0.192281867386257,0.4921875
"3551",2015-05-28 22:00:00,148,1320,0.0104477365903466,0.0113128984583542,0.0133930308039083,0.0190932973296003,0.112443128326185,0.113488265284593,0.114183998573501,0.114392724213996,0.192279252529205,0.4921875
"3552",2015-05-28 23:00:00,148,1380,0.0105762099974083,0.0113853151631273,0.0134376820166122,0.0190754362267371,0.112453074458592,0.113489553645664,0.114178670974466,0.11438841764323,0.192276637932314,0.4921875
"3553",2015-05-29,149,0,0.0107755595704716,0.0115157750553003,0.0135229552607911,0.0190574044809106,0.112471902348748,0.11349259810597,0.114168303844755,0.114379969560072,0.192271409523449,0.4921875
"3554",2015-05-29 01:00:00,149,60,0.0109802274435644,0.0115775278533118,0.0135638081249552,0.0190546406512399,0.112483116135045,0.113494947223225,0.11416342529237,0.114375928992806,0.192268795712053,0.4921875
"3555",2015-05-29 02:00:00,149,120,0.0112279653596051,0.0116381653743301,0.0136038797673605,0.0190560247803697,0.112495975896664,0.113497800779887,0.114158741253959,0.114372005888339,0.192266182162042,0.4921875
"3556",2015-05-29 03:00:00,149,180,0.0115197294258701,0.0116976053898354,0.0136433194976032,0.019060875712868,0.112513719709493,0.113502132039187,0.114154516682343,0.114368366142972,0.192263568874216,0.4921875
"3557",2015-05-29 04:00:00,149,240,0.0118441262180806,0.0117567588870534,0.0136823227085953,0.0190688469789477,0.11253048139472,0.113506254512373,0.114150304492961,0.114364731248072,0.192260955848994,0.4921875
"3558",2015-05-29 05:00:00,149,300,0.01194022966638,0.0118156717903396,0.0137198786140511,0.0190794167187924,0.112547340719955,0.113510434099849,0.114146174829867,0.114361145031197,0.192258343086306,0.4921875
"3559",2015-05-29 06:00:00,149,360,0.011323969881353,0.0118748255459291,0.0137552647104504,0.0190916517293257,0.112564429030788,0.113514700406276,0.114142135557403,0.114357612538544,0.192255730586175,0.4921875
"3560",2015-05-29 07:00:00,149,420,0.0100685531307314,0.0119088822796864,0.0137856265342941,0.0191037573983028,0.112566687381862,0.113514616915232,0.114136993518308,0.114353388238013,0.192253118346735,0.4921875
"3561",2015-05-29 08:00:00,149,480,0.00924262967141342,0.0118545949054561,0.0138064727488261,0.0191123214454843,0.112547393027608,0.113508022733189,0.11413014312005,0.114348091369332,0.192250506363582,0.4921875
"3562",2015-05-29 09:00:00,149,540,0.00876956015250092,0.0116697724795236,0.013810033085044,0.0191133769281235,0.112511936467851,0.113496328230826,0.114121925360457,0.114341931482007,0.192247894632051,0.4921875
"3563",2015-05-29 10:00:00,149,600,0.00848891960270414,0.0113880094464831,0.0137759654268665,0.0191026199087561,0.112456936713552,0.113478501633803,0.1141120311757,0.114334712270276,0.192245283147441,0.4921875
"3564",2015-05-29 11:00:00,149,660,0.00840217582105762,0.0111252389040426,0.0136826903505297,0.0190754553519892,0.112384711584332,0.113455164234659,0.114100588639065,0.114326509974948,0.192242671904868,0.4921875
"3565",2015-05-29 12:00:00,149,720,0.00841935587243311,0.010942847105631,0.0135382739945824,0.0190288045822129,0.112299380826549,0.113427503566048,0.114087881577811,0.114317498514574,0.192240060900089,0.4921875
"3566",2015-05-29 13:00:00,149,780,0.00838982568285928,0.0108061897894745,0.0133741412262919,0.0189621921363133,0.112216017496297,0.113400047021061,0.11407510421902,0.114308422403906,0.192237450131176,0.4921875
"3567",2015-05-29 14:00:00,149,840,0.00850666525078137,0.0107458447420141,0.0132199162067963,0.0188764920957238,0.112131913862438,0.113372204389842,0.114062099276675,0.114299183135904,0.192234839597562,0.4921875
"3568",2015-05-29 15:00:00,149,900,0.00852073256987835,0.0107308138265601,0.0131060366822764,0.0187766280088807,0.11205987084156,0.113347970197945,0.114049947208696,0.114290457144866,0.192232229300237,0.4921875
"3569",2015-05-29 16:00:00,149,960,0.00864131918906162,0.0107475865276058,0.0130354580929792,0.018671241780116,0.112005244522075,0.113329247525848,0.114039189323651,0.1142825859018,0.192229619242518,0.4921875
"3570",2015-05-29 17:00:00,149,1020,0.00907785374350443,0.0108170462874869,0.0130046582536028,0.0185693239871398,0.111961051996209,0.113314146762487,0.114029349458423,0.114275274475766,0.192227009427707,0.4921875
"3571",2015-05-29 18:00:00,149,1080,0.00945352689992848,0.0109136855483061,0.0130103498682789,0.0184795513188697,0.1119324285523,0.113304245441633,0.114020878602273,0.114268807867245,0.192224399859226,0.4921875
"3572",2015-05-29 19:00:00,149,1140,0.00982747505020835,0.0110155757042814,0.0130418109463123,0.0184080973325233,0.11191905116299,0.113299445000868,0.114013781255829,0.114263192071971,0.192221790541101,0.4921875
"3573",2015-05-29 20:00:00,149,1200,0.0101717070436282,0.0111116638585481,0.0130866575592373,0.0183568395707665,0.111912984368328,0.113297224674643,0.114007403041179,0.11425801981861,0.192219181476324,0.4921875
"3574",2015-05-29 21:00:00,149,1260,0.0103336460436352,0.0111977997696053,0.0131349737108389,0.0183232321757914,0.111909271628453,0.113295843768062,0.11400128629477,0.114253005704558,0.192216572666278,0.4921875
"3575",2015-05-29 22:00:00,149,1320,0.0102517634349994,0.0112707976714764,0.0131829176805749,0.0183030385026199,0.11190567848831,0.11329440028882,0.113995190941297,0.114247999773306,0.192213964111334,0.4921875
"3576",2015-05-29 23:00:00,149,1380,0.0102868975143216,0.0113316549663258,0.013229074314172,0.0182923820988601,0.111910465702334,0.113295287313596,0.113989764121797,0.114243407982463,0.192211355812537,0.4921875
"3577",2015-05-30,150,0,0.0107577945797249,0.0114435656668699,0.0133175644499327,0.0182868412253837,0.111920861614513,0.113297489044571,0.113979178888553,0.114234381008258,0.192206139991081,0.4921875
"3578",2015-05-30 01:00:00,150,60,0.0109003492998831,0.0115015684437287,0.0133596023007047,0.0182899648401837,0.11192873438275,0.113299386342037,0.113974178483071,0.114230045266371,0.192203532468962,0.4921875
"3579",2015-05-30 02:00:00,150,120,0.0111115017393193,0.0115588948760157,0.0134012705609923,0.0182972534942273,0.111939353268269,0.113301846043375,0.113969385108314,0.114225836315269,0.192200925205029,0.4921875
"3580",2015-05-30 03:00:00,150,180,0.011364052180553,0.0116139630084829,0.0134419983716381,0.0183082373623381,0.111952292352084,0.113304726087562,0.113964763166417,0.114221732184477,0.192198318199656,0.4921875
"3581",2015-05-30 04:00:00,150,240,0.0116235056344753,0.0116680583339587,0.0134814110345755,0.0183222091882435,0.111966355031638,0.113307648753355,0.113960212753303,0.114217670487733,0.192195711452992,0.4921875
"3582",2015-05-30 05:00:00,150,300,0.0117221326677515,0.0117212520110375,0.0135192076191874,0.0183383962589579,0.111982237390088,0.113310817185773,0.113955788501968,0.114213685607944,0.192193104965126,0.4921875
"3583",2015-05-30 06:00:00,150,360,0.0111660385288332,0.0117748048253605,0.0135548763278664,0.0183560830784892,0.111998121112007,0.113313703758796,0.113951349319638,0.114209689221124,0.192190498735983,0.4921875
"3584",2015-05-30 07:00:00,150,420,0.00995900423738875,0.0118026332115484,0.013584926237417,0.0183734203123394,0.112002884657453,0.113312969056907,0.113945994776698,0.114205116246646,0.192187892763865,0.4921875
"3585",2015-05-30 08:00:00,150,480,0.00927022508949012,0.0117446740740781,0.01360494135626,0.0183868053697103,0.111983395735479,0.113304614060098,0.113938628534134,0.114199276808144,0.19218528704414,0.4921875
"3586",2015-05-30 09:00:00,150,540,0.00879576648470489,0.0115656583444457,0.0136074802731749,0.0183923845471111,0.111947646120386,0.113291001180153,0.113929841425684,0.114192537534411,0.192182681571666,0.4921875
"3587",2015-05-30 10:00:00,150,600,0.00824826013144036,0.0112873784840343,0.0135734302843816,0.0183861740601743,0.111891403916534,0.11327096180759,0.113919286157265,0.114184677227331,0.192180076341535,0.4921875
"3588",2015-05-30 11:00:00,150,660,0.00799025480720122,0.0110323933927429,0.0134869144460989,0.0183643523047841,0.111816173976329,0.113245005996263,0.113907058732425,0.114175752111804,0.192177471348548,0.4921875
"3589",2015-05-30 12:00:00,150,720,0.0079316850138713,0.0108205085100287,0.0133550671873125,0.0183254460330275,0.111736502514059,0.11321763975551,0.113894336718658,0.114166498057365,0.192174866589539,0.4921875
"3590",2015-05-30 13:00:00,150,780,0.0080966863122949,0.010688561379634,0.0131974987036392,0.018268665131134,0.111647607564195,0.113187567899238,0.113880760923009,0.114156688214524,0.192172262062351,0.4921875
"3591",2015-05-30 14:00:00,150,840,0.00825403009559034,0.0106239825683927,0.013050955113024,0.0181949568988608,0.111562076577433,0.113158724710704,0.113867379222358,0.114146979452297,0.192169657766071,0.4921875
"3592",2015-05-30 15:00:00,150,900,0.00831857710982132,0.0105981408870536,0.0129353680395073,0.0181082660614529,0.111486029517738,0.113133197649485,0.113854767502742,0.11413773464266,0.192167053702122,0.4921875
"3593",2015-05-30 16:00:00,150,960,0.00843914683367521,0.0106080094300141,0.012857122476236,0.0180147740989789,0.11142377868911,0.113112528416705,0.11384336780191,0.114129233951761,0.192164449873428,0.4921875
"3594",2015-05-30 17:00:00,150,1020,0.00860604623819853,0.0106515055569157,0.0128173880348326,0.0179224851241823,0.111377971302417,0.113097701637982,0.113833479982329,0.114121669107866,0.192161846284009,0.4921875
"3595",2015-05-30 18:00:00,150,1080,0.00896024269562957,0.0107253603073738,0.0128130392907863,0.0178399039887759,0.111342880940296,0.113086946955228,0.113824659795063,0.114114764087938,0.192159242937594,0.4921875
"3596",2015-05-30 19:00:00,150,1140,0.0094345408745243,0.0108152234741175,0.0128353430649191,0.0177736820374822,0.111318818448503,0.113080150692216,0.113816900824099,0.114108517332316,0.192156639837329,0.4921875
"3597",2015-05-30 20:00:00,150,1200,0.00980700752022075,0.0109068209510408,0.012872911068977,0.0177262601346339,0.111305287345207,0.113076870112263,0.113810105540578,0.114102869806486,0.192154036986194,0.4921875
"3598",2015-05-30 21:00:00,150,1260,0.010176140157065,0.0109929169694595,0.0129171785263798,0.017696095385144,0.111299576015935,0.113075966812721,0.113803984254831,0.114097641188259,0.192151434386566,0.4921875
"3599",2015-05-30 22:00:00,150,1320,0.0103609440544181,0.0110740506666882,0.0129633255876069,0.0176799012987277,0.111296432517912,0.113075532346961,0.113798031832057,0.114092514835888,0.192148832039608,0.4921875
"3600",2015-05-30 23:00:00,150,1380,0.0105445433167472,0.0111485317543838,0.013008978946943,0.0176741939920726,0.111296729410675,0.113075626242873,0.11379226657373,0.114087502640641,0.192146229945815,0.4921875
"3601",2015-05-31,151,0,0.0107614461491932,0.0112858867261316,0.0130966050916308,0.0176792818109397,0.111302652704112,0.113076581110995,0.113781084570507,0.114077687511164,0.192141026524261,0.4921875
"3602",2015-05-31 01:00:00,151,60,0.0110590253963453,0.0113503099684631,0.0131391159352053,0.0176875483372144,0.11130918699366,0.113077669405766,0.113775732226816,0.114072925637435,0.192138425197206,0.4921875
"3603",2015-05-31 02:00:00,151,120,0.0113441879608571,0.0114134422553663,0.0131811495880315,0.0176999440135252,0.111318346241427,0.113078874196952,0.113770462633172,0.11406821328234,0.192135824124536,0.4921875
"3604",2015-05-31 03:00:00,151,180,0.0115476969059479,0.011475367419169,0.0132217532721441,0.0177156188256994,0.111330360906489,0.113080265702498,0.11376529515972,0.114063562763446,0.192133223306362,0.4921875
"3605",2015-05-31 04:00:00,151,240,0.0117336879356981,0.0115358228300163,0.0132607671564517,0.017733540165813,0.111345301213715,0.113081907492187,0.113760247721385,0.114058985516513,0.192130622742828,0.4921875
"3606",2015-05-31 05:00:00,151,300,0.0119792239480719,0.0115969101250627,0.0132982890305046,0.0177529611732789,0.11136156636351,0.113083366639678,0.113755204522782,0.114054408784244,0.1921280224339,0.4921875
"3607",2015-05-31 06:00:00,151,360,0.0110591691189528,0.0116586878941374,0.0133334930271021,0.0177731674504976,0.111377005951031,0.113084036367629,0.113750000622187,0.114049728629796,0.19212542237912,0.4921875
"3608",2015-05-31 07:00:00,151,420,0.0100116480934692,0.0116889333611014,0.0133635198434252,0.0177923188044064,0.111382152759675,0.113081054808404,0.113743859701342,0.114044455641175,0.19212282257657,0.4921875
"3609",2015-05-31 08:00:00,151,480,0.00918934723350866,0.0116226255361111,0.0133842103697213,0.0178071391431404,0.111373967343732,0.113073622085031,0.113736545468352,0.114038439057048,0.192120223022932,0.4921875
"3610",2015-05-31 09:00:00,151,540,0.00868885739097512,0.011426958133131,0.0133860466800018,0.017813759970877,0.111344955887467,0.113059638348967,0.113727465485225,0.114031303096066,0.192117623713633,0.4921875
"3611",2015-05-31 10:00:00,151,600,0.00841144088490576,0.0111545811499777,0.0133487974865296,0.0178081141261355,0.111298652402532,0.11304043082335,0.113716937956206,0.114023244488964,0.19211502464384,0.4921875
"3612",2015-05-31 11:00:00,151,660,0.00833081193669283,0.0109333780420435,0.013257251742834,0.0177862545322851,0.111227718469503,0.113013923076691,0.113704368389557,0.114013885140645,0.192112425808207,0.4921875
"3613",2015-05-31 12:00:00,151,720,0.00833950261022138,0.0107839096790652,0.013132307478963,0.0177469385794976,0.111144923671753,0.112984172292113,0.113690806272707,0.114003882195517,0.192109827202309,0.4921875
"3614",2015-05-31 13:00:00,151,780,0.00835062499432312,0.0106771616900025,0.0129997171897646,0.0176915473224897,0.111058730420229,0.112953933481302,0.113676977007149,0.113993691044401,0.192107228824292,0.4921875
"3615",2015-05-31 14:00:00,151,840,0.0084272388294698,0.0106237559250741,0.0128797808822914,0.0176222512358817,0.110971692408961,0.112924096572271,0.113663119890415,0.113983462245469,0.192104630673682,0.4921875
"3616",2015-05-31 15:00:00,151,900,0.00852014763546538,0.010612834230308,0.0127901954080176,0.0175436971116373,0.11089121273903,0.112897061555356,0.11364989135477,0.113973610402145,0.192102032751406,0.4921875
"3617",2015-05-31 16:00:00,151,960,0.00863632284506835,0.0106334803713943,0.0127352605302009,0.0174628633774741,0.110822689377048,0.112874595205204,0.113637792346205,0.113964453633247,0.192099435060089,0.4921875
"3618",2015-05-31 17:00:00,151,1020,0.00877711791512973,0.010676076678283,0.0127122361288025,0.0173871500510472,0.110768292040206,0.112857377750844,0.113627038861136,0.113956131238835,0.192096837603391,0.4921875
"3619",2015-05-31 18:00:00,151,1080,0.00909179676984247,0.0107414628256613,0.0127153587962832,0.0173225698244128,0.110727753913734,0.112845201614512,0.113617607735288,0.113948631793764,0.192094240385235,0.4921875
"3620",2015-05-31 19:00:00,151,1140,0.00943276925689424,0.0108201955638601,0.0127390221561905,0.0172730617418963,0.110700420175878,0.112837620194904,0.113609407699115,0.113941900631777,0.192091643409379,0.4921875
"3621",2015-05-31 20:00:00,151,1200,0.00966751112187983,0.0108984282577689,0.0127756535865799,0.0172400963887402,0.110681277942513,0.112832668054967,0.113601929831789,0.113935618797341,0.192089046678644,0.4921875
"3622",2015-05-31 21:00:00,151,1260,0.0102391295847531,0.0109769916954261,0.0128176212769777,0.0172221562709901,0.110671130370711,0.112830223965447,0.113595155604744,0.113929776136671,0.192086450195136,0.4921875
"3623",2015-05-31 22:00:00,151,1320,0.0103577067766169,0.0110551350897588,0.0128610555971663,0.0172161632995373,0.110666154120726,0.112828773225043,0.113588686269758,0.113924122048672,0.192083853960272,0.4921875
