"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"271",2015-01-12 06:00:00,12,360,0.188465508016936,0.176305984972571,0.145072286427941,0.0483328322940387,0.135645316215549,0.112345478207447,0.107189745074083,0.108291170056296,0.0954520311304479,0.4921875
"272",2015-01-12 07:00:00,12,420,0.183978164843156,0.171452823415172,0.142253844248851,0.0489037515505984,0.137727131598066,0.112919923924179,0.107296494518418,0.108360141460281,0.0954520684325881,0.4921875
"273",2015-01-12 08:00:00,12,480,0.1790014721431,0.166841907485237,0.139273690137857,0.0495149260391843,0.139641445456023,0.113512074412772,0.10740415611022,0.108429548921929,0.0954521059459557,0.4921875
"274",2015-01-12 09:00:00,12,540,0.166560377948959,0.162137931473861,0.136153453358747,0.0501671787162847,0.141361240771213,0.114120110557042,0.10751242686261,0.10849918253193,0.0954521436719103,0.4921875
"275",2015-01-12 10:00:00,12,600,0.150059984950417,0.157104888661594,0.132962526640988,0.050864316086315,0.14290643100351,0.114744808061164,0.107621377972015,0.108569088031013,0.095452181611593,0.4921875
"276",2015-01-12 11:00:00,12,660,0.125704318401001,0.151786875632236,0.129693953030675,0.0516072634940279,0.144270997158507,0.115384768915855,0.107730824759534,0.108639138513874,0.0954522197659944,0.4921875
"277",2015-01-12 12:00:00,12,720,0.0961951721417193,0.146401482665391,0.126389685156634,0.0523991712309469,0.145478376159782,0.116040411331287,0.107840827218384,0.108709372693942,0.0954522581359989,0.4921875
"278",2015-01-12 13:00:00,12,780,0.0661880803643052,0.141179026798338,0.123104252574195,0.0532443673786562,0.146558151064703,0.116712729697148,0.107951510605675,0.108779872167937,0.0954522967227012,0.4921875
"279",2015-01-12 14:00:00,12,840,0.0437597176299111,0.136263204729157,0.11991173679104,0.0541496747741451,0.147549320518968,0.117403846857089,0.108063108263034,0.108850788937497,0.0954523355275968,0.4921875
"280",2015-01-12 15:00:00,12,900,0.0261531205902863,0.131615408785574,0.116790480180434,0.0551148699942636,0.148438036125705,0.118111628887427,0.108175413611272,0.108921982202435,0.0954523745521813,0.4921875
"281",2015-01-12 16:00:00,12,960,0.0190244667528106,0.127233006151271,0.113777131405755,0.0561437479674702,0.149244381612329,0.118836591190982,0.108288511779946,0.108993505069973,0.0954524137978639,0.4921875
"282",2015-01-12 17:00:00,12,1020,0.0193258480275275,0.123085686411629,0.110878226908693,0.0572363968052973,0.149971932207474,0.119577792873433,0.108402358826825,0.109065325358066,0.0954524532660977,0.4921875
"283",2015-01-12 18:00:00,12,1080,0.0209876401192383,0.119129472973253,0.108072221037711,0.058386397111735,0.150609060852967,0.120332443040237,0.108516775087085,0.109137323013387,0.0954524929581006,0.4921875
"284",2015-01-12 19:00:00,12,1140,0.0224872484622121,0.115329913889347,0.105342419433266,0.0595823969041755,0.151147578199458,0.121097436793281,0.10863159780019,0.109209390886437,0.0954525328747467,0.4921875
"285",2015-01-12 20:00:00,12,1200,0.0233379994524518,0.111670998406859,0.102687970048398,0.0608094566976679,0.151588533427737,0.121870121886684,0.108746738098358,0.109281471271605,0.0954525730166619,0.4921875
"286",2015-01-12 21:00:00,12,1260,0.0243167610892976,0.108143776753098,0.100111393425017,0.0620475398342645,0.151934535935472,0.122647671774994,0.108862120387741,0.109353515968428,0.0954526133843098,0.4921875
"287",2015-01-12 22:00:00,12,1320,0.0251446904659448,0.104748948366371,0.0976204555665687,0.0632730264239069,0.152190806635118,0.12342730267544,0.108977694002581,0.109425493546795,0.0954526539780306,0.4921875
"288",2015-01-12 23:00:00,12,1380,0.0258549956028291,0.101491493775626,0.0952235823908978,0.064459848155728,0.15236254685189,0.12420604908777,0.109093411513252,0.109497375203226,0.0954526947980661,0.4921875
"289",2015-01-13,13,0,0.027015594261069,0.0954231293826285,0.0907446503515214,0.0666160763603281,0.152472010914275,0.125748233605725,0.109325093149693,0.109640741072866,0.0954527771228374,0.4921875
"290",2015-01-13 01:00:00,13,60,0.0274971575655215,0.0926326016914414,0.0886760398906714,0.0675433731913265,0.152418461538329,0.126505012395274,0.109440961292347,0.109712169542621,0.0954528186275428,0.4921875
"291",2015-01-13 02:00:00,13,120,0.0279289828563105,0.0900173771936069,0.0867272148360336,0.0683509256924051,0.15229777500758,0.127247666100041,0.109556779328498,0.109783389379481,0.0954528603585398,0.4921875
"292",2015-01-13 03:00:00,13,180,0.0281727746292511,0.0875845418327282,0.0848998387243786,0.0690316967175292,0.152113314698924,0.127972743911612,0.109672493134399,0.109854370224891,0.0954529023155804,0.4921875
"293",2015-01-13 04:00:00,13,240,0.0283547566574767,0.0853379218392868,0.0831934084240817,0.0695840174836408,0.151868347517124,0.128676884550747,0.109788047905222,0.10992508185767,0.0954529444983068,0.4921875
"294",2015-01-13 05:00:00,13,300,0.0284791666840367,0.0832767286471206,0.0816048185539728,0.0700103012055076,0.151565788381657,0.129356820073467,0.109903385107701,0.109995492313906,0.0954529869062473,0.4921875
"295",2015-01-13 06:00:00,13,360,0.0282066963840177,0.081391377048634,0.0801251018199831,0.0703138556545927,0.151205715176239,0.130008913420028,0.110018415203313,0.110065551203076,0.0954530295387816,0.4921875
"296",2015-01-13 07:00:00,13,420,0.0280420674446266,0.0796824427626315,0.0787564703754191,0.0705074139104833,0.150797250054331,0.130631511507022,0.110133140146006,0.110135264825939,0.0954530723952119,0.4921875
"297",2015-01-13 08:00:00,13,480,0.0210717927575991,0.0780550987087137,0.0774171772662511,0.0705538169638108,0.150287246782578,0.131210202864776,0.110246888128486,0.110204230266589,0.0954531154741268,0.4921875
"298",2015-01-13 09:00:00,13,540,0.0158316941299935,0.0764487667693237,0.0760566177888136,0.0704298373296393,0.149638100054052,0.131731957509385,0.110359053337316,0.110272090945614,0.0954531587728577,0.4921875
"299",2015-01-13 10:00:00,13,600,0.0134625768565896,0.074716747218279,0.0745455287985114,0.0700555323843563,0.148739163921309,0.132165767041081,0.110468101812101,0.110337937174795,0.0954532022865586,0.4921875
"300",2015-01-13 11:00:00,13,660,0.0126354995193143,0.0729674688582266,0.0729830387978524,0.069498099036299,0.147651036862751,0.132516040083032,0.110574215614085,0.11040190099033,0.0954532460091748,0.4921875
"301",2015-01-13 12:00:00,13,720,0.0115204979721957,0.0712083356816589,0.0713782934857617,0.0687701719495254,0.146366614832783,0.132773363544506,0.110676831118834,0.110463666842521,0.0954532899342653,0.4921875
"302",2015-01-13 13:00:00,13,780,0.0111074740171385,0.0696932420206301,0.0699686996369603,0.0680541836986777,0.145102954995602,0.13298307976185,0.110778054481469,0.110524509679663,0.0954533340571125,0.4921875
"303",2015-01-13 14:00:00,13,840,0.010954453279745,0.0682319243921222,0.0685875053888219,0.0672507591443113,0.143722640408883,0.133110225624028,0.110876023438196,0.11058333734634,0.0954533783730507,0.4921875
"304",2015-01-13 15:00:00,13,900,0.0109451854343092,0.0670342216740632,0.06743461503641,0.066528651422924,0.142451383073615,0.133208097257743,0.110973214535973,0.110641630334175,0.0954534228783198,0.4921875
"305",2015-01-13 16:00:00,13,960,0.0109751326155578,0.0660355640222643,0.0664579202001225,0.0658741075716404,0.141279795561189,0.133277970997976,0.111069601110527,0.110699379198263,0.0954534675714739,0.4921875
"306",2015-01-13 17:00:00,13,1020,0.0115192735616319,0.0652739087533003,0.0656977697221069,0.0653400999656414,0.140295627641716,0.133347689191544,0.111166518889378,0.11075737177639,0.0954535124524744,0.4921875
"307",2015-01-13 18:00:00,13,1080,0.011777607060774,0.0646137941407098,0.0650317223706149,0.0648464199401317,0.139386016604489,0.133393582467357,0.111262736080311,0.110814889299926,0.0954535575212502,0.4921875
"308",2015-01-13 19:00:00,13,1140,0.0115959427152886,0.0639869914523369,0.064397649877487,0.0643519450846773,0.138487497287966,0.133400953784738,0.11135740231609,0.110871443688435,0.0954536027757305,0.4921875
"309",2015-01-13 20:00:00,13,1200,0.01351539110573,0.0634897709179186,0.0638856977738205,0.0639367278741251,0.137727376789476,0.133407789639908,0.111452378464913,0.11092812124705,0.0954536482150278,0.4921875
"310",2015-01-13 21:00:00,13,1260,0.01461773990558,0.0630461051376742,0.0634259312105975,0.0635505234624108,0.137026670306954,0.133397147911666,0.111546753015577,0.110984397109312,0.0954536938390205,0.4921875
"311",2015-01-13 22:00:00,13,1320,0.0145984170295681,0.062622890993689,0.0629876363960487,0.0631716426932394,0.136348799128965,0.133361184060896,0.111640032124827,0.111039992711106,0.0954537396462536,0.4921875
"312",2015-01-13 23:00:00,13,1380,0.0146477529788399,0.0622161127593181,0.0625669757126754,0.0627991826390543,0.135690803292947,0.133300671136939,0.111732151547666,0.111094878559866,0.0954537856347679,0.4921875
"313",2015-01-14,14,0,0.0141124262341608,0.0614360026142367,0.0617634627686046,0.0620677677463727,0.134419176961732,0.133107650112826,0.111912562790369,0.111202352419012,0.0954538781521241,0.4921875
"314",2015-01-14 01:00:00,14,60,0.0148442299645002,0.0610778904633351,0.0613943352200027,0.0617228593290458,0.133828787659276,0.132985247716934,0.112001190088179,0.111255145262167,0.0954539246765849,0.4921875
"315",2015-01-14 02:00:00,14,120,0.0140738063968118,0.0607339344208502,0.0610402601841849,0.0613878415444399,0.133260420875704,0.132845902450753,0.112088662154099,0.111307259188597,0.0954539713742661,0.4921875
"316",2015-01-14 03:00:00,14,180,0.0130027659499978,0.0603803606141943,0.0606792359808948,0.0610448441637976,0.132680132774606,0.132680221629758,0.112174331847757,0.111358337014183,0.0954540182425322,0.4921875
"317",2015-01-14 04:00:00,14,240,0.012976938453058,0.0600367191714131,0.0603290968001884,0.0607092117336721,0.132116028873677,0.132497826647815,0.112258619288815,0.111408623088187,0.0954540652786044,0.4921875
"318",2015-01-14 05:00:00,14,300,0.0126127662176639,0.059667642206384,0.0599570643455538,0.0603535919320114,0.13151474465783,0.132282263185136,0.112340419320793,0.111457507188644,0.0954541124789464,0.4921875
"319",2015-01-14 06:00:00,14,360,0.012490007203756,0.0593140481146054,0.0596004610920637,0.0600095579960292,0.130937318881861,0.132053473183156,0.112420751611655,0.111505567771432,0.0954541598400942,0.4921875
"320",2015-01-14 07:00:00,14,420,0.0137977524625541,0.0590041464582019,0.0592852155216507,0.0596997975929853,0.130428815667238,0.131828927861541,0.112500608747174,0.111553362403783,0.0954542073605107,0.4921875
"321",2015-01-14 08:00:00,14,480,0.0132548627051404,0.0586802461636506,0.0589583358485422,0.0593800395770839,0.129899111056958,0.131581133255685,0.112578227434911,0.111599918298732,0.095454255037734,0.4921875
"322",2015-01-14 09:00:00,14,540,0.0122360753296747,0.0582880446455933,0.0585697064901302,0.0590072756795957,0.129258915478315,0.13127839566737,0.112651360953387,0.111644004358311,0.0954543028654424,0.4921875
"323",2015-01-14 10:00:00,14,600,0.0115907022160914,0.0578478101040426,0.0581376130711563,0.0585959470457946,0.128537763459039,0.130926707736221,0.112720000206412,0.111685630097561,0.0954543508353317,0.4921875
"324",2015-01-14 11:00:00,14,660,0.0108718074070638,0.0573542975476299,0.0576570935726395,0.058141053949193,0.127723706436435,0.130518475768106,0.112783211919305,0.111724295826981,0.095454398938133,0.4921875
"325",2015-01-14 12:00:00,14,720,0.0106416739213575,0.056859554017708,0.0571760463022876,0.0576831176516901,0.126904275100443,0.130082144096452,0.112842486167493,0.111760830942783,0.0954544471653291,0.4921875
"326",2015-01-14 13:00:00,14,780,0.0103229037746651,0.0564073038125028,0.0567354516439798,0.0572579942527476,0.126158767024425,0.129648479415084,0.112899740460362,0.111796292207384,0.0954544955116782,0.4921875
"327",2015-01-14 14:00:00,14,840,0.010389496912151,0.0559944039381067,0.056332980350776,0.0568648399250763,0.125484442926534,0.12922160589974,0.112955222973042,0.111830819098653,0.0954545439738603,0.4921875
"328",2015-01-14 15:00:00,14,900,0.0104460417224198,0.0556338648380482,0.0559805352660354,0.056514824567629,0.124906481200744,0.128815961595523,0.113010022580467,0.111865008014689,0.0954545925499063,0.4921875
"329",2015-01-14 16:00:00,14,960,0.0106841426543307,0.0553318067286759,0.0556832288832145,0.0562131906639829,0.124436372667156,0.128441519359743,0.113065042611992,0.111899351497985,0.0954546412397266,0.4921875
"330",2015-01-14 17:00:00,14,1020,0.0113549727581558,0.0550915663442101,0.0554432593517109,0.0559624714157285,0.124079247491786,0.128105625927594,0.113121091524253,0.11193428826533,0.0954546900448597,0.4921875
"331",2015-01-14 18:00:00,14,1080,0.0125255258691793,0.0549067113634134,0.0552542690742748,0.0557576065889546,0.123821894212072,0.127807914675693,0.113178423460887,0.111969954733588,0.0954547389678123,0.4921875
"332",2015-01-14 19:00:00,14,1140,0.0133345018497697,0.0547334703090313,0.0550757076285629,0.0555638917848273,0.123578371502782,0.127518743890028,0.113234816638501,0.112005148645506,0.09545478800905,0.4921875
"333",2015-01-14 20:00:00,14,1200,0.0134474503814266,0.05455627232443,0.0548935270543255,0.0553690854502094,0.123319511803562,0.127227157867451,0.113289355637831,0.11203937820832,0.0954548371661998,0.4921875
"334",2015-01-14 21:00:00,14,1260,0.0137663512175608,0.054393794505797,0.0547252272016952,0.0551879472792235,0.123084377977047,0.126947463488827,0.113343240304746,0.112073292520013,0.0954548864373342,0.4921875
"335",2015-01-14 22:00:00,14,1320,0.0140616789396925,0.0542315816990247,0.0545575153398801,0.0550090112091565,0.122844309534065,0.126669303478114,0.11339560120758,0.112106425659192,0.0954549358206684,0.4921875
"336",2015-01-14 23:00:00,14,1380,0.0139546606004787,0.0540751644958217,0.054395582788747,0.054836534873862,0.122611620985352,0.126397027273723,0.113446813488936,0.112138981179502,0.0954549853140525,0.4921875
"337",2015-01-15,15,0,0.0140538135126549,0.053778925587868,0.0540885274326253,0.0545100689326301,0.12216905713234,0.12587068117525,0.11354591103781,0.112202429603096,0.0954550846280555,0.4921875
"338",2015-01-15 01:00:00,15,60,0.0139730045068273,0.0536386743234686,0.0539429924040051,0.0543555324383562,0.121959079007946,0.125616662376759,0.113593840823386,0.112233349055348,0.0954551344450869,0.4921875
"339",2015-01-15 02:00:00,15,120,0.0141919771245426,0.0535028457348337,0.0538019815968175,0.0542060002072203,0.121755213658633,0.125368285542756,0.113640676282011,0.112263725655171,0.0954551843651054,0.4921875
"340",2015-01-15 03:00:00,15,180,0.0146177509339895,0.0533768240500567,0.0536703913592686,0.0540655571978517,0.121569053820476,0.125129924691226,0.113686885879384,0.112293809873052,0.0954552343868299,0.4921875
"341",2015-01-15 04:00:00,15,240,0.0143041617878043,0.0532574106718333,0.0535452621103185,0.053931666221213,0.121393674074624,0.124899325116503,0.113732300107619,0.112323512279774,0.0954552845091975,0.4921875
"342",2015-01-15 05:00:00,15,300,0.0146260375334132,0.0531428631240899,0.0534250794848871,0.0538029958815693,0.121225683459876,0.124675319047425,0.113776840926706,0.11235279216279,0.0954553347309112,0.4921875
"343",2015-01-15 06:00:00,15,360,0.0150619072391735,0.0530321117479869,0.053308839301645,0.0536786414981286,0.121062954461751,0.124457100248515,0.113820457723026,0.112381623362633,0.0954553850505456,0.4921875
"344",2015-01-15 07:00:00,15,420,0.0158486398706972,0.0529299866016686,0.0532008371098639,0.0535621755132405,0.120915948128756,0.124248483245252,0.113863601494247,0.112410245265635,0.0954554354670814,0.4921875
"345",2015-01-15 08:00:00,15,480,0.0144551396665943,0.0528242230690044,0.0530900170390972,0.0534442439274248,0.120758144385231,0.124039878125856,0.113905265903276,0.112438126100218,0.0954554859788503,0.4921875
"346",2015-01-15 09:00:00,15,540,0.0122917166432213,0.0527012016933155,0.0529646077882958,0.0533148039324675,0.120562040087449,0.123820544134619,0.113944200284141,0.112464605842702,0.0954555365820407,0.4921875
"347",2015-01-15 10:00:00,15,600,0.011102178357903,0.0525587000899861,0.0528235677909203,0.0531727555041465,0.120326777583759,0.12358873820814,0.113980067054653,0.112489506676,0.095455587271413,0.4921875
"348",2015-01-15 11:00:00,15,660,0.0104951144782716,0.0524042696607587,0.0526751696041219,0.0530248501364946,0.12007397326047,0.123351038574131,0.114013488517372,0.112513156295794,0.0954556380420538,0.4921875
"349",2015-01-15 12:00:00,15,720,0.0102602189120967,0.052237777901912,0.0525206031212863,0.0528719775743037,0.119807079230287,0.123108099253466,0.114044451518911,0.112535546950871,0.0954556888895446,0.4921875
"350",2015-01-15 13:00:00,15,780,0.0101712398433734,0.0520686483912048,0.0523691114817918,0.052721842591055,0.119549172751092,0.122868013908765,0.114073869310638,0.112557158139085,0.0954557398103775,0.4921875
"351",2015-01-15 14:00:00,15,840,0.0102215511588302,0.051900499708247,0.0522233157020311,0.0525766819726621,0.119306192347975,0.122633340831707,0.114102068854722,0.112578160824574,0.0954557908021498,0.4921875
"352",2015-01-15 15:00:00,15,900,0.0103549457630814,0.0517484779055648,0.0520955896094657,0.052446984400085,0.119108272765962,0.122415781425962,0.114130588090426,0.112599362728293,0.095455841864312,0.4921875
"353",2015-01-15 16:00:00,15,960,0.0106559135475439,0.0516096009619598,0.0519800425172412,0.0523279474357639,0.118938964992219,0.122210647840011,0.114158983651627,0.112620530981679,0.09545589299718,0.4921875
"354",2015-01-15 17:00:00,15,1020,0.0112272937631263,0.0514940747646697,0.0518828072228913,0.0522248144872368,0.118812888181421,0.122024069880278,0.114188187314,0.112642154746772,0.0954559442016616,0.4921875
"355",2015-01-15 18:00:00,15,1080,0.0121305824704915,0.0513987554067193,0.051799905463849,0.0521343466869772,0.118718634105016,0.1218529113084,0.114217959496328,0.11266410877148,0.0954559954792293,0.4921875
"356",2015-01-15 19:00:00,15,1140,0.0129479493970488,0.0513169031931826,0.0517256207844361,0.0520518049410108,0.118640856962495,0.121692195065074,0.114247767560856,0.112686114036835,0.0954560468306277,0.4921875
"357",2015-01-15 20:00:00,15,1200,0.0135435202936905,0.051239809232908,0.0516530202101611,0.051971382526331,0.118561621858591,0.121535585610848,0.114276828359074,0.112707760073675,0.0954560982553623,0.4921875
"358",2015-01-15 21:00:00,15,1260,0.0139200984797573,0.0511649390605204,0.0515808729077847,0.0518920114377463,0.118478360454022,0.121381841009217,0.114304998468384,0.112728971205426,0.0954561497521305,0.4921875
"359",2015-01-15 22:00:00,15,1320,0.0145582315904279,0.0510941905051488,0.0515114286320306,0.051815530105377,0.118397592333279,0.121232931764688,0.114332578502907,0.112749904106188,0.095456201319812,0.4921875
"360",2015-01-15 23:00:00,15,1380,0.0143891608055122,0.0510280150150694,0.0514452431934326,0.0517423773341027,0.118321104307745,0.121089324596624,0.114359676466691,0.112770614786393,0.0954562529576458,0.4921875
"361",2015-01-16,16,0,0.0141808536306802,0.0509020878087039,0.0513175157332224,0.0516016734510047,0.11816840190877,0.120813057898777,0.114411869610964,0.11281107658067,0.09545635644396,0.4921875
"362",2015-01-16 01:00:00,16,60,0.0142368083041366,0.0508404575348419,0.0512549838765579,0.051533228118504,0.118090347193891,0.120679294411085,0.114436856018535,0.112830769361485,0.0954564082900581,0.4921875
"363",2015-01-16 02:00:00,16,120,0.0142511408594511,0.0507829090896279,0.051195925782706,0.051468167863306,0.118018523647678,0.120550737313492,0.114461482382654,0.112850300855285,0.0954564602023658,0.4921875
"364",2015-01-16 03:00:00,16,180,0.0147395021583473,0.0507284050266452,0.0511392837314727,0.0514056007188581,0.117950086627989,0.120426386314994,0.114485641794872,0.112869614812016,0.0954565121802835,0.4921875
"365",2015-01-16 04:00:00,16,240,0.0153985081414769,0.0506761830661158,0.0510845059170387,0.0513450512858888,0.117883668358631,0.120305684226503,0.114509284803232,0.112888684848761,0.0954565642230573,0.4921875
"366",2015-01-16 05:00:00,16,300,0.015779963725158,0.0506276839816796,0.0510328064569548,0.0512875099288024,0.117822720679815,0.120189708512532,0.114532613287586,0.112907615641029,0.0954566163300843,0.4921875
"367",2015-01-16 06:00:00,16,360,0.0163218520921599,0.0505814065451067,0.050982696809633,0.0512317317203357,0.117763197745237,0.120077052440839,0.114555446425554,0.112926312440456,0.0954566685007359,0.4921875
"368",2015-01-16 07:00:00,16,420,0.0160964019077611,0.0505366302110392,0.0509336494293568,0.0511772607605915,0.117703842471968,0.119967166723912,0.11457772523024,0.112944743814406,0.0954567207341563,0.4921875
"369",2015-01-16 08:00:00,16,480,0.0153983537166179,0.0504923539332801,0.0508856589668033,0.05112406914992,0.117644848877242,0.119859973440477,0.114599461299457,0.112962915031971,0.095456773029437,0.4921875
"370",2015-01-16 09:00:00,16,540,0.0120589426269859,0.050438165944361,0.0508313933402985,0.0510660716259582,0.117566307894889,0.119748583166544,0.114619545714271,0.112980247353925,0.0954568253845282,0.4921875
"371",2015-01-16 10:00:00,16,600,0.0112490993189901,0.0503688735648671,0.0507691795445911,0.051001807019422,0.117464765805008,0.119631171444346,0.11463762961243,0.112996556511114,0.0954568777960568,0.4921875
"372",2015-01-16 11:00:00,16,660,0.0104131889290779,0.0502857063824878,0.0507046594809683,0.0509358537307084,0.117357010951144,0.11951269111921,0.114654480011289,0.113012238940836,0.0954569302611151,0.4921875
"373",2015-01-16 12:00:00,16,720,0.0100812913294571,0.0501811711182654,0.0506357722831573,0.0508664754150857,0.117237663757256,0.119391092118637,0.114669734421262,0.113027103556417,0.0954569827770596,0.4921875
"374",2015-01-16 13:00:00,16,780,0.00994390837469642,0.0500570754199959,0.0505657101640251,0.0507962603581304,0.117116125292458,0.119269182570257,0.114683839600514,0.113041380201951,0.0954570353413839,0.4921875
"375",2015-01-16 14:00:00,16,840,0.00989796327580994,0.0499228180417953,0.0505030017926704,0.0507322343172727,0.117016081978335,0.119154883836767,0.114698165807621,0.113055780768691,0.0954570879533637,0.4921875
"376",2015-01-16 15:00:00,16,900,0.0101278658392897,0.0497859960133296,0.0504484563214255,0.0506751263422141,0.116938647008325,0.119049145428999,0.114712957843651,0.113070433110136,0.0954571406137049,0.4921875
"377",2015-01-16 16:00:00,16,960,0.0106259996141705,0.0496631471779831,0.0504044502076222,0.0506269472563467,0.116889365942679,0.118954377419673,0.114728729207064,0.113085605584387,0.0954571933238674,0.4921875
"378",2015-01-16 17:00:00,16,1020,0.0115086336978478,0.0495608974094203,0.0503651003504294,0.0505828945997705,0.116850450948023,0.118865262280306,0.114744639053286,0.113100861525381,0.0954572460849082,0.4921875
"379",2015-01-16 18:00:00,16,1080,0.0123276146281493,0.0494791438171418,0.0503288531724678,0.0505416934716253,0.116817192523905,0.118780375687087,0.114760485951248,0.113116096073492,0.0954572988969792,0.4921875
"380",2015-01-16 19:00:00,16,1140,0.0127280992002161,0.0494119218094351,0.0502943471760856,0.0505022328146356,0.11678569758177,0.118698446490695,0.114776079941037,0.113131210015086,0.0954573517598822,0.4921875
"381",2015-01-16 20:00:00,16,1200,0.0129076507213974,0.0493548037451032,0.0502612198702308,0.050464218939324,0.116755108402589,0.118619115179687,0.114791383675935,0.113146183362904,0.0954574046732292,0.4921875
"382",2015-01-16 21:00:00,16,1260,0.013877549314937,0.0493053819284584,0.050230005035993,0.0504280886751495,0.116727140368985,0.11854285287833,0.114806509017158,0.11316107384808,0.0954574576367218,0.4921875
"383",2015-01-16 22:00:00,16,1320,0.0140486212993331,0.0492606860216602,0.0501995050285912,0.0503928579729675,0.116698473531301,0.11846852608692,0.114821274757253,0.113175786632147,0.0954575106499713,0.4921875
"384",2015-01-16 23:00:00,16,1380,0.0146423359129558,0.0492213178125812,0.050170480980242,0.0503591396872098,0.116671537149048,0.118396803390772,0.114835824768882,0.113190396010148,0.0954575637125781,0.4921875
"385",2015-01-17,17,0,0.0152005792871503,0.0491502358570771,0.0501148750099446,0.0502945763690109,0.11661765727251,0.118259202274429,0.114864000653662,0.113219158151145,0.0954576699875509,0.4921875
"386",2015-01-17 01:00:00,17,60,0.0151582612653433,0.049118849804982,0.0500880787521662,0.0502635339724405,0.116590435198996,0.118193050493716,0.114877612344322,0.113233302233185,0.0954577231989251,0.4921875
"387",2015-01-17 02:00:00,17,120,0.0145828107327205,0.0490876475548072,0.0500607157321962,0.0502322871739407,0.116559660251196,0.11812745743782,0.114890697192061,0.113247178232603,0.0954577764575489,0.4921875
"388",2015-01-17 03:00:00,17,180,0.0148388493101285,0.0490586631971653,0.0500349763142078,0.0502026116787407,0.116532015782444,0.118064399080038,0.114903644074235,0.113260987907474,0.095457829762915,0.4921875
"389",2015-01-17 04:00:00,17,240,0.0151853706306808,0.049031282280817,0.0500098585861669,0.0501736850057703,0.116504542618743,0.118002933110432,0.114916293760166,0.113274647854282,0.0954578831146732,0.4921875
"390",2015-01-17 05:00:00,17,300,0.0165772495180996,0.0490066765186968,0.0499863037568598,0.0501462675127644,0.116480092058487,0.117943900981731,0.11492882699215,0.11328825172768,0.0954579365125107,0.4921875
"391",2015-01-17 06:00:00,17,360,0.0161892050256019,0.0489856740320314,0.0499632811560373,0.0501195150472381,0.11645561121451,0.117886337099265,0.114941076667555,0.113301712022472,0.0954579899560849,0.4921875
"392",2015-01-17 07:00:00,17,420,0.0168756556440517,0.0489669903285199,0.0499410033282981,0.0500935872282645,0.116431818772524,0.117830400276572,0.114953088916203,0.113315052176099,0.0954580434449446,0.4921875
"393",2015-01-17 08:00:00,17,480,0.0147952612321664,0.0489425195105627,0.0499175152644421,0.0500668864568461,0.116403053267177,0.1177742512689,0.114964512850453,0.113328088442235,0.0954580969783013,0.4921875
"394",2015-01-17 09:00:00,17,540,0.0122081372998689,0.0489010237077404,0.0498887856053372,0.0500361091886017,0.116357870906824,0.117714089388805,0.114974585483098,0.113340421067599,0.0954581505542543,0.4921875
"395",2015-01-17 10:00:00,17,600,0.011107891685253,0.0488281081043069,0.0498538477072901,0.050000414888009,0.116294409944791,0.117648852456665,0.114983057571895,0.113351916807649,0.0954582041699638,0.4921875
"396",2015-01-17 11:00:00,17,660,0.0104015022159324,0.048712292035552,0.0498128337798512,0.0499598530946821,0.116214105054125,0.117578477916957,0.114989871076201,0.113362541560843,0.0954582578222907,0.4921875
"397",2015-01-17 12:00:00,17,720,0.0100979219897954,0.0485477596140924,0.0497670414557205,0.049915421095406,0.11612166539952,0.117503988073446,0.114995188345311,0.113372376116711,0.0954583115081926,0.4921875
"398",2015-01-17 13:00:00,17,780,0.00989930013702001,0.0483315206261987,0.0497214601453361,0.0498711352850879,0.116032300249999,0.117429873761418,0.114999896956565,0.113381880929894,0.0954583652256761,0.4921875
"399",2015-01-17 14:00:00,17,840,0.00986154498130607,0.0480618130344731,0.0496781123836367,0.0498286496438531,0.115951612216301,0.117358020520291,0.115004393739857,0.113391262050321,0.0954584189739241,0.4921875
"400",2015-01-17 15:00:00,17,900,0.0097857900263092,0.0477487532112746,0.049641710266596,0.0497918280787155,0.115892855806675,0.117292878730177,0.115009631253004,0.113401017645897,0.0954584727534642,0.4921875
"401",2015-01-17 16:00:00,17,960,0.010047947676279,0.0474317622940228,0.0496103797852172,0.0497592060666473,0.115849232257341,0.117232879635763,0.115015345370242,0.11341101115348,0.0954585265653896,0.4921875
"402",2015-01-17 17:00:00,17,1020,0.0109052015937124,0.0471595668589797,0.049586374474347,0.0497326396277459,0.115826553679304,0.117180218872084,0.115022048454572,0.113421512217552,0.095458580411123,0.4921875
"403",2015-01-17 18:00:00,17,1080,0.0116753926747299,0.0469507484848115,0.0495664591768726,0.0497095334603068,0.115814124709885,0.117132011590188,0.115029196372056,0.113432237917001,0.0954586342919887,0.4921875
"404",2015-01-17 19:00:00,17,1140,0.0124990596134331,0.0467916290787064,0.0495483564641604,0.049688052947734,0.115804718335288,0.117086184777624,0.115036388552133,0.113442979195312,0.0954586882084432,0.4921875
"405",2015-01-17 20:00:00,17,1200,0.0128687113628423,0.0466625030576595,0.0495304880071679,0.0496669321664886,0.11579363682452,0.11704128136791,0.115043335861387,0.113453584435835,0.0954587421603069,0.4921875
"406",2015-01-17 21:00:00,17,1260,0.0129101993549624,0.0465534365259062,0.0495127858409595,0.0496461184270697,0.115780944108532,0.116997218917581,0.115050030464758,0.113464048925286,0.0954587961471479,0.4921875
