"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"271",2015-01-12 06:00:00,12,360,0.146367746216955,0.131507590613952,0.0754619976647201,0.0474121558889559,0.131651459359129,0.111525847690608,0.10718266606851,0.108301741014609,0.0955528693232695,0.4921875
"272",2015-01-12 07:00:00,12,420,0.141495070655573,0.126147112345606,0.076135281834288,0.047869222294441,0.133503297187458,0.112049163635768,0.107283375477264,0.108366482738858,0.0955532702173182,0.4921875
"273",2015-01-12 08:00:00,12,480,0.135199115579723,0.120986061772027,0.0764094269040806,0.0483464453913163,0.135172844252199,0.112585191058197,0.107384496049399,0.108431340302285,0.095553671506394,0.4921875
"274",2015-01-12 09:00:00,12,540,0.111327374806821,0.115744311072646,0.0763013486390116,0.0488396403733229,0.136594432565096,0.113129002007087,0.10748532205958,0.108495833223832,0.0955540731901004,0.4921875
"275",2015-01-12 10:00:00,12,600,0.0762318601710173,0.110381958277055,0.0759273670614851,0.0493490632520235,0.137783450898691,0.113680185505873,0.107585877426945,0.108559981627579,0.0955544752669064,0.4921875
"276",2015-01-12 11:00:00,12,660,0.0250356651376937,0.104963126380613,0.0753145488384642,0.0498709378827815,0.138717480100555,0.114234806036584,0.107685748310839,0.108623510311942,0.0955548777345121,0.4921875
"277",2015-01-12 12:00:00,12,720,0.0143484881653213,0.0891114440025141,0.0724293775963956,0.0514650774729871,0.139967682969236,0.115879747736865,0.107978220629366,0.108808420668667,0.0955560874938307,0.4921875
"278",2015-01-12 13:00:00,12,780,0.0126037851021676,0.0837184664040739,0.0708951119616103,0.051949199227414,0.139598365580461,0.116380396552403,0.108069472258964,0.108865637214511,0.0955564915094622,0.4921875
"279",2015-01-12 14:00:00,12,840,0.0127247006574622,0.0790213576530781,0.069478166528501,0.0524196357000574,0.139109685174731,0.116867078703251,0.108159295867197,0.108921796428564,0.0955568958790624,0.4921875
"280",2015-01-12 15:00:00,12,900,0.0128829538944722,0.0749649975188535,0.0680892763365628,0.0528582297397688,0.138433690155666,0.11732826891163,0.108246692730254,0.108976250366568,0.0955573005953588,0.4921875
"281",2015-01-12 16:00:00,12,960,0.0139185675330611,0.0717658633141251,0.066873356583851,0.0532772621580735,0.137724974443183,0.117773877575497,0.108332918592242,0.109029838790325,0.0955577056518854,0.4921875
"282",2015-01-12 17:00:00,12,1020,0.0169924712985405,0.0693156422762226,0.0658327437063809,0.0536786689744777,0.137027978300488,0.118206240971599,0.10841834445575,0.109082812442854,0.0955581110452463,0.4921875
"283",2015-01-12 18:00:00,12,1080,0.0199361242165298,0.0673688576488138,0.0648912548515657,0.0540504483847389,0.136298147772916,0.118618515875561,0.108502414947817,0.109134815211974,0.0955585167717592,0.4921875
"284",2015-01-12 19:00:00,12,1140,0.0223854185459848,0.0657806721618977,0.0640229406159979,0.0543859517557956,0.135532146583295,0.119007393635355,0.108584937779636,0.109185731036388,0.0955589228265157,0.4921875
"285",2015-01-12 20:00:00,12,1200,0.0233618523160473,0.0644669905064737,0.0632258132296246,0.0546836720497227,0.13475062723112,0.119372592411854,0.108665994042806,0.10923562209853,0.0955593292045101,0.4921875
"286",2015-01-12 21:00:00,12,1260,0.0244753108880461,0.0633616800233956,0.0624939546318038,0.0549424622241572,0.133967586225839,0.119713743070372,0.108745631824096,0.109284528442524,0.0955597359010171,0.4921875
"287",2015-01-12 22:00:00,12,1320,0.0254300214075122,0.0624194403708296,0.0618237084851535,0.0551629298520115,0.133197445312704,0.12003122636505,0.108823944583722,0.109332518721293,0.0955601429116062,0.4921875
"288",2015-01-12 23:00:00,12,1380,0.0262736381825862,0.0616066371168178,0.0612105632582786,0.0553464984809367,0.132450858718741,0.120325627504823,0.108901022463189,0.109379658587518,0.0955605502321958,0.4921875
"289",2015-01-13,13,0,0.0277283712884805,0.0602724390629982,0.0601343626256093,0.0556108232186577,0.131052263408145,0.120847726668836,0.109051762845501,0.109471600168574,0.0955613658043151,0.4921875
"290",2015-01-13 01:00:00,13,60,0.0283623459086273,0.0597162135372126,0.0596608677913665,0.0556962753499418,0.130405667537259,0.121076769496919,0.109125541133169,0.109516488411619,0.0955617740487634,0.4921875
"291",2015-01-13 02:00:00,13,120,0.0289468215945282,0.0592170544441964,0.0592241256519795,0.0557540222905175,0.129794941327144,0.121285417679513,0.10919832048319,0.10956070238613,0.0955621825892115,0.4921875
"292",2015-01-13 03:00:00,13,180,0.0292508668399439,0.0587655800200089,0.0588199368465979,0.0557867012755714,0.129219184302389,0.121474392683603,0.109270137386864,0.10960427065187,0.0955625914226525,0.4921875
"293",2015-01-13 04:00:00,13,240,0.0294626070502414,0.0583542644962311,0.0584445523522605,0.0557968996285021,0.128676798904675,0.121644417477991,0.109341021305487,0.109647216987218,0.0955630005461829,0.4921875
"294",2015-01-13 05:00:00,13,300,0.0296610860502464,0.0579770443935059,0.0580946648853845,0.0557870990627786,0.128165775155754,0.121796214001275,0.109410995750478,0.109689561130951,0.0955634099569796,0.4921875
"295",2015-01-13 06:00:00,13,360,0.0290373428581324,0.0576248344528144,0.05776363401115,0.05575735013854,0.127677084234352,0.121929031192149,0.109479957143967,0.109731243006511,0.0955638196520544,0.4921875
"296",2015-01-13 07:00:00,13,420,0.0289157812962316,0.0573001704713768,0.0574548656133731,0.055713280480723,0.127219335405676,0.122045708019225,0.109548092689692,0.109772384512986,0.0955642296285932,0.4921875
"297",2015-01-13 08:00:00,13,480,0.0192778220121132,0.0569493401749178,0.0571205961856318,0.0556273189914225,0.12670430301606,0.122127429105794,0.109613794334842,0.109811988878085,0.095564639881108,0.4921875
"298",2015-01-13 09:00:00,13,540,0.0154261754877419,0.0565364515199783,0.0567291403394031,0.0554779937406326,0.126071203173546,0.122157269344581,0.109675542321681,0.109849122507219,0.0955650503987776,0.4921875
"299",2015-01-13 10:00:00,13,600,0.0134847985352148,0.0560751860452671,0.0562938655475588,0.0552723129945523,0.125345079282231,0.1221357528517,0.109733176791922,0.109883700670846,0.0955654611680856,0.4921875
"300",2015-01-13 11:00:00,13,660,0.0127040642667679,0.0556098217416339,0.0558563766528487,0.055039158439564,0.124608390925739,0.122079331602996,0.109787844646649,0.109916445477441,0.0955658721774235,0.4921875
"301",2015-01-13 12:00:00,13,720,0.011610518631936,0.055148414558974,0.0554263265053632,0.0547880544171181,0.123881226725084,0.121993132588124,0.109839787614302,0.109947514938829,0.0955662834174538,0.4921875
"302",2015-01-13 13:00:00,13,780,0.011215035383336,0.0547296798882636,0.0550415528304339,0.0545501792612117,0.123242999776586,0.121899865724927,0.10989079073575,0.109978015002906,0.0955666948825447,0.4921875
"303",2015-01-13 14:00:00,13,840,0.0110686105875815,0.0543234098134371,0.0546765848837432,0.0543109986787235,0.122640650057958,0.121789960523012,0.109939951442296,0.110007394197065,0.0955671065682029,0.4921875
"304",2015-01-13 15:00:00,13,900,0.0110694893895703,0.0539560875014286,0.0543574497190063,0.0540933415069403,0.12213081828288,0.121682243850863,0.109988828100329,0.110036612225158,0.0955675184714683,0.4921875
"305",2015-01-13 16:00:00,13,960,0.0111016180049097,0.0536220961175292,0.0540758716214954,0.053894313341529,0.121695778465439,0.121576741712764,0.110037420265111,0.110065669797813,0.0955679305918251,0.4921875
"306",2015-01-13 17:00:00,13,1020,0.0116677763164574,0.0533356858376065,0.0538397946469944,0.0537227524251929,0.121353388179343,0.121482869498503,0.110086588593367,0.110095093183965,0.095568342930384,0.4921875
"307",2015-01-13 18:00:00,13,1080,0.0119312383601541,0.0530764027596253,0.0536269904982832,0.0535634562748309,0.121053784661237,0.121390130202721,0.110135421025189,0.110124325914547,0.0955687554879405,0.4921875
"308",2015-01-13 19:00:00,13,1140,0.0117377446182127,0.0528272741932415,0.053424200647464,0.0534071907552887,0.120767466763791,0.121291747206387,0.110183278257773,0.110152980574416,0.0955691682627577,0.4921875
"309",2015-01-13 20:00:00,13,1200,0.0137677940629956,0.0526075526381778,0.053249671549964,0.0532693843882135,0.120537309359287,0.121201862018985,0.110231454633307,0.110181845009861,0.0955695812545267,0.4921875
"310",2015-01-13 21:00:00,13,1260,0.0149261532205817,0.0524061102004774,0.0530891148312103,0.0531396608620388,0.120330212654416,0.121112706552682,0.11027924835826,0.110210494061591,0.0955699944636474,0.4921875
"311",2015-01-13 22:00:00,13,1320,0.0147585454239496,0.052216286974932,0.0529348827176753,0.0530124665317167,0.120128908504255,0.121020025361243,0.110326241473901,0.110238676444983,0.0955704078886873,0.4921875
"312",2015-01-13 23:00:00,13,1380,0.0147730847020036,0.0520353320648345,0.0527861150093363,0.0528874845750955,0.119932287300842,0.12092392937834,0.11037241269462,0.11026638144285,0.0955708215275337,0.4921875
"313",2015-01-14,14,0,0.014201221794458,0.051687872361823,0.0525029414285517,0.0526437804152318,0.119551441366331,0.120722599105851,0.11046227568656,0.110320359341862,0.0955716494515035,0.4921875
"314",2015-01-14 01:00:00,14,60,0.0150629137179793,0.0515226185222807,0.0523707767228732,0.0525273989118539,0.119374217619397,0.120620234130992,0.110506198192416,0.110346774414182,0.095572063732253,0.4921875
"315",2015-01-14 02:00:00,14,120,0.0141451648946581,0.0513638555491186,0.052243683898416,0.0524140114354819,0.119203346306473,0.120516657101454,0.110549418688348,0.110372791499826,0.0955724782188642,0.4921875
"316",2015-01-14 03:00:00,14,180,0.0130078454561192,0.0512016269702861,0.0521167216808225,0.0522997419911117,0.119027053384452,0.12040846095803,0.110591563373066,0.110398188699264,0.0955728929088374,0.4921875
"317",2015-01-14 04:00:00,14,240,0.0131032619080106,0.0510355693257917,0.051994121858331,0.0521881758370987,0.118856674533009,0.120299268765008,0.110632973541,0.110423171773583,0.0955733077996992,0.4921875
"318",2015-01-14 05:00:00,14,300,0.0127138768549135,0.0508587032284478,0.0518700455399975,0.0520746483937297,0.118677890463989,0.12018478826605,0.110673172340681,0.110447458030833,0.0955737228885976,0.4921875
"319",2015-01-14 06:00:00,14,360,0.012594935436811,0.0506749436695307,0.0517503273559873,0.0519640263573722,0.118506210154069,0.120069914721082,0.110712643054159,0.110471336991315,0.0955741381728077,0.4921875
"320",2015-01-14 07:00:00,14,420,0.0140058328934005,0.0504944775930304,0.0516392064957784,0.0518599443229386,0.118352575152495,0.119958585974561,0.110751806822697,0.110495060030005,0.0955745536510763,0.4921875
"321",2015-01-14 08:00:00,14,480,0.0133512955017209,0.0503067060703781,0.051527960297803,0.0517553403629037,0.118194358662826,0.119844108598144,0.110789935308476,0.110518195811692,0.0955749693214431,0.4921875
"322",2015-01-14 09:00:00,14,540,0.012305362363938,0.0500795403237866,0.0514082498148068,0.0516433368075715,0.118010629561681,0.119719564912311,0.110826214068138,0.110540263500621,0.0955753851793486,0.4921875
"323",2015-01-14 10:00:00,14,600,0.0116588746337028,0.0497778567798693,0.0512825576667548,0.0515259236382194,0.117809148306459,0.119586764550908,0.110860760941786,0.11056133498266,0.0955758012191959,0.4921875
"324",2015-01-14 11:00:00,14,660,0.0109324998995467,0.0493518928548338,0.0511479564953401,0.051400642656579,0.117583218365072,0.119443023596644,0.110893185678844,0.110581181523005,0.095576217434837,0.4921875
"325",2015-01-14 12:00:00,14,720,0.0106916152009972,0.0487557322130401,0.0510111505639758,0.0512730001298642,0.117351476003,0.119293858644444,0.110924034683501,0.110600127195372,0.0955766338205088,0.4921875
"326",2015-01-14 13:00:00,14,780,0.0103688765266059,0.0479379794540742,0.0508800098180255,0.0511495719813063,0.11713481990873,0.119146248062686,0.110954084798772,0.110618630794228,0.0955770503726721,0.4921875
"327",2015-01-14 14:00:00,14,840,0.010422345697804,0.0469031255622539,0.0507545223975723,0.0510304849606333,0.11693260718436,0.119000667288432,0.110983396062693,0.11063672807361,0.0955774670890703,0.4921875
"328",2015-01-14 15:00:00,14,900,0.0104656376138304,0.0457521784029394,0.0506379342802599,0.050918560089658,0.116752949111362,0.118860470730362,0.111012389353514,0.110654666804554,0.0955778839683186,0.4921875
"329",2015-01-14 16:00:00,14,960,0.0107016615956983,0.0446345002251258,0.0505323438070409,0.05081568342082,0.116600686345146,0.118728119390286,0.111041410000893,0.110672649888055,0.095578301010329,0.4921875
"330",2015-01-14 17:00:00,14,1020,0.0113704396140701,0.0436911340211155,0.0504387106112749,0.0507227826309426,0.116477510377692,0.118605081807196,0.111070703618165,0.110690821358208,0.095578718216025,0.4921875
"331",2015-01-14 18:00:00,14,1080,0.012599556986076,0.042956704417421,0.0503553802084687,0.0506385685390144,0.116378008080471,0.118490393545234,0.111100218484328,0.110709150774863,0.0955791355866523,0.4921875
"332",2015-01-14 19:00:00,14,1140,0.0134047387959099,0.042392520361611,0.0502751875042147,0.0505571340718383,0.116282045618701,0.118377921059708,0.111129221659668,0.110727209063321,0.0955795531220883,0.4921875
"333",2015-01-14 20:00:00,14,1200,0.0134328697698442,0.0419242772896193,0.0501954747330878,0.0504762687463398,0.116182585150482,0.118265349478593,0.111157420968948,0.110744825701283,0.0955799708205971,0.4921875
"334",2015-01-14 21:00:00,14,1260,0.0137721778554937,0.041520395708922,0.0501193862848856,0.0503986076953719,0.116088907565506,0.118155640828299,0.111185203093707,0.110762226970462,0.0955803886807108,0.4921875
"335",2015-01-14 22:00:00,14,1320,0.0140579872511594,0.0411626957356161,0.0500444278703848,0.050322089495693,0.115994227504726,0.118046635697723,0.111212295484173,0.110779254080203,0.0955808067010468,0.4921875
"336",2015-01-14 23:00:00,14,1380,0.0139270863684174,0.0408384277755498,0.0499714989815031,0.0502474677371117,0.115901471658569,0.117939233169624,0.111238820651447,0.110795978742129,0.095581224880019,0.4921875
"337",2015-01-15,15,0,0.0140507359082915,0.0402514260578331,0.0498315273866093,0.0501037641364009,0.115722112044357,0.117729381081974,0.111290223029683,0.110828552763537,0.0955820617197493,0.4921875
"338",2015-01-15 01:00:00,15,60,0.0139548533360249,0.0399835468154476,0.049764308995408,0.0500345413939183,0.115635429492808,0.11762691049051,0.111315115217877,0.110844411047694,0.0955824803775694,0.4921875
"339",2015-01-15 02:00:00,15,120,0.0141944750665252,0.0397311419145286,0.0496987513131317,0.0499669147581756,0.115550436033866,0.117525982908756,0.111339467102416,0.110859983082252,0.0955828991883293,0.4921875
"340",2015-01-15 03:00:00,15,180,0.0146543112936542,0.0395000055874838,0.0496358407748498,0.0499017088676615,0.11547013314117,0.117427587544577,0.111363429969144,0.110875356710872,0.0955833181508739,0.4921875
"341",2015-01-15 04:00:00,15,240,0.0142345591468594,0.0392882286230962,0.0495749785855683,0.0498384255080029,0.115392806425867,0.117331230218899,0.111386949559027,0.110890500483017,0.0955837372641464,0.4921875
"342",2015-01-15 05:00:00,15,300,0.0146512238819563,0.0390857472821563,0.0495157997314267,0.0497767615591679,0.115317493669678,0.117236617495037,0.111409996430891,0.110905397324385,0.0955841565269238,0.4921875
"343",2015-01-15 06:00:00,15,360,0.0151357126960552,0.0388945510294954,0.0494581412148426,0.0497165869377455,0.115243877375213,0.117143642708935,0.111432566189083,0.110920044642607,0.0955845759378987,0.4921875
"344",2015-01-15 07:00:00,15,420,0.0161870488290162,0.0387237430399936,0.0494028700130513,0.0496586182497115,0.115174606859477,0.117053166376197,0.111454798708821,0.110934523277191,0.0955849954959805,0.4921875
"345",2015-01-15 08:00:00,15,480,0.0142225652622035,0.0385480246386554,0.0493476725630404,0.0496009228804183,0.115102885788658,0.116963016524052,0.111476383280449,0.110948653533894,0.0955854151996939,0.4921875
"346",2015-01-15 09:00:00,15,540,0.0122407787607994,0.0382939961983497,0.0492894039055582,0.0495408865731775,0.115019850766153,0.11687017231947,0.111496857698068,0.1109621682282,0.0955858350462189,0.4921875
"347",2015-01-15 10:00:00,15,600,0.0111231443115387,0.0378694310570756,0.049227526847959,0.0494780647931718,0.114924764344446,0.116774049468316,0.111516105533949,0.110974999739906,0.0955862550317855,0.4921875
"348",2015-01-15 11:00:00,15,660,0.0105220216339312,0.0371472410334966,0.0491636834946042,0.0494138150668477,0.114823280939525,0.116676147104576,0.111534329314221,0.110987264318625,0.0955866751527787,0.4921875
"349",2015-01-15 12:00:00,15,720,0.0102740503478776,0.0360450634241582,0.0490977607708226,0.0493480810881645,0.114715672113096,0.116576366244722,0.111551494952426,0.110998941651069,0.095587095405799,0.4921875
"350",2015-01-15 13:00:00,15,780,0.0101738383057347,0.0346010232600983,0.0490324877835672,0.0492831458885068,0.114610501355402,0.11647733980252,0.111568002945503,0.111010261770192,0.095587515788112,0.4921875
"351",2015-01-15 14:00:00,15,840,0.0102146256544476,0.0330082995601948,0.0489685980038057,0.0492196731615569,0.11451003106818,0.116379875381145,0.111583988090754,0.1110213016996,0.0955879362978426,0.4921875
"352",2015-01-15 15:00:00,15,900,0.0103504575986333,0.0314511041625706,0.0489104742215542,0.0491613096701349,0.11442708788733,0.116288294136792,0.111600165499117,0.111032472648776,0.09558835693465,0.4921875
"353",2015-01-15 16:00:00,15,960,0.0106432392119308,0.0301171397059285,0.0488558774503269,0.0491062403677597,0.114354197019773,0.116200593567857,0.111616257253678,0.111043614602466,0.0955887776988125,0.4921875
"354",2015-01-15 17:00:00,15,1020,0.011214445099375,0.0290907414124806,0.0488068467025188,0.0490560816295076,0.114296747730865,0.116118753064648,0.111632624004325,0.11105493481619,0.0955891985908944,0.4921875
"355",2015-01-15 18:00:00,15,1080,0.012136291164655,0.0283316820897328,0.0487621176740683,0.0490096939284891,0.114249884868238,0.116041528262859,0.111649107362115,0.111066342297232,0.0955896196117712,0.4921875
"356",2015-01-15 19:00:00,15,1140,0.0130242421416171,0.0277666004255652,0.0487200689039475,0.0489656866172717,0.11420812715736,0.115967338298231,0.111665479363781,0.111077706058033,0.0955900407617079,0.4921875
"357",2015-01-15 20:00:00,15,1200,0.013584021278957,0.0273253411217707,0.048678856053886,0.0489225124259979,0.114165728642965,0.115894382641113,0.111681459013475,0.111088864596757,0.0955904620401403,0.4921875
"358",2015-01-15 21:00:00,15,1260,0.0139183768844318,0.0269606935181963,0.048638082366392,0.048879861860794,0.114121791393941,0.115822291605148,0.11169699257376,0.111099786788035,0.095590883445992,0.4921875
"359",2015-01-15 22:00:00,15,1320,0.0145717374947744,0.0266540056458529,0.0485983250079517,0.0488382234343668,0.114078407279179,0.115751639998029,0.111712185664635,0.111110532929789,0.095591304978297,0.4921875
"360",2015-01-15 23:00:00,15,1380,0.0143236482821843,0.0263960814441119,0.0485597621322723,0.048797749235131,0.114036301508004,0.115682616076,0.111727082426835,0.111121128087871,0.0955917266363187,0.4921875
"361",2015-01-16,16,0,0.0141127816667357,0.0259677449553936,0.0484846115073055,0.048718993613395,0.113951599289161,0.115547941352705,0.111755772138985,0.111141741188211,0.0955925703364331,0.4921875
"362",2015-01-16 01:00:00,16,60,0.0142058419717576,0.0257759806629291,0.0484477269746998,0.0486804679175803,0.113908469072469,0.115481995706206,0.111769530481723,0.111151738537407,0.0955929923762941,0.4921875
"363",2015-01-16 02:00:00,16,120,0.014218060766771,0.0256043865509454,0.0484120609905088,0.0486431240165122,0.113867358178321,0.115417706591646,0.111783038432939,0.111161609807992,0.095593414538064,0.4921875
"364",2015-01-16 03:00:00,16,180,0.0147918770812412,0.0254523851645578,0.0483773260454565,0.0486067027683786,0.113827320595924,0.115354775765864,0.111796256025056,0.111171331839701,0.0955938368210313,0.4921875
"365",2015-01-16 04:00:00,16,240,0.015520456779635,0.0253183060626875,0.0483433927222547,0.0485710900402231,0.113787999025643,0.115293069813973,0.111809170461429,0.11118089698027,0.095594259224365,0.4921875
"366",2015-01-16 05:00:00,16,300,0.0158302566076838,0.0252052420145321,0.048310549769098,0.048536520680339,0.113750373544469,0.115232870370908,0.11182184355844,0.111190340252604,0.0955946817472941,0.4921875
"367",2015-01-16 06:00:00,16,360,0.0164495764745108,0.025110899785329,0.0482784434425955,0.0485026824567693,0.11371328935897,0.115173810183187,0.111834220519233,0.111199630003831,0.0955951043890074,0.4921875
"368",2015-01-16 07:00:00,16,420,0.015884955605874,0.0250317053303554,0.0482469223039867,0.0484694471600536,0.113676348582195,0.115115734240389,0.111846282447155,0.11120875505744,0.09559552714854,0.4921875
"369",2015-01-16 08:00:00,16,480,0.0148866861160393,0.024951636031014,0.0482159673490068,0.0484368028543356,0.113639606388635,0.115058622162184,0.111858034120585,0.111217717746763,0.0955959500248729,0.4921875
"370",2015-01-16 09:00:00,16,540,0.0118455429349987,0.0248274295256738,0.0481829083264467,0.0484026679778838,0.113595169573839,0.114999967350944,0.111869014297657,0.111226253988302,0.0955963730161024,0.4921875
"371",2015-01-16 10:00:00,16,600,0.0112347479312452,0.0245831058738301,0.0481469865078527,0.0483665930522943,0.113541871624247,0.114939185486678,0.111879100978325,0.111234293078648,0.0955967961193456,0.4921875
"372",2015-01-16 11:00:00,16,660,0.0104192025910438,0.0240966673777831,0.0481095184641432,0.0483299034189071,0.113485418740891,0.114877819255361,0.111888570391965,0.111241991663365,0.0955972193320034,0.4921875
"373",2015-01-16 12:00:00,16,720,0.0100754826352341,0.0232465778710479,0.0480691256353964,0.0482917994400712,0.1134229821499,0.114814889133099,0.111897231525924,0.11124923965031,0.0955976426515166,0.4921875
"374",2015-01-16 13:00:00,16,780,0.00991992550229505,0.0221385385108457,0.0480262961584736,0.048253011066057,0.11335780628199,0.114751248186168,0.111905236632524,0.111256122749085,0.0955980660752955,0.4921875
"375",2015-01-16 14:00:00,16,840,0.00985335120871792,0.02098922864505,0.0479839322631587,0.0482161601213861,0.113300211771014,0.114690045851341,0.111913190851047,0.111262985539992,0.0955984896021161,0.4921875
"376",2015-01-16 15:00:00,16,900,0.0100696101817153,0.0200512687626127,0.0479421712433152,0.0481815377244582,0.113250874561053,0.114631670522677,0.111921191460831,0.111269883303545,0.0955989132318998,0.4921875
"377",2015-01-16 16:00:00,16,960,0.0105491350518201,0.0194542641255515,0.0479022803694174,0.0481498259737819,0.113211990925704,0.114576989684021,0.111929432997815,0.111276927027706,0.09559933696513,0.4921875
"378",2015-01-16 17:00:00,16,1020,0.0114505889743575,0.0191594562825503,0.0478633374466035,0.0481194225172242,0.113176774336888,0.114524115868684,0.111937574707915,0.111283922294241,0.0955997608020155,0.4921875
"379",2015-01-16 18:00:00,16,1080,0.012272800406222,0.0190444420310567,0.0478258479190235,0.0480899598287082,0.113143628342465,0.114472611263201,0.111945545571485,0.111290828324098,0.0956001847421613,0.4921875
"380",2015-01-16 19:00:00,16,1140,0.0126568583342998,0.0190152611644941,0.0477898085758786,0.0480611629996434,0.113111393096294,0.114422135372623,0.111953289754568,0.111297612964795,0.0956006087850051,0.4921875
"381",2015-01-16 20:00:00,16,1200,0.0128110392509783,0.0190263718846229,0.0477550975129723,0.048032962467002,0.113079795262834,0.114372595123813,0.111960797729692,0.111304270459277,0.0956010329299132,0.4921875
"382",2015-01-16 21:00:00,16,1260,0.0138989161777805,0.0190618248999055,0.0477218008292885,0.0480055224194756,0.1130495124169,0.11432418505693,0.111968116946008,0.111310827577973,0.0956014571763439,0.4921875
"383",2015-01-16 22:00:00,16,1320,0.0139930175134029,0.0191169775628308,0.0476894628259942,0.0479785872906022,0.113019541335594,0.114276596804442,0.111975194804534,0.111317254037804,0.0956018815237333,0.4921875
"384",2015-01-16 23:00:00,16,1380,0.0146605994405834,0.0191868066790884,0.0476582106282395,0.0479523052775599,0.112990537819218,0.114230010162751,0.111982075298933,0.111323574609787,0.0956023059715081,0.4921875
"385",2015-01-17,17,0,0.0151700441576162,0.0193570985350308,0.0475978427960826,0.0479012506079187,0.112933806547074,0.114139299531106,0.111995167880689,0.111335853205051,0.0956031551752659,0.4921875
"386",2015-01-17 01:00:00,17,60,0.0150106511571627,0.0194511401035764,0.0475686906534028,0.0478764108814736,0.112905921337402,0.114095092148327,0.112001378090927,0.111341809410614,0.0956035799298147,0.4921875
"387",2015-01-17 02:00:00,17,120,0.0143737069498574,0.019542356856983,0.0475399027735932,0.0478516979106122,0.112877106117029,0.114051242223729,0.112007289176668,0.111347600227322,0.0956040047819044,0.4921875
"388",2015-01-17 03:00:00,17,180,0.0147647268830924,0.019629723733665,0.047512015255171,0.047827678169358,0.112849745369688,0.114008430809182,0.112013047014282,0.11135330843083,0.095604429730835,0.4921875
"389",2015-01-17 04:00:00,17,240,0.0151901268687919,0.0197159358259752,0.0474847840633373,0.0478041103525547,0.112822860325108,0.113966368343236,0.112018600337056,0.111358904475274,0.0956048547760034,0.4921875
"390",2015-01-17 05:00:00,17,300,0.0170563839363736,0.0198047284898282,0.0474584600962997,0.0477812052697813,0.11279733258828,0.113925309536081,0.112024009763229,0.111364422593152,0.0956052799168054,0.4921875
"391",2015-01-17 06:00:00,17,360,0.0159834386143217,0.0198978879247308,0.0474328881266406,0.0477587057674665,0.112772121726482,0.113884945107645,0.112029219091845,0.111369830418796,0.0956057051525905,0.4921875
"392",2015-01-17 07:00:00,17,420,0.0170119533710523,0.0199900893256207,0.0474082445437572,0.0477366570862162,0.112747452714675,0.113845326859675,0.112034246015859,0.111375137677459,0.0956061304826188,0.4921875
"393",2015-01-17 08:00:00,17,480,0.0141299072002396,0.0200793763914605,0.047383435631513,0.0477145653893148,0.112721339508971,0.113805842168653,0.112038967306523,0.111380273667222,0.0956065559059087,0.4921875
"394",2015-01-17 09:00:00,17,540,0.0120725423777284,0.020140932950873,0.047356076189838,0.0476911659981995,0.112688814437497,0.113764932729837,0.112043052620237,0.111385049211944,0.0956069814206144,0.4921875
"395",2015-01-17 10:00:00,17,600,0.0110943093148256,0.0201162420176464,0.0473247770003343,0.0476663211789847,0.112649760507512,0.113722396891896,0.112046449527992,0.111389433217312,0.0956074070242234,0.4921875
"396",2015-01-17 11:00:00,17,660,0.0103955508641322,0.0199159076729548,0.0472880203602209,0.0476398173286078,0.112603765838112,0.113677945279018,0.112049084956968,0.111393382639812,0.0956078327139585,0.4921875
"397",2015-01-17 12:00:00,17,720,0.0100831712842006,0.0195028919370369,0.0472451239678885,0.047611873403146,0.112552190808613,0.113631819228316,0.112050998197777,0.111396918409589,0.0956082584869679,0.4921875
"398",2015-01-17 13:00:00,17,780,0.00987299778026629,0.0189279335962069,0.0471973484366104,0.0475840560387331,0.112501734013068,0.113585912371118,0.112052589863826,0.111400267904715,0.095608684341213,0.4921875
"399",2015-01-17 14:00:00,17,840,0.00982113792994707,0.0183218378092771,0.0471447473825247,0.0475570531880422,0.112455089060706,0.113541069055623,0.112054047982464,0.111403537806073,0.0956091102756606,0.4921875
"400",2015-01-17 15:00:00,17,900,0.00972885025743025,0.0178014288362666,0.0470889540240973,0.0475325052100621,0.112418647467707,0.113499312759813,0.112055826379133,0.111406987091486,0.0956095362904795,0.4921875
"401",2015-01-17 16:00:00,17,960,0.00999026023075625,0.0174862446996364,0.0470304575086148,0.0475098696286155,0.112389594800331,0.113460023990679,0.11205781395787,0.111410552737756,0.0956099623863985,0.4921875
"402",2015-01-17 17:00:00,17,1020,0.0108445815829148,0.0173814889774077,0.046973797648875,0.0474897667020307,0.112370055753408,0.113423999336876,0.112060206918171,0.111414347215341,0.0956103885644053,0.4921875
"403",2015-01-17 18:00:00,17,1080,0.0116280655002761,0.0174098719922773,0.0469213450318514,0.0474711359742945,0.112355173974421,0.113389970264278,0.112062749590288,0.11141822503417,0.095610814825369,0.4921875
"404",2015-01-17 19:00:00,17,1140,0.0124895781562422,0.0174938674259562,0.0468740051110666,0.0474533036541746,0.112341945788869,0.113357113692106,0.112065274833482,0.111422090885381,0.0956112411694787,0.4921875
"405",2015-01-17 20:00:00,17,1200,0.0128131221673632,0.0175983969635453,0.0468305379656642,0.0474358238185831,0.112328471545802,0.113324871266057,0.112067667817418,0.111425879095846,0.0956116675964725,0.4921875
"406",2015-01-17 21:00:00,17,1260,0.0128611535995311,0.0177063904242642,0.0467900116515778,0.0474186804633234,0.112314755729118,0.113293214221627,0.112069927741933,0.111429589016604,0.095612094105927,0.4921875
