"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"4271",2015-06-27 22:00:00,178,1320,0.0107724873452028,0.011415705874755,0.0130502496753589,0.0168008956204012,0.104051792641141,0.1088294861105,0.109764145380054,0.110476465127432,0.0959117556198955,0.4921875
"4272",2015-06-27 23:00:00,178,1380,0.0110936312628737,0.0115061821423716,0.0130923896892771,0.0168202928998227,0.104043756528718,0.108823405710817,0.109756278875972,0.110468436558208,0.0959118257085999,0.4921875
"4273",2015-06-28,179,0,0.0113750573109885,0.0116827037123161,0.0131796414439425,0.0168683132303299,0.104039568822635,0.10881107379995,0.10974054069775,0.110452382785655,0.0959119658022312,0.4921875
"4274",2015-06-28 01:00:00,179,60,0.0115108443255544,0.0117720037507628,0.0132241686334579,0.0168953167313023,0.104041307720843,0.108804039106941,0.109732452891245,0.110444215487782,0.0959120358068187,0.4921875
"4275",2015-06-28 02:00:00,179,120,0.0116672537426789,0.0118587504274804,0.0132682969381689,0.0169233845782442,0.104050124893536,0.10879794007779,0.109724631018987,0.110436224744679,0.0959121057876518,0.4921875
"4276",2015-06-28 03:00:00,179,180,0.0117706069173426,0.0119437279704865,0.0133137919917444,0.0169519624229384,0.104063155254636,0.108791860917061,0.109716828026019,0.110428248549826,0.0959121757450934,0.4921875
"4277",2015-06-28 04:00:00,179,240,0.0115121920427373,0.0120158844942368,0.0133602746118126,0.0169813199573794,0.104080207051743,0.108785912017683,0.109709074406162,0.110420306851743,0.0959122456791822,0.4921875
"4278",2015-06-28 05:00:00,179,300,0.0121487975731011,0.0120932971133479,0.0134065505094551,0.0170113603846396,0.104099793013131,0.108779616172219,0.109701239850128,0.110412314046629,0.0959123155897464,0.4921875
"4279",2015-06-28 06:00:00,179,360,0.0118881101956136,0.0121708536871051,0.0134521840013706,0.0170415010267454,0.104122395172579,0.108773379640577,0.109693434248767,0.110404342116634,0.0959123854765802,0.4921875
"4280",2015-06-28 07:00:00,179,420,0.0117905790312539,0.0122348360584466,0.0134973789405501,0.0170711869376572,0.104146764139164,0.108766943371778,0.109685586799387,0.11039634452979,0.095912455339476,0.4921875
"4281",2015-06-28 08:00:00,179,480,0.0114398238733294,0.0122733522333336,0.0135411874472692,0.0170998827093943,0.104171563548648,0.108760049537189,0.109677625838968,0.110388274092693,0.0959125251779858,0.4921875
"4282",2015-06-28 09:00:00,179,540,0.011141348029041,0.0122784085850144,0.0135814822755447,0.0171266231766401,0.104196726921573,0.108753057138124,0.109669647694359,0.110380193841329,0.095912594991697,0.4921875
"4283",2015-06-28 10:00:00,179,600,0.0103875200609576,0.0122073349290807,0.013615692057206,0.0171508091191127,0.104219758470781,0.108745360864058,0.10966148588921,0.110371994352626,0.0959126647800378,0.4921875
"4284",2015-06-28 11:00:00,179,660,0.0097625717155221,0.0119957286369362,0.0136305915121615,0.0171711866596871,0.104240390205231,0.10873733915755,0.10965324090465,0.110363741296356,0.0959127345423675,0.4921875
"4285",2015-06-28 12:00:00,179,720,0.00909410260331957,0.0115966529436203,0.0135899112844727,0.0171837764193262,0.10425356440059,0.108727672311145,0.109644549157404,0.110355195694354,0.0959128042775901,0.4921875
"4286",2015-06-28 13:00:00,179,780,0.00908009242173283,0.0113077415552214,0.0134609032889375,0.0171812340636461,0.10425874054845,0.108717299188584,0.109635660268977,0.110346520746549,0.0959128739845417,0.4921875
"4287",2015-06-28 14:00:00,179,840,0.00888178472955834,0.0110955564174595,0.0132914789319114,0.017159299152601,0.104254879429314,0.108706843134719,0.109626742123205,0.110337826349435,0.0959129436626973,0.4921875
"4288",2015-06-28 15:00:00,179,900,0.00889960698139957,0.0109706323106531,0.0131233729002131,0.0171180762148784,0.104242876179552,0.108697097941498,0.109618012552044,0.110329255540189,0.095913013312166,0.4921875
"4289",2015-06-28 16:00:00,179,960,0.00914852913340295,0.0109531213198895,0.0129950471113952,0.017061195574922,0.104223593122569,0.108688380808706,0.109609562285959,0.110320868286349,0.0959130829335726,0.4921875
"4290",2015-06-28 17:00:00,179,1020,0.00946926245106726,0.011024729525244,0.0129314645646787,0.0169985879466437,0.104197395305449,0.108680335251894,0.109601298479849,0.110312604175311,0.0959131525275995,0.4921875
"4291",2015-06-28 18:00:00,179,1080,0.00997825712254607,0.0111399526066479,0.0129289564631272,0.0169451813909107,0.104165620980406,0.108672409580045,0.10959307286993,0.110304366307709,0.0959132220946503,0.4921875
"4292",2015-06-28 19:00:00,179,1140,0.0101282149855867,0.0112407109095802,0.0129586222593726,0.0169104004073622,0.104133529308283,0.108665240827858,0.109585060520898,0.110296269973703,0.0959132916352859,0.4921875
"4293",2015-06-28 20:00:00,179,1200,0.0102062737252131,0.0113223683022697,0.0129998068898425,0.0168939028042962,0.10410333248863,0.108658376669294,0.109577140323859,0.110288236147309,0.095913361150154,0.4921875
"4294",2015-06-28 21:00:00,179,1260,0.010399117669473,0.0113961106610621,0.0130442836322848,0.0168916932869139,0.104078314312672,0.10865226405077,0.109569435675707,0.110280346146308,0.0959134306399617,0.4921875
"4295",2015-06-28 22:00:00,179,1320,0.0117040863889705,0.0115186411507762,0.0130894116383324,0.0168997900885254,0.104057361270825,0.108645911701843,0.109561677698654,0.110272423720098,0.0959135001051401,0.4921875
"4296",2015-06-28 23:00:00,179,1380,0.0117156657104284,0.0116547954439138,0.013136377653363,0.0169146506497044,0.104041841940995,0.108639672247966,0.109553961648593,0.110264531331241,0.095913569545891,0.4921875
"4297",2015-06-29,180,0,0.0117471315010863,0.011882656579517,0.0132409027838565,0.0169548134454661,0.104022617655258,0.108627505072025,0.109538649929703,0.110248832535853,0.0959137083432343,0.4921875
"4298",2015-06-29 01:00:00,180,60,0.0117615705951679,0.0119736783143716,0.0132960531654616,0.016978960408791,0.104018934268043,0.108621655980884,0.10953107710108,0.110241041169125,0.0959137777003065,0.4921875
"4299",2015-06-29 02:00:00,180,120,0.0119859970017837,0.0120589585627101,0.0133511661358487,0.0170057831768018,0.104020128381401,0.108615845547863,0.109523527912753,0.110233267790377,0.0959138470338407,0.4921875
"4300",2015-06-29 03:00:00,180,180,0.0122135336936555,0.0121451895932624,0.0134057271039507,0.0170346524096503,0.104025969116373,0.108610095105369,0.109516008428561,0.110225516307479,0.0959139163439464,0.4921875
"4301",2015-06-29 04:00:00,180,240,0.0122403261070768,0.0122290069134569,0.0134598197348754,0.017065192597266,0.104036057264348,0.108604358358181,0.109508506293434,0.110217778548099,0.095913985630675,0.4921875
"4302",2015-06-29 05:00:00,180,300,0.0122386607722937,0.0123062430777393,0.0135132333333029,0.0170971130178928,0.104050232053098,0.108598681945014,0.109501034383027,0.110210062902959,0.0959140548940377,0.4921875
"4303",2015-06-29 06:00:00,180,360,0.0117239868618466,0.0123659747649544,0.0135653798374622,0.0171299751799781,0.10406776541288,0.108592905015339,0.109493548943649,0.110202340600786,0.0959141241339495,0.4921875
"4304",2015-06-29 07:00:00,180,420,0.0111291331474151,0.0123756370714851,0.0136138438910264,0.0171623291141833,0.104087108358966,0.108586676969723,0.109485953489528,0.110194548180136,0.0959141933500704,0.4921875
"4305",2015-06-29 08:00:00,180,480,0.0100060713408536,0.0122502768605149,0.0136544047607342,0.0171922543835262,0.104105435318454,0.108579367131976,0.109478073258288,0.110186570626074,0.0959142625416106,0.4921875
"4306",2015-06-29 09:00:00,180,540,0.00939519635680781,0.0119383014356357,0.0136658000208874,0.0172164390115118,0.104121571433899,0.108571325402907,0.10946999893817,0.110178466970292,0.0959143317076645,0.4921875
"4307",2015-06-29 10:00:00,180,600,0.00923234517968388,0.0116530422807332,0.0136193964654088,0.0172298175928992,0.104135163102771,0.1085636139663,0.109462017862633,0.110170425480272,0.095914400847897,0.4921875
"4308",2015-06-29 11:00:00,180,660,0.00897540758875301,0.0114047521306616,0.0135244019554675,0.017230482152999,0.104140328429231,0.108554876369442,0.109453760606392,0.110162203562084,0.0959144699617627,0.4921875
"4309",2015-06-29 12:00:00,180,720,0.00881357739024947,0.0111396819139648,0.013380384818858,0.0172177179837741,0.104133240798527,0.108544067026535,0.109444936447983,0.110153609842451,0.0959145390477779,0.4921875
"4310",2015-06-29 13:00:00,180,780,0.00880391241365724,0.0109480774342469,0.0131938318714774,0.0171862277408652,0.10411680338041,0.108532821488347,0.109435983401107,0.110144931151533,0.0959146081048285,0.4921875
"4311",2015-06-29 14:00:00,180,840,0.00887531519599489,0.0108523853101482,0.0130155361755108,0.0171321650917589,0.104091423577867,0.108521759643964,0.109427069262772,0.110136277551547,0.0959146771327219,0.4921875
"4312",2015-06-29 15:00:00,180,900,0.0089117928469443,0.0108151030173723,0.0128815754671557,0.0170594162162619,0.10405778700258,0.10851126028487,0.109418298867165,0.110127718053695,0.0959147461317389,0.4921875
"4313",2015-06-29 16:00:00,180,960,0.00917538316347811,0.0108444125812377,0.0128000316514214,0.0169781245899567,0.10401764185006,0.10850170313323,0.10940977905056,0.110119323194596,0.0959148151025596,0.4921875
"4314",2015-06-29 17:00:00,180,1020,0.00942723430417547,0.0109194292861235,0.0127691885859393,0.0169005994866866,0.103972017308896,0.108492800782548,0.109401435495056,0.110111044723659,0.0959148840459723,0.4921875
"4315",2015-06-29 18:00:00,180,1080,0.00993012631131277,0.0110383045933718,0.0127813956645507,0.0168379634046198,0.103923721390729,0.108484679356385,0.109393305644915,0.11010290769709,0.0959149529628026,0.4921875
"4316",2015-06-29 19:00:00,180,1140,0.0101211384652344,0.0111507247425346,0.0128223606605477,0.0167971336881047,0.103875778318142,0.108477283259787,0.109385377610235,0.110094904813658,0.0959150218539648,0.4921875
"4317",2015-06-29 20:00:00,180,1200,0.0104409431811671,0.0112555948658605,0.0128747637987599,0.0167778916399473,0.103830948563558,0.108470441210776,0.109377607388245,0.110087007628807,0.0959150907203214,0.4921875
"4318",2015-06-29 21:00:00,180,1260,0.0106863833586971,0.0113562566533736,0.0129300013052135,0.0167756273421669,0.103790482618936,0.108463677703783,0.109369866782154,0.110079132272351,0.0959151595624756,0.4921875
"4319",2015-06-29 22:00:00,180,1320,0.0110505654925112,0.0114595679467165,0.0129849150912216,0.0167851103338902,0.103756395123327,0.108457266754755,0.109362230761292,0.110071328047391,0.0959152283809647,0.4921875
"4320",2015-06-29 23:00:00,180,1380,0.0111354613654211,0.0115599419948753,0.0130394552754753,0.0168023104189055,0.103727780053352,0.108450597347371,0.10935453334583,0.110063486044613,0.0959152971761213,0.4921875
"4321",2015-06-30,181,0,0.0113437195016691,0.0117357457249815,0.013147767657358,0.0168478673603319,0.103683851844819,0.108437270686024,0.109339167005599,0.11004782725251,0.0959154346843458,0.4921875
"4322",2015-06-30 01:00:00,181,60,0.0114426636110219,0.0118185478408632,0.0132014715897208,0.0168743474707524,0.103669118808658,0.108430981390266,0.109331598917537,0.11004007659496,0.0959155033978507,0.4921875
"4323",2015-06-30 02:00:00,181,120,0.0118715528673379,0.0119051974893433,0.0132553062516936,0.016903265234998,0.103660162063339,0.108424810075512,0.10932407296888,0.110032355898789,0.0959155720889659,0.4921875
"4324",2015-06-30 03:00:00,181,180,0.01221538349395,0.0119994757498047,0.01330964432483,0.0169345726085216,0.103656818819466,0.108418753200133,0.109316588849902,0.110024664904311,0.0959156407578985,0.4921875
"4325",2015-06-30 04:00:00,181,240,0.0122896756685566,0.0120966024424268,0.0133634378990255,0.0169679220434837,0.103658638972252,0.108412671822655,0.10930910914815,0.110016979002471,0.095915709404742,0.4921875
"4326",2015-06-30 05:00:00,181,300,0.0121511181983677,0.0121840979647106,0.0134171287567745,0.0170025752943872,0.10366529989402,0.108406542893706,0.109301627490102,0.110009293924597,0.0959157780294786,0.4921875
"4327",2015-06-30 06:00:00,181,360,0.0113226385669755,0.0122386519549048,0.0134700052242181,0.0170380251517223,0.103675454979917,0.108399956990914,0.109294031701467,0.110001535921493,0.0959158466318506,0.4921875
"4328",2015-06-30 07:00:00,181,420,0.0103986695491158,0.0122100657666375,0.0135187869167192,0.0170728734647194,0.103688274836193,0.108392878944379,0.109286310054493,0.109993697047188,0.0959159152113842,0.4921875
"4329",2015-06-30 08:00:00,181,480,0.0101225875966557,0.0120982013673733,0.0135557230845815,0.017104436085662,0.103700234085566,0.108384459072665,0.109278227841437,0.109985622894621,0.0959159837671653,0.4921875
"4330",2015-06-30 09:00:00,181,540,0.0103260399315294,0.0119913590837585,0.0135728064448418,0.0171299610156273,0.103709356794917,0.108374778495859,0.109269801019253,0.109977323300647,0.0959160522979557,0.4921875
"4331",2015-06-30 10:00:00,181,600,0.0102077423153987,0.0118856488585982,0.0135676225116365,0.0171483267926449,0.103715048344279,0.108364467570546,0.109261196282404,0.109968907112106,0.0959161208027872,0.4921875
"4332",2015-06-30 11:00:00,181,660,0.0100767243877146,0.0117879992822717,0.0135396222570128,0.0171584745438795,0.103715308158867,0.108353400287356,0.109252376417035,0.109960349544751,0.0959161892808509,0.4921875
"4333",2015-06-30 12:00:00,181,720,0.0102493086451427,0.0117541086111153,0.0135050275827568,0.0171609200123045,0.103710389556025,0.108342176132179,0.10924350217859,0.1099517558214,0.0959162577315648,0.4921875
"4334",2015-06-30 13:00:00,181,780,0.01035143383298,0.0117640873386777,0.013481458545025,0.0171592361768775,0.103703833421326,0.108332304497675,0.109234986346973,0.109943396996226,0.0959163261552649,0.4921875
"4335",2015-06-30 14:00:00,181,840,0.0094267636722984,0.0116144453705764,0.0134623381210677,0.0171578019822987,0.103692780041821,0.108322153282464,0.109226388690942,0.109934984566209,0.0959163945521665,0.4921875
"4336",2015-06-30 15:00:00,181,900,0.00921042023052027,0.0114051474080742,0.0134015797932176,0.017152567764671,0.103679649120926,0.108312546784278,0.109217933345032,0.109926665743113,0.0959164629223044,0.4921875
"4337",2015-06-30 16:00:00,181,960,0.0093253836054795,0.0113011031737416,0.0133152191211188,0.0171373407385498,0.103663569318388,0.108303631240495,0.109209662634549,0.109918468590449,0.0959165312661224,0.4921875
"4338",2015-06-30 17:00:00,181,1020,0.00932700317941918,0.0112741075696692,0.0132438346212441,0.0171138670725821,0.103644800662746,0.10829579604304,0.109201686467166,0.109910465591364,0.0959165995843423,0.4921875
"4339",2015-06-30 18:00:00,181,1080,0.00990862161627952,0.0113328020420026,0.0132103366457471,0.0170895622129822,0.103621563794324,0.108287915800028,0.109193701855864,0.109902458233017,0.0959166678773872,0.4921875
"4340",2015-06-30 19:00:00,181,1140,0.0103296363408888,0.0114250224963433,0.0132112233125028,0.0170722739034735,0.103597110773321,0.108280404231391,0.10918582191834,0.10989452092892,0.095916736145504,0.4921875
"4341",2015-06-30 20:00:00,181,1200,0.0106260760127076,0.0115209655614432,0.0132341428676847,0.0170656426839348,0.103574234139166,0.108273328844642,0.109178066624854,0.10988666709819,0.095916804389159,0.4921875
"4342",2015-06-30 21:00:00,181,1260,0.0108020432648867,0.0116092233870287,0.0132673937770838,0.0170692919682069,0.103555479641253,0.108266836148663,0.109170477688364,0.109878924442886,0.095916872608932,0.4921875
"4343",2015-06-30 22:00:00,181,1320,0.0107841828497548,0.0116839193849533,0.0133047477177977,0.0170808193718729,0.103539972934669,0.108259975290636,0.109162797056229,0.109871123782976,0.0959169408050372,0.4921875
"4344",2015-06-30 23:00:00,181,1380,0.0109166971826212,0.0117501920343807,0.0133429773314086,0.0170976582301426,0.103529872983826,0.10825341477625,0.109155205695926,0.109863383851835,0.0959170089776177,0.4921875
"4345",2015-07-01,182,0,0.0112440130335093,0.0118775389571766,0.0134198558724149,0.0171386254306696,0.103519422778379,0.10824012329496,0.109140001802537,0.109847896218288,0.0959171452407563,0.4921875
"4346",2015-07-01 01:00:00,182,60,0.0114692291166574,0.0119524700810537,0.0134582771160793,0.0171615262502925,0.10351823993443,0.108233153859017,0.109132323077425,0.109840104909956,0.0959172133311599,0.4921875
"4347",2015-07-01 02:00:00,182,120,0.0116940282214712,0.0120331393977802,0.0134979778904501,0.0171858306811896,0.103521930149489,0.1082265210938,0.109124742757707,0.109832380099424,0.0959172813982047,0.4921875
"4348",2015-07-01 03:00:00,182,180,0.012326391259009,0.0121305862338721,0.0135392366658157,0.0172114867911346,0.103529692278087,0.108220005912676,0.109117202516727,0.109824683526447,0.0959173494420535,0.4921875
"4349",2015-07-01 04:00:00,182,240,0.0128465184036828,0.0122459480978504,0.0135824358184345,0.0172382627952517,0.10354157405291,0.108213734928483,0.109109737587083,0.109817038303063,0.0959174174628086,0.4921875
"4350",2015-07-01 05:00:00,182,300,0.0139054258338095,0.0123869020844978,0.013628703773091,0.0172661200323511,0.103557262371351,0.108207675113138,0.109102340095452,0.109809439290572,0.0959174854605691,0.4921875
"4351",2015-07-01 06:00:00,182,360,0.213198128161703,0.0223901045020276,0.0137287414618711,0.0172951236781063,0.104340824116298,0.108519036658622,0.10918074454205,0.109858103190855,0.0959175535610082,0.4921875
"4352",2015-07-01 07:00:00,182,420,0.179472228392431,0.0333311921459952,0.0139342759034845,0.0173261684061156,0.105287175740473,0.108882334301105,0.109272174558175,0.109915217340237,0.0959176219279871,0.4921875
"4353",2015-07-01 08:00:00,182,480,0.164772554241804,0.0401243795802297,0.0141785878326228,0.0173631713060948,0.106293887250314,0.109252602656247,0.109364385478485,0.109972744647701,0.0959176905654405,0.4921875
"4354",2015-07-01 09:00:00,182,540,0.236617755604223,0.149574691262112,0.0144578544578367,0.0174054122358527,0.107464538961135,0.109662953090417,0.109465444051776,0.110035903744907,0.0959177594826375,0.4921875
"4355",2015-07-01 10:00:00,182,600,0.202733094411717,0.167059094343453,0.0148606883283834,0.0174529793921658,0.108789186396328,0.110103878114206,0.109572525851589,0.110102824462308,0.0959178287109438,0.4921875
"4356",2015-07-01 11:00:00,182,660,0.171217562149502,0.159326912639152,0.015306319333195,0.0175067953433856,0.1101683404566,0.110542061843138,0.109677503702499,0.110168248408451,0.0959178982491756,0.4921875
"4357",2015-07-01 12:00:00,182,720,0.128160978796145,0.147834579333842,0.0157628854171201,0.0175660292748707,0.111571093294743,0.11097178360366,0.109779290419131,0.110231496623253,0.0959179680886121,0.4921875
"4358",2015-07-01 13:00:00,182,780,0.0712210495953849,0.136237633768454,0.0162475187245414,0.017630901226084,0.112980973719369,0.111393346567931,0.109878219514722,0.110292803966101,0.0959180382196839,0.4921875
"4359",2015-07-01 14:00:00,182,840,0.0118175797931091,0.104892510397734,0.01752654352736,0.0178672843560654,0.117050150963083,0.112611340401973,0.110160611478144,0.11046700382565,0.0959182502482547,0.4921875
"4360",2015-07-01 15:00:00,182,900,0.0104398846582323,0.0940063031960243,0.0179692666609516,0.0179630454017027,0.118001782024444,0.112952273091768,0.110241162562954,0.110516372542441,0.0959183214365652,0.4921875
"4361",2015-07-01 16:00:00,182,960,0.0103601523310156,0.0837570459146656,0.0184288558542427,0.0180684805874293,0.118717696432736,0.113260631680213,0.110315586611019,0.110561862274294,0.0959183928487359,0.4921875
"4362",2015-07-01 17:00:00,182,1020,0.0105741688005239,0.0745789945881446,0.0188539827475343,0.0181839184343682,0.119044722737875,0.113509405929267,0.110379204917502,0.110600579257559,0.0959184644596868,0.4921875
"4363",2015-07-01 18:00:00,182,1080,0.0111092092986648,0.0680763631953725,0.019214948828091,0.0183073047350338,0.119138936224365,0.113720678614716,0.110436383207187,0.110635279286824,0.0959185362445911,0.4921875
"4364",2015-07-01 19:00:00,182,1140,0.0120051446808376,0.0638725736456489,0.0195082571546057,0.018434761105723,0.119067117858762,0.11390107909791,0.110488454065489,0.110666809226459,0.0959186081863943,0.4921875
"4365",2015-07-01 20:00:00,182,1200,0.012318154103422,0.0611006407828867,0.0197503459558268,0.0185627560217291,0.118896022949361,0.114058169490933,0.110536835030387,0.110696061454106,0.0959186802727121,0.4921875
"4366",2015-07-01 21:00:00,182,1260,0.0129093522860736,0.0591388567139618,0.0199587329089905,0.0186890137583095,0.118653854041332,0.114193935008098,0.110581900554654,0.11072327636442,0.0959187524936875,0.4921875
"4367",2015-07-01 22:00:00,182,1320,0.0138467365769782,0.0576558326301299,0.0201442169378858,0.01881232287076,0.11835569759359,0.114308678809331,0.110623701872956,0.110748492415152,0.0959188248400284,0.4921875
"4368",2015-07-01 23:00:00,182,1380,0.0142932929513694,0.0564872055538111,0.0203123598993017,0.0189320988953152,0.118024761359087,0.114404952336984,0.110662662731287,0.110771976833096,0.0959188973031742,0.4921875
"4369",2015-07-02,183,0,0.0144745750643313,0.0547251677092509,0.0206171450565647,0.0191625586036675,0.117301939124376,0.114545527479591,0.11073250548324,0.110814039613429,0.0959190425424116,0.4921875
"4370",2015-07-02 01:00:00,183,60,0.0149880582031577,0.0540343228799937,0.0207583356309703,0.0192733988117726,0.116929614833283,0.114592584470481,0.110763759270737,0.110832852800766,0.0959191153039855,0.4921875
"4371",2015-07-02 02:00:00,183,120,0.0155461918526334,0.0534406046408799,0.0208933085186738,0.019380987019179,0.116572584620324,0.114628936763754,0.110793319476059,0.110850651538943,0.0959191881543709,0.4921875
"4372",2015-07-02 03:00:00,183,180,0.016148642203229,0.0529218475741575,0.0210216520149361,0.0194854634427278,0.116230019337384,0.114655078309101,0.11082122179229,0.110867458945282,0.0959192610887059,0.4921875
"4373",2015-07-02 04:00:00,183,240,0.0168350638834685,0.0524586377726206,0.0211440308234249,0.0195869862109504,0.115895385486581,0.114670077293911,0.110847252302055,0.110883144988309,0.0959193341018176,0.4921875
"4374",2015-07-02 05:00:00,183,300,0.0153762341584433,0.0520401066600276,0.0212622311364013,0.0196858226464624,0.115569271797388,0.114674553900805,0.110871459100227,0.110897739897524,0.0959194071883217,0.4921875
"4375",2015-07-02 06:00:00,183,360,0.0142077479955528,0.0516601395950866,0.0213793513942256,0.0197824128734373,0.115258011732912,0.114670702066644,0.110894164921352,0.110911441446362,0.0959194803433585,0.4921875
"4376",2015-07-02 07:00:00,183,420,0.0123492014781505,0.0512982380393453,0.0215049183378981,0.0198779108844778,0.114945295024223,0.114654980795196,0.110914696779072,0.110923838863723,0.0959195535614264,0.4921875
"4377",2015-07-02 08:00:00,183,480,0.0111653245592534,0.0509321373775238,0.0216522151932231,0.0199741631051609,0.114618687733115,0.114624312205804,0.110932435150089,0.110934553993364,0.0959196268351709,0.4921875
"4378",2015-07-02 09:00:00,183,540,0.0104177894556691,0.0505380380624924,0.0218317148527852,0.0200731800934165,0.114282435705445,0.114579923028915,0.110947493085135,0.110943655046657,0.09591970015658,0.4921875
"4379",2015-07-02 10:00:00,183,600,0.00990136175044736,0.0500568107952757,0.0220513076917129,0.0201770322555738,0.113950324026258,0.114526110275271,0.110960533916033,0.110951545091066,0.0959197735188037,0.4921875
"4380",2015-07-02 11:00:00,183,660,0.0095552963798281,0.0493203615285393,0.022313675385816,0.0202878036894306,0.113622925994933,0.114463973967115,0.110971680492831,0.11095829768004,0.0959198469161019,0.4921875
"4381",2015-07-02 12:00:00,183,720,0.00933544845976993,0.0479368397975925,0.0226053940366706,0.0204066554699874,0.11330260186777,0.114395156993533,0.110981161566584,0.110964050654894,0.0959199203433011,0.4921875
"4382",2015-07-02 13:00:00,183,780,0.0092259533840539,0.0451666014199078,0.0229069266685679,0.0205335957687383,0.11298806036016,0.114320123210315,0.110989004113917,0.110968818893075,0.0959199937955302,0.4921875
"4383",2015-07-02 14:00:00,183,840,0.00923975464582592,0.0404106937560115,0.0232038524384537,0.0206676947018036,0.112684759834086,0.11424117180372,0.110995574478372,0.110972823655334,0.0959200672684761,0.4921875
"4384",2015-07-02 15:00:00,183,900,0.00939358382056026,0.0345673099699318,0.0234854541303182,0.0208073100317138,0.112404866658958,0.114162806256161,0.111001670328704,0.110976548965988,0.0959201407596634,0.4921875
"4385",2015-07-02 16:00:00,183,960,0.00957362851258626,0.0294879735376273,0.0237362827966724,0.0209495094088506,0.112148511850974,0.114085975313568,0.111007473070787,0.11098010473251,0.095920214268142,0.4921875
"4386",2015-07-02 17:00:00,183,1020,0.00979611768891115,0.0258625125627681,0.0239477972188159,0.0210907134571091,0.111923333224338,0.114013847779489,0.111013590642406,0.110983860482994,0.0959202877941475,0.4921875
"4387",2015-07-02 18:00:00,183,1080,0.0101409230729331,0.0236319233527693,0.0241213905240102,0.0212280429845809,0.111724545110128,0.11394551974942,0.111019890717732,0.110987736166652,0.095920361338538,0.4921875
"4388",2015-07-02 19:00:00,183,1140,0.0104729480158008,0.0224274046968203,0.0242590452902728,0.0213591664512153,0.111545197419049,0.113879079189165,0.111026039577921,0.110991529183722,0.095920434901581,0.4921875
"4389",2015-07-02 20:00:00,183,1200,0.010669662637874,0.0217594822974223,0.0243675502712463,0.0214827371581487,0.111368577641058,0.113809027217932,0.111030996605844,0.11099460692861,0.095920508481601,0.4921875
"4390",2015-07-02 21:00:00,183,1260,0.0108883476116984,0.0213088086193199,0.0244586540995204,0.0215992150314174,0.111209978681802,0.113740348609185,0.111035693624193,0.110997534418695,0.0959205820770587,0.4921875
"4391",2015-07-02 22:00:00,183,1320,0.0112368612052133,0.020998232171781,0.0245382043056095,0.0217095836017031,0.111073426711431,0.113674810483231,0.111040485132406,0.111000526826101,0.0959206556881262,0.4921875
"4392",2015-07-02 23:00:00,183,1380,0.0112632921798824,0.0207817635264226,0.0246085692643511,0.0218146509489266,0.110949148883647,0.113609649577007,0.111044855643495,0.111003271116201,0.0959207293146171,0.4921875
"4393",2015-07-03,184,0,0.0114998282512181,0.0204748171452421,0.0247308468304806,0.0220139480376229,0.110733060645935,0.113481484306069,0.111052550785074,0.111008144828873,0.0959208766073955,0.4921875
"4394",2015-07-03 01:00:00,184,60,0.0116232934830834,0.0203780237073608,0.0247833236669381,0.0221088450940951,0.110637855668586,0.113418054591806,0.111055803331608,0.111010229561146,0.0959209502719823,0.4921875
"4395",2015-07-03 02:00:00,184,120,0.0115699650641737,0.0203022075142025,0.0248299027716262,0.0222002295981183,0.110550914190828,0.113355130430072,0.111058677908175,0.111012090238706,0.0959210239485671,0.4921875
"4396",2015-07-03 03:00:00,184,180,0.0116563488927174,0.0202338283691238,0.0248711376986589,0.0222884256244833,0.110470788628473,0.113292530719227,0.111061142641583,0.111013706950038,0.0959210976362013,0.4921875
"4397",2015-07-03 04:00:00,184,240,0.0119882146902703,0.020178203558181,0.0249077063368907,0.02237379908371,0.110401085141695,0.113231811212369,0.111063517197971,0.111015273161488,0.0959211713343313,0.4921875
"4398",2015-07-03 05:00:00,184,300,0.0119243839886894,0.0201346275051589,0.0249397250147278,0.0224565775115926,0.110339754476672,0.113172602210483,0.111065742258755,0.111016752688361,0.0959212450426669,0.4921875
"4399",2015-07-03 06:00:00,184,360,0.0116601780746824,0.0200723461843585,0.0249679782578893,0.0225370980455107,0.110285678797141,0.113114796409761,0.111067809022712,0.111018139931594,0.095921318760783,0.4921875
"4400",2015-07-03 07:00:00,184,420,0.0106237520110727,0.0198933295410615,0.0249942239245961,0.0226162618862072,0.110230364612927,0.113055675522759,0.11106916769008,0.111019100883009,0.0959213924873621,0.4921875
"4401",2015-07-03 08:00:00,184,480,0.00997725187126242,0.0194718202320931,0.0250188584130859,0.0226955961642655,0.110165535522872,0.112992528973875,0.111069244654423,0.11101928625061,0.095921466219479,0.4921875
"4402",2015-07-03 09:00:00,184,540,0.00972186068922969,0.018810491760143,0.0250371387921816,0.0227763921741968,0.110103078265977,0.112929718296604,0.111068920615745,0.111019228569706,0.0959215399547864,0.4921875
"4403",2015-07-03 10:00:00,184,600,0.00917917988594903,0.0177732493587855,0.0250381503996328,0.0228597527422019,0.110034311560223,0.11286462940797,0.111067649604602,0.111018595640903,0.0959216136911858,0.4921875
"4404",2015-07-03 11:00:00,184,660,0.00921195884037289,0.0168490877704667,0.0249937170117537,0.0229469517587139,0.109965011615446,0.112799568064681,0.111065902704951,0.111017671778659,0.095921687426602,0.4921875
