"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"5322",2015-08-10 17:00:00,222,1020,0.00945720879536683,0.0111770455086755,0.0134426956445775,0.0196068051605966,0.112071224804581,0.113150578120846,0.113977949881491,0.114248946779815,0.187840814358095,0.4921875
"5323",2015-08-10 18:00:00,222,1080,0.00971545287061738,0.0112748153544441,0.0134497327250517,0.0195125392396498,0.112051515419652,0.113142524435137,0.113969027462344,0.11424207402699,0.187838637938503,0.4921875
"5324",2015-08-10 19:00:00,222,1140,0.0103840309003055,0.0113992010988797,0.013484746174128,0.0194359066827193,0.112042293258083,0.113138244450993,0.113961148548199,0.114235846477113,0.187836461687344,0.4921875
"5325",2015-08-10 20:00:00,222,1200,0.0106856677765273,0.0115239178880101,0.0135354504295254,0.0193795588774901,0.112038363939157,0.113136147561095,0.113953898409789,0.114230005836382,0.187834285607222,0.4921875
"5326",2015-08-10 21:00:00,222,1260,0.0110749817761001,0.0116423413253245,0.0135916877761352,0.0193412344977243,0.112044174483514,0.113137445950912,0.113947620220698,0.114224769255638,0.18783210970072,0.4921875
"5327",2015-08-10 22:00:00,222,1320,0.0114433186409794,0.0117602744754808,0.0136497145625563,0.0193169491943509,0.112052992733429,0.113140130372704,0.113941782111094,0.114219804387822,0.18782993396997,0.4921875
"5328",2015-08-10 23:00:00,222,1380,0.0115485773868545,0.0118709521138776,0.0137081712004995,0.0193031509726233,0.112066325173009,0.113144580901098,0.113936494615109,0.114215181610076,0.187827758416515,0.4921875
"5329",2015-08-11,223,0,0.0120188439460487,0.0120743853984132,0.0138259710178962,0.0192936857166051,0.112082626229012,0.113152002322064,0.11392574911224,0.114205819523425,0.187823407843537,0.4921875
"5330",2015-08-11 01:00:00,223,60,0.0116544728866867,0.0121660428510868,0.0138837618545138,0.0192958814072222,0.112083229916079,0.113153954669284,0.113920003787846,0.114200898990259,0.187821232822541,0.4921875
"5331",2015-08-11 02:00:00,223,120,0.0120111743720081,0.0122472772213974,0.0139400948629094,0.0193021947472512,0.112086470464571,0.113156681041813,0.113914531683456,0.114196146300732,0.187819057978422,0.4921875
"5332",2015-08-11 03:00:00,223,180,0.0113737750926839,0.0123131542043422,0.0139945387873641,0.0193112818163726,0.112088090062535,0.113158934176874,0.113908997188782,0.114191350866143,0.187816883311318,0.4921875
"5333",2015-08-11 04:00:00,223,240,0.0115022312043167,0.0123626664337116,0.0140474256674451,0.0193224394004712,0.112090815866221,0.113161488483254,0.113903608003705,0.114186643151511,0.187814708821231,0.4921875
"5334",2015-08-11 05:00:00,223,300,0.0117812422677152,0.0124110639671783,0.0140981447186684,0.0193353083933003,0.112094243209382,0.113164229667644,0.113898334323106,0.114182004648604,0.187812534508384,0.4921875
"5335",2015-08-11 06:00:00,223,360,0.0113767313835812,0.0124560941323271,0.0141468292809799,0.0193495821115678,0.112100349225989,0.113167750204423,0.11389333756939,0.114177537084406,0.18781036037322,0.4921875
"5336",2015-08-11 07:00:00,223,420,0.00998869578754529,0.0124504230726126,0.0141919139461478,0.0193648679716916,0.11209473503995,0.113167769193783,0.113887460316944,0.114172512871415,0.187808186414477,0.4921875
"5337",2015-08-11 08:00:00,223,480,0.00949859524981928,0.0123271260681697,0.0142257491501259,0.019378326338696,0.112070939578979,0.113162161467882,0.113880106928679,0.114166555525713,0.187806012628295,0.4921875
"5338",2015-08-11 09:00:00,223,540,0.00919439984682526,0.0121108001197498,0.014236553462413,0.019385423023825,0.112028918073299,0.113150742855196,0.113871195026793,0.11415961014695,0.187803839009856,0.4921875
"5339",2015-08-11 10:00:00,223,600,0.00904675259398167,0.0118549170776817,0.0142097273272934,0.0193825995877334,0.111962598628434,0.113131589006659,0.113860167278387,0.114151322541639,0.187801665553301,0.4921875
"5340",2015-08-11 11:00:00,223,660,0.00881151139309843,0.0115981067243295,0.0141311887910263,0.0193670764289626,0.111879129043554,0.113106639881157,0.113847501364738,0.114141988613837,0.187799492252816,0.4921875
"5341",2015-08-11 12:00:00,223,720,0.00868871523084425,0.0113777739509462,0.0140034910934993,0.0193365161445505,0.111789507317348,0.113079170414094,0.113834049889866,0.114132141489542,0.187797319104693,0.4921875
"5342",2015-08-11 13:00:00,223,780,0.00876820652185211,0.0112220347967846,0.0138465728518719,0.0192894322424926,0.111695173567338,0.113049752966532,0.113819952244459,0.114121867174303,0.187795146106669,0.4921875
"5343",2015-08-11 14:00:00,223,840,0.00926432981725547,0.0112247425814345,0.0137039626627738,0.0192258550552012,0.111619015568184,0.113025556236033,0.1138071514498,0.114112388892134,0.187792973259966,0.4921875
"5344",2015-08-11 15:00:00,223,900,0.00966266455202081,0.0113060232061916,0.0136228398433296,0.0191529298461987,0.111567548525404,0.113009096520218,0.113796370132885,0.114104165526483,0.187790800569735,0.4921875
"5345",2015-08-11 16:00:00,223,960,0.00959579829342398,0.0113691256860749,0.0135934158943751,0.0190814098681265,0.111523170507396,0.112995291391774,0.113786270021487,0.114096358013804,0.187788628039939,0.4921875
"5346",2015-08-11 17:00:00,223,1020,0.00967961463051789,0.0114167394982202,0.0135894075341699,0.0190173935551038,0.111485751479385,0.112983972709161,0.113776821510499,0.114088949422201,0.187786455672679,0.4921875
"5347",2015-08-11 18:00:00,223,1080,0.010103177210345,0.0114897408798457,0.0136000367968442,0.018962348597107,0.11145921779564,0.112976258703307,0.11376834461119,0.114082143231201,0.187784283470564,0.4921875
"5348",2015-08-11 19:00:00,223,1140,0.0105790870847678,0.0115865647073276,0.0136254283600906,0.0189177303191148,0.111442255104424,0.112971731147197,0.113760745730914,0.114075882589047,0.187782111436484,0.4921875
"5349",2015-08-11 20:00:00,223,1200,0.0109741576124846,0.0116922813765022,0.0136603068346255,0.0188841581967974,0.111431969486608,0.112969425825625,0.113753779335587,0.114070014478272,0.187779939572779,0.4921875
"5350",2015-08-11 21:00:00,223,1260,0.0113314813229348,0.0117989204100496,0.0137005498282871,0.018860251444265,0.111432494678086,0.112970545098305,0.113747785038023,0.114064754526787,0.187777767881996,0.4921875
"5351",2015-08-11 22:00:00,223,1320,0.0109797112384489,0.0118890113520863,0.0137447027533723,0.0188444292999696,0.11142685850137,0.11296982598675,0.113741346659062,0.114059210985919,0.187775596364758,0.4921875
"5352",2015-08-11 23:00:00,223,1380,0.0106860698861441,0.011948845069043,0.0137899199956978,0.0188351863374467,0.111421098543078,0.112968902448812,0.113734899005431,0.114053657406847,0.187773425020429,0.4921875
"5353",2015-08-12,224,0,0.0109183158796954,0.0120346091064829,0.0138768483558001,0.0188281255191066,0.11141607508747,0.112968955809319,0.113722656452343,0.114042949521023,0.187769082851683,0.4921875
"5354",2015-08-12 01:00:00,224,60,0.0116741601752092,0.0120920929663373,0.0139181648103791,0.0188289595947162,0.111419572128134,0.112970819491694,0.113717111915478,0.114037954349863,0.187766912029347,0.4921875
"5355",2015-08-12 02:00:00,224,120,0.0119439641823767,0.0121681581826303,0.0139586719030983,0.0188330600478941,0.111421216705188,0.112971902481174,0.113711414733007,0.114032860269506,0.187764741382166,0.4921875
"5356",2015-08-12 03:00:00,224,180,0.0127793808185337,0.0122612652398699,0.0139984819656405,0.0188396594369695,0.111424676859115,0.11297328089379,0.113705852623189,0.114027848594213,0.187762570910047,0.4921875
"5357",2015-08-12 04:00:00,224,240,0.0129465080561559,0.0123664083734361,0.0140385751021708,0.018847987979308,0.111430602655734,0.112975184460352,0.113700489156798,0.114022959680294,0.187760400613385,0.4921875
"5358",2015-08-12 05:00:00,224,300,0.0131747674476995,0.0124709557884913,0.0140801725501974,0.0188577701752187,0.111439028435566,0.112977668235057,0.113695341698299,0.114018204831256,0.187758230492683,0.4921875
"5359",2015-08-12 06:00:00,224,360,0.0128458282023332,0.0125759840686783,0.0141226035715041,0.0188689749704523,0.11144431692138,0.112979005763622,0.113689945275925,0.114013290853839,0.187756060547691,0.4921875
"5360",2015-08-12 07:00:00,224,420,0.0115298921383495,0.0126398062620187,0.0141633434877267,0.0188802354327233,0.111438344537098,0.11297663521434,0.113683599814853,0.114007775222734,0.187753890776352,0.4921875
"5361",2015-08-12 08:00:00,224,480,0.0105883901961112,0.0125826222982204,0.0141982157203907,0.0188883799832111,0.111416381718556,0.112969050135812,0.113675876749112,0.114001385434038,0.187751721174924,0.4921875
"5362",2015-08-12 09:00:00,224,540,0.0101480723924415,0.0124058774772274,0.0142178157204605,0.0188895444641798,0.111388314246389,0.112959392934808,0.113667596829193,0.113994637036949,0.187749551740448,0.4921875
"5363",2015-08-12 10:00:00,224,600,0.00959462930025083,0.012107376716281,0.014204352373542,0.0188808918758358,0.111339946835923,0.112943533013336,0.113657628940326,0.113986814301151,0.187747382469222,0.4921875
"5364",2015-08-12 11:00:00,224,660,0.00939585050968743,0.0118002192724883,0.0141281113763458,0.0188590544571463,0.111271843358452,0.112921674074718,0.113645990002271,0.113977924231609,0.187745213356035,0.4921875
"5365",2015-08-12 12:00:00,224,720,0.00931738957395665,0.0115720546067918,0.0139927545406629,0.0188209908672,0.111193570687206,0.112896870332412,0.113633470495999,0.113968462684586,0.187743044397046,0.4921875
"5366",2015-08-12 13:00:00,224,780,0.00916222158431722,0.0113803239924412,0.0138270043120796,0.0187657821157433,0.11111462687242,0.112872263645286,0.113620905392052,0.11395895560729,0.187740875590935,0.4921875
"5367",2015-08-12 14:00:00,224,840,0.00913688815194222,0.0112497956859059,0.0136558794530965,0.0186930211563903,0.111036925237655,0.112848673872244,0.113608519821579,0.113949545420326,0.18773870693795,0.4921875
"5368",2015-08-12 15:00:00,224,900,0.00919580870909243,0.0111902535777917,0.013509673861102,0.018604339368957,0.11096532298593,0.112827810039693,0.113596786563641,0.113940531809164,0.187736538439489,0.4921875
"5369",2015-08-12 16:00:00,224,960,0.00933193861991327,0.0111960797265568,0.0134094185919321,0.0185059573894154,0.110902821354881,0.112810754436903,0.113586018673295,0.113932114553189,0.18773437009816,0.4921875
"5370",2015-08-12 17:00:00,224,1020,0.00954436849300389,0.011244130334672,0.0133582108731375,0.0184078462791193,0.110856283030146,0.112799720336759,0.113576843472163,0.113924693012395,0.187732201918082,0.4921875
"5371",2015-08-12 18:00:00,224,1080,0.00990532559886875,0.0113347506154979,0.0133486799082031,0.0183195198255803,0.110817923360586,0.112792146050067,0.113568598658872,0.113917851548643,0.187730033903154,0.4921875
"5372",2015-08-12 19:00:00,224,1140,0.0104118346571843,0.0114498377814313,0.0133724375870706,0.0182486877546869,0.110787284139667,0.112787538373899,0.113561169481286,0.113911519606909,0.187727866056175,0.4921875
"5373",2015-08-12 20:00:00,224,1200,0.0109174151135813,0.0115725914611906,0.0134141863441472,0.0181982463040336,0.110759305303367,0.112783803817705,0.113554002000173,0.113905348284674,0.187725698378849,0.4921875
"5374",2015-08-12 21:00:00,224,1260,0.0110222359905953,0.0116850667673751,0.0134619744543811,0.0181654502423063,0.110727950854292,0.112778502175541,0.113546436271404,0.113898920385104,0.187723530870986,0.4921875
"5375",2015-08-12 22:00:00,224,1320,0.0111572258262727,0.011782498235264,0.0135110657775449,0.0181453300140056,0.110710260440766,0.112776817106864,0.113539874004472,0.113893122753991,0.187721363533775,0.4921875
"5376",2015-08-12 23:00:00,224,1380,0.0118202650254596,0.0118884195977265,0.0135611428581952,0.0181344091883036,0.110698013786842,0.112776150347363,0.113533627716159,0.113887521992498,0.187719196369146,0.4921875
"5377",2015-08-13,225,0,0.011698754266159,0.0121018526753414,0.0136634998005099,0.0181284518987118,0.110675231295693,0.112774040011893,0.113521057756255,0.113876263156549,0.187714862558168,0.4921875
"5378",2015-08-13 01:00:00,225,60,0.0122488947006832,0.0121964073897864,0.0137158956504063,0.0181313714421781,0.110666827793386,0.112773206708408,0.113514895000406,0.113870706736605,0.187712695911597,0.4921875
"5379",2015-08-13 02:00:00,225,120,0.0121778431930291,0.0122905037058282,0.0137682983754867,0.0181381969543743,0.11066136078507,0.112772540520839,0.11350882043065,0.113865203579526,0.187710529438206,0.4921875
"5380",2015-08-13 03:00:00,225,180,0.0126622062653171,0.012381706647213,0.0138207083290472,0.0181482362860617,0.110660219954339,0.112772539694726,0.113502969937561,0.113859839869155,0.187708363138353,0.4921875
"5381",2015-08-13 04:00:00,225,240,0.0126132605066667,0.0124733502837502,0.0138729020489471,0.0181610467602054,0.110659014287537,0.11277182492029,0.113496972925464,0.113854381223729,0.187706197011944,0.4921875
"5382",2015-08-13 05:00:00,225,300,0.0129203937224123,0.0125613813207743,0.0139245618567068,0.0181761590958385,0.110662298778435,0.1127718844456,0.113491228683271,0.113849080264881,0.187704031059024,0.4921875
"5383",2015-08-13 06:00:00,225,360,0.0125795459058123,0.0126465969342693,0.0139757478071096,0.0181931419740171,0.110668194215362,0.1127721853878,0.113485596780719,0.113843848462293,0.187701865279944,0.4921875
"5384",2015-08-13 07:00:00,225,420,0.0109680452179132,0.0126739572583138,0.0140250265524551,0.0182111502423509,0.11066513982569,0.112769023235023,0.113479075474833,0.113838051363678,0.18769969967319,0.4921875
"5385",2015-08-13 08:00:00,225,480,0.0101131598829567,0.0125444359993416,0.014066449930068,0.0182274534391505,0.11065304973955,0.112762424100832,0.113471652611492,0.113831679541125,0.187697534235847,0.4921875
"5386",2015-08-13 09:00:00,225,540,0.00957603217228409,0.0122339538428234,0.0140818251372464,0.0182375115725969,0.110626651305673,0.112750990781375,0.113462930267592,0.11382447901341,0.187695368964319,0.4921875
"5387",2015-08-13 10:00:00,225,600,0.00918995947598377,0.0118455187043873,0.0140366305016341,0.018236319549215,0.110581540407542,0.112733723620532,0.113452609031416,0.113816257279926,0.187693203853975,0.4921875
"5388",2015-08-13 11:00:00,225,660,0.00897981838438818,0.0114818319693304,0.0139034092892193,0.0182193723478758,0.110521144963726,0.112712147186618,0.113441066255509,0.11380725007611,0.187691038900416,0.4921875
"5389",2015-08-13 12:00:00,225,720,0.00902043443673461,0.0112540624657133,0.0137007029897822,0.0181820247268429,0.110441933053916,0.112685437211346,0.113428050898294,0.113797295479405,0.187688874099379,0.4921875
"5390",2015-08-13 13:00:00,225,780,0.00894232513818295,0.0110899356020047,0.0134889771680851,0.0181216714599901,0.110359180084649,0.112658760116006,0.113414933747705,0.113787259702576,0.187686709448581,0.4921875
"5391",2015-08-13 14:00:00,225,840,0.00885404310263001,0.0109701229170139,0.0132983190830114,0.0180386851102469,0.110277025146409,0.11263366604762,0.113402137816443,0.113777411073359,0.187684544948377,0.4921875
"5392",2015-08-13 15:00:00,225,900,0.00902369920807922,0.0109559324594803,0.0131565300828528,0.0179375199142748,0.110189134423363,0.11260809908014,0.11338911429271,0.113767402206471,0.187682380598839,0.4921875
"5393",2015-08-13 16:00:00,225,960,0.00908680923041451,0.0109589310416633,0.0130726996923589,0.0178300454874807,0.110114559756804,0.112588215083657,0.113377539578544,0.113758297123111,0.187680216402121,0.4921875
"5394",2015-08-13 17:00:00,225,1020,0.0092204056580276,0.0109970144092322,0.0130278372532796,0.0177266937516766,0.110048793849743,0.112572384980443,0.113367005814913,0.113749840303736,0.187678052362032,0.4921875
"5395",2015-08-13 18:00:00,225,1080,0.00961935865409283,0.0110887994147245,0.0130237238013058,0.0176365865254794,0.109988404356246,0.112559139647448,0.113357137061733,0.113741795448845,0.187675888481212,0.4921875
"5396",2015-08-13 19:00:00,225,1140,0.00993646306390467,0.0111917265500526,0.0130516095598512,0.0175677585414631,0.109934607087308,0.112548322206649,0.113347905958506,0.11373414677697,0.187673724761737,0.4921875
"5397",2015-08-13 20:00:00,225,1200,0.0103270527918395,0.0112963000761742,0.0130943152225457,0.0175217353314371,0.109888412514775,0.112539627391343,0.113339243217928,0.11372685175453,0.187671561205511,0.4921875
"5398",2015-08-13 21:00:00,225,1260,0.0105096461178578,0.0113942371519448,0.0131415294355046,0.0174943101803546,0.109854107069831,0.112534040456658,0.113331429560713,0.11372009000763,0.187669397814777,0.4921875
"5399",2015-08-13 22:00:00,225,1320,0.0106729458454526,0.0114850765241315,0.0131902964323609,0.017480515544603,0.109825360330603,0.112529180604959,0.11332383245402,0.113713461338355,0.187667234591068,0.4921875
"5400",2015-08-13 23:00:00,225,1380,0.0108796754157263,0.0115718655946824,0.0132388710449457,0.0174763314878185,0.109801727126566,0.112524760827376,0.113316377407157,0.113706918834801,0.187665071534878,0.4921875
"5401",2015-08-14,226,0,0.0109574794671059,0.0117293671102663,0.0133367377741723,0.0174841860418236,0.109763811203489,0.112516418347132,0.113301677283522,0.113693955328482,0.187660745925616,0.4921875
"5402",2015-08-14 01:00:00,226,60,0.0113443978989552,0.0118061260156335,0.0133853651260121,0.0174943239602208,0.109750136120094,0.112512688322307,0.113294486751243,0.113687569273868,0.187658583372945,0.4921875
"5403",2015-08-14 02:00:00,226,120,0.0115016007607079,0.011886937736609,0.013433665669074,0.0175085902773431,0.109742800357265,0.112509817476309,0.113287558250229,0.113681346327259,0.187656420988796,0.4921875
"5404",2015-08-14 03:00:00,226,180,0.011590409619932,0.0119662165761175,0.0134816577533398,0.0175261379341256,0.10973734086331,0.112506330777964,0.113280494809337,0.113675034570308,0.187654258773107,0.4921875
"5405",2015-08-14 04:00:00,226,240,0.0117874985609069,0.0120434817421352,0.0135287688618929,0.0175460723761008,0.10973575196298,0.112502962277987,0.113273492818053,0.113668758555955,0.187652096725572,0.4921875
"5406",2015-08-14 05:00:00,226,300,0.0118680355998211,0.0121198467792762,0.0135752924971422,0.0175675877907082,0.109736702580324,0.11249936321173,0.113266457970744,0.11366245839471,0.187649934845988,0.4921875
"5407",2015-08-14 06:00:00,226,360,0.0116978501582302,0.0121892938299328,0.0136213398807947,0.0175902589903506,0.109744588686858,0.112497171557023,0.113259834396847,0.11365641638074,0.187647773134749,0.4921875
"5408",2015-08-14 07:00:00,226,420,0.0106815312770665,0.0122125390737084,0.0136652391833851,0.0176135616627013,0.109743632486076,0.112491092505723,0.11325219018358,0.113649722715767,0.187645611590478,0.4921875
"5409",2015-08-14 08:00:00,226,480,0.00995020765111048,0.0121281217011352,0.013700493237637,0.0176351821292641,0.109723993443932,0.112477807647236,0.113242601248796,0.113641787702711,0.187643450208292,0.4921875
"5410",2015-08-14 09:00:00,226,540,0.00921401357607702,0.011890716448212,0.0137140291366641,0.0176514659760246,0.10970006533934,0.112462561307787,0.113232451887115,0.113633487893639,0.187641288984345,0.4921875
"5411",2015-08-14 10:00:00,226,600,0.00892994042444369,0.0115404902902177,0.0136738674160323,0.017657888125207,0.109667750529991,0.112444630675766,0.113221533639959,0.113624689437988,0.187639127916351,0.4921875
"5412",2015-08-14 11:00:00,226,660,0.00878547340315972,0.0112071079907438,0.0135459398764556,0.017648167983532,0.109620805523908,0.112422639287801,0.113209455182146,0.11361514160536,0.187636967001113,0.4921875
"5413",2015-08-14 12:00:00,226,720,0.00866303331667037,0.0109506372777914,0.0133426250696711,0.0176154938118946,0.109560380390075,0.112397674395857,0.113196487701946,0.113605014436158,0.187634806235382,0.4921875
"5414",2015-08-14 13:00:00,226,780,0.00861243166201374,0.0107810352705371,0.0131189768712689,0.0175548503969404,0.10949009625775,0.112371496879636,0.113183093477089,0.113594600312276,0.187632645617093,0.4921875
"5415",2015-08-14 14:00:00,226,840,0.00888337256534026,0.0107779006163066,0.0129440198124808,0.0174669685812625,0.109431373215741,0.112351915413683,0.113171400343116,0.113585253642199,0.187630485148416,0.4921875
"5416",2015-08-14 15:00:00,226,900,0.00901069008614297,0.0108083637560246,0.0128546574644772,0.0173665643013704,0.109359462117116,0.11233029342218,0.113159088487446,0.113575500529819,0.187628324830633,0.4921875
"5417",2015-08-14 16:00:00,226,960,0.00894254022322417,0.0108038370041201,0.0128053505258012,0.0172691233596759,0.109282477034012,0.112308687229051,0.113146708459094,0.113565690685334,0.187626164662812,0.4921875
"5418",2015-08-14 17:00:00,226,1020,0.00905669869033976,0.0108351150018417,0.012776768013885,0.0171798960008863,0.109212218278049,0.112290689241696,0.113135244930157,0.113556451829128,0.187624004646445,0.4921875
"5419",2015-08-14 18:00:00,226,1080,0.0094058519249497,0.0109148709468374,0.0127801936565525,0.0171049549928804,0.109148753928394,0.112275944145095,0.113124622902248,0.113547738360107,0.187621844784261,0.4921875
"5420",2015-08-14 19:00:00,226,1140,0.00970984891386791,0.0110088764841777,0.0128100805965098,0.017050511829459,0.109094995544386,0.112264870137684,0.113114976531368,0.113539637775454,0.187619685079111,0.4921875
"5421",2015-08-14 20:00:00,226,1200,0.00990508185926661,0.0110983633007915,0.0128542286677334,0.0170176006627698,0.10905101393863,0.112256777788417,0.113106137930707,0.113532045165346,0.187617525533732,0.4921875
"5422",2015-08-14 21:00:00,226,1260,0.0102967880532673,0.0111887901132476,0.0129031758151781,0.0170028142458094,0.109015445667735,0.112250550833413,0.11309781765224,0.113524777653751,0.187615366150122,0.4921875
"5423",2015-08-14 22:00:00,226,1320,0.0105974540350532,0.0112821486423229,0.0129537835379159,0.0170014789040912,0.108989290590058,0.112246139874938,0.113090012127093,0.113517834028684,0.187613206929836,0.4921875
"5424",2015-08-14 23:00:00,226,1380,0.0107925034834832,0.0113757964180795,0.0130052386108611,0.0170099658329429,0.108965369105481,0.112240720510528,0.113081957444453,0.113510728033044,0.187611047873108,0.4921875
"5425",2015-08-15,227,0,0.0110263765891649,0.0115453731125602,0.0131064868343327,0.0170418385343242,0.108931220077539,0.112230752877845,0.113066151646794,0.113496697543313,0.187606730250796,0.4921875
"5426",2015-08-15 01:00:00,227,60,0.0114636952933565,0.0116347935211793,0.0131570528352462,0.0170626197400697,0.108921326848192,0.112226383989496,0.11305845400559,0.113489807642686,0.187604571685935,0.4921875
"5427",2015-08-15 02:00:00,227,120,0.0116229707307892,0.0117287918770045,0.0132078026411383,0.0170866673754202,0.10891741468185,0.112222367971294,0.113050879862052,0.113482993178071,0.187602413285108,0.4921875
"5428",2015-08-15 03:00:00,227,180,0.0113514901220019,0.0118111194024001,0.0132583133759512,0.0171131048443799,0.108914767096991,0.112217091088018,0.113042989846761,0.11347597396181,0.187600255047751,0.4921875
"5429",2015-08-15 04:00:00,227,240,0.0112374431076666,0.0118753265270163,0.0133079081024309,0.017141040322072,0.108915355296365,0.112211374204297,0.113035001538065,0.113468888190193,0.187598096973036,0.4921875
"5430",2015-08-15 05:00:00,227,300,0.0112615576069437,0.0119286864465312,0.0133560129825529,0.0171697272409676,0.108920690809071,0.112205945798897,0.113027111653814,0.113461861174566,0.187595939060748,0.4921875
"5431",2015-08-15 06:00:00,227,360,0.0111114400072063,0.0119737177089613,0.0134023122539647,0.0171987170152654,0.10893339982046,0.112201982603226,0.113019643281801,0.113455099269638,0.187593781311474,0.4921875
"5432",2015-08-15 07:00:00,227,420,0.0100743907515744,0.0119682893275645,0.013444886519289,0.0172275465371842,0.10894252701616,0.112195756226454,0.113011585872507,0.113447958189711,0.187591623724565,0.4921875
"5433",2015-08-15 08:00:00,227,480,0.009546629923005,0.0118632013236058,0.0134762765062004,0.0172540182334465,0.108936658550526,0.112183396466013,0.113001869659376,0.113439753852735,0.187589466296217,0.4921875
"5434",2015-08-15 09:00:00,227,540,0.00920527150202963,0.0116664633086174,0.0134839816885039,0.0172746549937653,0.108919965520138,0.112166853174049,0.112990992029402,0.113430800478036,0.18758730902199,0.4921875
"5435",2015-08-15 10:00:00,227,600,0.00877915184312265,0.0113568962260893,0.0134436157647902,0.0172856458283027,0.108900597967207,0.11214978774098,0.112979929440867,0.113421719214322,0.187585151899763,0.4921875
"5436",2015-08-15 11:00:00,227,660,0.00862527887383279,0.0110281002838107,0.0133172786435618,0.0172807136728237,0.108867935067065,0.1121292990775,0.11296788509723,0.113412000655852,0.187582994927455,0.4921875
"5437",2015-08-15 12:00:00,227,720,0.00856684061035705,0.0107855950048808,0.0131136056069517,0.0172513981040299,0.108820433941826,0.112105734760747,0.112954933341348,0.113401690159761,0.187580838102055,0.4921875
"5438",2015-08-15 13:00:00,227,780,0.00851939022251451,0.0106315687809547,0.0128932809545032,0.0171916043411218,0.108760734405225,0.112080741964482,0.112941507008591,0.113391062381262,0.18757868142142,0.4921875
"5439",2015-08-15 14:00:00,227,840,0.00859880004718705,0.0105620048950655,0.0127095433667451,0.0171019590862105,0.108691300924103,0.11205555216779,0.112927935872439,0.113380327192126,0.187576524884605,0.4921875
"5440",2015-08-15 15:00:00,227,900,0.00869018047175946,0.0105612742787603,0.0125883278344822,0.0169922657706991,0.108624475056625,0.112034672644368,0.112915458291388,0.113370276353436,0.187574368493232,0.4921875
"5441",2015-08-15 16:00:00,227,960,0.00879705114064575,0.0105839108166156,0.0125258715585445,0.0168795395775662,0.108552718916782,0.112015037121514,0.112903258751562,0.113360390896594,0.187572212249315,0.4921875
"5442",2015-08-15 17:00:00,227,1020,0.00903542708882008,0.0106515894905971,0.0125045459387019,0.0167777069156099,0.108481660055994,0.111998018084317,0.11289172288187,0.113350918394022,0.187570056154436,0.4921875
"5443",2015-08-15 18:00:00,227,1080,0.00928525637368866,0.0107457217842566,0.0125226183390313,0.0166971767034834,0.108414893106754,0.111984136342176,0.112881009900316,0.113341962381903,0.187567900210985,0.4921875
"5444",2015-08-15 19:00:00,227,1140,0.00959663283312413,0.0108466764124135,0.012566202507394,0.0166439290031434,0.108357433952412,0.111974227741005,0.112871368153929,0.113333683709368,0.187565744421988,0.4921875
"5445",2015-08-15 20:00:00,227,1200,0.00991872146635276,0.0109464904017078,0.0126214781158818,0.0166168370203009,0.108307783841145,0.111966659349345,0.11286237036751,0.113325811227252,0.187563588790082,0.4921875
"5446",2015-08-15 21:00:00,227,1260,0.0101038542431327,0.0110389905772326,0.0126796094841276,0.0166103502758622,0.108265725543787,0.111960433229194,0.11285375444985,0.113318178553268,0.187561433316849,0.4921875
"5447",2015-08-15 22:00:00,227,1320,0.0100822451577538,0.0111177605733262,0.012737379626535,0.0166183654840143,0.108231483646326,0.111955038937346,0.112845386909763,0.113310701025681,0.187559278003246,0.4921875
"5448",2015-08-15 23:00:00,227,1380,0.0104564471687965,0.0111930957855139,0.0127933913230391,0.01663629393755,0.1082049520689,0.111950119015973,0.11283717367064,0.113303318890155,0.187557122849833,0.4921875
"5449",2015-08-16,228,0,0.0105720653236292,0.0113419184611769,0.012899722558139,0.0166862798831356,0.108165444418484,0.111939941482183,0.112820734378016,0.113288536552831,0.187552813026357,0.4921875
"5450",2015-08-16 01:00:00,228,60,0.0107242847734661,0.0114115866505957,0.0129510573076467,0.016715718595146,0.108150585779616,0.11193396259252,0.112812308027698,0.113281007969368,0.187550658355645,0.4921875
"5451",2015-08-16 02:00:00,228,120,0.0108712586549027,0.0114806914782022,0.013000552496542,0.0167477736974721,0.108138914743037,0.111926711000943,0.112803552545807,0.113273264964207,0.187548503843707,0.4921875
"5452",2015-08-16 03:00:00,228,180,0.0105869359261769,0.0115366047781706,0.0130479926580816,0.0167810481369807,0.108133639789397,0.111919589088334,0.112794846170855,0.113265549090287,0.187546349489963,0.4921875
"5453",2015-08-16 04:00:00,228,240,0.0106466888256833,0.0115831746571872,0.0130935428965481,0.0168146697590273,0.108137330323957,0.111913863250905,0.112786537369611,0.113258083572546,0.187544195294905,0.4921875
"5454",2015-08-16 05:00:00,228,300,0.0114611202646094,0.0116450020450297,0.013137877081442,0.016848409784545,0.108146919796166,0.111908654019876,0.112778392325042,0.113250719315403,0.187542041259104,0.4921875
"5455",2015-08-16 06:00:00,228,360,0.012753286426748,0.0117545139958705,0.013181718465218,0.0168824692710576,0.108161597610194,0.111903850475146,0.112770383391981,0.113243438863327,0.187539887382761,0.4921875
"5456",2015-08-16 07:00:00,228,420,0.0124134882791236,0.0119011500815915,0.013224807876014,0.0169162487383484,0.108171509156388,0.111895906118775,0.112761539859445,0.113235620525618,0.187537733664429,0.4921875
