"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"271",2015-01-12 06:00:00,12,360,0.157235302718723,0.146383515142329,0.118134403396458,0.0477656207118711,0.134474191840206,0.111899354973023,0.107246903263099,0.108346330000722,0.0955528708966234,0.4921875
"272",2015-01-12 07:00:00,12,420,0.15296249830063,0.141586659960257,0.115762494424727,0.0482755935750177,0.136513836533741,0.112466064442508,0.107352699807055,0.108414453550119,0.0955532720439851,0.4921875
"273",2015-01-12 08:00:00,12,480,0.146785404651206,0.136944063304478,0.113139351032355,0.0488116318411027,0.138340031770817,0.113048119301081,0.107458890768799,0.108482659784515,0.0955536736046276,0.4921875
"274",2015-01-12 09:00:00,12,540,0.124769328963472,0.132060349057794,0.11025123500402,0.0493712202057783,0.139904228079571,0.11364175762077,0.107564944179294,0.108550587437924,0.0955540755783129,0.4921875
"275",2015-01-12 10:00:00,12,600,0.0918429517884203,0.126805565662681,0.107197382893997,0.0499560454392682,0.141231757440343,0.114247145696163,0.107670941859888,0.108618294804691,0.0955544779640833,0.4921875
"276",2015-01-12 11:00:00,12,660,0.0416400904388907,0.121389861966345,0.104004750015384,0.0505650819512813,0.142322261716672,0.11486210776388,0.107776688639934,0.10868565320704,0.0955548807607381,0.4921875
"277",2015-01-12 12:00:00,12,720,0.0150560214334702,0.105653641066424,0.094204109088897,0.0525329705618775,0.1443833916232,0.116751026439534,0.108092147919921,0.108885490208001,0.0955560916536989,0.4921875
"278",2015-01-12 13:00:00,12,780,0.0127050506655067,0.100240250713445,0.0905888614279084,0.0531945507520105,0.144467233652801,0.117365619789641,0.108194131453349,0.108949669212928,0.095556496110085,0.4921875
"279",2015-01-12 14:00:00,12,840,0.012777746369804,0.0952860433030239,0.0873160863882177,0.0538783683480316,0.144516826917956,0.117986562920653,0.108296409594771,0.109013889164912,0.0955569009616207,0.4921875
"280",2015-01-12 15:00:00,12,900,0.0129267240222541,0.0907138791978228,0.0842982493888855,0.0545707436271679,0.144467173323276,0.118605694816115,0.108398306045087,0.109077706820474,0.0955573062077369,0.4921875
"281",2015-01-12 16:00:00,12,960,0.0139700949770648,0.0867068540350927,0.0816699890560994,0.0552783073670462,0.144395197190154,0.119227853745075,0.108500436532981,0.109141528493813,0.095557711847967,0.4921875
"282",2015-01-12 17:00:00,12,1020,0.0170719751671396,0.0832502213226815,0.0793937695229333,0.0559938480859626,0.144287721096971,0.119849929588344,0.108602636669315,0.109205247746081,0.0955581178826377,0.4921875
"283",2015-01-12 18:00:00,12,1080,0.0200431726064731,0.0802253695723718,0.0773559481565951,0.0566972562625058,0.144086563987058,0.120462856728609,0.108704262834137,0.109268449642703,0.0955585243106949,0.4921875
"284",2015-01-12 19:00:00,12,1140,0.0225604951439707,0.077578442739543,0.0755112442585759,0.0573722987090455,0.143777257608641,0.121060747032796,0.108805012573804,0.10933094519896,0.0955589311295406,0.4921875
"285",2015-01-12 20:00:00,12,1200,0.0237368335726694,0.075284445917122,0.073848464510421,0.058007079422092,0.14337134019653,0.121640281135039,0.108904815008434,0.109392696817941,0.0955593383360237,0.4921875
"286",2015-01-12 21:00:00,12,1260,0.0248996853511934,0.0733073263792123,0.0723538347267868,0.0585906483153585,0.142881962940971,0.122198510723159,0.109003622369124,0.109453682218031,0.0955597459268515,0.4921875
"287",2015-01-12 22:00:00,12,1320,0.0258991803857752,0.0716095714067772,0.0710155602082663,0.0591148734038789,0.142326268303605,0.122733364014713,0.109101440805786,0.109513913753936,0.0955601538987147,0.4921875
"288",2015-01-12 23:00:00,12,1380,0.0267802446908894,0.0701529360646103,0.0698211643673925,0.0595746093171483,0.141722180841303,0.123243445473625,0.109198306780703,0.109573422818092,0.0955605622484196,0.4921875
"289",2015-01-13,13,0,0.0282966386368013,0.0678178508216749,0.0678072998612239,0.0602934261401446,0.140431885788867,0.124185827183575,0.109389366340145,0.109690421510887,0.0955613800855333,0.4921875
"290",2015-01-13 01:00:00,13,60,0.028956598717541,0.0668766791630339,0.0669590435403711,0.0605546900240801,0.139771348804083,0.124617185309342,0.109483653111593,0.109747984195213,0.0955617895672074,0.4921875
"291",2015-01-13 02:00:00,13,120,0.0295643647162432,0.0660523122047211,0.0661985910671448,0.0607549265251958,0.13911356536591,0.125021753867188,0.109577166577573,0.109804966117835,0.0955621994154715,0.4921875
"292",2015-01-13 03:00:00,13,180,0.0299445863062317,0.0653244649446167,0.0655139049120099,0.0608988602774779,0.138465350863917,0.12539956366876,0.109669939479438,0.109861394038242,0.0955626096279582,0.4921875
"293",2015-01-13 04:00:00,13,240,0.0301928667207704,0.0646764861891072,0.0648943061696745,0.0609917875974941,0.137831518026314,0.125750764645998,0.109761996827192,0.109917289563926,0.0955630202023962,0.4921875
"294",2015-01-13 05:00:00,13,300,0.0304283915127401,0.0640947905985262,0.0643305190199794,0.0610392266634961,0.137215269871769,0.126075611477976,0.109853356764882,0.10997266976939,0.0955634311365854,0.4921875
"295",2015-01-13 06:00:00,13,360,0.0297461256685835,0.0635622537137924,0.063808993312743,0.0610432061731025,0.136611260706908,0.126372926986732,0.109943932798039,0.110027487123589,0.0955638424281967,0.4921875
"296",2015-01-13 07:00:00,13,420,0.0287531761543106,0.0630732606508694,0.0633259938795573,0.0610103458822869,0.136023881657441,0.126643570804578,0.110033758430641,0.110081768213224,0.0955642540748274,0.4921875
"297",2015-01-13 08:00:00,13,480,0.019455845596107,0.0625567249611682,0.0628172999588453,0.0609063617191888,0.13537246698547,0.126869822009404,0.110121668954893,0.110134807537591,0.0955646660720537,0.4921875
"298",2015-01-13 09:00:00,13,540,0.0154565655322358,0.0619108275870718,0.0621900874108748,0.0606696248003826,0.134524008931973,0.127017880059681,0.110205435070068,0.110185260055344,0.0955650784097027,0.4921875
"299",2015-01-13 10:00:00,13,600,0.0134908198520392,0.0611157072487725,0.0614254427344432,0.0602811963520795,0.133435167596115,0.127067811787936,0.110283593727046,0.110232259972827,0.0955654910715412,0.4921875
"300",2015-01-13 11:00:00,13,660,0.0127086458426944,0.0602804542512992,0.0606229618461998,0.059808791926208,0.132240454732487,0.12704048826581,0.110357166658529,0.110276451414112,0.0955659040409469,0.4921875
"301",2015-01-13 12:00:00,13,720,0.0116135371996783,0.059441911982235,0.0598177745384599,0.0592832785123443,0.130994527523566,0.12694391615191,0.11042634123005,0.110317967113772,0.0955663173033176,0.4921875
"302",2015-01-13 13:00:00,13,780,0.0112175794756585,0.0587159149586737,0.0591193244186543,0.0587968399596857,0.129887799112374,0.126826432022837,0.110493978373303,0.110358545063958,0.0955667308495721,0.4921875
"303",2015-01-13 14:00:00,13,840,0.011070903882403,0.0580269792105552,0.058459632567508,0.0583090520808475,0.128820887000139,0.1266684243133,0.110558608578769,0.110397310133063,0.095567144672419,0.4921875
"304",2015-01-13 15:00:00,13,900,0.0110722691193272,0.0574446015648817,0.0579047718155635,0.0578801397119937,0.127921451553015,0.126509725800806,0.110622715500441,0.110435759032247,0.0955675587668108,0.4921875
"305",2015-01-13 16:00:00,13,960,0.0111047520836476,0.0569456210495975,0.0574317781279208,0.0575003237451384,0.127159171623014,0.126351628700953,0.110686353101512,0.110473926387199,0.0955679731316535,0.4921875
"306",2015-01-13 17:00:00,13,1020,0.0116722237709942,0.0565537829179428,0.0570603443331052,0.0571916620037828,0.126578453948704,0.126216011707839,0.110751052002703,0.110512725412813,0.0955683877686842,0.4921875
"307",2015-01-13 18:00:00,13,1080,0.0119366748892643,0.0562120920930122,0.0567354248141687,0.0569138368229732,0.126078585630814,0.126081778488786,0.110815394172942,0.110551311680448,0.095568802679452,0.4921875
"308",2015-01-13 19:00:00,13,1140,0.0117436724140725,0.0558853242144987,0.0564253257429045,0.05664294483525,0.125599680890578,0.125934836134376,0.11087833402752,0.110589068079745,0.0955692178615762,0.4921875
"309",2015-01-13 20:00:00,13,1200,0.0137786366176186,0.0556234179266667,0.0561774673628868,0.056419578885821,0.125237401713632,0.125807390033274,0.110942172140451,0.110627358511065,0.0955696333152265,0.4921875
"310",2015-01-13 21:00:00,13,1260,0.014941405813303,0.0553910248253743,0.0559564579639342,0.0562161827335577,0.124921468276119,0.12568266956392,0.111005738914909,0.110665492066289,0.0955700490419542,0.4921875
"311",2015-01-13 22:00:00,13,1320,0.0147745048096271,0.0551691179623247,0.0557435502817327,0.0560179437915536,0.124614478575728,0.125551056775161,0.11106829758539,0.110703037547693,0.0955704650402778,0.4921875
"312",2015-01-13 23:00:00,13,1380,0.0147880549950415,0.0549550560195737,0.0555371671783996,0.0558238963313753,0.124314117925837,0.125412642472836,0.111129797174542,0.110739968950308,0.0955708813075346,0.4921875
"313",2015-01-14,14,0,0.0142153142299465,0.0545423121018352,0.0551412055531123,0.0554471611155824,0.123730499573368,0.125117470230728,0.111249552259505,0.110811966136214,0.0955717146517781,0.4921875
"314",2015-01-14 01:00:00,14,60,0.0150813247452993,0.0543505281453686,0.0549586377133787,0.0552707359624565,0.123463844958933,0.124967338626714,0.111308229733145,0.110847284711609,0.0955721317232558,0.4921875
"315",2015-01-14 02:00:00,14,120,0.0141662611237567,0.0541669183268319,0.0547837774427442,0.0551004652902078,0.123208727590021,0.124815253974147,0.111366051012742,0.110882121237784,0.0955725490539902,0.4921875
"316",2015-01-14 03:00:00,14,180,0.0130241361196265,0.0539758027630511,0.0546039616346436,0.0549258567421352,0.122937913797546,0.124652813199392,0.111422278687015,0.110916051352691,0.0955729666405722,0.4921875
"317",2015-01-14 04:00:00,14,240,0.0131224601000944,0.0537869366594569,0.0544308469822336,0.0547566723454935,0.122677972299112,0.124488686193877,0.111477563454599,0.110949455710548,0.0955733844796274,0.4921875
"318",2015-01-14 05:00:00,14,300,0.0127300881877393,0.053584771975267,0.0542498559893355,0.0545807712658861,0.12239669895408,0.124312641047139,0.111530984738588,0.110981806006434,0.0955738025671063,0.4921875
"319",2015-01-14 06:00:00,14,360,0.0126129247010978,0.0533842939412771,0.0540763463389774,0.0544109890577318,0.122129453982446,0.124136213938594,0.111583455427782,0.111013632377263,0.0955742208991832,0.4921875
"320",2015-01-14 07:00:00,14,420,0.014031852231715,0.0531998979479491,0.0539213640471101,0.0542567638728286,0.121901223040314,0.123968792534502,0.11163579729656,0.111045409446705,0.0955746394747827,0.4921875
"321",2015-01-14 08:00:00,14,480,0.0133752210597768,0.0530077576890196,0.0537628150710435,0.0540997278375835,0.121660854784798,0.123794455784693,0.111686602814794,0.111076330828331,0.095575058291558,0.4921875
"322",2015-01-14 09:00:00,14,540,0.0123237643182653,0.0527760515551239,0.0535817818526265,0.0539238681967593,0.121365480607657,0.123598124076109,0.111734395040108,0.111105554500305,0.0955754773425269,0.4921875
"323",2015-01-14 10:00:00,14,600,0.0116774700194098,0.0524933526565525,0.0533866463033669,0.0537359359180458,0.121036358372195,0.123385273370948,0.11177949180153,0.111133267429502,0.095575896619075,0.4921875
"324",2015-01-14 11:00:00,14,660,0.0109518317561526,0.052129888149989,0.0531740943782421,0.0535329571288663,0.120666666504288,0.123152465872256,0.11182139270347,0.111159188305066,0.0955763161121833,0.4921875
"325",2015-01-14 12:00:00,14,720,0.0107135906177189,0.0516659535061451,0.0529594330488318,0.053327667306963,0.1202935145972,0.122911516493823,0.11186105702586,0.111183867614001,0.0955767358137572,0.4921875
"326",2015-01-14 13:00:00,14,780,0.0103981176937945,0.0510634183540456,0.052757610292066,0.0531327644846765,0.119952232044763,0.122675285007601,0.111899676926478,0.111207985915825,0.0955771557191614,0.4921875
"327",2015-01-14 14:00:00,14,840,0.0104537119565256,0.0502880664503567,0.0525681435706045,0.0529480926356277,0.119640478565934,0.122444588082786,0.111937351511811,0.11123160051312,0.0955775758256668,0.4921875
"328",2015-01-14 15:00:00,14,900,0.0104960519970283,0.0493766081702766,0.052396303810061,0.0527783219620832,0.119370081937147,0.122225100539213,0.111974702099226,0.11125506470057,0.0955779961317853,0.4921875
"329",2015-01-14 16:00:00,14,960,0.010729290599778,0.0484389714148732,0.0522456001911029,0.052626655330214,0.119148490739269,0.122021205729473,0.112012279145651,0.111278690612549,0.0955784166379182,0.4921875
"330",2015-01-14 17:00:00,14,1020,0.0113966456823238,0.0476155373609782,0.0521181638606346,0.0524951098451811,0.118979774000735,0.121836115802437,0.112050556349028,0.111302746110624,0.0955788373461318,0.4921875
"331",2015-01-14 18:00:00,14,1080,0.0126363647154252,0.0469627930632248,0.0520112581196537,0.0523815309550747,0.118855947238433,0.121668616466836,0.112089551959422,0.111327241002773,0.0955792582592622,0.4921875
"332",2015-01-14 19:00:00,14,1140,0.0134358771940458,0.0464569285660083,0.0519090462380985,0.0522726334562834,0.11873658997349,0.121505503875183,0.112127920853986,0.111351415890571,0.0955796793778804,0.4921875
"333",2015-01-14 20:00:00,14,1200,0.0134496319531907,0.0460353766037964,0.0518055509041506,0.0521633349742571,0.118607200193792,0.121341589216799,0.112165093986581,0.111374950832677,0.0955801006996476,0.4921875
"334",2015-01-14 21:00:00,14,1260,0.0137856303659815,0.0456734410336567,0.0517080766780033,0.0520597492780681,0.118487391228398,0.12118337887296,0.112201805239691,0.111398259872762,0.0955805222226833,0.4921875
"335",2015-01-14 22:00:00,14,1320,0.0140697589402609,0.0453537922932372,0.0516111265633722,0.0519572354946075,0.118363351060413,0.121026132165392,0.112237532993744,0.111421050351498,0.0955809439452602,0.4921875
"336",2015-01-14 23:00:00,14,1380,0.0139356603238749,0.045065591785822,0.0515168213726965,0.051857538408727,0.118241258465738,0.120871765601663,0.112272502061355,0.111443449231811,0.0955813658652719,0.4921875
"337",2015-01-15,15,0,0.0140570139440411,0.0445476737170117,0.0513360579108436,0.0516664198945637,0.118004243443013,0.120571885501181,0.112340245921139,0.111487120196932,0.0955822103024067,0.4921875
"338",2015-01-15 01:00:00,15,60,0.0139603526028335,0.0443134850875238,0.0512493481245158,0.0515747394145087,0.117889343101581,0.120426262141636,0.112373036837921,0.11150840208775,0.0955826328158609,0.4921875
"339",2015-01-15 02:00:00,15,120,0.0141991913430466,0.044094545046315,0.0511647591565689,0.0514853376351481,0.117776338035847,0.120283281847332,0.112405097837524,0.11152931022252,0.0955830555196162,0.4921875
"340",2015-01-15 03:00:00,15,180,0.0146591691267276,0.043897096565054,0.0510844990787591,0.0514000498345774,0.117671355498343,0.120145016978953,0.112436709655703,0.111550001602666,0.0955834784123514,0.4921875
"341",2015-01-15 04:00:00,15,240,0.0142398887587214,0.0437192021481887,0.0510072999299681,0.0513178048221679,0.11757099360441,0.12001040115565,0.112467766918534,0.111570417624717,0.0955839014929372,0.4921875
"342",2015-01-15 05:00:00,15,300,0.0146567878899616,0.0435508277123232,0.0509324044223539,0.0512379543217155,0.117473346694716,0.119878787323627,0.112498208653342,0.11159052445954,0.0955843247599548,0.4921875
"343",2015-01-15 06:00:00,15,360,0.0151407124938916,0.0433937686735189,0.0508595125197528,0.05116023537157,0.117377819603583,0.119749929097258,0.112528021053265,0.111610314524059,0.0955847482118405,0.4921875
"344",2015-01-15 07:00:00,15,420,0.0161946673713281,0.0432575411743762,0.0507905637217482,0.0510862520934125,0.11728985745135,0.11962564295997,0.112557468074416,0.111629934660468,0.0955851718474375,0.4921875
"345",2015-01-15 08:00:00,15,480,0.0142262949127656,0.0431159042351528,0.0507205357174899,0.0510117904301592,0.117195718100675,0.119501314343151,0.11258595034707,0.111649051863842,0.095585595664898,0.4921875
"346",2015-01-15 09:00:00,15,540,0.0122450726906211,0.0428943297079552,0.0506431430112915,0.0509315602692422,0.117078800367795,0.119370983358479,0.112612630936347,0.111667201422889,0.0955860196600118,0.4921875
"347",2015-01-15 10:00:00,15,600,0.0111272659463811,0.0425010268970739,0.0505580204260791,0.0508451869979232,0.116939425924189,0.119234020973792,0.112637356886249,0.111684298061331,0.0955864438270433,0.4921875
"348",2015-01-15 11:00:00,15,660,0.0105263714447389,0.0418106755961657,0.0504688156708732,0.0507556422979253,0.116788815599989,0.119093555246798,0.112660503232476,0.111700548904139,0.0955868681606399,0.4921875
"349",2015-01-15 12:00:00,15,720,0.0102782334240179,0.0407370455361282,0.0503756850462369,0.0506630422177216,0.11662805685626,0.118949606659905,0.112682030362727,0.111715931078308,0.0955872926558833,0.4921875
"350",2015-01-15 13:00:00,15,780,0.0101774918280062,0.0393087627029595,0.0502836046621105,0.0505715182849607,0.116471413446687,0.11880676077069,0.112702569266624,0.111730792832205,0.0955877173088735,0.4921875
"351",2015-01-15 14:00:00,15,840,0.0102179664020706,0.0377069614268376,0.0501940109127254,0.0504823092595016,0.11632270355432,0.118666467028862,0.112722339694991,0.111745254877117,0.0955881421170094,0.4921875
"352",2015-01-15 15:00:00,15,900,0.0103541390788086,0.0361126408880516,0.050114538843827,0.0504018074292416,0.116202745288655,0.118536101162078,0.112742473636715,0.111759942675386,0.0955885670800092,0.4921875
"353",2015-01-15 16:00:00,15,960,0.0106468595919631,0.0347178480428743,0.0500414771293164,0.0503270030066178,0.116099864488922,0.118412469393664,0.112762576759271,0.111774638203084,0.0955889921985904,0.4921875
"354",2015-01-15 17:00:00,15,1020,0.0112274960450405,0.0336196260062965,0.0499786568091665,0.0502610775142503,0.116023986604003,0.118299365888829,0.112783296396618,0.111789699024175,0.0955894174740808,0.4921875
"355",2015-01-15 18:00:00,15,1080,0.0121489698270593,0.0327896446010689,0.0499235934669174,0.0502019468787968,0.115966816768208,0.118194594370212,0.112804386491574,0.111804989506815,0.0955898429083765,0.4921875
"356",2015-01-15 19:00:00,15,1140,0.0130282214481928,0.0321580650528364,0.0498732138359341,0.0501470473664352,0.115918926849919,0.118095325521221,0.112825475548322,0.111820304710599,0.0955902685024162,0.4921875
"357",2015-01-15 20:00:00,15,1200,0.0135863059445404,0.0316531280904465,0.0498239118646683,0.0500933690519078,0.115869861892859,0.117998143602498,0.112846067368685,0.11183537077636,0.0955906942557622,0.4921875
"358",2015-01-15 21:00:00,15,1260,0.0139491477170976,0.0312249233072434,0.0497750368954312,0.0500403696509879,0.11581817138647,0.117902406122283,0.11286607514692,0.111850139443992,0.0955911201671143,0.4921875
"359",2015-01-15 22:00:00,15,1320,0.0145791005515453,0.030856032919288,0.0497275800102981,0.0499888681432963,0.115767166891364,0.117809035742156,0.112885659662949,0.111864698891384,0.0955915462353246,0.4921875
"360",2015-01-15 23:00:00,15,1380,0.0143324353689481,0.0305367503791929,0.0496819739303703,0.0499392189931358,0.115718350887597,0.117718439993715,0.112904907321686,0.111879096379605,0.0955919724596184,0.4921875
"361",2015-01-16,16,0,0.0141210948255243,0.0299851174068203,0.0495932835588804,0.0498429481686492,0.11561921770821,0.117542652070911,0.112941995542119,0.111907185747381,0.0955928253833732,0.4921875
"362",2015-01-16 01:00:00,16,60,0.0142136904982359,0.0297295956047545,0.0495496703754247,0.0497958639454293,0.115567910739921,0.117456889746944,0.112959768688794,0.111920839460837,0.0955932520801466,0.4921875
"363",2015-01-16 02:00:00,16,120,0.0142279361430985,0.0294950651680798,0.0495079997910579,0.0497506685014119,0.115520031412082,0.117373903782089,0.112977274159835,0.111934367331135,0.0955936789286447,0.4921875
"364",2015-01-16 03:00:00,16,180,0.0148036065080997,0.0292816118063067,0.0494676915344366,0.0497068659396523,0.115473840413139,0.117293126696686,0.112994438772959,0.111947728780957,0.0955941059281834,0.4921875
"365",2015-01-16 04:00:00,16,240,0.015532913932127,0.0290871104075652,0.0494284911103626,0.0496642356299699,0.115428662404607,0.117214297635011,0.113011236603899,0.111960909137135,0.0955945330778897,0.4921875
"366",2015-01-16 05:00:00,16,300,0.0158491576963943,0.0289155400593353,0.0493909587410309,0.0496232348338428,0.115386274462155,0.117137940252694,0.113027775963977,0.111973967473091,0.0955949603770081,0.4921875
"367",2015-01-16 06:00:00,16,360,0.0164718922430111,0.0287649900006088,0.0493543818576448,0.0495832595298554,0.115344541068723,0.117063353433856,0.113043955316392,0.111986847628507,0.0955953878247276,0.4921875
"368",2015-01-16 07:00:00,16,420,0.0159054058460994,0.0286315844720394,0.0493184687947613,0.049544060423596,0.115302712742918,0.116990235410352,0.113059736793326,0.111999528310684,0.0955958154199845,0.4921875
"369",2015-01-16 08:00:00,16,480,0.0149132755704011,0.0284951683880719,0.049283213193178,0.0495056201366387,0.115260902352669,0.11691854835907,0.113075126667398,0.112012012416551,0.0955962431616334,0.4921875
"370",2015-01-16 09:00:00,16,540,0.0118572258421604,0.0283027311383674,0.049243816578492,0.0494640294027522,0.115205088831316,0.116843711701776,0.113089313631229,0.112023853869414,0.0955966710470557,0.4921875
"371",2015-01-16 10:00:00,16,600,0.0112437006276673,0.0279688530123476,0.0491994446868008,0.0494186576286576,0.115133978935256,0.116764894464959,0.113102119160696,0.112034952994835,0.0955970990720641,0.4921875
"372",2015-01-16 11:00:00,16,660,0.0104303347076458,0.0273620373484405,0.0491530601731338,0.0493720414791269,0.115057841394427,0.116684958534475,0.113114030728961,0.112045575362908,0.0955975272330223,0.4921875
"373",2015-01-16 12:00:00,16,720,0.0100876060291872,0.0263450867424191,0.0491029405102716,0.0493229329153506,0.114972480762895,0.116602399975027,0.113124761306371,0.112055561905356,0.0955979555264632,0.4921875
"374",2015-01-16 13:00:00,16,780,0.00993192890258853,0.0250062684548672,0.049050515877097,0.0492726898018171,0.114883468149913,0.116518748687827,0.113134571589822,0.112065053688637,0.0955983839489318,0.4921875
"375",2015-01-16 14:00:00,16,840,0.00986772992317719,0.0235611741443062,0.0490009593255874,0.0492257188274176,0.114807132510944,0.116439149993356,0.113144416263999,0.112074573088542,0.0955988124990634,0.4921875
"376",2015-01-16 15:00:00,16,900,0.0100868092512029,0.0222981161764761,0.0489546793270955,0.0491825217459989,0.114744492787887,0.116364257403397,0.113154457027942,0.112084208672115,0.0955992411772263,0.4921875
"377",2015-01-16 16:00:00,16,960,0.0105739354352881,0.0214039089078989,0.0489133013479643,0.0491443056556771,0.114699184327002,0.11629556266869,0.113165021240945,0.112094140227642,0.0955996699846655,0.4921875
"378",2015-01-16 17:00:00,16,1020,0.0114764798815537,0.0208734331544805,0.0488738553586202,0.0491081913896299,0.114659630090044,0.116229759184822,0.113175532148043,0.112104051782621,0.0956000989221409,0.4921875
"379",2015-01-16 18:00:00,16,1080,0.0122966438017991,0.0205794447415368,0.0488360494660081,0.0490734761033666,0.114622987005174,0.116166032352053,0.1131858593531,0.112113871541998,0.0956005279893791,0.4921875
"380",2015-01-16 19:00:00,16,1140,0.0126793646967607,0.0204108141727811,0.0487994793021438,0.0490396393690072,0.114587241787441,0.116103761454961,0.113195901679705,0.112123543597902,0.0956009571857776,0.4921875
"381",2015-01-16 20:00:00,16,1200,0.012832008764989,0.0203097237716098,0.0487639874608332,0.0490065443909517,0.114551937749692,0.116042771914932,0.113205638697405,0.112133056239151,0.0956013865105781,0.4921875
"382",2015-01-16 21:00:00,16,1260,0.0139218068381132,0.0202516746273969,0.0487298945074729,0.0489744899594197,0.114518282279462,0.115983406073087,0.113215149674076,0.11214245246373,0.0956018159631512,0.4921875
"383",2015-01-16 22:00:00,16,1320,0.0140095492923534,0.0202268788998445,0.0486965666677058,0.0489430104750217,0.114484556603589,0.115925112320107,0.113224340610331,0.112151680286085,0.0956022455428182,0.4921875
"384",2015-01-16 23:00:00,16,1380,0.0146934777389048,0.0202279786008552,0.0486643435837103,0.0489124006349491,0.114452001196532,0.115868231435693,0.113233289532414,0.112160781989564,0.0956026752488884,0.4921875
"385",2015-01-17,17,0,0.0152063839508754,0.0202841728690887,0.0486019248337854,0.0488529634176303,0.114387559665277,0.115757716025737,0.113250313532018,0.112178523995681,0.0956035350471226,0.4921875
"386",2015-01-17 01:00:00,17,60,0.0150334305253641,0.0203315774054912,0.0485716277924876,0.0488240230194961,0.114355441402465,0.115703933591812,0.113258380054374,0.112187158477005,0.0956039651375484,0.4921875
"387",2015-01-17 02:00:00,17,120,0.0143893524660818,0.0203810688363803,0.0485412956441921,0.0487950203244697,0.114321318780564,0.115650433978037,0.113266020085999,0.112195563406854,0.0956043953508485,0.4921875
"388",2015-01-17 03:00:00,17,180,0.0147817120740613,0.0204310818726591,0.0485120884032414,0.0487669781538986,0.114289298745327,0.115598409754907,0.113273481264972,0.112203873975932,0.0956048256861572,0.4921875
"389",2015-01-17 04:00:00,17,240,0.0152055822844874,0.0204838204994906,0.0484835192914679,0.0487394713469214,0.114257723937294,0.115547359635783,0.11328067453492,0.112212040887325,0.0956052561427841,0.4921875
"390",2015-01-17 05:00:00,17,300,0.0170793042258616,0.0205425579918571,0.0484560602763087,0.0487128891533945,0.114228140874167,0.115497738027303,0.113287703490136,0.112220120494203,0.0956056867200557,0.4921875
"391",2015-01-17 06:00:00,17,360,0.016009781801569,0.0206094936654411,0.0484292476198738,0.0486867773280069,0.114198779752106,0.115449008730867,0.113294470387851,0.112228058722505,0.0956061174172405,0.4921875
"392",2015-01-17 07:00:00,17,420,0.0170412654932154,0.0206783170942807,0.0484032714526984,0.0486612262658136,0.11417005701552,0.115401270761982,0.113301005001819,0.112235871373437,0.0956065482334762,0.4921875
"393",2015-01-17 08:00:00,17,480,0.0141435801340654,0.0207443011898121,0.0483767899533466,0.0486353485354037,0.114138579085225,0.115353457775692,0.113307093830877,0.112243440603456,0.0956069791675165,0.4921875
"394",2015-01-17 09:00:00,17,540,0.0120791000317252,0.020780572848417,0.0483466772175103,0.0486069473590821,0.114096124064994,0.115302936555687,0.11331218371175,0.112250461412936,0.0956074102167272,0.4921875
"395",2015-01-17 10:00:00,17,600,0.0110992628418667,0.0207270035338915,0.0483120760639379,0.0485758630868414,0.114042830966223,0.115249455788747,0.113316201053183,0.11225689126343,0.0956078413774389,0.4921875
"396",2015-01-17 11:00:00,17,660,0.0104001896680896,0.0204928584821824,0.0482719762628892,0.0485418467727598,0.113978474507398,0.115192661560258,0.113319047763296,0.112262673872279,0.0956082726456334,0.4921875
"397",2015-01-17 12:00:00,17,720,0.0100872144809387,0.0200378796931534,0.0482263554337316,0.0485053484526146,0.113905524406776,0.115133032251345,0.113320800108291,0.112267848540855,0.0956087040172341,0.4921875
"398",2015-01-17 13:00:00,17,780,0.00987685702294649,0.0194098108190738,0.0481778243375238,0.0484688757505662,0.113834188975259,0.115073508327454,0.113322068532903,0.11227274866433,0.0956091354893815,0.4921875
"399",2015-01-17 14:00:00,17,840,0.00982489744676403,0.0187428498972244,0.048127109968754,0.0484334940297194,0.113768399955158,0.115015360812419,0.113323131237988,0.112277526163069,0.0956095670606672,0.4921875
"400",2015-01-17 15:00:00,17,900,0.00973332697836049,0.0181629807598585,0.0480769987024157,0.0484017877754076,0.113717725010113,0.114961697190159,0.113324678057601,0.112282560385168,0.0956099987314184,0.4921875
"401",2015-01-17 16:00:00,17,960,0.00999564192525045,0.017800654305307,0.0480270603180366,0.0483729527518397,0.113678066536642,0.114911626940648,0.113326554541312,0.112287767177581,0.0956104305027896,0.4921875
"402",2015-01-17 17:00:00,17,1020,0.0108493990620131,0.0176647086470642,0.0479808310230308,0.0483480749910722,0.113652992023052,0.114866501679047,0.113329089194504,0.112293328230338,0.0956108623763729,0.4921875
"403",2015-01-17 18:00:00,17,1080,0.0116432496015367,0.0176742173831487,0.0479385774788587,0.0483255034901176,0.113635224793296,0.114824402600932,0.113331901270196,0.112299034987685,0.0956112943536265,0.4921875
"404",2015-01-17 19:00:00,17,1140,0.0125080063750826,0.0177476309477926,0.047900088081514,0.0483041187724717,0.113620006874547,0.114784005743939,0.113334723930054,0.112304740863414,0.0956117264349764,0.4921875
"405",2015-01-17 20:00:00,17,1200,0.0128313515029991,0.0178463241334186,0.0478641199583811,0.04828317702166,0.113604334882922,0.114744413685994,0.113337373157587,0.112310344379043,0.0956121586201308,0.4921875
