"","dates","DOY","TIME","WC0cm","WC2.5cm","WC5cm","WC10cm","WC15cm","WC20cm","WC30cm","WC50cm","WC100cm","WC200cm"
"3629",2015-06-01 04:00:00,152,240,0.0123725033743654,0.01157183427011,0.0129874024926686,0.0168849692521253,0.11033445945315,0.112876429283277,0.113662945482375,0.114030588541814,0.192223197140181,0.4921875
"3630",2015-06-01 05:00:00,152,300,0.0125797087263022,0.011654882274385,0.0130304135558609,0.0169118446691856,0.110356485331511,0.112875732437616,0.11365646793885,0.114024750785424,0.19222058607203,0.4921875
"3631",2015-06-01 06:00:00,152,360,0.0115917530100764,0.0117358379066157,0.013073136099839,0.0169396291937117,0.110378788845338,0.112874360361927,0.113649853732186,0.114018823387728,0.192217975253944,0.4921875
"3632",2015-06-01 07:00:00,152,420,0.0103167172434712,0.0117762913034477,0.01311308199104,0.0169672100212274,0.110396236833049,0.112870701480966,0.113642659931287,0.114012525138698,0.192215364684615,0.4921875
"3633",2015-06-01 08:00:00,152,480,0.00936696139548478,0.011679016554857,0.0131456076392457,0.0169912567395696,0.110408516724321,0.112865011124824,0.11363494315738,0.114005890784895,0.192212754362235,0.4921875
"3634",2015-06-01 09:00:00,152,540,0.00860964905232607,0.0113749014883744,0.0131537929266549,0.0170068185404624,0.110406920349882,0.112855063292612,0.113626085448479,0.113998527193491,0.192210144284081,0.4921875
"3635",2015-06-01 10:00:00,152,600,0.00841243837231498,0.0111143757830379,0.0131127655762181,0.0170083803901732,0.110366318290437,0.112833134965953,0.113613956929144,0.113989080463243,0.192207534443195,0.4921875
"3636",2015-06-01 11:00:00,152,660,0.00857595979647831,0.0109580262077214,0.0130379457295399,0.0169958513490377,0.110302610001745,0.112804707384171,0.113599976526304,0.113978443826334,0.192204924832084,0.4921875
"3637",2015-06-01 12:00:00,152,720,0.00847239944881278,0.0108397477723353,0.012949470997389,0.0169724648609935,0.110231270459298,0.11277492873588,0.113585508003583,0.113967478885645,0.192202315447362,0.4921875
"3638",2015-06-01 13:00:00,152,780,0.00837004970651247,0.0107441602695454,0.0128600127159022,0.016940583399203,0.110155750153913,0.112744892864855,0.113570842419257,0.113956369490458,0.192199706287959,0.4921875
"3639",2015-06-01 14:00:00,152,840,0.0083992181598199,0.0106796831079716,0.0127776814390754,0.0169020744215874,0.110085180579429,0.112717609771011,0.113556803990946,0.113945639070986,0.192197097354557,0.4921875
"3640",2015-06-01 15:00:00,152,900,0.00838145789107357,0.0106549688140997,0.0127129153608319,0.016859396293656,0.110019347278371,0.11269298005638,0.113543384979187,0.113935284422659,0.192194488648957,0.4921875
"3641",2015-06-01 16:00:00,152,960,0.00846392653859181,0.0106561922872367,0.0126730617846257,0.0168171859326587,0.109960607984713,0.112671642512739,0.113530779110089,0.113925430372822,0.192191880173291,0.4921875
"3642",2015-06-01 17:00:00,152,1020,0.00874368304788263,0.0106875605176697,0.0126554748756077,0.016779933765138,0.109911367699394,0.112654135719487,0.113519156127234,0.113916186926479,0.192189271930242,0.4921875
"3643",2015-06-01 18:00:00,152,1080,0.00912890156363509,0.0107433928887715,0.0126583062815943,0.0167511065966668,0.109871990286094,0.112640236420026,0.113508478872278,0.113907532816022,0.192186663922669,0.4921875
"3644",2015-06-01 19:00:00,152,1140,0.00955168362444808,0.0108165762925571,0.0126770269279865,0.0167326703895898,0.109850322021815,0.11263227414904,0.113499409470684,0.113899891430664,0.19218405615445,0.4921875
"3645",2015-06-01 20:00:00,152,1200,0.010038545563972,0.0108969641538731,0.0127081101573587,0.0167254077113352,0.109838637489565,0.112627254034882,0.113491158952989,0.113892764250274,0.192181448629063,0.4921875
"3646",2015-06-01 21:00:00,152,1260,0.0104184357659804,0.0109796148198025,0.0127449599399511,0.016728578624433,0.109831718464873,0.112622946777961,0.113483131159318,0.113885773683845,0.192178841347964,0.4921875
"3647",2015-06-01 22:00:00,152,1320,0.0104936215707349,0.0110577112646208,0.0127835867376644,0.0167398282141406,0.10983145273336,0.112619677466941,0.113475418962169,0.11387897932149,0.192176234311941,0.4921875
"3648",2015-06-01 23:00:00,152,1380,0.0110284050941762,0.0111332114365304,0.012822754782199,0.0167567326977317,0.109840255776863,0.11261817515109,0.113468227747516,0.113872512496277,0.192173627522205,0.4921875
"3649",2015-06-02,153,0,0.0111751701168748,0.0112889373539556,0.0129025242012796,0.0167993749416547,0.109866290072985,0.112615627093773,0.113454108764064,0.113859737303863,0.192168414690425,0.4921875
"3650",2015-06-02 01:00:00,153,60,0.0113157529908303,0.0113580623684865,0.0129431446708894,0.0168239651653127,0.109884587609168,0.112614948979715,0.113447282702423,0.113853493985285,0.192165808648878,0.4921875
"3651",2015-06-02 02:00:00,153,120,0.0115405820248188,0.01142234697135,0.0129839347076937,0.0168512899322305,0.109906492609822,0.112614201492615,0.11344048713891,0.11384726768528,0.192163202855064,0.4921875
"3652",2015-06-02 03:00:00,153,180,0.0114863998303786,0.0114832061495307,0.0130234275466167,0.0168806643372265,0.109931934414986,0.112613387851266,0.113433722363925,0.113841058611849,0.192160597308921,0.4921875
"3653",2015-06-02 04:00:00,153,240,0.0111827642400158,0.0115379953474657,0.0130612362764374,0.0169110368967447,0.109959738453706,0.112612224881437,0.113426910356759,0.113834817118769,0.192157992010251,0.4921875
"3654",2015-06-02 05:00:00,153,300,0.0114246871898301,0.0115863021549878,0.0130976924572201,0.0169415980093652,0.109992648306378,0.112611835154634,0.113420355773565,0.113828737021114,0.192155386959224,0.4921875
"3655",2015-06-02 06:00:00,153,360,0.0108352811285543,0.0116316976536254,0.0131329913324678,0.0169721601487963,0.110026298869565,0.112610941248709,0.113413713623553,0.11382259912071,0.19215278215586,0.4921875
"3656",2015-06-02 07:00:00,153,420,0.00965382338727819,0.0116459228745349,0.0131647053707916,0.0170019653116826,0.110056289691269,0.112608243478506,0.113406626210935,0.113816175478615,0.19215017759914,0.4921875
"3657",2015-06-02 08:00:00,153,480,0.00935335871934245,0.0115884004650789,0.0131881801768181,0.0170283762921736,0.110064224560143,0.112597853616282,0.113397476403757,0.113808435509045,0.192147573284976,0.4921875
"3658",2015-06-02 09:00:00,153,540,0.00901527102927864,0.0114567991836557,0.0131989464561767,0.0170483959213521,0.110061654790019,0.112584062248725,0.113387391108981,0.113800092677974,0.192144969208943,0.4921875
"3659",2015-06-02 10:00:00,153,600,0.00834843300596918,0.011176159216599,0.0131814004780942,0.0170596583439211,0.110063755826224,0.112572614224686,0.11337791935247,0.113792131671498,0.192142365370617,0.4921875
"3660",2015-06-02 11:00:00,153,660,0.00811759030549182,0.0108215808296305,0.0130888000427932,0.0170568792253399,0.110046950786904,0.112556391527665,0.113367130595041,0.113783323838032,0.192139761768552,0.4921875
"3661",2015-06-02 12:00:00,153,720,0.00784666570314034,0.0105164183248914,0.0129068917418455,0.0170322696875478,0.110021328513775,0.112539502333395,0.113356119094265,0.113774363623893,0.192137158400538,0.4921875
"3662",2015-06-02 13:00:00,153,780,0.00787063737483517,0.010322238922776,0.0126749686643699,0.0169794673385678,0.109983249596965,0.112521382001201,0.113344726787757,0.113765149827954,0.192134555265603,0.4921875
"3663",2015-06-02 14:00:00,153,840,0.00813179755097352,0.0102805115708523,0.0124765778600341,0.0168966349339767,0.109929490487473,0.112501227539249,0.11333272674955,0.113755537043934,0.192131952362256,0.4921875
"3664",2015-06-02 15:00:00,153,900,0.00812596466632499,0.0102966592725697,0.0123618036426952,0.0167948639261145,0.109868478480589,0.112481679782899,0.1133208302181,0.113745977605983,0.192129349689897,0.4921875
"3665",2015-06-02 16:00:00,153,960,0.00857174585243976,0.0103805774389655,0.0123233097107442,0.0166939577609468,0.109796106141527,0.112460684547996,0.113308478382019,0.113736115577651,0.19212674724802,0.4921875
"3666",2015-06-02 17:00:00,153,1020,0.008834790460579,0.0104681820163425,0.0123342893349382,0.0166121017627147,0.109733575084219,0.112444402818941,0.113297352690744,0.113727022879234,0.192124145038118,0.4921875
"3667",2015-06-02 18:00:00,153,1080,0.00925680197881203,0.0105604727365449,0.0123674961956279,0.016554953497039,0.109679631420019,0.112431480127171,0.113287110423081,0.113718483754648,0.192121543063376,0.4921875
"3668",2015-06-02 19:00:00,153,1140,0.00942390130712615,0.0106476455912075,0.0124127230945315,0.0165210239360302,0.109640998123792,0.112423430550151,0.113278186672078,0.113710777904337,0.192118941327229,0.4921875
"3669",2015-06-02 20:00:00,153,1200,0.00937127157887796,0.010718749135155,0.0124631302904914,0.0165068194553474,0.109609051898285,0.112416667794072,0.113269624980951,0.113703297740099,0.19211633983213,0.4921875
"3670",2015-06-02 21:00:00,153,1260,0.00947617210483729,0.0107770238703424,0.0125129685542184,0.0165075696637136,0.109590260676785,0.112412914937027,0.113261904635531,0.113696349960677,0.192113738580001,0.4921875
"3671",2015-06-02 22:00:00,153,1320,0.010237444395572,0.0108396342633963,0.012560882694437,0.016518851696567,0.109577959112442,0.11240964066534,0.113254347787853,0.113689503566503,0.192111137572271,0.4921875
"3672",2015-06-02 23:00:00,153,1380,0.0108490253616934,0.0109135083344493,0.0126063316681317,0.0165372032675661,0.109574583273491,0.112407578946045,0.113247157779818,0.113682888652937,0.192108536809746,0.4921875
"3673",2015-06-03,154,0,0.0111603071911721,0.0110767777343915,0.0126942583306039,0.0165839446650652,0.109579275231154,0.112403770940554,0.113232988439801,0.113669786908289,0.192103336028028,0.4921875
"3674",2015-06-03 01:00:00,154,60,0.0113355287231641,0.0111552700105129,0.0127378524751498,0.0166106902827796,0.109588910824336,0.112402639900056,0.113226178009398,0.113663408116729,0.192100736009371,0.4921875
"3675",2015-06-03 02:00:00,154,120,0.0115711190688571,0.0112297271982867,0.0127809829178151,0.0166398618404842,0.10960378242084,0.112401674992743,0.113219458473227,0.113657085899236,0.192098136237367,0.4921875
"3676",2015-06-03 03:00:00,154,180,0.0118214737161605,0.0113035215756524,0.0128231240262872,0.0166707511216441,0.109623028827181,0.112400687699189,0.11321277901529,0.113650787917085,0.192095536712058,0.4921875
"3677",2015-06-03 04:00:00,154,240,0.0119656151547638,0.0113767895170091,0.0128638332213686,0.0167025022892477,0.109645741152278,0.112399516460717,0.113206095199905,0.113644485812744,0.192092937433322,0.4921875
"3678",2015-06-03 05:00:00,154,300,0.0118279021672832,0.0114464252386677,0.0129036705825513,0.0167344317902558,0.109673185528739,0.112398798288399,0.113199579698585,0.113638289766693,0.192090338401244,0.4921875
"3679",2015-06-03 06:00:00,154,360,0.0112324436147031,0.0115125544637046,0.0129426708393985,0.0167664634203265,0.109702081211254,0.112397601077529,0.11319298044945,0.113632039087278,0.192087739615722,0.4921875
"3680",2015-06-03 07:00:00,154,420,0.00978943575287911,0.011544908595864,0.0129784157006014,0.0167976110071275,0.109728411226572,0.112394764798386,0.113185978417594,0.11362552985927,0.192085141075806,0.4921875
"3681",2015-06-03 08:00:00,154,480,0.00945462150392076,0.0114966337382937,0.013007125951824,0.0168250126931778,0.109739790823852,0.11238647309075,0.113177524238539,0.11361809117621,0.192082542778438,0.4921875
"3682",2015-06-03 09:00:00,154,540,0.00899703039813797,0.0113616830700296,0.0130236496066048,0.0168455261370897,0.109740835540775,0.112374841103213,0.113168163706879,0.113610068740359,0.192079944720049,0.4921875
"3683",2015-06-03 10:00:00,154,600,0.0085377480414893,0.0111292343707905,0.0130136500084683,0.0168564837278953,0.10973341592753,0.112361161619127,0.113158230039029,0.113601673522176,0.192077346898339,0.4921875
"3684",2015-06-03 11:00:00,154,660,0.00817107850903356,0.0108031601777972,0.0129459535370575,0.0168542455411964,0.109720380796283,0.112347106431816,0.113148167463266,0.113593188112511,0.192074749312193,0.4921875
"3685",2015-06-03 12:00:00,154,720,0.00811600859581359,0.0105885783235392,0.0128053019136973,0.0168325756403979,0.109684835633142,0.112327657875205,0.113136604181637,0.113583735671756,0.192072151958913,0.4921875
"3686",2015-06-03 13:00:00,154,780,0.00802422547043653,0.010446640396671,0.0126495074012062,0.0167895921075638,0.109641823393999,0.112308335422427,0.113125015330289,0.113574255837145,0.192069554836398,0.4921875
"3687",2015-06-03 14:00:00,154,840,0.00804307977042504,0.0103493039232851,0.0125043889732716,0.0167281666412677,0.109595746381419,0.112290792644225,0.113113854452142,0.113565038583906,0.192066957945277,0.4921875
"3688",2015-06-03 15:00:00,154,900,0.00891361197660674,0.0104400843141803,0.0124142010589513,0.0166539580192199,0.109529113025297,0.11226889327846,0.113101454148843,0.113555018872414,0.192064361284151,0.4921875
"3689",2015-06-03 16:00:00,154,960,0.00906071485192894,0.0105369073700525,0.0123958187435957,0.01658416466576,0.109466729745239,0.112250362787537,0.113089903017841,0.113545529967646,0.19206176485281,0.4921875
"3690",2015-06-03 17:00:00,154,1020,0.00910790850556352,0.0106141768187134,0.0124117005181015,0.016530077497907,0.109411849232632,0.112235438937842,0.11307928740403,0.113536629167175,0.192059168653979,0.4921875
"3691",2015-06-03 18:00:00,154,1080,0.00938534356159782,0.0106914421117831,0.0124447492006302,0.016494185648834,0.10936616606678,0.112223885735469,0.113069564226242,0.113528291084154,0.192056572690442,0.4921875
"3692",2015-06-03 19:00:00,154,1140,0.00990461678785294,0.0107768548958428,0.0124875041605531,0.0164756647147569,0.109332272847686,0.112215916378241,0.113060811217209,0.1135205674298,0.192053976965053,0.4921875
"3693",2015-06-03 20:00:00,154,1200,0.0101094615722183,0.0108605213692486,0.0125352476521663,0.0164722965829075,0.109307400951151,0.112210003398062,0.113052629757974,0.113513205162465,0.192051381480109,0.4921875
"3694",2015-06-03 21:00:00,154,1260,0.0111912374023098,0.0109585221785249,0.0125836132950103,0.0164807972251036,0.109288327753833,0.112204562970968,0.113044597090835,0.113505934927296,0.192048786236672,0.4921875
"3695",2015-06-03 22:00:00,154,1320,0.0107493393246831,0.0110526910365737,0.0126310273459363,0.0164973409352062,0.109279357737932,0.112200857801878,0.113037061129957,0.113498979678098,0.192046191235764,0.4921875
"3696",2015-06-03 23:00:00,154,1380,0.0116646360185801,0.0111428605004875,0.0126781062834276,0.0165192387655634,0.109279785797547,0.112198647788863,0.113029965206021,0.113492304055084,0.192043596478737,0.4921875
"3697",2015-06-04,155,0,0.0120559842506729,0.0113374990192827,0.0127716960027764,0.0165709882921002,0.10929147326224,0.112194599513393,0.113015992620173,0.113479089213604,0.192038407704222,0.4921875
"3698",2015-06-04 01:00:00,155,60,0.0122975746667903,0.0114308718710083,0.0128187707404869,0.016599509417124,0.109303461217926,0.11219310466481,0.113009210742026,0.113472610883936,0.19203581368719,0.4921875
"3699",2015-06-04 02:00:00,155,120,0.0128623980099432,0.0115212243913177,0.0128657133302139,0.0166300495929672,0.109321606096896,0.112192239591462,0.113002642942943,0.113466268796925,0.192033219915585,0.4921875
"3700",2015-06-04 03:00:00,155,180,0.0129703380280095,0.0116096517647832,0.0129120787635442,0.0166621572575812,0.109344547439926,0.112191637106879,0.112996192121609,0.113460001125089,0.192030626389745,0.4921875
"3701",2015-06-04 04:00:00,155,240,0.0133152692318848,0.0116955357375547,0.0129577937750626,0.0166954312794533,0.109371025148114,0.112190962576433,0.112989768179066,0.113453750351944,0.192028033109715,0.4921875
"3702",2015-06-04 05:00:00,155,300,0.0134275514754691,0.0117812173550172,0.0130022471442749,0.0167294144496614,0.109400998278272,0.112190324061198,0.112983399974106,0.113447534945483,0.192025440075455,0.4921875
"3703",2015-06-04 06:00:00,155,360,0.0124150496336588,0.0118684730249296,0.013045917770961,0.0167636087539954,0.109431982125099,0.112189023870673,0.112976897392275,0.113441233265867,0.192022847286653,0.4921875
"3704",2015-06-04 07:00:00,155,420,0.0109253938589567,0.0119309709748023,0.0130879641253827,0.0167969150511533,0.109459229213585,0.112185659496228,0.112969874798778,0.113434598178709,0.192020254742121,0.4921875
"3705",2015-06-04 08:00:00,155,480,0.0100616694617184,0.0119057287087562,0.0131274013722899,0.0168269396091967,0.109479353914378,0.112179502424099,0.112962122570037,0.113427494492445,0.192017662439826,0.4921875
"3706",2015-06-04 09:00:00,155,540,0.00931631755115686,0.0117303427718528,0.0131590985752061,0.0168508254597159,0.109494943687405,0.112172090188704,0.112954043819413,0.113420178844791,0.192015070378108,0.4921875
"3707",2015-06-04 10:00:00,155,600,0.00873274320033166,0.011382429855293,0.0131610531041423,0.0168652024496821,0.109494287091753,0.112160200517793,0.112944754204166,0.113412084330538,0.192012478554441,0.4921875
"3708",2015-06-04 11:00:00,155,660,0.00862019747317477,0.0110848622643081,0.0130990463891712,0.0168654388904899,0.109481883837392,0.112146129375989,0.112934853328121,0.113403592468189,0.192009886966111,0.4921875
"3709",2015-06-04 12:00:00,155,720,0.00831670957568409,0.0109032845912603,0.0129952816366875,0.0168498778750646,0.109455268456662,0.11212966807337,0.112924271766502,0.113394657537808,0.192007295611125,0.4921875
"3710",2015-06-04 13:00:00,155,780,0.00850499485239465,0.0108258143040085,0.0128975288596573,0.0168229707054109,0.109406856941488,0.112108226761821,0.112912289197817,0.113384816773828,0.192004704486285,0.4921875
"3711",2015-06-04 14:00:00,155,840,0.00851478997058943,0.0107980991598002,0.0128274384566176,0.0167916415677989,0.109361321465536,0.112089724448492,0.112901036824551,0.113375432856582,0.192002113590905,0.4921875
"3712",2015-06-04 15:00:00,155,900,0.00877556614701379,0.0108124551102737,0.0127885266359485,0.0167619221937228,0.109323348958988,0.112075307699131,0.112890846290365,0.113366720028617,0.191999522927697,0.4921875
"3713",2015-06-04 16:00:00,155,960,0.00875947057887174,0.0108378901542047,0.0127755685250969,0.016738566308883,0.109291707106584,0.112063990701288,0.112881472695566,0.113358523683793,0.191996932499452,0.4921875
"3714",2015-06-04 17:00:00,155,1020,0.00893011928451262,0.0108616280848906,0.012777627090483,0.0167237254596069,0.109264514922961,0.112054507825785,0.112872588055172,0.113350635388762,0.191994342308134,0.4921875
"3715",2015-06-04 18:00:00,155,1080,0.00921111416799281,0.0108981990754966,0.0127873610483436,0.0167165131622456,0.109247376531336,0.112048314218692,0.112864599856431,0.113343317426618,0.191991752355931,0.4921875
"3716",2015-06-04 19:00:00,155,1140,0.00934269918645366,0.010943709181816,0.0128062535395964,0.016716339846264,0.109237050202153,0.1120440032703,0.112857141736984,0.113336336716778,0.191989162644975,0.4921875
"3717",2015-06-04 20:00:00,155,1200,0.00982090074417013,0.010994593525395,0.0128313540851975,0.0167231333344011,0.109234046943445,0.112041437570249,0.11285018596493,0.113329676506806,0.191986573176852,0.4921875
"3718",2015-06-04 21:00:00,155,1260,0.0101064411831622,0.0110511578807381,0.0128602606003863,0.0167360974640757,0.109235437164174,0.112039342759104,0.112843393798424,0.113323120574495,0.191983983952543,0.4921875
"3719",2015-06-04 22:00:00,155,1320,0.0106639580856096,0.0111136974020983,0.0128907915663703,0.0167540768708615,0.109239918136862,0.112037064157494,0.112836588897319,0.113316556172032,0.191981394972272,0.4921875
"3720",2015-06-04 23:00:00,155,1380,0.0110991568339017,0.0111845044601373,0.0129214361203749,0.0167755254006965,0.109248375619902,0.112034823135278,0.112829830339408,0.113310021136644,0.191978806236094,0.4921875
"3721",2015-06-05,156,0,0.0113329747263983,0.0113350651720677,0.0129840973125503,0.0168227045491137,0.109276171845939,0.11203167111485,0.112816784360272,0.113297252087216,0.191973629502639,0.4921875
"3722",2015-06-05 01:00:00,156,60,0.012198826198667,0.0114150175088276,0.0130168994617546,0.016847608686796,0.109294165446315,0.112030447383372,0.112810417851711,0.113290968029853,0.191971041506318,0.4921875
"3723",2015-06-05 02:00:00,156,120,0.0127791873842332,0.0115026375641269,0.0130510742138974,0.0168737258261252,0.10931639414251,0.112029638544393,0.112804204996617,0.11328478276658,0.191968453755331,0.4921875
"3724",2015-06-05 03:00:00,156,180,0.0128653032300608,0.0115936276087193,0.0130862964229547,0.0169010529131523,0.109341193850934,0.112028742516757,0.112798011263929,0.113278610264587,0.191965866249821,0.4921875
"3725",2015-06-05 04:00:00,156,240,0.0127855102102261,0.0116825933660593,0.0131217809411999,0.0169293223154102,0.109368477000518,0.112027788224511,0.112791843840722,0.113272455120619,0.191963278989751,0.4921875
"3726",2015-06-05 05:00:00,156,300,0.0128803646902873,0.0117645103921436,0.0131573254020122,0.0169579622969511,0.109400429017005,0.112027639819026,0.112785936826651,0.113266467419155,0.191960691975461,0.4921875
"3727",2015-06-05 06:00:00,156,360,0.0116662309842587,0.0118409046798052,0.0131931858372744,0.0169868295659756,0.109432434326775,0.112026873900412,0.112779907824597,0.113260402406609,0.191958105206985,0.4921875
"3728",2015-06-05 07:00:00,156,420,0.0104753938784947,0.0118882061738387,0.0132273120829297,0.0170152584787084,0.109463733468325,0.112025381275003,0.112773723749274,0.113254238619735,0.191955518683798,0.4921875
"3729",2015-06-05 08:00:00,156,480,0.00950784116082194,0.0118181707127962,0.0132557630176734,0.0170407886572424,0.109493692386393,0.112023344555517,0.112767429996994,0.113248004836933,0.191952932405405,0.4921875
"3730",2015-06-05 09:00:00,156,540,0.00894265979830939,0.0115661564095238,0.0132655481671999,0.0170587629998927,0.109509202326581,0.112017068510812,0.112760021738071,0.113241056560985,0.191950346369774,0.4921875
"3731",2015-06-05 10:00:00,156,600,0.00838333734312248,0.011239303398759,0.0132348631615303,0.0170645866133997,0.10950961132806,0.112007123629774,0.112751630388985,0.11323347593306,0.191947760573763,0.4921875
"3732",2015-06-05 11:00:00,156,660,0.00806892439883122,0.0109932736913177,0.0131516623347217,0.0170557485505329,0.109487615544706,0.111991646178303,0.112741729823432,0.113224923648122,0.191945175013588,0.4921875
"3733",2015-06-05 12:00:00,156,720,0.00810986749244101,0.0108367034836217,0.0130445209982752,0.0170336829987766,0.109452617597577,0.111973952579995,0.11273118771967,0.11321595322425,0.191942589686195,0.4921875
"3734",2015-06-05 13:00:00,156,780,0.00813709297985793,0.010731091305625,0.0129362074164833,0.017001797018211,0.109411110392804,0.111956105707428,0.112720551413558,0.113206914545032,0.191940004590594,0.4921875
"3735",2015-06-05 14:00:00,156,840,0.00818995552335423,0.0106664611752979,0.0128400827128533,0.0169628357603934,0.109366189711002,0.111938915248675,0.112710040410327,0.113197948385525,0.191937419726913,0.4921875
"3736",2015-06-05 15:00:00,156,900,0.00826363591162659,0.0106361165208036,0.0127645000308706,0.0169197385398052,0.10932342599709,0.111923997372138,0.112700098412517,0.113189339864902,0.19193483509632,0.4921875
"3737",2015-06-05 16:00:00,156,960,0.00841743298516578,0.0106479649788233,0.0127158261564803,0.0168763313393685,0.109282472301409,0.111910948563806,0.11269062925891,0.113181028560842,0.191932250700446,0.4921875
"3738",2015-06-05 17:00:00,156,1020,0.00870649772682968,0.0106879841909112,0.0126965596921192,0.0168379018627467,0.109249035953048,0.111901300061595,0.112682060435256,0.113173289898332,0.191929666541497,0.4921875
"3739",2015-06-05 18:00:00,156,1080,0.00888340693522189,0.0107443452416546,0.0127009588327505,0.0168088525165368,0.109222458696068,0.111894340168082,0.112674217392537,0.113166013679755,0.191927082621973,0.4921875
"3740",2015-06-05 19:00:00,156,1140,0.00935711267258986,0.01080895260579,0.0127230800623305,0.0167917504021558,0.109204699491923,0.111890172233306,0.112667142722843,0.113159228687772,0.191924498944205,0.4921875
"3741",2015-06-05 20:00:00,156,1200,0.0096315951795536,0.0108741791001387,0.0127554997673181,0.0167870411128736,0.109194898285122,0.11188794557288,0.112660619699121,0.113152797273485,0.191921915510218,0.4921875
"3742",2015-06-05 21:00:00,156,1260,0.00995507559131019,0.0109350872304046,0.0127923690304083,0.0167931974443289,0.109190481232146,0.111886296048791,0.112654287403768,0.11314648880317,0.191919332321148,0.4921875
"3743",2015-06-05 22:00:00,156,1320,0.0101553202676561,0.010992279906687,0.0128299058765362,0.0168076958143355,0.109191976308169,0.111885068321533,0.11264810623087,0.113140278209444,0.191916749377552,0.4921875
"3744",2015-06-05 23:00:00,156,1380,0.0103642909590726,0.0110462277879554,0.0128664964184665,0.0168279569325846,0.10919962148341,0.111884212724234,0.112642064502107,0.113134158242166,0.191914166679881,0.4921875
"3745",2015-06-06,157,0,0.0114341531907675,0.0111557278837738,0.0129361852627119,0.0168760917213974,0.10922507637733,0.111882691991557,0.112630153764172,0.113122032845871,0.191909002027653,0.4921875
"3746",2015-06-06 01:00:00,157,60,0.0116251506328413,0.0112222775715877,0.0129692766715813,0.0169023521709874,0.109242830331132,0.11188213627189,0.112624314504578,0.113116046628736,0.191906420073381,0.4921875
"3747",2015-06-06 02:00:00,157,120,0.0118701709662402,0.011291922275877,0.0130015915635956,0.0169295649880371,0.109265290168314,0.111881823679575,0.112618582052924,0.113110130467489,0.191903838365788,0.4921875
"3748",2015-06-06 03:00:00,157,180,0.0120990321596212,0.0113618660449898,0.0130337958778288,0.016957343985965,0.109291202293737,0.111881526875972,0.112612895939211,0.113104245646626,0.191901256904981,0.4921875
"3749",2015-06-06 04:00:00,157,240,0.0122020864795097,0.0114304509283517,0.013065820948917,0.0169855287366678,0.109320726816529,0.111881461034653,0.112607314301322,0.113098429476474,0.191898675691066,0.4921875
"3750",2015-06-06 05:00:00,157,300,0.012052307962947,0.0114956802776874,0.0130978426401184,0.0170139998288322,0.109352886686051,0.111881438715429,0.112601787450463,0.113092650173381,0.191896094724135,0.4921875
"3751",2015-06-06 06:00:00,157,360,0.011616171179677,0.0115604713181925,0.0131292108322638,0.0170427219638019,0.109387265368155,0.111881440501575,0.112596310155863,0.113086904411892,0.191893514004199,0.4921875
"3752",2015-06-06 07:00:00,157,420,0.0105115449293389,0.0116154169601265,0.013157340431151,0.0170708026579769,0.109419949225197,0.111880340975979,0.112590578261676,0.113080997032801,0.191890933530778,0.4921875
"3753",2015-06-06 08:00:00,157,480,0.00948951881242757,0.0115912933290013,0.0131779618737281,0.0170955838916879,0.10944908618075,0.111877932632928,0.112584529739473,0.113074887733433,0.191888353302896,0.4921875
"3754",2015-06-06 09:00:00,157,540,0.0088632896704322,0.0113896162074,0.0131811483153692,0.0171128829902675,0.109469912593738,0.111873325141569,0.112577917114783,0.113068417063745,0.191885773319106,0.4921875
"3755",2015-06-06 10:00:00,157,600,0.00841173466731837,0.0110460033311871,0.0131389372577752,0.0171172462997025,0.109478826667375,0.111866169052313,0.112570634175749,0.113061515762597,0.191883193577484,0.4921875
"3756",2015-06-06 11:00:00,157,660,0.00825891791795376,0.0107447367500947,0.0130180686949613,0.0171024293996969,0.109467915741776,0.111854651801227,0.112562177600057,0.113053859494516,0.191880614075193,0.4921875
"3757",2015-06-06 12:00:00,157,720,0.00812457208359743,0.0105329762731203,0.0128388612941616,0.0170639434675026,0.109441008777342,0.111840595656887,0.112553015040745,0.113045746195441,0.191878034809516,0.4921875
"3758",2015-06-06 13:00:00,157,780,0.00812110988937603,0.010407662806136,0.0126535169133057,0.0170008187140189,0.109401602097687,0.11182541463785,0.112543514254796,0.113037410621567,0.191875455778996,0.4921875
"3759",2015-06-06 14:00:00,157,840,0.00795759193765886,0.0103058113564264,0.012494673309151,0.0169164451497023,0.109358648370021,0.111812083913168,0.11253447354592,0.113029364746271,0.191872876983991,0.4921875
"3760",2015-06-06 15:00:00,157,900,0.00808792160790617,0.0102741674731411,0.0123712443037827,0.0168166623834438,0.109311391479333,0.11180022757198,0.112525802237195,0.113021551374542,0.191870298425822,0.4921875
"3761",2015-06-06 16:00:00,157,960,0.00837599387962049,0.0103127853544929,0.0123016880264823,0.0167121876441856,0.109262850589436,0.111790556394563,0.112517701126621,0.11301410030904,0.191867720106058,0.4921875
"3762",2015-06-06 17:00:00,157,1020,0.0086413994132123,0.0103912595350004,0.0122851139725522,0.0166174237185412,0.109214187468701,0.111782898911209,0.112510136022283,0.113006990825688,0.191865142026511,0.4921875
"3763",2015-06-06 18:00:00,157,1080,0.00890336872417481,0.0104783698167437,0.012306845831617,0.0165440709559748,0.109172575461513,0.111778853914427,0.112503550203283,0.113000508726415,0.19186256418967,0.4921875
