"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"264",2015-01-11 23:00:00,11,1380,-21.5851199525332,-27.9905082006209,-6099.26882592856,-2605.00657329404,-2041.26214957101,-2645.07462994943,-2810.09515182875,-2643.1319772446,-4657.53018833808,-2.1
"265",2015-01-12,12,0,-31.717581058795,-38.9175489856788,-1600.76415477546,-2484.02022336249,-1702.38033497474,-2545.17119241913,-2785.72721045328,-2628.2991694134,-4657.3478424279,-2.1
"266",2015-01-12 01:00:00,12,60,-36.0463247907241,-45.2098306260163,-1061.70116025323,-2424.1613539531,-1554.73706342685,-2496.17366961958,-2773.77072076329,-2621.03557549338,-4657.25653731904,-2.1
"267",2015-01-12 02:00:00,12,120,-41.0374363700544,-52.2059876573058,-792.082882632258,-2364.38741978196,-1422.50500397829,-2447.52744302327,-2761.89601564022,-2613.82756459107,-4657.16514624883,-2.1
"268",2015-01-12 03:00:00,12,180,-46.8729029719319,-60.0165061006187,-648.736370939988,-2304.22423010115,-1304.59361072208,-2398.86312805596,-2750.0207641319,-2606.62116416166,-4657.0736691189,-2.1
"269",2015-01-12 04:00:00,12,240,-54.0778959506991,-68.8228151967938,-569.521214560693,-2243.51246600808,-1200.6633246601,-2350.06375742609,-2738.1189455903,-2599.39938526376,-4656.98210545841,-2.1
"270",2015-01-12 05:00:00,12,300,-58.7177358293612,-78.6854158464531,-524.315159303325,-2182.16149440147,-1110.00702890181,-2301.06970255673,-2726.17712264088,-2592.15352152365,-4656.89045468102,-2.1
"271",2015-01-12 06:00:00,12,360,-64.3672492696053,-89.6602063808058,-498.935820247387,-2120.34433658838,-1032.37451180393,-2252.01525456559,-2714.22047600197,-2584.89995397827,-4656.79871626344,-2.1
"272",2015-01-12 07:00:00,12,420,-71.4867088481594,-101.992586877997,-485.78611890227,-2058.17745985335,-966.718415330649,-2202.9906881637,-2702.26297250017,-2577.64770496843,-4656.70688981854,-2.1
"273",2015-01-12 08:00:00,12,480,-82.317489459346,-116.079348032787,-480.736534198615,-1995.81576919678,-911.826925646388,-2154.11134864221,-2690.32117051267,-2570.40741033692,-4656.61497506818,-2.1
"274",2015-01-12 09:00:00,12,540,-150.291548184088,-133.148356590956,-483.137501088718,-1933.96490982499,-868.045456294741,-2105.85963876091,-2678.47794547528,-2563.23235301691,-4656.52297211126,-2.1
"275",2015-01-12 10:00:00,12,600,-485.824531327174,-154.225653315985,-490.804929151788,-1872.71123132927,-833.373053256361,-2058.28446086831,-2666.7295090902,-2556.11976511729,-4656.43088130578,-2.1
"276",2015-01-12 11:00:00,12,660,-15285.0460521563,-180.254735431449,-503.517041080183,-1812.59073486501,-807.307664401341,-2011.72107435913,-2655.1228299239,-2549.09946052875,-4656.33870318535,-2.1
"277",2015-01-12 12:00:00,12,720,-85685.7701984786,-299.358133642163,-568.897869869454,-1644.01588270986,-773.901857875574,-1880.92632262041,-2621.48143843778,-2528.79724960567,-4656.06164230614,-2.1
"278",2015-01-12 13:00:00,12,780,-126307.532862171,-363.244727871241,-608.076191647796,-1596.92948099903,-783.525426730042,-1843.16938764513,-2611.08954485348,-2522.55384834905,-4655.96911844604,-2.1
"279",2015-01-12 14:00:00,12,840,-122742.812040714,-434.416296847762,-647.44546577084,-1552.85025573419,-796.478210138197,-1807.33355046717,-2600.90761157316,-2516.44309741103,-4655.87651571724,-2.1
"280",2015-01-12 15:00:00,12,900,-118258.716059016,-511.488517772131,-689.330055342435,-1513.17042055522,-814.833776307655,-1774.13944708208,-2591.0452310974,-2510.53395413232,-4655.78383578012,-2.1
"281",2015-01-12 16:00:00,12,960,-94357.0518562419,-585.548843252469,-728.97536226646,-1476.48945698322,-834.638189478404,-1742.75915533332,-2581.35851320163,-2504.73460110095,-4655.69108011245,-2.1
"282",2015-01-12 17:00:00,12,1020,-50991.4994027905,-652.174822514889,-765.334101500584,-1442.43908647105,-854.701446532481,-1712.94900307102,-2571.80465131289,-2499.01756789744,-4655.59824949469,-2.1
"283",2015-01-12 18:00:00,12,1080,-30802.5872668628,-712.453278453199,-800.325589979557,-1411.81488447545,-876.359657827356,-1685.09396794968,-2562.44389167595,-2493.42051245257,-4655.5053447744,-2.1
"284",2015-01-12 19:00:00,12,1140,-21318.0512023069,-767.204111439823,-834.494544097232,-1384.90371695486,-899.826092394723,-1659.31670046275,-2553.29513732526,-2487.95487955941,-4655.41236707927,-2.1
"285",2015-01-12 20:00:00,12,1200,-18616.8887142285,-816.768591379716,-867.576555707922,-1361.57903761389,-924.568132091957,-1635.53794228342,-2544.34697516634,-2482.61301499416,-4655.31931755839,-2.1
"286",2015-01-12 21:00:00,12,1260,-16171.2664087777,-861.79678238329,-899.489077639111,-1341.71483408868,-950.198355141877,-1613.69190095327,-2535.59185420772,-2477.38973640645,-4655.22619729622,-2.1
"287",2015-01-12 22:00:00,12,1320,-14397.8922481187,-902.804240152048,-930.087445801861,-1325.08433049062,-976.258906716849,-1593.67349862826,-2527.01749931638,-2472.27693861511,-4655.13300730979,-2.1
"288",2015-01-12 23:00:00,12,1380,-13036.635526414,-940.272369984007,-959.293468835735,-1311.43581641629,-1002.36090905507,-1575.37425252284,-2518.61219552304,-2467.26691494046,-4655.03974853649,-2.1
"289",2015-01-13,13,0,-11059.7998768615,-1006.35278413867,-1013.55280511155,-1292.08327421489,-1053.59187042753,-1543.53154657748,-2502.27055780117,-2457.52999862262,-4654.85302442695,-2.1
"290",2015-01-13 01:00:00,13,60,-10321.0728712569,-1035.71329265963,-1038.71055499889,-1285.89432360739,-1078.35548301838,-1529.80282589774,-2494.31863177246,-2452.79278525592,-4654.75956071872,-2.1
"291",2015-01-13 02:00:00,13,120,-9696.31350967581,-1063.03251946194,-1062.65240941249,-1281.72296255566,-1102.40086328738,-1517.42142170241,-2486.50404532008,-2448.13735594185,-4654.66603144226,-2.1
"292",2015-01-13 03:00:00,13,180,-9356.68318970472,-1088.56802298732,-1085.46408984945,-1279.3560306286,-1125.67142002161,-1506.30851107695,-2478.82157825383,-2443.56021458999,-4654.57243728959,-2.1
"293",2015-01-13 04:00:00,13,240,-9150.66451066539,-1112.54259876925,-1107.23370391559,-1278.59636779185,-1148.14379715239,-1496.39064418054,-2471.26683408668,-2439.05839643304,-4654.47877892915,-2.1
"294",2015-01-13 05:00:00,13,300,-8959.95967020546,-1135.14580021438,-1128.0463649863,-1279.2625313882,-1169.81783041218,-1487.5988678253,-2463.836043048,-2434.62934302386,-4654.38505701074,-2.1
"295",2015-01-13 06:00:00,13,360,-9572.44565477581,-1156.81319049775,-1148.22674064589,-1281.36167723837,-1191.02626762977,-1479.95716109508,-2456.53957751959,-2430.279249873,-4654.29127222409,-2.1
"296",2015-01-13 07:00:00,13,420,-10590.2564852658,-1177.55567658979,-1167.73680539124,-1284.67589674929,-1211.65332945454,-1473.37494486444,-2449.37053069255,-2426.00363778239,-4654.19742527774,-2.1
"297",2015-01-13 08:00:00,13,480,-35073.8278785197,-1200.24084465817,-1189.10015513882,-1290.86420583491,-1235.02469444519,-1468.73190940549,-2442.47081170567,-2421.8897336278,-4654.10351743797,-2.1
"298",2015-01-13 09:00:00,13,540,-69218.5437754465,-1227.76770943982,-1214.85351444473,-1301.75654502759,-1264.60567544533,-1467.06569274881,-2436.01210082311,-2418.04281483094,-4654.00955116809,-2.1
"299",2015-01-13 10:00:00,13,600,-104305.308648783,-1259.40709137757,-1244.26757875929,-1316.87556429262,-1299.4620695632,-1468.27713702977,-2429.99834024981,-2414.46482254343,-4653.91552956663,-2.1
"300",2015-01-13 11:00:00,13,660,-125419.318759906,-1292.42548443748,-1274.78559599054,-1334.29346183012,-1336.02396440665,-1471.46947722249,-2424.31071794536,-2411.08242019595,-4653.82145528237,-2.1
"301",2015-01-13 12:00:00,13,720,-165836.462673012,-1326.30004246565,-1305.75631483786,-1353.39339700893,-1373.3463899126,-1476.3670058984,-2418.92164092298,-2407.87843412655,-4653.72733045869,-2.1
"302",2015-01-13 13:00:00,13,780,-184618.861127438,-1358.05787036184,-1334.31127938881,-1371.81926562018,-1407.14893036193,-1481.68903565213,-2413.64419460066,-2404.73818172299,-4653.63315638988,-2.1
"303",2015-01-13 14:00:00,13,840,-192420.292243386,-1389.83439465122,-1362.16393498412,-1390.68122027867,-1439.98276073124,-1487.99217166061,-2408.57071892829,-2401.71809381085,-4653.53893410943,-2.1
"304",2015-01-13 15:00:00,13,900,-192447.739747232,-1419.40772967655,-1387.14905246031,-1408.14275040207,-1468.50038527166,-1494.20151548839,-2403.53937839562,-2398.71914034465,-4653.44466429946,-2.1
"305",2015-01-13 16:00:00,13,960,-190948.449489454,-1447.01717174491,-1409.69682572699,-1424.36243284891,-1493.37618957277,-1500.31373044565,-2398.54994546521,-2395.74115734965,-4653.3503470817,-2.1
"306",2015-01-13 17:00:00,13,1020,-163424.671716347,-1471.25489959777,-1428.9730800256,-1438.54071580327,-1513.31282684255,-1505.77742342132,-2393.51411383673,-2392.73024967489,-4653.25598220518,-2.1
"307",2015-01-13 18:00:00,13,1080,-152191.644152602,-1493.65755363516,-1446.64714720902,-1451.87144762123,-1531.02215861306,-1511.19878513119,-2388.52533568588,-2389.74337663925,-4653.16156949105,-2.1
"308",2015-01-13 19:00:00,13,1140,-160037.562433406,-1515.60690638219,-1463.7598004659,-1465.1074216002,-1548.18250395631,-1516.97656388831,-2383.64846466785,-2386.8199837805,-4653.06710934091,-2.1
"309",2015-01-13 20:00:00,13,1200,-97437.9295172757,-1535.31047255872,-1478.69853413568,-1476.90951999493,-1562.14160149635,-1522.27743071018,-2378.75106564412,-2383.87945978719,-4652.97260182841,-2.1
"310",2015-01-13 21:00:00,13,1260,-75733.2778048739,-1553.66809514046,-1492.61836362602,-1488.13307375826,-1574.83107015869,-1527.55709344635,-2373.90453240118,-2380.96517100525,-4652.87804686451,-2.1
"311",2015-01-13 22:00:00,13,1320,-78510.9544546105,-1571.23175643898,-1506.15389863078,-1499.24740183692,-1587.28651711215,-1533.0694783513,-2369.1508626774,-2378.10257072556,-4652.78344478071,-2.1
"312",2015-01-13 23:00:00,13,1380,-78223.8244956407,-1588.21828727762,-1519.36421384893,-1510.27521541586,-1599.56807168163,-1538.81066185427,-2364.49155775548,-2375.29251766691,-4652.68879606441,-2.1
"313",2015-01-14,14,0,-88454.1916289009,-1621.51294570293,-1544.93685666895,-1532.08834582371,-1623.68799120686,-1550.92452202515,-2355.45498452384,-2369.82921921048,-4652.49935763984,-2.1
"314",2015-01-14 01:00:00,14,60,-73603.882255965,-1637.66559822512,-1557.06666173938,-1542.65139058009,-1635.06162014944,-1557.12798142639,-2351.05335124151,-2367.16117552797,-4652.40456894035,-2.1
"315",2015-01-14 02:00:00,14,120,-89465.1540749897,-1653.38180832929,-1568.84995345624,-1553.03512019064,-1646.11914183663,-1563.43557643386,-2346.73178315033,-2364.53687683313,-4652.30973544151,-2.1
"316",2015-01-14 03:00:00,14,180,-116009.469986134,-1669.6445979881,-1580.74015958408,-1563.59370455849,-1657.62409182646,-1570.0580450924,-2342.52709581084,-2361.97852526262,-4652.21485771932,-2.1
"317",2015-01-14 04:00:00,14,240,-113410.31865371,-1686.50184529201,-1592.33517687944,-1573.99400174766,-1668.83589156843,-1576.77605692723,-2338.4045806213,-2359.46515893676,-4652.11993634359,-2.1
"318",2015-01-14 05:00:00,14,300,-124684.180923804,-1704.69844930258,-1604.18603834574,-1584.67198923849,-1680.70175831163,-1583.85754888755,-2334.41115662621,-2357.0250451382,-4652.0249719711,-2.1
"319",2015-01-14 06:00:00,14,360,-128401.780381151,-1723.86824255894,-1615.73088745714,-1595.16835729774,-1692.19157262788,-1591.00192231198,-2330.49806693852,-2354.62880949496,-4651.92996522917,-2.1
"320",2015-01-14 07:00:00,14,420,-92356.646195048,-1742.96058745747,-1626.54351361411,-1605.12681181488,-1702.55207616419,-1597.96241824882,-2326.62315035799,-2352.25107524162,-4651.8349164073,-2.1
"321",2015-01-14 08:00:00,14,480,-107753.57852624,-1763.12090558109,-1637.46501970065,-1615.21841255015,-1713.30292276812,-1605.15855846992,-2322.85818982632,-2349.93501067912,-4651.73982595729,-2.1
"322",2015-01-14 09:00:00,14,540,-138733.493731003,-1787.92076752259,-1649.32754202958,-1626.11784258861,-1725.89239878916,-1613.03264641517,-2319.28277934457,-2347.72845814832,-4651.64469492651,-2.1
"323",2015-01-14 10:00:00,14,600,-163832.134252107,-1821.55250465492,-1661.90655581968,-1637.64894914992,-1739.82867829695,-1621.48085549632,-2315.88431492527,-2345.62388283418,-4651.54952459989,-2.1
"324",2015-01-14 11:00:00,14,660,-200065.237040295,-1870.45463795488,-1675.51927729191,-1650.07281575492,-1755.61949125386,-1630.68599732711,-2312.70016680271,-2343.64376274252,-4651.4543163885,-2.1
"325",2015-01-14 12:00:00,14,720,-214381.18976147,-1941.84528540316,-1689.50617871095,-1662.85892782218,-1771.99648388201,-1640.30540338888,-2309.67567563992,-2341.75539383009,-4651.35907161482,-2.1
"326",2015-01-14 13:00:00,14,780,-235567.451268073,-2045.79020767681,-1703.05812610185,-1675.34680108909,-1787.47353721054,-1649.89192403201,-2306.73406858728,-2339.9128303419,-4651.2637910916,-2.1
"327",2015-01-14 14:00:00,14,840,-231902.14523496,-2188.27912587246,-1716.1600605239,-1687.51259400762,-1802.06598334945,-1659.41294169841,-2303.869138751,-2338.11240607609,-4651.16847533787,-2.1
"328",2015-01-14 15:00:00,14,900,-229038.500807011,-2362.78246661888,-1728.45184953399,-1699.05281196542,-1815.15148627417,-1668.6446308092,-2301.0395225732,-2336.32940492345,-4651.07312467318,-2.1
"329",2015-01-14 16:00:00,14,960,-213901.241724688,-2550.47356162874,-1739.68406369423,-1709.75168169897,-1826.33130933492,-1677.41668100897,-2298.21144899312,-2334.54364780279,-4650.97773912031,-2.1
"330",2015-01-14 17:00:00,14,1020,-176982.021720976,-2724.6174861032,-1749.72464582248,-1719.48932461475,-1835.43642858884,-1685.62151352551,-2295.36106774645,-2332.74088107492,-4650.88231847065,-2.1
"331",2015-01-14 18:00:00,14,1080,-128176.022310137,-2871.19968762147,-1758.72362119323,-1728.3788145043,-1842.83007158926,-1693.31282164245,-2292.49341697263,-2330.92411340846,-4650.7868624414,-2.1
"332",2015-01-14 19:00:00,14,1140,-105716.057220569,-2990.88292237049,-1767.44190616669,-1737.0328991108,-1849.9956839687,-1700.89700714707,-2289.67974656863,-2329.1359126195,-4650.69137106328,-2.1
"333",2015-01-14 20:00:00,14,1200,-105097.569292585,-3095.20916904993,-1776.16551728968,-1745.68378628563,-1857.45962159585,-1708.52947364442,-2286.94814224259,-2327.39308035876,-4650.59584473677,-2.1
"334",2015-01-14 21:00:00,14,1260,-97172.7263209333,-3189.03549984825,-1784.54539366199,-1754.04528659066,-1864.52264400616,-1716.00764269679,-2284.26080017277,-2325.67309547278,-4650.50028380084,-2.1
"335",2015-01-14 22:00:00,14,1320,-91232.7899636815,-3275.24545450545,-1792.85254762957,-1762.33595148481,-1871.69533997773,-1723.47742069584,-2281.64391831304,-2323.99161128819,-4650.40468857473,-2.1
"336",2015-01-14 23:00:00,14,1380,-93960.6094921359,-3356.03866831463,-1800.9840411863,-1770.47113596454,-1878.75494354783,-1730.8759885235,-2279.08536918642,-2322.34143744713,-4650.30905942446,-2.1
"337",2015-01-15,15,0,-91420.8472717616,-3509.02220748194,-1816.72821016367,-1786.2780759827,-1892.4983683469,-1745.44345695356,-2274.13720224341,-2319.13155821503,-4650.11769802132,-2.1
"338",2015-01-15 01:00:00,15,60,-93367.2379128108,-3581.85870736854,-1824.35388841933,-1793.95903265547,-1899.18438364742,-1752.61078112129,-2271.74571914507,-2317.57082825296,-4650.0219664466,-2.1
"339",2015-01-15 02:00:00,15,120,-88561.0374174748,-3652.29850802241,-1831.83212570583,-1801.50517779977,-1905.76815782414,-1759.70513237181,-2269.40912686597,-2316.03952172946,-4649.92620226268,-2.1
"340",2015-01-15 03:00:00,15,180,-80169.7760416087,-3718.38121234741,-1839.04642181159,-1808.82085133301,-1912.01384447522,-1766.65494463851,-2267.11271249535,-2314.52892887597,-4649.83040573659,-2.1
"341",2015-01-15 04:00:00,15,240,-87575.1660172377,-3780.28071877867,-1846.06162117726,-1815.95839985258,-1918.05154347065,-1773.49305965163,-2264.86153676587,-2313.04209519815,-4649.73457711272,-2.1
"342",2015-01-15 05:00:00,15,300,-79954.7200426235,-3840.69847718944,-1852.91687962057,-1822.94922315222,-1923.95443076373,-1780.23865132099,-2262.65826686801,-2311.5806476849,-4649.63871667362,-2.1
"343",2015-01-15 06:00:00,15,360,-72321.9852069683,-3898.87623286802,-1859.62857393842,-1829.80562859998,-1929.74588377111,-1786.89784137163,-2260.50316164323,-2310.14478537423,-4649.54282472115,-2.1
"344",2015-01-15 07:00:00,15,420,-58454.2893251348,-3951.77214430958,-1866.09237509538,-1836.4427729118,-1935.21442926692,-1793.40696645286,-2258.38268957905,-2308.72651650448,-4649.4469015074,-2.1
"345",2015-01-15 08:00:00,15,480,-88492.9407425486,-4007.16860114095,-1872.57747874828,-1843.08042875872,-1940.89651235124,-1799.92129966027,-2256.32636523057,-2307.34340660458,-4649.35094737246,-2.1
"346",2015-01-15 09:00:00,15,540,-140848.493074324,-4089.26921417415,-1879.45602597852,-1850.0212800431,-1947.50006988827,-1806.66037233138,-2254.37793814401,-2306.02149483202,-4649.25496296423,-2.1
"347",2015-01-15 10:00:00,15,600,-189233.931725937,-4231.87681550447,-1886.7981878576,-1857.32206209471,-1955.09703905419,-1813.67021553407,-2252.54824153866,-2304.76732266106,-4649.15894914828,-2.1
"348",2015-01-15 11:00:00,15,660,-224002.283602294,-4490.24574744987,-1894.41394775889,-1864.82871061506,-1963.24539357532,-1820.84405747829,-2250.81766304465,-2303.56938523383,-4649.06290675488,-2.1
"349",2015-01-15 12:00:00,15,720,-241442.099402798,-4926.71084865114,-1902.32065158562,-1872.55064541742,-1971.93077851878,-1828.19117127611,-2249.18914699315,-2302.42955037572,-4648.96683656469,-2.1
"350",2015-01-15 13:00:00,15,780,-248897.825989272,-5588.36817036646,-1910.19233023815,-1880.22041289891,-1980.46451576382,-1835.51838547369,-2247.62444360995,-2301.32526703283,-4648.87073920601,-2.1
"351",2015-01-15 14:00:00,15,840,-246491.686108313,-6462.8659782968,-1917.93824812949,-1887.7573619822,-1988.65798005815,-1842.7646331138,-2246.11057171637,-2300.24893353684,-4648.77461511013,-2.1
"352",2015-01-15 15:00:00,15,900,-236569.738224743,-7502.97499531574,-1925.01999870643,-1894.72232402375,-1995.45214847617,-1849.60473002572,-2244.57968672515,-2299.16041512236,-4648.67846435683,-2.1
"353",2015-01-15 16:00:00,15,960,-217529.944116992,-8578.56612517956,-1931.70217573148,-1901.3246382968,-2001.44468700209,-1856.18336186458,-2243.05808619172,-2298.07529803861,-4648.58228688401,-2.1
"354",2015-01-15 17:00:00,15,1020,-184799.508092987,-9550.08723068671,-1937.72795817267,-1907.36401304263,-2006.18183448215,-1862.34755837128,-2241.51168155492,-2296.97341310273,-4648.48608256401,-2.1
"355",2015-01-15 18:00:00,15,1080,-144136.48489641,-10364.5592289447,-1943.24533458994,-1912.9709909385,-2010.05410127512,-1868.1862194125,-2239.95544637117,-2295.8636142493,-4648.38985119791,-2.1
"356",2015-01-15 19:00:00,15,1140,-115482.256631721,-11031.5278937706,-1948.45014435642,-1918.3097372725,-2013.51074915043,-1873.81585496236,-2238.41093860563,-2294.75866482605,-4648.29359272641,-2.1
"357",2015-01-15 20:00:00,15,1200,-101306.638224735,-11592.2843951299,-1953.56916623688,-1923.56632968873,-2017.02765877282,-1879.37168017507,-2236.90465911282,-2293.67427254142,-4648.19730728028,-2.1
"358",2015-01-15 21:00:00,15,1260,-94120.9339843225,-12084.4822779409,-1958.65107669649,-1928.77775273467,-2020.68021246842,-1884.88114511601,-2235.44158851916,-2292.61343156043,-4648.10099510762,-2.1
"359",2015-01-15 22:00:00,15,1320,-81593.7435197628,-12520.203036401,-1963.62275011652,-1933.88318042222,-2024.2941476237,-1890.29932403979,-2234.0116595554,-2291.57023565565,-4648.00465643121,-2.1
"360",2015-01-15 23:00:00,15,1380,-85982.9041983413,-12902.9904985167,-1968.46064672131,-1938.86270547397,-2027.80870386367,-1895.61067897764,-2232.61065583439,-2290.54223090478,-4647.90829142128,-2.1
"361",2015-01-16,16,0,-89943.8238621687,-13573.7251023956,-1977.93349030894,-1948.60020773793,-2034.90127385136,-1906.02554966305,-2229.9153779883,-2288.54376074982,-4647.71548082847,-2.1
"362",2015-01-16 01:00:00,16,60,-88313.0041176912,-13888.9788744817,-1982.60469974206,-1953.38699831582,-2038.52453830513,-1911.15046982296,-2228.62420368165,-2287.57523323609,-4647.61903575982,-2.1
"363",2015-01-16 02:00:00,16,120,-87969.0401058101,-14179.4206617605,-1987.13506318705,-1958.04150655549,-2041.98495859384,-1916.16250193053,-2227.35736418826,-2286.61937666554,-4647.5225652359,-2.1
"364",2015-01-16 03:00:00,16,180,-77707.1878113207,-14443.4866744815,-1991.56011701438,-1962.59497053226,-2045.3617277311,-1921.0839174103,-2226.11856810316,-2285.67842020431,-4647.42606942115,-2.1
"365",2015-01-16 04:00:00,16,240,-66884.1248848267,-14681.8756073732,-1995.89549407767,-1967.06076217826,-2048.68466232311,-1925.92429489268,-2224.90896250933,-2284.75308450082,-4647.32954850733,-2.1
"366",2015-01-16 05:00:00,16,300,-62714.9372431319,-14887.0155239799,-2000.10313062616,-1971.40831003971,-2051.86996844908,-1930.66053093674,-2223.72269038655,-2283.83995300639,-4647.23300267246,-2.1
"367",2015-01-16 06:00:00,16,360,-55553.5427907299,-15061.0867267778,-2004.2276880909,-1975.67612503631,-2055.01539548688,-1935.32075834189,-2222.56485227304,-2282.94207787596,-4647.13643210376,-2.1
"368",2015-01-16 07:00:00,16,420,-61970.1975925932,-15209.2269365237,-2008.28795083741,-1979.8796818482,-2058.1544902433,-1939.91650399917,-2221.43715536167,-2282.06051324326,-4647.03983702355,-2.1
"369",2015-01-16 08:00:00,16,480,-76527.9046061523,-15360.8650214154,-2012.2857944535,-1984.01992690797,-2061.28255486544,-1944.44878521403,-2220.3391031476,-2281.19501409224,-4646.94321766659,-2.1
"370",2015-01-16 09:00:00,16,540,-155635.261496014,-15599.6592410209,-2016.56640862285,-1988.36101344898,-2065.07282603785,-1949.11640062608,-2219.31358555579,-2280.37096478625,-4646.84657446942,-2.1
"371",2015-01-16 10:00:00,16,600,-183152.414202906,-16083.4937825886,-2021.2326198496,-1992.96380069301,-2069.63418833854,-1953.96846826145,-2218.37213593433,-2279.59528880825,-4646.74990809323,-2.1
"372",2015-01-16 11:00:00,16,660,-228646.761078265,-17104.6460522501,-2026.11415376127,-1997.65971337566,-2074.47952383965,-1958.88216194553,-2217.48873549017,-2278.8527524985,-4646.65321913474,-2.1
"373",2015-01-16 12:00:00,16,720,-253976.721614632,-19102.1746567915,-2031.39325507776,-2002.55267039461,-2079.85574049221,-1963.93696245129,-2216.6811401658,-2278.15394412359,-4646.55650818111,-2.1
"374",2015-01-16 13:00:00,16,780,-267913.456425742,-22205.2937753223,-2037.00806084104,-2007.54966066419,-2085.48534734867,-1969.06480051319,-2215.93497335826,-2277.49050710437,-4646.45977582619,-2.1
"375",2015-01-16 14:00:00,16,840,-272756.075692905,-26183.5943439465,-2042.57727480856,-2012.31159873845,-2090.47366674704,-1974.01092061566,-2215.19374278776,-2276.82919611151,-4646.36302235081,-2.1
"376",2015-01-16 15:00:00,16,900,-256090.515689949,-30175.6244934909,-2048.08203203314,-2016.79885247969,-2094.75757737669,-1978.74239241404,-2214.4484639447,-2276.16473457421,-4646.26624777405,-2.1
"377",2015-01-16 16:00:00,16,960,-222887.759475797,-33166.2059851169,-2053.35379523972,-2020.92006288381,-2098.14027422185,-1983.18661912592,-2213.68104048582,-2275.4864492747,-4646.16945198676,-2.1
"378",2015-01-16 17:00:00,16,1020,-172944.163745992,-34808.6008543698,-2058.51596313162,-2024.88183617373,-2101.21010945271,-1987.49558620046,-2212.92325522461,-2274.81308694144,-4646.07263494299,-2.1
"379",2015-01-16 18:00:00,16,1080,-139044.728550884,-35495.3181075519,-2063.50189271688,-2028.731038158,-2104.10510763538,-1991.70403926187,-2212.18170748969,-2274.14856732932,-4645.97579673502,-2.1
"380",2015-01-16 19:00:00,16,1140,-126294.881682304,-35688.8134568704,-2068.31115507114,-2032.50293049072,-2106.92614963192,-1995.83915459078,-2211.46158154221,-2273.49597970095,-4645.8789374935,-2.1
"381",2015-01-16 20:00:00,16,1200,-121606.584426214,-35643.3869143808,-2072.95834824284,-2036.20600267318,-2109.69665338847,-1999.907951454,-2210.76373171799,-2272.85586156705,-4645.78205736547,-2.1
"382",2015-01-16 21:00:00,16,1260,-94233.0042570448,-35453.4217271475,-2077.42996212414,-2039.81799350197,-2112.35656062271,-2003.89379640394,-2210.08371688261,-2272.22562413274,-4645.6851564768,-2.1
"383",2015-01-16 22:00:00,16,1320,-92258.3033061133,-35149.371493474,-2081.78584590454,-2043.37202106389,-2114.99368723568,-2007.82155043823,-2209.42640475307,-2271.60816746604,-4645.58823495844,-2.1
"384",2015-01-16 23:00:00,16,1380,-79716.4609012397,-34763.8887852143,-2086.00750376737,-2046.84795350102,-2117.54989785413,-2011.67581476758,-2208.78767989543,-2271.00109698786,-4645.49129294349,-2.1
"385",2015-01-17,17,0,-71876.6361475957,-33838.2527574316,-2094.19510151522,-2053.62315792055,-2122.56185672053,-2019.2067942532,-2207.57299525395,-2269.82238168131,-4645.29734582254,-2.1
"386",2015-01-17 01:00:00,17,60,-74035.7496097471,-33338.9528064282,-2098.16468891789,-2056.93052950266,-2125.03118860654,-2022.88958367201,-2206.99716959562,-2269.25089020926,-4645.20034104841,-2.1
"387",2015-01-17 02:00:00,17,120,-84969.5769715122,-32863.038090895,-2102.0952773024,-2060.22833511529,-2127.58706163041,-2026.55087873821,-2206.4493056162,-2268.69545961725,-4645.10331643589,-2.1
"388",2015-01-17 03:00:00,17,180,-77984.1974029337,-32415.032794049,-2105.91207802998,-2063.44038001986,-2130.01738501073,-2030.13325254355,-2205.9158203572,-2268.14811953385,-4645.00627214685,-2.1
"389",2015-01-17 04:00:00,17,240,-71343.6851556514,-31980.1678886957,-2109.64808128702,-2066.59856523043,-2132.40889704185,-2033.66053977644,-2205.40146440882,-2267.61170180429,-4644.90920832096,-2.1
"390",2015-01-17 05:00:00,17,300,-49580.5633111674,-31539.5556293697,-2113.26816592683,-2069.67430007713,-2134.68320465951,-2037.11101120522,-2204.90062709312,-2267.08292999583,-4644.81212509824,-2.1
"391",2015-01-17 06:00:00,17,360,-60723.1454930847,-31085.4150529871,-2116.79313289184,-2072.70154552222,-2136.93214379564,-2040.51011229572,-2204.41847244597,-2266.56488005619,-4644.71502262919,-2.1
"392",2015-01-17 07:00:00,17,420,-49739.4057797961,-30643.8463544804,-2120.1981433124,-2075.67393745763,-2139.13565876954,-2043.85316263788,-2203.95335622552,-2266.05661714852,-4644.61790108469,-2.1
"393",2015-01-17 08:00:00,17,480,-90135.3426177061,-30223.5466433658,-2123.63326160651,-2078.6579607332,-2141.47120838481,-2047.19168953541,-2203.51667692036,-2265.56490408619,-4644.52076069088,-2.1
"394",2015-01-17 09:00:00,17,540,-147031.961627713,-29937.5711545602,-2127.42794401561,-2081.82439625915,-2144.38240448785,-2050.65734368208,-2203.13886979958,-2265.10776351622,-4644.42360187094,-2.1
"395",2015-01-17 10:00:00,17,600,-190765.414767196,-30049.7716196998,-2131.77698168149,-2085.19417122022,-2147.88573160485,-2054.2688945599,-2202.82494929452,-2264.68826309663,-4644.32642520089,-2.1
