"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"4759",2015-07-18 06:00:00,199,360,-262.707186329205,-5307.98272695564,-78219.7216674574,-49908.1481218511,-2712.89122447543,-2543.8699804041,-2658.99746884931,-2628.99834708356,-187.945357390888,-2.1
"4760",2015-07-18 07:00:00,199,420,-653.570194061744,-5488.92426516701,-74818.4634921012,-49357.4052504335,-2605.34600401582,-2509.84844951076,-2650.42313898143,-2623.8098034067,-187.956228076915,-2.1
"4761",2015-07-18 08:00:00,199,480,-5831.70075211952,-5744.96812845511,-71647.8058462432,-48798.5860424257,-2514.92226946478,-2480.20199593075,-2642.80609318935,-2619.20813708114,-187.967097588126,-2.1
"4762",2015-07-18 09:00:00,199,540,-110505.189078081,-6699.64622967323,-63527.6974584198,-47059.970589647,-2382.0958574835,-2425.27164523997,-2627.34937634189,-2609.92792619199,-187.999700355534,-2.1
"4763",2015-07-18 10:00:00,199,600,-205765.98222997,-7179.21238663445,-60680.2299712924,-46452.2387634986,-2380.23222097976,-2417.61910479902,-2624.50246744763,-2608.24267745312,-188.010566466954,-2.1
"4764",2015-07-18 11:00:00,199,660,-221122.796673353,-7805.12232688335,-57333.2463729564,-45831.42991865,-2392.05736780031,-2413.74024613787,-2622.4747140239,-2607.05703921629,-188.021432037428,-2.1
"4765",2015-07-18 12:00:00,199,720,-63912.5888375138,-8401.15585271677,-54215.4093273596,-45198.4319979902,-2407.50856107206,-2411.14548796958,-2620.72004548231,-2606.03661456344,-188.032297126727,-2.1
"4766",2015-07-18 13:00:00,199,780,-70165.7684456241,-8864.39808207333,-51878.0338649029,-44547.7890170226,-2424.07410527327,-2409.19321832761,-2619.09934900892,-2605.09627606571,-188.043161753528,-2.1
"4767",2015-07-18 14:00:00,199,840,-90339.8529183929,-9248.12876879507,-50026.2265363615,-43875.00447446,-2441.83416843393,-2407.96123399964,-2617.63337677714,-2604.24883064903,-188.054025933591,-2.1
"4768",2015-07-18 15:00:00,199,900,-77145.2137878605,-9586.57677687256,-48429.0680392974,-43191.178705337,-2460.00514102502,-2407.30139525058,-2616.29246867857,-2603.47621298298,-188.064889682078,-2.1
"4769",2015-07-18 16:00:00,199,960,-121115.087802127,-9892.25617090591,-47005.0895837652,-42508.7263004982,-2478.49287344273,-2407.21369993011,-2615.07966832842,-2602.78037474623,-188.07575301243,-2.1
"4770",2015-07-18 17:00:00,199,1020,-94360.2000038677,-10181.4306396295,-45671.9268952234,-41832.7425150505,-2496.67996657767,-2407.53547648666,-2613.96144937948,-2602.14088872336,-188.086615936412,-2.1
"4771",2015-07-18 18:00:00,199,1080,-64447.3684147319,-10441.062339583,-44475.1255014414,-41170.9304707542,-2514.44084693083,-2408.21270144385,-2612.92797420175,-2601.55181339981,-188.097478463276,-2.1
"4772",2015-07-18 19:00:00,199,1140,-53395.9880780528,-10665.1157224078,-43428.568453627,-40527.8391467807,-2531.65012549815,-2409.1954390626,-2611.97003371781,-2601.00758929489,-188.1083406012,-2.1
"4773",2015-07-18 20:00:00,199,1200,-40296.484310555,-10856.4744488361,-42513.2131986754,-39906.2726096892,-2548.29055928525,-2410.47127642759,-2611.08662679022,-2600.50767485607,-188.119202357886,-2.1
"4774",2015-07-18 21:00:00,199,1260,-50075.685824584,-11019.6565007201,-41704.5313560686,-39308.1904463719,-2564.2634218043,-2412.00695482057,-2610.27195585543,-2600.0485940363,-188.130063740656,-2.1
"4775",2015-07-18 22:00:00,199,1320,-46585.9380924072,-11161.2784955754,-40973.7938283873,-38733.9209747064,-2579.44198423837,-2413.75699881798,-2609.51726680252,-2599.62505877597,-188.140924756049,-2.1
"4776",2015-07-18 23:00:00,199,1380,-42530.0623231851,-11286.5510965384,-40298.591087095,-38182.7984673116,-2593.81093867052,-2415.6993711444,-2608.81886051268,-2599.23486773024,-188.151785409976,-2.1
"4777",2015-07-19,200,0,-3.01197513699581,-5.65471217311783,-22079.3300118171,-37138.99774062,-2469.31946568031,-2377.31676772949,-2597.92340581091,-2592.64757075522,-188.17350513163,-2.1
"4778",2015-07-19 01:00:00,200,60,-3.42505334614603,-3.87609990354734,-8.17613065217233,-36045.8447075558,-2287.49731738026,-2324.64603314561,-2584.92935073255,-2584.74463402831,-188.184362871929,-2.1
"4779",2015-07-19 02:00:00,200,120,-6.19387319471113,-6.38853673505117,-8.71896758600217,-26721.9282784558,-2098.45003634814,-2269.95478163937,-2571.48823421442,-2576.57194463689,-188.195218821215,-2.1
"4780",2015-07-19 03:00:00,200,180,-8.01354988595186,-8.24580933582716,-10.5902535415646,-4361.39660821611,-1908.49155533478,-2214.49708693333,-2557.87827227047,-2568.29948548133,-188.20607293707,-2.1
"4781",2015-07-19 04:00:00,200,240,-9.63210071614325,-9.79976228884598,-11.9096918296133,-767.775304645476,-1726.45688736634,-2159.75761886192,-2544.40971736787,-2560.11535261354,-188.216925216492,-2.1
"4782",2015-07-19 05:00:00,200,300,-10.9484009863143,-11.1702582240249,-13.2906311662394,-266.536902473551,-1553.84394364696,-2105.33564229614,-2530.99092316176,-2551.96377941951,-188.227775668828,-2.1
"4783",2015-07-19 06:00:00,200,360,-12.2162275031926,-12.4476208468343,-14.6897283499992,-142.355678784458,-1389.65814383843,-2050.25416383887,-2517.41856578518,-2543.7221310987,-188.238624274768,-2.1
"4784",2015-07-19 07:00:00,200,420,-14.6125786464573,-13.9546922822654,-16.1682460923958,-95.3066678369383,-1240.84407051226,-1995.30036166412,-2503.84543638692,-2535.4824815249,-188.249471019573,-2.1
"4785",2015-07-19 08:00:00,200,480,-17.857012552036,-15.7612502378805,-17.8019768434101,-73.3920449213594,-1109.82723945782,-1940.55121677203,-2490.27864922821,-2527.24899920751,-188.260315896857,-2.1
"4786",2015-07-19 09:00:00,200,540,-24.1423259086284,-17.9696615340474,-19.615788168209,-62.286636443133,-997.821255906882,-1886.17093801436,-2476.73986342907,-2519.03449941363,-188.271158901539,-2.1
"4787",2015-07-19 10:00:00,200,600,-39.4434599430979,-20.6777720871404,-21.6351413895389,-56.6635840579893,-904.037089833436,-1832.24375024205,-2463.23341115906,-2510.84138228014,-188.282000029607,-2.1
"4788",2015-07-19 11:00:00,200,660,-99.7083424587489,-23.8303577672169,-23.8699712859866,-54.1692589278363,-826.652076536341,-1778.87985945781,-2449.76654571246,-2502.67375883925,-188.292839277382,-2.1
"4789",2015-07-19 12:00:00,200,720,-586.883264011654,-27.1724461906088,-26.2788000120152,-53.5683059376025,-762.547334979768,-1725.97600642013,-2436.30728927698,-2494.51247260363,-188.303676639072,-2.1
"4790",2015-07-19 13:00:00,200,780,-128129.946029035,-37.9035821259887,-34.3770811143926,-58.0646086505824,-629.572822979663,-1571.30943803733,-2396.05260980259,-2470.11087047805,-188.336177339126,-2.1
"4791",2015-07-19 14:00:00,200,840,-214739.961733382,-54.4865431961541,-46.5974006323352,-71.9900612331187,-580.15565738306,-1436.87087922433,-2357.9560716721,-2446.98099198826,-188.368661171643,-2.1
"4792",2015-07-19 15:00:00,200,900,-150853.831544617,-60.1099907203753,-50.6618413261824,-76.679592881525,-560.415116407563,-1391.00990846193,-2344.78703039809,-2438.99758225894,-188.379485386393,-2.1
"4793",2015-07-19 16:00:00,200,960,-40721.6302709688,-65.2911415268646,-54.5164354055148,-81.0448579981703,-539.077580619407,-1344.39893951614,-2331.33015739736,-2430.84784307422,-188.390307660493,-2.1
"4794",2015-07-19 17:00:00,200,1020,-28634.0156333025,-70.2311085534875,-58.3277528897094,-85.3320184328691,-518.627288431926,-1298.05253521396,-2317.72902267258,-2422.61556137872,-188.401127957941,-2.1
"4795",2015-07-19 18:00:00,200,1080,-20436.6043684905,-75.2453690109267,-62.2724271149575,-89.7844354462679,-500.495094114855,-1252.79166744318,-2304.09442544524,-2414.36491711971,-188.41194625739,-2.1
"4796",2015-07-19 19:00:00,200,1140,-23582.8436639801,-80.4937320019072,-66.4365814727144,-94.5033239963753,-484.838836355011,-1208.97907209919,-2290.46763906945,-2406.11958417201,-188.422762546099,-2.1
"4797",2015-07-19 20:00:00,200,1200,-23012.1330068557,-85.9837412082168,-70.8074918950506,-99.4488201531724,-471.103083139878,-1166.6183955751,-2276.83759194188,-2397.8730437982,-188.433576812899,-2.1
"4798",2015-07-19 21:00:00,200,1260,-24227.1209539249,-91.8071784290526,-75.4461717955059,-104.681473454689,-459.235040798676,-1125.91527323924,-2263.22503397845,-2389.63700613907,-188.44438904752,-2.1
"4799",2015-07-19 22:00:00,200,1320,-20355.7401734023,-97.8941069985363,-80.3043085511269,-110.114518677209,-448.655553907501,-1086.7585027241,-2249.60594226445,-2381.39758050594,-188.455199239364,-2.1
"4800",2015-07-19 23:00:00,200,1380,-20667.5662012516,-104.255538157877,-85.3964501815332,-115.747698564334,-439.217059048319,-1049.2119383653,-2235.98392025637,-2373.15668172765,-188.466007376841,-2.1
"4801",2015-07-20,201,0,-17905.9902186961,-117.778972128022,-96.2918104697673,-127.552681502857,-423.133081807737,-979.025878673391,-2208.72994357555,-2356.66928051036,-188.487617456904,-2.1
"4802",2015-07-20 01:00:00,201,60,-24866.6608182064,-125.067567380641,-102.200569988025,-133.820276879305,-416.554865673619,-946.582137743348,-2195.12689000069,-2348.43875071805,-188.498419379254,-2.1
"4803",2015-07-20 02:00:00,201,120,-24592.4467901199,-132.693364336809,-108.415905174987,-140.304352244189,-410.749651380918,-915.854693930178,-2181.53677321215,-2340.21501114211,-188.509219206729,-2.1
"4804",2015-07-20 03:00:00,201,180,-26765.2234239051,-140.654401459688,-114.948797050106,-147.000528323997,-405.641831158014,-886.818882008628,-2167.96152595141,-2331.99893365374,-188.520016929806,-2.1
"4805",2015-07-20 04:00:00,201,240,-29530.2597687414,-149.01590906089,-121.858877190381,-153.962185810485,-401.28066074796,-859.509296747569,-2154.41426636829,-2323.79761567569,-188.530812539842,-2.1
"4806",2015-07-20 05:00:00,201,300,-34765.0332200216,-157.759328444114,-129.147077163009,-161.172297228564,-397.567423964123,-833.855074075892,-2140.89387604932,-2315.61017148825,-188.541606028734,-2.1
"4807",2015-07-20 06:00:00,201,360,-39792.5427082196,-167.065851219,-136.956717530547,-168.776683474694,-394.698768491956,-809.956066619677,-2127.42792618106,-2307.45162125103,-188.552397390067,-2.1
"4808",2015-07-20 07:00:00,201,420,-56313.3153458507,-177.37348957639,-145.61378736241,-177.113938516953,-393.116096222744,-788.059198926651,-2114.07168592372,-2299.35215341716,-188.563186622693,-2.1
"4809",2015-07-20 08:00:00,201,480,-87606.954370739,-189.829844712585,-155.94997265542,-187.047172670648,-393.90949404781,-768.805973164006,-2100.95232988688,-2291.38130813895,-188.573973737369,-2.1
"4810",2015-07-20 09:00:00,201,540,-126868.056747598,-206.832775433708,-169.72844236146,-200.356919420569,-399.118328543587,-753.385074658334,-2088.30203459666,-2283.66572852307,-188.584758768393,-2.1
"4811",2015-07-20 10:00:00,201,600,-146026.743048433,-230.387461026423,-188.51509308096,-218.438767570782,-409.640957923006,-742.19452865562,-2076.23592447334,-2276.26695234309,-188.59554177193,-2.1
"4812",2015-07-20 11:00:00,201,660,-190061.089424267,-259.77291796797,-212.006132024935,-240.627072739344,-423.557805525996,-733.917187273399,-2064.57538485468,-2269.08565410298,-188.606322798919,-2.1
"4813",2015-07-20 12:00:00,201,720,-213324.774411562,-295.447377810707,-240.889171549078,-267.281911034738,-440.605082923539,-728.22579846263,-2053.29680198132,-2262.10781896619,-188.617101888668,-2.1
"4814",2015-07-20 13:00:00,201,780,-248332.227708086,-336.022620851139,-274.661241764246,-297.624935501781,-459.525241763231,-724.30477713183,-2042.28485718169,-2255.26973560064,-188.62787907135,-2.1
"4815",2015-07-20 14:00:00,201,840,-267810.275873435,-379.95158420387,-312.718868541361,-330.966998326721,-479.659248427589,-721.73522305451,-2031.48472901398,-2248.54097464527,-188.638654366835,-2.1
"4816",2015-07-20 15:00:00,201,900,-267958.399925921,-424.557175209216,-353.409909651257,-365.898595884395,-500.054389893124,-720.013124520573,-2020.82113901627,-2241.8802538705,-188.649427786533,-2.1
"4817",2015-07-20 16:00:00,201,960,-252718.753791458,-467.077663680908,-394.534317229078,-400.783326110883,-519.869825843059,-718.73969594141,-2010.23204022842,-2235.25369480647,-188.66019933273,-2.1
"4818",2015-07-20 17:00:00,201,1020,-230404.986527541,-505.103817606234,-433.658158465098,-433.912351781263,-538.297964520005,-717.560001607728,-1999.65889142267,-2228.62950660508,-188.670968999667,-2.1
"4819",2015-07-20 18:00:00,201,1080,-197431.976824614,-536.881104745245,-468.572825334591,-463.728951956012,-554.562131354319,-716.143092612653,-1989.04355406928,-2221.976293659,-188.681736773792,-2.1
"4820",2015-07-20 19:00:00,201,1140,-128670.964279702,-560.71408169065,-497.0475883843,-488.508060553655,-567.539129300173,-714.00734957907,-1978.29614608063,-2215.24581558025,-188.692502631535,-2.1
"4821",2015-07-20 20:00:00,201,1200,-99094.2442439975,-580.833463360665,-522.171044315237,-510.836492679116,-579.471769709668,-712.048199339866,-1967.57739819172,-2208.5241424679,-188.703266555079,-2.1
"4822",2015-07-20 21:00:00,201,1260,-74465.5323586083,-600.422113175115,-546.507940549697,-532.818195176295,-592.10859703897,-710.942743881827,-1957.017298113,-2201.88041220305,-188.714028545868,-2.1
"4823",2015-07-20 22:00:00,201,1320,-56940.1964745282,-619.349951840027,-569.873799893846,-554.267097381232,-605.289513435798,-710.60663643264,-1946.60964270656,-2195.31085959514,-188.724788613324,-2.1
"4824",2015-07-20 23:00:00,201,1380,-68384.7949828583,-638.852486449635,-593.351067120696,-576.048942919315,-619.724496435069,-711.298744787485,-1936.41226636645,-2188.84576363019,-188.735546771131,-2.1
"4825",2015-07-21,202,0,-70018.7376396667,-678.688087768321,-639.847913848076,-619.832824476036,-651.662075169976,-715.448594764862,-1916.62900652409,-2176.21657597882,-188.757057458773,-2.1
"4826",2015-07-21 01:00:00,202,60,-82497.6791358107,-699.650983746303,-663.501583380906,-642.319575131667,-669.566254240028,-719.051406527081,-1907.09085011093,-2170.07682466495,-188.767810031322,-2.1
"4827",2015-07-21 02:00:00,202,120,-70712.8901646693,-720.11055230195,-686.375017970344,-664.290817539651,-687.912145569567,-723.358903277137,-1897.74096608771,-2164.0280669021,-188.778560770316,-2.1
"4828",2015-07-21 03:00:00,202,180,-78483.7641312268,-741.433803981031,-709.737395011387,-686.770843208933,-707.588183021341,-728.682132381151,-1888.64644332254,-2158.10519855599,-188.789309697208,-2.1
"4829",2015-07-21 04:00:00,202,240,-72882.4693712232,-761.375684457502,-731.572410859683,-708.057603515013,-726.938025933026,-734.441364728626,-1879.70469475982,-2152.25398554248,-188.800056830631,-2.1
"4830",2015-07-21 05:00:00,202,300,-56264.5529026216,-779.116863012096,-751.143265307987,-727.483242941375,-745.154664082015,-740.336911657591,-1870.86258382988,-2146.44632293877,-188.810802179108,-2.1
"4831",2015-07-21 06:00:00,202,360,-88332.0720504716,-800.37558750242,-773.672152440663,-749.373730056142,-766.455348733836,-747.793504643811,-1862.39840896438,-2140.827477556,-188.821545768431,-2.1
"4832",2015-07-21 07:00:00,202,420,-118216.068449069,-831.547585583803,-805.013372902496,-778.696998053457,-796.236251263304,-758.695263733125,-1854.68907620325,-2135.59377007538,-188.832287670459,-2.1
"4833",2015-07-21 08:00:00,202,480,-189677.856346166,-877.409353765608,-849.560641505473,-819.31575618363,-839.569818305269,-774.875279813296,-1848.11020076917,-2130.94060017003,-188.843028010394,-2.1
"4834",2015-07-21 09:00:00,202,540,-216547.869633384,-931.246774800325,-901.146182324552,-866.295970339752,-892.318352527985,-795.203118265574,-1842.47358366468,-2126.77002327541,-188.853766925609,-2.1
"4835",2015-07-21 10:00:00,202,600,-268405.451415484,-984.948142713056,-951.870891356326,-913.041583566329,-947.161024058374,-817.519117673772,-1837.39060129721,-2122.88028394738,-188.864504512688,-2.1
"4836",2015-07-21 11:00:00,202,660,-294113.629190734,-1040.38168785789,-1002.09253774268,-959.725101905053,-1003.97893554973,-841.880177152861,-1832.8871032846,-2119.28527142086,-188.875240846524,-2.1
"4837",2015-07-21 12:00:00,202,720,-297775.277734872,-1099.6327233547,-1051.21373424475,-1005.74210732085,-1061.59691915617,-867.9928806046,-1828.92472255313,-2115.96568507179,-188.885976001467,-2.1
"4838",2015-07-21 13:00:00,202,780,-313166.700348226,-1166.11871456666,-1097.37422378287,-1049.42734220306,-1117.17698160319,-894.974676972956,-1825.35485416066,-2112.84505031295,-188.896710038198,-2.1
"4839",2015-07-21 14:00:00,202,840,-309263.944389072,-1250.2196403251,-1138.65886417666,-1089.06020625189,-1167.56491415006,-921.714930808264,-1821.98266316071,-2109.8227805576,-188.907442993481,-2.1
"4840",2015-07-21 15:00:00,202,900,-292695.024658533,-1371.25995147449,-1176.43617657758,-1125.70305236266,-1213.87208527782,-948.343148803652,-1818.8383602998,-2106.9149246158,-188.918174894253,-2.1
"4841",2015-07-21 16:00:00,202,960,-264691.228453007,-1532.38140323104,-1206.61143153211,-1155.83863074194,-1250.1287976472,-972.703385133873,-1815.5229605648,-2103.91471958321,-188.928905738801,-2.1
"4842",2015-07-21 17:00:00,202,1020,-254964.246178148,-1734.13169428923,-1233.71672362055,-1183.22413672585,-1282.22490697076,-996.303676489829,-1812.3066939989,-2100.96219092811,-188.939635520515,-2.1
"4843",2015-07-21 18:00:00,202,1080,-221504.337579705,-1962.7652552074,-1256.25320112108,-1206.58182464144,-1307.93159217765,-1018.21821822124,-1809.01185300122,-2097.96528495391,-188.950364236273,-2.1
"4844",2015-07-21 19:00:00,202,1140,-205711.935576117,-2189.83854038602,-1276.00460147872,-1227.39584745313,-1329.74576074755,-1039.0147926445,-1805.73341072722,-2094.97315932749,-188.961091878855,-2.1
"4845",2015-07-21 20:00:00,202,1200,-172463.356644219,-2406.59577292138,-1292.40465253806,-1245.19208322689,-1346.83788679204,-1058.26784593504,-1802.38174566229,-2091.93934379752,-188.971818440269,-2.1
"4846",2015-07-21 21:00:00,202,1260,-147174.833629361,-2615.29616395992,-1305.78901333478,-1260.24832627923,-1359.72456627077,-1075.98379640137,-1798.94444483865,-2088.85726759634,-188.98254390586,-2.1
"4847",2015-07-21 22:00:00,202,1320,-147730.188089598,-2821.70445012705,-1320.32897104492,-1276.05895602046,-1374.61165574957,-1094.08106647118,-1795.77610339063,-2085.91066373651,-188.993268287981,-2.1
"4848",2015-07-21 23:00:00,202,1380,-143046.186234965,-3031.87488780456,-1333.77595497513,-1290.77718044916,-1388.06468784824,-1111.49714888847,-1792.67603967269,-2082.99595075725,-189.003991606844,-2.1
"4849",2015-07-22,203,0,-116435.116753294,-3484.6745651357,-1357.86140366448,-1317.37718767334,-1411.33622098538,-1144.3887496023,-1786.67710258997,-2077.26088643158,-189.02543512127,-2.1
"4850",2015-07-22 01:00:00,203,60,-108793.419363731,-3715.44279117593,-1367.28646293601,-1328.26179753531,-1419.33957397358,-1159.18905475419,-1783.63074169672,-2074.36424359345,-189.036155312684,-2.1
"4851",2015-07-22 02:00:00,203,120,-110297.939561571,-3943.1863684496,-1377.91872192921,-1339.99244232127,-1429.51597107831,-1174.327636619,-1780.8215953246,-2071.58726823029,-189.046874463178,-2.1
"4852",2015-07-22 03:00:00,203,180,-100265.768985195,-4168.17070162389,-1388.22209224845,-1351.32132188979,-1439.38231009044,-1189.07228301976,-1778.10769335879,-2068.85686105973,-189.05759259448,-2.1
"4853",2015-07-22 04:00:00,203,240,-111924.791945387,-4391.17391591651,-1399.03729269573,-1362.95556493113,-1450.23683170328,-1203.85372676223,-1775.57084221369,-2066.21562398341,-189.068309725749,-2.1
"4854",2015-07-22 05:00:00,203,300,-89787.7121654178,-4614.80621754697,-1408.76387416304,-1373.58690942678,-1459.51087422382,-1217.87462994262,-1773.05089598023,-2063.58094238557,-189.079025869081,-2.1
"4855",2015-07-22 06:00:00,203,360,-120817.610886466,-4853.02657952172,-1419.64153073136,-1385.06695815821,-1470.78224662933,-1232.26990723959,-1770.7689749952,-2061.06747733463,-189.089741043762,-2.1
"4856",2015-07-22 07:00:00,203,420,-130080.522045509,-5155.58356167747,-1432.93249902551,-1398.45894052861,-1485.97813231541,-1247.74067801489,-1768.87152951905,-2058.75171183943,-189.100455295787,-2.1
"4857",2015-07-22 08:00:00,203,480,-190010.472726356,-5615.63292852067,-1449.22720292687,-1414.28013442802,-1505.91699398202,-1264.67986404863,-1767.45059086805,-2056.68233788348,-189.111168688815,-2.1
"4858",2015-07-22 09:00:00,203,540,-288672.999878152,-6416.04019967441,-1468.17815116475,-1432.27658950118,-1529.90748230344,-1283.00705764041,-1766.50579921455,-2054.8604660729,-189.121881293194,-2.1
"4859",2015-07-22 10:00:00,203,600,-310562.512508839,-7851.94707549953,-1489.24430934003,-1452.02583941259,-1556.97770945809,-1302.52210763753,-1766.0112140803,-2053.2740329014,-189.13259317775,-2.1
"4860",2015-07-22 11:00:00,203,660,-316198.271215976,-10511.8705806277,-1510.07407273937,-1471.59261282469,-1583.17780054711,-1322.01346203246,-1765.72667872448,-2051.79969677608,-189.143304390623,-2.1
"4861",2015-07-22 12:00:00,203,720,-307393.530824717,-15272.5847986917,-1530.46664177671,-1490.76837673829,-1608.17967650611,-1341.32768105302,-1765.61881206629,-2050.42080503573,-189.154014961375,-2.1
"4862",2015-07-22 13:00:00,203,780,-318200.940709178,-22478.7756089623,-1550.34524573517,-1509.41732948149,-1631.80003632459,-1360.35227907113,-1765.66070910344,-2049.12396873978,-189.164724915227,-2.1
"4863",2015-07-22 14:00:00,203,840,-344578.394208138,-30451.9078149214,-1569.48402328286,-1527.24951658916,-1653.53135376026,-1378.86733018139,-1765.80079153008,-2047.88286251233,-189.175434271455,-2.1
"4864",2015-07-22 15:00:00,203,900,-343166.276610811,-36169.075602417,-1587.99099877748,-1544.25963579095,-1673.46260478811,-1396.83820133257,-1766.02439513225,-2046.69020453315,-189.186143044664,-2.1
"4865",2015-07-22 16:00:00,203,960,-329262.735128064,-39129.6129637466,-1604.67584408834,-1559.4232367537,-1689.5412238232,-1413.53712058594,-1766.16561050246,-2045.45977865002,-189.196851234805,-2.1
"4866",2015-07-22 17:00:00,203,1020,-319266.42622697,-40081.6002858908,-1619.48560042655,-1572.70360150944,-1701.86416608176,-1428.88930463872,-1766.19188730501,-2044.17433250324,-189.207558827739,-2.1
"4867",2015-07-22 18:00:00,203,1080,-297704.647835137,-39819.5365200568,-1632.03968471186,-1583.86617403239,-1710.08979735428,-1442.69027148525,-1766.04147120309,-2042.80123974856,-189.218265801847,-2.1
"4868",2015-07-22 19:00:00,203,1140,-247737.954207911,-38857.7095672461,-1641.59856414763,-1592.41535476491,-1713.32385312814,-1454.55769260561,-1765.61111708755,-2041.28597349034,-189.228972122645,-2.1
"4869",2015-07-22 20:00:00,203,1200,-192323.057450982,-37621.7902308683,-1649.29519976092,-1599.38664783991,-1713.99030400553,-1465.17011519579,-1765.03000888946,-2039.69520660313,-189.239677759008,-2.1
"4870",2015-07-22 21:00:00,203,1260,-170063.919920225,-36421.5535045353,-1656.42288831286,-1605.8655280252,-1714.50287798319,-1475.26545055493,-1764.44918975442,-2038.10750101374,-189.250382700893,-2.1
"4871",2015-07-22 22:00:00,203,1320,-151407.116595441,-35324.486279614,-1662.96364781999,-1611.81326034306,-1714.7181720443,-1484.81940889885,-1763.85697803802,-2036.51674113209,-189.261086947697,-2.1
"4872",2015-07-22 23:00:00,203,1380,-145010.474003038,-34316.7638133549,-1668.7867962478,-1617.11288874236,-1714.33246759241,-1493.75206413066,-1763.22893768331,-2034.91009103541,-189.271790496172,-2.1
"4873",2015-07-23,204,0,-141466.500541205,-32655.3153827263,-1680.08463663009,-1627.15125325588,-1714.6320006406,-1510.71951773982,-1762.05918117579,-2031.75043321956,-189.293195519442,-2.1
"4874",2015-07-23 01:00:00,204,60,-122912.445455641,-31950.3622068603,-1684.73016647959,-1631.21177810413,-1713.66186632532,-1518.29594645435,-1761.40538083835,-2030.13882290819,-189.303896996161,-2.1
"4875",2015-07-23 02:00:00,204,120,-108000.927356481,-31258.0437292586,-1689.21520357027,-1635.10773740103,-1713.00912326389,-1525.59615005406,-1760.7717754419,-2028.54052768675,-189.314597772536,-2.1
"4876",2015-07-23 03:00:00,204,180,-99953.4753298949,-30578.0253321722,-1693.26887601328,-1638.61668177266,-1712.11342554693,-1532.47168217257,-1760.12077817486,-2026.93586903071,-189.325297849557,-2.1
"4877",2015-07-23 04:00:00,204,240,-79454.4013186373,-29878.0756867921,-1697.29318303783,-1642.06580442933,-1711.67737809017,-1539.15309322571,-1759.50099150117,-2025.35033817018,-189.335997229742,-2.1
"4878",2015-07-23 05:00:00,204,300,-84730.222723731,-29181.5093263169,-1701.2008199646,-1645.3920841464,-1711.49154800301,-1545.60336264961,-1758.90132594033,-2023.77820275417,-189.346695918126,-2.1
"4879",2015-07-23 06:00:00,204,360,-120560.38787248,-28626.2672240643,-1705.95168924724,-1649.37081179672,-1713.24523924621,-1552.36714085292,-1758.44582394252,-2022.28478788515,-189.357393929422,-2.1
"4880",2015-07-23 07:00:00,204,420,-153802.322335782,-28458.6741525904,-1712.67231759467,-1654.75186539284,-1718.47545594734,-1559.9824065844,-1758.26256474491,-2020.93797445226,-189.368091297896,-2.1
"4881",2015-07-23 08:00:00,204,480,-207157.189702794,-29097.9154533235,-1721.90761530631,-1661.67905529026,-1727.26809804043,-1568.576448379,-1758.38891935761,-2019.75833541659,-189.37878807018,-2.1
"4882",2015-07-23 09:00:00,204,540,-276510.675479926,-31309.7051394302,-1734.31021765762,-1670.35812792246,-1739.85870605734,-1578.3223759839,-1758.87454103178,-2018.77309845919,-189.389484300049,-2.1
"4883",2015-07-23 10:00:00,204,600,-331568.429843618,-35568.3376351449,-1749.82906084416,-1680.36293017652,-1755.05371031809,-1588.95530317824,-1759.66743090903,-2017.9560893151,-189.400180040683,-2.1
"4884",2015-07-23 11:00:00,204,660,-364675.32620555,-41708.2159330348,-1768.12117450752,-1690.90274075706,-1770.92225477667,-1599.9452814907,-1760.64961298382,-2017.24610884253,-189.410875331901,-2.1
"4885",2015-07-23 12:00:00,204,720,-397989.349082897,-48955.2461147761,-1789.91792040253,-1701.53245479761,-1786.45078294865,-1610.98921144638,-1761.75125848065,-2016.60693811499,-189.421570199439,-2.1
"4886",2015-07-23 13:00:00,204,780,-440344.232237331,-55764.6064119019,-1816.8502892982,-1711.84266341892,-1800.76513176074,-1621.79872727984,-1762.90256774036,-2016.00207845608,-189.432264658171,-2.1
"4887",2015-07-23 14:00:00,204,840,-424728.786074423,-59830.4829472737,-1851.49115211798,-1722.10846363016,-1814.60259324805,-1632.5618115016,-1764.14540495588,-2015.45389630925,-189.442958721508,-2.1
"4888",2015-07-23 15:00:00,204,900,-409304.664515318,-62285.306430554,-1894.07718748515,-1731.68181747817,-1826.52294226775,-1642.81442187989,-1765.36573933501,-2014.90224817035,-189.453652395979,-2.1
"4889",2015-07-23 16:00:00,204,960,-376869.513475291,-63930.6729658435,-1943.80002593146,-1740.23349533235,-1835.90331323424,-1652.30942666333,-1766.49724135215,-2014.31181680039,-189.464345674285,-2.1
"4890",2015-07-23 17:00:00,204,1020,-357208.578377166,-65121.7840208112,-1997.9133826421,-1747.48791043115,-1842.26874477407,-1660.83401267654,-1767.47949607984,-2013.65014184053,-189.475038539089,-2.1
"4891",2015-07-23 18:00:00,204,1080,-320904.253810037,-65661.7067690068,-2052.51282916387,-1753.32829956719,-1845.52739276947,-1668.28726874921,-1768.27761722337,-2012.89809416167,-189.485730965589,-2.1
"4892",2015-07-23 19:00:00,204,1140,-275240.315491556,-65456.2212192842,-2103.18116415338,-1757.43914194179,-1845.11554069488,-1674.42702927584,-1768.82140120685,-2012.01761154809,-189.496422920308,-2.1
