"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"264",2015-01-11 23:00:00,11,1380,-12.1301078044001,-14.1432835362516,-168.646384005104,-2535.71477975007,-1942.45811066422,-2592.15586246488,-2815.13464790725,-2648.29352104697,-4680.0330796953,-2.1
"265",2015-01-12,12,0,-16.6894569967587,-19.4026544732882,-74.3123888012998,-2405.18806002874,-1584.25808114071,-2486.99011091653,-2789.48528843075,-2632.58876035397,-4680.01660474502,-2.1
"266",2015-01-12 01:00:00,12,60,-18.6621499363504,-21.9837298849931,-64.109237900833,-2338.95472721854,-1425.42965405102,-2434.55866965811,-2776.69982005239,-2624.7666416316,-4680.0082954658,-2.1
"267",2015-01-12 02:00:00,12,120,-20.7262597877212,-24.5680136145291,-60.0385372851601,-2272.1899441267,-1284.30891738247,-2382.38892412584,-2763.96935643015,-2616.98337810568,-4679.99993866479,-2.1
"268",2015-01-12 03:00:00,12,180,-22.9012653932881,-27.2406455026361,-59.197257840187,-2204.85477324821,-1162.0829066222,-2330.49527386581,-2751.29183810372,-2609.23741135857,-4679.99153433067,-2.1
"269",2015-01-12 04:00:00,12,240,-25.2993068202339,-30.0714343545839,-60.3295957883501,-2136.84077412834,-1058.28866414392,-2278.84804947321,-2738.65595566234,-2601.52117544548,-4679.98308242352,-2.1
"270",2015-01-12 05:00:00,12,300,-27.2771810866167,-33.052485805169,-62.7763221151975,-2067.87284469112,-970.788603341492,-2227.31052312001,-2726.0293614683,-2593.81349949459,-4679.97458280843,-2.1
"271",2015-01-12 06:00:00,12,360,-29.4084624073562,-36.1631591312762,-66.1872979509997,-1997.76706300072,-897.284416307457,-2175.81343758719,-2713.39376999893,-2586.10245756732,-4679.96603524502,-2.1
"272",2015-01-12 07:00:00,12,420,-31.6895463916306,-39.431664626041,-70.3377650337252,-1926.3489909022,-835.296980860457,-2124.27743204947,-2700.72916055937,-2578.37508043906,-4679.95743940794,-2.1
"273",2015-01-12 08:00:00,12,480,-34.5014557718658,-42.9088554403933,-75.109202336326,-1853.58960665269,-782.825669663887,-2072.69425915304,-2688.02886922638,-2570.62709747847,-4679.94879491518,-2.1
"274",2015-01-12 09:00:00,12,540,-43.1337362598119,-46.8867347678741,-80.5746696464293,-1779.8953275923,-739.059861240131,-2021.29936838107,-2675.3296866125,-2562.88222288294,-4679.94010145382,-2.1
"275",2015-01-12 10:00:00,12,600,-59.6054177822174,-51.7016212311118,-86.7215182592993,-1705.35339499463,-702.245411384247,-1970.09689170149,-2662.62408845475,-2555.13556156859,-4679.93135876122,-2.1
"276",2015-01-12 11:00:00,12,660,-103.214386291925,-57.5262957449168,-93.6777680846227,-1630.39046623385,-671.56919108521,-1919.26525025732,-2649.93428915634,-2547.40130040851,-4679.92256660947,-2.1
"277",2015-01-12 12:00:00,12,720,-236.588371780716,-64.3430808431916,-101.480311925893,-1555.21120506552,-645.77252633085,-1868.82806955172,-2637.25389632493,-2539.67524543143,-4679.91372479514,-2.1
"278",2015-01-12 13:00:00,12,780,-754.108892506803,-72.012094881098,-110.113749501845,-1479.94835985022,-623.713872173737,-1818.76754428512,-2624.56920745601,-2531.94856838966,-4679.90483306629,-2.1
"279",2015-01-12 14:00:00,12,840,-2720.33597352553,-80.3746916975863,-119.458437779588,-1404.58377679921,-604.264878872713,-1768.99214851251,-2611.85456780141,-2524.20489648729,-4679.89589107863,-2.1
"280",2015-01-12 15:00:00,12,900,-13420.6899856906,-89.503916966208,-129.635841794394,-1329.72367374544,-587.448504783239,-1719.71837171608,-2599.13463473375,-2516.45990525565,-4679.8868984879,-2.1
"281",2015-01-12 16:00:00,12,960,-35983.928935852,-99.4107850763913,-140.57812339875,-1255.62549915439,-572.679470393548,-1670.96338041076,-2586.40074586927,-2508.70805584667,-4679.8778549697,-2.1
"282",2015-01-12 17:00:00,12,1020,-34262.0920562884,-110.166475513484,-152.287696190358,-1182.79702836718,-559.738532491926,-1622.83841504167,-2573.65887530683,-2500.95309436071,-4679.86876018956,-2.1
"283",2015-01-12 18:00:00,12,1080,-26527.7566746904,-121.908274848562,-164.88252422442,-1112.05925756293,-548.696115682024,-1575.55622778759,-2560.92991253999,-2493.20813967417,-4679.85961386717,-2.1
"284",2015-01-12 19:00:00,12,1140,-21418.3769740906,-134.794604108818,-178.491717053888,-1044.30710395995,-539.568209460295,-1529.32030738683,-2548.23240619158,-2485.48474153099,-4679.85041580148,-2.1
"285",2015-01-12 20:00:00,12,1200,-19089.0716055104,-148.962601247296,-193.186903378284,-980.354847378887,-532.230863004288,-1484.27933529724,-2535.57636941652,-2477.78900823117,-4679.84116584862,-2.1
"286",2015-01-12 21:00:00,12,1260,-16806.0819550729,-164.546101129925,-209.020836684216,-920.974249349671,-526.558081894963,-1440.56850125286,-2522.97012341005,-2470.12594230042,-4679.83186390214,-2.1
"287",2015-01-12 22:00:00,12,1320,-15149.0258790599,-181.646996469211,-226.00185877893,-866.793895075166,-522.403674339485,-1398.2982407022,-2510.41909158401,-2462.49869804232,-4679.82250988402,-2.1
"288",2015-01-12 23:00:00,12,1380,-13895.5421361746,-200.33653617064,-244.107287023139,-818.270087859307,-519.641798515169,-1357.5682820851,-2497.92821530087,-2454.91010431995,-4679.81310373892,-2.1
"289",2015-01-13,13,0,-12126.9311863749,-242.530000577256,-283.428774482051,-738.921452643846,-517.890542535463,-1281.07223227161,-2473.1455852645,-2439.85938626912,-4679.79413374291,-2.1
"290",2015-01-13 01:00:00,13,60,-11480.5009594812,-265.903298049064,-304.431695755746,-707.924247666607,-518.746169519488,-1245.44950366989,-2460.86322914972,-2432.40251319544,-4679.78456989977,-2.1
"291",2015-01-13 02:00:00,13,120,-10939.0501312044,-290.589501444486,-326.142858279345,-682.316132946437,-520.680944508585,-1211.65294949163,-2448.66003293845,-2424.99492020434,-4679.77495393649,-2.1
"292",2015-01-13 03:00:00,13,180,-10648.196536747,-316.34898292097,-348.400353924656,-661.672019560645,-523.655093027224,-1179.72343824747,-2436.54103119719,-2417.63938751184,-4679.7652859106,-2.1
"293",2015-01-13 04:00:00,13,240,-10437.6321030554,-342.887059792576,-371.034607378536,-645.52603634222,-527.636725547981,-1149.68743311198,-2424.51119626892,-2410.33863660671,-4679.75556590494,-2.1
"294",2015-01-13 05:00:00,13,300,-10296.7888538315,-369.886211112577,-393.886689433994,-633.419080432782,-532.605307182882,-1121.5596924164,-2412.57576396637,-2403.09553100245,-4679.74579402854,-2.1
"295",2015-01-13 06:00:00,13,360,-10608.1192216041,-397.098723772481,-416.876970373778,-624.980285105358,-538.592577566431,-1095.36404602364,-2400.74301018309,-2395.91477325403,-4679.73597042477,-2.1
"296",2015-01-13 07:00:00,13,420,-10799.401929279,-424.09842869202,-439.746869448743,-619.676214943962,-545.483153150591,-1071.04237218624,-2389.01164301067,-2388.79519736678,-4679.72609525472,-2.1
"297",2015-01-13 08:00:00,13,480,-26197.4373214662,-452.113421013324,-463.761826281741,-618.413968795792,-554.238274518567,-1049.02116279845,-2377.4487869384,-2381.77728707142,-4679.71616884405,-2.1
"298",2015-01-13 09:00:00,13,540,-63559.1901084377,-482.217889631572,-489.966677386471,-621.795184996491,-565.629843580505,-1029.63570159717,-2366.1132184765,-2374.89618788947,-4679.70619180811,-2.1
"299",2015-01-13 10:00:00,13,600,-105053.977961809,-517.722506485627,-521.417056028381,-632.152719702353,-581.877854084112,-1013.84790672335,-2355.15543212455,-2368.24240054066,-4679.69616526403,-2.1
"300",2015-01-13 11:00:00,13,660,-127870.698502192,-557.17671995085,-556.80766640172,-648.004626309351,-602.309616822068,-1001.31423532145,-2344.55157824501,-2361.80047580505,-4679.68609060734,-2.1
"301",2015-01-13 12:00:00,13,720,-170271.909876616,-600.964915682481,-596.539377897161,-669.505970165922,-627.558631595184,-992.226253261525,-2334.35233466322,-2355.60007498182,-4679.67596932267,-2.1
"302",2015-01-13 13:00:00,13,780,-190675.250907959,-642.398174686199,-634.589854581715,-691.584540876273,-653.662863692228,-984.89354316477,-2324.34412742417,-2349.51161952923,-4679.66580249738,-2.1
"303",2015-01-13 14:00:00,13,840,-199054.897710932,-686.016714973074,-675.050641251877,-717.521055959554,-683.698283782629,-980.480171351414,-2314.70723411951,-2343.6429746148,-4679.65559120702,-2.1
"304",2015-01-13 15:00:00,13,900,-199575.58855097,-724.73163332349,-711.474386783537,-741.940636674457,-712.852653200702,-977.099156229368,-2305.19466900125,-2337.84518005813,-4679.64533631831,-2.1
"305",2015-01-13 16:00:00,13,960,-197889.792123149,-759.250200720512,-744.391091843216,-765.033377606248,-741.065769400895,-974.693841783959,-2295.80760217272,-2332.11862996512,-4679.63503816458,-2.1
"306",2015-01-13 17:00:00,13,1020,-170323.25658261,-787.051842321556,-771.41661152658,-784.582478475263,-765.817799845285,-972.301004889425,-2286.41549850089,-2326.3850203577,-4679.62469675504,-2.1
"307",2015-01-13 18:00:00,13,1080,-159007.221777031,-812.246419095298,-796.17324597471,-803.247355639217,-789.591694794779,-970.729789781991,-2277.13734684298,-2320.71525880569,-4679.61431210643,-2.1
"308",2015-01-13 19:00:00,13,1140,-166856.939672718,-837.166216642828,-820.727024111634,-822.535479916096,-813.960063658234,-970.477687530471,-2268.05327443212,-2315.15676684601,-4679.60388469624,-2.1
"309",2015-01-13 20:00:00,13,1200,-103783.672827671,-857.658314141866,-841.287709171745,-839.20799563344,-835.290419306544,-970.24403848645,-2258.98360056523,-2309.60236572767,-4679.59341472933,-2.1
"310",2015-01-13 21:00:00,13,1260,-81387.668758293,-876.506644722265,-860.336782842394,-855.118834672551,-855.556511452771,-970.607832503276,-2250.0148941067,-2304.10330455074,-4679.58290223404,-2.1
"311",2015-01-13 22:00:00,13,1320,-81721.4714668898,-895.000018351148,-879.030940903143,-871.117945461169,-875.732350211881,-971.838596875966,-2241.19268842605,-2298.68629862522,-4679.57234754596,-2.1
"312",2015-01-13 23:00:00,13,1380,-80868.863382248,-913.264359023432,-897.481236492838,-887.233849532866,-895.870813811203,-973.913688969184,-2232.52128569839,-2293.35358117288,-4679.56175111679,-2.1
"313",2015-01-14,14,0,-90765.950324154,-949.694913235213,-934.172713966767,-920.047712535718,-936.406426386294,-980.569116465448,-2215.65637586034,-2282.95480507476,-4679.54043384677,-2.1
"314",2015-01-14 01:00:00,14,60,-77599.610428391,-967.062836657354,-951.694269833142,-936.079131314606,-955.980962738349,-984.818188367345,-2207.42806718585,-2277.86770810094,-4679.52971401606,-2.1
"315",2015-01-14 02:00:00,14,120,-91540.1224231286,-984.14194539383,-968.912098126586,-952.0064773184,-975.296120603446,-989.682648712845,-2199.34332228859,-2272.85950854911,-4679.51895430298,-2.1
"316",2015-01-14 03:00:00,14,180,-117158.136021341,-1002.13281113484,-986.909012415651,-968.698572960163,-995.522838445917,-995.509698062889,-2191.46074333061,-2267.96429861702,-4679.50815531716,-2.1
"317",2015-01-14 04:00:00,14,240,-117738.340907103,-1020.02153179453,-1004.77371260961,-985.397329040995,-1015.65925478944,-1001.9675559597,-2183.73811117452,-2263.15707195541,-4679.49731769925,-2.1
"318",2015-01-14 05:00:00,14,300,-128588.788551868,-1039.70838427207,-1024.22766094948,-1003.50885575269,-1037.67005107352,-1009.66548955019,-2176.27495585654,-2258.49573305266,-4679.48644226298,-2.1
"319",2015-01-14 06:00:00,14,360,-132541.592616607,-1059.04261192482,-1043.34435421055,-1021.45100241355,-1059.35338292879,-1017.914011756,-2168.97576145529,-2253.92424589581,-4679.47552980679,-2.1
"320",2015-01-14 07:00:00,14,420,-97347.8847030133,-1076.38188842223,-1060.63997118323,-1037.97135121982,-1078.90638957201,-1026.08950274628,-2161.74921522453,-2249.38921937109,-4679.46458068525,-2.1
"321",2015-01-14 08:00:00,14,480,-110238.551798676,-1094.90658005596,-1078.97534453044,-1055.39655776357,-1099.74055222163,-1035.20355422728,-2154.75314321724,-2244.98233375449,-4679.4535954659,-2.1
"322",2015-01-14 09:00:00,14,540,-141257.567717012,-1117.9066961029,-1101.32425218518,-1076.20236340989,-1125.57612069164,-1046.47207818486,-2148.18647456444,-2240.81890242829,-4679.44257560557,-2.1
"323",2015-01-14 10:00:00,14,600,-167095.061959768,-1144.49119749216,-1126.89724278148,-1099.79496509167,-1155.56610717367,-1059.7499456266,-2142.04543196367,-2236.89642306235,-4679.43152301793,-2.1
"324",2015-01-14 11:00:00,14,660,-203782.357057861,-1175.29601782135,-1156.26660110622,-1126.68926502949,-1190.59222474942,-1075.41958625104,-2136.40880698011,-2233.26032959062,-4679.42043983889,-2.1
"325",2015-01-14 12:00:00,14,720,-217755.938626612,-1207.28791568628,-1186.69068487067,-1154.64896836755,-1227.15825124472,-1092.47947692035,-2131.13962231702,-2229.83118116776,-4679.40932803111,-2.1
"326",2015-01-14 13:00:00,14,780,-239284.840611078,-1237.54729663808,-1215.49209271032,-1181.43244343537,-1261.61493802726,-1109.76133878254,-2126.06496135339,-2226.50892962532,-4679.39818880249,-2.1
"327",2015-01-14 14:00:00,14,840,-234561.330765614,-1266.05570196463,-1242.61466706363,-1206.93781095183,-1293.79673850519,-1127.09731432047,-2121.16130602576,-2223.27997727174,-4679.38702291821,-2.1
"328",2015-01-14 15:00:00,14,900,-230647.734703739,-1291.66344260126,-1267.02714181104,-1230.26086935166,-1322.17495280491,-1143.87635723711,-2116.33146488807,-2220.08822635549,-4679.37583083217,-2.1
"329",2015-01-14 16:00:00,14,960,-215081.200081338,-1313.64712303714,-1288.11567680926,-1250.84034098369,-1345.81537654262,-1159.63421429151,-2111.49558633769,-2216.88762622116,-4679.36461256514,-2.1
"330",2015-01-14 17:00:00,14,1020,-178084.335624382,-1331.4866230431,-1305.47729712335,-1268.29417958268,-1364.11780150504,-1173.99444802071,-2106.58306920978,-2213.63748732628,-4679.35336776295,-2.1
"331",2015-01-14 18:00:00,14,1080,-131377.036298238,-1345.4317285733,-1319.36874571304,-1282.79546998841,-1377.49380456208,-1186.90278413556,-2101.57240201971,-2210.32540683726,-4679.34209584821,-2.1
"332",2015-01-14 19:00:00,14,1140,-108207.368997322,-1358.6765878298,-1332.67384569457,-1296.70991889968,-1390.29776377324,-1199.60596533485,-2096.65787474942,-2207.0630986494,-4679.33079671383,-2.1
"333",2015-01-14 20:00:00,14,1200,-105415.04492,-1372.40294700811,-1346.43211238228,-1310.90477553484,-1404.06676587517,-1212.58256167744,-2091.91818406171,-2203.89577949292,-4679.31947090678,-2.1
"334",2015-01-14 21:00:00,14,1260,-98027.306485514,-1385.15070429601,-1359.3095595003,-1324.28867367983,-1416.71739028973,-1225.19024220052,-2087.24811429444,-2200.76306652894,-4679.30811887138,-2.1
"335",2015-01-14 22:00:00,14,1320,-91783.5571480827,-1398.03424225036,-1372.30444214127,-1337.68778207912,-1429.77626538477,-1237.88670069389,-2082.72220234512,-2197.70771905501,-4679.29674101904,-2.1
"336",2015-01-14 23:00:00,14,1380,-93985.052882745,-1410.60815874013,-1385.00804236008,-1350.77352928428,-1442.57353319506,-1250.46951838211,-2078.30709211315,-2194.71065131366,-4679.28533784531,-2.1
"337",2015-01-15,15,0,-91944.9344300973,-1434.83485815452,-1409.52686383074,-1376.00967964404,-1467.29903046267,-1275.23646147743,-2069.79588738093,-2188.88380710308,-4679.26245620629,-2.1
"338",2015-01-15 01:00:00,15,60,-93603.3328535535,-1446.49680767885,-1421.34871317333,-1388.17310374664,-1479.20993515463,-1287.40186971979,-2065.69450367902,-2186.05109003059,-4679.25097856794,-2.1
"339",2015-01-15 02:00:00,15,120,-89197.9141114985,-1457.91077200353,-1432.92843687367,-1400.07836033572,-1490.88642601931,-1299.4334064779,-2061.69627628684,-2183.27243329163,-4679.23947723634,-2.1
"340",2015-01-15 03:00:00,15,180,-81387.4203698096,-1468.60743490199,-1443.84738654279,-1411.38326702364,-1501.64663768646,-1311.10822985398,-2057.76067270151,-2180.52474309126,-4679.22795250683,-2.1
"341",2015-01-15 04:00:00,15,240,-87046.8019660191,-1478.83920141117,-1454.33255447502,-1422.27347487911,-1511.8700730463,-1322.52419762033,-2053.90168518038,-2177.81603914165,-4679.2164046245,-2.1
"342",2015-01-15 05:00:00,15,300,-81244.3529064224,-1488.74282097042,-1464.49823581855,-1432.84401319267,-1521.74201887812,-1333.7293698552,-2050.12543458038,-2175.14985947364,-4679.20483388839,-2.1
"343",2015-01-15 06:00:00,15,360,-74174.6643124414,-1498.40178562665,-1474.42002399324,-1443.15893095096,-1531.37937699127,-1344.75593914654,-2046.43567888004,-2172.52840187187,-4679.19324062711,-2.1
"344",2015-01-15 07:00:00,15,420,-63344.5299743186,-1507.38205353284,-1483.71851875189,-1452.90880414107,-1540.14935113373,-1355.40088002503,-2042.79386169492,-2169.92976503873,-4679.18162507566,-2.1
"345",2015-01-15 08:00:00,15,480,-84262.9759616669,-1516.75758286931,-1493.3405334339,-1462.87043540762,-1549.63155890485,-1366.14762944114,-2039.28438828299,-2167.4020413193,-4679.16998761869,-2.1
"346",2015-01-15 09:00:00,15,540,-139286.067032687,-1527.76029140809,-1504.32909536948,-1473.90846421287,-1561.51410756972,-1377.55877765922,-2036.01148472294,-2165.00465259836,-4679.15832913455,-2.1
"347",2015-01-15 10:00:00,15,600,-190959.336855563,-1540.63772222963,-1516.81545895956,-1486.14887764157,-1575.91562867272,-1389.74473088758,-2033.00209948549,-2162.75315372824,-4679.14665083062,-2.1
"348",2015-01-15 11:00:00,15,660,-227325.087923007,-1554.75585464663,-1530.10175099836,-1499.03734518217,-1591.57104659073,-1402.37659442642,-2030.20275542523,-2160.61742450526,-4679.13495383911,-2.1
"349",2015-01-15 12:00:00,15,720,-243847.776354392,-1570.16890014701,-1544.10433745311,-1512.5143901407,-1608.30395161968,-1415.43102818583,-2027.61349754321,-2158.59774369787,-4679.1232391782,-2.1
"350",2015-01-15 13:00:00,15,780,-250521.079612568,-1586.03375760146,-1557.99325078536,-1525.90647220321,-1624.67641593697,-1428.47714907105,-2025.15716534379,-2156.65054278834,-4679.11150765615,-2.1
"351",2015-01-15 14:00:00,15,840,-246716.413742959,-1602.01736185722,-1571.51628339873,-1539.00425549912,-1640.28638469151,-1441.37029810414,-2022.80593049644,-2154.76020311155,-4679.09975982663,-2.1
"352",2015-01-15 15:00:00,15,900,-236995.898450227,-1616.65187805856,-1583.49110614416,-1550.83284341333,-1653.13597285601,-1453.44945120526,-2020.43140016697,-2152.85396705524,-4679.08799581636,-2.1
"353",2015-01-15 16:00:00,15,960,-216852.103695612,-1630.17576378741,-1594.42815995924,-1561.79511612764,-1664.22475415832,-1464.95126039356,-2018.07051056979,-2150.95278834091,-4679.07621555264,-2.1
"354",2015-01-15 17:00:00,15,1020,-184432.681439383,-1641.53985606192,-1603.70940802704,-1571.3757343403,-1672.54064004311,-1475.50861899281,-2015.64591570541,-2149.01279724645,-4679.06441882645,-2.1
"355",2015-01-15 18:00:00,15,1080,-145093.831343996,-1650.99515027484,-1611.6789696498,-1579.84388121678,-1678.79036144924,-1485.27471330296,-2013.17775134322,-2147.04534453387,-4679.05260529863,-2.1
"356",2015-01-15 19:00:00,15,1140,-118538.198051443,-1659.17209529771,-1618.86475726993,-1587.62289698373,-1683.96895757568,-1494.51646309718,-2010.71028857417,-2145.07549450652,-4679.04077479783,-2.1
"357",2015-01-15 20:00:00,15,1200,-103114.034361701,-1666.92273244019,-1625.92865860978,-1595.2509960979,-1689.26462263004,-1503.58924066556,-2008.30821469486,-2143.13994040909,-4679.02892743815,-2.1
"358",2015-01-15 21:00:00,15,1260,-94708.9863857403,-1674.49566962449,-1632.98886551261,-1602.82694754729,-1694.85112205024,-1512.56108452407,-2005.98307865123,-2141.24532647869,-4679.01706351982,-2.1
"359",2015-01-15 22:00:00,15,1320,-82423.2067008757,-1681.69360794057,-1639.82293431018,-1610.17217734856,-1700.29181569887,-1521.31273947388,-2003.70981096253,-2139.37755688776,-4679.00518330109,-2.1
"360",2015-01-15 23:00:00,15,1380,-85463.5259430913,-1688.46339363287,-1646.37158540831,-1617.23947648016,-1705.46380346175,-1529.81103762355,-2001.47932319839,-2137.53156136228,-4678.99328695741,-2.1
"361",2015-01-16,16,0,-89415.3898056935,-1701.4456763356,-1659.10753858046,-1630.94864529332,-1715.84643667423,-1546.32227253205,-1997.19167599403,-2133.93066695102,-4678.96944585216,-2.1
"362",2015-01-16 01:00:00,16,60,-88330.4264596592,-1707.84750438201,-1665.39023375697,-1637.67304590286,-1721.1831799377,-1554.39434462323,-1995.14299337193,-2132.18077011151,-4678.95750163969,-2.1
"363",2015-01-16 02:00:00,16,120,-88054.7942094502,-1713.85412326401,-1671.35283872731,-1644.09891531146,-1726.11168081943,-1562.20043969816,-1993.12632417488,-2130.44692362055,-4678.94554221118,-2.1
"364",2015-01-16 03:00:00,16,180,-79321.1429925119,-1719.56876776906,-1677.0980690292,-1650.31003663366,-1730.82373130321,-1569.796415384,-1991.15029500253,-2128.73406906657,-4678.93356770489,-2.1
"365",2015-01-16 04:00:00,16,240,-69260.9185588239,-1725.06775323694,-1682.67902083147,-1656.35039220292,-1735.41160622143,-1577.21234575131,-1989.21879550227,-2127.04448065473,-4678.9215782946,-2.1
"366",2015-01-16 05:00:00,16,300,-64198.0669510463,-1730.19556636762,-1687.96888046272,-1662.11778209861,-1739.63455929449,-1584.37794219763,-1987.31521535671,-2125.36883631861,-4678.90957411936,-2.1
"367",2015-01-16 06:00:00,16,360,-57817.2247199553,-1735.10727471778,-1693.1170751441,-1667.73382383326,-1743.77082572531,-1591.37626470545,-1985.45419189747,-2123.71547369685,-4678.89755532406,-2.1
"368",2015-01-16 07:00:00,16,420,-60361.28240545,-1739.87723452984,-1698.17628116493,-1673.24250476575,-1747.90736572164,-1598.23864694594,-1983.64038697035,-2122.08710964722,-4678.88552210604,-2.1
"369",2015-01-16 08:00:00,16,480,-69257.1640209909,-1744.61107602437,-1703.14591587293,-1678.64511539652,-1752.03064940593,-1604.96753916754,-1981.8727126777,-2120.48321643248,-4678.87347467471,-2.1
"370",2015-01-16 09:00:00,16,540,-147771.228607454,-1750.42768392541,-1708.78835318362,-1684.56200240829,-1757.53808829877,-1611.99620329601,-1980.2410289775,-2118.95472327606,-4678.86141350239,-2.1
"371",2015-01-16 10:00:00,16,600,-183332.334623744,-1757.90353017663,-1715.28807890727,-1691.15082208093,-1764.69036430445,-1619.44547554243,-1978.77330033363,-2117.51770200388,-4678.84933936628,-2.1
"372",2015-01-16 11:00:00,16,660,-232916.170870087,-1766.93253778691,-1722.06347285092,-1697.94837765086,-1772.31912015274,-1627.00499164115,-1977.40689106355,-2116.13702746311,-4678.83725293652,-2.1
"373",2015-01-16 12:00:00,16,720,-257517.72451092,-1778.36879245174,-1729.33658460135,-1705.13798970313,-1780.81524411871,-1634.8080429062,-1976.17089371021,-2114.82936320415,-4678.82515482227,-2.1
"374",2015-01-16 13:00:00,16,780,-268705.703183882,-1792.07250507217,-1736.77538918826,-1712.45529773655,-1789.51798788043,-1642.6765859083,-1975.02884150199,-2113.57434248025,-4678.81304560099,-2.1
"375",2015-01-16 14:00:00,16,840,-272589.61119149,-1807.05628820876,-1743.46929186962,-1719.16383056258,-1796.72020223709,-1650.09561918947,-1973.86970466767,-2112.30933874606,-4678.80092543963,-2.1
"376",2015-01-16 15:00:00,16,900,-253859.661770786,-1822.4972432315,-1749.31955221325,-1725.1768125301,-1802.31885953506,-1656.99518963368,-1972.6737344931,-2111.02315569136,-4678.78879417558,-2.1
"377",2015-01-16 16:00:00,16,960,-218747.330418604,-1836.51006973668,-1754.05821972226,-1730.27120064336,-1805.89270837651,-1663.20860105934,-1971.39953339441,-2109.69230612755,-4678.77665147261,-2.1
"378",2015-01-16 17:00:00,16,1020,-170807.12862532,-1848.28173317911,-1758.30986298577,-1734.94668121755,-1808.72083699732,-1669.07717318396,-1970.11515332055,-2108.35516000284,-4678.7644970873,-2.1
"379",2015-01-16 18:00:00,16,1080,-138024.286979508,-1857.76531378527,-1762.23836459353,-1739.33467373389,-1811.14217814127,-1674.69066427905,-1968.83686674743,-2107.02091619714,-4678.75233098473,-2.1
"380",2015-01-16 19:00:00,16,1140,-125001.592552849,-1865.61129724611,-1765.98896808821,-1743.55109082658,-1813.43880097572,-1680.13032407968,-1967.5799647159,-2105.69824803716,-4678.74015321073,-2.1
"381",2015-01-16 20:00:00,16,1200,-119689.512075198,-1872.31234767734,-1769.59966096781,-1747.62571548261,-1815.67277406175,-1685.41793404798,-1966.34740391337,-2104.38887665032,-4678.72796385474,-2.1
"382",2015-01-16 21:00:00,16,1260,-95612.5251467442,-1878.13614553852,-1773.01085387218,-1751.51012882726,-1817.7182604603,-1690.52003001041,-1965.13013171479,-2103.0877309567,-4678.71576298566,-2.1
"383",2015-01-16 22:00:00,16,1320,-92048.9925437326,-1883.42366356131,-1776.35233975567,-1755.30883610761,-1819.81777080719,-1695.51067407199,-1963.94268137033,-2101.8030712154,-4678.70355069312,-2.1
"384",2015-01-16 23:00:00,16,1380,-80963.5260191999,-1888.09719675737,-1779.53986041959,-1758.95467860421,-1821.79322282016,-1700.34341543964,-1962.77343027608,-2100.52838172497,-4678.69132706927,-2.1
"385",2015-01-17,17,0,-72096.3281160865,-1896.57447388342,-1785.66787295903,-1765.96369508934,-1825.75249134618,-1709.66196814033,-1960.51159239352,-2098.02158214298,-4678.66684543945,-2.1
"386",2015-01-17 01:00:00,17,60,-72722.0268192419,-1900.33356203263,-1788.63090275711,-1769.34682216614,-1827.75683329499,-1714.1639073422,-1959.42003703792,-2096.79016812034,-4678.65458766214,-2.1
"387",2015-01-17 02:00:00,17,120,-81992.5438103765,-1904.08045812682,-1791.66331406068,-1772.76088506441,-1830.02598384379,-1718.64202356222,-1958.37142424289,-2095.58294513528,-4678.6423190395,-2.1
"388",2015-01-17 03:00:00,17,180,-77685.6988019943,-1907.56977732874,-1794.52200654257,-1776.01133813326,-1832.06722864762,-1722.96047688623,-1957.33453773643,-2094.3823292785,-4678.63003968848,-2.1
"389",2015-01-17 04:00:00,17,240,-72321.2523055893,-1910.87383627313,-1797.31747851681,-1779.18736715639,-1834.09857630587,-1727.18255404325,-1956.3220965705,-2093.19555179774,-4678.61774968985,-2.1
"390",2015-01-17 05:00:00,17,300,-55106.4532996639,-1913.84944656176,-1799.94424178829,-1782.20463111208,-1835.90872794075,-1731.24926829173,-1955.31960193809,-2092.01445623974,-4678.60544911576,-2.1
"391",2015-01-17 06:00:00,17,360,-59303.0216028502,-1916.39405945336,-1802.51656242757,-1785.15523708823,-1837.72329504152,-1735.22602399894,-1954.34038990019,-2090.84662158456,-4678.59313804524,-2.1
"392",2015-01-17 07:00:00,17,420,-52140.4340746667,-1918.66148557961,-1805.01030796746,-1788.02106527966,-1839.48893663599,-1739.10099817188,-1953.38073549948,-2089.6899910263,-4678.58081658233,-2.1
"393",2015-01-17 08:00:00,17,480,-78401.0343033883,-1921.63684181258,-1807.64449353742,-1790.97871100462,-1841.62642430266,-1743.00124438561,-1952.46861416742,-2088.5604596109,-4678.5684849088,-2.1
"394",2015-01-17 09:00:00,17,540,-142262.893569374,-1926.69655540832,-1810.87347129553,-1794.39596882182,-1844.98992867365,-1747.19203266362,-1951.66481743257,-2087.49257938256,-4678.55614346257,-2.1
"395",2015-01-17 10:00:00,17,600,-190655.465467113,-1935.63061407936,-1814.81056278178,-1798.3700425736,-1849.72684591673,-1751.75020559094,-1950.98906632844,-2086.49776764072,-4678.54379289792,-2.1
"396",2015-01-17 11:00:00,17,660,-233726.451970359,-1949.93435514609,-1819.44682206096,-1802.90020218659,-1855.74218889509,-1756.6835455815,-1950.44582132646,-2085.57884394272,-4678.53143393809,-2.1
