"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"4924",2015-07-25 03:00:00,206,180,-184027.891163173,-80426.728665046,-6981.33280022233,-1865.5074183403,-1900.76000598548,-1824.31712158641,-1798.41004744441,-1992.54316706996,-189.853224299706,-2.1
"4925",2015-07-25 04:00:00,206,240,-152631.059175542,-78903.5967468763,-7152.0432990375,-1866.48275045923,-1900.04104464295,-1826.36242081704,-1799.16087828745,-1992.00792206766,-189.863902342453,-2.1
"4926",2015-07-25 05:00:00,206,300,-145287.436284346,-77264.3218675454,-7321.37312511634,-1867.34880193915,-1899.24973024459,-1828.28827355572,-1799.89306053845,-1991.46855770874,-189.874579994327,-2.1
"4927",2015-07-25 06:00:00,206,360,-184980.603415615,-76022.8387121847,-7490.61903553056,-1868.69940799359,-1899.86663216173,-1830.52588961114,-1800.71821164245,-1990.98626539036,-189.885257264761,-2.1
"4928",2015-07-25 07:00:00,206,420,-231367.404956625,-75944.5519598603,-7672.3063282139,-1871.01439250909,-1902.98960123582,-1833.43074932212,-1801.73128243667,-1990.61350625221,-189.895934179979,-2.1
"4929",2015-07-25 08:00:00,206,480,-271848.768046943,-77676.2612404661,-7887.11100110765,-1874.41304593046,-1908.7371737113,-1837.1007973236,-1802.9625333992,-1990.36754921064,-189.906610776053,-2.1
"4930",2015-07-25 09:00:00,206,540,-319406.703156958,-81716.0465805886,-8157.50235912568,-1878.66912686341,-1916.35508624056,-1841.38259523791,-1804.37720485338,-1990.23001570202,-189.917287088314,-2.1
"4931",2015-07-25 10:00:00,206,600,-353422.287175187,-88180.9915604328,-8513.83415728182,-1883.50670214046,-1925.02471451439,-1846.0829570269,-1805.92895627308,-1990.17601760414,-189.92796314544,-2.1
"4932",2015-07-25 11:00:00,206,660,-418350.411962641,-97869.4186970742,-9009.13541025473,-1888.45799837025,-1933.50989856268,-1850.86470397868,-1807.53206217648,-1990.15876383869,-189.938638964983,-2.1
"4933",2015-07-25 12:00:00,206,720,-449115.413464035,-109036.193600311,-9737.72171766709,-1893.63630783872,-1942.11510941997,-1855.80644455291,-1809.20749974674,-1990.18999191027,-189.949314559921,-2.1
"4934",2015-07-25 13:00:00,206,780,-450126.615387296,-117713.628148621,-10795.5445218582,-1899.00909195059,-1950.7418406565,-1860.87750470072,-1810.94806242954,-1990.26595844921,-189.959989943984,-2.1
"4935",2015-07-25 14:00:00,206,840,-459208.449862875,-123586.382407064,-12226.5351132566,-1904.1657470547,-1958.34346990147,-1865.76823347013,-1812.67261673848,-1990.34200941618,-189.970665122887,-2.1
"4936",2015-07-25 15:00:00,206,900,-462701.52240783,-126744.939474839,-14018.2833665514,-1908.61655476682,-1963.74618594176,-1870.10605451043,-1814.28090581336,-1990.36255954185,-189.981340087077,-2.1
"4937",2015-07-25 16:00:00,206,960,-456029.324525098,-126709.696976965,-16067.4401564501,-1912.19950621127,-1966.67408682644,-1873.75361620076,-1815.73210829192,-1990.30453238669,-189.992014815592,-2.1
"4938",2015-07-25 17:00:00,206,1020,-423115.298236593,-123939.66631024,-18154.5279373747,-1914.95645544234,-1967.38509812983,-1876.72602937163,-1817.02493612569,-1990.16661338504,-190.002689284021,-2.1
"4939",2015-07-25 18:00:00,206,1080,-369736.591032594,-118814.726464978,-19998.2459761094,-1918.26917304475,-1969.52544189665,-1880.03264858035,-1818.42196615906,-1990.09390748947,-190.013363491269,-2.1
"4940",2015-07-25 19:00:00,206,1140,-320129.862734214,-114081.804326765,-21460.2121638954,-1920.98903336559,-1970.14337694728,-1882.85174751124,-1819.70734775533,-1989.96686946211,-190.024037436267,-2.1
"4941",2015-07-25 20:00:00,206,1200,-276959.291292417,-110159.730365457,-22596.0340586277,-1923.04569884206,-1969.22646921982,-1885.14601132471,-1820.86759718428,-1989.77757550568,-190.034711100652,-2.1
"4942",2015-07-25 21:00:00,206,1260,-273956.034450616,-107083.947314108,-23493.7965092993,-1924.06566351579,-1965.96143825928,-1886.64804999769,-1821.82800136034,-1989.48400385898,-190.045384458316,-2.1
"4943",2015-07-25 22:00:00,206,1320,-224590.349524585,-104402.110261167,-24207.8810415291,-1924.44366564808,-1961.51618080873,-1887.64701603906,-1822.66002350266,-1989.12522988302,-190.056057484052,-2.1
"4944",2015-07-25 23:00:00,206,1380,-189326.272777101,-101603.448207999,-24784.4132539183,-1924.79495438788,-1957.53220867295,-1888.59575273565,-1823.48060158385,-1988.76593458195,-190.066730168629,-2.1
"4945",2015-07-26,207,0,-224291.248952056,-96851.1103369456,-25672.4332334465,-1925.89503835196,-1951.90369804094,-1890.68291903115,-1825.17622941717,-1988.09507404992,-190.088074520668,-2.1
"4946",2015-07-26 01:00:00,207,60,-201682.998324867,-95352.7796752044,-26018.8742536824,-1926.78186422354,-1950.44717168067,-1891.93148574238,-1826.08198240695,-1987.8007824408,-190.098746205433,-2.1
"4947",2015-07-26 02:00:00,207,120,-191093.613753122,-93986.1819453973,-26312.2228764267,-1927.74822648041,-1949.45609903228,-1893.22136386668,-1827.00196730782,-1987.52040905454,-190.109417570535,-2.1
"4948",2015-07-26 03:00:00,207,180,-177414.797742008,-92677.143833267,-26571.3989925299,-1928.94253829857,-1949.26237162147,-1894.66174660757,-1827.96539297999,-1987.27030214969,-190.120088623187,-2.1
"4949",2015-07-26 04:00:00,207,240,-170340.686759919,-91296.5259383174,-26801.7126895277,-1929.69119717185,-1948.05785637703,-1895.75705232544,-1828.8414914024,-1986.97744692904,-190.130759361061,-2.1
"4950",2015-07-26 05:00:00,207,300,-170832.340152244,-89984.3512937919,-26995.9831650187,-1930.60299579244,-1947.47076993878,-1896.95101578042,-1829.74587656543,-1986.70624067167,-190.141429782532,-2.1
"4951",2015-07-26 06:00:00,207,360,-195495.558139654,-89124.7600953903,-27168.0829711149,-1931.70774461085,-1947.52940012059,-1898.26890630301,-1830.68584135691,-1986.46083808104,-190.15209989536,-2.1
"4952",2015-07-26 07:00:00,207,420,-239686.153393791,-89525.6854254398,-27355.912679663,-1933.70799834156,-1949.9850879338,-1900.22794188333,-1831.79960903715,-1986.31879621114,-190.162769720466,-2.1
"4953",2015-07-26 08:00:00,207,480,-282616.901041555,-92101.0381822464,-27618.4980586928,-1936.64313479318,-1954.72552812441,-1902.85518225983,-1833.09856239479,-1986.28705238575,-190.173439290304,-2.1
"4954",2015-07-26 09:00:00,207,540,-322972.919248115,-97291.2456424605,-28021.5589370715,-1940.57092274882,-1961.6733305099,-1906.18385479977,-1834.59600043245,-1986.37367376306,-190.184108639492,-2.1
"4955",2015-07-26 10:00:00,207,600,-373500.391120159,-105792.128191269,-28665.272692486,-1944.94022481149,-1969.18068062566,-1909.79448666893,-1836.18492994061,-1986.51921401451,-190.194777793935,-2.1
"4956",2015-07-26 11:00:00,207,660,-421573.448175772,-119199.008446569,-29782.7663960177,-1949.44983637453,-1976.35125357582,-1913.43966585665,-1837.80118891756,-1986.68788869368,-190.205446765574,-2.1
"4957",2015-07-26 12:00:00,207,720,-446800.423400295,-132753.281387357,-31746.0317067527,-1954.52823856822,-1984.17717678597,-1917.39093396373,-1839.51731200861,-1986.92057926217,-190.216115568007,-2.1
"4958",2015-07-26 13:00:00,207,780,-456359.94438413,-142268.699932753,-34579.9175135617,-1960.13357262678,-1992.33682169632,-1921.56765159578,-1841.31372720336,-1987.20658308844,-190.226784218352,-2.1
"4959",2015-07-26 14:00:00,207,840,-493140.628531792,-145817.676765843,-37733.4364982139,-1966.53480120108,-2001.38398355045,-1926.13213674878,-1843.23524647544,-1987.57141044144,-190.237452736169,-2.1
"4960",2015-07-26 15:00:00,207,900,-443740.325983596,-144948.349096083,-40408.2129880245,-1973.28671078825,-2010.12241461124,-1930.75612696872,-1845.1964960232,-1987.96729903009,-190.248121136404,-2.1
"4961",2015-07-26 16:00:00,207,960,-404971.846865367,-142488.331019585,-42315.3695240966,-1979.76464503639,-2017.09529035935,-1935.00562466601,-1847.08124925771,-1988.3287069073,-190.258789416738,-2.1
"4962",2015-07-26 17:00:00,207,1020,-405465.955670136,-139823.898606394,-43489.2086882797,-1985.502065916,-2021.3818385208,-1938.56680713524,-1848.80234828686,-1988.60604740412,-190.269457557912,-2.1
"4963",2015-07-26 18:00:00,207,1080,-352139.585291336,-136411.480361132,-44066.6609937721,-1990.26404111931,-2022.73261971924,-1941.30105636167,-1850.31758798074,-1988.77482560502,-190.280125530056,-2.1
"4964",2015-07-26 19:00:00,207,1140,-306275.160093513,-132396.751002308,-44193.2503954028,-1994.10118191991,-2021.65882166237,-1943.28756231515,-1851.64256272677,-1988.84312357794,-190.290793301421,-2.1
"4965",2015-07-26 20:00:00,207,1200,-266902.95490935,-128424.601697916,-44011.1293443343,-1997.46407715071,-2019.68152794369,-1944.91087851241,-1852.87565798977,-1988.86600153051,-190.301460850381,-2.1
"4966",2015-07-26 21:00:00,207,1260,-235997.120756632,-124728.781064957,-43666.9041956777,-2000.17486116438,-2016.51157528851,-1946.07183367127,-1853.98786239276,-1988.82667933858,-190.31212816015,-2.1
"4967",2015-07-26 22:00:00,207,1320,-218564.177592838,-121335.545129914,-43244.6370589009,-2002.5538234165,-2013.11760534801,-1947.02585818144,-1855.04488006406,-1988.76200505413,-190.322795217862,-2.1
"4968",2015-07-26 23:00:00,207,1380,-196802.067548298,-118214.486901442,-42792.9093118692,-2004.68665665039,-2009.74048310035,-1947.84195621928,-1856.06394751686,-1988.68155818511,-190.333462017354,-2.1
"4969",2015-07-27,208,0,-169481.242095665,-112516.268848042,-41894.9701354005,-2008.66521021887,-2003.67241373711,-1949.27076626605,-1858.04181198459,-1988.50328579236,-190.354794826753,-2.1
"4970",2015-07-27 01:00:00,208,60,-169248.671786752,-109717.51545055,-41443.7184426414,-2010.38343979984,-2000.56104700471,-1949.78108897241,-1858.97213658629,-1988.38908427819,-190.365460829552,-2.1
"4971",2015-07-27 02:00:00,208,120,-160598.178109857,-107180.818959342,-40984.8473690987,-2011.80108043747,-1997.19951384661,-1950.10246816537,-1859.84808128043,-1988.24926330664,-190.376126558212,-2.1
"4972",2015-07-27 03:00:00,208,180,-160660.02389721,-104906.808325527,-40528.5367756994,-2013.16769511125,-1994.27882685147,-1950.42924512341,-1860.72064869327,-1988.11267028556,-190.386792010286,-2.1
"4973",2015-07-27 04:00:00,208,240,-142539.721657182,-102796.786001241,-40081.4585329499,-2014.23370554725,-1991.08073226677,-1950.57208720296,-1861.53910867128,-1987.9503787307,-190.397457182612,-2.1
"4974",2015-07-27 05:00:00,208,300,-122616.524842867,-100656.188540442,-39642.7683282525,-2015.05473137373,-1987.76817895387,-1950.57446080587,-1862.31403772728,-1987.76823297662,-190.408122069155,-2.1
"4975",2015-07-27 06:00:00,208,360,-140106.784452726,-98581.7576920145,-39225.5566235672,-2015.86612046554,-1984.96703736632,-1950.61414797492,-1863.09226224013,-1987.59278488083,-190.418786668981,-2.1
"4976",2015-07-27 07:00:00,208,420,-221259.05065888,-97735.4698079576,-38869.1763657392,-2017.07746926235,-1983.61438645459,-1950.97069736369,-1863.94889848039,-1987.46688281236,-190.429450991632,-2.1
"4977",2015-07-27 08:00:00,208,480,-263340.687169279,-100065.55163997,-38636.134148243,-2019.35847784364,-1985.08260972429,-1952.06759381921,-1864.99926980102,-1987.45658194391,-190.440115063037,-2.1
"4978",2015-07-27 09:00:00,208,540,-340022.581789822,-107275.433626515,-38614.8890002158,-2022.5711758779,-1988.34319195786,-1953.68301206505,-1866.18854514547,-1987.5311406657,-190.450778912931,-2.1
"4979",2015-07-27 10:00:00,208,600,-381525.410291441,-118928.539335839,-39000.006340316,-2027.02485493403,-1993.61963477235,-1955.9225936465,-1867.54828393776,-1987.70901725153,-190.461442569783,-2.1
"4980",2015-07-27 11:00:00,208,660,-423809.341432628,-131052.931114335,-40039.0394889476,-2032.96700162727,-2000.94657064026,-1958.8431611918,-1869.09771454763,-1988.00173643707,-190.472106066194,-2.1
"4981",2015-07-27 12:00:00,208,720,-448224.987531723,-142700.964443647,-41853.7762494408,-2039.8935582593,-2008.41319482426,-1961.95017943883,-1870.70862665714,-1988.3364970175,-190.482769424278,-2.1
"4982",2015-07-27 13:00:00,208,780,-462706.134949619,-152220.967676753,-44453.7024046024,-2047.82905739888,-2015.68197672815,-1965.14593715837,-1872.35592566759,-1988.69909348701,-190.493432653855,-2.1
"4983",2015-07-27 14:00:00,208,840,-453001.766516716,-157256.316359118,-47444.3514756339,-2056.70323150061,-2022.1714560358,-1968.25505155295,-1873.99297507401,-1989.06287298045,-190.504095758272,-2.1
"4984",2015-07-27 15:00:00,208,900,-483516.426700465,-159659.095872142,-50183.3529019501,-2066.29703138797,-2027.12299046961,-1971.03787863192,-1875.55466521537,-1989.39040778235,-190.514758731034,-2.1
"4985",2015-07-27 16:00:00,208,960,-435370.632165101,-157677.527606273,-52166.0051443039,-2076.57137424043,-2030.64072207532,-1973.48305244205,-1877.03567662733,-1989.6783570118,-190.525421559924,-2.1
"4986",2015-07-27 17:00:00,208,1020,-385861.878489109,-152979.706957888,-53140.9286568822,-2087.2868947113,-2032.74527448623,-1975.55987440618,-1878.42547633825,-1989.92036792104,-190.536084231122,-2.1
"4987",2015-07-27 18:00:00,208,1080,-388723.321280744,-148246.710093494,-53252.4453806804,-2097.94730973447,-2033.15793850443,-1977.1548938672,-1879.69114335955,-1990.09718452096,-190.54674672681,-2.1
"4988",2015-07-27 19:00:00,208,1140,-344770.599540442,-143579.983969175,-52817.8958151897,-2107.99037666994,-2031.58086348056,-1978.14486766731,-1880.7965026272,-1990.18757257671,-190.557409023229,-2.1
"4989",2015-07-27 20:00:00,208,1200,-306068.490094029,-139412.688384111,-52129.4829936532,-2117.43728069728,-2029.22697547725,-1978.830428837,-1881.81872194142,-1990.23541922865,-190.56807110097,-2.1
"4990",2015-07-27 21:00:00,208,1260,-284024.4487712,-135896.670821177,-51394.487946343,-2126.01765635963,-2025.87200107589,-1979.13381381664,-1882.73511075544,-1990.22737733297,-190.578732944511,-2.1
"4991",2015-07-27 22:00:00,208,1320,-253389.266253844,-132665.159374627,-50687.6062149798,-2134.10055174851,-2022.69435162765,-1979.36948839177,-1883.62795451802,-1990.21051406986,-190.589394544342,-2.1
"4992",2015-07-27 23:00:00,208,1380,-239497.099391765,-129567.317404303,-50017.5851272483,-2141.3623874103,-2018.66812107982,-1979.25594507325,-1884.42129698236,-1990.14095489955,-190.600055890432,-2.1
"4993",2015-07-28,209,0,-205449.422257113,-123934.386720458,-48775.8204107009,-2155.4502876508,-2012.20150356731,-1979.11155297444,-1886.00669593334,-1990.01420052183,-190.621377793085,-2.1
"4994",2015-07-28 01:00:00,209,60,-193064.057778906,-121236.63437042,-48222.1300171945,-2162.26540490668,-2009.61836962252,-1979.07731348303,-1886.79866637263,-1989.95695266306,-190.632038355091,-2.1
"4995",2015-07-28 02:00:00,209,120,-188287.756223103,-118646.193884098,-47701.5821725344,-2168.58480366981,-2006.89798027726,-1978.92289896495,-1887.5512762577,-1989.88129382439,-190.642698657013,-2.1
"4996",2015-07-28 03:00:00,209,180,-179958.849182648,-116279.09590505,-47212.8853462973,-2174.69367611441,-2004.83699930198,-1978.87144391354,-1888.3236504342,-1989.82125939168,-190.653358699318,-2.1
"4997",2015-07-28 04:00:00,209,240,-143794.224347299,-113838.264716757,-46767.8251795973,-2180.38618987751,-2002.54365551379,-1978.69064851688,-1889.05422190085,-1989.74129911597,-190.664018481417,-2.1
"4998",2015-07-28 05:00:00,209,300,-136860.627797232,-111136.656507934,-46352.3545891334,-2185.86102424593,-2000.39416265739,-1978.48282398716,-1889.76967558374,-1989.65671308584,-190.67467800051,-2.1
"4999",2015-07-28 06:00:00,209,360,-139232.054128092,-108480.357896764,-45960.4164909807,-2191.20489602647,-1998.5492405259,-1978.2984285008,-1890.48340105187,-1989.57519134661,-190.68533725711,-2.1
"5000",2015-07-28 07:00:00,209,420,-205726.980664686,-106986.154817473,-45634.3689144949,-2196.93715744186,-1998.11177845944,-1978.45503276238,-1891.28048904877,-1989.54597129495,-190.695996260657,-2.1
"5001",2015-07-28 08:00:00,209,480,-244916.510151301,-108284.903438126,-45442.4908430077,-2203.72488284908,-1999.82436445882,-1979.19477462646,-1892.22769885722,-1989.60793876635,-190.706655033353,-2.1
"5002",2015-07-28 09:00:00,209,540,-296060.184665263,-113793.701742377,-45497.9218271883,-2212.29136241525,-2003.95954129518,-1980.64532210946,-1893.36268200205,-1989.78332998981,-190.717313606072,-2.1
"5003",2015-07-28 10:00:00,209,600,-345167.594208926,-123340.035616611,-45989.4078166723,-2223.24081403403,-2010.12063020488,-1982.75257117394,-1894.67536893329,-1990.06684465749,-190.72797201164,-2.1
"5004",2015-07-28 11:00:00,209,660,-358339.246726694,-133711.543257681,-47156.2918091085,-2237.11493574168,-2017.83897508434,-1985.4311799555,-1896.14707486339,-1990.44815962763,-190.738630280321,-2.1
"5005",2015-07-28 12:00:00,209,720,-378499.625369429,-142944.249770874,-49109.064111085,-2254.21974031581,-2026.21364942737,-1988.46108452768,-1897.72254329743,-1990.89566107182,-190.74928843567,-2.1
"5006",2015-07-28 13:00:00,209,780,-383869.564066765,-149651.300994588,-51656.8249570296,-2274.79398182402,-2034.66225070775,-1991.68810488419,-1899.36269737596,-1991.38694158826,-190.75994649317,-2.1
"5007",2015-07-28 14:00:00,209,840,-387641.009845923,-154330.211709153,-54433.4906771972,-2298.66435165928,-2041.86102783356,-1994.73353288825,-1900.96721656681,-1991.8638514715,-190.770604455732,-2.1
"5008",2015-07-28 15:00:00,209,900,-375277.407255335,-156092.006077262,-57061.5011769162,-2325.83563683202,-2047.46725534448,-1997.46378109098,-1902.49896621117,-1992.30464063587,-190.781262314843,-2.1
"5009",2015-07-28 16:00:00,209,960,-345220.766651893,-153788.573633727,-59052.2210484903,-2355.82082198161,-2050.50333358875,-1999.55929290673,-1903.87007232922,-1992.65790065993,-190.791920050707,-2.1
"5010",2015-07-28 17:00:00,209,1020,-333140.553272426,-151168.362810676,-60197.2915110255,-2387.93260932751,-2051.5200994556,-2001.11263332535,-1905.10130674172,-1992.93520480704,-190.802577638485,-2.1
"5011",2015-07-28 18:00:00,209,1080,-298386.132262793,-146880.310860769,-60692.9430304675,-2421.22347527943,-2050.40591408429,-2002.04517744773,-1906.16821986937,-1993.12185855605,-190.813235052489,-2.1
"5012",2015-07-28 19:00:00,209,1140,-235016.881824905,-141123.627018795,-60578.7246129772,-2454.75755857989,-2048.42289948318,-2002.66604410583,-1907.15002995038,-1993.26353273723,-190.823892272422,-2.1
"5013",2015-07-28 20:00:00,209,1200,-209449.703928041,-135679.034672899,-60125.7571987831,-2487.55859203533,-2046.43941664767,-2003.20284353965,-1908.105969344,-1993.39449868637,-190.834549289595,-2.1
"5014",2015-07-28 21:00:00,209,1260,-195478.766841706,-131080.639859859,-59550.6534864476,-2519.17991395481,-2044.73141476383,-2003.73603267687,-1909.05715295206,-1993.52697480453,-190.845206101949,-2.1
"5015",2015-07-28 22:00:00,209,1320,-201447.9404345,-127512.685662204,-58966.8435217486,-2549.77403659389,-2043.69267428832,-2004.385323365,-1910.0356817126,-1993.67966098423,-190.855862712217,-2.1
"5016",2015-07-28 23:00:00,209,1380,-180204.472530639,-124263.958335704,-58410.7495094647,-2579.49461812472,-2042.86170916297,-2005.0384013429,-1911.01216870528,-1993.83544974706,-190.866519123082,-2.1
"5017",2015-07-29,210,0,-171939.382412248,-118516.167837535,-57374.5764553556,-2638.20582527577,-2040.61593925518,-2006.04126718996,-1912.87474347125,-1994.10698527502,-190.887831332837,-2.1
"5018",2015-07-29 01:00:00,210,60,-162756.981578117,-115837.996242933,-56872.2939261442,-2667.11984267548,-2038.65973415382,-2006.22653822873,-1913.71513859379,-1994.19576041454,-190.89848711549,-2.1
"5019",2015-07-29 02:00:00,210,120,-154781.535986295,-113244.149849756,-56369.5848017502,-2695.4638462303,-2037.14432440496,-2006.46720420171,-1914.56466422198,-1994.29375346902,-190.909142680638,-2.1
"5020",2015-07-29 03:00:00,210,180,-134277.70041724,-110548.277836141,-55869.6933483786,-2722.86080824294,-2034.65120443581,-2006.37803956474,-1915.32061315384,-1994.34086053157,-190.919798021622,-2.1
"5021",2015-07-29 04:00:00,210,240,-126810.719970491,-107727.677182228,-55365.9281107472,-2749.4606283362,-2032.18649707976,-2006.22074836939,-1916.05112387704,-1994.37671115198,-190.930453130255,-2.1
"5022",2015-07-29 05:00:00,210,300,-93925.0349013455,-104547.243208952,-54859.0701330935,-2775.26729263035,-2030.04890611453,-2006.08194599357,-1916.77900138598,-1994.41458072889,-190.941108005775,-2.1
"5023",2015-07-29 06:00:00,210,360,-101637.896993907,-101193.152444046,-54352.6663636783,-2800.3826963456,-2028.51143668869,-2006.04758396502,-1917.52735422528,-1994.46798858395,-190.951762651372,-2.1
"5024",2015-07-29 07:00:00,210,420,-144574.329593482,-99051.9161919923,-53868.905930732,-2825.39017535417,-2028.78242497338,-2006.4707308553,-1918.39109724464,-1994.59261514657,-190.962417080912,-2.1
"5025",2015-07-29 08:00:00,210,480,-205776.788926644,-100658.24368834,-53493.2180016902,-2851.7948898115,-2032.53307894754,-2007.86152697044,-1919.50913873419,-1994.87022558955,-190.973071328636,-2.1
"5026",2015-07-29 09:00:00,210,540,-243013.131337109,-106899.449503376,-53393.6599094541,-2881.42449446496,-2038.10987013808,-2009.83971080575,-1920.78578978067,-1995.24536579955,-190.983725430661,-2.1
"5027",2015-07-29 10:00:00,210,600,-258248.857406124,-114441.529300893,-53725.5189193733,-2915.72388144929,-2043.36012316141,-2011.84324057124,-1922.07451736168,-1995.6324425612,-190.994379402043,-2.1
"5028",2015-07-29 11:00:00,210,660,-292253.797951695,-122758.846190457,-54591.7652950053,-2955.85060163467,-2049.19709314202,-2014.11639805363,-1923.44072375556,-1996.06988856131,-191.00503325256,-2.1
"5029",2015-07-29 12:00:00,210,720,-263023.835063569,-126597.922143375,-55894.9811069401,-3001.89915011303,-2054.24161916344,-2016.28200053164,-1924.78520109002,-1996.49959913914,-191.015686987623,-2.1
"5030",2015-07-29 13:00:00,210,780,-241630.939406604,-126574.638606149,-57114.4881107162,-3052.83465876283,-2058.32480151134,-2018.26945670868,-1926.08833302133,-1996.90995025752,-191.02634060297,-2.1
"5031",2015-07-29 14:00:00,210,840,-297175.133119551,-131717.717019947,-58232.7493791475,-3107.76483663772,-2064.86830888791,-2021.0152218473,-1927.59949048675,-1997.44750098418,-191.036994115938,-2.1
"5032",2015-07-29 15:00:00,210,900,-254520.090833929,-132708.186524591,-59587.448626367,-3166.5285120186,-2067.14469987683,-2022.68059077283,-1928.83126712997,-1997.8259159637,-191.047647517413,-2.1
"5033",2015-07-29 16:00:00,210,960,-229911.687345315,-129973.162029554,-60451.866194626,-3228.71305910316,-2067.67078594945,-2023.87151008867,-1929.93916783708,-1998.1359500045,-191.058300775054,-2.1
"5034",2015-07-29 17:00:00,210,1020,-230170.35594193,-127804.288066787,-60789.4160466572,-3291.63842944946,-2067.50858399171,-2024.8462981875,-1930.98947051508,-1998.41627937102,-191.068953874547,-2.1
"5035",2015-07-29 18:00:00,210,1080,-217498.594468703,-125845.069799032,-60859.2218996836,-3353.76490217355,-2065.78331675021,-2025.34442885862,-1931.91120657841,-1998.6248895264,-191.079606799996,-2.1
"5036",2015-07-29 19:00:00,210,1140,-183977.925646505,-123066.32025842,-60719.733155998,-3414.46451362379,-2062.95399205653,-2025.46165283296,-1932.72726695485,-1998.77490778326,-191.09025953213,-2.1
"5037",2015-07-29 20:00:00,210,1200,-170486.020463853,-119965.92149079,-60409.4670116483,-3473.09829057466,-2060.33876636476,-2025.54572515628,-1933.52849972753,-1998.91961956574,-191.100912061938,-2.1
"5038",2015-07-29 21:00:00,210,1260,-158529.730542826,-117045.698385406,-60008.5709361691,-3529.23283216851,-2057.47761405551,-2025.47553509671,-1934.28240203308,-1999.03978797312,-191.111564384485,-2.1
"5039",2015-07-29 22:00:00,210,1320,-140793.552015422,-114118.207572657,-59561.592701429,-3583.05484173742,-2054.57934667111,-2025.30699466454,-1935.00309123336,-1999.14360608344,-191.12221649374,-2.1
"5040",2015-07-29 23:00:00,210,1380,-130098.567059397,-111116.066678591,-59090.1360317098,-3634.94522143617,-2051.74252915543,-2025.06977919662,-1935.69799035061,-1999.23535667639,-191.132868385572,-2.1
"5041",2015-07-30,211,0,-12.8865515797575,-73.6728979864278,-56972.4637233742,-3720.15746370645,-1934.76641840616,-1993.87508933787,-1928.92041841528,-1994.60693786987,-191.154170842922,-2.1
"5042",2015-07-30 01:00:00,211,60,-24.3774743308432,-42.9843653407898,-52823.0613728033,-3746.59164251009,-1798.47385630131,-1955.197315113,-1919.33282980415,-1988.62972337962,-191.164819698579,-2.1
"5043",2015-07-30 02:00:00,211,120,-37.9317310782589,-49.9247161823698,-48792.420496661,-3765.95194427499,-1672.19692632095,-1916.98221904735,-1909.77254669002,-1982.66167565629,-191.175466561894,-2.1
"5044",2015-07-30 03:00:00,211,180,-49.1290104507454,-62.2175471359318,-45460.1375644427,-3779.4061547916,-1556.09496315192,-1879.06290776492,-1900.19085217518,-1976.67406703363,-191.186111422487,-2.1
"5045",2015-07-30 04:00:00,211,240,-61.3488438761746,-77.8286209078865,-42621.4328761707,-3788.999794732,-1452.72153197291,-1841.94660185796,-1890.70896550216,-1970.7377682753,-191.196754277203,-2.1
"5046",2015-07-30 05:00:00,211,300,-69.3165590607477,-96.9459370209098,-40159.8896439908,-3795.89752256567,-1361.21424613403,-1805.4390187295,-1881.27124144075,-1964.82000336232,-191.20739512675,-2.1
"5047",2015-07-30 06:00:00,211,360,-93.110387184821,-121.069955755481,-38008.386761397,-3801.07722255999,-1283.9831435334,-1770.24987703811,-1872.04394176059,-1959.01752457492,-191.218033983318,-2.1
"5048",2015-07-30 07:00:00,211,420,-157.388081519534,-152.094104533368,-36112.2920512384,-3804.76740751808,-1220.01515400314,-1736.42581113736,-1863.02980684016,-1953.33151887337,-191.228670872536,-2.1
"5049",2015-07-30 08:00:00,211,480,-323.671214553634,-191.919374051315,-34341.7145356585,-3807.30307383108,-1167.17497498396,-1703.80067254822,-1854.18166603601,-1947.73420172565,-191.239305816005,-2.1
"5050",2015-07-30 09:00:00,211,540,-2435.05640341964,-244.918797640534,-32521.8791097776,-3810.55622804964,-1128.43399820427,-1673.50523938461,-1845.75945184337,-1942.37598475061,-191.249938857021,-2.1
"5051",2015-07-30 10:00:00,211,600,-184712.614445976,-517.613130822608,-27769.45631747,-3827.7373592922,-1098.02846523764,-1602.50996373464,-1824.38308123939,-1928.50350291299,-191.281827453917,-2.1
"5052",2015-07-30 11:00:00,211,660,-288845.14485075,-674.059404613804,-26162.0053902292,-3840.78594859678,-1145.97176266792,-1595.0458789934,-1820.75096898505,-1925.87923401676,-191.292454047509,-2.1
"5053",2015-07-30 12:00:00,211,720,-316035.190274062,-829.960218886732,-24386.4867745093,-3861.93969596056,-1209.40715233512,-1593.88400024358,-1818.52050432541,-1924.05872788239,-191.3030797348,-2.1
"5054",2015-07-30 13:00:00,211,780,-318375.567924937,-967.180903953279,-22632.0740555595,-3890.95033148427,-1277.17095623611,-1596.53227849085,-1817.16409599818,-1922.74006543592,-191.313704717108,-2.1
"5055",2015-07-30 14:00:00,211,840,-328034.217298313,-1085.63478027434,-21035.2649456689,-3926.09755010884,-1342.03440241746,-1601.1437105157,-1816.28746962204,-1921.69761046065,-191.324329110164,-2.1
"5056",2015-07-30 15:00:00,211,900,-276102.677255461,-1185.40855326093,-19713.0066063616,-3963.9437381108,-1395.6442741435,-1605.26530902619,-1815.3411878944,-1920.61549063728,-191.334952943328,-2.1
