"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"4630",2015-07-12 21:00:00,193,1260,-235850.316604136,-183902.154840695,-114476.436755586,-47458.8296139573,-2875.39403496541,-2503.60667406414,-2425.02156938072,-2392.17881841383,-4569.36033918748,-2.1
"4631",2015-07-12 22:00:00,193,1320,-216015.97706837,-179400.25402797,-113349.405451109,-47542.0862715978,-2879.25482408986,-2504.24060792627,-2425.69318851575,-2392.72153414564,-4569.34472018605,-2.1
"4632",2015-07-12 23:00:00,193,1380,-224040.558830944,-175493.226259529,-112218.71539603,-47548.6275741813,-2882.61284532073,-2504.89859852876,-2426.37076005423,-2393.26836790275,-4569.32910816964,-2.1
"4633",2015-07-13,194,0,-199623.799098162,-169120.705654211,-110030.992464214,-47439.2207279171,-2887.98633704749,-2506.19901667548,-2427.7212951922,-2394.36054534482,-4569.29790364853,-2.1
"4634",2015-07-13 01:00:00,194,60,-191519.260810778,-165886.748578295,-108969.948017221,-47341.5240900919,-2890.05378984173,-2506.85261613535,-2428.39707093831,-2394.90762835873,-4569.28231107979,-2.1
"4635",2015-07-13 02:00:00,194,120,-188414.223373763,-162848.238201514,-107921.024718074,-47215.1851950258,-2891.51313516214,-2507.49400922986,-2429.06949028906,-2395.45307427323,-4569.26672535871,-2.1
"4636",2015-07-13 03:00:00,194,180,-180428.404127699,-160052.065442585,-106890.765953753,-47066.1196651388,-2892.37778460122,-2508.11970638302,-2429.7375809014,-2395.99628123369,-4569.25114643952,-2.1
"4637",2015-07-13 04:00:00,194,240,-170173.759777978,-157362.52158919,-105878.195342258,-46898.4856255237,-2892.71106600739,-2508.74109330186,-2430.40420916183,-2396.53902651372,-4569.23557429527,-2.1
"4638",2015-07-13 05:00:00,194,300,-166458.945005989,-154740.717185355,-104893.674287584,-46715.649279762,-2892.57577864038,-2509.36995245626,-2431.07239694366,-2397.08318754184,-4569.22000892874,-2.1
"4639",2015-07-13 06:00:00,194,360,-181989.436691288,-152392.428249217,-103959.757257912,-46523.201874858,-2892.02893883389,-2510.01287408526,-2431.74387731824,-2397.62984636768,-4569.20445036826,-2.1
"4640",2015-07-13 07:00:00,194,420,-258197.823009387,-151868.488487268,-103132.49492459,-46332.3972072968,-2891.18950763863,-2510.68345923559,-2432.4222350114,-2398.18123689236,-4569.18889867001,-2.1
"4641",2015-07-13 08:00:00,194,480,-316624.278425184,-155982.913101152,-102583.852492542,-46169.0111733052,-2890.43491266482,-2511.44676018111,-2433.12445509566,-2398.74791509115,-4569.17335396765,-2.1
"4642",2015-07-13 09:00:00,194,540,-359136.306333928,-165604.343539022,-102626.2933524,-46067.5588667965,-2890.07828737794,-2512.31503416177,-2433.8541354561,-2399.33216100374,-4569.15781646269,-2.1
"4643",2015-07-13 10:00:00,194,600,-381440.83167698,-178246.705576005,-103855.882597602,-46064.8957925583,-2890.686402687,-2513.36250783271,-2434.63097540052,-2399.94625439056,-4569.1422864381,-2.1
"4644",2015-07-13 11:00:00,194,660,-417415.99505946,-191867.868880743,-106669.734441524,-46196.9002957799,-2892.39391367626,-2514.53518297011,-2435.44177350591,-2400.58208812935,-4569.12676418662,-2.1
"4645",2015-07-13 12:00:00,194,720,-432459.234203862,-203598.865069822,-110939.269080685,-46496.0248178063,-2895.34859176649,-2515.80258337358,-2436.27916532052,-2401.23515158453,-4569.11124993244,-2.1
"4646",2015-07-13 13:00:00,194,780,-420489.638717535,-210447.8858043,-115708.880526219,-46984.3301120323,-2899.67551739409,-2517.15457527321,-2437.14091873486,-2401.90410048587,-4569.09574385876,-2.1
"4647",2015-07-13 14:00:00,194,840,-442031.842899877,-215982.693830367,-119995.95383916,-47649.5184946803,-2904.9855619117,-2518.45760952079,-2437.99275656023,-2402.56768680548,-4569.08024600873,-2.1
"4648",2015-07-13 15:00:00,194,900,-422184.778958049,-217753.91262641,-123417.522406636,-48449.0146363182,-2911.25322039415,-2519.71621270522,-2438.83559725495,-2403.22644896686,-4569.06475631217,-2.1
"4649",2015-07-13 16:00:00,194,960,-395370.593252035,-215894.986415523,-125512.489701693,-49305.2411256422,-2918.28900655625,-2520.90805077224,-2439.6634300967,-2403.87662064701,-4569.04927465917,-2.1
"4650",2015-07-13 17:00:00,194,1020,-402279.54399605,-213279.557260687,-126259.581022121,-50112.8102354017,-2925.73575447591,-2521.98708311463,-2440.4640018166,-2404.51054739891,-4569.03380086102,-2.1
"4651",2015-07-13 18:00:00,194,1080,-393693.193400456,-210137.286191838,-126022.947089403,-50780.7092082108,-2933.34762151952,-2522.96626335343,-2441.24016600595,-2405.12993512091,-4569.0183346867,-2.1
"4652",2015-07-13 19:00:00,194,1140,-353181.816644577,-206130.731341092,-125158.208254252,-51259.6325610694,-2940.74945785375,-2523.8330884977,-2441.98824585364,-2405.7324405908,-4569.0028758873,-2.1
"4653",2015-07-13 20:00:00,194,1200,-326603.544123024,-202069.736779355,-123935.164376491,-51543.5746759418,-2947.83090368652,-2524.65712205243,-2442.72581062171,-2406.32891293294,-4568.98742425509,-2.1
"4654",2015-07-13 21:00:00,194,1260,-306037.41211051,-198327.580334122,-122593.154000818,-51659.1579186942,-2954.31086489041,-2525.4418709912,-2443.45361075621,-2406.91978839912,-4568.97197963173,-2.1
"4655",2015-07-13 22:00:00,194,1320,-290083.338314634,-194914.717784196,-121257.932756313,-51647.7491027576,-2960.09114710592,-2526.2201542914,-2444.18001463642,-2407.51024201345,-4568.95654189262,-2.1
"4656",2015-07-13 23:00:00,194,1380,-268412.531291951,-191677.609903175,-119980.872964601,-51548.7791417737,-2964.95615184601,-2526.95957845844,-2444.89660982477,-2408.09504454194,-4568.94111091618,-2.1
"4657",2015-07-14,195,0,-248326.36739664,-185486.072004267,-117579.781776828,-51225.3004498636,-2972.94213370087,-2528.45342265662,-2446.33391827563,-2409.26855596531,-4568.91026825984,-2.1
"4658",2015-07-14 01:00:00,195,60,-240829.519897985,-182523.396494884,-116449.367759508,-51023.1218211613,-2976.0815775438,-2529.21387518862,-2447.05623793597,-2409.85827096757,-4568.89485654552,-2.1
"4659",2015-07-14 02:00:00,195,120,-225935.065922995,-179618.797675589,-115349.455741079,-50798.6838703723,-2978.40807907498,-2529.96816551582,-2447.77714405095,-2410.44755785591,-4568.87945142054,-2.1
"4660",2015-07-14 03:00:00,195,180,-213079.045940162,-176712.286969555,-114245.898982161,-50555.6717484756,-2979.93006345604,-2530.70758779656,-2448.49433235082,-2411.03499064652,-4568.8640528369,-2.1
"4661",2015-07-14 04:00:00,195,240,-200561.72643956,-173874.369863374,-113159.720679987,-50294.8875930463,-2980.72331781662,-2531.45048913621,-2449.21247651242,-2411.62347441521,-4568.84866076985,-2.1
"4662",2015-07-14 05:00:00,195,300,-195983.986327694,-171125.660058353,-112117.025684807,-50022.0623506169,-2980.81340517944,-2532.19688017695,-2449.93158077023,-2412.21301877804,-4568.83327522126,-2.1
"4663",2015-07-14 06:00:00,195,360,-239457.04390367,-168902.199771085,-111140.927140883,-49744.8264013094,-2980.29922591162,-2532.96070690293,-2450.65526850134,-2412.80588215452,-4568.81789621865,-2.1
"4664",2015-07-14 07:00:00,195,420,-293283.053743859,-168641.800990916,-110315.105788848,-49476.9453488251,-2979.41398588254,-2533.78221801646,-2451.39405438132,-2413.4086120254,-4568.80252384778,-2.1
"4665",2015-07-14 08:00:00,195,480,-343273.790916317,-172143.684826247,-109818.798553918,-49246.1642899902,-2978.3453578379,-2534.65456383562,-2452.14642127755,-2414.020296735,-4568.78715823046,-2.1
"4666",2015-07-14 09:00:00,195,540,-376091.091043246,-180145.904146983,-109961.409503661,-49089.7703870676,-2977.61037768645,-2535.63703978517,-2452.92797690167,-2414.65066999488,-4568.77179954653,-2.1
"4667",2015-07-14 10:00:00,195,600,-433756.098122474,-191756.52742937,-111196.613741218,-49047.0956288217,-2977.70338344507,-2536.76502652803,-2453.74838018511,-2415.30579455985,-4568.75644805756,-2.1
"4668",2015-07-14 11:00:00,195,660,-448185.485942758,-203916.094895889,-113859.716008881,-49152.5795774888,-2978.91879398086,-2538.0193199813,-2454.60327338179,-2415.98303358506,-4568.74110403788,-2.1
"4669",2015-07-14 12:00:00,195,720,-459529.979365794,-213714.817770772,-117745.463718693,-49435.790241397,-2981.53170771194,-2539.3988587438,-2455.49291318273,-2416.68260673487,-4568.72576774498,-2.1
"4670",2015-07-14 13:00:00,195,780,-458098.082048866,-220770.68079027,-122040.389799263,-49908.5944311223,-2985.41676290279,-2540.81006121473,-2456.39353438972,-2417.38979063337,-4568.71043934556,-2.1
"4671",2015-07-14 14:00:00,195,840,-426805.372100157,-223100.504841145,-125926.002661868,-50557.5107669924,-2990.609736638,-2542.2435523932,-2457.30280756341,-2418.10314435073,-4568.69511891618,-2.1
"4672",2015-07-14 15:00:00,195,900,-409955.073899701,-222603.617642854,-128661.777245791,-51326.0445092119,-2996.79840178251,-2543.61355259663,-2458.19852851267,-2418.80885686661,-4568.67980643282,-2.1
"4673",2015-07-14 16:00:00,195,960,-419518.29069973,-221007.130902217,-130111.228775313,-52121.8175631795,-3003.76671003216,-2544.8971206511,-2459.07442912282,-2419.50298739857,-4568.66450176837,-2.1
"4674",2015-07-14 17:00:00,195,1020,-415974.001413443,-218617.471301428,-130450.005176017,-52841.3820095458,-3011.2022967214,-2546.07202701924,-2459.92433619051,-2420.18164164542,-4568.64920473813,-2.1
"4675",2015-07-14 18:00:00,195,1080,-392597.237457755,-215280.282873041,-130009.999697679,-53409.3547085187,-3018.81470732008,-2547.14728251296,-2460.75010825679,-2420.84591121953,-4568.63391512987,-2.1
"4676",2015-07-14 19:00:00,195,1140,-353393.728537535,-211039.955455129,-129021.123408473,-53791.9457400579,-3026.19701667357,-2548.1045348544,-2461.54654952688,-2421.49250475821,-4568.61863270677,-2.1
"4677",2015-07-14 20:00:00,195,1200,-309820.890116286,-206457.576194529,-127690.831706066,-53987.3221563705,-3033.08310025137,-2548.96900305008,-2462.31971038013,-2422.12512315686,-4568.60335723085,-2.1
"4678",2015-07-14 21:00:00,195,1260,-284419.379148898,-202003.449755258,-126244.975600124,-54021.5548195405,-3039.50250021853,-2549.84709564401,-2463.09685533211,-2422.76068009563,-4568.58808857038,-2.1
"4679",2015-07-14 22:00:00,195,1320,-263687.203153023,-197788.522816181,-124830.351101439,-53938.7877811679,-3045.22603936981,-2550.73385370491,-2463.8767874532,-2423.39842936262,-4568.57282666829,-2.1
"4680",2015-07-14 23:00:00,195,1380,-281841.037770721,-194287.345681445,-123473.504360181,-53781.1378705056,-3050.11941283916,-2551.61729925244,-2464.65645386389,-2424.03647420514,-4568.55757146196,-2.1
"4681",2015-07-15,196,0,-242866.859153837,-188515.898260606,-120919.864427221,-53363.4930730047,-3057.95573901497,-2553.3460147666,-2466.20751537192,-2425.30886040133,-4568.52708071081,-2.1
"4682",2015-07-15 01:00:00,196,60,-215563.203468712,-184962.465609256,-119692.447580793,-53121.5755994996,-3060.87127424526,-2554.17822281769,-2466.9753285712,-2425.94096306532,-4568.51184505537,-2.1
"4683",2015-07-15 02:00:00,196,120,-202099.642948571,-181224.807266819,-118453.085459094,-52851.9260500668,-3062.97922667291,-2555.01451582301,-2467.74452905141,-2426.57438627692,-4568.4966158916,-2.1
"4684",2015-07-15 03:00:00,196,180,-184576.747595131,-177473.464703656,-117242.209043608,-52559.8636958249,-3064.26424132295,-2555.85015601958,-2468.5138868678,-2427.20837268248,-4568.4813932032,-2.1
"4685",2015-07-15 04:00:00,196,240,-177079.846487427,-173770.118164433,-116069.606726526,-52256.0313702865,-3064.71905037055,-2556.67207322809,-2469.27998964318,-2427.84080429709,-4568.46617697224,-2.1
"4686",2015-07-15 05:00:00,196,300,-165965.909364925,-170195.086388362,-114915.895516222,-51947.5237506991,-3064.39275051085,-2557.47662347998,-2470.04181522789,-2428.47104590407,-4568.45096718072,-2.1
"4687",2015-07-15 06:00:00,196,360,-211383.496391284,-167123.297426366,-113783.504085125,-51635.5409736061,-3063.40471028484,-2558.28356839051,-2470.80440510728,-2429.10223502018,-4568.43576383711,-2.1
"4688",2015-07-15 07:00:00,196,420,-268606.755116434,-166059.017349739,-112763.764368763,-51328.7471611061,-3061.90501106848,-2559.11488104554,-2471.5734697214,-2429.73793294128,-4568.4205669946,-2.1
"4689",2015-07-15 08:00:00,196,480,-343489.535232942,-169720.06559179,-112042.497008074,-51057.5730263911,-3060.32869103294,-2560.04407844802,-2472.36822355295,-2430.39011935218,-4568.40537679697,-2.1
"4690",2015-07-15 09:00:00,196,540,-431806.610995706,-178850.616350583,-111900.492339524,-50862.5658304352,-3059.19936788496,-2561.12545493636,-2473.20321254513,-2431.06790131151,-4568.39019349852,-2.1
"4691",2015-07-15 10:00:00,196,600,-431785.687431412,-188631.473529791,-112647.123207176,-50773.5952531412,-3059.0777864768,-2562.41380449694,-2474.09333978201,-2431.78063346431,-4568.37501744888,-2.1
"4692",2015-07-15 11:00:00,196,660,-453941.938035577,-198565.563493791,-114352.893389698,-50798.4197518041,-3059.7248142402,-2563.73651276788,-2474.99462669169,-2432.50102343011,-4568.35984889284,-2.1
"4693",2015-07-15 12:00:00,196,720,-401231.841082582,-206469.683916236,-117126.779823022,-50947.7469330734,-3061.33444187561,-2565.08898883658,-2475.90598560623,-2433.22841416652,-4568.34468794576,-2.1
"4694",2015-07-15 13:00:00,196,780,-358260.96463937,-209247.697657496,-120524.588544211,-51249.2328812796,-3064.09436148626,-2566.47450323403,-2476.82836620307,-2433.96340992169,-4568.32953471307,-2.1
"4695",2015-07-15 14:00:00,196,840,-399072.881907349,-212482.966637605,-123567.436671866,-51706.3010926597,-3067.96376226984,-2567.83982823862,-2477.74804249566,-2434.69747031834,-4568.31438924318,-2.1
"4696",2015-07-15 15:00:00,196,900,-377131.552666869,-213467.803321142,-125930.333886247,-52273.9440084173,-3072.7894552195,-2569.13386291972,-2478.65159801228,-2435.42222047454,-4568.29925148527,-2.1
"4697",2015-07-15 16:00:00,196,960,-407919.954161975,-214022.341888857,-127479.311959559,-52887.7992179029,-3078.46421178565,-2570.35560142802,-2479.53842945818,-2436.13724186326,-4568.28412133142,-2.1
"4698",2015-07-15 17:00:00,196,1020,-401589.808581349,-212926.944293303,-128135.177542479,-53467.8588842749,-3084.76241511892,-2571.49545044719,-2480.40571000736,-2436.84072689611,-4568.26899864446,-2.1
"4699",2015-07-15 18:00:00,196,1080,-393583.944708038,-210569.444510843,-127993.622222306,-53938.4116595002,-3091.40299201535,-2572.55805072809,-2481.25428626734,-2437.53315120102,-4568.25388326616,-2.1
"4700",2015-07-15 19:00:00,196,1140,-353714.818500461,-207052.779335592,-127227.917119493,-54251.1327496366,-3098.00284100029,-2573.53654446779,-2482.08204649103,-2438.21314888343,-4568.238775021,-2.1
"4701",2015-07-15 20:00:00,196,1200,-308298.47319962,-202989.864321522,-126076.345922604,-54392.9786592097,-3104.09325962699,-2574.40291582416,-2482.88135290797,-2438.8759096627,-4568.22367369417,-2.1
"4702",2015-07-15 21:00:00,196,1260,-287976.794635172,-198936.417570747,-124742.988996863,-54382.86348692,-3109.60355945692,-2575.24338296691,-2483.67417809101,-2439.53506924901,-4568.2085791201,-2.1
"4703",2015-07-15 22:00:00,196,1320,-215247.512436858,-194100.804257705,-123391.338881195,-54254.5340928865,-3114.48570986971,-2576.12542148122,-2484.47799902577,-2440.20150084705,-4568.19349125353,-2.1
"4704",2015-07-15 23:00:00,196,1380,-260884.033186674,-189939.179944595,-122124.767267415,-54054.7251545344,-3118.49027440855,-2577.00901827628,-2485.28261624308,-2440.86886065599,-4568.17841007023,-2.1
"4705",2015-07-16,197,0,-245110.111580503,-184158.063103985,-119712.535487756,-53581.5905730742,-3124.63539686797,-2578.78729164229,-2486.89586033463,-2442.2074402714,-4568.14826762889,-2.1
"4706",2015-07-16 01:00:00,197,60,-210967.398238698,-180950.753532408,-118563.240741079,-53324.7440264704,-3126.70735582212,-2579.64227004861,-2487.69419529927,-2442.87225423428,-4568.13320632622,-2.1
"4707",2015-07-16 02:00:00,197,120,-193723.963543775,-177224.407053114,-117430.325073631,-53054.9746835611,-3128.02959192398,-2580.50068960304,-2488.49368572737,-2443.53822895668,-4568.11815157397,-2.1
"4708",2015-07-16 03:00:00,197,180,-158925.106556581,-172919.34426084,-116302.278477251,-52776.1867548019,-3128.5910694756,-2581.34225345801,-2489.28904507155,-2444.20207811641,-4568.10310335126,-2.1
"4709",2015-07-16 04:00:00,197,240,-169691.740756974,-168642.146745759,-115152.981607446,-52490.4882574551,-3128.46033686205,-2582.1733377382,-2490.08183829006,-2444.86477813923,-4568.08806163949,-2.1
"4710",2015-07-16 05:00:00,197,300,-160153.558918765,-164858.350589169,-113983.265973717,-52197.6429874264,-3127.68001415366,-2582.99588619027,-2490.87250635917,-2445.5266055948,-4568.07302643651,-2.1
"4711",2015-07-16 06:00:00,197,360,-186313.740212407,-161588.664523439,-112822.34117714,-51898.8445157482,-3126.26491679394,-2583.80361719679,-2491.65936240518,-2446.18650956492,-4568.057997746,-2.1
"4712",2015-07-16 07:00:00,197,420,-223062.621856455,-159936.395644448,-111745.54806008,-51603.1533266803,-3124.47137617867,-2584.65660829221,-2492.45796764814,-2446.85419215723,-4568.04297562816,-2.1
"4713",2015-07-16 08:00:00,197,480,-270112.507547488,-161791.724499332,-110898.564125708,-51338.6053672021,-3122.68073578632,-2585.61779605814,-2493.28490251703,-2447.54001677171,-4568.02796024948,-2.1
"4714",2015-07-16 09:00:00,197,540,-339451.884271548,-168512.465577333,-110481.380220629,-51140.0767537151,-3121.22339318598,-2586.6894069348,-2494.14122391736,-2448.24469453379,-4568.01295183268,-2.1
"4715",2015-07-16 10:00:00,197,600,-411908.133226469,-180706.780385859,-110910.287235682,-51033.0540754668,-3120.34702260132,-2587.83383705161,-2495.0176143272,-2448.96246956616,-4567.99795057709,-2.1
"4716",2015-07-16 11:00:00,197,660,-431291.315957169,-194794.923994847,-112849.661147703,-51046.9080883852,-3120.45087617006,-2589.06670615381,-2495.91842955766,-2449.69609902036,-4567.98295667098,-2.1
"4717",2015-07-16 12:00:00,197,720,-426470.442513844,-205235.970095259,-116282.376204518,-51218.4757553376,-3121.92433725263,-2590.4090336887,-2496.84949779565,-2450.44926168021,-4567.96797032826,-2.1
"4718",2015-07-16 13:00:00,197,780,-423896.808870475,-212269.621303308,-120245.315962772,-51562.2882816219,-3124.71474321672,-2591.77281908214,-2497.7883518176,-2451.20798688281,-4567.95299169373,-2.1
"4719",2015-07-16 14:00:00,197,840,-423431.569778618,-217608.194037315,-124068.455843998,-52066.5689684751,-3128.64777075299,-2593.07651644986,-2498.71380938988,-2451.95906232236,-4567.93802076564,-2.1
"4720",2015-07-16 15:00:00,197,900,-395705.32616382,-218781.906477959,-127306.742436178,-52707.3824327079,-3133.77542339642,-2594.33955727836,-2499.63063656421,-2452.70542669144,-4567.92305748174,-2.1
"4721",2015-07-16 16:00:00,197,960,-374774.532016672,-216967.863852141,-129342.944266995,-53421.805561428,-3139.87316982841,-2595.51738597099,-2500.52703549437,-2453.43968622656,-4567.908101734,-2.1
"4722",2015-07-16 17:00:00,197,1020,-374228.022977543,-214112.005219087,-130083.117017331,-54109.6754462008,-3146.73437880873,-2596.6094047968,-2501.40246919,-2454.16145356141,-4567.89315336123,-2.1
"4723",2015-07-16 18:00:00,197,1080,-347701.937695833,-210060.033208991,-129770.78257251,-54670.966132781,-3154.0637976724,-2597.62594101446,-2502.25925741063,-2454.87212192908,-4567.87821219119,-2.1
"4724",2015-07-16 19:00:00,197,1140,-324035.089525918,-205550.995764691,-128755.031782668,-55044.6860159525,-3161.46337391383,-2598.57248306599,-2503.09851988556,-2455.57233946598,-4567.86327804803,-2.1
"4725",2015-07-16 20:00:00,197,1200,-279423.6241253,-200668.144328477,-127358.960141402,-55218.3099057951,-3168.59714327432,-2599.48096428528,-2503.92830161556,-2456.26708124812,-4567.84835077703,-2.1
"4726",2015-07-16 21:00:00,197,1260,-268619.639147905,-196220.43212715,-125869.429229351,-55222.7892956463,-3175.28030675828,-2600.41344915542,-2504.76464461086,-2456.96633126229,-4567.83343029522,-2.1
"4727",2015-07-16 22:00:00,197,1320,-257711.657125207,-192285.164520494,-124422.301963919,-55109.8608196679,-3181.16981232873,-2601.33553264304,-2505.59873072447,-2457.6645860893,-4567.81851653681,-2.1
"4728",2015-07-16 23:00:00,197,1380,-241099.808335772,-188522.983415545,-123036.571380779,-54922.25065628,-3186.2459725649,-2602.27480103866,-2506.43772676525,-2458.36631520244,-4567.80360944292,-2.1
"4729",2015-07-17,198,0,-269662.003670102,-182647.771622033,-120441.043431275,-54452.6731566614,-3194.50401748349,-2604.17005397329,-2508.12151947476,-2459.77471390283,-4567.77381541579,-2.1
"4730",2015-07-17 01:00:00,198,60,-211138.220400197,-179682.504048782,-119218.248198235,-54190.883912778,-3197.63187738004,-2605.09736646896,-2508.95889775557,-2460.47676336,-4567.75892844099,-2.1
"4731",2015-07-17 02:00:00,198,120,-186256.892312732,-175676.206286311,-118030.005470167,-53912.7624668799,-3199.86334317146,-2605.99411546327,-2509.78875277103,-2461.17454701951,-4567.74404797152,-2.1
"4732",2015-07-17 03:00:00,198,180,-156730.096553656,-170798.866170592,-116835.436070449,-53622.9914548107,-3201.29437753176,-2606.87609336707,-2510.61504556804,-2461.87053565621,-4567.72917395223,-2.1
"4733",2015-07-17 04:00:00,198,240,-144949.998460527,-165681.477398887,-115614.41890384,-53325.397505091,-3201.90619561113,-2607.72200568476,-2511.43214470275,-2462.56121457048,-4567.71430633155,-2.1
"4734",2015-07-17 05:00:00,198,300,-143823.895111538,-160787.172788519,-114345.019817026,-53021.2592980793,-3201.85877960175,-2608.56941681548,-2512.24966133864,-2463.25257888946,-4567.69944508492,-2.1
"4735",2015-07-17 06:00:00,198,360,-156657.258463978,-156525.979850653,-113060.163151362,-52712.3176527589,-3201.223448147,-2609.42803726272,-2513.07011705786,-2463.94620904692,-4567.68459023205,-2.1
"4736",2015-07-17 07:00:00,198,420,-173374.546160901,-153384.279200999,-111817.32109259,-52410.6831095816,-3200.21220051934,-2610.33744571539,-2513.90386499304,-2464.6485805817,-4567.6697418429,-2.1
"4737",2015-07-17 08:00:00,198,480,-203532.8021747,-152693.330384101,-110699.464628053,-52142.3509692767,-3199.17804342961,-2611.34644024479,-2514.76383957976,-2465.3677988261,-4567.65490006648,-2.1
"4738",2015-07-17 09:00:00,198,540,-230546.685720946,-154900.206779235,-109806.18552637,-51933.4689290171,-3198.48098963279,-2612.47170320066,-2515.65481584444,-2466.10689464555,-4567.64006510932,-2.1
"4739",2015-07-17 10:00:00,198,600,-256076.077453763,-159578.632343114,-109325.346762438,-51797.2397049737,-3198.39424964251,-2613.69778208045,-2516.57325437516,-2466.863712747,-4567.62523718319,-2.1
"4740",2015-07-17 11:00:00,198,660,-270905.532137367,-165693.108956579,-109505.964763391,-51739.1099093899,-3199.0715425849,-2614.98491185256,-2517.50920256596,-2467.63208315724,-4567.61041645765,-2.1
"4741",2015-07-17 12:00:00,198,720,-281422.265120932,-171451.678727672,-110468.302779552,-51769.006955141,-3200.74054223758,-2616.33139098199,-2518.46245198499,-2468.41190456175,-4567.59560307016,-2.1
"4742",2015-07-17 13:00:00,198,780,-287222.790010111,-176126.013825607,-111915.796287479,-51887.0160571939,-3203.44713289142,-2617.69642641023,-2519.42259707437,-2469.1966989262,-4567.58079711503,-2.1
"4743",2015-07-17 14:00:00,198,840,-305814.861810947,-180550.903475971,-113548.822785349,-52081.5358792526,-3207.13385175736,-2619.0392561185,-2520.37906090216,-2469.97985947848,-4567.56599861195,-2.1
"4744",2015-07-17 15:00:00,198,900,-294741.44865786,-182437.199684461,-115034.854293278,-52329.6830302987,-3211.67631277983,-2620.32755698239,-2521.32329383489,-2470.75602511343,-4567.55120750988,-2.1
"4745",2015-07-17 16:00:00,198,960,-280300.947096523,-181914.594194157,-116046.352120159,-52595.3417043973,-3216.89540363356,-2621.54289110434,-2522.25023445234,-2471.52199792333,-4567.53642370302,-2.1
"4746",2015-07-17 17:00:00,198,1020,-221270.518270815,-176573.992331931,-116324.329118367,-52834.2359498761,-3222.57983865032,-2622.68434006484,-2523.15932124742,-2472.27738267813,-4567.52164705554,-2.1
"4747",2015-07-17 18:00:00,198,1080,-176863.00179053,-169009.085065964,-115695.318764771,-52995.1392797611,-3228.35297919292,-2623.72617751084,-2524.04352832294,-2473.01774175225,-4567.50687739452,-2.1
"4748",2015-07-17 19:00:00,198,1140,-171671.654982546,-162716.393300855,-114386.800980675,-53032.3430649228,-3233.87428369217,-2624.68559395875,-2524.90691955149,-2473.74555926372,-4567.49211453188,-2.1
"4749",2015-07-17 20:00:00,198,1200,-155079.203103874,-157309.26333011,-112832.205541758,-52940.7277126966,-3238.86818022209,-2625.6061534325,-2525.76052880856,-2474.46768443219,-4567.47735832128,-2.1
"4750",2015-07-17 21:00:00,198,1260,-131215.672864682,-151792.052043164,-111246.88866401,-52751.9262688324,-3243.09748486098,-2626.50359722541,-2526.60833507005,-2475.18657768906,-4567.46260865886,-2.1
"4751",2015-07-17 22:00:00,198,1320,-117482.943375871,-146140.803129938,-109660.549339616,-52500.9432890257,-3246.51418743219,-2627.4051179872,-2527.45736634616,-2475.90661917288,-4567.44786547904,-2.1
"4752",2015-07-17 23:00:00,198,1380,-133539.715731295,-141668.718203357,-108071.540017311,-52212.0246240531,-3249.0501042458,-2628.29762870617,-2528.30424596149,-2476.62570055134,-4567.43312873219,-2.1
"4753",2015-07-18,199,0,-110978.429040442,-134653.025882466,-104942.019085917,-51581.7284108194,-3252.22561944394,-2630.06205672712,-2529.99300994425,-2478.06194371391,-4567.40367499571,-2.1
"4754",2015-07-18 01:00:00,199,60,-112809.680882744,-131099.156982782,-103431.831523399,-51248.8679321424,-3252.89160040127,-2630.92611870269,-2530.83275348727,-2478.77776525904,-4567.38895794842,-2.1
"4755",2015-07-18 02:00:00,199,120,-88181.2332784506,-127315.854091914,-101960.217556301,-50905.9721287547,-3252.78669321647,-2631.77539687128,-2531.6686545505,-2479.49157393672,-4567.37424720033,-2.1
"4756",2015-07-18 03:00:00,199,180,-80886.6958441602,-123194.526957741,-100513.690636347,-50556.6993191579,-3252.01634973515,-2632.62663753303,-2532.50500064112,-2480.20605275023,-4567.35954273893,-2.1
"4757",2015-07-18 04:00:00,199,240,-80253.4469427029,-119274.626806503,-99074.8319583753,-50203.2854899792,-3250.6008854586,-2633.46883736028,-2533.33891500975,-2480.91940929669,-4567.34484456379,-2.1
"4758",2015-07-18 05:00:00,199,300,-79676.0881818997,-115750.741297392,-97641.4816803731,-49847.3878693061,-3248.60497563743,-2634.30628260015,-2534.17146224571,-2481.63231104995,-4567.33015267949,-2.1
"4759",2015-07-18 06:00:00,199,360,-88150.7121402013,-112716.817457101,-96215.9628021855,-49491.0279100045,-3246.08260231357,-2635.13798004492,-2535.00235129298,-2482.34457820146,-4567.31546710113,-2.1
"4760",2015-07-18 07:00:00,199,420,-112789.088118551,-110605.451714724,-94797.5533957589,-49136.9211407599,-3243.19801491546,-2635.99423862056,-2535.83945222801,-2483.06113503381,-4567.3007878766,-2.1
"4761",2015-07-18 08:00:00,199,480,-149212.305266317,-110493.378635823,-93408.8801189501,-48793.5629619942,-3240.09922797894,-2636.88394292951,-2536.68518378596,-2483.78350762451,-4567.2861150898,-2.1
"4762",2015-07-18 09:00:00,199,540,-175559.036672783,-112755.379894052,-92105.3089520541,-48469.1996194077,-3237.00635214461,-2637.82064877779,-2537.54321915432,-2484.51401164508,-4567.271448849,-2.1
