"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"5322",2015-08-10 17:00:00,222,1020,-315611.443539351,-195416.050667819,-114840.446386552,-41297.3994291372,-2285.14259891514,-2099.05899401735,-2023.93144583402,-2002.48043921669,-193.634646022062,-2.1
"5323",2015-08-10 18:00:00,222,1080,-289581.973073676,-189870.858820574,-114475.876799348,-41971.9719624147,-2289.57592224491,-2100.02925515525,-2024.78711228801,-2003.1102266267,-193.64524293572,-2.1
"5324",2015-08-10 19:00:00,222,1140,-235815.68414489,-183307.121075324,-113405.127419192,-42501.2000326771,-2293.17933067165,-2100.71387088124,-2025.56814628297,-2003.69487518657,-193.655839747823,-2.1
"5325",2015-08-10 20:00:00,222,1200,-215557.497133558,-177108.394529548,-111981.403828346,-42867.769573392,-2296.15947056079,-2101.21454807722,-2026.29977276902,-2004.24985084703,-193.666436446792,-2.1
"5326",2015-08-10 21:00:00,222,1260,-193177.332268544,-171492.71522642,-110474.019019679,-43093.3042811041,-2298.04767348441,-2101.43029417499,-2026.95438708486,-2004.75793686405,-193.677033020539,-2.1
"5327",2015-08-10 22:00:00,222,1320,-174680.560298228,-166150.995949632,-108970.699246804,-43211.8120211153,-2299.37909210673,-2101.53456317155,-2027.57615555834,-2005.24634929205,-193.687629459256,-2.1
"5328",2015-08-10 23:00:00,222,1380,-170206.095665105,-161360.863361869,-107497.821934061,-43252.4921906147,-2299.99952365788,-2101.49383552767,-2028.15567341303,-2005.70919342121,-193.698225756005,-2.1
"5329",2015-08-11,223,0,-150072.759371542,-153038.296718811,-104631.615782031,-43202.3336122035,-2301.39029029596,-2101.55717477182,-2029.33821201829,-2006.65108981843,-193.719417916351,-2.1
"5330",2015-08-11 01:00:00,223,60,-164720.089108652,-149464.340419991,-103267.524716705,-43127.9866442479,-2302.3741495192,-2101.74382917647,-2029.96384235942,-2007.14421242734,-193.730013787897,-2.1
"5331",2015-08-11 02:00:00,223,120,-150116.275938137,-146376.716635188,-101962.89505519,-43025.3672370186,-2302.84078942777,-2101.86612314883,-2030.56901166253,-2007.62527752917,-193.740609521153,-2.1
"5332",2015-08-11 03:00:00,223,180,-177623.76284692,-143943.630632202,-100724.383322217,-42904.2880007981,-2303.17595929298,-2102.028630015,-2031.18088146751,-2008.11108888465,-193.75120511573,-2.1
"5333",2015-08-11 04:00:00,223,240,-171597.360942965,-142153.53876821,-99542.5626106838,-42769.8827983077,-2303.17265415026,-2102.16482599198,-2031.78219384032,-2008.5909617447,-193.761800571853,-2.1
"5334",2015-08-11 05:00:00,223,300,-159315.824150161,-140429.760020376,-98428.3494078161,-42624.649255137,-2302.88544369484,-2102.28332704213,-2032.37508189044,-2009.06620086266,-193.772395888634,-2.1
"5335",2015-08-11 06:00:00,223,360,-177528.936428237,-138850.165564541,-97375.5528368809,-42470.7648931714,-2302.15173360739,-2102.32949765325,-2032.94510795455,-2009.52783896181,-193.782991063988,-2.1
"5336",2015-08-11 07:00:00,223,420,-265120.486986288,-139004.320812534,-96409.8982003177,-42310.4255440884,-2302.0510768143,-2102.61324041761,-2033.57330464247,-2010.02608426925,-193.793586102547,-2.1
"5337",2015-08-11 08:00:00,223,480,-311713.934816709,-143457.688484879,-95688.5133954817,-42162.630972882,-2303.2975670907,-2103.34059311932,-2034.31512279512,-2010.59543776127,-193.804181020835,-2.1
"5338",2015-08-11 09:00:00,223,540,-345249.041030591,-151866.860989976,-95472.44381286,-42059.1666787496,-2306.044078787,-2104.53631452632,-2035.17957727729,-2011.24171390738,-193.814775840688,-2.1
"5339",2015-08-11 10:00:00,223,600,-363535.314049885,-162530.197464825,-96101.9502354883,-42025.4027933526,-2311.13649742497,-2106.41895496345,-2036.22678350293,-2012.00245099339,-193.825370590439,-2.1
"5340",2015-08-11 11:00:00,223,660,-394092.452193689,-174123.140681699,-97902.3128420901,-42081.4899441982,-2318.02031121246,-2108.80773680882,-2037.41324737328,-2012.85103858146,-193.835965298905,-2.1
"5341",2015-08-11 12:00:00,223,720,-411107.134776846,-184850.404909004,-100852.9540063,-42245.7859486832,-2325.75973823022,-2111.40546525953,-2038.66378709369,-2013.7411099831,-193.846559983942,-2.1
"5342",2015-08-11 13:00:00,223,780,-399919.816286401,-192836.417394666,-104555.767396186,-42532.2675013166,-2334.34187558413,-2114.18480421361,-2039.97240353493,-2014.66906802301,-193.857154656586,-2.1
"5343",2015-08-11 14:00:00,223,840,-335028.695796283,-192265.92757387,-107964.718664327,-42944.0211836721,-2341.68735333393,-2116.51480941089,-2041.17392800579,-2015.53248573309,-193.867749311135,-2.1
"5344",2015-08-11 15:00:00,223,900,-293983.395268625,-187690.728288961,-109839.147077216,-43425.6499001944,-2347.12585758025,-2118.17534777519,-2042.20756290923,-2016.29337111009,-193.878343922565,-2.1
"5345",2015-08-11 16:00:00,223,960,-300448.731113901,-184325.322495306,-110419.144082986,-43890.5076630759,-2352.13189641217,-2119.61471680217,-2043.18747109974,-2017.02225116372,-193.888938471845,-2.1
"5346",2015-08-11 17:00:00,223,1020,-292214.877657714,-181853.460495204,-110383.101501113,-44289.3785900352,-2356.56522006026,-2120.83694249694,-2044.11342341986,-2017.71885364822,-193.8995329489,-2.1
"5347",2015-08-11 18:00:00,223,1080,-256199.396260565,-178229.631283239,-110007.08394609,-44611.5421687363,-2360.08020437751,-2121.7744624333,-2044.96638088784,-2018.37122680332,-193.910127341745,-2.1
"5348",2015-08-11 19:00:00,223,1140,-222212.512983331,-173614.067946318,-109287.450593963,-44847.7431941454,-2362.64203493888,-2122.4416396501,-2045.74853983169,-2018.98057689409,-193.920721637122,-2.1
"5349",2015-08-11 20:00:00,223,1200,-198408.187142532,-168756.241860152,-108357.513572165,-44995.352399233,-2364.43618892539,-2122.91905052626,-2046.47964772947,-2019.55902326885,-193.931315823939,-2.1
"5350",2015-08-11 21:00:00,223,1260,-179938.782214865,-164048.928309084,-107319.044317184,-45067.2608633046,-2365.05591848277,-2123.10485347704,-2047.13185547514,-2020.08915962069,-193.941909890123,-2.1
"5351",2015-08-11 22:00:00,223,1320,-198081.409057809,-160215.379735247,-106207.917070813,-45077.5315957636,-2365.97618185655,-2123.44635385258,-2047.82140550893,-2020.64305264709,-193.952503832743,-2.1
"5352",2015-08-11 23:00:00,223,1380,-215425.453218269,-157737.9497363,-105092.248535275,-45038.828320668,-2366.6653567079,-2123.80366660291,-2048.51232840808,-2021.19842223942,-193.96309765484,-2.1
"5353",2015-08-12,224,0,-201665.986490603,-154259.737054594,-102996.798487686,-44878.3169600475,-2366.92787910596,-2124.34907344413,-2049.84146675393,-2022.27829516158,-193.984284932402,-2.1
"5354",2015-08-12 01:00:00,224,60,-164031.780209064,-151984.804139136,-102022.492908367,-44767.6459334486,-2366.27453159926,-2124.46198792177,-2050.45905962544,-2022.78989302283,-193.9948783779,-2.1
"5355",2015-08-12 02:00:00,224,120,-152655.568049776,-149031.210061746,-101079.483515066,-44635.2818460223,-2365.57588881444,-2124.63717535444,-2051.0890406051,-2023.3096797199,-194.005471692017,-2.1
"5356",2015-08-12 03:00:00,224,180,-123802.75687394,-145507.683730385,-100161.878872176,-44487.1174600215,-2364.52836268995,-2124.7830437253,-2051.70767267468,-2023.82292722841,-194.01606487508,-2.1
"5357",2015-08-12 04:00:00,224,240,-118985.649410658,-141665.374185337,-99246.7711747596,-44328.9931525624,-2363.09433527677,-2124.87971593793,-2052.30958693158,-2024.32627902269,-194.026657925076,-2.1
"5358",2015-08-12 05:00:00,224,300,-112861.300275826,-137983.638030858,-98308.2909533504,-44163.042100575,-2361.28970161517,-2124.92227925996,-2052.89324317499,-2024.81874823916,-194.037250839456,-2.1
"5359",2015-08-12 06:00:00,224,360,-121879.571914005,-134396.240723438,-97359.3355001142,-43989.2215670713,-2359.62412674093,-2125.05561895815,-2053.49643688485,-2025.3237952432,-194.047843619195,-2.1
"5360",2015-08-12 07:00:00,224,420,-171780.45544688,-132225.974589465,-96447.7684330637,-43816.5397821214,-2358.72533341891,-2125.46068704334,-2054.16721547244,-2025.87132400348,-194.058436272889,-2.1
"5361",2015-08-12 08:00:00,224,480,-224565.511145076,-134274.803561771,-95654.0484916051,-43667.216921541,-2359.03446023969,-2126.25050384299,-2054.93677586326,-2026.48085665902,-194.069028815941,-2.1
"5362",2015-08-12 09:00:00,224,540,-261085.846042286,-141075.410435284,-95206.5566350535,-43569.5816260609,-2359.71007295124,-2127.13712066773,-2055.73162917552,-2027.10689472366,-194.079621259129,-2.1
"5363",2015-08-12 10:00:00,224,600,-318240.125635533,-154133.271657837,-95599.4971405574,-43546.6252177801,-2362.24149649861,-2128.50621384566,-2056.65363373814,-2027.81282416012,-194.090213617102,-2.1
"5364",2015-08-12 11:00:00,224,660,-333650.196029094,-168071.417289219,-97661.3065807104,-43630.3233962854,-2367.10145188695,-2130.46005476482,-2057.73240768902,-2028.61731448053,-194.10080591529,-2.1
"5365",2015-08-12 12:00:00,224,720,-339701.708748508,-178620.385890353,-101219.188952303,-43852.2184328869,-2373.37301467757,-2132.69437754945,-2058.89133606141,-2029.4730272267,-194.111398173926,-2.1
"5366",2015-08-12 13:00:00,224,780,-360951.767646964,-188500.438427423,-105535.376139847,-44225.9328934555,-2380.09211814126,-2134.8979798862,-2060.05015226775,-2030.33018709587,-194.121990399244,-2.1
"5367",2015-08-12 14:00:00,224,840,-362899.877205402,-195495.438946107,-110086.736306118,-44763.1770307285,-2387.03269553194,-2136.98554125268,-2061.18615273776,-2031.17465500525,-194.132582588696,-2.1
"5368",2015-08-12 15:00:00,224,900,-353864.836989449,-198349.609617652,-114011.720441119,-45455.6830106678,-2393.84268176616,-2138.84304158876,-2062.26857986128,-2031.98722867769,-194.143174734748,-2.1
"5369",2015-08-12 16:00:00,224,960,-334411.457812219,-197228.973663287,-116599.895515334,-46244.0573130348,-2400.22105249935,-2140.38605859824,-2063.27381835352,-2032.75308490171,-194.153766824973,-2.1
"5370",2015-08-12 17:00:00,224,1020,-311834.088583384,-193999.739628763,-117733.668299827,-47025.8340351403,-2405.34091301547,-2141.3933573998,-2064.14177618208,-2033.43465034753,-194.164358839182,-2.1
"5371",2015-08-12 18:00:00,224,1080,-274087.550481827,-188531.473845971,-117671.783869766,-47705.0272755354,-2410.09502698654,-2142.17455576751,-2064.950986628,-2034.08052172943,-194.174950759883,-2.1
"5372",2015-08-12 19:00:00,224,1140,-234021.544933936,-182176.742097839,-116686.672063712,-48206.837972405,-2414.29541191245,-2142.74415337791,-2065.70403735992,-2034.6921797124,-194.185542576036,-2.1
"5373",2015-08-12 20:00:00,224,1200,-203020.853718149,-175852.612606543,-115274.137949093,-48508.5587300503,-2418.15709319356,-2143.246669775,-2066.43784782395,-2035.29248558522,-194.196134280442,-2.1
"5374",2015-08-12 21:00:00,224,1260,-196078.347525358,-170402.687672277,-113765.125248387,-48644.3681066359,-2422.10958129377,-2143.88034689924,-2067.20427126223,-2035.91367282065,-194.20672587395,-2.1
"5375",2015-08-12 22:00:00,224,1320,-189965.154949536,-165850.568410473,-112284.15013953,-48666.0457501831,-2424.56349377969,-2144.20575815918,-2067.8884054181,-2036.48425794637,-194.217317350783,-2.1
"5376",2015-08-12 23:00:00,224,1380,-158772.233544698,-161168.606072063,-110828.226340047,-48609.5373309856,-2426.2447278524,-2144.44242030008,-2068.54637085481,-2037.03902968405,-194.227908701729,-2.1
"5377",2015-08-13,225,0,-163321.539972706,-152249.810641243,-107971.057307091,-48371.254004918,-2428.83685558751,-2144.9799719083,-2069.86926785616,-2038.15424684101,-194.249091024933,-2.1
"5378",2015-08-13 01:00:00,225,60,-141554.250035494,-148497.259197984,-106562.736021766,-48208.6587936445,-2429.57433006252,-2145.22792171778,-2070.52066964436,-2038.70628784403,-194.259681998116,-2.1
"5379",2015-08-13 02:00:00,225,120,-144087.706410922,-144888.28704286,-105187.857217005,-48018.8166214158,-2429.81656967066,-2145.45970916954,-2071.16463505439,-2039.25412708443,-194.270272842304,-2.1
"5380",2015-08-13 03:00:00,225,180,-127834.974206528,-141507.491059166,-103843.903912488,-47808.0193994737,-2429.45453810591,-2145.63254198203,-2071.78983874193,-2039.79070244537,-194.280863555745,-2.1
"5381",2015-08-13 04:00:00,225,240,-129172.414434947,-138219.901079137,-102533.59710633,-47580.2038381683,-2428.90783702626,-2145.86363854259,-2072.42677074794,-2040.33497266875,-194.291454138814,-2.1
"5382",2015-08-13 05:00:00,225,300,-119954.20439459,-135161.38048195,-101261.190631475,-47339.3832677734,-2427.77593851,-2146.0253024172,-2073.04221131586,-2040.86627229901,-194.302044591204,-2.1
"5383",2015-08-13 06:00:00,225,360,-130655.466766836,-132277.801466709,-100022.873345686,-47089.013577943,-2426.24883832471,-2146.16297873635,-2073.64773651048,-2041.39177500069,-194.312634911145,-2.1
"5384",2015-08-13 07:00:00,225,420,-199568.20484772,-131289.22507592,-98839.9729937003,-46835.3509625686,-2425.22573604237,-2146.53554385606,-2074.31119956464,-2041.95372844307,-194.323225104243,-2.1
"5385",2015-08-13 08:00:00,225,480,-266602.707053682,-135995.040915962,-97839.262698985,-46599.7859419904,-2424.49746251852,-2147.05572159326,-2075.01097729895,-2042.53877198465,-194.333815179381,-2.1
"5386",2015-08-13 09:00:00,225,540,-333962.021899853,-150106.501004893,-97531.7433903265,-46421.0002493728,-2424.49609878097,-2147.79125379729,-2075.76567333077,-2043.15856645564,-194.344405145484,-2.1
"5387",2015-08-13 10:00:00,225,600,-368874.984732732,-168725.96048639,-99072.9782436076,-46351.2659203898,-2426.80099996615,-2149.13143901439,-2076.67867110583,-2043.87762839396,-194.354995022676,-2.1
"5388",2015-08-13 11:00:00,225,660,-397593.958963683,-187798.343495597,-103225.298194683,-46442.258432091,-2430.83407062442,-2150.82681268127,-2077.68785117003,-2044.65756218196,-194.365584833151,-2.1
"5389",2015-08-13 12:00:00,225,720,-377511.787629515,-198134.934263526,-109201.530824698,-46752.4641354397,-2437.71917926502,-2153.15731447666,-2078.86874561138,-2045.54562393481,-194.376174601196,-2.1
"5390",2015-08-13 13:00:00,225,780,-388403.674150981,-206230.854719221,-115047.805617428,-47310.479816702,-2445.35827043366,-2155.47015380418,-2080.05343346571,-2046.43749339477,-194.386764340801,-2.1
"5391",2015-08-13 14:00:00,225,840,-399866.446769341,-212563.090962275,-120261.833750165,-48106.2641467518,-2453.37007860314,-2157.63912578851,-2081.20854706512,-2047.31236376901,-194.397354049375,-2.1
"5392",2015-08-13 15:00:00,225,900,-367284.869254388,-211385.14841279,-123958.740380407,-49084.6462681435,-2462.62746545405,-2159.93432765839,-2082.40424519867,-2048.21389479243,-194.407943728097,-2.1
"5393",2015-08-13 16:00:00,225,960,-360911.773978209,-210082.14661395,-125782.013509954,-50099.4912709214,-2470.77305833803,-2161.68055423159,-2083.4635013919,-2049.03176648628,-194.418533366643,-2.1
"5394",2015-08-13 17:00:00,225,1020,-342613.45627184,-206918.990788376,-126511.331363929,-51033.9111158818,-2478.41501203263,-2163.10586711904,-2084.44317315483,-2049.80114272375,-194.429122946124,-2.1
"5395",2015-08-13 18:00:00,225,1080,-298279.593263792,-200819.976325186,-126054.659248285,-51798.237806859,-2485.83135108165,-2164.35566099788,-2085.37972656398,-2050.54459041679,-194.439712455486,-2.1
"5396",2015-08-13 19:00:00,225,1140,-270190.04771905,-194596.898258623,-124717.883402138,-52317.5349684987,-2492.69811316506,-2165.41936085846,-2086.26940272961,-2051.25966415995,-194.450301886213,-2.1
"5397",2015-08-13 20:00:00,225,1200,-239712.949488611,-188679.633157213,-123056.159162684,-52590.7776966192,-2498.71122796176,-2166.29885657982,-2087.11168680745,-2051.94593837176,-194.460891229584,-2.1
"5398",2015-08-13 21:00:00,225,1260,-227218.435973116,-183403.533661745,-121362.967229167,-52674.6191701796,-2503.36354222872,-2166.90757737417,-2087.88280761496,-2052.5884856357,-194.471480474807,-2.1
"5399",2015-08-13 22:00:00,225,1320,-216660.969843228,-178700.780047052,-119704.709432821,-52628.1097868418,-2507.23145749899,-2167.45683199086,-2088.63694731744,-2053.22096931878,-194.482069614603,-2.1
"5400",2015-08-13 23:00:00,225,1380,-204141.623714876,-174374.791741621,-118114.579540751,-52495.9686771182,-2510.33588706253,-2167.96936181099,-2089.37978763002,-2053.84690283867,-194.492658646724,-2.1
"5401",2015-08-14,226,0,-199677.123225061,-166874.47817633,-115050.728081327,-52102.3042291505,-2515.02020743318,-2168.95395914213,-2090.849219201,-2055.09010984987,-194.513836386727,-2.1
"5402",2015-08-14 01:00:00,226,60,-179303.121167724,-163385.42369907,-113586.43811235,-51859.6635335488,-2516.55076202423,-2169.40853004483,-2091.57103735168,-2055.70438434397,-194.524425092699,-2.1
"5403",2015-08-14 02:00:00,226,120,-171961.134740048,-159834.514973056,-112168.599933127,-51587.8651860269,-2517.22161650633,-2169.78823243105,-2092.27102980235,-2056.30549111046,-194.535013686351,-2.1
"5404",2015-08-14 03:00:00,226,180,-167695.339881924,-156452.331358628,-110791.928281327,-51294.9913558614,-2517.47951537748,-2170.22061473341,-2092.98233482634,-2056.91407364849,-194.545602168023,-2.1
"5405",2015-08-14 04:00:00,226,240,-159185.292820133,-153242.411849875,-109466.562763605,-50989.1346976252,-2517.15122745307,-2170.64165243429,-2093.68840180835,-2057.51982852021,-194.556190539184,-2.1
"5406",2015-08-14 05:00:00,226,300,-155741.981374401,-150157.99543632,-108182.124536295,-50677.405498553,-2516.38619694101,-2171.08083296438,-2094.39692285612,-2058.12755032665,-194.566778800808,-2.1
"5407",2015-08-14 06:00:00,226,360,-163231.478333567,-147420.912082562,-106933.131582771,-50363.1525666972,-2514.78121509225,-2171.39602750273,-2095.07064499033,-2058.71399788429,-194.577366951009,-2.1
"5408",2015-08-14 07:00:00,226,420,-215523.382283659,-146435.348752496,-105753.45460749,-50050.3441092005,-2513.78797160496,-2172.01533494988,-2095.82139959995,-2059.34890610963,-194.587954995509,-2.1
"5409",2015-08-14 08:00:00,226,480,-268092.626289184,-149492.043515991,-104790.398093914,-49758.863010721,-2514.51375601298,-2173.25820159541,-2096.73477380298,-2060.08583654934,-194.598542956724,-2.1
"5410",2015-08-14 09:00:00,226,540,-344915.899100416,-159219.743946257,-104354.983680999,-49519.9852314211,-2515.36569817739,-2174.58508965745,-2097.67240988831,-2060.8387302147,-194.60913085068,-2.1
"5411",2015-08-14 10:00:00,226,600,-394209.631309452,-176914.886387757,-105361.031171401,-49374.9043731982,-2516.67037840235,-2176.00660184601,-2098.63754789484,-2061.60965986446,-194.619718682902,-2.1
"5412",2015-08-14 11:00:00,226,660,-419200.014254399,-196754.638684606,-109127.124671485,-49393.9808526292,-2519.56465734147,-2177.76340359892,-2099.69396921877,-2062.43850384146,-194.630306465003,-2.1
"5413",2015-08-14 12:00:00,226,720,-424101.279771721,-210138.554411728,-115184.041734392,-49663.5868038032,-2523.92171959072,-2179.71216217209,-2100.80582670147,-2063.30305697657,-194.640894209953,-2.1
"5414",2015-08-14 13:00:00,226,780,-429701.147810469,-219375.476059266,-121596.355405745,-50230.6115573159,-2529.90790288998,-2181.83576573898,-2101.96964423604,-2064.20125314359,-194.651481927359,-2.1
"5415",2015-08-14 14:00:00,226,840,-392085.851337883,-219360.319290304,-126735.276765881,-51082.6619718709,-2535.59253128613,-2183.5128463649,-2103.02278897623,-2065.03160606132,-194.662069611016,-2.1
"5416",2015-08-14 15:00:00,226,900,-368334.801625139,-216298.178599128,-129194.972288553,-52073.1129122852,-2543.20026021667,-2185.44456679492,-2104.14727896766,-2065.90758077073,-194.672657258908,-2.1
"5417",2015-08-14 16:00:00,226,960,-376327.865657213,-215751.217215931,-130307.16600024,-53019.9902632819,-2551.61372423974,-2187.37562000393,-2105.27728180084,-2066.78816375171,-194.683244876643,-2.1
"5418",2015-08-14 17:00:00,226,1020,-360078.331572776,-213083.51511395,-130775.997215168,-53858.4690171483,-2559.64058133856,-2189.0120166759,-2106.33532679223,-2067.62493705509,-194.693832457359,-2.1
"5419",2015-08-14 18:00:00,226,1080,-319761.010684655,-207700.108143623,-130237.510260853,-54523.9664527436,-2567.20777895371,-2190.39307840229,-2107.33011942905,-2068.4231814763,-194.704419988988,-2.1
"5420",2015-08-14 19:00:00,226,1140,-289965.820336548,-201884.067674528,-128922.391039541,-54954.7190482911,-2573.85049299301,-2191.46300042793,-2108.24554204105,-2069.17268773001,-194.715007458665,-2.1
"5421",2015-08-14 20:00:00,226,1200,-272665.875393766,-196633.927558826,-127252.9924129,-55149.6242589716,-2579.41021308597,-2192.2694258602,-2109.09246697502,-2069.88008845097,-194.725594853413,-2.1
"5422",2015-08-14 21:00:00,226,1260,-241847.737601562,-191547.192966745,-125519.621354259,-55154.6600235046,-2583.94696431366,-2192.91204775557,-2109.89576883831,-2070.5607942736,-194.736182163593,-2.1
"5423",2015-08-14 22:00:00,226,1320,-221441.148434166,-186512.213832014,-123804.127895202,-55025.7700272508,-2587.3116170776,-2193.39536553381,-2110.65578609386,-2071.21493278776,-194.746769381742,-2.1
"5424",2015-08-14 23:00:00,226,1380,-209068.508605825,-181643.715905018,-122119.323865838,-54804.6679796145,-2590.21251797047,-2193.96914808503,-2111.43747902059,-2071.88302878776,-194.757356506721,-2.1
"5425",2015-08-15,227,0,-195643.752082487,-173224.564726994,-118918.374753126,-54238.6203756907,-2594.0700060491,-2195.04088152215,-2112.97581664741,-2073.204946509,-194.778530474665,-2.1
"5426",2015-08-15 01:00:00,227,60,-173478.496258786,-169011.012858077,-117373.807064065,-53920.2170241029,-2595.00396127632,-2195.52280608164,-2113.72786594179,-2073.85585790538,-194.78911731406,-2.1
"5427",2015-08-15 02:00:00,227,120,-166229.267991551,-164739.041418665,-115859.298505101,-53578.5918283798,-2595.11374800895,-2195.97318629305,-2114.46946814067,-2074.50064377965,-194.799704057855,-2.1
"5428",2015-08-15 03:00:00,227,180,-178614.651410697,-161110.096168905,-114383.155653257,-53222.3608476919,-2594.89588391107,-2196.5341738187,-2115.23786423747,-2075.16257354668,-194.810290708699,-2.1
"5429",2015-08-15 04:00:00,227,240,-184251.500862389,-158336.798722301,-112960.786549018,-52859.9765383914,-2594.17090883195,-2197.13300304973,-2116.01448857807,-2075.83009211833,-194.820877270474,-2.1
"5430",2015-08-15 05:00:00,227,300,-183034.228581364,-156068.156461088,-111604.78626392,-52498.2570564117,-2592.80638044328,-2197.70493832476,-2116.78250635533,-2076.49269248122,-194.831463744137,-2.1
"5431",2015-08-15 06:00:00,227,360,-190992.011892775,-154178.312313011,-110320.008038176,-52140.9959668246,-2590.55622757306,-2198.1458433262,-2117.51437876834,-2077.13314375832,-194.842050126817,-2.1
"5432",2015-08-15 07:00:00,227,420,-258589.904890905,-154291.272413258,-109148.81234981,-51791.8868897003,-2588.42167754899,-2198.74178518002,-2118.28465789857,-2077.79800252468,-194.852636420438,-2.1
"5433",2015-08-15 08:00:00,227,480,-305087.958026264,-158538.707970638,-108274.183107047,-51471.197529904,-2587.75782817202,-2199.88207329202,-2119.19656624236,-2078.55188894143,-194.863222642161,-2.1
"5434",2015-08-15 09:00:00,227,540,-343241.046354041,-167102.97533118,-108008.72746618,-51210.9590028551,-2588.13512113465,-2201.37327730045,-2120.20217408196,-2079.36508951306,-194.873808812547,-2.1
"5435",2015-08-15 10:00:00,227,600,-413421.074377372,-183578.924534297,-109059.07654992,-51046.6502698665,-2588.24344768313,-2202.71757428222,-2121.17241047837,-2080.1570536999,-194.88439493642,-2.1
"5436",2015-08-15 11:00:00,227,660,-440441.818066449,-203997.944511246,-112965.601556316,-51050.4174876061,-2589.37547697417,-2204.20130976364,-2122.18179464609,-2080.97433307043,-194.894981015488,-2.1
"5437",2015-08-15 12:00:00,227,720,-434051.800035579,-216480.831733912,-119141.614101584,-51328.2012414313,-2592.28656154173,-2205.93413663554,-2123.25992344226,-2081.83551935511,-194.905567059665,-2.1
"5438",2015-08-15 13:00:00,227,780,-440178.574617101,-225140.128360921,-125512.120807955,-51924.1427544407,-2597.21418139617,-2207.91198862825,-2124.4070543938,-2082.74090145147,-194.916153080873,-2.1
"5439",2015-08-15 14:00:00,227,840,-431161.183676159,-230473.538854837,-131139.885291057,-52824.2556701995,-2604.03113547317,-2210.07330783006,-2125.6082885135,-2083.68127737113,-194.926739089366,-2.1
"5440",2015-08-15 15:00:00,227,900,-416242.574525225,-230293.276235234,-135129.917516719,-53956.2350280691,-2611.06743655658,-2211.89746805731,-2126.72741653155,-2084.57149292204,-194.937325081361,-2.1
"5441",2015-08-15 16:00:00,227,960,-397874.537277761,-228152.763536281,-137084.940485473,-55143.6693549364,-2619.01976826754,-2213.63369238137,-2127.82819653772,-2085.45127469274,-194.947911048338,-2.1
"5442",2015-08-15 17:00:00,227,1020,-363111.614895446,-222821.775793103,-137513.958144916,-56214.37263811,-2627.32711542174,-2215.18336184765,-2128.88412163538,-2086.30397253407,-194.958496983995,-2.1
"5443",2015-08-15 18:00:00,227,1080,-332882.469106159,-216180.078120177,-136522.235763502,-57032.7694561456,-2635.47230010966,-2216.48518425037,-2129.87800183827,-2087.11871850349,-194.969082878343,-2.1
"5444",2015-08-15 19:00:00,227,1140,-300719.438702262,-209621.921205201,-134716.771529527,-57525.5636950386,-2642.73441203052,-2217.44283841661,-2130.78310517878,-2087.87864195406,-194.979668717637,-2.1
"5445",2015-08-15 20:00:00,227,1200,-271510.563836975,-203502.265055062,-132623.194022537,-57713.4326262396,-2649.11186264878,-2218.19032093782,-2131.63294878889,-2088.6045486378,-194.990254489307,-2.1
"5446",2015-08-15 21:00:00,227,1260,-256437.215856766,-198075.723167735,-130531.032748615,-57669.6409409463,-2654.54359060426,-2218.81830030366,-2132.45036105581,-2089.31062077509,-195.00084018563,-2.1
"5447",2015-08-15 22:00:00,227,1320,-258201.627047999,-193616.607570805,-128528.230600286,-57470.2633118281,-2658.95418560949,-2219.37280299051,-2133.24687957357,-2090.00401951078,-195.011425801947,-2.1
"5448",2015-08-15 23:00:00,227,1380,-230668.755003387,-189482.107151199,-126644.050249766,-57170.69414001,-2662.32930493739,-2219.88595023891,-2134.03060705714,-2090.68978173017,-195.022011335503,-2.1
"5449",2015-08-16,228,0,-222862.871846456,-181660.674920951,-123187.000124616,-56446.9243657339,-2667.12844092126,-2220.94602034324,-2135.60056359046,-2092.06397657375,-195.043182140436,-2.1
"5450",2015-08-16 01:00:00,228,60,-213023.124809454,-178143.865350846,-121570.298492114,-56051.3628440874,-2668.76064996673,-2221.55736179358,-2136.40395618355,-2092.76316975265,-195.053767414796,-2.1
"5451",2015-08-16 02:00:00,228,120,-204084.268868748,-174738.114194409,-120041.157368305,-55637.5758085277,-2669.85310215757,-2222.28360764007,-2137.23603200516,-2093.48072481709,-195.064352612964,-2.1
"5452",2015-08-16 03:00:00,228,180,-221549.337455584,-172034.874112919,-118600.212711526,-55220.0171654276,-2670.07586815993,-2222.99674690585,-2138.06367687473,-2094.19595995255,-195.074937737636,-2.1
"5453",2015-08-16 04:00:00,228,240,-217779.07192036,-169822.382681471,-117239.224456095,-54807.2647266339,-2669.18098696509,-2223.58493559482,-2138.85736396095,-2094.89038066529,-195.085522786401,-2.1
"5454",2015-08-16 05:00:00,228,300,-173339.597264553,-166963.82418334,-115936.879640783,-54401.1377177698,-2667.51174851072,-2224.12614791269,-2139.636960976,-2095.5763773475,-195.0961077565,-2.1
"5455",2015-08-16 06:00:00,228,360,-124532.858498009,-162088.331425402,-114669.568904665,-53999.099921166,-2665.17123698693,-2224.63011483467,-2140.40477940658,-2096.25537772864,-195.106692646908,-2.1
"5456",2015-08-16 07:00:00,228,420,-134931.459571002,-155826.572171169,-113437.604287938,-53606.594142534,-2663.1863558341,-2225.40161255302,-2141.24084024865,-2096.97748890821,-195.117277464093,-2.1
