"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"4718",2015-07-16 13:00:00,197,780,-423896.809620862,-212269.611530113,-120245.307099209,-51562.2846333705,-3124.71793485566,-2591.77466990353,-2497.79010566996,-2451.20974486157,-4568.0220144756,-2.1
"4719",2015-07-16 14:00:00,197,840,-423431.570464923,-217608.184060417,-124068.447078313,-52066.5653771245,-3128.6509613772,-2593.07836609629,-2498.7155630277,-2451.96081997407,-4568.00704288106,-2.1
"4720",2015-07-16 15:00:00,197,900,-395705.327031285,-218781.896283117,-127306.733668568,-52707.3789167902,-3133.77861619854,-2594.34140597867,-2499.63239003933,-2452.70718404863,-4567.99207893087,-2.1
"4721",2015-07-16 16:00:00,197,960,-374774.532964383,-216967.853457251,-129342.935408377,-53421.8021264901,-3139.87636882138,-2595.51923422006,-2500.52878892942,-2453.44144336619,-4567.97712251701,-2.1
"4722",2015-07-16 17:00:00,197,1020,-374228.023896789,-214111.994566526,-130083.108013587,-54109.6720803579,-3146.73758781854,-2596.61125311934,-2501.40422271801,-2454.16321056712,-4567.96217347824,-2.1
"4723",2015-07-16 18:00:00,197,1080,-347701.938716038,-210060.022272533,-129770.773397341,-54670.9628106626,-3154.06701990661,-2597.62778989979,-2502.26101115807,-2454.87387888056,-4567.94723164234,-2.1
"4724",2015-07-16 19:00:00,197,1140,-324035.09058339,-205550.984565673,-128755.022427748,-55044.6827078523,-3161.4666118695,-2598.57433299246,-2503.10027397856,-2455.57409644284,-4567.93229683349,-2.1
"4725",2015-07-16 20:00:00,197,1200,-279423.625447654,-200668.132943445,-127358.950614515,-55218.3065858738,-3168.60039809343,-2599.4828155429,-2503.93005613346,-2456.26883830081,-4567.91736889691,-2.1
"4726",2015-07-16 21:00:00,197,1260,-268619.640328804,-196220.420676823,-125869.419550568,-55222.7859464003,-3175.28357767512,-2600.4153016508,-2504.76639953425,-2456.96808837949,-4567.90244774965,-2.1
"4727",2015-07-16 22:00:00,197,1320,-257711.658353456,-192285.153063267,-124422.292157131,-55109.85743185,-3181.17309880173,-2601.33738648811,-2505.60048608726,-2457.66634329304,-4567.88753332592,-2.1
"4728",2015-07-16 23:00:00,197,1380,-241099.809474633,-188522.971992544,-123036.561469279,-54922.2472262639,-3186.24927320774,-2602.27665616684,-2506.43948255526,-2458.3680724859,-4567.87262556686,-2.1
"4729",2015-07-17,198,0,-269662.004760397,-182647.760391274,-120441.033369494,-54452.6696421919,-3194.50734357376,-2604.17191165098,-2508.12327612926,-2459.7764713547,-4567.84283020975,-2.1
"4730",2015-07-17 01:00:00,198,60,-211138.221613231,-179682.492863436,-119218.238087921,-54190.880357754,-3197.63521522546,-2605.09922558001,-2508.96065489079,-2460.47852092777,-4567.82794257015,-2.1
"4731",2015-07-17 02:00:00,198,120,-186256.893792411,-175676.195186565,-118029.99532178,-53912.7588732414,-3199.86669204827,-2605.99597621152,-2509.79051044577,-2461.17630474099,-4567.813061436,-2.1
"4732",2015-07-17 03:00:00,198,180,-156730.098307663,-170798.855225576,-116835.425889093,-53622.9878249486,-3201.29773635697,-2606.87795585121,-2510.61680381458,-2461.87229355269,-4567.79818675216,-2.1
"4733",2015-07-17 04:00:00,198,240,-144950.000956708,-165681.466668551,-115614.408692355,-53325.3938416523,-3201.9095637121,-2607.7238701325,-2511.43390358749,-2462.56297268473,-4567.78331846705,-2.1
"4734",2015-07-17 05:00:00,198,300,-143823.897731375,-160787.162338761,-114345.009579978,-53021.25560387,-3201.86215550844,-2608.57128320849,-2512.25142086479,-2463.25433722474,-4567.76845655609,-2.1
"4735",2015-07-17 06:00:00,198,360,-156657.261070509,-156525.969794521,-113060.152899886,-52712.3139305447,-3201.22683019141,-2609.42990551435,-2513.07187721064,-2463.94796759525,-4567.75360103901,-2.1
"4736",2015-07-17 07:00:00,198,420,-173374.548129206,-153384.269701456,-111817.31085636,-52410.6793622207,-3200.21558631777,-2610.33931548099,-2513.90562568984,-2464.65033929257,-4567.73875198579,-2.1
"4737",2015-07-17 08:00:00,198,480,-203532.8034942,-152693.321464424,-110699.454464818,-52142.3472001071,-3199.18142997167,-2611.34831088264,-2514.76560065866,-2465.36955759916,-4567.72390954541,-2.1
"4738",2015-07-17 09:00:00,198,540,-230546.686690956,-154900.19829162,-109806.17551671,-51933.4651413463,-3198.48437416712,-2612.4735739785,-2515.65657711662,-2466.10865336334,-4567.7090739244,-2.1
"4739",2015-07-17 10:00:00,198,600,-256076.078410378,-159578.624126731,-109325.33698969,-51797.2359017968,-3198.3976304084,-2613.69965238535,-2516.57501567919,-2466.86547130893,-4567.69424533456,-2.1
"4740",2015-07-17 11:00:00,198,660,-270905.533117868,-165693.100945756,-109505.955290441,-51739.1060946598,-3199.07491915459,-2614.98678131334,-2517.51096380036,-2467.63384150007,-4567.67942394542,-2.1
"4741",2015-07-17 12:00:00,198,720,-281422.266015381,-171451.670777396,-110468.293621693,-51769.0031360649,-3200.7439147301,-2616.33325924943,-2518.46421305205,-2468.41366262443,-4567.66460989447,-2.1
"4742",2015-07-17 13:00:00,198,780,-287222.790893523,-176126.005878736,-111915.787397646,-51887.0122446569,-3203.45050257833,-2617.69829336885,-2519.42435793565,-2469.19845668468,-4567.64980327601,-2.1
"4743",2015-07-17 14:00:00,198,840,-305814.862671265,-180550.895430851,-113548.814093158,-52081.5320858978,-3207.1372208659,-2619.04112188261,-2520.3808215787,-2469.981616946,-4567.63500410973,-2.1
"4744",2015-07-17 15:00:00,198,900,-294741.449536444,-182437.191488938,-115034.845719363,-52329.6792673539,-3211.67968418028,-2620.32942185399,-2521.32505439744,-2470.7577823344,-4567.62021234459,-2.1
"4745",2015-07-17 16:00:00,198,960,-280300.947889743,-181914.585843848,-116046.343585916,-52595.3379781162,-3216.89878042649,-2621.54475550286,-2522.25199500397,-2471.52375496252,-4567.6054278748,-2.1
"4746",2015-07-17 17:00:00,198,1020,-221270.519127343,-176573.983853471,-116324.320550474,-52834.2322592035,-3222.58322370166,-2622.68620443422,-2523.16108189984,-2472.27913960585,-4567.5906505645,-2.1
"4747",2015-07-17 18:00:00,198,1080,-176863.002581207,-169009.076516246,-115695.310098676,-52995.1356155325,-3228.35637543496,-2623.72804246479,-2524.04528923452,-2473.01949866827,-4567.5758802408,-2.1
"4748",2015-07-17 19:00:00,198,1140,-171671.656008437,-162716.384781869,-114386.792191971,-53032.3394122593,-3233.87769312193,-2624.68746003254,-2524.90868086322,-2473.74731625706,-4567.56111671559,-2.1
"4749",2015-07-17 20:00:00,198,1200,-155079.204244059,-157309.254898083,-112832.196645781,-52940.7240573256,-3238.87160326695,-2625.60802089943,-2525.76229059559,-2474.46944155079,-4567.54635984253,-2.1
"4750",2015-07-17 21:00:00,198,1260,-131215.674247817,-151792.043743018,-111246.87968673,-52751.9226012858,-3243.10092109759,-2626.50546626021,-2526.61009738319,-2475.18833496565,-4567.53160951777,-2.1
"4751",2015-07-17 22:00:00,198,1320,-117482.944677219,-146140.795014145,-109660.540302476,-52500.939604394,-3246.51763557644,-2627.40698858806,-2527.45912919096,-2475.90837661191,-4567.51686567574,-2.1
"4752",2015-07-17 23:00:00,198,1380,-133539.71718189,-141668.710307281,-108071.530938012,-52212.0209199542,-3249.05356312603,-2628.29950094473,-2528.30600936274,-2476.62745816931,-4567.50212826679,-2.1
"4753",2015-07-18,199,0,-110978.430551579,-134653.018351689,-104942.009984976,-51581.7246648574,-3252.22909688328,-2630.06393238836,-2529.99477451594,-2478.06370172902,-4567.47267320646,-2.1
"4754",2015-07-18 01:00:00,199,60,-112809.682729671,-131099.149629185,-103431.822436432,-51248.8641650396,-3252.89508577692,-2630.92799619006,-2530.83451868429,-2478.77952349952,-4567.45795549741,-2.1
"4755",2015-07-18 02:00:00,199,120,-88181.2352613011,-127315.846906292,-101960.208493411,-50905.9683414986,-3252.79018534846,-2631.77727627025,-2531.6704204024,-2479.49333242227,-4567.44324408768,-2.1
"4756",2015-07-18 03:00:00,199,180,-80886.697559043,-123194.519954928,-100513.681603922,-50556.6955131892,-3252.01984710301,-2632.62851881596,-2532.50676714826,-2480.2078114823,-4567.42853896475,-2.1
"4757",2015-07-18 04:00:00,199,240,-80253.448804159,-119274.620002238,-99074.822960365,-50203.2816667254,-3250.60438678294,-2633.47072056327,-2533.34068218896,-2480.92116828707,-4567.41384012818,-2.1
"4758",2015-07-18 05:00:00,199,300,-79676.0901362595,-115750.734701754,-97641.4727230023,-49847.3840301102,-3248.60847956504,-2634.30816772599,-2534.17323010525,-2481.6340703051,-4567.39914758254,-2.1
"4759",2015-07-18 06:00:00,199,360,-88150.7145316231,-112716.811094672,-96215.9538949731,-49491.024056274,-3246.08610754546,-2635.13986709709,-2535.00411984126,-2482.34633772795,-4567.38446134297,-2.1
"4760",2015-07-18 07:00:00,199,420,-112789.089876143,-110605.445646428,-94797.5445568293,-49136.9172740489,-3243.20151959321,-2635.99612740194,-2535.84122142103,-2483.06289480534,-4567.36978145732,-2.1
"4761",2015-07-18 08:00:00,199,480,-149212.306643902,-110493.37284394,-93408.8713806699,-48793.5590840938,-3240.10273024335,-2636.88583318302,-2536.68695356308,-2483.78526760433,-4567.3551080095,-2.1
"4762",2015-07-18 09:00:00,199,540,-175559.03798576,-112755.374334771,-92105.300360013,-48469.1957321427,-3237.00985016735,-2637.82254016197,-2537.54498943159,-2484.51577178168,-4567.34044110781,-2.1
"4763",2015-07-18 10:00:00,199,600,-222112.852739241,-119193.987935139,-91054.6318367958,-48171.3202563085,-3234.28312874796,-2638.85458792558,-2538.42812737192,-2485.2624381278,-4567.32578091616,-2.1
"4764",2015-07-18 11:00:00,199,660,-234641.671772622,-128331.224060035,-90667.7686819129,-47917.6762970954,-3232.2040022858,-2639.98212175647,-2539.33680865075,-2486.02558585404,-4567.31112763562,-2.1
"4765",2015-07-18 12:00:00,199,720,-67.4657825511259,-34.8069500667662,-70789.2495835246,-47217.1783124349,-2903.71870975531,-2537.96041312958,-2514.61425923901,-2471.14750206707,-4567.26697730535,-2.1
"4766",2015-07-18 13:00:00,199,780,-13.3928763008723,-18.8776625562918,-62820.5495584336,-46825.5507477334,-2755.1650525422,-2492.10714544611,-2503.31035927691,-2464.2756285865,-4567.25214986891,-2.1
"4767",2015-07-18 14:00:00,199,840,-22.6374675539023,-27.2835369596145,-53679.6929838286,-46275.5738471784,-2593.87793870446,-2442.92153458671,-2491.16932792252,-2456.88393787411,-4567.23725345651,-2.1
"4768",2015-07-18 15:00:00,199,900,-32.8737654479389,-35.378184658146,-42053.7660459661,-45626.1332621858,-2429.56630922373,-2393.25253917344,-2478.8995096394,-2449.41307743389,-4567.22228523039,-2.1
"4769",2015-07-18 16:00:00,199,960,-52.7752431720822,-43.4214581873863,-32389.331649612,-44907.0140205206,-2266.88924022685,-2344.10872130964,-2466.7394572737,-2442.01063004225,-4567.20724506011,-2.1
"4770",2015-07-18 17:00:00,199,1020,-72.4508175481496,-51.8009049599938,-25804.4654192397,-44131.5964708515,-2105.43750793838,-2295.00892117972,-2454.56956246357,-2434.60250635133,-4567.19213297151,-2.1
"4771",2015-07-18 18:00:00,199,1080,-91.6030760471845,-60.811494299794,-21551.2125715049,-43315.1440706727,-1947.89148272664,-2246.19462617152,-2442.4404980939,-2427.21978790996,-4567.17694883626,-2.1
"4772",2015-07-18 19:00:00,199,1140,-110.664947840607,-70.8014542156628,-18793.8213193561,-42474.2449945895,-1796.74773198788,-2197.79421336021,-2430.37459677374,-2419.87596042669,-4567.1616927428,-2.1
"4773",2015-07-18 20:00:00,199,1200,-137.298411405448,-82.1847434241928,-16972.5412971145,-41626.2490502634,-1654.68350381234,-2149.95694646264,-2418.39709973356,-2412.58619034047,-4567.14636493201,-2.1
"4774",2015-07-18 21:00:00,199,1260,-183.111544558073,-95.3926958490717,-15747.9847955125,-40786.6399710643,-1523.88349848592,-2102.75762450911,-2406.5153027305,-2405.35458273685,-4567.13096574476,-2.1
"4775",2015-07-18 22:00:00,199,1320,-223.222893011391,-110.614717800716,-14912.3267230408,-39965.3144663205,-1404.77951089838,-2055.9864160053,-2394.67521253044,-2398.14789474707,-4567.11549536936,-2.1
"4776",2015-07-18 23:00:00,199,1380,-252.793681156733,-128.215512649283,-14337.0554081249,-39165.5372539097,-1298.52112250066,-2009.71069736591,-2382.88256917655,-2390.96939542416,-4567.09995387238,-2.1
"4777",2015-07-19,200,0,-296.621559276552,-172.252123911844,-13669.1753611986,-37628.024213953,-1126.22201751536,-1919.06356127012,-2359.4884894075,-2376.72562318987,-4567.06865776655,-2.1
"4778",2015-07-19 01:00:00,200,60,-330.017674808593,-199.655708477942,-13484.26173355,-36892.1703678748,-1059.56365796913,-1874.97372322162,-2347.92269015152,-2369.68128442949,-4567.05290350306,-2.1
"4779",2015-07-19 02:00:00,200,120,-344.967768356793,-231.012651270954,-13359.8755995875,-36181.2402263895,-1004.23557771524,-1831.80821314442,-2336.4498006541,-2362.6914564351,-4567.03707903372,-2.1
"4780",2015-07-19 03:00:00,200,180,-380.123507987427,-266.953688913248,-13277.7810456956,-35494.3611441457,-959.83149519729,-1789.89161917236,-2325.12110861671,-2355.78658684179,-4567.02118490911,-2.1
"4781",2015-07-19 04:00:00,200,240,-452.964090145934,-307.833455880302,-13224.8845574427,-34832.3722281876,-925.487869726154,-1749.481461929,-2313.97357521614,-2348.98834323816,-4567.0052219523,-2.1
"4782",2015-07-19 05:00:00,200,300,-502.324794199256,-353.09227956112,-13191.4986689692,-34195.4508217717,-899.671908447323,-1710.65599525701,-2303.01031872257,-2342.29803142836,-4566.98919110908,-2.1
"4783",2015-07-19 06:00:00,200,360,-577.535658268672,-402.699625440362,-13170.9908552317,-33581.080203964,-882.19519069484,-1673.7883848408,-2292.28968921423,-2335.74990535178,-4566.97309353793,-2.1
"4784",2015-07-19 07:00:00,200,420,-1321.91945071539,-458.70245942426,-13159.1451174489,-32985.4656666092,-874.953217637502,-1639.81261661757,-2281.97189677841,-2329.43865641187,-4566.9569311011,-2.1
"4785",2015-07-19 08:00:00,200,480,-11343.8487157438,-520.570366286807,-13152.6751677634,-32403.2824515288,-877.440849613943,-1609.06172035311,-2272.10876064486,-2323.39409066175,-4566.94070630483,-2.1
"4786",2015-07-19 09:00:00,200,540,-115242.395161288,-737.048700504203,-13140.0725566527,-30728.7860511373,-946.373892331431,-1540.98389668554,-2246.0957415383,-2307.35337831739,-4566.89168690635,-2.1
"4787",2015-07-19 10:00:00,200,600,-198118.034963179,-837.848614407342,-13123.4943013203,-30178.6684276469,-1008.98229807422,-1532.5825296597,-2239.73276821651,-2303.35911059161,-4566.8752470217,-2.1
"4788",2015-07-19 11:00:00,200,660,-243185.554044638,-940.375147311163,-13089.2402957788,-29601.3123317434,-1084.35784212527,-1530.28746903471,-2234.3985005254,-2299.96588919349,-4566.8587705424,-2.1
"4789",2015-07-19 12:00:00,200,720,-257603.315377962,-1036.29163657674,-13035.4139507228,-28991.5765622002,-1163.14420167344,-1531.86496359972,-2229.73955923711,-2296.96535137365,-4566.84226265048,-2.1
"4790",2015-07-19 13:00:00,200,780,-259685.5248318,-1126.43002105281,-12964.1292510777,-28354.3931939159,-1241.4851176239,-1536.34727234314,-2225.61536192965,-2294.27480268133,-4566.8257270671,-2.1
"4791",2015-07-19 14:00:00,200,840,-258470.533327359,-1212.29169867905,-12881.0778149019,-27702.4540013679,-1315.09326122908,-1542.49625825228,-2221.83055787319,-2291.77951166343,-4566.80916643321,-2.1
"4792",2015-07-19 15:00:00,200,900,-170723.154581123,-1284.89049082959,-12800.8916264447,-27057.4060070186,-1372.19978082982,-1546.80952508684,-2217.77290248247,-2289.11985574321,-4566.7925807464,-2.1
"4793",2015-07-19 16:00:00,200,960,-21.5278216472515,-141.365904556759,-12739.8650921083,-26451.0744090032,-1331.37575783515,-1526.04303032481,-2209.26960920121,-2283.84732072188,-4566.77595621879,-2.1
"4794",2015-07-19 17:00:00,200,1020,-2.88416286359052,-4.34292585119762,-344.34008214078,-25933.0641731945,-1237.88942830965,-1489.54353620581,-2197.87718200885,-2276.87779051348,-4566.75926690562,-2.1
"4795",2015-07-19 18:00:00,200,1080,-2.65540064231171,-3.28781040070855,-5.38278226665511,-24620.4938769783,-1126.89676351372,-1445.48362700734,-2185.01854164883,-2269.04894380252,-4566.74249961819,-2.1
"4796",2015-07-19 19:00:00,200,1140,-5.10340791838114,-5.08862909821004,-6.10524606176505,-368.578487804074,-1020.12370406172,-1399.11661425128,-2171.60216796516,-2260.89408576128,-4566.72564839075,-2.1
"4797",2015-07-19 20:00:00,200,1200,-5.76867357827264,-5.74582458420948,-6.69488018247582,-30.80294007989,-923.188344796282,-1352.03563466702,-2157.89304485938,-2252.56881927687,-4566.7087107161,-2.1
"4798",2015-07-19 21:00:00,200,1260,-7.2418432642703,-7.17773953581912,-8.10099585766086,-16.0971226757545,-837.759795440088,-1305.38543436209,-2144.0687545489,-2244.17660180514,-4566.69168452518,-2.1
"4799",2015-07-19 22:00:00,200,1320,-8.43184331981525,-8.37109547820624,-9.26211972001032,-15.2920246244954,-766.553187109915,-1260.28699943957,-2130.30266593708,-2235.81772116438,-4566.67456944661,-2.1
"4800",2015-07-19 23:00:00,200,1380,-9.5289079330965,-9.43280160934499,-10.3240633045436,-16.2572328534193,-698.970006542538,-1215.35276597873,-2116.35127118928,-2227.35174742562,-4566.65736473574,-2.1
"4801",2015-07-20,201,0,-11.4968655342872,-11.3932873649918,-12.3752747636826,-18.6956829772696,-537.014796148584,-1127.57068542432,-2088.08780647394,-2210.21205632769,-4566.62267799316,-2.1
"4802",2015-07-20 01:00:00,201,60,-12.632241210836,-12.3694127769461,-13.3689028275777,-19.7014287914055,-442.481901337708,-1085.36752910961,-2073.85180561285,-2201.5821947015,-4566.60519394022,-2.1
"4803",2015-07-20 02:00:00,201,120,-13.7192082648566,-13.3559194444938,-14.3508383765295,-20.5524444929855,-354.645649333001,-1044.38697097571,-2059.54542933127,-2192.91185737656,-4566.58761586804,-2.1
"4804",2015-07-20 03:00:00,201,180,-14.6249467707455,-14.3036225633952,-15.309641349247,-21.3296713541888,-282.609738367438,-1004.68028505228,-2045.16647179646,-2184.19982995806,-4566.5699429281,-2.1
"4805",2015-07-20 04:00:00,201,240,-15.9106751192375,-15.2804100638068,-16.2489712445415,-22.104297976233,-227.987985017593,-966.466303243648,-2030.742773313,-2175.46186512121,-4566.55217435915,-2.1
"4806",2015-07-20 05:00:00,201,300,-17.1421525915441,-16.2934149232759,-17.1902668880606,-22.9055535431447,-188.057427375071,-929.771289734264,-2016.27427294171,-2166.69785897843,-4566.53430947492,-2.1
"4807",2015-07-20 06:00:00,201,360,-18.5872718607705,-17.3460169829544,-18.1439660944404,-23.7477180169649,-159.320348857113,-894.682719259054,-2001.77425267481,-2157.91518400801,-4566.51634762832,-2.1
"4808",2015-07-20 07:00:00,201,420,-20.9451428003864,-18.5283223009779,-19.1294666282466,-24.6378429910716,-138.781539671006,-861.310746604487,-1987.26393895963,-2149.12557357565,-4566.49828827763,-2.1
"4809",2015-07-20 08:00:00,201,480,-26.3639042216928,-20.0270717361189,-20.1917694412796,-25.5880583962788,-124.215548962739,-829.810944110824,-1972.77728694539,-2140.34773086972,-4566.48013105559,-2.1
"4810",2015-07-20 09:00:00,201,540,-46.6585749757001,-22.0915549174606,-21.4066056351096,-26.6299647547541,-114.092985902742,-800.458052117305,-1958.37546310729,-2131.61528106278,-4566.46187590514,-2.1
"4811",2015-07-20 10:00:00,201,600,-136.398241835966,-24.5963783469699,-22.802413745547,-27.7619548249272,-107.162627157128,-773.005387054933,-1944.03317689983,-2122.91366819382,-4566.44352285196,-2.1
"4812",2015-07-20 11:00:00,201,660,-1080.73919278781,-27.1752865736175,-24.3376273663717,-28.9718157196654,-102.512779058921,-747.132374655659,-1929.70961057822,-2114.21990687997,-4566.42507168852,-2.1
"4813",2015-07-20 12:00:00,201,720,-101009.694694653,-34.9121071076244,-29.4599520956094,-33.1081313413543,-97.4172225087292,-678.610524267771,-1886.94340699926,-2088.23315907469,-4566.36911116718,-2.1
"4814",2015-07-20 13:00:00,201,780,-201387.46587618,-45.2980185543054,-36.3636202115886,-39.0621325043969,-102.76043150097,-629.055403704564,-1846.04299547236,-2063.22618068236,-4566.31223789091,-2.1
"4815",2015-07-20 14:00:00,201,840,-244846.872701443,-49.5001371462426,-39.0765420299706,-41.4189573574241,-105.947614139355,-615.284734933576,-1832.65254809959,-2055.01108399522,-4566.29308101683,-2.1
"4816",2015-07-20 15:00:00,201,900,-250336.111759154,-53.9299926443037,-41.8559175657772,-43.8193422105527,-109.340424747569,-601.810622288147,-1819.17775966813,-2046.74454881269,-4566.27382711192,-2.1
"4817",2015-07-20 16:00:00,201,960,-236993.922064634,-58.38904413713,-44.6194274345173,-46.1854955570493,-112.71404683621,-588.305588326073,-1805.54419183594,-2038.38665171791,-4566.25447474529,-2.1
"4818",2015-07-20 17:00:00,201,1020,-216425.791245511,-62.7286276124072,-47.3199125701026,-48.4764681295407,-115.950125405475,-574.71342072392,-1791.73243496432,-2029.92721592544,-4566.23502212481,-2.1
"4819",2015-07-20 18:00:00,201,1080,-184081.267115802,-66.7980261222297,-49.8988350458743,-50.6439507744717,-118.931555580744,-560.970488605798,-1777.71947824635,-2021.35422148545,-4566.21546724381,-2.1
"4820",2015-07-20 19:00:00,201,1140,-116701.408922146,-70.4491020586631,-52.2931117084784,-52.6376812246082,-121.551749662336,-547.027715324854,-1763.48359340162,-2012.65641993833,-4566.19580787296,-2.1
"4821",2015-07-20 20:00:00,201,1200,-85650.0159774423,-73.8720374144258,-54.6307966311655,-54.5747540093329,-124.042210883741,-533.455065871206,-1749.15829471302,-2003.90481138807,-4566.17604215098,-2.1
"4822",2015-07-20 21:00:00,201,1260,-63579.9771826395,-77.2643897823132,-57.0240596496026,-56.5546983970406,-126.586821272026,-520.617881270661,-1734.84209251081,-1995.15125246429,-4566.15616895264,-2.1
"4823",2015-07-20 22:00:00,201,1320,-48061.7534746941,-80.642379888767,-59.4718312967968,-58.5773582226404,-129.172583914368,-508.469796891046,-1720.53559475665,-1986.39562488452,-4566.13618742984,-2.1
"4824",2015-07-20 23:00:00,201,1380,-58345.3557448629,-84.1203463429991,-62.0294822056427,-60.6898672602693,-131.874641839981,-497.108427621564,-1706.27846964652,-1977.6582632015,-4566.11609686529,-2.1
"4825",2015-07-21,202,0,-62570.7839268605,-91.4593780412746,-67.4690024933431,-65.176724568203,-137.561272364314,-476.471084300843,-1677.89651514688,-1960.22766849234,-4566.07557983568,-2.1
"4826",2015-07-21 01:00:00,202,60,-77363.3635243184,-95.4634566049363,-70.426815693494,-67.6118337936065,-140.626712848501,-467.234310061302,-1663.81270901767,-1951.55463388899,-4566.05515232924,-2.1
"4827",2015-07-21 02:00:00,202,120,-67545.673302674,-99.6213918624078,-73.5002058218213,-70.1374314716637,-143.759354391623,-458.546128827304,-1649.76855232057,-1942.89246137699,-4566.03461341406,-2.1
"4828",2015-07-21 03:00:00,202,180,-75224.5188254468,-104.031348411901,-76.7576675137228,-72.8081342826393,-147.038392809001,-450.482557512032,-1635.80001167655,-1934.25912657647,-4566.01396250686,-2.1
"4829",2015-07-21 04:00:00,202,240,-70556.2435101431,-108.534385733221,-80.1051736580768,-75.5469778052266,-150.327593405605,-442.83163333145,-1621.85320599881,-1925.62625134445,-4565.9931989209,-2.1
"4830",2015-07-21 05:00:00,202,300,-54021.7669435866,-113.014102532206,-83.4819894954984,-78.3055553401576,-153.546316165257,-435.479710256415,-1607.89991304963,-1916.97882801565,-4565.97232167274,-2.1
"4831",2015-07-21 06:00:00,202,360,-84693.2781032569,-117.99232137838,-87.2123300880356,-81.3415958329071,-157.085349948282,-428.875883763002,-1594.09858606376,-1908.39735643742,-4565.95133029361,-2.1
"4832",2015-07-21 07:00:00,202,420,-115554.28087878,-124.2744368557,-91.7767016775533,-85.029961104584,-161.472965015878,-423.548418720326,-1580.64993355092,-1899.98325922046,-4565.93022561957,-2.1
"4833",2015-07-21 08:00:00,202,480,-186978.854988818,-132.950436108769,-97.827369557975,-89.8680965335521,-167.352542170284,-420.050367085103,-1567.77767221364,-1891.84899040023,-4565.90901005307,-2.1
"4834",2015-07-21 09:00:00,202,540,-214382.586954089,-144.424337672166,-105.603135641766,-96.0165906198679,-174.802860466022,-418.243943687492,-1555.4693502251,-1883.98673387786,-4565.88768672724,-2.1
"4835",2015-07-21 10:00:00,202,600,-265313.87284516,-157.793693043658,-114.541060488462,-103.022026041009,-183.040925914688,-417.174487148094,-1543.41164682479,-1876.23677254779,-4565.86625752725,-2.1
"4836",2015-07-21 11:00:00,202,660,-290914.470475957,-173.985910301866,-125.230826789801,-111.314074491974,-192.504672833627,-417.157093264349,-1531.73072478836,-1868.66203396299,-4565.84472382694,-2.1
"4837",2015-07-21 12:00:00,202,720,-294939.668542201,-194.365146360531,-138.616462164623,-121.568367099819,-203.839221263522,-418.605330749571,-1520.59066256061,-1861.34433884786,-4565.8230880988,-2.1
"4838",2015-07-21 13:00:00,202,780,-310384.802532258,-218.48653267433,-154.642424230778,-133.718471751715,-216.674222120684,-421.028509649187,-1509.82811578453,-1854.20083924443,-4565.80135273089,-2.1
"4839",2015-07-21 14:00:00,202,840,-306145.735885727,-243.70333857715,-171.985896560026,-146.82876975319,-229.721585882707,-423.360451986595,-1499.06624933567,-1847.04202919993,-4565.77951804504,-2.1
"4840",2015-07-21 15:00:00,202,900,-288437.977129634,-270.498788480472,-191.218461040919,-161.360473490547,-243.399708484724,-425.948221915461,-1488.43470573823,-1839.93250070569,-4565.75758358224,-2.1
"4841",2015-07-21 16:00:00,202,960,-259061.962871498,-292.038361978956,-208.351633635304,-174.614823391959,-254.925919040854,-426.97534313218,-1477.27914963839,-1832.54498628699,-4565.73554658156,-2.1
"4842",2015-07-21 17:00:00,202,1020,-248769.484567854,-312.582478197032,-225.921483777981,-188.431633634929,-266.347795053344,-427.955628675816,-1466.14316520514,-1825.15042598887,-4565.71340416744,-2.1
"4843",2015-07-21 18:00:00,202,1080,-214851.392103212,-329.950622467142,-242.471201552137,-201.867862929632,-276.839331240162,-428.431496392187,-1454.8612793298,-1817.66607999365,-4565.69115458764,-2.1
"4844",2015-07-21 19:00:00,202,1140,-200725.0893959,-345.879201888962,-258.949082289618,-215.618618488698,-287.151543281514,-428.911650685298,-1443.61896759404,-1810.18372721252,-4565.66879622946,-2.1
"4845",2015-07-21 20:00:00,202,1200,-168264.890111618,-359.619524698079,-274.675700768601,-229.242657541754,-296.969795839957,-429.244322451841,-1432.36258427724,-1802.67632806141,-4565.64632786328,-2.1
"4846",2015-07-21 21:00:00,202,1260,-143330.112436479,-371.476983425845,-289.617272509297,-242.715899450538,-306.368509823496,-429.499919009952,-1421.11936075938,-1795.15691922822,-4565.62374815455,-2.1
"4847",2015-07-21 22:00:00,202,1320,-144406.325108702,-384.540844973417,-305.844140814257,-257.506063358212,-316.604745475327,-430.35226108934,-1410.14415891745,-1787.75095187262,-4565.60105692129,-2.1
"4848",2015-07-21 23:00:00,202,1380,-140735.746564605,-397.185411050123,-322.142240920243,-272.791331636666,-327.031482306198,-431.454954397455,-1399.31513338441,-1780.39787644651,-4565.57825438036,-2.1
"4849",2015-07-22,203,0,-113139.691313831,-421.033015302973,-354.318792668628,-304.363922184301,-348.309005355077,-434.34909445587,-1378.09205203535,-1765.84707967326,-4565.53231001968,-2.1
"4850",2015-07-22 01:00:00,203,60,-105934.346815026,-431.318559813931,-369.202711755166,-319.835062876823,-358.683468822069,-435.923317623943,-1367.62388709101,-1758.61216130184,-4565.5091673765,-2.1
