"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"264",2015-01-11 23:00:00,11,1380,-18.668688386922,-22.0140545998448,-359.067616863623,-2591.4782830753,-1998.17275179944,-2633.83465689432,-2807.41785324105,-2641.36652789462,-4657.53021503727,-2.1
"265",2015-01-12,12,0,-26.7139797069172,-31.3983133611772,-146.23384691125,-2464.96943561687,-1642.87610916513,-2529.7776005075,-2782.13325943988,-2625.93340258412,-4657.34782524359,-2.1
"266",2015-01-12 01:00:00,12,60,-30.3413113118603,-36.1509817059449,-124.65427007465,-2400.613957241,-1482.36084059831,-2477.47144891247,-2769.46335689544,-2618.2036357712,-4657.25649164759,-2.1
"267",2015-01-12 02:00:00,12,120,-34.2037438771802,-41.0246345181448,-115.631686059771,-2335.81878075841,-1338.05440723328,-2425.230299106,-2756.82938160401,-2610.50055898529,-4657.16506663687,-2.1
"268",2015-01-12 03:00:00,12,180,-38.6510452481889,-46.1960060087831,-113.123592478824,-2270.62405358392,-1211.63754818819,-2373.08488335866,-2744.23601044734,-2602.82706164074,-4657.07355013769,-2.1
"269",2015-01-12 04:00:00,12,240,-43.739611433326,-51.8252490707776,-114.6036623861,-2205.01145251753,-1103.22868596422,-2321.0170278163,-2731.67702251866,-2595.17892498446,-4656.98194206432,-2.1
"270",2015-01-12 05:00:00,12,300,-47.3519003243677,-57.8928374957418,-118.795210423092,-2138.86477212632,-1011.39603013901,-2268.93888525095,-2719.13167852354,-2587.54253609079,-4656.89024222848,-2.1
"271",2015-01-12 06:00:00,12,360,-51.569256134955,-64.3680457616193,-125.12072152561,-2072.23133532427,-934.609062683959,-2216.88609416917,-2706.60352940771,-2579.92009822996,-4656.79845038824,-2.1
"272",2015-01-12 07:00:00,12,420,-56.1671845630725,-71.3718266941581,-133.240311682234,-2005.1202688358,-870.768401711757,-2164.87078248103,-2694.08972985891,-2572.30966580748,-4656.7065663014,-2.1
"273",2015-01-12 08:00:00,12,480,-63.8232838363553,-79.1429266437349,-143.051902569218,-1937.6429068113,-818.04656569736,-2112.97964717157,-2681.59976746451,-2564.71725499797,-4656.61458975335,-2.1
"274",2015-01-12 09:00:00,12,540,-105.623791852866,-88.5730275678003,-154.991300053993,-1870.36810370192,-775.939880595554,-2061.60136083049,-2669.19600255726,-2557.18284921601,-4656.52252080539,-2.1
"275",2015-01-12 10:00:00,12,600,-273.057414208851,-100.454009952723,-169.092790084528,-1803.3212292672,-742.251206202297,-2010.75813399437,-2656.86821346612,-2549.69957347921,-4656.43035968358,-2.1
"276",2015-01-12 11:00:00,12,660,-3171.09970892876,-115.008664917713,-185.708257734293,-1736.83610506397,-715.897238532965,-1960.65935921213,-2644.63834305218,-2542.28120364015,-4656.33810666965,-2.1
"277",2015-01-12 12:00:00,12,720,-74266.7400666857,-176.870011609135,-252.394293603101,-1542.96822437579,-669.116893563005,-1815.9659239313,-2608.55819225222,-2520.4261079667,-4656.06078771104,-2.1
"278",2015-01-12 13:00:00,12,780,-125709.822300747,-208.192657771996,-284.947054895412,-1484.25289788012,-667.293728497761,-1771.70253278908,-2597.0218695872,-2513.45558121241,-4655.9681634877,-2.1
"279",2015-01-12 14:00:00,12,840,-123505.938422744,-243.615685024715,-319.377152611037,-1426.62985325633,-666.218146638034,-1728.30360410788,-2585.51430501854,-2506.50399521108,-4655.8754510094,-2.1
"280",2015-01-12 15:00:00,12,900,-119146.634044953,-283.731442033282,-356.170981880293,-1371.26203935207,-667.29503821025,-1686.30827901082,-2574.11112208089,-2499.61904140559,-4655.78265041292,-2.1
"281",2015-01-12 16:00:00,12,960,-93665.1524736798,-326.385176609225,-392.918352633738,-1317.57811827404,-668.859813578829,-1645.34776970489,-2562.74289403181,-2492.75657853634,-4655.68976181162,-2.1
"282",2015-01-12 17:00:00,12,1020,-50305.6040663624,-370.255336290965,-428.902075218251,-1266.07980320973,-671.204657347164,-1605.59289874502,-2551.42780683256,-2485.92790910814,-4655.59678513716,-2.1
"283",2015-01-12 18:00:00,12,1080,-30591.4463166834,-415.269184039341,-464.906420623065,-1218.01804972474,-675.620223133067,-1567.5564048623,-2540.23628989729,-2479.17708191016,-4655.50372063741,-2.1
"284",2015-01-12 19:00:00,12,1140,-21198.996961618,-460.785472037568,-501.025712344158,-1174.13782369963,-682.47869760513,-1531.50097343167,-2529.20000194065,-2472.52355111192,-4655.41056891376,-2.1
"285",2015-01-12 20:00:00,12,1200,-18108.622841947,-505.719564649741,-536.830893199828,-1134.76245142018,-691.607984779775,-1497.50805914346,-2518.32476377305,-2465.97048171194,-4655.31733069412,-2.1
"286",2015-01-12 21:00:00,12,1260,-15613.3139760164,-549.210936750649,-571.959450913068,-1100.09024945476,-702.81205506654,-1465.62622891257,-2507.61377273977,-2459.5193848503,-4655.22400673881,-2.1
"287",2015-01-12 22:00:00,12,1320,-13820.042958204,-590.589505853047,-606.038413605649,-1070.12888927383,-715.802524258841,-1435.84850771564,-2497.06435802444,-2453.16811078848,-4655.13059781186,-2.1
"288",2015-01-12 23:00:00,12,1380,-12458.6498409377,-629.439387015269,-638.757609187728,-1044.73543981897,-730.25616879535,-1408.13084904053,-2486.67065700567,-2446.91254341288,-4655.03710465078,-2.1
"289",2015-01-13,13,0,-10503.1127010712,-699.084360035017,-699.421630086266,-1006.60520287906,-762.331910174494,-1358.60890860686,-2466.32337356265,-2434.6700011705,-4654.8498646946,-2.1
"290",2015-01-13 01:00:00,13,60,-9778.64451964184,-730.036354498253,-727.256159057798,-993.202769486061,-779.413072946567,-1336.64695200046,-2456.35653499039,-2428.67400927166,-4654.75611922493,-2.1
"291",2015-01-13 02:00:00,13,120,-9168.82212675643,-758.652999101223,-753.468226589434,-983.090289822126,-796.886477723983,-1316.43906202829,-2446.51964820817,-2422.75614150926,-4654.66229212201,-2.1
"292",2015-01-13 03:00:00,13,180,-8812.70580020528,-785.164918069195,-778.148079176404,-975.905229690557,-814.572605514084,-1297.9013992491,-2436.80783250636,-2416.91303472256,-4654.56838393388,-2.1
"293",2015-01-13 04:00:00,13,240,-8589.98828817442,-809.80818780336,-801.411586057592,-971.303231490742,-832.328728505783,-1280.95253513332,-2427.21710093372,-2411.14189830267,-4654.47439518653,-2.1
"294",2015-01-13 05:00:00,13,300,-8385.54261290254,-832.809334168957,-823.385443654123,-968.964990954143,-850.044247085477,-1265.51392649674,-2417.74424914911,-2405.44044177865,-4654.38032638963,-2.1
"295",2015-01-13 06:00:00,13,360,-8996.25569242051,-854.630258691777,-844.427149757561,-968.76918212386,-867.853608412462,-1251.58114119524,-2408.39690305501,-2399.81302541958,-4654.28617808226,-2.1
"296",2015-01-13 07:00:00,13,420,-9994.70543021996,-875.337792133605,-864.553376250729,-970.387618051304,-885.608444837947,-1239.05968786816,-2399.17024655269,-2394.25638565502,-4654.19195082043,-2.1
"297",2015-01-13 08:00:00,13,480,-33545.9976618645,-897.938606160285,-886.442017771273,-975.532670521819,-905.816871952667,-1228.70850973639,-2390.18178004734,-2388.84192794008,-4654.09764562257,-2.1
"298",2015-01-13 09:00:00,13,540,-68461.3971467306,-927.298521173061,-914.450997590666,-987.38152792023,-932.983480690634,-1221.99147909208,-2381.6550316496,-2383.70531641542,-4654.00326482307,-2.1
"299",2015-01-13 10:00:00,13,600,-104370.362787454,-965.210964100503,-950.202876199656,-1007.23841678617,-969.309756780479,-1219.73624637516,-2373.73232680411,-2378.93226362945,-4653.90881214306,-2.1
"300",2015-01-13 11:00:00,13,660,-125599.611813797,-1007.27685701473,-989.739467810692,-1032.10638028572,-1011.16179034703,-1220.96972354709,-2366.30364987244,-2374.45499298486,-4653.81429139246,-2.1
"301",2015-01-13 12:00:00,13,720,-166075.687436844,-1051.98238673953,-1031.62599457638,-1060.73328169484,-1057.16603550758,-1225.34145830714,-2359.34477840243,-2370.25812266664,-4653.71970591844,-2.1
"302",2015-01-13 13:00:00,13,780,-184930.55603259,-1092.83092142481,-1069.87914644712,-1088.17489290557,-1100.17491260713,-1230.68548546721,-2352.56455364928,-2366.16474121784,-4653.6250578043,-2.1
"303",2015-01-13 14:00:00,13,840,-192632.032820789,-1133.55650293704,-1107.75113620186,-1116.64342900698,-1143.66144242128,-1237.91746254881,-2346.10782261028,-2362.26224238388,-4653.53034872343,-2.1
"304",2015-01-13 15:00:00,13,900,-192558.411201393,-1169.56259370792,-1140.9892624177,-1142.49520784325,-1181.95009380337,-1245.23300151824,-2339.7245877635,-2358.39928044339,-4653.43557983567,-2.1
"305",2015-01-13 16:00:00,13,960,-190817.660949384,-1201.62518415889,-1170.37232170729,-1166.05264314823,-1215.62291077217,-1252.57301427913,-2333.40890391302,-2354.57217979995,-4653.34075139587,-2.1
"306",2015-01-13 17:00:00,13,1020,-163500.799697051,-1227.62269614163,-1194.15156832418,-1185.67218677421,-1242.05841562301,-1258.91118352359,-2327.00907465347,-2350.68945760386,-4653.24586301107,-2.1
"307",2015-01-13 18:00:00,13,1080,-152530.826504365,-1250.90357655415,-1215.47965020871,-1203.70669722473,-1265.37362322833,-1265.22302371692,-2320.66563171006,-2346.8357251779,-4653.15091433127,-2.1
"308",2015-01-13 19:00:00,13,1140,-160436.758537492,-1273.71702726005,-1236.30727304764,-1221.64213144817,-1288.21069558521,-1272.17652435699,-2314.48072160869,-2343.07228850192,-4653.05590590587,-2.1
"309",2015-01-13 20:00:00,13,1200,-97758.9867849612,-1292.4009665754,-1253.29518897827,-1236.69769580353,-1305.81902149237,-1278.24499877781,-2308.22795125666,-2339.26309381438,-4652.96083770061,-2.1
"310",2015-01-13 21:00:00,13,1260,-76047.0769992573,-1309.28416463046,-1268.70422789821,-1250.62142508754,-1321.41351191936,-1284.21771077681,-2302.02210228817,-2335.47696707425,-4652.86570936501,-2.1
"311",2015-01-13 22:00:00,13,1320,-78741.9130481003,-1325.67885960963,-1283.78624476404,-1264.3923214114,-1336.78341315254,-1290.55723178916,-2295.93441690662,-2331.75648606939,-4652.77052124267,-2.1
"312",2015-01-13 23:00:00,13,1380,-78518.4612065798,-1341.75223145735,-1298.63323480384,-1278.06695208134,-1352.0317545575,-1297.26536209525,-2289.96881328191,-2328.10386594399,-4652.67527394741,-2.1
"313",2015-01-14,14,0,-88746.4556716731,-1373.47914531309,-1327.76024213467,-1305.17930555593,-1382.26788388664,-1311.71242560244,-2278.40614085269,-2321.0030697885,-4652.48460118568,-2.1
"314",2015-01-14 01:00:00,14,60,-73881.1475122185,-1388.55911491025,-1341.48117684738,-1318.13772347252,-1396.35540401365,-1319.13538862039,-2272.76652424783,-2317.52934272194,-4652.38917698873,-2.1
"315",2015-01-14 02:00:00,14,120,-89702.5530469594,-1403.2022054269,-1354.79921378628,-1330.8059415528,-1409.9967089576,-1326.70692309936,-2267.22575063127,-2314.10920188446,-4652.29369585073,-2.1
"316",2015-01-14 03:00:00,14,180,-116405.736835965,-1418.66160469097,-1368.67767265604,-1343.96467238918,-1424.65457224224,-1334.8523301563,-2261.85338879026,-2310.78393233517,-4652.19815855601,-2.1
"317",2015-01-14 04:00:00,14,240,-113723.115150839,-1434.16111751937,-1382.21712808176,-1356.87927570706,-1438.89813998711,-1343.14397091811,-2256.58616374718,-2307.51584805637,-4652.10256588084,-2.1
"318",2015-01-14 05:00:00,14,300,-124944.941632886,-1451.00115084305,-1396.56266783323,-1370.48120775927,-1454.50562866124,-1352.1072505377,-2251.51060657103,-2304.35622830182,-4652.00691875587,-2.1
"319",2015-01-14 06:00:00,14,360,-128578.118718078,-1467.9599153439,-1410.50067958066,-1383.78154179877,-1469.52529898757,-1361.16285961098,-2246.53883686751,-2301.25289844019,-4651.91121806049,-2.1
"320",2015-01-14 07:00:00,14,420,-92393.1020622475,-1483.79047526689,-1423.10635964276,-1396.01153640133,-1482.50144048519,-1369.82432915169,-2241.59253263616,-2298.15943119413,-4651.81546404479,-2.1
"321",2015-01-14 08:00:00,14,480,-107192.167772928,-1500.52699619861,-1436.15678472851,-1408.61175264638,-1496.31821072782,-1378.9147065782,-2236.8040397382,-2295.15410433242,-4651.71965724975,-2.1
"322",2015-01-14 09:00:00,14,540,-138162.939781967,-1521.0436626306,-1451.25218149124,-1422.90149966692,-1513.51132040164,-1389.2397057086,-2232.31087330783,-2292.31816201184,-4651.62379927657,-2.1
"323",2015-01-14 10:00:00,14,600,-163273.19732562,-1546.58107490205,-1467.75940936406,-1438.38492429891,-1532.95191234623,-1400.53955796457,-2228.08115341139,-2289.6327511039,-4651.52789209965,-2.1
"324",2015-01-14 11:00:00,14,660,-199198.970551404,-1580.25436213674,-1486.02371440564,-1455.35931653732,-1555.15126599138,-1413.02678047416,-2224.15988768253,-2287.12444443417,-4651.43193778578,-2.1
"325",2015-01-14 12:00:00,14,720,-213254.109900525,-1624.65916632384,-1504.77560603307,-1472.79749568429,-1577.95500419712,-1426.09319517414,-2220.45563938441,-2284.73937772572,-4651.33593819011,-2.1
"326",2015-01-14 13:00:00,14,780,-233957.190350214,-1684.82739072261,-1522.69246388821,-1489.60999260384,-1599.16711975296,-1439.04629051854,-2216.85611613272,-2282.41144177792,-4651.23989437631,-2.1
"327",2015-01-14 14:00:00,14,840,-230121.616258658,-1766.66721653805,-1539.77006273092,-1505.77493772325,-1618.84681262693,-1451.83387527825,-2213.35151657613,-2280.13491072805,-4651.14380697203,-2.1
"328",2015-01-14 15:00:00,14,900,-227256.094343745,-1869.73548432096,-1555.47858496029,-1520.84083277132,-1636.15410971692,-1464.12826542547,-2209.88368681318,-2277.87560668328,-4651.04767632098,-2.1
"329",2015-01-14 16:00:00,14,960,-212288.237343667,-1984.22916046649,-1569.4298778748,-1534.46918408627,-1650.50504459751,-1475.66254101415,-2206.4014785217,-2275.603473136,-4650.9515023348,-2.1
"330",2015-01-14 17:00:00,14,1020,-176070.749336243,-2092.54650125165,-1581.35663392271,-1546.42059573689,-1661.53411763816,-1486.22857914621,-2202.86122701796,-2273.2928491732,-4650.85528454424,-2.1
"331",2015-01-14 18:00:00,14,1080,-127840.183305565,-2184.03156095873,-1591.45455982401,-1556.83890337554,-1669.68562163931,-1495.8696225306,-2199.26161189364,-2270.94294285236,-4650.75902230412,-2.1
"332",2015-01-14 19:00:00,14,1140,-105699.121284955,-2258.60105227509,-1601.18902058051,-1566.91514484571,-1677.58884899673,-1505.33115904564,-2195.72680789664,-2268.62662384088,-4650.66271548734,-2.1
"333",2015-01-14 20:00:00,14,1200,-105364.380037259,-2323.33473480231,-1611.12611650886,-1577.11540192753,-1686.20768802827,-1514.91243442134,-2192.30873498113,-2266.37437323485,-4650.56636463217,-2.1
"334",2015-01-14 21:00:00,14,1260,-97605.3233998259,-2380.88536534837,-1620.5598152622,-1586.86372560215,-1694.23626339894,-1524.23050732356,-2188.93946311182,-2264.14641330129,-4650.4699701721,-2.1
"335",2015-01-14 22:00:00,14,1320,-91623.6145803807,-2433.29002285958,-1630.01539352637,-1596.5897867882,-1702.59727606041,-1533.56078952161,-2185.66648232418,-2261.97058698654,-4650.37353250551,-2.1
"336",2015-01-14 23:00:00,14,1380,-94384.4925315282,-2481.8544777216,-1639.28314658628,-1606.1243768743,-1710.87592878526,-1542.78763566805,-2182.46874965351,-2259.83461727017,-4650.27705211743,-2.1
"337",2015-01-15,15,0,-91881.3826611879,-2572.3997767865,-1657.24324021552,-1624.61370320444,-1727.08687196735,-1560.90536481253,-2176.29006606855,-2255.67715913598,-4650.08396209102,-2.1
"338",2015-01-15 01:00:00,15,60,-93867.933050534,-2614.77753345337,-1665.95085172477,-1633.58307500457,-1735.01264930299,-1569.79647090836,-2173.30693985249,-2253.65449359176,-4649.98735329832,-2.1
"339",2015-01-15 02:00:00,15,120,-89059.2145183258,-2655.23504652982,-1674.50388926202,-1642.39269421094,-1742.85075735847,-1578.58603115473,-2170.39501066533,-2251.66949205495,-4649.89070342857,-2.1
"340",2015-01-15 03:00:00,15,180,-80678.3587243697,-2692.43413760257,-1682.6729958083,-1650.85558093167,-1750.17092720703,-1587.14254358399,-2167.52850967629,-2249.70715615589,-4649.79401278709,-2.1
"341",2015-01-15 04:00:00,15,240,-88272.5366512212,-2726.5417397686,-1690.58035736292,-1659.07124964061,-1757.20380079637,-1595.52733406452,-2164.71676479018,-2247.77296722347,-4649.69728163523,-2.1
"342",2015-01-15 05:00:00,15,300,-80718.9989966754,-2759.35244078073,-1698.29879682677,-1667.09954001652,-1764.07934350459,-1603.77713311605,-2161.9650379617,-2245.87004111517,-4649.60051030059,-2.1
"343",2015-01-15 06:00:00,15,360,-72986.491429441,-2790.43050531115,-1705.85556837788,-1674.96293673206,-1770.83722158663,-1611.9043769836,-2159.27430919949,-2243.999001877,-4649.50369914377,-2.1
"344",2015-01-15 07:00:00,15,420,-59243.7794295264,-2817.76249296977,-1713.04453591662,-1682.49400642357,-1777.08771676881,-1619.79062193848,-2156.62054377269,-2242.14589420194,-4649.4068484324,-2.1
"345",2015-01-15 08:00:00,15,480,-88534.2787065104,-2846.5565152138,-1720.38709961843,-1690.11905941524,-1783.806823564,-1627.72642783311,-2154.05748373935,-2240.34207304644,-4649.30995859202,-2.1
"346",2015-01-15 09:00:00,15,540,-140934.012551691,-2892.38706632653,-1728.55036577286,-1698.38605730698,-1792.19466322003,-1636.09604062186,-2151.65990376222,-2238.63118318649,-4649.21303058814,-2.1
"347",2015-01-15 10:00:00,15,600,-189623.346006731,-2976.17074725207,-1737.5882346542,-1707.34593469601,-1802.25616446132,-1644.94782138899,-2149.44086112404,-2237.02099727113,-4649.11606573494,-2.1
"348",2015-01-15 11:00:00,15,660,-225233.04828459,-3131.1637650184,-1747.12671599035,-1716.70091887652,-1813.20590811505,-1654.0864219644,-2147.3660954868,-2235.49177149259,-4649.01906525889,-2.1
"349",2015-01-15 12:00:00,15,720,-242520.681107182,-3394.13035731109,-1757.15901428355,-1726.44654323024,-1824.98261775909,-1663.51557579217,-2145.4386507665,-2234.04545638769,-4648.92203028706,-2.1
"350",2015-01-15 13:00:00,15,780,-250040.116864323,-3791.22008931747,-1767.15322010642,-1736.15094024881,-1836.54719856914,-1672.93701617398,-2143.60164303563,-2232.64915175617,-4648.82496171363,-2.1
"351",2015-01-15 14:00:00,15,840,-246982.509154562,-4313.09766892908,-1776.94982142163,-1745.67943633219,-1847.6084034075,-1682.25318995304,-2141.8351696168,-2231.29141688293,-4648.72786013583,-2.1
"352",2015-01-15 15:00:00,15,900,-237051.481784309,-4931.19735354913,-1785.69987274832,-1754.33736469188,-1856.58994666982,-1690.96655842016,-2140.03803061723,-2229.91351247267,-4648.63072562068,-2.1
"353",2015-01-15 16:00:00,15,960,-217424.922304843,-5571.63147088109,-1793.79447531232,-1762.43351665705,-1864.33507147256,-1699.28044999724,-2138.24546673967,-2228.53591557187,-4648.53355800682,-2.1
"354",2015-01-15 17:00:00,15,1020,-184424.677684623,-6155.42628725269,-1800.79326598895,-1769.6097083216,-1870.07246569744,-1706.92980299845,-2136.39983444551,-2227.12514590234,-4648.43635699338,-2.1
"355",2015-01-15 18:00:00,15,1080,-144418.806213974,-6651.38760919371,-1806.95758564179,-1776.07917060358,-1874.40942736217,-1714.05294048865,-2134.52318684975,-2225.6939713399,-4648.33912214968,-2.1
"356",2015-01-15 19:00:00,15,1140,-116292.617997605,-7064.75877092444,-1812.62203691518,-1782.11373982829,-1878.05179675569,-1720.83525172468,-2132.64863033208,-2224.26160082155,-4648.24185326387,-2.1
"357",2015-01-15 20:00:00,15,1200,-102113.167322324,-7420.00994368266,-1818.18808011272,-1788.04032189445,-1881.79244242484,-1727.50653129433,-2130.82019810515,-2222.85362187307,-4648.14455043867,-2.1
"358",2015-01-15 21:00:00,15,1260,-94101.8733049675,-7740.0145544481,-1823.72825022705,-1793.91754729456,-1885.74303497417,-1734.10934842529,-2129.04544609195,-2221.47448483318,-4648.04721397394,-2.1
"359",2015-01-15 22:00:00,15,1320,-82059.8633598906,-8030.48508749151,-1829.12905955372,-1799.65316956756,-1889.65106052347,-1740.57841508253,-2127.30997466304,-2220.11590097469,-4647.94984413468,-2.1
"360",2015-01-15 23:00:00,15,1380,-86517.5238118832,-8293.64262536346,-1834.33918862485,-1805.20548168629,-1893.40060399042,-1746.88324081681,-2125.60602501739,-2218.77342076201,-4647.85244110057,-2.1
"361",2015-01-16,16,0,-90594.975383957,-8775.83037080759,-1844.52768801076,-1816.03626359684,-1901.04280128108,-1759.19604042633,-2122.32735786825,-2216.15708708042,-4647.65753387788,-2.1
"362",2015-01-16 01:00:00,16,60,-88777.8876865433,-9011.77107675967,-1849.56530576028,-1821.36469600707,-1905.01275581836,-1765.24132533605,-2120.75835280171,-2214.88668788997,-4647.56003030882,-2.1
"363",2015-01-16 02:00:00,16,120,-88502.6232798091,-9235.76853679163,-1854.39555280603,-1826.49884587452,-1908.72656419125,-1771.11490800633,-2119.21435292399,-2213.62886859737,-4647.46249455152,-2.1
"364",2015-01-16 03:00:00,16,180,-78263.0385233032,-9446.08006251972,-1859.08377264561,-1831.49304681917,-1912.31774031798,-1776.85492947134,-2117.70174056227,-2212.38737332223,-4647.3649267649,-2.1
"365",2015-01-16 04:00:00,16,240,-67423.6027892419,-9643.26852700679,-1863.6581887766,-1836.37094882625,-1915.83808989453,-1782.47828990965,-2116.22271797307,-2211.16353182411,-4647.26732715095,-2.1
"366",2015-01-16 05:00:00,16,300,-63339.8277576631,-9821.75284601008,-1868.05191469399,-1841.07861924108,-1919.14818135946,-1787.9459219416,-2114.76767713764,-2209.95182990797,-4647.16969588489,-2.1
"367",2015-01-16 06:00:00,16,360,-56207.1066199416,-9981.98588787811,-1872.34697759143,-1845.68392351569,-1922.41393723356,-1793.30642152694,-2113.34548157619,-2208.75745040761,-4647.0720331545,-2.1
"368",2015-01-16 07:00:00,16,420,-62648.0150805497,-10126.8731629401,-1876.57680757054,-1850.21461343063,-1925.69388693706,-1798.5802904185,-2111.95937736511,-2207.58233277606,-4646.97433920536,-2.1
"369",2015-01-16 08:00:00,16,480,-76492.6353132023,-10277.9204158905,-1880.74150380097,-1854.67189383942,-1928.97921511852,-1803.7692179334,-2110.60872976879,-2206.42617244588,-4646.87661430164,-2.1
"370",2015-01-16 09:00:00,16,540,-155721.461717234,-10496.1054309658,-1885.40984701824,-1859.51048859898,-1933.37546538338,-1809.20550587303,-2109.36457992455,-2205.33020712683,-4646.77885904406,-2.1
"371",2015-01-16 10:00:00,16,600,-183601.957891151,-10889.4168022701,-1890.68610976063,-1864.80802255006,-1938.99417791346,-1814.95245027019,-2108.24234097515,-2204.30354601821,-4646.68107439169,-2.1
"372",2015-01-16 11:00:00,16,660,-231724.256133749,-11655.6344721511,-1896.22259101423,-1870.27165689799,-1945.03211583198,-1820.80359262648,-2107.19909613083,-2203.32152739905,-4646.58326117755,-2.1
"373",2015-01-16 12:00:00,16,720,-257011.707856246,-13107.7211766242,-1902.22902940461,-1876.05033737537,-1951.82860851289,-1826.87073845042,-2106.25982141137,-2202.39877354876,-4646.485420196,-2.1
"374",2015-01-16 13:00:00,16,780,-269706.796245679,-15407.9372050478,-1908.53865536692,-1881.98698633587,-1958.94657686497,-1833.04321279327,-2105.40154663218,-2201.52216969883,-4646.3875522385,-2.1
"375",2015-01-16 14:00:00,16,840,-275183.61249857,-18530.4333529377,-1914.52856478779,-1887.55949649691,-1965.07590863763,-1838.94015282314,-2104.5406894467,-2200.64344029999,-4646.28965761903,-2.1
"376",2015-01-16 15:00:00,16,900,-257074.648928839,-21981.8741669646,-1920.14490878901,-1892.7035610942,-1970.12291401093,-1844.50946796766,-2103.66312507506,-2199.75441921373,-4646.19173625556,-2.1
"377",2015-01-16 16:00:00,16,960,-222107.093127997,-24955.5683432895,-1925.18482952621,-1897.26993959972,-1973.78330547396,-1849.63588146691,-2102.74029022149,-2198.838546256,-4646.09378786593,-2.1
"378",2015-01-16 17:00:00,16,1020,-172301.511548584,-26974.599887878,-1930.0057323295,-1901.59857477257,-1976.9855682465,-1854.56274477036,-2101.82259910362,-2197.92497874076,-4645.99581227869,-2.1
"379",2015-01-16 18:00:00,16,1080,-139109.765419608,-28187.1867471914,-1934.64118589961,-1905.77184990094,-1979.95777153091,-1859.34930268895,-2100.9214197448,-2197.02032611759,-4645.89780955856,-2.1
"380",2015-01-16 19:00:00,16,1140,-126500.961409247,-28915.3888696503,-1939.13914531382,-1909.85117560488,-1982.86236995569,-1864.04098490318,-2100.04554898812,-2196.12972218457,-4645.79977984532,-2.1
"381",2015-01-16 20:00:00,16,1200,-121894.089844344,-29363.8910957867,-1943.51771076482,-1913.85225487342,-1985.73619272465,-1868.65005004384,-2099.19672945174,-2195.25422420605,-4645.70172331435,-2.1
"382",2015-01-16 21:00:00,16,1260,-94675.9528920529,-29625.598906609,-1947.73601940495,-1917.73811078197,-1988.48052294191,-1873.14969081391,-2098.36801659906,-2194.3898561694,-4645.60364011157,-2.1
"383",2015-01-16 22:00:00,16,1320,-92849.8377608507,-29738.3279231424,-1951.87137318736,-1921.56442994795,-1991.2351933109,-1877.58086524921,-2097.56756652254,-2193.5413813107,-4645.50553039417,-2.1
"384",2015-01-16 23:00:00,16,1380,-80095.8101481899,-29733.3163325273,-1955.88069610843,-1925.29473263608,-1993.89866872061,-1881.91690130806,-2096.78854954489,-2192.70489248221,-4645.40739432202,-2.1
"385",2015-01-17,17,0,-72013.7796440612,-29478.7060710801,-1963.67812061018,-1932.56551543828,-1999.18361553797,-1890.37627540696,-2095.30755347536,-2191.07543146677,-4645.21104154995,-2.1
"386",2015-01-17 01:00:00,17,60,-74613.2508355077,-29266.1588998495,-1967.47768639217,-1936.11885845106,-2001.82402579609,-1894.50971793814,-2094.6062525541,-2190.28295485068,-4645.11282525135,-2.1
"387",2015-01-17 02:00:00,17,120,-85461.0411060569,-29046.4120187046,-1971.29140139759,-1939.68852441228,-2004.63384731262,-1898.63230411354,-2093.94229307569,-2189.51188042013,-4645.01458341248,-2.1
"388",2015-01-17 03:00:00,17,180,-78622.9557707623,-28826.5605599597,-1974.97292511836,-1943.14825008145,-2007.27488288718,-1902.65163766325,-2093.29412318295,-2188.74978637635,-4644.9163162331,-2.1
"389",2015-01-17 04:00:00,17,240,-72025.5500640646,-28597.1053959878,-1978.58281639463,-1946.54985857682,-2009.88332910585,-1906.60574849417,-2092.6694575314,-2188.00117938041,-4644.81802387293,-2.1
"390",2015-01-17 05:00:00,17,300,-50238.7141899676,-28344.3850607745,-1982.0606689842,-1949.84461240967,-2012.33096500493,-1910.45876879684,-2092.05927938819,-2187.26088055066,-4644.71970648781,-2.1
"391",2015-01-17 06:00:00,17,360,-61390.5149596154,-28059.9800410523,-1985.46446248227,-1953.08825092169,-2014.76381326211,-1914.25169661842,-2091.47205409412,-2186.53383143981,-4644.62136424682,-2.1
"392",2015-01-17 07:00:00,17,420,-50587.1653613451,-27771.4761757042,-1988.76944273424,-1956.26914269588,-2017.14721760053,-1917.97632202675,-2090.90517588901,-2185.81856990554,-4644.52299734886,-2.1
"393",2015-01-17 08:00:00,17,480,-90149.236870725,-27498.5470403542,-1992.14621097006,-1959.49768931215,-2019.76317543288,-1921.71561392829,-2090.37713725193,-2185.12586458956,-4644.4246060805,-2.1
"394",2015-01-17 09:00:00,17,540,-147024.213601234,-27350.0269601293,-1995.99523377412,-1963.04918141464,-2023.29789876466,-1925.67631870574,-2089.93585402188,-2184.48358648598,-4644.32619104518,-2.1
"395",2015-01-17 10:00:00,17,600,-191110.361804932,-27569.7507604809,-2000.43012148903,-1966.94595191159,-2027.74560529535,-1929.87983485179,-2089.58763774477,-2183.89557137362,-4644.22775308257,-2.1
"396",2015-01-17 11:00:00,17,660,-233812.729441135,-28558.0256613566,-2005.58609856029,-1971.22201985168,-2033.13244774985,-1934.35597463669,-2089.34093238064,-2183.3669109803,-4644.12929311193,-2.1
