"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"4291",2015-06-28 18:00:00,179,1080,-266314.068988113,-195334.699387518,-124703.167259196,-53698.2659680418,-3360.13881562546,-2666.07337504895,-2570.03559014574,-2499.39914782709,-181.94622641885,-2.1
"4292",2015-06-28 19:00:00,179,1140,-254465.818182799,-189327.396734699,-123408.749410983,-54096.8123270699,-3365.45198253119,-2666.7898192706,-2570.80049103593,-2500.13892097956,-181.957241609687,-2.1
"4293",2015-06-28 20:00:00,179,1200,-248356.355044309,-184721.893908836,-121874.742321265,-54269.6993553226,-3370.52182647932,-2667.48590282954,-2571.55954026332,-2500.87494812615,-181.968256642062,-2.1
"4294",2015-06-28 21:00:00,179,1260,-234447.512510276,-180746.334637574,-120337.201531733,-54273.8995017323,-3374.84807199409,-2668.12802088571,-2572.3039958143,-2501.60168837476,-181.979271513753,-2.1
"4295",2015-06-28 22:00:00,179,1320,-162441.759193732,-174571.610345805,-118851.727623381,-54161.9493298878,-3378.41879564708,-2668.78987286012,-2573.0528447398,-2502.33109501773,-181.990286223519,-2.1
"4296",2015-06-28 23:00:00,179,1380,-161869.393047293,-168101.158277152,-117366.502899953,-53977.2659361512,-3381.06047755158,-2669.4447249819,-2573.79926067469,-2503.05886920786,-182.001300770951,-2.1
"4297",2015-06-29,180,0,-160528.261934148,-157975.58309797,-114231.524738968,-53503.5557238023,-3384.32870040193,-2670.73430642824,-2575.284864209,-2504.50964476867,-182.023329352193,-2.1
"4298",2015-06-29 01:00:00,180,60,-159937.618845239,-154157.68943046,-112649.023483655,-53228.9199498941,-3384.95716480324,-2671.36281733392,-2576.02235383349,-2505.23157751646,-182.034343385126,-2.1
"4299",2015-06-29 02:00:00,180,120,-150835.973359348,-150696.609450766,-111109.547698339,-52931.0291443739,-3384.71989123705,-2671.98870236483,-2576.75841926843,-2505.95253137078,-182.045357254482,-2.1
"4300",2015-06-29 03:00:00,180,180,-142264.596431218,-147311.603187578,-109622.319125107,-52617.0008527776,-3383.65948486722,-2672.60998051943,-2577.4925237935,-2506.67217766675,-182.05637096044,-2.1
"4301",2015-06-29 04:00:00,180,240,-141272.416933362,-144122.448727376,-108181.46590534,-52291.03450488,-3381.8350411216,-2673.22971763086,-2578.22543220856,-2507.39100720295,-182.06738450332,-2.1
"4302",2015-06-29 05:00:00,180,300,-141758.260203415,-141259.831984401,-106789.502504545,-51956.2369422102,-3379.28411482894,-2673.84437677384,-2578.95620819313,-2508.10843723871,-182.078397883504,-2.1
"4303",2015-06-29 06:00:00,180,360,-160509.500574561,-139075.132410267,-105452.754165138,-51617.094083685,-3376.08499958545,-2674.46034620568,-2579.68648208754,-2508.8255019919,-182.089411101476,-2.1
"4304",2015-06-29 07:00:00,180,420,-188853.182528765,-138614.919014176,-104225.414761502,-51287.0734325546,-3372.44115581069,-2675.10586744956,-2580.42359352432,-2509.54683971616,-182.100424158294,-2.1
"4305",2015-06-29 08:00:00,180,480,-268013.436068111,-143195.647174102,-103203.521294547,-50983.8156631094,-3368.69659908409,-2675.82256012343,-2581.1784755663,-2510.27936696354,-182.111437056088,-2.1
"4306",2015-06-29 09:00:00,180,540,-335944.50149193,-156870.886755905,-102938.266183512,-50739.0035753091,-3365.06350684403,-2676.56491570916,-2581.93961200307,-2511.01585422923,-182.122449796782,-2.1
"4307",2015-06-29 10:00:00,180,600,-358920.400603456,-171323.646191873,-104366.19003862,-50606.9498334873,-3361.88159968716,-2677.27198572212,-2582.69128040949,-2511.74640711328,-182.133462380609,-2.1
"4308",2015-06-29 11:00:00,180,660,-384467.200288797,-183994.755795313,-107298.612964751,-50617.6924928937,-3360.01141502276,-2678.06783726583,-2583.46550738372,-2512.4912346027,-182.144474808859,-2.1
"4309",2015-06-29 12:00:00,180,720,-403406.813759316,-198119.846162753,-111641.137605117,-50783.3614909981,-3359.94837370573,-2679.03053867086,-2584.28288215744,-2513.26336320494,-182.15548708559,-2.1
"4310",2015-06-29 13:00:00,180,780,-403979.872874972,-208802.819266529,-117227.743026049,-51160.9212578883,-3361.51334188561,-2680.03142865812,-2585.11067238318,-2514.0421974045,-182.166499213607,-2.1
"4311",2015-06-29 14:00:00,180,840,-391535.368903904,-213844.248144314,-122589.216645459,-51792.8573763082,-3364.76036478199,-2681.02322366202,-2585.93674252725,-2514.82008758404,-182.177511192968,-2.1
"4312",2015-06-29 15:00:00,180,900,-383358.085205589,-215197.72826689,-126543.551848816,-52631.7268879688,-3369.6375926778,-2681.97295361223,-2586.75247163508,-2515.59157946186,-182.1885230223,-2.1
"4313",2015-06-29 16:00:00,180,960,-348635.216461653,-212404.055872344,-128782.074621823,-53555.5079266116,-3375.93438354482,-2682.85752876069,-2587.5516762994,-2516.35273866072,-182.199534699174,-2.1
"4314",2015-06-29 17:00:00,180,1020,-317998.62309995,-206991.2819307,-129350.23200787,-54417.2990722158,-3383.41725211225,-2683.70171627892,-2588.34052404892,-2517.10741051854,-182.210546221076,-2.1
"4315",2015-06-29 18:00:00,180,1080,-270041.116404219,-199498.276979748,-128553.252365977,-55087.4964199844,-3391.60184168871,-2684.49512122816,-2589.11617222945,-2517.85376208821,-182.221557585569,-2.1
"4316",2015-06-29 19:00:00,180,1140,-254849.016156907,-192956.353810069,-126934.181667454,-55493.3656153011,-3399.91391414244,-2685.23841664234,-2589.87862263151,-2518.59175218923,-182.232568790097,-2.1
"4317",2015-06-29 20:00:00,180,1200,-231406.381359126,-187189.812719623,-125070.256364027,-55648.610642065,-3407.81337905852,-2685.94335107954,-2590.63077250858,-2519.32317057089,-182.243579832414,-2.1
"4318",2015-06-29 21:00:00,180,1260,-215274.501537478,-181899.392026291,-123213.178089655,-55614.6856020899,-3414.97576653373,-2686.64576768108,-2591.3818310866,-2520.05380108257,-182.254590711219,-2.1
"4319",2015-06-29 22:00:00,180,1320,-194070.643564557,-176700.478751092,-121437.607555559,-55455.6003334055,-3421.09100057202,-2687.32453505525,-2592.12635325843,-2520.78020335544,-182.265601425614,-2.1
"4320",2015-06-29 23:00:00,180,1380,-189437.696616596,-171847.921706378,-119730.243546057,-55218.7333294459,-3426.19029393796,-2688.02554627389,-2592.87618763659,-2521.50984923945,-182.276611975458,-2.1
"4321",2015-06-30,181,0,-178840.158026775,-163756.930110088,-116467.423929689,-54644.1976463359,-3434.03130555261,-2689.43288007492,-2594.37603870429,-2522.96905314372,-182.29863255975,-2.1
"4322",2015-06-30 01:00:00,181,60,-174137.260476879,-160134.540742162,-114906.442221482,-54326.9811930027,-3436.72840560739,-2690.11081403605,-2595.11869105884,-2523.69397764749,-182.309642594052,-2.1
"4323",2015-06-30 02:00:00,181,120,-155394.047070828,-156474.789310176,-113380.367543281,-53991.0023519587,-3438.40169865966,-2690.78104311557,-2595.85887405627,-2524.4172716127,-182.320652464198,-2.1
"4324",2015-06-30 03:00:00,181,180,-142292.4413552,-152626.941592756,-111876.790910143,-53637.1965663751,-3439.07685972639,-2691.44344667687,-2596.59650528845,-2525.13889241433,-182.331662170634,-2.1
"4325",2015-06-30 04:00:00,181,240,-139606.250529039,-148801.010229219,-110419.67265997,-53269.3394549366,-3438.80542394547,-2692.10809208214,-2597.33415068243,-2525.8604662124,-182.342671714068,-2.1
"4326",2015-06-30 05:00:00,181,300,-144533.171869852,-145460.05606171,-108995.027565366,-52894.8614656031,-3437.63880338129,-2692.77630453689,-2598.07215354493,-2526.58221908782,-182.353681095434,-2.1
"4327",2015-06-30 06:00:00,181,360,-179510.765760765,-143389.317852332,-107617.157719318,-52518.5881277861,-3435.72928552951,-2693.47702622886,-2598.81803159132,-2527.30890323423,-182.364690316202,-2.1
"4328",2015-06-30 07:00:00,181,420,-234064.038544629,-144360.402774612,-106359.950972269,-52153.5324177252,-3433.20350376261,-2694.20916645758,-2599.571634896,-2528.04044311605,-182.375699378232,-2.1
"4329",2015-06-30 08:00:00,181,480,-253379.005293794,-148476.970535912,-105406.648542281,-51824.8787096542,-3430.52436550718,-2695.04175333756,-2600.35101031389,-2528.78824558082,-182.386708284497,-2.1
"4330",2015-06-30 09:00:00,181,540,-237932.971134379,-152447.332059371,-104939.609179218,-51557.7380421759,-3428.06619352376,-2695.97505722302,-2601.15664014015,-2529.55266219121,-182.397717038884,-2.1
"4331",2015-06-30 10:00:00,181,600,-247288.962720538,-156596.408263197,-105004.110043591,-51360.6889615678,-3426.02717653697,-2696.95477353187,-2601.97482521486,-2530.32509769639,-182.408725644331,-2.1
"4332",2015-06-30 11:00:00,181,660,-257018.8520701,-160551.017362118,-105623.95471571,-51242.7441127299,-3424.75140952793,-2697.99874471775,-2602.81035668565,-2531.10860085177,-182.41973410321,-2.1
"4333",2015-06-30 12:00:00,181,720,-243451.733056991,-161817.444834705,-106396.818798893,-51197.9564407779,-3424.29570493868,-2699.05651010668,-2603.65036957803,-2531.89508149727,-182.430742417129,-2.1
"4334",2015-06-30 13:00:00,181,780,-236467.300740417,-161285.101022236,-106892.356952359,-51190.6233790348,-3424.31020741903,-2700.00602724471,-2604.46320396498,-2532.66456603203,-182.441750584813,-2.1
"4335",2015-06-30 14:00:00,181,840,-318224.816517584,-168041.142500492,-107287.267244282,-51178.8867699433,-3424.95669609986,-2700.96165496438,-2605.27807016887,-2533.4354368405,-182.452758604971,-2.1
"4336",2015-06-30 15:00:00,181,900,-346030.031864898,-178648.641614973,-108835.440840814,-51203.8709450116,-3426.00440513299,-2701.86769932789,-2606.08056743148,-2534.1985962521,-182.463766476741,-2.1
"4337",2015-06-30 16:00:00,181,960,-333005.699467799,-184256.776392939,-111203.926777346,-51332.3980032014,-3427.67467962454,-2702.72045660839,-2606.86956497491,-2534.95330831608,-182.474774198312,-2.1
"4338",2015-06-30 17:00:00,181,1020,-330518.530757969,-185549.909305025,-113209.390878782,-51550.9613699548,-3430.03277872611,-2703.49374354702,-2607.63803737876,-2535.69511986249,-182.485781767264,-2.1
"4339",2015-06-30 18:00:00,181,1080,-271697.669982148,-182167.470001435,-114106.689431815,-51782.5132612973,-3433.21664023692,-2704.28243856221,-2608.41025609167,-2536.43931048403,-182.496789182238,-2.1
"4340",2015-06-30 19:00:00,181,1140,-238908.388492852,-177381.451776313,-114004.173613773,-51941.7261158307,-3436.71194418674,-2705.04661392133,-2609.17590986956,-2537.17936305105,-182.507796442412,-2.1
"4341",2015-06-30 20:00:00,181,1200,-218948.852271483,-172684.713368002,-113304.552199782,-51991.1768430095,-3440.02589516765,-2705.77791355884,-2609.93275111143,-2537.91383128334,-182.518803546267,-2.1
"4342",2015-06-30 21:00:00,181,1260,-208062.788590046,-168547.230999574,-112348.847302347,-51937.1850700362,-3442.73735526083,-2706.46480592374,-2610.67769815396,-2538.64074246554,-182.529810492028,-2.1
"4343",2015-06-30 22:00:00,181,1320,-209090.624673041,-165149.776753864,-111308.692692266,-51805.9973808003,-3444.82273088537,-2707.18080284904,-2611.42969817142,-2539.37202607297,-182.54081727907,-2.1
"4344",2015-06-30 23:00:00,181,1380,-201310.977938096,-162213.381268344,-110267.401975749,-51624.4410780302,-3446.02847281226,-2707.87378626479,-2612.17538528956,-2540.09925568038,-182.551823907073,-2.1
"4345",2015-07-01,182,0,-40.4016640508555,-47013.6929445902,-106570.32052905,-51194.8594904548,-3355.31158853642,-2677.98538888264,-2605.58931935178,-2536.46039228798,-182.573836197685,-2.1
"4346",2015-07-01 01:00:00,182,60,-110.767516394725,-28553.5865874875,-101952.202501799,-50929.3400035341,-3239.69058207287,-2639.70076239,-2596.24397135301,-2530.82330513799,-182.584840750777,-2.1
"4347",2015-07-01 02:00:00,182,120,-289.16384302418,-23512.903743511,-97257.7771306333,-50558.8119010328,-3121.99833025306,-2601.47847777569,-2586.87875973048,-2525.17162782544,-182.595843978065,-2.1
"4348",2015-07-01 03:00:00,182,180,-896.578847184348,-21978.2473751557,-92760.957973394,-50123.639727329,-3005.05392751695,-2564.16737364958,-2577.70144314509,-2519.63561585615,-182.606845886644,-2.1
"4349",2015-07-01 04:00:00,182,240,-2965.95119116597,-21700.0532391023,-88529.1074237763,-49657.4322941268,-2890.56511209998,-2528.10937938609,-2568.78860069417,-2514.26279353463,-182.617846499116,-2.1
"4350",2015-07-01 05:00:00,182,300,-9061.25312125703,-21880.0707415509,-84596.3648577844,-49175.0801386243,-2782.66133965559,-2494.30468004213,-2560.3735320391,-2509.19843775009,-182.628845856765,-2.1
"4351",2015-07-01 06:00:00,182,360,-18480.7866976458,-22168.4393983259,-80916.9374335294,-48682.1267105264,-2687.81864338829,-2464.36498428893,-2552.82968720802,-2504.67473829389,-182.639844037299,-2.1
"4352",2015-07-01 07:00:00,182,420,-61518.6540566412,-22403.3111066476,-77472.1323247505,-48181.941765508,-2616.05922299716,-2440.86592110087,-2546.75315530434,-2501.06203537459,-182.650841179113,-2.1
"4353",2015-07-01 08:00:00,182,480,-47281.7388281055,-22492.5599777249,-74235.1348265088,-47674.2379850888,-2567.68160019728,-2423.69006453124,-2542.1050714262,-2498.33483982914,-182.661837452593,-2.1
"4354",2015-07-01 09:00:00,182,540,-68314.0173026098,-22443.0760135487,-71215.5468589081,-47158.9075736356,-2539.86579087004,-2412.03127540611,-2538.69645756215,-2496.37499763471,-182.672833014291,-2.1
"4355",2015-07-01 10:00:00,182,600,-63133.0071926115,-22281.2713385522,-68451.629729786,-46634.7576323628,-2525.76449492753,-2404.08680060188,-2536.11374745053,-2494.925310086,-182.683827981466,-2.1
"4356",2015-07-01 11:00:00,182,660,-118021.535236604,-21894.9046984787,-65807.1368253759,-46096.7739396958,-2521.78741831919,-2398.97953233784,-2534.16138232758,-2493.86443832777,-182.694822435391,-2.1
"4357",2015-07-01 12:00:00,182,720,-166042.31062062,-21192.6461197277,-62992.837834383,-45542.4741233235,-2526.30437427161,-2396.36276683763,-2532.76819159498,-2493.14848909331,-182.705816444502,-2.1
"4358",2015-07-01 13:00:00,182,780,-280101.991224891,-19998.4448177036,-59682.4831823788,-44966.2327290014,-2537.38980782485,-2395.76934299912,-2531.83563514271,-2492.71666078189,-182.716810067972,-2.1
"4359",2015-07-01 14:00:00,182,840,-269015.843915395,-19249.5949947415,-55916.889584424,-44361.018414497,-2550.96023645941,-2396.05793280995,-2531.1071812676,-2492.41004958383,-182.727803344425,-2.1
"4360",2015-07-01 15:00:00,182,900,-255974.552719319,-19349.1620580907,-52536.817405631,-43714.494437773,-2563.8206853185,-2396.2547262141,-2530.35965591425,-2492.09024528309,-182.738796280341,-2.1
"4361",2015-07-01 16:00:00,182,960,-246443.967487985,-20487.1970270777,-49791.9948254031,-43009.6968862027,-2577.04995023621,-2396.62488944954,-2529.65489966157,-2491.79562991603,-182.749788876213,-2.1
"4362",2015-07-01 17:00:00,182,1020,-223863.011191622,-22607.3982796404,-47692.7782328996,-42257.6298036221,-2591.26519351054,-2397.37965858499,-2529.0434482212,-2491.5576133088,-182.760781139267,-2.1
"4363",2015-07-01 18:00:00,182,1080,-192626.129146999,-25214.770571391,-46154.825408206,-41485.504414015,-2605.04511481407,-2398.18664708614,-2528.44966658872,-2491.32933300965,-182.771773074301,-2.1
"4364",2015-07-01 19:00:00,182,1140,-152161.389730576,-27745.3111343478,-45044.9251324146,-40721.8654866659,-2618.09877021692,-2399.03464419393,-2527.87140670865,-2491.10945573891,-182.782764681767,-2.1
"4365",2015-07-01 20:00:00,182,1200,-141496.041495824,-30052.2318509257,-44217.177483996,-39985.0933572819,-2630.31083842749,-2399.95877935957,-2527.31730472557,-2490.90333698403,-182.793755962486,-2.1
"4366",2015-07-01 21:00:00,182,1260,-124393.007881954,-32168.2950634342,-43569.2447865646,-39284.0388990369,-2641.64610508302,-2400.99636552842,-2526.79668173407,-2490.71676907805,-182.804746918378,-2.1
"4367",2015-07-01 22:00:00,182,1320,-101704.874561013,-34050.2985227499,-43045.8921279816,-38621.9507622648,-2652.10386724386,-2402.16640538256,-2526.31474678915,-2490.55300953006,-182.815737552318,-2.1
"4368",2015-07-01 23:00:00,182,1380,-93869.3301773687,-35653.6634587018,-42616.9845906196,-37998.8860134974,-2661.67023321933,-2403.46204102117,-2525.87071922446,-2490.41161348038,-182.826727867593,-2.1
"4369",2015-07-02,183,0,-88935.3538513803,-38271.3420580948,-41950.8064497409,-36852.0455380801,-2678.7252464095,-2406.42112017676,-2525.09729923655,-2490.19669275233,-182.848707533448,-2.1
"4370",2015-07-02 01:00:00,183,60,-79340.9399682467,-39363.0603534401,-41690.3096048974,-36323.163226456,-2686.26829150344,-2408.06620014174,-2524.76504248813,-2490.12148629914,-182.859696891943,-2.1
"4371",2015-07-02 02:00:00,183,120,-72230.9669391152,-40291.2225665463,-41470.015069146,-35823.3460049653,-2692.97486387462,-2409.77667212252,-2524.45935642513,-2490.06180100936,-182.870685946078,-2.1
"4372",2015-07-02 03:00:00,183,180,-66751.3024236994,-41039.6159578261,-41284.809887257,-35350.696137235,-2698.93664448141,-2411.54930185246,-2524.17987658732,-2490.01744990575,-182.881674698476,-2.1
"4373",2015-07-02 04:00:00,183,240,-57174.3366923827,-41625.0283356503,-41127.4344407497,-34902.8309668242,-2704.29055065513,-2413.39816471234,-2523.93029310922,-2489.99075833269,-182.892663152089,-2.1
"4374",2015-07-02 05:00:00,183,300,-73361.969460293,-42114.1172956266,-40991.7529665398,-34477.2785237401,-2709.09796864779,-2415.31818365128,-2523.70983152129,-2489.98128883511,-182.903651310095,-2.1
"4375",2015-07-02 06:00:00,183,360,-93596.2906949937,-42702.6231805128,-40871.0139270186,-34071.2404198728,-2713.32162251544,-2417.27456398587,-2523.51064464399,-2489.98422090807,-182.914639175176,-2.1
"4376",2015-07-02 07:00:00,183,420,-147287.851722526,-43966.8064957105,-40759.0939305151,-33679.646477056,-2717.19627520872,-2419.30860892982,-2523.3427215219,-2490.00577508942,-182.925626750269,-2.1
"4377",2015-07-02 08:00:00,183,480,-203838.983714662,-47440.0892081572,-40668.5084811411,-33297.1092244572,-2721.0936632219,-2421.4880356753,-2523.22253784569,-2490.05620354195,-182.936614039894,-2.1
"4378",2015-07-02 09:00:00,183,540,-255532.806036583,-55689.1257061733,-40668.6693210431,-32920.3826819774,-2725.23813617718,-2423.81843858922,-2523.15217303825,-2490.13686497184,-182.94760104955,-2.1
"4379",2015-07-02 10:00:00,183,600,-321318.814326105,-72811.1327648012,-41021.9262498697,-32546.9522305499,-2729.60247507136,-2426.22079875015,-2523.11359228149,-2490.23666687391,-182.958587783615,-2.1
"4380",2015-07-02 11:00:00,183,660,-358519.535809001,-96022.4391361599,-42511.7938771767,-32178.3435906335,-2734.72191429209,-2428.77967778106,-2523.12723936069,-2490.36832709019,-182.969574246684,-2.1
"4381",2015-07-02 12:00:00,183,720,-381502.531435838,-118047.947036931,-46191.0376742421,-31830.3975568055,-2740.738871313,-2431.47084311726,-2523.18807736307,-2490.52880802708,-182.98056044392,-2.1
"4382",2015-07-02 13:00:00,183,780,-388762.892552811,-136153.701477135,-52301.3995898287,-31537.2780940549,-2747.57210554441,-2434.23100195495,-2523.28159140574,-2490.70919187968,-182.991546379041,-2.1
"4383",2015-07-02 14:00:00,183,840,-385793.181535583,-150130.745184027,-60021.8771456056,-31348.7670404175,-2754.92147001649,-2436.96422608244,-2523.38510868123,-2490.89548272127,-183.002532053257,-2.1
"4384",2015-07-02 15:00:00,183,900,-364864.658346923,-157799.971360468,-67995.6278279306,-31316.8131507812,-2762.53293533485,-2439.60937935044,-2523.4837562492,-2491.0784775595,-183.013517465352,-2.1
"4385",2015-07-02 16:00:00,183,960,-330226.592960072,-158295.15043025,-74503.2126780003,-31472.7110096156,-2770.5034823896,-2442.22446232672,-2523.59087950457,-2491.26642099871,-183.024502613954,-2.1
"4386",2015-07-02 17:00:00,183,1020,-308429.791973273,-156830.889599457,-78765.1394045315,-31788.4916961896,-2778.20492305962,-2444.67417423258,-2523.6738052297,-2491.43907759175,-183.035487496145,-2.1
"4387",2015-07-02 18:00:00,183,1080,-274798.330861444,-153689.047811393,-81272.9026107138,-32197.9193616827,-2785.55751213219,-2447.00281012301,-2523.74226085959,-2491.60241805227,-183.046472107848,-2.1
"4388",2015-07-02 19:00:00,183,1140,-247228.063515415,-149540.066140069,-82456.3260810853,-32630.5463435934,-2792.61246089606,-2449.29598774294,-2523.81618250428,-2491.7687447773,-183.057456446832,-2.1
"4389",2015-07-02 20:00:00,183,1200,-224504.084111781,-145667.499113858,-82798.8518952096,-33026.6028028398,-2799.57667979434,-2451.68780232962,-2523.92765485597,-2491.95790742992,-183.068440514149,-2.1
"4390",2015-07-02 21:00:00,183,1260,-209775.338082896,-142452.151917522,-82796.9267640717,-33360.8620513994,-2805.77859322265,-2454.03450807538,-2524.04258682968,-2492.14883501338,-183.079424310624,-2.1
"4391",2015-07-02 22:00:00,183,1320,-193194.638571468,-139482.521751248,-82652.2815256431,-33637.1524618972,-2811.00157624976,-2456.29296806716,-2524.15035549618,-2492.33494757359,-183.090407834924,-2.1
"4392",2015-07-02 23:00:00,183,1380,-192119.910567029,-136877.935557852,-82423.1827590538,-33865.1115267785,-2815.52828424249,-2458.54618446511,-2524.27052847557,-2492.52834695063,-183.101391086773,-2.1
"4393",2015-07-03,184,0,-179694.711020466,-132675.425561573,-81851.1465622726,-34229.6071955098,-2823.00631488431,-2463.00417840783,-2524.53973321313,-2492.93197641551,-183.123356773231,-2.1
"4394",2015-07-03 01:00:00,184,60,-171960.190451535,-130565.211349252,-81522.3714930075,-34372.6200488375,-2826.09626878622,-2465.22470075268,-2524.69227993813,-2493.14441555943,-183.134339210235,-2.1
"4395",2015-07-03 02:00:00,184,120,-172864.026607136,-128678.331276709,-81164.6151765783,-34486.8555336562,-2828.66227288965,-2467.43624380997,-2524.85591567635,-2493.36340955483,-183.145321379886,-2.1
"4396",2015-07-03 03:00:00,184,180,-168335.972276567,-126988.091327915,-80784.5152858507,-34575.9842827867,-2830.78274420665,-2469.64640387469,-2525.0323616868,-2493.59004794466,-183.156303284095,-2.1
"4397",2015-07-03 04:00:00,184,240,-154624.109088056,-125228.55464404,-80399.6591389228,-34643.8166722209,-2832.34398743581,-2471.80504087506,-2525.20935982387,-2493.8167706299,-183.16728492425,-2.1
"4398",2015-07-03 05:00:00,184,300,-158104.357098427,-123511.826675358,-80003.7829340503,-34693.5824334687,-2833.44031915706,-2473.92402716872,-2525.38945028407,-2494.04515899139,-183.178266301379,-2.1
"4399",2015-07-03 06:00:00,184,360,-171066.620420481,-122269.970726298,-79611.6281844366,-34727.5193337052,-2834.1207315896,-2476.00360859394,-2525.57240887562,-2494.27508616124,-183.189247416709,-2.1
"4400",2015-07-03 07:00:00,184,420,-227286.772682707,-123087.130676643,-79297.5338461537,-34751.7002623684,-2834.70676322661,-2478.12431945085,-2525.77756148154,-2494.51852244363,-183.200228272743,-2.1
"4401",2015-07-03 08:00:00,184,480,-274025.065187676,-127753.695889526,-79239.2722668675,-34783.4424949832,-2835.67325570937,-2480.39890534863,-2526.0325150656,-2494.79258945333,-183.211208874793,-2.1
"4402",2015-07-03 09:00:00,184,540,-299296.319372925,-135307.120233618,-79653.8881514632,-34845.0780913049,-2836.65682164203,-2482.6646920854,-2526.29829402694,-2495.07324820147,-183.22218922711,-2.1
"4403",2015-07-03 10:00:00,184,600,-368127.95074084,-149822.61483703,-80972.5882931597,-34954.0633970015,-2838.13968566875,-2485.00653197793,-2526.59545230954,-2495.3732471028,-183.233169333122,-2.1
"4404",2015-07-03 11:00:00,184,660,-361498.264454623,-162534.050637549,-83973.6301723792,-35145.5974996343,-2840.22982821291,-2487.39303818643,-2526.91658560982,-2495.68806193358,-183.244149196735,-2.1
"4405",2015-07-03 12:00:00,184,720,-334488.042923713,-166682.255072674,-87635.245500662,-35446.9749119248,-2842.35064852721,-2489.58377353926,-2527.20296656976,-2495.9813990594,-183.255128817497,-2.1
"4406",2015-07-03 13:00:00,184,780,-325660.77308502,-167828.005154004,-90540.953505044,-35831.6875008323,-2845.13296415076,-2491.75149198835,-2527.49572843405,-2496.27867028401,-183.26610819424,-2.1
"4407",2015-07-03 14:00:00,184,840,-336555.775833754,-169911.657230664,-92744.7111003536,-36256.8079086111,-2848.31750480152,-2493.85419674037,-2527.78434594496,-2496.57336436629,-183.277087327037,-2.1
"4408",2015-07-03 15:00:00,184,900,-301846.150738237,-169277.285191881,-94464.8598279254,-36703.679198388,-2851.69857695571,-2495.86981589672,-2528.06301341331,-2496.86186921878,-183.288066214815,-2.1
"4409",2015-07-03 16:00:00,184,960,-287478.793285825,-167177.074267281,-95446.6498291017,-37144.3279282333,-2855.26176518983,-2497.83004100281,-2528.33902685333,-2497.14867127918,-183.299044856507,-2.1
"4410",2015-07-03 17:00:00,184,1020,-287685.738346804,-165643.056531732,-95906.9457773004,-37547.4232490614,-2858.86669192506,-2499.73904437534,-2528.61309928351,-2497.43419344617,-183.310023251409,-2.1
"4411",2015-07-03 18:00:00,184,1080,-266545.000796207,-163751.577352694,-96078.7139675786,-37902.593678923,-2862.45482425613,-2501.6206227671,-2528.89080189334,-2497.72186728514,-183.321001399211,-2.1
"4412",2015-07-03 19:00:00,184,1140,-246425.747464272,-161275.711859889,-96005.6833926561,-38206.2475480173,-2865.76098115368,-2503.42498924681,-2529.15973014093,-2498.00401266284,-183.331979299161,-2.1
"4413",2015-07-03 20:00:00,184,1200,-222880.951349544,-158270.302937957,-95726.1500039397,-38455.7549349523,-2868.94610125438,-2505.22593600512,-2529.43763425757,-2498.29159471778,-183.342956951095,-2.1
"4414",2015-07-03 21:00:00,184,1260,-207552.22381913,-155109.004333081,-95292.7751160433,-38651.461069167,-2871.78641390027,-2506.97841658133,-2529.71336626515,-2498.5777240701,-183.353934355208,-2.1
"4415",2015-07-03 22:00:00,184,1320,-194860.93892008,-151973.201573802,-94764.9251040023,-38798.625054663,-2874.34537869011,-2508.71756626692,-2529.99530703204,-2498.8675821113,-183.364911511786,-2.1
"4416",2015-07-03 23:00:00,184,1380,-194674.700401204,-149137.983689706,-94188.4649512978,-38905.8521344908,-2876.59113026058,-2510.44210847103,-2530.2830315254,-2499.16091513605,-183.375888421677,-2.1
"4417",2015-07-04,185,0,-239512.164157835,-145418.408363904,-92971.0164414626,-39045.7722702426,-2880.46211105675,-2513.83822032866,-2530.87294415156,-2499.75628648339,-183.397841494741,-2.1
"4418",2015-07-04 01:00:00,185,60,-224162.217030677,-144838.805229721,-92375.6472409987,-39085.7721264288,-2882.12577239377,-2515.51870303688,-2531.17705756806,-2500.05953520775,-183.4088176597,-2.1
"4419",2015-07-04 02:00:00,185,120,-198136.737572653,-143809.484027585,-91820.6103245258,-39106.3527807337,-2883.39228627359,-2517.15004355375,-2531.47789207437,-2500.3606949068,-183.419793581221,-2.1
"4420",2015-07-04 03:00:00,185,180,-189830.93775053,-142312.828110592,-91290.1056046039,-39110.8530808387,-2884.34548072845,-2518.74998621388,-2531.77953215135,-2500.66229377471,-183.430769259756,-2.1
"4421",2015-07-04 04:00:00,185,240,-182678.76512718,-140603.757726103,-90776.2232340965,-39101.4300527098,-2884.95670433919,-2520.30325654893,-2532.07797695191,-2500.96186247145,-183.441744695761,-2.1
"4422",2015-07-04 05:00:00,185,300,-175965.492486545,-138824.115443723,-90253.8286404518,-39079.4335151855,-2885.37551961795,-2521.84983075776,-2532.38283675773,-2501.26534722644,-183.452719890111,-2.1
"4423",2015-07-04 06:00:00,185,360,-181646.967490068,-137194.058042661,-89735.4937073929,-39045.5746245304,-2885.55500662795,-2523.37273059479,-2532.68980717832,-2501.57009703383,-183.463694843916,-2.1
"4424",2015-07-04 07:00:00,185,420,-256711.75841732,-137692.519057368,-89297.6548120979,-39005.0430379527,-2885.70457669459,-2524.92849675852,-2533.012737065,-2501.88468672833,-183.474669558927,-2.1
