"","dates","DOY","TIME","PT0cm","PT2.5cm","PT5cm","PT10cm","PT15cm","PT20cm","PT30cm","PT50cm","PT100cm","PT200cm"
"264",2015-01-11 23:00:00,11,1380,-21.5881690840586,-28.0007780375065,-6203.87606021811,-2605.04799622972,-2041.188844103,-2645.00648551383,-2810.10096594213,-2643.14186446826,-4657.53028061798,-2.1
"265",2015-01-12,12,0,-31.7230164217561,-38.9278474300756,-1623.27470170916,-2484.05185633711,-1702.23086453866,-2545.08668269136,-2785.729352878,-2628.30665153735,-4657.34793524377,-2.1
"266",2015-01-12 01:00:00,12,60,-36.0506002806812,-45.2175051893303,-1075.59871856742,-2424.18525564134,-1554.54560255885,-2496.0790920539,-2773.77064772552,-2621.04160967368,-4657.25663037937,-2.1
"267",2015-01-12 02:00:00,12,120,-41.0415827153827,-52.2162366985368,-801.332316990299,-2364.4210011941,-1422.35245778393,-2447.43638724148,-2761.89667641848,-2613.83408095368,-4657.1652395496,-2.1
"268",2015-01-12 03:00:00,12,180,-46.8788079181132,-60.0362708490927,-655.226424520957,-2304.28420760466,-1304.54707805277,-2398.78818384556,-2750.02479047071,-2606.62987799802,-4657.07376267802,-2.1
"269",2015-01-12 04:00:00,12,240,-54.0892481518089,-68.856861060944,-574.352137118284,-2243.60471635701,-1200.73149907326,-2350.00902439336,-2738.12710556224,-2599.41079161625,-4656.98219930522,-2.1
"270",2015-01-12 05:00:00,12,300,-58.7342994352436,-78.7369527229522,-528.108024344897,-2182.28562957181,-1110.16753292404,-2301.03455715753,-2726.18918620635,-2592.16746490345,-4656.89054884594,-2.1
"271",2015-01-12 06:00:00,12,360,-64.3895457317934,-89.7322404267851,-502.040014081673,-2120.49852679482,-1032.60050938556,-2251.99807551443,-2714.23601562964,-2584.91615145179,-4656.79881077432,-2.1
"272",2015-01-12 07:00:00,12,420,-71.5151401936028,-102.088397042871,-488.40441515834,-2058.35985895941,-966.987050928992,-2202.98991798807,-2702.28158616607,-2577.66589129371,-4656.7069847003,-2.1
"273",2015-01-12 08:00:00,12,480,-82.3525629150239,-116.202775646038,-482.992664809414,-1996.02490403309,-912.121294146064,-2154.12576261034,-2690.3425354115,-2570.42737255786,-4656.61507034323,-2.1
"274",2015-01-12 09:00:00,12,540,-150.393807746,-133.305211468181,-485.116663066168,-1934.20026535723,-868.356236181492,-2105.8887620854,-2678.50189556968,-2563.25398012945,-4656.52306780037,-2.1
"275",2015-01-12 10:00:00,12,600,-486.488807148041,-154.422992159276,-492.5623382192,-1872.97260540572,-833.69433050155,-2058.32800916521,-2666.75592663219,-2556.14297771111,-4656.43097742879,-2.1
"276",2015-01-12 11:00:00,12,660,-15351.9214951516,-180.502036822049,-505.093211973177,-1812.87848859188,-807.637400712681,-2011.77918916807,-2655.15168843298,-2549.12423819107,-4656.33879976167,-2.1
"277",2015-01-12 12:00:00,12,720,-86217.8146192698,-299.848765143132,-570.112182648442,-1644.39785170478,-774.287922591054,-1881.038032754,-2621.51916740791,-2528.82769165547,-4656.06174037063,-2.1
"278",2015-01-12 13:00:00,12,780,-128867.376828734,-363.873256627742,-609.2359873636,-1597.35556162527,-783.962793819596,-1843.30756854485,-2611.13169059807,-2522.58710179327,-4655.96921705998,-2.1
"279",2015-01-12 14:00:00,12,840,-125109.006495474,-435.199258669288,-648.583914822033,-1553.33333121566,-796.990952748597,-1807.50594818363,-2600.9554814473,-2516.47998818024,-4655.8766149199,-2.1
"280",2015-01-12 15:00:00,12,900,-120406.00682311,-512.430074437791,-690.481471675525,-1513.72489133329,-815.448577546613,-1774.35495457803,-2591.1003304641,-2510.57543150506,-4655.7839356216,-2.1
"281",2015-01-12 16:00:00,12,960,-94744.2755589844,-586.611434609916,-730.148802322178,-1477.12133051321,-835.359330264016,-1743.02189369832,-2581.42157122328,-2504.78111991729,-4655.6911806514,-2.1
"282",2015-01-12 17:00:00,12,1020,-51038.8366568668,-653.30980472062,-766.524418437488,-1443.14732016633,-855.518772724473,-1713.25934035455,-2571.87581520986,-2499.06921392678,-4655.59835079249,-2.1
"283",2015-01-12 18:00:00,12,1080,-31103.5378592308,-713.629161255001,-801.52841220815,-1412.59681641265,-877.263854985201,-1685.45179469144,-2562.52327690691,-2493.47735187632,-4655.50544689356,-2.1
"284",2015-01-12 19:00:00,12,1140,-21717.2023460358,-768.406986858033,-835.710082120368,-1385.75732794246,-900.811933323302,-1659.72250793031,-2553.38299488755,-2488.01706437124,-4655.41247008401,-2.1
"285",2015-01-12 20:00:00,12,1200,-19024.9492312057,-817.994016451788,-868.807060865178,-1362.5024102693,-925.631832187741,-1635.99239244988,-2544.44361438969,-2482.68073391798,-4655.31942151536,-2.1
"286",2015-01-12 21:00:00,12,1260,-16467.9137548262,-863.044791931233,-900.737475925153,-1342.70587716309,-951.336757175157,-1614.19565021044,-2535.69761138551,-2477.46319507601,-4655.22630227482,-2.1
"287",2015-01-12 22:00:00,12,1320,-14625.8530810297,-904.074994718127,-931.355306641059,-1326.1399243389,-977.467467717581,-1594.22669185643,-2527.13265428655,-2472.35630721066,-4655.13311338206,-2.1
"288",2015-01-12 23:00:00,12,1380,-13218.5369778217,-941.566064632961,-960.581661404257,-1312.55221930543,-1003.63445376216,-1575.97667053723,-2518.73699072942,-2467.35234026768,-4655.03985577674,-2.1
"289",2015-01-13,13,0,-11184.8596355249,-1007.69216105182,-1014.88223093402,-1293.30855933028,-1054.97883604137,-1544.23054993045,-2502.41523123085,-2457.62789737787,-4654.85313423391,-2.1
"290",2015-01-13 01:00:00,13,60,-10427.8648368022,-1037.0747086758,-1040.06001829569,-1287.16725260447,-1079.79080972178,-1530.54866573276,-2494.47348168974,-2452.89706275224,-4654.75967192783,-2.1
"291",2015-01-13 02:00:00,13,120,-9788.88698636151,-1064.41496833583,-1064.02104368313,-1283.0388973212,-1103.87911697424,-1518.21282401395,-2486.6691904469,-2448.2480826126,-4654.66614413472,-2.1
"292",2015-01-13 03:00:00,13,180,-9476.89262514785,-1089.97032115553,-1086.85082512869,-1280.71041874389,-1127.18744360204,-1507.1440329161,-2478.99711273683,-2443.67744592983,-4654.57255154784,-2.1
"293",2015-01-13 04:00:00,13,240,-9267.34686817854,-1113.96359457861,-1108.63744499774,-1279.98489896628,-1149.69290775419,-1497.26874737119,-2471.45283613123,-2439.1821784125,-4654.47889483666,-2.1
"294",2015-01-13 05:00:00,13,300,-9076.45387793222,-1136.58582158756,-1129.46734402946,-1280.68210962069,-1171.39751348898,-1488.51842049326,-2464.03264963378,-2434.75975835881,-4654.38517465226,-2.1
"295",2015-01-13 06:00:00,13,360,-9694.59680414921,-1158.25988459614,-1149.65380953682,-1282.80152194909,-1192.62010418759,-1480.91298611587,-2456.74630635119,-2430.41599925477,-4654.29139168336,-2.1
"296",2015-01-13 07:00:00,13,420,-9821.49883315741,-1178.7256195033,-1168.91501049929,-1285.9497252464,-1212.92331474002,-1474.27064186893,-2449.57286813518,-2426.1377661879,-4654.19754657887,-2.1
"297",2015-01-13 08:00:00,13,480,-34515.6742205957,-1201.38193404551,-1190.25109122159,-1292.1200211153,-1236.27078940274,-1469.63981694784,-2442.67971910114,-2422.0280025587,-4654.10364059959,-2.1
"298",2015-01-13 09:00:00,13,540,-68880.3629650409,-1228.78969769684,-1215.8971177233,-1302.93196871179,-1265.72191942131,-1467.95328147051,-2436.22280444321,-2418.18229530814,-4654.00967622696,-2.1
"299",2015-01-13 10:00:00,13,600,-104514.903273009,-1260.39541508978,-1245.27920190166,-1318.02113855621,-1300.55510990381,-1469.16913232297,-2430.21470348806,-2414.60789891427,-4653.91565655904,-2.1
"300",2015-01-13 11:00:00,13,660,-125740.082803462,-1293.38076337807,-1275.7644625436,-1335.40661592317,-1337.09038641116,-1472.36318097188,-2424.5324552627,-2411.22892471268,-4653.82158425698,-2.1
"301",2015-01-13 12:00:00,13,720,-166209.573573662,-1327.22226466209,-1306.70080766818,-1354.47138144062,-1374.38112644546,-1477.25924874528,-2419.14835693737,-2408.02813187357,-4653.72746146179,-2.1
"302",2015-01-13 13:00:00,13,780,-185060.634684968,-1358.95489310065,-1335.22653829983,-1372.86518575745,-1408.15478337003,-1482.57902579048,-2413.87578013035,-2404.89100943369,-4653.63328946628,-2.1
"303",2015-01-13 14:00:00,13,840,-192755.784602513,-1390.70907124706,-1363.04996722848,-1391.69450148725,-1440.95737391008,-1488.87767603836,-2408.80685264611,-2401.87386094333,-4653.53906930249,-2.1
"304",2015-01-13 15:00:00,13,900,-192708.349881141,-1420.26917218786,-1388.01107299992,-1409.12735444928,-1469.44814636371,-1495.08241922953,-2403.78000495351,-2398.87781544064,-4653.44480165151,-2.1
"305",2015-01-13 16:00:00,13,960,-190984.705616229,-1447.87249310519,-1410.53906538929,-1425.32181789363,-1494.3010721099,-1501.19002439301,-2398.7950226501,-2395.90271710419,-4653.350486635,-2.1
"306",2015-01-13 17:00:00,13,1020,-163694.076087396,-1472.11119713376,-1429.8007900786,-1439.47943736144,-1514.2202860732,-1506.64981986279,-2393.76368832751,-2392.89472286217,-4653.25612400237,-2.1
"307",2015-01-13 18:00:00,13,1080,-152746.384075333,-1494.51908516324,-1447.46288860593,-1452.79192956121,-1531.9150114006,-1512.06738822463,-2388.77938769664,-2389.91075395622,-4653.16171357517,-2.1
"308",2015-01-13 19:00:00,13,1140,-160688.065447933,-1516.47630636643,-1464.56332577026,-1466.00982066046,-1549.05994382913,-1517.84049354081,-2383.9068319246,-2386.99017103957,-4653.06725575454,-2.1
"309",2015-01-13 20:00:00,13,1200,-97997.8474951917,-1536.19713704812,-1479.49520885685,-1477.79861466042,-1563.01088755484,-1523.13833143266,-2379.01395182016,-2384.05258202575,-4652.97275061474,-2.1
"310",2015-01-13 21:00:00,13,1260,-76288.2373489153,-1554.57645802154,-1493.41000021794,-1489.01078498232,-1575.69444529643,-1528.41532914495,-2374.1719636704,-2381.14124734077,-4652.87819806786,-2.1
"311",2015-01-13 22:00:00,13,1320,-79006.1741842105,-1572.16273587491,-1506.94011958665,-1500.11385246222,-1588.14306966823,-1533.92453378166,-2369.42273349886,-2378.28154162445,-4652.78359844531,-2.1
"312",2015-01-13 23:00:00,13,1380,-78765.3802635852,-1589.17319948442,-1520.14490247411,-1511.1307052346,-1600.41742965352,-1539.66217388854,-2364.76778235117,-2375.47433583734,-4652.68895223407,-2.1
"313",2015-01-14,14,0,-89019.7467795677,-1622.52435355658,-1545.70562669479,-1532.92230209201,-1624.52119569369,-1551.76769972359,-2355.739614679,-2370.01656379233,-4652.49951894836,-2.1
"314",2015-01-14 01:00:00,14,60,-74161.446559104,-1638.71142980772,-1557.83016752866,-1543.47564133474,-1635.88771178068,-1557.9669278113,-2351.34211041589,-2367.35124556747,-4652.40473288179,-2.1
"315",2015-01-14 02:00:00,14,120,-90117.9308183703,-1654.46447774774,-1569.60834095541,-1553.85009685583,-1646.93825706879,-1564.2701550812,-2347.02460546958,-2364.72963736059,-4652.30990205841,-2.1
"316",2015-01-14 03:00:00,14,180,-116858.259632881,-1670.7689539011,-1581.49229225069,-1564.39875868387,-1658.43445733044,-1570.88753901624,-2342.82382361438,-2362.17388718354,-4652.2150270536,-2.1
"317",2015-01-14 04:00:00,14,240,-114240.435208474,-1687.6790852562,-1593.08111218892,-1574.78943970804,-1669.63760249431,-1577.60029407818,-2338.70513307663,-2359.66307859616,-4652.12010843653,-2.1
"318",2015-01-14 05:00:00,14,300,-125439.482776853,-1705.93971773442,-1604.92412612123,-1585.45669029084,-1681.49227033059,-1584.67554978389,-2334.71532299904,-2357.22540220654,-4652.02514686304,-2.1
"319",2015-01-14 06:00:00,14,360,-129148.2795576,-1725.18989305664,-1616.46178660286,-1595.94306483133,-1692.97211528812,-1591.81381519062,-2330.80580599012,-2354.83158432153,-4651.9301429598,-2.1
"320",2015-01-14 07:00:00,14,420,-92926.2349230921,-1744.37565872793,-1627.26925834932,-1605.89340037054,-1703.325993402,-1598.76904903931,-2326.93453574397,-2352.45631605644,-4651.8350970167,-2.1
"321",2015-01-14 08:00:00,14,480,-107788.763795606,-1764.63879297696,-1638.18485559786,-1615.97646893574,-1714.0690062065,-1605.95946501438,-2323.17309032897,-2350.14264494919,-4651.74000948544,-2.1
"322",2015-01-14 09:00:00,14,540,-138804.451471359,-1789.5713628958,-1650.03941582376,-1626.86584228807,-1726.64764962891,-1613.82674886403,-2319.60096776964,-2347.93835844033,-4651.64488141219,-2.1
"323",2015-01-14 10:00:00,14,600,-164081.831852034,-1823.40799877798,-1662.60873388684,-1638.38559622873,-1740.5705985821,-1622.26715032198,-2316.20556216696,-2345.83592027868,-4651.54971408031,-2.1
"324",2015-01-14 11:00:00,14,660,-200292.949584291,-1872.63972468944,-1676.20976516658,-1650.7965579315,-1756.34531822601,-1631.46331680598,-2313.02421081732,-2343.85779006355,-4651.45450889909,-2.1
"325",2015-01-14 12:00:00,14,720,-214615.836352854,-1944.53802004288,-1690.18478110976,-1663.56966886986,-1772.70636849417,-1641.073429338,-2310.00238040524,-2341.97133752852,-4651.3592671897,-2.1
"326",2015-01-14 13:00:00,14,780,-236008.572181908,-2049.22152551851,-1703.72610748767,-1676.04565448715,-1788.16978895003,-1650.65106586525,-2307.06340784928,-2340.13068011722,-4651.26398976446,-2.1
"327",2015-01-14 14:00:00,14,840,-232275.330453869,-2192.65611525011,-1716.81834670543,-1688.20040483276,-1802.75016760911,-1660.16347750068,-2304.20106448832,-2338.33213841302,-4651.16867714225,-2.1
"328",2015-01-14 15:00:00,14,900,-229309.691054597,-2368.2063853042,-1729.10161321675,-1699.73064077743,-1815.82537432764,-1669.38698825069,-2301.37400821007,-2336.55100772114,-4651.07332964253,-2.1
"329",2015-01-14 16:00:00,14,960,-213991.879827945,-2556.91893834546,-1740.32670880749,-1710.42079122557,-1826.99693090998,-1678.15144991122,-2298.54849586753,-2334.76712448193,-4650.97794728815,-2.1
"330",2015-01-14 17:00:00,14,1020,-177331.775576188,-2731.97532997742,-1750.36141416712,-1720.15086097261,-1836.09541846908,-1686.34924302223,-2295.70067211219,-2332.96623117089,-4650.88252987063,-2.1
"331",2015-01-14 18:00:00,14,1080,-129001.483174324,-2879.38736451058,-1759.35642009259,-1729.03447627595,-1843.48538067148,-1694.03450814498,-2292.83566582002,-2331.1513908784,-4650.78707710775,-2.1
"332",2015-01-14 19:00:00,14,1140,-106462.130660399,-2999.84917765862,-1768.07054677424,-1737.6826714918,-1850.64663845241,-1701.61258561098,-2290.02455237086,-2329.36506974458,-4650.69158903033,-2.1
"333",2015-01-14 20:00:00,14,1200,-105772.498469981,-3104.9366497804,-1776.78918398042,-1746.32712656904,-1858.10457381207,-1709.23854589159,-2287.29535980398,-2327.62403597803,-4650.59606603809,-2.1
"334",2015-01-14 21:00:00,14,1260,-97901.1800060437,-3199.5246201738,-1785.16452885963,-1754.68266667911,-1865.1622429703,-1716.71047834423,-2284.61039986365,-2325.90583598946,-4650.50050846944,-2.1
"335",2015-01-14 22:00:00,14,1320,-91861.6636833869,-3286.50463387736,-1793.46661951995,-1762.96703852136,-1872.32850066593,-1724.17376513805,-2281.99577852936,-2324.22606919267,-4650.40491664321,-2.1
"336",2015-01-14 23:00:00,14,1380,-94564.7378524316,-3368.07778674689,-1801.59300766594,-1771.09598453308,-1879.38152253607,-1731.56584658224,-2279.43941351322,-2322.57757168516,-4650.30929092476,-2.1
"337",2015-01-15,15,0,-92008.708828111,-3522.68747167316,-1817.3268359659,-1786.89057549098,-1893.11138997226,-1746.12034939942,-2274.49538445445,-2319.37092097621,-4650.11793647798,-2.1
"338",2015-01-15 01:00:00,15,60,-93982.6527905414,-3596.36676536921,-1824.94728714811,-1794.56541460102,-1899.79047637288,-1753.2811979604,-2272.10585610837,-2317.81174363936,-4650.02220842675,-2.1
"339",2015-01-15 02:00:00,15,120,-89150.9784440484,-3667.6662574745,-1832.42022772752,-1802.10544817012,-1906.36718262616,-1760.36906181596,-2269.77113973922,-2316.28194697065,-4649.9264477964,-2.1
"340",2015-01-15 03:00:00,15,180,-80761.2954871629,-3734.60667899247,-1839.62952009894,-1809.41530790437,-1912.60632181908,-1767.31257549258,-2267.4765596677,-2314.77284275497,-4649.83065485358,-2.1
"341",2015-01-15 04:00:00,15,240,-88375.0332814276,-3797.3660786732,-1846.6398236441,-1816.5471887448,-1918.63764589696,-1774.14448567776,-2265.22716092434,-2313.28746732271,-4649.73482984241,-2.1
"342",2015-01-15 05:00:00,15,300,-80814.0648319264,-3858.68170076627,-1853.49015440879,-1823.53237306053,-1924.53407226794,-1780.88388974353,-2263.02559730756,-2311.82743975943,-4649.63897304506,-2.1
"343",2015-01-15 06:00:00,15,360,-73061.2574689375,-3917.78764355564,-1860.19685890364,-1830.38313786764,-1930.31893123646,-1787.53689081114,-2260.87212462805,-2310.39295725488,-4649.54308476289,-2.1
"344",2015-01-15 07:00:00,15,420,-59330.2609397426,-3971.6076146289,-1866.65603931096,-1837.01498888775,-1935.78156175036,-1794.04006977159,-2258.75325857337,-2308.97605551398,-4649.44716524774,-2.1
"345",2015-01-15 08:00:00,15,480,-88606.2704899384,-4027.99998223849,-1873.13623780937,-1843.64716305136,-1941.45720881856,-1800.54834187997,-2256.69844868753,-2307.5942625499,-4649.35121483928,-2.1
"346",2015-01-15 09:00:00,15,540,-141087.327096712,-4111.41123165963,-1880.00931920436,-1850.58209511236,-1948.05341466722,-1807.28108462624,-2254.75141807982,-2306.27360340049,-4649.25523418468,-2.1
"347",2015-01-15 10:00:00,15,600,-189841.249605469,-4255.99233539995,-1887.34459425918,-1857.87577092697,-1955.6403842226,-1814.28377958064,-2252.92288777207,-2305.02055323191,-4649.15922414808,-2.1
"348",2015-01-15 11:00:00,15,660,-225521.819225666,-4517.76575158864,-1894.95269435207,-1865.37461045351,-1963.77734119675,-1821.44996970458,-2251.19329915422,-2303.82363808217,-4649.06318555821,-2.1
"349",2015-01-15 12:00:00,15,720,-242826.912849393,-4959.91341324179,-1902.85121339983,-1873.08816762526,-1972.45033219891,-1828.78901398832,-2249.5656096238,-2302.68473342198,-4648.96711919439,-2.1
"350",2015-01-15 13:00:00,15,780,-250318.576379745,-5630.15478809642,-1910.71484221958,-1880.74946609498,-1980.97174840209,-1836.10805618702,-2248.00162578935,-2301.58131995679,-4648.87102568386,-2.1
"351",2015-01-15 14:00:00,15,840,-247233.003679305,-6515.74808796272,-1918.45350867325,-1888.27832248335,-1989.15404413872,-1843.34636587418,-2246.48843361269,-2300.50583517639,-4648.77490545738,-2.1
"352",2015-01-15 15:00:00,15,900,-237312.95636144,-7568.76072565767,-1925.52981740526,-1895.23636032521,-1995.93983526157,-1850.17931323055,-2244.95829882861,-2299.41820705778,-4648.67875859495,-2.1
"353",2015-01-15 16:00:00,15,960,-217654.276380376,-8657.12151454371,-1932.20820449023,-1901.83279484279,-2001.92641032851,-1856.75153362634,-2243.43751933738,-2298.33402312724,-4648.58258503511,-2.1
"354",2015-01-15 17:00:00,15,1020,-185090.833015695,-9639.53773461465,-1938.2318778155,-1907.86747082873,-2006.66010872877,-1862.91015967637,-2241.89203227549,-2297.23312819955,-4648.48638465098,-2.1
"355",2015-01-15 18:00:00,15,1080,-144887.025399184,-10462.8919567619,-1943.74874546058,-1913.47100861038,-2010.53156421922,-1868.74417827638,-2240.33683901887,-2296.12439336235,-4648.39015724459,-2.1
"356",2015-01-15 19:00:00,15,1140,-116402.79934961,-11137.190635131,-1948.95398520633,-1918.80713786311,-2013.98890497827,-1874.36980846978,-2238.79344708905,-2295.02055303767,-4648.29390275753,-2.1
"357",2015-01-15 20:00:00,15,1200,-102166.416685761,-11704.2265748222,-1954.07365065937,-1924.06138928925,-2017.50668109863,-1879.92188554953,-2237.28828558841,-2293.93727352354,-4648.19762132091,-2.1
"358",2015-01-15 21:00:00,15,1260,-94748.2987070305,-12201.9649179565,-1959.15627947044,-1929.27061624619,-2021.15999043443,-1885.42776696678,-2235.82631848831,-2292.87753929489,-4648.10131318283,-2.1
"359",2015-01-15 22:00:00,15,1320,-82188.4718664334,-12642.4822275779,-1964.12906808655,-1934.37423266621,-2024.77518261988,-1890.84269940064,-2234.39751586795,-2291.83546580798,-4648.00497856619,-2.1
"360",2015-01-15 23:00:00,15,1380,-86682.164343885,-13029.3794301937,-1968.96841398031,-1939.35227795614,-2028.29135229128,-1896.15110589487,-2232.99765588149,-2290.80859576092,-4647.90861764144,-2.1
"361",2015-01-16,16,0,-90760.5096266619,-13707.2369930266,-1978.44464752524,-1949.08733761536,-2035.38712609495,-1906.56063523573,-2230.30465749951,-2288.81239705383,-4647.71581529446,-2.1
"362",2015-01-16 01:00:00,16,60,-88930.0263394552,-14025.8420847118,-1983.11773172781,-1953.87308291393,-2039.01184822363,-1911.6831017452,-2229.01460957046,-2287.8450008201,-4647.61937438646,-2.1
"363",2015-01-16 02:00:00,16,120,-88693.322018044,-14319.2902911268,-1987.65032492939,-1958.52686785326,-2042.47415351799,-1916.69296977407,-2227.74891983813,-2286.89029111291,-4647.52290804887,-2.1
"364",2015-01-16 03:00:00,16,180,-78455.5840594767,-14586.0516716646,-1992.07777642165,-1963.07980379548,-2045.85292142736,-1921.61241994192,-2226.51128024341,-2285.95048741144,-4647.42641644631,-2.1
"365",2015-01-16 04:00:00,16,240,-67591.5040242046,-14826.8418496671,-1996.4156540842,-1967.54521393638,-2049.17786517284,-1926.45099535003,-2225.30283218661,-2285.02630704404,-4647.32989977066,-2.1
"366",2015-01-16 05:00:00,16,300,-63574.5648943158,-15033.9933540854,-2000.62604923499,-1971.89265657582,-2052.36552889767,-1931.18568638249,-2224.11774027794,-2284.1143460112,-4647.2333582001,-2.1
"367",2015-01-16 06:00:00,16,360,-56443.8231287324,-15209.7825277378,-2004.7533697551,-1976.16046448259,-2055.51322002103,-1935.84449612513,-2222.96107948979,-2283.21764157071,-4647.13679192199,-2.1
"368",2015-01-16 07:00:00,16,420,-62898.3770521468,-15359.4512387546,-2008.81642587981,-1980.36412895348,-2058.65456135911,-1940.43896422053,-2221.83456120437,-2282.33725037773,-4647.04020115871,-2.1
"369",2015-01-16 08:00:00,16,480,-76916.9684711242,-15512.7600003707,-2012.81710728925,-1984.50456432382,-2061.78479292092,-1944.97008296068,-2220.73768478881,-2281.47292494371,-4646.94358614507,-2.1
"370",2015-01-16 09:00:00,16,540,-156198.063648663,-15754.6082032991,-2017.10136757351,-1988.84631004138,-2065.57827939889,-1949.63696144824,-2219.71341162856,-2280.65009346148,-4646.84694731793,-2.1
"371",2015-01-16 10:00:00,16,600,-184055.892049146,-16245.0901821498,-2021.77031307969,-1993.44848310209,-2070.13939533424,-1954.48741532149,-2218.77299211602,-2279.87551278032,-4646.75028533783,-2.1
"372",2015-01-16 11:00:00,16,660,-232492.614072806,-17283.4090911092,-2026.65547110396,-1998.14353387392,-2074.98383083211,-1959.39935687338,-2217.89056246258,-2279.13403946444,-4646.65360080039,-2.1
"373",2015-01-16 12:00:00,16,720,-257971.598043724,-19318.9298366712,-2031.93947101778,-2003.03506788559,-2080.35777272926,-1964.4520339924,-2217.08382691084,-2278.43623180652,-4646.55689429206,-2.1
"374",2015-01-16 13:00:00,16,780,-270719.776876979,-22476.7916513556,-2037.56214294957,-2008.0307399301,-2085.98550226878,-1969.57786265783,-2216.33851303427,-2277.77379400026,-4646.46016640624,-2.1
"375",2015-01-16 14:00:00,16,840,-276430.380493874,-26515.936663905,-2043.14395425953,-2012.79216040151,-2090.97397877744,-1974.52258619457,-2215.59823802933,-2277.11354317806,-4646.36341742424,-2.1
"376",2015-01-16 15:00:00,16,900,-258438.264334344,-30553.1713708086,-2048.66614266003,-2017.27925001867,-2095.25876857415,-1979.25294217164,-2214.85394800307,-2276.45016159836,-4646.26664736571,-2.1
"377",2015-01-16 16:00:00,16,960,-223729.789693596,-33554.4521200019,-2053.95948448648,-2021.40073299775,-2098.64320145904,-1983.69639269203,-2214.08756176012,-2275.77298434181,-4646.16985612195,-2.1
"378",2015-01-16 17:00:00,16,1020,-173512.112291311,-35181.0014367391,-2059.1445005477,-2025.36264440648,-2101.714177604,-1988.0045117426,-2213.33077425447,-2275.10070752713,-4646.07304364702,-2.1
"379",2015-01-16 18:00:00,16,1080,-139949.282235232,-35843.8351929234,-2064.15237252175,-2029.21176750117,-2104.60957269965,-1992.2119832943,-2212.59017114488,-2274.43724300696,-4645.97621003282,-2.1
"380",2015-01-16 19:00:00,16,1140,-127199.588712872,-36014.6288266657,-2068.9817246009,-2032.98325489114,-2107.43005259725,-1996.34590049232,-2211.87091759911,-2273.7856688638,-4645.87935540951,-2.1
"381",2015-01-16 20:00:00,16,1200,-122513.665811036,-35949.471906721,-2073.64722186984,-2036.68563611971,-2110.19921115661,-2000.41330967638,-2211.17387294805,-2273.14652545635,-4645.78247992354,-2.1
"382",2015-01-16 21:00:00,16,1260,-95160.158246087,-35742.6033276535,-2078.13569736363,-2040.29674002946,-2112.85726960845,-2004.39764033548,-2210.49460919535,-2272.51723145348,-4645.68558370033,-2.1
"383",2015-01-16 22:00:00,16,1320,-93190.3162643449,-35423.9056203376,-2082.5072483828,-2043.84963698152,-2115.4919621947,-2008.32371699073,-2209.83798545016,-2271.90068192243,-4645.58866687033,-2.1
"384",2015-01-16 23:00:00,16,1380,-80653.9607440639,-35025.769655613,-2086.74358095585,-2047.32427592521,-2118.04539275125,-2012.17619732995,-2209.19989820972,-2271.29448905578,-4645.49172956619,-2.1
"385",2015-01-17,17,0,-72549.9031646572,-34079.3456989346,-2094.95895469759,-2054.09636863774,-2123.05075224882,-2019.70325714483,-2207.98632786182,-2270.11743518474,-4645.2977919316,-2.1
"386",2015-01-17 01:00:00,17,60,-74964.8207047709,-33571.161260129,-2098.94154774022,-2057.40192299955,-2125.51630251421,-2023.38390751125,-2207.41097718924,-2269.54672633741,-4645.2007919321,-2.1
"387",2015-01-17 02:00:00,17,120,-85749.741420009,-33087.7734791088,-2102.88420968101,-2060.69759457523,-2128.06773146217,-2027.04283567116,-2206.86350807012,-2268.99203145488,-4645.10377211473,-2.1
"388",2015-01-17 03:00:00,17,180,-78903.6804340946,-32633.3812973773,-2106.71290762665,-2063.90751288939,-2130.49381344678,-2030.62285270756,-2206.33039070024,-2268.44541089139,-4645.00673264098,-2.1
"389",2015-01-17 04:00:00,17,240,-72252.9715356375,-32193.0503781786,-2110.4603996486,-2067.06346814956,-2132.88098288389,-2034.14771113818,-2205.81635728826,-2267.90968575907,-4644.90967365015,-2.1
"390",2015-01-17 05:00:00,17,300,-50448.292337472,-31747.7161361667,-2114.0914269259,-2070.13679572719,-2135.15063761122,-2037.59562188325,-2205.31578304634,-2267.3815709974,-4644.81259528182,-2.1
"391",2015-01-17 06:00:00,17,360,-61704.7194948766,-31289.1969774908,-2117.62664242442,-2073.16159050587,-2137.394994575,-2040.99213355144,-2204.83385552357,-2266.86415651598,-4644.71549768609,-2.1
"392",2015-01-17 07:00:00,17,420,-50857.8606021044,-30843.9775735905,-2121.04091415861,-2076.13145114802,-2139.59388431009,-2044.33253638367,-2204.36892377732,-2266.35650338593,-4644.61838103349,-2.1
"393",2015-01-17 08:00:00,17,480,-90419.9363028604,-30420.7818822645,-2124.4854495574,-2079.11275169987,-2141.92449310435,-2047.66827748831,-2203.93236781702,-2265.86536383978,-4644.5212455497,-2.1
"394",2015-01-17 09:00:00,17,540,-147271.926143078,-30133.4839840777,-2128.29269087362,-2082.27670505876,-2144.83166933538,-2051.13134916914,-2203.55470232435,-2265.4088083943,-4644.42409165771,-2.1
"395",2015-01-17 10:00:00,17,600,-191375.006862068,-30248.2891145853,-2132.65924775608,-2085.64307626584,-2148.32873737045,-2054.73963414287,-2203.24073605668,-2264.98978342368,-4644.32691993265,-2.1
