"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"311",2015-01-13 22:00:00,13,1320,503.61340312348,672.624464554367,675.02788937877,676.17595182386,963.183853360846,967.102496547272,906.506632097272,904.978384099546,841.663700728522,2501.109375
"312",2015-01-13 23:00:00,13,1380,503.670097099254,671.728829385896,674.164382474424,675.364057250474,961.927144401704,966.523371106347,906.763946378282,905.132905088088,841.665442390725,2501.109375
"313",2015-01-14,14,0,501.273749738096,670.001908834078,672.507679034222,673.787797107597,959.485285214973,965.288370445367,907.265001653768,905.434141313918,841.66892910304,2501.109375
"314",2015-01-14 01:00:00,14,60,504.897137734332,669.199484760222,671.743815192777,673.049634266918,958.369602308176,964.66021981417,907.510508203478,905.581914233372,841.670674130102,2501.109375
"315",2015-01-14 02:00:00,14,120,501.068511541798,668.431261279465,671.012199820442,672.337221774229,957.302191236647,964.023897627833,907.752432437315,905.72767025889,841.672420241895,2501.109375
"316",2015-01-14 03:00:00,14,180,496.289860524517,667.631633760606,670.259850479349,671.606659609094,956.169106328933,963.344245426256,907.987689026472,905.869633859661,841.674167424154,2501.109375
"317",2015-01-14 04:00:00,14,240,496.701248058795,666.841417983168,669.535538773665,670.898792093545,955.081511099485,962.65753803518,908.219000494042,906.009397692931,841.675915662761,2501.109375
"318",2015-01-14 05:00:00,14,300,495.059563977501,665.995560944517,668.77827245938,670.162821976468,953.90466342387,961.920965141231,908.442515146252,906.144751330919,841.677664940773,2501.109375
"319",2015-01-14 06:00:00,14,360,494.569351949393,665.156760850303,668.052308082281,669.45245321755,952.786510462554,961.182794119077,908.662052509839,906.277912866468,841.679415242183,2501.109375
"320",2015-01-14 07:00:00,14,420,500.506144737495,664.385248014219,667.403862173109,668.807175043915,951.831592200673,960.482302964357,908.881050888807,906.410868125015,841.681166562491,2501.109375
"321",2015-01-14 08:00:00,14,480,497.758799914106,663.581333170858,666.740493257246,668.150136272449,950.825891419596,959.752878003153,909.093621177098,906.540243185737,841.682918891879,2501.109375
"322",2015-01-14 09:00:00,14,540,493.359504907622,662.611874706638,665.983050271389,667.414339535241,949.590045862438,958.93142613444,909.293583847811,906.662515029277,841.684672201133,2501.109375
"323",2015-01-14 10:00:00,14,600,490.655409561211,661.429062515016,665.166603133287,666.628030881104,948.212998429263,958.040858784045,909.4822686976,906.778465925036,841.68642645421,2501.109375
"324",2015-01-14 11:00:00,14,660,487.619339067742,659.908327019554,664.277285878565,665.778767627177,946.666207653943,957.066792209518,909.657582071317,906.886918868398,841.688181613375,2501.109375
"325",2015-01-14 12:00:00,14,720,486.622538144536,657.967224469711,663.379142876312,664.919835012333,945.104940074686,956.058660010156,909.823537596199,906.990177096979,841.68993764476,2501.109375
"326",2015-01-14 13:00:00,14,780,485.302599430836,655.446217393327,662.534716462004,664.104361603886,943.677013875287,955.070267471805,909.985123260386,907.091088071813,841.691694528971,2501.109375
"327",2015-01-14 14:00:00,14,840,485.535205826103,652.202145028292,661.741987699409,663.331694587466,942.372637319868,954.105031538375,910.142753725416,907.189891546896,841.69345225459,2501.109375
"328",2015-01-14 15:00:00,14,900,485.712356555566,648.388603584437,661.023010141295,662.621374089356,941.241297825023,953.186695656068,910.299028583163,907.288065707183,841.69521081539,2501.109375
"329",2015-01-14 16:00:00,14,960,486.688226869471,644.465531399829,660.392466199575,661.986800901615,940.314160253101,952.333599772116,910.456250945402,907.386916522905,841.69697021305,2501.109375
"330",2015-01-14 17:00:00,14,1020,489.480440534843,641.020283318333,659.859272592895,661.436414592238,939.608249419074,951.559183517399,910.616402764335,907.487564726849,841.698730456216,2501.109375
"331",2015-01-14 18:00:00,14,1080,494.667424969339,638.289201176532,659.411978972631,660.961200516032,939.090158245603,950.85836629724,910.779560398222,907.590051355602,841.700491556753,2501.109375
"332",2015-01-14 19:00:00,14,1140,498.012585179887,636.172664120179,658.984324460204,660.50557338109,938.590767449081,950.175903213766,910.940095853078,907.691199086149,841.702253517051,2501.109375
"333",2015-01-14 20:00:00,14,1200,498.07013509215,634.408890710284,658.551299982966,660.048268532292,938.049400610826,949.490084283086,911.095628239853,907.78966928392,841.704016327326,2501.109375
"334",2015-01-14 21:00:00,14,1260,499.475952451267,632.894552284819,658.143467820766,659.614865979437,937.548119899615,948.828132204463,911.249228122868,907.887194307637,841.705779979707,2501.109375
"335",2015-01-14 22:00:00,14,1320,500.664746406051,631.557141954904,657.737828541149,659.185948309438,937.029135836766,948.170211979998,911.398713045824,907.982549670667,841.707544466969,2501.109375
"336",2015-01-14 23:00:00,14,1380,500.103677795093,630.351311031879,657.343255623362,658.768815702114,936.518300420649,947.524342277356,911.54502362471,908.076266585896,841.709309780298,2501.109375
"337",2015-01-15,15,0,500.611421341868,628.184341831977,656.58694129897,657.969175838855,935.526629565566,946.269643936942,911.828463934046,908.258985903962,841.71284290527,2501.109375
"338",2015-01-15 01:00:00,15,60,500.206990290255,627.2044966062,656.224147552974,657.585584710304,935.045886537017,945.660355800604,911.965661129861,908.348029335147,841.714610701562,2501.109375
"339",2015-01-15 02:00:00,15,120,501.206291579307,626.288451473782,655.870227311084,657.21152766546,934.573073341984,945.062126249236,912.099804352202,908.435508971025,841.716379294074,2501.109375
"340",2015-01-15 03:00:00,15,180,503.130838626228,625.462327028186,655.534419145528,656.854683507872,934.133826405068,944.483626039937,912.232068199463,908.522081705554,841.718148677278,2501.109375
"341",2015-01-15 04:00:00,15,240,501.37656956649,624.718016788022,655.211417906987,656.510570375951,933.713912240852,943.920393435238,912.362011787148,908.607502341818,841.719918846449,2501.109375
"342",2015-01-15 05:00:00,15,300,503.120875531599,624.01353814836,654.898055103129,656.176475882058,933.305357570692,943.369721162057,912.489380005581,908.691629338715,841.721689795651,2501.109375
"343",2015-01-15 06:00:00,15,360,505.145616074442,623.356403130003,654.593075382646,655.851299794649,932.905672221392,942.830578342929,912.61411508686,908.774430968664,841.723461518341,2501.109375
"344",2015-01-15 07:00:00,15,420,509.555363281637,622.78642727359,654.304593611794,655.541753758838,932.537638576447,942.310565144516,912.737321423355,908.856521619398,841.725234009679,2501.109375
"345",2015-01-15 08:00:00,15,480,501.319692915011,622.193818319879,654.011596441978,655.230206159786,932.143759533223,941.790374211743,912.85649125214,908.936507998314,841.727007261933,2501.109375
"346",2015-01-15 09:00:00,15,540,493.030259137559,621.266750498085,653.687785359244,654.894523166509,931.654575738854,941.245069371876,912.968122837674,909.012445753369,841.72878125749,2501.109375
"347",2015-01-15 10:00:00,15,600,488.353355719658,619.621171537357,653.331632462715,654.533137399311,931.071433066809,940.672018754344,913.071576212064,909.083978088607,841.730555972349,2501.109375
"348",2015-01-15 11:00:00,15,660,485.839213124788,616.732741694357,652.958399766934,654.158482374519,930.441279470354,940.084310152604,913.168420524679,909.151971614917,841.732331384117,2501.109375
"349",2015-01-15 12:00:00,15,720,484.801003646091,612.24067352316,652.568741233455,653.771043638947,929.768664886594,939.482029265043,913.25849003765,909.216330631641,841.734107472216,2501.109375
"350",2015-01-15 13:00:00,15,780,484.379500808378,606.264738149182,652.18347690627,653.388107504276,929.113268860939,938.884362064566,913.344424811556,909.278512209947,841.735884220327,2501.109375
"351",2015-01-15 14:00:00,15,840,484.548846426263,599.562801609888,651.808616658843,653.014856941755,928.491066671273,938.297373048758,913.427144283841,909.339021405858,841.737661617567,2501.109375
"352",2015-01-15 15:00:00,15,900,485.118592905735,592.892164475608,651.476105522572,652.678037283947,927.989161287731,937.751922262136,913.511384696017,909.400475153813,841.739439662759,2501.109375
"353",2015-01-15 16:00:00,15,960,486.343335532773,587.056351211386,651.17041530906,652.365055579689,927.558708021652,937.234646943091,913.595496160789,909.461961241705,841.741218358902,2501.109375
"354",2015-01-15 17:00:00,15,1020,488.772718452449,582.461390210345,650.907575089553,652.089223319623,927.241234951149,936.761421878861,913.682187123449,909.524975717148,841.742997711554,2501.109375
"355",2015-01-15 18:00:00,15,1080,492.628164756416,578.988748010872,650.677190065582,651.841820740886,927.002036358181,936.323057844967,913.770428080747,909.588951096516,841.744777728647,2501.109375
"356",2015-01-15 19:00:00,15,1140,496.306953539239,576.346219181067,650.466401689548,651.612121181165,926.801664940061,935.90771698079,913.85866469418,909.653029909147,841.746558414109,2501.109375
"357",2015-01-15 20:00:00,15,1200,498.641979071957,574.233562930428,650.260122241772,651.387531113182,926.596377159724,935.501107832852,913.944820870579,909.716066328291,841.748339766109,2501.109375
"358",2015-01-15 21:00:00,15,1260,500.160109048336,572.441954117506,650.055629370484,651.165781619733,926.380104080992,935.100542215633,914.028533414713,909.777858433664,841.750121779206,2501.109375
"359",2015-01-15 22:00:00,15,1320,502.795831707665,570.898516734301,649.857069763087,650.950299311552,926.166701273465,934.709880545179,914.110475029777,909.83877516155,841.751904448598,2501.109375
"360",2015-01-15 23:00:00,15,1380,501.763784583679,569.562638586543,649.666253924669,650.74256726728,925.962455113705,934.330827933705,914.191007233934,909.899014252267,841.753687771043,2501.109375
"361",2015-01-16,16,0,500.879535749994,567.254606230136,649.295173410356,650.339770137628,925.54768189115,933.595331264694,914.346184348225,910.016540167043,841.757256404034,2501.109375
"362",2015-01-16 01:00:00,16,60,501.266956044619,566.185503010293,649.112695850777,650.142769747676,925.333013535831,933.236501701212,914.420547193913,910.073667304141,841.759041703333,2501.109375
"363",2015-01-16 02:00:00,16,120,501.326559822724,565.204227663246,648.938346125786,649.953672009907,925.132686428149,932.889288424262,914.493790084749,910.130267913467,841.760827637449,2501.109375
"364",2015-01-16 03:00:00,16,180,503.735164629889,564.311138797587,648.769696380083,649.770402091505,924.939423288576,932.551317098935,914.56560682606,910.186172219524,841.762614203519,2501.109375
"365",2015-01-16 04:00:00,16,240,506.786586892019,563.497344945253,648.605681805757,649.592036875794,924.750398500875,932.221496304885,914.635888950712,910.241318829771,841.764401397891,2501.109375
"366",2015-01-16 05:00:00,16,300,508.109750801714,562.779494608259,648.448646372473,649.420489544798,924.573047349655,931.90201701727,914.705089633278,910.295954907412,841.766189217402,2501.109375
"367",2015-01-16 06:00:00,16,360,510.715272144758,562.149593162547,648.295608692386,649.253232872915,924.398434831536,931.589945767254,914.772784043783,910.349845477672,841.76797765866,2501.109375
"368",2015-01-16 07:00:00,16,420,508.34509306008,561.591424431013,648.145348437281,649.089223812325,924.22342511637,931.284019956912,914.838813743276,910.4029014519,841.769766717215,2501.109375
"369",2015-01-16 08:00:00,16,480,504.194019986558,561.020659535693,647.997839000257,648.928389651696,924.048490443566,930.98408133435,914.903204976394,910.455134950849,841.771556388274,2501.109375
"370",2015-01-16 09:00:00,16,540,491.407507923599,560.215502082929,647.833003564411,648.754374021115,923.814966670226,930.670964760232,914.962563233064,910.504679589627,841.773346660881,2501.109375
"371",2015-01-16 10:00:00,16,600,488.84051842616,558.818556003662,647.647351569575,648.564538518303,923.51744286511,930.34119344139,915.016141568354,910.551118330391,841.775137517516,2501.109375
"372",2015-01-16 11:00:00,16,660,485.43739541679,556.279639265875,647.453278764392,648.369496548667,923.198883394284,930.006741508245,915.065979569971,910.595562318405,841.776928942965,2501.109375
"373",2015-01-16 12:00:00,16,720,484.003418626119,552.024717930282,647.243578094976,648.164026317827,922.841734511953,929.661316495514,915.110876305857,910.637346012008,841.778720922722,2501.109375
"374",2015-01-16 13:00:00,16,780,483.35206552843,546.423102215164,647.024233429774,647.953809130803,922.469305739235,929.311319509868,915.151922531815,910.677059633257,841.780513442331,2501.109375
"375",2015-01-16 14:00:00,16,840,483.083456998573,540.376827619777,646.816888818258,647.757282573915,922.14991742579,928.978278572201,915.193112648572,910.716888802462,841.782306496081,2501.109375
"376",2015-01-16 15:00:00,16,900,484.000084907033,535.092193082376,646.623253304568,647.57654598526,921.887832824518,928.664927975811,915.23512320491,910.75720408413,841.784100085515,2501.109375
"377",2015-01-16 16:00:00,16,960,486.038220861245,531.350829870649,646.450127839883,647.416649863353,921.698262224177,928.377509205799,915.279323872116,910.798757712454,841.78589421584,2501.109375
"378",2015-01-16 17:00:00,16,1020,489.814466824421,529.131319318346,646.285085820467,647.265547774211,921.532767296745,928.102187429297,915.323301507413,910.840227658485,841.787688890238,2501.109375
"379",2015-01-16 18:00:00,16,1080,493.246032666727,527.90127179859,646.126905965778,647.120299016486,921.379452629647,927.83555436099,915.366510533371,910.881313531718,841.789484107562,2501.109375
"380",2015-01-16 19:00:00,16,1140,494.847336891247,527.195721498916,645.97389640017,646.978726119926,921.229894638655,927.575012927556,915.408527627887,910.921781413624,841.791279865294,2501.109375
"381",2015-01-16 20:00:00,16,1200,495.485999672714,526.772759260415,645.825398536126,646.840256731742,921.082182544711,927.319832692077,915.449267309943,910.961582304607,841.793076160259,2501.109375
"382",2015-01-16 21:00:00,16,1260,500.045714810666,526.529881641029,645.682753619266,646.706140990212,920.941368057269,927.071446009797,915.489061236335,911.000896108244,841.794872989825,2501.109375
"383",2015-01-16 22:00:00,16,1320,500.412829239207,526.426136316949,645.543309937681,646.574430827491,920.800259829416,926.827544947328,915.527516113625,911.039505316981,841.796670351151,2501.109375
"384",2015-01-16 23:00:00,16,1380,503.274385859578,526.430737465978,645.408488554244,646.446359256627,920.664048006288,926.589555326938,915.56495840362,911.077586844337,841.798468241349,2501.109375
"385",2015-01-17,17,0,505.420385450463,526.665854284267,645.147328504558,646.197673939365,920.394424639517,926.127158851684,915.636186817965,911.151819397928,841.802065637161,2501.109375
"386",2015-01-17 01:00:00,17,60,504.696748318124,526.864194864575,645.020565683768,646.076587313572,920.260041827912,925.902133148141,915.669937147499,911.18794606779,841.803865135503,2501.109375
"387",2015-01-17 02:00:00,17,120,502.001925718086,527.071267011415,644.8936559753,645.955240037581,920.117272777881,925.678290764107,915.701903039822,911.223112294277,841.80566514795,2501.109375
"388",2015-01-17 03:00:00,17,180,503.643558317872,527.280521555206,644.771452879162,645.837911595912,919.983300950449,925.46062141453,915.733120612641,911.257883715299,841.807465670882,2501.109375
"389",2015-01-17 04:00:00,17,240,505.417031278295,527.501179969869,644.651919715502,645.722823115519,919.851191953638,925.247027716117,915.763217254107,911.292054072566,841.809266701409,2501.109375
"390",2015-01-17 05:00:00,17,300,513.256683881005,527.74693763793,644.537031196075,645.611603217803,919.727416417516,925.039410906236,915.79262640273,911.325859147745,841.811068236713,2501.109375
"391",2015-01-17 06:00:00,17,360,508.781802057764,528.026996496205,644.424847041552,645.502351340381,919.604569482811,924.835527529948,915.82093910277,911.359072694963,841.812870273734,2501.109375
"392",2015-01-17 07:00:00,17,420,513.097529823613,528.314953722471,644.31616275809,645.395445696164,919.484393552936,924.635791868131,915.848279927611,911.391760826462,841.814672808865,2501.109375
"393",2015-01-17 08:00:00,17,480,500.97361428093,528.591031178174,644.205364164802,645.287173272129,919.35268989258,924.435742333494,915.873755588389,911.423430484861,841.816475836889,2501.109375
"394",2015-01-17 09:00:00,17,540,492.335829532738,528.742791797777,644.079372478063,645.168342750399,919.175058087934,924.224361548993,915.89505164996,911.452805551724,841.818279346787,2501.109375
"395",2015-01-17 10:00:00,17,600,488.23619073037,528.518657785802,643.934601251516,645.038286155345,918.952079762679,924.000598020118,915.911860206517,911.479708046192,841.820083323204,2501.109375
"396",2015-01-17 11:00:00,17,660,485.311268571287,527.538994889451,643.766823683929,644.895961897227,918.682812338954,923.762970968121,915.923770841631,911.503902481614,841.82188774933,2501.109375
"397",2015-01-17 12:00:00,17,720,484.001780388248,525.635363636154,643.575946134733,644.74325292574,918.377589117953,923.513481939629,915.93110265309,911.525553294937,841.823692608107,2501.109375
"398",2015-01-17 13:00:00,17,780,483.121644784008,523.007523467005,643.3728920282,644.590651140369,918.079121672483,923.264433842068,915.936409741666,911.546055411555,841.825497887572,2501.109375
"399",2015-01-17 14:00:00,17,840,482.904245917261,520.216958969987,643.160703109267,644.442614020346,917.803860412381,923.02114463916,915.94085609974,911.56604446628,841.827303581832,2501.109375
"400",2015-01-17 15:00:00,17,900,482.52111507746,517.790786499248,642.951037570907,644.309955052305,917.591836442315,922.796616043625,915.947327993002,911.587107651544,841.829109692255,2501.109375
"401",2015-01-17 16:00:00,17,960,483.618640815248,516.274812613405,642.742095370665,644.189309313697,917.425905389309,922.587122119673,915.955179200849,911.608892871001,841.830916223672,2501.109375
"402",2015-01-17 17:00:00,17,1020,487.190760675463,515.706015979317,642.548672000361,644.085220762646,917.32099362445,922.398318025132,915.965784189803,911.632160315734,841.832723182744,2501.109375
"403",2015-01-17 18:00:00,17,1080,490.512231332829,515.745800531094,642.371883171545,643.990781602652,917.246655535149,922.222175482299,915.9775499145,911.656037388474,841.834530575573,2501.109375
"404",2015-01-17 19:00:00,17,1140,494.130373673345,516.052962885564,642.210843533055,643.901307944022,917.182983763103,922.05315503264,915.989359923347,911.679910772524,841.836338403941,2501.109375
"405",2015-01-17 20:00:00,17,1200,495.483249688548,516.465895174223,642.060352905866,643.813687658625,917.117412150144,921.8875018622,916.000444291346,911.703355881916,841.838146666627,2501.109375
"406",2015-01-17 21:00:00,17,1260,495.504010369847,516.908144996346,641.9179120833,643.72765778334,917.04940481672,921.724854216094,916.010756145476,911.726345424901,841.83995536122,2501.109375
"407",2015-01-17 22:00:00,17,1320,498.59499540652,517.35825324471,641.78334501236,643.644654025696,916.985168303753,921.566899218064,916.02070349196,911.749103101353,841.841764486037,2501.109375
"408",2015-01-17 23:00:00,17,1380,500.939355033984,517.837233761725,641.656338443768,643.56504227718,916.926345271561,921.414080463452,916.030429364182,911.771707215515,841.843574040289,2501.109375
"409",2015-01-18,18,0,503.944243528008,518.850421456836,641.414989221311,643.411534768351,916.80806625656,921.118527664666,916.048191743829,911.815885817541,841.847194469321,2501.109375
"410",2015-01-18 01:00:00,18,60,507.633479400805,519.376906365949,641.300206524503,643.337348762859,916.748241081278,920.975409320749,916.056208249684,911.837446679079,841.849005339647,2501.109375
"411",2015-01-18 02:00:00,18,120,506.627842588573,519.906795199664,641.190601830526,643.264764658664,916.688029526886,920.83523587325,916.063653014328,911.858656215258,841.850816631571,2501.109375
"412",2015-01-18 03:00:00,18,180,508.968346498938,520.430807426853,641.085485590322,643.194041901221,916.628817840885,920.698295817912,916.070621684477,911.879566047107,841.852628343095,2501.109375
"413",2015-01-18 04:00:00,18,240,511.534036737009,520.948139756142,640.986278056195,643.125712951759,916.573016836772,920.565221598359,916.077290877965,911.900272797709,841.85444047257,2501.109375
"414",2015-01-18 05:00:00,18,300,513.645215137168,521.454142252966,640.892833251452,643.058680315403,916.516345233514,920.434695737236,916.083394454396,911.920628433216,841.856253017979,2501.109375
"415",2015-01-18 06:00:00,18,360,515.36870426357,521.948989958995,640.804522387526,642.993152329508,916.459957307516,920.306935674379,916.0890090312,911.940674050726,841.858065976881,2501.109375
"416",2015-01-18 07:00:00,18,420,516.200251383936,522.432183063858,640.72089352462,642.928875218198,916.403098741784,920.181618865261,916.094088035506,911.960382695182,841.859879346713,2501.109375
"417",2015-01-18 08:00:00,18,480,502.975145674468,522.908896600875,640.635702107481,642.86336516291,916.336009960089,920.055721253194,916.097956488263,911.97937909302,841.861693123387,2501.109375
"418",2015-01-18 09:00:00,18,540,497.289548324449,523.338556487702,640.538987459066,642.797118289773,916.261449902319,919.929735798663,916.100732183499,911.997725696673,841.863507301791,2501.109375
"419",2015-01-18 10:00:00,18,600,490.019710765179,523.540619541332,640.415809150401,642.724451205883,916.157238670406,919.796799432578,916.100823363344,912.014537166732,841.865321873759,2501.109375
"420",2015-01-18 11:00:00,18,660,485.566146150806,523.014938593405,640.245147249242,642.639627463611,916.002341478029,919.649886021085,916.096545311981,912.028872332243,841.867136825136,2501.109375
"421",2015-01-18 12:00:00,18,720,483.718567857689,521.542275011221,640.021551814951,642.545630012368,915.812317011214,919.492387298671,916.088597089502,912.041108302157,841.868952140221,2501.109375
"422",2015-01-18 13:00:00,18,780,484.183790944346,519.549211746551,639.773959920179,642.465646614819,915.682970404722,919.352021761249,916.083426185557,912.05481590213,841.870767816789,2501.109375
"423",2015-01-18 14:00:00,18,840,482.971916242575,517.065863113498,639.475544529128,642.379968047022,915.530646650197,919.205325541627,916.075635306512,912.067003008576,841.872583852557,2501.109375
"424",2015-01-18 15:00:00,18,900,482.820642109787,514.605711894091,639.114858727055,642.29732607119,915.391990926089,919.062651784237,916.067635561972,912.079002977284,841.874400241333,2501.109375
"425",2015-01-18 16:00:00,18,960,485.297037103217,513.36510568748,638.723945684972,642.230832130373,915.319308295939,918.93988656185,916.063233710758,912.092931852028,841.876216988376,2501.109375
"426",2015-01-18 17:00:00,18,1020,489.114692547864,513.153137631861,638.347723428316,642.172064790058,915.274607704288,918.827227116029,916.060250513576,912.10758578612,841.878034101119,2501.109375
"427",2015-01-18 18:00:00,18,1080,491.692408811032,513.381677846799,638.005707166471,642.113786284573,915.226842061435,918.716026320442,916.056704591364,912.121865445047,841.879851579892,2501.109375
"428",2015-01-18 19:00:00,18,1140,492.970023457393,513.747561312983,637.701967647984,642.057775021141,915.183423613813,918.608328831371,916.05310182419,912.136051354864,841.881669423031,2501.109375
"429",2015-01-18 20:00:00,18,1200,495.879550095761,514.156909570191,637.432808232064,642.00481457519,915.147339198093,918.505036019011,916.049688723728,912.150281018768,841.88348763037,2501.109375
"430",2015-01-18 21:00:00,18,1260,497.605258089805,514.588820756323,637.186726288361,641.950295871077,915.099505954917,918.400595503642,916.045169414943,912.163833125232,841.885306199731,2501.109375
"431",2015-01-18 22:00:00,18,1320,498.214479385759,515.032474676373,636.959068981323,641.897350569149,915.053650011931,918.298711429936,916.040432256988,912.177200626935,841.887125128623,2501.109375
"432",2015-01-18 23:00:00,18,1380,501.658120696754,515.480608050484,636.747682979945,641.844703276526,915.004668472293,918.197853939425,916.035131846784,912.190190648472,841.888944415323,2501.109375
"433",2015-01-19,19,0,502.963791528765,516.405509207484,636.342073048456,641.743015014945,914.909813947306,918.002385073489,916.023662473446,912.215492020185,841.892584091343,2501.109375
"434",2015-01-19 01:00:00,19,60,504.932818675799,516.870533528446,636.155402269251,641.695355373378,914.869802754302,917.909449759627,916.017942706227,912.228053261923,841.894404478453,2501.109375
"435",2015-01-19 02:00:00,19,120,507.92843818607,517.319552716081,635.988304908696,641.647921846024,914.826763274011,917.817444933119,916.011718676998,912.240267929188,841.896225217775,2501.109375
"436",2015-01-19 03:00:00,19,180,507.956461157152,517.760554483359,635.833349357535,641.601127724738,914.782702021723,917.726825345582,916.005113163064,912.252203577966,841.898046307157,2501.109375
"437",2015-01-19 04:00:00,19,240,509.398424942109,518.189992846557,635.69144601795,641.555470556069,914.739926684274,917.638182580218,915.99828540158,912.263948462373,841.899867744845,2501.109375
"438",2015-01-19 05:00:00,19,300,511.275672027505,518.605470629019,635.56396054513,641.510556306503,914.696904314338,917.551039996644,915.99113792489,912.275447625536,841.90168952902,2501.109375
"439",2015-01-19 06:00:00,19,360,511.907181605703,519.003533419552,635.451103709439,641.466289725472,914.65340815958,917.465269787182,915.983655147641,912.286691673052,841.903511657536,2501.109375
"440",2015-01-19 07:00:00,19,420,513.206134926366,519.388304191352,635.350238836075,641.422177869119,914.607553435218,917.380257847516,915.975701315438,912.29760387718,841.905334127803,2501.109375
"441",2015-01-19 08:00:00,19,480,510.2190696393,519.771756644578,635.249424290727,641.378489188308,914.560646224164,917.296279749342,915.967354577274,912.308226974225,841.907156937009,2501.109375
"442",2015-01-19 09:00:00,19,540,496.593969520715,520.123824917716,635.120091843828,641.331816264515,914.498670994219,917.209180394067,915.957605475527,912.317994305953,841.908980080291,2501.109375
"443",2015-01-19 10:00:00,19,600,490.117406920151,520.209955916254,634.923532341492,641.279263001152,914.410670279068,917.11538253251,915.945557456585,912.326399691999,841.910803549121,2501.109375
"444",2015-01-19 11:00:00,19,660,486.217218428616,519.551195548768,634.622464403446,641.21942713479,914.292644820157,917.013094093196,915.930728802719,912.333167036608,841.912627332316,2501.109375
"445",2015-01-19 12:00:00,19,720,484.828007952088,517.806348767027,634.192088071372,641.155101694027,914.158217405789,916.905577135067,915.913874362638,912.33871279391,841.914451419239,2501.109375
"446",2015-01-19 13:00:00,19,780,483.76441929599,515.279972793564,633.62178608672,641.087413373406,914.013167997385,916.794147023673,915.895290656053,912.343198028941,841.916275801017,2501.109375
"447",2015-01-19 14:00:00,19,840,483.314443760378,512.689910518553,632.912138606142,641.020297865335,913.874447107821,916.683524614821,915.876129720043,912.34726539499,841.9181004716,2501.109375
"448",2015-01-19 15:00:00,19,900,483.636135154598,510.720841876757,632.084282485795,640.958215127318,913.760038725106,916.579136813598,915.857754121253,912.351679338288,841.919925429732,2501.109375
"449",2015-01-19 16:00:00,19,960,484.699270804781,509.605050505529,631.191414080792,640.902935231254,913.675665078896,916.483239588357,915.840775172287,912.356785749999,841.921750677891,2501.109375
"450",2015-01-19 17:00:00,19,1020,488.614057182738,509.303284144838,630.319450015467,640.857361992108,913.631459584306,916.39947317913,915.826164564039,912.363135214131,841.923576221836,2501.109375
"451",2015-01-19 18:00:00,19,1080,493.080494642292,509.535401219676,629.557085414917,640.811957370836,913.585370167568,916.316480317412,915.811168564861,912.369183365122,841.925402063654,2501.109375
"452",2015-01-19 19:00:00,19,1140,495.90605318967,509.953315179086,628.924070028417,640.768106779666,913.543176981156,916.235859695955,915.796197667868,912.375160942194,841.927228201876,2501.109375
"453",2015-01-19 20:00:00,19,1200,498.609238234949,510.421252089464,628.407181114563,640.725052856572,913.501406500093,916.156649166423,915.781030527053,912.380943803673,841.929054635468,2501.109375
"454",2015-01-19 21:00:00,19,1260,501.55484672338,510.897582402967,627.980491769206,640.681706784286,913.455485016727,916.077488882825,915.765338816692,912.386346887266,841.930881362484,2501.109375
"455",2015-01-19 22:00:00,19,1320,502.621313610727,511.374978410137,627.619230725442,640.638773378185,913.408674137484,915.999191194019,915.749330769553,912.391486910955,841.932708380902,2501.109375
"456",2015-01-19 23:00:00,19,1380,501.709074127992,511.835280663536,627.306813526277,640.595099262449,913.356324270937,915.920351431986,915.732661997998,912.396169146241,841.934535688339,2501.109375
"457",2015-01-20,20,0,503.860260311811,512.699858956497,626.737412441345,640.509046963213,913.251221942491,915.765213845945,915.698403918277,912.404754841433,841.938191194713,2501.109375
"458",2015-01-20 01:00:00,20,60,505.719994667571,513.122149838199,626.4751009424,640.467363101815,913.201573465767,915.689754649208,915.681046355504,912.408788333394,841.940019389885,2501.109375
"459",2015-01-20 02:00:00,20,120,507.816092820972,513.542259310721,626.235728564791,640.426384308051,913.153011809731,915.615482570347,915.663498504401,912.412627523616,841.941847866636,2501.109375
"460",2015-01-20 03:00:00,20,180,508.000938489536,513.95642921846,626.023440182038,640.38612671326,913.105649182563,915.542424152056,915.645778870594,912.416282611899,841.943676623396,2501.109375
"461",2015-01-20 04:00:00,20,240,509.988718719141,514.359432421054,625.839775155536,640.345990306668,913.056971925021,915.469850717547,915.627714605105,912.419655490723,841.945505658134,2501.109375
"462",2015-01-20 05:00:00,20,300,513.003645657946,514.756218188236,625.67482232258,640.306608269397,913.009763814533,915.398506137753,915.609501957591,912.42285666413,841.94733496879,2501.109375
"463",2015-01-20 06:00:00,20,360,513.687200168669,515.139955701435,625.543571710071,640.267815754221,912.963395823346,915.328214172995,915.591108032542,912.425867309295,841.949164553431,2501.109375
"464",2015-01-20 07:00:00,20,420,514.21340129078,515.504999683017,625.449416728513,640.22938096229,912.916893311528,915.258685639263,915.572470029943,912.428651565233,841.950994409798,2501.109375
"465",2015-01-20 08:00:00,20,480,508.164093328447,515.86869344329,625.366677055548,640.190575142083,912.867127235344,915.188988415944,915.553359239588,912.431079286827,841.952824534903,2501.109375
"466",2015-01-20 09:00:00,20,540,494.343604694276,516.193210027518,625.236088871467,640.148941583717,912.803858191418,915.116072827072,915.533000228765,912.432709318621,841.954654923577,2501.109375
