"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"311",2015-01-13 22:00:00,13,1320,502.876651851713,703.811050917595,705.337145681068,706.107028028514,1012.28025055559,999.780069110788,908.898769410274,906.388204503266,841.175321679925,2501.109375
"312",2015-01-13 23:00:00,13,1380,503.083073463466,702.109090784987,703.577101381834,704.548655161803,1009.52719597769,999.526883036954,909.284197075434,906.61784689448,841.175514095869,2501.109375
"313",2015-01-14,14,0,500.843266363729,698.845109937966,700.215203223842,701.488415250823,1004.20671140789,998.719283072062,910.039037714905,907.067517521148,841.175901188487,2501.109375
"314",2015-01-14 01:00:00,14,60,503.905133171469,697.346768698594,698.670773560491,700.045318432728,1001.73652256641,998.207151447651,910.409854328941,907.288402776907,841.176095846831,2501.109375
"315",2015-01-14 02:00:00,14,120,500.68168096426,695.907656616837,697.18932361063,698.643604021937,999.358475943946,997.62413085395,910.775837452749,907.506447445091,841.17629122993,2501.109375
"316",2015-01-14 03:00:00,14,180,496.200447734791,694.428303809789,695.678798344064,697.208502981329,996.930550528953,996.930922298908,911.134279451015,907.720157067341,841.176487326755,2501.109375
"317",2015-01-14 04:00:00,14,240,496.092385487595,692.990508013193,694.213816011988,695.804216893684,994.570339807465,996.167781694457,911.486938104402,907.930554000974,841.176684125681,2501.109375
"318",2015-01-14 05:00:00,14,300,494.568688854706,691.446289991511,692.657232221797,694.316303643536,992.054566648361,995.26586416661,911.829189438199,908.135085077285,841.176881611912,2501.109375
"319",2015-01-14 06:00:00,14,360,494.055065140515,689.966852311509,691.165204209195,692.876865655386,989.638617201708,994.308606798323,912.165299743164,908.336170555673,841.177079770954,2501.109375
"320",2015-01-14 07:00:00,14,420,499.526671303327,688.670223781117,689.846216742586,691.580828129051,987.511039751725,993.369109172688,912.499421998177,908.536143297426,841.177278596377,2501.109375
"321",2015-01-14 08:00:00,14,480,497.255220558308,687.315024948714,688.478552190301,690.242960590519,985.294755662311,992.332336541786,912.824178587667,908.730933161893,841.177478077879,2501.109375
"322",2015-01-14 09:00:00,14,540,492.992614179359,685.674053797162,686.852526954705,688.683316443428,982.616177361271,991.065682472276,913.130169228973,908.915389235174,841.177678189011,2501.109375
"323",2015-01-14 10:00:00,14,600,490.292373072126,683.832112475314,685.044648089718,686.962317439604,979.598877312621,989.594220168351,913.417355863628,909.089551328197,841.177878895028,2501.109375
"324",2015-01-14 11:00:00,14,660,487.284517191155,681.767255939284,683.034154507924,685.059044723423,976.192862730045,987.886177613757,913.681833670373,909.251328740088,841.178080157149,2501.109375
"325",2015-01-14 12:00:00,14,720,486.32163868696,679.69724901009,681.021452728771,683.143039254671,972.764362020255,986.060565899554,913.929837124791,909.404191664605,841.178281939737,2501.109375
"326",2015-01-14 13:00:00,14,780,484.987904393199,677.805034151512,679.178004678411,681.364322953496,969.645156230194,984.246112872712,914.169389086156,909.552561595694,841.178484220862,2501.109375
"327",2015-01-14 14:00:00,14,840,485.26653008044,676.077461077038,677.494064787647,679.719365246519,966.82378420462,982.460074084512,914.401527919209,909.697022108766,841.178686986632,2501.109375
"328",2015-01-14 15:00:00,14,900,485.503113566604,674.568965482394,676.019434553092,678.25490099096,964.405592343914,980.762858315668,914.630809476675,909.84006853346,841.178890228808,2501.109375
"329",2015-01-14 16:00:00,14,960,486.49932786572,673.30515435278,674.775504647369,676.992864738104,962.438658239382,979.196192001164,914.861013288573,909.983761667569,841.179093947016,2501.109375
"330",2015-01-14 17:00:00,14,1020,489.306081020124,672.299988584175,673.771472127558,675.943855403408,960.944446505634,977.790813881055,915.095521937476,910.129937102143,841.179298147693,2501.109375
"331",2015-01-14 18:00:00,14,1080,494.203675236646,671.526555344522,672.980736806766,675.086700968186,959.867680383311,976.545190003098,915.33539876035,910.279165605331,841.179502841327,2501.109375
"332",2015-01-14 19:00:00,14,1140,497.588430739436,670.801714772987,672.233635717907,674.276198227717,958.848781367641,975.335299435877,915.571347815487,910.426416932795,841.179708029865,2501.109375
"333",2015-01-14 20:00:00,14,1200,498.061007395889,670.060318405415,671.471392195298,673.461128523676,957.765712386104,974.115303517414,915.799538988686,910.569633423612,841.17991370338,2501.109375
"334",2015-01-14 21:00:00,14,1260,499.395288494275,669.380511212255,670.767225611893,672.703246416271,956.781912455964,972.945062237253,916.024992435058,910.711530903735,841.180119853806,2501.109375
"335",2015-01-14 22:00:00,14,1320,500.630939683674,668.701812828719,670.065519182058,671.954577899111,955.77746609053,971.78124075243,916.244070452515,910.850159958058,841.180326473677,2501.109375
"336",2015-01-14 23:00:00,14,1380,500.183174952403,668.047363250518,669.387993388117,671.232936912239,954.803897202713,970.642037113256,916.458342637708,910.986372255037,841.180533553996,2501.109375
"337",2015-01-15,15,0,500.598030736948,666.80789965964,668.103273778104,669.867003414124,952.952210041713,968.439805037248,916.872966782198,911.251840459354,841.180949083784,2501.109375
"338",2015-01-15 01:00:00,15,60,500.259925856565,666.221088369393,667.494355218357,669.220422722083,952.073661569247,967.376990384361,917.073505005047,911.381207447576,841.181157518244,2501.109375
"339",2015-01-15 02:00:00,15,120,501.176107289086,665.652781554544,666.904366001084,668.59477986701,951.220688947719,966.337781710893,917.269464563934,911.508303141236,841.181366383601,2501.109375
"340",2015-01-15 03:00:00,15,180,502.957544907812,665.125506825437,666.35379244718,668.007166315812,950.441796184872,965.340479908088,917.462805519343,911.634175508849,841.181575674496,2501.109375
"341",2015-01-15 04:00:00,15,240,501.645487920173,664.625881250951,665.830251669573,667.446966469555,949.708007328225,964.37565128745,917.652818650278,911.758450378574,841.181785386482,2501.109375
"342",2015-01-15 05:00:00,15,300,502.992216039801,664.146614311192,665.327407564768,666.908609768486,949.00513459612,963.438409894428,917.839177437339,911.880957409113,841.181995514132,2501.109375
"343",2015-01-15 06:00:00,15,360,504.815894888702,663.683230553577,664.841058638083,666.38831102817,948.324276467968,962.525382439785,918.021670113142,912.001587149256,841.182206051483,2501.109375
"344",2015-01-15 07:00:00,15,420,508.107584218997,663.255938941381,664.38917746767,665.901017347398,947.709201970716,961.652528898136,918.202183651928,912.121341191416,841.182416994269,2501.109375
"345",2015-01-15 08:00:00,15,480,502.27717936503,662.813424320714,663.925506291582,665.407591592345,947.048951107805,960.77972507858,918.376507539308,912.237994603311,841.18262833551,2501.109375
"346",2015-01-15 09:00:00,15,540,493.225417435238,662.298702884832,663.400793986229,664.866014653444,946.228450725885,959.862031659245,918.539408988844,912.348785845864,841.182840059258,2501.109375
"347",2015-01-15 10:00:00,15,600,488.248389249466,661.702476176502,662.810682637211,664.271684029349,945.244112410449,958.892155662856,918.689475556669,912.452970932382,841.183052143592,2501.109375
"348",2015-01-15 11:00:00,15,660,485.708433977089,661.056339260614,662.189784623646,663.652847971093,944.186379121805,957.897620394164,918.829310956686,912.551920941604,841.183264567953,2501.109375
"349",2015-01-15 12:00:00,15,720,484.725630928213,660.3597377416,661.543078459462,663.013229170887,943.069694499523,956.8811622765,918.958860155122,912.645603442443,841.183477313854,2501.109375
"350",2015-01-15 13:00:00,15,780,484.353342504674,659.652099868801,660.909237439817,662.385064400974,941.990613790568,955.876645194272,919.081944195708,912.736024653931,841.183690366619,2501.109375
"351",2015-01-15 14:00:00,15,840,484.563845048546,658.948565779305,660.299227897298,661.777712373618,940.973983783927,954.894773039863,919.199931088158,912.823899890016,841.183903716195,2501.109375
"352",2015-01-15 15:00:00,15,900,485.121968072733,658.312506556883,659.764821926004,661.235057729956,940.145888252784,953.984504486223,919.319255570344,912.912608655178,841.184117360282,2501.109375
"353",2015-01-15 16:00:00,15,960,486.381217282924,657.73144542484,659.281372892137,660.737007071236,939.437504527446,953.126225562608,919.438062598406,913.001176627346,841.184331300201,2501.109375
"354",2015-01-15 17:00:00,15,1020,488.77187210492,657.248083815378,658.874540420577,660.305498814599,938.909999151065,952.345583379083,919.560250721777,913.091650460496,841.184545539752,2501.109375
"355",2015-01-15 18:00:00,15,1080,492.551232056536,656.849267621714,658.527679460744,659.926981538313,938.515640095386,951.629455914347,919.684817532638,913.183506099873,841.184760085095,2501.109375
"356",2015-01-15 19:00:00,15,1140,495.971095277252,656.506797960276,658.216872362081,659.581626873189,938.190220531077,950.95701915227,919.809534474623,913.275576130117,841.184974939346,2501.109375
"357",2015-01-15 20:00:00,15,1200,498.462963908801,656.184236830487,657.913111559314,659.245139490169,937.858700856343,950.301765195788,919.931124854367,913.366143148256,841.185190100436,2501.109375
"358",2015-01-15 21:00:00,15,1260,500.038567039304,655.870980029217,657.611247246171,658.913050855531,937.510335139626,949.658497782565,920.048988591719,913.454890523502,841.185405562914,2501.109375
"359",2015-01-15 22:00:00,15,1320,502.70851597435,655.574968073542,657.320692396416,658.593052960897,937.17240132244,949.035461503457,920.164383456164,913.542473780292,841.185621322093,2501.109375
"360",2015-01-15 23:00:00,15,1380,502.001123810263,655.29808982305,657.043772521322,658.286981765886,936.852375423605,948.434609112273,920.277761336636,913.629127266269,841.18583737479,2501.109375
"361",2015-01-16,16,0,501.129566590766,654.771210391617,656.509360827803,657.698276719004,936.213468586294,947.278709248483,920.496137452275,913.798419413523,841.186270361528,2501.109375
"362",2015-01-16 01:00:00,16,60,501.363680944507,654.513349325778,656.247727539518,657.411901447821,935.88688765924,946.71904281598,920.60068058155,913.880814008454,841.186487285603,2501.109375
"363",2015-01-16 02:00:00,16,120,501.423648355943,654.272566631003,656.000628474842,657.139689340072,935.586377941885,946.181159919649,920.703717289024,913.962533778514,841.186704486699,2501.109375
"364",2015-01-16 03:00:00,16,180,503.466952030525,654.044521631484,655.763638132482,656.877908407703,935.300037451505,945.660875341935,920.804800269745,914.043343373477,841.186921962306,2501.109375
"365",2015-01-16 04:00:00,16,240,506.224233063939,653.826024948629,655.53444775689,656.624569580159,935.022143412512,945.155857803687,920.903722616722,914.123132407214,841.187139709272,2501.109375
"366",2015-01-16 05:00:00,16,300,507.820243226061,653.623104779347,655.318137215899,656.383816542109,934.767138324345,944.670615416432,921.001328995258,914.202338842067,841.187357725073,2501.109375
"367",2015-01-16 06:00:00,16,360,510.087504153597,653.429479984726,655.108478451505,656.150440517884,934.518094366071,944.199262412469,921.096862844519,914.280566250867,841.187576007079,2501.109375
"368",2015-01-16 07:00:00,16,420,509.144220582072,653.242135802988,654.903264212429,655.922534022315,934.269751902716,943.739500572847,921.190077363323,914.357683119474,841.18779455171,2501.109375
"369",2015-01-16 08:00:00,16,480,506.223586950329,653.056883856844,654.702472117105,655.699980323265,934.022922702379,943.291003874958,921.281021076929,914.433711493765,841.188013355164,2501.109375
"370",2015-01-16 09:00:00,16,540,492.251490951309,652.830161311206,654.475424735809,655.457318683009,933.694307232216,942.824946968821,921.365054268512,914.506229928821,841.188232408866,2501.109375
"371",2015-01-16 10:00:00,16,600,488.863106550655,652.540241995404,654.215122214569,655.188435569262,933.269455128154,942.333696323142,921.440717298409,914.574467442503,841.188451698702,2501.109375
"372",2015-01-16 11:00:00,16,660,485.365657479262,652.192270504329,653.945170268371,654.912487009284,932.818608819587,941.837974642775,921.511219367233,914.640082728458,841.188671212506,2501.109375
"373",2015-01-16 12:00:00,16,720,483.976997922449,651.754894958822,653.65694623273,654.622208136719,932.319260160359,941.329204424377,921.575043818559,914.702276280047,841.188890939217,2501.109375
"374",2015-01-16 13:00:00,16,780,483.40218763973,651.235678557263,653.363806326281,654.328428338418,931.810743223643,940.819134873955,921.634059888549,914.762009764964,841.18911086835,2501.109375
"375",2015-01-16 14:00:00,16,840,483.209953345989,650.673945686872,653.101434500533,654.060543383469,931.392161997355,940.340908973033,921.694000739087,914.822261736202,841.189330996874,2501.109375
"376",2015-01-16 15:00:00,16,900,484.171865671588,650.101482319771,652.873216248844,653.821603615824,931.068174082834,939.898499474934,921.755890617836,914.88356713281,841.189551327741,2501.109375
"377",2015-01-16 16:00:00,16,960,486.256057385689,649.587482792681,652.689094668691,653.620022320555,930.861982104169,939.501990123911,921.821878002358,914.947048765073,841.189771867061,2501.109375
"378",2015-01-16 17:00:00,16,1020,489.948998391795,649.159669761015,652.524454866196,653.43570600544,930.699161766527,939.129132380802,921.888444798947,915.010879622194,841.189992619256,2501.109375
"379",2015-01-16 18:00:00,16,1080,493.375614604177,648.817612730921,652.372796673605,653.26332048528,930.560008520016,938.773966874773,921.954748220022,915.074620971489,841.190213584961,2501.109375
"380",2015-01-16 19:00:00,16,1140,495.051242053704,648.536355850677,652.228423584742,653.098217096435,930.428233682128,938.431175117069,922.019993473298,915.137857703118,841.190434763347,2501.109375
"381",2015-01-16 20:00:00,16,1200,495.802485618327,648.297373869512,652.089818937046,652.939167042132,930.300248556434,938.09925291181,922.084024300114,915.200506190389,841.190656152791,2501.109375
"382",2015-01-16 21:00:00,16,1260,499.860541333697,648.09059298867,651.959216070595,652.787998016825,930.183230303834,937.780171442934,922.147308727788,915.262807980368,841.190877752044,2501.109375
"383",2015-01-16 22:00:00,16,1320,500.576306516409,647.903585314626,651.831604039626,652.640592758896,930.063288254961,937.469188147675,922.209088584346,915.324366268902,841.19109955948,2501.109375
"384",2015-01-16 23:00:00,16,1380,503.060408459807,647.73886872784,651.710167421333,652.499515451286,929.950586431618,937.16910038699,922.269965833001,915.38549190646,841.191321573427,2501.109375
"385",2015-01-17,17,0,505.396098737437,647.44146182601,651.477512041608,652.229382527942,929.72515302818,936.593377316213,922.38785373492,915.505832704391,841.191766227913,2501.109375
"386",2015-01-17 01:00:00,17,60,505.219040134196,647.310142584045,651.365396499063,652.099501140691,929.611255872597,936.316598265709,922.444805048642,915.565011543646,841.191988864303,2501.109375
"387",2015-01-17 02:00:00,17,120,502.811355105703,647.179592369313,651.250909623509,651.968764535768,929.482493491003,936.042156919837,922.499552051585,915.62306872521,841.192211698385,2501.109375
"388",2015-01-17 03:00:00,17,180,503.882620513578,647.058321816939,651.143215898645,651.844602263851,929.366829033746,935.778320750877,922.553721806597,915.680848404871,841.192434728036,2501.109375
"389",2015-01-17 04:00:00,17,240,505.332465718768,646.943760062938,651.038123324522,651.723573064143,929.251881316819,935.521147134048,922.606648092535,915.738001622314,841.192657951793,2501.109375
"390",2015-01-17 05:00:00,17,300,511.156086983729,646.840809554228,650.939569918701,651.608858273406,929.149580172711,935.274156707562,922.659087135155,915.794920228614,841.192881368345,2501.109375
"391",2015-01-17 06:00:00,17,360,509.532508827118,646.752935150019,650.84324335686,651.496925957644,929.047152321509,935.033309423325,922.710339777052,915.851238102021,841.193104976259,2501.109375
"392",2015-01-17 07:00:00,17,420,512.404618214712,646.674762534527,650.750032925599,651.388443963059,928.94760474424,934.799269757176,922.760599025395,915.9070533048,841.193328773648,2501.109375
"393",2015-01-17 08:00:00,17,480,503.700247995384,646.572376632194,650.651758866426,651.276727935444,928.82724986987,934.564342309077,922.808396766295,915.96159704231,841.193552757213,2501.109375
"394",2015-01-17 09:00:00,17,540,492.875721462651,646.398758193186,650.531553972731,651.14795584511,928.638206874152,934.312625002761,922.850540661284,916.013196746835,841.193776919,2501.109375
"395",2015-01-17 10:00:00,17,600,488.272293811099,646.09367930842,650.385373807302,650.99861089143,928.372686209007,934.039673678686,922.88598788081,916.061294923204,841.194001247129,2501.109375
"396",2015-01-17 11:00:00,17,660,485.316760271461,645.60910487675,650.213771534898,650.82890034815,928.036690546458,933.745226604549,922.914495582826,916.105748890569,841.194225728464,2501.109375
"397",2015-01-17 12:00:00,17,720,484.046580605304,644.920701225362,650.022176450735,650.642996863179,927.649923031594,933.433561099298,922.936743036779,916.146896672318,841.194450350278,2501.109375
"398",2015-01-17 13:00:00,17,780,483.215546773292,644.015957300015,649.831464248086,650.457705032808,927.276019245998,933.123466817772,922.956443866268,916.186664810676,841.194675104229,2501.109375
"399",2015-01-17 14:00:00,17,840,483.057579201785,642.887500736235,649.650097213136,650.279945109881,926.938420513003,932.822832856896,922.97525840756,916.225915418545,841.194899986899,2501.109375
"400",2015-01-17 15:00:00,17,900,482.740620470078,641.577658435973,649.497790755437,650.125883681345,926.69258369513,932.55027960706,922.997172162569,916.266732830435,841.195125000494,2501.109375
"401",2015-01-17 16:00:00,17,960,483.837488077551,640.251368438191,649.366704021349,649.989393182852,926.510062764713,932.29924339603,923.021080029091,916.30854566616,841.19535014959,2501.109375
"402",2015-01-17 17:00:00,17,1020,487.424238468093,639.112502737971,649.266265800668,649.878239202489,926.415175594206,932.0789107608,923.049125733931,916.352482118238,841.195575440139,2501.109375
"403",2015-01-17 18:00:00,17,1080,490.64671795107,638.238806660451,649.182940196035,649.781562997924,926.363172786158,931.877211493348,923.079032620683,916.397358444734,841.195800877681,2501.109375
"404",2015-01-17 19:00:00,17,1140,494.092940422604,637.573051065307,649.107198446047,649.691688533319,926.323816514845,931.685472109579,923.109124702126,916.442299953185,841.196026464126,2501.109375
"405",2015-01-17 20:00:00,17,1200,495.639563342132,637.032787793247,649.03243682199,649.603319184588,926.27745147379,931.497596243334,923.138192244044,916.486672279532,841.196252198724,2501.109375
"406",2015-01-17 21:00:00,17,1260,495.813149101163,636.576453424392,648.958370958575,649.51623449886,926.224345150099,931.313238951159,923.166202464546,916.530455703396,841.196478079667,2501.109375
"407",2015-01-17 22:00:00,17,1320,498.567259568324,636.177675615425,648.88818479937,649.433010629885,926.175038815897,931.135269088755,923.193812424531,916.573992663841,841.196704105816,2501.109375
"408",2015-01-17 23:00:00,17,1380,500.784505522219,635.842066798508,648.822670958826,649.354298458293,926.132299642528,930.964408239889,923.221240607026,916.617396943065,841.196930276832,2501.109375
"409",2015-01-18,18,0,503.782085084476,635.28464446413,648.69670415472,649.203090664155,926.040692819674,930.635566467818,923.27396224275,916.702968930781,841.197383062669,2501.109375
"410",2015-01-18 01:00:00,18,60,507.031510241976,635.06134032099,648.635829006763,649.13021014778,925.991700949885,930.477045295914,923.299225726356,916.745117279547,841.197609674831,2501.109375
"411",2015-01-18 02:00:00,18,120,507.044587740235,634.872973902029,648.576302482102,649.059058167696,925.941092074658,930.322287213,923.323774190539,916.786846753777,841.197836427141,2501.109375
"412",2015-01-18 03:00:00,18,180,508.870159667086,634.71712822002,648.518811563166,648.990179119578,925.891443986876,930.171862761706,923.347772771407,916.828242479184,841.19806331846,2501.109375
"413",2015-01-18 04:00:00,18,240,510.895483964871,634.609565676996,648.464570750722,648.924536874302,925.846739137102,930.026841637517,923.371502093074,916.869450842208,841.198290348044,2501.109375
"414",2015-01-18 05:00:00,18,300,512.777242750489,634.544602094933,648.411283133857,648.860251437772,925.800014587984,929.885058566484,923.394532708222,916.910244858156,841.198517514894,2501.109375
"415",2015-01-18 06:00:00,18,360,514.385700269061,634.510582465199,648.359523014937,648.797772494998,925.753453173973,929.746969663659,923.417000631338,916.950694433259,841.19874481773,2501.109375
"416",2015-01-18 07:00:00,18,420,515.44362405519,634.505422305948,648.308797796198,648.736684704966,925.705841486454,929.612060247668,923.438828364114,916.990757245152,841.198972255255,2501.109375
"417",2015-01-18 08:00:00,18,480,506.56146188814,634.441925276546,648.253685190632,648.672572189126,925.640888852806,929.475224878174,923.458902891036,917.029844404991,841.199199824876,2501.109375
"418",2015-01-18 09:00:00,18,540,499.128360191348,634.247364625407,648.196084973469,648.606976699791,925.565768662677,929.338075829361,923.47758003205,917.068139226422,841.199427523333,2501.109375
"419",2015-01-18 10:00:00,18,600,490.373006101936,633.796387249158,648.124948272257,648.530922038699,925.447515890842,929.190283141421,923.492530368826,917.104407815784,841.199655345146,2501.109375
"420",2015-01-18 11:00:00,18,660,485.560834299024,632.868050242897,648.025304431767,648.432207247713,925.243134648246,929.017674260122,923.500460620056,917.136899993673,841.199883279206,2501.109375
"421",2015-01-18 12:00:00,18,720,483.724325103074,631.433709122319,647.905536360318,648.317377033739,924.983434445321,928.827308243011,923.502780501719,917.166341854541,841.200111312907,2501.109375
"422",2015-01-18 13:00:00,18,780,484.251132631812,629.594394392405,647.812783831321,648.224309290677,924.815112195239,928.662219321428,923.509189829112,917.19784982578,841.200339445133,2501.109375
"423",2015-01-18 14:00:00,18,840,483.078185235068,627.098310938561,647.707375535441,648.121123253679,924.610915795472,928.486304647387,923.511625366092,917.22716634153,841.200567674755,2501.109375
"424",2015-01-18 15:00:00,18,900,482.962162054303,623.881589484964,647.606748546844,648.021897728625,924.426323130232,928.315448632712,923.513664683762,917.256175435472,841.20079599736,2501.109375
"425",2015-01-18 16:00:00,18,960,485.48414228684,620.7876743241,647.537411004312,647.948121603985,924.341313081881,928.174386428832,923.521075271934,917.287933277726,841.201024417886,2501.109375
"426",2015-01-18 17:00:00,18,1020,489.110514019239,618.365820927373,647.4832140383,647.886793409781,924.300081777409,928.048702700951,923.530765736061,917.320815020552,841.201252943186,2501.109375
"427",2015-01-18 18:00:00,18,1080,491.723494083897,616.512343624167,647.429301338805,647.825920607615,924.254310017945,927.924796427421,923.539705501155,917.353218640647,841.20148157426,2501.109375
"428",2015-01-18 19:00:00,18,1140,493.055281277619,615.043248146272,647.379760005396,647.768816448638,924.217038381072,927.806365105009,923.548777844334,917.385611206119,841.201710310441,2501.109375
"429",2015-01-18 20:00:00,18,1200,495.507714570454,613.848814920059,647.336231932742,647.716878583794,924.193212956336,927.6949829588,923.5584004174,917.418215123697,841.201939152354,2501.109375
"430",2015-01-18 21:00:00,18,1260,497.547424477774,612.818779414062,647.288476776832,647.66190503629,924.150886671575,927.581271069945,923.566438418866,917.449897293373,841.202168098758,2501.109375
"431",2015-01-18 22:00:00,18,1320,498.347505236082,611.930407830283,647.243541550626,647.60956951195,924.113298651638,927.471622537785,923.574381751305,917.4814460241,841.202397148126,2501.109375
"432",2015-01-18 23:00:00,18,1380,501.533555203185,611.150647540087,647.198650111616,647.5576271226,924.071837092832,927.363471711622,923.581664735676,917.512560213877,841.202626299653,2501.109375
"433",2015-01-19,19,0,502.875681034887,609.729545873761,647.114084828373,647.459029819198,923.994958807878,927.156212783818,923.595402579839,917.574092923892,841.203084917352,2501.109375
"434",2015-01-19 01:00:00,19,60,504.460061359828,609.177242662285,647.078041563901,647.415305408561,923.97086865653,927.060464362729,923.602718329756,917.604969532342,841.203314383469,2501.109375
"435",2015-01-19 02:00:00,19,120,506.979440280196,608.713006676726,647.041809118816,647.371772178589,923.942246188697,926.965965142638,923.609442863069,917.635446769493,841.203543950163,2501.109375
"436",2015-01-19 03:00:00,19,180,507.706999633139,608.303606393388,647.006279599592,647.329160622594,923.912425128686,926.873497068781,923.615778070285,917.665630921973,841.203773616379,2501.109375
"437",2015-01-19 04:00:00,19,240,508.949942171225,607.967318781544,646.972566994892,647.288357112611,923.885170490361,926.784055633219,923.621982802902,917.695659301844,841.204003381483,2501.109375
"438",2015-01-19 05:00:00,19,300,510.439923120592,607.703979323882,646.939780033668,647.24863329148,923.857734784647,926.696801580824,923.6278852481,917.725439908819,841.204233244846,2501.109375
"439",2015-01-19 06:00:00,19,360,511.220363650527,607.504774178831,646.907692617759,647.209795089918,923.829599299742,926.611491908195,923.633449546031,917.754952896473,841.204463205602,2501.109375
"440",2015-01-19 07:00:00,19,420,512.459453231076,607.340434939733,646.875153242595,647.170902321888,923.797362540746,926.527023846577,923.638431600686,917.784066927203,841.204693262542,2501.109375
"441",2015-01-19 08:00:00,19,480,511.263909656541,607.126899717534,646.842788205213,647.132457938324,923.763373212058,926.44391392078,923.64296765433,917.812853472265,841.204923414333,2501.109375
"442",2015-01-19 09:00:00,19,540,498.845676110431,606.714364763052,646.803321525674,647.088644453611,923.705258867265,926.355452723182,923.645458517296,917.840455076052,841.205153657982,2501.109375
"443",2015-01-19 10:00:00,19,600,490.259143674038,605.919051965326,646.751374417462,647.035127970697,923.607953412415,926.256549192488,923.644642784732,917.866190269196,841.205383987627,2501.109375
"444",2015-01-19 11:00:00,19,660,486.176252683714,604.461732816302,646.683790172628,646.969295461942,923.464096863752,926.144027124681,923.639680924863,917.889599648219,841.205614395285,2501.109375
"445",2015-01-19 12:00:00,19,720,484.79519100769,602.189952601708,646.60608968564,646.895503649887,923.293844043909,926.02266184092,923.631633326051,917.911240281618,841.205844873301,2501.109375
"446",2015-01-19 13:00:00,19,780,483.799539862772,599.068122115577,646.52239059114,646.816992614908,923.111493452178,925.896046522715,923.621312085591,917.931539250674,841.206075415805,2501.109375
"447",2015-01-19 14:00:00,19,840,483.408806138418,595.220520463492,646.441559467745,646.740853149445,922.945163266233,925.772247087047,923.610648392316,917.951527609286,841.206306019747,2501.109375
"448",2015-01-19 15:00:00,19,900,483.75351842338,591.053707649241,646.372585454065,646.67433725027,922.821614837978,925.659649430141,923.601718462751,917.972320896555,841.206536686109,2501.109375
"449",2015-01-19 16:00:00,19,960,484.847313585542,587.106332470502,646.319662248432,646.620850613608,922.750967229245,925.562352717123,923.595617250231,917.99451357771,841.206767419015,2501.109375
"450",2015-01-19 17:00:00,19,1020,488.44932484996,583.886938071332,646.289537536383,646.585836367797,922.750799696111,925.486826937755,923.594049679471,918.019032006488,841.206998225538,2501.109375
"451",2015-01-19 18:00:00,19,1080,492.7402086771,581.528175149992,646.260991708119,646.552209689441,922.750056898306,925.413764563462,923.592442656166,918.043425715388,841.207229109432,2501.109375
"452",2015-01-19 19:00:00,19,1140,495.441749449333,579.74445668529,646.236963002014,646.522269235148,922.757874829069,925.345746114973,923.591452870395,918.068048872772,841.207460071121,2501.109375
"453",2015-01-19 20:00:00,19,1200,497.886692749484,578.35794128556,646.215257964001,646.494315334262,922.767186179281,925.280805183019,923.590637159514,918.092664530217,841.207691111211,2501.109375
"454",2015-01-19 21:00:00,19,1260,500.939052928225,577.204222991775,646.193101682606,646.466168537188,922.769566636473,925.216411637846,923.589398530119,918.116951346326,841.207922229309,2501.109375
"455",2015-01-19 22:00:00,19,1320,502.300478644783,576.239305120036,646.171508126307,646.438706203533,922.769147971167,925.153519109673,923.587980371409,918.14103991876,841.208153424764,2501.109375
"456",2015-01-19 23:00:00,19,1380,501.952001641202,575.374397458428,646.147844832129,646.409809137957,922.758076237285,925.089680898909,923.585793316244,918.164611629294,841.208384696506,2501.109375
"457",2015-01-20,20,0,503.655779798967,573.788393611651,646.102365437539,646.354261445949,922.732867397846,924.96650379284,923.580934162625,918.211183396152,841.208847476182,2501.109375
"458",2015-01-20 01:00:00,20,60,505.405357919689,573.066462630553,646.08214646821,646.328889395064,922.724265134497,924.908611154333,923.578650856191,918.234393602599,841.209078983482,2501.109375
"459",2015-01-20 02:00:00,20,120,507.293518025321,572.41490724795,646.063075040841,646.304681228949,922.716590916657,924.852690116256,923.576371889885,918.257503740458,841.209310565475,2501.109375
"460",2015-01-20 03:00:00,20,180,507.947354501523,571.847538874188,646.045189725836,646.281652307716,922.710048194693,924.798759664654,923.574119675201,918.280526228057,841.209542222009,2501.109375
"461",2015-01-20 04:00:00,20,240,509.573019994987,571.329798154201,646.026995124722,646.2585782993,922.699903775438,924.745411300142,923.571561652875,918.303281061038,841.209773952545,2501.109375
"462",2015-01-20 05:00:00,20,300,511.819479483214,570.868433067175,646.009972089304,646.236672601715,922.691325592869,924.694001369474,923.569043409048,918.325955147942,841.210005756578,2501.109375
"463",2015-01-20 06:00:00,20,360,512.718468550939,570.500783135349,645.993763859506,646.215607550132,922.683127517553,924.644169482149,923.566492205413,918.348509365976,841.210237633792,2501.109375
"464",2015-01-20 07:00:00,20,420,513.627889877018,570.195257139947,645.977756890467,646.194860230335,922.673348616471,924.595304683379,923.563770141011,918.370868971564,841.210469583612,2501.109375
"465",2015-01-20 08:00:00,20,480,510.379486896239,569.845163748211,645.960119371048,646.172990718465,922.65642711981,924.545708197652,923.560463280205,918.392808764877,841.210701604832,2501.109375
"466",2015-01-20 09:00:00,20,540,496.441035499992,569.299166658867,645.935382064488,646.14572075443,922.615914966712,924.490400642366,923.555325667446,918.413649743565,841.210933694441,2501.109375
