"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"5395",2015-08-13 18:00:00,225,1080,480.150630914232,486.944379664913,494.727719610776,512.773061932741,898.791209275718,912.218577623919,915.941719340888,917.635790764125,1227.29824889124,2500.5118811216
"5396",2015-08-13 19:00:00,225,1140,481.908783567089,487.383236999351,494.789624600854,512.433011369677,898.500712193001,912.160755316817,915.896394736387,917.599070854534,1227.28914540755,2500.5118811216
"5397",2015-08-13 20:00:00,225,1200,483.212612513428,487.849574486948,494.972551925207,512.205738229314,898.232677567877,912.111574626624,915.853361619278,917.563767603623,1227.28004259271,2500.5118811216
"5398",2015-08-13 21:00:00,225,1260,484.846994422077,488.311663563633,495.20359450495,512.087346599344,897.998698257874,912.070932828312,915.812641333825,917.529900220873,1227.27094045413,2500.5118811216
"5399",2015-08-13 22:00:00,225,1320,485.598671157782,488.740146853871,495.443295825488,512.051182458652,897.818137791901,912.042815348213,915.77537891314,917.4982031967,1227.261839001,2500.5118811216
"5400",2015-08-13 23:00:00,225,1380,486.277748135276,489.136042522409,495.682377670888,512.071234383188,897.668330090207,912.017452896,915.738953200006,917.467014361862,1227.25273823949,2500.5118811216
"5401",2015-08-14,226,0,487.355485776762,489.867323594845,496.14707718833,512.211025505476,897.45450297221,911.970492170361,915.667424887584,917.405411099561,1227.23453879748,2500.5118811216
"5402",2015-08-14 01:00:00,226,60,487.467434578143,490.195630637336,496.377460554252,512.299571495906,897.367513756815,911.948360918714,915.63219018087,917.374911950264,1227.22544011639,2500.5118811216
"5403",2015-08-14 02:00:00,226,120,489.084569986616,490.527370391319,496.60388807696,512.405971251498,897.308533644918,911.927394051333,915.597385274215,917.344665583851,1227.21634213085,2500.5118811216
"5404",2015-08-14 03:00:00,226,180,489.728086169514,490.874752634234,496.826841960276,512.525941470884,897.282695895081,911.909884542399,915.563646677841,917.315078194668,1227.2072448424,2500.5118811216
"5405",2015-08-14 04:00:00,226,240,490.118914107727,491.215253824789,497.046918072902,512.656153584818,897.272765223203,911.889950288422,915.529376852214,917.285133520536,1227.19814825065,2500.5118811216
"5406",2015-08-14 05:00:00,226,300,490.939369878427,491.547539864236,497.262236536408,512.793191705045,897.285406515211,911.870543686247,915.495373355397,917.255338646965,1227.18905235425,2500.5118811216
"5407",2015-08-14 06:00:00,226,360,491.288006716493,491.875623368587,497.474221472736,512.933984257923,897.314873093348,911.850305702988,915.461265649917,917.225457715282,1227.17995715227,2500.5118811216
"5408",2015-08-14 07:00:00,226,420,490.542223000188,492.174315275948,497.68357323931,513.077080809297,897.376727285655,911.835784207962,915.428846116539,917.196632955601,1227.17086264624,2500.5118811216
"5409",2015-08-14 08:00:00,226,480,486.353528459595,492.283669224166,497.884297969118,513.220697234436,897.415029757275,911.807259210198,915.392734668919,917.165437507124,1227.16176883115,2500.5118811216
"5410",2015-08-14 09:00:00,226,540,483.317123638019,491.947630701722,498.050372662,513.355594419438,897.387039511069,911.750043130697,915.34882233353,917.129243943196,1227.15267568767,2500.5118811216
"5411",2015-08-14 10:00:00,226,600,480.067626764591,490.935932197551,498.126121979608,513.466928447039,897.354196424623,911.689002858718,915.30376768339,917.09228257429,1227.14358320194,2500.5118811216
"5412",2015-08-14 11:00:00,226,660,478.449075509541,489.290013263602,497.951727181387,513.534893744071,897.303926045773,911.623659729609,915.257417031392,917.054452740882,1227.13449136914,2500.5118811216
"5413",2015-08-14 12:00:00,226,720,477.727438096145,487.685673372463,497.317936720235,513.525942010006,897.192519887894,911.542975720472,915.206712133035,917.013800160781,1227.12540017921,2500.5118811216
"5414",2015-08-14 13:00:00,226,780,477.592565875489,486.719554608073,496.357035269548,513.399914987649,897.025100848233,911.453568072509,915.153379879749,916.971417248695,1227.11630962094,2500.5118811216
"5415",2015-08-14 14:00:00,226,840,477.440970567947,486.099028345746,495.409993583438,513.13778852317,896.795653962037,911.356248973569,915.097591925081,916.927407862182,1227.10721968601,2500.5118811216
"5416",2015-08-14 15:00:00,226,900,478.513184712217,486.100018117222,494.697470196359,512.751171948538,896.578374184059,911.279473979879,915.047141382184,916.886743281025,1227.09813037965,2500.5118811216
"5417",2015-08-14 16:00:00,226,960,479.262955698097,486.301858191668,494.369811433999,512.312337394298,896.288511602805,911.191130420568,914.993306881748,916.84386596886,1227.08904170352,2500.5118811216
"5418",2015-08-14 17:00:00,226,1020,479.00365976989,486.338308944018,494.224351502396,511.903009076844,895.969171695996,911.102911977003,914.939243593107,916.80078530784,1227.07995365274,2500.5118811216
"5419",2015-08-14 18:00:00,226,1080,479.538729169778,486.517858830231,494.163525786755,511.548530657298,895.66569385711,911.028228554796,914.888654912043,916.759868564466,1227.07086623311,2500.5118811216
"5420",2015-08-14 19:00:00,226,1140,481.016626009558,486.88941042721,494.233413267941,511.272337795899,895.380649792328,910.965251016717,914.841118640021,916.72085452795,1227.06177945492,2500.5118811216
"5421",2015-08-14 20:00:00,226,1200,482.277194902322,487.30540980849,494.405714240022,511.095933781678,895.131268096069,910.916494797622,914.797399111102,916.684239177478,1227.05269332911,2500.5118811216
"5422",2015-08-14 21:00:00,226,1260,483.09061834152,487.694779657957,494.62780960495,511.016715021523,894.923143600709,910.879765162458,914.756971450377,916.649695544805,1227.04360786675,2500.5118811216
"5423",2015-08-14 22:00:00,226,1320,484.723743049635,488.085373510996,494.862531023076,511.014673155659,894.753715968027,910.850507889502,914.718644310408,916.616468985917,1227.03452307603,2500.5118811216
"5424",2015-08-14 23:00:00,226,1380,485.964975245734,488.48574304788,495.099091028946,511.067012300134,894.628293864629,910.82851026037,914.682398654596,916.584551708056,1227.02543896325,2500.5118811216
"5425",2015-08-15,227,0,486.905355350846,489.252671699686,495.566085900356,511.272089346093,894.442411453445,910.776468091195,914.608014092926,916.519450747575,1227.00727277254,2500.5118811216
"5426",2015-08-15 01:00:00,227,60,487.769757309163,489.6147862508,495.797285154616,511.39021232497,894.376962188868,910.7536606277,914.571852908247,916.487528396586,1226.99819069974,2500.5118811216
"5427",2015-08-15 02:00:00,227,120,489.59214643795,489.996983532367,496.025946741374,511.522714636282,894.342292622124,910.731752194046,914.536050550272,916.455817659261,1226.98910930699,2500.5118811216
"5428",2015-08-15 03:00:00,227,180,490.256282221115,490.397565581396,496.254055817869,511.666036329012,894.338218197566,910.711283047219,914.500760665747,916.424417240142,1226.98002859482,2500.5118811216
"5429",2015-08-15 04:00:00,227,240,489.14342132117,490.748799018192,496.480213722548,511.816778547617,894.34630381254,910.685794072831,914.464211597044,916.392194240916,1226.97094856085,2500.5118811216
"5430",2015-08-15 05:00:00,227,300,488.670189527263,491.024348083879,496.701814930021,511.971500020228,894.373215824124,910.658594436609,914.427287506513,916.359711797649,1226.96186920168,2500.5118811216
"5431",2015-08-15 06:00:00,227,360,488.77074840089,491.254546016562,496.916539555622,512.127343012854,894.423893629395,910.632624753015,914.390788768957,916.327481207319,1226.95279051639,2500.5118811216
"5432",2015-08-15 07:00:00,227,420,488.128833822841,491.449712813108,497.123193713244,512.282665460241,894.507533709703,910.612610313634,914.356022719395,916.296339857875,1226.94371250737,2500.5118811216
"5433",2015-08-15 08:00:00,227,480,483.804548202694,491.437958534857,497.314371025771,512.435809515476,894.586958208406,910.585565868446,914.319447976451,916.264024033536,1226.93463517287,2500.5118811216
"5434",2015-08-15 09:00:00,227,540,481.617052822741,491.004071990033,497.458917516178,512.577694630642,894.611675582987,910.533843208034,914.27616917608,916.227396139981,1226.92555849809,2500.5118811216
"5435",2015-08-15 10:00:00,227,600,480.127933015195,490.174225580357,497.503094093107,512.693696138084,894.597626737087,910.466252293016,914.228469613833,916.187904501237,1226.91648246532,2500.5118811216
"5436",2015-08-15 11:00:00,227,660,477.889166617086,488.725642054057,497.329130671484,512.767339162129,894.593593558667,910.405367719535,914.182473844716,916.149462168766,1226.90740707035,2500.5118811216
"5437",2015-08-15 12:00:00,227,720,477.157391248864,487.152399194864,496.701058548774,512.765647188462,894.5514584604,910.338220130007,914.134649278589,916.109809630367,1226.89833231162,2500.5118811216
"5438",2015-08-15 13:00:00,227,780,477.324985260849,486.28971291326,495.764561150374,512.641339052501,894.44320791523,910.259869077267,914.083598055291,916.068047258793,1226.88925818058,2500.5118811216
"5439",2015-08-15 14:00:00,227,840,477.164231813421,485.729011629,494.863555997871,512.377632492375,894.26030677789,910.170530201253,914.029313971876,916.024164241117,1226.88018466691,2500.5118811216
"5440",2015-08-15 15:00:00,227,900,477.401874543874,485.3976655563,494.116513740281,511.986827129798,894.007970848848,910.073015089043,913.972507729508,915.978609592619,1226.87111176175,2500.5118811216
"5441",2015-08-15 16:00:00,227,960,477.809833554762,485.408698514674,493.612087753011,511.507674036245,893.748354408501,909.990801982212,913.919619297765,915.935507831774,1226.86203946828,2500.5118811216
"5442",2015-08-15 17:00:00,227,1020,478.339512569193,485.540587734781,493.372065768903,511.019129891744,893.455958859685,909.912628401138,913.867630884179,915.892933171917,1226.85296779372,2500.5118811216
"5443",2015-08-15 18:00:00,227,1080,479.436451700406,485.876297212596,493.319999694572,510.590393570603,893.151657585252,909.842917239378,913.817791551373,915.851689947215,1226.84389674339,2500.5118811216
"5444",2015-08-15 19:00:00,227,1140,480.509762603049,486.309718349791,493.440683886899,510.269904074731,892.854427211033,909.784401058532,913.770908099746,915.812301469854,1226.83482632577,2500.5118811216
"5445",2015-08-15 20:00:00,227,1200,481.803235346463,486.75532358536,493.663398765958,510.079841837868,892.590359444177,909.741381647524,913.728235519744,915.7755801631,1226.82575655257,2500.5118811216
"5446",2015-08-15 21:00:00,227,1260,483.147362170675,487.188089612772,493.926649687232,510.007950106178,892.359184811951,909.70781914892,913.68818825617,915.740517761194,1226.81668743447,2500.5118811216
"5447",2015-08-15 22:00:00,227,1320,483.918265393716,487.586493009399,494.195271199427,510.02468016238,892.16282303898,909.679633027709,913.649687522618,915.706427574027,1226.80761897799,2500.5118811216
"5448",2015-08-15 23:00:00,227,1380,483.824966487571,487.924833153574,494.457808676455,510.101062791614,892.003734268239,909.654752863244,913.612188114278,915.672962872232,1226.79855118706,2500.5118811216
"5449",2015-08-16,228,0,485.611145989139,488.570748322566,494.949597709971,510.356644845335,891.795101832588,909.608804587721,913.538564350592,915.606870874004,1226.78041760933,2500.5118811216
"5450",2015-08-16 01:00:00,228,60,485.873668746797,488.885285215104,495.185253346579,510.498700209628,891.709735930292,909.584204669813,913.501477839575,915.573624910009,1226.77135183269,2500.5118811216
"5451",2015-08-16 02:00:00,228,120,486.52195777583,489.183837756838,495.413707459804,510.654966696598,891.65116216453,909.556806476288,913.46372251919,915.539934457692,1226.76228672184,2500.5118811216
"5452",2015-08-16 03:00:00,228,180,487.146195306496,489.480486917667,495.633516883087,510.820001777324,891.61198248159,909.524270548886,913.424637382024,915.505373432781,1226.75322227284,2500.5118811216
"5453",2015-08-16 04:00:00,228,240,485.957999861477,489.721443265836,495.844064273716,510.988194954197,891.603995592756,909.492334344029,913.385778683101,915.470938441109,1226.74415848328,2500.5118811216
"5454",2015-08-16 05:00:00,228,300,486.203776893242,489.922413509278,496.046059058331,511.156113561718,891.636084905274,909.466003095146,913.348531465279,915.437519203332,1226.73509535515,2500.5118811216
"5455",2015-08-16 06:00:00,228,360,489.604524842508,490.187256308321,496.242275220251,511.322977266987,891.69597657584,909.441782283029,913.311961800479,915.404518563769,1226.72603289074,2500.5118811216
"5456",2015-08-16 07:00:00,228,420,494.998075426943,490.653096173909,496.436031919867,511.489791569883,891.780029869045,909.419234735825,913.275960442181,915.371867388246,1226.71697109082,2500.5118811216
"5457",2015-08-16 08:00:00,228,480,493.636709470363,491.27932006653,496.627118742322,511.654243121703,891.851381816405,909.384729822682,913.236777151721,915.337157209139,1226.70790994979,2500.5118811216
"5458",2015-08-16 09:00:00,228,540,488.079555715309,491.593950300562,496.81398297886,511.805583762468,891.910454274324,909.340479752792,913.1949561989,915.300731510515,1226.69884945777,2500.5118811216
"5459",2015-08-16 10:00:00,228,600,482.576026177912,490.9571998455,496.96708524977,511.928764109428,891.951494146143,909.287986003985,913.150856950413,915.262815851821,1226.6897896063,2500.5118811216
"5460",2015-08-16 11:00:00,228,660,477.883724447696,488.994198576531,496.912087940378,512.004828666466,891.990613961876,909.238784938438,913.107615594119,915.225421138682,1226.68073039275,2500.5118811216
"5461",2015-08-16 12:00:00,228,720,477.342957392488,487.264313666964,496.334357871527,511.99777087924,891.965650942964,909.174937588454,913.060301429249,915.185379118389,1226.6716718107,2500.5118811216
"5462",2015-08-16 13:00:00,228,780,476.976431177442,486.264031098148,495.444298021399,511.870109161029,891.857956295166,909.095227739725,913.008494591404,915.142411278316,1226.66261384642,2500.5118811216
"5463",2015-08-16 14:00:00,228,840,476.72543626049,485.606324355912,494.570486976694,511.613848670575,891.713841475554,909.021024468851,912.95800684554,915.10024590807,1226.65355649557,2500.5118811216
"5464",2015-08-16 15:00:00,228,900,476.838668855829,485.176533906589,493.827451955846,511.241115809145,891.494038048644,908.937703385801,912.904830957171,915.056308750934,1226.64449975539,2500.5118811216
"5465",2015-08-16 16:00:00,228,960,478.076303978317,485.311596432472,493.330899781428,510.786052891856,891.201183132087,908.845501749976,912.848978531848,915.010602462567,1226.63544361785,2500.5118811216
"5466",2015-08-16 17:00:00,228,1020,478.77541939783,485.584777001511,493.15944374744,510.334705287341,890.905633471929,908.769840370872,912.797435126886,914.967617879301,1226.62638808688,2500.5118811216
"5467",2015-08-16 18:00:00,228,1080,480.029595071321,486.01365714904,493.20266482206,509.967117731016,890.601378064898,908.703693354261,912.748355043635,914.926177289345,1226.61733317308,2500.5118811216
"5468",2015-08-16 19:00:00,228,1140,481.130748488189,486.452165111287,493.387114756219,509.726242157319,890.287669043951,908.640205123427,912.699894494308,914.885100012384,1226.60827888151,2500.5118811216
"5469",2015-08-16 20:00:00,228,1200,486.084512854639,487.170845431344,493.629934169801,509.608170788676,890.004507365728,908.588524169128,912.654603002575,914.846029932072,1226.59922521889,2500.5118811216
"5470",2015-08-16 21:00:00,228,1260,488.334650236697,487.981278876827,493.921515930738,509.5856506099,889.747758164203,908.541656505284,912.610607708524,914.807768096552,1226.59017219224,2500.5118811216
"5471",2015-08-16 22:00:00,228,1320,489.363175463518,488.72089584847,494.244045255121,509.632412325925,889.527592350946,908.500015896365,912.568048700888,914.770407696505,1226.58111980602,2500.5118811216
"5472",2015-08-16 23:00:00,228,1380,490.03536727253,489.367437271539,494.579188200242,509.727200518307,889.358472913342,908.46748467923,912.528029401236,914.73466234554,1226.57206806651,2500.5118811216
"5473",2015-08-17,229,0,488.607399614152,490.199406242629,495.237351289444,510.005146771036,889.106080723739,908.399311429453,912.447314963541,914.662686720427,1226.55396653486,2500.5118811216
"5474",2015-08-17 01:00:00,229,60,488.874913692487,490.529444196853,495.550401381171,510.161136603752,889.006107733094,908.366678901913,912.407449452895,914.626988244841,1226.54491675708,2500.5118811216
"5475",2015-08-17 02:00:00,229,120,489.473488637338,490.844072663105,495.844864365582,510.331284655243,888.940959329051,908.335831296734,912.368142360965,914.591633243486,1226.5358676296,2500.5118811216
"5476",2015-08-17 03:00:00,229,180,490.516635096888,491.176472355676,496.126355284951,510.512360249318,888.911065506514,908.30752293911,912.329612307394,914.556763328533,1226.52681915378,2500.5118811216
"5477",2015-08-17 04:00:00,229,240,492.680301692507,491.550253467919,496.39635155822,510.701673203201,888.9190603776,908.283342103473,912.292312475723,914.52267172189,1226.51777133188,2500.5118811216
"5478",2015-08-17 05:00:00,229,300,494.936743699401,491.991328410951,496.661070203429,510.897172192863,888.955383682113,908.259877291357,912.255321011627,914.488766296675,1226.5087241652,2500.5118811216
"5479",2015-08-17 06:00:00,229,360,497.432969409426,492.506944377952,496.92400470305,511.097890690164,889.014966193851,908.235432540155,912.218172647192,914.454747526011,1226.49967765294,2500.5118811216
"5480",2015-08-17 07:00:00,229,420,496.388935705658,493.038995630099,497.18755190932,511.301216860497,889.101320411575,908.212090249114,912.181437599024,914.420982518599,1226.49063179456,2500.5118811216
"5481",2015-08-17 08:00:00,229,480,493.647497339754,493.474340941025,497.453905781093,511.503010198612,889.182778855205,908.178014572382,912.141850307253,914.385366702105,1226.48158658486,2500.5118811216
"5482",2015-08-17 09:00:00,229,540,490.842297908365,493.662207306429,497.717764907774,511.695165062635,889.239164919369,908.127086439108,912.097661228119,914.346766551712,1226.47254201122,2500.5118811216
"5483",2015-08-17 10:00:00,229,600,486.859697294549,493.342768474786,497.963553587702,511.868808128565,889.286823235264,908.069404366068,912.051568022081,914.306912482771,1226.46349806313,2500.5118811216
"5484",2015-08-17 11:00:00,229,660,485.16880852003,492.599765128807,498.133170545108,512.015743451253,889.296360062418,907.997082943109,912.001351753074,914.264369379248,1226.45445473015,2500.5118811216
"5485",2015-08-17 12:00:00,229,720,483.059893968416,491.583659803751,498.153930731329,512.128925897163,889.271778806723,907.91588400911,911.948522230494,914.220102629913,1226.44541200143,2500.5118811216
"5486",2015-08-17 13:00:00,229,780,481.598257078523,490.418386323743,497.961249633807,512.20343664777,889.214223883168,907.829752861601,911.894120851975,914.174778721198,1226.43636987007,2500.5118811216
"5487",2015-08-17 14:00:00,229,840,480.924525235752,489.394196797352,497.534688334989,512.228775546502,889.130140280238,907.744121609375,911.839625556251,914.129348341922,1226.42732833327,2500.5118811216
"5488",2015-08-17 15:00:00,229,900,480.216814215267,488.67097048923,496.986563706184,512.191788452388,889.018382070878,907.660759371831,911.785532285941,914.084131772877,1226.41828739129,2500.5118811216
"5489",2015-08-17 16:00:00,229,960,480.252884636262,488.294633126207,496.493389271228,512.096289915672,888.883439983823,907.582167243439,911.732551094151,914.039588828532,1226.40924704651,2500.5118811216
"5490",2015-08-17 17:00:00,229,1020,480.514223940654,488.204115146703,496.152932112185,511.966269244116,888.730365458629,907.508892407281,911.680864205621,913.995840239666,1226.40020730276,2500.5118811216
"5491",2015-08-17 18:00:00,229,1080,481.95380891797,488.405234849421,495.9994292284,511.838310238513,888.555747045132,907.436092912614,911.629159012076,913.95204178803,1226.39116816212,2500.5118811216
"5492",2015-08-17 19:00:00,229,1140,482.695781645792,488.679509868047,495.998929275861,511.747136976147,888.4044034815,907.377246397251,911.581184043875,913.910615994163,1226.3821296312,2500.5118811216
"5493",2015-08-17 20:00:00,229,1200,483.326502274133,488.960111203601,496.091755679284,511.708910283052,888.286339187172,907.331542611087,911.536792854436,913.871476573962,1226.37309172159,2500.5118811216
"5494",2015-08-17 21:00:00,229,1260,487.529694672199,489.419591537158,496.234786538909,511.724166084369,888.207217015673,907.297020536825,911.495511522066,913.834324928919,1226.36405444383,2500.5118811216
"5495",2015-08-17 22:00:00,229,1320,488.830524421277,489.951444389279,496.407482468255,511.782176995304,888.149187387806,907.263268254273,911.454506097288,913.797336051828,1226.35501780299,2500.5118811216
"5496",2015-08-17 23:00:00,229,1380,488.921385843493,490.423486233192,496.603659017964,511.87058143939,888.111183320143,907.228180724785,911.413194705365,913.76013461322,1226.34598179908,2500.5118811216
"5497",2015-08-18,230,0,491.842834495918,491.426886151272,497.034841461847,512.106021389813,888.145471638748,907.1731577136,911.334988470577,913.688543684316,1226.32791171434,2500.5118811216
"5498",2015-08-18 01:00:00,230,60,490.858340978427,491.851353169214,497.268648572909,512.234292782155,888.180276328071,907.146867060537,911.296372995263,913.653044684911,1226.31887765667,2500.5118811216
"5499",2015-08-18 02:00:00,230,120,492.512340693575,492.230488121208,497.506726845182,512.373919300015,888.245193824913,907.123572870321,911.258691466867,913.618138552894,1226.30984424465,2500.5118811216
"5500",2015-08-18 03:00:00,230,180,490.693341736351,492.54910362849,497.74506691794,512.523743295311,888.336851978327,907.102355397239,911.221704227156,913.583671764962,1226.3008114803,2500.5118811216
"5501",2015-08-18 04:00:00,230,240,492.96241785669,492.835607475499,497.979427241365,512.682165097924,888.453440421241,907.082869320778,911.185326069264,913.549590226712,1226.29177936505,2500.5118811216
"5502",2015-08-18 05:00:00,230,300,491.323207823129,493.105493334403,498.207297063371,512.847785663697,888.590630699688,907.063738231279,911.149184228532,913.515653780471,1226.28274789956,2500.5118811216
"5503",2015-08-18 06:00:00,230,360,490.798425241568,493.311580129743,498.428368243923,513.019214102986,888.742728857814,907.043039767616,911.112747749042,913.481519332535,1226.27371708301,2500.5118811216
"5504",2015-08-18 07:00:00,230,420,490.925586960734,493.478028120664,498.638519037428,513.194081779226,888.912290079308,907.022377244287,911.076451961955,913.447467696972,1226.26468691458,2500.5118811216
"5505",2015-08-18 08:00:00,230,480,489.270326814617,493.573033612421,498.833154664828,513.36801125594,889.081989539637,906.995929883234,911.038685451213,913.412456856424,1226.25565739133,2500.5118811216
"5506",2015-08-18 09:00:00,230,540,484.320788159468,493.254953122904,498.996415694839,513.532250499895,889.253081266411,906.966429901328,911.000173328387,913.376952889783,1226.24662850935,2500.5118811216
"5507",2015-08-18 10:00:00,230,600,481.347920153075,492.267990633058,499.078366732447,513.673027070194,889.389549186763,906.923249799705,910.957958531064,913.339041483506,1226.23760026079,2500.5118811216
"5508",2015-08-18 11:00:00,230,660,479.216614032486,490.800342092237,498.979299230104,513.775928730046,889.484680714903,906.868260434757,910.912484514771,913.299002194852,1226.22857263457,2500.5118811216
"5509",2015-08-18 12:00:00,230,720,477.464556927371,489.01187111679,498.537408403343,513.82543307562,889.549631603767,906.810375683682,910.866153783247,913.258382814115,1226.21954562433,2500.5118811216
"5510",2015-08-18 13:00:00,230,780,476.718433205692,487.427432472068,497.632092493584,513.791901956463,889.573391657734,906.749742659844,910.818991987038,913.217198081061,1226.21051922725,2500.5118811216
"5511",2015-08-18 14:00:00,230,840,476.879235776595,486.524165931402,496.509184210293,513.635465878683,889.532034357332,906.681005469368,910.769501415408,913.174477086686,1226.20149343827,2500.5118811216
"5512",2015-08-18 15:00:00,230,900,477.204179091032,486.156643276457,495.545684239969,513.339874571294,889.429572831919,906.607883136464,910.718667975786,913.130853685342,1226.19246825216,2500.5118811216
"5513",2015-08-18 16:00:00,230,960,476.488210462388,485.901419173105,494.891508003837,512.939542476433,889.311543841158,906.548068697511,910.671373834826,913.089486559631,1226.18344367345,2500.5118811216
"5514",2015-08-18 17:00:00,230,1020,477.345403626392,486.075886830453,494.547146477365,512.504492052865,889.127944153253,906.479514662532,910.621581315269,913.046474311493,1226.17441970357,2500.5118811216
"5515",2015-08-18 18:00:00,230,1080,478.612496627393,486.389257587211,494.48024705175,512.123773205542,888.932217826699,906.418370931553,910.573721444815,913.004682711728,1226.16539634317,2500.5118811216
"5516",2015-08-18 19:00:00,230,1140,480.319488614811,486.7760891325,494.563801873676,511.846584027074,888.754395351929,906.370438970116,910.529445159798,912.965186013152,1226.15637360186,2500.5118811216
"5517",2015-08-18 20:00:00,230,1200,481.428829058923,487.171419218561,494.73011731948,511.678139940137,888.607975651069,906.335426741579,910.488741873685,912.927985161957,1226.14735149148,2500.5118811216
"5518",2015-08-18 21:00:00,230,1260,482.207059006494,487.526873055584,494.934548000995,511.604394366004,888.486267801472,906.305899596307,910.449615695219,912.891794544742,1226.13833002042,2500.5118811216
"5519",2015-08-18 22:00:00,230,1320,483.659464330421,487.870848678774,495.146480465281,511.60215135003,888.410636214018,906.286936847427,910.413501249557,912.857546740085,1226.12930919652,2500.5118811216
"5520",2015-08-18 23:00:00,230,1380,485.114402453294,488.234700984132,495.362616878753,511.650819469919,888.361097761289,906.268601972758,910.377696685485,912.823496754875,1226.12028902487,2500.5118811216
"5521",2015-08-19,231,0,486.496144056049,488.949246833917,495.792769900781,511.848159105617,888.356304227758,906.236122541125,910.307671243069,912.75641597085,1226.10225064477,2500.5118811216
"5522",2015-08-19 01:00:00,231,60,487.384370940799,489.29747899024,496.00605886199,511.963584431436,888.372858442981,906.221211320525,910.273251513317,912.723255455623,1226.0932324544,2500.5118811216
"5523",2015-08-19 02:00:00,231,120,490.206073587686,489.681277457999,496.215840651457,512.094905551984,888.414502222015,906.205060498209,910.238642069489,912.689971144761,1226.08421492035,2500.5118811216
"5524",2015-08-19 03:00:00,231,180,490.831724796505,490.102366342763,496.420715038617,512.235437349466,888.486428826736,906.190481721971,910.204613623236,912.657061642637,1226.07519804288,2500.5118811216
"5525",2015-08-19 04:00:00,231,240,492.418141774332,490.535608581451,496.624929928145,512.37987992702,888.582987258867,906.176401582792,910.170877008814,912.624340110296,1226.0661818227,2500.5118811216
"5526",2015-08-19 05:00:00,231,300,492.539018687489,490.964712786498,496.831791068997,512.526218733596,888.701466034769,906.16292876732,910.137464465434,912.591827492075,1226.05716626007,2500.5118811216
"5527",2015-08-19 06:00:00,231,360,492.735763521632,491.36825758228,497.041923874034,512.674223237698,888.832994663672,906.147525743553,910.103678156227,912.559071770222,1226.0481513541,2500.5118811216
"5528",2015-08-19 07:00:00,231,420,491.702851347435,491.727503832467,497.252856194761,512.823271917562,888.987605200352,906.135014052266,910.070838630142,912.526927719059,1226.03913710512,2500.5118811216
"5529",2015-08-19 08:00:00,231,480,487.814744043221,491.976692829751,497.460783204805,512.972459576875,889.148269921166,906.119649521492,910.037375245375,912.494378884687,1226.03012351266,2500.5118811216
"5530",2015-08-19 09:00:00,231,540,485.194251002486,491.884144143132,497.644458107109,513.113024882108,889.291758382947,906.094025066355,910.001230197045,912.460090428467,1226.0211105707,2500.5118811216
"5531",2015-08-19 10:00:00,231,600,480.712901666338,491.068880598068,497.765416653097,513.228257054456,889.417313385485,906.061315905384,909.963225062504,912.424589795969,1226.01209827179,2500.5118811216
"5532",2015-08-19 11:00:00,231,660,478.785613853184,489.589395857514,497.700218819568,513.299175386509,889.512037974997,906.021286139348,909.923257123306,912.387806667259,1226.00308660956,2500.5118811216
"5533",2015-08-19 12:00:00,231,720,477.014281111105,487.867623673317,497.248712851653,513.301102592516,889.565316698578,905.975171534565,909.881628193134,912.349932677005,1225.99407557812,2500.5118811216
"5534",2015-08-19 13:00:00,231,780,476.645089518546,486.609066752814,496.371786136958,513.200049922446,889.563416161211,905.92286180809,909.838275694076,912.310923880407,1225.9850651721,2500.5118811216
"5535",2015-08-19 14:00:00,231,840,477.159389663416,486.108535214091,495.436348961601,512.968800302184,889.468294904168,905.85344941774,909.790157714471,912.268804818356,1225.97605538119,2500.5118811216
"5536",2015-08-19 15:00:00,231,900,477.859159977095,486.031051528461,494.782901644522,512.628138446141,889.317330361393,905.78211706223,909.741369816039,912.226222512439,1225.96704619803,2500.5118811216
"5537",2015-08-19 16:00:00,231,960,478.069099116272,486.023185047795,494.402503616601,512.240388580293,889.153606099964,905.723631067541,909.695980603035,912.185815174442,1225.95803762796,2500.5118811216
"5538",2015-08-19 17:00:00,231,1020,477.568806221997,486.068089199966,494.202158197096,511.860327920588,888.973527831352,905.673555597805,909.652836971518,912.146842395772,1225.94902968019,2500.5118811216
"5539",2015-08-19 18:00:00,231,1080,479.051070695253,486.341903924589,494.169484859975,511.535119256993,888.772246005023,905.6261643606,909.610402369472,912.108312725486,1225.94002235997,2500.5118811216
"5540",2015-08-19 19:00:00,231,1140,480.396293681234,486.71548098201,494.273887858696,511.301783225126,888.57680036585,905.586947647501,909.570206572387,912.071220883703,1225.93101567305,2500.5118811216
"5541",2015-08-19 20:00:00,231,1200,481.5287873971,487.094938682385,494.459893084545,511.170784219184,888.402696512255,905.556478590947,909.532449537947,912.035701489112,1225.92200962757,2500.5118811216
"5542",2015-08-19 21:00:00,231,1260,482.508300916408,487.44780642987,494.679347885316,511.130134371008,888.265123601956,905.535761699606,909.497451788495,912.001967405723,1225.91300423236,2500.5118811216
"5543",2015-08-19 22:00:00,231,1320,483.887834208515,487.790984305482,494.90701416745,511.158160208746,888.159520365936,905.519336417788,909.463753541391,911.96907660313,1225.9039994941,2500.5118811216
