"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"4994",2015-07-28 01:00:00,209,60,487.045004371299,495.081752728864,513.822177160254,639.018738303347,919.57297023253,921.261725193449,926.211448546003,920.709847440683,1230.60554768379,2500.5118811216
"4995",2015-07-28 02:00:00,209,120,487.9646684692,495.46219839065,514.088520094622,638.818266525378,919.703792044101,921.263540490669,926.1680837696,920.712748078079,1230.59616145017,2500.5118811216
"4996",2015-07-28 03:00:00,209,180,488.339946732816,495.838208685838,514.342641044691,638.633140408593,919.841793116882,921.271564320021,926.126895723783,920.716594311672,1230.58677608185,2500.5118811216
"4997",2015-07-28 04:00:00,209,240,489.026097904261,496.191408561832,514.584572311303,638.454843498301,919.946485245747,921.274268648722,926.084647097403,920.719638965213,1230.57739157831,2500.5118811216
"4998",2015-07-28 05:00:00,209,300,492.576002749119,496.565675850891,514.8078050571,638.289314444127,920.063139244182,921.283654497664,926.044705057824,920.723706835844,1230.56800793995,2500.5118811216
"4999",2015-07-28 06:00:00,209,360,493.394184608452,496.992511549656,515.018743046883,638.130658149993,920.172622909725,921.294437533538,926.005608374427,920.728012697592,1230.55862516911,2500.5118811216
"5000",2015-07-28 07:00:00,209,420,493.108741999823,497.425770540518,515.220034681169,637.976293296213,920.266673644,921.304001859467,925.966622124401,920.732160449344,1230.54924326521,2500.5118811216
"5001",2015-07-28 08:00:00,209,480,487.027341721717,497.675653994967,515.389230477579,637.811208966714,920.288968994705,921.295950010227,925.923105256943,920.73362448539,1230.53986221981,2500.5118811216
"5002",2015-07-28 09:00:00,209,540,484.548237209083,497.457935699055,515.489574595102,637.616375809823,920.201579241226,921.257781776729,925.871423285784,920.730408715738,1230.53048201318,2500.5118811216
"5003",2015-07-28 10:00:00,209,600,482.005409051162,496.572039140717,515.460592961202,637.371529021887,919.991004610177,921.182956240782,925.809540383323,920.721373259721,1230.521102618,2500.5118811216
"5004",2015-07-28 11:00:00,209,660,480.058763063088,495.163995938803,515.20525042422,637.06034165221,919.678317278499,921.074372534179,925.738030981287,920.706794007854,1230.51172400518,2500.5118811216
"5005",2015-07-28 12:00:00,209,720,479.597785573699,493.789178222085,514.613167750073,636.668897976732,919.288235750392,920.936536532341,925.657931772498,920.687201116276,1230.50234614796,2500.5118811216
"5006",2015-07-28 13:00:00,209,780,478.934421640688,492.679029310949,513.664495245023,636.190700125005,918.867060869163,920.780896429731,925.57227170939,920.664220167771,1230.49296902544,2500.5118811216
"5007",2015-07-28 14:00:00,209,840,478.765536775611,491.93045555646,512.49931996481,635.621836392818,918.444331097751,920.615449073247,925.483188387048,920.639002259503,1230.4835926239,2500.5118811216
"5008",2015-07-28 15:00:00,209,900,478.648764688094,491.434037157996,511.313136130604,634.970332367059,918.085818436793,920.459608089529,925.396129652256,920.614527595694,1230.47421694066,2500.5118811216
"5009",2015-07-28 16:00:00,209,960,479.037102615614,491.25227183392,510.262009694615,634.23956008279,917.807678710894,920.3201391108,925.313100546449,920.591909493445,1230.46484198313,2500.5118811216
"5010",2015-07-28 17:00:00,209,1020,480.056343222091,491.490649149372,509.507576461454,633.446131401524,917.657451204052,920.213255664009,925.238845911023,920.573779749998,1230.45546776866,2500.5118811216
"5011",2015-07-28 18:00:00,209,1080,480.499687877922,491.767551055216,509.088779845313,632.611114065877,917.60721419557,920.13411757762,925.172219317328,920.559542764494,1230.44609431904,2500.5118811216
"5012",2015-07-28 19:00:00,209,1140,481.903428518529,492.234658108723,508.910826793957,631.760976637481,917.662314000526,920.086651719481,925.114524917817,920.549949351974,1230.43672165681,2500.5118811216
"5013",2015-07-28 20:00:00,209,1200,485.121734681659,492.890869023892,508.951814879429,630.920100172486,917.760478888423,920.055081221154,925.061468803871,920.542661306668,1230.42734979974,2500.5118811216
"5014",2015-07-28 21:00:00,209,1260,486.765485523324,493.544948117676,509.115005813905,630.112147738999,917.858780586846,920.027801136086,925.009843339906,920.535922614978,1230.41797875538,2500.5118811216
"5015",2015-07-28 22:00:00,209,1320,487.780526802218,494.12500994485,509.324513112598,629.34646116392,917.943522438306,920.000714068234,924.958506600318,920.529107532564,1230.40860852544,2500.5118811216
"5016",2015-07-28 23:00:00,209,1380,487.335922916896,494.593957714988,509.539928171171,628.617630553015,917.995110212805,919.967733441445,924.905727457073,920.521258921614,1230.39923910739,2500.5118811216
"5017",2015-07-29,210,0,489.064688956376,495.454941827042,509.946489207947,627.248830587452,918.072080272952,919.90224647961,924.800884462252,920.505248105468,1230.38050269929,2500.5118811216
"5018",2015-07-29 01:00:00,210,60,489.728517517243,495.857589060267,510.141981171339,626.574371916824,918.148091663753,919.883697690581,924.752785463403,920.499292345893,1230.37113572137,2500.5118811216
"5019",2015-07-29 02:00:00,210,120,490.586010075262,496.258448793024,510.33646300717,625.925878732278,918.245480240734,919.874326993374,924.707566606777,920.494718297783,1230.36176956672,2500.5118811216
"5020",2015-07-29 03:00:00,210,180,491.385125081121,496.658546493983,510.533381948715,625.299131122872,918.321001283288,919.862143834433,924.661881489416,920.489673084876,1230.35240423697,2500.5118811216
"5021",2015-07-29 04:00:00,210,240,493.714074297818,497.087391398151,510.731503906555,624.701580809212,918.445398297343,919.866714171205,924.621250787525,920.487232776361,1230.34303973788,2500.5118811216
"5022",2015-07-29 05:00:00,210,300,494.682701847179,497.551122044167,510.93353275258,624.128985845654,918.568557292577,919.874745048942,924.582006601573,920.48536893149,1230.33367607655,2500.5118811216
"5023",2015-07-29 06:00:00,210,360,500.068336314687,498.093636535271,511.139262551759,623.580426138187,918.675508030004,919.881835058607,924.542921903118,920.483401812424,1230.32431325354,2500.5118811216
"5024",2015-07-29 07:00:00,210,420,498.6046290179,498.690029248211,511.347332564578,623.052999554816,918.752502969962,919.883616318876,924.502755952898,920.480639428335,1230.31495126591,2500.5118811216
"5025",2015-07-29 08:00:00,210,480,492.490837699574,499.084620863626,511.548500543097,622.533999948497,918.738897619069,919.862156044347,924.456419347703,920.474232912768,1230.30559010132,2500.5118811216
"5026",2015-07-29 09:00:00,210,540,487.024396032808,498.787321089938,511.706344769232,621.992502176715,918.551190676143,919.791593233168,924.396479771831,920.460001855756,1230.29622972953,2500.5118811216
"5027",2015-07-29 10:00:00,210,600,484.656302477577,497.689626200472,511.748297944317,621.392664690152,918.27289326559,919.691319616356,924.328089749132,920.440785940716,1230.28687011861,2500.5118811216
"5028",2015-07-29 11:00:00,210,660,483.821897713249,496.471308178938,511.608141851063,620.708370292286,918.011748950842,919.589883410602,924.259109159814,920.420964336754,1230.27751125521,2500.5118811216
"5029",2015-07-29 12:00:00,210,720,482.174123262623,495.245356940895,511.247933714006,619.921164700968,917.722405482545,919.474946242577,924.18604468864,920.398573908675,1230.26815313063,2500.5118811216
"5030",2015-07-29 13:00:00,210,780,483.573892283111,494.716106398996,510.720186205155,619.034998411581,917.473170728461,919.365597977332,924.114204719951,920.376585205209,1230.25879574,2500.5118811216
"5031",2015-07-29 14:00:00,210,840,484.735936608542,494.719436916408,510.240957742553,618.075481756006,917.27199821889,919.26537547682,924.044632955908,920.355591673936,1230.24943908699,2500.5118811216
"5032",2015-07-29 15:00:00,210,900,481.956569557945,494.042364656015,509.813313051304,617.064119759282,916.950587244396,919.127096889939,923.964027282668,920.328107686472,1230.24008315623,2500.5118811216
"5033",2015-07-29 16:00:00,210,960,484.020146812892,493.916025474971,509.309582974666,616.008045908915,916.839071761523,919.043343076956,923.898377700801,920.308755357732,1230.23072795565,2500.5118811216
"5034",2015-07-29 17:00:00,210,1020,485.431761255983,494.268181774248,508.996020872734,614.918351314074,916.813349959036,918.98351052594,923.839374126952,920.292898321778,1230.2213735136,2500.5118811216
"5035",2015-07-29 18:00:00,210,1080,485.415653828102,494.554427770237,508.875190186861,613.843568600293,916.821306012564,918.934568440431,923.783474804736,920.278559670582,1230.21201984258,2500.5118811216
"5036",2015-07-29 19:00:00,210,1140,486.220715563902,494.818440722609,508.850285870441,612.808771161682,916.905790601078,918.909570140439,923.734445344816,920.267881716568,1230.20266695647,2500.5118811216
"5037",2015-07-29 20:00:00,210,1200,488.689734895621,495.202335649483,508.899958565311,611.821935004046,917.044567638068,918.903706303402,923.691062665542,920.260196253733,1230.1933148721,2500.5118811216
"5038",2015-07-29 21:00:00,210,1260,489.858561606152,495.644528713795,509.011061225291,610.890448231179,917.173042090261,918.899506388142,923.648490112774,920.252782414137,1230.1839635973,2500.5118811216
"5039",2015-07-29 22:00:00,210,1320,491.000917291047,496.0750811001,509.155772803148,610.017936485252,917.313831914095,918.903053027518,923.608453059421,920.246622102559,1230.1746131363,2500.5118811216
"5040",2015-07-29 23:00:00,210,1380,492.923011433909,496.52116985368,509.318647493523,609.198425343651,917.456691412532,918.911538673217,923.570198359496,920.24129686501,1230.16526349428,2500.5118811216
"5041",2015-07-30,211,0,494.660337212876,497.467613062029,509.676094166445,607.686102569985,917.726315260968,918.936469582635,923.497189301058,920.232126644705,1230.14656667969,2500.5118811216
"5042",2015-07-30 01:00:00,211,60,1470.56374835741,1028.03480173599,510.295520068233,607.18287964218,923.578823605363,920.502742475733,923.893075666979,920.472666518143,1230.13722009492,2500.5118811216
"5043",2015-07-30 02:00:00,211,120,1279.3987871736,1139.30812287186,511.991320456517,606.806043846297,931.126781309392,922.502847032157,924.404670533957,920.77857449866,1230.12787583611,2500.5118811216
"5044",2015-07-30 03:00:00,211,180,1168.14190018154,1106.40840402406,513.81599866467,606.532402765983,938.765805825272,924.526671386033,924.917900307934,921.085126637165,1230.11853395795,2500.5118811216
"5045",2015-07-30 04:00:00,211,240,1110.03440529058,1060.84302921972,515.481791509635,606.343519438413,946.432575160305,926.583708815343,925.435406528294,921.393805975911,1230.10919446909,2500.5118811216
"5046",2015-07-30 05:00:00,211,300,1063.87827505221,1017.7085360572,517.033416420854,606.209573441698,953.865910738961,928.646490629317,925.95064707196,921.700962344001,1230.09985737188,2500.5118811216
"5047",2015-07-30 06:00:00,211,360,1039.86077518467,978.311986579875,518.493774629871,606.113761383894,961.001268500735,930.72516510928,926.466607198893,922.008278274296,1230.09052266526,2500.5118811216
"5048",2015-07-30 07:00:00,211,420,985.634004623507,941.198555206345,519.870617706196,606.042170377815,967.491439680698,932.777616409271,926.974123119515,922.310708532093,1230.08119033813,2500.5118811216
"5049",2015-07-30 08:00:00,211,480,901.100448461173,905.768001965117,521.172356978539,605.991481264749,973.236357558149,934.797685781579,927.472874987885,922.60813673967,1230.07186036762,2500.5118811216
"5050",2015-07-30 09:00:00,211,540,806.046308701143,872.233801334782,522.472397365901,605.956938956848,978.264773546178,936.79192863402,927.965315633678,922.90196394494,1230.06253273441,2500.5118811216
"5051",2015-07-30 10:00:00,211,600,486.740902964346,778.305522723978,526.865286926546,605.748115810565,985.248718688716,941.910899637757,929.270147133439,923.689309887566,1230.03456332947,2500.5118811216
"5052",2015-07-30 11:00:00,211,660,488.628188231767,754.353792034043,528.205840493993,605.676316159456,985.291644861062,943.293377647549,929.64543056635,923.919588170683,1230.02524440838,2500.5118811216
"5053",2015-07-30 12:00:00,211,720,482.328678548067,728.816530607932,529.886558716864,605.496911639237,980.376817993131,943.792606030477,929.852592651518,924.059459967839,1230.01592724702,2500.5118811216
"5054",2015-07-30 13:00:00,211,780,481.167552572312,710.166574551087,531.908901165909,605.207383079045,974.239787389991,943.870672253562,929.980031570317,924.156605933279,1230.00661150875,2500.5118811216
"5055",2015-07-30 14:00:00,211,840,481.073896099305,697.227429891408,534.107831872056,604.813541093209,968.098866605252,943.6931437278,930.057579813315,924.22701384034,1229.99729701644,2500.5118811216
"5056",2015-07-30 15:00:00,211,900,480.696234476135,687.873069551184,536.314626661376,604.341499405421,962.57914739771,943.384793783297,930.107695142411,924.28269352925,1229.98798366818,2500.5118811216
"5057",2015-07-30 16:00:00,211,960,482.926022548681,680.985884994088,538.31674272533,603.839444585615,958.255829673615,943.110108018478,930.161832246941,924.340533235092,1229.978671438,2500.5118811216
"5058",2015-07-30 17:00:00,211,1020,487.684792080788,675.874901475951,539.962234991727,603.36533866908,955.102314129737,942.931152938135,930.232673483581,924.407375272696,1229.96936035783,2500.5118811216
"5059",2015-07-30 18:00:00,211,1080,500.253106425757,671.851907988141,541.262499497673,602.955662898891,952.373081841668,942.725954662311,930.296475994848,924.470461989773,1229.96005043911,2500.5118811216
"5060",2015-07-30 19:00:00,211,1140,520.409743562601,668.852287060345,542.307338132651,602.637088988064,950.301484390691,942.577410270197,930.369734393461,924.538666527144,1229.95074168854,2500.5118811216
"5061",2015-07-30 20:00:00,211,1200,522.14595111391,666.464720081154,543.172471019,602.403588931074,948.50039543657,942.416693679415,930.438928610581,924.604723993712,1229.941434113,2500.5118811216
"5062",2015-07-30 21:00:00,211,1260,512.982431896705,664.465943650179,543.919029759118,602.244393601461,946.893618925535,942.237302975868,930.502605400164,924.66784389809,1229.93212770007,2500.5118811216
"5063",2015-07-30 22:00:00,211,1320,512.31667179294,662.745339936826,544.598094562317,602.145322085823,945.507094707619,942.056561062812,930.564134460613,924.729830871481,1229.92282244044,2500.5118811216
"5064",2015-07-30 23:00:00,211,1380,515.902053954816,661.225974497637,545.236605550788,602.091050227312,944.285626113107,941.869997145445,930.622567765938,924.790169743499,1229.91351832736,2500.5118811216
"5065",2015-07-31,212,0,519.525733747152,658.604418342047,546.428188616359,602.074967813697,942.108467545798,941.444165328322,930.722487170928,924.901742114024,1229.89491348826,2500.5118811216
"5066",2015-07-31 01:00:00,212,60,526.792183480239,657.464601371419,547.003772650487,602.091445565199,941.176073987459,941.221296258843,930.767082693734,924.954626206654,1229.88561274483,2500.5118811216
"5067",2015-07-31 02:00:00,212,120,523.692393966694,656.426982211374,547.558135229126,602.129221581114,940.307937844745,940.98710778744,930.807036099696,925.004990548207,1229.87631309886,2500.5118811216
"5068",2015-07-31 03:00:00,212,180,527.559522772233,655.500553455991,548.092899255807,602.186909123429,939.55888405505,940.761217134801,930.846387577581,925.055003424611,1229.86701454336,2500.5118811216
"5069",2015-07-31 04:00:00,212,240,528.559443545187,654.638302266728,548.61209015441,602.260702094895,938.835481619336,940.521043906315,930.88041593029,925.102115656315,1229.85771706913,2500.5118811216
"5070",2015-07-31 05:00:00,212,300,533.092226421469,653.84778391913,549.117147296166,602.349379561551,938.169035371653,940.277706890085,930.911364566307,925.147524950293,1229.84842066433,2500.5118811216
"5071",2015-07-31 06:00:00,212,360,534.363269971094,653.130758443643,549.609232999937,602.451984752562,937.572235254752,940.037750621634,930.940612242675,925.191968032794,1229.83912532201,2500.5118811216
"5072",2015-07-31 07:00:00,212,420,518.960549778201,652.41624186877,550.094439684123,602.565369578915,936.947727215312,939.774722824266,930.962483596373,925.232374441762,1229.82983102821,2500.5118811216
"5073",2015-07-31 08:00:00,212,480,503.297513164848,651.606260570074,550.593566272928,602.684635223104,936.246789321927,939.473495518309,930.973476196771,925.266831196487,1229.82053775635,2500.5118811216
"5074",2015-07-31 09:00:00,212,540,490.584397551018,650.439382351489,551.146289971947,602.800725292562,935.40709319597,939.113026072897,930.968613912773,925.292615769932,1229.81124546767,2500.5118811216
"5075",2015-07-31 10:00:00,212,600,486.516118203219,648.451133249874,551.801570529305,602.900634901037,934.434858090044,938.69115927851,930.946806150548,925.309089003461,1229.80195411535,2500.5118811216
"5076",2015-07-31 11:00:00,212,660,484.096467884788,644.586557895164,552.59023946593,602.971433314614,933.344023674271,938.20839933144,930.907491488146,925.315890329213,1229.79266365013,2500.5118811216
"5077",2015-07-31 12:00:00,212,720,481.725158089342,636.352477939151,553.520013649508,603.005218797046,932.20419564014,937.683429186541,930.854156858782,925.314848825476,1229.78337402726,2500.5118811216
"5078",2015-07-31 13:00:00,212,780,481.306144499366,619.854181185536,554.57014519855,602.999622560615,931.062481633371,937.130628421163,930.789554413784,925.307406462451,1229.77408521025,2500.5118811216
"5079",2015-07-31 14:00:00,212,840,480.43880482067,594.532805091612,555.702831674134,602.95830248356,929.973762209533,936.568812772148,930.717649046537,925.295675597486,1229.76479717215,2500.5118811216
"5080",2015-07-31 15:00:00,212,900,480.230273321611,567.115675059089,556.852736990177,602.891105743701,928.999599837029,936.021165889321,930.643695637902,925.282489700059,1229.7555098998,2500.5118811216
"5081",2015-07-31 16:00:00,212,960,480.398728082102,544.702534691838,557.957800575012,602.813160364904,928.184198186026,935.507238310209,930.572442733766,925.270431384266,1229.74622339414,2500.5118811216
"5082",2015-07-31 17:00:00,212,1020,480.898356905543,531.269540943069,558.971025796379,602.737874220413,927.491500557252,935.021288451354,930.502975702625,925.259013847016,1229.73693766055,2500.5118811216
"5083",2015-07-31 18:00:00,212,1080,481.691373633094,525.926755623944,559.837250409589,602.682498274185,927.023138736325,934.601066314252,930.444569628933,925.253315828535,1229.72765271775,2500.5118811216
"5084",2015-07-31 19:00:00,212,1140,481.051691837836,524.104780019684,560.533734750809,602.659855584515,926.612104770145,934.19866356119,930.386596880382,925.247566364272,1229.71836858017,2500.5118811216
"5085",2015-07-31 20:00:00,212,1200,483.053805274885,523.327487200333,561.105212908264,602.681818142157,926.337226524531,933.841548241585,930.335850267081,925.245490068501,1229.70908525927,2500.5118811216
"5086",2015-07-31 21:00:00,212,1260,484.179451213988,523.004932063189,561.592428358882,602.747853855362,926.221905515422,933.540842065678,930.295506317544,925.248857259702,1229.69980278011,2500.5118811216
"5087",2015-07-31 22:00:00,212,1320,487.656579253955,522.95111294641,562.019065068431,602.851778396457,926.219077375782,933.284885896484,930.263331831906,925.256480696196,1229.69052116828,2500.5118811216
"5088",2015-07-31 23:00:00,212,1380,489.770695382243,523.108473703762,562.401636173091,602.98621447932,926.261254131299,933.054058848204,930.235010734158,925.266018784903,1229.68124043977,2500.5118811216
"5089",2015-08-01,213,0,486.537926216597,523.413020941718,563.067812009802,603.320381775816,926.218730755518,932.583169571897,930.170013979412,925.279921491856,1229.66268161987,2500.5118811216
"5090",2015-08-01 01:00:00,213,60,493.222054838693,523.581287452831,563.372043470143,603.501915212873,926.120939478189,932.336511522614,930.131734938941,925.283387424189,1229.65340351267,2500.5118811216
"5091",2015-08-01 02:00:00,213,120,492.793461298318,523.772690079593,563.658841887547,603.699240932453,926.02565483454,932.097021911271,930.09312271652,925.286453109499,1229.6441262612,2500.5118811216
"5092",2015-08-01 03:00:00,213,180,494.21478432315,524.049646863558,563.927684029485,603.908800192017,925.96547502883,931.874776976037,930.056755820307,925.290540745653,1229.63484986718,2500.5118811216
"5093",2015-08-01 04:00:00,213,240,495.089975859855,524.379841943904,564.177814690774,604.128091557374,925.908557829393,931.660272248341,930.020447969188,925.294451540977,1229.62557433213,2500.5118811216
"5094",2015-08-01 05:00:00,213,300,497.82510501324,524.757099089161,564.409968596261,604.356284637362,925.850003784094,931.451732950455,929.983843399205,925.297989776851,1229.61629965412,2500.5118811216
"5095",2015-08-01 06:00:00,213,360,498.767337783753,525.182534492141,564.625142472051,604.593413378757,925.810294964678,931.255246296746,929.948534353343,925.302035915925,1229.60702583321,2500.5118811216
"5096",2015-08-01 07:00:00,213,420,499.263820746375,525.603059658811,564.824568020115,604.839566738639,925.802667514945,931.075113104476,929.915721847498,925.307260010564,1229.59775287335,2500.5118811216
"5097",2015-08-01 08:00:00,213,480,489.822580802879,525.651160582693,565.010408637211,605.090422710244,925.720376089907,930.878537027521,929.877310640977,925.309185782166,1229.58848076741,2500.5118811216
"5098",2015-08-01 09:00:00,213,540,485.830768468374,524.59701766663,565.17904022882,605.338283654218,925.48601223754,930.639288152967,929.826545753472,925.304048250292,1229.57920948722,2500.5118811216
"5099",2015-08-01 10:00:00,213,600,483.217794776215,521.628323615455,565.31060547068,605.575822549671,925.119181496064,930.35931278864,929.763540461442,925.291866434225,1229.5699389959,2500.5118811216
"5100",2015-08-01 11:00:00,213,660,481.421856649515,517.243376706288,565.351941208248,605.792310541633,924.539565399118,930.009799951319,929.68057005063,925.268300379286,1229.56066924447,2500.5118811216
"5101",2015-08-01 12:00:00,213,720,482.673886392038,514.750635569766,565.231638907776,605.994696921027,924.083427739419,929.690288033167,929.602452506546,925.247085452745,1229.55140021281,2500.5118811216
"5102",2015-08-01 13:00:00,213,780,481.155362027617,512.472589706144,564.909515509451,606.180673568618,923.487261138588,929.321782159356,929.509171114485,925.217086591548,1229.54213188154,2500.5118811216
"5103",2015-08-01 14:00:00,213,840,480.380740335716,509.714241820272,564.247307529025,606.355817465519,922.850325456503,928.931762270231,929.407347214019,925.181937322483,1229.5328642158,2500.5118811216
"5104",2015-08-01 15:00:00,213,900,480.599546135087,507.584922871026,563.082076524834,606.522068109836,922.282919558778,928.554428723748,929.30568565351,925.146468433621,1229.52359720302,2500.5118811216
"5105",2015-08-01 16:00:00,213,960,481.440546967399,506.361729424395,561.408643652313,606.6857187661,921.896098634982,928.227567342065,929.214249491419,925.116315471808,1229.51433085792,2500.5118811216
"5106",2015-08-01 17:00:00,213,1020,482.106331110746,505.648092720681,559.451893214082,606.854021460916,921.688806696352,927.956033011456,929.134857477229,925.092542594369,1229.50506521138,2500.5118811216
"5107",2015-08-01 18:00:00,213,1080,482.172428945915,504.98484133288,557.432112015819,607.0317927463,921.579694125213,927.718605569091,929.062462183701,925.072368215627,1229.49580028897,2500.5118811216
"5108",2015-08-01 19:00:00,213,1140,484.828681098788,504.72539391564,555.46348792869,607.222218263316,921.556012327295,927.513441695738,928.996905745894,925.055732666972,1229.48653610958,2500.5118811216
"5109",2015-08-01 20:00:00,213,1200,487.258517997983,504.865855277198,553.690330372396,607.427780237207,921.61643373893,927.341816969152,928.938824354374,925.043021048706,1229.47727269304,2500.5118811216
"5110",2015-08-01 21:00:00,213,1260,489.915897600089,505.161519239059,552.162215282714,607.650779112475,921.750560076795,927.201989177149,928.888048014417,925.034166437126,1229.46801005978,2500.5118811216
"5111",2015-08-01 22:00:00,213,1320,490.467340623437,505.482668206755,550.841523080159,607.891816814339,921.960096955875,927.095632654834,928.845286185841,925.029595416337,1229.45874823112,2500.5118811216
"5112",2015-08-01 23:00:00,213,1380,493.550921388821,505.805437808415,549.696512125054,608.14782086887,922.186274878943,927.00570883416,928.806261708542,925.026925601455,1229.44948722255,2500.5118811216
"5113",2015-08-02,214,0,493.538081137749,506.431249403219,547.748260030253,608.689351896067,922.503542750871,926.816226825741,928.724051280952,925.018652230801,1229.43096766243,2500.5118811216
"5114",2015-08-02 01:00:00,214,60,494.683010370429,506.720994381841,546.859176889792,608.966481038636,922.659971960507,926.734139589287,928.685533116056,925.015679583121,1229.42170911442,2500.5118811216
"5115",2015-08-02 02:00:00,214,120,494.548180278042,507.002386478283,546.055474681479,609.250637374166,922.791071458706,926.652823736267,928.646782429521,925.012385979378,1229.41245138808,2500.5118811216
"5116",2015-08-02 03:00:00,214,180,497.585262147365,507.281425151746,545.327956428732,609.542845773672,922.945086810677,926.585914972199,928.611461345462,925.010843551625,1229.4031944872,2500.5118811216
"5117",2015-08-02 04:00:00,214,240,502.772261226366,507.634007810066,544.665787985851,609.840580168697,923.077143325873,926.520151305177,928.576126236468,925.009114128046,1229.39393841481,2500.5118811216
"5118",2015-08-02 05:00:00,214,300,504.239444627461,508.076789734495,544.05673402562,610.142502907998,923.176874949237,926.451651829113,928.53975098235,925.006616865273,1229.38468316779,2500.5118811216
"5119",2015-08-02 06:00:00,214,360,508.093381293085,508.576199320455,543.494072670453,610.449134569493,923.277667057981,926.38936852945,928.504722273091,925.004702541385,1229.37542874538,2500.5118811216
"5120",2015-08-02 07:00:00,214,420,503.258444452328,509.091003652194,542.963948536333,610.758474264372,923.350798533188,926.324566462423,928.468745386351,925.002073916632,1229.36617514633,2500.5118811216
"5121",2015-08-02 08:00:00,214,480,490.017473117312,509.272177290328,542.417677553577,611.065946911484,923.341556841694,926.240183032543,928.427226933993,924.996119944554,1229.35692235906,2500.5118811216
"5122",2015-08-02 09:00:00,214,540,485.123913825612,508.343787057707,541.767844283765,611.364102193646,923.20555089845,926.120924590165,928.375919630019,924.98440892332,1229.34767035915,2500.5118811216
"5123",2015-08-02 10:00:00,214,600,482.178937941514,505.833804223862,540.89814690492,611.643795778656,922.929611389822,925.959592878923,928.31262527261,924.965657341419,1229.338419113,2500.5118811216
"5124",2015-08-02 11:00:00,214,660,480.260920814893,502.416701856863,539.641314887102,611.896558209652,922.530147370176,925.757371371247,928.237330619608,924.939815264849,1229.32916858406,2500.5118811216
"5125",2015-08-02 12:00:00,214,720,479.363338842539,499.262722809284,537.733758011758,612.116391613082,922.052994485253,925.524688104083,928.152520156219,924.908255045686,1229.31991873967,2500.5118811216
"5126",2015-08-02 13:00:00,214,780,478.09567586676,496.872836620484,534.972178327551,612.297634462477,921.522556601621,925.266933932258,928.059399545861,924.871629016184,1229.3106695524,2500.5118811216
"5127",2015-08-02 14:00:00,214,840,477.814976577388,495.232917090112,531.515750802305,612.440073873888,921.015585978365,925.006116528459,927.963755278808,924.833212984335,1229.30142100581,2500.5118811216
"5128",2015-08-02 15:00:00,214,900,478.125049851308,494.326454033435,527.803998068236,612.544131516343,920.578050324925,924.757268508961,927.869689047613,924.795346136407,1229.29217309777,2500.5118811216
"5129",2015-08-02 16:00:00,214,960,478.923056522035,494.148700635515,524.43538571402,612.609715443858,920.213144024314,924.523677263125,927.778228383195,924.758625790472,1229.28292583346,2500.5118811216
"5130",2015-08-02 17:00:00,214,1020,480.731085782029,494.615958960813,521.903137995601,612.653474682703,920.131764767214,924.371706628338,927.707779201856,924.733622436994,1229.27367924916,2500.5118811216
"5131",2015-08-02 18:00:00,214,1080,480.666481379366,495.002641019588,520.265161841857,612.677134270687,920.094365352386,924.235772857142,927.640950141892,924.710431258439,1229.26443337787,2500.5118811216
"5132",2015-08-02 19:00:00,214,1140,480.716974718412,495.228998760866,519.178745333695,612.687014680114,920.014377908732,924.090623208217,927.57090901685,924.685141088594,1229.25518821884,2500.5118811216
"5133",2015-08-02 20:00:00,214,1200,482.007732105963,495.537389334026,518.450765654589,612.695469562393,920.035746298948,923.978578617001,927.509276964824,924.664426832039,1229.24594378085,2500.5118811216
"5134",2015-08-02 21:00:00,214,1260,483.071288076979,495.891758751591,518.000320780498,612.709113127751,920.164798338624,923.903702569179,927.457426132643,924.649109430346,1229.23670009025,2500.5118811216
"5135",2015-08-02 22:00:00,214,1320,484.285707192493,496.236825286691,517.73212990231,612.72925548221,920.315328714401,923.842302265209,927.409072236647,924.635602644048,1229.22745716511,2500.5118811216
"5136",2015-08-02 23:00:00,214,1380,483.803551020029,496.510820479067,517.572202221209,612.7548488564,920.422966817552,923.775372045365,927.359056780607,924.620945056602,1229.21821500674,2500.5118811216
"5137",2015-08-03,215,0,485.594344703108,496.971455095303,517.393143895413,612.826794238283,920.689166510372,923.675122835252,927.267918482594,924.596183560516,1229.19973300625,2500.5118811216
"5138",2015-08-03 01:00:00,215,60,485.402183074209,497.174454435948,517.333212191539,612.850398016619,920.811035835256,923.630849349342,927.223896921937,924.584422115775,1229.19049317554,2500.5118811216
"5139",2015-08-03 02:00:00,215,120,488.363507748867,497.42450093847,517.293502547522,612.873910484595,920.881799811653,923.577166298254,927.17726349875,924.570973248606,1229.18125411884,2500.5118811216
"5140",2015-08-03 03:00:00,215,180,487.619613581601,497.700688554344,517.269599191724,612.899575816785,920.975308723226,923.534390556863,927.133575443736,924.559044798194,1229.17201583607,2500.5118811216
"5141",2015-08-03 04:00:00,215,240,487.782847502305,497.952717653795,517.269036801452,612.926499124762,921.071898527155,923.497113325245,927.091410634786,924.547823325387,1229.1627783322,2500.5118811216
"5142",2015-08-03 05:00:00,215,300,490.23253870958,498.217220216948,517.288367538111,612.957365000237,921.199537962174,923.473386625486,927.053030918003,924.538624716856,1229.15354161388,2500.5118811216
