"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"311",2015-01-13 22:00:00,13,1320,503.67200540863,660.311568952318,663.31371240589,663.642377162134,944.473924461322,948.20473533514,903.413139300642,903.042882522667,841.663464416086,2501.109375
"312",2015-01-13 23:00:00,13,1380,503.745179058905,659.554921920551,662.690580956389,663.118536235656,943.650244725018,947.802150364041,903.606527522502,903.158928487123,841.665195126896,2501.109375
"313",2015-01-14,14,0,501.337072231009,658.102437324341,661.504437377244,662.097120680795,942.054707852917,946.95864379078,903.982918573819,903.385022031083,841.668659254899,2501.109375
"314",2015-01-14 01:00:00,14,60,504.973716946164,657.411909624355,660.950858699817,661.609384972904,941.312281469696,946.529775072436,904.166890068389,903.495666398284,841.670392653777,2501.109375
"315",2015-01-14 02:00:00,14,120,501.119201299265,656.748631792398,660.418528654653,661.134215096916,940.596469507156,946.095826413481,904.347921980723,903.604644292366,841.67212691476,2501.109375
"316",2015-01-14 03:00:00,14,180,496.349835683875,656.07100811147,659.886701989029,660.655332984754,939.857856948511,945.642494105286,904.524446191043,903.71102492768,841.673862027379,2501.109375
"317",2015-01-14 04:00:00,14,240,496.750051368262,655.377767540245,659.373149516003,660.187792950459,939.144021807356,945.184984781651,904.697894061467,903.815671163964,841.675597981274,2501.109375
"318",2015-01-14 05:00:00,14,300,495.095471447103,654.639658960332,658.853351200771,659.712001404313,938.394850930095,944.705274071418,904.866264606744,903.917396883648,841.677334764494,2501.109375
"319",2015-01-14 06:00:00,14,360,494.592719843247,653.873262457739,658.35183577426,659.248417198131,937.675510565765,944.223932378558,905.031587284688,904.017417740769,841.679072365626,2501.109375
"320",2015-01-14 07:00:00,14,420,500.513619307414,653.121084543008,657.88640794257,658.812304996501,937.031933165877,943.757493548831,905.195629276679,904.116788428547,841.680810779435,2501.109375
"321",2015-01-14 08:00:00,14,480,497.664578862719,652.338570038929,657.420429077717,658.373997374966,936.369110426579,943.277847122522,905.355334029064,904.213698995993,841.682549997716,2501.109375
"322",2015-01-14 09:00:00,14,540,493.291004257772,651.39205193698,656.9189352324,657.904653435836,935.599313068841,942.755992165075,905.507289202273,904.306135086533,841.684290001372,2501.109375
"323",2015-01-14 10:00:00,14,600,490.601577008139,650.135840081515,656.392336332126,657.412616731385,934.755066254241,942.199511896357,905.651987742115,904.394397408385,841.686030766955,2501.109375
"324",2015-01-14 11:00:00,14,660,487.55524252065,648.362977497202,655.828369868307,656.88758776882,933.808329076473,941.597161730303,905.787795065573,904.477528023572,841.687772268711,2501.109375
"325",2015-01-14 12:00:00,14,720,486.546381467051,645.88206611592,655.255178736672,656.352681664024,932.837295137579,940.972094066192,905.917003007463,904.556886074035,841.689514482501,2501.109375
"326",2015-01-14 13:00:00,14,780,485.206443983003,642.477839386775,654.705767195871,655.835477506449,931.929572146972,940.353570507122,906.042867082945,904.634394011154,841.691257393512,2501.109375
"327",2015-01-14 14:00:00,14,840,485.4265938769,638.166087315405,654.180069444866,655.33649273756,931.082418910834,939.743572156305,906.165637580958,904.710200883171,841.693000992297,2501.109375
"328",2015-01-14 15:00:00,14,900,485.601820885504,633.365632013227,653.691681124557,654.867543667679,930.329795048495,939.156150226576,906.28707666432,904.785343956596,841.694745273063,2501.109375
"329",2015-01-14 16:00:00,14,960,486.578746622575,628.699733590805,653.249392518207,654.43653145754,929.691971800527,938.601616013976,906.408630639228,904.860672919449,841.696490235441,2501.109375
"330",2015-01-14 17:00:00,14,1020,489.401101845701,624.759680228721,652.85721169091,654.047332368939,929.176001639358,938.086112969883,906.531327118684,904.936790318025,841.698235883298,2501.109375
"331",2015-01-14 18:00:00,14,1080,494.622698739191,621.692899345537,652.508236478892,653.694569440369,928.759296163248,937.605630124136,906.654953582831,905.013571079393,841.699982221857,2501.109375
"332",2015-01-14 19:00:00,14,1140,498.009679901111,619.338532689436,652.172391258405,653.353445716257,928.357372720226,937.134424073658,906.776435333293,905.089215446426,841.701729250606,2501.109375
"333",2015-01-14 20:00:00,14,1200,498.116179612462,617.385692588976,651.838526768658,653.014687160948,927.940718645119,936.662783835502,906.894547162016,905.163008442235,841.70347696227,2501.109375
"334",2015-01-14 21:00:00,14,1260,499.558659414675,615.70232513644,651.519853406501,652.689364150774,927.548310153378,936.203149990855,907.010912210668,905.235899794078,841.705225350695,2501.109375
"335",2015-01-14 22:00:00,14,1320,500.745976787826,614.212355872893,651.205893039003,652.368815936205,927.151649065429,935.746450635661,907.124385913976,905.307222748597,841.70697441009,2501.109375
"336",2015-01-14 23:00:00,14,1380,500.188399620343,612.862344385624,650.900429432123,652.05621196732,926.763038203177,935.296465243487,907.235482884729,905.377278495802,841.708724133807,2501.109375
"337",2015-01-15,15,0,500.706832958783,610.420127850566,650.314144638194,651.454209118942,926.011557097494,934.417242881078,907.450771269354,905.513722370929,841.712225598737,2501.109375
"338",2015-01-15 01:00:00,15,60,500.307850074042,609.306316538365,650.032588112258,651.164219780801,925.648359483371,933.987917758427,907.555025359044,905.58014784753,841.713977327641,2501.109375
"339",2015-01-15 02:00:00,15,120,501.313890767925,608.257286209759,649.757983033046,650.880914890674,925.292227930075,933.565055502196,907.657015175814,905.645373794718,841.715729696997,2501.109375
"340",2015-01-15 03:00:00,15,180,503.256083327204,607.297187905243,649.494471495791,650.607756952138,924.955760727827,933.152808558384,907.757375430249,905.709768709092,841.717482701968,2501.109375
"341",2015-01-15 04:00:00,15,240,501.529203646299,606.418115926623,649.239540041658,650.342654546256,924.631762912311,932.749102383814,907.855878358492,905.773200588879,841.719236338127,2501.109375
"342",2015-01-15 05:00:00,15,300,503.30936004718,605.578255910406,648.991655584083,650.084334314268,924.316192980027,932.352703959382,907.952400152251,905.835597643018,841.720990600348,2501.109375
"343",2015-01-15 06:00:00,15,360,505.332795558886,604.785885589804,648.750134677821,649.832250500723,924.007719445597,931.963165558976,908.046922266205,905.896948938381,841.722745483155,2501.109375
"344",2015-01-15 07:00:00,15,420,509.849233755976,604.078907141399,648.518621539137,649.589415240972,923.717473971458,931.584103173785,908.140032111119,905.957593920395,841.724500981977,2501.109375
"345",2015-01-15 08:00:00,15,480,501.328660872514,603.351801158765,648.287408819495,649.347719381109,923.416946712189,931.206404344914,908.230426550153,906.016779040452,841.726257090636,2501.109375
"346",2015-01-15 09:00:00,15,540,493.040291769707,602.298297801598,648.043323228803,649.096211545989,923.069020114316,930.817415824982,908.316170140013,906.073385637489,841.728013797319,2501.109375
"347",2015-01-15 10:00:00,15,600,488.384239385533,600.53327517496,647.784086475346,648.833004510463,922.670518399794,930.414660813265,908.396770674887,906.127127897225,841.729771086226,2501.109375
"348",2015-01-15 11:00:00,15,660,485.91712878391,597.527576228519,647.516595451951,648.563798566414,922.245175561624,930.004433073011,908.473078025145,906.178493581617,841.731528942204,2501.109375
"349",2015-01-15 12:00:00,15,720,484.862881111964,592.936536208979,647.240386105356,648.288363322628,921.794150714948,929.586323704783,908.544950090521,906.227398004197,841.733287351005,2501.109375
"350",2015-01-15 13:00:00,15,780,484.442444535297,586.915873101713,646.966904480734,648.016271870312,921.353341176991,929.171371400407,908.614065355976,906.274805105357,841.735046301169,2501.109375
"351",2015-01-15 14:00:00,15,840,484.576288974744,580.267127584208,646.699243219183,647.75031853259,920.932270658736,928.762975375341,908.68099088157,906.321038871188,841.736805784841,2501.109375
"352",2015-01-15 15:00:00,15,900,485.147031059111,573.759384347437,646.455780430534,647.505794213688,920.584703910861,928.379252831651,908.748724178953,906.367822730146,841.738565800599,2501.109375
"353",2015-01-15 16:00:00,15,960,486.336396754655,568.17806343299,646.227138278833,647.275096739563,920.279334923771,928.011818320554,908.816102229594,906.414487145929,841.740326349619,2501.109375
"354",2015-01-15 17:00:00,15,1020,488.741961344437,563.879132818862,646.021850956501,647.064995389267,920.038722079524,927.668961535578,908.884635449648,906.461900000001,841.742087434276,2501.109375
"355",2015-01-15 18:00:00,15,1080,492.660260783316,560.698258432536,645.834623189554,646.87072262539,919.842550172589,927.345478048306,908.953662250406,906.509681270751,841.743849058251,2501.109375
"356",2015-01-15 19:00:00,15,1140,496.430051019872,558.330126926447,645.658645447112,646.686442299661,919.667820609027,927.034734283644,909.022226410681,906.557281590234,841.74561122267,2501.109375
"357",2015-01-15 20:00:00,15,1200,498.787573926188,556.481083278008,645.486173630535,646.505659252548,919.490417840548,926.729172761151,909.089148817369,906.604023358405,841.747373925177,2501.109375
"358",2015-01-15 21:00:00,15,1260,500.156296111643,554.953016436491,645.315542407692,646.327073503865,919.306569482509,926.427240888885,909.154203841891,906.649775909111,841.749137161268,2501.109375
"359",2015-01-15 22:00:00,15,1320,502.908023987379,553.6674235696,645.149178197519,646.152737783422,919.125061188357,926.13135376093,909.217835147959,906.694792497906,841.750900926906,2501.109375
"360",2015-01-15 23:00:00,15,1380,501.883809201598,552.585898270914,644.987824425662,645.983286663552,918.948920689768,925.842296941521,909.280227215304,906.739177868858,841.752665219011,2501.109375
"361",2015-01-16,16,0,501.017176529332,550.789512452908,644.673399355612,645.653580937376,918.594584204229,925.278335328301,909.400391921754,906.825533452504,841.756195411568,2501.109375
"362",2015-01-16 01:00:00,16,60,501.367761403283,549.985256542808,644.519083621174,645.492301033052,918.414147682837,925.002192933419,909.4580193087,906.867417252105,841.757961302682,2501.109375
"363",2015-01-16 02:00:00,16,120,501.442799399341,549.265381728422,644.369879452804,645.335978533107,918.242183453834,924.733000431988,909.514599956595,906.908774190165,841.759727704338,2501.109375
"364",2015-01-16 03:00:00,16,180,503.87774022232,548.62760490499,644.224577270261,645.183524476155,918.074716604953,924.469504505522,909.569965860615,906.949506930695,841.76149461356,2501.109375
"365",2015-01-16 04:00:00,16,240,506.955223072823,548.064949155166,644.082633243108,645.034459476248,917.910246622356,924.21114472935,909.624063211814,906.989583307312,841.763262026875,2501.109375
"366",2015-01-16 05:00:00,16,300,508.322177485818,547.59035582877,643.94526094858,644.889770715155,917.752892037403,923.959104725429,909.677151671291,907.029150419982,841.76502994106,2501.109375
"367",2015-01-16 06:00:00,16,360,510.975783728852,547.194373618547,643.810971512752,644.748145396112,917.597797925415,923.711840370196,909.729000773929,907.06807516766,841.766798352723,2501.109375
"368",2015-01-16 07:00:00,16,420,508.579031988132,546.86211774306,643.679131944692,644.60904743164,917.443302806944,923.468703476561,909.779531623759,907.10631088907,841.768567257829,2501.109375
"369",2015-01-16 08:00:00,16,480,504.184742127689,546.526420527916,643.549663160367,644.472425771523,917.289634557736,923.229607342626,909.828764029917,907.143867239795,841.770336652115,2501.109375
"370",2015-01-16 09:00:00,16,540,491.416369928776,546.006566360411,643.411413549227,644.329581015514,917.103813491596,922.98407720519,909.874770938515,907.179641032284,841.772106527621,2501.109375
"371",2015-01-16 10:00:00,16,600,488.877735121235,544.984825304643,643.261151901106,644.178574739425,916.880736714217,922.729599103539,909.917029082988,907.213329159631,841.773876872273,2501.109375
"372",2015-01-16 11:00:00,16,660,485.626016806709,542.956034639474,643.104446668732,644.02498784727,916.644424173417,922.472668716187,909.956701401493,907.245591035282,841.775647675178,2501.109375
"373",2015-01-16 12:00:00,16,720,484.165461978408,539.415218157882,642.935539892991,643.865463473305,916.383002117891,922.20917436771,909.992986189004,907.275964657156,841.777418925614,2501.109375
"374",2015-01-16 13:00:00,16,780,483.441591607033,534.788350381414,642.756528051371,643.703078506045,916.110135720118,921.94271180986,910.026525281243,907.304811324944,841.779190612737,2501.109375
"375",2015-01-16 14:00:00,16,840,483.201634268594,529.973842179367,642.579613282302,643.548828602728,915.869097860148,921.686488185509,910.059856060501,907.333575695568,841.780962731436,2501.109375
"376",2015-01-16 15:00:00,16,900,484.052334119547,526.028558146571,642.405371908904,643.403917497164,915.662653432968,921.442111574765,910.09338251732,907.362487308822,841.782735281392,2501.109375
"377",2015-01-16 16:00:00,16,960,485.988175733834,523.499671541592,642.239085107086,643.271202539619,915.500000526392,921.213215511299,910.127919455415,907.392010971728,841.784508264636,2501.109375
"378",2015-01-16 17:00:00,16,1020,489.756835821575,522.235697526928,642.076801512041,643.143958929241,915.352666223932,920.99187907399,910.162036889438,907.421330912075,841.786281682041,2501.109375
"379",2015-01-16 18:00:00,16,1080,493.253794295691,521.730363557306,641.920568515259,643.020645838465,915.213962063125,920.776266731064,910.195436987849,907.450276138344,841.788055531949,2501.109375
"380",2015-01-16 19:00:00,16,1140,494.875245431426,521.590306588692,641.770343672039,642.900109254344,915.079023737461,920.56494919978,910.22788522425,907.478711614454,841.789829811997,2501.109375
"381",2015-01-16 20:00:00,16,1200,495.526913123935,521.62309714504,641.625619559674,642.782059378927,914.946715890217,920.357538385842,910.259341946525,907.506613370537,841.791604519523,2501.109375
"382",2015-01-16 21:00:00,16,1260,500.133897984872,521.760822278725,641.486767903236,642.667186309176,914.819887795444,920.154851743091,910.290006314257,907.534093754384,841.793379652253,2501.109375
"383",2015-01-16 22:00:00,16,1320,500.533802089716,521.983302870119,641.351889423491,642.554418944486,914.694336970236,919.955596845816,910.319657811355,907.561025821586,841.795155207818,2501.109375
"384",2015-01-16 23:00:00,16,1380,503.368606724115,522.269056396681,641.221522909065,642.444380132778,914.572819543481,919.760529085085,910.348481083063,907.587513523413,841.796931183811,2501.109375
"385",2015-01-17,17,0,505.459520234729,522.972670882636,640.969678399406,642.230603786943,914.335076024504,919.38068427002,910.403323173513,907.638967766457,841.800484426539,2501.109375
"386",2015-01-17 01:00:00,17,60,504.85460230675,523.362868080706,640.848045055715,642.126585630836,914.218192861321,919.195558069104,910.429334053325,907.66392664473,841.802261687257,2501.109375
"387",2015-01-17 02:00:00,17,120,502.114037354931,523.742052531843,640.727906207228,642.023088341315,914.097386718467,919.011917072242,910.454089505315,907.688191398298,841.804039356467,2501.109375
"388",2015-01-17 03:00:00,17,180,503.80651931387,524.105696345848,640.611529279932,641.922492959245,913.982677951685,918.832623596786,910.47820241388,907.712109755729,841.805817431233,2501.109375
"389",2015-01-17 04:00:00,17,240,505.612544056865,524.465088485472,640.49788577735,641.823786085623,913.869955882041,918.656461636232,910.501457397407,907.735557607137,841.807595909024,2501.109375
"390",2015-01-17 05:00:00,17,300,513.561313085064,524.835883564057,640.388021968732,641.727847712021,913.762900290508,918.484494228709,910.524107500001,907.758677825296,841.809374787305,2501.109375
"391",2015-01-17 06:00:00,17,360,509.018403654081,525.225302610604,640.281283752936,641.633605772706,913.65717477032,918.315432114291,910.545918584352,907.781335579603,841.811154063346,2501.109375
"392",2015-01-17 07:00:00,17,420,513.487304180153,525.611224589568,640.178400878872,641.541248450858,913.55371549717,918.149490627429,910.566964389742,907.803571386707,841.812933734047,2501.109375
"393",2015-01-17 08:00:00,17,480,500.976556715083,525.98545211564,640.074829488887,641.448705504579,913.444197945695,917.98410185528,910.586728370831,907.825088917745,841.81471379529,2501.109375
"394",2015-01-17 09:00:00,17,540,492.334970417037,526.244037379814,639.960674242867,641.350697391368,913.307890072271,917.812760931769,910.60383164662,907.845098625784,841.81649423935,2501.109375
"395",2015-01-17 10:00:00,17,600,488.263262153959,526.142195385834,639.830173085356,641.246611797597,913.144154701861,917.634580182235,910.618045490063,907.863465079402,841.818275055699,2501.109375
"396",2015-01-17 11:00:00,17,660,485.34233922796,525.305120055464,639.67708166404,641.13556722502,912.951325353273,917.448363267089,910.629067000853,907.880009807167,841.82005623269,2501.109375
"397",2015-01-17 12:00:00,17,720,484.021330426676,523.573710271328,639.49862270347,641.01848191615,912.735105023138,917.255122101394,910.637060844334,907.894820509437,841.821837758371,2501.109375
"398",2015-01-17 13:00:00,17,780,483.148223338764,521.157450450678,639.300134184494,640.901919172411,912.523552362891,917.062788984414,910.643704968578,907.908849416915,841.823619624196,2501.109375
"399",2015-01-17 14:00:00,17,840,482.929269449096,518.604905634355,639.081902062867,640.788760354868,912.327947006176,916.874899888705,910.649786687438,907.922543162676,841.825401825826,2501.109375
"400",2015-01-17 15:00:00,17,900,482.558242348648,516.409787428974,638.8507933109,640.68587944827,912.175068378139,916.699933430375,910.6572074263,907.936986663182,841.82718436396,2501.109375
"401",2015-01-17 16:00:00,17,960,483.610987414375,515.074259530394,638.608752465465,640.591008469808,912.053146138333,916.535300232453,910.665503056177,907.951916660402,841.828967241641,2501.109375
"402",2015-01-17 17:00:00,17,1020,487.188966504976,514.622531286813,638.374477669122,640.506744145484,911.971071022787,916.384335087929,910.675494981843,907.967803962556,841.830750463001,2501.109375
"403",2015-01-17 18:00:00,17,1080,490.51854978374,514.733115481527,638.157610072039,640.428652889218,911.908537806292,916.241735255097,910.686114719963,907.984040625421,841.832534031678,2501.109375
"404",2015-01-17 19:00:00,17,1140,494.16468273535,515.080749007321,637.961807390125,640.353911743823,911.852962025012,916.104052801,910.696662199147,908.000227497494,841.834317948465,2501.109375
"405",2015-01-17 20:00:00,17,1200,495.516297248283,515.516837444804,637.781937495673,640.28065151804,911.796380607972,915.968947693117,910.706656223317,908.016089410085,841.836102212268,2501.109375
"406",2015-01-17 21:00:00,17,1260,495.726030887463,515.968787689831,637.614177823408,640.208805921491,911.738813928606,915.836300509472,910.71609372572,908.031623807833,841.837886821312,2501.109375
"407",2015-01-17 22:00:00,17,1320,498.724717051793,516.426802407565,637.455961098604,640.139024345875,911.683269459738,915.706888862931,910.725171904496,908.046942675805,841.839671774243,2501.109375
"408",2015-01-17 23:00:00,17,1380,501.073521590486,516.907569235937,637.306423264477,640.071571582578,911.631035893714,915.581044565545,910.733993523349,908.062104295438,841.841457070207,2501.109375
"409",2015-01-18,18,0,504.089737961382,517.910286817974,637.022448310429,639.940977361063,911.526156654445,915.336797617099,910.750245615472,908.091597748376,841.845028722905,2501.109375
"410",2015-01-18 01:00:00,18,60,507.827763592491,518.425879491883,636.887602861743,639.877636533467,911.473247320295,915.218130198918,910.757662410458,908.105919950603,841.846815075829,2501.109375
"411",2015-01-18 02:00:00,18,120,506.847638988583,518.942461639495,636.759618481513,639.815519783036,911.420050982512,915.10165153565,910.76460872508,908.119959410515,841.848601765075,2501.109375
"412",2015-01-18 03:00:00,18,180,509.206008422361,519.451095782645,636.637064456669,639.754771934789,911.367424241124,914.987525926823,910.771142915262,908.133748645094,841.850388788914,2501.109375
"413",2015-01-18 04:00:00,18,240,511.839231198738,519.951230332633,636.521604632734,639.695696181821,911.316862129768,914.87612807212,910.777372736231,908.14734854853,841.852176145788,2501.109375
"414",2015-01-18 05:00:00,18,300,514.028578648153,520.438989099607,636.41431432056,639.637639297185,911.265755747244,914.766655873054,910.783138375031,908.16066693188,841.853963833862,2501.109375
"415",2015-01-18 06:00:00,18,360,515.822210130451,520.91490563165,636.313926453163,639.580723237063,911.21482927119,914.659235790362,910.788487874952,908.173730376494,841.855751850991,2501.109375
"416",2015-01-18 07:00:00,18,420,516.688811418244,521.378688437385,636.220027204261,639.52479492691,911.163639172537,914.553669012075,910.793394959509,908.186522964642,841.857540194909,2501.109375
"417",2015-01-18 08:00:00,18,480,503.201573408516,521.836158597207,636.125463457493,639.468396901406,911.106209869852,914.448122947004,910.797453657533,908.198811076165,841.859328862356,2501.109375
"418",2015-01-18 09:00:00,18,540,497.414245321771,522.24492668531,636.013614492986,639.41182221779,911.044188714472,914.342876896417,910.800734497241,908.210633409874,841.861117849384,2501.109375
"419",2015-01-18 10:00:00,18,600,490.338908599237,522.425389973521,635.867111677981,639.351600060973,910.96348411809,914.233633119851,910.802245421212,908.221419370431,841.862907150034,2501.109375
"420",2015-01-18 11:00:00,18,660,485.719627992388,521.877864601001,635.658788875186,639.284034044081,910.849877518279,914.115754803156,910.800884107666,908.23053286934,841.864696754368,2501.109375
"421",2015-01-18 12:00:00,18,720,483.768190450048,520.378229937247,635.376855044173,639.210721071582,910.712391128069,913.991118271338,910.797036803563,908.238189275198,841.866486651252,2501.109375
"422",2015-01-18 13:00:00,18,780,484.318052127396,518.364744923103,635.042342465928,639.146333467428,910.614275856262,913.877734380525,910.794886989127,908.246783916091,841.868276838438,2501.109375
"423",2015-01-18 14:00:00,18,840,483.191232363348,515.886990993132,634.635775338176,639.078233857722,910.499880704844,913.760161636217,910.79088875548,908.254284209971,841.870067313568,2501.109375
"424",2015-01-18 15:00:00,18,900,483.007274334137,513.448835861353,634.131544339048,639.011936027263,910.393341227217,913.645091431553,910.786597513967,908.261579116444,841.871858071631,2501.109375
"425",2015-01-18 16:00:00,18,960,485.355831499238,512.203276777745,633.568179574553,638.955511722521,910.328434767376,913.542583587247,910.784413081459,908.270046130564,841.873649115152,2501.109375
"426",2015-01-18 17:00:00,18,1020,489.101485862199,511.956051448619,633.024624573459,638.903568531318,910.280210554367,913.446226168615,910.782907507565,908.278868940522,841.875440448019,2501.109375
"427",2015-01-18 18:00:00,18,1080,491.727265683462,512.138027769456,632.536925283627,638.851736358649,910.229190494723,913.350644843325,910.78085248792,908.287343050836,841.87723206955,2501.109375
"428",2015-01-18 19:00:00,18,1140,493.016659601955,512.456156478516,632.107937130529,638.801163012745,910.180272548272,913.25715972855,910.778572298941,908.295653964712,841.879023977903,2501.109375
"429",2015-01-18 20:00:00,18,1200,495.961195207661,512.819541044003,631.730301361861,638.752373919609,910.13551721342,913.166368698841,910.776227473434,908.303893864599,841.880816172283,2501.109375
"430",2015-01-18 21:00:00,18,1260,497.681180716065,513.208565193035,631.390723508669,638.702649206056,910.083202975128,913.074897599073,910.773034188824,908.311612190536,841.882608650714,2501.109375
"431",2015-01-18 22:00:00,18,1320,498.291398248483,513.611485293535,631.078997382661,638.653901698976,910.032014577781,912.985062355801,910.769545788618,908.319125861787,841.884401411075,2501.109375
"432",2015-01-18 23:00:00,18,1380,501.759054203305,514.021527749849,630.792853854562,638.605379550327,909.978849086547,912.895941418333,910.765555955708,908.326315813725,841.886194451756,2501.109375
"433",2015-01-19,19,0,502.992819266999,514.875995578059,630.249099577288,638.510694817778,909.874587111947,912.721853458749,910.756593350255,908.340021012968,841.889781402649,2501.109375
"434",2015-01-19 01:00:00,19,60,505.056065397535,515.307267487545,630.000712848516,638.465358561064,909.827174745665,912.637926406714,910.751899300943,908.346695680335,841.891575310146,2501.109375
"435",2015-01-19 02:00:00,19,120,508.17836855014,515.725956765467,629.781514766706,638.420244244085,909.778047176602,912.554710613755,910.746757051255,908.353075119237,841.893369492032,2501.109375
"436",2015-01-19 03:00:00,19,180,508.21199099363,516.139755014218,629.580549644592,638.375617396207,909.728482809117,912.472498552096,910.741246272854,908.359204400372,841.895163946378,2501.109375
"437",2015-01-19 04:00:00,19,240,509.703045850648,516.544385845905,629.398460240275,638.331780142788,909.679936937016,912.391663340117,910.735468037881,908.365141088189,841.896958671475,2501.109375
"438",2015-01-19 05:00:00,19,300,511.652357953419,516.937397208614,629.23721132412,638.288504180714,909.631489783924,912.311924326958,910.729367309723,908.370852946844,841.898753665537,2501.109375
"439",2015-01-19 06:00:00,19,360,512.298992535268,517.315213690992,629.096936989257,638.245741954506,909.583028607739,912.233215089271,910.722939232225,908.376336548432,841.900548926542,2501.109375
"440",2015-01-19 07:00:00,19,420,513.638069453463,517.682139257823,628.974252971226,638.203212149836,909.533417188627,912.155172537391,910.716106241496,908.381546507456,841.902344452158,2501.109375
"441",2015-01-19 08:00:00,19,480,510.427914123172,518.050777401821,628.852794289048,638.161087475405,909.483457417942,912.077968718625,910.708918724504,908.386511094113,841.904140239877,2501.109375
"442",2015-01-19 09:00:00,19,540,496.826018729859,518.392152713261,628.697333415468,638.117357140731,909.424504373626,911.999069483069,910.70076720026,908.390877758138,841.905936285872,2501.109375
"443",2015-01-19 10:00:00,19,600,490.453759124986,518.474899339683,628.45924527304,638.070206235418,909.349338902799,911.916167252751,910.691080738607,908.394314722711,841.907732583949,2501.109375
"444",2015-01-19 11:00:00,19,660,486.524246196085,517.828524430631,628.091674403224,638.018720987365,909.255149630301,911.828074666781,910.679547551966,908.396638413827,841.909529126139,2501.109375
"445",2015-01-19 12:00:00,19,720,485.125491717155,516.129385588951,627.562617178926,637.964456749349,909.149931079266,911.7366671927,910.666599871192,908.398094254997,841.911325904699,2501.109375
"446",2015-01-19 13:00:00,19,780,484.010223287811,513.692170985467,626.861191166945,637.908082727288,909.037363487861,911.642764974893,910.652423517115,908.398786169533,841.91312291294,2501.109375
"447",2015-01-19 14:00:00,19,840,483.530836168926,511.219901372683,625.989734556111,637.852065607991,908.928557729167,911.54942043405,910.637760155643,908.39913993793,841.914920146043,2501.109375
"448",2015-01-19 15:00:00,19,900,483.798192915717,509.361979469385,624.976722883378,637.799202304298,908.835335960555,911.460141220941,910.623484649967,908.399660275282,841.91671760238,2501.109375
"449",2015-01-19 16:00:00,19,960,484.766413255111,508.322504852895,623.891298288326,637.750561275503,908.761384193126,911.376342618665,910.609978010975,908.400568387762,841.91851528281,2501.109375
"450",2015-01-19 17:00:00,19,1020,488.577499637761,508.059255911636,622.838343080022,637.70788882997,908.713097381171,911.300285336929,910.597839225242,908.402212724606,841.920313190345,2501.109375
"451",2015-01-19 18:00:00,19,1080,493.16075531844,508.309502324119,621.927339557688,637.665341255848,908.663836276909,911.224837275037,910.585352574011,908.403603042324,841.922111325744,2501.109375
"452",2015-01-19 19:00:00,19,1140,496.018330696335,508.740632676528,621.1758612929,637.623809800776,908.617324048694,911.151025902484,910.57278099846,908.404891289048,841.923909687607,2501.109375
"453",2015-01-19 20:00:00,19,1200,498.782656903714,509.219893409828,620.564748175254,637.582874613182,908.571434729614,911.078274300588,910.559994460922,908.406002451219,841.925708274909,2501.109375
"454",2015-01-19 21:00:00,19,1260,501.77937708042,509.708011947001,620.06163751899,637.541904665299,908.523326702721,911.005753132702,910.546795829039,908.40682234107,841.92750708612,2501.109375
"455",2015-01-19 22:00:00,19,1320,502.856721511817,510.197469266692,619.635964624146,637.501337158092,908.475030348313,910.933971768327,910.533316082234,908.407426495991,841.929306119697,2501.109375
"456",2015-01-19 23:00:00,19,1380,501.908692029742,510.670721134743,619.268298040406,637.460479121814,908.423627628977,910.862063952476,910.519346132782,908.407693438129,841.93110537388,2501.109375
"457",2015-01-20,20,0,504.081473324714,511.563508089349,618.600344258776,637.380017297693,908.321591957435,910.720461298998,910.490597880783,908.407596490059,841.934704569566,2501.109375
"458",2015-01-20 01:00:00,20,60,506.008777560938,512.000703736426,618.293255345039,637.340832911127,908.272898069703,910.651294141493,910.475967572247,908.407317713076,841.936504507839,2501.109375
"459",2015-01-20 02:00:00,20,120,508.167303802042,512.435817660773,618.012823001576,637.302226111492,908.225198081949,910.583078587033,910.461144842832,908.406872799537,841.938304660557,2501.109375
"460",2015-01-20 03:00:00,20,180,508.38435219659,512.864307111788,617.763447428364,637.264200998718,908.178545504085,910.515829324295,910.446142468759,908.406268856028,841.940105026348,2501.109375
"461",2015-01-20 04:00:00,20,240,510.443471101794,513.282158968719,617.546839754057,637.226393683299,908.131353076244,910.449092908913,910.430855700309,908.40544470117,841.941905603507,2501.109375
"462",2015-01-20 05:00:00,20,300,513.512223646776,513.693408935934,617.351614177732,637.189187899027,908.085341516179,910.383327571806,910.415406400895,908.404470661131,841.943706390266,2501.109375
"463",2015-01-20 06:00:00,20,360,514.228430722993,514.089668775357,617.194249644889,637.152470672356,908.04009631554,910.318419441359,910.399775047614,908.403335118996,841.945507384889,2501.109375
"464",2015-01-20 07:00:00,20,420,514.768394224227,514.466397853387,617.078374768405,637.116101065153,907.994990457468,910.254185696871,910.383924051183,908.402015913575,841.947308585387,2501.109375
"465",2015-01-20 08:00:00,20,480,508.400866537481,514.844615117734,616.976039835277,637.079651876893,907.948049783187,910.190044323493,910.367713710361,908.400431388199,841.949109989271,2501.109375
"466",2015-01-20 09:00:00,20,540,494.611943529365,515.191897707262,616.82365601134,637.041669788116,907.892909604691,910.124116404717,910.350672440157,908.398306303445,841.95091159265,2501.109375
