"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"4730",2015-07-17 01:00:00,198,60,483.232719101318,488.547031758607,495.114285956484,510.43143751359,863.378167415099,886.214773549034,889.370248613175,891.408818909564,1233.87876313468,2500.5118811216
"4731",2015-07-17 02:00:00,198,120,486.644861010082,488.800679218386,495.298819311412,510.552092426463,863.278677161525,886.185653669016,889.344498069615,891.385452437009,1233.86892854264,2500.5118811216
"4732",2015-07-17 03:00:00,198,180,488.500098692262,489.149819724613,495.479797354236,510.679295871957,863.205907265832,886.157015062361,889.318858205859,891.362151767562,1233.8590948215,2500.5118811216
"4733",2015-07-17 04:00:00,198,240,491.182882993959,489.588001018333,495.663328989161,510.811264122927,863.157915823191,886.128611808603,889.293265655294,891.338875940579,1233.84926197066,2500.5118811216
"4734",2015-07-17 05:00:00,198,300,492.44225206126,490.065035905422,495.852682880268,510.946560438505,863.134136214654,886.100811101229,889.267820847021,891.315689113301,1233.83942998945,2500.5118811216
"4735",2015-07-17 06:00:00,198,360,492.573941994005,490.539706850383,496.051501520947,511.084787047061,863.131969900757,886.073009523468,889.24236476895,891.292489056073,1233.82959887702,2500.5118811216
"4736",2015-07-17 07:00:00,198,420,491.20974041307,490.971362066763,496.255391405833,511.225361010405,863.149973738675,886.045105500831,889.216870709954,891.269258322321,1233.81976863225,2500.5118811216
"4737",2015-07-17 08:00:00,198,480,489.54883980795,491.303374792843,496.456143761659,511.363274655757,863.18415225327,886.016510508644,889.191180283801,891.24589488306,1233.80993925367,2500.5118811216
"4738",2015-07-17 09:00:00,198,540,487.191448110547,491.379955730657,496.640373051426,511.487043412956,863.226362687266,885.986356017243,889.165057098865,891.222246309791,1233.80011073929,2500.5118811216
"4739",2015-07-17 10:00:00,198,600,485.436334949496,491.156917019907,496.790877198808,511.584666344401,863.266259596322,885.954343061697,889.138414619307,891.198255949188,1233.79028308669,2500.5118811216
"4740",2015-07-17 11:00:00,198,660,483.936938541511,490.686429252043,496.875081204776,511.650058656693,863.29399392849,885.920595181301,889.111279411116,891.173939631983,1233.78045629351,2500.5118811216
"4741",2015-07-17 12:00:00,198,720,483.178590880716,490.085989627614,496.849279955058,511.680668696518,863.302833088612,885.886032846693,889.083893340189,891.149451629229,1233.77063035788,2500.5118811216
"4742",2015-07-17 13:00:00,198,780,482.643614959955,489.551775274474,496.691787799324,511.671597072534,863.284572361459,885.850314118182,889.056162424876,891.124730998117,1233.76080527834,2500.5118811216
"4743",2015-07-17 14:00:00,198,840,482.372620245386,489.135971525362,496.458670564375,511.62267429441,863.235463175435,885.814304595352,889.02831614589,891.099924660364,1233.75098105383,2500.5118811216
"4744",2015-07-17 15:00:00,198,900,481.58017337663,488.760390840225,496.202438892147,511.539749322775,863.15480262911,885.778730720788,889.000550032517,891.075158297796,1233.74115768415,2500.5118811216
"4745",2015-07-17 16:00:00,198,960,482.069942645223,488.614770683846,495.977642275956,511.434005713191,863.044456672604,885.744113698855,888.973007008687,891.05052429497,1233.73133516975,2500.5118811216
"4746",2015-07-17 17:00:00,198,1020,482.715888717596,488.670013524658,495.832783368108,511.322496947745,862.908780449183,885.710676857449,888.945751507156,891.026064978404,1233.72151351159,2500.5118811216
"4747",2015-07-17 18:00:00,198,1080,486.0105991417,489.139400025484,495.802745055104,511.225171181781,862.754466588205,885.678473036245,888.918802481176,891.001793647889,1233.71169271085,2500.5118811216
"4748",2015-07-17 19:00:00,198,1140,489.316043083667,489.82379518328,495.910092693479,511.164060624657,862.591696944103,885.647893992685,888.892270022942,890.977782252459,1233.70187276898,2500.5118811216
"4749",2015-07-17 20:00:00,198,1200,489.747982920434,490.419244404902,496.119860216915,511.157624281472,862.431952258501,885.618634225088,888.86607772071,890.953983040234,1233.69205368746,2500.5118811216
"4750",2015-07-17 21:00:00,198,1260,491.351274241398,490.954914814264,496.368505466345,511.206733224435,862.286045625451,885.589960262377,888.840031984493,890.930272769797,1233.68223546732,2500.5118811216
"4751",2015-07-17 22:00:00,198,1320,494.10017507234,491.527358157807,496.624702913092,511.297311017045,862.161956043187,885.561614202604,888.814063810204,890.906607790649,1233.67241810906,2500.5118811216
"4752",2015-07-17 23:00:00,198,1380,495.842538612651,492.142681372115,496.884458260802,511.414450707524,862.062541852585,885.533117179766,888.788043857182,890.882905252491,1233.66260161274,2500.5118811216
"4753",2015-07-18,199,0,493.951301264099,493.049569283479,497.414589971583,511.692133612012,861.941382507995,885.476488766917,888.736064888002,890.835525827761,1233.64297120498,2500.5118811216
"4754",2015-07-18 01:00:00,199,60,1274.94980568857,526.274130957111,497.914307628641,511.839633826822,864.417312259704,886.636728433348,889.026846622495,891.015204203914,1233.63315773669,2500.5118811216
"4755",2015-07-18 02:00:00,199,120,1147.1423956352,556.45559179392,498.782284700023,512.002305417003,867.57954631071,888.057514588588,889.382758047122,891.236335068573,1233.62334618297,2500.5118811216
"4756",2015-07-18 03:00:00,199,180,1078.21865400701,574.391607488321,499.758097469995,512.198409853995,870.956777718087,889.502765659052,889.740522227893,891.458266258831,1233.61353657773,2500.5118811216
"4757",2015-07-18 04:00:00,199,240,1009.75995590512,584.032689676159,500.760548390102,512.417832678892,874.492414149253,890.943310389946,890.092957440505,891.67643664033,1233.60372891267,2500.5118811216
"4758",2015-07-18 05:00:00,199,300,950.996181335736,588.499200590696,501.744598325517,512.652602226247,878.194298187607,892.382001421293,890.44113209273,891.891556404407,1233.59392317216,2500.5118811216
"4759",2015-07-18 06:00:00,199,360,892.024968950978,589.85002569139,502.696291287626,512.899211306972,882.019615731295,893.804611087802,890.782105527955,892.101800783944,1233.5841193375,2500.5118811216
"4760",2015-07-18 07:00:00,199,420,829.446907534154,589.378514423661,503.614625704907,513.155658389199,885.902131924632,895.193334839741,891.112414591778,892.305037501143,1233.57431738126,2500.5118811216
"4761",2015-07-18 08:00:00,199,480,729.237972811302,587.808558396759,504.513828082303,513.420842846719,889.644394259017,896.494585933332,891.42107626285,892.494448837912,1233.56451725539,2500.5118811216
"4762",2015-07-18 09:00:00,199,540,494.8454092833,580.90755638409,507.128650616053,514.264462538744,897.491908152646,899.318224110039,892.113490097972,892.9162170209,1233.53512693424,2500.5118811216
"4763",2015-07-18 10:00:00,199,600,497.068585304514,578.684158935489,507.935173591942,514.565821533866,898.581218195466,899.844234130575,892.259528742961,893.004093497477,1233.52533311291,2500.5118811216
"4764",2015-07-18 11:00:00,199,660,486.909184366277,575.614735166794,508.933191011651,514.880293109088,898.862632505113,900.154222514898,892.362663725385,893.065430507566,1233.5155405695,2500.5118811216
"4765",2015-07-18 12:00:00,199,720,485.883998701122,571.962552387518,510.201781159557,515.207467699911,898.582359015063,900.307618037208,892.434859998821,893.107671511436,1233.50574920057,2500.5118811216
"4766",2015-07-18 13:00:00,199,780,508.123610014332,568.850784598707,511.470900655624,515.547264394982,898.128335513179,900.40450284052,892.49611112803,893.143199040198,1233.49595894904,2500.5118811216
"4767",2015-07-18 14:00:00,199,840,506.025997326259,566.644888860509,512.478790734715,515.90320799351,897.617514946709,900.475427422197,892.552456681451,893.175750341288,1233.48616979681,2500.5118811216
"4768",2015-07-18 15:00:00,199,900,500.924215728076,564.936117042721,513.31768575384,516.278323019661,897.053550440254,900.518158705949,892.603325619594,893.204971850041,1233.4763817297,2500.5118811216
"4769",2015-07-18 16:00:00,199,960,503.987142937945,563.507851871127,514.073448624995,516.666928967324,896.467430300234,900.538259015482,892.649720730726,893.231482414204,1233.46659473423,2500.5118811216
"4770",2015-07-18 17:00:00,199,1020,495.523070849052,562.27537786567,514.774819399625,517.06234574821,895.866789854454,900.536366565997,892.691658798449,893.255291440529,1233.45680879856,2500.5118811216
"4771",2015-07-18 18:00:00,199,1080,499.983876961895,561.15279672502,515.458246566556,517.461904774548,895.273355216972,900.518327355924,892.73021909566,893.277063698494,1233.44702391235,2500.5118811216
"4772",2015-07-18 19:00:00,199,1140,507.841863563932,560.180023127323,516.094173158077,517.860943603475,894.692599188258,900.48637196254,892.765767709937,893.297023597787,1233.43724006737,2500.5118811216
"4773",2015-07-18 20:00:00,199,1200,511.80933522875,559.367008298691,516.668108418663,518.256396108146,894.129719277475,900.442526828816,892.798639934843,893.315376377599,1233.42745725635,2500.5118811216
"4774",2015-07-18 21:00:00,199,1260,518.117780711212,558.690513116385,517.184683881304,518.646112203082,893.586204160094,900.387404596994,892.828890626657,893.332154288907,1233.41767547249,2500.5118811216
"4775",2015-07-18 22:00:00,199,1320,513.153973196989,558.125778023295,517.653040615902,519.028313944883,893.066268738683,900.322433871435,892.856746055763,893.347495184584,1233.40789470938,2500.5118811216
"4776",2015-07-18 23:00:00,199,1380,514.744945771777,557.643993922511,518.086583656293,519.402228801957,892.574193943806,900.249306102812,892.882494790172,893.361575301624,1233.39811496132,2500.5118811216
"4777",2015-07-19,200,0,517.594427057257,556.852944501817,518.887493562423,520.124785836238,891.673808961418,900.081763126851,892.928129228337,893.386228547102,1233.37855848974,2500.5118811216
"4778",2015-07-19 01:00:00,200,60,2500.5118811216,1783.46564707755,534.856634483665,520.478734612239,896.812694804821,901.721727026137,893.303765019945,893.615529402763,1233.36878222624,2500.5118811216
"4779",2015-07-19 02:00:00,200,120,2019.10497664475,1957.41042764652,1633.01175918969,521.249738142359,904.101155395021,903.899515676738,893.781575836854,893.906945949331,1233.35900815722,2500.5118811216
"4780",2015-07-19 03:00:00,200,180,1744.71589199857,1731.82567950752,1608.70496963357,529.327494160164,912.461310547362,906.223033866079,894.278535524687,894.20924289008,1233.34923637673,2500.5118811216
"4781",2015-07-19 04:00:00,200,240,1640.84172630038,1629.93322451765,1537.86066540271,599.04890236207,921.850206068926,908.648926196353,894.784858676524,894.51636563284,1233.3394669215,2500.5118811216
"4782",2015-07-19 05:00:00,200,300,1571.74913235492,1565.61333672716,1497.18949923872,717.374982272846,932.01505948819,911.116875028039,895.289128082436,894.821379509119,1233.32969979362,2500.5118811216
"4783",2015-07-19 06:00:00,200,360,1526.02690945776,1519.18686978676,1460.53353340494,829.572566915735,942.989760193471,913.646761988299,895.794702698631,895.126323102811,1233.31993498412,2500.5118811216
"4784",2015-07-19 07:00:00,200,420,1488.3846047284,1482.23364499127,1428.1969937729,916.611904910086,954.965900390991,916.288441419096,896.309210897868,895.435747784137,1233.31017250934,2500.5118811216
"4785",2015-07-19 08:00:00,200,480,1429.98928948312,1444.66040401212,1398.17813503239,982.269846194661,967.50691548029,919.010725188485,896.826999866286,895.746246285806,1233.30041238146,2500.5118811216
"4786",2015-07-19 09:00:00,200,540,1370.89577057439,1406.51924956852,1369.04070633416,1029.82280204963,980.278439974208,921.815366607976,897.347966858402,896.057745801232,1233.29065460548,2500.5118811216
"4787",2015-07-19 10:00:00,200,600,1293.30342630047,1367.70469824276,1340.75918398605,1061.82769312831,992.864521948052,924.699894867165,897.871493579605,896.369872279884,1233.28089918565,2500.5118811216
"4788",2015-07-19 11:00:00,200,660,1185.95673158718,1328.15805714644,1313.27238285943,1081.14066942253,1004.90834142748,927.664646880999,898.397478684952,896.682560079553,1233.27114612557,2500.5118811216
"4789",2015-07-19 12:00:00,200,720,1004.53647002769,1288.93552601115,1286.44450979942,1090.50144442979,1016.06237121189,930.700474844519,898.924754500827,896.995125991414,1233.26139542729,2500.5118811216
"4790",2015-07-19 13:00:00,200,780,493.658144358835,1195.22510293292,1214.08873504504,1084.21751931996,1043.96525158044,940.299744522457,900.523493688877,897.937384205861,1233.23215754816,2500.5118811216
"4791",2015-07-19 14:00:00,200,840,485.700873279712,1115.57850341236,1145.94025989925,1049.13737031809,1059.94795652213,950.078567768487,902.100708559799,898.859975032429,1233.20294098786,2500.5118811216
"4792",2015-07-19 15:00:00,200,900,486.227964345816,1090.69413088801,1124.16612185743,1034.95270267633,1063.55108806428,953.366705278455,902.624647859459,899.164941041028,1233.19320680075,2500.5118811216
"4793",2015-07-19 16:00:00,200,960,491.680377703924,1070.59978991756,1106.24798083646,1023.22797407665,1068.39207557222,956.918349619802,903.169983089296,899.481063213279,1233.18347498165,2500.5118811216
"4794",2015-07-19 17:00:00,200,1020,518.300819662798,1053.97747911167,1090.69416700494,1012.92770559362,1073.66453080179,960.657339573331,903.729292207625,899.804087827415,1233.17374557439,2500.5118811216
"4795",2015-07-19 18:00:00,200,1080,527.32762734194,1039.71844407794,1076.68916162035,1003.50198805168,1078.95783656271,964.537226390715,904.298541386114,900.131703750364,1233.16401860841,2500.5118811216
"4796",2015-07-19 19:00:00,200,1140,537.851105304177,1026.5886669419,1063.44778723773,994.37748819527,1083.88349933061,968.498441628895,904.873427312993,900.46149793561,1233.15429410237,2500.5118811216
"4797",2015-07-19 20:00:00,200,1200,532.647137652022,1014.02330914654,1050.6125159327,985.324771952936,1088.30728195874,972.505346320968,905.452016698653,900.792393973935,1233.14457206714,2500.5118811216
"4798",2015-07-19 21:00:00,200,1260,533.301405767916,1002.00894205761,1038.25782349272,976.471890455682,1092.34470452787,976.557217682804,906.035034777792,901.124773446817,1233.13485251212,2500.5118811216
"4799",2015-07-19 22:00:00,200,1320,531.797191203391,990.339835647593,1026.2194699234,967.728193078335,1095.95986238116,980.629164114344,906.621629710314,901.458163307997,1233.1251354461,2500.5118811216
"4800",2015-07-19 23:00:00,200,1380,536.983375880469,979.155800858774,1014.63092113867,959.249357659356,1099.28656001733,984.725123462269,907.212865093039,901.793122624169,1233.11542087807,2500.5118811216
"4801",2015-07-20,201,0,537.708734167825,958.117420866949,992.665470816444,943.084834775599,1105.15721017256,992.935350941387,908.409042280226,902.467569082487,1233.09599927497,2500.5118811216
"4802",2015-07-20 01:00:00,201,60,540.963486100742,948.23947862862,982.260376995587,935.416403057805,1107.75138504689,997.02562794763,909.014077715176,902.807071824677,1233.08629224396,2500.5118811216
"4803",2015-07-20 02:00:00,201,120,530.986243389754,938.592834136412,972.055383232566,927.88400763407,1110.04313943364,1001.06751372049,909.622559315801,903.147457217961,1233.07658774712,2500.5118811216
"4804",2015-07-20 03:00:00,201,180,531.107467374827,929.250114500779,962.119572282751,920.556767718538,1112.0994167388,1005.05775787224,910.234992428574,903.488981194472,1233.06688579161,2500.5118811216
"4805",2015-07-20 04:00:00,201,240,528.924958022636,920.233236453122,952.46707912422,913.453277578402,1113.94812789759,1008.98731602095,910.85150051028,903.831697938302,1233.05718638528,2500.5118811216
"4806",2015-07-20 05:00:00,201,300,526.229049401137,911.455964416068,943.013264637389,906.504647502919,1115.5535585213,1012.83345916403,911.471450800381,904.175274181626,1233.04748953524,2500.5118811216
"4807",2015-07-20 06:00:00,201,360,521.960525064893,902.947111632355,933.782080109445,899.733386274459,1116.94477702191,1016.58943152644,912.094971275999,904.51977056168,1233.03779524808,2500.5118811216
"4808",2015-07-20 07:00:00,201,420,518.666995500879,894.550811020283,924.628531287958,893.015362308193,1118.0445408007,1020.22304089873,912.720862596654,904.864576922459,1233.02810352901,2500.5118811216
"4809",2015-07-20 08:00:00,201,480,511.06684643926,886.02349478485,915.330406412914,886.159755924433,1118.72817489717,1023.68771933194,913.347170830396,905.208718660604,1233.01841437945,2500.5118811216
"4810",2015-07-20 09:00:00,201,540,501.318119236785,876.567283331786,905.16025582568,878.543818493285,1118.56031272731,1026.84894363557,913.967604343928,905.549081881779,1233.00872779062,2500.5118811216
"4811",2015-07-20 10:00:00,201,600,494.607674627374,864.81000417129,892.827483277949,869.067345989421,1116.76168260829,1029.46341064376,914.570447819468,905.879934569253,1232.99904373208,2500.5118811216
"4812",2015-07-20 11:00:00,201,660,492.356736847384,850.524039832496,878.040496094696,857.489416131214,1113.16987505621,1031.4407789527,915.150854956852,906.199043714569,1232.98936215491,2500.5118811216
"4813",2015-07-20 12:00:00,201,720,488.036844731234,835.311625701333,862.203231737334,845.008797136301,1108.64465361363,1032.98306606068,915.717612559338,906.510888578973,1232.97968301696,2500.5118811216
"4814",2015-07-20 13:00:00,201,780,486.160442651419,819.758512666131,845.774775044199,832.000589281649,1103.40905882666,1034.1328557597,916.27191289711,906.816159400375,1232.97000628764,2500.5118811216
"4815",2015-07-20 14:00:00,201,840,483.699397801651,805.332986655125,830.10074916246,819.573967039195,1098.2136000629,1035.09482799689,916.822860468437,907.119362586354,1232.96033194966,2500.5118811216
"4816",2015-07-20 15:00:00,201,900,482.520136483372,792.447447503841,815.614125712169,808.048325553961,1093.22992185478,1035.92193365805,917.372569665137,907.421553938632,1232.95065999837,2500.5118811216
"4817",2015-07-20 16:00:00,201,960,482.676890729709,781.202493792529,802.500658689855,797.533788218323,1088.49219843331,1036.6308024105,917.921479374362,907.72296732064,1232.94099043224,2500.5118811216
"4818",2015-07-20 17:00:00,201,1020,483.760262707519,771.560253316594,790.839638182009,788.062444995306,1084.00084062103,1037.2293117042,918.469628169777,908.023642044625,1232.93132325083,2500.5118811216
"4819",2015-07-20 18:00:00,201,1080,485.345957296524,763.546461218107,780.775774597776,779.743281641051,1079.85144242962,1037.75540996633,919.018598573066,908.324349187785,1232.92165845604,2500.5118811216
"4820",2015-07-20 19:00:00,201,1140,487.613916862441,757.158448383999,772.412260297488,772.677474335514,1076.17723822383,1038.26235701106,919.570886093369,908.626277277098,1232.91199605466,2500.5118811216
"4821",2015-07-20 20:00:00,201,1200,494.283884546101,752.474849625311,765.911496618968,767.042159612573,1073.22367392549,1038.84380265897,920.13127840482,908.931669363755,1232.90233606198,2500.5118811216
"4822",2015-07-20 21:00:00,201,1260,498.846059246971,748.721268269547,760.531042397235,762.251187043425,1070.57940310505,1039.39172015902,920.694342215608,909.237961325346,1232.89267849155,2500.5118811216
"4823",2015-07-20 22:00:00,201,1320,504.346246656628,745.242031272318,755.615322039122,757.774623351818,1067.82615434908,1039.78289008398,921.253435187846,909.542075333133,1232.8830233427,2500.5118811216
"4824",2015-07-20 23:00:00,201,1380,509.982283864285,742.026132634741,751.143505629668,753.6143006615,1065.00334632122,1040.02956566213,921.80866903935,909.844105789763,1232.87337060761,2500.5118811216
"4825",2015-07-21,202,0,506.654311245602,735.872640790269,742.956907570971,745.810453676411,1058.86312549177,1039.99341736503,922.900026719559,910.438636125785,1232.85407233073,2500.5118811216
"4826",2015-07-21 01:00:00,202,60,505.720719130925,732.781893980672,739.062067349997,742.034883435955,1055.46022156297,1039.67783997061,923.432918130089,910.729776555137,1232.84442672359,2500.5118811216
"4827",2015-07-21 02:00:00,202,120,502.475950841866,729.781737228014,735.371295355638,738.41607533563,1051.9410449929,1039.19244819637,923.957727107182,911.017113856865,1232.83478346849,2500.5118811216
"4828",2015-07-21 03:00:00,202,180,505.579482835887,726.965940794706,731.962511725468,735.031069257249,1048.42483790586,1038.57620163955,924.475871558936,911.301343168027,1232.82514254945,2500.5118811216
"4829",2015-07-21 04:00:00,202,240,503.487593697725,724.148850263479,728.640820140832,731.718231785594,1044.75836352922,1037.77887615007,924.983732938601,911.580891773997,1232.81550394764,2500.5118811216
"4830",2015-07-21 05:00:00,202,300,504.97692182289,721.607028363366,725.662112038359,728.705364612424,1041.24488890701,1036.90243106918,925.486381617648,911.858083070791,1232.80586764653,2500.5118811216
"4831",2015-07-21 06:00:00,202,360,510.46246186415,719.41259664236,723.084654588569,726.0515694078,1038.01082651659,1035.99909713251,925.9864443929,912.134120935494,1232.79623363805,2500.5118811216
"4832",2015-07-21 07:00:00,202,420,501.27017508165,716.911695625553,720.271773857433,723.206405123248,1034.38223299019,1034.84414997209,926.469866009261,912.402819057042,1232.78660190025,2500.5118811216
"4833",2015-07-21 08:00:00,202,480,495.965809147113,713.441708764995,716.586037131194,719.60394915121,1029.55986926679,1033.13900154437,926.91646214248,912.655371969472,1232.77697237294,2500.5118811216
"4834",2015-07-21 09:00:00,202,540,488.285641328874,708.61653595683,711.654478490381,714.891816166314,1022.89965627921,1030.59785135666,927.304387815968,912.882330525297,1232.76734494946,2500.5118811216
"4835",2015-07-21 10:00:00,202,600,486.309782966429,703.286391645394,706.288954101009,709.753054255248,1015.20531252812,1027.42116059968,927.640595623478,913.086891446596,1232.75771950881,2500.5118811216
"4836",2015-07-21 11:00:00,202,660,483.067299005911,698.468122874538,701.505279061515,705.089494065695,1007.87147234816,1024.07465816844,927.950988037579,913.28046007758,1232.74809596863,2500.5118811216
"4837",2015-07-21 12:00:00,202,720,481.571948677056,693.890729311566,697.176131699244,700.814519399402,1000.89071293439,1020.57385550237,928.234257581692,913.462501354409,1232.7384742718,2500.5118811216
"4838",2015-07-21 13:00:00,202,780,481.511449204624,689.10498881267,693.103279823158,696.766580176852,994.078574042534,1016.86581266828,928.484059889008,913.630276863205,1232.72885435217,2500.5118811216
"4839",2015-07-21 14:00:00,202,840,480.908226345137,683.802195042895,689.454467020891,693.10414136903,987.80594800238,1013.11726532922,928.709618508961,913.787806171619,1232.71923614891,2500.5118811216
"4840",2015-07-21 15:00:00,202,900,480.970999372792,676.935167971511,686.416143682751,690.003303715344,982.504595147725,1009.55499236787,928.926820486559,913.941985783654,1232.7096196293,2500.5118811216
"4841",2015-07-21 16:00:00,202,960,481.889047151273,667.128674986782,683.71459494292,687.225471218357,977.767435349106,1006.07621265609,929.128101250613,914.089530750731,1232.70000476762,2500.5118811216
"4842",2015-07-21 17:00:00,202,1020,483.223308114896,655.579301954031,681.653478591284,685.044049948441,974.207354195658,1002.9949768097,929.339434885606,914.241692082302,1232.69039156171,2500.5118811216
"4843",2015-07-21 18:00:00,202,1080,483.863210082334,643.934396035054,679.845261988829,683.114172693491,971.12187516933,1000.07506295787,929.543905149063,914.391148565888,1232.68078001531,2500.5118811216
"4844",2015-07-21 19:00:00,202,1140,485.897178779912,633.502139038608,678.374271317882,681.508920905632,968.686703819536,997.423494160471,929.752012676187,914.542440288736,1232.671170128,2500.5118811216
"4845",2015-07-21 20:00:00,202,1200,486.954960821422,625.144997679209,677.083764047211,680.087216950457,966.597624122494,994.937846747557,929.956655807373,914.692500002403,1232.66156190133,2500.5118811216
"4846",2015-07-21 21:00:00,202,1260,489.602123492219,618.404204007552,676.034560453198,678.900269618298,964.979539299225,992.688228936246,930.165733446824,914.844738354155,1232.65195533911,2500.5118811216
"4847",2015-07-21 22:00:00,202,1320,492.096303584596,612.755644315672,675.195591355802,677.918734447863,963.769658827568,990.663503343839,930.380322965327,914.99962388688,1232.64235045409,2500.5118811216
"4848",2015-07-21 23:00:00,202,1380,492.113066193437,607.823505399892,674.299381804737,676.905993571742,962.415123509124,988.633644051922,930.57947313077,915.148129569733,1232.63274723484,2500.5118811216
"4849",2015-07-22,203,0,492.745578059542,599.182583334137,672.70503713196,675.100743840816,960.060029790523,984.87626863887,930.963356632732,915.439716173164,1232.61354572591,2500.5118811216
"4850",2015-07-22 01:00:00,203,60,496.191282318695,595.164898895873,672.052446427318,674.344518326493,959.160474101643,983.19185299951,931.154297697055,915.585461375477,1232.60394739482,2500.5118811216
"4851",2015-07-22 02:00:00,203,120,497.295848561828,591.612948416154,671.500002645676,673.687725999878,958.452267212395,981.643307737348,931.346904320284,915.732178434543,1232.59435070211,2500.5118811216
"4852",2015-07-22 03:00:00,203,180,497.070541808709,588.435495808306,670.881131867594,672.985583413342,957.572530081089,980.080090548174,931.525356352923,915.87307265205,1232.58475563299,2500.5118811216
"4853",2015-07-22 04:00:00,203,240,498.804652110602,585.573344082085,670.287041157793,672.314858851108,956.728384844939,978.579292160037,931.69816458874,916.011784867934,1232.57516216682,2500.5118811216
"4854",2015-07-22 05:00:00,203,300,496.814606551416,582.975281953881,669.668902884285,671.632622263963,955.813304961101,977.094639899526,931.860295061579,916.146147560795,1232.56557028525,2500.5118811216
"4855",2015-07-22 06:00:00,203,360,500.883213302775,580.579090313874,669.118541464163,671.016411306479,955.035820128014,975.706447435695,932.021487491446,916.280327197049,1232.55597997645,2500.5118811216
"4856",2015-07-22 07:00:00,203,420,495.512507179641,578.233495435234,668.511832834344,670.359699507035,954.115084633426,974.301605951485,932.168589438878,916.408678432927,1232.54639122248,2500.5118811216
"4857",2015-07-22 08:00:00,203,480,494.308858329919,575.50324448876,667.787917822277,669.609268221911,952.919230882788,972.81925130201,932.293371134048,916.527646582533,1232.53680398218,2500.5118811216
"4858",2015-07-22 09:00:00,203,540,488.183400060503,571.742436385589,666.917127654786,668.738172934241,951.389625644187,971.223961765437,932.389890833604,916.634636943457,1232.52721819877,2500.5118811216
"4859",2015-07-22 10:00:00,203,600,482.307649981746,566.010132384161,665.925472691314,667.766798502359,949.59561012529,969.530115455514,932.458174915049,916.729593660807,1232.51763380925,2500.5118811216
"4860",2015-07-22 11:00:00,203,660,481.389802652612,557.839996854555,664.836019146228,666.713556047505,947.597001792515,967.751168681211,932.498260708131,916.812453406721,1232.50805075037,2500.5118811216
"4861",2015-07-22 12:00:00,203,720,481.079171750175,547.168144618089,663.78362151681,665.693594576573,945.714109053944,966.01057876325,932.525957990065,916.889934418691,1232.49846897778,2500.5118811216
"4862",2015-07-22 13:00:00,203,780,481.349564566902,535.527980135498,662.771740793948,664.713087344095,943.954787205057,964.317271547542,932.542830343642,916.962667374098,1232.48888846474,2500.5118811216
"4863",2015-07-22 14:00:00,203,840,480.948607481031,525.974092663381,661.80656670209,663.782497093295,942.340188594532,962.685365270105,932.551430764109,917.031714655848,1232.47930918913,2500.5118811216
"4864",2015-07-22 15:00:00,203,900,479.959560924483,520.231870475667,660.878822666986,662.900438207098,940.859046118966,961.115761725532,932.552605905893,917.097410185233,1232.46973113241,2500.5118811216
"4865",2015-07-22 16:00:00,203,960,480.091930043767,517.78603604893,659.987345144718,662.070122761262,939.514710638491,959.614324045966,932.548034222383,917.160451201254,1232.46015427899,2500.5118811216
"4866",2015-07-22 17:00:00,203,1020,480.627520437007,517.022297308792,659.192491106464,661.343808243137,938.45090289351,958.244067548222,932.548725865086,917.225591289067,1232.45057862856,2500.5118811216
"4867",2015-07-22 18:00:00,203,1080,481.037230013262,517.113818504144,658.490477596422,660.716317205468,937.642856456422,957.002524067639,932.556182816328,917.293501570549,1232.44100419398,2500.5118811216
"4868",2015-07-22 19:00:00,203,1140,481.938663438401,517.663166422628,657.894843388104,660.193459883267,937.100438096832,955.899093791554,932.573819786772,917.365691564596,1232.431430994,2500.5118811216
"4869",2015-07-22 20:00:00,203,1200,484.38563520365,518.485213659373,657.435322063209,659.793682725059,936.871828265488,954.957384156391,932.607585903671,917.444787859266,1232.42185905827,2500.5118811216
"4870",2015-07-22 21:00:00,203,1260,487.993986327639,519.415161048537,657.063185891413,659.469137283465,936.807870049988,954.122684376495,932.650219389235,917.527676651439,1232.41228841377,2500.5118811216
"4871",2015-07-22 22:00:00,203,1320,489.870290474166,520.300260560925,656.720791462844,659.169328845115,936.755764533796,953.335832253698,932.692741946377,917.61046674856,1232.40271906908,2500.5118811216
"4872",2015-07-22 23:00:00,203,1380,491.709436519055,521.114593797295,656.407368570005,658.895454627791,936.72405131492,952.597359759127,932.735838293649,917.6934567107,1232.3931510244,2500.5118811216
"4873",2015-07-23,204,0,492.625298210173,522.543827877894,655.860361868262,658.421708223331,936.725266379176,951.25829273058,932.824831647278,917.860517691493,1232.37401884238,2500.5118811216
"4874",2015-07-23 01:00:00,204,60,492.816455050801,523.150402899251,655.586924313172,658.194502509321,936.681480785565,950.624435711678,932.865679060368,917.942378452517,1232.36445468481,2500.5118811216
"4875",2015-07-23 02:00:00,204,120,495.180205928071,523.703952706351,655.360853697042,658.009843350587,936.728862450086,950.05492579312,932.91202221626,918.026593302029,1232.35489182694,2500.5118811216
"4876",2015-07-23 03:00:00,204,180,497.457135344101,524.258827114916,655.143199716774,657.83301404041,936.756381721748,949.509320708443,932.957011065444,918.110170835585,1232.34533027172,2500.5118811216
