"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"305",2015-01-13 16:00:00,13,960,487.600398795582,717.918063076311,719.684840631737,717.242749666377,1032.66478434835,999.193271908947,906.295535483756,904.746891879832,840.973233881157,2500.5118811216
"306",2015-01-13 17:00:00,13,1020,489.876614844103,714.732103566769,716.50516160879,715.009020732344,1028.54804621057,999.484907551026,906.700943132002,904.98947516381,840.973421618255,2500.5118811216
"307",2015-01-13 18:00:00,13,1080,490.957154270105,711.970864351965,713.719095896751,712.943966907139,1024.74315767999,999.67687890362,907.103420000709,905.230071164772,840.973610140819,2500.5118811216
"308",2015-01-13 19:00:00,13,1140,490.197275203398,709.348973179655,711.0667867471,710.875593178066,1020.98467413006,999.707715884968,907.499409391201,905.466638468718,840.973799440185,2500.5118811216
"309",2015-01-13 20:00:00,13,1200,498.226149757353,707.269094922027,708.925281487121,709.138733203367,1017.80507941658,999.736304357678,907.89669470334,905.703720734688,840.973989512641,2500.5118811216
"310",2015-01-13 21:00:00,13,1260,502.837743148896,705.413266780705,707.002097777903,707.523257673281,1014.87405262002,999.691795424695,908.291464122727,905.939123046438,840.974180357679,2500.5118811216
"311",2015-01-13 22:00:00,13,1320,502.757063359722,703.642986828537,705.168730331165,705.938417272601,1012.03854699068,999.54136555703,908.68165141891,906.171679889612,840.974371969213,2500.5118811216
"312",2015-01-13 23:00:00,13,1380,502.964010492938,701.941486720217,703.409153647343,704.380457827946,1009.28621983865,999.288260367749,909.066988513204,906.40126827288,840.974564339048,2500.5118811216
"313",2015-01-14,14,0,500.723964408692,698.678314263325,700.048082146586,701.320973452336,1003.96704748471,998.48086979314,909.821650704315,906.850832527041,840.974951338916,2500.5118811216
"314",2015-01-14 01:00:00,14,60,503.785110867856,697.180344154116,698.504032670551,699.878233005171,1001.49746858023,997.96886967973,910.192379790954,907.071665605355,840.975145950622,2500.5118811216
"315",2015-01-14 02:00:00,14,120,500.562452465216,695.741584505526,697.022943897503,698.476861618363,999.120003761889,997.385996253928,910.558276518669,907.28965875987,840.975341286911,2500.5118811216
"316",2015-01-14 03:00:00,14,180,496.058191837506,694.261303363364,695.511592159364,697.041097836763,996.69078099331,996.692339666143,910.916597622889,907.503297498227,840.975537336721,2500.5118811216
"317",2015-01-14 04:00:00,14,240,495.971622856492,692.823870561924,694.046969407108,695.637134006965,994.331144379285,995.929320659146,911.269167041112,907.713641378542,840.975734088428,2500.5118811216
"318",2015-01-14 05:00:00,14,300,494.449791272787,691.279995528453,692.490726214977,694.149531332707,991.815913204917,995.02753693658,911.611330019411,907.918119914295,840.975931527264,2500.5118811216
"319",2015-01-14 06:00:00,14,360,493.937021566394,689.800950603784,690.999084298636,692.710446562694,989.400584390036,994.070461837437,911.947355175688,908.119154655248,840.97612963874,2500.5118811216
"320",2015-01-14 07:00:00,14,420,499.405780515384,688.504574190699,689.680353136957,691.414655917641,987.273412007959,993.131096821736,912.281389646575,908.319075207141,840.976328416425,2500.5118811216
"321",2015-01-14 08:00:00,14,480,497.136403017844,687.1497403617,688.313048054642,690.077124004626,985.057710269158,992.094532436338,912.606063507506,908.513815690871,840.97652785002,2500.5118811216
"322",2015-01-14 09:00:00,14,540,492.874602610809,685.509181874544,686.687425687916,688.517854654666,982.379786431277,990.828131573001,912.911974881186,908.698224290848,840.976727913084,2500.5118811216
"323",2015-01-14 10:00:00,14,600,490.174966238484,683.667697307213,684.879990393856,686.797268166769,979.363213411022,989.356970517102,913.199086226944,908.872341089455,840.976928570878,2500.5118811216
"324",2015-01-14 11:00:00,14,660,487.167908032984,681.603371783718,682.870009200949,684.894470348189,975.958053255143,987.649299790592,913.463494608995,909.034076406113,840.977129784631,2500.5118811216
"325",2015-01-14 12:00:00,14,720,486.205302250522,679.533905406958,680.857829588062,682.978952669423,972.530432150493,985.824099477885,913.711432969566,909.186899580395,840.977331518715,2500.5118811216
"326",2015-01-14 13:00:00,14,780,484.87188598298,677.642181953555,679.014858889718,681.200689499398,969.412029241475,984.010060073941,913.950921929386,909.335230874752,840.977533751206,2500.5118811216
"327",2015-01-14 14:00:00,14,840,485.150495312996,675.915065062275,677.331363458261,679.556158906857,966.591403531846,982.224439327114,914.183000126546,909.479654009132,840.977736468215,2500.5118811216
"328",2015-01-14 15:00:00,14,900,485.387014752005,674.406964844814,675.85712058982,678.092073730887,964.17385176927,980.527622850992,914.412221800186,909.622663431381,840.977939661508,2500.5118811216
"329",2015-01-14 16:00:00,14,960,486.383127320568,673.143499164624,674.613531028371,676.830376039272,962.207470412819,978.961338069024,914.642366506182,909.766319953291,840.978143330709,2500.5118811216
"330",2015-01-14 17:00:00,14,1020,489.188958374827,672.13859032391,673.609755455427,675.781632519722,960.713647703301,977.556289045411,914.87681396861,909.912457615018,840.978347482255,2500.5118811216
"331",2015-01-14 18:00:00,14,1080,494.085968083258,671.365374306295,672.81924051022,674.924710681471,959.637204069913,976.310972157417,915.116629642087,910.061648335036,840.978552126631,2500.5118811216
"332",2015-01-14 19:00:00,14,1140,497.470023081687,670.640736592722,672.072345913526,674.114426625758,958.618605373709,975.101380329404,915.352518518577,910.208862368105,840.978757265787,2500.5118811216
"333",2015-01-14 20:00:00,14,1200,497.942426426876,669.899548293588,671.310313605358,673.299577786309,957.53585268387,973.881688637543,915.580651607103,910.352042654646,840.978962889796,2500.5118811216
"334",2015-01-14 21:00:00,14,1260,499.27643911834,669.219930090393,670.606340252648,672.541899519425,956.552336226904,972.711738992524,915.80604761245,910.493904238794,840.979168990595,2500.5118811216
"335",2015-01-14 22:00:00,14,1320,500.512038739689,668.541426555296,669.904832335338,671.79343775652,955.548190190182,971.548214354156,916.025070335206,910.632498509301,840.97937556072,2500.5118811216
"336",2015-01-14 23:00:00,14,1380,500.064010768366,667.887156191011,669.22748997142,671.071989255709,954.574892989728,970.409295984719,916.239287931789,910.768676359524,840.979582591178,2500.5118811216
"337",2015-01-15,15,0,500.478715940036,666.648030235988,667.943116599512,669.706419064894,952.723717923655,968.207617371903,916.653806481765,911.034077459831,840.979998020895,2500.5118811216
"338",2015-01-15 01:00:00,15,60,500.140694391593,666.061378172903,667.334361571126,669.060009982029,951.845410746224,967.145070762208,916.854293661568,911.163411767626,840.980206405149,2500.5118811216
"339",2015-01-15 02:00:00,15,120,501.056749198529,665.493226985334,666.744532166778,668.434534409881,950.992675289777,966.106126192855,917.050203509666,911.290475446571,840.980415220193,2500.5118811216
"340",2015-01-15 03:00:00,15,180,502.837803347025,664.966095313064,666.194106357694,667.847076801064,950.213996266939,965.109077242104,917.243495355367,911.4163160758,840.980624460666,2500.5118811216
"341",2015-01-15 04:00:00,15,240,501.52608256587,664.46660379917,665.670704566304,667.287024365143,949.480405385782,964.14449248973,917.433460132879,911.540559564667,840.980834122124,2500.5118811216
"342",2015-01-15 05:00:00,15,300,502.872516857161,663.987465752123,665.167994224726,666.748809570075,948.777722988116,963.207488714141,917.619771555139,911.663035694111,840.981044199141,2500.5118811216
"343",2015-01-15 06:00:00,15,360,504.695886616486,663.52420753632,664.681775486285,666.228648687424,948.097051100057,962.294693917732,917.802217962151,911.783635068785,840.981254685754,2500.5118811216
"344",2015-01-15 07:00:00,15,420,507.986780094731,663.097029851781,664.230013353447,665.741482473659,947.482140694883,961.422061414437,917.982685589993,911.903358890813,840.981465577701,2500.5118811216
"345",2015-01-15 08:00:00,15,480,502.156747539876,662.654626728302,663.766458459933,665.248180890775,946.822051430795,960.549473882028,918.156964572541,912.019982567127,840.981676868001,2500.5118811216
"346",2015-01-15 09:00:00,15,540,493.107189313151,662.140032147598,663.241875949247,664.706738636258,946.001748219678,959.632006288512,918.319823693318,912.130745383155,840.98188854071,2500.5118811216
"347",2015-01-15 10:00:00,15,600,488.131396873352,661.543947271214,662.651906968866,664.112552644502,945.017638782516,958.662365593344,918.469850616875,912.234903407456,840.982100573911,2500.5118811216
"348",2015-01-15 11:00:00,15,660,485.592025073124,660.897957713792,662.03115482406,663.493863706798,943.960143247589,957.668067809154,918.609648343402,912.333827344208,840.98231294705,2500.5118811216
"349",2015-01-15 12:00:00,15,720,484.609569903313,660.201517914345,661.384605560938,662.854400956511,942.843723456236,956.651856455408,918.73916275298,912.427485243745,840.982525641644,2500.5118811216
"350",2015-01-15 13:00:00,15,780,484.23740409194,659.494043197354,660.750920195853,662.226390963929,941.764903991355,955.647584981971,918.862213765912,912.517882737773,840.982738643021,2500.5118811216
"351",2015-01-15 14:00:00,15,840,484.447957028147,658.790675426629,660.141066229252,661.619193432335,940.748534939174,954.665958344788,918.980169554213,912.605735227653,840.98295194113,2500.5118811216
"352",2015-01-15 15:00:00,15,900,485.005978671212,658.154766392488,659.606798437462,661.07667839148,939.920657635664,953.755919382929,919.099462899827,912.694421196143,840.983165533674,2500.5118811216
"353",2015-01-15 16:00:00,15,960,486.265067397287,657.573849229136,659.12347985009,660.578760429604,939.212474918479,952.897862183323,919.218239640195,912.782966782795,840.983379421975,2500.5118811216
"354",2015-01-15 17:00:00,15,1020,488.655297320308,657.090612205331,658.716759400254,660.147368899206,938.685127094477,952.117423675792,919.340396932344,912.873417914398,840.983593609832,2500.5118811216
"355",2015-01-15 18:00:00,15,1080,492.434092558983,656.691903120555,658.3699957114,659.768955341611,938.290892588115,951.401484530316,919.464932541672,912.965250625968,840.983808103405,2500.5118811216
"356",2015-01-15 19:00:00,15,1140,495.853201571388,656.349526648862,658.059273473062,659.423693291708,937.965571080448,950.729222420029,919.589617976161,913.057297533766,840.984022905807,2500.5118811216
"357",2015-01-15 20:00:00,15,1200,498.344324326062,656.027053974386,657.755594641302,659.087295374572,937.634147608506,950.074137959716,919.711177571121,913.147841770917,840.984238014971,2500.5118811216
"358",2015-01-15 21:00:00,15,1260,499.919705174155,655.713884355246,657.453813215316,658.75529628307,937.285885557363,949.431038476135,919.829011706528,913.23656694763,840.984453425447,2500.5118811216
"359",2015-01-15 22:00:00,15,1320,502.588867155793,655.417953837096,657.163336939848,658.435383691408,936.948048585558,948.808163882978,919.944377487302,913.324128242446,840.98466913255,2500.5118811216
"360",2015-01-15 23:00:00,15,1380,501.881437170968,655.141150764504,656.886490359444,658.129392763315,936.628110062874,948.207466034065,920.05772662007,913.410759908447,840.984885133096,2500.5118811216
"361",2015-01-16,16,0,501.01013390897,654.614414992053,656.352220955081,657.540842831552,935.989379253016,947.05186450489,920.276047574332,913.580009534625,840.985318015311,2500.5118811216
"362",2015-01-16 01:00:00,16,60,501.244199281034,654.356623742356,656.090657566622,657.254543245181,935.662888453009,946.492342896103,920.38056438779,913.662383480838,840.985534887016,2500.5118811216
"363",2015-01-16 02:00:00,16,120,501.304269345752,654.115906391503,655.843624478863,656.982403039093,935.362461646105,945.954599188982,920.48357518398,913.744082783532,840.985752035671,2500.5118811216
"364",2015-01-16 03:00:00,16,180,503.347152763771,653.887923518775,655.606697450198,656.720691282239,935.076200201433,945.434449329807,920.584632782949,913.82487215781,840.98596945877,2500.5118811216
"365",2015-01-16 04:00:00,16,240,506.104448805669,653.669488323973,655.377570700481,656.467421393834,934.798389199205,944.929564842736,920.683530673241,913.90464142443,840.98618715316,2500.5118811216
"366",2015-01-16 05:00:00,16,300,507.701160266017,653.466625308965,655.161320696336,656.226734266256,934.54346153912,944.444450790507,920.781113031467,913.983828292661,840.986405116318,2500.5118811216
"367",2015-01-16 06:00:00,16,360,509.968364623717,653.273055909399,654.951720872293,655.993422378811,934.294493414638,943.9732228071,920.876623472814,914.062036427047,840.986623345615,2500.5118811216
"368",2015-01-16 07:00:00,16,420,509.026506142991,653.085765179664,654.746563634268,655.765577984589,934.046224075719,943.513582410456,920.969815123073,914.13913427598,840.986841837472,2500.5118811216
"369",2015-01-16 08:00:00,16,480,506.105575215461,652.900562826339,654.545824138308,655.543082331796,933.799458484651,943.065201337364,921.060736110746,914.215143679328,840.987060588089,2500.5118811216
"370",2015-01-16 09:00:00,16,540,492.13567830314,652.67390732994,654.318845000563,655.300491282573,933.470951984546,942.599272840045,921.144749704619,914.287644744278,840.98727958889,2500.5118811216
"371",2015-01-16 10:00:00,16,600,488.746040240298,652.384054979444,654.058605058986,655.031673845762,933.046193186279,942.108144096863,921.220393189492,914.355864889363,840.987498825768,2500.5118811216
"372",2015-01-16 11:00:00,16,660,485.249280530929,652.036149659524,653.788712483096,654.755788016748,932.595432247245,941.612540007838,921.29087608492,914.421462977496,840.987718286555,2500.5118811216
"373",2015-01-16 12:00:00,16,720,483.861029669843,651.598848678799,653.500552269918,654.465575262964,932.096182445904,941.103890193902,921.354682897929,914.483640107551,840.987937960194,2500.5118811216
"374",2015-01-16 13:00:00,16,780,483.286463452233,651.07971742365,653.207480654837,654.171865043622,931.587777247007,940.593944102801,921.413682946314,914.543357994215,840.9881578362,2500.5118811216
"375",2015-01-16 14:00:00,16,840,483.094354294715,650.518069219269,652.945172043048,653.904045279777,931.169293726132,940.115836002526,921.473607934436,914.603594439227,840.988377911545,2500.5118811216
"376",2015-01-16 15:00:00,16,900,484.05609871772,649.945692303614,652.717010971855,653.66516549773,930.845387557004,939.673537653214,921.535481880464,914.664884263422,840.988598189182,2500.5118811216
"377",2015-01-16 16:00:00,16,960,486.140123649192,649.431778146631,652.532940698062,653.463639070409,930.63926258846,939.277132832674,921.601453205923,914.728350249904,840.988818675218,2500.5118811216
"378",2015-01-16 17:00:00,16,1020,489.832539631388,649.004049598239,652.368347434382,653.279373400958,930.476498036518,938.904373909761,921.668003898866,914.792165427097,840.989039374077,2500.5118811216
"379",2015-01-16 18:00:00,16,1080,493.258344669759,648.662071607895,652.216731113468,653.107034383059,930.337389988452,938.549301553972,921.734291118853,914.855891034026,840.989260286394,2500.5118811216
"380",2015-01-16 19:00:00,16,1140,494.933512410395,648.380885968474,652.07239711625,652.941974893842,930.205655369953,938.206598994975,921.799520327264,914.919112092274,840.989481411338,2500.5118811216
"381",2015-01-16 20:00:00,16,1200,495.684588999795,648.141968103264,651.93382978356,652.782966956881,930.077708333859,937.874762975924,921.863535398076,914.981745044526,840.989702747288,2500.5118811216
"382",2015-01-16 21:00:00,16,1260,499.741631305715,647.9352443245,651.803261732435,652.631837673146,929.960723877888,937.55576403025,921.926804210262,915.044031361554,840.989924292994,2500.5118811216
"383",2015-01-16 22:00:00,16,1320,500.457269969588,647.748289490252,651.675683540028,652.484471031293,929.840815626832,937.244861019121,921.988568818695,915.1055743571,840.990146046832,2500.5118811216
"384",2015-01-16 23:00:00,16,1380,502.940891633024,647.583620799502,651.554279205409,652.343430747643,929.728145749473,936.944850805585,922.049431072809,915.166684823623,840.990368007129,2500.5118811216
"385",2015-01-17,17,0,505.276142159093,647.286301215399,651.321685198175,652.073368336781,929.502774346668,936.369276097947,922.167289919856,915.286995736984,840.990812554159,2500.5118811216
"386",2015-01-17 01:00:00,17,60,505.099147213681,647.155022395668,651.20959913905,651.943520782461,929.388908083876,936.092568301516,922.224227212487,915.346159884455,840.991035136743,2500.5118811216
"387",2015-01-17 02:00:00,17,120,502.691865452289,647.024510700646,651.095142487936,651.812818343953,929.260180724014,935.818197744645,922.278960790467,915.404202676294,840.991257916971,2500.5118811216
"388",2015-01-17 03:00:00,17,180,503.762905759644,646.903275993663,650.987477124338,651.688688460604,929.144547582349,935.554429558739,922.333117260994,915.46196803334,840.99148089272,2500.5118811216
"389",2015-01-17 04:00:00,17,240,505.212283477527,646.78874811167,650.882411944301,651.567690603827,929.029630106471,935.297321953876,922.386030536889,915.519107064913,840.991704062524,2500.5118811216
"390",2015-01-17 05:00:00,17,300,511.03422979841,646.685829097171,650.783884290363,651.453005565477,928.927356124041,935.050394973367,922.438456709003,915.576011553,840.991927425078,2500.5118811216
"391",2015-01-17 06:00:00,17,360,509.411797490472,646.597984949109,650.687582858569,651.341102247572,928.824955335314,934.809609523158,922.489696781803,915.632315460057,840.992150978945,2500.5118811216
"392",2015-01-17 07:00:00,17,420,512.282910855645,646.519839611813,650.594396447389,651.23264810846,928.725433181894,934.575629661422,922.539943663643,915.688116797634,840.99237472224,2500.5118811216
"393",2015-01-17 08:00:00,17,480,503.579646476103,646.417481030883,650.496146813589,651.120960040665,928.605106458202,934.340761412114,922.587729502478,915.742646906978,840.992598651664,2500.5118811216
"394",2015-01-17 09:00:00,17,540,492.757646229698,646.243896536153,650.375970677695,650.992219232512,928.416105473441,934.089106376279,922.629862686114,915.79423359787,840.992822759265,2500.5118811216
"395",2015-01-17 10:00:00,17,600,488.155260549972,645.938861499946,650.229822843146,650.842908309604,928.150637577064,933.816219834901,922.665300297417,915.842319331168,840.993047033165,2500.5118811216
"396",2015-01-17 11:00:00,17,660,485.200511490959,645.454346850922,650.0582580835,650.673235894037,927.814709546415,933.521841670515,922.693799844195,915.886761611246,840.993271460232,2500.5118811216
"397",2015-01-17 12:00:00,17,720,483.93070684416,644.766023597081,649.866705714584,650.48737470441,927.428023807156,933.210249392211,922.716040673331,915.927898506141,840.993496027739,2500.5118811216
"398",2015-01-17 13:00:00,17,780,483.099901632383,643.861375727288,649.676036397225,650.302125285172,927.054200551343,932.900228161505,922.735735528061,915.967656104797,840.993720727347,2500.5118811216
"399",2015-01-17 14:00:00,17,840,482.942066324016,642.733032104066,649.494712453935,650.124407921958,926.716681458825,932.599667138594,922.754544756394,916.006896529493,840.99394555564,2500.5118811216
"400",2015-01-17 15:00:00,17,900,482.625152043939,641.423316851903,649.342441275737,649.970382665827,926.470900047574,932.327179279733,922.776452311155,916.047703308966,840.994170514825,2500.5118811216
"401",2015-01-17 16:00:00,17,960,483.721907917031,640.097176440812,649.211387642068,649.833926477385,926.288428280618,932.076205965141,922.800354075057,916.08950557582,840.994395609474,2500.5118811216
"402",2015-01-17 17:00:00,17,1020,487.307968626959,638.958468713993,649.110975612558,649.722801080715,926.193570425874,931.855929297639,922.828392816343,916.133431022431,840.994620845541,2500.5118811216
"403",2015-01-17 18:00:00,17,1080,490.529896450501,638.084925413722,649.027671914214,649.626149828096,926.141585825565,931.65428136531,922.858292296964,916.178296122076,840.994846228564,2500.5118811216
"404",2015-01-17 19:00:00,17,1140,493.975291468476,637.419307059456,648.951949469933,649.53629803612,926.102242109236,931.462590182918,922.888376803349,916.223226323285,840.995071760452,2500.5118811216
"405",2015-01-17 20:00:00,17,1200,495.521443107086,636.879165236083,648.877206602859,649.447950737935,926.055890213859,931.274761264264,922.917436972375,916.267587455256,840.995297440456,2500.5118811216
"406",2015-01-17 21:00:00,17,1260,495.695044416028,636.422933204637,648.803159523904,649.360887946266,926.002799146674,931.09045021669,922.945440127437,916.31135985337,840.995523266767,2500.5118811216
"407",2015-01-17 22:00:00,17,1320,498.448561222915,636.024245463772,648.732991191963,649.277685023631,925.95350700784,930.912525018328,922.973043132612,916.354885854699,840.995749238248,2500.5118811216
"408",2015-01-17 23:00:00,17,1380,500.665438628611,635.688718508491,648.667493905155,649.198992591526,925.910779952321,930.741706966615,923.000464393429,916.39827920121,840.995975354557,2500.5118811216
"409",2015-01-18,18,0,503.662345459905,635.131444351129,648.54155861516,649.047822459689,925.819197598964,930.412947258082,923.053172667501,916.48382960291,840.996428030871,2500.5118811216
"410",2015-01-18 01:00:00,18,60,506.911066096612,634.908204536404,648.480698910637,648.97496026726,925.770219294602,930.254465833731,923.078429792652,916.525967342073,840.996654588215,2500.5118811216
"411",2015-01-18 02:00:00,18,120,506.924233980606,634.719893858885,648.421187284598,648.903826014548,925.719623662981,930.099746366478,923.102972040465,916.567686291424,840.996881285671,2500.5118811216
"412",2015-01-18 03:00:00,18,180,508.749455659413,634.564097880118,648.363710828039,648.83496418679,925.669988755121,929.949359513652,923.12696456102,916.609071584547,840.997108122102,2500.5118811216
"413",2015-01-18 04:00:00,18,240,510.774382088495,634.456580957902,648.309483487005,648.769338209791,925.6252952689,929.804374475213,923.150687858349,916.650269545287,840.997335096762,2500.5118811216
"414",2015-01-18 05:00:00,18,300,512.655716765919,634.391658568075,648.256209119942,648.705068711342,925.578582603115,929.662626687689,923.173712628263,916.691053264101,840.997562208653,2500.5118811216
"415",2015-01-18 06:00:00,18,360,514.26372277022,634.357675294996,648.204461781018,648.64260518345,925.532032738927,929.524572058889,923.196174830509,916.731492618948,840.997789456495,2500.5118811216
"416",2015-01-18 07:00:00,18,420,515.321459620011,634.352548247521,648.153749022239,648.581532409185,925.484432666042,929.38969605858,923.217996990306,916.77154530014,840.998016838993,2500.5118811216
"417",2015-01-18 08:00:00,18,480,506.439998813437,634.289077698388,648.098649042886,648.517434909788,925.419493088029,929.252893705561,923.238066185462,916.8106224675,840.998244353552,2500.5118811216
"418",2015-01-18 09:00:00,18,540,499.008475543719,634.09454930328,648.041061793568,648.451854586312,925.344387810721,929.115777468332,923.256738274821,916.848907456155,840.998471996914,2500.5118811216
"419",2015-01-18 10:00:00,18,600,490.255314689951,633.643614851868,647.969938977235,648.375815709464,925.226153324322,928.968017929094,923.271683957222,916.885166433061,840.998699763598,2500.5118811216
"420",2015-01-18 11:00:00,18,660,485.444373685412,632.715348502414,647.870314029473,648.277120636421,925.021805898147,928.795446325113,923.279610809593,916.917649670532,840.998927642499,2500.5118811216
"421",2015-01-18 12:00:00,18,720,483.608552893582,631.281137542418,647.750572222785,648.162316028138,924.762161360336,928.605124039016,923.281929110734,916.94708356526,840.999155621012,2500.5118811216
"422",2015-01-18 13:00:00,18,780,484.135191892786,629.442001789504,647.657839241359,648.069268461893,924.593872633791,928.440072541975,923.2883358188,916.978583046439,840.999383698024,2500.5118811216
"423",2015-01-18 14:00:00,18,840,482.962501623169,626.946126775321,647.552450690809,647.966102709202,924.3897099186,928.264195163721,923.290769053077,917.007891255898,840.999611872404,2500.5118811216
"424",2015-01-18 15:00:00,18,900,482.846570496108,623.729700383549,647.451846208848,647.866899655192,924.205159068256,928.093378740195,923.292806942893,917.036892527073,840.99984013974,2500.5118811216
"425",2015-01-18 16:00:00,18,960,485.368203290355,620.636182979924,647.382527004111,647.793142606012,924.120177427208,927.952352114913,923.300215542525,917.068642276639,841.00006850497,2500.5118811216
"426",2015-01-18 17:00:00,18,1020,488.993897349203,618.214750678209,647.328344717764,647.731830477163,924.078963406691,927.826700304994,923.30990350073,917.101515675543,841.000296974948,2500.5118811216
"427",2015-01-18 18:00:00,18,1080,491.606286177946,616.361659132435,647.274446820948,647.67097376989,924.033209982651,927.702825702884,923.318841001671,917.133911099285,841.000525550673,2500.5118811216
"428",2015-01-18 19:00:00,18,1140,492.937736635331,614.892898241699,647.224919019229,647.613884625874,923.995953424056,927.584424554304,923.327911027637,917.166295460843,841.000754231476,2500.5118811216
"429",2015-01-18 20:00:00,18,1200,495.389715697507,613.698754653975,647.18140296779,647.56196048865,923.972139238379,927.473070850518,923.337531162323,917.198891130954,841.000983017985,2500.5118811216
"430",2015-01-18 21:00:00,18,1260,497.428747556855,612.668965263139,647.133660882553,647.507001430567,923.929828321307,927.359387997132,923.345567131529,917.230565287701,841.001211908957,2500.5118811216
"431",2015-01-18 22:00:00,18,1320,498.228617991013,611.78080824364,647.0887379629,647.454679713215,923.892253984876,927.249767474363,923.353508461567,917.262106042278,841.001440902868,2500.5118811216
"432",2015-01-18 23:00:00,18,1380,501.413391228765,611.001233950384,647.043857998541,647.402750387456,923.850804242891,927.141643558558,923.360789446043,917.293212277691,841.001669998911,2500.5118811216
"433",2015-01-19,19,0,502.755348083489,609.58043874462,646.959315386416,647.30417874236,923.773950846195,926.934437194107,923.374523746259,917.354729384492,841.00212850556,2500.5118811216
"434",2015-01-19 01:00:00,19,60,504.339812867943,609.028267326962,646.923282369042,647.26046615986,923.74987078227,926.838713565719,923.381837736589,917.385598230538,841.002357916112,2500.5118811216
"435",2015-01-19 02:00:00,19,120,506.858799083499,608.564144112941,646.887060313176,647.21694478894,923.721259549466,926.744238935274,923.388560693235,917.416067823824,841.002587427215,2500.5118811216
"436",2015-01-19 03:00:00,19,180,507.586545872665,608.154839894453,646.851541021457,647.174344888364,923.691449839789,926.651794989608,923.394894442078,917.446244417125,841.002817037815,2500.5118811216
"437",2015-01-19 04:00:00,19,240,508.8293065272,607.818637479998,646.817838018961,647.13355245812,923.664205189724,926.562376804119,923.401097730214,917.476265267262,841.003046747277,2500.5118811216
"438",2015-01-19 05:00:00,19,300,510.318763740599,607.555377948193,646.785060332746,647.093839379596,923.636779073937,926.475145395745,923.406998801506,917.506038404095,841.003276554974,2500.5118811216
"439",2015-01-19 06:00:00,19,360,511.098934153855,607.356239161081,646.752981947678,647.05501164487,923.608652999133,926.389857835374,923.412561807731,917.535543987546,841.003506460039,2500.5118811216
"440",2015-01-19 07:00:00,19,420,512.337857042093,607.191952190739,646.720451926553,647.016129531146,923.576427211908,926.30541188373,923.417542774217,917.564650744908,841.003736461264,2500.5118811216
"441",2015-01-19 08:00:00,19,480,511.142386726049,606.978457846374,646.688095856917,646.977695431267,923.542448108085,926.222323439057,923.422077791125,917.593430066675,841.003966557314,2500.5118811216
"442",2015-01-19 09:00:00,19,540,498.725506586715,606.565973280498,646.648638692945,646.933892608546,923.484346129937,926.133883949176,923.424567868048,917.621024602765,841.004196745199,2500.5118811216
"443",2015-01-19 10:00:00,19,600,490.141558617372,605.770739351846,646.59670259462,646.880387921661,923.387057920434,926.035003231362,923.423751811954,917.64675299698,841.004427019056,2500.5118811216
"444",2015-01-19 11:00:00,19,660,486.059702298812,604.313561103285,646.529131051716,646.814568515927,923.243223791901,925.922505302784,923.418790151074,917.670155878637,841.004657370906,2500.5118811216
"445",2015-01-19 12:00:00,19,720,484.679083726641,602.04201449527,646.451445401854,646.740791480937,923.072999662247,925.801165939433,923.410743392767,917.691790382416,841.004887793092,2500.5118811216
"446",2015-01-19 13:00:00,19,780,483.68367366421,598.920529549758,646.367763296083,646.662296929674,922.890683737388,925.674578394436,923.400423664006,917.712083608039,841.005118279746,2500.5118811216
"447",2015-01-19 14:00:00,19,840,483.292982302634,595.073419910069,646.286947479459,646.586172603168,922.724382008473,925.550805129638,923.389761325723,917.732066168078,841.005348827821,2500.5118811216
"448",2015-01-19 15:00:00,19,900,483.637790504043,590.907198738614,646.217989594675,646.519672484805,922.600864054222,925.43823430839,923.380833134686,917.752853893309,841.005579438297,2500.5118811216
"449",2015-01-19 16:00:00,19,960,484.731418366033,586.960502168668,646.165080289328,646.466199835145,922.530239380261,925.340962315992,923.374733368073,917.775040887103,841.005810115298,2500.5118811216
"450",2015-01-19 17:00:00,19,1020,488.332863945078,583.741797919132,646.134964727445,646.431195734901,922.530079870138,925.265456773115,923.373166353109,917.799553181938,841.006040865897,2500.5118811216
"451",2015-01-19 18:00:00,19,1080,492.622950047349,581.383653902363,646.106427866448,646.397578987666,922.529345174396,925.192414218681,923.371559956702,917.823940821825,841.006271693848,2500.5118811216
"452",2015-01-19 19:00:00,19,1140,495.324032592854,579.600457064929,646.082406658249,646.367647236552,922.537167296674,925.12441401664,923.370570580499,917.84855782031,841.006502599573,2500.5118811216
"453",2015-01-19 20:00:00,19,1200,497.768498610715,578.214383904096,646.060708340834,646.339701356129,922.54648128371,925.059490374174,923.369755200689,917.87316730281,841.00673358368,2500.5118811216
"454",2015-01-19 21:00:00,19,1260,500.82052870979,577.061013090514,646.038559550864,646.311563123493,922.548867662421,924.995114563589,923.368517160932,917.897448109073,841.006964645773,2500.5118811216
"455",2015-01-19 22:00:00,19,1320,502.181703844463,576.096403814346,646.016972829174,646.284108795927,922.548453611491,924.93223896626,923.367099544375,917.921530672334,841.007195785204,2500.5118811216
"456",2015-01-19 23:00:00,19,1380,501.832709265477,575.231767058288,645.99331654648,646.255219835842,922.537387798444,924.868417633768,923.364913162389,917.945096470159,841.007427000903,2500.5118811216
