"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"5680",2015-08-25 15:00:00,237,900,488.329581257761,493.92813191012,499.656036096408,515.062364731199,891.231960450931,905.431481103279,908.94809695029,911.979227261211,843.444545730572,2500.5118811216
"5681",2015-08-25 16:00:00,237,960,487.846887103641,493.842387640348,499.800755717665,515.140669126818,891.22922124525,905.396830899773,908.912932053795,911.942621862339,843.444889595103,2500.5118811216
"5682",2015-08-25 17:00:00,237,1020,488.503069113556,493.802810503694,499.925965876703,515.21967699254,891.238788348413,905.367271888425,908.879175147294,911.906953945886,843.445233283522,2500.5118811216
"5683",2015-08-25 18:00:00,237,1080,491.569029221282,493.965893083629,500.044762180834,515.301036902883,891.268583082926,905.345823465325,908.84767639477,911.872784274282,843.445576800998,2500.5118811216
"5684",2015-08-25 19:00:00,237,1140,491.401645348746,494.203465141246,500.169183939649,515.388423569266,891.301319086366,905.325775742096,908.816645314968,911.838940019589,843.445920150872,2500.5118811216
"5685",2015-08-25 20:00:00,237,1200,494.392121198157,494.504410099283,500.305618762904,515.484301275024,891.346746032541,905.309905503189,908.786845820829,911.805923765445,843.446263335286,2500.5118811216
"5686",2015-08-25 21:00:00,237,1260,494.148558303313,494.844355850836,500.453115738155,515.589342508709,891.396661369143,905.294443400888,908.757269857582,911.773075235102,843.44660635574,2500.5118811216
"5687",2015-08-25 22:00:00,237,1320,494.727042630368,495.159372653176,500.610292492243,515.702307610572,891.456943981053,905.280903560527,908.728331142722,911.74066650294,843.446949213007,2500.5118811216
"5688",2015-08-25 23:00:00,237,1380,498.272918010691,495.520401630267,500.774675750195,515.821586357032,891.520976358215,905.266521236962,908.699284674664,911.708209167939,843.447291907131,2500.5118811216
"5689",2015-08-26,238,0,499.747355755254,496.364575585073,501.127001911612,516.074386193078,891.672007988417,905.238730302372,908.64180749663,911.643764709548,843.44797680421,2500.5118811216
"5690",2015-08-26 01:00:00,238,60,500.654056609272,496.785844418971,501.316877890596,516.203829668877,891.748891643756,905.224913529293,908.613267119375,911.611705884409,843.448319016124,2500.5118811216
"5691",2015-08-26 02:00:00,238,120,502.627164619651,497.199203819963,501.513118509749,516.336953319569,891.836159326969,905.212267903833,908.585162294882,911.579955236075,843.448661064751,2500.5118811216
"5692",2015-08-26 03:00:00,238,180,502.617246612177,497.610137172271,501.714468452358,516.473476214248,891.931327604123,905.199952298129,908.557269203911,911.548366273443,843.449002950092,2500.5118811216
"5693",2015-08-26 04:00:00,238,240,500.842776590772,497.98029404554,501.919070312889,516.612922024363,892.035022654623,905.188265594664,908.529669927383,911.516992985833,843.449344671874,2500.5118811216
"5694",2015-08-26 05:00:00,238,300,502.873576687078,498.310365143936,502.125004442791,516.754511698822,892.144686434047,905.176455999617,908.502162393968,911.485702958491,843.449686229494,2500.5118811216
"5695",2015-08-26 06:00:00,238,360,504.736502841266,498.651740190124,502.33101929007,516.897564814201,892.261650464435,905.165223106275,908.474935251723,911.454619921141,843.450027622283,2500.5118811216
"5696",2015-08-26 07:00:00,238,420,503.230269355242,499.004432644373,502.537063197383,517.041561824562,892.382596204127,905.153673761594,908.447747948412,911.423586196943,843.450368849325,2500.5118811216
"5697",2015-08-26 08:00:00,238,480,496.358061811128,499.277321020419,502.744352698429,517.18559627563,892.506143442313,905.141703513473,908.420569698062,911.392581417426,843.45070990921,2500.5118811216
"5698",2015-08-26 09:00:00,238,540,491.124893938841,499.208323531351,502.951772970422,517.326779587619,892.612857670941,905.123170908931,908.39173060261,911.360509661887,843.451050797544,2500.5118811216
"5699",2015-08-26 10:00:00,238,600,487.069555896602,498.518908149445,503.145485526977,517.458870558749,892.695529612322,905.096864060107,908.36086777633,911.327130081672,843.451391506874,2500.5118811216
"5700",2015-08-26 11:00:00,238,660,481.545938237355,496.289549431609,503.265243352312,517.575544680536,892.712785298419,905.050096145298,908.324497298091,911.290153499468,843.451732023236,2500.5118811216
"5701",2015-08-26 12:00:00,238,720,481.62376300334,494.004623494511,503.075898407821,517.659770930465,892.71376384123,905.002804876249,908.287922046231,911.25304991342,843.45207233679,2500.5118811216
"5702",2015-08-26 13:00:00,238,780,480.316446631228,492.134973683809,502.487701678374,517.696354401019,892.666682364743,904.94736671334,908.249069634666,911.214458832898,843.452412441695,2500.5118811216
"5703",2015-08-26 14:00:00,238,840,479.77404668036,490.682887281098,501.547955475296,517.67598461899,892.587064197715,904.890934616116,908.209840326699,911.175623068571,843.452752332631,2500.5118811216
"5704",2015-08-26 15:00:00,238,900,480.555815772222,489.953150630761,500.506269669732,517.582647186742,892.473034796489,904.833698979329,908.170281902044,911.136573436407,843.453092007334,2500.5118811216
"5705",2015-08-26 16:00:00,238,960,481.183670082632,489.684760441788,499.640173759554,517.413447347352,892.342054437262,904.781502072816,908.13197970465,911.098349952139,843.453431466696,2500.5118811216
"5706",2015-08-26 17:00:00,238,1020,482.520264961631,489.815809154098,499.070007386415,517.188565415603,892.228336854663,904.745121439576,908.097892844714,911.062896762459,843.453770719325,2500.5118811216
"5707",2015-08-26 18:00:00,238,1080,483.410701084777,490.093418122141,498.792810282552,516.949869304262,892.118077400452,904.717486470842,908.066181961629,911.029014444675,843.454109775303,2500.5118811216
"5708",2015-08-26 19:00:00,238,1140,484.675335142962,490.436404577182,498.710958446818,516.738072045011,892.011795139189,904.695453388373,908.036036201075,910.996175469376,843.454448641165,2500.5118811216
"5709",2015-08-26 20:00:00,238,1200,486.897438866232,490.872761204523,498.750125799997,516.575649697065,891.891143510967,904.668992302487,908.004756116108,910.962612102191,843.454787318033,2500.5118811216
"5710",2015-08-26 21:00:00,238,1260,487.605445502547,491.286918556563,498.856092938186,516.468645331442,891.78833304496,904.646293401334,907.974542880361,910.929767062519,843.455125807192,2500.5118811216
"5711",2015-08-26 22:00:00,238,1320,488.312495906474,491.657539858754,498.991007632328,516.409353269435,891.708617361122,904.627234145599,907.945380235283,910.89763155324,843.455464113098,2500.5118811216
"5712",2015-08-26 23:00:00,238,1380,489.465329176291,492.017695455173,499.139061666331,516.386490915392,891.651831731636,904.610810175484,907.917011927434,910.866039043344,843.455802239756,2500.5118811216
"5713",2015-08-27,239,0,490.569664867128,492.71022247587,499.459552771033,516.416638830661,891.599925698636,904.582622435828,907.86182370298,910.803939079834,843.456477967842,2500.5118811216
"5714",2015-08-27 01:00:00,239,60,492.485623479718,493.078909659148,499.6283542789,516.449000594909,891.579396661854,904.567050848404,907.83398443657,910.772761712102,843.456815595572,2500.5118811216
"5715",2015-08-27 02:00:00,239,120,493.324784596404,493.468117726846,499.800520604596,516.498010571272,891.578456131493,904.552882927321,907.806619233933,910.741917970802,843.457153050654,2500.5118811216
"5716",2015-08-27 03:00:00,239,180,494.026854638158,493.853026297297,499.97730599034,516.559174233734,891.59412400066,904.539484723528,907.779562828337,910.711299702229,843.457490334936,2500.5118811216
"5717",2015-08-27 04:00:00,239,240,494.636902448298,494.225020856248,500.158606550166,516.630350022328,891.62369951213,904.526328148741,907.752675687542,910.680815393321,843.457827449611,2500.5118811216
"5718",2015-08-27 05:00:00,239,300,494.364834864631,494.570930722871,500.342736678953,516.709847573111,891.661318556938,904.511710903251,907.725497551831,910.650163136521,843.458164394713,2500.5118811216
"5719",2015-08-27 06:00:00,239,360,494.78552341292,494.884902651628,500.527833790327,516.79585111444,891.710477580297,904.497263578515,907.698462716646,910.619626741611,843.458501170182,2500.5118811216
"5720",2015-08-27 07:00:00,239,420,491.488259100233,495.120037991678,500.712670387229,516.887088239991,891.765573146708,904.481431703543,907.671150810401,910.588930524893,843.458837775679,2500.5118811216
"5721",2015-08-27 08:00:00,239,480,488.508013246389,495.151179865099,500.890158831806,516.981744741485,891.825851775859,904.464439102599,907.643615218213,910.558108713371,843.459174210191,2500.5118811216
"5722",2015-08-27 09:00:00,239,540,484.927289735054,494.710276308033,501.034960652691,517.071694637193,891.870544305952,904.440025025825,907.614154797898,910.52604587493,843.459510469735,2500.5118811216
"5723",2015-08-27 10:00:00,239,600,482.020872071837,493.52475325531,501.088666175165,517.142111007517,891.891291068617,904.407392249524,907.582515415346,910.49257215184,843.459846547367,2500.5118811216
"5724",2015-08-27 11:00:00,239,660,481.096475587332,492.006805181097,500.923302317989,517.174868278318,891.870984494963,904.363563972337,907.547848366177,910.45712753553,843.460182434244,2500.5118811216
"5725",2015-08-27 12:00:00,239,720,479.807166586288,490.529653785687,500.434969127905,517.151992611033,891.804358215328,904.309845619752,907.510448249599,910.41989973119,843.460518120807,2500.5118811216
"5726",2015-08-27 13:00:00,239,780,479.010122224255,489.278460878275,499.64278973319,517.057121743245,891.695612298237,904.250219543581,907.471341675953,910.381556631994,843.460853599732,2500.5118811216
"5727",2015-08-27 14:00:00,239,840,478.946533433429,488.482790022746,498.718530704855,516.874445794629,891.564436522248,904.193322574955,907.432839199781,910.343609389879,843.461188869254,2500.5118811216
"5728",2015-08-27 15:00:00,239,900,479.655824253848,488.148911675911,497.898154490675,516.60121220958,891.399790483153,904.13597415655,907.394094963684,910.305504903896,843.461523929704,2500.5118811216
"5729",2015-08-27 16:00:00,239,960,481.731638435437,488.464078708327,497.37613527908,516.261733834503,891.230443989783,904.087743416696,907.357703778147,910.26894363537,843.461858785009,2500.5118811216
"5730",2015-08-27 17:00:00,239,1020,481.775232220814,488.726256244932,497.183817699609,515.921066798376,891.05746464796,904.046823119997,907.323225129587,910.23364140692,843.46219344238,2500.5118811216
"5731",2015-08-27 18:00:00,239,1080,482.801346367057,488.993242945929,497.132360601372,515.624406987388,890.878025019927,904.008625597376,907.289452236211,910.198811342392,843.462527906746,2500.5118811216
"5732",2015-08-27 19:00:00,239,1140,484.250237323888,489.372181582813,497.173633348601,515.384064598681,890.710220956767,903.976592635248,907.257331649771,910.165075551851,843.462862183262,2500.5118811216
"5733",2015-08-27 20:00:00,239,1200,485.641016991689,489.793089647015,497.296145180493,515.208521839923,890.562895846656,903.951395234031,907.227075536275,910.132576120371,843.463196278974,2500.5118811216
"5734",2015-08-27 21:00:00,239,1260,486.830372850528,490.213648037235,497.465296483904,515.099216664961,890.432989414933,903.929485891988,907.197754695579,910.100707390426,843.463530199766,2500.5118811216
"5735",2015-08-27 22:00:00,239,1320,489.247817243716,490.663265180937,497.652914375431,515.045860687281,890.3287393839,903.911873139785,907.169657623816,910.069659883299,843.463863950732,2500.5118811216
"5736",2015-08-27 23:00:00,239,1380,489.755765691011,491.126820021703,497.852224686011,515.035101665279,890.23772261293,903.89296023433,907.14128695286,910.038454402787,843.464197534773,2500.5118811216
"5737",2015-08-28,240,0,491.719756092726,492.054168939239,498.268078307263,515.100502624556,890.109645097672,903.854527700654,907.084593936524,909.97613646452,843.464864206926,2500.5118811216
"5738",2015-08-28 01:00:00,240,60,494.721934315615,492.555276986268,498.486320872111,515.151571975385,890.060878950083,903.83684016956,907.056769062621,909.94534748055,843.465197312571,2500.5118811216
"5739",2015-08-28 02:00:00,240,120,495.685517629588,493.081799933826,498.71145778112,515.218043000368,890.029251609266,903.819003709729,907.02898041614,909.914602669571,843.465530256761,2500.5118811216
"5740",2015-08-28 03:00:00,240,180,494.896524977245,493.56494855223,498.944563970215,515.298087386634,890.00953064586,903.799445215893,907.00080132795,909.883622190092,843.465863039812,2500.5118811216
"5741",2015-08-28 04:00:00,240,240,492.812142956035,493.930212387375,499.179707598457,515.388951022145,890.005922987094,903.779983898859,906.972715866963,909.852721999976,843.466195662049,2500.5118811216
"5742",2015-08-28 05:00:00,240,300,496.097535741972,494.267770385865,499.413016561298,515.48781087094,890.020203979955,903.761766061121,906.945034826673,909.822105307542,843.466528124785,2500.5118811216
"5743",2015-08-28 06:00:00,240,360,496.288316570416,494.633886402747,499.642529120541,515.592758373871,890.050392047041,903.744630984489,906.917720875792,909.791747855686,843.466860429494,2500.5118811216
"5744",2015-08-28 07:00:00,240,420,495.937732665987,494.990548936973,499.870245235672,515.703269182553,890.090709520602,903.726960106832,906.890341460718,909.76136662711,843.467192576672,2500.5118811216
"5745",2015-08-28 08:00:00,240,480,491.960748838647,495.235583150192,500.092973318468,515.817949929517,890.128844311609,903.704702638682,906.861798082377,909.730242089558,843.467524564167,2500.5118811216
"5746",2015-08-28 09:00:00,240,540,486.9345539994,495.013919440782,500.297690269268,515.928041948088,890.156556091925,903.675956346858,906.831552793311,909.69802005841,843.467856387202,2500.5118811216
"5747",2015-08-28 10:00:00,240,600,483.415263222593,494.064063018862,500.444414605269,516.020347833915,890.160154880101,903.638044080015,906.798847958852,909.664201608455,843.468188038807,2500.5118811216
"5748",2015-08-28 11:00:00,240,660,481.458138011906,492.506819909904,500.427551440498,516.081618101857,890.138076120213,903.593419387721,906.764299797339,909.629185805698,843.468519511875,2500.5118811216
"5749",2015-08-28 12:00:00,240,720,479.66094494068,490.723906439461,500.07614630913,516.095123315903,890.078517276527,903.541211540386,906.72763781369,909.592792169499,843.468850799656,2500.5118811216
"5750",2015-08-28 13:00:00,240,780,478.760641586492,489.1492993018,499.312392293975,516.039055070613,889.979818558192,903.484093497189,906.68954616014,909.555464745127,843.469181896235,2500.5118811216
"5751",2015-08-28 14:00:00,240,840,478.912377731296,488.315427031712,498.334317485608,515.888666328325,889.84447897339,903.425577998534,906.650951401078,909.517807559186,843.469512798385,2500.5118811216
"5752",2015-08-28 15:00:00,240,900,479.866053731106,488.235477164902,497.565210068018,515.642544515415,889.718404364721,903.383596656458,906.616707228019,909.482997280974,843.469843512654,2500.5118811216
"5753",2015-08-28 16:00:00,240,960,479.681514920378,488.061082358174,497.10503854396,515.350379453598,889.520178021222,903.327283531319,906.578537947725,909.445623835273,843.470174038744,2500.5118811216
"5754",2015-08-28 17:00:00,240,1020,481.379063679063,488.216787671165,496.776504581004,515.044488922374,889.333060190083,903.283625987533,906.543683816294,909.410421556969,843.470504377455,2500.5118811216
"5755",2015-08-28 18:00:00,240,1080,481.547071421595,488.466071847855,496.649203680774,514.753222936682,889.13750981123,903.24345518374,906.50972482382,909.375812287343,843.470834535942,2500.5118811216
"5756",2015-08-28 19:00:00,240,1140,483.420051118278,488.825538676769,496.659928531064,514.512449651349,888.967531756988,903.216187748199,906.47923157049,909.3434808863,843.471164522642,2500.5118811216
"5757",2015-08-28 20:00:00,240,1200,485.628449193085,489.308762365999,496.771226257882,514.339040816098,888.795032996201,903.188323553731,906.448608104136,909.311079379978,843.471494343732,2500.5118811216
"5758",2015-08-28 21:00:00,240,1260,486.375525134888,489.766287131853,496.942960635032,514.236466416204,888.635785026855,903.162255628591,906.418498639085,909.279029707506,843.471824001603,2500.5118811216
"5759",2015-08-28 22:00:00,240,1320,487.002602989042,490.169547060521,497.136414850524,514.193037072585,888.494788110491,903.1372767738,906.388718950216,909.247212309433,843.472153499259,2500.5118811216
"5760",2015-08-28 23:00:00,240,1380,488.086729659209,490.55455713411,497.337343052918,514.193232311733,888.377570975361,903.114046308152,906.359451837316,909.215747311661,843.472482839701,2500.5118811216
"5761",2015-08-29,241,0,488.507774945909,491.238885742469,497.743982180163,514.281352074625,888.207520860763,903.068391295858,906.301277968758,909.153105485151,843.473141058194,2500.5118811216
"5762",2015-08-29 01:00:00,241,60,489.20543797171,491.553481816994,497.946632462109,514.343556257151,888.137340317716,903.046084308392,906.272407978385,909.121950572146,843.473469941834,2500.5118811216
"5763",2015-08-29 02:00:00,241,120,490.29070526682,491.869550113016,498.147215356282,514.421513130487,888.09013413067,903.024817329628,906.24387028011,909.091030284707,843.473798674896,2500.5118811216
"5764",2015-08-29 03:00:00,241,180,491.446475051131,492.204117775803,498.349952957343,514.51307755926,888.063063400294,903.003850184794,906.215469790892,909.060216999867,843.474127259015,2500.5118811216
"5765",2015-08-29 04:00:00,241,240,492.584805800453,492.555199715097,498.551559462119,514.616629111544,888.052836482675,902.98210132537,906.18691542648,909.029320042164,843.474455694834,2500.5118811216
"5766",2015-08-29 05:00:00,241,300,492.729103941988,492.903015192569,498.751727820606,514.728989722722,888.061165281773,902.960503567204,906.15845591923,908.998501518818,843.474783982788,2500.5118811216
"5767",2015-08-29 06:00:00,241,360,491.279969087546,493.197349461487,498.951100926141,514.847805870766,888.083043292033,902.937624569517,906.129704472568,908.967508150367,843.475112122776,2500.5118811216
"5768",2015-08-29 07:00:00,241,420,490.431005944322,493.416166394024,499.1470320686,514.9711635968,888.124230030782,902.916118040195,906.10137286049,908.936804772479,843.47544011514,2500.5118811216
"5769",2015-08-29 08:00:00,241,480,485.443766559835,493.415221364665,499.330501715481,515.096319841187,888.16024596298,902.887584453875,906.071195338444,908.904909568247,843.475767957177,2500.5118811216
"5770",2015-08-29 09:00:00,241,540,481.664594568789,492.881719192295,499.474872641651,515.213708601808,888.190282955192,902.853132882101,906.039436307825,908.871992370625,843.476095643272,2500.5118811216
"5771",2015-08-29 10:00:00,241,600,480.309579165667,491.853797487293,499.52040929507,515.308449105173,888.192319193322,902.807337651381,906.004596952111,908.837069906281,843.47642316547,2500.5118811216
"5772",2015-08-29 11:00:00,241,660,478.978648783863,490.435838172384,499.363762256051,515.365160963746,888.181526907084,902.759375002662,905.969102282141,908.801723050773,843.476750517675,2500.5118811216
"5773",2015-08-29 12:00:00,241,720,478.330884986712,489.008185540676,498.861142002497,515.362874355586,888.132738752361,902.70388030883,905.931489122748,908.764993101935,843.477077694643,2500.5118811216
"5774",2015-08-29 13:00:00,241,780,477.817859895271,487.899994180799,498.04340371039,515.274652275543,888.039561578537,902.642254157501,905.892097928997,908.727098918125,843.477404689725,2500.5118811216
"5775",2015-08-29 14:00:00,241,840,478.3411344579,487.373844260864,497.1589928068,515.081344707778,887.898169350854,902.575736500526,905.851233469819,908.688236779287,843.477731497426,2500.5118811216
"5776",2015-08-29 15:00:00,241,900,478.867351844897,487.292141547142,496.497659061373,514.794063815821,887.72667500634,902.511833849394,905.810907427995,908.649720541214,843.478058116343,2500.5118811216
"5777",2015-08-29 16:00:00,241,960,479.067939061655,487.258880498766,496.098553461476,514.461917110683,887.525927628389,902.449390860388,905.770822563471,908.611357233699,843.478384547729,2500.5118811216
"5778",2015-08-29 17:00:00,241,1020,479.707592602108,487.358275333033,495.857418159737,514.127245931511,887.319863544254,902.394627614583,905.732676414818,908.574258808009,843.478710795671,2500.5118811216
"5779",2015-08-29 18:00:00,241,1080,480.535089934831,487.605013964484,495.769940248587,513.822760843477,887.114879314146,902.347318028537,905.696448445463,908.538415856348,843.479036866945,2500.5118811216
"5780",2015-08-29 19:00:00,241,1140,481.952854686125,487.960134446806,495.813729505178,513.579116888735,886.920901159247,902.308029968571,905.662331404434,908.503958329777,843.479362768925,2500.5118811216
"5781",2015-08-29 20:00:00,241,1200,482.683711272473,488.319634188321,495.947499753464,513.413247723137,886.747695775934,902.276811027927,905.630378494656,908.470924981601,843.479688509566,2500.5118811216
"5782",2015-08-29 21:00:00,241,1260,484.381212930013,488.690499903688,496.125531349513,513.324060161419,886.590734848069,902.248358846498,905.599188931879,908.438403129437,843.480014094667,2500.5118811216
"5783",2015-08-29 22:00:00,241,1320,486.061976744843,489.090782336062,496.316048634905,513.296971145181,886.442644030818,902.216970986593,905.567226398919,908.405389090702,843.480339525517,2500.5118811216
"5784",2015-08-29 23:00:00,241,1380,486.265235980466,489.470677355855,496.506156704803,513.312307086911,886.321535426316,902.187989656712,905.535925743572,908.372820423301,843.480664803613,2500.5118811216
"5785",2015-08-30,242,0,487.876443436826,490.206271837468,496.89592604168,513.418018397058,886.163789809942,902.138085536932,905.475591718791,908.309206991556,843.481314916552,2500.5118811216
"5786",2015-08-30 01:00:00,242,60,488.793993793725,490.573750406519,497.09776020276,513.487075113234,886.096491893697,902.112634485303,905.445352768874,908.277372952631,843.481639748599,2500.5118811216
"5787",2015-08-30 02:00:00,242,120,487.698503239541,490.884338663688,497.30163811741,513.572217969653,886.04878115664,902.086744460681,905.4150321201,908.245499307474,843.481964435331,2500.5118811216
"5788",2015-08-30 03:00:00,242,180,489.759322261416,491.17507201879,497.50376398211,513.669648522265,886.025885237208,902.062703572885,905.385248907209,908.213990472786,843.482288978231,2500.5118811216
"5789",2015-08-30 04:00:00,242,240,487.990380555686,491.44399417475,497.703149770059,513.776391507138,886.020018147755,902.03794163422,905.355315151924,908.182396829951,843.482613378256,2500.5118811216
"5790",2015-08-30 05:00:00,242,300,487.228929344657,491.635589793566,497.899711919899,513.890987134918,886.032064966691,902.01317442861,905.325421860473,908.150842691338,843.482937635512,2500.5118811216
"5791",2015-08-30 06:00:00,242,360,486.719815358461,491.764852108461,498.087955041256,514.012051350342,886.054787125915,901.98596510183,905.294908216792,908.118895578179,843.483261749036,2500.5118811216
"5792",2015-08-30 07:00:00,242,420,486.652925308766,491.851277821387,498.262068367665,514.136105246297,886.086830587795,901.956340598394,905.263769563763,908.086551201892,843.483585716728,2500.5118811216
"5793",2015-08-30 08:00:00,242,480,484.313184851727,491.818135667309,498.415769987797,514.258754061623,886.123002389584,901.923269679255,905.231714192911,908.053617527713,843.483909535786,2500.5118811216
"5794",2015-08-30 09:00:00,242,540,482.319536330272,491.516355289645,498.528774780721,514.372786822034,886.151773380553,901.883877557517,905.197944862136,908.019571432646,843.484233201468,2500.5118811216
"5795",2015-08-30 10:00:00,242,600,480.660846150249,490.848239442616,498.559322440513,514.466251787842,886.172187747979,901.84027318355,905.163001594979,907.984763042494,843.484556708666,2500.5118811216
"5796",2015-08-30 11:00:00,242,660,478.883329685526,489.714139373222,498.423284746814,514.52367979431,886.181450723409,901.794835106055,905.127508643786,907.949598311337,843.484880053952,2500.5118811216
"5797",2015-08-30 12:00:00,242,720,477.957570047433,488.460756819741,497.994994501904,514.52201296291,886.153944746636,901.741949653858,905.08993321161,907.913073394645,843.485203232137,2500.5118811216
"5798",2015-08-30 13:00:00,242,780,477.398368155064,487.449047336342,497.28950657754,514.435322845792,886.084510794709,901.683799472092,905.050830144487,907.875547413028,843.485526236891,2500.5118811216
"5799",2015-08-30 14:00:00,242,840,478.055073567973,487.016956520314,496.525344801595,514.248352854536,885.961565210321,901.618934864303,905.009779290756,907.836742860785,843.485849062101,2500.5118811216
"5800",2015-08-30 15:00:00,242,900,478.258507276155,486.87832954623,495.949375063804,513.977963983306,885.798179044492,901.553087872814,904.968305150415,907.797653910816,843.4861717039,2500.5118811216
"5801",2015-08-30 16:00:00,242,960,478.382794266769,486.859983297843,495.58702824033,513.66730739808,885.613264497971,901.492033849562,904.927975566035,907.759306084088,843.486494163512,2500.5118811216
"5802",2015-08-30 17:00:00,242,1020,479.070264603396,486.996609974288,495.400531724529,513.361023636442,885.414841898546,901.436188448171,904.8889303037,907.721793553505,843.486816444945,2500.5118811216
"5803",2015-08-30 18:00:00,242,1080,480.422895921159,487.294881199632,495.366335381932,513.096823279716,885.224409333828,901.390482941451,904.852539444242,907.68601563779,843.487138555059,2500.5118811216
"5804",2015-08-30 19:00:00,242,1140,482.038917920165,487.677200542964,495.451209603575,512.901722602906,885.045198053875,901.352310236444,904.818144971129,907.651546903454,843.487460501795,2500.5118811216
"5805",2015-08-30 20:00:00,242,1200,483.616131533139,488.088509360886,495.606513597782,512.783373232147,884.883417783592,901.31996658904,904.785319968764,907.618111858771,843.487782291677,2500.5118811216
"5806",2015-08-30 21:00:00,242,1260,484.369477888622,488.477762881753,495.79941657863,512.734975413037,884.73986731473,901.290161175224,904.75319613482,907.585145350887,843.488103929279,2500.5118811216
"5807",2015-08-30 22:00:00,242,1320,484.428186467329,488.805701197663,496.002108142461,512.741925363953,884.613031050917,901.259580146737,904.720882513536,907.552065839253,843.48842541647,2500.5118811216
"5808",2015-08-30 23:00:00,242,1380,484.03603612314,489.063879379188,496.200898129584,512.787429047655,884.508618140634,901.228954785651,904.688573215417,907.519000004072,843.488746754117,2500.5118811216
"5809",2015-08-31,243,0,486.539458814264,489.632495521662,496.582899315082,512.947747390567,884.392194505777,901.176373691392,904.626382280122,907.454489635749,843.489388992116,2500.5118811216
"5810",2015-08-31 01:00:00,243,60,487.585865406754,489.94321877584,496.771760356415,513.041011168937,884.350514688823,901.151081402262,904.595617864307,907.422467271593,843.489709886486,2500.5118811216
"5811",2015-08-31 02:00:00,243,120,489.700405310066,490.278162661183,496.96366940831,513.147989211184,884.332965266851,901.12632151272,904.565040429812,907.390579287232,843.490030638659,2500.5118811216
"5812",2015-08-31 03:00:00,243,180,489.861884482296,490.625575305744,497.157585585506,513.26779670558,884.337421076845,901.101325357593,904.534443881158,907.358690738198,843.490351249161,2500.5118811216
"5813",2015-08-31 04:00:00,243,240,490.424842601977,490.959643403444,497.348526058437,513.396661487181,884.364549888715,901.076575915073,904.503958687665,907.326886540128,843.490671718213,2500.5118811216
"5814",2015-08-31 05:00:00,243,300,491.062631851095,491.28027601342,497.536160682097,513.529964780235,884.414402536888,901.052770739603,904.473775908446,907.295291422592,843.490992046292,2500.5118811216
"5815",2015-08-31 06:00:00,243,360,490.796911035085,491.586028513939,497.723586519641,513.665763978696,884.480621372036,901.028257832525,904.443451233734,907.26361485037,843.491312233155,2500.5118811216
"5816",2015-08-31 07:00:00,243,420,489.595536502689,491.851910520046,497.907966566697,513.803387250969,884.562758199602,901.00356936278,904.413126189794,907.231948814328,843.491632277952,2500.5118811216
"5817",2015-08-31 08:00:00,243,480,486.577189767158,491.993155853734,498.081761672869,513.939605965975,884.654915769469,900.977391745504,904.382442961936,907.200058978063,843.491952179213,2500.5118811216
"5818",2015-08-31 09:00:00,243,540,483.617151083391,491.787788079941,498.223704472144,514.065030024358,884.749548731925,900.948741741191,904.35112682145,907.167764773622,843.492271934307,2500.5118811216
"5819",2015-08-31 10:00:00,243,600,481.150594652886,491.062279881119,498.289952157837,514.163538868909,884.833165986225,900.915852968951,904.318685294548,907.134742700501,843.492591539227,2500.5118811216
"5820",2015-08-31 11:00:00,243,660,479.14920699435,489.900902695289,498.199485252461,514.218847358143,884.881053404721,900.87352980551,904.283685349096,907.100053312761,843.49291098676,2500.5118811216
"5821",2015-08-31 12:00:00,243,720,477.796817453651,488.665319939527,497.853156894906,514.215020566221,884.885847265636,900.823116981807,904.246445563301,907.06390043445,843.493230268213,2500.5118811216
"5822",2015-08-31 13:00:00,243,780,478.209424931408,487.92258352401,497.300591154813,514.138901592232,884.839708492996,900.765041632251,904.207041618143,907.026329647165,843.493549375536,2500.5118811216
"5823",2015-08-31 14:00:00,243,840,478.526271859513,487.480299236171,496.726513194814,513.99304772061,884.76539150634,900.709757331988,904.168279881883,906.989172918378,843.493868305686,2500.5118811216
"5824",2015-08-31 15:00:00,243,900,478.531212871955,487.2485788437,496.232441311059,513.789258135815,884.672558608465,900.661095618324,904.131219800544,906.95312458031,843.494187061569,2500.5118811216
"5825",2015-08-31 16:00:00,243,960,479.171545170999,487.167335134545,495.868774337569,513.549529146358,884.543271623352,900.611108774888,904.09373252793,906.916795511076,843.494505644345,2500.5118811216
"5826",2015-08-31 17:00:00,243,1020,479.849202459832,487.259936083976,495.627127609172,513.297250231824,884.402536972701,900.56747508698,904.057902334638,906.881549106489,843.494824056092,2500.5118811216
"5827",2015-08-31 18:00:00,243,1080,479.706199700112,487.455914027946,495.542466984976,513.061063520745,884.247352294376,900.526774266549,904.022829616487,906.846800280558,843.495142300605,2500.5118811216
"5828",2015-08-31 19:00:00,243,1140,479.000634490581,487.649199060185,495.59384853797,512.877587183837,884.093277362403,900.491446961959,903.989193456434,906.812995147885,843.495460381876,2500.5118811216
"5829",2015-08-31 20:00:00,243,1200,480.872026648711,487.887052987955,495.724595309953,512.76767873136,883.955365715873,900.462811024899,903.957378609287,906.780388291127,843.495778305711,2500.5118811216
"5830",2015-08-31 21:00:00,243,1260,482.31499029572,488.160899300872,495.894201945762,512.730181042556,883.841557333477,900.439589787863,903.927068594759,906.748776030777,843.496096078058,2500.5118811216
