"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"3497",2015-05-26 16:00:00,146,960,479.160015998755,489.722675259824,501.818548328993,532.355552883255,915.004824983977,918.009766138561,921.123730643054,921.476047479395,1246.62070458874,2500.5118811216
"3498",2015-05-26 17:00:00,146,1020,479.656764030689,489.623571283483,501.416060723252,531.978464243892,914.856939726234,917.937464109214,921.078126215972,921.446327426202,1246.60970644782,2500.5118811216
"3499",2015-05-26 18:00:00,146,1080,480.93654828599,489.757360014399,501.132881712401,531.594052427829,914.74949025626,917.876219338016,921.035319067813,921.418247204565,1246.59870935808,2500.5118811216
"3500",2015-05-26 19:00:00,146,1140,483.94274023396,490.130875616302,500.998961552789,531.224751142993,914.721848509634,917.838370213289,920.998745564591,921.393937711961,1246.58771333298,2500.5118811216
"3501",2015-05-26 20:00:00,146,1200,486.006623605629,490.586675513658,500.999892788664,530.895195682886,914.751073315566,917.818626210326,920.967106126709,921.372611402824,1246.57671838846,2500.5118811216
"3502",2015-05-26 21:00:00,146,1260,487.665849237683,491.027984189833,501.080744279304,530.619437834764,914.799955705886,917.806839826473,920.937740848475,921.352636165231,1246.56572453453,2500.5118811216
"3503",2015-05-26 22:00:00,146,1320,486.483524457489,491.386906522346,501.193529111135,530.394669735442,914.844285147707,917.795890331159,920.908754424372,921.332845949829,1246.55473177467,2500.5118811216
"3504",2015-05-26 23:00:00,146,1380,488.266586268679,491.696152449053,501.319943481732,530.211029787826,914.944098007858,917.802890572996,920.884808564232,921.31612463217,1246.54374011716,2500.5118811216
"3505",2015-05-27,147,0,489.063151026192,492.287910750412,501.592697982899,529.938841340989,915.136201402664,917.822604651674,920.839248841476,921.28401466051,1246.52176013407,2500.5118811216
"3506",2015-05-27 01:00:00,147,60,490.363019392563,492.577443157523,501.73143997447,529.824265096148,915.23284499046,917.836943661603,920.818092976515,921.268911681178,1246.51077182288,2500.5118811216
"3507",2015-05-27 02:00:00,147,120,490.823809142437,492.861661376598,501.869971655821,529.731239881906,915.336713004817,917.855580363981,920.798394921521,921.254679559895,1246.49978462952,2500.5118811216
"3508",2015-05-27 03:00:00,147,180,491.68556385594,493.140673692087,502.009210675101,529.655904660526,915.423266125144,917.87146144283,920.778263562471,921.240151190705,1246.48879855459,2500.5118811216
"3509",2015-05-27 04:00:00,147,240,492.243104301938,493.414901863187,502.148222857986,529.595676055742,915.508228381166,917.888679248548,920.758790849312,921.226001407845,1246.4778135979,2500.5118811216
"3510",2015-05-27 05:00:00,147,300,493.266528078964,493.685531613904,502.286040470232,529.548162755669,915.596863744214,917.908649869012,920.740365391998,921.212472088591,1246.46682976122,2500.5118811216
"3511",2015-05-27 06:00:00,147,360,494.285470479491,493.959865881583,502.422335787463,529.511145008228,915.677666549238,917.928078551779,920.722108936573,921.199021766044,1246.45584704539,2500.5118811216
"3512",2015-05-27 07:00:00,147,420,491.804209058182,494.227259655777,502.55624314308,529.482754458797,915.757341399204,917.948687169562,920.704481799844,921.185935740294,1246.44486545083,2500.5118811216
"3513",2015-05-27 08:00:00,147,480,486.698964718537,494.377609848342,502.679377261057,529.459029572404,915.764807202311,917.949989820545,920.681956788929,921.16979334215,1246.43388496975,2500.5118811216
"3514",2015-05-27 09:00:00,147,540,482.604244333408,494.101513031286,502.771343183852,529.429107576394,915.706785437287,917.93246795844,920.65455400486,921.150596638232,1246.42290558711,2500.5118811216
"3515",2015-05-27 10:00:00,147,600,480.46826312057,493.175786914006,502.787019451854,529.374506795845,915.551907514833,917.885995478046,920.619428037773,921.126572492983,1246.41192728336,2500.5118811216
"3516",2015-05-27 11:00:00,147,660,478.80873904174,491.84891613285,502.656418600651,529.276580924133,915.301274877239,917.809248367144,920.576041304227,921.097369914134,1246.40095003436,2500.5118811216
"3517",2015-05-27 12:00:00,147,720,477.885756286421,490.65328113625,502.307513725778,529.121932486878,914.974389451781,917.706272904242,920.525290269475,921.063524435053,1246.38997381671,2500.5118811216
"3518",2015-05-27 13:00:00,147,780,476.576956248834,489.573753743759,501.756928709572,528.907102916954,914.641154475698,917.596249176217,920.472191612914,921.028128226699,1246.37899861623,2500.5118811216
"3519",2015-05-27 14:00:00,147,840,476.561185886149,488.731779280443,501.046746011569,528.631089398678,914.313097361024,917.482973029586,920.417728940386,920.991785886378,1246.36802442701,2500.5118811216
"3520",2015-05-27 15:00:00,147,900,476.761787275374,488.213649137206,500.297144884808,528.293025767045,914.024541861716,917.377153536694,920.364790680189,920.956287035636,1246.35705124917,2500.5118811216
"3521",2015-05-27 16:00:00,147,960,476.932089511771,487.886305846884,499.627114287659,527.900060553934,913.808789641849,917.289936743777,920.31646101079,920.923551062212,1246.34607909169,2500.5118811216
"3522",2015-05-27 17:00:00,147,1020,477.877356851371,487.921994161825,499.122483560274,527.466591589048,913.66247920487,917.222217638915,920.273110619754,920.893820571306,1246.33510796832,2500.5118811216
"3523",2015-05-27 18:00:00,147,1080,479.141357880154,488.15071962553,498.855889136601,527.02783644419,913.573411595192,917.171871939693,920.234289199889,920.866828781056,1246.32413789274,2500.5118811216
"3524",2015-05-27 19:00:00,147,1140,480.780069628807,488.498780622874,498.774514227352,526.621731394318,913.534761774044,917.137716127468,920.199783545786,920.842454708568,1246.31316887776,2500.5118811216
"3525",2015-05-27 20:00:00,147,1200,483.258517936826,488.917923163429,498.829318590718,526.276099902064,913.533727147724,917.116423994082,920.168786149845,920.820207178794,1246.30220093467,2500.5118811216
"3526",2015-05-27 21:00:00,147,1260,484.198398079329,489.313193718725,498.957608653861,526.003372984439,913.567687362715,917.107276819101,920.141175559684,920.800019181928,1246.29123407349,2500.5118811216
"3527",2015-05-27 22:00:00,147,1320,485.058655647302,489.660459609309,499.113726545698,525.797813747178,913.631754126073,917.108873023325,920.116638216368,920.781703675026,1246.28026830351,2500.5118811216
"3528",2015-05-27 23:00:00,147,1380,485.846188252887,489.974585137235,499.279098870101,525.646866464832,913.707439543053,917.115854627193,920.093777258178,920.764399104664,1246.26930363126,2500.5118811216
"3529",2015-05-28,148,0,486.735066392668,490.529132051569,499.608290465039,525.463642846019,913.862537049298,917.136169018804,920.050520301274,920.73124152269,1246.24737759199,2500.5118811216
"3530",2015-05-28 01:00:00,148,60,487.979593976919,490.798934173798,499.768655179243,525.396289062602,913.936813767525,917.149110322156,920.030037062587,920.715336162569,1246.23641624083,2500.5118811216
"3531",2015-05-28 02:00:00,148,120,489.126804979158,491.067254163372,499.924275265831,525.352616583666,914.0220406178,917.166510258175,920.011031839991,920.700327261336,1246.22545599723,2500.5118811216
"3532",2015-05-28 03:00:00,148,180,490.185551547594,491.339136505443,500.07615431829,525.326812536142,914.098751767695,917.182799288983,919.992020833893,920.685294784595,1246.21449686243,2500.5118811216
"3533",2015-05-28 04:00:00,148,240,491.668635087911,491.612683130748,500.226238500489,525.315306247719,914.187895190281,917.203857777143,919.974585159701,920.671222131442,1246.20353883813,2500.5118811216
"3534",2015-05-28 05:00:00,148,300,492.679057953149,491.879902305874,500.377936058581,525.316861411313,914.276146682614,917.225966775841,919.957744607367,920.657502541285,1246.19258192648,2500.5118811216
"3535",2015-05-28 06:00:00,148,360,493.463868030537,492.145547482072,500.528026595814,525.331251673025,914.360694794888,917.248161928471,919.941242890017,920.643977657819,1246.18162612788,2500.5118811216
"3536",2015-05-28 07:00:00,148,420,489.892698304615,492.407428876678,500.670073418212,525.355643351233,914.424399721988,917.265266679611,919.923683652092,920.629779313218,1246.17067144015,2500.5118811216
"3537",2015-05-28 08:00:00,148,480,484.243533803225,492.546953941322,500.790131645183,525.381235219518,914.447261910116,917.271087438907,919.903369665251,920.613849272289,1246.15971785653,2500.5118811216
"3538",2015-05-28 09:00:00,148,540,481.666763052014,492.272478637658,500.865831877246,525.392080247582,914.386494943085,917.252709477614,919.876760055287,920.593978278626,1246.14876536242,2500.5118811216
"3539",2015-05-28 10:00:00,148,600,479.447255263392,491.406291859632,500.860055257294,525.369670469408,914.243588094176,917.209506902684,919.843544582509,920.569959668628,1246.13781393803,2500.5118811216
"3540",2015-05-28 11:00:00,148,660,478.626752893221,490.204411909725,500.685309249615,525.294830564813,913.999265801385,917.134961801463,919.801814975463,920.54059044658,1246.12686356016,2500.5118811216
"3541",2015-05-28 12:00:00,148,720,477.150104986059,489.050345970608,500.26695357692,525.150137542085,913.67815482548,917.03498054417,919.752961570303,920.506716446171,1246.11591420535,2500.5118811216
"3542",2015-05-28 13:00:00,148,780,476.956293462956,488.109076616709,499.626700786064,524.926660463165,913.338471408777,916.925884010538,919.701221624236,920.470960360573,1246.10496585885,2500.5118811216
"3543",2015-05-28 14:00:00,148,840,476.758578916566,487.475610570222,498.868032993531,524.619670272272,912.993719071209,916.812057512177,919.647721318591,920.434017344166,1246.0940185134,2500.5118811216
"3544",2015-05-28 15:00:00,148,900,476.834952068951,487.158532344219,498.173412892921,524.23412781054,912.656987145501,916.697894797291,919.593621129049,920.396607213987,1246.08307216524,2500.5118811216
"3545",2015-05-28 16:00:00,148,960,476.84699977757,487.0187463307,497.647131233558,523.792773823217,912.373993413943,916.597577152308,919.542767270048,920.361128400812,1246.07212681846,2500.5118811216
"3546",2015-05-28 17:00:00,148,1020,477.260107210914,487.011668497207,497.291064754936,523.326663768957,912.187725033003,916.525281820988,919.499103679748,920.330050704664,1246.0611824886,2500.5118811216
"3547",2015-05-28 18:00:00,148,1080,478.152945811887,487.196719610268,497.100721214989,522.867433131103,912.057348205691,916.470682180451,919.460011406975,920.301757717005,1246.05023919242,2500.5118811216
"3548",2015-05-28 19:00:00,148,1140,479.793278080693,487.533851392561,497.078448719181,522.452081818803,911.98665598392,916.435573381277,919.426088477125,920.276634076404,1246.03929694423,2500.5118811216
"3549",2015-05-28 20:00:00,148,1200,481.801803339343,487.92720206286,497.179302416444,522.111990708005,911.961525978063,916.416056525774,919.396393302261,920.254104143846,1246.02835575769,2500.5118811216
"3550",2015-05-28 21:00:00,148,1260,483.734217615272,488.318448688965,497.342538469024,521.857440355861,911.964403238415,916.406675721731,919.369535118369,920.233309256813,1246.01741564299,2500.5118811216
"3551",2015-05-28 22:00:00,148,1320,484.619672312047,488.681809874778,497.525957403322,521.678438697082,911.996774787883,916.407414684813,919.345564865387,920.214287676566,1246.00647660847,2500.5118811216
"3552",2015-05-28 23:00:00,148,1380,485.394220611905,489.01319311914,497.714387714445,521.558605314905,912.04099297459,916.412801370957,919.32305405087,920.196153504787,1245.99553866017,2500.5118811216
"3553",2015-05-29,149,0,486.102077314213,489.590247852808,498.081118083058,521.442546066912,912.125796302651,916.424423597926,919.278934857304,920.160386180921,1245.97366602895,2500.5118811216
"3554",2015-05-29 01:00:00,149,60,486.765504294396,489.861826021097,498.257861779661,521.408465511687,912.16135472472,916.430925564848,919.257402993027,920.142800781327,1245.96273136335,2500.5118811216
"3555",2015-05-29 02:00:00,149,120,487.62163010533,490.120138004683,498.428749329978,521.396904410854,912.208261998156,916.440751923451,919.236996006069,920.125899086524,1245.95179778903,2500.5118811216
"3556",2015-05-29 03:00:00,149,180,488.657917926493,490.373784784074,498.596369029306,521.402694223666,912.262054387152,916.45268835233,919.217402671158,920.109488738666,1245.94086530808,2500.5118811216
"3557",2015-05-29 04:00:00,149,240,489.87836715508,490.622422397332,498.761345439754,521.422985676624,912.336276764695,916.470806012053,919.199731286072,920.094263682054,1245.92993392386,2500.5118811216
"3558",2015-05-29 05:00:00,149,300,491.235319091887,490.869861504458,498.924495889969,521.456329486444,912.406390902006,916.488050319358,919.182111695875,920.079058914953,1245.91900363811,2500.5118811216
"3559",2015-05-29 06:00:00,149,360,491.63731986204,491.116294207052,499.081592260434,521.500542713264,912.476913467519,916.505533535767,919.16483731318,920.064057768049,1245.90807445053,2500.5118811216
"3560",2015-05-29 07:00:00,149,420,489.059504886834,491.363734394945,499.22961231858,521.551721768171,912.548393879901,916.52337949759,919.147941034533,920.049281349595,1245.89714636124,2500.5118811216
"3561",2015-05-29 08:00:00,149,480,483.808096019167,491.506193728524,499.356615842224,521.602359787286,912.557840563521,916.523030254514,919.12643188254,920.031611098456,1245.88621936242,2500.5118811216
"3562",2015-05-29 09:00:00,149,540,480.353257794227,491.279109616181,499.443815567571,521.638183200738,912.477132270457,916.495446787874,919.097776663354,920.009454294231,1245.87529343564,2500.5118811216
"3563",2015-05-29 10:00:00,149,600,478.374407770592,490.5059973202,499.458708455672,521.642598285122,912.328817464052,916.446528678905,919.063401771049,919.983687482608,1245.86436856139,2500.5118811216
"3564",2015-05-29 11:00:00,149,660,477.200488216707,489.32738241837,499.316203425239,521.597601667968,912.098753465544,916.371960015038,919.022014391486,919.953489516489,1245.85344472003,2500.5118811216
"3565",2015-05-29 12:00:00,149,720,476.837638936634,488.228213113794,498.926033736356,521.483972314034,911.796635715507,916.274339663268,918.974150255272,919.919179311215,1245.84252189109,2500.5118811216
"3566",2015-05-29 13:00:00,149,780,476.909503099746,487.465268133895,498.321940050429,521.28883212177,911.439697114932,916.158635073256,918.920996611977,919.881484368164,1245.83160005686,2500.5118811216
"3567",2015-05-29 14:00:00,149,840,476.78597830265,486.89363051512,497.63537260225,521.010192228746,911.090988264659,916.043784332457,918.867548914047,919.843518992901,1245.82067920925,2500.5118811216
"3568",2015-05-29 15:00:00,149,900,477.274718271092,486.641207152761,496.990249272014,520.651708918014,910.739182724043,915.927318592762,918.813149234008,919.804871130438,1245.80975934589,2500.5118811216
"3569",2015-05-29 16:00:00,149,960,477.333561873596,486.578332826235,496.513891166538,520.233977395036,910.437826733288,915.825946956481,918.762317127845,919.768370305755,1245.79884047093,2500.5118811216
"3570",2015-05-29 17:00:00,149,1020,477.837975759254,486.648493042723,496.218660893786,519.793146749762,910.209324812786,915.747630010152,918.717316889561,919.735444892248,1245.78792259825,2500.5118811216
"3571",2015-05-29 18:00:00,149,1080,479.664000009057,486.939043251492,496.089825150959,519.366824573048,910.02446745597,915.684463509797,918.676156728611,919.704861193657,1245.77700574165,2500.5118811216
"3572",2015-05-29 19:00:00,149,1140,481.235441001869,487.343285325672,496.113633177869,518.991305458782,909.904735576426,915.643046279936,918.640723133287,919.677811367122,1245.76608991544,2500.5118811216
"3573",2015-05-29 20:00:00,149,1200,482.799666293156,487.769491896798,496.245234882314,518.692413399756,909.84877795055,915.622966033921,918.611034929722,919.65432049281,1245.75517513648,2500.5118811216
"3574",2015-05-29 21:00:00,149,1260,484.239588886099,488.171428692005,496.432828285606,518.478002157837,909.82340054558,915.613678408262,918.584354854794,919.63268495453,1245.74426141727,2500.5118811216
"3575",2015-05-29 22:00:00,149,1320,484.9169798005,488.531735249111,496.63493477084,518.337422408599,909.807870152908,915.607902075372,918.558768501643,919.611710913052,1245.7333487636,2500.5118811216
"3576",2015-05-29 23:00:00,149,1380,484.574464809455,488.837085507515,496.835484419153,518.252952264074,909.792840045974,915.601864001016,918.533271635154,919.590771100232,1245.72243717703,2500.5118811216
"3577",2015-05-30,150,0,484.973728096141,489.321310427908,497.216311305025,518.193523598479,909.83822312208,915.610150745213,918.488315920164,919.552619141665,1245.70061722231,2500.5118811216
"3578",2015-05-30 01:00:00,150,60,486.691193329615,489.559774114792,497.398711919708,518.185199045656,909.856351070136,915.614784267799,918.466293210872,919.533803799533,1245.68970887827,2500.5118811216
"3579",2015-05-30 02:00:00,150,120,487.287499792147,489.802399758105,497.574556269573,518.198265127857,909.889282863431,915.622720664004,918.445376512352,919.515667389145,1245.678801612,2500.5118811216
"3580",2015-05-30 03:00:00,150,180,488.170750547193,490.042196251751,497.748854622264,518.228753571204,909.933701666633,915.633009595875,918.425325823453,919.498061344676,1245.66789542572,2500.5118811216
"3581",2015-05-30 04:00:00,150,240,489.227169163538,490.272546276172,497.919219073655,518.274699096759,909.98782586041,915.645056822088,918.40599223829,919.480893763611,1245.656990321,2500.5118811216
"3582",2015-05-30 05:00:00,150,300,490.312463085258,490.498827048483,498.084082261552,518.333143251197,910.046650055706,915.657282334496,918.386957858061,919.463903684189,1245.64608629846,2500.5118811216
"3583",2015-05-30 06:00:00,150,360,490.725020012574,490.721336225119,498.242185393042,518.400853775729,910.113085968692,915.670535888812,918.368451212615,919.447234930131,1245.63518335847,2500.5118811216
"3584",2015-05-30 07:00:00,150,420,488.398877963787,490.945347673019,498.391387618489,518.474837750279,910.179527585066,915.682610425146,918.349882110807,919.430518042152,1245.62428150072,2500.5118811216
"3585",2015-05-30 08:00:00,150,480,483.349852945974,491.061753825738,498.517086404496,518.547359407758,910.199453497942,915.679537166794,918.32748405513,919.411389287724,1245.61338071811,2500.5118811216
"3586",2015-05-30 09:00:00,150,540,480.468689441227,490.819310726008,498.600809656179,518.603349109136,910.117931328013,915.64458821115,918.296671058966,919.386962913684,1245.60248099125,2500.5118811216
"3587",2015-05-30 10:00:00,150,600,478.484028870722,490.070487843425,498.611429946847,518.626686810869,909.968390670998,915.587645527836,918.25991458012,919.358772528437,1245.59158229865,2500.5118811216
"3588",2015-05-30 11:00:00,150,660,476.193809533427,488.906443054367,498.468998827457,518.600708341045,909.733129505417,915.503820822833,918.215761887279,919.325892860166,1245.58068461976,2500.5118811216
"3589",2015-05-30 12:00:00,150,720,475.114573138864,487.839840295667,498.107103034584,518.509427927822,909.418442629594,915.395247651651,918.164614563333,919.28855909765,1245.56978793286,2500.5118811216
"3590",2015-05-30 13:00:00,150,780,474.869575665381,486.953525730039,497.555585888087,518.346682974475,909.085176864852,915.280774653503,918.111398373666,919.249849383514,1245.55889222467,2500.5118811216
"3591",2015-05-30 14:00:00,150,840,475.559776175522,486.401590820556,496.896476845597,518.109168434726,908.713329247098,915.154984064349,918.05461081398,919.208814806221,1245.5479974862,2500.5118811216
"3592",2015-05-30 15:00:00,150,900,476.217945296223,486.131457622279,496.283484936038,517.80084686391,908.355553088608,915.034332992933,917.998635153765,919.168203049186,1245.53710371362,2500.5118811216
"3593",2015-05-30 16:00:00,150,960,476.487945487591,486.023361856891,495.799984152292,517.438219049614,908.037448201572,914.927553283657,917.945880324584,919.129532006061,1245.52621091288,2500.5118811216
"3594",2015-05-30 17:00:00,150,1020,476.992288700078,486.064641976809,495.472682923744,517.047142125916,907.777052955679,914.841093873063,917.898195370556,919.093973611967,1245.51531909621,2500.5118811216
"3595",2015-05-30 18:00:00,150,1080,477.690428988941,486.24658629642,495.306473736369,516.661097300248,907.585440635255,914.77907345058,917.856834616526,919.06232986634,1245.50442828042,2500.5118811216
"3596",2015-05-30 19:00:00,150,1140,479.172032939604,486.555520752873,495.288282937946,516.315660371387,907.438657633734,914.734086607482,917.81993976898,919.033446164682,1245.49353848112,2500.5118811216
"3597",2015-05-30 20:00:00,150,1200,481.156022448532,486.931418422297,495.381579635799,516.038653917486,907.338004219069,914.705657836054,917.787483989729,919.00731598293,1245.48264971147,2500.5118811216
"3598",2015-05-30 21:00:00,150,1260,482.714050605439,487.314570712031,495.538726614723,515.840288075214,907.281403607519,914.691935168544,917.759059315516,918.983692379687,1245.47176198393,2500.5118811216
"3599",2015-05-30 22:00:00,150,1320,484.258132601723,487.674710398212,495.723897410189,515.714108913685,907.257513114442,914.688156666131,917.733453974308,918.961821067144,1245.46087530844,2500.5118811216
"3600",2015-05-30 23:00:00,150,1380,485.031167392648,488.014092692484,495.91693058935,515.646369042469,907.244363860713,914.686339295647,917.708554987002,918.940377532728,1245.44998968988,2500.5118811216
"3601",2015-05-31,151,0,486.089949658283,488.613464532623,496.292703251092,515.630181162281,907.257448625164,914.687716981092,917.660677882913,918.898655127134,1245.42822163104,2500.5118811216
"3602",2015-05-31 01:00:00,151,60,486.706467846445,488.900203030347,496.474438818361,515.643777724755,907.270382902557,914.690726276101,917.637664583843,918.878354826322,1245.41733921545,2500.5118811216
"3603",2015-05-31 02:00:00,151,120,487.95124197946,489.1696854838,496.652261697344,515.678356608112,907.297715838861,914.695278613648,917.615275727626,918.858435906237,1245.40645786314,2500.5118811216
"3604",2015-05-31 03:00:00,151,180,489.144077123059,489.43376787008,496.828088487199,515.730207728043,907.336028976646,914.700318255757,917.593233014894,918.838724122625,1245.39557757491,2500.5118811216
"3605",2015-05-31 04:00:00,151,240,489.995355137607,489.692800859853,496.997933717242,515.795775474856,907.38628632634,914.706138924121,917.571617470976,918.819270999869,1245.38469835125,2500.5118811216
"3606",2015-05-31 05:00:00,151,300,490.773355703916,489.945685872312,497.16112881394,515.870740449114,907.448781638603,914.713006531174,917.550504034008,918.800124373761,1245.37382019274,2500.5118811216
"3607",2015-05-31 06:00:00,151,360,491.800432960988,490.201214056678,497.318082831031,515.951978532623,907.516818767969,914.719110145828,917.529408331842,918.780979900494,1245.36294309926,2500.5118811216
"3608",2015-05-31 07:00:00,151,420,487.951843171197,490.459630494233,497.465341165618,516.036501399883,907.581402569947,914.721911618165,917.507640413168,918.7614028122,1245.35206706887,2500.5118811216
"3609",2015-05-31 08:00:00,151,480,483.570062221111,490.586147296995,497.590943352644,516.116611522434,907.602931672963,914.709439754502,917.481952938339,918.739345898278,1245.34119209356,2500.5118811216
"3610",2015-05-31 09:00:00,151,540,480.130377331014,490.30878163338,497.677491834027,516.178605006439,907.568692074162,914.678348669081,917.451357498247,918.714178524003,1245.33031815945,2500.5118811216
"3611",2015-05-31 10:00:00,151,600,478.036828080571,489.490304793227,497.685173120807,516.206299932025,907.447337138745,914.619854694445,917.41337592449,918.684328795805,1245.31944524741,2500.5118811216
"3612",2015-05-31 11:00:00,151,660,476.876394703138,488.35095174256,497.529359726716,516.182683360773,907.253649639138,914.539509605611,917.369339265574,918.650619638448,1245.30857333722,2500.5118811216
"3613",2015-05-31 12:00:00,151,720,476.53912377424,487.425659036384,497.146423837098,516.091244669253,906.956932963386,914.428627688672,917.316760762274,918.611469479958,1245.29770240653,2500.5118811216
"3614",2015-05-31 13:00:00,151,780,476.575476865762,486.800432802632,496.62378192163,515.926786019958,906.610602284842,914.304180142569,917.260030421011,918.569627155709,1245.28683243682,2500.5118811216
"3615",2015-05-31 14:00:00,151,840,476.622001803774,486.353905913381,496.069156678563,515.695084365429,906.250055872536,914.1776911825,917.202182596575,918.52699756572,1245.27596342033,2500.5118811216
"3616",2015-05-31 15:00:00,151,900,476.942477512797,486.130509573169,495.567463047099,515.40521880204,905.885975829815,914.052883377768,917.144218270655,918.484210494902,1245.26509535509,2500.5118811216
"3617",2015-05-31 16:00:00,151,960,477.331115092667,486.084824118744,495.19272696541,515.076626862794,905.54932933204,913.939795889094,917.088883299732,918.443000229569,1245.25422824497,2500.5118811216
"3618",2015-05-31 17:00:00,151,1020,477.817076049943,486.171186936772,494.962934345256,514.738499314168,905.262696076133,913.845819135673,917.038273141124,918.404697460891,1245.24336210095,2500.5118811216
"3619",2015-05-31 18:00:00,151,1080,478.406021895279,486.34936730884,494.866623263205,514.421790433549,905.03515199013,913.773798515858,916.993291307942,918.369884881091,1245.23249693834,2500.5118811216
"3620",2015-05-31 19:00:00,151,1140,479.722323694891,486.622877594563,494.879685382769,514.151651314682,904.865580987732,913.722865731764,916.953840904014,918.338514698778,1245.22163277355,2500.5118811216
"3621",2015-05-31 20:00:00,151,1200,481.148611771139,486.952216676066,494.978669228567,513.944558981862,904.751243949219,913.691152649923,916.919540148785,918.310358244969,1245.2107696223,2500.5118811216
"3622",2015-05-31 21:00:00,151,1260,482.130537104529,487.279464072065,495.131898519388,513.80666489386,904.671171977907,913.670437846201,916.888260226185,918.284081328522,1245.1999074964,2500.5118811216
"3623",2015-05-31 22:00:00,151,1320,484.521617407838,487.608094969321,495.307449388373,513.73162137274,904.628724680211,913.660214218572,916.859923631219,918.259641476148,1245.18904640464,2500.5118811216
"3624",2015-05-31 23:00:00,151,1380,485.017625858059,487.934968825151,495.489135170474,513.706552770289,904.607909024146,913.654145770766,916.832862399885,918.235990423347,1245.17818635297,2500.5118811216
"3625",2015-06-01,152,0,488.537431466252,488.678371492847,495.834617839175,513.751649893294,904.590270856446,913.638359177534,916.778234889335,918.188323904992,1245.15646937245,2500.5118811216
"3626",2015-06-01 01:00:00,152,60,487.728721480461,489.049370058743,496.005798833088,513.789025596963,904.593659674389,913.633469558284,916.751972602711,918.165131134455,1245.14561246838,2500.5118811216
"3627",2015-06-01 02:00:00,152,120,490.16472286447,489.391961222066,496.178029194425,513.839161508962,904.612586748646,913.629918996792,916.726244247781,918.142262590613,1245.13475660821,2500.5118811216
"3628",2015-06-01 03:00:00,152,180,490.898739431034,489.74086813348,496.351996642048,513.899977982889,904.64001558094,913.625757140753,916.700527046895,918.119388540644,1245.1239017921,2500.5118811216
"3629",2015-06-01 04:00:00,152,240,491.828853574109,490.087962292512,496.527234277657,513.970047673346,904.676154131439,913.621216219001,916.674880192383,918.096546261219,1245.11304801957,2500.5118811216
"3630",2015-06-01 05:00:00,152,300,493.492491371856,490.435381112538,496.701057993206,514.047688329126,904.730872836433,913.619706031361,916.650225626781,918.074318773419,1245.10219529156,2500.5118811216
"3631",2015-06-01 06:00:00,152,360,494.372165332401,490.77992245698,496.873913610592,514.130763175612,904.800747587948,913.620522406584,916.626387970461,918.052596894917,1245.09134360994,2500.5118811216
"3632",2015-06-01 07:00:00,152,420,490.163917771248,491.113360656425,497.045671746712,514.218953570298,904.867097683582,913.617888589403,916.601814165325,918.030399785305,1245.08049297381,2500.5118811216
"3633",2015-06-01 08:00:00,152,480,485.051718534939,491.273776438671,497.205088326857,514.307190086804,904.903948179698,913.60360318644,916.574264194647,918.006309126959,1245.06964337667,2500.5118811216
"3634",2015-06-01 09:00:00,152,540,481.434113609593,490.931865999396,497.333055453889,514.381556852681,904.899343751337,913.574683908618,916.54286533243,917.979766959835,1245.05879480767,2500.5118811216
"3635",2015-06-01 10:00:00,152,600,478.402911745253,489.883411823961,497.378579947154,514.423440819619,904.828742495096,913.524985030726,916.505869334772,917.949659318815,1245.04794725202,2500.5118811216
"3636",2015-06-01 11:00:00,152,660,476.96947680413,488.787785776515,497.258249367458,514.414754734345,904.625399416168,913.43462021112,916.457763460452,917.91248575458,1245.0371006839,2500.5118811216
"3637",2015-06-01 12:00:00,152,720,477.581264877379,488.045102873391,496.985285992426,514.352449405613,904.33579896699,913.318945684548,916.402453602164,917.870693755618,1245.02625507653,2500.5118811216
"3638",2015-06-01 13:00:00,152,780,477.129317877602,487.48456404181,496.624692635676,514.245096363202,904.019874035326,913.197410478984,916.34505706343,917.827507054931,1245.01541041649,2500.5118811216
"3639",2015-06-01 14:00:00,152,840,476.695175797935,487.037843200056,496.237433975873,514.10071112497,903.691575586796,913.074662482054,916.286802505807,917.783699503375,1245.00456669918,2500.5118811216
"3640",2015-06-01 15:00:00,152,900,476.823300308883,486.735156459724,495.868434334077,513.9265165048,903.388208242685,912.962964252089,916.231027376466,917.741384563043,1244.99372392712,2500.5118811216
"3641",2015-06-01 16:00:00,152,960,476.740434018058,486.605090290751,495.568434269864,513.732323097159,903.109523166574,912.862478260858,916.177854235008,917.700646594112,1244.98288210751,2500.5118811216
"3642",2015-06-01 17:00:00,152,1020,477.083818183232,486.589042590837,495.37156791033,513.536493441656,902.863565482358,912.775570028524,916.128005938266,917.661950741298,1244.97204124904,2500.5118811216
"3643",2015-06-01 18:00:00,152,1080,478.250355766557,486.703917493281,495.269939890242,513.357299122879,902.65988815316,912.704673175875,916.082236709262,917.625783611113,1244.9612013626,2500.5118811216
"3644",2015-06-01 19:00:00,152,1140,479.876622679418,486.925079511526,495.257199455021,513.209681277051,902.499429120641,912.64912363585,916.040465784283,917.592103662189,1244.95036246001,2500.5118811216
"3645",2015-06-01 20:00:00,152,1200,481.713579879361,487.222605114435,495.315200628874,513.102963613351,902.415191278139,912.618845663079,916.005497704644,917.56269908843,1244.93952455747,2500.5118811216
