"","dates","DOY","TIME","SP0cm","SP2.5cm","SP5cm","SP10cm","SP15cm","SP20cm","SP30cm","SP50cm","SP100cm","SP200cm"
"311",2015-01-13 22:00:00,13,1320,503.546629053805,660.269819703116,663.276424290753,663.601034968703,944.416228181803,948.144661111441,903.401869326801,903.03549724581,841.663461606268,2501.109375
"312",2015-01-13 23:00:00,13,1380,503.607461393183,659.512704359267,662.653980199063,663.0781104622,943.593565066723,947.742595518973,903.595049714291,903.151414956885,841.665192271201,2501.109375
"313",2015-01-14,14,0,501.214786988012,658.058932961867,661.46918193706,662.05845225733,942.00010567673,946.90022965888,903.971036472566,903.377258486349,841.668656305091,2501.109375
"314",2015-01-14 01:00:00,14,60,504.820105996025,657.367510897222,660.916204808502,661.571512047197,941.258601519557,946.471934604069,904.15480823707,903.487779148937,841.670389655746,2501.109375
"315",2015-01-14 02:00:00,14,120,500.98024491925,656.703246617512,660.384448430972,661.097098846056,940.543675946282,946.038568312483,904.335642792046,903.59663463527,841.672123867728,2501.109375
"316",2015-01-14 03:00:00,14,180,496.221700388403,656.024482243677,659.853238512561,660.618995490811,939.806066360546,945.585875648396,904.511976152908,903.702896517719,841.673858930576,2501.109375
"317",2015-01-14 04:00:00,14,240,496.620922823116,655.329697059113,659.340280855257,660.152202702421,939.093201246112,945.129015512792,904.685236295545,903.80742570067,841.675594833942,2501.109375
"318",2015-01-14 05:00:00,14,300,494.991735760958,654.589689307826,658.82114553935,659.677203879365,938.34516870133,944.650029105155,904.853428073411,903.909039401003,841.677331565892,2501.109375
"319",2015-01-14 06:00:00,14,360,494.494084867617,653.820839313316,658.320244657451,659.214361279246,937.626858284624,944.169398193008,905.018573538603,904.008948971663,841.679069115027,2501.109375
"320",2015-01-14 07:00:00,14,420,500.397279825988,653.065769249239,657.855314978337,658.778882047175,936.984049438038,943.703598717565,905.182434746166,904.10820616554,841.680807476103,2501.109375
"321",2015-01-14 08:00:00,14,480,497.6586953792,652.280133198462,657.389860886008,658.341219078389,936.322071645262,943.224625374634,905.341964330662,904.205006276121,841.682546640918,2501.109375
"322",2015-01-14 09:00:00,14,540,493.282511130716,651.329671714723,656.888992225152,657.872596202879,935.553349086073,942.703534593108,905.49375466109,904.297337486596,841.684286590394,2501.109375
"323",2015-01-14 10:00:00,14,600,490.577606467412,650.067427766973,656.363096277702,657.38133950231,934.710351514225,942.147897880997,905.638298780433,904.38550056745,841.686027301115,2501.109375
"324",2015-01-14 11:00:00,14,660,487.538454579703,648.285194704625,655.799924976503,656.857163875126,933.765060639463,941.546485728359,905.773963880284,904.468538492255,841.687768747358,2501.109375
"325",2015-01-14 12:00:00,14,720,486.530593000972,645.79085857936,655.227528959675,656.323107543352,932.795450596551,940.922379568355,905.903036115768,904.547807185435,841.689510905009,2501.109375
"326",2015-01-14 13:00:00,14,780,485.180254387319,642.369381035847,654.678836078619,655.806684169785,931.888961498126,940.304776894278,906.028765798063,904.625226243051,841.69125375926,2501.109375
"327",2015-01-14 14:00:00,14,840,485.403969399612,638.03955235247,654.153796711443,655.30842407529,931.042903459363,939.695666934798,906.151404126306,904.700945259986,841.69299730067,2501.109375
"328",2015-01-14 15:00:00,14,900,485.585102776266,633.223989437898,653.665992028607,654.840130415129,930.29121408194,939.109084535835,906.272712055101,904.776000910255,841.694741523445,2501.109375
"329",2015-01-14 16:00:00,14,960,486.572627116402,628.547623941927,653.224201488659,654.409694432711,929.654146668091,938.555326528955,906.394134443735,904.851242131624,841.696486427216,2501.109375
"330",2015-01-14 17:00:00,14,1020,489.370794345269,624.600579744347,652.832440197574,654.020997527864,929.138778420265,938.040537281309,906.516698938401,904.927271562743,841.698232015848,2501.109375
"331",2015-01-14 18:00:00,14,1080,494.513421429742,621.527726282489,652.483785792233,653.668645767236,928.722460808691,937.560681593259,906.640189138429,905.003961842027,841.699978294553,2501.109375
"332",2015-01-14 19:00:00,14,1140,497.882302122087,619.16718019298,652.148259517634,653.327923956572,928.320953868646,937.090096713819,906.761538424051,905.079517720937,841.701725262818,2501.109375
"333",2015-01-14 20:00:00,14,1200,498.000002117028,617.208051179767,651.814741283239,652.989583434686,927.904811269617,936.619097218433,906.879524334078,905.15322573417,841.703472913378,2501.109375
"334",2015-01-14 21:00:00,14,1260,499.419667147386,615.51821064613,651.496387215961,652.664649597436,927.512864254076,936.160076225603,906.995764744072,905.226032644412,841.705221240094,2501.109375
"335",2015-01-14 22:00:00,14,1320,500.615493658851,614.021593957818,651.18276120969,652.34449744998,927.116722879774,935.703998759274,907.109119305781,905.297274071571,841.70697023718,2501.109375
"336",2015-01-14 23:00:00,14,1380,500.067804365458,612.6648568129,650.877626738609,652.032280012075,926.728632419451,935.254626581707,907.220100605652,905.367250057068,841.708719898,2501.109375
"337",2015-01-15,15,0,500.585154040292,610.208841625973,650.291985585573,651.431024146701,925.978191793592,934.376605446979,907.435168156194,905.503539762639,841.712221235431,2501.109375
"338",2015-01-15 01:00:00,15,60,500.183981357928,609.088034875833,650.010743836787,651.141396192154,925.615511997907,933.947868492295,907.539317071596,905.569890823552,841.71397289975,2501.109375
"339",2015-01-15 02:00:00,15,120,501.186558678341,608.031972770388,649.736450494143,650.858446348207,925.259899365695,933.525587490235,907.64120535651,905.635044216142,841.71572520397,2501.109375
"340",2015-01-15 03:00:00,15,180,503.110513452649,607.064898378032,649.473232801972,650.585624902296,924.923912062654,933.11390128651,907.7414659909,905.69936747829,841.717478143256,2501.109375
"341",2015-01-15 04:00:00,15,240,501.35427047046,606.178823559035,649.218585402018,650.320847325484,924.600377085826,932.710742235873,907.839871954968,905.762729020941,841.719231713189,2501.109375
"342",2015-01-15 05:00:00,15,300,503.097595722105,605.331641628542,648.970981076289,650.062845363559,924.285268513931,932.314882599236,907.936300066848,905.825057405229,841.720985908649,2501.109375
"343",2015-01-15 06:00:00,15,360,505.124696920295,604.531676507409,648.729737842902,649.811074747527,923.97725793789,931.925876094184,908.030731935123,905.886341784669,841.722740724168,2501.109375
"344",2015-01-15 07:00:00,15,420,509.523487300604,603.817015879333,648.498483134607,649.568533756793,923.687430100052,931.547323118007,908.123752797705,905.946920391765,841.724496155182,2501.109375
"345",2015-01-15 08:00:00,15,480,501.304088057059,603.081810088134,648.267537003761,649.32713633167,923.387349139745,931.170136136633,908.214062645397,906.006041385811,841.726252195519,2501.109375
"346",2015-01-15 09:00:00,15,540,493.012293335185,602.018955093895,648.023740940855,649.075944422175,923.039930605584,930.781675984663,908.299727608718,906.062586866789,841.72800883338,2501.109375
"347",2015-01-15 10:00:00,15,600,488.336110799478,600.242574542804,647.764847331861,648.813098094631,922.642089017161,930.379497975433,908.380260554044,906.116273911767,841.729766052991,2501.109375
"348",2015-01-15 11:00:00,15,660,485.821013516368,597.22093148415,647.497726741424,648.544277239691,922.217482450971,929.969874485546,908.456508850699,906.167588909127,841.731523839226,2501.109375
"349",2015-01-15 12:00:00,15,720,484.78350165552,592.609420366678,647.221906065122,648.26924627288,921.767247121192,929.552391367915,908.528329880949,906.216446868072,841.733282177863,2501.109375
"350",2015-01-15 13:00:00,15,780,484.364214471194,586.567556320251,646.948803886445,647.997557397512,921.327212671004,929.138064733742,908.597399323983,906.263810246482,841.735041057461,2501.109375
"351",2015-01-15 14:00:00,15,840,484.534868738209,579.903600359855,646.681489047923,647.731987507954,920.906844989264,928.730273594711,908.664281171715,906.310001311128,841.736800470173,2501.109375
"352",2015-01-15 15:00:00,15,900,485.103189592682,573.388294816195,646.438299142983,647.487794659844,920.559810720589,928.347097668338,908.731967448305,906.356740562477,841.738560414576,2501.109375
"353",2015-01-15 16:00:00,15,960,486.328187862719,567.806987529605,646.209866252168,647.257384698707,920.254835330731,927.980158487913,908.799295349389,906.403358496718,841.740320891832,2501.109375
"354",2015-01-15 17:00:00,15,1020,488.718113295785,563.512537069819,646.004721603339,647.04752053786,920.014467505938,927.637737822486,908.867773834096,906.450722270937,841.742081904302,2501.109375
"355",2015-01-15 18:00:00,15,1080,492.575117232917,560.336632863442,645.817575348302,646.853434396799,919.818393288706,927.314629251802,908.936740203088,906.498451171618,841.743843455651,2501.109375
"356",2015-01-15 19:00:00,15,1140,496.290304120526,557.972331180565,645.641643294116,646.669307806665,919.643679026394,927.004218439798,909.00524065806,906.545997146809,841.745605546986,2501.109375
"357",2015-01-15 20:00:00,15,1200,498.632420031156,556.126102253488,645.469208729459,646.488666990375,919.466283642165,926.698971970416,909.072099512381,906.592684472833,841.747368175947,2501.109375
"358",2015-01-15 21:00:00,15,1260,500.031363884463,554.600416680134,645.298611620984,646.310217025562,919.282450192248,926.397343075939,909.13709192861,906.63838292114,841.74913133803,2501.109375
"359",2015-01-15 22:00:00,15,1320,502.765024678136,553.317234622248,645.13226683327,646.136001849391,919.100931056083,926.101736751752,909.200659820832,906.683344778236,841.750895029195,2501.109375
"360",2015-01-15 23:00:00,15,1380,501.727019412659,552.238079762164,644.970919761427,645.966657799788,918.924760509489,925.812940661983,909.262987873878,906.727674919653,841.752659246357,2501.109375
"361",2015-01-16,16,0,500.844753493622,550.445919893367,644.656489546566,645.637144278445,918.570366425848,925.249461619719,909.383025629515,906.813920131476,841.756189287636,2501.109375
"362",2015-01-16 01:00:00,16,60,501.234117809834,549.643578093695,644.502164662144,645.475952767156,918.38990959921,924.973545034764,909.440590535531,906.855749040509,841.757955102414,2501.109375
"363",2015-01-16 02:00:00,16,120,501.28524124817,548.925628329156,644.352938184289,645.319705885087,918.217901618095,924.704559379447,909.497107803417,906.89705043664,841.75972142726,2501.109375
"364",2015-01-16 03:00:00,16,180,503.686088707913,548.28965452851,644.20760717419,645.167319382896,918.050384373348,924.441256804375,909.552410208833,906.93772741731,841.761488259195,2501.109375
"365",2015-01-16 04:00:00,16,240,506.734466165993,547.728667566284,644.065630149914,645.018315728294,917.885862923291,924.183079101663,909.606444210617,906.977747965448,841.763255594743,2501.109375
"366",2015-01-16 05:00:00,16,300,508.030668646549,547.255607588802,643.928215233906,644.873677526538,917.728437910057,923.93120463188,909.659468448512,907.017258616896,841.765023430679,2501.109375
"367",2015-01-16 06:00:00,16,360,510.621902969353,546.860879701817,643.79388236382,644.732098399123,917.57327767793,923.684096806456,909.71125365247,907.056126936029,841.766791763607,2501.109375
"368",2015-01-16 07:00:00,16,420,508.259529254977,546.529530102207,643.66199791988,644.593041917664,917.418717467904,923.441107061789,909.761720758896,907.094306160328,841.768560589491,2501.109375
"369",2015-01-16 08:00:00,16,480,504.082769709508,546.194520153762,643.532482388244,644.45645814254,917.26498813005,923.202150126579,909.810889760529,907.131806052456,841.770329904068,2501.109375
"370",2015-01-16 09:00:00,16,540,491.358626640034,545.674840135419,643.394163437853,644.313637819466,917.079064496941,922.956738396351,909.856830821398,907.167521687055,841.772099699372,2501.109375
"371",2015-01-16 10:00:00,16,600,488.80306034433,544.652589976105,643.243866548856,644.162700330799,916.856065875847,922.70242707626,909.899033493311,907.201157241063,841.773869963342,2501.109375
"372",2015-01-16 11:00:00,16,660,485.390818640927,542.617331308645,643.087100253975,644.009190904707,916.61986701189,922.44567076443,909.93865351998,907.23336811952,841.775640685102,2501.109375
"373",2015-01-16 12:00:00,16,720,483.95269434582,539.060556812464,642.918096658499,643.849763857258,916.358632315184,922.182371132886,909.974891704468,907.263693696897,841.777411853946,2501.109375
"374",2015-01-16 13:00:00,16,780,483.301843301603,534.424520129378,642.738898127054,643.687473300382,916.085936483846,921.916097410925,910.00838507048,907.292492582172,841.779183459036,2501.109375
"375",2015-01-16 14:00:00,16,840,483.023296457276,529.615807650889,642.561647589056,643.53328894788,915.844961049921,921.660026842011,910.041665520782,907.321206499328,841.780955495254,2501.109375
"376",2015-01-16 15:00:00,16,900,483.928124000297,525.691383502771,642.386919482031,643.388428839133,915.638534163447,921.415784466882,910.075140072115,907.350066742033,841.782727962269,2501.109375
"377",2015-01-16 16:00:00,16,960,485.934456056815,523.193516101307,642.220016065642,643.255746874303,915.475845033144,921.186999837944,910.109622662857,907.37953768392,841.784500862104,2501.109375
"378",2015-01-16 17:00:00,16,1020,489.706139268712,521.96004008619,642.057078876589,643.128538812066,915.32849882554,920.965775794575,910.143687577915,907.408805879106,841.786274195633,2501.109375
"379",2015-01-16 18:00:00,16,1080,493.146271899633,521.478820457941,641.900222693194,643.005266923315,915.189815984874,920.750280525233,910.177037671094,907.437700708026,841.788047961203,2501.109375
"380",2015-01-16 19:00:00,16,1140,494.75317027071,521.356727712243,641.749434081476,642.884780990508,915.054943714893,920.539089399055,910.209439333112,907.466087644702,841.789822156461,2501.109375
"381",2015-01-16 20:00:00,16,1200,495.398263226093,521.403214965262,641.604202994276,642.766789961936,914.922738379699,920.331812998036,910.240852701029,907.493942601615,841.791596778757,2501.109375
"382",2015-01-16 21:00:00,16,1260,499.949940287834,521.551550381205,641.464889669743,642.651980803086,914.796034952309,920.129265278197,910.271476302095,907.521377586241,841.793371825823,2501.109375
"383",2015-01-16 22:00:00,16,1320,500.343660276078,521.782309122884,641.32958746396,642.539284223879,914.670635948125,919.930156029784,910.301090062171,907.548265894173,841.7951472953,2501.109375
"384",2015-01-16 23:00:00,16,1380,503.136823059401,522.074474145306,641.198828268554,642.429320281311,914.549285235607,919.73523752095,910.329878050735,907.574711167349,841.79692318479,2501.109375
"385",2015-01-17,17,0,505.268339755466,522.786975270569,640.94624925881,642.215707543532,914.311921592956,919.355704238148,910.384657412804,907.626084809932,841.800476253313,2501.109375
"386",2015-01-17 01:00:00,17,60,504.601439441569,523.180445193364,640.824276693837,642.111778128086,914.195249875689,919.170740548599,910.41064093244,907.65100557401,841.802253426345,2501.109375
"387",2015-01-17 02:00:00,17,120,501.936464878203,523.562096089617,640.703828204714,642.008379058002,914.07468699365,918.987272464082,910.43537291518,907.675234351114,841.804031007488,2501.109375
"388",2015-01-17 03:00:00,17,180,503.572492278859,523.927639101654,640.587146827635,641.907880460594,913.960209626774,918.808149505617,910.459463707756,907.699117474593,841.805808993814,2501.109375
"389",2015-01-17 04:00:00,17,240,505.352365819025,524.28835049588,640.473211521003,641.809272715089,913.847722600253,918.632160148099,910.482698810241,907.722531324548,841.807587382798,2501.109375
"390",2015-01-17 05:00:00,17,300,513.160785389787,524.659859001441,640.363072042918,641.713437848765,913.740914549365,918.460370098965,910.505331849349,907.74561912975,841.809366171914,2501.109375
"391",2015-01-17 06:00:00,17,360,508.671582162322,525.049638077073,640.256078921864,641.61929993108,913.6354323036,918.291485330388,910.52712768028,907.768245472241,841.811145358439,2501.109375
"392",2015-01-17 07:00:00,17,420,512.974887904483,525.435408738397,640.15297017108,641.527048248728,913.5322171582,918.125722580881,910.548160330355,907.790451042487,841.812924939277,2501.109375
"393",2015-01-17 08:00:00,17,480,500.916406725802,525.808985821871,640.04916968225,641.434616588893,913.422959505534,917.960518633646,910.56791421049,907.811940023657,841.814704910322,2501.109375
"394",2015-01-17 09:00:00,17,540,492.308392308416,526.066538466453,639.934697778282,641.336713536467,913.286874606487,917.789353541637,910.58500716307,907.831920902775,841.816485263851,2501.109375
"395",2015-01-17 10:00:00,17,600,488.21546517323,525.963231601832,639.803741969399,641.232762812872,913.12347296343,917.611383595693,910.599219825119,907.850263581235,841.818265989351,2501.109375
"396",2015-01-17 11:00:00,17,660,485.291859815529,525.125032703643,639.649952187164,641.121870702895,912.931031266661,917.425398047412,910.610246459955,907.866787964974,841.820047075203,2501.109375
"397",2015-01-17 12:00:00,17,720,483.984863653095,523.396974864562,639.470473681645,641.004953318763,912.715241343237,917.232406651274,910.6182514595,907.881581625721,841.821828509474,2501.109375
"398",2015-01-17 13:00:00,17,780,483.105497712634,520.99134916653,639.270580858778,640.88856546606,912.504130110676,917.040332360756,910.624910990249,907.895595913329,841.823610283635,2501.109375
"399",2015-01-17 14:00:00,17,840,482.888516098899,518.455444394015,639.050498048483,640.775585538769,912.308967629995,916.852707928725,910.631011758628,907.909277180609,841.825392393364,2501.109375
"400",2015-01-17 15:00:00,17,900,482.502384477088,516.278053250939,638.817058636823,640.6728767989,912.156496004888,916.677999587057,910.638452570292,907.923708990778,841.827174839366,2501.109375
"401",2015-01-17 16:00:00,17,960,483.596123805484,514.959322823279,638.572309216044,640.578169526127,912.034939644585,916.513615377,910.64676859973,907.93862765477,841.828957624691,2501.109375
"402",2015-01-17 17:00:00,17,1020,487.170604342915,514.521024881474,638.335244362893,640.494058881296,911.953188272258,916.362888225489,910.656780745627,907.954503748985,841.830740753472,2501.109375
"403",2015-01-17 18:00:00,17,1080,490.448701053155,514.639779415688,638.115782613266,640.416107916448,911.890922908977,916.220510585738,910.667419285765,907.970728542966,841.832524229344,2501.109375
"404",2015-01-17 19:00:00,17,1140,494.053270005717,514.991216310201,637.917712384703,640.341497489066,911.835576180627,916.083038687771,910.677984903288,907.986903264435,841.834308053099,2501.109375
"405",2015-01-17 20:00:00,17,1200,495.406978148248,515.428567895474,637.735845848339,640.268361856952,911.779199947636,915.948136377184,910.687997148075,908.002753137021,841.836092223641,2501.109375
"406",2015-01-17 21:00:00,17,1260,495.607941660438,515.880412535122,637.566283750201,640.196634058545,911.721812970632,915.815683303287,910.697452672247,908.018275445469,841.837876739198,2501.109375
"407",2015-01-17 22:00:00,17,1320,498.578620603576,516.337332637198,637.406392190877,640.126962656805,911.666421123233,915.686456044878,910.706548365368,908.033582012389,841.839661598414,2501.109375
"408",2015-01-17 23:00:00,17,1380,500.898327392752,516.816302106037,637.255283910482,640.059612015997,911.614312954806,915.560785836038,910.715386773854,908.048731001501,841.841446800435,2501.109375
"409",2015-01-18,18,0,503.904339058344,517.813691083326,636.968334708545,639.929203414201,911.509628511541,915.31686237788,910.731671319981,908.07819875955,841.845018264564,2501.109375
"410",2015-01-18 01:00:00,18,60,507.607943586439,518.326376783693,636.832081956139,639.865946782919,911.456792804677,915.19834510381,910.739103801528,908.092507909021,841.846804522862,2501.109375
"411",2015-01-18 02:00:00,18,120,506.603774872863,518.839972662081,636.702783496216,639.803908922015,911.403656715731,915.082009322885,910.746065458408,908.106534188636,841.84859111725,2501.109375
"412",2015-01-18 03:00:00,18,180,508.939481349465,519.345441967019,636.578982931577,639.743234986456,911.351078743989,914.968019736268,910.752614673584,908.120310134619,841.850378045998,2501.109375
"413",2015-01-18 04:00:00,18,240,511.49020436132,519.84239510273,636.462365815935,639.684226960217,911.300549307534,914.856749542712,910.758858796014,908.13389641539,841.852165307547,2501.109375
"414",2015-01-18 05:00:00,18,300,513.595080440053,520.326856943179,636.354042143135,639.626233719051,911.24946833851,914.747399119598,910.764638510527,908.147201115645,841.853952900062,2501.109375
"415",2015-01-18 06:00:00,18,360,515.304393240908,520.799264789228,636.252719110109,639.569377310803,911.198560445611,914.640095041704,910.770001833179,908.160250804354,841.855740821397,2501.109375
"416",2015-01-18 07:00:00,18,420,516.123627159315,521.259338443855,636.157979962899,639.513505276144,911.147384517526,914.534639229843,910.77492260493,908.173029629353,841.857529069288,2501.109375
"417",2015-01-18 08:00:00,18,480,502.950376805958,521.712046612388,636.062568092168,639.457161850303,911.089970851928,914.429201028825,910.778995262478,908.185304178349,841.859317640472,2501.109375
"418",2015-01-18 09:00:00,18,540,497.270749854308,522.114351788897,635.949525857313,639.400633640299,911.027939205351,914.324051803162,910.782288462961,908.197112083409,841.861106531001,2501.109375
"419",2015-01-18 10:00:00,18,600,490.006504130232,522.28267009074,635.801259369665,639.340466137,910.947265572742,914.214913550961,910.783814674977,908.207885279377,841.86289573492,2501.109375
"420",2015-01-18 11:00:00,18,660,485.55363360486,521.713405387496,635.590212890777,639.272970626744,910.833758371262,914.097158824374,910.782473843195,908.216988916076,841.864685242306,2501.109375
"421",2015-01-18 12:00:00,18,720,483.707231193003,520.196052147558,635.304301721019,639.199721479505,910.696341348072,913.972636610151,910.778645949189,908.224634805729,841.866475042032,2501.109375
"422",2015-01-18 13:00:00,18,780,484.166726856792,518.173729510207,634.964531739824,639.135372585582,910.59819888147,913.859336316275,910.77650929002,908.233215564592,841.868265131836,2501.109375
"423",2015-01-18 14:00:00,18,840,482.95476043158,515.685315986877,634.551325366997,639.067308510556,910.483770693399,913.741842030369,910.772523817196,908.240701739216,841.87005550935,2501.109375
"424",2015-01-18 15:00:00,18,900,482.800611062109,513.239632125304,634.038384656535,639.001033130577,910.377154145346,913.626833521065,910.768242128722,908.247980771451,841.871846169558,2501.109375
"425",2015-01-18 16:00:00,18,960,485.263869141416,512.000180648588,633.464695688154,638.944596745938,910.312043539854,913.524344788049,910.766057755389,908.256426686917,841.873637114961,2501.109375
"426",2015-01-18 17:00:00,18,1020,489.06525511195,511.764836105827,632.910924946407,638.892617426159,910.263536637693,913.427975907134,910.764545321401,908.265224543674,841.875428349418,2501.109375
"427",2015-01-18 18:00:00,18,1080,491.65248958445,511.956821149939,632.414029317358,638.840734444584,910.21219630871,913.332363400913,910.762478916294,908.273671132283,841.877219872227,2501.109375
"428",2015-01-18 19:00:00,18,1140,492.928285086315,512.281492581685,631.976973279102,638.790097343496,910.16292976866,913.238829537966,910.760183186153,908.281952179681,841.879011681531,2501.109375
"429",2015-01-18 20:00:00,18,1200,495.816318314137,512.648628143277,631.592277605037,638.741231660296,910.117798782828,913.147972273236,910.757818560257,908.290159810391,841.880803776521,2501.109375
"430",2015-01-18 21:00:00,18,1260,497.568235087472,513.03953894248,631.246480096013,638.691427203253,910.065121936358,913.056429017808,910.75460387565,908.297844938091,841.882596155207,2501.109375
"431",2015-01-18 22:00:00,18,1320,498.179551750844,513.443543319316,630.929122134774,638.6425909245,910.013557796241,912.966508631626,910.75109073315,908.305323510386,841.884388815463,2501.109375
"432",2015-01-18 23:00:00,18,1380,501.628395869166,513.854157393438,630.637894770481,638.593975164549,909.960020553658,912.877294605905,910.747073940288,908.312477090823,841.886181755665,2501.109375
"433",2015-01-19,19,0,502.9235292183,514.708702019011,630.084725689872,638.499088617906,909.855022400215,912.702996875626,910.738050600679,908.326105650937,841.889768504455,2501.109375
"434",2015-01-19 01:00:00,19,60,504.855162556678,515.139999840144,629.832143386647,638.453642620895,909.807237356339,912.618951381317,910.733322241947,908.332739749994,841.891562310309,2501.109375
"435",2015-01-19 02:00:00,19,120,507.858354160493,515.557983391317,629.60933213444,638.408416734017,909.757749906761,912.535612991543,910.728144158192,908.339077731776,841.893356390143,2501.109375
"436",2015-01-19 03:00:00,19,180,507.886617825324,515.970214869042,629.405137325709,638.363676387823,909.707836382496,912.453274125895,910.722595980565,908.3451646455,841.895150742026,2501.109375
"437",2015-01-19 04:00:00,19,240,509.299650894939,516.372689080547,629.220195882421,638.319723288576,909.658948921238,912.372307474151,910.716778649914,908.351057982951,841.896945364238,2501.109375
"438",2015-01-19 05:00:00,19,300,511.142243150082,516.763037428689,629.056496572693,638.2763302192,909.610171066675,912.292433736952,910.710637428786,908.356725674114,841.89874025499,2501.109375
"439",2015-01-19 06:00:00,19,360,511.733265908669,517.137723523238,628.914166233364,638.233450196784,909.561391129524,912.213587246601,910.704167624527,908.36216438238,841.900535412254,2501.109375
"440",2015-01-19 07:00:00,19,420,513.064819452132,517.50110333145,628.789754841963,638.190803089809,909.511476369093,912.135406369631,910.697292012518,908.367328910968,841.902330833693,2501.109375
"441",2015-01-19 08:00:00,19,480,510.088816311288,517.86553949115,628.666636130362,638.148561248516,909.461225605589,912.05806279038,910.690060885564,908.372247477114,841.904126516795,2501.109375
"442",2015-01-19 09:00:00,19,540,496.543479225826,518.200727417252,628.508964530157,638.104698712742,909.401926134508,911.97900318219,910.68186006835,908.376564782096,841.90592245772,2501.109375
"443",2015-01-19 10:00:00,19,600,490.091692274039,518.269560935618,628.267465090281,638.057440685898,909.326533971494,911.895969347007,910.672130574396,908.379955900238,841.907718650275,2501.109375
"444",2015-01-19 11:00:00,19,660,486.194892330169,517.59510586939,627.894844237055,638.005872912227,909.232227883364,911.807773875129,910.660560781702,908.382237348118,841.909515086516,2501.109375
"445",2015-01-19 12:00:00,19,720,484.803044592813,515.859334094813,627.358542346623,637.951527030174,909.12689338608,911.716263432531,910.647576040649,908.38365061375,841.911311758707,2501.109375
"446",2015-01-19 13:00:00,19,780,483.737653534009,513.3964075862,626.647249427888,637.895075919726,909.01422656595,911.6222628278,910.633363323271,908.384300296956,841.913108660162,2501.109375
"447",2015-01-19 14:00:00,19,840,483.285956544999,510.921214007145,625.762855249389,637.838977013986,908.905298551383,911.528813509944,910.618661634282,908.384610686092,841.914905786059,2501.109375
"448",2015-01-19 15:00:00,19,900,483.602941867518,509.078234032981,624.733916299851,637.786030089113,908.811946786686,911.439427110107,910.604346794474,908.385087098687,841.916703134763,2501.109375
"449",2015-01-19 16:00:00,19,960,484.657522895103,508.062725742235,623.630709509621,637.737298718293,908.737837685786,911.355513074169,910.590798365427,908.385949922842,841.918500707128,2501.109375
"450",2015-01-19 17:00:00,19,1020,488.524034385823,507.822752847588,622.560138956903,637.694528146451,908.689364382049,911.279331011643,910.578615024911,908.387547459351,841.920298506155,2501.109375
"451",2015-01-19 18:00:00,19,1080,493.0046913673,508.088730746381,621.633810474362,637.651887644582,908.639943132588,911.20376389552,910.566084698498,908.388891466453,841.922096532603,2501.109375
"452",2015-01-19 19:00:00,19,1140,495.810264109468,508.528407764801,620.869632107632,637.610268022805,908.593293565142,911.129838845803,910.553470284162,908.390133885204,841.923894785073,2501.109375
"453",2015-01-19 20:00:00,19,1200,498.493461656089,509.011875076207,620.248078417395,637.56924965359,908.547288539514,911.056979107661,910.540641816336,908.391199738107,841.925693262544,2501.109375
"454",2015-01-19 21:00:00,19,1260,501.476829044074,509.501638310086,619.736209035632,637.528203192571,908.499091669398,910.98435730218,910.527402679674,908.391975127576,841.92749196349,2501.109375
"455",2015-01-19 22:00:00,19,1320,502.552669004797,509.991616509863,619.302954747398,637.487564103129,908.450724204683,910.912480782536,910.513883401492,908.392535340061,841.929290886373,2501.109375
"456",2015-01-19 23:00:00,19,1380,501.672550584846,510.464925800154,618.928585003811,637.446640880232,908.399273102585,910.840485066281,910.499875364534,908.392759160483,841.931090029436,2501.109375
"457",2015-01-20,20,0,503.818172872301,511.357729200605,618.248396766496,637.36606057467,908.297174263224,910.698720153868,910.471053401768,908.392577398723,841.934689001623,2501.109375
"458",2015-01-20 01:00:00,20,60,505.670764234325,511.794748001932,617.935657693963,637.326821839319,908.248460431437,910.629477546804,910.456387258488,908.392256819611,841.936488827521,2501.109375
"459",2015-01-20 02:00:00,20,120,507.755988484949,512.229289356723,617.649967896124,637.288164040824,908.200748274478,910.561190465934,910.441529439442,908.391770545536,841.938288867451,2501.109375
"460",2015-01-20 03:00:00,20,180,507.919988351934,512.656799344531,617.395760934418,637.25009092795,908.154089585346,910.493873214341,910.426492649383,908.391125643994,841.940089120043,2501.109375
"461",2015-01-20 04:00:00,20,240,509.915810266295,513.073094517707,617.174753296231,637.212239502465,908.10690066518,910.427073420784,910.411172427021,908.390261096588,841.941889583597,2501.109375
"462",2015-01-20 05:00:00,20,300,512.908104331659,513.482455601139,616.975415041079,637.17499206732,908.060895837722,910.36124764373,910.395690248019,908.389247013439,841.943690256345,2501.109375
"463",2015-01-20 06:00:00,20,360,513.537374547558,513.876841051181,616.814394353265,637.138235472465,908.015659938824,910.296281821577,910.380026559384,908.388071760291,841.945491136555,2501.109375
"464",2015-01-20 07:00:00,20,420,514.004674518187,514.251510070712,616.695342091287,637.101828816115,907.97056606291,910.231993149196,910.364143791525,908.386713186458,841.94729222224,2501.109375
"465",2015-01-20 08:00:00,20,480,508.047138337195,514.626919508233,616.590002094872,637.065345620335,907.923642876679,910.16780039878,910.347902453547,908.385089750795,841.949093510913,2501.109375
"466",2015-01-20 09:00:00,20,540,494.305709965702,514.968925691771,616.433944699432,637.027307612212,907.86841536206,910.101793189463,910.330823006739,908.382921556627,841.950894998669,2501.109375
