"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"278",349,780,-6.37347380103456,-5.4000000000002,60.3136498285157,55.4669999843463,0.703826441526284,4.77360000059009,0,0,100,67.7502680393777,226.977229678576,-19.4389502440332,0,0,0,62.7084686566025,0.244413283494654
"279",349,840,-7.00215537736738,-6.16762693895845,61.664892366296,57.3699999857694,0.675228164337538,4.57963636417281,0,0,100,71.8444990767363,178.156618570503,-20.240502668516,0,0,0,62.6958292915534,0.24446254219427
"280",349,900,-9.11913901574051,-8.23942753575039,64.0379159039705,59.2729999871924,0.646629887148792,4.38567272775552,0,0,100,78.1739998792566,103.678990375818,-22.5862921871217,0,0,0,62.6831962108591,0.244511796250458
"281",349,960,-11.8844801263615,-10.9917279459148,66.2805969584142,61.1759999886155,0.618031609960046,4.19170909133824,0,0,100,86.2190359196532,22.4832821453914,-25.7300829917125,0,0,0,62.6705694103711,0.24456104566178
"282",349,1020,-13.1740466825667,-12.235769533885,68.6789962832086,63.0789999900386,0.589433332771301,3.99774545492096,0,0,100,90,0.0786054861900249,-27.0973994654574,0,0,0,62.657948885944,0.244610290426801
"283",349,1080,-13.7950354563926,-12.8421323063615,70.8739257803719,64.9819999914616,0.560835055582555,3.80378181850368,0,0,100,90,4.03858697236181e-06,-27.7180923736673,0,0,0,62.6453346334358,0.244659530544085
"284",349,1140,-14.3061042557687,-13.3392053569985,73.0677021177871,66.8849999928847,0.532236778393809,3.6098181820864,0,0,100,90,0,-28.2129536699058,0,0,0,62.6327266487077,0.244708766012203
"285",349,1200,-14.734178509857,-13.7466868662287,75.3103256194132,68.7879999943078,0.503638501205063,3.41585454566912,0,0,100,90,0,-28.6050246579879,0,0,0,62.6201249276239,0.244757996829724
"286",349,1260,-15.0954054632216,-14.0807246503161,77.6065826406099,70.6909999957308,0.475040224016317,3.22189090925184,0,0,100,90,0,-28.9131431648703,0,0,0,62.6075294660522,0.244807222995221
"287",349,1320,-15.4015781478239,-14.3545560725294,79.9505802836463,72.5939999971539,0.446441946827571,3.02792727283456,0,0,100,90,0,-29.1527166994884,0,0,0,62.5949402598632,0.244856444507268
"288",349,1380,-15.6575103522272,-14.5790326178885,82.3000248664784,74.4969999985769,0.417843669638826,2.83396363641728,0,0,100,90,0,-29.3363509870738,0,0,0,62.5823573049311,0.244905661364441
