"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"3840",2015-06-09 23:00:00,160,1380,0.195648858960349,0.194044999306685,0.195065660177799,0.198493971543206,0.553753066297815,0.576154295967783,0.580085106813483,0.575218144181591,0.878240631138792,1.3289843264418
"3841",2015-06-10,161,0,0.194737982536148,0.19403064850045,0.194983010469151,0.198365655290349,0.55279413080086,0.575046721292597,0.57958807572229,0.575129466618327,0.878253982633015,1.3289843264418
"3842",2015-06-10 01:00:00,161,60,0.195080644706521,0.194058759654827,0.194925713889156,0.198241945200302,0.551746268425429,0.573977762304113,0.579085832735749,0.575069436537447,0.878273392958325,1.3289843264418
"3843",2015-06-10 02:00:00,161,120,0.195375940294213,0.193987746165535,0.194866375433753,0.198144861431454,0.550806285955388,0.572943692626554,0.578549489666601,0.574999659725046,0.878292548403891,1.3289843264418
"3844",2015-06-10 03:00:00,161,180,0.195190882771509,0.193879338047745,0.194770452889672,0.198052520651172,0.549955461013803,0.571953384898755,0.577987865333623,0.574919907228481,0.87831140797388,1.3289843264418
"3845",2015-06-10 04:00:00,161,240,0.195197641719843,0.193740358269904,0.194656928127544,0.197957706860864,0.549164326067128,0.571004135505494,0.577408605310586,0.574830110035115,0.878329930106012,1.3289843264418
"3846",2015-06-10 05:00:00,161,300,0.195757285706471,0.193551297569256,0.194511026023788,0.197855459915451,0.548408471432554,0.570087021785575,0.576817320440137,0.574730200496781,0.87834807308009,1.3289843264418
"3847",2015-06-10 06:00:00,161,360,0.198560447260753,0.194312463842317,0.194607288872847,0.197766816908564,0.547675120780698,0.569191663947211,0.576217767786332,0.574620200022433,0.878365795554447,1.3289843264418
"3848",2015-06-10 07:00:00,161,420,0.200599325150135,0.196533569182834,0.195558317601148,0.197865477885,0.547107144763569,0.568329601871386,0.575612156847548,0.574499705739826,0.878383056855995,1.3289843264418
"3849",2015-06-10 08:00:00,161,480,0.203961968180529,0.200110071385477,0.197533164486421,0.198334875958217,0.54707180579812,0.567599171380961,0.575007895691206,0.574368486070718,0.878399816977449,1.3289843264418
"3850",2015-06-10 09:00:00,161,540,0.208619720934054,0.204201143052022,0.200321271380078,0.19926441677307,0.547993750770674,0.567190574461014,0.574426365632069,0.574226725162409,0.878416038696847,1.3289843264418
"3851",2015-06-10 10:00:00,161,600,0.21171031690774,0.207761416931728,0.203442428298729,0.200607067319499,0.550184111418231,0.567333293229675,0.57390763871467,0.574075464024925,0.87843168769789,1.3289843264418
"3852",2015-06-10 11:00:00,161,660,0.213398424649711,0.209915103103565,0.206137589203147,0.202138595673689,0.553668726863832,0.568213253102053,0.573506370496862,0.573916201942111,0.878446737065597,1.3289843264418
"3853",2015-06-10 12:00:00,161,720,0.213111126288232,0.21065941446499,0.207925434629637,0.203577308998998,0.558108488513081,0.569887604869035,0.573281901583038,0.57375189692014,0.87846117335363,1.3289843264418
"3854",2015-06-10 13:00:00,161,780,0.214626986401829,0.211588661458945,0.209011873115629,0.204732816001556,0.562939472580461,0.57224861004712,0.573282884959033,0.573587357275734,0.87847499961424,1.3289843264418
"3855",2015-06-10 14:00:00,161,840,0.21113088154301,0.210778016466381,0.209528896617963,0.205668890304158,0.567839281815312,0.575105097315989,0.573538460158792,0.573431105993097,0.878488240870773,1.3289843264418
"3856",2015-06-10 15:00:00,161,900,0.205742122354371,0.207874780506737,0.208399077583822,0.206090638078745,0.572277404512702,0.578220089332396,0.574045793645198,0.573286938438227,0.878500944729939,1.3289843264418
"3857",2015-06-10 16:00:00,161,960,0.204588913200133,0.205843360940436,0.206652481839249,0.205884183042795,0.575462649142973,0.581248837860224,0.57478191970526,0.573163168730557,0.878513180978036,1.3289843264418
"3858",2015-06-10 17:00:00,161,1020,0.201733898088035,0.204058148038291,0.205292869143695,0.205426064082687,0.577164233945303,0.583793156535227,0.575679926157479,0.573060767750885,0.878525037744475,1.3289843264418
"3859",2015-06-10 18:00:00,161,1080,0.199183346199723,0.201943872721272,0.203767349010112,0.20483610496854,0.577733160658685,0.58570446060829,0.576663534681612,0.572983918589423,0.878536614436367,1.3289843264418
"3860",2015-06-10 19:00:00,161,1140,0.196787298469153,0.199860193871113,0.202122165862469,0.204115919634528,0.577333004019589,0.586957641857485,0.57765816174947,0.572933626801313,0.878548015099644,1.3289843264418
"3861",2015-06-10 20:00:00,161,1200,0.195466924368438,0.198249213595099,0.200619846187105,0.203327621264845,0.576093169363195,0.587559671746094,0.578597429443017,0.572908084447719,0.87855934047654,1.3289843264418
"3862",2015-06-10 21:00:00,161,1260,0.194518387551255,0.197036638797464,0.199400137863911,0.202568766779216,0.574277833965049,0.587571375527306,0.579429365318405,0.572905481919982,0.878570681749051,1.3289843264418
"3863",2015-06-10 22:00:00,161,1320,0.193578734944703,0.19601891570439,0.198396792541281,0.201884453531996,0.572129230512088,0.587089735598841,0.580113736463811,0.572920573864063,0.878582116758062,1.3289843264418
"3864",2015-06-10 23:00:00,161,1380,0.193774274818337,0.195419317856095,0.197607778165528,0.201280681899356,0.56983937863865,0.586238034001509,0.580629760704275,0.572949094641514,0.87859370619857,1.3289843264418
"3865",2015-06-11,162,0,0.193900519116752,0.195178899261688,0.197127166063978,0.200802730243514,0.56755172715813,0.585097277871838,0.580930855339799,0.572947126969964,0.878599221889892,1.3289843264418
"3866",2015-06-11 01:00:00,162,60,0.193376396595128,0.194884338596564,0.196753867395685,0.200419063750521,0.565397739358779,0.583833339312429,0.581100789232705,0.572987216559124,0.878611226086962,1.3289843264418
"3867",2015-06-11 02:00:00,162,120,0.193041243438129,0.19452859344228,0.196417690710009,0.200104305304256,0.563436015297847,0.582512874012063,0.581117919678884,0.573028342858288,0.878623461231719,1.3289843264418
"3868",2015-06-11 03:00:00,162,180,0.192300709025427,0.193939926992364,0.19600535955144,0.199814630072086,0.561641090144176,0.581187041924419,0.581002333469686,0.573067420318507,0.878635921076554,1.3289843264418
"3869",2015-06-11 04:00:00,162,240,0.191909643637117,0.193479170516358,0.195537586799324,0.199512608842909,0.559935480730807,0.579868209263966,0.580773831391594,0.573101697030729,0.878648587472959,1.3289843264418
"3870",2015-06-11 05:00:00,162,300,0.191892104208103,0.193171761154688,0.195176033979883,0.199221763463847,0.558282866572585,0.578547545641774,0.580449348734679,0.573129099924902,0.878661432233016,1.3289843264418
"3871",2015-06-11 06:00:00,162,360,0.19437618146863,0.19383720935363,0.195140802706061,0.198985017978437,0.55670840505072,0.57722199436667,0.5800415884404,0.573147334927759,0.878674419508255,1.3289843264418
"3872",2015-06-11 07:00:00,162,420,0.19786401193814,0.196058809957393,0.196011753523115,0.198971267081556,0.555393703817334,0.575925361169253,0.579562665269533,0.573154443314827,0.878687506575719,1.3289843264418
"3873",2015-06-11 08:00:00,162,480,0.201279824868801,0.19883771975573,0.197704889177401,0.199332014931269,0.554707208193743,0.574774959229855,0.579029347822162,0.573148052087132,0.878700645568476,1.3289843264418
"3874",2015-06-11 09:00:00,162,540,0.204704235312333,0.201728778465056,0.199770940522642,0.200040925649152,0.554947088903708,0.57395837955734,0.578473107581345,0.573127041760721,0.878713785711276,1.3289843264418
"3875",2015-06-11 10:00:00,162,600,0.208366607752488,0.20468198855661,0.202078413306445,0.201018389896877,0.556226883608199,0.573649319485109,0.577940684934318,0.573092155988313,0.878726876390148,1.3289843264418
"3876",2015-06-11 11:00:00,162,660,0.212893475473435,0.208063726567344,0.204651197630096,0.20221959897094,0.558575286239831,0.573967009647504,0.577485782424802,0.573045026756823,0.878739871448874,1.3289843264418
"3877",2015-06-11 12:00:00,162,720,0.213810358531653,0.21033634529112,0.207207223140495,0.203631003863289,0.562096036098729,0.575012989898788,0.577167260461844,0.572990629819379,0.878752734308691,1.3289843264418
"3878",2015-06-11 13:00:00,162,780,0.213379537114653,0.210970491801015,0.208663818032703,0.204946198555228,0.566549843584311,0.576821875354597,0.577035525546169,0.572930348119161,0.878765441944173,1.3289843264418
"3879",2015-06-11 14:00:00,162,840,0.21224120250575,0.210814564671032,0.209190784411479,0.205916926406039,0.571312853095218,0.579285486579465,0.577135625387195,0.572870053007153,0.878777990145388,1.3289843264418
"3880",2015-06-11 15:00:00,162,900,0.210724385058031,0.210088065970942,0.20910130920501,0.206501788495394,0.575809173959335,0.58215176154757,0.577487805498568,0.57281699871712,0.878790396661923,1.3289843264418
"3881",2015-06-11 16:00:00,162,960,0.208147419678984,0.208764124459256,0.208509940930178,0.206734704631402,0.579661900608901,0.58513127353384,0.578080841995367,0.572777841336185,0.878802701929777,1.3289843264418
"3882",2015-06-11 17:00:00,162,1020,0.204422730205066,0.206544039344271,0.207306768784791,0.206615848846821,0.582594178679149,0.587960115081125,0.578876859144969,0.572757671137758,0.878814966716737,1.3289843264418
"3883",2015-06-11 18:00:00,162,1080,0.200586958653134,0.2038283656739,0.205554710560473,0.206133573574896,0.58430469653982,0.590389465672129,0.579816793598841,0.572758707560951,0.878827268192998,1.3289843264418
"3884",2015-06-11 19:00:00,162,1140,0.196622351393669,0.200848909249993,0.203457066266015,0.205344870765217,0.584648251926434,0.592211157246085,0.580831210256093,0.572783848707283,0.878839693234666,1.3289843264418
"3885",2015-06-11 20:00:00,162,1200,0.194803383959228,0.198481798117315,0.201352962979586,0.204352078495339,0.583640565863772,0.59327231821756,0.581840342605935,0.572832566093052,0.87885233196701,1.3289843264418
"3886",2015-06-11 21:00:00,162,1260,0.194498744404906,0.197090720791725,0.199788115375794,0.203357285455194,0.581553183003249,0.593520046317537,0.582763914402712,0.572901215489857,0.878865269821734,1.3289843264418
"3887",2015-06-11 22:00:00,162,1320,0.193913856548185,0.19611391268127,0.198671315690078,0.202500658064442,0.578886038207518,0.593056306007248,0.583537995790017,0.572985835961939,0.878878581112451,1.3289843264418
"3888",2015-06-11 23:00:00,162,1380,0.193071752709458,0.195239918096127,0.19776601846027,0.201784659015258,0.576041345044068,0.592078546871036,0.584125943732842,0.5730830667495,0.878892323788655,1.3289843264418
"3889",2015-06-12,163,0,0.1929023487804,0.194655535675677,0.197034083645237,0.201178354480343,0.573143556627767,0.590746332222797,0.584477744324915,0.573151551703758,0.878900275310711,1.3289843264418
"3890",2015-06-12 01:00:00,163,60,0.191295386960162,0.193639329811397,0.196245997850399,0.200634748744484,0.57038486650725,0.589226391951053,0.584669379612704,0.573259859037133,0.878914972343174,1.3289843264418
"3891",2015-06-12 02:00:00,163,120,0.190825607991969,0.192982019055946,0.19554304667651,0.200116067910533,0.567680785434848,0.587573730431284,0.584677032548764,0.573366600080586,0.878930158336097,1.3289843264418
"3892",2015-06-12 03:00:00,163,180,0.19071800690032,0.19253731065464,0.194987273256151,0.199648941354431,0.565058389181209,0.585830925803231,0.584517735582628,0.573468228543862,0.87894581592916,1.3289843264418
"3893",2015-06-12 04:00:00,163,240,0.190272115533786,0.192151636344804,0.194563609521729,0.199249380243629,0.562570171824824,0.584036715910445,0.584209019879547,0.573561172298188,0.878961913169074,1.3289843264418
"3894",2015-06-12 05:00:00,163,300,0.190558877240898,0.191953930464614,0.194213121429694,0.198902346497233,0.560254095404938,0.582234129015107,0.583770707426489,0.573642953413457,0.878978405489567,1.3289843264418
"3895",2015-06-12 06:00:00,163,360,0.193178719591099,0.192801652686173,0.194275033042444,0.198646167763088,0.558136339408562,0.58045426194229,0.583222258703045,0.573711007305564,0.878995237857597,1.3289843264418
"3896",2015-06-12 07:00:00,163,420,0.198560191284483,0.195611685514651,0.19536743894841,0.198649323876081,0.556415307648566,0.578754199108584,0.582584271630121,0.573763394258645,0.879012346988753,1.3289843264418
"3897",2015-06-12 08:00:00,163,480,0.204881871632522,0.200120059077699,0.197869307398172,0.199159807437938,0.55556107490111,0.577283024446751,0.58188411873406,0.573798747391711,0.879029663611448,1.3289843264418
"3898",2015-06-12 09:00:00,163,540,0.209292011243385,0.204551940380865,0.201189596223549,0.200269718604224,0.556146837450809,0.576308460295755,0.581166304660535,0.573816528491175,0.879047115323204,1.3289843264418
"3899",2015-06-12 10:00:00,163,600,0.213139454339348,0.208114043218346,0.204399348289684,0.201765591478665,0.558391123687459,0.57611127259376,0.580494590600914,0.57381531884426,0.87906463060286,1.3289843264418
"3900",2015-06-12 11:00:00,163,660,0.214357332779461,0.210432021348373,0.207045827332843,0.203380808406427,0.56212108196809,0.576864279322058,0.579949603522607,0.57379729433889,0.87908214521445,1.3289843264418
"3901",2015-06-12 12:00:00,163,720,0.214681250994994,0.211595372939432,0.208764780521102,0.204832171052207,0.566862759889496,0.578568012742998,0.579608220486751,0.573766440875769,0.879099609412095,1.3289843264418
"3902",2015-06-12 13:00:00,163,780,0.214190396083533,0.211885131682012,0.209693376812758,0.205968623061173,0.572014288755788,0.581059709131766,0.579528769526714,0.573729636350713,0.879116994676695,1.3289843264418
"3903",2015-06-12 14:00:00,163,840,0.214284917292259,0.212110755365194,0.210114607176896,0.206756835235854,0.577030429120644,0.584068532450078,0.579736521394269,0.573693423635424,0.879134298065601,1.3289843264418
"3904",2015-06-12 15:00:00,163,900,0.211226779795535,0.211061304797691,0.210053363085196,0.207263729481176,0.581658851638472,0.587336652592398,0.580230754939626,0.573667804529696,0.87915154383288,1.3289843264418
"3905",2015-06-12 16:00:00,163,960,0.208125916530329,0.209077992802426,0.209060202237718,0.207353747783903,0.585482638201066,0.590602095915564,0.580977796376338,0.573656539759834,0.879168781255886,1.3289843264418
"3906",2015-06-12 17:00:00,163,1020,0.204418381011964,0.206620607678177,0.207539394092046,0.207034510429471,0.588064654419942,0.593583330144499,0.581928385053013,0.573665915945273,0.879186081397426,1.3289843264418
"3907",2015-06-12 18:00:00,163,1080,0.200449462576167,0.203685784103928,0.205565132420296,0.206372655052044,0.589181208168559,0.596007617732865,0.583010611643633,0.573699260681314,0.879203530855429,1.3289843264418
"3908",2015-06-12 19:00:00,163,1140,0.197834182535592,0.201162419400293,0.203509440127639,0.205463949214322,0.588755847931586,0.597661242069532,0.584136565081037,0.57375598818603,0.879221224984913,1.3289843264418
"3909",2015-06-12 20:00:00,163,1200,0.196520762302619,0.199370499842648,0.201745837491419,0.204482568202308,0.587076743756664,0.598468276892397,0.585222487879971,0.573837563535076,0.879239259001532,1.3289843264418
"3910",2015-06-12 21:00:00,163,1260,0.195946439150718,0.198357188854307,0.200484705782634,0.203586564515006,0.58458126633407,0.59847698201138,0.586190101039182,0.573940129767298,0.87925772100677,1.3289843264418
"3911",2015-06-12 22:00:00,163,1320,0.195652927450806,0.197603147503937,0.199619676692596,0.202853480577121,0.581738220271032,0.597853833601354,0.586984518735179,0.574058789658943,0.879276684098326,1.3289843264418
"3912",2015-06-12 23:00:00,163,1380,0.194868177597003,0.196973069787497,0.198917547111099,0.202260399348281,0.578874683691208,0.59681195887627,0.587580929372284,0.574189523251117,0.879296203072731,1.3289843264418
"3913",2015-06-13,164,0,0.19495127099997,0.196510513657271,0.198371658715382,0.201777911345313,0.57594688452856,0.595491733261413,0.587937119101274,0.574289044476276,0.879310060350313,1.3289843264418
"3914",2015-06-13 01:00:00,164,60,0.193171318971666,0.195492570123515,0.197719985886123,0.201341232620339,0.573351385702777,0.59406460347014,0.588143509217864,0.574429974327468,0.879330769445726,1.3289843264418
"3915",2015-06-13 02:00:00,164,120,0.192626659609497,0.194594256415822,0.196935952761118,0.20087993626721,0.570829747840937,0.592557348594876,0.588179048957133,0.574569859641422,0.879352080467334,1.3289843264418
"3916",2015-06-13 03:00:00,164,180,0.192285472283928,0.194049042434966,0.196303133232348,0.200422904935448,0.568300303217736,0.590964763094307,0.588059670689855,0.574704069499167,0.879373973694857,1.3289843264418
"3917",2015-06-13 04:00:00,164,240,0.191452518575247,0.193454508130492,0.195777973604638,0.200012164915809,0.565825072883206,0.589296086314347,0.587800571142944,0.574829635328254,0.879396416113422,1.3289843264418
"3918",2015-06-13 05:00:00,164,300,0.191361349185226,0.192963275171611,0.195246974583793,0.199623780269982,0.563442854092789,0.587579639859574,0.587416871483973,0.574944203273844,0.879419363018911,1.3289843264418
"3919",2015-06-13 06:00:00,164,360,0.194356097245442,0.193771394809764,0.195161030596245,0.19930274467701,0.561171057015467,0.58583489741849,0.586922943160149,0.5750453397926,0.87944275971834,1.3289843264418
"3920",2015-06-13 07:00:00,164,420,0.199155074262185,0.196498195530828,0.196240816098254,0.199267222424443,0.559268203466827,0.584119592640788,0.586334417401237,0.575131211480315,0.87946654326619,1.3289843264418
"3921",2015-06-13 08:00:00,164,480,0.203486707734703,0.200016521588277,0.198358614939614,0.199709214237573,0.558228870550643,0.582597852824105,0.58567332504526,0.575198881823255,0.879490644081547,1.3289843264418
"3922",2015-06-13 09:00:00,164,540,0.209417689849684,0.204130948064632,0.201080806853566,0.200606720226415,0.558452253253713,0.581524174916314,0.584981694987007,0.575246820549994,0.879514988361395,1.3289843264418
"3923",2015-06-13 10:00:00,164,600,0.212974376718001,0.208089914512961,0.204360893875877,0.201950994315935,0.560221061568082,0.581157924637252,0.584325231682919,0.575277432532965,0.879539503051038,1.3289843264418
"3924",2015-06-13 11:00:00,164,660,0.214862853867131,0.210648181137062,0.207115705201323,0.203513096542223,0.563570708200434,0.581695829097202,0.583777213070902,0.575290941419569,0.879564120628669,1.3289843264418
"3925",2015-06-13 12:00:00,164,720,0.212908655071485,0.210974146307372,0.208685235060858,0.204945794145342,0.568070682794902,0.583197709581835,0.583415794601407,0.575290756494586,0.879588786746716,1.3289843264418
"3926",2015-06-13 13:00:00,164,780,0.211008188135727,0.210181612378276,0.208875516606958,0.205891308870803,0.57281892074213,0.585484758804919,0.583299819978744,0.575280642123162,0.87961346643996,1.3289843264418
"3927",2015-06-13 14:00:00,164,840,0.210532303397759,0.209607617031668,0.208603683145027,0.206349501619153,0.576994552200634,0.588189608714094,0.583456287154809,0.575269208486446,0.879638148812768,1.3289843264418
"3928",2015-06-13 15:00:00,164,900,0.208677944859191,0.20868800808596,0.208208710519874,0.20652840629585,0.580353118676451,0.590946411686741,0.583869528095193,0.575265230066096,0.879662850004215,1.3289843264418
"3929",2015-06-13 16:00:00,164,960,0.206406637439609,0.20726704191253,0.207415238049722,0.20646880374806,0.582845118031898,0.593509562147019,0.584491804873744,0.57527356985808,0.879687608045493,1.3289843264418
"3930",2015-06-13 17:00:00,164,1020,0.203764367081377,0.205385628325094,0.206260142648571,0.206173313909037,0.584380990329976,0.595718460212372,0.585265376104391,0.575298896624347,0.879712479815526,1.3289843264418
"3931",2015-06-13 18:00:00,164,1080,0.200799815658478,0.203294654628622,0.204799859417364,0.205658306494937,0.584872764365479,0.597439221774291,0.586125333831613,0.575343362245204,0.879737532498108,1.3289843264418
"3932",2015-06-13 19:00:00,164,1140,0.198158131696576,0.201144184384243,0.203188484656489,0.204970047706651,0.584314001574296,0.598571982245702,0.587005176565963,0.575407739093572,0.879762839945956,1.3289843264418
"3933",2015-06-13 20:00:00,164,1200,0.196819920323435,0.199436178853216,0.201643852153488,0.204181052635825,0.582811708164511,0.599065482066067,0.587840302165189,0.575491121257192,0.879788473850614,1.3289843264418
"3934",2015-06-13 21:00:00,164,1260,0.195992196374458,0.198302545934108,0.200434399364612,0.203409851532195,0.580611605376233,0.598933709432926,0.588572625559507,0.575590533616808,0.879814498283163,1.3289843264418
"3935",2015-06-13 22:00:00,164,1320,0.195908746552186,0.197665701218648,0.199585311304943,0.202741221779228,0.578054773256126,0.59827482619198,0.589158840169792,0.575702143916087,0.87984096595205,1.3289843264418
"3936",2015-06-13 23:00:00,164,1380,0.195364685722886,0.197143442770462,0.198994526513145,0.202205942731203,0.575415828962396,0.597229563018286,0.589572930007702,0.575820259038484,0.879867913178972,1.3289843264418
"3937",2015-06-14,165,0,0.194785721399464,0.196749342906063,0.198530873985991,0.201786305678319,0.572696520884763,0.595896435093829,0.589763530121433,0.5758972308045,0.879889115546241,1.3289843264418
"3938",2015-06-14 01:00:00,165,60,0.193665899760537,0.195883720634404,0.197978139873332,0.201406912997046,0.570336285198119,0.594507354519781,0.589839358539599,0.57601924713811,0.879917057251659,1.3289843264418
"3939",2015-06-14 02:00:00,165,120,0.193256615606767,0.195200551735988,0.197346960684691,0.201015110583653,0.568051759865346,0.593050262265989,0.589765955018187,0.576137121106702,0.879945488965608,1.3289843264418
"3940",2015-06-14 03:00:00,165,180,0.192701315832249,0.194662994946062,0.196816593104545,0.200634938954478,0.565803218317348,0.591534614557483,0.58956017344749,0.576248178029774,0.879974384447734,1.3289843264418
"3941",2015-06-14 04:00:00,165,240,0.191769459335793,0.193995962211946,0.196287213842093,0.200274604437395,0.563613463413367,0.58996840617041,0.589236202078134,0.576349786396309,0.880003706280613,1.3289843264418
"3942",2015-06-14 05:00:00,165,300,0.192058561879422,0.193636351759557,0.19579611111525,0.199917401738104,0.561480597615041,0.588364840155825,0.588807916428512,0.576440244462549,0.880033408098529,1.3289843264418
"3943",2015-06-14 06:00:00,165,360,0.194240280123524,0.194416333971291,0.195781603960265,0.199640466971718,0.559439956762007,0.586729819197215,0.588286017317348,0.576517030095702,0.880063434756111,1.3289843264418
"3944",2015-06-14 07:00:00,165,420,0.19800640488334,0.196487861635074,0.196631600344877,0.199607947292248,0.557741866140331,0.585122035410774,0.587683220351684,0.576578470635227,0.880093724399165,1.3289843264418
"3945",2015-06-14 08:00:00,165,480,0.201964218009238,0.199331572180044,0.198285077215367,0.199943894331693,0.556758284541907,0.58368268568039,0.58701901601559,0.576622222594566,0.880124210390154,1.3289843264418
"3946",2015-06-14 09:00:00,165,540,0.207213046055085,0.202937393946851,0.200595244266353,0.200668900168854,0.556816158691603,0.582616958406377,0.586329549266473,0.576647509377627,0.880154822473591,1.3289843264418
"3947",2015-06-14 10:00:00,165,600,0.211693980928718,0.20686154189069,0.203531281437334,0.201803837070365,0.558197943949168,0.582144896028912,0.585669054448451,0.576656019924547,0.880185491128018,1.3289843264418
"3948",2015-06-14 11:00:00,165,660,0.21397248027431,0.209744815979349,0.206362018674163,0.203239475463404,0.5610625073469,0.582464328533436,0.585101645636085,0.576648769731793,0.880216152785169,1.3289843264418
"3949",2015-06-14 12:00:00,165,720,0.21408970542446,0.211074737036998,0.20831524995155,0.204670836245298,0.565176354742355,0.583685832052606,0.58469789090907,0.576628084637938,0.880246754045569,1.3289843264418
"3950",2015-06-14 13:00:00,165,780,0.2146043170094,0.211788512469179,0.209412345577329,0.205828699833259,0.569910049843155,0.585735861621069,0.584520792802361,0.576598472541796,0.880277259886991,1.3289843264418
"3951",2015-06-14 14:00:00,165,840,0.212219342021221,0.211259000194852,0.209804986627098,0.206665347473405,0.574704576521043,0.588393871298573,0.584611564376106,0.576568300754852,0.880307656979927,1.3289843264418
"3952",2015-06-14 15:00:00,165,900,0.209366364969589,0.209718684835281,0.209239372825332,0.207055691655896,0.578968660750526,0.591353692827278,0.584973105225513,0.57654262351009,0.880337959077675,1.3289843264418
"3953",2015-06-14 16:00:00,165,960,0.207107622979369,0.208029410447907,0.208187838120186,0.207012338065701,0.582171260207043,0.594270745644503,0.585579539840996,0.576528762018534,0.880368202772461,1.3289843264418
"3954",2015-06-14 17:00:00,165,1020,0.204407768833917,0.206099506893354,0.206919381931437,0.206675205235413,0.584134784738952,0.596838321989099,0.586376019037087,0.576533243655767,0.880398447488734,1.3289843264418
"3955",2015-06-14 18:00:00,165,1080,0.201370434168043,0.203939581172329,0.205413343497063,0.206124120440182,0.584861455804371,0.598848007925283,0.587286229240615,0.576558032404266,0.880428766046905,1.3289843264418
"3956",2015-06-14 19:00:00,165,1140,0.198948809052634,0.201845228790099,0.203790316624387,0.205410566328541,0.584422409549238,0.600192602041254,0.588231728106398,0.576604124204336,0.880459240455698,1.3289843264418
"3957",2015-06-14 20:00:00,165,1200,0.197513095179696,0.200101089674111,0.202258518377341,0.204616066751969,0.582994053132724,0.60084069322822,0.589140014956245,0.576671595190644,0.880489951828227,1.3289843264418
"3958",2015-06-14 21:00:00,165,1260,0.196366091961196,0.198821103597787,0.200981517257327,0.20383326329608,0.580836688869874,0.600824708139348,0.589946902050762,0.576757378666789,0.880520973911874,1.3289843264418
"3959",2015-06-14 22:00:00,165,1320,0.195687375579871,0.197881307315739,0.199981940857638,0.203127975636061,0.578269020761766,0.600249665985706,0.59060605295261,0.576858037549334,0.880552369027122,1.3289843264418
"3960",2015-06-14 23:00:00,165,1380,0.195429215336826,0.197294402305944,0.199244565445988,0.20252722790691,0.575536503872939,0.599247075931156,0.591088120863874,0.576967887830368,0.880584182435905,1.3289843264418
"3961",2015-06-15,166,0,0.195179907530164,0.196970743871774,0.198772772294558,0.202062314150272,0.57267591718787,0.597910161041616,0.591336047635985,0.577037799709054,0.880610205576589,1.3289843264418
"3962",2015-06-15 01:00:00,166,60,0.193792215648303,0.196180294095985,0.198241108426008,0.20166302936879,0.570157252289792,0.596467986656869,0.591454152198418,0.577153248764878,0.880642912573347,1.3289843264418
"3963",2015-06-15 02:00:00,166,120,0.193016154346954,0.195393854549001,0.197605581535572,0.201266655426313,0.567766043652244,0.59495139637838,0.591410914353222,0.577266297194875,0.880676067792342,1.3289843264418
"3964",2015-06-15 03:00:00,166,180,0.192229636949954,0.194671214925495,0.196977557295426,0.200864189749589,0.565421603950945,0.593376181145927,0.591223749867156,0.577373207869256,0.880709649165977,1.3289843264418
"3965",2015-06-15 04:00:00,166,240,0.191236530542464,0.193915291296821,0.196357616143715,0.200464074045582,0.56311111641192,0.591744292929524,0.590908987403915,0.577471456557173,0.880743621877718,1.3289843264418
"3966",2015-06-15 05:00:00,166,300,0.190302604175618,0.19311008348772,0.195705409143819,0.200058812619721,0.560825201957155,0.590056112834842,0.590479859551702,0.577558573266205,0.880777940670089,1.3289843264418
"3967",2015-06-15 06:00:00,166,360,0.193231946500533,0.193643407550227,0.195401184377854,0.199677655311713,0.558560720539141,0.588310519076298,0.589947345359294,0.577632379658022,0.880812551226957,1.3289843264418
"3968",2015-06-15 07:00:00,166,420,0.198394802552476,0.19631079129859,0.196354342297383,0.199569104804755,0.55656586294523,0.58654351484379,0.589321259537404,0.577690648986377,0.88084739147663,1.3289843264418
"3969",2015-06-15 08:00:00,166,480,0.203467680796024,0.199980235854815,0.198500559153704,0.19996637109675,0.555421737685323,0.584928506268166,0.588619996560593,0.577731329927896,0.880882392881539,1.3289843264418
"3970",2015-06-15 09:00:00,166,540,0.207149791763066,0.203487872391793,0.201124054239363,0.200853767400235,0.555609599429443,0.583749898726635,0.587883160702098,0.57775273994366,0.880917482598743,1.3289843264418
"3971",2015-06-15 10:00:00,166,600,0.211218413938073,0.206750968492183,0.203776120726599,0.202046979470235,0.557231143327395,0.583262994956393,0.587172718180919,0.577754152635337,0.880952587087621,1.3289843264418
"3972",2015-06-15 11:00:00,166,660,0.212009369514891,0.208829350546573,0.206119340797103,0.20339353906806,0.560182538763158,0.583618812722036,0.586564802520283,0.577738613063767,0.880987638854519,1.3289843264418
"3973",2015-06-15 12:00:00,166,720,0.21266371279441,0.209934232612464,0.207599253969255,0.204613253372265,0.564054291123978,0.584823183736537,0.586128086266424,0.577708296759666,0.88102258208633,1.3289843264418
"3974",2015-06-15 13:00:00,166,780,0.211707492025763,0.210105913474467,0.208415025103852,0.205576645377129,0.568292571813787,0.586735506103897,0.585917690108652,0.57766963910576,0.881057380398927,1.3289843264418
"3975",2015-06-15 14:00:00,166,840,0.209805597576869,0.209388097065455,0.208460494010167,0.206193923509633,0.572366502380081,0.589108167213118,0.585957573033866,0.577628308162153,0.88109201878515,1.3289843264418
"3976",2015-06-15 15:00:00,166,900,0.209264600573603,0.208798441413544,0.208128347812796,0.206462839612472,0.575813916402878,0.591650790177296,0.586242361964635,0.577591059581429,0.88112650721808,1.3289843264418
