"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"278",2015-01-12 13:00:00,12,780,0.285736517836526,0.665734998295508,0.574821818494151,0.238052393194608,0.661644584528345,0.525122416274449,0.47986102636322,0.485470940924854,0.414717299525026,1.31021762392205
"279",2015-01-12 14:00:00,12,840,0.221698839250035,0.644160884621976,0.56032397924336,0.240925321844248,0.667014023457215,0.529349641211199,0.48047537223225,0.485837973744054,0.414703898251794,1.31021762392205
"280",2015-01-12 15:00:00,12,900,0.200340566871694,0.621791990516847,0.543993744268503,0.243755464119653,0.671824189200594,0.533728542137993,0.481151049559306,0.486207483514949,0.414690537485462,1.31021762392205
"281",2015-01-12 16:00:00,12,960,0.193480586056761,0.597279065484587,0.526838294285603,0.246659856760799,0.676059551241432,0.538178221563567,0.481883667218005,0.486580823441583,0.414677222333052,1.31021762392205
"282",2015-01-12 17:00:00,12,1020,0.193067799372144,0.572663199027674,0.508582442877366,0.249570959504036,0.679655936834311,0.542628256304795,0.482662940676809,0.486958710208247,0.414663960670681,1.31021762392205
"283",2015-01-12 18:00:00,12,1080,0.192993827510643,0.548228232390792,0.490532181906489,0.252592470183511,0.682524706716662,0.547003417892933,0.483474124343257,0.487341131873941,0.414650762986259,1.31021762392205
"284",2015-01-12 19:00:00,12,1140,0.193334600560304,0.524307951607123,0.472588705181149,0.255735228728485,0.684661664205142,0.551252468187924,0.484300590134026,0.487727833547309,0.414637641252072,1.31021762392205
"285",2015-01-12 20:00:00,12,1200,0.19306345705903,0.501402893050147,0.455391431302357,0.259034551272254,0.686112433270712,0.555346075187657,0.485126417815045,0.488118507367197,0.41462460762183,1.31021762392205
"286",2015-01-12 21:00:00,12,1260,0.193153632292325,0.47942854566396,0.438871663654072,0.262459577282497,0.68695231645811,0.559273177650854,0.485937452545225,0.48851260816128,0.414611673810836,1.31021762392205
"287",2015-01-12 22:00:00,12,1320,0.193067425658618,0.458597370421171,0.423255179714404,0.265960308078406,0.687255492978306,0.563033013608124,0.486722308522283,0.488909443650858,0.414598850364648,1.31021762392205
"288",2015-01-12 23:00:00,12,1380,0.193388347738836,0.438989492527121,0.408590237272398,0.2694537875451,0.687094835221995,0.566629690181737,0.487472652548241,0.489308164266781,0.414586145418351,1.31021762392205
"289",2015-01-13,13,0,0.194118930579772,0.405583337697247,0.383789247650288,0.276627927730144,0.686604616651995,0.573789878720324,0.488802060142843,0.490089587750347,0.414573787113044,1.31021762392205
"290",2015-01-13 01:00:00,13,60,0.193833676298759,0.389639380732495,0.372021049694951,0.279589394536187,0.685476794324264,0.57700371198586,0.48946954739472,0.490488142321773,0.414561332171713,1.31021762392205
"291",2015-01-13 02:00:00,13,120,0.19388722358601,0.375070677649946,0.361143952462872,0.282160063452342,0.684093308076892,0.580066105441187,0.490093098266733,0.490885443659517,0.414549005730975,1.31021762392205
"292",2015-01-13 03:00:00,13,180,0.194285237865681,0.362308461459123,0.351350319388367,0.28431783725125,0.682465826342139,0.582976507873732,0.490674273785634,0.491280498681592,0.41453680543598,1.31021762392205
"293",2015-01-13 04:00:00,13,240,0.194509301012677,0.351115664398468,0.342704186203798,0.286095934580681,0.680644085615921,0.585734863837931,0.491215453160205,0.491672379708266,0.414524726632864,1.31021762392205
"294",2015-01-13 05:00:00,13,300,0.194930101773371,0.341276741004941,0.334980658045871,0.287493121283257,0.678682023302471,0.588349430751269,0.491720145613801,0.492060231733265,0.414512762428384,1.31021762392205
"295",2015-01-13 06:00:00,13,360,0.194800587926837,0.332575804235222,0.32809463379257,0.288508987261089,0.676602424138156,0.590827078310081,0.492193009287277,0.492443206788255,0.414500903997415,1.31021762392205
"296",2015-01-13 07:00:00,13,420,0.194732813073916,0.324924512174284,0.321880048143457,0.289158065161101,0.674445391616476,0.593180140123697,0.492640106239689,0.492820883581378,0.414489140958632,1.31021762392205
"297",2015-01-13 08:00:00,13,480,0.191364557025937,0.318701869305815,0.316255048277888,0.289298288266058,0.672008692905342,0.595355473308057,0.493064198289177,0.493190797106103,0.414477461780529,1.31021762392205
"298",2015-01-13 09:00:00,13,540,0.190921153589068,0.314452692501591,0.311547193969381,0.288978485034645,0.66920210542733,0.597311520901865,0.493468355584714,0.493550862296628,0.414465854165917,1.31021762392205
"299",2015-01-13 10:00:00,13,600,0.193123562642287,0.312271688072617,0.307892979857503,0.288131575892477,0.665757814977136,0.59895475512202,0.493852068251953,0.493896192901404,0.414454305659927,1.31021762392205
"300",2015-01-13 11:00:00,13,660,0.194589611510009,0.30934226742947,0.30462112119784,0.287092916396399,0.662091761676194,0.600396937506254,0.494228253700535,0.494227635458967,0.414442803917725,1.31021762392205
"301",2015-01-13 12:00:00,13,720,0.195048689672384,0.305468663304244,0.300986480220412,0.285661419215192,0.658173312153663,0.601684541429943,0.494611726977832,0.494543949534376,0.414431337560543,1.31021762392205
"302",2015-01-13 13:00:00,13,780,0.194654623744283,0.301059907095932,0.297515504305318,0.284305713357065,0.654691804195646,0.603051835347208,0.495033573327779,0.494852720152105,0.414419897197395,1.31021762392205
"303",2015-01-13 14:00:00,13,840,0.194769874100532,0.296085213855624,0.293334968107663,0.282424350751846,0.650891415791349,0.604310398607017,0.495500523569996,0.495149299141591,0.41440847657851,1.31021762392205
"304",2015-01-13 15:00:00,13,900,0.193666424354159,0.291170814415624,0.289560938576401,0.28063123347006,0.6474758100483,0.605622885998979,0.496035003754286,0.495442937896889,0.414397073321414,1.31021762392205
"305",2015-01-13 16:00:00,13,960,0.191529853587636,0.285237764364467,0.285399639276787,0.278764526513184,0.644276301847078,0.606910256162335,0.496638030378574,0.495735035189337,0.414385689714482,1.31021762392205
"306",2015-01-13 17:00:00,13,1020,0.189363008683567,0.279248607976523,0.281057551289171,0.27688838200185,0.641479652649665,0.608198868429314,0.497310252820216,0.496031127911055,0.414374332185963,1.31021762392205
"307",2015-01-13 18:00:00,13,1080,0.188091369222007,0.27393959895307,0.276603971927959,0.274721077205493,0.638471225689543,0.609272641137681,0.498031167024821,0.496328514227589,0.414363011207975,1.31021762392205
"308",2015-01-13 19:00:00,13,1140,0.187670155471729,0.270024430461626,0.272639189848338,0.272324912201348,0.634956873107414,0.609971771575151,0.498775788887411,0.496625341876346,0.414351739859632,1.31021762392205
"309",2015-01-13 20:00:00,13,1200,0.187864041335633,0.266945621860867,0.269624139963898,0.270221806841882,0.631615003520268,0.610430373085462,0.499531046422078,0.496927654728073,0.414340532971321,1.31021762392205
"310",2015-01-13 21:00:00,13,1260,0.187520891930847,0.264029092201137,0.266866251084426,0.268261138098351,0.628254817789032,0.610591694534185,0.500272103906473,0.497232507987694,0.414329405251999,1.31021762392205
"311",2015-01-13 22:00:00,13,1320,0.186627822680258,0.261222520865673,0.264232722929092,0.266341294905041,0.62478419287824,0.610454622564706,0.500981641286017,0.497537928378156,0.414318370261564,1.31021762392205
"312",2015-01-13 23:00:00,13,1380,0.186212588611282,0.25881516455441,0.261765384014745,0.264456553633225,0.621225224046613,0.61005063131042,0.501649257741097,0.497843037611895,0.414307439607901,1.31021762392205
"313",2015-01-14,14,0,0.185916854049858,0.255689125768227,0.25836971339486,0.261450239849209,0.614807641116359,0.6089155365027,0.502741688294373,0.498429431399742,0.414296871573399,1.31021762392205
"314",2015-01-14 01:00:00,14,60,0.186030744356446,0.254048340639202,0.256613756046019,0.259835120810828,0.611343544611675,0.60799569847334,0.503302184819237,0.498727643215645,0.414286173194479,1.31021762392205
"315",2015-01-14 02:00:00,14,120,0.185179270637012,0.252372433659553,0.254970027244784,0.258331415246671,0.607964268061409,0.606928485618743,0.50381012025485,0.499022950968786,0.41427559763698,1.31021762392205
"316",2015-01-14 03:00:00,14,180,0.185449659358194,0.251279063678231,0.25343584724517,0.256855392678604,0.604528818697056,0.605696232493925,0.504264064704037,0.499312552857021,0.414265145002338,1.31021762392205
"317",2015-01-14 04:00:00,14,240,0.18566310045085,0.250570854517222,0.252378895052858,0.255534461725578,0.60120058648651,0.604361496948239,0.50466964641077,0.499596911827789,0.414254812739663,1.31021762392205
"318",2015-01-14 05:00:00,14,300,0.1860115765231,0.24990857662243,0.251374889825507,0.254283263122985,0.597798618062521,0.602878705654411,0.505025913630895,0.499872066298445,0.414244595987637,1.31021762392205
"319",2015-01-14 06:00:00,14,360,0.186289022484261,0.24926130686185,0.250561441832655,0.25318045718041,0.594620960066154,0.601366465779502,0.505344954085807,0.500140483266795,0.414234487755733,1.31021762392205
"320",2015-01-14 07:00:00,14,420,0.186461107548112,0.248165386681408,0.249732775679538,0.252242526057561,0.591874632260941,0.599924093245154,0.505639770444912,0.500404676144126,0.414224479488646,1.31021762392205
"321",2015-01-14 08:00:00,14,480,0.186831317807848,0.247451146046892,0.248740331340171,0.251253129721636,0.589094958775708,0.598429743543579,0.505908713688609,0.500659222787998,0.414214561614084,1.31021762392205
"322",2015-01-14 09:00:00,14,540,0.188925110457419,0.248015756551157,0.248165226440941,0.250179386745565,0.585846459761304,0.596727043758243,0.50614603560701,0.500897482175824,0.414204723957787,1.31021762392205
"323",2015-01-14 10:00:00,14,600,0.191331247549584,0.249598025640376,0.248400174557929,0.249270651639139,0.582374233390702,0.594853387412114,0.506356713116055,0.501119489413847,0.414194956199786,1.31021762392205
"324",2015-01-14 11:00:00,14,660,0.19287942316394,0.251120111083754,0.249027732928463,0.248583733874126,0.578779124528323,0.592827101853424,0.506543050252207,0.501322701112907,0.414185248223286,1.31021762392205
"325",2015-01-14 12:00:00,14,720,0.193820248184474,0.252060033967879,0.249641445674151,0.248133145604354,0.57553659693743,0.5908454261896,0.506724682214448,0.501511788778895,0.414175590507361,1.31021762392205
"326",2015-01-14 13:00:00,14,780,0.194516445321361,0.25263575968887,0.25009646575689,0.247862269943842,0.572973303657828,0.589089548632904,0.506926566057548,0.501692884847011,0.414165974840498,1.31021762392205
"327",2015-01-14 14:00:00,14,840,0.194264039364871,0.252419283422678,0.250277201121316,0.247660217229439,0.570977083502677,0.587576734572391,0.507164274570921,0.501867549359699,0.414156395158516,1.31021762392205
"328",2015-01-14 15:00:00,14,900,0.193356643496138,0.251279938630933,0.249916688727835,0.247429375047,0.569542807149554,0.586340017807428,0.507454134784118,0.502039985259423,0.414146848364759,1.31021762392205
"329",2015-01-14 16:00:00,14,960,0.191654928638676,0.249178461640265,0.248957609073158,0.247076921300376,0.568569488463362,0.585363051886916,0.507805810927914,0.502213972237356,0.414137334788274,1.31021762392205
"330",2015-01-14 17:00:00,14,1020,0.189386993549781,0.24617060289748,0.247329764676085,0.246525360797658,0.567920841467096,0.584596181460085,0.508221443183033,0.502393000421257,0.41412785849512,1.31021762392205
"331",2015-01-14 18:00:00,14,1080,0.187883272656114,0.243102344432791,0.245225237730408,0.245722106788405,0.567378710688843,0.58394044142336,0.508692821251241,0.502578812138124,0.414118426891659,1.31021762392205
"332",2015-01-14 19:00:00,14,1140,0.186912052914705,0.240439227058526,0.243060000097366,0.244665006292939,0.566437641660691,0.583160901333566,0.509191865543743,0.502765789934668,0.414109050089009,1.31021762392205
"333",2015-01-14 20:00:00,14,1200,0.186741589846013,0.238710032013329,0.241178315009662,0.243478438259716,0.564988238717183,0.58214316501098,0.509692933141272,0.502951676857713,0.414099739810524,1.31021762392205
"334",2015-01-14 21:00:00,14,1260,0.186250905216294,0.237345167832131,0.239764306568401,0.242365155536811,0.563353477356261,0.580944418615178,0.510181302076248,0.503139810992652,0.41409050807453,1.31021762392205
"335",2015-01-14 22:00:00,14,1320,0.186438533435762,0.236290755953056,0.238537142167783,0.241328864143163,0.56152453852052,0.579548913929053,0.510635504756786,0.503327265261905,0.414081365973373,1.31021762392205
"336",2015-01-14 23:00:00,14,1380,0.186033398452804,0.235418810175077,0.237570801954909,0.240401837939851,0.559649951529107,0.578025454631549,0.511046448942737,0.503514385718156,0.414072322597712,1.31021762392205
"337",2015-01-15,15,0,0.185979309465088,0.234270978945056,0.236319198431888,0.239155539035692,0.556709704210061,0.575166629176025,0.511666294873312,0.503866417112229,0.414063651584864,1.31021762392205
"338",2015-01-15 01:00:00,15,60,0.185648063464359,0.233535080827296,0.235556373808471,0.238413580701046,0.554931848367447,0.573551313101454,0.511973183827933,0.504047674155993,0.414054822674783,1.31021762392205
"339",2015-01-15 02:00:00,15,120,0.185644594893521,0.232906928654399,0.234855778206624,0.237727610649403,0.5532016616731,0.571920042645462,0.512232257874177,0.504226128158927,0.41404610378935,1.31021762392205
"340",2015-01-15 03:00:00,15,180,0.185324289281181,0.232153301889457,0.23420074730377,0.237100631898979,0.551583087052049,0.570311904740946,0.512449147331646,0.50440230216895,0.414037493254491,1.31021762392205
"341",2015-01-15 04:00:00,15,240,0.184972543748767,0.231440386580131,0.233499633941843,0.23649490298665,0.550034328891109,0.568726842916679,0.512626860301534,0.504575017684771,0.414028987097979,1.31021762392205
"342",2015-01-15 05:00:00,15,300,0.185224207076175,0.230974192133907,0.232898045195483,0.235912424989842,0.548526122654988,0.567161806643492,0.512768821345692,0.504743448981024,0.414020579370695,1.31021762392205
"343",2015-01-15 06:00:00,15,360,0.185068199427279,0.230510022378608,0.232409742998881,0.235378216038039,0.547060921528225,0.565615518512041,0.512878159401445,0.504906934618803,0.414012262390791,1.31021762392205
"344",2015-01-15 07:00:00,15,420,0.184979819897019,0.229782262970776,0.231849807591014,0.234879279890127,0.545701105848349,0.564113535676946,0.51296055437315,0.505066292569437,0.414004027046844,1.31021762392205
"345",2015-01-15 08:00:00,15,480,0.18614088274295,0.2299506844943,0.231423323612501,0.234376418116072,0.544297246232686,0.56261149582448,0.513014000246448,0.505218350344788,0.413995863030578,1.31021762392205
"346",2015-01-15 09:00:00,15,540,0.188372379429551,0.23185829428461,0.231843277389441,0.234003497466958,0.54276269074509,0.5610612817045,0.513034839303166,0.505359330173335,0.413987759068493,1.31021762392205
"347",2015-01-15 10:00:00,15,600,0.191404079926382,0.234966641005121,0.233310556084597,0.233964438204204,0.541275434520027,0.559495682897009,0.513025595181434,0.505488071509364,0.413979703137176,1.31021762392205
"348",2015-01-15 11:00:00,15,660,0.194465703954641,0.23846247468168,0.23542237301344,0.23433334517724,0.540145149462466,0.558033445803227,0.512998936746202,0.505606214726934,0.413971682789542,1.31021762392205
"349",2015-01-15 12:00:00,15,720,0.195644632151202,0.241254327974245,0.237713214841264,0.235035712438921,0.539494532622618,0.556774329614592,0.51297118230578,0.505713889750387,0.413963685741106,1.31021762392205
"350",2015-01-15 13:00:00,15,780,0.196306410281152,0.242960053367247,0.239503927946561,0.235868815043717,0.539401547322175,0.555824285485442,0.512968579975795,0.505814172609595,0.413955700851213,1.31021762392205
"351",2015-01-15 14:00:00,15,840,0.195429761318941,0.243243822080671,0.240602579993166,0.236637385137337,0.539729883499942,0.555200941461323,0.513014389464393,0.50590893484373,0.413947719398479,1.31021762392205
"352",2015-01-15 15:00:00,15,900,0.194564225201157,0.242578389466104,0.240858214451856,0.237191058321021,0.540412072565281,0.554908291427665,0.513132946447433,0.506003760922263,0.413939736268306,1.31021762392205
"353",2015-01-15 16:00:00,15,960,0.192235665223291,0.24064666883448,0.240348771208214,0.237447164257633,0.541148823558474,0.554827763829028,0.513329272668881,0.50609895334836,0.413931750831676,1.31021762392205
"354",2015-01-15 17:00:00,15,1020,0.189675398740306,0.237807201588582,0.238972371564445,0.23733934473047,0.541822767085778,0.554877111011698,0.51360551102023,0.50619862067764,0.413923767209029,1.31021762392205
"355",2015-01-15 18:00:00,15,1080,0.188015966614099,0.234946199752206,0.237089065935696,0.236857678625484,0.542207168165621,0.554921480017451,0.513948136496654,0.506303439151144,0.413915793967073,1.31021762392205
"356",2015-01-15 19:00:00,15,1140,0.186710702879017,0.232505018921189,0.23518068213628,0.236112818965617,0.542156914156266,0.554831012257393,0.514334080398127,0.506412907945164,0.413907843184633,1.31021762392205
"357",2015-01-15 20:00:00,15,1200,0.186479701966351,0.2307588761099,0.233491421924025,0.235235917212927,0.541628964638507,0.554511463080195,0.514734570129234,0.506525352407103,0.413899929119648,1.31021762392205
"358",2015-01-15 21:00:00,15,1260,0.186264277328782,0.229600555356673,0.232212377804179,0.234368280231787,0.540732698316911,0.553944799466169,0.515124435153738,0.506640353164107,0.413892066644965,1.31021762392205
"359",2015-01-15 22:00:00,15,1320,0.186182492822657,0.228688353811097,0.231200140400161,0.23358253749614,0.539645418769676,0.553172983049111,0.515485133279816,0.506758269334686,0.413884269763981,1.31021762392205
"360",2015-01-15 23:00:00,15,1380,0.185578154831921,0.227825088502637,0.230348892255075,0.23288401591148,0.538477635027383,0.552250383920644,0.515803587585506,0.506878609674723,0.413876550431641,1.31021762392205
"361",2015-01-16,16,0,0.185286023737008,0.226952555911391,0.229426991890407,0.232086141096177,0.536870331517825,0.550532166970137,0.51620618818579,0.507105540021348,0.413869195788632,1.31021762392205
"362",2015-01-16 01:00:00,16,60,0.185483619606424,0.226699050923863,0.228900311946344,0.2315242875015,0.535630563815883,0.549442456631734,0.516416512803949,0.507224732578105,0.413861656153354,1.31021762392205
"363",2015-01-16 02:00:00,16,120,0.18497925682015,0.226166982880764,0.228436117888966,0.231049142152112,0.534452952477666,0.548323730544302,0.516575864828687,0.507343638772861,0.413854211978416,1.31021762392205
"364",2015-01-16 03:00:00,16,180,0.184949165569142,0.225590988404561,0.227909527110005,0.230606370423436,0.533329559476319,0.547198734765526,0.516686915705634,0.507461007402689,0.413846862953225,1.31021762392205
"365",2015-01-16 04:00:00,16,240,0.185025352305374,0.225138498917802,0.227425813731461,0.230181142638526,0.532236798581,0.546077635908052,0.51675390311513,0.507575849689196,0.413839605993443,1.31021762392205
"366",2015-01-16 05:00:00,16,300,0.184548646159053,0.224575266511941,0.226945425304253,0.229778023564546,0.531189013661472,0.544971143128413,0.516782439330606,0.507687979882012,0.413832435603775,1.31021762392205
"367",2015-01-16 06:00:00,16,360,0.184591986902767,0.223977396286776,0.226407550318626,0.229372003877074,0.530156109900006,0.543874546558853,0.51677581490981,0.507796269441592,0.413825344231016,1.31021762392205
"368",2015-01-16 07:00:00,16,420,0.18411551186781,0.223459341807692,0.225912678064641,0.228966698304615,0.529119350623203,0.542782984276559,0.516737342922661,0.507900017662192,0.413818322586152,1.31021762392205
"369",2015-01-16 08:00:00,16,480,0.1857772441069,0.223804503239256,0.225629354506206,0.228584543162942,0.528084592126885,0.541694567148027,0.516669976701492,0.507998794828528,0.413811359920991,1.31021762392205
"370",2015-01-16 09:00:00,16,540,0.187329888075868,0.225871143959798,0.226247774821427,0.228367594491853,0.527020105490478,0.540583656921892,0.516570601435332,0.508089164092882,0.413804444247752,1.31021762392205
"371",2015-01-16 10:00:00,16,600,0.191315091886406,0.229272999840584,0.227903508752201,0.22850257342276,0.526095394846611,0.539488023261085,0.516442027067568,0.508169841420708,0.413797562553136,1.31021762392205
"372",2015-01-16 11:00:00,16,660,0.194852054535345,0.233332574470009,0.230393851536105,0.229084920814935,0.525604110443627,0.538522157933367,0.51629839361112,0.508242746401577,0.413790701130565,1.31021762392205
"373",2015-01-16 12:00:00,16,720,0.196926775072189,0.236972528532993,0.233231915413405,0.230064075094583,0.525658089288351,0.537780607852504,0.516155439120366,0.50830698822461,0.413783846246103,1.31021762392205
"374",2015-01-16 13:00:00,16,780,0.197062835990933,0.239044492160882,0.235626325747866,0.231242439285237,0.526306194127221,0.537359682095297,0.516039251101362,0.508364304464938,0.413776985205176,1.31021762392205
"375",2015-01-16 14:00:00,16,840,0.196988827150202,0.239887783705499,0.237171617215779,0.232357572392533,0.527497949645063,0.537320302327788,0.51598211226599,0.508419450294637,0.413770107748639,1.31021762392205
"376",2015-01-16 15:00:00,16,900,0.195245749749103,0.239184312754011,0.237869003756904,0.233252257634973,0.528994803049217,0.537615850877603,0.516005431352997,0.508474543586737,0.413763207486491,1.31021762392205
"377",2015-01-16 16:00:00,16,960,0.192516767818277,0.236930439541369,0.237414142373321,0.233777400129375,0.530573317289875,0.538159157528283,0.516122367871824,0.508532710673872,0.413756282966665,1.31021762392205
"378",2015-01-16 17:00:00,16,1020,0.189595210423051,0.233695818803055,0.235923978322749,0.23382067466958,0.531875421648644,0.538790256103327,0.516327373949464,0.50859341767936,0.413749338133441,1.31021762392205
"379",2015-01-16 18:00:00,16,1080,0.187848133409354,0.230699993557666,0.233938725600981,0.233406714283751,0.532670715679772,0.539354909975822,0.516606103666864,0.508657678346337,0.413742382059425,1.31021762392205
"380",2015-01-16 19:00:00,16,1140,0.186868729874474,0.228457297795355,0.232072495533942,0.232711435956503,0.532884072726362,0.539722953778431,0.516934219083362,0.508726118017739,0.413735427962265,1.31021762392205
"381",2015-01-16 20:00:00,16,1200,0.186051516216264,0.22680549859515,0.230530082398354,0.231923047795848,0.532605827473606,0.539828625588553,0.517283256073973,0.50879921988146,0.413728491654827,1.31021762392205
"382",2015-01-16 21:00:00,16,1260,0.186154018554022,0.225630262509096,0.22929599095955,0.231150689472811,0.531991762431108,0.539672945420523,0.517626747844486,0.508877299297415,0.413721589759683,1.31021762392205
"383",2015-01-16 22:00:00,16,1320,0.185862946452317,0.22477056407602,0.228358463303282,0.23045141292961,0.531160128217392,0.539287766044639,0.517942099287424,0.508959383071953,0.413714738053283,1.31021762392205
"384",2015-01-16 23:00:00,16,1380,0.18553655256817,0.223915344331496,0.227548188195072,0.229833417120031,0.530227590548849,0.538730611209029,0.518215363589914,0.509045041202976,0.413707950189683,1.31021762392205
"385",2015-01-17,17,0,0.185719114822961,0.223209938455579,0.226781095674835,0.229202348699888,0.529098556365228,0.537701246103276,0.51851061905486,0.509208137505007,0.413701522119347,1.31021762392205
"386",2015-01-17 01:00:00,17,60,0.185086080059783,0.222458835809108,0.226107857578569,0.228691222084191,0.528082306088613,0.536943557599506,0.518677501925471,0.509296449436584,0.413694891076378,1.31021762392205
"387",2015-01-17 02:00:00,17,120,0.184987750982138,0.222192273770247,0.225606481728893,0.228220144929904,0.52703688965364,0.536121838589728,0.518789451136273,0.509384260394998,0.41368834593984,1.31021762392205
"388",2015-01-17 03:00:00,17,180,0.18471086399614,0.221895903390149,0.225262442325946,0.227826024050859,0.526032015125434,0.535269347533434,0.51885064146396,0.50947159171402,0.413681887375228,1.31021762392205
"389",2015-01-17 04:00:00,17,240,0.184952667171045,0.221566803845045,0.224915625330057,0.227480236317088,0.525075883256903,0.534404839593781,0.518864149924552,0.509557056060773,0.413675512993345,1.31021762392205
"390",2015-01-17 05:00:00,17,300,0.185201953236363,0.221179404096019,0.224590605960566,0.227168727365693,0.524180551395681,0.533548493815565,0.518836035183945,0.509640312617973,0.413669217691783,1.31021762392205
"391",2015-01-17 06:00:00,17,360,0.183897680322233,0.220422862286128,0.224124532768974,0.226857739735409,0.523318171639003,0.532703280053993,0.518770852688795,0.509720196890739,0.413662994041076,1.31021762392205
"392",2015-01-17 07:00:00,17,420,0.184813940328911,0.220001928080152,0.223571054133943,0.226504474595835,0.522453304181479,0.53186726484237,0.518673769271673,0.509796249621081,0.413656832700704,1.31021762392205
"393",2015-01-17 08:00:00,17,480,0.186023727192512,0.220903324675754,0.223565734869651,0.226197772537426,0.521554517756768,0.531021498410299,0.518546508459484,0.509867023423364,0.413650722764404,1.31021762392205
"394",2015-01-17 09:00:00,17,540,0.187781688739417,0.222954866810103,0.224359730133949,0.226101467538085,0.520679008781104,0.530160348752657,0.518388112133109,0.509930010488298,0.413644652027005,1.31021762392205
"395",2015-01-17 10:00:00,17,600,0.191534838135209,0.226347637817366,0.226131187736354,0.226349680361414,0.519993613487567,0.529332727391806,0.518202954283854,0.509984193619825,0.413638607227982,1.31021762392205
"396",2015-01-17 11:00:00,17,660,0.194056810037677,0.229673934299673,0.228523981929013,0.227007646326259,0.519692638762599,0.528625734300774,0.518002068810652,0.510029249731097,0.413632574443861,1.31021762392205
"397",2015-01-17 12:00:00,17,720,0.195270267950584,0.232091169458147,0.23088172176921,0.22795525118019,0.519886659797798,0.528137749939359,0.517804459195657,0.510065757245742,0.413626539814034,1.31021762392205
"398",2015-01-17 13:00:00,17,780,0.196210784147972,0.233727973164498,0.23283630078242,0.228996805459725,0.520587816204642,0.527947277547437,0.517637296423295,0.51009669678337,0.413620490650974,1.31021762392205
"399",2015-01-17 14:00:00,17,840,0.196222198277262,0.234456020111139,0.234372235201816,0.230003570515751,0.52168067515301,0.528063310656453,0.517524436363789,0.510124149565707,0.413614416737617,1.31021762392205
"400",2015-01-17 15:00:00,17,900,0.19576157264398,0.234218062087169,0.235329565202754,0.230876419913695,0.523076640960903,0.528466236267513,0.517487531796297,0.510152092451349,0.413608311575574,1.31021762392205
"401",2015-01-17 16:00:00,17,960,0.193137798024705,0.232293246772145,0.235444783836631,0.23151452554886,0.524572074320714,0.529077966317807,0.517534528524037,0.510181395222905,0.413602173251142,1.31021762392205
"402",2015-01-17 17:00:00,17,1020,0.190501415819554,0.229279632740085,0.234421940240325,0.231755572363598,0.525978734022298,0.529815128794084,0.517668946666842,0.510215117144711,0.413596004855691,1.31021762392205
"403",2015-01-17 18:00:00,17,1080,0.187920698879728,0.225998549876504,0.23267167825938,0.231548610474243,0.527007746433065,0.530539415589953,0.517879131302636,0.510253292202265,0.413589814340694,1.31021762392205
"404",2015-01-17 19:00:00,17,1140,0.187007260337907,0.223427942647215,0.230754001054103,0.230983172796301,0.527492503718976,0.531115077478196,0.518144343697611,0.510296020153415,0.413583613809007,1.31021762392205
"405",2015-01-17 20:00:00,17,1200,0.186410709235397,0.221722940174425,0.229205659350233,0.230264218011423,0.527439168960948,0.53144757653884,0.518437575384681,0.510343218261328,0.413577418233366,1.31021762392205
"406",2015-01-17 21:00:00,17,1260,0.185992881017314,0.220496825805067,0.228008956404755,0.229546497784583,0.526995451131817,0.531514031142129,0.518732010142287,0.510395022369523,0.413571243828826,1.31021762392205
"407",2015-01-17 22:00:00,17,1320,0.185861637507903,0.219615069197968,0.227097292663005,0.228896860091556,0.526323428120315,0.53134689464016,0.519005799081785,0.510451519907719,0.413565106408243,1.31021762392205
"408",2015-01-17 23:00:00,17,1380,0.185326990147157,0.218699865942459,0.226332954920788,0.22832713580899,0.525537054858261,0.530998492159642,0.519243221999342,0.510512137583884,0.41355902003284,1.31021762392205
"409",2015-01-18,18,0,0.185462489600702,0.217787086934963,0.225557905924719,0.22776299456588,0.524622131480834,0.530315463635486,0.519466661161866,0.510628949644882,0.413553286341692,1.31021762392205
"410",2015-01-18 01:00:00,18,60,0.185200874522285,0.217017540803017,0.224890757762987,0.227274547858841,0.523715711314634,0.529741390001117,0.519606091392197,0.510693632986496,0.413547333396488,1.31021762392205
"411",2015-01-18 02:00:00,18,120,0.185193830353465,0.216526762064851,0.224318383729559,0.226817672770387,0.522781001689263,0.529096723343394,0.519693846031888,0.510759023345487,0.413541456130271,1.31021762392205
"412",2015-01-18 03:00:00,18,180,0.184916152276584,0.21605058184357,0.223864125389118,0.226411469289722,0.521845978038772,0.528403137240018,0.519731212662665,0.51082419513047,0.41353565627066,1.31021762392205
"413",2015-01-18 04:00:00,18,240,0.184257393910632,0.215331486640683,0.223344793442662,0.226033443228947,0.520933076903441,0.527681330130084,0.519721228742107,0.51088836652513,0.413529932472498,1.31021762392205
"414",2015-01-18 05:00:00,18,300,0.184219954427127,0.214677470115315,0.222731783286451,0.225639678531044,0.520015841007553,0.526939445257333,0.519667043784165,0.510950379053764,0.41352428058657,1.31021762392205
"415",2015-01-18 06:00:00,18,360,0.183965167816399,0.214190979993183,0.222215708581211,0.225246296603308,0.519080851035452,0.526178179527224,0.519572407619923,0.511009543507154,0.413518693970317,1.31021762392205
"416",2015-01-18 07:00:00,18,420,0.183803968651109,0.213723106574141,0.221721658027895,0.224866328743955,0.518137265491047,0.525397810667086,0.519440264446823,0.511065115849027,0.413513163786091,1.31021762392205
