"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"5562",2015-08-20 17:00:00,232,1020,0.203213654859115,0.204757872968871,0.205710898535181,0.206064217419824,0.5890794627841,0.606115385370523,0.602674103925401,0.596734938804391,0.887890296258049,1.32898432652085
"5563",2015-08-20 18:00:00,232,1080,0.200260740797279,0.202837276705245,0.204458011638668,0.205726284327875,0.589998259561751,0.607609992405002,0.603162171614398,0.596621635271572,0.887896183675966,1.32898432652085
"5564",2015-08-20 19:00:00,232,1140,0.198400496536505,0.201030000385644,0.20305105506589,0.205183299457237,0.589942176398926,0.608651375185072,0.60370361938499,0.596526646575335,0.887901788829958,1.32898432652085
"5565",2015-08-20 20:00:00,232,1200,0.197692894708093,0.199755860110055,0.201809807423689,0.204547752284393,0.588987112559722,0.609139428335302,0.604236031052133,0.596448865812994,0.887907180162977,1.32898432652085
"5566",2015-08-20 21:00:00,232,1260,0.196989671034343,0.198864373617844,0.200862816034851,0.203937924465641,0.587397125266343,0.609073225434543,0.60470154707357,0.596385730923765,0.887912420818259,1.32898432652085
"5567",2015-08-20 22:00:00,232,1320,0.196525349010927,0.198206862900033,0.200126952383514,0.203401052557986,0.585483500451415,0.608549147530971,0.605058864448094,0.596335096468314,0.887917566172537,1.32898432652085
"5568",2015-08-20 23:00:00,232,1380,0.196131733732586,0.197623866792525,0.199535685637627,0.202943600237673,0.583449024866906,0.607687900363369,0.605283120901308,0.59629308858797,0.887922657750914,1.32898432652085
"5569",2015-08-21,233,0,0.196012847766535,0.197236890789182,0.199045695169948,0.202558023143443,0.581432673778072,0.606581473968434,0.605317327117497,0.596208418323576,0.887922174380565,1.32898432652085
"5570",2015-08-21 01:00:00,233,60,0.195536589918036,0.196813660135887,0.198593714341584,0.202204437075602,0.57944478771463,0.605354032395561,0.605264126356411,0.596173907223309,0.887927215695762,1.32898432652085
"5571",2015-08-21 02:00:00,233,120,0.195760018303053,0.196583924924277,0.198289288659256,0.201903953896247,0.577523873514093,0.604032712676875,0.60508115173761,0.596136860298365,0.88793224155393,1.32898432652085
"5572",2015-08-21 03:00:00,233,180,0.19558889188883,0.19624336794588,0.197978057673768,0.201645467106635,0.575725535870091,0.602669687994331,0.604782934954182,0.596095249564891,0.887937237065675,1.32898432652085
"5573",2015-08-21 04:00:00,233,240,0.195704283945678,0.195885333222049,0.197649894905319,0.201400161444414,0.574031490117537,0.601296155442492,0.604385061647818,0.596046891888603,0.887942177206983,1.32898432652085
"5574",2015-08-21 05:00:00,233,300,0.195632938325583,0.195657132610597,0.197340892722997,0.201162910317432,0.572411971205617,0.599921315356469,0.60390239879508,0.595989960116339,0.887947028117797,1.32898432652085
"5575",2015-08-21 06:00:00,233,360,0.196817977473943,0.195783544961315,0.197179433510854,0.200951727224292,0.570866537794303,0.598547296069587,0.603347617449565,0.595922878086964,0.88795174887592,1.32898432652085
"5576",2015-08-21 07:00:00,233,420,0.199672740405928,0.197200047818617,0.197553109882478,0.200848650647051,0.569477904611014,0.597189911810089,0.602731680726839,0.59584411671457,0.887956292928901,1.32898432652085
"5577",2015-08-21 08:00:00,233,480,0.202514414872066,0.199525414576579,0.19877258617646,0.201024672070184,0.568527709991768,0.595920631751372,0.602067044265119,0.595751737474068,0.887960609368961,1.32898432652085
"5578",2015-08-21 09:00:00,233,540,0.205085155163318,0.202010531394627,0.200445240731499,0.201520397130709,0.568361733269381,0.59489874459278,0.601376652923624,0.595644117283338,0.887964643731229,1.32898432652085
"5579",2015-08-21 10:00:00,233,600,0.206916418745426,0.204222625658561,0.202259823507364,0.202259427593311,0.569144081421669,0.594305280009296,0.600700361875462,0.595521691854734,0.887968343545837,1.32898432652085
"5580",2015-08-21 11:00:00,233,660,0.208692402891195,0.206045404587891,0.20396591442301,0.203122804119327,0.570819784501671,0.594255925748065,0.60008643379589,0.595385212585514,0.887971658831631,1.32898432652085
"5581",2015-08-21 12:00:00,233,720,0.209143419709992,0.20727272340458,0.205417532058639,0.204010756941037,0.573210354842676,0.594781529515998,0.599583687181665,0.595236958028756,0.887974547924308,1.32898432652085
"5582",2015-08-21 13:00:00,233,780,0.209017405936952,0.20784687140089,0.206433556337448,0.20481757593745,0.576070647781831,0.595841470827248,0.599234002506107,0.595081256583494,0.887976982288849,1.32898432652085
"5583",2015-08-21 14:00:00,233,840,0.2088178101772,0.207960820191291,0.207018823910519,0.20547250350175,0.579100433579977,0.597326548059797,0.599064592477239,0.594923152602856,0.887978951121694,1.32898432652085
"5584",2015-08-21 15:00:00,233,900,0.207301311278095,0.207439751929025,0.207110877980243,0.205932212236281,0.582039786374154,0.5990926238805,0.599086542548625,0.594769198404669,0.887980460470489,1.32898432652085
"5585",2015-08-21 16:00:00,233,960,0.205209969960186,0.206269869582257,0.206650921792256,0.206138994339233,0.584589898508769,0.600962919724226,0.599290251465479,0.594624200946143,0.887981537335516,1.32898432652085
"5586",2015-08-21 17:00:00,233,1020,0.202685340980037,0.204622952677175,0.205717223088246,0.206066695119408,0.586458655203025,0.602740524259977,0.599648650738279,0.594492502944645,0.887982224038946,1.32898432652085
"5587",2015-08-21 18:00:00,233,1080,0.200191798476413,0.202756644473735,0.204460844771443,0.205737510216199,0.587437614442467,0.604228543556466,0.600117819392817,0.594376981116422,0.887982575834053,1.32898432652085
"5588",2015-08-21 19:00:00,233,1140,0.198346299746264,0.201007045065038,0.203089822943634,0.20521558797411,0.587457431881026,0.60526716936054,0.600641559214703,0.594278742197587,0.887982656248449,1.32898432652085
"5589",2015-08-21 20:00:00,233,1200,0.197626063350519,0.199762761337715,0.201861395793761,0.204600879818045,0.586618861587043,0.605769368074258,0.601159767521494,0.594197543829413,0.887982532141458,1.32898432652085
"5590",2015-08-21 21:00:00,233,1260,0.197206938201376,0.198934664068397,0.200947117734801,0.204011313382801,0.585164892206999,0.605734392384951,0.601615608917362,0.594130642514904,0.887982265489938,1.32898432652085
"5591",2015-08-21 22:00:00,233,1320,0.196488673777074,0.198185558784398,0.200201636704246,0.203491594286966,0.583392813476429,0.605254308397426,0.601968171472811,0.594075548339632,0.887981910829565,1.32898432652085
"5592",2015-08-21 23:00:00,233,1380,0.196276942138598,0.197599578877005,0.199552909595937,0.203026673657103,0.581494092484346,0.604452326369872,0.602195744907591,0.594030168564231,0.887981509818525,1.32898432652085
"5593",2015-08-22,234,0,0.19605776636844,0.19733904361619,0.199112406511626,0.202640020211582,0.579580457347676,0.603385615848885,0.602237014013965,0.593941050843762,0.887975547773104,1.32898432652085
"5594",2015-08-22 01:00:00,234,60,0.194967929253454,0.196768359201933,0.198672920850223,0.202301434002887,0.577676392431904,0.602197228647849,0.602192977321098,0.593901178584535,0.887975113139307,1.32898432652085
"5595",2015-08-22 02:00:00,234,120,0.194627927528799,0.196241075685672,0.198206939884317,0.201979235627944,0.575845968962106,0.600928197984483,0.602025695140661,0.593860854935655,0.887974673085762,1.32898432652085
"5596",2015-08-22 03:00:00,234,180,0.194501787111886,0.195737757692735,0.197751700863481,0.201665769189305,0.574056794852564,0.599602548122654,0.601746585217988,0.593816986957237,0.887974215176042,1.32898432652085
"5597",2015-08-22 04:00:00,234,240,0.194700745404471,0.195333842234391,0.19732744817844,0.201361311980135,0.572294928759992,0.598229599797057,0.601366983143896,0.593766920618577,0.887973716064364,1.32898432652085
"5598",2015-08-22 05:00:00,234,300,0.194902956404776,0.195035630863997,0.196971854808214,0.201077347400651,0.570572620367279,0.596818617069534,0.600897843136584,0.593708727381454,0.887973143661124,1.32898432652085
"5599",2015-08-22 06:00:00,234,360,0.195798910813166,0.195147816788827,0.196766257899493,0.200828729836241,0.568916448115576,0.595383003329145,0.600349156554507,0.593640564897082,0.887972458242156,1.32898432652085
"5600",2015-08-22 07:00:00,234,420,0.199047347481789,0.196682587967875,0.197156477096009,0.200701149169561,0.567421577438323,0.59395007397106,0.59973112917357,0.593560779310202,0.887971613732371,1.32898432652085
"5601",2015-08-22 08:00:00,234,480,0.202703503907347,0.199495589137772,0.198560717501522,0.200890578538483,0.566403587794615,0.592604461062635,0.599056923739108,0.593467445703559,0.887970558644778,1.32898432652085
"5602",2015-08-22 09:00:00,234,540,0.205290006478355,0.202307888921846,0.200560579463554,0.201477875841983,0.566296492129254,0.59153266080667,0.59835200059785,0.593359035555611,0.887969238800338,1.32898432652085
"5603",2015-08-22 10:00:00,234,600,0.207308330270891,0.204682194633702,0.202569623560022,0.202331607063302,0.567279365060611,0.590946953209331,0.597659687837763,0.593234737268733,0.887967598279221,1.32898432652085
"5604",2015-08-22 11:00:00,234,660,0.209385202690392,0.206701759484751,0.204487578935202,0.203314666804166,0.569261719943892,0.59098014136946,0.597036698918181,0.59309617614589,0.887965586274573,1.32898432652085
"5605",2015-08-22 12:00:00,234,720,0.210771468912637,0.208297106002916,0.206182298969833,0.20433543489402,0.572070492306094,0.591666573645536,0.596539319199754,0.592946546122472,0.887963160472769,1.32898432652085
"5606",2015-08-22 13:00:00,234,780,0.211213004051633,0.209249971117273,0.20747723873774,0.205301682960945,0.575488292964348,0.592971201308758,0.596215121931365,0.592790622497268,0.887960293044065,1.32898432652085
"5607",2015-08-22 14:00:00,234,840,0.209775272397164,0.209083319847327,0.208098198045453,0.20609946341613,0.579212143661336,0.594796072028432,0.596097078714574,0.592633950177115,0.887956975616879,1.32898432652085
"5608",2015-08-22 15:00:00,234,900,0.208462769691056,0.208396137062527,0.207997300497859,0.206588540596076,0.5827703653931,0.596960543207829,0.596197603310514,0.592481517515716,0.887953219162098,1.32898432652085
"5609",2015-08-22 16:00:00,234,960,0.20591254254759,0.20712289481642,0.207462810097656,0.20678188341939,0.585785639140891,0.599229267428736,0.596508710494229,0.592340574327548,0.887949057417579,1.32898432652085
"5610",2015-08-22 17:00:00,234,1020,0.20308434833722,0.205264910054676,0.206409164133624,0.206675262025672,0.587987278756372,0.601361228198771,0.596995199630583,0.592215101723847,0.887944541815283,1.32898432652085
"5611",2015-08-22 18:00:00,234,1080,0.200011265599906,0.203062887204417,0.204965016628607,0.206282063151071,0.589159127728752,0.603142017359036,0.597604862210999,0.59210818094764,0.887939739861825,1.32898432652085
"5612",2015-08-22 19:00:00,234,1140,0.197396517903832,0.200908789924474,0.203337452009226,0.205659807411519,0.589203838315006,0.604394635085994,0.598272924667392,0.592020964002944,0.887934727160173,1.32898432652085
"5613",2015-08-22 20:00:00,234,1200,0.196591524038405,0.199464384424897,0.201876004418052,0.204918971883245,0.588219699530351,0.605017881912709,0.598931218812491,0.591953723540383,0.887929581853023,1.32898432652085
"5614",2015-08-22 21:00:00,234,1260,0.197080247593504,0.19879463814339,0.200924944894813,0.204231434751888,0.586521352444411,0.605010504167033,0.599514612731582,0.591903859546453,0.887924378366243,1.32898432652085
"5615",2015-08-22 22:00:00,234,1320,0.196532741776401,0.198141884114545,0.200243589060582,0.2036752401649,0.584511060769086,0.604488186168988,0.599973360175157,0.591866759299803,0.887919179020361,1.32898432652085
"5616",2015-08-22 23:00:00,234,1380,0.196099544104351,0.197476824836765,0.199573103334599,0.203194161183678,0.58244807873134,0.603629390678814,0.600286805773335,0.591840916974034,0.887914034030478,1.32898432652085
"5617",2015-08-23,235,0,0.196132169471592,0.197147873485764,0.199054676490976,0.202771162251273,0.580396553801673,0.602526467735528,0.600403098741275,0.591776570605841,0.887903440463928,1.32898432652085
"5618",2015-08-23 01:00:00,235,60,0.19545731950899,0.196611541895814,0.198577923352081,0.202397524485636,0.578354247451921,0.601292454552351,0.600415173737459,0.591759160164657,0.887898477187426,1.32898432652085
"5619",2015-08-23 02:00:00,235,120,0.195102326782133,0.196132174240589,0.198099499980854,0.20204747138822,0.576374032034802,0.599968697442186,0.600290434867431,0.591740986180569,0.887893618785195,1.32898432652085
"5620",2015-08-23 03:00:00,235,180,0.19466863667255,0.195636569305264,0.197646847537901,0.201716266270842,0.574447599362251,0.598585522766074,0.600042660677685,0.591719209214362,0.887888852588884,1.32898432652085
"5621",2015-08-23 04:00:00,235,240,0.19467858074717,0.195151866307233,0.197188581426497,0.201393146043731,0.572560858463813,0.597157098294365,0.599684961290133,0.591690956411213,0.887884155187442,1.32898432652085
"5622",2015-08-23 05:00:00,235,300,0.194265616322071,0.1949881492267,0.196828926408496,0.201087104084895,0.570706609642881,0.595690220898156,0.599229691365546,0.591653935539118,0.887879492231533,1.32898432652085
"5623",2015-08-23 06:00:00,235,360,0.194905840864422,0.195238609971133,0.196724134337909,0.200842929846963,0.568938260816291,0.594199197242912,0.598688220146628,0.591606273323214,0.887874821197697,1.32898432652085
"5624",2015-08-23 07:00:00,235,420,0.19787396047384,0.196689565496704,0.197164215400809,0.200736070205809,0.567386873956557,0.592725514260961,0.598072761050895,0.591546364006936,0.887870093556179,1.32898432652085
"5625",2015-08-23 08:00:00,235,480,0.200809031439502,0.199051163254338,0.198446169113893,0.20092196353312,0.566329656747776,0.591358966624975,0.597398973130675,0.591472114937165,0.887865254578644,1.32898432652085
"5626",2015-08-23 09:00:00,235,540,0.20381988522043,0.201731909581924,0.20023703052229,0.20144295200632,0.566100157944423,0.590264064210257,0.596693523057091,0.591381803385782,0.887860246682919,1.32898432652085
"5627",2015-08-23 10:00:00,235,600,0.207526412527549,0.204488264575534,0.202357461129233,0.202255947210068,0.566889814199852,0.589625101722017,0.595998990192644,0.591275393121094,0.887855011162711,1.32898432652085
"5628",2015-08-23 11:00:00,235,660,0.210394022048507,0.207099065563857,0.204593789849255,0.203293136910302,0.568777105882723,0.589593949231242,0.595370040213621,0.591154923911537,0.887849493204001,1.32898432652085
"5629",2015-08-23 12:00:00,235,720,0.212129040713708,0.209087366227671,0.20663810140393,0.204449007669894,0.571710775912704,0.590262217769378,0.594864438092555,0.591023209884418,0.887843646940052,1.32898432652085
"5630",2015-08-23 13:00:00,235,780,0.212036347012228,0.21000582936046,0.208091951827248,0.205561577050316,0.57546769905263,0.591644534901194,0.594536735294001,0.590884544154252,0.887837441552753,1.32898432652085
"5631",2015-08-23 14:00:00,235,840,0.212190966294316,0.21045451930244,0.2089002156293,0.206465575621085,0.579610765502732,0.593643888363937,0.59442838162713,0.590743943202668,0.887830863936608,1.32898432652085
"5632",2015-08-23 15:00:00,235,900,0.209800380558733,0.209765098042719,0.209106636694185,0.207121029053783,0.583752104530173,0.596080655970544,0.594562697522423,0.590609332643955,0.887823924778994,1.32898432652085
"5633",2015-08-23 16:00:00,235,960,0.206426066179477,0.20790247173388,0.208346251376432,0.20738715167552,0.587394647366048,0.598707200019229,0.594932128449719,0.590484782070361,0.88781665645723,1.32898432652085
"5634",2015-08-23 17:00:00,235,1020,0.203373542420482,0.205776391673853,0.206973580992682,0.207214179018291,0.58998848495005,0.601218552590677,0.595505821061626,0.590375929264013,0.887809114308693,1.32898432652085
"5635",2015-08-23 18:00:00,235,1080,0.200805051386555,0.203604974350828,0.205415260921772,0.206723317662008,0.591278673121947,0.603309131301993,0.596225954524536,0.590287425015484,0.887801370634881,1.32898432652085
"5636",2015-08-23 19:00:00,235,1140,0.198703960512976,0.201626468369399,0.203819744523666,0.206042862764323,0.591315931581609,0.604775929610731,0.597015725423693,0.590221104654754,0.88779350879862,1.32898432652085
"5637",2015-08-23 20:00:00,235,1200,0.197987122676039,0.200226781372715,0.202421090206858,0.205288190760577,0.590309613813559,0.605543750713191,0.597795739760908,0.590176556343553,0.887785615302154,1.32898432652085
"5638",2015-08-23 21:00:00,235,1260,0.19719304418614,0.199233985343336,0.201373517720527,0.204583105246102,0.588589506375748,0.605647871001731,0.598495974822949,0.590150939061661,0.88777777249758,1.32898432652085
"5639",2015-08-23 22:00:00,235,1320,0.196141444776631,0.198252958096579,0.200469552238044,0.203958384798836,0.586502686192507,0.605218222975868,0.599067927969275,0.590141411591189,0.887770051450647,1.32898432652085
"5640",2015-08-23 23:00:00,235,1380,0.196099496501762,0.197639150217414,0.199689237028062,0.20339156722522,0.584226721542431,0.604393898938424,0.599484088082047,0.590143938091954,0.887762507089611,1.32898432652085
"5641",2015-08-24,236,0,0.196099847374392,0.197436144052252,0.199249200919218,0.20292884638708,0.581848902197044,0.603264251155279,0.599690145083638,0.590109993724311,0.887749648347438,1.32898432652085
"5642",2015-08-24 01:00:00,236,60,0.195026833898737,0.196697446658899,0.198734519658347,0.202540643458331,0.579608957656037,0.601980837797606,0.59977404831077,0.590122334272368,0.887742544971016,1.32898432652085
"5643",2015-08-24 02:00:00,236,120,0.194658395021942,0.196247001496002,0.198237242505852,0.202169192999903,0.577447243332117,0.600603477399035,0.599706506974635,0.590134321671053,0.887735680088889,1.32898432652085
"5644",2015-08-24 03:00:00,236,180,0.19429622531365,0.195931413162927,0.197859131147813,0.201836080913744,0.575353559563403,0.599162409814038,0.599502497230137,0.590142296324341,0.887729041525236,1.32898432652085
"5645",2015-08-24 04:00:00,236,240,0.193637065575618,0.195451035231568,0.197510518964238,0.201543176925751,0.573363139722966,0.597686098467544,0.599177909940948,0.590143346101943,0.887722605114017,1.32898432652085
"5646",2015-08-24 05:00:00,236,300,0.192794678282201,0.194896365493998,0.197033911239884,0.20125191655569,0.571468246758799,0.596201406622512,0.59875020514084,0.590135869018602,0.887716335024155,1.32898432652085
"5647",2015-08-24 06:00:00,236,360,0.193636977701946,0.194726980627601,0.196668982140335,0.200950970760809,0.569604382383476,0.594704399750653,0.598233598357966,0.59011766600685,0.887710185973687,1.32898432652085
"5648",2015-08-24 07:00:00,236,420,0.197331635845703,0.196195641088203,0.196977810865241,0.200760957046244,0.567840296233437,0.593193758921396,0.59763916391746,0.590086784641636,0.887704108153454,1.32898432652085
"5649",2015-08-24 08:00:00,236,480,0.200735409549997,0.198916084611622,0.19835071855117,0.200907849739513,0.566544719334832,0.591748232246847,0.596979418006169,0.590041388530858,0.887698043797885,1.32898432652085
"5650",2015-08-24 09:00:00,236,540,0.204489752031176,0.201890873425137,0.200357019627308,0.201462220641535,0.566168308136371,0.590560573725566,0.596278144322812,0.589979048559534,0.887691931149473,1.32898432652085
"5651",2015-08-24 10:00:00,236,600,0.208650639267483,0.205057422902072,0.20270232066583,0.202354998898275,0.566963197093167,0.589863509868502,0.595580826839244,0.589899685681698,0.887685707944797,1.32898432652085
"5652",2015-08-24 11:00:00,236,660,0.211543636105346,0.207928610544028,0.20520903441653,0.20351609022693,0.569035383215375,0.589847140050721,0.594949543711896,0.589805826129863,0.887679314791511,1.32898432652085
"5653",2015-08-24 12:00:00,236,720,0.212756325807814,0.209795107040158,0.207313188156909,0.204787163964322,0.57230287781304,0.590621418822393,0.594449169192221,0.589699490393225,0.887672701174769,1.32898432652085
"5654",2015-08-24 13:00:00,236,780,0.212814559893175,0.210639393570645,0.208671431335846,0.20594477418434,0.576413788097351,0.592188958511531,0.594142269841276,0.589585318731464,0.887665831766591,1.32898432652085
"5655",2015-08-24 14:00:00,236,840,0.211632659161127,0.21055837582886,0.209265946497923,0.206834979029447,0.580835350735662,0.594408477753493,0.594074287699048,0.589469196844727,0.887658692642173,1.32898432652085
"5656",2015-08-24 15:00:00,236,900,0.210786835455344,0.2100962552873,0.209261512181653,0.207384086370725,0.585033437962509,0.597034369810972,0.594263707354085,0.589357952135557,0.887651292889711,1.32898432652085
"5657",2015-08-24 16:00:00,236,960,0.207954514171415,0.208765956337223,0.208774725852268,0.207624546942747,0.588659034577342,0.599794126631357,0.594700785236656,0.589259624659279,0.887643667902486,1.32898432652085
"5658",2015-08-24 17:00:00,236,1020,0.203868770443341,0.206375134318505,0.207517370992925,0.207498089286385,0.591355536860716,0.60241632530457,0.595344733604706,0.589177854457058,0.887635874117961,1.32898432652085
"5659",2015-08-24 18:00:00,236,1080,0.200576389027954,0.203737199393115,0.205684112309941,0.206973905410765,0.592748339905948,0.604635278734597,0.596138077214843,0.589117476808975,0.887627987005681,1.32898432652085
"5660",2015-08-24 19:00:00,236,1140,0.198949712197157,0.201758805476177,0.20394293421711,0.206202729276404,0.592660299093978,0.606185987997424,0.596999633414341,0.589078109135294,0.887620092051613,1.32898432652085
"5661",2015-08-24 20:00:00,236,1200,0.198382653097381,0.200532854548431,0.202597339630215,0.205398725086162,0.591405195002578,0.606961136164158,0.597845055863983,0.589059980177206,0.887612277918922,1.32898432652085
"5662",2015-08-24 21:00:00,236,1260,0.197955687467899,0.199767932336268,0.201668932083976,0.204695483349299,0.589466499848111,0.607027013977912,0.598600103539394,0.589060788598751,0.887604628090097,1.32898432652085
"5663",2015-08-24 22:00:00,236,1320,0.197503620017533,0.199177001886877,0.200987152507055,0.204121847289814,0.587261537084586,0.606559071631228,0.599216087224195,0.589077672993193,0.887597214752609,1.32898432652085
"5664",2015-08-24 23:00:00,236,1380,0.196703951528599,0.198562657939281,0.200394426034685,0.203647437243113,0.585020123763185,0.605739683090836,0.599670108487944,0.589106850395648,0.887590093518623,1.32898432652085
"5665",2015-08-25,237,0,0.196490838424143,0.198110533868909,0.199879884415901,0.20323445670928,0.582680116194092,0.604672893827467,0.599915097221265,0.589100356112817,0.887577779735493,1.32898432652085
"5666",2015-08-25 01:00:00,237,60,0.195466159445193,0.197388960794723,0.199343241749955,0.202856495294305,0.580509706889991,0.603486870275263,0.600042842136878,0.589139921097941,0.887571327381805,1.32898432652085
"5667",2015-08-25 02:00:00,237,120,0.195119169099511,0.196900220742437,0.198840717605969,0.202492556156383,0.578379511566753,0.602205979205338,0.60002465169515,0.589179414669377,0.887565227020989,1.32898432652085
"5668",2015-08-25 03:00:00,237,180,0.195298462798893,0.196638665510138,0.198468211143061,0.202164657429779,0.576303114758106,0.600853754592544,0.599874480273758,0.589215602071799,0.887559466906361,1.32898432652085
"5669",2015-08-25 04:00:00,237,240,0.195123808608181,0.196428640471957,0.198206553983343,0.201892631224927,0.574325888387707,0.599454682647107,0.599605338157848,0.589244866783458,0.88755402306123,1.32898432652085
"5670",2015-08-25 05:00:00,237,300,0.195390707523918,0.196278926943864,0.197984622790793,0.201663049496778,0.572495920457454,0.598049100248229,0.599233951683489,0.589265612842462,0.887548860974902,1.32898432652085
"5671",2015-08-25 06:00:00,237,360,0.196196681294876,0.196499871241008,0.197908836747593,0.201479368334094,0.570810732557834,0.596660111855085,0.598775599535755,0.589275303581721,0.88754393729279,1.32898432652085
"5672",2015-08-25 07:00:00,237,420,0.197238457792198,0.197127464616881,0.198116034653788,0.201387382925906,0.569328210228155,0.595314346726766,0.598245992194276,0.589272085338527,0.887539201214752,1.32898432652085
"5673",2015-08-25 08:00:00,237,480,0.199093337272096,0.198231512949419,0.198649768585096,0.201427660680553,0.568184055927379,0.594069806414553,0.597664538906974,0.589255935986756,0.887534598831572,1.32898432652085
"5674",2015-08-25 09:00:00,237,540,0.201101479380248,0.199791610078578,0.199562666681582,0.20163923232968,0.567504012321442,0.592996516512235,0.597051484710345,0.589225467547086,0.887530071445854,1.32898432652085
"5675",2015-08-25 10:00:00,237,600,0.201216751981355,0.200660361501951,0.200509406854515,0.202012365422566,0.567387486345113,0.592175585015519,0.596430795180249,0.589178852497529,0.887525559572046,1.32898432652085
"5676",2015-08-25 11:00:00,237,660,0.200431111341561,0.200571799373763,0.200916614546435,0.202364334930968,0.567774980739748,0.591687566816062,0.595838836179255,0.589120004698115,0.887521007004203,1.32898432652085
"5677",2015-08-25 12:00:00,237,720,0.199499534410769,0.200165191357545,0.200866922039397,0.202561300284692,0.56831071110626,0.591482904925502,0.595303073517121,0.589050552580254,0.887516361789787,1.32898432652085
"5678",2015-08-25 13:00:00,237,780,0.199511614070749,0.199876008116298,0.200666882989829,0.202608408488748,0.568704575491843,0.591426786222572,0.594835830148873,0.588972166385911,0.887511579202304,1.32898432652085
"5679",2015-08-25 14:00:00,237,840,0.200235602380455,0.200082195699449,0.200624689077738,0.202593970263987,0.568881987039358,0.591392866289516,0.594433489126218,0.588886526302609,0.887506622952893,1.32898432652085
"5680",2015-08-25 15:00:00,237,900,0.200238201557042,0.200428702579591,0.200824791729961,0.202624246040437,0.568942718716889,0.591318465575682,0.594081289151381,0.588793501896574,0.887501463737359,1.32898432652085
"5681",2015-08-25 16:00:00,237,960,0.199061673050133,0.200176192550455,0.200902177049111,0.202689229650578,0.569036161767684,0.591229692641182,0.593769327234773,0.58869513338645,0.887496079365075,1.32898432652085
"5682",2015-08-25 17:00:00,237,1020,0.198341612023877,0.19959052495159,0.200638713830453,0.202679980929198,0.56911205429708,0.59115349976434,0.593493415235803,0.58859389389254,0.887490451876891,1.32898432652085
"5683",2015-08-25 18:00:00,237,1080,0.197581156652406,0.198892452550877,0.200228481734532,0.202575601187804,0.569023536624403,0.591054433170596,0.593247958746331,0.588491246292477,0.887484568530903,1.32898432652085
"5684",2015-08-25 19:00:00,237,1140,0.196911935636748,0.19822677728047,0.199720555673166,0.20238621050618,0.568672784385721,0.590866084152123,0.593019988360299,0.588386509291854,0.887478419318913,1.32898432652085
"5685",2015-08-25 20:00:00,237,1200,0.19672351923419,0.197723560285319,0.199266483041543,0.202156042494237,0.5680673439176,0.590545681465044,0.592795646230371,0.588280521697156,0.887471995251052,1.32898432652085
"5686",2015-08-25 21:00:00,237,1260,0.196216490854835,0.197317040066614,0.198865540525859,0.201919484248331,0.56726499364211,0.590075908091054,0.592558360151841,0.588172518153986,0.887465289161363,1.32898432652085
"5687",2015-08-25 22:00:00,237,1320,0.195822724103499,0.196947141556801,0.198511370725247,0.201691510901243,0.566341450076124,0.589472540141659,0.592295768598095,0.588062413414051,0.887458292527482,1.32898432652085
"5688",2015-08-25 23:00:00,237,1380,0.195673720436291,0.196529401698596,0.198159521000762,0.201471247534295,0.565337661162228,0.588757185666914,0.591998282715241,0.587949048406673,0.887450994581463,1.32898432652085
"5689",2015-08-26,238,0,0.195673649036254,0.196280469079059,0.197842951906999,0.201268611795055,0.564399977124245,0.587933306940497,0.591623109939674,0.587791435128563,0.887437867341603,1.32898432652085
"5690",2015-08-26 01:00:00,238,60,0.195100154913313,0.19587506037164,0.197515585932874,0.201055426299126,0.563294663815005,0.587055679102416,0.591244439183844,0.587669787466207,0.887429915332052,1.32898432652085
"5691",2015-08-26 02:00:00,238,120,0.195038586947624,0.195565343765864,0.197195791330008,0.200840764359485,0.562162044313848,0.586119312920891,0.590823615646639,0.587542880586786,0.88742161155775,1.32898432652085
"5692",2015-08-26 03:00:00,238,180,0.19482571977497,0.19534481508857,0.19693164892107,0.200636591540542,0.56101253148578,0.585132594803193,0.590361013653473,0.587409766193951,0.887412931847092,1.32898432652085
"5693",2015-08-26 04:00:00,238,240,0.19439276811216,0.195164507053064,0.19671615941676,0.200451965131062,0.559876468139825,0.584108919790173,0.589858316411298,0.587269764675798,0.887403849319903,1.32898432652085
"5694",2015-08-26 05:00:00,238,300,0.194590154632004,0.195057310040106,0.196546034624517,0.200288451377592,0.55877528903299,0.583063875630338,0.589318154548323,0.587122070437248,0.887394334616397,1.32898432652085
"5695",2015-08-26 06:00:00,238,360,0.195173386496588,0.195275818256234,0.196469892719255,0.200155298289034,0.5577331824139,0.582014692411961,0.588744797058946,0.58696625660814,0.887384355067624,1.32898432652085
"5696",2015-08-26 07:00:00,238,420,0.197374661756364,0.196153332701867,0.196759252746236,0.200097617096497,0.556808681007756,0.580982507628928,0.588143269750202,0.586801737633292,0.887373875494575,1.32898432652085
"5697",2015-08-26 08:00:00,238,480,0.200012857968765,0.198189943275868,0.197724189520198,0.200235596371212,0.556181224356339,0.580019708687739,0.58752147778545,0.586628189340965,0.887362861710007,1.32898432652085
"5698",2015-08-26 09:00:00,238,540,0.202846521771862,0.200720508216931,0.199351927933048,0.200678632741035,0.556144744387504,0.579235398362402,0.586892845209579,0.586444427519242,0.887351276849841,1.32898432652085
