"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"4233",2015-06-26 08:00:00,177,480,0.203491949668603,0.200011856608969,0.198925703126278,0.200735572117105,0.539273621429018,0.575917586687801,0.580546626852238,0.572814897691227,0.88634983303326,1.3289843264418
"4234",2015-06-26 09:00:00,177,540,0.204776569655206,0.202533314646216,0.200968859508134,0.201351443504426,0.539424688211476,0.575056050974639,0.579932914116243,0.572754860460947,0.886376351992746,1.3289843264418
"4235",2015-06-26 10:00:00,177,600,0.207227128986978,0.204513695775378,0.202675917196453,0.202170067562237,0.540611771973988,0.574663638958557,0.579343952663529,0.572681484081264,0.88640260286633,1.3289843264418
"4236",2015-06-26 11:00:00,177,660,0.211692630833415,0.207477469910457,0.204703764739928,0.20310567597324,0.542685150027504,0.574853824961804,0.578832782038355,0.572598297697862,0.886428539925074,1.3289843264418
"4237",2015-06-26 12:00:00,177,720,0.210938625868473,0.208844695849905,0.206681596750247,0.204226136661393,0.545667307987557,0.575658366753336,0.578443817963327,0.572505445831589,0.886454127162422,1.3289843264418
"4238",2015-06-26 13:00:00,177,780,0.213033920437322,0.209975573006012,0.207766182647499,0.205196896183182,0.549333452116134,0.577113482097402,0.578225659885936,0.572408445213748,0.886479341014212,1.3289843264418
"4239",2015-06-26 14:00:00,177,840,0.213159240642799,0.2109226674466,0.208889007801856,0.206060019903403,0.553265252648447,0.579099018149163,0.578211999652233,0.572311865431365,0.886504175601947,1.3289843264418
"4240",2015-06-26 15:00:00,177,900,0.210142506491502,0.21004694585483,0.209154275838857,0.206739018911229,0.557278418064764,0.581478407398832,0.578416846707428,0.572220062637418,0.88652864394518,1.3289843264418
"4241",2015-06-26 16:00:00,177,960,0.207179928430462,0.208265002572965,0.208372824946616,0.206990681584998,0.560804613780537,0.584059516870732,0.578837868504538,0.572137855353477,0.886552780047598,1.3289843264418
"4242",2015-06-26 17:00:00,177,1020,0.204731233318206,0.206401807216969,0.207156344082424,0.206827528436917,0.563262853322682,0.586532448648924,0.579448664849683,0.572070366473155,0.886576636319066,1.3289843264418
"4243",2015-06-26 18:00:00,177,1080,0.202180838889795,0.204482129061571,0.20579783676815,0.206397095924156,0.564483324457134,0.588602398250551,0.580194852876901,0.572021271930895,0.886600280579819,1.3289843264418
"4244",2015-06-26 19:00:00,177,1140,0.199473445848862,0.202410350866275,0.204296038955377,0.205792602739449,0.564546043168694,0.590092845358743,0.581006007485948,0.571992164346566,0.88662379163454,1.3289843264418
"4245",2015-06-26 20:00:00,177,1200,0.198184851456796,0.200789519494053,0.202825794877186,0.20507281051884,0.563581813267335,0.590929677103645,0.581810089689673,0.571982792536578,0.886647250248571,1.3289843264418
"4246",2015-06-26 21:00:00,177,1260,0.197391211990633,0.199498216792576,0.201629288513027,0.204357394713424,0.561846252365098,0.591118838663331,0.582542537197201,0.571991440866972,0.886670733303419,1.3289843264418
"4247",2015-06-26 22:00:00,177,1320,0.196298941404872,0.198318246192417,0.200522058933129,0.203677208122933,0.559641658010788,0.590750107154175,0.583154047400138,0.572015575375327,0.886694308811613,1.3289843264418
"4248",2015-06-26 23:00:00,177,1380,0.196110098950759,0.19760933828969,0.199661460433531,0.203053719929156,0.557150922470918,0.589928677103136,0.583611030663615,0.572050529163653,0.886718029843946,1.3289843264418
"4249",2015-06-27,178,0,0.19611123450858,0.197280088745086,0.199113381262136,0.202551311544117,0.554459354745933,0.588730191562443,0.583851234054481,0.572047803894263,0.886735821871765,1.3289843264418
"4250",2015-06-27 01:00:00,178,60,0.195342032172489,0.19671538717127,0.198580390512114,0.202120073049907,0.551998465137963,0.587362397521901,0.583966861672001,0.572092631956725,0.886759918919052,1.3289843264418
"4251",2015-06-27 02:00:00,178,120,0.195469849065973,0.196441539367972,0.198183427714947,0.201748135808479,0.549665690751909,0.585875690530358,0.583920946540077,0.572136326122906,0.88678422150318,1.3289843264418
"4252",2015-06-27 03:00:00,178,180,0.19531671286421,0.196075001347774,0.197845045751041,0.20143682255102,0.547501512674265,0.584334079723912,0.583729913080096,0.572175658863973,0.886808717518765,1.3289843264418
"4253",2015-06-27 04:00:00,178,240,0.194744763680567,0.195689991670981,0.197469072352893,0.201150900889993,0.545501713058707,0.582782596364587,0.583413260475994,0.572208043405921,0.886833380153015,1.3289843264418
"4254",2015-06-27 05:00:00,178,300,0.195450784978052,0.195813374475156,0.197242302167415,0.200888844207219,0.543626215569504,0.581236000721217,0.582989441174054,0.572230802099316,0.886858173823246,1.3289843264418
"4255",2015-06-27 06:00:00,178,360,0.196943295386909,0.196458715943217,0.19740776339372,0.200732300911025,0.54194679216226,0.579711539050708,0.582475542498124,0.572241935960661,0.886883053152851,1.3289843264418
"4256",2015-06-27 07:00:00,178,420,0.198128901669169,0.197524490224651,0.197920997747738,0.200731105639774,0.54062778262407,0.578269387673615,0.581890357578704,0.572240303936799,0.886907966860088,1.3289843264418
"4257",2015-06-27 08:00:00,178,480,0.199314386588671,0.198628654148159,0.19866861726099,0.200894649492405,0.539799591743244,0.576994363581522,0.581256637070415,0.572224811597767,0.886932858083163,1.3289843264418
"4258",2015-06-27 09:00:00,178,540,0.200081656536817,0.199508870140012,0.199411742599991,0.201167973224591,0.539496306410985,0.575966219288378,0.580602219359908,0.572194927718195,0.886957667759537,1.3289843264418
"4259",2015-06-27 10:00:00,178,600,0.202575939377333,0.200990006585155,0.200296955765003,0.2015070496537,0.539653238416059,0.575227709592173,0.579957678257603,0.572151318740672,0.88698233718692,1.3289843264418
"4260",2015-06-27 11:00:00,178,660,0.205109244826428,0.202918635088694,0.201618619313246,0.201997331583767,0.540295756757326,0.574792663973316,0.579349406029812,0.572094039685106,0.887006810309778,1.3289843264418
"4261",2015-06-27 12:00:00,178,720,0.21102656185172,0.206456346218967,0.203658497411766,0.202718898456887,0.541612259601307,0.574725934403541,0.578806537173955,0.572025850455541,0.887031037725313,1.3289843264418
"4262",2015-06-27 13:00:00,178,780,0.211943042056197,0.20892750854331,0.206191886973447,0.203827875501586,0.543945609181807,0.575139973254405,0.578356839337991,0.571946152863895,0.887054976473521,1.3289843264418
"4263",2015-06-27 14:00:00,178,840,0.210909200981199,0.209387489634827,0.207583724469075,0.204960026950429,0.547350821802204,0.576214663689825,0.578046432795993,0.571859243980383,0.887078595792871,1.3289843264418
"4264",2015-06-27 15:00:00,178,900,0.209425699278964,0.208903644746215,0.207945533262127,0.205773998828257,0.551153845944372,0.577926059111747,0.577923047157216,0.571770327388057,0.887101878635534,1.3289843264418
"4265",2015-06-27 16:00:00,178,960,0.208335534939945,0.208251308145382,0.207745107607702,0.206214967563942,0.554671207042545,0.580028902028154,0.578011423679069,0.571685036984155,0.887124827423914,1.3289843264418
"4266",2015-06-27 17:00:00,178,1020,0.204712349180354,0.206472261959126,0.207059057927001,0.206356616957245,0.557525612057284,0.582215248325563,0.578300519414061,0.571606949024483,0.887147463179572,1.3289843264418
"4267",2015-06-27 18:00:00,178,1080,0.201049616913982,0.204010378546446,0.205596568131721,0.206118902584664,0.559395397567025,0.584218574458477,0.578753573984898,0.571539301748768,0.887169824712534,1.3289843264418
"4268",2015-06-27 19:00:00,178,1140,0.198852579918243,0.20184054147263,0.203899406166103,0.205549495989029,0.559999791669916,0.585783755725689,0.579316061640994,0.571485849010475,0.887191964940117,1.3289843264418
"4269",2015-06-27 20:00:00,178,1200,0.197264268715969,0.200105109321175,0.202378061370803,0.20483098385781,0.559418235841172,0.586726337336884,0.57991813873808,0.5714483737102,0.8872139456891,1.3289843264418
"4270",2015-06-27 21:00:00,178,1260,0.196686163748709,0.198943381963449,0.201153906201347,0.204102800378337,0.557970114494325,0.587003713956869,0.580487635329334,0.571425942240915,0.887235829089503,1.3289843264418
"4271",2015-06-27 22:00:00,178,1320,0.196179301992464,0.198157655374676,0.200277055635673,0.203460949286012,0.556024867414041,0.586694071318212,0.580965316845963,0.571415896187488,0.88725767190711,1.3289843264418
"4272",2015-06-27 23:00:00,178,1380,0.195907344559422,0.197563710725158,0.199582332947477,0.202918304721525,0.553889442072369,0.585944610301705,0.581313913867828,0.571415327694373,0.887279520228864,1.3289843264418
"4273",2015-06-28,179,0,0.195935378377775,0.197263482955149,0.199108286766994,0.202484660724274,0.551727162884327,0.58486326654985,0.581472330651379,0.571377593331352,0.887295302657753,1.3289843264418
"4274",2015-06-28 01:00:00,179,60,0.196719445448632,0.197393893766419,0.198861433861024,0.202139141428169,0.549689586780163,0.583643154904717,0.581528092283847,0.571385462722715,0.887317235824794,1.3289843264418
"4275",2015-06-28 02:00:00,179,120,0.196152111977091,0.197269382769594,0.198763250225671,0.201912091197539,0.547875890508822,0.582348726102722,0.581446337209033,0.571391970209286,0.887339227755064,1.3289843264418
"4276",2015-06-28 03:00:00,179,180,0.195824342583081,0.196924304030255,0.198500155775563,0.201716142987049,0.546309621929049,0.581070825610475,0.581247523283455,0.571395595183536,0.887361268222334,1.3289843264418
"4277",2015-06-28 04:00:00,179,240,0.195892999211308,0.196769816078131,0.198265876789457,0.201519647309792,0.544877439464544,0.579829011608132,0.580951413657513,0.571393350798403,0.887383336713429,1.3289843264418
"4278",2015-06-28 05:00:00,179,300,0.196357133442891,0.196940453113811,0.198193843978137,0.201356087804009,0.543560031769721,0.578620113246138,0.580576241497415,0.571383544922874,0.887405404240402,1.3289843264418
"4279",2015-06-28 06:00:00,179,360,0.197136436986807,0.197261498119511,0.198304202365255,0.201266070542435,0.542414554912914,0.577453616776744,0.580136867152503,0.57136446118632,0.887427435363751,1.3289843264418
"4280",2015-06-28 07:00:00,179,420,0.197997305810578,0.19780993410734,0.198543858603734,0.201249960987047,0.541506766732751,0.576364361443539,0.579649195899963,0.571335442820761,0.887449389760941,1.3289843264418
"4281",2015-06-28 08:00:00,179,480,0.199656710300451,0.198838435180092,0.19905247188005,0.201331259330825,0.540883494350533,0.57538853422582,0.57912952329342,0.571295711253814,0.8874712247788,1.3289843264418
"4282",2015-06-28 09:00:00,179,540,0.200554209882394,0.199808151453129,0.199776777908019,0.201544534506767,0.540640373647332,0.574574590092011,0.578595828102051,0.571244892163364,0.887492895689629,1.3289843264418
"4283",2015-06-28 10:00:00,179,600,0.203313371755808,0.201390086444032,0.200678632750379,0.201859071991224,0.540827802623102,0.573982173788231,0.57806971182031,0.571183536935777,0.887514358229021,1.3289843264418
"4284",2015-06-28 11:00:00,179,660,0.207752002173762,0.204212798127528,0.202293646835406,0.202377837497263,0.541538152289152,0.573660979790686,0.577573668572184,0.571111944572925,0.887535570468634,1.3289843264418
"4285",2015-06-28 12:00:00,179,720,0.212542007411655,0.207901233068733,0.204800960185242,0.203266101038789,0.543120289303627,0.573724236659906,0.577135542383572,0.571031694736519,0.887556495749422,1.3289843264418
"4286",2015-06-28 13:00:00,179,780,0.211998470409603,0.209590191601489,0.207130467152628,0.204481921177668,0.545932744820315,0.574364528691738,0.576792970672235,0.570943727168873,0.887577102881956,1.3289843264418
"4287",2015-06-28 14:00:00,179,840,0.212328990808937,0.210165412160325,0.208258688682294,0.205567844976758,0.549698672711796,0.575724097040744,0.57659940782518,0.570851740475615,0.887597373383961,1.3289843264418
"4288",2015-06-28 15:00:00,179,900,0.211208843190993,0.210121733648996,0.208821127013647,0.206381002672091,0.553728373269899,0.577695288718756,0.576601140841972,0.570760261661948,0.887617301741394,1.3289843264418
"4289",2015-06-28 16:00:00,179,960,0.20903081896553,0.209124380316905,0.208668684216493,0.206873340971861,0.55753381714511,0.58004187678344,0.576818675447575,0.570674579396814,0.887636902486804,1.3289843264418
"4290",2015-06-28 17:00:00,179,1020,0.204282564795116,0.206677308611114,0.207601388514645,0.206965477921594,0.560640203934262,0.582483172354191,0.577242830756005,0.570599552013261,0.887656208440232,1.3289843264418
"4291",2015-06-28 18:00:00,179,1080,0.200845822582566,0.203877259632991,0.205740467462945,0.206568681185303,0.562497596464445,0.584693588631124,0.577835206200998,0.570538802757972,0.887675272324909,1.3289843264418
"4292",2015-06-28 19:00:00,179,1140,0.199371119021117,0.201966460348133,0.203991085284744,0.205861282024877,0.562834990692041,0.586341534957413,0.578529586662507,0.57049449401129,0.887694158399158,1.3289843264418
"4293",2015-06-28 20:00:00,179,1200,0.198184894714262,0.200590115047984,0.202633083575941,0.205101377467337,0.561966764406908,0.587259813602838,0.579245301446225,0.570467954997385,0.887712939079495,1.3289843264418
"4294",2015-06-28 21:00:00,179,1260,0.197277712453726,0.199541904686026,0.201565129056863,0.204400530585635,0.560357081224907,0.587480351508704,0.579906469308214,0.570457827811262,0.887731685885321,1.3289843264418
"4295",2015-06-28 22:00:00,179,1320,0.197285480853715,0.19896110741609,0.200776274953802,0.203792865976772,0.558369327964508,0.587142942310665,0.580459142683329,0.57046204262101,0.887750462133129,1.3289843264418
"4296",2015-06-28 23:00:00,179,1380,0.197210677862206,0.198441106425864,0.200227835623367,0.203307152508664,0.556266244195022,0.586404343711797,0.580870990184458,0.57047653531508,0.887769318423607,1.3289843264418
"4297",2015-06-29,180,0,0.197043524420924,0.198095612590499,0.199743232974618,0.202907562865173,0.554136388590819,0.585379265695622,0.581088505196593,0.570455509249029,0.887782195271047,1.3289843264418
"4298",2015-06-29 01:00:00,180,60,0.196423944799824,0.197643617550769,0.199305972266798,0.202552833571007,0.552153691012384,0.584242634305512,0.581202259224339,0.57048043254975,0.88780129649085,1.3289843264418
"4299",2015-06-29 02:00:00,180,120,0.196062520626269,0.197303939029339,0.198931942345896,0.20223793832816,0.550263865204894,0.583020036315873,0.581179625344418,0.570505390688869,0.887820540533851,1.3289843264418
"4300",2015-06-29 03:00:00,180,180,0.195689798240303,0.196937037945379,0.19858807947469,0.201957186636193,0.548476919390126,0.581750736693587,0.581034842100488,0.570527456797291,0.887839919609828,1.3289843264418
"4301",2015-06-29 04:00:00,180,240,0.195495709724045,0.196607332681897,0.198254286652187,0.201695539424601,0.546785640378296,0.580459481766287,0.580783173692989,0.570544184198029,0.88785941518506,1.3289843264418
"4302",2015-06-29 05:00:00,180,300,0.195644954458513,0.196455953489974,0.198005295915002,0.201457129184627,0.545181323635644,0.579158409401358,0.580439165666509,0.570553487539722,0.887878999798392,1.3289843264418
"4303",2015-06-29 06:00:00,180,360,0.197740284547729,0.197226436207257,0.198084755604728,0.201285102717366,0.543702702347026,0.577861786179379,0.580016323180478,0.570553727865569,0.8878986369744,1.3289843264418
"4304",2015-06-29 07:00:00,180,420,0.199618065755614,0.198662215557377,0.198792539822623,0.201308668408096,0.542537703158164,0.576616392560394,0.579528521350449,0.57054347443032,0.887918285273404,1.3289843264418
"4305",2015-06-29 08:00:00,180,480,0.204580077762675,0.20142994541934,0.200155678182882,0.201590219077285,0.541950442630047,0.575533230410844,0.578995387400737,0.570521537819955,0.887937898461567,1.3289843264418
"4306",2015-06-29 09:00:00,180,540,0.208803049797397,0.204953003706657,0.202493842759037,0.202283802840018,0.542284369247702,0.574771815196932,0.578446947154535,0.570487084404288,0.887957427445909,1.3289843264418
"4307",2015-06-29 10:00:00,180,600,0.208483691343971,0.206665500927747,0.204696980827404,0.203323263814119,0.543893028807477,0.574559213725198,0.577929645588249,0.570440909757037,0.887976824300038,1.3289843264418
"4308",2015-06-29 11:00:00,180,660,0.209871786675177,0.207694076852822,0.205953913471802,0.204296846301784,0.546518336969203,0.575048332678762,0.577504443318153,0.570385614337974,0.887996046241553,1.3289843264418
"4309",2015-06-29 12:00:00,180,720,0.212629896893199,0.209544833321897,0.207331110929762,0.205174157090638,0.549625018054473,0.576160898228591,0.577223214114443,0.570323094423692,0.888015059773477,1.3289843264418
"4310",2015-06-29 13:00:00,180,780,0.212964093386514,0.210723507542633,0.208722866284111,0.206088508324545,0.553153302151634,0.577780195545787,0.57711865359583,0.570256357583135,0.888033847073931,1.3289843264418
"4311",2015-06-29 14:00:00,180,840,0.212082455052336,0.21077236474827,0.209376785784375,0.206878318957873,0.557014113259839,0.579856105065776,0.577213965562502,0.570191068301749,0.888052407100742,1.3289843264418
"4312",2015-06-29 15:00:00,180,900,0.210601930828355,0.210066551235352,0.209351542927025,0.207384519389866,0.560761004859336,0.582260606792544,0.577519464548574,0.57013230497563,0.888070758913168,1.3289843264418
"4313",2015-06-29 16:00:00,180,960,0.208280479035181,0.208852581237584,0.20878566005327,0.207567660981485,0.563938991408702,0.584770604249382,0.578025628841042,0.570084806656185,0.888088939822685,1.3289843264418
"4314",2015-06-29 17:00:00,180,1020,0.205280422710047,0.206985492321594,0.20773969118475,0.207440755572435,0.566227053703949,0.587137687361968,0.578700451352592,0.570052681824541,0.888107004571518,1.3289843264418
"4315",2015-06-29 18:00:00,180,1080,0.201610151919026,0.204541369080264,0.206196424744908,0.207007401737728,0.567388219987035,0.589131132547501,0.579492189973521,0.570038411857281,0.888125022125773,1.3289843264418
"4316",2015-06-29 19:00:00,180,1140,0.199624766450953,0.202410328240768,0.204465622824433,0.206313233640225,0.567277965853925,0.590553354202991,0.580336101071885,0.57004340707757,0.888143068644521,1.3289843264418
"4317",2015-06-29 20:00:00,180,1200,0.1983473875931,0.20088174405668,0.202999254666594,0.205525535191223,0.566031001355134,0.591280771317719,0.581160349592018,0.57006734624224,0.888161223079728,1.3289843264418
"4318",2015-06-29 21:00:00,180,1260,0.197893045512158,0.199894775861706,0.201888876207138,0.204781929716126,0.564027560432736,0.591326238393651,0.581898058103329,0.570108247798124,0.888179558387785,1.3289843264418
"4319",2015-06-29 22:00:00,180,1320,0.197454706496841,0.199212821376398,0.201094616836439,0.204150442108235,0.561657015844768,0.590811711238177,0.582499393744276,0.57016265495374,0.888198137512073,1.3289843264418
"4320",2015-06-29 23:00:00,180,1380,0.197411425370723,0.198737348551613,0.2004926613064,0.20363083268702,0.559202564977644,0.589903870337447,0.582937919267059,0.570226959838591,0.888217007603935,1.3289843264418
"4321",2015-06-30,181,0,0.197331535501116,0.198520192751448,0.200101477940495,0.203226546151726,0.556659278903579,0.588708888392443,0.583162557248951,0.570254307256705,0.888230111083754,1.3289843264418
"4322",2015-06-30 01:00:00,181,60,0.196506681645234,0.198013811150462,0.199709441207243,0.202888332558055,0.554436898205686,0.587422333772044,0.583268275560254,0.570325654346285,0.888249628778529,1.3289843264418
"4323",2015-06-30 02:00:00,181,120,0.195560988803202,0.197330185254651,0.199201193386691,0.202563244315329,0.552351447261103,0.586078909702635,0.583227838433969,0.570395421231328,0.888269479053364,1.3289843264418
"4324",2015-06-30 03:00:00,181,180,0.195410704559701,0.196904684089357,0.198675769543687,0.202225043323207,0.550314937257851,0.584695778991976,0.583058793219882,0.570460427357064,0.888289645743564,1.3289843264418
"4325",2015-06-30 04:00:00,181,240,0.195425932335655,0.196564888275829,0.198326246919465,0.20191147215768,0.548322705849826,0.583269251075461,0.58277642562269,0.570518133214086,0.888310100806853,1.3289843264418
"4326",2015-06-30 05:00:00,181,300,0.195419598427815,0.196378294769568,0.198043651494339,0.201640695661224,0.546427708648834,0.581812893847326,0.582393819973498,0.570566285259255,0.888330805968716,1.3289843264418
"4327",2015-06-30 06:00:00,181,360,0.197406028804938,0.197027130244304,0.198077266924661,0.201437926611546,0.544678152671666,0.580352768067388,0.581924229527401,0.570603080562257,0.888351715778799,1.3289843264418
"4328",2015-06-30 07:00:00,181,420,0.200481620698161,0.198909635776374,0.198837809524146,0.201435503270309,0.54325188973153,0.578939639887801,0.581381923868113,0.570626773221703,0.8883727788375,1.3289843264418
"4329",2015-06-30 08:00:00,181,480,0.203119599713366,0.201154115741558,0.200290268035046,0.201755101040198,0.542495845708007,0.577699989937441,0.580788222796616,0.570636338114819,0.888393938724761,1.3289843264418
"4330",2015-06-30 09:00:00,181,540,0.204369390533062,0.202856178685357,0.201797956732608,0.202334679699844,0.542646143051577,0.576809996503666,0.580176338506042,0.570630737912873,0.888415135312193,1.3289843264418
"4331",2015-06-30 10:00:00,181,600,0.207060966448022,0.204608718240176,0.203170952768,0.203010224375144,0.543624319589936,0.576397632549738,0.579591764946604,0.570610586460335,0.888436309232087,1.3289843264418
"4332",2015-06-30 11:00:00,181,660,0.206741954734001,0.20550047600646,0.204397371417423,0.203740712075061,0.545278951316215,0.576494929419663,0.579081150465267,0.570577984482149,0.888457406952151,1.3289843264418
"4333",2015-06-30 12:00:00,181,720,0.205267201585686,0.205201585844365,0.204823474155187,0.204331741374876,0.547335959877469,0.577065875124204,0.578682753088164,0.570535327780225,0.888478383592248,1.3289843264418
"4334",2015-06-30 13:00:00,181,780,0.203015517420534,0.204122813081589,0.204553004778229,0.204640257734213,0.549298595784539,0.577963249423916,0.578420666545261,0.570486252451315,0.888499206651661,1.3289843264418
"4335",2015-06-30 14:00:00,181,840,0.208858130220304,0.205658725243016,0.204618486650924,0.204725608550001,0.550792367617201,0.578962351798063,0.578296579918136,0.57043533445813,0.888519857856665,1.3289843264418
"4336",2015-06-30 15:00:00,181,900,0.209202322884497,0.207509776829173,0.206060747607279,0.205114387941441,0.552215162293799,0.579925895898905,0.578287755161475,0.570384173940027,0.88854033213862,1.3289843264418
"4337",2015-06-30 16:00:00,181,960,0.207871225096046,0.207480962596762,0.206754273966497,0.205649292140589,0.554152997570246,0.58100732069667,0.578380410020762,0.57033584281271,0.888560635614453,1.3289843264418
"4338",2015-06-30 17:00:00,181,1020,0.20475591755654,0.206111009173054,0.206485834595737,0.205975645836677,0.556241031997056,0.582295663721215,0.578577457824978,0.570292662597094,0.888580784314126,1.3289843264418
"4339",2015-06-30 18:00:00,181,1080,0.201549560235329,0.20398510670012,0.205337486423999,0.205914991960507,0.557829100009041,0.583653505394917,0.578878790116756,0.570257154204254,0.888600802680426,1.3289843264418
"4340",2015-06-30 19:00:00,181,1140,0.199169084571053,0.201977872762123,0.203907897591855,0.205513573041116,0.558426970416173,0.584804088754618,0.579260433203476,0.570230278111833,0.888620724629443,1.3289843264418
"4341",2015-06-30 20:00:00,181,1200,0.198020021375335,0.200448173172105,0.202529299762389,0.204921518053367,0.557983615061159,0.585517955776251,0.579677422507609,0.570213398966457,0.888640588909283,1.3289843264418
"4342",2015-06-30 21:00:00,181,1260,0.197418131210728,0.199468997220344,0.201470828142843,0.204300130866972,0.556734819230802,0.585698314639872,0.580074670115512,0.570206422228705,0.888660437966826,1.3289843264418
"4343",2015-06-30 22:00:00,181,1320,0.197262900397397,0.19888691260143,0.200720268937906,0.203746605577202,0.555032451966824,0.585385726324391,0.580403082999421,0.57020812089366,0.888680309084174,1.3289843264418
"4344",2015-06-30 23:00:00,181,1380,0.196983167728752,0.198506795168868,0.200216986454843,0.203297433212903,0.553160802148866,0.584693414837715,0.580628153164285,0.570215492612568,0.888700231822953,1.3289843264418
"4345",2015-07-01,182,0,0.19695155804602,0.198273784096635,0.199865376179684,0.202952567146805,0.551281310780494,0.583720238149029,0.580692716834253,0.570184460026319,0.888714145880166,1.3289843264418
"4346",2015-07-01 01:00:00,182,60,0.779078702207478,0.195548984245922,0.196996431889631,0.202250463606266,0.553643543773689,0.584477375976574,0.581169877593746,0.570502048433617,0.888734276140018,1.3289843264418
"4347",2015-07-01 02:00:00,182,120,0.584999819761719,0.197054724145489,0.195616661272654,0.201254661257952,0.556311704392305,0.58535581920586,0.581646283190608,0.570894875709989,0.8887545629195,1.3289843264418
"4348",2015-07-01 03:00:00,182,180,0.404069461229211,0.198217512019692,0.195258262312037,0.2005208252442,0.558843466893687,0.585789124313805,0.581974534984005,0.571284390769763,0.888774991141743,1.3289843264418
"4349",2015-07-01 04:00:00,182,240,0.272314477335411,0.198808268819738,0.19529147514032,0.20007645096971,0.561736069712763,0.585907128300967,0.58212470414529,0.57165916615467,0.888795531524722,1.3289843264418
"4350",2015-07-01 05:00:00,182,300,0.221073856962377,0.199288877122934,0.195452825087805,0.199817905883679,0.565118871291493,0.585913971883594,0.582100080534168,0.572012723942578,0.88881613823764,1.3289843264418
"4351",2015-07-01 06:00:00,182,360,0.205744622221067,0.19992933254195,0.19584044747703,0.199706509336138,0.568777610673945,0.585895646540564,0.581912571359591,0.572333132487032,0.888836750089401,1.3289843264418
"4352",2015-07-01 07:00:00,182,420,0.200974368386836,0.200384616007098,0.19633190742772,0.199722854368091,0.572309768627544,0.585838522644403,0.581573506812211,0.572603880663473,0.888857292274155,1.3289843264418
"4353",2015-07-01 08:00:00,182,480,0.197228648125469,0.201162198060115,0.19690512969414,0.199818784961856,0.574987924340898,0.585626679894185,0.581083252907773,0.57280111598839,0.888877677986346,1.3289843264418
"4354",2015-07-01 09:00:00,182,540,0.19835894780677,0.201624610870233,0.197452039385961,0.199980958859047,0.576675775126205,0.585282329709594,0.580479406851621,0.572926204231204,0.888897818298509,1.3289843264418
"4355",2015-07-01 10:00:00,182,600,0.197333951661818,0.201828674066046,0.197795588337724,0.200137911517327,0.577403493356395,0.584847367827002,0.579803666486344,0.572986573555829,0.888917624446971,1.3289843264418
"4356",2015-07-01 11:00:00,182,660,0.201793515697193,0.203586278166388,0.198507603599093,0.200307782814056,0.577475840080838,0.584394452429335,0.579104224124572,0.572998796774234,0.888937016342406,1.3289843264418
"4357",2015-07-01 12:00:00,182,720,0.204805991050626,0.206836718878508,0.200292055751847,0.200746110023749,0.577333420202584,0.583970195114777,0.578408126277573,0.572971111882081,0.888955920096905,1.3289843264418
"4358",2015-07-01 13:00:00,182,780,0.211418751524244,0.211800381575988,0.203064447020415,0.201602747946824,0.577584113733532,0.583729721000006,0.57773960425782,0.572907916660424,0.888974267725363,1.3289843264418
"4359",2015-07-01 14:00:00,182,840,0.209254512174285,0.214498597976352,0.206015707101445,0.202919708848103,0.578841768421945,0.583934483490705,0.577139440626794,0.572814405113318,0.888992001963242,1.3289843264418
"4360",2015-07-01 15:00:00,182,900,0.20707235356477,0.214444470565144,0.207167633367969,0.204085397270973,0.581150781110054,0.584854513909736,0.576678241885327,0.572703806161037,0.889009078348748,1.3289843264418
"4361",2015-07-01 16:00:00,182,960,0.205790951986533,0.213630897283386,0.207310381209896,0.204780279553469,0.583672357998386,0.586407202502358,0.576418284598041,0.572588687665851,0.889025470415202,1.3289843264418
"4362",2015-07-01 17:00:00,182,1020,0.202581012844736,0.211787323890198,0.206923304818862,0.205089701167128,0.585667959520617,0.588221832776689,0.576370473540025,0.572472379310629,0.889041171962829,1.3289843264418
"4363",2015-07-01 18:00:00,182,1080,0.199285387398696,0.209208547986758,0.205908881564683,0.205039764831422,0.586754478078894,0.589949067827504,0.576507966769641,0.572357760316026,0.889056196444991,1.3289843264418
"4364",2015-07-01 19:00:00,182,1140,0.196889956699634,0.206430168842108,0.20446102980641,0.204672761257276,0.586786155355329,0.591336725200583,0.576785000598307,0.572251205989518,0.889070575552602,1.3289843264418
"4365",2015-07-01 20:00:00,182,1200,0.19610817475628,0.204356712561066,0.203081948776714,0.204115096346932,0.585748605629515,0.592192196711744,0.577135949519159,0.572154799536669,0.889084353099763,1.3289843264418
"4366",2015-07-01 21:00:00,182,1260,0.1955761487373,0.202945802636739,0.202036506650721,0.203535581385098,0.583902376086117,0.592447318923625,0.577491840989141,0.572068691143845,0.889097578178068,1.3289843264418
"4367",2015-07-01 22:00:00,182,1320,0.195193881240739,0.201854687395601,0.201262954906806,0.20302435848831,0.581605368440666,0.592164464424608,0.577794594383103,0.571991565714237,0.889110298909968,1.3289843264418
"4368",2015-07-01 23:00:00,182,1380,0.195026925174006,0.200899745651192,0.200631340549613,0.202589652018972,0.579121339309426,0.591471003981395,0.578005489795279,0.571921221954743,0.889122556730481,1.3289843264418
"4369",2015-07-02,183,0,0.19500971422067,0.199971038583133,0.200132962350761,0.202272133122106,0.575991452801836,0.590402859735512,0.578133067970606,0.571864917048598,0.889128318018469,1.3289843264418
