"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"278",2015-01-12 13:00:00,12,780,0.19781820974404,0.371218909802941,0.30178202658691,0.234365197730958,0.633316594601778,0.523614128544063,0.480715937095024,0.485930799240806,0.415263484371532,1.31021762392205
"279",2015-01-12 14:00:00,12,840,0.196802002959955,0.350064375835393,0.299049156952457,0.23658516971368,0.632765913231537,0.526643146948823,0.481192542518842,0.486223073574924,0.415252109038909,1.31021762392205
"280",2015-01-12 15:00:00,12,900,0.196153122592901,0.329960366670316,0.294485206149032,0.238586368984525,0.631737786643761,0.529757824030015,0.481709225386153,0.486506727398738,0.415240786864293,1.31021762392205
"281",2015-01-12 16:00:00,12,960,0.193389948285016,0.312011737374902,0.28931603931966,0.240216689487866,0.630541425118619,0.532956046063474,0.482282042382226,0.486787361878069,0.415229521012326,1.31021762392205
"282",2015-01-12 17:00:00,12,1020,0.192973654463845,0.297147510232307,0.283317281909953,0.24131370291542,0.629054931126875,0.53613788451564,0.482913834215567,0.487067510039245,0.415218318217472,1.31021762392205
"283",2015-01-12 18:00:00,12,1080,0.192908567527668,0.285762693972937,0.27756105151184,0.241931243916405,0.626851555101217,0.539129113928399,0.483591792715565,0.487346359778802,0.415207188900559,1.31021762392205
"284",2015-01-12 19:00:00,12,1140,0.193588629109531,0.277151630350374,0.27234825846516,0.24223032564409,0.623893518332021,0.541804712616863,0.484295932284506,0.487624065722215,0.41519614638177,1.31021762392205
"285",2015-01-12 20:00:00,12,1200,0.193296302803782,0.270503916795532,0.267898408557495,0.242366740701847,0.62036939411903,0.544115127906241,0.485003947632974,0.487901290860491,0.415185205627204,1.31021762392205
"286",2015-01-12 21:00:00,12,1260,0.19337781923642,0.265126197490792,0.264002306885206,0.242408076974942,0.616475605977233,0.546063272656732,0.485694821116425,0.488178131109447,0.415174381806696,1.31021762392205
"287",2015-01-12 22:00:00,12,1320,0.193298459575083,0.260721165549305,0.260606721254872,0.242382837659614,0.612382709905823,0.547682429600583,0.486352234259922,0.488454460121231,0.415163689122886,1.31021762392205
"288",2015-01-12 23:00:00,12,1380,0.193720328209839,0.257049604225015,0.257631482236557,0.242300228639157,0.608220245416816,0.549013960254081,0.486965044540845,0.488729874372964,0.415153139416937,1.31021762392205
"289",2015-01-13,13,0,0.194572581889441,0.252298453922667,0.253517553713073,0.242494265437265,0.600943759534667,0.551365700076563,0.487927971527567,0.489247352848588,0.415144938872584,1.31021762392205
"290",2015-01-13 01:00:00,13,60,0.194486678652174,0.249920288502558,0.251444139602519,0.242278628835148,0.597058888717082,0.55213180801694,0.488430163363383,0.489515189236314,0.415134699414721,1.31021762392205
"291",2015-01-13 02:00:00,13,120,0.194662174154822,0.247836809498465,0.249539106417504,0.242022484927009,0.593321323262108,0.552729227731156,0.488878587457351,0.489780163719447,0.415124621648706,1.31021762392205
"292",2015-01-13 03:00:00,13,180,0.195163572660919,0.246260098082849,0.247896799452272,0.241734968112175,0.589737727230745,0.553181681395159,0.489275603213352,0.490041485631934,0.415114705420603,1.31021762392205
"293",2015-01-13 04:00:00,13,240,0.195444849432468,0.245040887066464,0.246576368167359,0.241456506547609,0.586331223727946,0.55350939152234,0.489624616159048,0.490298416224273,0.415104947848598,1.31021762392205
"294",2015-01-13 05:00:00,13,300,0.195959625744183,0.244056840325061,0.245464909698874,0.24119864062342,0.583129635089767,0.553736107341983,0.489930032870525,0.490550292788623,0.415095343502286,1.31021762392205
"295",2015-01-13 06:00:00,13,360,0.195538665981474,0.243200427704037,0.244529886566506,0.240957951272851,0.580110323946501,0.553877406184863,0.490196604313995,0.490796119087831,0.415085884746936,1.31021762392205
"296",2015-01-13 07:00:00,13,420,0.195008787959261,0.242420214025319,0.24367849627506,0.240723647778592,0.577288223541932,0.553955504407171,0.490430681852502,0.491035572813891,0.415076562142538,1.31021762392205
"297",2015-01-13 08:00:00,13,480,0.190175083611474,0.242221867663006,0.242979458635911,0.240437770618062,0.574309781958095,0.55390170082043,0.49063123748639,0.491263751907671,0.415067364817146,1.31021762392205
"298",2015-01-13 09:00:00,13,540,0.191476177484636,0.243530474512294,0.24287468950162,0.240142152862287,0.570881508526515,0.553635041735013,0.490795538886288,0.491474920884904,0.415058281023443,1.31021762392205
"299",2015-01-13 10:00:00,13,600,0.193271603972286,0.245608736522648,0.243627126922353,0.240041224920614,0.567284763133281,0.553201077123563,0.49093041546045,0.491668776538045,0.415049298430897,1.31021762392205
"300",2015-01-13 11:00:00,13,660,0.194614669762517,0.247208845007823,0.244612079420682,0.240198355004323,0.564050123520401,0.552750443615633,0.491052727156965,0.49184908914172,0.415040404654573,1.31021762392205
"301",2015-01-13 12:00:00,13,720,0.195008428354644,0.248248865087307,0.245465017271695,0.240484556026011,0.56128360690632,0.552372547795164,0.491179180850663,0.492017009317278,0.415031587954188,1.31021762392205
"302",2015-01-13 13:00:00,13,780,0.194642095724508,0.248299548209002,0.245976501513331,0.240827151992691,0.559283566670399,0.552203407217266,0.491336309870965,0.492179069349688,0.415022838046205,1.31021762392205
"303",2015-01-13 14:00:00,13,840,0.194676471803094,0.247816537302084,0.245939756779626,0.241035539499654,0.557638067145676,0.552173389449937,0.491533894656985,0.492333253575715,0.41501414721398,1.31021762392205
"304",2015-01-13 15:00:00,13,900,0.193622022102612,0.246698175681374,0.245625442824078,0.241132472845067,0.556479559124868,0.552318296394146,0.491789320714823,0.492485826553356,0.415005511042997,1.31021762392205
"305",2015-01-13 16:00:00,13,960,0.191503633072608,0.244304211034679,0.244609498488612,0.241034719068846,0.555601455247259,0.552569573947985,0.492105043464137,0.492638017022586,0.41499692888552,1.31021762392205
"306",2015-01-13 17:00:00,13,1020,0.189341709796058,0.241283796768786,0.242927253677543,0.240665380995102,0.554933642459776,0.552892763823257,0.492481651230417,0.492793806549965,0.414988403813729,1.31021762392205
"307",2015-01-13 18:00:00,13,1080,0.188062904120027,0.238474159820492,0.240903022535709,0.239989564877246,0.554084455919717,0.553141441691293,0.492903577764045,0.492951226972288,0.414979942379748,1.31021762392205
"308",2015-01-13 19:00:00,13,1140,0.187631191713027,0.236603573736962,0.239119316447407,0.239126638812283,0.552868867291236,0.553198844407318,0.493350713425766,0.493108907631888,0.414971553673846,1.31021762392205
"309",2015-01-13 20:00:00,13,1200,0.187933516963536,0.235065375171203,0.237760513781939,0.238290582985195,0.551602817118631,0.553098605153219,0.493810544524382,0.493271370605005,0.414963248416678,1.31021762392205
"310",2015-01-13 21:00:00,13,1260,0.187585143868915,0.233478452031444,0.23645727815309,0.237487957518404,0.5502351165319,0.552812767687159,0.494261676662508,0.493436281392314,0.414955037557504,1.31021762392205
"311",2015-01-13 22:00:00,13,1320,0.186661964837975,0.231917391506781,0.235175979805893,0.236685787286262,0.548731137464576,0.552346821690305,0.494688435406801,0.493601929667537,0.41494693129324,1.31021762392205
"312",2015-01-13 23:00:00,13,1380,0.186288611278758,0.230677735185719,0.233976290386879,0.235884121148125,0.547112929371586,0.551724673167786,0.495081170086821,0.493767678293828,0.414938938251011,1.31021762392205
"313",2015-01-14,14,0,0.185905233350047,0.229408209684716,0.232681612748509,0.234831680089684,0.544457847343631,0.550452721856753,0.495670969031668,0.49407535197365,0.414933292655917,1.31021762392205
"314",2015-01-14 01:00:00,14,60,0.186117970448529,0.228645825523681,0.231913108431406,0.234155055732298,0.542798781040201,0.549588065441189,0.4959754461227,0.494237273799249,0.414925543816035,1.31021762392205
"315",2015-01-14 02:00:00,14,120,0.185098470629508,0.227773078418283,0.231179842260253,0.233538380600175,0.541171960916991,0.548653944307852,0.496235282721531,0.494397370993218,0.414917920412307,1.31021762392205
"316",2015-01-14 03:00:00,14,180,0.185557357510598,0.227424009837357,0.23055111927196,0.232949533224345,0.539525133873707,0.547655787683039,0.496449792779616,0.494553662606298,0.4149104213747,1.31021762392205
"317",2015-01-14 04:00:00,14,240,0.185714426041283,0.227380410093777,0.230296054975099,0.232466081365033,0.537948724118298,0.546629165163107,0.496623469260982,0.494706510646576,0.414903043254842,1.31021762392205
"318",2015-01-14 05:00:00,14,300,0.185986289169684,0.227348849347824,0.230114779979716,0.232076283985552,0.536424957290036,0.545578564658712,0.496757843046867,0.494853754006476,0.414895780532479,1.31021762392205
"319",2015-01-14 06:00:00,14,360,0.186298340755016,0.227289008334463,0.230055425483698,0.231774608479245,0.53505005695813,0.544554089440536,0.496861271657095,0.494996401441104,0.414888625792981,1.31021762392205
"320",2015-01-14 07:00:00,14,420,0.186515883382216,0.226735998756559,0.229893726652763,0.231531782846165,0.533879220090933,0.543593498299074,0.496942798932756,0.495135394825218,0.414881570228073,1.31021762392205
"321",2015-01-14 08:00:00,14,480,0.18676608193514,0.226493384155331,0.22960296310068,0.23126286595004,0.532752216929656,0.542666865615446,0.497005360518187,0.495268178558638,0.414874604077242,1.31021762392205
"322",2015-01-14 09:00:00,14,540,0.188905270542401,0.227488613488716,0.229806833399065,0.231027481895521,0.531542529487222,0.541729833321856,0.497050145088786,0.495392067247068,0.414867717039647,1.31021762392205
"323",2015-01-14 10:00:00,14,600,0.191301291437353,0.22925929603853,0.230804156960409,0.231007424165705,0.530393337569215,0.540800977487109,0.497082309161639,0.495507418431884,0.414860898651645,1.31021762392205
"324",2015-01-14 11:00:00,14,660,0.192825186515202,0.230781513781322,0.232227575798941,0.23125804423705,0.529421206246153,0.53991528031089,0.497106223661389,0.495613092431134,0.414854138591953,1.31021762392205
"325",2015-01-14 12:00:00,14,720,0.193768831126775,0.231424592554185,0.233627149758382,0.231706072347728,0.528788929928347,0.539162620977534,0.497135390578296,0.495711060687182,0.414847427073995,1.31021762392205
"326",2015-01-14 13:00:00,14,780,0.194480991473592,0.231187300805986,0.234801576498016,0.232233619079223,0.528562033686153,0.538616591966521,0.497187533466273,0.495804246902656,0.414840755485819,1.31021762392205
"327",2015-01-14 14:00:00,14,840,0.194229863679651,0.229775500508653,0.235656474010363,0.232749710435895,0.528644508127393,0.538280774245435,0.497276325776814,0.495893578919111,0.414834117163533,1.31021762392205
"328",2015-01-14 15:00:00,14,900,0.193361876973384,0.227364476317812,0.235941805307442,0.233150156798098,0.52895762158588,0.538143242995465,0.497414283201724,0.495981330734917,0.414827508133892,1.31021762392205
"329",2015-01-14 16:00:00,14,960,0.19162677621639,0.224267327967856,0.23559561367076,0.233347088633183,0.529375939640223,0.538160205260503,0.497608469409427,0.496069667483619,0.414820927651865,1.31021762392205
"330",2015-01-14 17:00:00,14,1020,0.189345511159426,0.220762616358007,0.234543064568303,0.233267370279386,0.529751454862642,0.538262057787719,0.497859022502111,0.496160451025515,0.414814378385197,1.31021762392205
"331",2015-01-14 18:00:00,14,1080,0.187952339464948,0.217520411545664,0.232959465158363,0.232872214164688,0.529906310328677,0.538353883946474,0.498157614442479,0.496254496690288,0.414807866252945,1.31021762392205
"332",2015-01-14 19:00:00,14,1140,0.186907644073019,0.21489613629497,0.231277434712467,0.232226295389218,0.529653049204358,0.538316180713757,0.498485782775953,0.49635023896878,0.414801399778562,1.31021762392205
"333",2015-01-14 20:00:00,14,1200,0.18671750632026,0.213215026559138,0.229850201822553,0.231460369047193,0.52898107396775,0.53807790100673,0.498823084375926,0.496447135230821,0.414794989126107,1.31021762392205
"334",2015-01-14 21:00:00,14,1260,0.18624532820938,0.211911782067454,0.228821688572564,0.23072823796553,0.528056409419126,0.537641006709703,0.499152229919418,0.496546364583054,0.414788644948693,1.31021762392205
"335",2015-01-14 22:00:00,14,1320,0.186434654444591,0.210906193663838,0.227954458664939,0.23005862337468,0.526968875536895,0.537023047347619,0.499455792963804,0.496646700698524,0.414782377149663,1.31021762392205
"336",2015-01-14 23:00:00,14,1380,0.18601901411013,0.210081965125853,0.22730677865987,0.229471013411377,0.525815100408984,0.536271716714658,0.499723758710824,0.496747896113116,0.414776193979232,1.31021762392205
"337",2015-01-15,15,0,0.185964705621319,0.208952718812605,0.226580598308965,0.228797431657409,0.524190140479628,0.534894452524012,0.500085916251347,0.496935113269144,0.414772351219115,1.31021762392205
"338",2015-01-15 01:00:00,15,60,0.185644875183821,0.208276910268011,0.226079429555239,0.228336353048324,0.523053600834756,0.534007361995271,0.500267272301734,0.497034280146587,0.414766353563683,1.31021762392205
"339",2015-01-15 02:00:00,15,120,0.185658139978917,0.207711150639234,0.225623053564931,0.227914195087273,0.521941947124768,0.533089618215948,0.500407250557704,0.497132011824502,0.41476045099426,1.31021762392205
"340",2015-01-15 03:00:00,15,180,0.185350919694634,0.207038063064924,0.225187330108972,0.227526780498919,0.520876360304927,0.532162699965388,0.500509290094817,0.497228043406758,0.414754642076539,1.31021762392205
"341",2015-01-15 04:00:00,15,240,0.184929600270675,0.206415597712881,0.224691725734729,0.227144225899104,0.519840644448376,0.531233923371731,0.500576473019097,0.497321554094725,0.414748923238237,1.31021762392205
"342",2015-01-15 05:00:00,15,300,0.185296999169693,0.206021362543215,0.224286684031788,0.22677195448963,0.518817818449048,0.530303937870738,0.500612014615945,0.497411884014298,0.414743289039036,1.31021762392205
"343",2015-01-15 06:00:00,15,360,0.18511257822686,0.205608302070534,0.223974291097119,0.22643647084569,0.517819709838107,0.529374537616185,0.500618901825023,0.497498528177298,0.414737732431073,1.31021762392205
"344",2015-01-15 07:00:00,15,420,0.185081514242038,0.205003325983059,0.223572614416745,0.226117058257809,0.51686924095232,0.528456594373538,0.500600869305365,0.497581497394565,0.414732245001797,1.31021762392205
"345",2015-01-15 08:00:00,15,480,0.185931116844985,0.205159196784459,0.223306714500319,0.225795429818653,0.515914059734832,0.527540798633192,0.500559240032804,0.497659484638351,0.414726817196791,1.31021762392205
"346",2015-01-15 09:00:00,15,540,0.188534810048397,0.206752344495901,0.22389365437568,0.225617012029172,0.514956910388169,0.526615381730039,0.500494184611624,0.497730783116449,0.414721438529796,1.31021762392205
"347",2015-01-15 10:00:00,15,600,0.191483050550656,0.208906669158532,0.225462364031561,0.225776476481893,0.514172078244417,0.525716464383605,0.500409009963521,0.497794810430325,0.414716097783158,1.31021762392205
"348",2015-01-15 11:00:00,15,660,0.194512537244466,0.210863006631371,0.227589322523084,0.226313902076922,0.513776381881984,0.524933160540295,0.500313579409579,0.497852091982715,0.414710783295097,1.31021762392205
"349",2015-01-15 12:00:00,15,720,0.195677143945009,0.211705658402947,0.229869461432533,0.227156536635014,0.513864427764365,0.524353478975988,0.500222981774598,0.497902667160844,0.414705483525161,1.31021762392205
"350",2015-01-15 13:00:00,15,780,0.196336502447716,0.211346830245408,0.231677446749748,0.228108911621085,0.514444888974233,0.524051387560144,0.500159201540668,0.497948255636292,0.414700187977124,1.31021762392205
"351",2015-01-15 14:00:00,15,840,0.195475479421928,0.209905028766282,0.232845942604773,0.228992303984094,0.515375612869469,0.524036015743429,0.500142976397348,0.497990154858748,0.414694888361982,1.31021762392205
"352",2015-01-15 15:00:00,15,900,0.194548913377066,0.208007436472577,0.233220425935989,0.229655912809928,0.516519169517362,0.524281128132607,0.50019332622127,0.498031770534231,0.414689579729751,1.31021762392205
"353",2015-01-15 16:00:00,15,960,0.192254623589851,0.205572201092191,0.232882402545141,0.230031445977097,0.517633542360104,0.524688869987866,0.500315918753845,0.498073662808439,0.414684261276165,1.31021762392205
"354",2015-01-15 17:00:00,15,1020,0.189657596578682,0.202872212688285,0.231719640733737,0.230049120792077,0.518565269668788,0.52516545548475,0.500510523742627,0.498118352509082,0.414678936628624,1.31021762392205
"355",2015-01-15 18:00:00,15,1080,0.187990296435379,0.200402369835605,0.230067996082975,0.229703401896005,0.519128106887971,0.525593290214324,0.500765280924338,0.498166604370858,0.414673613565681,1.31021762392205
"356",2015-01-15 19:00:00,15,1140,0.186689641357851,0.198368316069748,0.228376226692825,0.229102706229423,0.519228921361238,0.525865661516866,0.501060425628711,0.498218635193384,0.41466830319542,1.31021762392205
"357",2015-01-15 20:00:00,15,1200,0.186426081806263,0.196935370973453,0.226881321382773,0.228375870637971,0.518882396134688,0.525913842195313,0.501371680324241,0.498274057061635,0.414663018715603,1.31021762392205
"358",2015-01-15 21:00:00,15,1260,0.186214983781712,0.196002736588791,0.225778481295418,0.227656618773549,0.518199233993318,0.525723720267932,0.501676049052492,0.498332706579144,0.414657773968673,1.31021762392205
"359",2015-01-15 22:00:00,15,1320,0.186177429413565,0.195271276816714,0.224925769892186,0.227011731187888,0.517328770668833,0.525327641206581,0.501955234838577,0.498394493130934,0.414652582055134,1.31021762392205
"360",2015-01-15 23:00:00,15,1380,0.185494874656305,0.194575980471015,0.224208963192682,0.226443746657861,0.516371994725198,0.524775386592636,0.5021966153704,0.49845883746199,0.41464745422208,1.31021762392205
"361",2015-01-16,16,0,0.185272941385319,0.193851478501302,0.223480860392012,0.225847725227265,0.515147623035255,0.523762458775289,0.502467907780203,0.498578891161081,0.414644665759608,1.31021762392205
"362",2015-01-16 01:00:00,16,60,0.185490074490558,0.193673521280638,0.223065494279884,0.225399193869726,0.514129460816588,0.523026675395047,0.50261392589055,0.498644057615527,0.414639689880183,1.31021762392205
"363",2015-01-16 02:00:00,16,120,0.18496724768509,0.193240204082403,0.222690290049244,0.225025446470351,0.513152836222205,0.522249366108818,0.502713172000067,0.498709132266083,0.414634795289728,1.31021762392205
"364",2015-01-16 03:00:00,16,180,0.184986096112372,0.192793031695741,0.222245671495142,0.224674693949755,0.512216700433058,0.521454696284847,0.502768350931013,0.498773109110925,0.414629981907106,1.31021762392205
"365",2015-01-16 04:00:00,16,240,0.185047569190708,0.192449806624204,0.221834443984615,0.224334888118073,0.511302026248867,0.52065344708581,0.502783477868105,0.498835160267613,0.414625247066816,1.31021762392205
"366",2015-01-16 05:00:00,16,300,0.184694478197276,0.191988530658432,0.221424090744101,0.224008787776809,0.510410231481351,0.519851407541997,0.502763000348155,0.498894787968827,0.414620585846501,1.31021762392205
"367",2015-01-16 06:00:00,16,360,0.184770775922852,0.191548739895885,0.220952321834181,0.223675961539356,0.509526225189236,0.519048396738441,0.502710435690532,0.498951235305019,0.414615991390848,1.31021762392205
"368",2015-01-16 07:00:00,16,420,0.184091553524033,0.191184207065686,0.220523882820385,0.223341692304977,0.50863674992642,0.518241400337328,0.502628926721418,0.499003940101979,0.414611455204084,1.31021762392205
"369",2015-01-16 08:00:00,16,480,0.185571438058887,0.191569738579919,0.220307981560494,0.223029022872314,0.507747997732636,0.517428976811583,0.502521088485978,0.499052481569919,0.414606967400311,1.31021762392205
"370",2015-01-16 09:00:00,16,540,0.187688411395251,0.19334379028493,0.221009666343558,0.222888232399177,0.50688892473362,0.516607241291108,0.502386919930711,0.499095086514974,0.414602516903799,1.31021762392205
"371",2015-01-16 10:00:00,16,600,0.191548869948915,0.195890129983483,0.222700008100809,0.223103628359801,0.506240435791303,0.515819474576319,0.502230142475297,0.499131067965663,0.414598091647115,1.31021762392205
"372",2015-01-16 11:00:00,16,660,0.195047702862501,0.198447937713993,0.225105010904264,0.223737846867807,0.506029066656976,0.515160639181657,0.502062004499325,0.499161101913939,0.414593678881673,1.31021762392205
"373",2015-01-16 12:00:00,16,720,0.197047658843197,0.200312698394671,0.22778996939916,0.224731850149284,0.506358669903535,0.514723169665091,0.501898328550724,0.499184709963955,0.414589265830425,1.31021762392205
"374",2015-01-16 13:00:00,16,780,0.197174316095793,0.20086759809788,0.230032839003786,0.225898172684051,0.507239206509806,0.514585217435116,0.501762207474384,0.499202847449705,0.414584840695078,1.31021762392205
"375",2015-01-16 14:00:00,16,840,0.19712378675252,0.20067214948218,0.231466410141348,0.226986403928092,0.508560064579988,0.514780162503792,0.501680189479252,0.499218291477894,0.414580393975299,1.31021762392205
"376",2015-01-16 15:00:00,16,900,0.195335598837569,0.19969384112802,0.232102577146126,0.227855640797,0.510094651498069,0.515260584437765,0.501671356630385,0.499232677946442,0.414575919803662,1.31021762392205
"377",2015-01-16 16:00:00,16,960,0.192527268545296,0.197971843011428,0.231648543790339,0.22836541894745,0.511617518232183,0.51593785182268,0.501746368762064,0.499248187942944,0.414571416933296,1.31021762392205
"378",2015-01-16 17:00:00,16,1020,0.189559118999579,0.195763244673415,0.23022584576682,0.22841799921866,0.512840322827703,0.516677508120666,0.501902264453464,0.499265420127419,0.414566889160806,1.31021762392205
"379",2015-01-16 18:00:00,16,1080,0.187849792936381,0.193774251736866,0.228352053742123,0.22804004327434,0.513559553419313,0.517339290732599,0.502126247626658,0.49928560743071,0.414562345073665,1.31021762392205
"380",2015-01-16 19:00:00,16,1140,0.186837686780204,0.19235266366139,0.226605276589381,0.227401397719231,0.513719889501479,0.517805304963398,0.502396222635775,0.499309640531727,0.414557797131809,1.31021762392205
"381",2015-01-16 20:00:00,16,1200,0.186050269164669,0.191335467427978,0.225177625098868,0.226680581123466,0.513414794635768,0.518015662134236,0.502685744507803,0.499338032585465,0.414553260219123,1.31021762392205
"382",2015-01-16 21:00:00,16,1260,0.186238644837565,0.190650440645521,0.224042473826533,0.225978242036739,0.51279117342524,0.51797133664833,0.502969839442875,0.499370935117881,0.414548749973233,1.31021762392205
"383",2015-01-16 22:00:00,16,1320,0.185732438049921,0.190192260998821,0.223172743983761,0.225346331348234,0.511973241745204,0.517707344151778,0.503228088230456,0.49940774543987,0.414544281238646,1.31021762392205
"384",2015-01-16 23:00:00,16,1380,0.185520854597892,0.189696595817458,0.222425383287074,0.224788080130014,0.511060984420321,0.51727597857798,0.503447088279768,0.49944783436923,0.414539866876302,1.31021762392205
"385",2015-01-17,17,0,0.185649693725503,0.189408619424844,0.221709954801357,0.224231762153024,0.509951546410837,0.516487603936118,0.503653274222595,0.49952245551221,0.414537796987629,1.31021762392205
"386",2015-01-17 01:00:00,17,60,0.185001276112186,0.188964414776787,0.221079540195469,0.223769283705944,0.508972889041758,0.515856220515319,0.503774185425444,0.499565386582558,0.414533519160785,1.31021762392205
"387",2015-01-17 02:00:00,17,120,0.184943356285419,0.18893570602933,0.220629359650881,0.223345981707829,0.507980390903586,0.515164779423494,0.503844846553463,0.499608305401659,0.41452931663162,1.31021762392205
"388",2015-01-17 03:00:00,17,180,0.184749579824032,0.188831038499512,0.220327751918829,0.222997144152386,0.507022710740281,0.514438859309014,0.5038680049489,0.499650689152464,0.414525190126604,1.31021762392205
"389",2015-01-17 04:00:00,17,240,0.184932153521258,0.188683529862103,0.220001515306473,0.222691636178419,0.50611662093076,0.513699774065264,0.503847059849214,0.499691499500689,0.414521137513032,1.31021762392205
"390",2015-01-17 05:00:00,17,300,0.185491567945139,0.18846011050402,0.219688978373761,0.222412338178213,0.505260432744584,0.512963447848399,0.503787155162944,0.499730145316848,0.414517154115453,1.31021762392205
"391",2015-01-17 06:00:00,17,360,0.183787306807189,0.187932056769153,0.219232994881286,0.222128797344742,0.504434784417042,0.512234660959823,0.503693050162368,0.499765802528403,0.414513233089536,1.31021762392205
"392",2015-01-17 07:00:00,17,420,0.184936764833085,0.187740029767523,0.218702941938518,0.221801477464221,0.503602334122751,0.511510010597327,0.503569341776393,0.499797981679448,0.414509365790265,1.31021762392205
"393",2015-01-17 08:00:00,17,480,0.185695420443311,0.188637399361405,0.218721764312712,0.221524085223861,0.502753186731204,0.510776820346483,0.503418552750004,0.499825856680562,0.414505542106393,1.31021762392205
"394",2015-01-17 09:00:00,17,540,0.188158441473206,0.190597132927665,0.219579940493376,0.221464827292229,0.501977931594401,0.510040893649422,0.503241661031538,0.499848042243738,0.414501750695408,1.31021762392205
"395",2015-01-17 10:00:00,17,600,0.191689566872942,0.193186431580859,0.221338408696403,0.221759950463791,0.501457603223791,0.509355888191957,0.503043774228811,0.499864066038035,0.414497979206982,1.31021762392205
"396",2015-01-17 11:00:00,17,660,0.194154252149594,0.195509237291654,0.223591331136059,0.222435240911985,0.501359938587963,0.508806134487204,0.502835554641043,0.499873567843733,0.414494214660252,1.31021762392205
"397",2015-01-17 12:00:00,17,720,0.195353308894084,0.197007350434983,0.225770128808631,0.223369579597076,0.501757284897817,0.508478205035869,0.502634608523968,0.499876811284644,0.414490444146825,1.31021762392205
"398",2015-01-17 13:00:00,17,780,0.196304105508611,0.197936071687578,0.227549684244471,0.224378305042873,0.502615088507324,0.508430053827003,0.502464180333862,0.499875539860887,0.414486655886918,1.31021762392205
"399",2015-01-17 14:00:00,17,840,0.196361784184058,0.19830442302785,0.228926264689037,0.225345921525689,0.503810826670183,0.508662608538379,0.50234539351159,0.499871259268182,0.41448284046061,1.31021762392205
"400",2015-01-17 15:00:00,17,900,0.195911170974976,0.198181304435528,0.229745411653856,0.226178547769484,0.505231997108259,0.509145683039633,0.502295929603602,0.499866614296812,0.414478991947603,1.31021762392205
"401",2015-01-17 16:00:00,17,960,0.193219412196214,0.197053944021808,0.229758098918534,0.226784655804431,0.506705928219154,0.509810226040624,0.502323671929035,0.49986274484979,0.414475108738358,1.31021762392205
"402",2015-01-17 17:00:00,17,1020,0.19048098736967,0.195251568816724,0.228693767400167,0.227006407981097,0.508035475886974,0.510571568476732,0.502430312741707,0.499861770784342,0.4144711938974,1.31021762392205
"403",2015-01-17 18:00:00,17,1080,0.187880611987128,0.193205827035551,0.226962630595725,0.226801170861557,0.50897193464934,0.511306276577779,0.502606149512407,0.499864327028136,0.414467255036002,1.31021762392205
"404",2015-01-17 19:00:00,17,1140,0.186963196656695,0.191642564426248,0.225099551219588,0.226259291569126,0.509378762374562,0.511891769754935,0.502832746554377,0.49987101233819,0.414463303632667,1.31021762392205
"405",2015-01-17 20:00:00,17,1200,0.18635114952957,0.19068301701,0.223610648232229,0.225579547113067,0.509280136275116,0.512243442074685,0.503085544567627,0.499882131356089,0.414459353835746,1.31021762392205
"406",2015-01-17 21:00:00,17,1260,0.18583432796932,0.190079765549943,0.222468199521114,0.224908594410408,0.508821685732675,0.512341307000827,0.503339453418374,0.499897820132231,0.414455420932076,1.31021762392205
"407",2015-01-17 22:00:00,17,1320,0.185858973455114,0.18964732722476,0.221606308308192,0.224307378592287,0.508152553682504,0.512215427100376,0.503573566779987,0.499917893459631,0.414451519803987,1.31021762392205
"408",2015-01-17 23:00:00,17,1380,0.185295800448146,0.189127925114513,0.220865112286621,0.22378241622279,0.507379551652229,0.511916369631376,0.503773199223321,0.499941752833796,0.414447663666709,1.31021762392205
"409",2015-01-18,18,0,0.185436583476454,0.188765699560157,0.220072603755753,0.223264687295994,0.506479473357297,0.511338480988719,0.503939510553988,0.499986863066004,0.414446153745865,1.31021762392205
"410",2015-01-18 01:00:00,18,60,0.185247061443576,0.188323392496549,0.219418364339963,0.222810406863944,0.505604128733517,0.510824538273867,0.504047971083912,0.500014897159946,0.414442417214214,1.31021762392205
"411",2015-01-18 02:00:00,18,120,0.185121553563524,0.188106674018865,0.218860584093134,0.22238546759092,0.504704295279854,0.510243103710396,0.504108256913163,0.50004371511376,0.414438748807298,1.31021762392205
"412",2015-01-18 03:00:00,18,180,0.184942590140962,0.187875937863792,0.218419990178641,0.222009374846629,0.503805504552675,0.509614031666565,0.504121428672054,0.500072398074614,0.414435150149707,1.31021762392205
"413",2015-01-18 04:00:00,18,240,0.18431128156774,0.187387011802391,0.21790543475386,0.221658816535034,0.502926723697779,0.508956322994952,0.504090121215802,0.500100124671217,0.414431619983214,1.31021762392205
"414",2015-01-18 05:00:00,18,300,0.184309880058871,0.186958640620958,0.217297041206816,0.221288937597129,0.502044934901086,0.50827902194985,0.504017579979885,0.500125964211353,0.414428154413417,1.31021762392205
"415",2015-01-18 06:00:00,18,360,0.184075651932013,0.18665730894642,0.216790264145152,0.220917994192835,0.501144368054283,0.507581645218912,0.503907177548482,0.500149226244223,0.414424747200078,1.31021762392205
"416",2015-01-18 07:00:00,18,420,0.183883450382173,0.186353961394617,0.216304751541714,0.220559243722116,0.500235589018486,0.506864429338075,0.503761647620403,0.50016924490616,0.414421390033377,1.31021762392205
