"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"278",2015-01-12 13:00:00,12,780,0.197461387112007,0.462170970983322,0.398602526797328,0.237492871799949,0.652919297405888,0.528371944766589,0.481180121375594,0.486351305523558,0.415262888377682,1.31021762392205
"279",2015-01-12 14:00:00,12,840,0.19660782416372,0.438928300584531,0.385979733478563,0.240389270588261,0.654750763318864,0.532138236981689,0.481727968274397,0.4866831606079,0.415251425363685,1.31021762392205
"280",2015-01-12 15:00:00,12,900,0.19598753667477,0.413456933835069,0.371838785839234,0.243171056982625,0.656536194114634,0.53611232926228,0.482331944435094,0.487013526963158,0.415240006222111,1.31021762392205
"281",2015-01-12 16:00:00,12,960,0.193305440847756,0.387355690694371,0.357867374647205,0.245667356560228,0.658218761472215,0.540262562223726,0.483004365278839,0.487345804426324,0.4152286350412,1.31021762392205
"282",2015-01-12 17:00:00,12,1020,0.192966899263928,0.363272618646032,0.34368990052681,0.247670568888693,0.659408685996107,0.544451866498695,0.483744403923371,0.487680715798145,0.415217319900283,1.31021762392205
"283",2015-01-12 18:00:00,12,1080,0.192927148774246,0.343214048586145,0.330764313761614,0.249237296849916,0.659623787502755,0.548483355364072,0.484537227752348,0.488017190906,0.415206072559307,1.31021762392205
"284",2015-01-12 19:00:00,12,1140,0.193640947816348,0.327052886438348,0.319396940179889,0.250520046118473,0.658792354390426,0.552214202945929,0.485360275419612,0.488355008267078,0.415194907882431,1.31021762392205
"285",2015-01-12 20:00:00,12,1200,0.193484332625929,0.314047974416807,0.30976882946332,0.251654852741689,0.657069531108128,0.55558136824802,0.486188670319535,0.488694275461949,0.415183842362847,1.31021762392205
"286",2015-01-12 21:00:00,12,1260,0.193482447102613,0.303509507618345,0.301477956046781,0.252674879080011,0.654646393887305,0.55857982594397,0.486999627585208,0.489034703888896,0.415172892749208,1.31021762392205
"287",2015-01-12 22:00:00,12,1320,0.193654322860043,0.29468039014028,0.29443569384663,0.253573464298322,0.651698381895286,0.561234690126518,0.487775799224929,0.489375803573065,0.41516207419565,1.31021762392205
"288",2015-01-12 23:00:00,12,1380,0.193973913724165,0.287571420230064,0.288368947104522,0.254337386644385,0.648376758609696,0.563581097369678,0.488505544568775,0.489716919304086,0.415151399385457,1.31021762392205
"289",2015-01-13,13,0,0.194936963964904,0.277859414805256,0.27966779816819,0.255981476598882,0.642076480969925,0.567909200179626,0.489690788672792,0.490367366348054,0.415143081837719,1.31021762392205
"290",2015-01-13 01:00:00,13,60,0.19493992580549,0.273507848017958,0.275743402519833,0.256301474944879,0.638338392646573,0.569602666641959,0.490307265593481,0.490702795765132,0.41513272119763,1.31021762392205
"291",2015-01-13 02:00:00,13,120,0.195132758122043,0.269831411238464,0.272255659815878,0.256465461903149,0.6345901313323,0.571091443598436,0.490868015793401,0.491035907573634,0.415122525045264,1.31021762392205
"292",2015-01-13 03:00:00,13,180,0.195505504684521,0.267008793576527,0.269268162375859,0.256493444499436,0.630868025965322,0.572396672200219,0.491375785512619,0.491365845094514,0.415112493170043,1.31021762392205
"293",2015-01-13 04:00:00,13,240,0.195933069402982,0.264657426742668,0.26683424663676,0.256439144834934,0.627225619779599,0.573537046862725,0.491834302272628,0.491691810681737,0.415102622370551,1.31021762392205
"294",2015-01-13 05:00:00,13,300,0.196453015595157,0.262765975300635,0.26476091305927,0.256325171108564,0.62371564434856,0.574535817947184,0.49224825767027,0.492013078724671,0.415092907485822,1.31021762392205
"295",2015-01-13 06:00:00,13,360,0.196024911313607,0.261096724360837,0.262989641120365,0.256153730135323,0.620337538845365,0.575409008844067,0.49262294223044,0.492328706632152,0.415083340421604,1.31021762392205
"296",2015-01-13 07:00:00,13,420,0.195418021926798,0.25961983883217,0.261394646789918,0.255923204306464,0.617118377736651,0.576178455680817,0.492965020456302,0.492638282947869,0.41507391129652,1.31021762392205
"297",2015-01-13 08:00:00,13,480,0.190226906151116,0.25875472842371,0.259962194384556,0.255529689332979,0.613702363322584,0.57677041675755,0.493274939594577,0.492937640486523,0.415064608939862,1.31021762392205
"298",2015-01-13 09:00:00,13,540,0.191390179077764,0.259331195511342,0.258997273003705,0.254902641082755,0.609544357322019,0.577038036800063,0.493547344232007,0.493219349584633,0.415055420967308,1.31021762392205
"299",2015-01-13 10:00:00,13,600,0.193247683790933,0.260555372779533,0.25871887170783,0.254195829352029,0.604589441255301,0.576929147566409,0.493782129729897,0.493478676973216,0.415046334609749,1.31021762392205
"300",2015-01-13 11:00:00,13,660,0.194589944694199,0.26112438442428,0.258611579848021,0.253613073259183,0.59957416205104,0.576621935161572,0.493996475720814,0.493719117389528,0.415037336990345,1.31021762392205
"301",2015-01-13 12:00:00,13,720,0.194983574370336,0.261051122694582,0.258333634246605,0.253071318382421,0.594736208668588,0.576222985895879,0.494207901943578,0.493941721675718,0.415028415961727,1.31021762392205
"302",2015-01-13 13:00:00,13,780,0.194618342513447,0.260119787463506,0.257884375421403,0.252675392706859,0.590841642863208,0.575984062517868,0.494449624255996,0.494156419767405,0.415019560931863,1.31021762392205
"303",2015-01-13 14:00:00,13,840,0.194656994790189,0.258682233419762,0.256900084425823,0.252134297593304,0.587275521513979,0.57578477921965,0.494728953216732,0.494359551563502,0.415010764073198,1.31021762392205
"304",2015-01-13 15:00:00,13,900,0.193605400400152,0.256776665379811,0.255809526982679,0.251589762704959,0.58448551918058,0.57575082159077,0.495068116416419,0.494560290988396,0.415002021066427,1.31021762392205
"305",2015-01-13 16:00:00,13,960,0.191494264704168,0.253653687790108,0.254101574504478,0.25092893055467,0.582218681336698,0.57581504337561,0.495469382715954,0.494760107968603,0.414993331557665,1.31021762392205
"306",2015-01-13 17:00:00,13,1020,0.189334730963115,0.250053776974504,0.25185711851717,0.250107606218779,0.58053276078668,0.57599653156271,0.495936132877241,0.494965080867652,0.414984699054,1.31021762392205
"307",2015-01-13 18:00:00,13,1080,0.188055084245448,0.246765887132797,0.249329096129102,0.249014359099765,0.578807459628845,0.57609614449561,0.496449213718667,0.495171746237746,0.414976130676985,1.31021762392205
"308",2015-01-13 19:00:00,13,1140,0.187623311386749,0.244509791737082,0.24708952384,0.247738217379983,0.576721802780499,0.575960025765162,0.496985332790875,0.495377529214096,0.414967636102394,1.31021762392205
"309",2015-01-13 20:00:00,13,1200,0.187924555326219,0.242721676557625,0.245413279317104,0.246583127561143,0.574849832160866,0.575706292051924,0.497536329965654,0.495589982301536,0.414959226665769,1.31021762392205
"310",2015-01-13 21:00:00,13,1260,0.187574289302652,0.240920382217569,0.243839911422191,0.245503329074261,0.57297467404778,0.57526761069862,0.498077725274004,0.49580533975696,0.414950913826168,1.31021762392205
"311",2015-01-13 22:00:00,13,1320,0.186652477276555,0.239150927236408,0.242301336285608,0.244435784812112,0.57096963463676,0.57462642224771,0.498591860520662,0.496020905487145,0.414942708191758,1.31021762392205
"312",2015-01-13 23:00:00,13,1380,0.186279061665591,0.237723381604102,0.240858691341444,0.243378559248052,0.568852412655761,0.573807669528606,0.499068817285211,0.4962359213336,0.414934618680547,1.31021762392205
"313",2015-01-14,14,0,0.185897145091988,0.23616606687953,0.239164172805612,0.241876544462001,0.565237196634853,0.57210265991624,0.49981733607493,0.496639161545087,0.414928894303447,1.31021762392205
"314",2015-01-14 01:00:00,14,60,0.186108507925463,0.235269119129133,0.238207996677129,0.240987824174475,0.563138618736916,0.571007700790619,0.500199262783349,0.496848668161488,0.414921055268381,1.31021762392205
"315",2015-01-14 02:00:00,14,120,0.185090096073952,0.234264835423233,0.237299269878311,0.240173985255383,0.561096448279471,0.569837783468808,0.500534173442409,0.497055867335013,0.414913344754334,1.31021762392205
"316",2015-01-14 03:00:00,14,180,0.185550024766053,0.233796314056106,0.236490188424251,0.239383052532391,0.558984186147162,0.568575321908689,0.500819708022185,0.497257680808463,0.41490576152131,1.31021762392205
"317",2015-01-14 04:00:00,14,240,0.185703572970574,0.233668523550341,0.236080434277229,0.238713231783711,0.556966782608544,0.567280372171714,0.501062243257426,0.497455372621562,0.414898301882535,1.31021762392205
"318",2015-01-14 05:00:00,14,300,0.185971245174717,0.233545645179833,0.235733728059658,0.238131898990688,0.554942288919045,0.565930206643689,0.501261237907977,0.497645468305484,0.41489096005093,1.31021762392205
"319",2015-01-14 06:00:00,14,360,0.186287474260837,0.233417074204125,0.235524500050997,0.237653478185233,0.553102575031789,0.564607369426771,0.501427615413704,0.497830235181514,0.414883728280201,1.31021762392205
"320",2015-01-14 07:00:00,14,420,0.186509254824709,0.232805997222274,0.235235786637281,0.237261676330864,0.551570667494643,0.563376048792722,0.501572823864723,0.498011789366221,0.414876597422448,1.31021762392205
"321",2015-01-14 08:00:00,14,480,0.18676501225926,0.232510683334883,0.234804913083146,0.236837920383389,0.550046929200791,0.562162210615785,0.501696459481156,0.498185597539686,0.414869557377329,1.31021762392205
"322",2015-01-14 09:00:00,14,540,0.188893034970467,0.233503157001856,0.234854114039845,0.236421567132309,0.548297746103079,0.560881985966274,0.501796383013862,0.498347072552702,0.414862597506714,1.31021762392205
"323",2015-01-14 10:00:00,14,600,0.191282661365141,0.235368283781971,0.23571008716889,0.23621521932035,0.546534877535206,0.559571899691283,0.501878934133247,0.498497191132843,0.414855707034373,1.31021762392205
"324",2015-01-14 11:00:00,14,660,0.192798469533939,0.237075338853511,0.236989446486319,0.236274636225088,0.544878439712455,0.558265490231628,0.501948120401603,0.498634550782336,0.414848875360775,1.31021762392205
"325",2015-01-14 12:00:00,14,720,0.193739188651582,0.238013490694847,0.238245656590341,0.236540492844455,0.54358081549636,0.557084587577887,0.502019970682363,0.498762333791187,0.414842092463258,1.31021762392205
"326",2015-01-14 13:00:00,14,780,0.194445422968364,0.238182983980113,0.239286009467182,0.236904878338783,0.54277499279553,0.556131235299711,0.50211477936166,0.498884655731988,0.41483534955995,1.31021762392205
"327",2015-01-14 14:00:00,14,840,0.194186122549822,0.237144798982074,0.240008183102046,0.237271717130972,0.542353904865801,0.555409830818073,0.502246719433118,0.499002590344351,0.414828639901246,1.31021762392205
"328",2015-01-14 15:00:00,14,900,0.193322254343318,0.234928124369356,0.240160308021282,0.237537014754606,0.542253835548981,0.55491777992583,0.502429469541397,0.499119002204869,0.414821959527572,1.31021762392205
"329",2015-01-14 16:00:00,14,960,0.19159946242064,0.231800402775977,0.239684073900933,0.237613651266593,0.542359798585855,0.554618308678085,0.502671073964473,0.499236666252132,0.414815307812402,1.31021762392205
"330",2015-01-14 17:00:00,14,1020,0.189330972836522,0.228108351928626,0.238505855414515,0.23742914937337,0.542534327464996,0.554448066588878,0.502972580507407,0.499358128215995,0.414808687629539,1.31021762392205
"331",2015-01-14 18:00:00,14,1080,0.187946407599474,0.224648007399909,0.236804993528911,0.236941384431605,0.542585491016695,0.554308869279582,0.503325586081621,0.49948443494149,0.414802105183438,1.31021762392205
"332",2015-01-14 19:00:00,14,1140,0.186894392015045,0.221832384190877,0.235007258398974,0.236199353992908,0.542223226231345,0.554044755680857,0.503707866410395,0.499612291076726,0.414795569312366,1.31021762392205
"333",2015-01-14 20:00:00,14,1200,0.186702851060939,0.220015380130575,0.233470082928111,0.235331708106708,0.541400348047743,0.553569407763504,0.504096919532134,0.499740364001526,0.414789090493799,1.31021762392205
"334",2015-01-14 21:00:00,14,1260,0.186239584353266,0.21861355713083,0.232352444733533,0.234506585330265,0.540338017134852,0.552902462729856,0.504476755937246,0.499870807168149,0.41478267967873,1.31021762392205
"335",2015-01-14 22:00:00,14,1320,0.186418496268423,0.217529495699346,0.231400178850623,0.233747140133402,0.539093430629605,0.552050274190372,0.504828320423135,0.500001667099792,0.414776347007443,1.31021762392205
"336",2015-01-14 23:00:00,14,1380,0.18600735862094,0.216643901215501,0.23067869488514,0.233076197379994,0.537781498190353,0.551067135093668,0.505141944191953,0.500132958849632,0.414770100850302,1.31021762392205
"337",2015-01-15,15,0,0.185952781760322,0.215434413080655,0.22982972256472,0.232261710032365,0.53586039455251,0.549249540951144,0.505589479196535,0.500378685683583,0.414766217451528,1.31021762392205
"338",2015-01-15 01:00:00,15,60,0.185632834224088,0.214714580201725,0.229265908067948,0.231730334298609,0.534571879742988,0.548145273254979,0.505811164132155,0.500506631106672,0.414760160891211,1.31021762392205
"339",2015-01-15 02:00:00,15,120,0.185645289876887,0.214112503289732,0.228749911097464,0.231241425725369,0.533309823872907,0.547014962596056,0.5059895181094,0.500632645852968,0.414754201285963,1.31021762392205
"340",2015-01-15 03:00:00,15,180,0.185337558505734,0.21340510840024,0.228259805350886,0.230792878415468,0.532111145033954,0.545885777944538,0.506128833570589,0.500756811360523,0.414748337057588,1.31021762392205
"341",2015-01-15 04:00:00,15,240,0.18491346405602,0.212752830780867,0.227711399602627,0.230352563916735,0.530950904122651,0.544762360161226,0.506232087596134,0.500878150364391,0.414742564449638,1.31021762392205
"342",2015-01-15 05:00:00,15,300,0.185274972023837,0.212340819521399,0.22725717964943,0.229925106612024,0.529807052110707,0.543643573700334,0.506302462052764,0.500995904707932,0.414736877808032,1.31021762392205
"343",2015-01-15 06:00:00,15,360,0.185090246730051,0.211913950663149,0.226899314334038,0.229537314726589,0.528690235109325,0.542530540772344,0.506342994334805,0.501109535630689,0.414731269847235,1.31021762392205
"344",2015-01-15 07:00:00,15,420,0.185049531398396,0.21129248727839,0.226454838013458,0.229169981899624,0.527637551393248,0.541439025418889,0.506358153340233,0.501219395340903,0.414725731903968,1.31021762392205
"345",2015-01-15 08:00:00,15,480,0.185933914402247,0.211458052852639,0.22614677921573,0.228799247100865,0.526561475818336,0.540347641269054,0.506347824400551,0.501323366270041,0.414720254162552,1.31021762392205
"346",2015-01-15 09:00:00,15,540,0.188528079766616,0.213112944056719,0.226698996274006,0.228567828587804,0.525427001874258,0.5392302266412,0.506310279593159,0.501418699010435,0.414714825865887,1.31021762392205
"347",2015-01-15 10:00:00,15,600,0.191463563490787,0.215347859992806,0.228247682877312,0.228675293751063,0.524417370766846,0.538123954086762,0.50624876060634,0.501504722798775,0.41470943552232,1.31021762392205
"348",2015-01-15 11:00:00,15,660,0.194481160441435,0.217340585109373,0.230369429456076,0.229166951101944,0.523780789450058,0.537128216510587,0.506174290833144,0.501582444806607,0.414704071205125,1.31021762392205
"349",2015-01-15 12:00:00,15,720,0.195645811033784,0.218083526410296,0.23265131822391,0.229969271842139,0.523617600986705,0.536333806110153,0.50610236501121,0.50165190233453,0.414698721133303,1.31021762392205
"350",2015-01-15 13:00:00,15,780,0.196308713424437,0.217449406379162,0.23445501307801,0.230886353530225,0.523964057588142,0.535825567155713,0.506056694912981,0.501715456952257,0.414693374620571,1.31021762392205
"351",2015-01-15 14:00:00,15,840,0.19545590458435,0.215595940565194,0.235605192002241,0.231735599327509,0.524682564455091,0.535615477257821,0.506058936631168,0.501774666018183,0.4146880232682,1.31021762392205
"352",2015-01-15 15:00:00,15,900,0.19453363310022,0.213238591264786,0.235947949536235,0.232367984464342,0.525672214429949,0.535690811008109,0.506130558759528,0.501834098169261,0.414682662124667,1.31021762392205
"353",2015-01-15 16:00:00,15,960,0.19224938331279,0.210360509550174,0.235562895443438,0.232709830012861,0.526666133793431,0.535945464155902,0.506276669435202,0.50189405108205,0.414677290501505,1.31021762392205
"354",2015-01-15 17:00:00,15,1020,0.18960634396536,0.207290721856161,0.234340502361625,0.232693264592161,0.527531255130596,0.536292180018222,0.506498324082962,0.501957875529752,0.414671912257874,1.31021762392205
"355",2015-01-15 18:00:00,15,1080,0.187961673507232,0.204520091601508,0.232623467823372,0.232310197224723,0.52806128292385,0.536606122594929,0.506782772665239,0.502026130974841,0.414666535500409,1.31021762392205
"356",2015-01-15 19:00:00,15,1140,0.186703295811869,0.202249800243838,0.230870784709496,0.231669243090508,0.528141783797754,0.536772261818595,0.507108947629391,0.502098666453514,0.414661171732127,1.31021762392205
"357",2015-01-15 20:00:00,15,1200,0.18643042596411,0.200637903952967,0.229317962094223,0.23089959105244,0.5277639416247,0.536712618966149,0.507450802970193,0.50217451002605,0.414655834570659,1.31021762392205
"358",2015-01-15 21:00:00,15,1260,0.186147505320415,0.199573965158034,0.228163265396936,0.230137511805268,0.527037351498092,0.536411674689484,0.507784584554386,0.502253400728767,0.414650538266681,1.31021762392205
"359",2015-01-15 22:00:00,15,1320,0.186166016171958,0.198708549112438,0.227269612596961,0.229452382251071,0.526119755631036,0.535904328924599,0.508091840326324,0.502335374162122,0.414645296284093,1.31021762392205
"360",2015-01-15 23:00:00,15,1380,0.185482029866782,0.197905451464845,0.226517190262502,0.228847951600884,0.525118084436548,0.535242693908384,0.508359897186621,0.502419941894046,0.414640120165588,1.31021762392205
"361",2015-01-16,16,0,0.185255350965911,0.197002374852403,0.225739172476714,0.228195764029841,0.523809433810607,0.534021396648122,0.508677439728181,0.502579463986444,0.414637310097254,1.31021762392205
"362",2015-01-16 01:00:00,16,60,0.185476782118748,0.196736988742153,0.225295657929139,0.227715946353825,0.522737237258123,0.5331803941089,0.508845827103866,0.502664188456424,0.414632290214604,1.31021762392205
"363",2015-01-16 02:00:00,16,120,0.184953729745902,0.196223145609705,0.224896939253602,0.227314408248687,0.521714003317246,0.532302346146156,0.508966191498957,0.502748830004234,0.414627353788974,1.31021762392205
"364",2015-01-16 03:00:00,16,180,0.184968166683921,0.195698300913878,0.22442980367886,0.226938110945662,0.520734967562777,0.531410622721621,0.509041199531453,0.502832267452874,0.414622500712141,1.31021762392205
"365",2015-01-16 04:00:00,16,240,0.18502640706107,0.195282189212538,0.223997182523357,0.226574195977091,0.519779328897679,0.530515640181162,0.509074949321487,0.502913615890672,0.414617728230605,1.31021762392205
"366",2015-01-16 05:00:00,16,300,0.184669732674952,0.194754326263823,0.223567443565904,0.226225840399665,0.518852436531019,0.529624510960695,0.509072270454522,0.502992486852694,0.414613031284639,1.31021762392205
"367",2015-01-16 06:00:00,16,360,0.184737964780738,0.194250562365708,0.223076361782081,0.225871734433203,0.517934116417256,0.528735413148179,0.509036557018612,0.503067981985171,0.414608402842528,1.31021762392205
"368",2015-01-16 07:00:00,16,420,0.184068063861997,0.193829429434577,0.222630035172722,0.225516806523943,0.517009128333151,0.527844568237578,0.508970949864552,0.50313947516095,0.414603834201228,1.31021762392205
"369",2015-01-16 08:00:00,16,480,0.185570384453672,0.194156681406372,0.222397319777143,0.22518442337746,0.516084080379658,0.526950455773724,0.508878147981958,0.503206540290328,0.41459931524421,1.31021762392205
"370",2015-01-16 09:00:00,16,540,0.187680880749911,0.195878633917755,0.22308708294468,0.225022264595924,0.515157248841657,0.526038867637444,0.508756388421274,0.503266438127932,0.414594834644451,1.31021762392205
"371",2015-01-16 10:00:00,16,600,0.191525726220985,0.198364526377169,0.224777065424598,0.225217451617041,0.514411394070565,0.52515277064006,0.508609230236306,0.503318334841354,0.414590380067989,1.31021762392205
"372",2015-01-16 11:00:00,16,660,0.19499985338914,0.200828945291102,0.227198242329699,0.225837156552658,0.514098842702128,0.524395315345731,0.508449238023422,0.50336347365557,0.414585938491972,1.31021762392205
"373",2015-01-16 12:00:00,16,720,0.196993252965916,0.202529267713077,0.229909878572741,0.226821498658422,0.514318572659069,0.523858058367181,0.508292113375228,0.503401127207873,0.414581496880259,1.31021762392205
"374",2015-01-16 13:00:00,16,780,0.197128888104625,0.202846016561464,0.232180287570284,0.227981964649808,0.515092312426166,0.523623773307724,0.508161985517287,0.503432554023899,0.414577043206153,1.31021762392205
"375",2015-01-16 14:00:00,16,840,0.197080817173112,0.202368153258336,0.233635562435952,0.229068136245171,0.516338175204268,0.523735995600591,0.508087676772051,0.503461486431743,0.414572567802331,1.31021762392205
"376",2015-01-16 15:00:00,16,900,0.195302276636494,0.201113581729114,0.234282464260471,0.229936069686275,0.517828777887382,0.524147688470246,0.508088940125624,0.503489771447274,0.414568064723975,1.31021762392205
"377",2015-01-16 16:00:00,16,960,0.192508226770342,0.199165294408732,0.233821907229892,0.230442929353462,0.519343027900789,0.524771696696425,0.508177245170011,0.503519989209902,0.414563532748161,1.31021762392205
"378",2015-01-16 17:00:00,16,1020,0.189539350549989,0.196789020214992,0.232372163007395,0.23048558571314,0.520564523207464,0.525464169005431,0.508348291764874,0.503552139986855,0.414558975797381,1.31021762392205
"379",2015-01-16 18:00:00,16,1080,0.187837124107901,0.194676445509222,0.230460861671311,0.230089841282487,0.521280386179468,0.526080481695378,0.50858861984399,0.503587325080375,0.414554402673056,1.31021762392205
"380",2015-01-16 19:00:00,16,1140,0.186824653986311,0.1931630650359,0.228677452039478,0.229428338033375,0.521429853459266,0.52649935270968,0.508875357151579,0.50362633085754,0.414549826113599,1.31021762392205
"381",2015-01-16 20:00:00,16,1200,0.186037854409338,0.192074494643254,0.227218716807994,0.228683094311276,0.52110642630218,0.526659648348505,0.509181396592755,0.503669645227351,0.414545261311101,1.31021762392205
"382",2015-01-16 21:00:00,16,1260,0.186223325497418,0.191331792857441,0.226058478939919,0.227957264299047,0.520461554038516,0.526563358267844,0.509481398169678,0.503717497573961,0.414540724204413,1.31021762392205
"383",2015-01-16 22:00:00,16,1320,0.185726863361176,0.190821052927054,0.225168696058,0.227303405446363,0.519617476959436,0.526245092276919,0.509754350383258,0.503769154483737,0.41453622990052,1.31021762392205
"384",2015-01-16 23:00:00,16,1380,0.185480165584821,0.190293602777913,0.224402932623833,0.226725227337408,0.518678528207763,0.525758959341389,0.509986821630567,0.503824055320194,0.414531791462303,1.31021762392205
"385",2015-01-17,17,0,0.18561848250026,0.189943197743903,0.223668447118777,0.226139953585466,0.517521158374905,0.524866817837093,0.510214971460868,0.503927529280432,0.414529727436611,1.31021762392205
"386",2015-01-17 01:00:00,17,60,0.184980685089056,0.189465486850167,0.223025059470949,0.225660621316849,0.516511362175187,0.52418144680601,0.510346125914233,0.503984801207473,0.41452542900565,1.31021762392205
"387",2015-01-17 02:00:00,17,120,0.184918608169721,0.189409908190903,0.222560989399373,0.225220708222112,0.515482132861028,0.523434920610037,0.510425411989957,0.504041721830386,0.414521207553937,1.31021762392205
"388",2015-01-17 03:00:00,17,180,0.184726280694322,0.189284517412098,0.222248998714757,0.22485672742413,0.514491113897832,0.522655693508284,0.510456210066653,0.504098021049515,0.414517063743879,1.31021762392205
"389",2015-01-17 04:00:00,17,240,0.184909093025954,0.189116235539918,0.221913153870336,0.224537209456546,0.513551948164692,0.521864255436003,0.510441843731392,0.504152539856795,0.414512995328686,1.31021762392205
"390",2015-01-17 05:00:00,17,300,0.185444575433897,0.188878431462221,0.221591586906747,0.224245036005411,0.512666430591487,0.521077747474185,0.510387809653094,0.504204789403849,0.41450899747847,1.31021762392205
"391",2015-01-17 06:00:00,17,360,0.183754241031797,0.188337908327001,0.221126269662921,0.223949095012295,0.511811347459376,0.520299851382375,0.510298767594335,0.504253819791927,0.414505063162396,1.31021762392205
"392",2015-01-17 07:00:00,17,420,0.184881787038803,0.188131078062497,0.220584986786924,0.223609290223954,0.510950015323389,0.519527358704907,0.510179479069109,0.504299165467987,0.414501183530009,1.31021762392205
"393",2015-01-17 08:00:00,17,480,0.185693726697573,0.189015283421081,0.220597907916111,0.223319408884466,0.510065205617369,0.518745127916492,0.510032061893107,0.504339747405337,0.414497348244826,1.31021762392205
"394",2015-01-17 09:00:00,17,540,0.188158635026622,0.190958677806165,0.221458780095316,0.223248111957848,0.509232271122922,0.517953741847493,0.509856385749135,0.504373565555923,0.414493545726554,1.31021762392205
"395",2015-01-17 10:00:00,17,600,0.191679417094951,0.193528422488054,0.223231356681625,0.223533407490561,0.50863607666361,0.517207701610984,0.509657585785065,0.504400092150606,0.414489763378489,1.31021762392205
"396",2015-01-17 11:00:00,17,660,0.194140975538,0.195828170743946,0.225509272342659,0.22420156827353,0.508447226659415,0.516592446516121,0.509446442554931,0.504418897792094,0.414485987973361,1.31021762392205
"397",2015-01-17 12:00:00,17,720,0.195340419796176,0.197297446122065,0.227718467471211,0.225130892552221,0.508744378268207,0.516197020305301,0.509241128512328,0.50443035154531,0.414482206374028,1.31021762392205
"398",2015-01-17 13:00:00,17,780,0.196290811396304,0.19819079985375,0.22952988347535,0.226136415915253,0.509509919829643,0.516085201939896,0.509066396616461,0.504436768867596,0.414478406615624,1.31021762392205
"399",2015-01-17 14:00:00,17,840,0.19634869041848,0.198520318744332,0.230938585107588,0.227101649033571,0.510626008107871,0.516259737359767,0.508944194041313,0.504439918330465,0.414474579157974,1.31021762392205
"400",2015-01-17 15:00:00,17,900,0.19589721072769,0.19836108782686,0.231787870663026,0.227932986934425,0.511994740823875,0.516695106746793,0.508893647069563,0.504443105651581,0.41447071804608,1.31021762392205
"401",2015-01-17 16:00:00,17,960,0.193204455233598,0.197208199272318,0.23181981507355,0.228536496819778,0.513435018963566,0.517319752398547,0.508922485865917,0.504447395151242,0.414466821731394,1.31021762392205
"402",2015-01-17 17:00:00,17,1020,0.190477942997273,0.195388947166409,0.230755892365538,0.228752364718616,0.514754747478629,0.518050413519231,0.509032998127363,0.504455303378422,0.414462893432199,1.31021762392205
"403",2015-01-17 18:00:00,17,1080,0.187829388687664,0.193346339846948,0.22900858305403,0.228535821472959,0.515689985740086,0.518758475842372,0.509214561123532,0.504467163428794,0.414458940997397,1.31021762392205
"404",2015-01-17 19:00:00,17,1140,0.186909934311773,0.191780773151388,0.227124910492932,0.227977695299214,0.516093665816313,0.519317015283203,0.509447780317629,0.504483325960794,0.41445497619997,1.31021762392205
"405",2015-01-17 20:00:00,17,1200,0.186299433658858,0.190819232460924,0.225620152620013,0.2272796012769,0.515984631988983,0.519638632716764,0.509707191058814,0.504503916509165,0.414451013515983,1.31021762392205
"406",2015-01-17 21:00:00,17,1260,0.18591630101749,0.190184654150527,0.22447027207867,0.226590501214452,0.515509595881947,0.519703065758352,0.509967126426006,0.504529035206985,0.414447068556013,1.31021762392205
"407",2015-01-17 22:00:00,17,1320,0.185841296896878,0.189774466586099,0.223598677743057,0.225973143322553,0.51482342395132,0.519542262169074,0.510206554294441,0.504558621967631,0.414443156492647,1.31021762392205
"408",2015-01-17 23:00:00,17,1380,0.185267543120762,0.18925883336302,0.222852208354407,0.22543379383064,0.514034639160804,0.519207874494005,0.510410609553242,0.504592081237469,0.414439290777568,1.31021762392205
"409",2015-01-18,18,0,0.185412108874166,0.18889942111014,0.222062353687055,0.224896250155145,0.513109806788423,0.51856366572238,0.510581029286288,0.504655906866313,0.414437804041983,1.31021762392205
"410",2015-01-18 01:00:00,18,60,0.18522379382442,0.188458055525787,0.221404719118058,0.224429748770657,0.512216990875406,0.518014851079673,0.510691502491332,0.504693374946677,0.414434061208529,1.31021762392205
"411",2015-01-18 02:00:00,18,120,0.185095455447309,0.18824398141582,0.220843940898608,0.223993343880486,0.511299268634877,0.517398700288631,0.510752725105123,0.504731549128168,0.414430388153302,1.31021762392205
"412",2015-01-18 03:00:00,18,180,0.184911648096067,0.188015126975693,0.220401363283856,0.223606721706768,0.510383076505608,0.516735458298643,0.51076588383946,0.504769513002325,0.414426786473115,1.31021762392205
"413",2015-01-18 04:00:00,18,240,0.184274720093337,0.187530062901446,0.219884092407877,0.223246353330681,0.509488618275397,0.516044652927951,0.510733795940642,0.504806471057262,0.414423254828624,1.31021762392205
"414",2015-01-18 05:00:00,18,300,0.184263477932239,0.187105521734057,0.219271189896711,0.222866788340409,0.508590624915505,0.515334763792836,0.510659674928249,0.504841406585806,0.414419789199826,1.31021762392205
"415",2015-01-18 06:00:00,18,360,0.184020501069317,0.186807893297046,0.218760444894617,0.22248647209112,0.507673736010753,0.514605370066842,0.510547013484846,0.50487363384482,0.414416383184124,1.31021762392205
"416",2015-01-18 07:00:00,18,420,0.183824400301079,0.18650836043067,0.218270744651065,0.22211875396037,0.506748270088877,0.513856561090434,0.510398585735889,0.504902461789511,0.414413028279663,1.31021762392205
