"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"3734",2015-06-05 13:00:00,156,780,0.205747355762457,0.20545350115761,0.204948610957932,0.20614226689613,0.587814287092157,0.585287544954304,0.589226971150371,0.589951527087589,0.456077501714782,1.32898432652085
"3735",2015-06-05 14:00:00,156,840,0.205134548347301,0.205193691122789,0.205102594340535,0.206618111610923,0.590640903978231,0.587077378973885,0.589194619951362,0.589802896205082,0.456096951969038,1.32898432652085
"3736",2015-06-05 15:00:00,156,900,0.20388326155747,0.2045761456778,0.204925264672522,0.206878597849322,0.593182163661944,0.588965667774696,0.589353393387478,0.589660877114081,0.456116038053332,1.32898432652085
"3737",2015-06-05 16:00:00,156,960,0.201371924171881,0.203222026130556,0.204313189762286,0.206917151317383,0.595340709628205,0.590817449009267,0.589680838108561,0.589532301369695,0.456134789824274,1.32898432652085
"3738",2015-06-05 17:00:00,156,1020,0.198905781742634,0.20151580609138,0.203245006867661,0.206691117516665,0.596900061718009,0.592490460350647,0.59013952767991,0.589419844888182,0.456153247469923,1.32898432652085
"3739",2015-06-05 18:00:00,156,1080,0.195805741453884,0.199427805257929,0.201881190507904,0.206230122098182,0.597747056203622,0.59385994142774,0.590688627096036,0.589328245976307,0.456171459949737,1.32898432652085
"3740",2015-06-05 19:00:00,156,1140,0.19300275286619,0.197197322135596,0.200264211817469,0.205560884844848,0.59779243155614,0.594809671874632,0.59127674779336,0.589258140291075,0.456189479718225,1.32898432652085
"3741",2015-06-05 20:00:00,156,1200,0.190990375373282,0.195162906096614,0.198616949224705,0.204748743119578,0.597038924371596,0.595262004027077,0.591850995949612,0.58920928570646,0.456207360008744,1.32898432652085
"3742",2015-06-05 21:00:00,156,1260,0.189594333279382,0.193561562945978,0.197134323290811,0.203886737075173,0.595582031320159,0.59518471143047,0.592358484032785,0.589178601174677,0.456225149471399,1.32898432652085
"3743",2015-06-05 22:00:00,156,1320,0.188796747476335,0.19238861250987,0.195935620000016,0.203062702230602,0.593585005037015,0.594602893688833,0.592752478803765,0.589160626715966,0.456242890064856,1.32898432652085
"3744",2015-06-05 23:00:00,156,1380,0.188280563637244,0.191540893116593,0.194997368431466,0.202327318524509,0.591286306656369,0.593609100414041,0.593003367878179,0.589151687805519,0.456260612732308,1.32898432652085
"3745",2015-06-06,157,0,0.188141186682447,0.191007050687902,0.194308729180166,0.20168682088881,0.589067216740368,0.592342928393023,0.593061355354095,0.589107514793741,0.456278855316997,1.32898432652085
"3746",2015-06-06 01:00:00,157,60,0.188459121798693,0.190719903437476,0.19384514159797,0.201173454528952,0.586667179793514,0.59086319323948,0.59299639299237,0.58910498679724,0.4562965836929,1.32898432652085
"3747",2015-06-06 02:00:00,157,120,0.187849346274343,0.190204501121251,0.193392678692194,0.200749325705154,0.584392625133218,0.589292368771112,0.592782433999524,0.589099855725,0.45631431485903,1.32898432652085
"3748",2015-06-06 03:00:00,157,180,0.187463217093255,0.189734495451348,0.192915155884862,0.200360245280659,0.582236271276306,0.587695012965569,0.592436252396622,0.589089129505426,0.456332032434761,1.32898432652085
"3749",2015-06-06 04:00:00,157,240,0.186899522999261,0.18922831342711,0.19247313775685,0.19999455564588,0.58015561165726,0.5860939663526,0.591975310462712,0.589069633765093,0.456349710491812,1.32898432652085
"3750",2015-06-06 05:00:00,157,300,0.186593488989844,0.188783377461197,0.192021671644362,0.199642109838643,0.578141456949967,0.58450138827446,0.591417479347149,0.589039717803161,0.456367315287221,1.32898432652085
"3751",2015-06-06 06:00:00,157,360,0.18927284817599,0.189492883178451,0.191918649248598,0.199334184679792,0.57618364393544,0.582917027708931,0.590776971121411,0.588997213707175,0.456384808065751,1.32898432652085
"3752",2015-06-06 07:00:00,157,420,0.194672768603849,0.192287705274306,0.192964014306139,0.199275747141911,0.574469111432687,0.581370539329951,0.59006725995057,0.588940604129334,0.456402144436931,1.32898432652085
"3753",2015-06-06 08:00:00,157,480,0.199960919643617,0.196290658960251,0.195221198011829,0.199700132974684,0.573402250690085,0.579975455321441,0.589302589260795,0.588865575755118,0.456419276549438,1.32898432652085
"3754",2015-06-06 09:00:00,157,540,0.204478083324579,0.200350877055878,0.198129711461685,0.200639684281353,0.573435262099232,0.578958375529425,0.588516706606278,0.588770547903659,0.456436154521974,1.32898432652085
"3755",2015-06-06 10:00:00,157,600,0.207926016346423,0.203825062213845,0.201095907617323,0.20194893656202,0.57475588867432,0.578546565167513,0.587761645035732,0.588654358114652,0.456452729404082,1.32898432652085
"3756",2015-06-06 11:00:00,157,660,0.209789727764744,0.206303178529168,0.203669672161273,0.203411720359248,0.577305737820386,0.578891494739319,0.587103862348894,0.588519048467006,0.456468957088921,1.32898432652085
"3757",2015-06-06 12:00:00,157,720,0.210507461052878,0.207696332898066,0.205540396964316,0.204802234919951,0.580793053154738,0.580018896108752,0.586608608759952,0.588368301518668,0.456484803693625,1.32898432652085
"3758",2015-06-06 13:00:00,157,780,0.209999467741052,0.208233810609503,0.206648600210414,0.205954585107449,0.584822368015728,0.581838757763233,0.586330318247317,0.588209321954988,0.456500249402512,1.32898432652085
"3759",2015-06-06 14:00:00,157,840,0.209718416006565,0.208401470283403,0.207182172801752,0.206796484850044,0.588974738930577,0.584165547296719,0.586299850259542,0.588049957243621,0.456515292033103,1.32898432652085
"3760",2015-06-06 15:00:00,157,900,0.20785945322977,0.207775064047512,0.207254438760513,0.207353627573379,0.592993829394252,0.5867913779457,0.58652495070926,0.587900026772043,0.456529948794036,1.32898432652085
"3761",2015-06-06 16:00:00,157,960,0.20529755048904,0.206326558025169,0.206652022418558,0.207574619882482,0.596582941825266,0.58950086452822,0.586985569768129,0.587765225400347,0.456544254932903,1.32898432652085
"3762",2015-06-06 17:00:00,157,1020,0.201794694661663,0.204191690225442,0.205453583723761,0.207430855114097,0.599427205756178,0.592079518133519,0.58764544873296,0.587651541154636,0.456558261917348,1.32898432652085
"3763",2015-06-06 18:00:00,157,1080,0.198606444861517,0.201762489539136,0.203826371845289,0.206941501845188,0.601253603699876,0.5943074072381,0.588450654960303,0.587562665066952,0.456572033578563,1.32898432652085
"3764",2015-06-06 19:00:00,157,1140,0.194261353207886,0.198911445283433,0.201899838617055,0.206187463024257,0.601998169198281,0.596014589384602,0.589338850089352,0.587503140555044,0.456585641700745,1.32898432652085
"3765",2015-06-06 20:00:00,157,1200,0.193136219951312,0.196754668175498,0.199894115176495,0.20522244809221,0.601609282002789,0.597069725069076,0.590235489870144,0.587471412904101,0.456599160429304,1.32898432652085
"3766",2015-06-06 21:00:00,157,1260,0.192364958158723,0.195483939811799,0.198507881239745,0.204273408887048,0.600138920739293,0.597380646277842,0.591057207896997,0.587457472967512,0.456612660186198,1.32898432652085
"3767",2015-06-06 22:00:00,157,1320,0.191443948584321,0.194355273556814,0.197384901966609,0.203442071890857,0.598153290339856,0.597074506520217,0.591754896590879,0.587463482410827,0.456626203977966,1.32898432652085
"3768",2015-06-06 23:00:00,157,1380,0.190946032594572,0.193492738325049,0.196458191054892,0.202716671109665,0.595912707435537,0.596304872816655,0.592292006474239,0.587484772178303,0.456639842560592,1.32898432652085
"3769",2015-06-07,158,0,0.19079353834843,0.192986862647806,0.195783696976433,0.202089069137456,0.593685675284381,0.595222825020467,0.592616691456472,0.587476041059032,0.456654127524243,1.32898432652085
"3770",2015-06-07 01:00:00,158,60,0.188925722828604,0.191795860592699,0.194964085294894,0.201541138252364,0.591359570036857,0.593929808108141,0.592802381076061,0.587514606384488,0.456668047928049,1.32898432652085
"3771",2015-06-07 02:00:00,158,120,0.188602159508576,0.191143394161569,0.194236649727294,0.201002920344106,0.588984610912812,0.592494867429093,0.59281955722945,0.587553883239357,0.456682130122518,1.32898432652085
"3772",2015-06-07 03:00:00,158,180,0.188225719843675,0.190626990265461,0.193658194776032,0.200516783435334,0.586590716541796,0.590951151394195,0.592680931307884,0.587590075164414,0.456696368974704,1.32898432652085
"3773",2015-06-07 04:00:00,158,240,0.187865300364624,0.190201168884418,0.19319019695572,0.20009095476411,0.58425527637775,0.589340632731266,0.592401950998875,0.587620575414518,0.45671074816484,1.32898432652085
"3774",2015-06-07 05:00:00,158,300,0.187818333641866,0.189914665709324,0.192794523563322,0.199717796351409,0.582022365063895,0.587703288106142,0.591999193746068,0.58764288641363,0.456725241671254,1.32898432652085
"3775",2015-06-07 06:00:00,158,360,0.19054292529194,0.190766207513734,0.192747363841093,0.199423038011324,0.579914980644392,0.586068500602432,0.591489143857903,0.58765429995257,0.456739814764949,1.32898432652085
"3776",2015-06-07 07:00:00,158,420,0.195349429519836,0.193412971031249,0.193832061838202,0.199386152507022,0.578136973429584,0.584489442566906,0.590890311571856,0.587653177129497,0.456754426209445,1.32898432652085
"3777",2015-06-07 08:00:00,158,480,0.200840690821394,0.197293912512358,0.196031524263935,0.199815319353169,0.577033177002407,0.583079661382617,0.59021968213773,0.587633219911413,0.456769028937811,1.32898432652085
"3778",2015-06-07 09:00:00,158,540,0.205403299293298,0.201309378705887,0.198922799332525,0.20075364312568,0.577046325808706,0.582064567141897,0.589515914760672,0.58759271457014,0.456783573286954,1.32898432652085
"3779",2015-06-07 10:00:00,158,600,0.209131498406989,0.204827542466448,0.201894856994488,0.20206303020132,0.578384504669545,0.581674251693931,0.588835392666145,0.587530697121567,0.456798009370858,1.32898432652085
"3780",2015-06-07 11:00:00,158,660,0.209925587658143,0.206916410914865,0.204384146320624,0.203525991465172,0.581006782602576,0.582066943928107,0.588248750136398,0.587449607692,0.456812291706417,1.32898432652085
"3781",2015-06-07 12:00:00,158,720,0.210408926889623,0.208052779641124,0.205953364060832,0.204840371181991,0.584507230134252,0.5832526301076,0.587822084845203,0.587351792859257,0.456826384662299,1.32898432652085
"3782",2015-06-07 13:00:00,158,780,0.211302967538929,0.208945550647189,0.207067371022239,0.205908851359427,0.5884456124017,0.585110937307691,0.587611995254807,0.587245944268814,0.456840266707427,1.32898432652085
"3783",2015-06-07 14:00:00,158,840,0.209520709353636,0.208742575649199,0.207636680418462,0.206743205014685,0.592562344063366,0.587458408011583,0.587648644031209,0.58714131192396,0.456853933956928,1.32898432652085
"3784",2015-06-07 15:00:00,158,900,0.208093166180253,0.207949180720146,0.207449736882362,0.20722693453845,0.596451149443348,0.590076376057767,0.587930544945975,0.587042357087331,0.456867401029239,1.32898432652085
"3785",2015-06-07 16:00:00,158,960,0.206028667990725,0.20674157029698,0.206882495815463,0.207383146178441,0.599833786066691,0.592751243578418,0.588443720734334,0.586959379795165,0.456880701191673,1.32898432652085
"3786",2015-06-07 17:00:00,158,1020,0.203162099677859,0.205023215850367,0.205887878377217,0.207247752444278,0.602516104719018,0.595269617966214,0.589148930434744,0.586898208053268,0.456893882833337,1.32898432652085
"3787",2015-06-07 18:00:00,158,1080,0.199939147019967,0.202837558511813,0.204509726350582,0.206839451705275,0.604336443376067,0.59745318996679,0.589992411650581,0.586862580311358,0.456907006325569,1.32898432652085
"3788",2015-06-07 19:00:00,158,1140,0.19536007407996,0.199862419548436,0.202642089237341,0.20616820782053,0.605228401332061,0.59917251540225,0.590916394863526,0.586857200289149,0.456920139429429,1.32898432652085
"3789",2015-06-07 20:00:00,158,1200,0.192544282912121,0.19705143409986,0.200459857282382,0.205229238724749,0.60491213761339,0.600261686650864,0.591843911883224,0.586875689115281,0.456933351656638,1.32898432652085
"3790",2015-06-07 21:00:00,158,1260,0.19236282783646,0.195603648022359,0.198711610704909,0.20419456555848,0.603442511152958,0.600624854591107,0.592705169432181,0.586915698101194,0.456946709559048,1.32898432652085
"3791",2015-06-07 22:00:00,158,1320,0.192041069313527,0.194791832730684,0.197656297589852,0.203303830919265,0.60119919469483,0.600277552134436,0.59343242000823,0.586970547936052,0.456960271484101,1.32898432652085
"3792",2015-06-07 23:00:00,158,1380,0.190167304963706,0.193637192217115,0.196726618117982,0.20257706837005,0.598707086383745,0.599409622588716,0.593987903261453,0.587038532566774,0.456974084006156,1.32898432652085
"3793",2015-06-08,159,0,0.189612426987358,0.192594016301824,0.195744398036649,0.201903855151304,0.596294917977846,0.598235686107442,0.594328019223427,0.587080712721987,0.456988690480206,1.32898432652085
"3794",2015-06-08 01:00:00,159,60,0.188195085373847,0.191451847849282,0.194797978988964,0.201267605317932,0.593635660292282,0.596800962560596,0.59451143776551,0.587164614446799,0.457003082118082,1.32898432652085
"3795",2015-06-08 02:00:00,159,120,0.18758549431731,0.190672554851157,0.193983230547056,0.200666155941474,0.590892475996912,0.595181260868117,0.594512211971758,0.587247539766278,0.457017775375877,1.32898432652085
"3796",2015-06-08 03:00:00,159,180,0.188317003910784,0.190384720740659,0.19340904781881,0.200132846682806,0.588155229228735,0.593430157932404,0.594343067659867,0.587326335962252,0.457032758537705,1.32898432652085
"3797",2015-06-08 04:00:00,159,240,0.188114667405549,0.19023888225827,0.193125306778586,0.199720171640011,0.585517750774172,0.591598678873523,0.594016719967662,0.587396057898197,0.457048007160764,1.32898432652085
"3798",2015-06-08 05:00:00,159,300,0.187508940457109,0.189842227320083,0.192803454251276,0.199390193687234,0.583102623090787,0.58976769146887,0.593554941608353,0.587455140484997,0.457063486696324,1.32898432652085
"3799",2015-06-08 06:00:00,159,360,0.190109161381472,0.190524537918622,0.192697504554412,0.199106519401229,0.580873817876981,0.587981237167482,0.592979980874191,0.587500911938647,0.457079153577185,1.32898432652085
"3800",2015-06-08 07:00:00,159,420,0.195821053355966,0.193451176001578,0.193790591700042,0.199068439859071,0.57897211121192,0.586276670150367,0.592314620054651,0.587531693500287,0.457094957269336,1.32898432652085
"3801",2015-06-08 08:00:00,159,480,0.200128400556215,0.197073803594513,0.196051301047083,0.199526696028449,0.577817478515534,0.584767560339763,0.591580119645759,0.587542609741353,0.457110842119718,1.32898432652085
"3802",2015-06-08 09:00:00,159,540,0.204130648394356,0.200593936327244,0.198613896398212,0.200423535164564,0.577727310525504,0.583659554718805,0.59081046729879,0.587527722882447,0.457126749080943,1.32898432652085
"3803",2015-06-08 10:00:00,159,600,0.208644485640823,0.204252544978754,0.201419107967834,0.201630216601194,0.578851281862556,0.583168377253044,0.590067453617883,0.587489265845322,0.457142620575945,1.32898432652085
"3804",2015-06-08 11:00:00,159,660,0.21112697377141,0.207194794395687,0.204209859802087,0.203068581105853,0.581252889355315,0.583435585542465,0.589420779487563,0.587431174453191,0.45715840342257,1.32898432652085
"3805",2015-06-08 12:00:00,159,720,0.211278206172827,0.208607931047131,0.206224692485503,0.204509662091665,0.584753823932122,0.584514777931437,0.588934628200606,0.587355734817641,0.457174054254694,1.32898432652085
"3806",2015-06-08 13:00:00,159,780,0.212050590041516,0.209510791577331,0.207421513492497,0.205699469219136,0.58886994672169,0.586337533096149,0.588665328622234,0.587268155121562,0.457189544539697,1.32898432652085
"3807",2015-06-08 14:00:00,159,840,0.210415683301168,0.209408956566054,0.208064887877416,0.206611064439373,0.593219862135947,0.588734612917804,0.588653880160875,0.587179403271094,0.45720486344296,1.32898432652085
"3808",2015-06-08 15:00:00,159,900,0.207373056086466,0.207968456336393,0.207723148448336,0.207127868099111,0.597444714436731,0.591491162338924,0.588912957577322,0.58709993644568,0.457220020862709,1.32898432652085
"3809",2015-06-08 16:00:00,159,960,0.203979102907161,0.205839666959323,0.206588381174913,0.207164859795339,0.60095630626263,0.594308730661694,0.589420909869154,0.58703513561636,0.45723504537607,1.32898432652085
"3810",2015-06-08 17:00:00,159,1020,0.203497128511624,0.204464808202052,0.20529422119485,0.206815407317888,0.603437507645773,0.596892019698019,0.590136139890718,0.586994254664225,0.45724998348655,1.32898432652085
"3811",2015-06-08 18:00:00,159,1080,0.199391003375317,0.202374177622089,0.204094980340259,0.206335652581331,0.604857801378513,0.598987415200332,0.59098246732069,0.586976122073222,0.457264893608216,1.32898432652085
"3812",2015-06-08 19:00:00,159,1140,0.197728504508478,0.200404290773443,0.202498167118716,0.205667988697014,0.605189789086986,0.600480592745117,0.591876736711341,0.586975645721948,0.457279840657357,1.32898432652085
"3813",2015-06-08 20:00:00,159,1200,0.196836419529496,0.19916562012242,0.201224469894832,0.204930568006805,0.604565080056221,0.601350928314599,0.592756811468579,0.58699595181371,0.457294891066349,1.32898432652085
"3814",2015-06-08 21:00:00,159,1260,0.196219212464507,0.198319292888408,0.200297877317016,0.204260398865471,0.603299010807837,0.601635666329066,0.5935642150887,0.587035237754548,0.457310107833901,1.32898432652085
"3815",2015-06-08 22:00:00,159,1320,0.195468168845796,0.197603350778371,0.199561364495295,0.20368961908016,0.601804105646057,0.601482885497729,0.594265113121122,0.587095546971814,0.457325546027293,1.32898432652085
"3816",2015-06-08 23:00:00,159,1380,0.194819434292235,0.196922885807548,0.198917371802809,0.203196898549601,0.600214818560424,0.601014388284554,0.59483431150852,0.587171722687232,0.457341250070202,1.32898432652085
"3817",2015-06-09,160,0,0.194601909271301,0.196463696806273,0.198396453616545,0.202757837028912,0.598636449938762,0.600328922979742,0.595227168372305,0.587219392386635,0.457357760071545,1.32898432652085
"3818",2015-06-09 01:00:00,160,60,0.195919452546381,0.196748201674297,0.198223051639834,0.202417489680966,0.596891159773543,0.599458657049068,0.595506819599779,0.587307503096275,0.457374076796684,1.32898432652085
"3819",2015-06-09 02:00:00,160,120,0.195645598456811,0.196805129977221,0.198229820122899,0.202217453907633,0.59522646812904,0.598489583442651,0.595646900888426,0.58739266470251,0.457390720060756,1.32898432652085
"3820",2015-06-09 03:00:00,160,180,0.195609578225458,0.196672721364655,0.198139708250903,0.202077860059094,0.593893283049095,0.597564364728602,0.595679735123839,0.587481208784158,0.457407688819076,1.32898432652085
"3821",2015-06-09 04:00:00,160,240,0.195801008468173,0.196609114139243,0.198031189272649,0.20195214836228,0.59275523714098,0.596704320366917,0.59562258425144,0.587568288472987,0.457424973269746,1.32898432652085
"3822",2015-06-09 05:00:00,160,300,0.195625234543484,0.196419724679171,0.197911343136239,0.201837404863744,0.591694353236547,0.595892034922815,0.595490124159176,0.587649028260862,0.457442556857331,1.32898432652085
"3823",2015-06-09 06:00:00,160,360,0.196082891307372,0.196412560147799,0.197773820054039,0.201715953613583,0.590737039952271,0.595137695376107,0.595303679417726,0.587725399084854,0.457460418262555,1.32898432652085
"3824",2015-06-09 07:00:00,160,420,0.197046039336383,0.196805168386286,0.197842050798948,0.201627942000679,0.58981044191268,0.594409331624052,0.595070516002985,0.587793286019262,0.457478532724333,1.32898432652085
"3825",2015-06-09 08:00:00,160,480,0.197618941281931,0.197357563123999,0.198117795825852,0.201621733406958,0.588990765829849,0.593714729724086,0.594799706394954,0.587851323187655,0.457496872626587,1.32898432652085
"3826",2015-06-09 09:00:00,160,540,0.198856418166618,0.198160439954731,0.198554682328897,0.201702860955599,0.588386555915798,0.593097898138059,0.594504068056727,0.587900047552351,0.457515408838029,1.32898432652085
"3827",2015-06-09 10:00:00,160,600,0.199918382028277,0.19896241661202,0.199146192475424,0.201881192230281,0.588045087044879,0.592597720579423,0.594195855053951,0.58793834331964,0.457534111822306,1.32898432652085
"3828",2015-06-09 11:00:00,160,660,0.198648429469116,0.198951893902887,0.199498422391379,0.202099126417961,0.587945347925422,0.592244432676789,0.593888214640476,0.587964498067553,0.457552951911112,1.32898432652085
"3829",2015-06-09 12:00:00,160,720,0.200065236212013,0.198941562035481,0.199492882202652,0.202219337974876,0.588045924835217,0.592073727166077,0.593607754663791,0.587985759126145,0.457571901583317,1.32898432652085
"3830",2015-06-09 13:00:00,160,780,0.200416392597189,0.199379704311301,0.199669689701961,0.202294613457503,0.588139011676119,0.592006652062119,0.593360894213162,0.58800106306198,0.457590936231557,1.32898432652085
"3831",2015-06-09 14:00:00,160,840,0.198538716903391,0.198944417269518,0.19971000248335,0.202374326622714,0.588216763602722,0.591984650754384,0.593145694456684,0.588008959863775,0.457610033958582,1.32898432652085
"3832",2015-06-09 15:00:00,160,900,0.198403570772185,0.198252950028401,0.199278865258128,0.20232430483335,0.588261308685821,0.592007056814015,0.592968022790399,0.58801484945869,0.457629176576672,1.32898432652085
"3833",2015-06-09 16:00:00,160,960,0.197080090438145,0.197218824057274,0.198706595058108,0.202152958929779,0.588128654263405,0.592011392625899,0.592825130150359,0.58802173878991,0.457648349592988,1.32898432652085
"3834",2015-06-09 17:00:00,160,1020,0.196711892660626,0.196345868433054,0.197931595973657,0.201850303339727,0.587622330562959,0.591890419182002,0.592696298350729,0.588025496260807,0.457667540201434,1.32898432652085
"3835",2015-06-09 18:00:00,160,1080,0.19586773363282,0.195648543415476,0.197312208277352,0.201499123112687,0.586728937980122,0.591578375139705,0.592562479493447,0.588026010372615,0.457686737421507,1.32898432652085
"3836",2015-06-09 19:00:00,160,1140,0.195746981940764,0.194985153722387,0.19670800764303,0.20114069198844,0.58558360709778,0.591069775757998,0.592406096619957,0.588024363325274,0.457705930144978,1.32898432652085
"3837",2015-06-09 20:00:00,160,1200,0.195867376113334,0.194544524280043,0.196180348117778,0.200785181685253,0.584259950647181,0.59038351298632,0.592211171424359,0.588019982443038,0.457725105877881,1.32898432652085
"3838",2015-06-09 21:00:00,160,1260,0.195977685507573,0.1943422301628,0.195831246286588,0.200468863543114,0.582833476360506,0.589548150020899,0.591965896825302,0.588011526917582,0.457744249656194,1.32898432652085
"3839",2015-06-09 22:00:00,160,1320,0.195846930746082,0.194282509862328,0.195624999556315,0.200215494432876,0.581395819548394,0.588606512245056,0.591663670353964,0.587997254044469,0.457763343154035,1.32898432652085
"3840",2015-06-09 23:00:00,160,1380,0.195653684549634,0.194230365923779,0.195487942913704,0.200019294926391,0.580023508483663,0.587612199691451,0.591304997285692,0.587976114384647,0.457782364478324,1.32898432652085
"3841",2015-06-10,161,0,0.19473509240904,0.194219047344445,0.195408175047087,0.199877148417208,0.578779943916285,0.586627487935988,0.59086975414929,0.58791435186901,0.457801794009493,1.32898432652085
"3842",2015-06-10 01:00:00,161,60,0.195093455108163,0.1942526617583,0.195354061878954,0.199747717203132,0.577587061667925,0.585641665186615,0.590417356904801,0.587877175717811,0.457820589073287,1.32898432652085
"3843",2015-06-10 02:00:00,161,120,0.195384584069926,0.194185906062258,0.195298558413183,0.199645200723039,0.576485446130571,0.584686491007996,0.589929745731111,0.587830361190084,0.457839228334708,1.32898432652085
"3844",2015-06-10 03:00:00,161,180,0.195199741381685,0.194080524311893,0.195205842358561,0.199547621600722,0.575463348434342,0.583772126025901,0.589415949957723,0.587773795495525,0.457857679754014,1.32898432652085
"3845",2015-06-10 04:00:00,161,240,0.195211757817693,0.193944494789581,0.19509510862589,0.199447510502028,0.574495544500022,0.582896736132551,0.588883785124998,0.587707487957413,0.457875910713669,1.32898432652085
"3846",2015-06-10 05:00:00,161,300,0.195775255198886,0.193758451548162,0.194952035510659,0.199339933535682,0.573556482584205,0.582050933158714,0.588338711660663,0.587631248273077,0.457893888401437,1.32898432652085
"3847",2015-06-10 06:00:00,161,360,0.19855424259606,0.194512238599386,0.195048718333131,0.199245611501628,0.572631747381408,0.581223704248486,0.587784285706845,0.587544949932403,0.457911580243545,1.32898432652085
"3848",2015-06-10 07:00:00,161,420,0.200126659116569,0.196657622333118,0.19596279580219,0.199333339358311,0.571845278462688,0.580421347902889,0.587221258859333,0.587447231475491,0.457928954087599,1.32898432652085
"3849",2015-06-10 08:00:00,161,480,0.202997875069155,0.199835965724146,0.197779921095844,0.199764408842171,0.571536874057747,0.579735568813809,0.586655746630628,0.587337001729319,0.457945978374209,1.32898432652085
"3850",2015-06-10 09:00:00,161,540,0.20659176515485,0.203257483409445,0.200201124070034,0.200590890580863,0.572062819021186,0.579337227664074,0.586106914235606,0.587213353648447,0.457962623151638,1.32898432652085
"3851",2015-06-10 10:00:00,161,600,0.209285712675543,0.20614136583574,0.202785931127425,0.201733169891046,0.573638554602929,0.579418855476062,0.585611345839936,0.587076745784927,0.457978861178847,1.32898432652085
"3852",2015-06-10 11:00:00,161,660,0.210889661302533,0.208128160093501,0.205061536617977,0.203012484674221,0.576236962558614,0.580117706106516,0.585217370475423,0.586928655744051,0.457994670904168,1.32898432652085
"3853",2015-06-10 12:00:00,161,720,0.21100029688352,0.209072814493126,0.206746056654637,0.204243248714057,0.579622160563214,0.581470309720983,0.584976365516043,0.586772799081491,0.458010040444994,1.32898432652085
"3854",2015-06-10 13:00:00,161,780,0.212108746643806,0.209880586301944,0.207880889151953,0.205285145571799,0.583424147018216,0.583400553044111,0.584930154985929,0.586614405286406,0.458024970136067,1.32898432652085
"3855",2015-06-10 14:00:00,161,840,0.209753922759221,0.209406105086423,0.208475667526712,0.206143970640911,0.587397098658767,0.585771415497978,0.585105320129695,0.586461499859577,0.458039476310002,1.32898432652085
"3856",2015-06-10 15:00:00,161,900,0.205149788478108,0.207083898207647,0.207725896401618,0.206599769253709,0.59112028876278,0.588399400852305,0.585503670734406,0.586318928036546,0.458053591093264,1.32898432652085
"3857",2015-06-10 16:00:00,161,960,0.204234666210375,0.205416003158281,0.206340443806994,0.206525069423811,0.593986041215309,0.591020785384403,0.586111578507013,0.586196035569367,0.458067362604556,1.32898432652085
"3858",2015-06-10 17:00:00,161,1020,0.201558253167907,0.203850912887281,0.205215507149236,0.206213021802977,0.595660825218905,0.593283189005816,0.586870762870938,0.586090993362818,0.458080852355955,1.32898432652085
"3859",2015-06-10 18:00:00,161,1080,0.19908662356122,0.201874565864452,0.203850116627553,0.205748997729418,0.596413257784426,0.595057690294873,0.587721871938576,0.586009990810305,0.458094130663765,1.32898432652085
"3860",2015-06-10 19:00:00,161,1140,0.196727328124739,0.199873913562419,0.202308555332081,0.205126066414788,0.596321893352372,0.59629819935345,0.588602371375048,0.585955166977336,0.458107272268512,1.32898432652085
"3861",2015-06-10 20:00:00,161,1200,0.195413509420315,0.198308052977843,0.20087008157934,0.204406772252758,0.595437307175641,0.596975397426676,0.58945187103255,0.585925030172387,0.458120350637522,1.32898432652085
"3862",2015-06-10 21:00:00,161,1260,0.194466869426532,0.197120477531863,0.199688376943977,0.203693374406502,0.593996804174865,0.597123284486209,0.590222091278119,0.585919296323246,0.458133433406392,1.32898432652085
"3863",2015-06-10 22:00:00,161,1320,0.193528568184392,0.19612039651183,0.198709741271254,0.203037778468658,0.592181108173192,0.596804329958654,0.590869585985506,0.585931731905687,0.458146579224547,1.32898432652085
"3864",2015-06-10 23:00:00,161,1380,0.193654246452722,0.195553931741851,0.197936035602131,0.202451447284267,0.590171319420839,0.596124082860643,0.591370662539924,0.585958328086308,0.458159834944027,1.32898432652085
"3865",2015-06-11,162,0,0.193880080445369,0.195314134527638,0.197470857322753,0.201973840792896,0.588047444422826,0.595148897097702,0.591674126351538,0.585952326866084,0.458173735889646,1.32898432652085
"3866",2015-06-11 01:00:00,162,60,0.193350406921427,0.195025915532325,0.197109608552767,0.201597648798817,0.586007798126269,0.594032264982005,0.591857694801534,0.585989654393525,0.458187294418452,1.32898432652085
"3867",2015-06-11 02:00:00,162,120,0.193017336577514,0.194675607598789,0.196781518351041,0.201286951029483,0.584125401173048,0.592851710261646,0.591899966730146,0.586029109985975,0.458201024790384,1.32898432652085
"3868",2015-06-11 03:00:00,162,180,0.192287043276178,0.194092709479742,0.196376375305839,0.20099908343849,0.582382810775389,0.591658645523356,0.591818621274225,0.586067829632103,0.458214923946111,1.32898432652085
"3869",2015-06-11 04:00:00,162,240,0.191889074308288,0.193634775332193,0.195913306325811,0.200697266332166,0.580704765127449,0.590465035779304,0.591631119870856,0.586103022414631,0.458228979698119,1.32898432652085
"3870",2015-06-11 05:00:00,162,300,0.191880889418065,0.193331727855182,0.195555441947828,0.200404841894899,0.579060295304631,0.589263248468818,0.591352790293716,0.586132771249265,0.458243172134287,1.32898432652085
