"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"3244",2015-05-16 03:00:00,136,180,0.818946340253319,0.818013922058909,0.799220578252333,0.493007271689552,0.705302669357391,0.592586097363747,0.551713980053789,0.557976161128529,0.451130128692314,1.32898432652085
"3245",2015-05-16 04:00:00,136,240,0.807561787071756,0.807920666820094,0.788718145466586,0.513627997795062,0.708430083318224,0.595615705035344,0.551531985425274,0.5582836010035,0.45112167531069,1.32898432652085
"3246",2015-05-16 05:00:00,136,300,0.799417123285839,0.798043401098071,0.778562195797773,0.529180633436026,0.711157939925438,0.598797058964742,0.55132618288093,0.558576400673492,0.451112385574287,1.32898432652085
"3247",2015-05-16 06:00:00,136,360,0.79769220161151,0.791506137553305,0.769935782068968,0.540898159203593,0.713578222530025,0.602097502767665,0.551109287860643,0.558854396692006,0.451102202816504,1.32898432652085
"3248",2015-05-16 07:00:00,136,420,0.805478500737657,0.792093166149496,0.765407122768551,0.550301544912812,0.715964407144089,0.605530891815791,0.550890886154299,0.559117215879506,0.451091071852506,1.32898432652085
"3249",2015-05-16 08:00:00,136,480,0.823129999552444,0.802179308210088,0.767678031927975,0.559266418326567,0.718928997373346,0.609233403521095,0.550688306070661,0.559365001028677,0.451078938866113,1.32898432652085
"3250",2015-05-16 09:00:00,136,540,0.806131821012233,0.81089598712157,0.773636609247416,0.568586280780019,0.723089200202436,0.613457444685069,0.550536121331981,0.559597119466703,0.451065752801043,1.32898432652085
"3251",2015-05-16 10:00:00,136,600,0.754039298546278,0.816934700090539,0.77900686821054,0.576729775250755,0.728324541732217,0.618418249857584,0.550491736560111,0.55981421223135,0.451051468438973,1.32898432652085
"3252",2015-05-16 11:00:00,136,660,0.606333845231443,0.812706760169097,0.78247463523231,0.583879065227091,0.734453406223341,0.624165643002692,0.55062344390048,0.560021376158115,0.451036049593954,1.32898432652085
"3253",2015-05-16 12:00:00,136,720,0.19423404066317,0.76226607704761,0.75207713827554,0.578525023977278,0.743327481247948,0.639645274390797,0.552909608300831,0.561378267139661,0.451020383159986,1.32898432652085
"3254",2015-05-16 13:00:00,136,780,0.201571964669668,0.772347795773916,0.754629591766468,0.578323897599318,0.748524480929222,0.646092693500249,0.553503880757131,0.56157910487636,0.451002656326523,1.32898432652085
"3255",2015-05-16 14:00:00,136,840,0.202189070469183,0.769446647943923,0.753912796562097,0.575348154913122,0.75266348055979,0.652170482276963,0.554291109293568,0.561757689563489,0.45098377977706,1.32898432652085
"3256",2015-05-16 15:00:00,136,900,0.202237210661463,0.759287407172604,0.748656973044778,0.570663522617974,0.75722097110044,0.658510285450346,0.555316053219846,0.561942046353592,0.450963786327479,1.32898432652085
"3257",2015-05-16 16:00:00,136,960,0.199685901024429,0.739740852960018,0.738796981529975,0.565643800066105,0.762631114340855,0.665384565130336,0.55661555087298,0.56215330192601,0.450942726537353,1.32898432652085
"3258",2015-05-16 17:00:00,136,1020,0.197264429392702,0.712488782430491,0.721787783809473,0.558401802824004,0.767774308021989,0.67245784417837,0.55817502726233,0.562392747582172,0.450920668442765,1.32898432652085
"3259",2015-05-16 18:00:00,136,1080,0.193535718168445,0.678906770757063,0.699615526898389,0.549429783730806,0.772129138314544,0.679418952825144,0.559964484882381,0.562668319017874,0.45089769587495,1.32898432652085
"3260",2015-05-16 19:00:00,136,1140,0.191327960628503,0.645677539919112,0.673880326224559,0.537974940892647,0.774779436034467,0.685735964807956,0.561905263685612,0.562976471300997,0.450873905020534,1.32898432652085
"3261",2015-05-16 20:00:00,136,1200,0.190896292207747,0.618012822158232,0.64967972804199,0.525808802478673,0.775873609443175,0.691166122366573,0.563912624882901,0.563319560542041,0.450849398860487,1.32898432652085
"3262",2015-05-16 21:00:00,136,1260,0.190923970903715,0.595186302743667,0.628692083699601,0.514368132260428,0.775975763378031,0.695686572780097,0.565899485666268,0.563696925512761,0.450824281045606,1.32898432652085
"3263",2015-05-16 22:00:00,136,1320,0.191151412451448,0.575033071218716,0.609814684274669,0.503784973276243,0.775496798659441,0.699415075588726,0.567795565818366,0.564104189414296,0.450798648287384,1.32898432652085
"3264",2015-05-16 23:00:00,136,1380,0.191281798071252,0.556534115251143,0.592151731579651,0.49371691728441,0.774596866216077,0.702497851499531,0.569556977035538,0.564535413363333,0.450772586439316,1.32898432652085
"3265",2015-05-17,137,0,0.191624996390225,0.52659333123878,0.562650840309545,0.47669930442607,0.773829592597597,0.708045637272079,0.572220194382519,0.565584225936277,0.450746656580575,1.32898432652085
"3266",2015-05-17 01:00:00,137,60,0.191726435528995,0.511202832960818,0.547074120585077,0.467562248100019,0.772346715385985,0.710090006951674,0.573678640443117,0.566049380593828,0.450719932127886,1.32898432652085
"3267",2015-05-17 02:00:00,137,120,0.191405729496474,0.496722746778156,0.5321732395588,0.458777635672252,0.770756987602532,0.711846574630986,0.574990645567196,0.566524998930663,0.450692953503161,1.32898432652085
"3268",2015-05-17 03:00:00,137,180,0.19180887094193,0.482929737278961,0.517937361788037,0.450409394538603,0.769143087588551,0.713391245665945,0.576172387076646,0.567008088061633,0.450665751417054,1.32898432652085
"3269",2015-05-17 04:00:00,137,240,0.191908117937551,0.469314145032369,0.503735240750735,0.44230727370481,0.767494015508757,0.714758211932149,0.5772403428863,0.567495195113905,0.450638346647639,1.32898432652085
"3270",2015-05-17 05:00:00,137,300,0.191971916930975,0.455612554809507,0.489535125493408,0.434288098268524,0.765738999207708,0.715956250873571,0.578210764826803,0.567983378333706,0.450610750227615,1.32898432652085
"3271",2015-05-17 06:00:00,137,360,0.194977611731078,0.446255127280956,0.476779512505367,0.426482327803282,0.763840260531249,0.716977694981959,0.579097676356025,0.568470501461893,0.45058296662985,1.32898432652085
"3272",2015-05-17 07:00:00,137,420,0.197751780252927,0.442663763522442,0.468087250534117,0.419625671349861,0.761988200781257,0.717820772552826,0.579909173606513,0.568953039184273,0.450554993495782,1.32898432652085
"3273",2015-05-17 08:00:00,137,480,0.199655874729742,0.44508294469684,0.463709531927374,0.414086733336948,0.760606643097534,0.718601941603577,0.580658289141267,0.569426499012296,0.450526822683337,1.32898432652085
"3274",2015-05-17 09:00:00,137,540,0.20173539654535,0.44921443230919,0.462063130546174,0.409592257313732,0.759982146134826,0.719494387252055,0.581371952192233,0.569884531657474,0.450498444367929,1.32898432652085
"3275",2015-05-17 10:00:00,137,600,0.204198748453544,0.449618488519647,0.458130584785017,0.404159178167215,0.75968942305524,0.720529309456449,0.582083751189791,0.570314731959121,0.450469847742284,1.32898432652085
"3276",2015-05-17 11:00:00,137,660,0.204496046105121,0.442892011498613,0.450479140875928,0.397313048206781,0.759557079267542,0.721851433814947,0.582862355599566,0.570718208978452,0.450441026405468,1.32898432652085
"3277",2015-05-17 12:00:00,137,720,0.205371144343492,0.429819696988495,0.43670186730961,0.387899357794869,0.758840893779658,0.723325422419572,0.583758407964354,0.57109287396409,0.450411982503011,1.32898432652085
"3278",2015-05-17 13:00:00,137,780,0.204843747182473,0.41201574612187,0.419295548483689,0.376816482584573,0.757312542208568,0.724859183660701,0.584818861790124,0.571447329334389,0.450382732591717,1.32898432652085
"3279",2015-05-17 14:00:00,137,840,0.204498666434223,0.393527118175387,0.400649048604523,0.365668814933994,0.755328442266982,0.726476532127065,0.586078689234058,0.57179825053782,0.450353308847198,1.32898432652085
"3280",2015-05-17 15:00:00,137,900,0.20224086613993,0.372111902660411,0.380792457933944,0.354009224171821,0.752108826505595,0.727759734195086,0.587503562866091,0.572141544932818,0.450323758294535,1.32898432652085
"3281",2015-05-17 16:00:00,137,960,0.199856544702489,0.350410593050855,0.360380980508732,0.342322231384964,0.747657714035896,0.728580771656635,0.589065684170731,0.572484255636939,0.450294144052187,1.32898432652085
"3282",2015-05-17 17:00:00,137,1020,0.197241284370177,0.332082451679563,0.342442549591009,0.331746352199498,0.742490727205706,0.72898516698294,0.590742254024492,0.572841431822226,0.450264538949174,1.32898432652085
"3283",2015-05-17 18:00:00,137,1080,0.194864397465674,0.317300998927704,0.327983716324968,0.322906538132282,0.737202410577352,0.729030249939407,0.592497548642117,0.573225715266687,0.45023502232802,1.32898432652085
"3284",2015-05-17 19:00:00,137,1140,0.192718611138165,0.305628965290998,0.31631626017202,0.315555048750896,0.731956271437881,0.728678400985828,0.594275640082803,0.573640272600997,0.450205675783026,1.32898432652085
"3285",2015-05-17 20:00:00,137,1200,0.191937512485235,0.297380432264428,0.30715478432663,0.309335460814636,0.726694540914369,0.72786496057824,0.596015493650635,0.574082715348832,0.450176579250166,1.32898432652085
"3286",2015-05-17 21:00:00,137,1260,0.191407075174228,0.291558418862643,0.300256515083306,0.304041848959889,0.721312597089917,0.726521460378626,0.597656742942497,0.57454634404254,0.450147805045248,1.32898432652085
"3287",2015-05-17 22:00:00,137,1320,0.191311889766245,0.287270768812965,0.294944747900367,0.299593994808094,0.715989053649418,0.724721757592263,0.599160146133325,0.575026895385181,0.450119416555861,1.32898432652085
"3288",2015-05-17 23:00:00,137,1380,0.191104768645052,0.283820899736818,0.290426770457781,0.295434133944482,0.710212589097261,0.722340686697964,0.600475553820653,0.57550756021867,0.450091464273257,1.32898432652085
"3289",2015-05-18,138,0,0.191609754173383,0.279450018414286,0.284812079607536,0.289815489830811,0.701289457920773,0.717760565234179,0.602245752024388,0.576385942111016,0.450064530688824,1.32898432652085
"3290",2015-05-18 01:00:00,138,60,0.1905799639602,0.276105245593156,0.281707050729574,0.287016796195239,0.696377829347724,0.714978452827376,0.603209634775684,0.576869424755316,0.450037544185982,1.32898432652085
"3291",2015-05-18 02:00:00,138,120,0.19061809310019,0.273580254359111,0.278809336621171,0.284417560651131,0.691677618565706,0.712106476326757,0.604021546081381,0.577350776466999,0.4500110681271,1.32898432652085
"3292",2015-05-18 03:00:00,138,180,0.190571245175049,0.271676736395654,0.27637246778259,0.282007536750141,0.687064009984318,0.709129242186014,0.60469178484173,0.577825145662462,0.449985103256391,1.32898432652085
"3293",2015-05-18 04:00:00,138,240,0.189971889325944,0.269963732460097,0.274259925429403,0.279774466712163,0.682482864656822,0.706032382551583,0.605228804653459,0.578287600061428,0.449959641586252,1.32898432652085
"3294",2015-05-18 05:00:00,138,300,0.190092578310288,0.268327899781693,0.272394605858561,0.27780775811906,0.678228552243859,0.702944159652331,0.605658046095834,0.578740854253196,0.449934667238122,1.32898432652085
"3295",2015-05-18 06:00:00,138,360,0.192134520354336,0.267812172504335,0.270990892398772,0.276064466182686,0.674261842333661,0.699884760124005,0.605993429758546,0.579182700519189,0.449910157880226,1.32898432652085
"3296",2015-05-18 07:00:00,138,420,0.195288762634422,0.269907977000546,0.270747179345775,0.274577711928563,0.670359791110496,0.69677531799344,0.60623514218633,0.579605305729976,0.449886086122497,1.32898432652085
"3297",2015-05-18 08:00:00,138,480,0.198842026734159,0.274002979622678,0.272058283807256,0.273446228436614,0.666249521757754,0.693482917470956,0.606370139991027,0.579994145001328,0.449862420652581,1.32898432652085
"3298",2015-05-18 09:00:00,138,540,0.202943214245662,0.280123465365523,0.27455190421468,0.272716793679196,0.661996430037086,0.690030964868881,0.606402483172271,0.580338299636172,0.449839127704798,1.32898432652085
"3299",2015-05-18 10:00:00,138,600,0.205643711750185,0.286853418530136,0.278409874451796,0.272685529582053,0.658366929567867,0.686756401597337,0.606386789079214,0.580643686097133,0.449816173720772,1.32898432652085
"3300",2015-05-18 11:00:00,138,660,0.206656180635364,0.291161667962277,0.281755944112654,0.272988668711652,0.655269289175029,0.683743401274593,0.606358626977981,0.580903273792284,0.449793527497168,1.32898432652085
"3301",2015-05-18 12:00:00,138,720,0.204629353865001,0.289911604903173,0.283047668559261,0.273248049759997,0.652914906848674,0.681222718248632,0.60639347677222,0.581126914453588,0.449771164215364,1.32898432652085
"3302",2015-05-18 13:00:00,138,780,0.204235961276203,0.286920458799817,0.281894855354105,0.272830484290896,0.650699859248972,0.679086838742695,0.606534735927559,0.581316605969681,0.449749069862672,1.32898432652085
"3303",2015-05-18 14:00:00,138,840,0.203133463276675,0.283175789545401,0.280090535965945,0.272011985087017,0.648835459370095,0.677374010061616,0.606842402665087,0.581494274604919,0.449727243406631,1.32898432652085
"3304",2015-05-18 15:00:00,138,900,0.200905172067372,0.277543166879436,0.277384820732707,0.270883559912728,0.647188049874495,0.675916356939595,0.607320012451382,0.581669568104418,0.449705698363348,1.32898432652085
"3305",2015-05-18 16:00:00,138,960,0.199236668734923,0.27169870033314,0.273849826800069,0.2693601916212,0.645482222994829,0.674525135206198,0.607942281316096,0.581847797261115,0.449684461181647,1.32898432652085
"3306",2015-05-18 17:00:00,138,1020,0.196786085477642,0.26544864801182,0.270096302903857,0.267625983294189,0.643820195572483,0.673160080228358,0.608689653048546,0.58204170134105,0.449663568880818,1.32898432652085
"3307",2015-05-18 18:00:00,138,1080,0.194344163969868,0.259203563227294,0.265996817383482,0.265675552593638,0.642017923143723,0.671684815008498,0.609514144368248,0.582253708485153,0.44964306548871,1.32898432652085
"3308",2015-05-18 19:00:00,138,1140,0.192059973941015,0.253695072311422,0.261976334281661,0.26362207622394,0.640201666327071,0.670106902234262,0.610383425452401,0.582492947213536,0.449622998191132,1.32898432652085
"3309",2015-05-18 20:00:00,138,1200,0.191481161873832,0.249662298912875,0.258512737607272,0.261582623815125,0.638302322382505,0.668354149100578,0.611247976232165,0.582759564198666,0.449603413330284,1.32898432652085
"3310",2015-05-18 21:00:00,138,1260,0.190738719791848,0.246743785033879,0.255854793788996,0.259700797572372,0.63620193273927,0.666327351081318,0.612049436058443,0.583046109959065,0.449584353184417,1.32898432652085
"3311",2015-05-18 22:00:00,138,1320,0.190488809517058,0.244571913398864,0.253808006919124,0.258114400905625,0.634332612498326,0.664185913388094,0.612770963361401,0.583358170862019,0.449565852350394,1.32898432652085
"3312",2015-05-18 23:00:00,138,1380,0.190286465725079,0.243235406722618,0.252299498018531,0.25671401242869,0.632214898084689,0.66177495378545,0.613350803878362,0.583674745710881,0.449547935913394,1.32898432652085
"3313",2015-05-19,139,0,0.190569886214884,0.241675764164214,0.250909463716449,0.255127461360282,0.629199104410842,0.657375142236595,0.613846821926418,0.584144590043622,0.449531190743974,1.32898432652085
"3314",2015-05-19 01:00:00,139,60,0.190214524655541,0.240505003835891,0.249931384575551,0.254082274473993,0.626722343663027,0.65466321819606,0.614095967302675,0.584445023944824,0.449514475233688,1.32898432652085
"3315",2015-05-19 02:00:00,139,120,0.189885486335971,0.239353973381698,0.249005769888049,0.253155910585575,0.624369123997574,0.651958900472805,0.614211838418343,0.584740195531079,0.449498354586114,1.32898432652085
"3316",2015-05-19 03:00:00,139,180,0.189678504867739,0.238156819784917,0.248103404412667,0.252325950212038,0.622258069254503,0.649353124684579,0.614220343039566,0.585032195002113,0.449482812659067,1.32898432652085
"3317",2015-05-19 04:00:00,139,240,0.189232841932094,0.237077282265479,0.247214168313268,0.251547238417078,0.620287524997228,0.64683484319504,0.614133785927775,0.585317425898942,0.449467825812162,1.32898432652085
"3318",2015-05-19 05:00:00,139,300,0.189217832312409,0.236200059008765,0.246407125628813,0.250806302294011,0.618388340537061,0.644385959650014,0.613963461312796,0.585593053793529,0.449453364267967,1.32898432652085
"3319",2015-05-19 06:00:00,139,360,0.190797807259072,0.236357304621861,0.245976333365405,0.250138974296311,0.616512702787329,0.641982008786179,0.613716880952909,0.585855881087337,0.449439393327741,1.32898432652085
"3320",2015-05-19 07:00:00,139,420,0.193866601672202,0.238407675410892,0.24656895916947,0.249690295550056,0.614602500891498,0.63957500245551,0.613390962568263,0.58609860805089,0.449425874353754,1.32898432652085
"3321",2015-05-19 08:00:00,139,480,0.197082080574452,0.241694569273579,0.248377679287584,0.249607002005533,0.612447435720011,0.637054462611959,0.612959596917521,0.586302151910248,0.449412765608081,1.32898432652085
"3322",2015-05-19 09:00:00,139,540,0.19989077315028,0.245065775044551,0.251036948982719,0.250011622870648,0.610610924817947,0.634640244285623,0.612457687790318,0.58647076841676,0.449400023476909,1.32898432652085
"3323",2015-05-19 10:00:00,139,600,0.203046523365156,0.248324577415304,0.254193338178868,0.250830106033564,0.609353861441572,0.63251341769817,0.61192364276261,0.586605477388414,0.449387604377209,1.32898432652085
"3324",2015-05-19 11:00:00,139,660,0.206757065616016,0.251411673040996,0.258149129037706,0.252067761175242,0.608989301578188,0.63087883783579,0.611418702414733,0.586714890129633,0.449375467433868,1.32898432652085
"3325",2015-05-19 12:00:00,139,720,0.207849963916128,0.25115076810572,0.262518520543052,0.253725622887416,0.609658311818157,0.629852092187833,0.610996455494875,0.586803984712895,0.449363577554918,1.32898432652085
"3326",2015-05-19 13:00:00,139,780,0.208160136270851,0.24590157372471,0.265816072136296,0.255464792096551,0.611225493746982,0.629474329322462,0.610702646154417,0.586875435837547,0.449351908594496,1.32898432652085
"3327",2015-05-19 14:00:00,139,840,0.20723210015344,0.237394690241627,0.267672263110096,0.256954389192964,0.613434340890908,0.629734670247545,0.610587353771323,0.586938314798098,0.449340446393911,1.32898432652085
"3328",2015-05-19 15:00:00,139,900,0.204527544157774,0.227852871226738,0.267580621775149,0.257930763921387,0.61589961319682,0.630500049971964,0.610680939423967,0.587001364846872,0.449329191125501,1.32898432652085
"3329",2015-05-19 16:00:00,139,960,0.202055176447621,0.220246528495214,0.265605961083979,0.258160192830878,0.618142781092846,0.631543653943719,0.610987164520855,0.587072098987219,0.449318158190712,1.32898432652085
"3330",2015-05-19 17:00:00,139,1020,0.198800191289301,0.214322668021652,0.262613456934391,0.257715201408157,0.619912613039877,0.632642606211348,0.611493622965968,0.587162082286969,0.449307377474862,1.32898432652085
"3331",2015-05-19 18:00:00,139,1080,0.195423805587466,0.209622913857633,0.258863684113666,0.256687945336258,0.621003802697805,0.633560417071193,0.612155336547665,0.58727689384494,0.449296890676154,1.32898432652085
"3332",2015-05-19 19:00:00,139,1140,0.192901301871461,0.206010827617019,0.255040600190513,0.255235212410932,0.62126281689723,0.634093890990661,0.612906962162617,0.587417450614171,0.449286747177521,1.32898432652085
"3333",2015-05-19 20:00:00,139,1200,0.192078514497917,0.203620143559074,0.251765466724385,0.253581613968257,0.620595442664871,0.634077280431281,0.613667169719007,0.587577808440612,0.449276999125509,1.32898432652085
"3334",2015-05-19 21:00:00,139,1260,0.191730171000393,0.202070744783496,0.249367165677642,0.252027148561055,0.619420885254766,0.633566674031083,0.614386829231628,0.587762881679004,0.449267696535822,1.32898432652085
"3335",2015-05-19 22:00:00,139,1320,0.191385680737055,0.200896085053601,0.2476051854949,0.25068290373831,0.617921107753063,0.632611894046846,0.615008157277164,0.587965736056661,0.4492588829326,1.32898432652085
"3336",2015-05-19 23:00:00,139,1380,0.190905510981719,0.199970240235229,0.246181496737744,0.249526937168774,0.616219102756868,0.631310402142721,0.615493689279504,0.588179219530384,0.449250592119863,1.32898432652085
"3337",2015-05-20,140,0,0.190919230798461,0.199195203737617,0.245041638895562,0.248455379056474,0.614599073960777,0.629127587079479,0.615748825547909,0.588468352727991,0.449243428438802,1.32898432652085
"3338",2015-05-20 01:00:00,140,60,0.18992696604044,0.198260810216161,0.244017152481158,0.247627613305381,0.612925791676606,0.627541562948106,0.615949316989703,0.588695978751404,0.449236239918034,1.32898432652085
"3339",2015-05-20 02:00:00,140,120,0.189771826183008,0.197536055634397,0.242958570384017,0.246851557411251,0.611357413228113,0.625921405557792,0.616021658150063,0.588927980298381,0.449229606675769,1.32898432652085
"3340",2015-05-20 03:00:00,140,180,0.189850374543585,0.197012321669223,0.242101037363313,0.246123756123776,0.609727431805751,0.624243374045778,0.61596581887007,0.589155894136082,0.449223518044598,1.32898432652085
"3341",2015-05-20 04:00:00,140,240,0.189874626983999,0.196590514438439,0.24136416505451,0.245462679938514,0.608082973040232,0.622530553263538,0.615794651288512,0.589377430887183,0.449217954371764,1.32898432652085
"3342",2015-05-20 05:00:00,140,300,0.190204990200774,0.196359787930574,0.240800028249986,0.244875942985487,0.606460161101916,0.62080591942391,0.615520898637639,0.589590437009816,0.449212888316298,1.32898432652085
"3343",2015-05-20 06:00:00,140,360,0.192475354077133,0.196949670500473,0.240670065810106,0.244397839209257,0.604873912421484,0.61908304223077,0.615154861191811,0.589791754309269,0.449208286019079,1.32898432652085
"3344",2015-05-20 07:00:00,140,420,0.194600723353225,0.198679655137647,0.241538694023511,0.244175128188424,0.603288110936316,0.617343473973842,0.61469508271648,0.589972423561332,0.449204108151897,1.32898432652085
"3345",2015-05-20 08:00:00,140,480,0.199270847297587,0.201685296962883,0.243756704595239,0.244397121506548,0.601912448903621,0.615653890607231,0.614152203056117,0.590127304572147,0.449200311214731,1.32898432652085
"3346",2015-05-20 09:00:00,140,540,0.200957738668644,0.204340891557455,0.247057567402441,0.245192139832258,0.60090383862823,0.614099242093443,0.613535350807814,0.590246240204561,0.449196848851929,1.32898432652085
"3347",2015-05-20 10:00:00,140,600,0.20522395312703,0.207184058656801,0.25076417520843,0.246461801885483,0.600937676549239,0.613007641680944,0.612923950802651,0.590347132083069,0.449193674812383,1.32898432652085
"3348",2015-05-20 11:00:00,140,660,0.204917328036858,0.208443520442274,0.254724722051376,0.248074250963657,0.60146792728025,0.612310337016251,0.6123193837153,0.590407533178426,0.449190745019605,1.32898432652085
"3349",2015-05-20 12:00:00,140,720,0.206008891616527,0.208813611526586,0.257310501637046,0.249621904384482,0.602501602154005,0.612104958881896,0.61178273455032,0.590433976120231,0.449188021650982,1.32898432652085
"3350",2015-05-20 13:00:00,140,780,0.205617692183448,0.208627652636992,0.259223783658664,0.250978024324388,0.604075976227051,0.612451579145449,0.611390703282735,0.590446085366306,0.449185476963511,1.32898432652085
"3351",2015-05-20 14:00:00,140,840,0.204430218220895,0.207888328817664,0.259938929778072,0.25200359658353,0.605894734857628,0.613217475811671,0.611171181836194,0.590449553869971,0.449183095680153,1.32898432652085
"3352",2015-05-20 15:00:00,140,900,0.202995372118384,0.206927045734105,0.259555403776041,0.252590206234796,0.607709341192164,0.614256316046289,0.611138038559515,0.590453127762934,0.449180876330177,1.32898432652085
"3353",2015-05-20 16:00:00,140,960,0.2010309573536,0.205738653635161,0.258316129187964,0.252741240534001,0.609362610917636,0.615419897894795,0.611289389462101,0.590467042945635,0.449178830974599,1.32898432652085
"3354",2015-05-20 17:00:00,140,1020,0.198309213646711,0.204072919124663,0.256238806431496,0.252469957485983,0.610694643963886,0.616551413679852,0.611601070930141,0.590497771153336,0.449176983738657,1.32898432652085
"3355",2015-05-20 18:00:00,140,1080,0.194964830849025,0.201905354560624,0.253299466414693,0.251744213636243,0.611513579058356,0.617499146453346,0.612032973832555,0.590548559591976,0.449175367992069,1.32898432652085
"3356",2015-05-20 19:00:00,140,1140,0.192665210457004,0.199962065526686,0.250021271113803,0.250611423942594,0.611760819582616,0.618161441833088,0.612546715453002,0.590626286783719,0.449174023032841,1.32898432652085
"3357",2015-05-20 20:00:00,140,1200,0.191799388762842,0.198581482400231,0.247230314900294,0.249303163033808,0.611488419131344,0.618456091384942,0.613095109811748,0.590734631844232,0.449172990405318,1.32898432652085
"3358",2015-05-20 21:00:00,140,1260,0.191412278468788,0.197742078192113,0.245172245888542,0.248039232931981,0.610695112908761,0.618299952677485,0.613609050844349,0.59086447079813,0.449172309526823,1.32898432652085
"3359",2015-05-20 22:00:00,140,1320,0.191721430391645,0.19739539648652,0.243775538109405,0.246938798656382,0.609495851751086,0.61770982979954,0.614032061187259,0.59100652037607,0.449172014054953,1.32898432652085
"3360",2015-05-20 23:00:00,140,1380,0.191356969009041,0.197151378691945,0.242861130292208,0.246044744904216,0.607971294609353,0.616748085400671,0.614321841203328,0.591149763446684,0.449172129085491,1.32898432652085
"3361",2015-05-21,141,0,0.191372927162595,0.196909379491492,0.242060286975932,0.245316153612997,0.606864885106167,0.615355117046825,0.614363067110546,0.591324331826699,0.449173254631938,1.32898432652085
"3362",2015-05-21 01:00:00,141,60,0.190869959133088,0.196540154644472,0.241343862241351,0.244717567890053,0.605517685308409,0.61417515566644,0.614416633300346,0.591481522634457,0.449174227870214,1.32898432652085
"3363",2015-05-21 02:00:00,141,120,0.19110428003764,0.196458007267782,0.240807453499781,0.244180473834591,0.604092935713242,0.612913991940355,0.614345814718511,0.591632500028868,0.44917562827794,1.32898432652085
"3364",2015-05-21 03:00:00,141,180,0.191024310261556,0.196336444973266,0.240410421126065,0.243734160567242,0.602694872649817,0.611626428433342,0.614168803368022,0.591777266671805,0.449177443420102,1.32898432652085
"3365",2015-05-21 04:00:00,141,240,0.191077212273473,0.196147769255089,0.239999055014506,0.243350971078968,0.601427569658696,0.610369076590454,0.613907563505214,0.591917450785708,0.449179653907553,1.32898432652085
"3366",2015-05-21 05:00:00,141,300,0.190931146586992,0.195984835568857,0.23960481168402,0.243000555491934,0.600248102390095,0.609150351428868,0.613575190998353,0.592050664848732,0.449182234578729,1.32898432652085
"3367",2015-05-21 06:00:00,141,360,0.191388058924432,0.196088927451719,0.239335788033862,0.242685739384619,0.599144599175835,0.607974093208044,0.613185257787719,0.592175841741888,0.449185155866132,1.32898432652085
"3368",2015-05-21 07:00:00,141,420,0.193914984906064,0.197138877458155,0.239633533683192,0.242482438998072,0.598109923682097,0.606832172579655,0.612745475250549,0.592290165033164,0.449188384790701,1.32898432652085
"3369",2015-05-21 08:00:00,141,480,0.196828954790657,0.199017458526204,0.2409463102374,0.242567438344851,0.597178472476917,0.605718446735769,0.612254785697811,0.592386547239893,0.449191885792565,1.32898432652085
"3370",2015-05-21 09:00:00,141,540,0.201925715472799,0.202062813334978,0.243475353941177,0.243092756529203,0.596614383126845,0.6047241626674,0.611727500217795,0.592463279037308,0.449195621791681,1.32898432652085
"3371",2015-05-21 10:00:00,141,600,0.204299984024202,0.204951815126847,0.247311338807664,0.244227836078703,0.596646868648024,0.603963419950685,0.611179654943919,0.592514847734441,0.449199555406468,1.32898432652085
"3372",2015-05-21 11:00:00,141,660,0.205186186818333,0.206460766764577,0.25080727798293,0.245743042628023,0.597245282695076,0.603533964242449,0.610627567751734,0.592529887569205,0.449203650772015,1.32898432652085
"3373",2015-05-21 12:00:00,141,720,0.205514772985523,0.207091023172057,0.253366402220458,0.247293151998176,0.598541920559635,0.603615598381756,0.610143372869254,0.592522075467173,0.449207876837688,1.32898432652085
"3374",2015-05-21 13:00:00,141,780,0.204821294240268,0.206983870127801,0.254809254773462,0.24864040970418,0.600356478496769,0.604218857718316,0.609785615195642,0.592502143103578,0.449212211212282,1.32898432652085
"3375",2015-05-21 14:00:00,141,840,0.202731716806629,0.206018379255825,0.254793362557044,0.249589415590896,0.602343786699474,0.605219016079524,0.609586032765262,0.592476376838969,0.449216641898121,1.32898432652085
"3376",2015-05-21 15:00:00,141,900,0.201157240267335,0.204880690784799,0.253478659106629,0.249984861740426,0.604126329753308,0.606427740813735,0.609554062114207,0.592450919915276,0.449221169408796,1.32898432652085
"3377",2015-05-21 16:00:00,141,960,0.198721183162511,0.203395804928157,0.251454263163249,0.249903041818119,0.605550572500895,0.607669858301776,0.609686740338248,0.59243676831109,0.449225806570929,1.32898432652085
"3378",2015-05-21 17:00:00,141,1020,0.196239140629762,0.201639929856692,0.248803647791379,0.249389237226688,0.606420645522237,0.60875152743695,0.609947682154647,0.592436208945771,0.449230576352608,1.32898432652085
"3379",2015-05-21 18:00:00,141,1080,0.19363220694522,0.199704540542193,0.245812721592625,0.248521148973398,0.606741752689993,0.609566764916579,0.610301769064574,0.592456632013831,0.44923550951114,1.32898432652085
"3380",2015-05-21 19:00:00,141,1140,0.191562975447204,0.197851669560216,0.242797023631125,0.247390618112942,0.606474920002379,0.61001928320948,0.610699279298789,0.59249923871059,0.449240640609186,1.32898432652085
