"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"3238",2015-05-15 21:00:00,135,1260,1345.36977233919,1382.41315482885,1327.86357458247,1319.01897514291,1440.7233718793,1423.68624288929,1414.6460445308,1413.9865629729,1493.15231508361,1792.1875
"3239",2015-05-15 22:00:00,135,1320,1345.47983555497,1379.2685138747,1327.86761508899,1319.10144239704,1440.68062584011,1424.23436930521,1414.77151306786,1414.06145004391,1493.14960320596,1792.1875
"3240",2015-05-15 23:00:00,135,1380,1345.58433400948,1376.4531406241,1327.86807812339,1319.18281786457,1440.46267306027,1424.74642572637,1414.89377027114,1414.13441601149,1493.14689197591,1792.1875
"3241",2015-05-16,136,0,1345.76174564637,1371.79076631522,1327.86334752028,1319.34180766119,1439.56736456894,1425.64594949208,1415.1275539328,1414.27405443273,1493.14147142332,1792.1875
"3242",2015-05-16 01:00:00,136,60,1345.8349608486,1369.90337786438,1327.85867002977,1319.42038168502,1438.93562107068,1426.02888796916,1415.2388343376,1414.34063379119,1493.13876208183,1792.1875
"3243",2015-05-16 02:00:00,136,120,1345.90088134996,1368.2703997964,1327.85400035118,1319.49757529393,1438.21728484481,1426.36657476163,1415.34637777347,1414.40508476201,1493.13605335076,1792.1875
"3244",2015-05-16 03:00:00,136,180,1345.96117580655,1366.85662282178,1327.84973559464,1319.57333500632,1437.43846030606,1426.65982201487,1415.45026795188,1414.4674741733,1493.13334522078,1792.1875
"3245",2015-05-16 04:00:00,136,240,1346.01697728855,1365.62808126015,1327.8460774175,1319.64765786584,1436.62250092832,1426.91011975241,1415.55061593125,1414.52788218276,1493.13063768281,1792.1875
"3246",2015-05-16 05:00:00,136,300,1346.06912308092,1364.5543138777,1327.84322129431,1319.72050722523,1435.78904488711,1427.11937682834,1415.64753979596,1414.58639091431,1493.12793072814,1792.1875
"3247",2015-05-16 06:00:00,136,360,1346.11827690164,1363.60919832865,1327.84128673857,1319.79185821797,1434.95381588756,1427.28974402801,1415.74115366525,1414.64307846245,1493.12522434836,1792.1875
"3248",2015-05-16 07:00:00,136,420,1345.18855816367,1362.76341024491,1327.84016918392,1319.86182669704,1434.11972023269,1427.42131797549,1415.83132492393,1414.69788541744,1493.12251853506,1792.1875
"3249",2015-05-16 08:00:00,136,480,1340.2525209542,1361.98110495451,1327.83910983669,1319.93109632122,1433.27137128487,1427.51003742588,1415.91743941303,1414.7504876634,1493.11981327878,1792.1875
"3250",2015-05-16 09:00:00,136,540,1313.39369797527,1359.56119275396,1327.83019500586,1320.1432228482,1430.18721428474,1427.37911117539,1416.13303975244,1414.88514648311,1493.11170069177,1792.1875
"3251",2015-05-16 10:00:00,136,600,1313.37180198736,1358.84793999479,1327.82799438064,1320.21372964637,1429.17543767213,1427.24383256211,1416.19370388412,1414.92402155848,1493.10899749742,1792.1875
"3252",2015-05-16 11:00:00,136,660,1311.36798241388,1358.00054356034,1327.82450172866,1320.28777552094,1427.91406771342,1426.98860172825,1416.23953200774,1414.9548906569,1493.10629476903,1792.1875
"3253",2015-05-16 12:00:00,136,720,1310.4079486327,1357.16867751167,1327.81991029222,1320.36795335842,1426.64046439063,1426.67132040967,1416.27607612603,1414.98076993025,1493.10359247577,1792.1875
"3254",2015-05-16 13:00:00,136,780,1310.15391001899,1356.38743619038,1327.81425715251,1320.45525935014,1425.43162162068,1426.31676081147,1416.30554269575,1415.00285190261,1493.10089059669,1792.1875
"3255",2015-05-16 14:00:00,136,840,1310.33133872691,1355.68070932452,1327.80816545313,1320.54937029798,1424.34755721424,1425.95058079532,1416.33057484806,1415.02256285816,1493.09818911726,1792.1875
"3256",2015-05-16 15:00:00,136,900,1310.16941695323,1355.04844792433,1327.80273983728,1320.6489804416,1423.40704143034,1425.5890234789,1416.35301523211,1415.04089588646,1493.09548802881,1792.1875
"3257",2015-05-16 16:00:00,136,960,1309.89764332625,1354.49155454106,1327.79966431741,1320.75280716197,1422.63826506059,1425.25267200132,1416.37554784152,1415.05930143903,1493.0927873287,1792.1875
"3258",2015-05-16 17:00:00,136,1020,1310.1288896144,1353.9891913984,1327.7989002059,1320.85942853534,1422.00047861801,1424.93812025667,1416.3979967496,1415.07768427977,1493.09008701728,1792.1875
"3259",2015-05-16 18:00:00,136,1080,1310.4753664562,1353.55793540456,1327.7993399035,1320.96637243742,1421.49851417201,1424.65513913312,1416.42193639818,1415.09689669408,1493.08738709695,1792.1875
"3260",2015-05-16 19:00:00,136,1140,1311.11768926282,1353.1904281352,1327.80045691646,1321.07095323871,1421.07500966712,1424.3896124016,1416.44576935996,1415.11607606812,1493.08468756972,1792.1875
"3261",2015-05-16 20:00:00,136,1200,1312.01179455816,1352.89241808116,1327.80261148766,1321.17077016687,1420.73081789821,1424.14560749933,1416.47026152921,1415.13563661446,1493.08198843676,1792.1875
"3262",2015-05-16 21:00:00,136,1260,1313.3262070763,1352.65122560449,1327.80695085673,1321.26485352365,1420.45892970454,1423.92376302789,1416.49574577867,1415.1557592215,1493.07928970064,1792.1875
"3263",2015-05-16 22:00:00,136,1320,1314.71697667115,1352.4486775518,1327.81391342412,1321.35347433891,1420.23625947477,1423.71804964863,1416.52158418384,1415.17610031756,1493.0765913634,1792.1875
"3264",2015-05-16 23:00:00,136,1380,1315.8137557335,1352.26858082132,1327.82321629969,1321.43727887785,1420.03444866356,1423.5194646157,1416.54660792358,1415.19602878322,1493.07389342459,1792.1875
"3265",2015-05-17,137,0,1316.89746954043,1351.95166587844,1327.84740750589,1321.59293848368,1419.66268729783,1423.1343462171,1416.59303037045,1415.23400491001,1493.06849873174,1792.1875
"3266",2015-05-17 01:00:00,137,60,1317.32138343723,1351.80806449244,1327.86132886766,1321.66781699315,1419.49572812287,1422.94998436257,1416.61483606523,1415.25226899761,1493.06580196807,1792.1875
"3267",2015-05-17 02:00:00,137,120,1317.14082142106,1351.67422227728,1327.87664399672,1321.73971719065,1419.33770916664,1422.76989865806,1416.6355861625,1415.26998452149,1493.06310559255,1792.1875
"3268",2015-05-17 03:00:00,137,180,1318.06590845309,1351.55132194998,1327.89316629418,1321.80906422392,1419.19418559408,1422.59638418669,1416.65568875952,1415.28737001608,1493.06040960309,1792.1875
"3269",2015-05-17 04:00:00,137,240,1319.2319634158,1351.43785321,1327.91072670843,1321.87618975795,1419.0619680199,1422.42863219782,1416.67507991471,1415.30438988032,1493.05771399798,1792.1875
"3270",2015-05-17 05:00:00,137,300,1320.14189577714,1351.33308908702,1327.9291061986,1321.94129477613,1418.93708151811,1422.26542663938,1416.69361801942,1415.32096646226,1493.05501877518,1792.1875
"3271",2015-05-17 06:00:00,137,360,1320.40561473206,1351.23783391657,1327.94813839174,1322.00446357957,1418.81984168557,1422.1070019785,1416.71138800922,1415.3371440387,1493.05232393259,1792.1875
"3272",2015-05-17 07:00:00,137,420,1319.82497805664,1351.14050579016,1327.96806365072,1322.06587517696,1418.70059698754,1421.94991032699,1416.72785494906,1415.35263258472,1493.0496294674,1792.1875
"3273",2015-05-17 08:00:00,137,480,1314.289811693,1351.01629817293,1327.98999839888,1322.1265012318,1418.55562942848,1421.7852906504,1416.74150689116,1415.36661386199,1493.04693537395,1792.1875
"3274",2015-05-17 09:00:00,137,540,1311.71448754137,1350.83438527362,1328.01536598911,1322.18788944201,1418.37173435052,1421.60755716298,1416.75127332147,1415.37850425211,1493.04424164317,1792.1875
"3275",2015-05-17 10:00:00,137,600,1310.48759341352,1350.5455114463,1328.04587802033,1322.25180416717,1418.1268485649,1421.4075448932,1416.75536177918,1415.38732692089,1493.04154826207,1792.1875
"3276",2015-05-17 11:00:00,137,660,1309.94898381802,1350.09389362771,1328.08239061199,1322.31959538235,1417.85383671981,1421.19567639558,1416.75533647986,1415.3939115302,1493.0388552177,1792.1875
"3277",2015-05-17 12:00:00,137,720,1309.84220075771,1349.39227836779,1328.12496120337,1322.39213002058,1417.56333982763,1420.97531218914,1416.75163582468,1415.3984828547,1493.03616249962,1792.1875
"3278",2015-05-17 13:00:00,137,780,1309.60650645862,1348.31667940274,1328.17191460006,1322.46937708876,1417.27731014177,1420.75439917753,1416.74560180687,1415.40175527128,1493.03347009979,1792.1875
"3279",2015-05-17 14:00:00,137,840,1309.61701640529,1346.74956167742,1328.22215326896,1322.55090873519,1417.01917160851,1420.5421637272,1416.73895520288,1415.40465292213,1493.0307780143,1792.1875
"3280",2015-05-17 15:00:00,137,900,1309.55314898432,1344.66596292704,1328.2737542191,1322.63578059687,1416.77612218918,1420.33488356707,1416.7311008182,1415.40685113441,1493.02808624044,1792.1875
"3281",2015-05-17 16:00:00,137,960,1309.72286772478,1342.35058888453,1328.32472196965,1322.72277192254,1416.55341479482,1420.13505531729,1416.72258788097,1415.40864380729,1493.02539477558,1792.1875
"3282",2015-05-17 17:00:00,137,1020,1309.54436575868,1340.16193072554,1328.37225398674,1322.81007041375,1416.36847119553,1419.94981026294,1416.71492132043,1415.41084606912,1493.02270362001,1792.1875
"3283",2015-05-17 18:00:00,137,1080,1309.84758268366,1338.27237912401,1328.41565372776,1322.8959448944,1416.22963554922,1419.78318853104,1416.70910529142,1415.41400677319,1493.02001277731,1792.1875
"3284",2015-05-17 19:00:00,137,1140,1310.50091567273,1336.75521072071,1328.45521404706,1322.9791107858,1416.13542631418,1419.63555119308,1416.70545858905,1415.41830560685,1493.01732225276,1792.1875
"3285",2015-05-17 20:00:00,137,1200,1311.21126773988,1335.59193309466,1328.49140875486,1323.05868304198,1416.07726396689,1419.50440279071,1416.70371362081,1415.42360393709,1493.01463205167,1792.1875
"3286",2015-05-17 21:00:00,137,1260,1311.78168938746,1334.67520920138,1328.52535908139,1323.13428897276,1416.04137030608,1419.38503970524,1416.70310439202,1415.42949049455,1493.01194217789,1792.1875
"3287",2015-05-17 22:00:00,137,1320,1312.45947399724,1333.91711635781,1328.55837901613,1323.20615539703,1416.02205823108,1419.27545864796,1416.70335544873,1415.4358186556,1493.00925263395,1792.1875
"3288",2015-05-17 23:00:00,137,1380,1312.1633531707,1333.26396717121,1328.59106551451,1323.27471687701,1415.99115106553,1419.16539183711,1416.70243280098,1415.44148194871,1493.00656341904,1792.1875
"3289",2015-05-18,138,0,1313.36939996348,1332.14714732551,1328.65718486948,1323.40401773352,1415.95315798719,1418.96365142718,1416.70132792428,1415.45313035242,1493.00118597382,1792.1875
"3290",2015-05-18 01:00:00,138,60,1313.85274503493,1331.65056485533,1328.69089721554,1323.46694076867,1415.94036247052,1418.87017832529,1416.7008954543,1415.45897983251,1492.99849773805,1792.1875
"3291",2015-05-18 02:00:00,138,120,1314.39317832966,1331.23330052436,1328.72453100808,1323.52788711106,1415.93114296699,1418.78109132635,1416.7005030582,1415.46482489601,1492.99580983049,1792.1875
"3292",2015-05-18 03:00:00,138,180,1314.22404869926,1330.86923954164,1328.75805864451,1323.58695318048,1415.92082923849,1418.69466157698,1416.69982575305,1415.47048799042,1492.99312225054,1792.1875
"3293",2015-05-18 04:00:00,138,240,1313.68813506708,1330.53638439506,1328.79176116911,1323.64435427565,1415.90566912034,1418.60939452382,1416.69856864726,1415.47580696312,1492.99043499671,1792.1875
"3294",2015-05-18 05:00:00,138,300,1313.9794411121,1330.22626909454,1328.82580203091,1323.7003491357,1415.89463108863,1418.52819370746,1416.69738759709,1415.48113931142,1492.98774806813,1792.1875
"3295",2015-05-18 06:00:00,138,360,1315.05645213905,1329.94282584631,1328.86012648197,1323.75511916799,1415.88585933552,1418.45039518424,1416.69618182959,1415.48643011268,1492.98506146454,1792.1875
"3296",2015-05-18 07:00:00,138,420,1313.95838390653,1329.66340190606,1328.89497974515,1323.80887597566,1415.86882109678,1418.37229902818,1416.69416538775,1415.49124843314,1492.98237518441,1792.1875
"3297",2015-05-18 08:00:00,138,480,1312.78586715155,1329.31760818097,1328.93143298395,1323.86216408664,1415.82700015157,1418.28794131292,1416.69000097575,1415.49485816255,1492.97968922324,1792.1875
"3298",2015-05-18 09:00:00,138,540,1310.95164571911,1328.80434779022,1328.97128040073,1323.91600586617,1415.75568515855,1418.19509546184,1416.68312376279,1415.49694245223,1492.97700357407,1792.1875
"3299",2015-05-18 10:00:00,138,600,1310.19954941607,1327.91337383351,1329.01651848123,1323.97160568436,1415.6675765738,1418.09746790239,1416.67428987987,1415.49790798282,1492.97431823032,1792.1875
"3300",2015-05-18 11:00:00,138,660,1309.37269541354,1326.36649074044,1329.06953506173,1324.03034628925,1415.55255855345,1417.99131015607,1416.6625912122,1415.49724851967,1492.97163318497,1792.1875
"3301",2015-05-18 12:00:00,138,720,1308.91344854234,1324.16424823475,1329.12981215689,1324.09313853327,1415.41806477898,1417.87866200616,1416.64840690185,1415.49516264424,1492.96894843042,1792.1875
"3302",2015-05-18 13:00:00,138,780,1308.84624469905,1322.05748499419,1329.19285295092,1324.15996055077,1415.25829406892,1417.75717315868,1416.63111789908,1415.4912997835,1492.96626395862,1792.1875
"3303",2015-05-18 14:00:00,138,840,1308.61188265136,1320.43229061655,1329.25367297213,1324.22978673448,1415.10679923255,1417.63783810456,1416.613209268,1415.48701993483,1492.96357976442,1792.1875
"3304",2015-05-18 15:00:00,138,900,1308.67957041597,1319.34264555071,1329.31039768764,1324.30163062223,1414.97022241017,1417.52322159525,1416.59532125212,1415.48267481745,1492.96089584669,1792.1875
"3305",2015-05-18 16:00:00,138,960,1308.72190614363,1318.75818507567,1329.36082710025,1324.37443042347,1414.84961655112,1417.41405690689,1416.57769135526,1415.47839627563,1492.95821220545,1792.1875
"3306",2015-05-18 17:00:00,138,1020,1309.15188050366,1318.49159723595,1329.40405077397,1324.44700819306,1414.75974117811,1417.31578012525,1416.56169744931,1415.47494914806,1492.95552884311,1792.1875
"3307",2015-05-18 18:00:00,138,1080,1309.65656202967,1318.43505417751,1329.44062603714,1324.51842673498,1414.69595267415,1417.22739272262,1416.54722594289,1415.47227707255,1492.95284576363,1792.1875
"3308",2015-05-18 19:00:00,138,1140,1310.08756367679,1318.49599589838,1329.4715973441,1324.58782308375,1414.66498971465,1417.15162538381,1416.53505371129,1415.47081742529,1492.95016297203,1792.1875
"3309",2015-05-18 20:00:00,138,1200,1310.85525405399,1318.61117150223,1329.49864089485,1324.65457584643,1414.66046952022,1417.08677002128,1416.52489704576,1415.4704210976,1492.94748047386,1792.1875
"3310",2015-05-18 21:00:00,138,1260,1311.36144775307,1318.74120357858,1329.52346731139,1324.71845996989,1414.66979657214,1417.02882377142,1416.51588360373,1415.47061012766,1492.94479827306,1792.1875
"3311",2015-05-18 22:00:00,138,1320,1311.77036956622,1318.86891268118,1329.54724317096,1324.77966973834,1414.69866655319,1416.97976114112,1416.50856890135,1415.4716978309,1492.9421163733,1792.1875
"3312",2015-05-18 23:00:00,138,1380,1311.74161284789,1318.98805119728,1329.57042285142,1324.83847402367,1414.72628344705,1416.93277756003,1416.50135414527,1415.47279935109,1492.93943477658,1792.1875
"3313",2015-05-19,139,0,1312.04136477254,1319.18831763341,1329.61585413678,1324.95037959042,1414.76114319219,1416.83865151439,1416.48570108002,1415.47419450314,1492.93407248783,1792.1875
"3314",2015-05-19 01:00:00,139,60,1312.18731566028,1319.28099435623,1329.63757969764,1325.00524542375,1414.77467104562,1416.79355262685,1416.47778576633,1415.47477816883,1492.93139179034,1792.1875
"3315",2015-05-19 02:00:00,139,120,1312.43448190565,1319.36937611105,1329.65896008789,1325.05876933235,1414.78837199665,1416.75026381519,1416.46995584551,1415.47536668868,1492.92871139301,1792.1875
"3316",2015-05-19 03:00:00,139,180,1312.80806132812,1319.4565693849,1329.68000678263,1325.1111165915,1414.80671583493,1416.71020574095,1416.46258721411,1415.47617071241,1492.92603129628,1792.1875
"3317",2015-05-19 04:00:00,139,240,1313.20382142118,1319.54469473639,1329.70076230698,1325.16237670293,1414.82797658647,1416.67285929966,1416.4555798657,1415.4771359118,1492.92335150089,1792.1875
"3318",2015-05-19 05:00:00,139,300,1313.34424703971,1319.633489165,1329.72130024374,1325.21260586283,1414.8492605785,1416.6372857887,1416.44872261315,1415.4781453128,1492.92067200713,1792.1875
"3319",2015-05-19 06:00:00,139,360,1313.45699489222,1319.71976958175,1329.74169234887,1325.26186823547,1414.86934982463,1416.60302942167,1416.44191774036,1415.47914477021,1492.91799281488,1792.1875
"3320",2015-05-19 07:00:00,139,420,1312.41014990331,1319.79219017116,1329.76187615742,1325.31033120854,1414.88165839546,1416.56788521293,1416.43461969382,1415.47982861718,1492.91531392307,1792.1875
"3321",2015-05-19 08:00:00,139,480,1311.22827488618,1319.81820576276,1329.78128371105,1325.35845881128,1414.86508453731,1416.52487091348,1416.42504859988,1415.47919638807,1492.91263532728,1792.1875
"3322",2015-05-19 09:00:00,139,540,1310.56006697443,1319.74604680205,1329.79874786359,1325.40702718533,1414.82593896698,1416.47536611127,1416.41349202108,1415.47740221318,1492.9099570213,1792.1875
"3323",2015-05-19 10:00:00,139,600,1310.08407239404,1319.51722762947,1329.81241130168,1325.45684022646,1414.76169561295,1416.4181065068,1416.3995719734,1415.47422684014,1492.90727899868,1792.1875
"3324",2015-05-19 11:00:00,139,660,1309.60862537315,1319.04780321846,1329.81953060878,1325.50860994309,1414.68581065192,1416.35691777935,1416.38420413471,1415.47017741513,1492.90460125384,1792.1875
"3325",2015-05-19 12:00:00,139,720,1309.1275176707,1318.24066935802,1329.81457795242,1325.56310242278,1414.60348891358,1416.29333235037,1416.367751091,1415.46545313886,1492.90192378291,1792.1875
"3326",2015-05-19 13:00:00,139,780,1308.99058360386,1317.34319754505,1329.78628760752,1325.6210508724,1414.5140406874,1416.22713107046,1416.35013749628,1415.46000767029,1492.89924658235,1792.1875
"3327",2015-05-19 14:00:00,139,840,1308.86370895801,1316.66642380628,1329.71851494235,1325.68258158686,1414.4260700698,1416.1610658555,1416.33205882369,1415.45422962942,1492.89656964961,1792.1875
"3328",2015-05-19 15:00:00,139,900,1308.89688930086,1316.25798574685,1329.59340255726,1325.74725007692,1414.34807664538,1416.09802954999,1416.31427683902,1415.44854822767,1492.89389298416,1792.1875
"3329",2015-05-19 16:00:00,139,960,1309.2482098673,1316.10542055389,1329.4042529716,1325.81401784716,1414.28347835992,1416.0394114303,1416.29718903602,1415.44318990082,1492.89121658708,1792.1875
"3330",2015-05-19 17:00:00,139,1020,1309.48227684833,1316.04649156187,1329.16717630683,1325.88140261562,1414.2428120117,1415.98888231645,1416.28180602251,1415.43873018584,1492.8885404615,1792.1875
"3331",2015-05-19 18:00:00,139,1080,1309.50587596796,1316.01987942943,1328.9089228227,1325.94805961534,1414.22574679148,1415.94674892523,1416.26828387913,1415.43526415761,1492.88586461209,1792.1875
"3332",2015-05-19 19:00:00,139,1140,1309.82808936367,1316.01887864367,1328.6587960593,1326.012835231,1414.22828404892,1415.91204694071,1416.25644151459,1415.43269591699,1492.88318904348,1792.1875
"3333",2015-05-19 20:00:00,139,1200,1310.60782390094,1316.04522531602,1328.433278178,1326.07501886093,1414.23889136262,1415.88126862257,1416.24541282742,1415.43053952723,1492.8805137588,1792.1875
"3334",2015-05-19 21:00:00,139,1260,1311.12554350852,1316.07941583715,1328.23388530326,1326.13445421378,1414.26279871628,1415.85602064449,1416.23565632219,1415.42905865174,1492.8778387608,1792.1875
"3335",2015-05-19 22:00:00,139,1320,1311.8166088944,1316.11514009485,1328.05417996167,1326.19139292998,1414.29330698386,1415.83426537609,1416.22667480844,1415.42797485829,1492.87516405202,1792.1875
"3336",2015-05-19 23:00:00,139,1380,1311.76186483183,1316.15136685355,1327.88874170249,1326.24619447686,1414.32485833032,1415.81425110523,1416.21803026492,1415.42704150116,1492.87248963372,1792.1875
"3337",2015-05-20,140,0,1312.04089230301,1316.21064665665,1327.58983163517,1326.35056823064,1414.38747755898,1415.77806811611,1416.20143972399,1415.42545296262,1492.86714167061,1792.1875
"3338",2015-05-20 01:00:00,140,60,1312.75590207086,1316.24061160222,1327.44369465533,1326.40166207305,1414.42321133281,1415.76352274931,1416.19394617789,1415.42505745295,1492.86446812459,1792.1875
"3339",2015-05-20 02:00:00,140,120,1313.19710764121,1316.28140949997,1327.30686467148,1326.45139695136,1414.46312166386,1415.75156194532,1416.18707068894,1415.42497813433,1492.86179487254,1792.1875
"3340",2015-05-20 03:00:00,140,180,1314.17347342824,1316.33079570226,1327.18029172228,1326.49983822574,1414.50097544288,1415.74030475475,1416.1803308814,1415.424941509,1492.85912191514,1792.1875
"3341",2015-05-20 04:00:00,140,240,1314.66812808996,1316.38878141948,1327.06197108643,1326.54711676449,1414.53728551985,1415.72982448671,1416.1737520042,1415.42496255041,1492.85644925245,1792.1875
"3342",2015-05-20 05:00:00,140,300,1315.25146490409,1316.45317289858,1326.95076231469,1326.59335234275,1414.57210914845,1415.72007158767,1416.16732694489,1415.42503780499,1492.85377688458,1792.1875
"3343",2015-05-20 06:00:00,140,360,1315.45979474103,1316.52184756884,1326.84502800872,1326.63867555873,1414.60422844067,1415.7106137501,1416.16094610561,1415.42510514828,1492.85110481142,1792.1875
"3344",2015-05-20 07:00:00,140,420,1313.38072526839,1316.58487325131,1326.74087107988,1326.68328064646,1414.62591315299,1415.69901543791,1416.15396266666,1415.42479450741,1492.84843303174,1792.1875
"3345",2015-05-20 08:00:00,140,480,1312.23673197909,1316.61325405855,1326.62887424981,1326.72757570569,1414.6325222763,1415.68363565079,1416.1459249892,1415.42384544476,1492.84576154281,1792.1875
"3346",2015-05-20 09:00:00,140,540,1310.37008170736,1316.52534193912,1326.49493027836,1326.77214167109,1414.61017635686,1415.65995347715,1416.13559999455,1415.42154789721,1492.84309033943,1792.1875
"3347",2015-05-20 10:00:00,140,600,1309.76147675097,1316.23443693227,1326.32299310083,1326.81766246947,1414.58552649932,1415.63548662539,1416.12493894644,1415.41901425013,1492.8404194178,1792.1875
"3348",2015-05-20 11:00:00,140,660,1308.99771472289,1315.65072171421,1326.09992264794,1326.86451567686,1414.51831060315,1415.59805399177,1416.11067411843,1415.4143671458,1492.8377487716,1792.1875
"3349",2015-05-20 12:00:00,140,720,1308.90239082936,1315.01390786189,1325.80219104865,1326.91304958476,1414.41449116278,1415.54851639711,1416.09293437379,1415.40766838151,1492.83507839056,1792.1875
"3350",2015-05-20 13:00:00,140,780,1308.83993519379,1314.49359643943,1325.42872887293,1326.96299569492,1414.30924517158,1415.4968443124,1416.07430516967,1415.40039322482,1492.83240826852,1792.1875
"3351",2015-05-20 14:00:00,140,840,1308.72240060873,1314.10321636851,1324.97408713324,1327.01393700387,1414.2057094717,1415.44410003291,1416.05505787211,1415.39269497858,1492.82973840301,1792.1875
"3352",2015-05-20 15:00:00,140,900,1308.71472908785,1313.84341929603,1324.46040484257,1327.06518374055,1414.11250199576,1415.39308890469,1416.03594647535,1415.38500644172,1492.82706879309,1792.1875
"3353",2015-05-20 16:00:00,140,960,1308.70466621234,1313.67577774057,1323.92550328533,1327.11595731088,1414.04038923994,1415.34746981237,1416.01798329046,1415.37791281265,1492.82439944037,1792.1875
"3354",2015-05-20 17:00:00,140,1020,1309.0395963178,1313.59826435746,1323.4075283338,1327.16554263536,1413.99222677464,1415.30865940758,1416.00160218214,1415.37166934136,1492.82173034841,1792.1875
"3355",2015-05-20 18:00:00,140,1080,1309.241290624,1313.5963555447,1322.94133085575,1327.21333438901,1413.96518845663,1415.27630533026,1415.98676427968,1415.36625954159,1492.81906152134,1792.1875
"3356",2015-05-20 19:00:00,140,1140,1309.61848008674,1313.64906853816,1322.55274398404,1327.25890386079,1413.96534257238,1415.25267833602,1415.9741410379,1415.36207764178,1492.81639296428,1792.1875
"3357",2015-05-20 20:00:00,140,1200,1310.16874184335,1313.72296864814,1322.24440040368,1327.3021453989,1413.99134299527,1415.23782081315,1415.96380864905,1415.359175373,1492.81372468334,1792.1875
"3358",2015-05-20 21:00:00,140,1260,1310.61351721498,1313.79792748571,1321.9976652022,1327.34327811171,1414.02815562713,1415.22748866449,1415.95466859092,1415.35692366604,1492.81105668309,1792.1875
"3359",2015-05-20 22:00:00,140,1320,1310.76814545471,1313.8662243327,1321.79235416339,1327.38261886211,1414.06539140724,1415.21857946651,1415.9459037554,1415.3548526361,1492.80838896541,1792.1875
"3360",2015-05-20 23:00:00,140,1380,1311.03222589766,1313.92596864884,1321.61380980153,1327.42043745454,1414.09324003033,1415.2080083713,1415.93668124021,1415.35248040211,1492.80572152987,1792.1875
"3361",2015-05-21,141,0,1311.20562158925,1314.03647231835,1321.30658425544,1327.49225516009,1414.15825755116,1415.19261968364,1415.91978165505,1415.34852507508,1492.80038750685,1792.1875
"3362",2015-05-21 01:00:00,141,60,1311.08525291228,1314.08572165376,1321.16801072608,1327.52662570171,1414.19164073719,1415.18687688614,1415.91187311666,1415.34681033372,1492.79772092,1792.1875
"3363",2015-05-21 02:00:00,141,120,1311.17723077331,1314.12847471061,1321.04257840655,1327.55987929834,1414.21778430212,1415.17992542782,1415.9036522106,1415.34488117746,1492.79505461696,1792.1875
"3364",2015-05-21 03:00:00,141,180,1311.64907259553,1314.1701731664,1320.92717803021,1327.59212336204,1414.24025094342,1415.17266342896,1415.89535662046,1415.34287512226,1492.79238859693,1792.1875
"3365",2015-05-21 04:00:00,141,240,1312.16287704656,1314.21971933312,1320.819752065,1327.62342446851,1414.26376008107,1415.16641581452,1415.88734614114,1415.34100156017,1492.78972285992,1792.1875
"3366",2015-05-21 05:00:00,141,300,1312.26393364937,1314.27744931433,1320.72033665129,1327.65381493479,1414.28700172983,1415.16080596876,1415.87952460017,1415.33920543628,1492.78705740629,1792.1875
"3367",2015-05-21 06:00:00,141,360,1312.06573711004,1314.33407813412,1320.62853855743,1327.68334315069,1414.31032836566,1415.15592292772,1415.87192040247,1415.337503988,1492.78439223628,1792.1875
"3368",2015-05-21 07:00:00,141,420,1312.12578724478,1314.38463288517,1320.54288953587,1327.71206553571,1414.33139875704,1415.15105903655,1415.86434519557,1415.3357881348,1492.7817273499,1792.1875
"3369",2015-05-21 08:00:00,141,480,1311.52638361509,1314.41748954333,1320.45788874375,1327.74004758618,1414.34132133382,1415.14351269337,1415.85606264329,1415.33362844856,1492.77906274576,1792.1875
"3370",2015-05-21 09:00:00,141,540,1310.83773571712,1314.40024927833,1320.3639515311,1327.76726714568,1414.33994819529,1415.1330000344,1415.84697835945,1415.33096788593,1492.77639842141,1792.1875
"3371",2015-05-21 10:00:00,141,600,1309.82562539421,1314.24662419686,1320.24801289133,1327.79352016404,1414.31778819926,1415.1164875971,1415.83624580776,1415.32730964373,1492.77373437295,1792.1875
"3372",2015-05-21 11:00:00,141,660,1308.94758483847,1313.88764995662,1320.08832801066,1327.81824577062,1414.25286612502,1415.08702187696,1415.82192573987,1415.3215150179,1492.77107059238,1792.1875
"3373",2015-05-21 12:00:00,141,720,1308.88871252538,1313.49533487632,1319.87402534796,1327.840510754,1414.16664880828,1415.05004679448,1415.8054118669,1415.31438790614,1492.7684070714,1792.1875
"3374",2015-05-21 13:00:00,141,780,1308.88292269353,1313.18474818697,1319.60412898215,1327.85940333747,1414.07758701129,1415.01067433251,1415.78804810319,1415.30670810783,1492.76574380553,1792.1875
"3375",2015-05-21 14:00:00,141,840,1308.95688489509,1312.98205304401,1319.29356267309,1327.87413218908,1413.99055958489,1414.97041445809,1415.77023187003,1415.29870590123,1492.76308079266,1792.1875
"3376",2015-05-21 15:00:00,141,900,1309.21721484114,1312.89880633439,1318.97954695188,1327.88417385802,1413.91015720313,1414.93078279868,1415.75237508974,1415.29062170075,1492.76041803182,1792.1875
"3377",2015-05-21 16:00:00,141,960,1309.24956683098,1312.86817044277,1318.69886746899,1327.88965554462,1413.85036756654,1414.89621732668,1415.73570812457,1415.28317823233,1492.75775552455,1792.1875
