"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"5546",2015-08-20 01:00:00,232,60,1311.59239516363,1311.50753775536,1313.07684213359,1316.97281685282,1408.19196908843,1411.95178149762,1412.99436105419,1413.75841789501,1396.03241054182,1792.1875
"5547",2015-08-20 02:00:00,232,120,1311.80014165192,1311.62207531133,1313.12575757375,1316.99871449083,1408.19689614537,1411.94793331124,1412.98513766023,1413.74870770722,1396.03249897554,1792.1875
"5548",2015-08-20 03:00:00,232,180,1312.2276270143,1311.739109907,1313.17761113347,1317.02653447565,1408.20606811008,1411.94396810016,1412.9759268925,1413.73901029982,1396.03258737055,1792.1875
"5549",2015-08-20 04:00:00,232,240,1312.37222499499,1311.85517139128,1313.23108842299,1317.05634850635,1408.22030012497,1411.94029140526,1412.96684106463,1413.72939960854,1396.03267572705,1792.1875
"5550",2015-08-20 05:00:00,232,300,1312.28741240046,1311.9604133608,1313.28548240303,1317.08760829469,1408.23924192624,1411.93689949958,1412.95788044923,1413.71987591128,1396.03276404534,1792.1875
"5551",2015-08-20 06:00:00,232,360,1312.71732618178,1312.06201660619,1313.34055300544,1317.1199711576,1408.26181345363,1411.93353550443,1412.94897477004,1413.71039299413,1396.03285232557,1792.1875
"5552",2015-08-20 07:00:00,232,420,1312.73911041725,1312.16403593111,1313.39575382577,1317.15320214401,1408.28737387171,1411.93009790868,1412.94009567427,1413.70093217164,1396.03294056767,1792.1875
"5553",2015-08-20 08:00:00,232,480,1311.92055131221,1312.24969064564,1313.45071785064,1317.18686783142,1408.31166566639,1411.92514773996,1412.93084220833,1413.69122915606,1396.0330287708,1792.1875
"5554",2015-08-20 09:00:00,232,540,1310.69581704042,1312.24931987544,1313.50268460427,1317.21915203536,1408.3312954228,1411.91770839033,1412.92093444794,1413.68109876649,1396.033116933,1792.1875
"5555",2015-08-20 10:00:00,232,600,1310.03844172987,1312.10147177624,1313.54412476272,1317.24667663336,1408.34350252352,1411.90736181605,1412.91024231819,1413.67045406996,1396.03320505163,1792.1875
"5556",2015-08-20 11:00:00,232,660,1309.89706205867,1311.89979965196,1313.55746465583,1317.26551953316,1408.33870113784,1411.89139170133,1412.89799383597,1413.65878477897,1396.03329312249,1792.1875
"5557",2015-08-20 12:00:00,232,720,1309.69569191429,1311.69957902536,1313.53220505993,1317.27355487887,1408.32246492565,1411.87266365376,1412.8849535633,1413.64659188119,1396.03338114156,1792.1875
"5558",2015-08-20 13:00:00,232,780,1309.54074582805,1311.52763189388,1313.46820173425,1317.27007701424,1408.29328096822,1411.8511948562,1412.87110994639,1413.63386620847,1396.03346910594,1792.1875
"5559",2015-08-20 14:00:00,232,840,1309.37574372509,1311.3859098542,1313.3830274581,1317.25537024113,1408.25531583927,1411.82883388818,1412.85696171791,1413.62093503874,1396.03355701357,1792.1875
"5560",2015-08-20 15:00:00,232,900,1309.35968992776,1311.28881536154,1313.2936609629,1317.23100397902,1408.21265627823,1411.80715209578,1412.84294210725,1413.60808353574,1396.03364486395,1792.1875
"5561",2015-08-20 16:00:00,232,960,1309.45685830602,1311.24540831727,1313.21555079282,1317.1993488813,1408.17068313502,1411.78803884783,1412.82958306939,1413.59566290008,1396.03373265816,1792.1875
"5562",2015-08-20 17:00:00,232,1020,1309.78281436738,1311.27414445065,1313.16235874211,1317.16416173575,1408.1322166072,1411.77230590438,1412.81712706955,1413.58383447191,1396.03382039859,1792.1875
"5563",2015-08-20 18:00:00,232,1080,1309.84868267871,1311.32505043877,1313.14211693183,1317.13098349491,1408.09653041411,1411.75924578331,1412.80539648664,1413.57248295019,1396.03390808772,1792.1875
"5564",2015-08-20 19:00:00,232,1140,1310.30919236115,1311.4095717263,1313.15051583471,1317.10569806321,1408.06761557825,1411.74969490356,1412.79464001048,1413.56177382884,1396.03399572827,1792.1875
"5565",2015-08-20 20:00:00,232,1200,1311.00910211076,1311.52985426943,1313.18021954267,1317.09224831842,1408.04432544908,1411.74242885061,1412.7845349758,1413.55149613906,1396.03408332286,1792.1875
"5566",2015-08-20 21:00:00,232,1260,1311.17855979147,1311.64768338695,1313.22289700389,1317.09125744547,1408.02518138598,1411.73607815923,1412.77471117152,1413.54140693525,1396.03417087299,1792.1875
"5567",2015-08-20 22:00:00,232,1320,1311.2449763012,1311.74841216266,1313.27128880319,1317.10062629531,1408.01322321618,1411.73117463249,1412.76532129886,1413.53160745489,1396.03425837997,1792.1875
"5568",2015-08-20 23:00:00,232,1380,1311.88132467823,1311.85586142227,1313.32181405591,1317.11759947866,1408.00710456661,1411.72688702677,1412.75614077279,1413.52195030659,1396.03434584488,1792.1875
"5569",2015-08-21,233,0,1312.11531487997,1312.07155801467,1313.42664443511,1317.16598912801,1408.01411188592,1411.72046396394,1412.73850621825,1413.50312926021,1396.03452065215,1792.1875
"5570",2015-08-21 01:00:00,233,60,1311.95601171362,1312.16462359389,1313.48140997677,1317.19297464019,1408.02199983477,1411.71798415777,1412.72996203777,1413.49390605691,1396.0346079902,1792.1875
"5571",2015-08-21 02:00:00,233,120,1313.03519163044,1312.26765426468,1313.5363744363,1317.22276789319,1408.0317890453,1411.71459139856,1412.72121325726,1413.48455335753,1396.0346952884,1792.1875
"5572",2015-08-21 03:00:00,233,180,1313.58069445246,1312.39403425308,1313.59136752435,1317.25459377654,1408.04582840088,1411.71124652449,1412.71252205145,1413.47524357398,1396.03478254655,1792.1875
"5573",2015-08-21 04:00:00,233,240,1314.44495613666,1312.53667184746,1313.64755631562,1317.28774811262,1408.06422662277,1411.7081367905,1412.70394048267,1413.4660110117,1396.03486976489,1792.1875
"5574",2015-08-21 05:00:00,233,300,1314.98517403423,1312.6887648409,1313.70573755042,1317.32201837013,1408.08684711934,1411.7053541678,1412.69549509548,1413.45687324003,1396.03495694372,1792.1875
"5575",2015-08-21 06:00:00,233,360,1315.83643839686,1312.84556987227,1313.76622742547,1317.35732956642,1408.1131555792,1411.70281663555,1412.68716458714,1413.44781633916,1396.03504408329,1792.1875
"5576",2015-08-21 07:00:00,233,420,1315.19359333526,1313.00196846249,1313.82897991725,1317.39357381057,1408.14168217461,1411.70008238723,1412.67882742969,1413.43876030611,1396.03513118357,1792.1875
"5577",2015-08-21 08:00:00,233,480,1313.98994313099,1313.14182126656,1313.89455748986,1317.43031019716,1408.16839742756,1411.69578829028,1412.6701044646,1413.42945516024,1396.03521824368,1792.1875
"5578",2015-08-21 09:00:00,233,540,1312.790080544,1313.2171050864,1313.9631671602,1317.46590272287,1408.18854723326,1411.68846177246,1412.66057915363,1413.41962568058,1396.03530526141,1792.1875
"5579",2015-08-21 10:00:00,233,600,1311.68437079311,1313.16060663906,1314.0330808319,1317.49809304097,1408.20133480982,1411.67834367946,1412.65030168305,1413.4093035153,1396.03539223398,1792.1875
"5580",2015-08-21 11:00:00,233,660,1311.07627566826,1312.9729398771,1314.09390031628,1317.52523326394,1408.20323312009,1411.66479129532,1412.63907836775,1413.39835962121,1396.03547915834,1792.1875
"5581",2015-08-21 12:00:00,233,720,1310.2188452205,1312.65258231037,1314.12587814542,1317.54649828084,1408.19232771264,1411.64770242862,1412.62686129911,1413.38676065894,1396.03556603107,1792.1875
"5582",2015-08-21 13:00:00,233,780,1309.4932753997,1312.25754443305,1314.1043833658,1317.5613855428,1408.17042793924,1411.62821294169,1412.61394495548,1413.37469887295,1396.03565284917,1792.1875
"5583",2015-08-21 14:00:00,233,840,1309.46666160784,1311.95477879931,1314.02159671137,1317.56925302516,1408.13973618905,1411.60744958415,1412.6006280246,1413.36236986444,1396.03573961062,1792.1875
"5584",2015-08-21 15:00:00,233,900,1309.4121983208,1311.7456719159,1313.9007890653,1317.56922310417,1408.10668366774,1411.5879187744,1412.58759953592,1413.35022721918,1396.03582631508,1792.1875
"5585",2015-08-21 16:00:00,233,960,1309.55535096855,1311.63868940947,1313.77672810167,1317.56076821941,1408.07314042803,1411.57029743675,1412.57505548166,1413.33840081805,1396.03591296358,1792.1875
"5586",2015-08-21 17:00:00,233,1020,1309.66552523352,1311.60399857375,1313.67920190084,1317.54561760302,1408.04200316683,1411.55543490132,1412.56324360805,1413.32705505892,1396.03599955796,1792.1875
"5587",2015-08-21 18:00:00,233,1080,1309.97938420213,1311.63122158334,1313.61949695301,1317.52808139956,1408.01523303284,1411.54361400642,1412.55225858671,1413.31625384383,1396.03608610063,1792.1875
"5588",2015-08-21 19:00:00,233,1140,1310.52625420135,1311.71100397001,1313.59608484184,1317.51335730058,1407.99369203651,1411.53452141066,1412.54203021534,1413.30595248106,1396.03617259411,1792.1875
"5589",2015-08-21 20:00:00,233,1200,1311.02147158283,1311.81583034965,1313.6009386276,1317.50544243699,1407.97864486637,1411.52790086884,1412.53250181513,1413.29611501957,1396.03625904078,1792.1875
"5590",2015-08-21 21:00:00,233,1260,1311.58232497911,1311.93525974118,1313.62376293581,1317.50594439696,1407.96733299667,1411.5220361653,1412.52320919671,1413.28643664581,1396.03634544215,1792.1875
"5591",2015-08-21 22:00:00,233,1320,1311.91866170985,1312.05754581871,1313.65642527727,1317.51403185307,1407.96094229827,1411.51683884516,1412.51413128472,1413.27690390593,1396.03643179906,1792.1875
"5592",2015-08-21 23:00:00,233,1380,1312.21414868089,1312.17554042879,1313.69540737359,1317.52791815471,1407.96354438102,1411.51357059132,1412.50562138779,1413.2677500879,1396.03651811295,1792.1875
"5593",2015-08-22,234,0,1312.1196233537,1312.36611339647,1313.78419174239,1317.56809030104,1407.97461888509,1411.5046918473,1412.48807166701,1413.24910840067,1396.03669061264,1792.1875
"5594",2015-08-22 01:00:00,234,60,1311.84226016755,1312.43665063166,1313.83117244119,1317.59056574741,1407.98188541612,1411.50007256542,1412.47930129372,1413.23979732538,1396.0367767958,1792.1875
"5595",2015-08-22 02:00:00,234,120,1312.37096517169,1312.50398891641,1313.87788877526,1317.61551374324,1407.99645360924,1411.4967289858,1412.47091889772,1413.23074666582,1396.03686293686,1792.1875
"5596",2015-08-22 03:00:00,234,180,1313.26725460423,1312.59162576868,1313.92442143994,1317.64250372275,1408.01652093149,1411.49413001172,1412.46278372033,1413.22186414588,1396.03694903682,1792.1875
"5597",2015-08-22 04:00:00,234,240,1314.33346288805,1312.70516492909,1313.97123563125,1317.67127565049,1408.04062246832,1411.49183447324,1412.45477723495,1413.21307192647,1396.03703509624,1792.1875
"5598",2015-08-22 05:00:00,234,300,1315.29063069629,1312.83969297859,1314.01914075472,1317.70159723228,1408.06869774746,1411.48990323433,1412.44691760928,1413.20438208123,1396.03712111547,1792.1875
"5599",2015-08-22 06:00:00,234,360,1315.56541948039,1312.9828187126,1314.06865935078,1317.73318385407,1408.09989575513,1411.48811179028,1412.43914437502,1413.19575489739,1396.03720709476,1792.1875
"5600",2015-08-22 07:00:00,234,420,1314.94306330194,1313.12262816627,1314.12012394092,1317.76574928331,1408.13296780903,1411.48610156915,1412.43135890337,1413.18712543269,1396.03729303404,1792.1875
"5601",2015-08-22 08:00:00,234,480,1313.30618007789,1313.23818717715,1314.17364791189,1317.79879719453,1408.16455256068,1411.48278035672,1412.4232581796,1413.17829393784,1396.03737893256,1792.1875
"5602",2015-08-22 09:00:00,234,540,1312.02605343521,1313.26298245684,1314.22839689103,1317.8306111714,1408.19064285184,1411.47698574231,1412.41451427333,1413.16904377928,1396.03746478849,1792.1875
"5603",2015-08-22 10:00:00,234,600,1310.67679549368,1313.09360411975,1314.27973056081,1317.85838577724,1408.20631958068,1411.46749132711,1412.40477537273,1413.15914203302,1396.03755059889,1792.1875
"5604",2015-08-22 11:00:00,234,660,1310.07133811127,1312.76074807183,1314.31105179044,1317.87988981054,1408.21069461638,1411.45465215621,1412.39411924908,1413.14863815706,1396.03763636044,1792.1875
"5605",2015-08-22 12:00:00,234,720,1309.77345487261,1312.38472802109,1314.29418276278,1317.89378959045,1408.20391497514,1411.43913996101,1412.38271270597,1413.13764036527,1396.03772207018,1792.1875
"5606",2015-08-22 13:00:00,234,780,1309.49723482312,1312.02877728685,1314.20807710646,1317.89847838925,1408.18782721996,1411.42213183767,1412.37086582002,1413.12635157831,1396.03780772593,1792.1875
"5607",2015-08-22 14:00:00,234,840,1309.53857977563,1311.77674009866,1314.06008374299,1317.89161849501,1408.16441910697,1411.4047404099,1412.35887776522,1413.1149681373,1396.03789332654,1792.1875
"5608",2015-08-22 15:00:00,234,900,1309.31845132452,1311.59942283782,1313.89179594904,1317.87101467101,1408.13317441128,1411.38700049966,1412.34675625494,1413.10349491718,1396.03797887132,1792.1875
"5609",2015-08-22 16:00:00,234,960,1309.11451689938,1311.46427421752,1313.74217814707,1317.83790806248,1408.10198035655,1411.37170843234,1412.33527346906,1413.09244067811,1396.03806436101,1792.1875
"5610",2015-08-22 17:00:00,234,1020,1309.22608991651,1311.40888206675,1313.62502165514,1317.79640106039,1408.07121873209,1411.35871673796,1412.32440289656,1413.08178923396,1396.03814979751,1792.1875
"5611",2015-08-22 18:00:00,234,1080,1309.36258936649,1311.41377775966,1313.55162711782,1317.75265693568,1408.04272269534,1411.34819328731,1412.31420393232,1413.07158096449,1396.03823518285,1792.1875
"5612",2015-08-22 19:00:00,234,1140,1309.61396086924,1311.4582931953,1313.51957886337,1317.71383363793,1408.01730563635,1411.33975346442,1412.30458347251,1413.06175581837,1396.03832051909,1792.1875
"5613",2015-08-22 20:00:00,234,1200,1309.69327008203,1311.51090198771,1313.51825094933,1317.68540355145,1407.99848140952,1411.33388704529,1412.29568786096,1413.05241135109,1396.03840580847,1792.1875
"5614",2015-08-22 21:00:00,234,1260,1310.93362670683,1311.60518509351,1313.53434183212,1317.66944904421,1407.98515767655,1411.32944276858,1412.28721164542,1413.04334755449,1396.03849105293,1792.1875
"5615",2015-08-22 22:00:00,234,1320,1311.71694024482,1311.74201147804,1313.55873853873,1317.66422975774,1407.97304268182,1411.32426734782,1412.27856629391,1413.0341773408,1396.03857625301,1792.1875
"5616",2015-08-22 23:00:00,234,1380,1312.19300477523,1311.89140329519,1313.59001774556,1317.66639646259,1407.97017201249,1411.32101783741,1412.27048184636,1413.02538147859,1396.03866140967,1792.1875
"5617",2015-08-23,235,0,1312.62056942478,1312.17849137427,1313.67339584017,1317.685801905,1407.97825017625,1411.31522930216,1412.25462568451,1413.0080126833,1396.03883159678,1792.1875
"5618",2015-08-23 01:00:00,235,60,1313.03958866585,1312.31599901775,1313.72276760965,1317.69883069294,1407.98350660949,1411.31208942888,1412.2466903799,1412.99933169699,1396.03891662734,1792.1875
"5619",2015-08-23 02:00:00,235,120,1313.36500782554,1312.44837913034,1313.77532825439,1317.71536642851,1407.99367658689,1411.30936530252,1412.23890796941,1412.99075701197,1396.03900161652,1792.1875
"5620",2015-08-23 03:00:00,235,180,1313.89057653516,1312.5792809922,1313.83029907568,1317.73488743148,1408.00887478315,1411.30719894364,1412.2313195268,1412.98231579634,1396.03908656494,1792.1875
"5621",2015-08-23 04:00:00,235,240,1314.74293553002,1312.71464667064,1313.88681723461,1317.75701738068,1408.02767450757,1411.3051654613,1412.22381062954,1412.97393286786,1396.03917147307,1792.1875
"5622",2015-08-23 05:00:00,235,300,1314.1062240287,1312.843770525,1313.9445816791,1317.78146976544,1408.04940006499,1411.30309737646,1412.21633565629,1412.96557819481,1396.03925634104,1792.1875
"5623",2015-08-23 06:00:00,235,360,1313.70599088014,1312.94998952911,1314.00301383571,1317.80799878457,1408.07365904366,1411.30091921945,1412.208873477,1412.95723781626,1396.03934116888,1792.1875
"5624",2015-08-23 07:00:00,235,420,1312.88114610135,1313.02996976942,1314.0611236274,1317.83608238345,1408.09980279946,1411.29848950345,1412.20138440544,1412.94888552906,1396.03942595644,1792.1875
"5625",2015-08-23 08:00:00,235,480,1311.57593081675,1313.05577745241,1314.11824931521,1317.86488320398,1408.12400484161,1411.29458879906,1412.19353168661,1412.94029948336,1396.0395107029,1792.1875
"5626",2015-08-23 09:00:00,235,540,1310.41346055712,1312.95944156134,1314.17132549338,1317.89256082763,1408.14164150208,1411.28784335157,1412.18492996427,1412.93122531877,1396.03959540624,1792.1875
"5627",2015-08-23 10:00:00,235,600,1310.21535664521,1312.74406976345,1314.21225749953,1317.91661966313,1408.15067384696,1411.27800034723,1412.17549457847,1412.92160600028,1396.0396800637,1792.1875
"5628",2015-08-23 11:00:00,235,660,1309.7862781683,1312.43269088471,1314.22314868762,1317.93467018366,1408.15187552786,1411.26593953759,1412.16545050089,1412.9115881543,1396.03976467277,1792.1875
"5629",2015-08-23 12:00:00,235,720,1309.47756651872,1312.06404953805,1314.17622538894,1317.94397911277,1408.14415332273,1411.25193725932,1412.15486148463,1412.90121262027,1396.03984923133,1792.1875
"5630",2015-08-23 13:00:00,235,780,1309.0575432986,1311.68348667679,1314.04817748237,1317.9409644428,1408.12728096709,1411.23655857574,1412.14387219546,1412.890573629,1396.03993373764,1792.1875
"5631",2015-08-23 14:00:00,235,840,1308.82606209513,1311.38492758055,1313.8509920048,1317.92140314404,1408.10043926859,1411.22004371708,1412.13254116489,1412.87970898592,1396.04001819026,1792.1875
"5632",2015-08-23 15:00:00,235,900,1308.67306933628,1311.15766749148,1313.62931030237,1317.88233132233,1408.07094310483,1411.20530933773,1412.12166533896,1412.86914288241,1396.0401025893,1792.1875
"5633",2015-08-23 16:00:00,235,960,1308.86230947492,1311.07208270564,1313.42963210208,1317.82285713723,1408.03430816561,1411.19084666427,1412.11083961535,1412.85860944522,1396.04018693536,1792.1875
"5634",2015-08-23 17:00:00,235,1020,1309.12054450763,1311.09298962955,1313.30058294028,1317.74907742662,1407.99407274938,1411.17768188142,1412.10034845157,1412.8482962227,1396.04027122908,1792.1875
"5635",2015-08-23 18:00:00,235,1080,1309.46669313727,1311.16410369363,1313.24258498012,1317.67432291727,1407.95559035962,1411.16713461324,1412.09056279544,1412.83844824826,1396.0403554722,1792.1875
"5636",2015-08-23 19:00:00,235,1140,1310.00339108436,1311.27327243859,1313.23304771327,1317.61021617378,1407.92127168848,1411.15924190422,1412.08150693526,1412.82908289564,1396.04043966716,1792.1875
"5637",2015-08-23 20:00:00,235,1200,1310.6157096178,1311.40411509974,1313.25452206109,1317.56261088208,1407.89245506451,1411.15361722297,1412.07308804516,1412.8201404055,1396.04052381633,1792.1875
"5638",2015-08-23 21:00:00,235,1260,1310.99680440663,1311.53613998631,1313.2932329603,1317.53241130995,1407.8677438105,1411.14896831617,1412.06496151492,1412.81139501409,1396.0406079214,1792.1875
"5639",2015-08-23 22:00:00,235,1320,1311.28314612977,1311.65950812002,1313.33937453472,1317.5168867526,1407.84952676314,1411.14557304323,1412.05720822883,1412.80290049395,1396.04069198376,1792.1875
"5640",2015-08-23 23:00:00,235,1380,1311.58209798225,1311.77518086048,1313.38951813292,1317.51251446042,1407.83792822296,1411.14317201179,1412.04976264717,1412.79461426125,1396.04077600476,1792.1875
"5641",2015-08-24,236,0,1311.75596094282,1311.98526929596,1313.4942140102,1317.52746942688,1407.8247677977,1411.13723032629,1412.0346718613,1412.77792851915,1396.04094392442,1792.1875
"5642",2015-08-24 01:00:00,236,60,1311.94354249852,1312.08188870313,1313.54747584447,1317.53995061666,1407.82029736829,1411.13414230959,1412.02714857664,1412.76960850817,1396.0410278236,1792.1875
"5643",2015-08-24 02:00:00,236,120,1311.87812701988,1312.16812112023,1313.60055863848,1317.55659303456,1407.8211277154,1411.13140661265,1412.01975677303,1412.7613807958,1396.04111168262,1792.1875
"5644",2015-08-24 03:00:00,236,180,1311.69307764166,1312.23846377351,1313.65333553878,1317.57675082128,1407.82565164372,1411.12853366385,1412.01236374078,1412.75315811784,1396.04119550183,1792.1875
"5645",2015-08-24 04:00:00,236,240,1311.84233942788,1312.29847911974,1313.70460140284,1317.59970209712,1407.83330049426,1411.12539114426,1412.00493239055,1412.74491594409,1396.04127928125,1792.1875
"5646",2015-08-24 05:00:00,236,300,1312.19064349244,1312.35989132806,1313.7539850754,1317.62467583865,1407.84633118682,1411.12290946269,1411.99771635277,1412.73682097971,1396.04136302126,1792.1875
"5647",2015-08-24 06:00:00,236,360,1312.28404330559,1312.42438062986,1313.80228594951,1317.65130592817,1407.86331683447,1411.12069885323,1411.99061198262,1412.72880524699,1396.04144672236,1792.1875
"5648",2015-08-24 07:00:00,236,420,1312.00318619925,1312.48446748668,1313.84956847697,1317.67962478999,1407.88268321224,1411.1182587357,1411.98348337736,1412.7207794122,1396.0415303846,1792.1875
"5649",2015-08-24 08:00:00,236,480,1310.5810236174,1312.49971658109,1313.89412340758,1317.70905901153,1407.90207910652,1411.11481872054,1411.97611827376,1412.71260372994,1396.04161400746,1792.1875
"5650",2015-08-24 09:00:00,236,540,1309.89185298572,1312.40127756473,1313.9306941913,1317.73721176537,1407.91515614749,1411.10836015689,1411.96795880933,1412.70391081899,1396.04169758908,1792.1875
"5651",2015-08-24 10:00:00,236,600,1309.5311631895,1312.18636082564,1313.94874108759,1317.76057864175,1407.92026964839,1411.09883741429,1411.95897654791,1412.69468062559,1396.04178112672,1792.1875
"5652",2015-08-24 11:00:00,236,660,1309.05918526462,1311.85725889426,1313.92661827463,1317.77570603953,1407.91943560911,1411.08771559465,1411.94955609423,1412.68516465949,1396.04186461824,1792.1875
"5653",2015-08-24 12:00:00,236,720,1308.82039392894,1311.48926877258,1313.83011495231,1317.77830267767,1407.90813104756,1411.07419987726,1411.9394711461,1412.67521321891,1396.0419480616,1792.1875
"5654",2015-08-24 13:00:00,236,780,1308.61187071822,1311.17601868588,1313.64858060141,1317.7626999033,1407.88595548505,1411.05893011657,1411.92888385879,1412.66493174353,1396.04203145477,1792.1875
"5655",2015-08-24 14:00:00,236,840,1308.55632130333,1310.9618474813,1313.42262004592,1317.72367084072,1407.85340507847,1411.0426891727,1411.91799923527,1412.65445417648,1396.0421147963,1792.1875
"5656",2015-08-24 15:00:00,236,900,1308.7267128877,1310.867016116,1313.21248781427,1317.6591741663,1407.81286046998,1411.02663060813,1411.90712851726,1412.64398478011,1396.04219808566,1792.1875
"5657",2015-08-24 16:00:00,236,960,1308.7848178186,1310.82209945972,1313.0543241909,1317.57350043482,1407.77188583172,1411.01347757432,1411.89702025433,1412.63401612522,1396.0422813241,1792.1875
"5658",2015-08-24 17:00:00,236,1020,1309.00316368218,1310.84863456909,1312.95298243524,1317.47587626242,1407.72722977672,1411.00183193439,1411.88730716329,1412.62430804485,1396.04236451343,1792.1875
"5659",2015-08-24 18:00:00,236,1080,1309.41543045789,1310.94546107773,1312.91498303312,1317.3802318773,1407.68449228237,1410.99321561542,1411.87841506283,1412.61514150547,1396.04244765575,1792.1875
"5660",2015-08-24 19:00:00,236,1140,1309.8224266824,1311.06603377597,1312.92903431709,1317.30156571368,1407.63878401105,1410.98500449168,1411.86963991449,1412.60605489879,1396.04253075267,1792.1875
"5661",2015-08-24 20:00:00,236,1200,1310.27676348092,1311.19036161998,1312.96984179213,1317.24738140018,1407.59447944276,1410.97763557796,1411.86110337857,1412.59712863884,1396.04261380506,1792.1875
"5662",2015-08-24 21:00:00,236,1260,1310.42928548513,1311.30010971469,1313.02060720393,1317.21591076969,1407.55326767927,1410.97071415652,1411.85270106932,1412.58829459598,1396.04269681385,1792.1875
"5663",2015-08-24 22:00:00,236,1320,1310.57514316388,1311.39591952883,1313.07300914856,1317.20153490694,1407.51842719951,1410.96478498591,1411.84458415487,1412.57965248821,1396.0427797801,1792.1875
"5664",2015-08-24 23:00:00,236,1380,1310.7523045517,1311.48477993392,1313.12467822493,1317.19888948822,1407.49157218027,1410.96015799211,1411.83684225259,1412.57126169094,1396.04286270522,1792.1875
"5665",2015-08-25,237,0,1310.85534457549,1311.63898546189,1313.22614510245,1317.21571691072,1407.45427742873,1410.95183606089,1411.82168952781,1412.55471349952,1396.04302843607,1792.1875
"5666",2015-08-25 01:00:00,237,60,1310.82529917008,1311.7047298152,1313.27591685002,1317.22902632751,1407.43766281432,1410.94738874027,1411.81407558132,1412.54642216016,1396.04311124181,1792.1875
"5667",2015-08-25 02:00:00,237,120,1310.94939833338,1311.76520253456,1313.32468560591,1317.2466873523,1407.42706332328,1410.94346169162,1411.80662906821,1412.5382460347,1396.04319400858,1792.1875
"5668",2015-08-25 03:00:00,237,180,1311.36030433683,1311.82997832616,1313.37247417182,1317.2679688214,1407.42209453305,1410.93996600656,1411.79932822278,1412.53017094163,1396.04327673708,1792.1875
"5669",2015-08-25 04:00:00,237,240,1311.51977374956,1311.9040237932,1313.41897049477,1317.29205203263,1407.41967563937,1410.93581115329,1411.79187682863,1412.52200224276,1396.04335942741,1792.1875
"5670",2015-08-25 05:00:00,237,300,1312.10479240796,1311.9899050653,1313.46447972507,1317.31797224919,1407.42197868718,1410.93189098393,1411.78451593539,1412.51389806529,1396.04344207963,1792.1875
"5671",2015-08-25 06:00:00,237,360,1312.28401819873,1312.08827990481,1313.51008469551,1317.34505877464,1407.42639924429,1410.92738017311,1411.77702102991,1412.50571085914,1396.04352469369,1792.1875
"5672",2015-08-25 07:00:00,237,420,1312.00363896946,1312.17882409849,1313.55622643547,1317.37289784308,1407.43128152265,1410.92178982703,1411.76925544468,1412.49735049578,1396.04360726895,1792.1875
"5673",2015-08-25 08:00:00,237,480,1311.93525436276,1312.25511272215,1313.60208831847,1317.40078756514,1407.43945018367,1410.9163322305,1411.76154484802,1412.4890305254,1396.04368980508,1792.1875
"5674",2015-08-25 09:00:00,237,540,1311.21872227128,1312.2935949809,1313.64659939101,1317.42771753734,1407.44731486017,1410.9099506716,1411.75360114759,1412.48056160253,1396.04377230167,1792.1875
"5675",2015-08-25 10:00:00,237,600,1311.25047962064,1312.3006289732,1313.6870901702,1317.45242038464,1407.44811568924,1410.90047285521,1411.74482605712,1412.47155008582,1396.04385475685,1792.1875
"5676",2015-08-25 11:00:00,237,660,1311.1844603047,1312.29998514473,1313.72128660721,1317.47337323105,1407.45115950818,1410.89173992973,1411.7362526106,1412.46267348597,1396.04393716962,1792.1875
"5677",2015-08-25 12:00:00,237,720,1311.46317843533,1312.3248992298,1313.75214011383,1317.4906761756,1407.4559531474,1410.88401829885,1411.72795762622,1412.45398252523,1396.04401954056,1792.1875
"5678",2015-08-25 13:00:00,237,780,1312.1799857337,1312.39824210379,1313.78404924598,1317.50636666416,1407.46149696775,1410.8771197547,1411.71989511998,1412.44544737548,1396.04410187028,1792.1875
"5679",2015-08-25 14:00:00,237,840,1311.8929549063,1312.47121702378,1313.8196400893,1317.52257397291,1407.46735920917,1410.87081079761,1411.71200563069,1412.43702932433,1396.04418415921,1792.1875
"5680",2015-08-25 15:00:00,237,900,1311.14947226106,1312.48787771477,1313.85720679248,1317.54028756586,1407.46846178379,1410.86303960604,1411.70373179952,1412.42836243895,1396.04426640677,1792.1875
"5681",2015-08-25 16:00:00,237,960,1311.03407802271,1312.46737944559,1313.89180387704,1317.55900723755,1407.46780694148,1410.85475602977,1411.69532517928,1412.4196114481,1396.044348612,1792.1875
"5682",2015-08-25 17:00:00,237,1020,1311.19094676165,1312.45791802266,1313.92173697404,1317.57789508281,1407.47009408039,1410.84768956838,1411.68725515713,1412.41108457448,1396.04443077513,1792.1875
"5683",2015-08-25 18:00:00,237,1080,1311.92390391143,1312.49690500839,1313.95013675662,1317.59734521454,1407.47721689443,1410.84256204731,1411.6797249757,1412.40291587553,1396.0445128974,1792.1875
"5684",2015-08-25 19:00:00,237,1140,1311.88388864645,1312.55369966067,1313.97988137642,1317.61823611973,1407.48504285659,1410.83776938153,1411.67230659744,1412.39482497167,1396.0445949796,1792.1875
"5685",2015-08-25 20:00:00,237,1200,1312.59880031459,1312.62564441889,1314.01249787359,1317.64115691696,1407.49590275163,1410.83397539705,1411.66518264556,1412.38693201199,1396.04467702224,1792.1875
