"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"4373",2015-07-02 04:00:00,183,240,1315.67843545458,1319.09131766352,1318.27330555806,1319.10710526542,1407.72608285226,1410.07476577176,1408.96881445065,1409.25816509665,1490.12716007552,1792.1875
"4374",2015-07-02 05:00:00,183,300,1316.44687913842,1318.9683092539,1318.31021417282,1319.18538290497,1407.67023638873,1410.05714051923,1408.97148082501,1409.25874050913,1490.12474335191,1792.1875
"4375",2015-07-02 06:00:00,183,360,1315.15266775673,1318.86283730667,1318.34347949261,1319.26125198629,1407.61944717555,1410.03877852861,1408.97386563877,1409.25914672861,1490.12232686905,1792.1875
"4376",2015-07-02 07:00:00,183,420,1313.95412861448,1318.7471293111,1318.37424721565,1319.33503732968,1407.57388269421,1410.01997865537,1408.97603131024,1409.25942260337,1490.11991062624,1792.1875
"4377",2015-07-02 08:00:00,183,480,1312.16148992697,1318.5484352979,1318.40440974925,1319.40750459278,1407.53111025384,1410.00020729905,1408.97785540682,1409.25949098453,1490.11749462271,1792.1875
"4378",2015-07-02 09:00:00,183,540,1311.01391885277,1318.11147645316,1318.43409134504,1319.47954611978,1407.48811067697,1409.97884087487,1408.97919196826,1409.25925981802,1490.11507885728,1792.1875
"4379",2015-07-02 10:00:00,183,600,1310.2569804051,1317.27190194217,1318.45680515308,1319.5518205176,1407.44276966763,1409.95569827903,1408.9799908736,1409.25869700811,1490.11266332853,1792.1875
"4380",2015-07-02 11:00:00,183,660,1309.72163313332,1316.00330496605,1318.448577222,1319.62485755427,1407.39478826942,1409.93127165798,1408.98035306589,1409.25786515503,1490.11024803512,1792.1875
"4381",2015-07-02 12:00:00,183,720,1309.34297446881,1314.7154940325,1318.34556340806,1319.69876691747,1407.3414235826,1409.90522366867,1408.98019490439,1409.25671113063,1490.10783297578,1792.1875
"4382",2015-07-02 13:00:00,183,780,1309.10937325239,1313.74066825864,1318.06076128315,1319.7721833756,1407.28271902313,1409.87806049421,1408.97962221597,1409.25530058076,1490.1054181493,1792.1875
"4383",2015-07-02 14:00:00,183,840,1309.00582908096,1313.05423743093,1317.57405457984,1319.84156925897,1407.2194074592,1409.85033227722,1408.97875430471,1409.25370775843,1490.10300355484,1792.1875
"4384",2015-07-02 15:00:00,183,900,1309.04245873642,1312.58173750938,1316.96756820523,1319.9009895985,1407.15380355664,1409.82289917883,1408.97778499022,1409.2520538577,1490.10058919207,1792.1875
"4385",2015-07-02 16:00:00,183,960,1309.19357430846,1312.31837797218,1316.36434577744,1319.94311217071,1407.08783914982,1409.79633429013,1408.97684804381,1409.25042270096,1490.09817506115,1792.1875
"4386",2015-07-02 17:00:00,183,1020,1309.40464357811,1312.22694894067,1315.87387313798,1319.96170636292,1407.02194964311,1409.7705747646,1408.97593491101,1409.24880905123,1490.09576116246,1792.1875
"4387",2015-07-02 18:00:00,183,1080,1309.62101122038,1312.21442290504,1315.53265327906,1319.95663341471,1406.95994742213,1409.74654535871,1408.97526374348,1409.24734987634,1490.09334749672,1792.1875
"4388",2015-07-02 19:00:00,183,1140,1309.93876471056,1312.2565954792,1315.31285420566,1319.93349439362,1406.90214965318,1409.72385660193,1408.97475527772,1409.24599592539,1490.09093406481,1792.1875
"4389",2015-07-02 20:00:00,183,1200,1310.24892270634,1312.33195401508,1315.18447065987,1319.90029394296,1406.84820298682,1409.70185221371,1408.9742657673,1409.24465742724,1490.08852086729,1792.1875
"4390",2015-07-02 21:00:00,183,1260,1310.55624926419,1312.41128474774,1315.11630970349,1319.86515135638,1406.79505680843,1409.67891631348,1408.97342482928,1409.24310233693,1490.08610790395,1792.1875
"4391",2015-07-02 22:00:00,183,1320,1310.78641277043,1312.48077773221,1315.07745692545,1319.8327558379,1406.74810814932,1409.65646654914,1408.97255602693,1409.24153319771,1490.08369517454,1792.1875
"4392",2015-07-02 23:00:00,183,1380,1311.08197908253,1312.54930378235,1315.05384365224,1319.80396040379,1406.70904372147,1409.63494177495,1408.97176420151,1409.24001577346,1490.08128267934,1792.1875
"4393",2015-07-03,184,0,1311.1417330067,1312.66360003835,1315.03327886756,1319.75625695131,1406.64687952061,1409.59223952427,1408.96986245658,1409.23679207596,1490.07645839148,1792.1875
"4394",2015-07-03 01:00:00,184,60,1311.34124023814,1312.71585606545,1315.02930054492,1319.73364878876,1406.6204734794,1409.57121351647,1408.96879123051,1409.23510924687,1490.07404659982,1792.1875
"4395",2015-07-03 02:00:00,184,120,1311.4989159249,1312.77151129005,1315.02993059767,1319.71416061928,1406.59813989379,1409.55019723344,1408.96759281358,1409.23334980882,1490.07163504162,1792.1875
"4396",2015-07-03 03:00:00,184,180,1311.47616313837,1312.82249656278,1315.03436580665,1319.69756215746,1406.57974100704,1409.52929626778,1408.9662926055,1409.23152944253,1490.0692237165,1792.1875
"4397",2015-07-03 04:00:00,184,240,1311.57276809811,1312.86885480483,1315.04189492609,1319.68366210705,1406.56464179451,1409.50843312683,1408.96487360832,1409.22963728916,1490.06681262404,1792.1875
"4398",2015-07-03 05:00:00,184,300,1311.8954454686,1312.91898517135,1315.05118629089,1319.67216462758,1406.55386627491,1409.4881083124,1408.96345477666,1409.22774766096,1490.06440176396,1792.1875
"4399",2015-07-03 06:00:00,184,360,1311.81164100885,1312.96953171079,1315.06242207346,1319.66279383225,1406.54663720756,1409.46820039917,1408.96201112751,1409.22584483461,1490.06199113603,1792.1875
"4400",2015-07-03 07:00:00,184,420,1311.51215467312,1313.00499990002,1315.07446360872,1319.65539145353,1406.54248124848,1409.4486738395,1408.96053727391,1409.22392533899,1490.05958074,1792.1875
"4401",2015-07-03 08:00:00,184,480,1310.50879032548,1312.97067608612,1315.08231822663,1319.64914471052,1406.53846547643,1409.42864727562,1408.95882686268,1409.22185978754,1490.05717057528,1792.1875
"4402",2015-07-03 09:00:00,184,540,1309.9007683854,1312.81172243959,1315.07513221208,1319.64140293805,1406.53103178724,1409.40713185861,1408.95664254094,1409.21949908758,1490.05476064063,1792.1875
"4403",2015-07-03 10:00:00,184,600,1309.64210605671,1312.57753277815,1315.04034412323,1319.62861590217,1406.5231781991,1409.38560298906,1408.95432798359,1409.21705780572,1490.05235093506,1792.1875
"4404",2015-07-03 11:00:00,184,660,1309.08588120561,1312.20141241023,1314.95714600254,1319.60806200494,1406.51037092843,1409.36297147541,1408.95162406863,1409.21437329224,1490.04994145761,1792.1875
"4405",2015-07-03 12:00:00,184,720,1309.12050911073,1311.89856392645,1314.79334587993,1319.5748958909,1406.49368307022,1409.34009260971,1408.94873004428,1409.21156970921,1490.04753220735,1792.1875
"4406",2015-07-03 13:00:00,184,780,1309.34535727786,1311.79511755219,1314.60202476573,1319.5257272172,1406.47818965369,1409.31922516289,1408.94618709661,1409.20898573692,1490.04512318446,1792.1875
"4407",2015-07-03 14:00:00,184,840,1309.38930938142,1311.75409280612,1314.44865360355,1319.46472494115,1406.45874405797,1409.29871014409,1408.94360974148,1409.20638030537,1490.04271438924,1792.1875
"4408",2015-07-03 15:00:00,184,900,1309.30624158215,1311.69860950422,1314.32900136164,1319.3978678186,1406.4369329234,1409.27881131022,1408.94106441491,1409.203795045,1490.04030582169,1792.1875
"4409",2015-07-03 16:00:00,184,960,1309.61069783884,1311.70143367212,1314.23399402981,1319.32767224732,1406.41468011774,1409.25989342225,1408.93864305351,1409.20128771021,1490.03789748204,1792.1875
"4410",2015-07-03 17:00:00,184,1020,1309.75303116864,1311.73580147122,1314.17364017696,1319.2579663285,1406.39180442667,1409.24162491841,1408.93627153471,1409.19881215211,1490.03548937059,1792.1875
"4411",2015-07-03 18:00:00,184,1080,1309.74019893733,1311.76086798057,1314.13798392537,1319.1929999384,1406.36900458121,1409.22390211048,1408.9339287287,1409.19635532006,1490.0330814875,1792.1875
"4412",2015-07-03 19:00:00,184,1140,1309.9795750363,1311.79547430408,1314.11689562237,1319.13424214124,1406.34670940017,1409.20656916575,1408.93158014931,1409.1938957547,1490.03067383287,1792.1875
"4413",2015-07-03 20:00:00,184,1200,1310.24025561849,1311.84637176172,1314.10838132116,1319.08232326363,1406.32683356058,1409.19007467884,1408.92933692441,1409.19150314457,1490.02826640689,1792.1875
"4414",2015-07-03 21:00:00,184,1260,1310.57364743053,1311.91266034673,1314.11092229562,1319.03783055597,1406.30766092841,1409.17364116839,1408.92701514802,1409.1890624749,1490.0258592096,1792.1875
"4415",2015-07-03 22:00:00,184,1320,1310.82071117845,1311.98543491436,1314.12202889991,1319.00095937802,1406.29095699511,1409.15771118578,1408.92472307737,1409.18664148848,1490.02345224097,1792.1875
"4416",2015-07-03 23:00:00,184,1380,1311.04197768537,1312.06012602956,1314.13880797024,1318.97113821585,1406.27606482909,1409.14193621361,1408.92237894149,1409.18418901499,1490.02104550091,1792.1875
"4417",2015-07-04,185,0,1311.06463695211,1312.19001126277,1314.18115427607,1318.9281222738,1406.25252594511,1409.11094324648,1408.9175619098,1409.17920647606,1490.01623270576,1792.1875
"4418",2015-07-04 01:00:00,185,60,1310.32585210979,1312.22182478192,1314.20457802932,1318.91082149498,1406.24138227387,1409.09567889065,1408.91508152437,1409.17667133388,1490.01382665256,1792.1875
"4419",2015-07-04 02:00:00,185,120,1310.55000960886,1312.23455083091,1314.22789959811,1318.89727702706,1406.23210779283,1409.08055352472,1408.91255059363,1409.17410532876,1490.01142082712,1792.1875
"4420",2015-07-04 03:00:00,185,180,1310.98059001882,1312.25977151316,1314.2499612778,1318.88683627673,1406.22557445687,1409.06592533178,1408.91005818655,1409.17156414143,1490.00901522931,1792.1875
"4421",2015-07-04 04:00:00,185,240,1311.13535441374,1312.29840124913,1314.27142463674,1318.87903257949,1406.22109050565,1409.05161712139,1408.90756404766,1409.16902256243,1490.00660985903,1792.1875
"4422",2015-07-04 05:00:00,185,300,1311.27947646575,1312.34409445587,1314.29257532297,1318.87356790024,1406.21892922147,1409.03777628253,1408.90510665691,1409.16650465091,1490.00420471616,1792.1875
"4423",2015-07-04 06:00:00,185,360,1311.41267267976,1312.39275573312,1314.31465745671,1318.8702587862,1406.21783340571,1409.02400760721,1408.90259185971,1409.16395144021,1490.00179980052,1792.1875
"4424",2015-07-04 07:00:00,185,420,1311.28900210209,1312.43762719027,1314.33694556623,1318.86900328314,1406.21816476135,1409.01045402256,1408.90005578108,1409.16138544925,1489.99939511184,1792.1875
"4425",2015-07-04 08:00:00,185,480,1310.12847437228,1312.4210596654,1314.35545355261,1318.86899161658,1406.21784854924,1408.99644543658,1408.89733488933,1409.15870418202,1489.99699064964,1792.1875
"4426",2015-07-04 09:00:00,185,540,1309.62198834256,1312.2744757348,1314.3583406596,1318.86714626219,1406.21678525661,1408.98214656803,1408.89446788689,1409.1559315778,1489.99458641331,1792.1875
"4427",2015-07-04 10:00:00,185,600,1308.97773919005,1311.91531929321,1314.31995594992,1318.85846530486,1406.20890204667,1408.96591249199,1408.89104731103,1409.15281209385,1489.99218240168,1792.1875
"4428",2015-07-04 11:00:00,185,660,1309.00119317851,1311.63482279727,1314.20473116348,1318.83547614395,1406.19784567948,1408.94966950636,1408.88754009402,1409.14963730513,1489.98977861377,1792.1875
"4429",2015-07-04 12:00:00,185,720,1309.20454844282,1311.51082656798,1314.05694142895,1318.79521648539,1406.18069676766,1408.93307601944,1408.88386265327,1409.14635456986,1489.98737504914,1792.1875
"4430",2015-07-04 13:00:00,185,780,1309.09775992119,1311.42002391773,1313.91734709893,1318.74114716974,1406.15896696291,1408.91684251089,1408.88019057819,1409.14307357086,1489.98497170751,1792.1875
"4431",2015-07-04 14:00:00,185,840,1309.04877057529,1311.342327452,1313.79514154821,1318.67693025044,1406.13008939011,1408.89997568417,1408.87628001568,1409.13964155856,1489.98256858853,1792.1875
"4432",2015-07-04 15:00:00,185,900,1309.0790819004,1311.26290380168,1313.68306730432,1318.605021834,1406.09330811922,1408.88197732771,1408.87200422212,1409.1359788554,1489.98016569138,1792.1875
"4433",2015-07-04 16:00:00,185,960,1309.17212053155,1311.20783395874,1313.57347638875,1318.52510334899,1406.05066669414,1408.86337028174,1408.8674876524,1409.13216300604,1489.97776301534,1792.1875
"4434",2015-07-04 17:00:00,185,1020,1309.38059623085,1311.22980646613,1313.48651216041,1318.43778320429,1406.00965946949,1408.84671094913,1408.8633650325,1409.12859149944,1489.97536056079,1792.1875
"4435",2015-07-04 18:00:00,185,1080,1309.43149431309,1311.2712038863,1313.44179426039,1318.35045099988,1405.96763587582,1408.83096293018,1408.8593885006,1409.12510968177,1489.97295832861,1792.1875
"4436",2015-07-04 19:00:00,185,1140,1309.6336645908,1311.33054793156,1313.42827390127,1318.27121763654,1405.92688762414,1408.81654032906,1408.85566682707,1409.1217860507,1489.9705563195,1792.1875
"4437",2015-07-04 20:00:00,185,1200,1309.93615086654,1311.40799504358,1313.43929626795,1318.20534896846,1405.88804403173,1408.80319674498,1408.85214552276,1409.11858695389,1489.96815453422,1792.1875
"4438",2015-07-04 21:00:00,185,1260,1310.25124750447,1311.49083827189,1313.46580954842,1318.15531290663,1405.85101457129,1408.79038342954,1408.84869282178,1409.11543021778,1489.96575297325,1792.1875
"4439",2015-07-04 22:00:00,185,1320,1310.52344378597,1311.57379074103,1313.49917651373,1318.11997628036,1405.81706926362,1408.77808774148,1408.84530830694,1409.1123157802,1489.96335163687,1792.1875
"4440",2015-07-04 23:00:00,185,1380,1310.92471102937,1311.66124672964,1313.53562591841,1318.09639282564,1405.78697136261,1408.76628559882,1408.84198860891,1409.10924168794,1489.96095052529,1792.1875
"4441",2015-07-05,186,0,1311.32178544892,1311.84962423996,1313.6140113658,1318.07426023877,1405.73739905274,1408.74332617994,1408.83534317963,1409.10308919958,1489.95614897678,1792.1875
"4442",2015-07-05 01:00:00,186,60,1311.56375776199,1311.94180242189,1313.65544291343,1318.06887264264,1405.714702888,1408.73213591463,1408.83201263868,1409.10000735795,1489.95374854161,1792.1875
"4443",2015-07-05 02:00:00,186,120,1311.77163796014,1312.03229864038,1313.69810561072,1318.06854947128,1405.69539927212,1408.7210492055,1408.82865558836,1409.09690865384,1489.95134833108,1792.1875
"4444",2015-07-05 03:00:00,186,180,1312.12938535062,1312.12566693092,1313.74155581983,1318.07230291658,1405.67913640508,1408.70996962373,1408.82524864547,1409.09377833845,1489.94894834494,1792.1875
"4445",2015-07-05 04:00:00,186,240,1312.76534298325,1312.22924921034,1313.78553430641,1318.07919413452,1405.66631033408,1408.69908966657,1408.82184081374,1409.09064700364,1489.94654858298,1792.1875
"4446",2015-07-05 05:00:00,186,300,1312.90449332523,1312.3395808577,1313.83060858136,1318.08864156187,1405.65648049123,1408.68832368979,1408.81841192864,1409.08750194962,1489.94414904498,1792.1875
"4447",2015-07-05 06:00:00,186,360,1313.00729750398,1312.44674916998,1313.87670737186,1318.10025170989,1405.64953914935,1408.67769827579,1408.81496972747,1409.08434794407,1489.9417497307,1792.1875
"4448",2015-07-05 07:00:00,186,420,1312.31036518338,1312.53975267586,1313.92323389478,1318.11353988706,1405.6444353915,1408.66691692348,1408.81144041295,1409.08113865238,1489.93935063979,1792.1875
"4449",2015-07-05 08:00:00,186,480,1311.5594699738,1312.58489998649,1313.96799760531,1318.12706354263,1405.63950957676,1408.65554057382,1408.80771254738,1409.07780402944,1489.93695177162,1792.1875
"4450",2015-07-05 09:00:00,186,540,1310.69995681273,1312.53213542288,1314.0070899009,1318.13810228823,1405.63309829888,1408.64331257022,1408.80371854806,1409.07430134029,1489.93455312535,1792.1875
"4451",2015-07-05 10:00:00,186,600,1309.9727043912,1312.35294555526,1314.03229116576,1318.14382771937,1405.62375663413,1408.63022337038,1408.79945215818,1409.07062616997,1489.93215470001,1792.1875
"4452",2015-07-05 11:00:00,186,660,1309.68769863981,1312.10946898333,1314.02807938646,1318.14206486112,1405.60940558818,1408.61608629321,1408.79486225885,1409.06674594354,1489.92975649459,1792.1875
"4453",2015-07-05 12:00:00,186,720,1309.70922499192,1311.89072009381,1313.98057442804,1318.13120393473,1405.5894049915,1408.60116929788,1408.79001220217,1409.06269980241,1489.92735850815,1792.1875
"4454",2015-07-05 13:00:00,186,780,1309.4421562594,1311.68339870245,1313.89003495422,1318.10967941892,1405.56400304479,1408.58596699708,1408.78502440191,1409.05856405902,1489.92496074003,1792.1875
"4455",2015-07-05 14:00:00,186,840,1309.33599986411,1311.51472739594,1313.77103746918,1318.07641580508,1405.53224842165,1408.57042934625,1408.77988538726,1409.05433002696,1489.92256318979,1792.1875
"4456",2015-07-05 15:00:00,186,900,1309.11748707823,1311.37991156545,1313.64600369774,1318.03161083206,1405.49542168443,1408.55512735093,1408.77473951558,1409.05008805395,1489.92016585721,1792.1875
"4457",2015-07-05 16:00:00,186,960,1309.10621688046,1311.29428081923,1313.53442087729,1317.97771276955,1405.45524390617,1408.54061333769,1408.76972941315,1409.04592768187,1489.91776874254,1792.1875
"4458",2015-07-05 17:00:00,186,1020,1309.25724180469,1311.27104732217,1313.44808712306,1317.91875705756,1405.41256079365,1408.52695798885,1408.76487763006,1409.04186338081,1489.91537184627,1792.1875
"4459",2015-07-05 18:00:00,186,1080,1309.64936829544,1311.31545100516,1313.39695669692,1317.8602489591,1405.36839821486,1408.51415118675,1408.76018627002,1409.03789685043,1489.91297516898,1792.1875
"4460",2015-07-05 19:00:00,186,1140,1310.12968139137,1311.40529137577,1313.38095292482,1317.80832604917,1405.32483270737,1408.50241232312,1408.75571587493,1409.03406647708,1489.91057871132,1792.1875
"4461",2015-07-05 20:00:00,186,1200,1310.46066772342,1311.50830258051,1313.39259406906,1317.76733222879,1405.28296903688,1408.49152909257,1408.7514175405,1409.03034205503,1489.90818247398,1792.1875
"4462",2015-07-05 21:00:00,186,1260,1310.78182953241,1311.61083042077,1313.4221069752,1317.73929167764,1405.24364178886,1408.48117966183,1408.74721310715,1409.02667492645,1489.90578645744,1792.1875
"4463",2015-07-05 22:00:00,186,1320,1311.05286069808,1311.70903292166,1313.45965727335,1317.72337457277,1405.20790683035,1408.47120851936,1408.7430652911,1409.02304194006,1489.90339066197,1792.1875
"4464",2015-07-05 23:00:00,186,1380,1310.90861377244,1311.79073451221,1313.50030649296,1317.71695041984,1405.17622070331,1408.46144261229,1408.73893152679,1409.01941652877,1489.90099508774,1792.1875
"4465",2015-07-06,187,0,1311.09012988166,1311.92166623051,1313.58410360029,1317.72359604731,1405.12688151074,1408.44270449312,1408.73075670914,1409.01222034404,1489.89620460327,1792.1875
"4466",2015-07-06 01:00:00,187,60,1311.22563974152,1311.98360667901,1313.6257511029,1317.73110591029,1405.1048208219,1408.43343181409,1408.72664195947,1409.00860295668,1489.89380969496,1792.1875
"4467",2015-07-06 02:00:00,187,120,1311.25443068283,1312.04176459482,1313.66689338,1317.74268146393,1405.08697633645,1408.42420808918,1408.72250523204,1409.00497054248,1489.89141500775,1792.1875
"4468",2015-07-06 03:00:00,187,180,1311.53355927819,1312.10025665168,1313.70768969365,1317.75755931644,1405.07319683399,1408.41500449313,1408.71833965165,1409.00131870401,1489.88902054143,1792.1875
"4469",2015-07-06 04:00:00,187,240,1311.69844419589,1312.16191385207,1313.74755998793,1317.7751139111,1405.06320240248,1408.40575474162,1408.71412859755,1408.99763691271,1489.88662629576,1792.1875
"4470",2015-07-06 05:00:00,187,300,1312.79742492463,1312.24063264917,1313.78621749283,1317.79445670023,1405.0576559073,1408.3967865826,1408.70995644239,1408.99397802704,1489.88423227055,1792.1875
"4471",2015-07-06 06:00:00,187,360,1314.23573270689,1312.35455058465,1313.82468945359,1317.81484805334,1405.05605529276,1408.38805514965,1408.70581332262,1408.99033585581,1489.88183846572,1792.1875
"4472",2015-07-06 07:00:00,187,420,1312.97838021732,1312.48788328524,1313.864141759,1317.83598352073,1405.05755932979,1408.37939444789,1408.70165798949,1408.986684485,1489.87944488109,1792.1875
"4473",2015-07-06 08:00:00,187,480,1311.1239449774,1312.54600374894,1313.9029296153,1317.85669937352,1405.06010929608,1408.37025695249,1408.69735008076,1408.98293569459,1489.8770515162,1792.1875
"4474",2015-07-06 09:00:00,187,540,1310.07232719824,1312.43812322741,1313.93646952993,1317.87413686062,1405.0618829996,1408.36041698642,1408.69282940579,1408.97905138047,1489.87465837034,1792.1875
"4475",2015-07-06 10:00:00,187,600,1309.21707834153,1312.16837613054,1313.95170544635,1317.88518991846,1405.05997593899,1408.34946977352,1408.68798854799,1408.9749636491,1489.87226544257,1792.1875
"4476",2015-07-06 11:00:00,187,660,1308.95049070207,1311.83203064436,1313.92576488286,1317.8875990978,1405.05340440125,1408.33774833983,1408.68290851252,1408.97072277673,1489.86987273194,1792.1875
"4477",2015-07-06 12:00:00,187,720,1308.71849097905,1311.48855081227,1313.83263044033,1317.87895945166,1405.0409978555,1408.32545099025,1408.67763728725,1408.96635843954,1489.86748023774,1792.1875
"4478",2015-07-06 13:00:00,187,780,1308.84084299469,1311.2485708994,1313.67141978254,1317.85539863711,1405.02119382833,1408.31257753036,1408.67217258528,1408.96186883412,1489.86508795933,1792.1875
"4479",2015-07-06 14:00:00,187,840,1308.72177212043,1311.0778723179,1313.48473587653,1317.81373691585,1404.99383687595,1408.29949876403,1408.66660804916,1408.9573124699,1489.8626958963,1792.1875
"4480",2015-07-06 15:00:00,187,900,1308.74510772888,1310.96306756564,1313.30868100657,1317.75369929565,1404.96018950531,1408.28684788311,1408.66110711325,1408.95279192453,1489.86030404863,1792.1875
"4481",2015-07-06 16:00:00,187,960,1308.92941658436,1310.92530660461,1313.16410626632,1317.6776341589,1404.92057007878,1408.2746964429,1408.65569091106,1408.94832066858,1489.85791241662,1792.1875
"4482",2015-07-06 17:00:00,187,1020,1309.0009909244,1310.93314960766,1313.06796516822,1317.59199755184,1404.87635071826,1408.26331911875,1408.65043340662,1408.9439454535,1489.85552100075,1792.1875
"4483",2015-07-06 18:00:00,187,1080,1309.21715634112,1310.98067393545,1313.01989724337,1317.50693287569,1404.82913618232,1408.25285108602,1408.6453736386,1408.93969122507,1489.85312980167,1792.1875
"4484",2015-07-06 19:00:00,187,1140,1309.54969627391,1311.06131867006,1313.01104333103,1317.43231651695,1404.78030062451,1408.24312437166,1408.6404725059,1408.93553388668,1489.85073882007,1792.1875
"4485",2015-07-06 20:00:00,187,1200,1310.13211509495,1311.1740190136,1313.03155404856,1317.37456924784,1404.73106165095,1408.23377065506,1408.63563791549,1408.93141596596,1489.84834805642,1792.1875
"4486",2015-07-06 21:00:00,187,1260,1310.44505727899,1311.28807433742,1313.07074367811,1317.33613977704,1404.68308844618,1408.22453681869,1408.63080577396,1408.92729743509,1489.84595751097,1792.1875
"4487",2015-07-06 22:00:00,187,1320,1310.19545492839,1311.37188186234,1313.1168476777,1317.31487172992,1404.63897682219,1408.21563819715,1408.62603235125,1408.92321381361,1489.84356718393,1792.1875
"4488",2015-07-06 23:00:00,187,1380,1310.34520500809,1311.43808179802,1313.16386095797,1317.30660531905,1404.59945514427,1408.20687309254,1408.62126661341,1408.9191331793,1489.84117707546,1792.1875
"4489",2015-07-07,188,0,1310.32101706351,1311.54223008464,1313.25326555692,1317.31539022365,1404.53631630833,1408.18976103755,1408.61176531492,1408.9109854684,1489.83639751439,1792.1875
"4490",2015-07-07 01:00:00,188,60,1310.17330771152,1311.58182309942,1313.2951887322,1317.32484396179,1404.50762513682,1408.1810928675,1408.60694846295,1408.90686676891,1489.83400806322,1792.1875
"4491",2015-07-07 02:00:00,188,120,1310.78383233949,1311.62783049076,1313.33466870133,1317.3387358115,1404.48486769683,1408.17275606127,1408.60219219808,1408.90278423088,1489.83161883042,1792.1875
"4492",2015-07-07 03:00:00,188,180,1310.85603218458,1311.68533487006,1313.37316687916,1317.35573988518,1404.46739543598,1408.16459286631,1408.59745724042,1408.89871317105,1489.82922981596,1792.1875
"4493",2015-07-07 04:00:00,188,240,1310.72915895082,1311.73882986469,1313.4117970935,1317.37549560839,1404.45443478893,1408.15637214312,1408.59268450347,1408.89461638402,1489.82684101965,1792.1875
"4494",2015-07-07 05:00:00,188,300,1311.01490430077,1311.78785131833,1313.44961778095,1317.39752786997,1404.44655804877,1408.14835602483,1408.58794229363,1408.89053672792,1489.82445244129,1792.1875
"4495",2015-07-07 06:00:00,188,360,1311.08012683618,1311.83844061945,1313.48682352758,1317.42120260092,1404.44335179515,1408.1404722222,1408.58321299633,1408.88646311172,1489.82206408072,1792.1875
"4496",2015-07-07 07:00:00,188,420,1310.50504159041,1311.8763350332,1313.52258544324,1317.44622700335,1404.44381463905,1408.13243103918,1408.57842197246,1408.88234854095,1489.81967593763,1792.1875
"4497",2015-07-07 08:00:00,188,480,1309.88843020901,1311.86072995072,1313.55188046084,1317.47100102775,1404.4467506739,1408.12398536744,1408.57350423591,1408.87815197772,1489.81728801152,1792.1875
"4498",2015-07-07 09:00:00,188,540,1309.48521515413,1311.77326609175,1313.56794653973,1317.49206352719,1404.45120705205,1408.11531385952,1408.56850463446,1408.87390137442,1489.81490030186,1792.1875
"4499",2015-07-07 10:00:00,188,600,1308.90643200721,1311.58133693483,1313.56156300193,1317.50622929234,1404.45302524095,1408.10561949608,1408.56321436932,1408.86946507866,1489.81251280788,1792.1875
"4500",2015-07-07 11:00:00,188,660,1308.73405773513,1311.32773154448,1313.51051768592,1317.50979400025,1404.45030452654,1408.09503774675,1408.55766434623,1408.86486196776,1489.8101255286,1792.1875
"4501",2015-07-07 12:00:00,188,720,1308.53956556562,1311.07677549299,1313.40049110527,1317.49832576293,1404.44112749201,1408.08374546588,1408.55189702124,1408.86011824004,1489.80773846319,1792.1875
"4502",2015-07-07 13:00:00,188,780,1308.5236650335,1310.85943435647,1313.2356001202,1317.46764647797,1404.42443504615,1408.0721216982,1408.54600865749,1408.85529406809,1489.80535161106,1792.1875
"4503",2015-07-07 14:00:00,188,840,1308.65434470697,1310.75994563365,1313.05239977784,1317.41350067264,1404.39729065826,1408.0596543518,1408.53986429874,1408.8503042479,1489.80296497158,1792.1875
"4504",2015-07-07 15:00:00,188,900,1308.88235775447,1310.75512709452,1312.91262525755,1317.33834544637,1404.36284794194,1408.04781839413,1408.53384649912,1408.84538930743,1489.80057854464,1792.1875
"4505",2015-07-07 16:00:00,188,960,1309.00565712698,1310.79790161216,1312.83455320719,1317.25305830951,1404.32348144748,1408.03730655662,1408.52814027032,1408.84066607982,1489.79819233091,1792.1875
"4506",2015-07-07 17:00:00,188,1020,1309.07276845721,1310.81956987846,1312.79962132628,1317.17108982822,1404.27580297406,1408.02616551583,1408.52224045502,1408.83581706003,1489.79580633061,1792.1875
"4507",2015-07-07 18:00:00,188,1080,1309.04562805912,1310.84568115974,1312.77991513081,1317.09718688254,1404.22547964323,1408.0158134319,1408.51651570742,1408.83107438782,1489.7934205439,1792.1875
"4508",2015-07-07 19:00:00,188,1140,1309.45591857897,1310.91781121036,1312.78396253772,1317.03468238771,1404.1742049191,1408.006344962,1408.5109944356,1408.82645641959,1489.79103497146,1792.1875
"4509",2015-07-07 20:00:00,188,1200,1309.66520435539,1311.00328175785,1312.81001107548,1316.98829289788,1404.12286702358,1407.99737134635,1408.50557870911,1408.82190192942,1489.78864961388,1792.1875
"4510",2015-07-07 21:00:00,188,1260,1309.7668384987,1311.08045561605,1312.84995712068,1316.95971660601,1404.07330097504,1407.98874457753,1408.50023187452,1408.81738812787,1489.7862644715,1792.1875
"4511",2015-07-07 22:00:00,188,1320,1309.57145153258,1311.13547026108,1312.89440599226,1316.94697320712,1404.02692419369,1407.98022685857,1408.49489293579,1408.81287680011,1489.78387954454,1792.1875
"4512",2015-07-07 23:00:00,188,1380,1309.35502096315,1311.16942579597,1312.93831641014,1316.94626371946,1403.98517067555,1407.97183261593,1408.48956599564,1408.80837061668,1489.78149483307,1792.1875
