"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"284",2015-01-12 19:00:00,12,1140,1322.56049514397,1377.57844273954,1375.51124425858,1357.37229870905,1443.77725760864,1421.0607470328,1408.8050125738,1409.33094519896,1395.55893112954,1792.1875
"285",2015-01-12 20:00:00,12,1200,1323.73683357267,1375.28444591712,1373.84846451042,1358.00707942209,1443.37134019653,1421.64028113504,1408.90481500843,1409.39269681794,1395.55933833602,1792.1875
"286",2015-01-12 21:00:00,12,1260,1324.89968535119,1373.30732637921,1372.35383472679,1358.59064831536,1442.88196294097,1422.19851072316,1409.00362236912,1409.45368221803,1395.55974592685,1792.1875
"287",2015-01-12 22:00:00,12,1320,1325.89918038578,1371.60957140678,1371.01556020827,1359.11487340388,1442.3262683036,1422.73336401471,1409.10144080579,1409.51391375394,1395.56015389871,1792.1875
"288",2015-01-12 23:00:00,12,1380,1326.78024469089,1370.15293606461,1369.82116436739,1359.57460931715,1441.7221808413,1423.24344547363,1409.1983067807,1409.57342281809,1395.56056224842,1792.1875
"289",2015-01-13,13,0,1328.2966386368,1367.81785082167,1367.80729986122,1360.29342614014,1440.43188578887,1424.18582718358,1409.38936634014,1409.69042151089,1395.56138008553,1792.1875
"290",2015-01-13 01:00:00,13,60,1328.95659871754,1366.87667916303,1366.95904354037,1360.55469002408,1439.77134880408,1424.61718530934,1409.48365311159,1409.74798419521,1395.56178956721,1792.1875
"291",2015-01-13 02:00:00,13,120,1329.56436471624,1366.05231220472,1366.19859106714,1360.7549265252,1439.11356536591,1425.02175386719,1409.57716657757,1409.80496611783,1395.56219941547,1792.1875
"292",2015-01-13 03:00:00,13,180,1329.94458630623,1365.32446494462,1365.51390491201,1360.89886027748,1438.46535086392,1425.39956366876,1409.66993947944,1409.86139403824,1395.56260962796,1792.1875
"293",2015-01-13 04:00:00,13,240,1330.19286672077,1364.67648618911,1364.89430616967,1360.99178759749,1437.83151802631,1425.750764646,1409.76199682719,1409.91728956393,1395.5630202024,1792.1875
"294",2015-01-13 05:00:00,13,300,1330.42839151274,1364.09479059853,1364.33051901998,1361.0392266635,1437.21526987177,1426.07561147798,1409.85335676488,1409.97266976939,1395.56343113659,1792.1875
"295",2015-01-13 06:00:00,13,360,1329.74612566858,1363.56225371379,1363.80899331274,1361.0432061731,1436.61126070691,1426.37292698673,1409.94393279804,1410.02748712359,1395.5638424282,1792.1875
"296",2015-01-13 07:00:00,13,420,1328.75317615431,1363.07326065087,1363.32599387956,1361.01034588229,1436.02388165744,1426.64357080458,1410.03375843064,1410.08176821322,1395.56425407483,1792.1875
"297",2015-01-13 08:00:00,13,480,1319.45584559611,1362.55672496117,1362.81729995885,1360.90636171919,1435.37246698547,1426.8698220094,1410.12166895489,1410.13480753759,1395.56466607205,1792.1875
"298",2015-01-13 09:00:00,13,540,1315.45656553224,1361.91082758707,1362.19008741087,1360.66962480038,1434.52400893197,1427.01788005968,1410.20543507007,1410.18526005534,1395.5650784097,1792.1875
"299",2015-01-13 10:00:00,13,600,1313.49081985204,1361.11570724877,1361.42544273444,1360.28119635208,1433.43516759612,1427.06781178794,1410.28359372705,1410.23225997283,1395.56549107154,1792.1875
"300",2015-01-13 11:00:00,13,660,1312.70864584269,1360.2804542513,1360.6229618462,1359.80879192621,1432.24045473249,1427.04048826581,1410.35716665853,1410.27645141411,1395.56590404095,1792.1875
"301",2015-01-13 12:00:00,13,720,1311.61353719968,1359.44191198224,1359.81777453846,1359.28327851234,1430.99452752357,1426.94391615191,1410.42634123005,1410.31796711377,1395.56631730332,1792.1875
"302",2015-01-13 13:00:00,13,780,1311.21757947566,1358.71591495867,1359.11932441865,1358.79683995969,1429.88779911237,1426.82643202284,1410.4939783733,1410.35854506396,1395.56673084957,1792.1875
"303",2015-01-13 14:00:00,13,840,1311.0709038824,1358.02697921056,1358.45963256751,1358.30905208085,1428.82088700014,1426.6684243133,1410.55860857877,1410.39731013306,1395.56714467242,1792.1875
"304",2015-01-13 15:00:00,13,900,1311.07226911933,1357.44460156488,1357.90477181556,1357.88013971199,1427.92145155302,1426.50972580081,1410.62271550044,1410.43575903225,1395.56755876681,1792.1875
"305",2015-01-13 16:00:00,13,960,1311.10475208365,1356.9456210496,1357.43177812792,1357.50032374514,1427.15917162301,1426.35162870095,1410.68635310151,1410.4739263872,1395.56797313165,1792.1875
"306",2015-01-13 17:00:00,13,1020,1311.67222377099,1356.55378291794,1357.06034433311,1357.19166200378,1426.5784539487,1426.21601170784,1410.7510520027,1410.51272541281,1395.56838776868,1792.1875
"307",2015-01-13 18:00:00,13,1080,1311.93667488926,1356.21209209301,1356.73542481417,1356.91383682297,1426.07858563081,1426.08177848879,1410.81539417294,1410.55131168045,1395.56880267945,1792.1875
"308",2015-01-13 19:00:00,13,1140,1311.74367241407,1355.8853242145,1356.4253257429,1356.64294483525,1425.59968089058,1425.93483613438,1410.87833402752,1410.58906807975,1395.56921786158,1792.1875
"309",2015-01-13 20:00:00,13,1200,1313.77863661762,1355.62341792667,1356.17746736289,1356.41957888582,1425.23740171363,1425.80739003327,1410.94217214045,1410.62735851106,1395.56963331523,1792.1875
"310",2015-01-13 21:00:00,13,1260,1314.9414058133,1355.39102482537,1355.95645796393,1356.21618273356,1424.92146827612,1425.68266956392,1411.00573891491,1410.66549206629,1395.57004904195,1792.1875
"311",2015-01-13 22:00:00,13,1320,1314.77450480963,1355.16911796232,1355.74355028173,1356.01794379155,1424.61447857573,1425.55105677516,1411.06829758539,1410.70303754769,1395.57046504028,1792.1875
"312",2015-01-13 23:00:00,13,1380,1314.78805499504,1354.95505601957,1355.5371671784,1355.82389633138,1424.31411792584,1425.41264247284,1411.12979717454,1410.73996895031,1395.57088130753,1792.1875
"313",2015-01-14,14,0,1314.21531422995,1354.54231210184,1355.14120555311,1355.44716111558,1423.73049957337,1425.11747023073,1411.2495522595,1410.81196613621,1395.57171465178,1792.1875
"314",2015-01-14 01:00:00,14,60,1315.0813247453,1354.35052814537,1354.95863771338,1355.27073596246,1423.46384495893,1424.96733862671,1411.30822973314,1410.84728471161,1395.57213172326,1792.1875
"315",2015-01-14 02:00:00,14,120,1314.16626112376,1354.16691832683,1354.78377744274,1355.10046529021,1423.20872759002,1424.81525397415,1411.36605101274,1410.88212123778,1395.57254905399,1792.1875
"316",2015-01-14 03:00:00,14,180,1313.02413611963,1353.97580276305,1354.60396163464,1354.92585674214,1422.93791379755,1424.65281319939,1411.42227868702,1410.91605135269,1395.57296664057,1792.1875
"317",2015-01-14 04:00:00,14,240,1313.12246010009,1353.78693665946,1354.43084698223,1354.75667234549,1422.67797229911,1424.48868619388,1411.4775634546,1410.94945571055,1395.57338447963,1792.1875
"318",2015-01-14 05:00:00,14,300,1312.73008818774,1353.58477197527,1354.24985598934,1354.58077126589,1422.39669895408,1424.31264104714,1411.53098473859,1410.98180600643,1395.57380256711,1792.1875
"319",2015-01-14 06:00:00,14,360,1312.6129247011,1353.38429394128,1354.07634633898,1354.41098905773,1422.12945398245,1424.13621393859,1411.58345542778,1411.01363237726,1395.57422089918,1792.1875
"320",2015-01-14 07:00:00,14,420,1314.03185223171,1353.19989794795,1353.92136404711,1354.25676387283,1421.90122304031,1423.9687925345,1411.63579729656,1411.04540944671,1395.57463947478,1792.1875
"321",2015-01-14 08:00:00,14,480,1313.37522105978,1353.00775768902,1353.76281507104,1354.09972783758,1421.6608547848,1423.79445578469,1411.68660281479,1411.07633082833,1395.57505829156,1792.1875
"322",2015-01-14 09:00:00,14,540,1312.32376431827,1352.77605155512,1353.58178185263,1353.92386819676,1421.36548060766,1423.59812407611,1411.73439504011,1411.10555450031,1395.57547734253,1792.1875
"323",2015-01-14 10:00:00,14,600,1311.67747001941,1352.49335265655,1353.38664630337,1353.73593591805,1421.03635837219,1423.38527337095,1411.77949180153,1411.1332674295,1395.57589661907,1792.1875
"324",2015-01-14 11:00:00,14,660,1310.95183175615,1352.12988814999,1353.17409437824,1353.53295712887,1420.66666650429,1423.15246587226,1411.82139270347,1411.15918830507,1395.57631611218,1792.1875
"325",2015-01-14 12:00:00,14,720,1310.71359061772,1351.66595350615,1352.95943304883,1353.32766730696,1420.2935145972,1422.91151649382,1411.86105702586,1411.183867614,1395.57673581376,1792.1875
"326",2015-01-14 13:00:00,14,780,1310.39811769379,1351.06341835405,1352.75761029207,1353.13276448468,1419.95223204476,1422.6752850076,1411.89967692648,1411.20798591583,1395.57715571916,1792.1875
"327",2015-01-14 14:00:00,14,840,1310.45371195653,1350.28806645036,1352.5681435706,1352.94809263563,1419.64047856593,1422.44458808279,1411.93735151181,1411.23160051312,1395.57757582567,1792.1875
"328",2015-01-14 15:00:00,14,900,1310.49605199703,1349.37660817028,1352.39630381006,1352.77832196208,1419.37008193715,1422.22510053921,1411.97470209923,1411.25506470057,1395.57799613179,1792.1875
"329",2015-01-14 16:00:00,14,960,1310.72929059978,1348.43897141487,1352.2456001911,1352.62665533021,1419.14849073927,1422.02120572947,1412.01227914565,1411.27869061255,1395.57841663792,1792.1875
"330",2015-01-14 17:00:00,14,1020,1311.39664568232,1347.61553736098,1352.11816386063,1352.49510984518,1418.97977400073,1421.83611580244,1412.05055634903,1411.30274611062,1395.57883734613,1792.1875
"331",2015-01-14 18:00:00,14,1080,1312.63636471543,1346.96279306322,1352.01125811965,1352.38153095507,1418.85594723843,1421.66861646684,1412.08955195942,1411.32724100277,1395.57925825926,1792.1875
"332",2015-01-14 19:00:00,14,1140,1313.43587719405,1346.45692856601,1351.9090462381,1352.27263345628,1418.73658997349,1421.50550387518,1412.12792085399,1411.35141589057,1395.57967937788,1792.1875
"333",2015-01-14 20:00:00,14,1200,1313.44963195319,1346.0353766038,1351.80555090415,1352.16333497426,1418.60720019379,1421.3415892168,1412.16509398658,1411.37495083268,1395.58010069965,1792.1875
"334",2015-01-14 21:00:00,14,1260,1313.78563036598,1345.67344103366,1351.708076678,1352.05974927807,1418.4873912284,1421.18337887296,1412.20180523969,1411.39825987276,1395.58052222268,1792.1875
"335",2015-01-14 22:00:00,14,1320,1314.06975894026,1345.35379229324,1351.61112656337,1351.95723549461,1418.36335106041,1421.02613216539,1412.23753299374,1411.4210503515,1395.58094394526,1792.1875
"336",2015-01-14 23:00:00,14,1380,1313.93566032388,1345.06559178582,1351.5168213727,1351.85753840873,1418.24125846574,1420.87176560166,1412.27250206136,1411.44344923181,1395.58136586527,1792.1875
"337",2015-01-15,15,0,1314.05701394404,1344.54767371701,1351.33605791084,1351.66641989456,1418.00424344301,1420.57188550118,1412.34024592114,1411.48712019693,1395.58221030241,1792.1875
"338",2015-01-15 01:00:00,15,60,1313.96035260283,1344.31348508752,1351.24934812452,1351.57473941451,1417.88934310158,1420.42626214164,1412.37303683792,1411.50840208775,1395.58263281586,1792.1875
"339",2015-01-15 02:00:00,15,120,1314.19919134305,1344.09454504632,1351.16475915657,1351.48533763515,1417.77633803585,1420.28328184733,1412.40509783752,1411.52931022252,1395.58305551962,1792.1875
"340",2015-01-15 03:00:00,15,180,1314.65916912673,1343.89709656505,1351.08449907876,1351.40004983458,1417.67135549834,1420.14501697895,1412.4367096557,1411.55000160267,1395.58347841235,1792.1875
"341",2015-01-15 04:00:00,15,240,1314.23988875872,1343.71920214819,1351.00729992997,1351.31780482217,1417.57099360441,1420.01040115565,1412.46776691853,1411.57041762472,1395.58390149294,1792.1875
"342",2015-01-15 05:00:00,15,300,1314.65678788996,1343.55082771232,1350.93240442235,1351.23795432172,1417.47334669472,1419.87878732363,1412.49820865334,1411.59052445954,1395.58432475995,1792.1875
"343",2015-01-15 06:00:00,15,360,1315.14071249389,1343.39376867352,1350.85951251975,1351.16023537157,1417.37781960358,1419.74992909726,1412.52802105326,1411.61031452406,1395.58474821184,1792.1875
"344",2015-01-15 07:00:00,15,420,1316.19466737133,1343.25754117438,1350.79056372175,1351.08625209341,1417.28985745135,1419.62564295997,1412.55746807442,1411.62993466047,1395.58517184744,1792.1875
"345",2015-01-15 08:00:00,15,480,1314.22629491277,1343.11590423515,1350.72053571749,1351.01179043016,1417.19571810067,1419.50131434315,1412.58595034707,1411.64905186384,1395.5855956649,1792.1875
"346",2015-01-15 09:00:00,15,540,1312.24507269062,1342.89432970796,1350.64314301129,1350.93156026924,1417.07880036779,1419.37098335848,1412.61263093635,1411.66720142289,1395.58601966001,1792.1875
"347",2015-01-15 10:00:00,15,600,1311.12726594638,1342.50102689707,1350.55802042608,1350.84518699792,1416.93942592419,1419.23402097379,1412.63735688625,1411.68429806133,1395.58644382704,1792.1875
"348",2015-01-15 11:00:00,15,660,1310.52637144474,1341.81067559617,1350.46881567087,1350.75564229793,1416.78881559999,1419.0935552468,1412.66050323248,1411.70054890414,1395.58686816064,1792.1875
"349",2015-01-15 12:00:00,15,720,1310.27823342402,1340.73704553613,1350.37568504624,1350.66304221772,1416.62805685626,1418.94960665991,1412.68203036273,1411.71593107831,1395.58729265588,1792.1875
"350",2015-01-15 13:00:00,15,780,1310.17749182801,1339.30876270296,1350.28360466211,1350.57151828496,1416.47141344669,1418.80676077069,1412.70256926662,1411.73079283221,1395.58771730887,1792.1875
"351",2015-01-15 14:00:00,15,840,1310.21796640207,1337.70696142684,1350.19401091273,1350.4823092595,1416.32270355432,1418.66646702886,1412.72233969499,1411.74525487712,1395.58814211701,1792.1875
"352",2015-01-15 15:00:00,15,900,1310.35413907881,1336.11264088805,1350.11453884383,1350.40180742924,1416.20274528865,1418.53610116208,1412.74247363672,1411.75994267539,1395.58856708001,1792.1875
"353",2015-01-15 16:00:00,15,960,1310.64685959196,1334.71784804287,1350.04147712932,1350.32700300662,1416.09986448892,1418.41246939366,1412.76257675927,1411.77463820308,1395.58899219859,1792.1875
"354",2015-01-15 17:00:00,15,1020,1311.22749604504,1333.6196260063,1349.97865680917,1350.26107751425,1416.023986604,1418.29936588883,1412.78329639662,1411.78969902417,1395.58941747408,1792.1875
"355",2015-01-15 18:00:00,15,1080,1312.14896982706,1332.78964460107,1349.92359346692,1350.2019468788,1415.96681676821,1418.19459437021,1412.80438649157,1411.80498950682,1395.58984290838,1792.1875
"356",2015-01-15 19:00:00,15,1140,1313.02822144819,1332.15806505284,1349.87321383593,1350.14704736644,1415.91892684992,1418.09532552122,1412.82547554832,1411.8203047106,1395.59026850242,1792.1875
"357",2015-01-15 20:00:00,15,1200,1313.58630594454,1331.65312809045,1349.82391186467,1350.09336905191,1415.86986189286,1417.9981436025,1412.84606736869,1411.83537077636,1395.59069425576,1792.1875
"358",2015-01-15 21:00:00,15,1260,1313.9491477171,1331.22492330724,1349.77503689543,1350.04036965099,1415.81817138647,1417.90240612228,1412.86607514692,1411.85013944399,1395.59112016711,1792.1875
"359",2015-01-15 22:00:00,15,1320,1314.57910055155,1330.85603291929,1349.7275800103,1349.9888681433,1415.76716689136,1417.80903574216,1412.88565966295,1411.86469889138,1395.59154623532,1792.1875
"360",2015-01-15 23:00:00,15,1380,1314.33243536895,1330.53675037919,1349.68197393037,1349.93921899314,1415.7183508876,1417.71843999372,1412.90490732169,1411.8790963796,1395.59197245962,1792.1875
"361",2015-01-16,16,0,1314.12109482552,1329.98511740682,1349.59328355888,1349.84294816865,1415.61921770821,1417.54265207091,1412.94199554212,1411.90718574738,1395.59282538337,1792.1875
"362",2015-01-16 01:00:00,16,60,1314.21369049824,1329.72959560475,1349.54967037542,1349.79586394543,1415.56791073992,1417.45688974694,1412.95976868879,1411.92083946084,1395.59325208015,1792.1875
"363",2015-01-16 02:00:00,16,120,1314.2279361431,1329.49506516808,1349.50799979106,1349.75066850141,1415.52003141208,1417.37390378209,1412.97727415983,1411.93436733113,1395.59367892864,1792.1875
"364",2015-01-16 03:00:00,16,180,1314.8036065081,1329.28161180631,1349.46769153444,1349.70686593965,1415.47384041314,1417.29312669669,1412.99443877296,1411.94772878096,1395.59410592818,1792.1875
"365",2015-01-16 04:00:00,16,240,1315.53291393213,1329.08711040757,1349.42849111036,1349.66423562997,1415.42866240461,1417.21429763501,1413.0112366039,1411.96090913713,1395.59453307789,1792.1875
"366",2015-01-16 05:00:00,16,300,1315.84915769639,1328.91554005934,1349.39095874103,1349.62323483384,1415.38627446215,1417.13794025269,1413.02777596398,1411.97396747309,1395.59496037701,1792.1875
"367",2015-01-16 06:00:00,16,360,1316.47189224301,1328.76499000061,1349.35438185764,1349.58325952986,1415.34454106872,1417.06335343386,1413.04395531639,1411.98684762851,1395.59538782473,1792.1875
"368",2015-01-16 07:00:00,16,420,1315.9054058461,1328.63158447204,1349.31846879476,1349.5440604236,1415.30271274292,1416.99023541035,1413.05973679333,1411.99952831068,1395.59581541998,1792.1875
"369",2015-01-16 08:00:00,16,480,1314.9132755704,1328.49516838807,1349.28321319318,1349.50562013664,1415.26090235267,1416.91854835907,1413.0751266674,1412.01201241655,1395.59624316163,1792.1875
"370",2015-01-16 09:00:00,16,540,1311.85722584216,1328.30273113837,1349.24381657849,1349.46402940275,1415.20508883132,1416.84371170178,1413.08931363123,1412.02385386941,1395.59667104706,1792.1875
"371",2015-01-16 10:00:00,16,600,1311.24370062767,1327.96885301235,1349.1994446868,1349.41865762866,1415.13397893526,1416.76489446496,1413.1021191607,1412.03495299484,1395.59709907206,1792.1875
"372",2015-01-16 11:00:00,16,660,1310.43033470765,1327.36203734844,1349.15306017313,1349.37204147913,1415.05784139443,1416.68495853448,1413.11403072896,1412.04557536291,1395.59752723302,1792.1875
"373",2015-01-16 12:00:00,16,720,1310.08760602919,1326.34508674242,1349.10294051027,1349.32293291535,1414.9724807629,1416.60239997503,1413.12476130637,1412.05556190536,1395.59795552646,1792.1875
"374",2015-01-16 13:00:00,16,780,1309.93192890259,1325.00626845487,1349.0505158771,1349.27268980182,1414.88346814991,1416.51874868783,1413.13457158982,1412.06505368864,1395.59838394893,1792.1875
"375",2015-01-16 14:00:00,16,840,1309.86772992318,1323.56117414431,1349.00095932559,1349.22571882742,1414.80713251094,1416.43914999336,1413.144416264,1412.07457308854,1395.59881249906,1792.1875
"376",2015-01-16 15:00:00,16,900,1310.0868092512,1322.29811617648,1348.9546793271,1349.182521746,1414.74449278789,1416.3642574034,1413.15445702794,1412.08420867212,1395.59924117723,1792.1875
"377",2015-01-16 16:00:00,16,960,1310.57393543529,1321.4039089079,1348.91330134796,1349.14430565568,1414.699184327,1416.29556266869,1413.16502124095,1412.09414022764,1395.59966998467,1792.1875
"378",2015-01-16 17:00:00,16,1020,1311.47647988155,1320.87343315448,1348.87385535862,1349.10819138963,1414.65963009004,1416.22975918482,1413.17553214804,1412.10405178262,1395.60009892214,1792.1875
"379",2015-01-16 18:00:00,16,1080,1312.2966438018,1320.57944474154,1348.83604946601,1349.07347610337,1414.62298700517,1416.16603235205,1413.1858593531,1412.113871542,1395.60052798938,1792.1875
"380",2015-01-16 19:00:00,16,1140,1312.67936469676,1320.41081417278,1348.79947930214,1349.03963936901,1414.58724178744,1416.10376145496,1413.19590167971,1412.1235435979,1395.60095718578,1792.1875
"381",2015-01-16 20:00:00,16,1200,1312.83200876499,1320.30972377161,1348.76398746083,1349.00654439095,1414.55193774969,1416.04277191493,1413.2056386974,1412.13305623915,1395.60138651058,1792.1875
"382",2015-01-16 21:00:00,16,1260,1313.92180683811,1320.2516746274,1348.72989450747,1348.97448995942,1414.51828227946,1415.98340607309,1413.21514967408,1412.14245246373,1395.60181596315,1792.1875
"383",2015-01-16 22:00:00,16,1320,1314.00954929235,1320.22687889984,1348.69656666771,1348.94301047502,1414.48455660359,1415.92511232011,1413.22434061033,1412.15168028609,1395.60224554282,1792.1875
"384",2015-01-16 23:00:00,16,1380,1314.6934777389,1320.22797860086,1348.66434358371,1348.91240063495,1414.45200119653,1415.86823143569,1413.23328953241,1412.16078198956,1395.60267524889,1792.1875
"385",2015-01-17,17,0,1315.20638395088,1320.28417286909,1348.60192483379,1348.85296341763,1414.38755966528,1415.75771602574,1413.25031353202,1412.17852399568,1395.60353504712,1792.1875
"386",2015-01-17 01:00:00,17,60,1315.03343052536,1320.33157740549,1348.57162779249,1348.8240230195,1414.35544140246,1415.70393359181,1413.25838005437,1412.18715847701,1395.60396513755,1792.1875
"387",2015-01-17 02:00:00,17,120,1314.38935246608,1320.38106883638,1348.54129564419,1348.79502032447,1414.32131878056,1415.65043397804,1413.266020086,1412.19556340685,1395.60439535085,1792.1875
"388",2015-01-17 03:00:00,17,180,1314.78171207406,1320.43108187266,1348.51208840324,1348.7669781539,1414.28929874533,1415.59840975491,1413.27348126497,1412.20387397593,1395.60482568616,1792.1875
"389",2015-01-17 04:00:00,17,240,1315.20558228449,1320.48382049949,1348.48351929147,1348.73947134692,1414.25772393729,1415.54735963578,1413.28067453492,1412.21204088732,1395.60525614278,1792.1875
"390",2015-01-17 05:00:00,17,300,1317.07930422586,1320.54255799186,1348.45606027631,1348.71288915339,1414.22814087417,1415.4977380273,1413.28770349014,1412.2201204942,1395.60568672006,1792.1875
"391",2015-01-17 06:00:00,17,360,1316.00978180157,1320.60949366544,1348.42924761987,1348.68677732801,1414.19877975211,1415.44900873087,1413.29447038785,1412.22805872251,1395.60611741724,1792.1875
"392",2015-01-17 07:00:00,17,420,1317.04126549322,1320.67831709428,1348.4032714527,1348.66122626581,1414.17005701552,1415.40127076198,1413.30100500182,1412.23587137344,1395.60654823348,1792.1875
"393",2015-01-17 08:00:00,17,480,1314.14358013407,1320.74430118981,1348.37678995335,1348.6353485354,1414.13857908522,1415.35345777569,1413.30709383088,1412.24344060346,1395.60697916752,1792.1875
"394",2015-01-17 09:00:00,17,540,1312.07910003173,1320.78057284842,1348.34667721751,1348.60694735908,1414.09612406499,1415.30293655569,1413.31218371175,1412.25046141294,1395.60741021673,1792.1875
"395",2015-01-17 10:00:00,17,600,1311.09926284187,1320.72700353389,1348.31207606394,1348.57586308684,1414.04283096622,1415.24945578875,1413.31620105318,1412.25689126343,1395.60784137744,1792.1875
"396",2015-01-17 11:00:00,17,660,1310.40018966809,1320.49285848218,1348.27197626289,1348.54184677276,1413.9784745074,1415.19266156026,1413.3190477633,1412.26267387228,1395.60827264563,1792.1875
"397",2015-01-17 12:00:00,17,720,1310.08721448094,1320.03787969315,1348.22635543373,1348.50534845261,1413.90552440678,1415.13303225135,1413.32080010829,1412.26784854086,1395.60870401723,1792.1875
"398",2015-01-17 13:00:00,17,780,1309.87685702295,1319.40981081907,1348.17782433752,1348.46887575057,1413.83418897526,1415.07350832745,1413.3220685329,1412.27274866433,1395.60913548938,1792.1875
"399",2015-01-17 14:00:00,17,840,1309.82489744676,1318.74284989722,1348.12710996875,1348.43349402972,1413.76839995516,1415.01536081242,1413.32313123799,1412.27752616307,1395.60956706067,1792.1875
"400",2015-01-17 15:00:00,17,900,1309.73332697836,1318.16298075986,1348.07699870242,1348.40178777541,1413.71772501011,1414.96169719016,1413.3246780576,1412.28256038517,1395.60999873142,1792.1875
"401",2015-01-17 16:00:00,17,960,1309.99564192525,1317.80065430531,1348.02706031804,1348.37295275184,1413.67806653664,1414.91162694065,1413.32655454131,1412.28776717758,1395.61043050279,1792.1875
"402",2015-01-17 17:00:00,17,1020,1310.84939906201,1317.66470864706,1347.98083102303,1348.34807499107,1413.65299202305,1414.86650167905,1413.3290891945,1412.29332823034,1395.61086237637,1792.1875
"403",2015-01-17 18:00:00,17,1080,1311.64324960154,1317.67421738315,1347.93857747886,1348.32550349012,1413.6352247933,1414.82440260093,1413.3319012702,1412.29903498768,1395.61129435363,1792.1875
"404",2015-01-17 19:00:00,17,1140,1312.50800637508,1317.74763094779,1347.90008808151,1348.30411877247,1413.62000687455,1414.78400574394,1413.33472393005,1412.30474086341,1395.61172643498,1792.1875
"405",2015-01-17 20:00:00,17,1200,1312.831351503,1317.84632413342,1347.86411995838,1348.28317702166,1413.60433488292,1414.74441368599,1413.33737315759,1412.31034437904,1395.61215862013,1792.1875
"406",2015-01-17 21:00:00,17,1260,1312.83631342492,1317.95202437771,1347.83007578473,1348.26261538799,1413.58808074013,1414.70553996561,1413.33983774987,1412.31583901169,1395.61259090851,1792.1875
"407",2015-01-17 22:00:00,17,1320,1313.575076579,1318.05960283095,1347.79791348288,1348.24277701379,1413.57272784507,1414.66778781502,1413.34221522274,1412.3212782269,1395.61302329972,1792.1875
"408",2015-01-17 23:00:00,17,1380,1314.13539197753,1318.17408192202,1347.76755818446,1348.22374934923,1413.55866880295,1414.63126325608,1413.34453976199,1412.32668073985,1395.61345579357,1792.1875
"409",2015-01-18,18,0,1314.85357756406,1318.41623959293,1347.70987433588,1348.18706017408,1413.5303994399,1414.56062444184,1413.34878507262,1412.33723967914,1395.61432109687,1792.1875
"410",2015-01-18 01:00:00,18,60,1315.73532609962,1318.5420725062,1347.68244061293,1348.16932929323,1413.51610087985,1414.5264183367,1413.3507010635,1412.34239284873,1395.61475390527,1792.1875
"411",2015-01-18 02:00:00,18,120,1315.49497313302,1318.66871897698,1347.65624446236,1348.15198127597,1413.50170997297,1414.49291607869,1413.35248040495,1412.34746204954,1395.61518681443,1792.1875
"412",2015-01-18 03:00:00,18,180,1316.05436699305,1318.79396090508,1347.63112107799,1348.13507813127,1413.48755804036,1414.46018661996,1413.35414595709,1412.35245961929,1395.61561982388,1792.1875
"413",2015-01-18 04:00:00,18,240,1316.66758167711,1318.91760629927,1347.60740990827,1348.1187471204,1413.4742212803,1414.42838111815,1413.35573993259,1412.35740865146,1395.61605293321,1792.1875
"414",2015-01-18 05:00:00,18,300,1317.17216542475,1319.03854379851,1347.58507606392,1348.1027259358,1413.46067644204,1414.39718468863,1413.35719872237,1412.36227376511,1395.61648614196,1792.1875
"415",2015-01-18 06:00:00,18,360,1317.58408921213,1319.15681523877,1347.56396926088,1348.0870643713,1413.44719940428,1414.36664930076,1413.35854063843,1412.36706478268,1395.61691944954,1792.1875
"416",2015-01-18 07:00:00,18,420,1317.78283374377,1319.27230116249,1347.54398148294,1348.07170177299,1413.43360988092,1414.33669786455,1413.3597545496,1412.37177526175,1395.61735285533,1792.1875
"417",2015-01-18 08:00:00,18,480,1314.62195761818,1319.38623843233,1347.52362024557,1348.056044494,1413.41757527727,1414.3066076131,1413.36067913199,1412.3763155098,1395.61778635836,1792.1875
"418",2015-01-18 09:00:00,18,540,1313.26306723816,1319.48892960987,1347.50050488983,1348.04021111132,1413.39975499577,1414.27649636679,1413.36134253908,1412.38070045332,1395.61821995741,1792.1875
"419",2015-01-18 10:00:00,18,600,1311.5255343607,1319.53722383875,1347.4710645675,1348.02284326144,1413.37484791358,1414.24472381276,1413.36136433158,1412.38471849109,1395.61865365052,1792.1875
"420",2015-01-18 11:00:00,18,660,1310.46110687161,1319.41158307682,1347.43027539418,1348.00256990048,1413.33782659609,1414.2096106647,1413.36034185277,1412.38814467788,1395.61908743431,1792.1875
"421",2015-01-18 12:00:00,18,720,1310.01952506159,1319.05960803327,1347.37683480281,1347.98010397045,1413.29240965851,1414.1719675666,1413.358442182,1412.39106914488,1395.61952130502,1792.1875
"422",2015-01-18 13:00:00,18,780,1310.13071604788,1318.58325448053,1347.31765891974,1347.96098747964,1413.26149507761,1414.138419398,1413.3572063063,1412.3943453399,1395.61995526214,1792.1875
"423",2015-01-18 14:00:00,18,840,1309.84107104268,1317.9897199124,1347.24633592952,1347.94050981047,1413.22508882653,1414.10335816004,1413.35534424152,1412.39725812824,1395.6203893051,1792.1875
"424",2015-01-18 15:00:00,18,900,1309.80491565721,1317.4017296592,1347.16012995388,1347.9207579042,1413.19194931312,1414.06925831363,1413.35343225669,1412.4001261896,1395.62082343244,1792.1875
"425",2015-01-18 16:00:00,18,960,1310.39678826559,1317.10521765953,1347.0666994945,1347.90486547093,1413.1745777476,1414.03991672128,1413.352380189,1412.40345527056,1395.62125764541,1792.1875
