"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"284",2015-01-12 19:00:00,12,1140,1322.51977515994,1365.81392401468,1364.05300863559,1354.39676297839,1435.5637261027,1419.01358555103,1408.58573273726,1409.18631167456,1395.55892327637,1792.1875
"285",2015-01-12 20:00:00,12,1200,1323.52582292301,1364.49817529951,1363.25472667466,1354.69563202819,1434.78359705565,1419.3796488399,1408.66687218815,1409.23625605989,1395.55932965853,1792.1875
"286",2015-01-12 21:00:00,12,1260,1324.61925159793,1363.39126458429,1362.52192057908,1354.95555012848,1434.00171954773,1419.7216934267,1408.74659684637,1409.28521789523,1395.55973635951,1792.1875
"287",2015-01-12 22:00:00,12,1320,1325.55921220301,1362.44776859345,1361.85088168293,1355.17710154764,1433.23251162417,1420.04009005507,1408.82499968283,1409.33326550973,1395.56014337489,1792.1875
"288",2015-01-12 23:00:00,12,1380,1326.39134123864,1361.63396724284,1361.23706635084,1355.36169265809,1432.48664609918,1420.3354158466,1408.90217051696,1409.38046434306,1395.56055070059,1792.1875
"289",2015-01-13,13,0,1327.82912868195,1360.29830415052,1360.15979494118,1355.62782932302,1431.08895064754,1420.85936865224,1409.05310431085,1409.47252801295,1395.56136628395,1792.1875
"290",2015-01-13 01:00:00,13,60,1328.45668208186,1359.74152333144,1359.68585992839,1355.71405477854,1430.44257889401,1421.08932660859,1409.12698250818,1409.51747902484,1395.56177453453,1792.1875
"291",2015-01-13 02:00:00,13,120,1329.03568437759,1359.24188557131,1359.24872047956,1355.77248110226,1429.83195312906,1421.29887357783,1409.19986354506,1409.56175668971,1395.56218308147,1792.1875
"292",2015-01-13 03:00:00,13,180,1329.37156849335,1358.78998939885,1358.84416683076,1355.80574557666,1429.25619210956,1421.48872564579,1409.27178368582,1409.60538942519,1395.56259192176,1792.1875
"293",2015-01-13 04:00:00,13,240,1329.5832760165,1358.37829701356,1358.4684438654,1355.81643901225,1428.71371859178,1421.65960177207,1409.34277224232,1409.64840091798,1395.56300105251,1792.1875
"294",2015-01-13 05:00:00,13,300,1329.78494309533,1358.00075950408,1358.11826152021,1355.80706127059,1428.2025791729,1421.81222878422,1409.41285328002,1409.69081125783,1395.5634104709,1792.1875
"295",2015-01-13 06:00:00,13,360,1329.15635793999,1357.64807132149,1357.78678275142,1355.77755329072,1427.71341787396,1421.94578170619,1409.4819173407,1409.73255669385,1395.56382017392,1792.1875
"296",2015-01-13 07:00:00,13,420,1328.22131740248,1357.3185287243,1357.47355920245,1355.73109477493,1427.24769476877,1422.06149025759,1409.55001806151,1409.77367577716,1395.56423015852,1792.1875
"297",2015-01-13 08:00:00,13,480,1319.17832216039,1356.96679994292,1357.13842495976,1355.64477032373,1426.73149222642,1422.14348774738,1409.6157890329,1409.81332274463,1395.56464041918,1792.1875
"298",2015-01-13 09:00:00,13,540,1315.40182301123,1356.55162810803,1356.74485589384,1355.49414814477,1426.09487169908,1422.1729903484,1409.67756064019,1409.85047065752,1395.56505094515,1792.1875
"299",2015-01-13 10:00:00,13,600,1313.49353349962,1356.08937749321,1356.3086254943,1355.28781887863,1425.36750458279,1422.15153607336,1409.73525554244,1409.88508606172,1395.56546172292,1792.1875
"300",2015-01-13 11:00:00,13,660,1312.71453618861,1355.6230775374,1355.87020863719,1355.05396626685,1424.6295466488,1422.09510345915,1409.78998108947,1409.91786647519,1395.56587274093,1792.1875
"301",2015-01-13 12:00:00,13,720,1311.61893873043,1355.1607815165,1355.43925608963,1354.80212770238,1423.90107983618,1422.00881536571,1409.84197792742,1409.948969251,1395.56628398984,1792.1875
"302",2015-01-13 13:00:00,13,780,1311.22368528037,1354.74133856478,1355.0537291186,1354.56359220161,1423.26173835744,1421.91544082483,1409.89303402466,1409.97950207308,1395.566695464,1792.1875
"303",2015-01-13 14:00:00,13,840,1311.07483225623,1354.3344357941,1354.68805490382,1354.32376075523,1422.65830620366,1421.80537759827,1409.94224462959,1410.00891217944,1395.56710715892,1792.1875
"304",2015-01-13 15:00:00,13,900,1311.07432270661,1353.96664858882,1354.36834404767,1354.10553966402,1422.14758476388,1421.69750361695,1409.99117085019,1410.03816088991,1395.56751907164,1792.1875
"305",2015-01-13 16:00:00,13,960,1311.10229793135,1353.6323184687,1354.08629153073,1353.90602058443,1421.71181051946,1421.59184670647,1410.03981236435,1410.06724899291,1395.56793120163,1792.1875
"306",2015-01-13 17:00:00,13,1020,1311.67397744994,1353.34569752699,1353.84985262537,1353.73405858784,1421.36886743149,1421.49784120382,1410.08903080296,1410.09670330945,1395.56834355001,1792.1875
"307",2015-01-13 18:00:00,13,1080,1311.94524993727,1353.08627634978,1353.63674328417,1353.57440845977,1421.06880152458,1421.40497201937,1410.13791334495,1410.12596695304,1395.56875611757,1792.1875
"308",2015-01-13 19:00:00,13,1140,1311.7531138931,1352.83704758255,1353.43365921455,1353.41779980845,1420.78202639742,1421.30644105532,1410.18581919871,1410.15465164035,1395.56916890258,1792.1875
"309",2015-01-13 20:00:00,13,1200,1313.79326562773,1352.61735125048,1353.25892443994,1353.27972679382,1420.55157761375,1421.21644257359,1410.23404646946,1410.18354743622,1395.56958190474,1792.1875
"310",2015-01-13 21:00:00,13,1260,1314.96134862164,1352.41599198501,1353.09819602346,1353.14976921102,1420.34424559519,1421.12718109878,1410.28189153144,1410.21222810673,1395.56999512444,1792.1875
"311",2015-01-13 22:00:00,13,1320,1314.78851109193,1352.22626528497,1352.94379479108,1353.02234755309,1420.14269824601,1421.0343834453,1410.32893506229,1410.24044156852,1395.57040856025,1792.1875
"312",2015-01-13 23:00:00,13,1380,1314.80600001408,1352.04542230415,1352.79486280028,1352.89714656684,1419.9458340643,1420.93816332793,1410.37515595662,1410.26817721968,1395.57082221006,1792.1875
"313",2015-01-14,14,0,1314.23044866898,1351.698270154,1352.51136768099,1352.65302239025,1419.56449159965,1420.73656041845,1410.46511557692,1410.32221487359,1395.57165015652,1792.1875
"314",2015-01-14 01:00:00,14,60,1315.0996276162,1351.53323007274,1352.37905920168,1352.53645075834,1419.3870474354,1420.63405833471,1410.5090858194,1410.34865951202,1395.5720644488,1792.1875
"315",2015-01-14 02:00:00,14,120,1314.17837626655,1351.37470286625,1352.25182926736,1352.42288243234,1419.21596427035,1420.53034211603,1410.55235348488,1410.37470585382,1395.57247894712,1792.1875
"316",2015-01-14 03:00:00,14,180,1313.03847052674,1351.21274691957,1352.12471964365,1352.3084268606,1419.03943163205,1420.421993094,1410.59454378371,1410.40013143587,1395.57289364899,1792.1875
"317",2015-01-14 04:00:00,14,240,1313.134124371,1351.04705844652,1352.00197765679,1352.19668211053,1418.86882093866,1420.31264574131,1410.63599881966,1410.42514248661,1395.57330855193,1792.1875
"318",2015-01-14 05:00:00,14,300,1312.73867027894,1350.87064626203,1351.87774287781,1352.0829652018,1418.68976480165,1420.19799212988,1410.67624034578,1410.44945551712,1395.57372365308,1792.1875
"319",2015-01-14 06:00:00,14,360,1312.61850976177,1350.68747310175,1351.75787781412,1351.97216591734,1418.51783832834,1420.08294870424,1410.71575341412,1410.47336107571,1395.57413894972,1792.1875
"320",2015-01-14 07:00:00,14,420,1314.0336386968,1350.50769826554,1351.64663789258,1351.86793259955,1418.36401963812,1419.97146714838,1410.75496039118,1410.49711124009,1395.57455444059,1792.1875
"321",2015-01-14 08:00:00,14,480,1313.35270168803,1350.32067281045,1351.53526627096,1351.76317456381,1418.20560120138,1419.85682890118,1410.79313074308,1410.5202734216,1395.57497012374,1792.1875
"322",2015-01-14 09:00:00,14,540,1312.30739227002,1350.09444955473,1351.4154063653,1351.65099867013,1418.02161521722,1419.73210257291,1410.82944890112,1410.54236617747,1395.57538599459,1792.1875
"323",2015-01-14 10:00:00,14,600,1311.66460373043,1349.79420771547,1351.28954620749,1351.53339907538,1417.81983538581,1419.59910059664,1410.86403268215,1410.56346137868,1395.57580204755,1792.1875
"324",2015-01-14 11:00:00,14,660,1310.93651231373,1349.37048338843,1351.15475498764,1351.40791414169,1417.59355976971,1419.45513545179,1410.89649141147,1410.58333007256,1395.57621827646,1792.1875
"325",2015-01-14 12:00:00,14,720,1310.69538873495,1348.77753133746,1351.01775901928,1351.28006851435,1417.36147708833,1419.3057406946,1410.92737285073,1410.60229710182,1395.57663467555,1792.1875
"326",2015-01-14 13:00:00,14,780,1310.3751359902,1347.96390162208,1350.88644650953,1351.15645375393,1417.14452608675,1419.15791001604,1410.95745508675,1410.62082194339,1395.57705124128,1792.1875
"327",2015-01-14 14:00:00,14,840,1310.42775307765,1346.93336814422,1350.76080173156,1351.03719353192,1416.94205160393,1419.01211691116,1410.98679794,1410.63894022064,1395.57746797139,1792.1875
"328",2015-01-14 15:00:00,14,900,1310.46963333784,1345.78603179092,1350.64407412155,1350.92511201426,1416.76217018367,1418.87171970042,1411.01582257751,1410.65689984622,1395.5778848645,1792.1875
"329",2015-01-14 16:00:00,14,960,1310.70312419278,1344.67085530373,1350.5383646076,1350.82209762369,1416.60972676877,1418.73918284273,1411.04487467477,1410.67490390044,1395.57830192052,1792.1875
"330",2015-01-14 17:00:00,14,1020,1311.37768328052,1343.7291599495,1350.44463114027,1350.72907680902,1416.48640694057,1418.61597465819,1411.07419983716,1410.69309639532,1395.57871914037,1792.1875
"331",2015-01-14 18:00:00,14,1080,1312.62567488986,1342.99618172694,1350.36122406283,1350.64476444559,1416.3868119415,1418.50113650194,1411.10374727123,1410.71144743771,1395.5791365253,1792.1875
"332",2015-01-14 19:00:00,14,1140,1313.43518281575,1342.43347459117,1350.28095512868,1350.5632339188,1416.29074993313,1418.38851555298,1411.13278210643,1410.72952687534,1395.57955407519,1792.1875
"333",2015-01-14 20:00:00,14,1200,1313.46063685766,1341.9667346054,1350.20115960054,1350.48226868092,1416.1911672192,1418.27579083066,1411.161011511,1410.74716382463,1395.57997178831,1792.1875
"334",2015-01-14 21:00:00,14,1260,1313.80539780465,1341.56440012821,1350.12499483903,1350.40451461539,1416.09737933876,1418.16593570527,1411.18882342511,1410.76458527583,1395.58038966317,1792.1875
"335",2015-01-14 22:00:00,14,1320,1314.08917346745,1341.20828892756,1350.04995651028,1350.3279017534,1416.00257506344,1418.05678193969,1411.2159442911,1410.78163187108,1395.5808076984,1792.1875
"336",2015-01-14 23:00:00,14,1380,1313.95590932609,1340.88562843825,1349.97694895605,1350.25318761169,1415.90969483824,1417.94923284978,1411.24249710438,1410.79837559651,1395.5812258924,1792.1875
"337",2015-01-15,15,0,1314.07981786778,1340.30192467748,1349.83682352729,1350.10930547776,1415.73008654338,1417.73909366183,1411.29395226323,1410.83098646533,1395.5820627626,1792.1875
"338",2015-01-15 01:00:00,15,60,1313.9844586697,1340.03571738489,1349.76952990255,1350.03999636252,1415.64328023025,1417.63648249484,1411.31886958868,1410.84686253526,1395.58248143586,1792.1875
"339",2015-01-15 02:00:00,15,120,1314.22490816633,1339.78499311897,1349.70389771344,1349.97228486871,1415.55816274619,1417.53541599001,1411.34324573992,1410.86245191078,1395.58290026219,1792.1875
"340",2015-01-15 03:00:00,15,180,1314.68910332868,1339.55552411693,1349.6409169445,1349.90699855453,1415.47774515483,1417.43688660573,1411.36723241641,1410.8778426647,1395.58331924043,1792.1875
"341",2015-01-15 04:00:00,15,240,1314.27636917933,1339.34542087156,1349.57998686464,1349.84363755886,1415.40030781843,1417.3403985143,1411.39077518128,1410.89300324782,1395.58373836953,1792.1875
"342",2015-01-15 05:00:00,15,300,1314.70183677036,1339.14468951014,1349.52074105738,1349.78189754165,1415.32488479446,1417.24565701706,1411.41384444365,1410.90791650168,1395.58415764827,1792.1875
"343",2015-01-15 06:00:00,15,360,1315.18544946436,1338.95530845837,1349.46301617539,1349.72164806423,1415.25115785029,1417.15255510492,1411.43643577108,1410.92257981319,1395.58457707532,1792.1875
"344",2015-01-15 07:00:00,15,420,1316.26490410038,1338.78633655387,1349.40768320725,1349.66360904421,1415.18178751708,1417.0619570205,1411.45868955811,1410.93707431176,1395.58499664961,1792.1875
"345",2015-01-15 08:00:00,15,480,1314.22843830605,1338.61255405324,1349.35242204099,1349.6058423473,1415.10995977825,1416.97168483387,1411.48029434755,1410.95121989495,1395.58541636965,1792.1875
"346",2015-01-15 09:00:00,15,540,1312.24747054725,1338.36076070784,1349.2940841847,1349.54573053202,1415.0268033256,1416.87871434632,1411.50078755736,1410.96474919634,1395.58583623263,1792.1875
"347",2015-01-15 10:00:00,15,600,1311.13464731968,1337.93891017566,1349.23212511361,1349.48282254074,1414.93155912997,1416.78245358826,1411.52005154754,1410.97759390469,1395.58625623476,1792.1875
"348",2015-01-15 11:00:00,15,660,1310.5449937342,1337.22053088636,1349.16819322465,1349.41848077591,1414.82989975182,1416.68440680521,1411.53828944196,1410.9898705979,1395.58667637242,1792.1875
"349",2015-01-15 12:00:00,15,720,1310.2930224933,1336.12324598685,1349.10217760644,1349.35265017271,1414.72210222633,1416.58447626787,1411.55546727785,1411.00155903542,1395.58709664221,1792.1875
"350",2015-01-15 13:00:00,15,780,1310.19253573979,1334.68427296886,1349.03681392943,1349.28761875485,1414.61674621821,1416.4853002869,1411.57198622275,1411.01288960453,1395.58751704139,1792.1875
"351",2015-01-15 14:00:00,15,840,1310.22452532857,1333.09518465206,1348.97284135258,1349.22405438159,1414.51610794903,1416.3876912943,1411.58798180726,1411.02393973977,1395.58793756808,1792.1875
"352",2015-01-15 15:00:00,15,900,1310.36093596059,1331.53979668916,1348.91465234955,1349.16561166675,1414.4330375026,1416.29597940527,1411.60417045386,1411.03512135042,1395.58835822194,1792.1875
"353",2015-01-15 16:00:00,15,960,1310.64520118419,1330.20582897538,1348.86000556377,1349.11047364712,1414.36005256304,1416.20816044946,1411.62027419445,1411.04627441346,1395.58877900326,1792.1875
"354",2015-01-15 17:00:00,15,1020,1311.2201449198,1329.17835989935,1348.81094071618,1349.06025821923,1414.30254471308,1416.12621571118,1411.63665402716,1411.05760635755,1395.58919991259,1792.1875
"355",2015-01-15 18:00:00,15,1080,1312.1566409616,1328.41811267508,1348.76619220592,1349.01382591429,1414.25565850205,1416.04890130218,1411.65315182849,1411.06902635534,1395.58962095083,1792.1875
"356",2015-01-15 19:00:00,15,1140,1313.05764245217,1327.8521156612,1348.72413251604,1348.96978185938,1414.21389713409,1415.97463175995,1411.66953905609,1411.08040310474,1395.59004211823,1792.1875
"357",2015-01-15 20:00:00,15,1200,1313.62110394985,1327.41018362285,1348.68291076256,1348.92657367413,1414.17149685482,1415.90160080333,1411.68553389516,1411.09157465545,1395.59046341424,1792.1875
"358",2015-01-15 21:00:00,15,1260,1313.94823640336,1327.04496688253,1348.64212892153,1348.8838906558,1414.12755604266,1415.82943735394,1411.70108241919,1411.10250977751,1395.59088483778,1792.1875
"359",2015-01-15 22:00:00,15,1320,1314.60591514995,1326.737702813,1348.60236692101,1348.8422234186,1414.08417451921,1415.75871863311,1411.71629066634,1411.11326900046,1395.59130638788,1792.1875
"360",2015-01-15 23:00:00,15,1380,1314.36112194111,1326.47921206284,1348.56380244399,1348.80172362896,1414.04207592968,1415.6896323952,1411.73120272832,1411.12387735871,1395.59172806382,1792.1875
"361",2015-01-16,16,0,1314.15399176131,1326.04986554802,1348.48865304866,1348.72292206916,1413.95738747711,1415.55484233468,1411.75992278245,1411.14451683855,1395.59257180009,1792.1875
"362",2015-01-16 01:00:00,16,60,1314.23778355719,1325.85764377218,1348.45177070296,1348.68437524691,1413.91426211349,1415.48884271831,1411.77369605848,1411.15452730691,1395.59299385819,1792.1875
"363",2015-01-16 02:00:00,16,120,1314.25571806868,1325.68558956224,1348.41611005086,1348.64701327273,1413.87316167635,1415.42450416635,1411.78721915789,1411.16441185233,1395.59341603832,1792.1875
"364",2015-01-16 03:00:00,16,180,1314.83768289252,1325.53315724307,1348.38138199576,1348.61057587862,1413.83313613885,1415.36152712847,1411.80045192653,1411.17414721097,1395.59383833976,1792.1875
"365",2015-01-16 04:00:00,16,240,1315.57321894666,1325.39867929139,1348.34745655906,1348.57494848859,1413.79382686959,1415.29977765998,1411.81338150378,1411.18372569486,1395.59426076168,1792.1875
"366",2015-01-16 05:00:00,16,300,1315.8999288924,1325.28524876405,1348.31462379268,1348.54036704473,1413.75621822118,1415.23953865331,1411.82606995012,1411.19318246175,1395.59468330331,1792.1875
"367",2015-01-16 06:00:00,16,360,1316.53415600594,1325.19060674439,1348.28252784722,1348.5065177811,1413.71914983877,1415.18044105406,1411.83846218306,1411.20248569973,1395.59510596384,1792.1875
"368",2015-01-16 07:00:00,16,420,1315.96131859181,1325.11119568429,1348.2510174342,1348.4732725697,1413.68222461925,1415.12232994182,1411.85053934602,1411.21162425647,1395.59552874231,1792.1875
"369",2015-01-16 08:00:00,16,480,1314.91105810891,1325.03096212426,1348.2200736521,1348.44061920926,1413.64549702623,1415.06518459432,1411.8623061735,1411.22060043972,1395.59595163769,1792.1875
"370",2015-01-16 09:00:00,16,540,1311.85934391223,1324.90671399627,1348.18703120201,1348.40647849319,1413.60108472552,1415.00650148308,1411.87330208856,1411.22915058133,1395.59637464809,1792.1875
"371",2015-01-16 10:00:00,16,600,1311.25259563127,1324.6625120231,1348.15111780619,1348.37038712701,1413.54776809613,1414.94567975706,1411.88340202748,1411.23720223701,1395.59679777062,1792.1875
"372",2015-01-16 11:00:00,16,660,1310.47541630179,1324.1776194167,1348.11366435677,1348.33367897879,1413.49128804336,1414.88427192069,1411.89288393917,1411.24491301034,1395.59722100267,1792.1875
"373",2015-01-16 12:00:00,16,720,1310.12633531989,1323.33134396699,1348.0732946685,1348.29555173836,1413.42880667254,1414.82129525997,1411.90155621152,1411.2521724802,1395.59764434169,1792.1875
"374",2015-01-16 13:00:00,16,780,1309.95332614891,1322.22549602806,1348.03050981151,1348.25674079972,1413.36359003827,1414.75760918018,1411.90957224695,1411.25906699927,1395.59806778507,1792.1875
"375",2015-01-16 14:00:00,16,840,1309.89597496859,1321.07480095109,1347.9882261669,1348.21987418803,1413.30598060711,1414.69637026422,1411.91753849438,1411.26594184885,1395.59849133161,1792.1875
"376",2015-01-16 15:00:00,16,900,1310.0992971127,1320.13185543656,1347.94658147918,1348.18523960257,1413.25663920482,1414.63796285248,1411.92555150988,1411.27285189025,1395.59891498121,1792.1875
"377",2015-01-16 16:00:00,16,960,1310.56197436277,1319.52743703193,1347.90683797971,1348.15351996645,1413.21776422715,1414.58325538033,1411.93380603619,1411.27990821504,1395.59933873438,1792.1875
"378",2015-01-16 17:00:00,16,1020,1311.46270574129,1319.2253399921,1347.86805126961,1348.12310801368,1413.18255048373,1414.5303547022,1411.94196029862,1411.28691584897,1395.59976259131,1792.1875
"379",2015-01-16 18:00:00,16,1080,1312.29849887564,1319.10456227469,1347.8307106872,1348.09363547764,1413.14939939367,1414.47882211546,1411.94994311373,1411.29383392408,1395.60018655161,1792.1875
"380",2015-01-16 19:00:00,16,1140,1312.68603499795,1319.07108785581,1347.79480608796,1348.06482654263,1413.11714835981,1414.42831601333,1411.95769842836,1411.30063016598,1395.60061061472,1792.1875
"381",2015-01-16 20:00:00,16,1200,1312.84178731452,1319.07892498686,1347.76021619495,1348.03661194525,1413.08552602539,1414.37874363906,1411.96521676542,1411.30729884573,1395.60103478,1792.1875
"382",2015-01-16 21:00:00,16,1260,1313.94288312258,1319.11184208383,1347.72702985259,1348.00915662265,1413.05521338323,1414.33030036881,1411.9725457252,1411.3138668151,1395.60145904691,1792.1875
"383",2015-01-16 22:00:00,16,1320,1314.03846249754,1319.16501622135,1347.69479312225,1347.98220457564,1413.02520601583,1414.28267730541,1411.9796326031,1411.32030373365,1395.60188341487,1792.1875
"384",2015-01-16 23:00:00,16,1380,1314.71599706599,1319.23331295332,1347.6636347775,1347.95590466845,1412.9961626538,1414.23605499166,1411.98652153037,1411.32663444632,1395.60230788332,1792.1875
"385",2015-01-17,17,0,1315.2157373888,1319.40148085149,1347.60344249508,1347.90481089554,1412.93934058903,1414.14526990201,1411.99962910457,1411.33893230556,1395.60315712871,1792.1875
"386",2015-01-17 01:00:00,17,60,1315.07115853412,1319.49474022005,1347.57437142823,1347.87994995957,1412.91140484257,1414.10102367808,1412.00584585404,1411.34489762063,1395.60358190422,1792.1875
"387",2015-01-17 02:00:00,17,120,1314.41614779038,1319.58536747893,1347.54565755431,1347.8552135137,1412.88253148147,1414.05713242644,1412.01176254907,1411.35069703592,1395.60400677736,1792.1875
"388",2015-01-17 03:00:00,17,180,1314.82066068687,1319.67228043639,1347.51784280113,1347.83117064035,1412.85511542822,1414.01428025736,1412.01752567253,1411.35641366055,1395.60443174743,1792.1875
"389",2015-01-17 04:00:00,17,240,1315.25231096005,1319.75817721928,1347.49068135214,1347.80757913136,1412.82817420699,1413.9721765383,1412.02308374699,1411.36201783153,1395.60485681382,1792.1875
"390",2015-01-17 05:00:00,17,300,1317.15211235303,1319.84679936999,1347.46442327169,1347.78464930976,1412.80258730653,1413.93107534147,1412.02849725143,1411.36754369629,1395.60528197593,1792.1875
"391",2015-01-17 06:00:00,17,360,1316.06633094027,1319.93987275588,1347.43891222585,1347.76212494568,1412.77731830075,1413.89066852636,1412.03371022571,1411.37295902954,1395.60570723311,1792.1875
"392",2015-01-17 07:00:00,17,420,1317.13442380023,1320.03211032255,1347.41432262879,1347.74005101598,1412.75259094101,1413.85100755914,1412.03874029392,1411.37827351499,1395.60613258462,1792.1875
"393",2015-01-17 08:00:00,17,480,1314.14428339271,1320.12155284791,1347.38956847249,1347.71793272098,1412.726415618,1413.8114786939,1412.04346399876,1411.38341632833,1395.60655802947,1792.1875
"394",2015-01-17 09:00:00,17,540,1312.07889469814,1320.18335620932,1347.36228471388,1347.69450821973,1412.69383725437,1413.77052723035,1412.04755177978,1411.38819876333,1395.60698356581,1792.1875
"395",2015-01-17 10:00:00,17,600,1311.10573306739,1320.15901538858,1347.33109418866,1347.66963116577,1412.65470356163,1413.72794100914,1412.0509489699,1411.3925884511,1395.60740919113,1792.1875
"396",2015-01-17 11:00:00,17,660,1310.40761573326,1319.95894958305,1347.29450446081,1347.64309087596,1412.60861624122,1413.68343409825,1412.0535831742,1411.39654273594,1395.60783490265,1792.1875
"397",2015-01-17 12:00:00,17,720,1310.09188705226,1319.54513271303,1347.25185174557,1347.61510681552,1412.55693834205,1413.63724835119,1412.05549374865,1411.40008257874,1395.60826069751,1792.1875
"398",2015-01-17 13:00:00,17,780,1309.88320944999,1318.9676327559,1347.20441185098,1347.58724765115,1412.50637604276,1413.59127963299,1412.05708173245,1411.4034355681,1395.60868657366,1792.1875
"399",2015-01-17 14:00:00,17,840,1309.83087821441,1318.35755990305,1347.1522531221,1347.56020204466,1412.45962524048,1413.54637306135,1412.05853529814,1411.40670845188,1395.60911253007,1792.1875
"400",2015-01-17 15:00:00,17,900,1309.74220060914,1317.83291406046,1347.09701680471,1347.53561291785,1412.42308637145,1413.50455507418,1412.0603088973,1411.41016053135,1395.60953856691,1792.1875
"401",2015-01-17 16:00:00,17,960,1309.99381271854,1317.51371523193,1347.03916765427,1347.5129382098,1412.39394625677,1413.46520679552,1412.06229160042,1411.41372888633,1395.6099646849,1792.1875
"402",2015-01-17 17:00:00,17,1020,1310.84897024498,1317.40574959054,1346.98317463411,1347.49279855294,1412.37432983336,1413.42912526002,1412.06467972797,1411.41752604268,1395.61039088504,1792.1875
"403",2015-01-17 18:00:00,17,1080,1311.64475974755,1317.4321798474,1346.93134203443,1347.47413429475,1412.35938403592,1413.395043082,1412.0672179063,1411.42140669824,1395.61081716818,1792.1875
"404",2015-01-17 19:00:00,17,1140,1312.5162064377,1317.51526625414,1346.8845440703,1347.45627073227,1412.3461011054,1413.36213618571,1412.06973881433,1411.42527545351,1395.61124353453,1792.1875
"405",2015-01-17 20:00:00,17,1200,1312.83925005934,1317.61949389216,1346.84155413376,1347.43876111808,1412.33257782217,1413.32984528994,1412.07212744343,1411.42906654161,1395.61166998381,1792.1875
"406",2015-01-17 21:00:00,17,1260,1312.88937760217,1317.72751259317,1346.8014586098,1347.42158960839,1412.31881905559,1413.29814185217,1412.07438306064,1411.43277935178,1395.61209651561,1792.1875
"407",2015-01-17 22:00:00,17,1320,1313.60608079632,1317.83698073795,1346.76364390502,1347.40491141154,1412.30554360892,1413.26721172632,1412.07655279744,1411.43644064909,1395.6125231296,1792.1875
"408",2015-01-17 23:00:00,17,1380,1314.16745855413,1317.95188676767,1346.72790350489,1347.38878981419,1412.29305948703,1413.23713421739,1412.07866121495,1411.44006436315,1395.61294982558,1792.1875
"409",2015-01-18,18,0,1314.88835156821,1318.1915420215,1346.66003186196,1347.35757704614,1412.26799274724,1413.17875779567,1412.08254555819,1411.44711346759,1395.61380347106,1792.1875
"410",2015-01-18 01:00:00,18,60,1315.78176113587,1318.31477162808,1346.62780302623,1347.34243822502,1412.25534711288,1413.15039560204,1412.08431821474,1411.45053655607,1395.61423041965,1792.1875
"411",2015-01-18 02:00:00,18,120,1315.54750573341,1318.43823772454,1346.59721402522,1347.32759196535,1412.24263288301,1413.12255653338,1412.08597842378,1411.45389206752,1395.61465744863,1792.1875
"412",2015-01-18 03:00:00,18,180,1316.11116955601,1318.55980420235,1346.56792291029,1347.31307288116,1412.23005478994,1413.09527985823,1412.08754013271,1411.45718777368,1395.61508455758,1792.1875
"413",2015-01-18 04:00:00,18,240,1316.7405249041,1318.67933922864,1346.54032735008,1347.29895343734,1412.2179701553,1413.06865513196,1412.08902909566,1411.46043822862,1395.61551174613,1792.1875
"414",2015-01-18 05:00:00,18,300,1317.2637915029,1318.7959163718,1346.51468435004,1347.28507750889,1412.20575543672,1413.04249064844,1412.0904071164,1411.46362139863,1395.61593901383,1792.1875
"415",2015-01-18 06:00:00,18,360,1317.69247971569,1318.90966315288,1346.49069107389,1347.27147424404,1412.19358371682,1413.0168166325,1412.09168567757,1411.46674363683,1395.61636636018,1792.1875
"416",2015-01-18 07:00:00,18,420,1317.89960239442,1319.02050990377,1346.46824861479,1347.2581070571,1412.18134898961,1412.99158556694,1412.09285849893,1411.46980113878,1395.61679378463,1792.1875
"417",2015-01-18 08:00:00,18,480,1314.67607514544,1319.12984789608,1346.44564733688,1347.2446276055,1412.16762305685,1412.96635945196,1412.09382855104,1411.47273806792,1395.61722128641,1792.1875
"418",2015-01-18 09:00:00,18,540,1313.2928705358,1319.22754581389,1346.41891479278,1347.23110593159,1412.15279964495,1412.94120504216,1412.09461269055,1411.47556367349,1395.61764886458,1792.1875
"419",2015-01-18 10:00:00,18,600,1311.60182447401,1319.27067757493,1346.38389977963,1347.21671249067,1412.13351078348,1412.91509515293,1412.09497381004,1411.47814157993,1395.61807651769,1792.1875
"420",2015-01-18 11:00:00,18,660,1310.49778991214,1319.13981587022,1346.3341094348,1347.20056382507,1412.10635815446,1412.88692155907,1412.09464844829,1411.48031975845,1395.6185042434,1792.1875
"421",2015-01-18 12:00:00,18,720,1310.0313851458,1318.78139458347,1346.26672563197,1347.18304160411,1412.07349811856,1412.85713271303,1412.09372892055,1411.48214968336,1395.61893203902,1792.1875
"422",2015-01-18 13:00:00,18,780,1310.16280524077,1318.30016011546,1346.18677520696,1347.16765259738,1412.0500480058,1412.83003331274,1412.09321510256,1411.48420385184,1395.61935990402,1792.1875
"423",2015-01-18 14:00:00,18,840,1309.89348885357,1317.70796271346,1346.0896033313,1347.15137640003,1412.02270690842,1412.80193275244,1412.09225950179,1411.4859964651,1395.61978783785,1792.1875
"424",2015-01-18 15:00:00,18,900,1309.84952182938,1317.12522965137,1345.96908923017,1347.13553083826,1411.99724336215,1412.77443031347,1412.09123387045,1411.48773998959,1395.6202158393,1792.1875
"425",2015-01-18 16:00:00,18,960,1310.41084046349,1316.82753388569,1345.83444181992,1347.12204510576,1411.98173034593,1412.74993035068,1412.09071177855,1411.48976365453,1395.62064390898,1792.1875
